"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-02 13:45:00,0013:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,235.2E+00,235.2E+00,121.3E+00,36.90E+00,36.89E+00,-9.2E+00,37.46E+00,37.46E+00,-123.1E+00,43.88E+00,43.83E+00,119.9E+00,8.37E+03,8.25E+03,10.30E+03,26.92E+03,8.49E+03,8.28E+03,10.32E+03,27.09E+03,1.38E+03,0.66E+03,0.52E+03,3.01E+03,0.986E+00,0.996E+00,0.998E+00,0.994E+00,104.845E+03,-0.900E+03,33.775E+03,-0.654E+03,0.00000E+00,2.243E+03,0.000E+03,0.251E+03,0.000E+03,26.92E+03,0.00E+03,3.01E+03,0.00E+03,0.994E+00
2022-09-02 13:50:00,0013:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,34.76E+00,34.75E+00,-6.6E+00,39.60E+00,39.59E+00,-124.7E+00,39.91E+00,39.87E+00,118.8E+00,7.93E+03,8.69E+03,9.37E+03,25.98E+03,7.99E+03,8.74E+03,9.39E+03,26.13E+03,0.95E+03,0.94E+03,0.53E+03,2.77E+03,0.992E+00,0.993E+00,0.997E+00,0.994E+00,107.010E+03,-0.900E+03,34.006E+03,-0.654E+03,0.00000E+00,2.165E+03,0.000E+03,0.231E+03,0.000E+03,25.98E+03,0.00E+03,2.77E+03,0.00E+03,0.994E+00
2022-09-02 13:55:00,0013:55:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,235.4E+00,235.4E+00,121.4E+00,34.58E+00,34.56E+00,-5.6E+00,36.39E+00,36.38E+00,-122.8E+00,41.75E+00,41.70E+00,116.1E+00,7.89E+03,8.02E+03,9.76E+03,25.67E+03,7.95E+03,8.05E+03,9.83E+03,25.82E+03,0.84E+03,0.62E+03,1.06E+03,2.57E+03,0.993E+00,0.996E+00,0.993E+00,0.994E+00,109.149E+03,-0.900E+03,34.220E+03,-0.654E+03,0.00000E+00,2.140E+03,0.000E+03,0.214E+03,0.000E+03,25.67E+03,0.00E+03,2.57E+03,0.00E+03,0.995E+00
2022-09-02 14:00:00,0014:00:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,219.4E+00,219.3E+00,-118.8E+00,233.9E+00,233.9E+00,121.2E+00,36.57E+00,36.56E+00,-9.6E+00,38.91E+00,38.90E+00,-124.4E+00,38.62E+00,38.57E+00,118.9E+00,8.22E+03,8.48E+03,9.01E+03,25.71E+03,8.34E+03,8.53E+03,9.03E+03,25.91E+03,1.42E+03,0.87E+03,0.60E+03,3.16E+03,0.985E+00,0.994E+00,0.998E+00,0.992E+00,111.292E+03,-0.900E+03,34.483E+03,-0.654E+03,0.00000E+00,2.143E+03,0.000E+03,0.263E+03,0.000E+03,25.71E+03,0.00E+03,3.16E+03,0.00E+03,0.993E+00
2022-09-02 14:05:00,0014:05:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,219.6E+00,219.6E+00,-118.8E+00,233.6E+00,233.6E+00,121.3E+00,33.94E+00,33.93E+00,-5.8E+00,35.23E+00,35.23E+00,-121.8E+00,37.00E+00,36.97E+00,116.7E+00,7.69E+03,7.72E+03,8.60E+03,24.01E+03,7.74E+03,7.74E+03,8.64E+03,24.12E+03,0.84E+03,0.46E+03,0.79E+03,2.23E+03,0.993E+00,0.998E+00,0.995E+00,0.996E+00,113.293E+03,-0.900E+03,34.669E+03,-0.654E+03,0.00000E+00,2.001E+03,0.000E+03,0.186E+03,0.000E+03,24.01E+03,0.00E+03,2.23E+03,0.00E+03,0.996E+00
2022-09-02 14:10:00,0014:10:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.7E+00,219.6E+00,-118.8E+00,233.4E+00,233.4E+00,121.3E+00,32.39E+00,32.38E+00,-4.4E+00,38.01E+00,38.01E+00,-124.2E+00,38.10E+00,38.06E+00,117.2E+00,7.37E+03,8.30E+03,8.86E+03,24.53E+03,7.40E+03,8.35E+03,8.89E+03,24.64E+03,0.63E+03,0.81E+03,0.80E+03,2.29E+03,0.996E+00,0.994E+00,0.996E+00,0.995E+00,115.337E+03,-0.900E+03,34.860E+03,-0.654E+03,0.00000E+00,2.044E+03,0.000E+03,0.191E+03,0.000E+03,24.53E+03,0.00E+03,2.29E+03,0.00E+03,0.996E+00
2022-09-02 14:15:00,0014:15:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.9E+00,233.6E+00,233.5E+00,121.2E+00,36.21E+00,36.19E+00,-10.1E+00,36.82E+00,36.81E+00,-123.7E+00,37.81E+00,37.76E+00,118.4E+00,8.12E+03,8.05E+03,8.80E+03,24.97E+03,8.25E+03,8.09E+03,8.83E+03,25.17E+03,1.49E+03,0.71E+03,0.67E+03,3.15E+03,0.984E+00,0.995E+00,0.997E+00,0.992E+00,117.418E+03,-0.900E+03,35.122E+03,-0.654E+03,0.00000E+00,2.081E+03,0.000E+03,0.262E+03,0.000E+03,24.97E+03,0.00E+03,3.15E+03,0.00E+03,0.992E+00
2022-09-02 14:20:00,0014:20:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,219.3E+00,219.2E+00,-118.8E+00,233.2E+00,233.2E+00,121.4E+00,32.82E+00,32.81E+00,-5.4E+00,35.19E+00,35.19E+00,-122.4E+00,34.64E+00,34.62E+00,118.7E+00,7.43E+03,7.70E+03,8.06E+03,23.19E+03,7.48E+03,7.72E+03,8.08E+03,23.27E+03,0.75E+03,0.52E+03,0.50E+03,1.84E+03,0.994E+00,0.997E+00,0.998E+00,0.997E+00,119.351E+03,-0.900E+03,35.275E+03,-0.654E+03,0.00000E+00,1.933E+03,0.000E+03,0.153E+03,0.000E+03,23.19E+03,0.00E+03,1.84E+03,0.00E+03,0.997E+00
2022-09-02 14:25:00,0014:25:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.1E+00,219.0E+00,-118.8E+00,233.3E+00,233.3E+00,121.4E+00,32.03E+00,32.01E+00,-5.0E+00,37.39E+00,37.38E+00,-124.3E+00,34.76E+00,34.74E+00,117.3E+00,7.26E+03,8.14E+03,8.08E+03,23.48E+03,7.30E+03,8.19E+03,8.11E+03,23.60E+03,0.68E+03,0.81E+03,0.69E+03,2.27E+03,0.995E+00,0.994E+00,0.996E+00,0.995E+00,121.307E+03,-0.900E+03,35.464E+03,-0.654E+03,0.00000E+00,1.957E+03,0.000E+03,0.189E+03,0.000E+03,23.48E+03,0.00E+03,2.27E+03,0.00E+03,0.995E+00
2022-09-02 14:30:00,0014:30:00,00000000,49.99E+00,227.9E+00,227.8E+00,0.0E+00,219.1E+00,219.1E+00,-119.0E+00,233.6E+00,233.6E+00,121.3E+00,34.34E+00,34.32E+00,-10.8E+00,39.23E+00,39.22E+00,-121.5E+00,33.79E+00,33.76E+00,116.4E+00,7.68E+03,8.59E+03,7.85E+03,24.12E+03,7.82E+03,8.60E+03,7.89E+03,24.31E+03,1.49E+03,0.41E+03,0.77E+03,3.06E+03,0.982E+00,0.999E+00,0.995E+00,0.992E+00,123.317E+03,-0.900E+03,35.720E+03,-0.654E+03,0.00000E+00,2.010E+03,0.000E+03,0.255E+03,0.000E+03,24.12E+03,0.00E+03,3.06E+03,0.00E+03,0.992E+00
2022-09-02 14:35:00,0014:35:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,233.6E+00,233.5E+00,121.2E+00,30.44E+00,30.43E+00,-5.4E+00,41.73E+00,41.73E+00,-121.4E+00,32.53E+00,32.50E+00,118.6E+00,6.92E+03,9.14E+03,7.58E+03,23.65E+03,6.96E+03,9.15E+03,7.60E+03,23.71E+03,0.69E+03,0.43E+03,0.46E+03,1.71E+03,0.995E+00,0.999E+00,0.998E+00,0.997E+00,125.288E+03,-0.900E+03,35.862E+03,-0.654E+03,0.00000E+00,1.970E+03,0.000E+03,0.142E+03,0.000E+03,23.65E+03,0.00E+03,1.71E+03,0.00E+03,0.997E+00
2022-09-02 14:40:00,0014:40:00,00000000,50.05E+00,228.4E+00,228.4E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,233.6E+00,233.6E+00,121.2E+00,34.94E+00,34.91E+00,-9.1E+00,43.66E+00,43.64E+00,-124.0E+00,37.67E+00,37.64E+00,114.6E+00,7.86E+03,9.53E+03,8.72E+03,26.11E+03,7.98E+03,9.57E+03,8.80E+03,26.35E+03,1.30E+03,0.88E+03,1.09E+03,3.39E+03,0.985E+00,0.995E+00,0.991E+00,0.991E+00,127.463E+03,-0.900E+03,36.144E+03,-0.654E+03,0.00000E+00,2.176E+03,0.000E+03,0.283E+03,0.000E+03,26.11E+03,0.00E+03,3.39E+03,0.00E+03,0.992E+00
2022-09-02 14:45:00,0014:45:00,00000000,50.02E+00,228.4E+00,228.4E+00,0.0E+00,219.5E+00,219.4E+00,-119.0E+00,233.9E+00,233.9E+00,121.3E+00,32.93E+00,32.89E+00,-12.1E+00,39.07E+00,39.03E+00,-126.7E+00,31.91E+00,31.86E+00,115.9E+00,7.34E+03,8.48E+03,7.42E+03,23.24E+03,7.52E+03,8.57E+03,7.47E+03,23.56E+03,1.61E+03,1.21E+03,0.83E+03,3.83E+03,0.977E+00,0.989E+00,0.993E+00,0.987E+00,129.400E+03,-0.900E+03,36.464E+03,-0.654E+03,0.00000E+00,1.937E+03,0.000E+03,0.319E+03,0.000E+03,23.24E+03,0.00E+03,3.83E+03,0.00E+03,0.987E+00
2022-09-02 14:50:00,0014:50:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,219.7E+00,219.7E+00,-118.9E+00,233.9E+00,233.8E+00,121.3E+00,25.26E+00,25.15E+00,-11.8E+00,36.48E+00,36.38E+00,-131.1E+00,30.92E+00,30.75E+00,114.3E+00,5.62E+03,7.80E+03,7.13E+03,20.56E+03,5.78E+03,8.01E+03,7.23E+03,21.03E+03,1.30E+03,1.80E+03,1.18E+03,4.33E+03,0.972E+00,0.974E+00,0.986E+00,0.977E+00,131.113E+03,-0.900E+03,36.825E+03,-0.654E+03,0.00000E+00,1.713E+03,0.000E+03,0.361E+03,0.000E+03,20.56E+03,0.00E+03,4.33E+03,0.00E+03,0.979E+00
2022-09-02 14:55:00,0014:55:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,234.1E+00,234.0E+00,121.3E+00,25.62E+00,25.53E+00,-11.3E+00,34.76E+00,34.68E+00,-129.9E+00,30.39E+00,30.26E+00,113.7E+00,5.72E+03,7.48E+03,7.01E+03,20.22E+03,5.87E+03,7.65E+03,7.11E+03,20.63E+03,1.26E+03,1.57E+03,1.16E+03,4.05E+03,0.975E+00,0.978E+00,0.986E+00,0.980E+00,132.798E+03,-0.900E+03,37.162E+03,-0.654E+03,0.00000E+00,1.685E+03,0.000E+03,0.338E+03,0.000E+03,20.22E+03,0.00E+03,4.05E+03,0.00E+03,0.980E+00
2022-09-02 15:00:00,0015:00:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,233.2E+00,233.2E+00,121.3E+00,32.02E+00,31.95E+00,-13.5E+00,33.19E+00,33.12E+00,-125.7E+00,45.91E+00,45.84E+00,116.9E+00,7.11E+03,7.24E+03,10.65E+03,25.00E+03,7.33E+03,7.32E+03,10.71E+03,25.35E+03,1.77E+03,1.02E+03,1.06E+03,4.19E+03,0.970E+00,0.990E+00,0.995E+00,0.986E+00,134.882E+03,-0.900E+03,37.511E+03,-0.654E+03,0.00000E+00,2.083E+03,0.000E+03,0.349E+03,0.000E+03,25.00E+03,0.00E+03,4.19E+03,0.00E+03,0.986E+00
2022-09-02 15:05:00,0015:05:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.5E+00,-118.7E+00,233.2E+00,233.2E+00,121.3E+00,32.21E+00,32.17E+00,-8.5E+00,35.59E+00,35.55E+00,-125.0E+00,50.47E+00,50.40E+00,118.3E+00,7.26E+03,7.77E+03,11.72E+03,26.76E+03,7.38E+03,7.85E+03,11.77E+03,27.00E+03,1.16E+03,0.95E+03,0.93E+03,3.19E+03,0.984E+00,0.991E+00,0.996E+00,0.991E+00,137.112E+03,-0.900E+03,37.777E+03,-0.654E+03,0.00000E+00,2.230E+03,0.000E+03,0.266E+03,0.000E+03,26.76E+03,0.00E+03,3.19E+03,0.00E+03,0.993E+00
2022-09-02 15:10:00,0015:10:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,233.3E+00,233.3E+00,121.4E+00,30.46E+00,30.46E+00,-4.5E+00,36.98E+00,36.97E+00,-124.7E+00,48.56E+00,48.53E+00,118.2E+00,6.96E+03,8.10E+03,11.30E+03,26.36E+03,6.98E+03,8.15E+03,11.33E+03,26.47E+03,0.58E+03,0.90E+03,0.80E+03,2.38E+03,0.997E+00,0.993E+00,0.997E+00,0.996E+00,139.308E+03,-0.900E+03,37.975E+03,-0.654E+03,0.00000E+00,2.196E+03,0.000E+03,0.198E+03,0.000E+03,26.36E+03,0.00E+03,2.38E+03,0.00E+03,0.996E+00
2022-09-02 15:15:00,0015:15:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,235.0E+00,235.0E+00,121.3E+00,10.58E+00,10.54E+00,-47.6E+00,8.11E+00,8.09E+00,-134.5E+00,11.94E+00,11.41E+00,113.7E+00,1.24E+03,1.63E+03,2.61E+03,5.49E+03,2.43E+03,1.79E+03,2.79E+03,7.01E+03,1.38E+03,0.48E+03,0.49E+03,2.85E+03,0.512E+00,0.912E+00,0.934E+00,0.782E+00,139.765E+03,-0.900E+03,38.213E+03,-0.654E+03,0.00000E+00,0.457E+03,0.000E+03,0.237E+03,0.000E+03,5.49E+03,0.00E+03,2.85E+03,0.00E+03,0.888E+00
2022-09-02 15:20:00,0015:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,234.7E+00,234.6E+00,121.3E+00,4.38E+00,4.35E+00,-123.3E+00,1.95E+00,1.94E+00,-160.0E+00,3.41E+00,2.79E+00,100.5E+00,-0.50E+03,0.32E+03,0.59E+03,0.41E+03,1.01E+03,0.43E+03,0.80E+03,2.24E+03,0.77E+03,0.28E+03,0.38E+03,2.09E+03,0.498E+00,0.748E+00,0.734E+00,0.182E+00,139.812E+03,-0.913E+03,38.387E+03,-0.654E+03,0.00000E+00,0.047E+03,-0.013E+03,0.174E+03,0.000E+03,0.56E+03,-0.16E+03,2.09E+03,0.00E+03,0.261E+00
2022-09-02 15:25:00,0015:25:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,234.6E+00,234.5E+00,121.3E+00,2.94E+00,2.92E+00,-118.3E+00,5.82E+00,5.79E+00,-152.7E+00,5.58E+00,5.27E+00,89.4E+00,-0.31E+03,1.06E+03,1.03E+03,1.78E+03,0.68E+03,1.28E+03,1.31E+03,3.27E+03,0.57E+03,0.72E+03,0.77E+03,2.70E+03,0.452E+00,0.823E+00,0.791E+00,0.546E+00,139.961E+03,-0.913E+03,38.612E+03,-0.654E+03,0.00000E+00,0.149E+03,0.000E+03,0.225E+03,0.000E+03,1.78E+03,0.00E+03,2.70E+03,0.00E+03,0.552E+00
2022-09-02 15:30:00,0015:30:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,235.4E+00,235.4E+00,121.4E+00,6.83E+00,6.79E+00,-68.1E+00,2.83E+00,2.78E+00,-162.3E+00,0.78E+00,0.60E+00,102.5E+00,0.58E+03,0.44E+03,0.12E+03,1.14E+03,1.57E+03,0.62E+03,0.18E+03,2.38E+03,1.45E+03,0.44E+03,0.06E+03,2.07E+03,0.370E+00,0.707E+00,0.641E+00,0.480E+00,140.056E+03,-0.913E+03,38.785E+03,-0.654E+03,0.00000E+00,0.095E+03,0.000E+03,0.173E+03,0.000E+03,1.14E+03,0.00E+03,2.07E+03,0.00E+03,0.482E+00
2022-09-02 15:35:00,0015:35:00,00000000,49.98E+00,230.2E+00,230.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,235.5E+00,235.5E+00,121.4E+00,3.18E+00,3.16E+00,-117.4E+00,4.79E+00,4.76E+00,-154.8E+00,0.63E+00,0.50E+00,101.0E+00,-0.32E+03,0.85E+03,0.09E+03,0.62E+03,0.73E+03,1.06E+03,0.15E+03,1.94E+03,0.62E+03,0.62E+03,0.03E+03,1.67E+03,0.435E+00,0.801E+00,0.637E+00,0.322E+00,140.121E+03,-0.925E+03,38.924E+03,-0.654E+03,0.00000E+00,0.064E+03,-0.012E+03,0.139E+03,0.000E+03,0.77E+03,-0.15E+03,1.67E+03,0.00E+03,0.419E+00
2022-09-02 15:40:00,0015:40:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.4E+00,235.3E+00,121.3E+00,3.51E+00,3.49E+00,-82.0E+00,6.51E+00,6.47E+00,-150.7E+00,3.48E+00,3.33E+00,78.4E+00,0.10E+03,1.21E+03,0.56E+03,1.87E+03,0.81E+03,1.44E+03,0.82E+03,3.07E+03,0.74E+03,0.77E+03,0.58E+03,2.39E+03,0.126E+00,0.841E+00,0.681E+00,0.610E+00,140.276E+03,-0.925E+03,39.123E+03,-0.654E+03,0.00000E+00,0.156E+03,0.000E+03,0.199E+03,0.000E+03,1.87E+03,0.00E+03,2.39E+03,0.00E+03,0.616E+00
2022-09-02 15:45:00,0015:45:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,235.4E+00,235.4E+00,121.4E+00,6.77E+00,6.74E+00,-61.0E+00,3.52E+00,3.49E+00,-150.7E+00,3.07E+00,2.83E+00,93.2E+00,0.75E+03,0.66E+03,0.56E+03,1.97E+03,1.55E+03,0.78E+03,0.72E+03,3.05E+03,1.36E+03,0.42E+03,0.41E+03,2.33E+03,0.480E+00,0.843E+00,0.781E+00,0.644E+00,140.440E+03,-0.925E+03,39.317E+03,-0.654E+03,0.00000E+00,0.164E+03,0.000E+03,0.194E+03,0.000E+03,1.97E+03,0.00E+03,2.33E+03,0.00E+03,0.644E+00
2022-09-02 15:50:00,0015:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,235.0E+00,235.0E+00,121.4E+00,3.32E+00,3.28E+00,-69.9E+00,8.26E+00,8.22E+00,-148.4E+00,4.76E+00,4.53E+00,88.9E+00,0.24E+03,1.57E+03,0.87E+03,2.69E+03,0.76E+03,1.82E+03,1.12E+03,3.70E+03,0.68E+03,0.91E+03,0.65E+03,2.51E+03,0.320E+00,0.864E+00,0.779E+00,0.726E+00,140.664E+03,-0.925E+03,39.527E+03,-0.654E+03,0.00000E+00,0.224E+03,0.000E+03,0.209E+03,0.000E+03,2.69E+03,0.00E+03,2.51E+03,0.00E+03,0.730E+00
2022-09-02 15:55:00,0015:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.2E+00,235.1E+00,121.4E+00,3.13E+00,3.10E+00,-74.1E+00,5.02E+00,4.99E+00,-149.6E+00,5.60E+00,5.36E+00,85.3E+00,0.18E+03,0.94E+03,1.01E+03,2.14E+03,0.72E+03,1.11E+03,1.32E+03,3.15E+03,0.65E+03,0.58E+03,0.83E+03,2.28E+03,0.255E+00,0.852E+00,0.767E+00,0.679E+00,140.842E+03,-0.925E+03,39.717E+03,-0.654E+03,0.00000E+00,0.178E+03,0.000E+03,0.190E+03,0.000E+03,2.14E+03,0.00E+03,2.28E+03,0.00E+03,0.684E+00
2022-09-02 16:00:00,0016:00:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.4E+00,235.4E+00,121.4E+00,2.40E+00,2.38E+00,-96.9E+00,5.95E+00,5.92E+00,-151.3E+00,2.86E+00,2.57E+00,89.4E+00,-0.07E+03,1.10E+03,0.49E+03,1.52E+03,0.55E+03,1.31E+03,0.67E+03,2.54E+03,0.55E+03,0.71E+03,0.42E+03,2.01E+03,0.120E+00,0.838E+00,0.722E+00,0.599E+00,140.969E+03,-0.925E+03,39.884E+03,-0.654E+03,0.00000E+00,0.127E+03,0.000E+03,0.167E+03,0.000E+03,1.52E+03,0.00E+03,2.01E+03,0.00E+03,0.604E+00
2022-09-02 16:05:00,0016:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,235.2E+00,235.2E+00,121.4E+00,2.98E+00,2.95E+00,-96.4E+00,6.76E+00,6.72E+00,-152.7E+00,2.97E+00,2.83E+00,84.5E+00,-0.07E+03,1.23E+03,0.52E+03,1.68E+03,0.69E+03,1.49E+03,0.70E+03,2.88E+03,0.63E+03,0.84E+03,0.45E+03,2.24E+03,0.102E+00,0.822E+00,0.748E+00,0.584E+00,141.109E+03,-0.925E+03,40.070E+03,-0.654E+03,0.00000E+00,0.140E+03,0.000E+03,0.186E+03,0.000E+03,1.68E+03,0.00E+03,2.24E+03,0.00E+03,0.601E+00
2022-09-02 16:10:00,0016:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,235.2E+00,235.2E+00,121.4E+00,5.34E+00,5.28E+00,-66.9E+00,5.90E+00,5.84E+00,-155.8E+00,6.48E+00,6.28E+00,79.9E+00,0.42E+03,1.02E+03,1.10E+03,2.54E+03,1.23E+03,1.30E+03,1.52E+03,4.05E+03,1.01E+03,0.79E+03,1.03E+03,2.96E+03,0.345E+00,0.786E+00,0.720E+00,0.628E+00,141.321E+03,-0.926E+03,40.317E+03,-0.654E+03,0.00000E+00,0.213E+03,-0.001E+03,0.247E+03,0.000E+03,2.55E+03,-0.01E+03,2.96E+03,0.00E+03,0.653E+00
2022-09-02 16:15:00,0016:15:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,235.6E+00,235.6E+00,121.3E+00,2.89E+00,2.46E+00,-96.8E+00,6.92E+00,6.79E+00,-151.9E+00,2.82E+00,2.18E+00,90.0E+00,-0.07E+03,1.25E+03,0.41E+03,1.60E+03,0.67E+03,1.53E+03,0.66E+03,2.86E+03,0.64E+03,0.86E+03,0.48E+03,2.29E+03,0.098E+00,0.818E+00,0.623E+00,0.559E+00,141.455E+03,-0.926E+03,40.508E+03,-0.654E+03,0.00000E+00,0.133E+03,-0.000E+03,0.191E+03,0.000E+03,1.60E+03,-0.00E+03,2.29E+03,0.00E+03,0.573E+00
2022-09-02 16:20:00,0016:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.6E+00,235.6E+00,121.4E+00,0.63E+00,0.62E+00,-95.1E+00,1.24E+00,1.23E+00,-150.8E+00,1.08E+00,0.90E+00,150.5E+00,-0.01E+03,0.23E+03,0.18E+03,0.39E+03,0.14E+03,0.27E+03,0.25E+03,0.67E+03,0.14E+03,0.15E+03,-0.14E+03,0.18E+03,0.087E+00,0.832E+00,-0.702E+00,0.586E+00,141.488E+03,-0.926E+03,40.536E+03,-0.667E+03,0.00000E+00,0.033E+03,-0.000E+03,0.029E+03,-0.014E+03,0.39E+03,-0.00E+03,0.34E+03,-0.16E+03,0.753E+00
2022-09-02 16:25:00,0016:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,235.8E+00,235.7E+00,121.3E+00,4.16E+00,4.12E+00,-44.2E+00,3.68E+00,3.65E+00,-144.8E+00,1.81E+00,1.61E+00,132.1E+00,0.68E+03,0.73E+03,0.34E+03,1.74E+03,0.96E+03,0.81E+03,0.43E+03,2.20E+03,0.67E+03,0.37E+03,-0.10E+03,1.31E+03,0.709E+00,0.893E+00,-0.799E+00,0.795E+00,141.633E+03,-0.926E+03,40.645E+03,-0.667E+03,0.00000E+00,0.145E+03,0.000E+03,0.109E+03,0.000E+03,1.74E+03,0.00E+03,1.31E+03,0.00E+03,0.800E+00
2022-09-02 16:30:00,0016:30:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.3E+00,5.74E+00,5.68E+00,-44.9E+00,3.65E+00,3.63E+00,-143.7E+00,3.84E+00,3.64E+00,94.6E+00,0.92E+03,0.73E+03,0.75E+03,2.40E+03,1.32E+03,0.81E+03,0.90E+03,3.03E+03,0.94E+03,0.35E+03,0.48E+03,1.84E+03,0.699E+00,0.900E+00,0.830E+00,0.792E+00,141.833E+03,-0.926E+03,40.798E+03,-0.667E+03,0.00000E+00,0.200E+03,0.000E+03,0.153E+03,0.000E+03,2.40E+03,0.00E+03,1.84E+03,0.00E+03,0.794E+00
2022-09-02 16:35:00,0016:35:00,00000000,49.98E+00,230.1E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,235.6E+00,235.5E+00,121.3E+00,3.67E+00,3.62E+00,-47.1E+00,0.59E+00,0.59E+00,-146.3E+00,0.34E+00,0.32E+00,87.8E+00,0.57E+03,0.12E+03,0.06E+03,0.74E+03,0.84E+03,0.13E+03,0.08E+03,1.05E+03,0.62E+03,0.06E+03,0.05E+03,0.74E+03,0.672E+00,0.880E+00,0.781E+00,0.706E+00,141.895E+03,-0.926E+03,40.860E+03,-0.667E+03,0.00000E+00,0.062E+03,0.000E+03,0.062E+03,0.000E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.709E+00
