"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-01 08:40:00,0008:40:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,234.5E+00,234.5E+00,121.3E+00,5.35E+00,5.28E+00,-144.5E+00,3.46E+00,3.39E+00,152.3E+00,12.82E+00,12.78E+00,101.4E+00,-0.89E+03,0.01E+03,2.82E+03,1.94E+03,1.24E+03,0.77E+03,3.01E+03,5.01E+03,0.66E+03,0.65E+03,1.05E+03,4.43E+03,0.720E+00,0.017E+00,0.936E+00,0.387E+00,13.807E+03,-0.659E+03,17.373E+03,-0.004E+03,0.00000E+00,0.166E+03,-0.004E+03,0.369E+03,0.000E+03,1.99E+03,-0.05E+03,4.43E+03,0.00E+03,0.410E+00
2022-12-01 08:45:00,0008:45:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,234.7E+00,234.7E+00,121.3E+00,8.95E+00,8.87E+00,-107.6E+00,5.91E+00,5.68E+00,156.5E+00,13.42E+00,13.37E+00,92.1E+00,-0.54E+03,0.11E+03,2.70E+03,2.27E+03,2.06E+03,1.31E+03,3.15E+03,6.52E+03,1.73E+03,1.25E+03,1.54E+03,6.02E+03,0.263E+00,0.085E+00,0.859E+00,0.349E+00,14.002E+03,-0.664E+03,17.874E+03,-0.004E+03,0.00000E+00,0.195E+03,-0.006E+03,0.501E+03,0.000E+03,2.34E+03,-0.07E+03,6.02E+03,0.00E+03,0.363E+00
2022-12-01 08:50:00,0008:50:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,234.9E+00,234.9E+00,121.2E+00,12.04E+00,11.98E+00,-84.9E+00,7.76E+00,7.69E+00,165.3E+00,14.31E+00,14.30E+00,89.9E+00,0.24E+03,0.42E+03,2.87E+03,3.53E+03,2.77E+03,1.72E+03,3.36E+03,7.86E+03,2.75E+03,1.66E+03,1.75E+03,7.00E+03,0.088E+00,0.243E+00,0.853E+00,0.449E+00,14.296E+03,-0.664E+03,18.458E+03,-0.004E+03,0.00000E+00,0.294E+03,0.000E+03,0.583E+03,0.000E+03,3.53E+03,0.00E+03,7.00E+03,0.00E+03,0.450E+00
2022-12-01 08:55:00,0008:55:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,10.78E+00,10.75E+00,-125.8E+00,8.76E+00,8.69E+00,139.6E+00,12.10E+00,12.08E+00,81.3E+00,-1.35E+03,-0.34E+03,2.12E+03,0.42E+03,2.49E+03,1.95E+03,2.84E+03,7.28E+03,1.89E+03,1.68E+03,1.78E+03,6.65E+03,0.544E+00,0.174E+00,0.745E+00,0.058E+00,14.427E+03,-0.759E+03,19.012E+03,-0.004E+03,0.00000E+00,0.130E+03,-0.095E+03,0.554E+03,0.000E+03,1.56E+03,-1.14E+03,6.65E+03,0.00E+03,0.229E+00
2022-12-01 09:00:00,0009:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,12.82E+00,12.79E+00,-141.0E+00,9.54E+00,9.48E+00,114.4E+00,11.05E+00,11.01E+00,66.4E+00,-2.29E+03,-1.25E+03,1.49E+03,-2.06E+03,2.96E+03,2.12E+03,2.59E+03,7.67E+03,1.86E+03,1.70E+03,2.11E+03,7.36E+03,0.775E+00,0.590E+00,0.574E+00,0.268E+00,14.428E+03,-0.932E+03,19.625E+03,-0.004E+03,0.00000E+00,0.001E+03,-0.173E+03,0.613E+03,0.000E+03,0.02E+03,-2.08E+03,7.36E+03,0.00E+03,0.002E+00
2022-12-01 09:05:00,0009:05:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,234.0E+00,234.0E+00,121.1E+00,12.21E+00,12.17E+00,-122.5E+00,9.55E+00,9.48E+00,138.9E+00,13.41E+00,13.38E+00,74.2E+00,-1.43E+03,-0.39E+03,2.12E+03,0.29E+03,2.81E+03,2.12E+03,3.14E+03,8.07E+03,2.25E+03,1.86E+03,2.28E+03,7.75E+03,0.508E+00,0.186E+00,0.674E+00,0.036E+00,14.522E+03,-1.002E+03,20.271E+03,-0.004E+03,0.00000E+00,0.094E+03,-0.070E+03,0.646E+03,0.000E+03,1.13E+03,-0.84E+03,7.75E+03,0.00E+03,0.144E+00
2022-12-01 09:10:00,0009:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.7E+00,-119.1E+00,234.2E+00,234.1E+00,121.0E+00,14.02E+00,13.98E+00,-120.6E+00,11.06E+00,10.95E+00,154.4E+00,11.85E+00,11.80E+00,63.6E+00,-1.63E+03,0.14E+03,1.48E+03,-0.01E+03,3.23E+03,2.45E+03,2.77E+03,8.46E+03,2.77E+03,2.42E+03,2.32E+03,8.38E+03,0.505E+00,0.058E+00,0.533E+00,0.001E+00,14.564E+03,-1.044E+03,20.969E+03,-0.004E+03,0.00000E+00,0.041E+03,-0.042E+03,0.698E+03,0.000E+03,0.50E+03,-0.51E+03,8.38E+03,0.00E+03,0.059E+00
2022-12-01 09:15:00,0009:15:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.3E+00,234.3E+00,121.1E+00,14.68E+00,14.65E+00,-141.0E+00,11.02E+00,10.94E+00,144.6E+00,11.28E+00,11.23E+00,58.9E+00,-2.58E+03,-0.27E+03,1.22E+03,-1.63E+03,3.39E+03,2.45E+03,2.64E+03,8.48E+03,2.10E+03,2.41E+03,2.33E+03,8.24E+03,0.761E+00,0.110E+00,0.460E+00,0.193E+00,14.568E+03,-1.185E+03,21.656E+03,-0.004E+03,0.00000E+00,0.005E+03,-0.141E+03,0.686E+03,0.000E+03,0.06E+03,-1.69E+03,8.24E+03,0.00E+03,0.007E+00
2022-12-01 09:20:00,0009:20:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,12.30E+00,12.28E+00,-137.9E+00,11.51E+00,11.44E+00,159.9E+00,12.82E+00,12.78E+00,67.7E+00,-2.07E+03,0.38E+03,1.71E+03,0.02E+03,2.84E+03,2.56E+03,3.00E+03,8.40E+03,1.88E+03,2.43E+03,2.32E+03,8.10E+03,0.729E+00,0.147E+00,0.570E+00,0.002E+00,14.649E+03,-1.264E+03,22.331E+03,-0.004E+03,0.00000E+00,0.081E+03,-0.079E+03,0.675E+03,0.000E+03,0.97E+03,-0.95E+03,8.10E+03,0.00E+03,0.119E+00
2022-12-01 09:25:00,0009:25:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.6E+00,221.5E+00,-119.2E+00,235.1E+00,235.1E+00,121.1E+00,12.36E+00,12.31E+00,-109.5E+00,12.88E+00,12.79E+00,174.3E+00,11.32E+00,11.26E+00,26.0E+00,-0.90E+03,1.12E+03,-0.23E+03,-0.01E+03,2.85E+03,2.85E+03,2.66E+03,8.36E+03,2.54E+03,2.59E+03,2.57E+03,8.17E+03,0.315E+00,0.391E+00,0.087E+00,0.002E+00,14.710E+03,-1.326E+03,23.011E+03,-0.004E+03,0.00000E+00,0.061E+03,-0.062E+03,0.680E+03,0.000E+03,0.73E+03,-0.75E+03,8.17E+03,0.00E+03,0.090E+00
2022-12-01 09:30:00,0009:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.4E+00,235.4E+00,121.1E+00,14.93E+00,14.89E+00,-125.1E+00,12.04E+00,11.95E+00,133.4E+00,12.51E+00,12.48E+00,-19.8E+00,-1.96E+03,-0.76E+03,-2.25E+03,-4.97E+03,3.44E+03,2.67E+03,2.94E+03,9.05E+03,2.79E+03,2.45E+03,1.84E+03,7.40E+03,0.569E+00,0.286E+00,0.765E+00,0.549E+00,14.710E+03,-1.741E+03,23.628E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.414E+03,0.617E+03,0.000E+03,0.00E+03,-4.97E+03,7.40E+03,0.00E+03,0.000E+00
2022-12-01 09:35:00,0009:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.6E+00,-119.2E+00,235.2E+00,235.1E+00,121.0E+00,14.44E+00,14.41E+00,-137.0E+00,10.96E+00,10.87E+00,145.8E+00,11.85E+00,11.82E+00,-19.9E+00,-2.40E+03,-0.21E+03,-2.15E+03,-4.76E+03,3.33E+03,2.43E+03,2.79E+03,8.55E+03,2.24E+03,2.41E+03,1.76E+03,7.07E+03,0.720E+00,0.087E+00,0.773E+00,0.557E+00,14.710E+03,-2.138E+03,24.217E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.397E+03,0.589E+03,0.000E+03,0.00E+03,-4.76E+03,7.07E+03,0.00E+03,0.000E+00
2022-12-01 09:40:00,0009:40:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,14.20E+00,14.17E+00,-144.6E+00,11.30E+00,11.16E+00,141.6E+00,11.81E+00,11.78E+00,-7.2E+00,-2.66E+03,-0.40E+03,-1.71E+03,-4.77E+03,3.27E+03,2.50E+03,2.77E+03,8.55E+03,1.90E+03,2.44E+03,2.17E+03,7.08E+03,0.813E+00,0.158E+00,0.616E+00,0.558E+00,14.710E+03,-2.535E+03,24.807E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.397E+03,0.590E+03,0.000E+03,0.00E+03,-4.77E+03,7.08E+03,0.00E+03,0.000E+00
2022-12-01 09:45:00,0009:45:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,234.9E+00,234.9E+00,121.0E+00,14.42E+00,14.38E+00,-133.6E+00,11.75E+00,11.60E+00,137.9E+00,12.16E+00,12.13E+00,-7.3E+00,-2.25E+03,-0.57E+03,-1.77E+03,-4.59E+03,3.33E+03,2.61E+03,2.86E+03,8.79E+03,2.37E+03,2.50E+03,2.24E+03,7.44E+03,0.675E+00,0.219E+00,0.619E+00,0.522E+00,14.710E+03,-2.917E+03,25.427E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.382E+03,0.620E+03,0.000E+03,0.00E+03,-4.59E+03,7.44E+03,0.00E+03,0.000E+00
2022-12-01 09:50:00,0009:50:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,15.38E+00,15.34E+00,-128.1E+00,11.20E+00,11.06E+00,140.7E+00,13.04E+00,13.01E+00,-11.3E+00,-2.17E+03,-0.43E+03,-2.06E+03,-4.66E+03,3.55E+03,2.49E+03,3.07E+03,9.10E+03,2.79E+03,2.43E+03,2.26E+03,7.76E+03,0.613E+00,0.174E+00,0.670E+00,0.512E+00,14.710E+03,-3.305E+03,26.074E+03,-0.004E+03,0.00000E+00,0.000E+03,-0.388E+03,0.647E+03,0.000E+03,0.00E+03,-4.66E+03,7.76E+03,0.00E+03,0.000E+00
2022-12-01 09:55:00,0009:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,13.72E+00,13.68E+00,-136.9E+00,13.06E+00,12.93E+00,150.5E+00,12.27E+00,12.23E+00,1.1E+00,-2.16E+03,-0.02E+03,-1.30E+03,-3.48E+03,3.16E+03,2.89E+03,2.88E+03,8.94E+03,2.04E+03,2.44E+03,2.26E+03,7.19E+03,0.684E+00,0.007E+00,0.449E+00,0.389E+00,14.750E+03,-3.636E+03,26.673E+03,-0.004E+03,0.00000E+00,0.040E+03,-0.330E+03,0.599E+03,0.000E+03,0.48E+03,-3.96E+03,7.19E+03,0.00E+03,0.067E+00
2022-12-01 10:00:00,0010:00:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.7E+00,221.6E+00,-119.1E+00,235.0E+00,235.0E+00,121.1E+00,16.53E+00,16.50E+00,-149.7E+00,12.76E+00,12.63E+00,133.7E+00,14.07E+00,14.03E+00,-14.4E+00,-3.24E+03,-0.74E+03,-2.26E+03,-6.25E+03,3.81E+03,2.83E+03,3.31E+03,9.95E+03,1.91E+03,2.44E+03,2.24E+03,7.14E+03,0.850E+00,0.263E+00,0.685E+00,0.628E+00,14.753E+03,-4.159E+03,27.268E+03,-0.004E+03,0.00000E+00,0.002E+03,-0.523E+03,0.595E+03,0.000E+03,0.03E+03,-6.28E+03,7.14E+03,0.00E+03,0.004E+00
2022-12-01 10:05:00,0010:05:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,234.9E+00,234.9E+00,121.0E+00,15.21E+00,15.18E+00,-133.7E+00,11.93E+00,11.79E+00,151.7E+00,12.65E+00,12.59E+00,-6.1E+00,-2.24E+03,0.04E+03,-1.67E+03,-3.88E+03,3.51E+03,2.64E+03,2.97E+03,9.12E+03,2.36E+03,2.41E+03,2.23E+03,7.51E+03,0.639E+00,0.013E+00,0.563E+00,0.425E+00,14.776E+03,-4.506E+03,27.894E+03,-0.004E+03,0.00000E+00,0.024E+03,-0.347E+03,0.626E+03,0.000E+03,0.28E+03,-4.16E+03,7.51E+03,0.00E+03,0.038E+00
2022-12-01 10:10:00,0010:10:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.8E+00,221.7E+00,-119.3E+00,235.0E+00,235.0E+00,121.0E+00,13.93E+00,13.88E+00,-111.0E+00,12.74E+00,12.61E+00,166.9E+00,11.65E+00,11.58E+00,9.8E+00,-1.05E+03,0.69E+03,-0.86E+03,-1.22E+03,3.21E+03,2.82E+03,2.74E+03,8.77E+03,2.76E+03,2.43E+03,2.24E+03,7.72E+03,0.329E+00,0.245E+00,0.314E+00,0.140E+00,14.886E+03,-4.717E+03,28.537E+03,-0.004E+03,0.00000E+00,0.109E+03,-0.211E+03,0.644E+03,0.000E+03,1.31E+03,-2.53E+03,7.72E+03,0.00E+03,0.167E+00
2022-12-01 10:15:00,0010:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.2E+00,235.1E+00,121.1E+00,15.67E+00,15.62E+00,-140.7E+00,12.32E+00,12.18E+00,145.8E+00,13.15E+00,13.07E+00,-8.5E+00,-2.72E+03,-0.24E+03,-1.86E+03,-4.81E+03,3.62E+03,2.74E+03,3.09E+03,9.45E+03,2.24E+03,2.64E+03,2.28E+03,7.75E+03,0.751E+00,0.086E+00,0.602E+00,0.510E+00,14.887E+03,-5.120E+03,29.183E+03,-0.004E+03,0.00000E+00,0.001E+03,-0.403E+03,0.646E+03,0.000E+03,0.02E+03,-4.83E+03,7.75E+03,0.00E+03,0.002E+00
2022-12-01 10:20:00,0010:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.4E+00,234.4E+00,121.0E+00,18.54E+00,18.52E+00,-89.6E+00,19.31E+00,19.22E+00,-168.8E+00,22.64E+00,22.61E+00,77.4E+00,0.01E+03,2.06E+03,1.81E+03,3.87E+03,4.27E+03,4.28E+03,5.30E+03,13.85E+03,1.89E+03,2.48E+03,1.76E+03,6.59E+03,0.001E+00,0.482E+00,0.341E+00,0.280E+00,15.542E+03,-5.452E+03,29.732E+03,-0.004E+03,0.00000E+00,0.655E+03,-0.333E+03,0.549E+03,0.000E+03,7.86E+03,-3.99E+03,6.59E+03,0.00E+03,0.766E+00
2022-12-01 10:25:00,0010:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,232.8E+00,232.7E+00,121.1E+00,22.37E+00,22.35E+00,-20.8E+00,31.13E+00,31.08E+00,-140.1E+00,38.81E+00,38.80E+00,107.5E+00,4.78E+03,6.38E+03,8.77E+03,19.94E+03,5.14E+03,6.88E+03,9.03E+03,21.05E+03,1.83E+03,2.51E+03,2.13E+03,6.64E+03,0.931E+00,0.928E+00,0.971E+00,0.947E+00,17.204E+03,-5.452E+03,30.286E+03,-0.004E+03,0.00000E+00,1.662E+03,0.000E+03,0.554E+03,0.000E+03,19.94E+03,0.00E+03,6.64E+03,0.00E+03,0.949E+00
2022-12-01 10:30:00,0010:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.1E+00,-118.9E+00,232.7E+00,232.7E+00,121.1E+00,25.14E+00,25.12E+00,-11.8E+00,33.73E+00,33.67E+00,-133.9E+00,42.53E+00,42.51E+00,111.8E+00,5.64E+03,7.18E+03,9.76E+03,22.58E+03,5.77E+03,7.45E+03,9.90E+03,23.12E+03,1.20E+03,1.98E+03,1.64E+03,4.96E+03,0.977E+00,0.963E+00,0.986E+00,0.976E+00,19.085E+03,-5.452E+03,30.699E+03,-0.004E+03,0.00000E+00,1.881E+03,0.000E+03,0.413E+03,0.000E+03,22.58E+03,0.00E+03,4.96E+03,0.00E+03,0.977E+00
2022-12-01 10:35:00,0010:35:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,232.4E+00,232.4E+00,121.1E+00,30.69E+00,30.66E+00,-7.0E+00,39.67E+00,39.62E+00,-129.9E+00,49.10E+00,49.06E+00,114.4E+00,6.98E+03,8.58E+03,11.32E+03,26.88E+03,7.04E+03,8.75E+03,11.41E+03,27.20E+03,0.90E+03,1.72E+03,1.42E+03,4.16E+03,0.992E+00,0.980E+00,0.992E+00,0.988E+00,21.325E+03,-5.452E+03,31.046E+03,-0.004E+03,0.00000E+00,2.240E+03,0.000E+03,0.346E+03,0.000E+03,26.88E+03,0.00E+03,4.16E+03,0.00E+03,0.988E+00
2022-12-01 10:40:00,0010:40:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,232.3E+00,232.3E+00,121.2E+00,25.49E+00,25.41E+00,-10.7E+00,33.02E+00,32.92E+00,-133.8E+00,43.75E+00,43.67E+00,112.8E+00,5.68E+03,6.98E+03,10.00E+03,22.66E+03,5.84E+03,7.28E+03,10.16E+03,23.28E+03,1.16E+03,1.97E+03,1.61E+03,4.90E+03,0.973E+00,0.958E+00,0.985E+00,0.974E+00,23.213E+03,-5.452E+03,31.454E+03,-0.004E+03,0.00000E+00,1.888E+03,0.000E+03,0.409E+03,0.000E+03,22.66E+03,0.00E+03,4.90E+03,0.00E+03,0.977E+00
2022-12-01 10:45:00,0010:45:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.5E+00,220.4E+00,-118.9E+00,232.8E+00,232.8E+00,121.1E+00,22.19E+00,22.15E+00,-16.4E+00,29.14E+00,29.08E+00,-133.4E+00,35.69E+00,35.65E+00,115.0E+00,4.84E+03,6.20E+03,8.25E+03,19.30E+03,5.08E+03,6.42E+03,8.31E+03,19.82E+03,1.46E+03,1.66E+03,0.96E+03,4.42E+03,0.953E+00,0.965E+00,0.993E+00,0.974E+00,24.821E+03,-5.452E+03,31.822E+03,-0.004E+03,0.00000E+00,1.608E+03,0.000E+03,0.368E+03,0.000E+03,19.30E+03,0.00E+03,4.42E+03,0.00E+03,0.975E+00
2022-12-01 10:50:00,0010:50:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,232.7E+00,232.7E+00,121.1E+00,25.24E+00,25.20E+00,-21.1E+00,27.66E+00,27.57E+00,-137.2E+00,36.26E+00,36.23E+00,113.7E+00,5.37E+03,5.77E+03,8.35E+03,19.49E+03,5.78E+03,6.10E+03,8.44E+03,20.31E+03,2.10E+03,1.97E+03,1.16E+03,5.67E+03,0.930E+00,0.946E+00,0.990E+00,0.959E+00,26.446E+03,-5.452E+03,32.294E+03,-0.004E+03,0.00000E+00,1.624E+03,0.000E+03,0.472E+03,0.000E+03,19.49E+03,0.00E+03,5.67E+03,0.00E+03,0.960E+00
2022-12-01 10:55:00,0010:55:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,232.5E+00,232.5E+00,121.1E+00,26.30E+00,26.27E+00,-17.5E+00,30.69E+00,30.63E+00,-132.9E+00,39.72E+00,39.68E+00,113.2E+00,5.72E+03,6.54E+03,9.13E+03,21.39E+03,6.02E+03,6.76E+03,9.23E+03,22.01E+03,1.83E+03,1.68E+03,1.34E+03,5.10E+03,0.950E+00,0.967E+00,0.989E+00,0.972E+00,28.228E+03,-5.452E+03,32.720E+03,-0.004E+03,0.00000E+00,1.783E+03,0.000E+03,0.425E+03,0.000E+03,21.39E+03,0.00E+03,5.10E+03,0.00E+03,0.973E+00
2022-12-01 11:00:00,0011:00:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,232.7E+00,232.7E+00,121.1E+00,26.64E+00,26.59E+00,-19.8E+00,30.52E+00,30.44E+00,-135.3E+00,40.06E+00,40.02E+00,111.6E+00,5.72E+03,6.44E+03,9.17E+03,21.33E+03,6.11E+03,6.74E+03,9.32E+03,22.16E+03,2.10E+03,1.95E+03,1.60E+03,5.91E+03,0.936E+00,0.956E+00,0.984E+00,0.962E+00,30.006E+03,-5.452E+03,33.212E+03,-0.004E+03,0.00000E+00,1.777E+03,0.000E+03,0.492E+03,0.000E+03,21.33E+03,0.00E+03,5.91E+03,0.00E+03,0.964E+00
2022-12-01 11:05:00,0011:05:00,00000000,50.01E+00,229.2E+00,229.2E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,232.9E+00,232.8E+00,121.1E+00,31.43E+00,31.40E+00,-14.4E+00,34.39E+00,34.33E+00,-131.9E+00,45.08E+00,45.05E+00,114.0E+00,6.95E+03,7.37E+03,10.40E+03,24.73E+03,7.20E+03,7.59E+03,10.50E+03,25.29E+03,1.81E+03,1.76E+03,1.36E+03,5.16E+03,0.966E+00,0.971E+00,0.991E+00,0.978E+00,32.066E+03,-5.452E+03,33.642E+03,-0.004E+03,0.00000E+00,2.061E+03,0.000E+03,0.430E+03,0.000E+03,24.73E+03,0.00E+03,5.16E+03,0.00E+03,0.979E+00
2022-12-01 11:10:00,0011:10:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,232.9E+00,232.9E+00,121.1E+00,33.30E+00,33.26E+00,-14.0E+00,39.57E+00,39.51E+00,-131.1E+00,47.29E+00,47.26E+00,113.4E+00,7.38E+03,8.52E+03,10.90E+03,26.80E+03,7.63E+03,8.73E+03,11.01E+03,27.37E+03,1.88E+03,1.89E+03,1.53E+03,5.48E+03,0.968E+00,0.975E+00,0.990E+00,0.979E+00,34.300E+03,-5.452E+03,34.098E+03,-0.004E+03,0.00000E+00,2.233E+03,0.000E+03,0.456E+03,0.000E+03,26.80E+03,0.00E+03,5.48E+03,0.00E+03,0.980E+00
2022-12-01 11:15:00,0011:15:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,233.2E+00,233.2E+00,121.0E+00,21.12E+00,21.08E+00,-10.9E+00,28.36E+00,28.28E+00,-135.2E+00,36.76E+00,36.73E+00,115.4E+00,4.75E+03,5.99E+03,8.52E+03,19.27E+03,4.85E+03,6.28E+03,8.57E+03,19.70E+03,0.95E+03,1.82E+03,0.91E+03,4.02E+03,0.979E+00,0.955E+00,0.994E+00,0.978E+00,35.906E+03,-5.452E+03,34.433E+03,-0.004E+03,0.00000E+00,1.606E+03,0.000E+03,0.335E+03,0.000E+03,19.27E+03,0.00E+03,4.02E+03,0.00E+03,0.979E+00
2022-12-01 11:20:00,0011:20:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.0E+00,233.0E+00,120.9E+00,23.78E+00,23.73E+00,-19.2E+00,32.67E+00,32.60E+00,-133.7E+00,38.11E+00,38.08E+00,113.9E+00,5.13E+03,6.96E+03,8.80E+03,20.88E+03,5.45E+03,7.21E+03,8.88E+03,21.54E+03,1.82E+03,1.89E+03,1.16E+03,5.24E+03,0.940E+00,0.965E+00,0.991E+00,0.969E+00,37.646E+03,-5.452E+03,34.870E+03,-0.004E+03,0.00000E+00,1.740E+03,0.000E+03,0.437E+03,0.000E+03,20.88E+03,0.00E+03,5.24E+03,0.00E+03,0.970E+00
2022-12-01 11:25:00,0011:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,232.8E+00,232.8E+00,120.9E+00,23.62E+00,23.58E+00,-19.7E+00,34.68E+00,34.61E+00,-131.4E+00,38.27E+00,38.23E+00,112.9E+00,5.09E+03,7.46E+03,8.81E+03,21.36E+03,5.41E+03,7.65E+03,8.91E+03,21.97E+03,1.85E+03,1.70E+03,1.30E+03,5.16E+03,0.940E+00,0.975E+00,0.989E+00,0.972E+00,39.426E+03,-5.452E+03,35.300E+03,-0.004E+03,0.00000E+00,1.780E+03,0.000E+03,0.430E+03,0.000E+03,21.36E+03,0.00E+03,5.16E+03,0.00E+03,0.972E+00
2022-12-01 11:30:00,0011:30:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,233.0E+00,233.0E+00,120.9E+00,25.28E+00,25.23E+00,-20.7E+00,34.35E+00,34.30E+00,-128.9E+00,38.50E+00,38.46E+00,110.9E+00,5.41E+03,7.45E+03,8.82E+03,21.68E+03,5.79E+03,7.58E+03,8.97E+03,22.35E+03,2.08E+03,1.35E+03,1.62E+03,5.39E+03,0.933E+00,0.983E+00,0.983E+00,0.970E+00,41.232E+03,-5.452E+03,35.749E+03,-0.004E+03,0.00000E+00,1.807E+03,0.000E+03,0.449E+03,0.000E+03,21.68E+03,0.00E+03,5.39E+03,0.00E+03,0.970E+00
