"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-18 08:40:00,0008:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,4.94E+00,4.89E+00,-119.9E+00,5.24E+00,5.18E+00,95.7E+00,5.88E+00,5.86E+00,-61.1E+00,-0.56E+03,-0.55E+03,-1.40E+03,-2.50E+03,1.15E+03,1.17E+03,1.40E+03,3.73E+03,0.98E+03,0.38E+03,-0.13E+03,2.55E+03,0.484E+00,0.470E+00,-0.996E+00,0.672E+00,11.583E+03,-1.439E+03,8.302E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.209E+03,0.213E+03,0.000E+03,0.00E+03,-2.51E+03,2.55E+03,0.00E+03,0.001E+00
2022-12-18 08:45:00,0008:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,5.96E+00,5.91E+00,-134.1E+00,6.19E+00,6.13E+00,86.8E+00,6.26E+00,6.23E+00,-51.6E+00,-0.88E+03,-0.80E+03,-1.44E+03,-3.12E+03,1.38E+03,1.39E+03,1.49E+03,4.26E+03,0.93E+03,0.38E+03,0.16E+03,2.45E+03,0.638E+00,0.575E+00,0.967E+00,0.733E+00,11.583E+03,-1.699E+03,8.506E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.260E+03,0.204E+03,0.000E+03,0.00E+03,-3.12E+03,2.45E+03,0.00E+03,0.001E+00
2022-12-18 08:50:00,0008:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.0E+00,238.0E+00,121.2E+00,5.58E+00,5.56E+00,-178.1E+00,5.96E+00,5.90E+00,103.8E+00,4.24E+00,4.18E+00,-29.7E+00,-1.29E+03,-0.42E+03,-0.82E+03,-2.54E+03,1.30E+03,1.33E+03,1.01E+03,3.64E+03,0.09E+03,0.38E+03,0.48E+03,1.84E+03,0.997E+00,0.316E+00,0.812E+00,0.696E+00,11.583E+03,-1.911E+03,8.660E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.212E+03,0.154E+03,0.000E+03,0.00E+03,-2.54E+03,1.84E+03,0.00E+03,0.002E+00
2022-12-18 08:55:00,0008:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.5E+00,237.9E+00,237.9E+00,121.2E+00,7.98E+00,7.97E+00,-178.4E+00,5.48E+00,5.42E+00,82.3E+00,6.50E+00,6.45E+00,-40.9E+00,-1.85E+03,-0.98E+03,-1.41E+03,-4.24E+03,1.86E+03,1.23E+03,1.55E+03,4.63E+03,0.10E+03,0.37E+03,0.48E+03,1.67E+03,0.998E+00,0.796E+00,0.912E+00,0.916E+00,11.583E+03,-2.264E+03,8.799E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.353E+03,0.139E+03,0.000E+03,0.00E+03,-4.24E+03,1.67E+03,0.00E+03,0.000E+00
2022-12-18 09:00:00,0009:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,238.1E+00,238.0E+00,121.1E+00,9.47E+00,9.44E+00,-167.1E+00,8.25E+00,8.18E+00,75.0E+00,8.70E+00,8.68E+00,-45.9E+00,-2.05E+03,-1.53E+03,-2.01E+03,-5.60E+03,2.20E+03,1.85E+03,2.07E+03,6.12E+03,0.51E+03,0.37E+03,0.49E+03,1.84E+03,0.931E+00,0.830E+00,0.971E+00,0.914E+00,11.583E+03,-2.731E+03,8.952E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.466E+03,0.153E+03,0.000E+03,0.00E+03,-5.60E+03,1.84E+03,0.00E+03,0.000E+00
2022-12-18 09:05:00,0009:05:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,238.0E+00,238.0E+00,121.1E+00,5.99E+00,5.94E+00,-133.4E+00,7.38E+00,7.33E+00,74.5E+00,6.73E+00,6.71E+00,-52.2E+00,-0.92E+03,-1.09E+03,-1.57E+03,-3.58E+03,1.39E+03,1.65E+03,1.60E+03,4.64E+03,0.98E+03,0.24E+03,0.16E+03,2.43E+03,0.660E+00,0.663E+00,0.977E+00,0.770E+00,11.583E+03,-3.029E+03,9.155E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.298E+03,0.202E+03,0.000E+03,0.00E+03,-3.58E+03,2.43E+03,0.00E+03,0.000E+00
2022-12-18 09:10:00,0009:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.2E+00,238.2E+00,121.1E+00,8.82E+00,8.79E+00,-164.9E+00,8.28E+00,8.23E+00,71.0E+00,9.78E+00,9.77E+00,-60.1E+00,-1.90E+03,-1.60E+03,-2.33E+03,-5.82E+03,2.05E+03,1.85E+03,2.33E+03,6.23E+03,0.55E+03,0.26E+03,-0.13E+03,1.50E+03,0.927E+00,0.862E+00,-0.998E+00,0.934E+00,11.583E+03,-3.514E+03,9.290E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.485E+03,0.135E+03,-0.010E+03,0.00E+03,-5.82E+03,1.62E+03,-0.12E+03,0.000E+00
2022-12-18 09:15:00,0009:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,238.4E+00,238.4E+00,121.2E+00,11.38E+00,11.37E+00,-178.6E+00,9.39E+00,9.34E+00,69.5E+00,9.95E+00,9.93E+00,-50.8E+00,-2.65E+03,-1.92E+03,-2.33E+03,-6.89E+03,2.65E+03,2.10E+03,2.37E+03,7.13E+03,0.12E+03,0.25E+03,0.32E+03,1.53E+03,0.999E+00,0.911E+00,0.981E+00,0.967E+00,11.583E+03,-4.088E+03,9.418E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.574E+03,0.128E+03,-0.001E+03,0.00E+03,-6.89E+03,1.53E+03,-0.01E+03,0.000E+00
2022-12-18 09:20:00,0009:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,238.7E+00,238.6E+00,121.2E+00,11.68E+00,11.67E+00,-178.7E+00,9.08E+00,9.03E+00,72.5E+00,9.63E+00,9.61E+00,-45.2E+00,-2.72E+03,-1.85E+03,-2.23E+03,-6.80E+03,2.72E+03,2.04E+03,2.30E+03,7.06E+03,0.12E+03,0.35E+03,0.57E+03,1.70E+03,0.999E+00,0.908E+00,0.969E+00,0.963E+00,11.583E+03,-4.655E+03,9.559E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.566E+03,0.141E+03,0.000E+03,0.00E+03,-6.80E+03,1.70E+03,0.00E+03,0.000E+00
2022-12-18 09:25:00,0009:25:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,9.63E+00,9.60E+00,-156.7E+00,9.04E+00,8.98E+00,74.3E+00,9.93E+00,9.90E+00,-45.6E+00,-2.02E+03,-1.82E+03,-2.30E+03,-6.14E+03,2.24E+03,2.02E+03,2.37E+03,6.64E+03,0.90E+03,0.41E+03,0.57E+03,2.37E+03,0.903E+00,0.897E+00,0.971E+00,0.925E+00,11.583E+03,-5.167E+03,9.757E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.512E+03,0.198E+03,0.000E+03,0.00E+03,-6.14E+03,2.37E+03,0.00E+03,0.000E+00
2022-12-18 09:30:00,0009:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,9.56E+00,9.53E+00,-153.6E+00,9.25E+00,9.20E+00,73.8E+00,10.20E+00,10.17E+00,-46.0E+00,-1.99E+03,-1.87E+03,-2.37E+03,-6.23E+03,2.23E+03,2.07E+03,2.43E+03,6.73E+03,1.00E+03,0.41E+03,0.57E+03,2.47E+03,0.893E+00,0.905E+00,0.972E+00,0.925E+00,11.583E+03,-5.686E+03,9.962E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.519E+03,0.205E+03,0.000E+03,0.00E+03,-6.23E+03,2.47E+03,0.00E+03,0.000E+00
2022-12-18 09:35:00,0009:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.3E+00,238.3E+00,121.1E+00,11.97E+00,11.95E+00,-175.2E+00,9.32E+00,9.27E+00,74.3E+00,10.53E+00,10.50E+00,-47.2E+00,-2.74E+03,-1.89E+03,-2.45E+03,-7.09E+03,2.79E+03,2.09E+03,2.51E+03,7.38E+03,0.28E+03,0.43E+03,0.53E+03,1.92E+03,0.984E+00,0.906E+00,0.977E+00,0.960E+00,11.583E+03,-6.276E+03,10.122E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.591E+03,0.160E+03,0.000E+03,0.00E+03,-7.09E+03,1.92E+03,0.00E+03,0.000E+00
2022-12-18 09:40:00,0009:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.4E+00,238.2E+00,238.2E+00,121.1E+00,12.80E+00,12.79E+00,-178.8E+00,9.68E+00,9.63E+00,73.5E+00,10.95E+00,10.93E+00,-48.8E+00,-2.98E+03,-1.98E+03,-2.56E+03,-7.53E+03,2.98E+03,2.17E+03,2.61E+03,7.76E+03,0.12E+03,0.42E+03,0.49E+03,1.65E+03,0.999E+00,0.916E+00,0.982E+00,0.970E+00,11.583E+03,-6.904E+03,10.260E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.627E+03,0.138E+03,0.000E+03,0.00E+03,-7.53E+03,1.65E+03,0.00E+03,0.000E+00
2022-12-18 09:45:00,0009:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.5E+00,238.4E+00,238.4E+00,121.1E+00,12.11E+00,12.10E+00,-172.0E+00,10.82E+00,10.79E+00,68.0E+00,11.24E+00,11.22E+00,-49.0E+00,-2.74E+03,-2.29E+03,-2.63E+03,-7.67E+03,2.82E+03,2.42E+03,2.68E+03,7.92E+03,0.43E+03,0.24E+03,0.49E+03,1.59E+03,0.972E+00,0.947E+00,0.983E+00,0.968E+00,11.583E+03,-7.543E+03,10.393E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.639E+03,0.133E+03,0.000E+03,0.00E+03,-7.67E+03,1.59E+03,0.00E+03,0.000E+00
2022-12-18 09:50:00,0009:50:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.9E+00,238.9E+00,121.1E+00,10.45E+00,10.42E+00,-155.9E+00,11.03E+00,10.99E+00,67.9E+00,11.39E+00,11.37E+00,-49.1E+00,-2.22E+03,-2.34E+03,-2.68E+03,-7.24E+03,2.43E+03,2.47E+03,2.72E+03,7.63E+03,1.01E+03,0.25E+03,0.49E+03,2.32E+03,0.910E+00,0.948E+00,0.983E+00,0.949E+00,11.583E+03,-8.146E+03,10.586E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.603E+03,0.193E+03,0.000E+03,0.00E+03,-7.24E+03,2.32E+03,0.00E+03,0.000E+00
2022-12-18 09:55:00,0009:55:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,238.8E+00,238.8E+00,121.1E+00,10.79E+00,10.77E+00,-156.8E+00,11.37E+00,11.33E+00,67.5E+00,11.71E+00,11.69E+00,-49.4E+00,-2.30E+03,-2.43E+03,-2.75E+03,-7.48E+03,2.51E+03,2.55E+03,2.80E+03,7.86E+03,1.00E+03,0.25E+03,0.49E+03,2.30E+03,0.917E+00,0.953E+00,0.984E+00,0.953E+00,11.583E+03,-8.769E+03,10.778E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.624E+03,0.192E+03,0.000E+03,0.00E+03,-7.48E+03,2.30E+03,0.00E+03,0.000E+00
2022-12-18 10:00:00,0010:00:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,238.7E+00,238.7E+00,121.0E+00,13.07E+00,13.06E+00,-175.9E+00,5.12E+00,5.07E+00,83.8E+00,11.71E+00,11.69E+00,-49.4E+00,-3.01E+03,-0.89E+03,-2.75E+03,-6.65E+03,3.05E+03,1.14E+03,2.80E+03,6.99E+03,0.27E+03,0.35E+03,0.49E+03,1.78E+03,0.988E+00,0.775E+00,0.984E+00,0.952E+00,11.583E+03,-9.323E+03,10.926E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.554E+03,0.148E+03,0.000E+03,0.00E+03,-6.65E+03,1.78E+03,0.00E+03,0.000E+00
2022-12-18 10:05:00,0010:05:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,238.7E+00,238.7E+00,121.0E+00,12.31E+00,12.30E+00,-178.8E+00,2.81E+00,2.79E+00,54.5E+00,10.52E+00,10.50E+00,-48.3E+00,-2.87E+03,-0.50E+03,-2.46E+03,-5.83E+03,2.87E+03,0.63E+03,2.51E+03,6.01E+03,0.12E+03,-0.10E+03,0.49E+03,1.03E+03,0.999E+00,-0.801E+00,0.979E+00,0.970E+00,11.583E+03,-9.809E+03,11.012E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.486E+03,0.086E+03,0.000E+03,0.00E+03,-5.83E+03,1.03E+03,0.00E+03,0.000E+00
2022-12-18 10:10:00,0010:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,13.28E+00,13.26E+00,-174.1E+00,6.99E+00,6.97E+00,58.1E+00,12.20E+00,12.17E+00,-49.7E+00,-3.03E+03,-1.55E+03,-2.87E+03,-7.45E+03,3.09E+03,1.56E+03,2.91E+03,7.57E+03,0.36E+03,-0.14E+03,0.50E+03,1.19E+03,0.980E+00,-0.995E+00,0.985E+00,0.985E+00,11.583E+03,-10.430E+03,11.111E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.621E+03,0.099E+03,0.000E+03,0.00E+03,-7.45E+03,1.19E+03,0.00E+03,0.000E+00
2022-12-18 10:15:00,0010:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.5E+00,238.5E+00,238.5E+00,121.0E+00,10.70E+00,10.69E+00,-178.7E+00,5.51E+00,5.39E+00,123.7E+00,8.94E+00,8.91E+00,-46.4E+00,-2.49E+03,-0.41E+03,-2.07E+03,-4.98E+03,2.49E+03,1.23E+03,2.13E+03,5.86E+03,0.11E+03,0.81E+03,0.49E+03,2.72E+03,0.999E+00,0.337E+00,0.971E+00,0.850E+00,11.583E+03,-10.845E+03,11.338E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.415E+03,0.227E+03,0.000E+03,0.00E+03,-4.98E+03,2.72E+03,0.00E+03,0.000E+00
2022-12-18 10:20:00,0010:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,223.4E+00,223.3E+00,-118.5E+00,238.7E+00,238.7E+00,121.1E+00,12.87E+00,12.86E+00,-178.8E+00,6.06E+00,5.96E+00,105.2E+00,11.06E+00,11.03E+00,-48.8E+00,-3.00E+03,-0.96E+03,-2.59E+03,-6.55E+03,3.00E+03,1.35E+03,2.64E+03,6.99E+03,0.12E+03,0.94E+03,0.49E+03,2.44E+03,0.999E+00,0.707E+00,0.982E+00,0.936E+00,11.583E+03,-11.391E+03,11.541E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.546E+03,0.203E+03,0.000E+03,0.00E+03,-6.55E+03,2.44E+03,0.00E+03,0.000E+00
2022-12-18 10:25:00,0010:25:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,238.6E+00,238.6E+00,121.0E+00,15.73E+00,15.72E+00,-178.8E+00,8.76E+00,8.70E+00,90.0E+00,13.90E+00,13.88E+00,-50.9E+00,-3.67E+03,-1.70E+03,-3.28E+03,-8.65E+03,3.67E+03,1.96E+03,3.32E+03,8.95E+03,0.14E+03,0.96E+03,0.50E+03,2.27E+03,0.999E+00,0.868E+00,0.989E+00,0.967E+00,11.583E+03,-12.111E+03,11.730E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.721E+03,0.189E+03,0.000E+03,0.00E+03,-8.65E+03,2.27E+03,0.00E+03,0.000E+00
2022-12-18 10:30:00,0010:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,238.7E+00,238.6E+00,121.0E+00,10.87E+00,10.86E+00,-178.7E+00,5.51E+00,5.41E+00,114.2E+00,9.38E+00,9.35E+00,-49.3E+00,-2.53E+03,-0.71E+03,-2.19E+03,-5.43E+03,2.54E+03,1.23E+03,2.24E+03,6.01E+03,0.12E+03,0.96E+03,0.42E+03,2.48E+03,0.999E+00,0.574E+00,0.978E+00,0.904E+00,11.583E+03,-12.564E+03,11.936E+03,-0.135E+03,0.00000E+00,0.000E+03,-0.452E+03,0.207E+03,-0.000E+03,0.00E+03,-5.43E+03,2.48E+03,-0.00E+03,0.000E+00
2022-12-18 10:35:00,0010:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,238.8E+00,238.8E+00,121.1E+00,12.33E+00,12.33E+00,-178.8E+00,9.68E+00,9.64E+00,71.8E+00,11.85E+00,11.83E+00,-58.3E+00,-2.87E+03,-1.97E+03,-2.83E+03,-7.67E+03,2.88E+03,2.17E+03,2.83E+03,7.88E+03,0.12E+03,0.35E+03,0.14E+03,0.85E+03,0.999E+00,0.908E+00,0.999E+00,0.974E+00,11.583E+03,-13.203E+03,12.026E+03,-0.154E+03,0.00000E+00,0.000E+03,-0.639E+03,0.090E+03,-0.019E+03,0.00E+03,-7.67E+03,1.08E+03,-0.22E+03,0.000E+00
2022-12-18 10:40:00,0010:40:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.7E+00,238.7E+00,121.0E+00,9.53E+00,9.52E+00,-178.6E+00,7.46E+00,7.40E+00,75.2E+00,8.99E+00,8.98E+00,-57.6E+00,-2.22E+03,-1.39E+03,-2.14E+03,-5.75E+03,2.22E+03,1.67E+03,2.15E+03,6.04E+03,0.11E+03,0.33E+03,0.15E+03,0.88E+03,0.999E+00,0.832E+00,0.996E+00,0.952E+00,11.583E+03,-13.682E+03,12.118E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.479E+03,0.092E+03,-0.019E+03,0.00E+03,-5.75E+03,1.10E+03,-0.22E+03,0.000E+00
2022-12-18 10:45:00,0010:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.9E+00,238.9E+00,121.0E+00,13.20E+00,13.18E+00,-165.3E+00,11.84E+00,11.79E+00,74.0E+00,13.43E+00,13.40E+00,-49.0E+00,-2.95E+03,-2.43E+03,-3.15E+03,-8.53E+03,3.08E+03,2.66E+03,3.21E+03,8.95E+03,0.80E+03,0.54E+03,0.58E+03,2.50E+03,0.958E+00,0.912E+00,0.982E+00,0.953E+00,11.583E+03,-14.392E+03,12.326E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.710E+03,0.208E+03,0.000E+03,0.00E+03,-8.53E+03,2.50E+03,0.00E+03,0.000E+00
2022-12-18 10:50:00,0010:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,13.89E+00,13.86E+00,-161.8E+00,12.69E+00,12.64E+00,73.6E+00,14.87E+00,14.85E+00,-50.1E+00,-3.07E+03,-2.68E+03,-3.51E+03,-9.25E+03,3.24E+03,2.85E+03,3.56E+03,9.64E+03,1.03E+03,0.59E+03,0.58E+03,2.57E+03,0.947E+00,0.940E+00,0.986E+00,0.959E+00,11.583E+03,-15.163E+03,12.540E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.771E+03,0.214E+03,0.000E+03,0.00E+03,-9.25E+03,2.57E+03,0.00E+03,0.000E+00
2022-12-18 10:55:00,0010:55:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.7E+00,238.7E+00,121.0E+00,10.07E+00,10.04E+00,-154.7E+00,9.47E+00,9.40E+00,76.8E+00,10.94E+00,10.91E+00,-48.6E+00,-2.10E+03,-1.84E+03,-2.56E+03,-6.50E+03,2.35E+03,2.12E+03,2.61E+03,7.08E+03,1.01E+03,0.51E+03,0.50E+03,2.53E+03,0.894E+00,0.866E+00,0.980E+00,0.917E+00,11.583E+03,-15.705E+03,12.751E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.541E+03,0.211E+03,0.000E+03,0.00E+03,-6.50E+03,2.53E+03,0.00E+03,0.000E+00
2022-12-18 11:00:00,0011:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,11.63E+00,11.60E+00,-158.1E+00,11.87E+00,11.83E+00,68.6E+00,12.54E+00,12.51E+00,-49.9E+00,-2.48E+03,-2.52E+03,-2.95E+03,-7.95E+03,2.71E+03,2.67E+03,3.00E+03,8.37E+03,1.01E+03,0.31E+03,0.50E+03,2.36E+03,0.915E+00,0.946E+00,0.984E+00,0.950E+00,11.583E+03,-16.367E+03,12.948E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.663E+03,0.197E+03,0.000E+03,0.00E+03,-7.95E+03,2.36E+03,0.00E+03,0.000E+00
2022-12-18 11:05:00,0011:05:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,9.86E+00,9.83E+00,-154.2E+00,10.00E+00,9.96E+00,69.7E+00,10.63E+00,10.61E+00,-48.3E+00,-2.04E+03,-2.11E+03,-2.49E+03,-6.64E+03,2.30E+03,2.25E+03,2.54E+03,7.09E+03,1.00E+03,0.30E+03,0.50E+03,2.35E+03,0.888E+00,0.939E+00,0.978E+00,0.937E+00,11.583E+03,-16.921E+03,13.144E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.553E+03,0.196E+03,0.000E+03,0.00E+03,-6.64E+03,2.35E+03,0.00E+03,0.000E+00
2022-12-18 11:10:00,0011:10:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.0E+00,239.0E+00,121.0E+00,9.85E+00,9.81E+00,-154.3E+00,8.96E+00,8.90E+00,78.3E+00,10.64E+00,10.61E+00,-48.3E+00,-2.05E+03,-1.76E+03,-2.49E+03,-6.30E+03,2.30E+03,2.01E+03,2.54E+03,6.86E+03,1.00E+03,0.54E+03,0.50E+03,2.53E+03,0.892E+00,0.873E+00,0.979E+00,0.919E+00,11.583E+03,-17.446E+03,13.355E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.525E+03,0.211E+03,0.000E+03,0.00E+03,-6.30E+03,2.53E+03,0.00E+03,0.000E+00
2022-12-18 11:15:00,0011:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,14.47E+00,14.45E+00,-162.6E+00,13.17E+00,13.13E+00,72.4E+00,17.14E+00,17.12E+00,-59.2E+00,-3.21E+03,-2.83E+03,-4.09E+03,-10.14E+03,3.38E+03,2.96E+03,4.10E+03,10.44E+03,1.02E+03,0.57E+03,-0.13E+03,2.41E+03,0.950E+00,0.957E+00,-0.999E+00,0.971E+00,11.583E+03,-18.291E+03,13.556E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.845E+03,0.201E+03,0.000E+03,0.00E+03,-10.14E+03,2.41E+03,0.00E+03,0.000E+00
2022-12-18 11:20:00,0011:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,15.90E+00,15.88E+00,-164.2E+00,14.92E+00,14.88E+00,70.1E+00,18.76E+00,18.75E+00,-59.5E+00,-3.57E+03,-3.25E+03,-4.49E+03,-11.30E+03,3.71E+03,3.35E+03,4.49E+03,11.55E+03,1.03E+03,0.51E+03,-0.16E+03,2.37E+03,0.961E+00,0.968E+00,-0.999E+00,0.978E+00,11.583E+03,-19.232E+03,13.753E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.942E+03,0.197E+03,0.000E+03,0.00E+03,-11.30E+03,2.37E+03,0.00E+03,0.000E+00
2022-12-18 11:25:00,0011:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,15.36E+00,15.34E+00,-163.6E+00,15.65E+00,15.62E+00,66.6E+00,16.74E+00,16.72E+00,-53.4E+00,-3.43E+03,-3.44E+03,-3.97E+03,-10.85E+03,3.58E+03,3.52E+03,4.00E+03,11.11E+03,1.03E+03,0.30E+03,0.39E+03,2.32E+03,0.958E+00,0.978E+00,0.993E+00,0.977E+00,11.583E+03,-20.137E+03,13.947E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.904E+03,0.193E+03,0.000E+03,0.00E+03,-10.85E+03,2.32E+03,0.00E+03,0.000E+00
2022-12-18 11:30:00,0011:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,15.22E+00,15.19E+00,-163.5E+00,15.49E+00,15.46E+00,66.8E+00,16.31E+00,16.29E+00,-51.9E+00,-3.40E+03,-3.40E+03,-3.86E+03,-10.66E+03,3.55E+03,3.48E+03,3.90E+03,10.93E+03,1.02E+03,0.31E+03,0.51E+03,2.34E+03,0.957E+00,0.975E+00,0.991E+00,0.975E+00,11.583E+03,-21.025E+03,14.141E+03,-0.173E+03,0.00000E+00,0.000E+03,-0.888E+03,0.195E+03,0.000E+03,0.00E+03,-10.66E+03,2.34E+03,0.00E+03,0.000E+00
