"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-20 08:40:00,0008:40:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,3.56E+00,3.53E+00,-148.2E+00,6.39E+00,6.31E+00,-156.7E+00,3.19E+00,3.15E+00,-64.4E+00,-0.49E+03,1.10E+03,-0.74E+03,-0.14E+03,0.82E+03,1.41E+03,0.75E+03,2.99E+03,0.35E+03,0.88E+03,-0.13E+03,2.96E+03,0.602E+00,0.779E+00,-0.984E+00,0.046E+00,10.772E+03,-0.254E+03,7.484E+03,-0.160E+03,0.00000E+00,0.010E+03,-0.021E+03,0.246E+03,0.000E+03,0.12E+03,-0.26E+03,2.96E+03,0.00E+03,0.040E+00
2022-11-20 08:45:00,0008:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,3.77E+00,3.74E+00,-146.4E+00,4.71E+00,4.66E+00,172.8E+00,3.64E+00,3.61E+00,-67.6E+00,-0.52E+03,0.16E+03,-0.84E+03,-1.20E+03,0.87E+03,1.04E+03,0.86E+03,2.77E+03,0.39E+03,0.42E+03,-0.17E+03,1.66E+03,0.599E+00,0.157E+00,-0.981E+00,0.434E+00,10.775E+03,-0.358E+03,7.634E+03,-0.172E+03,0.00000E+00,0.003E+03,-0.103E+03,0.150E+03,-0.012E+03,0.04E+03,-1.24E+03,1.80E+03,-0.14E+03,0.021E+00
2022-11-20 08:50:00,0008:50:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,3.80E+00,3.77E+00,-157.4E+00,4.68E+00,4.62E+00,164.1E+00,3.75E+00,3.71E+00,-67.4E+00,-0.62E+03,0.09E+03,-0.87E+03,-1.40E+03,0.88E+03,1.04E+03,0.89E+03,2.80E+03,0.31E+03,0.42E+03,-0.17E+03,1.70E+03,0.712E+00,0.091E+00,-0.981E+00,0.500E+00,10.775E+03,-0.475E+03,7.786E+03,-0.183E+03,0.00000E+00,0.000E+03,-0.117E+03,0.153E+03,-0.011E+03,0.00E+03,-1.40E+03,1.83E+03,-0.13E+03,0.002E+00
2022-11-20 08:55:00,0008:55:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,239.1E+00,239.0E+00,121.0E+00,4.13E+00,4.09E+00,-124.4E+00,4.67E+00,4.62E+00,139.8E+00,3.99E+00,3.96E+00,-66.8E+00,-0.40E+03,-0.08E+03,-0.94E+03,-1.42E+03,0.96E+03,1.04E+03,0.95E+03,2.96E+03,0.62E+03,0.38E+03,-0.17E+03,1.69E+03,0.418E+00,0.074E+00,-0.984E+00,0.479E+00,10.776E+03,-0.593E+03,7.939E+03,-0.194E+03,0.00000E+00,0.000E+03,-0.119E+03,0.153E+03,-0.012E+03,0.00E+03,-1.42E+03,1.84E+03,-0.14E+03,0.002E+00
2022-11-20 09:00:00,0009:00:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,4.57E+00,4.55E+00,-170.1E+00,4.58E+00,4.54E+00,98.2E+00,4.70E+00,4.68E+00,-65.5E+00,-0.95E+03,-0.38E+03,-1.11E+03,-2.44E+03,1.07E+03,1.03E+03,1.12E+03,3.22E+03,0.22E+03,0.28E+03,-0.17E+03,0.89E+03,0.892E+00,0.371E+00,-0.988E+00,0.760E+00,10.776E+03,-0.797E+03,8.035E+03,-0.216E+03,0.00000E+00,0.000E+03,-0.204E+03,0.095E+03,-0.021E+03,0.00E+03,-2.45E+03,1.14E+03,-0.26E+03,0.001E+00
2022-11-20 09:05:00,0009:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,239.0E+00,239.0E+00,121.0E+00,5.62E+00,5.59E+00,-163.8E+00,5.33E+00,5.28E+00,82.4E+00,6.05E+00,6.03E+00,-64.0E+00,-1.12E+03,-0.70E+03,-1.44E+03,-3.25E+03,1.31E+03,1.19E+03,1.45E+03,3.95E+03,0.37E+03,0.26E+03,-0.17E+03,1.54E+03,0.853E+00,0.586E+00,-0.993E+00,0.823E+00,10.776E+03,-1.068E+03,8.175E+03,-0.228E+03,0.00000E+00,0.000E+03,-0.271E+03,0.140E+03,-0.012E+03,0.00E+03,-3.25E+03,1.68E+03,-0.15E+03,0.000E+00
2022-11-20 09:10:00,0009:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,4.28E+00,4.25E+00,-149.6E+00,4.86E+00,4.82E+00,96.6E+00,4.67E+00,4.65E+00,-65.6E+00,-0.72E+03,-0.39E+03,-1.10E+03,-2.21E+03,1.00E+03,1.09E+03,1.12E+03,3.20E+03,0.46E+03,0.27E+03,-0.17E+03,1.78E+03,0.720E+00,0.356E+00,-0.988E+00,0.690E+00,10.776E+03,-1.252E+03,8.332E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.184E+03,0.157E+03,-0.009E+03,0.00E+03,-2.21E+03,1.88E+03,-0.10E+03,0.001E+00
2022-11-20 09:15:00,0009:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,238.8E+00,238.8E+00,121.1E+00,3.63E+00,3.59E+00,-153.6E+00,4.27E+00,4.23E+00,124.2E+00,3.50E+00,3.47E+00,-67.9E+00,-0.56E+03,-0.14E+03,-0.82E+03,-1.52E+03,0.85E+03,0.95E+03,0.84E+03,2.64E+03,0.33E+03,0.26E+03,-0.17E+03,1.40E+03,0.663E+00,0.143E+00,-0.979E+00,0.575E+00,10.776E+03,-1.379E+03,8.462E+03,-0.250E+03,0.00000E+00,0.000E+03,-0.127E+03,0.130E+03,-0.013E+03,0.00E+03,-1.52E+03,1.56E+03,-0.15E+03,0.002E+00
2022-11-20 09:20:00,0009:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,3.89E+00,3.85E+00,-123.1E+00,4.01E+00,3.96E+00,129.9E+00,3.42E+00,3.38E+00,-68.2E+00,-0.33E+03,-0.11E+03,-0.80E+03,-1.24E+03,0.91E+03,0.89E+03,0.82E+03,2.62E+03,0.54E+03,0.27E+03,-0.17E+03,1.77E+03,0.367E+00,0.120E+00,-0.978E+00,0.473E+00,10.777E+03,-1.482E+03,8.618E+03,-0.258E+03,0.00000E+00,0.001E+03,-0.104E+03,0.156E+03,-0.008E+03,0.01E+03,-1.24E+03,1.87E+03,-0.10E+03,0.004E+00
2022-11-20 09:25:00,0009:25:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,2.15E+00,2.12E+00,-149.1E+00,3.21E+00,3.17E+00,-167.5E+00,0.38E+00,0.37E+00,-72.0E+00,-0.28E+03,0.26E+03,-0.08E+03,-0.10E+03,0.50E+03,0.72E+03,0.09E+03,1.31E+03,0.20E+03,0.30E+03,-0.02E+03,0.84E+03,0.551E+00,0.362E+00,-0.933E+00,0.078E+00,10.798E+03,-1.512E+03,8.694E+03,-0.264E+03,0.00000E+00,0.021E+03,-0.030E+03,0.076E+03,-0.006E+03,0.25E+03,-0.35E+03,0.91E+03,-0.07E+03,0.267E+00
2022-11-20 09:30:00,0009:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,238.5E+00,238.5E+00,121.2E+00,1.02E+00,1.01E+00,-58.4E+00,2.64E+00,2.61E+00,-152.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.48E+03,0.00E+03,0.60E+03,0.24E+03,0.59E+03,0.00E+03,0.83E+03,0.21E+03,0.33E+03,0.00E+03,0.55E+03,0.507E+00,0.822E+00,0.000E+99,0.731E+00,10.848E+03,-1.512E+03,8.739E+03,-0.264E+03,0.00000E+00,0.050E+03,0.000E+03,0.046E+03,0.000E+03,0.60E+03,0.00E+03,0.55E+03,0.00E+03,0.741E+00
2022-11-20 09:35:00,0009:35:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,2.54E+00,2.50E+00,-121.5E+00,4.30E+00,4.25E+00,-170.0E+00,1.17E+00,1.14E+00,-11.9E+00,-0.18E+03,0.30E+03,-0.18E+03,-0.07E+03,0.59E+03,0.96E+03,0.28E+03,1.83E+03,0.33E+03,0.38E+03,0.21E+03,1.21E+03,0.312E+00,0.309E+00,0.660E+00,0.040E+00,10.894E+03,-1.564E+03,8.841E+03,-0.265E+03,0.00000E+00,0.046E+03,-0.052E+03,0.102E+03,-0.001E+03,0.55E+03,-0.62E+03,1.22E+03,-0.01E+03,0.412E+00
2022-11-20 09:40:00,0009:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,3.09E+00,3.06E+00,-164.0E+00,4.32E+00,4.27E+00,169.6E+00,2.50E+00,2.43E+00,-7.4E+00,-0.55E+03,0.11E+03,-0.35E+03,-0.79E+03,0.72E+03,0.96E+03,0.60E+03,2.28E+03,0.21E+03,0.35E+03,0.45E+03,1.86E+03,0.764E+00,0.119E+00,0.585E+00,0.344E+00,10.901E+03,-1.636E+03,8.996E+03,-0.265E+03,0.00000E+00,0.007E+03,-0.072E+03,0.155E+03,0.000E+03,0.08E+03,-0.87E+03,1.86E+03,0.00E+03,0.043E+00
2022-11-20 09:45:00,0009:45:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,1.98E+00,1.96E+00,-89.5E+00,3.25E+00,3.22E+00,-157.3E+00,0.33E+00,0.32E+00,-65.2E+00,0.00E+03,0.46E+03,-0.08E+03,0.39E+03,0.46E+03,0.72E+03,0.08E+03,1.26E+03,0.33E+03,0.38E+03,-0.02E+03,0.84E+03,0.005E+00,0.639E+00,-0.970E+00,0.308E+00,10.949E+03,-1.651E+03,9.068E+03,-0.267E+03,0.00000E+00,0.048E+03,-0.015E+03,0.072E+03,-0.002E+03,0.58E+03,-0.19E+03,0.86E+03,-0.02E+03,0.554E+00
2022-11-20 09:50:00,0009:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,2.06E+00,2.03E+00,-90.4E+00,3.04E+00,3.00E+00,-158.7E+00,0.52E+00,0.50E+00,-65.1E+00,-0.00E+03,0.45E+03,-0.12E+03,0.33E+03,0.48E+03,0.68E+03,0.12E+03,1.28E+03,0.34E+03,0.39E+03,-0.03E+03,1.01E+03,0.005E+00,0.662E+00,-0.967E+00,0.254E+00,10.986E+03,-1.662E+03,9.154E+03,-0.269E+03,0.00000E+00,0.038E+03,-0.010E+03,0.086E+03,-0.002E+03,0.45E+03,-0.13E+03,1.03E+03,-0.02E+03,0.400E+00
2022-11-20 09:55:00,0009:55:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,3.37E+00,3.34E+00,-166.1E+00,3.86E+00,3.82E+00,123.4E+00,2.92E+00,2.88E+00,-64.7E+00,-0.61E+03,-0.13E+03,-0.68E+03,-1.42E+03,0.79E+03,0.86E+03,0.70E+03,2.34E+03,0.20E+03,0.23E+03,-0.13E+03,0.98E+03,0.779E+00,0.146E+00,-0.982E+00,0.607E+00,10.986E+03,-1.781E+03,9.252E+03,-0.285E+03,0.00000E+00,0.000E+03,-0.119E+03,0.097E+03,-0.016E+03,0.00E+03,-1.42E+03,1.17E+03,-0.19E+03,0.002E+00
2022-11-20 10:00:00,0010:00:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,5.37E+00,5.34E+00,-156.0E+00,5.29E+00,5.24E+00,82.1E+00,5.92E+00,5.89E+00,-64.2E+00,-0.98E+03,-0.69E+03,-1.40E+03,-3.08E+03,1.25E+03,1.18E+03,1.41E+03,3.85E+03,0.48E+03,0.26E+03,-0.18E+03,1.09E+03,0.785E+00,0.585E+00,-0.992E+00,0.800E+00,10.987E+03,-2.037E+03,9.362E+03,-0.304E+03,0.00000E+00,0.000E+03,-0.257E+03,0.110E+03,-0.019E+03,0.00E+03,-3.08E+03,1.32E+03,-0.23E+03,0.001E+00
2022-11-20 10:05:00,0010:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,239.3E+00,239.3E+00,121.1E+00,5.25E+00,5.22E+00,-168.8E+00,5.12E+00,5.07E+00,83.6E+00,5.48E+00,5.46E+00,-64.7E+00,-1.08E+03,-0.61E+03,-1.30E+03,-3.00E+03,1.23E+03,1.14E+03,1.31E+03,3.68E+03,0.27E+03,0.24E+03,-0.18E+03,1.13E+03,0.884E+00,0.537E+00,-0.991E+00,0.814E+00,10.987E+03,-2.287E+03,9.473E+03,-0.322E+03,0.00000E+00,0.000E+03,-0.250E+03,0.112E+03,-0.018E+03,0.00E+03,-3.00E+03,1.34E+03,-0.22E+03,0.001E+00
2022-11-20 10:10:00,0010:10:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,4.12E+00,4.08E+00,-151.3E+00,4.43E+00,4.39E+00,103.5E+00,4.03E+00,4.00E+00,-66.8E+00,-0.62E+03,-0.28E+03,-0.95E+03,-1.85E+03,0.96E+03,0.99E+03,0.96E+03,2.91E+03,0.39E+03,0.25E+03,-0.18E+03,1.32E+03,0.649E+00,0.286E+00,-0.983E+00,0.636E+00,10.987E+03,-2.442E+03,9.599E+03,-0.337E+03,0.00000E+00,0.000E+03,-0.155E+03,0.125E+03,-0.015E+03,0.00E+03,-1.86E+03,1.50E+03,-0.18E+03,0.001E+00
2022-11-20 10:15:00,0010:15:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,238.9E+00,238.9E+00,121.1E+00,3.17E+00,3.14E+00,-165.3E+00,3.97E+00,3.92E+00,140.0E+00,3.12E+00,3.08E+00,-69.1E+00,-0.58E+03,-0.05E+03,-0.72E+03,-1.36E+03,0.74E+03,0.88E+03,0.75E+03,2.37E+03,0.20E+03,0.26E+03,-0.17E+03,0.77E+03,0.785E+00,0.061E+00,-0.972E+00,0.574E+00,10.992E+03,-2.560E+03,9.684E+03,-0.359E+03,0.00000E+00,0.005E+03,-0.118E+03,0.086E+03,-0.022E+03,0.06E+03,-1.42E+03,1.03E+03,-0.26E+03,0.060E+00
2022-11-20 10:20:00,0010:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,16.61E+00,16.58E+00,-6.0E+00,17.08E+00,17.04E+00,-123.3E+00,15.77E+00,15.74E+00,123.1E+00,3.30E+03,3.47E+03,3.11E+03,9.88E+03,3.85E+03,3.80E+03,3.75E+03,11.40E+03,0.40E+03,0.24E+03,-0.17E+03,1.26E+03,0.856E+00,0.914E+00,-0.830E+00,0.867E+00,11.836E+03,-2.581E+03,9.804E+03,-0.373E+03,0.00000E+00,0.844E+03,-0.021E+03,0.120E+03,-0.014E+03,10.13E+03,-0.25E+03,1.43E+03,-0.17E+03,0.990E+00
2022-11-20 10:25:00,0010:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,33.50E+00,33.50E+00,-1.8E+00,35.51E+00,35.50E+00,-121.1E+00,32.76E+00,32.75E+00,122.8E+00,7.76E+03,7.88E+03,7.79E+03,23.43E+03,7.78E+03,7.90E+03,7.79E+03,23.47E+03,0.32E+03,0.27E+03,-0.28E+03,0.65E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,13.788E+03,-2.581E+03,9.883E+03,-0.398E+03,0.00000E+00,1.952E+03,0.000E+03,0.079E+03,-0.025E+03,23.43E+03,0.00E+03,0.95E+03,-0.29E+03,0.999E+00
2022-11-20 10:30:00,0010:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,238.0E+00,238.0E+00,121.1E+00,34.32E+00,34.32E+00,-2.3E+00,36.46E+00,36.46E+00,-121.4E+00,33.23E+00,33.22E+00,123.0E+00,7.95E+03,8.09E+03,7.90E+03,23.94E+03,7.97E+03,8.11E+03,7.91E+03,23.99E+03,0.38E+03,0.33E+03,-0.31E+03,0.83E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,15.784E+03,-2.581E+03,9.974E+03,-0.421E+03,0.00000E+00,1.995E+03,0.000E+03,0.092E+03,-0.023E+03,23.94E+03,0.00E+03,1.10E+03,-0.27E+03,0.999E+00
2022-11-20 10:35:00,0010:35:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,34.00E+00,33.99E+00,-1.8E+00,36.59E+00,36.58E+00,-121.6E+00,33.18E+00,33.18E+00,123.0E+00,7.88E+03,8.11E+03,7.89E+03,23.88E+03,7.89E+03,8.14E+03,7.89E+03,23.92E+03,0.32E+03,0.36E+03,-0.31E+03,0.67E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,17.773E+03,-2.581E+03,10.057E+03,-0.447E+03,0.00000E+00,1.990E+03,0.000E+03,0.082E+03,-0.026E+03,23.88E+03,0.00E+03,0.99E+03,-0.32E+03,0.999E+00
2022-11-20 10:40:00,0010:40:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,238.0E+00,237.9E+00,121.1E+00,35.02E+00,35.01E+00,-3.0E+00,36.96E+00,36.95E+00,-121.6E+00,33.46E+00,33.46E+00,123.0E+00,8.11E+03,8.20E+03,7.96E+03,24.26E+03,8.13E+03,8.22E+03,7.96E+03,24.32E+03,0.49E+03,0.38E+03,-0.31E+03,1.39E+03,0.997E+00,0.997E+00,-0.999E+00,0.998E+00,19.795E+03,-2.581E+03,10.181E+03,-0.456E+03,0.00000E+00,2.022E+03,0.000E+03,0.125E+03,-0.009E+03,24.26E+03,0.00E+03,1.50E+03,-0.11E+03,0.998E+00
2022-11-20 10:45:00,0010:45:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.8E+00,237.7E+00,121.1E+00,34.76E+00,34.75E+00,-1.9E+00,36.75E+00,36.74E+00,-121.2E+00,33.84E+00,33.84E+00,123.0E+00,8.06E+03,8.16E+03,8.04E+03,24.26E+03,8.08E+03,8.18E+03,8.05E+03,24.31E+03,0.34E+03,0.29E+03,-0.31E+03,0.62E+03,0.998E+00,0.997E+00,-0.999E+00,0.998E+00,21.817E+03,-2.581E+03,10.261E+03,-0.483E+03,0.00000E+00,2.022E+03,0.000E+03,0.079E+03,-0.027E+03,24.26E+03,0.00E+03,0.95E+03,-0.33E+03,0.999E+00
2022-11-20 10:50:00,0010:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,35.05E+00,35.04E+00,-1.8E+00,36.62E+00,36.61E+00,-120.8E+00,34.20E+00,34.19E+00,123.0E+00,8.13E+03,8.13E+03,8.12E+03,24.39E+03,8.14E+03,8.15E+03,8.13E+03,24.43E+03,0.34E+03,0.22E+03,-0.30E+03,0.44E+03,0.998E+00,0.998E+00,-0.999E+00,0.998E+00,23.849E+03,-2.581E+03,10.329E+03,-0.515E+03,0.00000E+00,2.032E+03,0.000E+03,0.068E+03,-0.032E+03,24.39E+03,0.00E+03,0.81E+03,-0.38E+03,0.999E+00
2022-11-20 10:55:00,0010:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,35.03E+00,35.03E+00,-1.7E+00,36.78E+00,36.78E+00,-120.8E+00,34.49E+00,34.49E+00,122.5E+00,8.12E+03,8.17E+03,8.19E+03,24.48E+03,8.14E+03,8.19E+03,8.19E+03,24.52E+03,0.32E+03,0.23E+03,-0.25E+03,0.54E+03,0.998E+00,0.998E+00,-1.000E+00,0.999E+00,25.890E+03,-2.581E+03,10.399E+03,-0.540E+03,0.00000E+00,2.040E+03,0.000E+03,0.071E+03,-0.026E+03,24.48E+03,0.00E+03,0.85E+03,-0.31E+03,0.999E+00
2022-11-20 11:00:00,0011:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,35.18E+00,35.18E+00,-2.1E+00,36.65E+00,36.64E+00,-120.8E+00,35.50E+00,35.50E+00,119.7E+00,8.15E+03,8.15E+03,8.42E+03,24.72E+03,8.17E+03,8.17E+03,8.43E+03,24.76E+03,0.38E+03,0.23E+03,0.15E+03,1.15E+03,0.998E+00,0.998E+00,0.999E+00,0.998E+00,27.950E+03,-2.581E+03,10.503E+03,-0.548E+03,0.00000E+00,2.060E+03,0.000E+03,0.103E+03,-0.007E+03,24.72E+03,0.00E+03,1.24E+03,-0.09E+03,0.999E+00
2022-11-20 11:05:00,0011:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,35.24E+00,35.24E+00,-2.0E+00,36.80E+00,36.79E+00,-120.8E+00,36.43E+00,36.43E+00,117.8E+00,8.17E+03,8.20E+03,8.64E+03,25.01E+03,8.19E+03,8.22E+03,8.65E+03,25.06E+03,0.36E+03,0.23E+03,0.54E+03,1.53E+03,0.998E+00,0.998E+00,0.998E+00,0.998E+00,30.033E+03,-2.581E+03,10.630E+03,-0.548E+03,0.00000E+00,2.084E+03,0.000E+03,0.128E+03,0.000E+03,25.01E+03,0.00E+03,1.53E+03,0.00E+03,0.998E+00
2022-11-20 11:10:00,0011:10:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,237.5E+00,237.4E+00,121.2E+00,35.24E+00,35.24E+00,-1.7E+00,36.95E+00,36.94E+00,-120.7E+00,36.38E+00,36.38E+00,117.9E+00,8.18E+03,8.24E+03,8.62E+03,25.03E+03,8.19E+03,8.26E+03,8.64E+03,25.08E+03,0.32E+03,0.23E+03,0.53E+03,1.46E+03,0.998E+00,0.998E+00,0.998E+00,0.998E+00,32.120E+03,-2.581E+03,10.752E+03,-0.548E+03,0.00000E+00,2.086E+03,0.000E+03,0.121E+03,0.000E+03,25.03E+03,0.00E+03,1.46E+03,0.00E+03,0.998E+00
2022-11-20 11:15:00,0011:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,35.31E+00,35.31E+00,-2.1E+00,36.90E+00,36.89E+00,-120.8E+00,35.85E+00,35.84E+00,118.4E+00,8.17E+03,8.21E+03,8.49E+03,24.88E+03,8.19E+03,8.23E+03,8.50E+03,24.93E+03,0.38E+03,0.26E+03,0.46E+03,1.45E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,34.193E+03,-2.581E+03,10.872E+03,-0.548E+03,0.00000E+00,2.073E+03,0.000E+03,0.121E+03,0.000E+03,24.88E+03,0.00E+03,1.45E+03,0.00E+03,0.998E+00
2022-11-20 11:20:00,0011:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,35.14E+00,35.14E+00,-2.1E+00,37.26E+00,37.25E+00,-121.3E+00,34.66E+00,34.66E+00,121.0E+00,8.13E+03,8.29E+03,8.21E+03,24.62E+03,8.14E+03,8.31E+03,8.22E+03,24.67E+03,0.38E+03,0.32E+03,-0.04E+03,0.94E+03,0.998E+00,0.997E+00,0.999E+00,0.998E+00,36.245E+03,-2.581E+03,10.966E+03,-0.563E+03,0.00000E+00,2.052E+03,0.000E+03,0.093E+03,-0.015E+03,24.62E+03,0.00E+03,1.12E+03,-0.18E+03,0.999E+00
2022-11-20 11:25:00,0011:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,34.65E+00,34.65E+00,-2.1E+00,36.80E+00,36.79E+00,-121.3E+00,33.90E+00,33.89E+00,121.8E+00,8.02E+03,8.19E+03,8.04E+03,24.25E+03,8.04E+03,8.21E+03,8.04E+03,24.29E+03,0.37E+03,0.32E+03,-0.18E+03,0.73E+03,0.998E+00,0.997E+00,-1.000E+00,0.998E+00,38.265E+03,-2.581E+03,11.046E+03,-0.582E+03,0.00000E+00,2.021E+03,0.000E+03,0.081E+03,-0.020E+03,24.25E+03,0.00E+03,0.97E+03,-0.23E+03,0.999E+00
2022-11-20 11:30:00,0011:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,33.81E+00,33.81E+00,-1.5E+00,36.57E+00,36.56E+00,-121.6E+00,33.44E+00,33.43E+00,121.8E+00,7.83E+03,8.13E+03,7.92E+03,23.88E+03,7.84E+03,8.16E+03,7.92E+03,23.92E+03,0.28E+03,0.35E+03,-0.18E+03,0.80E+03,0.999E+00,0.997E+00,-1.000E+00,0.998E+00,40.255E+03,-2.581E+03,11.129E+03,-0.598E+03,0.00000E+00,1.990E+03,0.000E+03,0.083E+03,-0.016E+03,23.88E+03,0.00E+03,1.00E+03,-0.19E+03,0.999E+00
