"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-27 08:40:00,0008:40:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,216.5E+00,216.4E+00,-117.9E+00,235.1E+00,235.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,12.29E+00,12.03E+00,-114.5E+00,3.19E+00,2.51E+00,119.6E+00,0.00E+03,2.59E+03,0.59E+03,3.18E+03,0.00E+03,2.66E+03,0.75E+03,3.41E+03,0.00E+03,-0.50E+03,0.33E+03,-1.12E+03,0.000E+99,-0.973E+00,0.785E+00,-0.932E+00,92.454E+03,0.000E+03,7.481E+03,-0.855E+03,0.00000E+00,0.265E+03,0.000E+03,0.004E+03,-0.097E+03,3.18E+03,0.00E+03,0.04E+03,-1.16E+03,1.000E+00
2022-07-27 08:45:00,0008:45:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,216.2E+00,216.2E+00,-117.9E+00,235.2E+00,235.2E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,15.83E+00,15.65E+00,-130.3E+00,2.98E+00,2.29E+00,130.6E+00,0.00E+03,3.30E+03,0.52E+03,3.82E+03,0.00E+03,3.42E+03,0.70E+03,4.12E+03,0.00E+03,0.90E+03,-0.10E+03,1.55E+03,0.000E+99,0.965E+00,-0.737E+00,0.926E+00,92.772E+03,0.000E+03,7.611E+03,-0.855E+03,0.00000E+00,0.318E+03,0.000E+03,0.130E+03,0.000E+03,3.82E+03,0.00E+03,1.55E+03,0.00E+03,0.926E+00
2022-07-27 08:50:00,0008:50:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,216.4E+00,216.4E+00,-117.8E+00,235.3E+00,235.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,14.84E+00,14.64E+00,-131.2E+00,7.92E+00,7.41E+00,125.2E+00,0.00E+03,3.08E+03,1.73E+03,4.81E+03,0.00E+03,3.21E+03,1.86E+03,5.07E+03,0.00E+03,0.91E+03,-0.48E+03,1.54E+03,0.000E+99,0.959E+00,-0.929E+00,0.948E+00,93.173E+03,0.000E+03,7.740E+03,-0.855E+03,0.00000E+00,0.401E+03,0.000E+03,0.129E+03,0.000E+03,4.81E+03,0.00E+03,1.54E+03,0.00E+03,0.952E+00
2022-07-27 08:55:00,0008:55:00,00000000,49.99E+00,226.6E+00,226.6E+00,0.0E+00,216.5E+00,216.4E+00,-117.7E+00,234.8E+00,234.8E+00,120.7E+00,4.92E+00,4.88E+00,-52.3E+00,11.55E+00,11.26E+00,-127.5E+00,14.49E+00,14.38E+00,123.2E+00,0.67E+03,2.37E+03,3.37E+03,6.41E+03,1.11E+03,2.50E+03,3.40E+03,7.01E+03,0.89E+03,0.41E+03,-0.46E+03,2.80E+03,0.604E+00,0.947E+00,-0.991E+00,0.914E+00,93.707E+03,0.000E+03,7.973E+03,-0.855E+03,0.00000E+00,0.534E+03,0.000E+03,0.233E+03,0.000E+03,6.41E+03,0.00E+03,2.80E+03,0.00E+03,0.916E+00
2022-07-27 09:00:00,0009:00:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,216.5E+00,216.5E+00,-117.6E+00,234.8E+00,234.8E+00,120.7E+00,2.76E+00,2.74E+00,-56.5E+00,9.52E+00,9.18E+00,-123.0E+00,14.23E+00,14.12E+00,123.3E+00,0.34E+03,1.93E+03,3.31E+03,5.59E+03,0.63E+03,2.06E+03,3.34E+03,6.03E+03,0.52E+03,0.06E+03,-0.44E+03,1.42E+03,0.547E+00,0.938E+00,-0.991E+00,0.927E+00,94.173E+03,0.000E+03,8.122E+03,-0.887E+03,0.00000E+00,0.465E+03,0.000E+03,0.150E+03,-0.031E+03,5.59E+03,0.00E+03,1.80E+03,-0.37E+03,0.952E+00
2022-07-27 09:05:00,0009:05:00,00000000,50.01E+00,227.2E+00,227.2E+00,0.0E+00,216.9E+00,216.9E+00,-117.5E+00,234.9E+00,234.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.79E+00,8.43E+00,-122.8E+00,14.74E+00,14.63E+00,121.1E+00,0.00E+03,1.77E+03,3.43E+03,5.20E+03,0.00E+03,1.91E+03,3.46E+03,5.37E+03,0.00E+03,0.01E+03,-0.19E+03,0.19E+03,0.000E+99,0.931E+00,-0.990E+00,0.969E+00,94.606E+03,0.000E+03,8.185E+03,-0.934E+03,0.00000E+00,0.434E+03,0.000E+03,0.063E+03,-0.047E+03,5.20E+03,0.00E+03,0.75E+03,-0.57E+03,0.990E+00
2022-07-27 09:10:00,0009:10:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,217.1E+00,217.0E+00,-117.5E+00,235.2E+00,235.2E+00,120.8E+00,2.29E+00,2.26E+00,-40.7E+00,8.52E+00,8.16E+00,-122.6E+00,15.11E+00,14.89E+00,109.2E+00,0.39E+03,1.71E+03,3.41E+03,5.51E+03,0.52E+03,1.85E+03,3.55E+03,5.92E+03,0.34E+03,0.03E+03,0.93E+03,2.08E+03,0.745E+00,0.927E+00,0.960E+00,0.931E+00,95.066E+03,0.000E+03,8.359E+03,-0.934E+03,0.00000E+00,0.459E+03,0.000E+03,0.174E+03,0.000E+03,5.51E+03,0.00E+03,2.08E+03,0.00E+03,0.935E+00
2022-07-27 09:15:00,0009:15:00,00000000,50.01E+00,227.3E+00,227.2E+00,0.0E+00,217.1E+00,217.1E+00,-117.6E+00,235.9E+00,235.9E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,8.52E+00,8.18E+00,-120.9E+00,6.31E+00,5.86E+00,127.0E+00,0.00E+03,1.73E+03,1.36E+03,3.09E+03,0.00E+03,1.85E+03,1.49E+03,3.34E+03,0.00E+03,-0.09E+03,-0.43E+03,-0.30E+03,0.000E+99,0.936E+00,-0.914E+00,-0.926E+00,95.323E+03,0.000E+03,8.396E+03,-0.995E+03,0.00000E+00,0.257E+03,0.000E+03,0.037E+03,-0.062E+03,3.09E+03,0.00E+03,0.44E+03,-0.74E+03,0.990E+00
2022-07-27 09:20:00,0009:20:00,00000000,49.99E+00,227.2E+00,227.2E+00,0.0E+00,217.1E+00,217.0E+00,-117.7E+00,236.2E+00,236.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,9.46E+00,9.13E+00,-122.1E+00,3.12E+00,2.51E+00,130.3E+00,0.00E+03,1.93E+03,0.57E+03,2.50E+03,0.00E+03,2.05E+03,0.74E+03,2.79E+03,0.00E+03,-0.01E+03,-0.24E+03,-0.12E+03,0.000E+99,0.940E+00,-0.778E+00,0.897E+00,95.532E+03,0.000E+03,8.441E+03,-1.051E+03,0.00000E+00,0.209E+03,0.000E+03,0.046E+03,-0.056E+03,2.50E+03,0.00E+03,0.55E+03,-0.67E+03,0.977E+00
2022-07-27 09:25:00,0009:25:00,00000000,50.02E+00,226.6E+00,226.6E+00,0.0E+00,216.9E+00,216.8E+00,-117.7E+00,235.5E+00,235.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,6.51E+00,6.05E+00,-107.9E+00,4.35E+00,3.91E+00,117.2E+00,0.00E+03,1.29E+03,0.92E+03,2.21E+03,0.00E+03,1.41E+03,1.03E+03,2.44E+03,0.00E+03,-0.57E+03,0.41E+03,-1.01E+03,0.000E+99,-0.914E+00,0.894E+00,-0.905E+00,95.715E+03,0.000E+03,8.441E+03,-1.136E+03,0.00000E+00,0.184E+03,0.000E+03,0.000E+03,-0.084E+03,2.21E+03,0.00E+03,0.00E+03,-1.01E+03,1.000E+00
2022-07-27 09:30:00,0009:30:00,00000000,50.02E+00,227.1E+00,227.0E+00,0.0E+00,217.1E+00,217.1E+00,-117.7E+00,236.0E+00,236.0E+00,120.7E+00,2.96E+00,2.92E+00,-52.0E+00,8.89E+00,8.49E+00,-122.0E+00,3.17E+00,2.65E+00,118.1E+00,0.41E+03,1.79E+03,0.62E+03,2.82E+03,0.67E+03,1.93E+03,0.75E+03,3.35E+03,0.53E+03,-0.03E+03,0.27E+03,1.47E+03,0.605E+00,0.928E+00,0.830E+00,0.842E+00,95.950E+03,0.000E+03,8.575E+03,-1.147E+03,0.00000E+00,0.235E+03,0.000E+03,0.133E+03,-0.011E+03,2.82E+03,0.00E+03,1.60E+03,-0.14E+03,0.869E+00
2022-07-27 09:35:00,0009:35:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,217.1E+00,217.0E+00,-117.8E+00,235.7E+00,235.7E+00,120.6E+00,2.80E+00,2.77E+00,-55.8E+00,8.17E+00,7.69E+00,-124.2E+00,3.16E+00,2.51E+00,122.4E+00,0.35E+03,1.58E+03,0.59E+03,2.52E+03,0.64E+03,1.77E+03,0.75E+03,3.15E+03,0.53E+03,-0.01E+03,-0.18E+03,1.43E+03,0.554E+00,0.894E+00,-0.790E+00,0.801E+00,96.161E+03,0.000E+03,8.712E+03,-1.165E+03,0.00000E+00,0.210E+03,0.000E+03,0.137E+03,-0.018E+03,2.52E+03,0.00E+03,1.65E+03,-0.21E+03,0.838E+00
2022-07-27 09:40:00,0009:40:00,00000000,49.99E+00,226.2E+00,226.2E+00,0.0E+00,216.4E+00,216.4E+00,-117.7E+00,234.6E+00,234.6E+00,120.7E+00,5.78E+00,5.55E+00,-27.0E+00,10.35E+00,9.88E+00,-131.9E+00,9.00E+00,8.60E+00,111.3E+00,1.00E+03,2.05E+03,1.98E+03,5.03E+03,1.30E+03,2.24E+03,2.11E+03,5.65E+03,0.58E+03,0.79E+03,0.63E+03,2.15E+03,0.765E+00,0.916E+00,0.939E+00,0.890E+00,96.579E+03,0.000E+03,8.891E+03,-1.165E+03,0.00000E+00,0.419E+03,0.000E+03,0.179E+03,0.000E+03,5.03E+03,0.00E+03,2.15E+03,0.00E+03,0.920E+00
2022-07-27 09:45:00,0009:45:00,00000000,50.00E+00,225.2E+00,225.1E+00,0.0E+00,215.4E+00,215.3E+00,-117.7E+00,233.4E+00,233.4E+00,120.8E+00,35.00E+00,34.97E+00,-4.7E+00,42.27E+00,42.18E+00,-124.3E+00,43.59E+00,43.53E+00,115.9E+00,7.85E+03,9.01E+03,10.12E+03,26.98E+03,7.88E+03,9.10E+03,10.17E+03,27.15E+03,0.71E+03,1.24E+03,1.04E+03,3.06E+03,0.996E+00,0.990E+00,0.995E+00,0.993E+00,98.828E+03,0.000E+03,9.146E+03,-1.165E+03,0.00000E+00,2.248E+03,0.000E+03,0.255E+03,0.000E+03,26.98E+03,0.00E+03,3.06E+03,0.00E+03,0.994E+00
2022-07-27 09:50:00,0009:50:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,215.5E+00,215.5E+00,-117.7E+00,232.9E+00,232.8E+00,120.8E+00,34.75E+00,34.73E+00,-4.5E+00,39.31E+00,39.24E+00,-122.6E+00,52.03E+00,51.98E+00,118.4E+00,7.80E+03,8.42E+03,12.09E+03,28.31E+03,7.83E+03,8.47E+03,12.12E+03,28.41E+03,0.68E+03,0.91E+03,0.77E+03,2.42E+03,0.996E+00,0.994E+00,0.998E+00,0.996E+00,101.187E+03,0.000E+03,9.348E+03,-1.165E+03,0.00000E+00,2.359E+03,0.000E+03,0.202E+03,0.000E+03,28.31E+03,0.00E+03,2.42E+03,0.00E+03,0.996E+00
2022-07-27 09:55:00,0009:55:00,00000000,50.00E+00,225.5E+00,225.5E+00,0.0E+00,215.4E+00,215.4E+00,-117.7E+00,232.7E+00,232.7E+00,120.8E+00,36.32E+00,36.29E+00,-6.0E+00,43.95E+00,43.85E+00,-125.4E+00,56.01E+00,55.94E+00,117.8E+00,8.13E+03,9.35E+03,12.99E+03,30.47E+03,8.19E+03,9.47E+03,13.03E+03,30.69E+03,0.91E+03,1.44E+03,1.02E+03,3.54E+03,0.993E+00,0.988E+00,0.997E+00,0.993E+00,103.725E+03,0.000E+03,9.642E+03,-1.165E+03,0.00000E+00,2.539E+03,0.000E+03,0.295E+03,0.000E+03,30.46E+03,0.00E+03,3.54E+03,0.00E+03,0.993E+00
2022-07-27 10:00:00,0010:00:00,00000000,50.00E+00,225.5E+00,225.5E+00,0.0E+00,214.8E+00,214.8E+00,-117.8E+00,232.7E+00,232.7E+00,120.6E+00,36.80E+00,36.78E+00,-7.4E+00,47.76E+00,47.66E+00,-126.9E+00,53.44E+00,53.38E+00,118.6E+00,8.21E+03,10.11E+03,12.41E+03,30.73E+03,8.30E+03,10.26E+03,12.44E+03,31.00E+03,1.11E+03,1.76E+03,0.77E+03,4.00E+03,0.990E+00,0.985E+00,0.998E+00,0.992E+00,106.286E+03,0.000E+03,9.975E+03,-1.165E+03,0.00000E+00,2.561E+03,0.000E+03,0.333E+03,0.000E+03,30.73E+03,0.00E+03,4.00E+03,0.00E+03,0.992E+00
2022-07-27 10:05:00,0010:05:00,00000000,49.99E+00,225.8E+00,225.8E+00,0.0E+00,215.2E+00,215.2E+00,-117.9E+00,233.7E+00,233.6E+00,120.7E+00,37.70E+00,37.67E+00,-8.8E+00,46.30E+00,46.20E+00,-126.5E+00,51.67E+00,51.63E+00,118.7E+00,8.40E+03,9.82E+03,12.05E+03,30.28E+03,8.51E+03,9.96E+03,12.07E+03,30.55E+03,1.34E+03,1.65E+03,0.68E+03,4.02E+03,0.987E+00,0.986E+00,0.998E+00,0.991E+00,108.809E+03,0.000E+03,10.311E+03,-1.165E+03,0.00000E+00,2.523E+03,0.000E+03,0.335E+03,0.000E+03,30.28E+03,0.00E+03,4.02E+03,0.00E+03,0.991E+00
2022-07-27 10:10:00,0010:10:00,00000000,50.00E+00,225.7E+00,225.7E+00,0.0E+00,215.5E+00,215.5E+00,-117.8E+00,233.0E+00,232.9E+00,120.7E+00,34.50E+00,34.48E+00,-4.4E+00,40.99E+00,40.90E+00,-123.6E+00,51.36E+00,51.32E+00,118.7E+00,7.76E+03,8.76E+03,11.95E+03,28.46E+03,7.78E+03,8.83E+03,11.97E+03,28.58E+03,0.66E+03,1.10E+03,0.67E+03,2.58E+03,0.996E+00,0.992E+00,0.998E+00,0.996E+00,111.181E+03,0.000E+03,10.526E+03,-1.165E+03,0.00000E+00,2.372E+03,0.000E+03,0.215E+03,0.000E+03,28.46E+03,0.00E+03,2.58E+03,0.00E+03,0.996E+00
2022-07-27 10:15:00,0010:15:00,00000000,50.00E+00,225.6E+00,225.5E+00,0.0E+00,215.6E+00,215.6E+00,-117.7E+00,232.8E+00,232.8E+00,120.8E+00,34.31E+00,34.28E+00,-4.5E+00,41.22E+00,41.13E+00,-123.9E+00,52.51E+00,52.46E+00,116.8E+00,7.71E+03,8.81E+03,12.18E+03,28.69E+03,7.74E+03,8.89E+03,12.23E+03,28.85E+03,0.67E+03,1.15E+03,1.00E+03,2.93E+03,0.996E+00,0.991E+00,0.996E+00,0.995E+00,113.572E+03,0.000E+03,10.769E+03,-1.165E+03,0.00000E+00,2.391E+03,0.000E+03,0.244E+03,0.000E+03,28.69E+03,0.00E+03,2.93E+03,0.00E+03,0.995E+00
2022-07-27 10:20:00,0010:20:00,00000000,49.99E+00,225.8E+00,225.8E+00,0.0E+00,215.6E+00,215.6E+00,-117.8E+00,232.9E+00,232.9E+00,120.7E+00,35.86E+00,35.83E+00,-5.8E+00,44.12E+00,44.03E+00,-125.6E+00,56.30E+00,56.23E+00,116.6E+00,8.04E+03,9.40E+03,13.05E+03,30.49E+03,8.10E+03,9.51E+03,13.11E+03,30.72E+03,0.88E+03,1.46E+03,1.22E+03,3.70E+03,0.993E+00,0.988E+00,0.995E+00,0.992E+00,116.113E+03,0.000E+03,11.078E+03,-1.165E+03,0.00000E+00,2.541E+03,0.000E+03,0.309E+03,0.000E+03,30.49E+03,0.00E+03,3.70E+03,0.00E+03,0.993E+00
2022-07-27 10:25:00,0010:25:00,00000000,50.00E+00,225.9E+00,225.9E+00,0.0E+00,215.8E+00,215.8E+00,-117.8E+00,233.2E+00,233.2E+00,120.9E+00,34.91E+00,34.89E+00,-4.3E+00,39.34E+00,39.27E+00,-122.3E+00,54.96E+00,54.89E+00,118.6E+00,7.86E+03,8.44E+03,12.79E+03,29.09E+03,7.89E+03,8.49E+03,12.82E+03,29.19E+03,0.66E+03,0.88E+03,0.88E+03,2.46E+03,0.997E+00,0.995E+00,0.998E+00,0.996E+00,118.537E+03,0.000E+03,11.283E+03,-1.165E+03,0.00000E+00,2.424E+03,0.000E+03,0.205E+03,0.000E+03,29.09E+03,0.00E+03,2.46E+03,0.00E+03,0.996E+00
2022-07-27 10:30:00,0010:30:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,215.9E+00,215.9E+00,-117.9E+00,234.1E+00,234.1E+00,120.9E+00,37.49E+00,37.46E+00,-6.9E+00,42.73E+00,42.67E+00,-124.4E+00,47.62E+00,47.53E+00,118.7E+00,8.39E+03,9.14E+03,11.11E+03,28.65E+03,8.47E+03,9.23E+03,11.14E+03,28.84E+03,1.08E+03,1.18E+03,0.84E+03,3.30E+03,0.991E+00,0.991E+00,0.997E+00,0.993E+00,120.925E+03,0.000E+03,11.558E+03,-1.165E+03,0.00000E+00,2.387E+03,0.000E+03,0.275E+03,0.000E+03,28.65E+03,0.00E+03,3.30E+03,0.00E+03,0.993E+00
2022-07-27 10:35:00,0010:35:00,00000000,50.01E+00,225.8E+00,225.7E+00,0.0E+00,215.7E+00,215.6E+00,-118.1E+00,234.0E+00,234.0E+00,120.9E+00,39.01E+00,38.98E+00,-9.1E+00,41.06E+00,41.00E+00,-123.4E+00,42.08E+00,41.98E+00,119.6E+00,8.68E+03,8.80E+03,9.82E+03,27.30E+03,8.81E+03,8.85E+03,9.85E+03,27.51E+03,1.44E+03,0.96E+03,0.73E+03,3.35E+03,0.986E+00,0.994E+00,0.997E+00,0.993E+00,123.200E+03,0.000E+03,11.837E+03,-1.165E+03,0.00000E+00,2.275E+03,0.000E+03,0.279E+03,0.000E+03,27.30E+03,0.00E+03,3.35E+03,0.00E+03,0.993E+00
2022-07-27 10:40:00,0010:40:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,216.2E+00,216.2E+00,-118.1E+00,234.1E+00,234.1E+00,121.0E+00,35.44E+00,35.42E+00,-4.2E+00,40.72E+00,40.67E+00,-123.3E+00,40.26E+00,40.19E+00,119.6E+00,7.99E+03,8.75E+03,9.40E+03,26.14E+03,8.02E+03,8.80E+03,9.42E+03,26.25E+03,0.67E+03,0.94E+03,0.64E+03,2.31E+03,0.997E+00,0.994E+00,0.998E+00,0.996E+00,125.379E+03,0.000E+03,12.029E+03,-1.165E+03,0.00000E+00,2.179E+03,0.000E+03,0.192E+03,0.000E+03,26.14E+03,0.00E+03,2.31E+03,0.00E+03,0.996E+00
2022-07-27 10:45:00,0010:45:00,00000000,50.01E+00,226.1E+00,226.1E+00,0.0E+00,215.9E+00,215.9E+00,-118.2E+00,233.7E+00,233.7E+00,121.0E+00,37.26E+00,37.23E+00,-5.6E+00,44.32E+00,44.26E+00,-125.5E+00,44.92E+00,44.82E+00,116.6E+00,8.37E+03,9.47E+03,10.43E+03,28.26E+03,8.43E+03,9.57E+03,10.50E+03,28.49E+03,0.90E+03,1.35E+03,1.14E+03,3.45E+03,0.993E+00,0.989E+00,0.993E+00,0.992E+00,127.734E+03,0.000E+03,12.317E+03,-1.165E+03,0.00000E+00,2.355E+03,0.000E+03,0.287E+03,0.000E+03,28.26E+03,0.00E+03,3.45E+03,0.00E+03,0.993E+00
2022-07-27 10:50:00,0010:50:00,00000000,49.98E+00,226.5E+00,226.5E+00,0.0E+00,216.6E+00,216.6E+00,-118.3E+00,233.6E+00,233.6E+00,121.0E+00,35.59E+00,35.57E+00,-4.0E+00,39.24E+00,39.19E+00,-122.3E+00,42.84E+00,42.75E+00,117.8E+00,8.04E+03,8.47E+03,9.97E+03,26.47E+03,8.06E+03,8.50E+03,10.01E+03,26.57E+03,0.65E+03,0.76E+03,0.92E+03,2.33E+03,0.997E+00,0.996E+00,0.996E+00,0.996E+00,129.939E+03,0.000E+03,12.511E+03,-1.165E+03,0.00000E+00,2.206E+03,0.000E+03,0.194E+03,0.000E+03,26.47E+03,0.00E+03,2.33E+03,0.00E+03,0.996E+00
2022-07-27 10:55:00,0010:55:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,216.7E+00,216.7E+00,-118.2E+00,233.9E+00,233.9E+00,120.9E+00,34.95E+00,34.93E+00,-4.1E+00,42.18E+00,42.12E+00,-124.5E+00,41.15E+00,41.06E+00,119.7E+00,7.91E+03,9.06E+03,9.60E+03,26.57E+03,7.93E+03,9.14E+03,9.63E+03,26.70E+03,0.65E+03,1.13E+03,0.72E+03,2.58E+03,0.997E+00,0.992E+00,0.997E+00,0.995E+00,132.153E+03,0.000E+03,12.727E+03,-1.165E+03,0.00000E+00,2.214E+03,0.000E+03,0.215E+03,0.000E+03,26.57E+03,0.00E+03,2.58E+03,0.00E+03,0.995E+00
2022-07-27 11:00:00,0011:00:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,217.2E+00,217.2E+00,-118.1E+00,234.6E+00,234.6E+00,121.1E+00,34.95E+00,34.92E+00,-4.5E+00,38.70E+00,38.65E+00,-122.2E+00,40.06E+00,39.98E+00,119.5E+00,7.90E+03,8.37E+03,9.37E+03,25.63E+03,7.93E+03,8.41E+03,9.40E+03,25.73E+03,0.70E+03,0.75E+03,0.69E+03,2.16E+03,0.996E+00,0.996E+00,0.997E+00,0.996E+00,134.290E+03,0.000E+03,12.906E+03,-1.165E+03,0.00000E+00,2.136E+03,0.000E+03,0.180E+03,0.000E+03,25.63E+03,0.00E+03,2.16E+03,0.00E+03,0.996E+00
2022-07-27 11:05:00,0011:05:00,00000000,50.01E+00,226.8E+00,226.8E+00,0.0E+00,216.7E+00,216.6E+00,-118.2E+00,234.7E+00,234.7E+00,121.0E+00,38.54E+00,38.51E+00,-8.8E+00,43.00E+00,42.94E+00,-125.1E+00,42.62E+00,42.52E+00,118.5E+00,8.62E+03,9.22E+03,9.96E+03,27.80E+03,8.74E+03,9.31E+03,10.00E+03,28.06E+03,1.39E+03,1.25E+03,0.89E+03,3.72E+03,0.987E+00,0.990E+00,0.996E+00,0.991E+00,136.606E+03,0.000E+03,13.216E+03,-1.165E+03,0.00000E+00,2.317E+03,0.000E+03,0.310E+03,0.000E+03,27.80E+03,0.00E+03,3.72E+03,0.00E+03,0.991E+00
2022-07-27 11:10:00,0011:10:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,216.9E+00,216.9E+00,-118.2E+00,234.8E+00,234.8E+00,121.0E+00,37.32E+00,37.30E+00,-8.3E+00,40.40E+00,40.34E+00,-123.5E+00,41.68E+00,41.58E+00,118.7E+00,8.37E+03,8.70E+03,9.75E+03,26.83E+03,8.48E+03,8.76E+03,9.79E+03,27.03E+03,1.28E+03,0.96E+03,0.81E+03,3.24E+03,0.988E+00,0.993E+00,0.997E+00,0.993E+00,138.842E+03,0.000E+03,13.487E+03,-1.165E+03,0.00000E+00,2.236E+03,0.000E+03,0.270E+03,0.000E+03,26.83E+03,0.00E+03,3.24E+03,0.00E+03,0.993E+00
2022-07-27 11:15:00,0011:15:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,217.2E+00,217.2E+00,-118.1E+00,234.8E+00,234.8E+00,121.2E+00,33.97E+00,33.94E+00,-4.3E+00,39.04E+00,38.98E+00,-123.2E+00,41.70E+00,41.60E+00,117.8E+00,7.70E+03,8.43E+03,9.75E+03,25.87E+03,7.73E+03,8.48E+03,9.79E+03,26.00E+03,0.66E+03,0.90E+03,0.93E+03,2.53E+03,0.996E+00,0.994E+00,0.995E+00,0.995E+00,140.998E+03,0.000E+03,13.697E+03,-1.165E+03,0.00000E+00,2.156E+03,0.000E+03,0.211E+03,0.000E+03,25.87E+03,0.00E+03,2.53E+03,0.00E+03,0.995E+00
2022-07-27 11:20:00,0011:20:00,00000000,50.01E+00,227.6E+00,227.5E+00,0.0E+00,217.0E+00,217.0E+00,-118.2E+00,234.7E+00,234.7E+00,121.1E+00,34.82E+00,34.79E+00,-6.0E+00,41.89E+00,41.82E+00,-125.8E+00,43.26E+00,43.16E+00,114.8E+00,7.86E+03,8.98E+03,10.06E+03,26.90E+03,7.92E+03,9.09E+03,10.15E+03,27.16E+03,0.90E+03,1.32E+03,1.34E+03,3.60E+03,0.992E+00,0.988E+00,0.991E+00,0.990E+00,143.240E+03,0.000E+03,13.998E+03,-1.165E+03,0.00000E+00,2.241E+03,0.000E+03,0.300E+03,0.000E+03,26.90E+03,0.00E+03,3.60E+03,0.00E+03,0.991E+00
2022-07-27 11:25:00,0011:25:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,217.3E+00,217.3E+00,-118.2E+00,235.2E+00,235.1E+00,121.1E+00,31.18E+00,31.15E+00,-4.7E+00,34.97E+00,34.91E+00,-122.5E+00,38.37E+00,38.26E+00,118.2E+00,7.06E+03,7.56E+03,8.98E+03,23.61E+03,7.09E+03,7.60E+03,9.02E+03,23.71E+03,0.66E+03,0.73E+03,0.84E+03,2.23E+03,0.996E+00,0.995E+00,0.996E+00,0.996E+00,145.207E+03,0.000E+03,14.183E+03,-1.165E+03,0.00000E+00,1.967E+03,0.000E+03,0.186E+03,0.000E+03,23.61E+03,0.00E+03,2.23E+03,0.00E+03,0.996E+00
2022-07-27 11:30:00,0011:30:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,217.1E+00,217.1E+00,-118.0E+00,235.3E+00,235.3E+00,121.1E+00,28.69E+00,28.66E+00,-5.2E+00,35.08E+00,35.04E+00,-123.9E+00,35.53E+00,35.43E+00,118.1E+00,6.49E+03,7.55E+03,8.32E+03,22.36E+03,6.52E+03,7.62E+03,8.36E+03,22.50E+03,0.67E+03,0.90E+03,0.79E+03,2.43E+03,0.995E+00,0.991E+00,0.996E+00,0.994E+00,147.071E+03,0.000E+03,14.386E+03,-1.165E+03,0.00000E+00,1.864E+03,0.000E+03,0.202E+03,0.000E+03,22.36E+03,0.00E+03,2.43E+03,0.00E+03,0.994E+00
