"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-25 14:30:00,0014:30:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,227.3E+00,227.2E+00,-119.1E+00,241.0E+00,241.0E+00,121.0E+00,16.24E+00,16.24E+00,-178.8E+00,14.70E+00,14.68E+00,64.3E+00,16.06E+00,16.05E+00,-59.4E+00,-3.82E+03,-3.27E+03,-3.87E+03,-10.96E+03,3.82E+03,3.34E+03,3.87E+03,11.03E+03,0.13E+03,0.17E+03,-0.13E+03,0.33E+03,0.999E+00,0.980E+00,-0.999E+00,0.993E+00,9.004E+03,-55.230E+03,22.586E+03,-0.220E+03,0.00000E+00,0.000E+03,-0.913E+03,0.048E+03,-0.021E+03,0.00E+03,-10.96E+03,0.58E+03,-0.25E+03,0.000E+00
2022-12-25 14:35:00,0014:35:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.4E+00,226.3E+00,-119.3E+00,240.9E+00,240.9E+00,120.9E+00,16.57E+00,16.57E+00,-178.9E+00,7.20E+00,7.17E+00,70.5E+00,16.09E+00,16.08E+00,-58.2E+00,-3.90E+03,-1.50E+03,-3.87E+03,-9.27E+03,3.90E+03,1.63E+03,3.88E+03,9.41E+03,0.13E+03,0.23E+03,-0.03E+03,0.75E+03,0.999E+00,0.922E+00,0.998E+00,0.985E+00,9.004E+03,-56.003E+03,22.666E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.773E+03,0.080E+03,-0.017E+03,0.00E+03,-9.27E+03,0.96E+03,-0.21E+03,0.000E+00
2022-12-25 14:40:00,0014:40:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,226.4E+00,226.3E+00,-119.3E+00,240.5E+00,240.4E+00,120.9E+00,16.42E+00,16.41E+00,-178.9E+00,6.38E+00,6.37E+00,58.3E+00,14.25E+00,14.23E+00,-49.5E+00,-3.86E+03,-1.44E+03,-3.37E+03,-8.67E+03,3.86E+03,1.45E+03,3.43E+03,8.73E+03,0.13E+03,-0.11E+03,0.60E+03,1.01E+03,0.999E+00,-0.997E+00,0.985E+00,0.993E+00,9.004E+03,-56.725E+03,22.750E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.723E+03,0.084E+03,0.000E+03,0.00E+03,-8.67E+03,1.01E+03,0.00E+03,0.000E+00
2022-12-25 14:45:00,0014:45:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,226.7E+00,226.7E+00,-119.2E+00,240.3E+00,240.3E+00,120.9E+00,16.46E+00,16.45E+00,-178.8E+00,10.50E+00,10.47E+00,62.4E+00,14.34E+00,14.32E+00,-49.4E+00,-3.87E+03,-2.33E+03,-3.39E+03,-9.59E+03,3.87E+03,2.38E+03,3.45E+03,9.70E+03,0.13E+03,0.02E+03,0.60E+03,1.28E+03,0.999E+00,0.978E+00,0.985E+00,0.989E+00,9.004E+03,-57.525E+03,22.857E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.799E+03,0.107E+03,0.000E+03,0.00E+03,-9.59E+03,1.28E+03,0.00E+03,0.000E+00
2022-12-25 14:50:00,0014:50:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,226.3E+00,226.3E+00,-119.2E+00,240.2E+00,240.2E+00,120.9E+00,16.36E+00,16.35E+00,-178.8E+00,7.97E+00,7.89E+00,93.8E+00,14.25E+00,14.23E+00,-49.4E+00,-3.85E+03,-1.50E+03,-3.37E+03,-8.71E+03,3.85E+03,1.80E+03,3.42E+03,9.08E+03,0.13E+03,1.01E+03,0.60E+03,2.54E+03,0.999E+00,0.829E+00,0.984E+00,0.960E+00,9.004E+03,-58.251E+03,23.069E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.726E+03,0.212E+03,0.000E+03,0.00E+03,-8.71E+03,2.54E+03,0.00E+03,0.000E+00
2022-12-25 14:55:00,0014:55:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,240.3E+00,240.3E+00,120.9E+00,16.06E+00,16.05E+00,-178.8E+00,8.76E+00,8.70E+00,91.5E+00,13.97E+00,13.95E+00,-49.1E+00,-3.77E+03,-1.69E+03,-3.30E+03,-8.77E+03,3.78E+03,1.98E+03,3.36E+03,9.12E+03,0.13E+03,1.03E+03,0.60E+03,2.49E+03,0.999E+00,0.854E+00,0.984E+00,0.962E+00,9.004E+03,-58.982E+03,23.276E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.731E+03,0.207E+03,0.000E+03,0.00E+03,-8.77E+03,2.49E+03,0.00E+03,0.000E+00
2022-12-25 15:00:00,0015:00:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,226.8E+00,226.8E+00,-119.1E+00,241.2E+00,241.2E+00,120.9E+00,13.70E+00,13.68E+00,-165.6E+00,9.23E+00,9.17E+00,90.8E+00,13.96E+00,13.94E+00,-49.0E+00,-3.08E+03,-1.80E+03,-3.31E+03,-8.20E+03,3.23E+03,2.09E+03,3.37E+03,8.69E+03,0.82E+03,1.06E+03,0.61E+03,2.86E+03,0.956E+00,0.861E+00,0.983E+00,0.944E+00,9.004E+03,-59.665E+03,23.514E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.683E+03,0.238E+03,0.000E+03,0.00E+03,-8.20E+03,2.86E+03,0.00E+03,0.000E+00
2022-12-25 15:05:00,0015:05:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,227.4E+00,227.3E+00,-119.1E+00,241.9E+00,241.9E+00,120.9E+00,13.64E+00,13.62E+00,-161.0E+00,10.18E+00,10.13E+00,88.3E+00,14.74E+00,14.72E+00,-49.4E+00,-3.04E+03,-2.04E+03,-3.51E+03,-8.59E+03,3.22E+03,2.31E+03,3.56E+03,9.10E+03,1.06E+03,1.09E+03,0.62E+03,2.99E+03,0.944E+00,0.882E+00,0.985E+00,0.944E+00,9.004E+03,-60.381E+03,23.764E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.716E+03,0.249E+03,0.000E+03,0.00E+03,-8.59E+03,2.99E+03,0.00E+03,0.000E+00
2022-12-25 15:10:00,0015:10:00,00000000,50.02E+00,236.1E+00,236.1E+00,0.0E+00,227.6E+00,227.6E+00,-119.1E+00,241.9E+00,241.9E+00,120.9E+00,13.39E+00,13.37E+00,-160.8E+00,10.90E+00,10.86E+00,83.4E+00,14.45E+00,14.44E+00,-49.3E+00,-2.98E+03,-2.24E+03,-3.44E+03,-8.66E+03,3.16E+03,2.48E+03,3.50E+03,9.14E+03,1.05E+03,0.95E+03,0.61E+03,2.89E+03,0.943E+00,0.902E+00,0.984E+00,0.948E+00,9.004E+03,-61.103E+03,24.004E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.722E+03,0.241E+03,0.000E+03,0.00E+03,-8.66E+03,2.89E+03,0.00E+03,0.000E+00
2022-12-25 15:15:00,0015:15:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.0E+00,227.9E+00,-119.2E+00,241.8E+00,241.8E+00,121.0E+00,12.34E+00,12.32E+00,-159.2E+00,12.83E+00,12.80E+00,68.7E+00,13.32E+00,13.30E+00,-48.5E+00,-2.72E+03,-2.79E+03,-3.16E+03,-8.67E+03,2.91E+03,2.93E+03,3.22E+03,9.06E+03,1.04E+03,0.37E+03,0.61E+03,2.52E+03,0.933E+00,0.954E+00,0.982E+00,0.957E+00,9.004E+03,-61.825E+03,24.215E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.722E+03,0.210E+03,0.000E+03,0.00E+03,-8.67E+03,2.52E+03,0.00E+03,0.000E+00
2022-12-25 15:20:00,0015:20:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.6E+00,227.6E+00,-119.2E+00,241.8E+00,241.8E+00,121.0E+00,12.58E+00,12.56E+00,-159.6E+00,10.66E+00,10.61E+00,82.1E+00,13.58E+00,13.56E+00,-48.7E+00,-2.78E+03,-2.17E+03,-3.23E+03,-8.18E+03,2.97E+03,2.43E+03,3.28E+03,8.68E+03,1.05E+03,0.86E+03,0.61E+03,2.84E+03,0.936E+00,0.896E+00,0.983E+00,0.942E+00,9.004E+03,-62.507E+03,24.451E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.682E+03,0.237E+03,0.000E+03,0.00E+03,-8.18E+03,2.84E+03,0.00E+03,0.000E+00
2022-12-25 15:25:00,0015:25:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,227.8E+00,227.8E+00,-119.2E+00,242.1E+00,242.1E+00,121.0E+00,12.52E+00,12.50E+00,-159.5E+00,12.73E+00,12.70E+00,69.9E+00,13.52E+00,13.50E+00,-48.6E+00,-2.76E+03,-2.75E+03,-3.22E+03,-8.73E+03,2.96E+03,2.90E+03,3.27E+03,9.13E+03,1.05E+03,0.43E+03,0.61E+03,2.56E+03,0.935E+00,0.949E+00,0.983E+00,0.956E+00,9.004E+03,-63.235E+03,24.665E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.728E+03,0.214E+03,0.000E+03,0.00E+03,-8.73E+03,2.56E+03,0.00E+03,0.000E+00
2022-12-25 15:30:00,0015:30:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,227.5E+00,227.5E+00,-119.2E+00,242.2E+00,242.2E+00,121.0E+00,9.31E+00,9.28E+00,-152.3E+00,8.33E+00,8.28E+00,83.1E+00,11.45E+00,11.44E+00,-56.8E+00,-1.94E+03,-1.62E+03,-2.76E+03,-6.32E+03,2.20E+03,1.90E+03,2.77E+03,6.87E+03,1.03E+03,0.67E+03,0.18E+03,2.64E+03,0.880E+00,0.855E+00,0.997E+00,0.920E+00,9.004E+03,-63.761E+03,24.885E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.527E+03,0.220E+03,0.000E+03,0.00E+03,-6.32E+03,2.64E+03,0.00E+03,0.000E+00
2022-12-25 15:35:00,0015:35:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,227.6E+00,227.5E+00,-119.1E+00,242.2E+00,242.2E+00,121.0E+00,10.31E+00,10.29E+00,-155.1E+00,9.76E+00,9.71E+00,77.6E+00,12.72E+00,12.71E+00,-58.0E+00,-2.20E+03,-1.96E+03,-3.08E+03,-7.24E+03,2.44E+03,2.22E+03,3.08E+03,7.74E+03,1.04E+03,0.59E+03,0.13E+03,2.58E+03,0.904E+00,0.882E+00,0.999E+00,0.936E+00,9.004E+03,-64.365E+03,25.099E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.603E+03,0.215E+03,0.000E+03,0.00E+03,-7.24E+03,2.58E+03,0.00E+03,0.000E+00
2022-12-25 15:40:00,0015:40:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,227.6E+00,227.6E+00,-119.1E+00,241.9E+00,241.9E+00,121.1E+00,9.01E+00,8.98E+00,-151.4E+00,9.79E+00,9.76E+00,69.5E+00,10.84E+00,10.82E+00,-54.8E+00,-1.86E+03,-2.06E+03,-2.60E+03,-6.52E+03,2.13E+03,2.23E+03,2.62E+03,6.98E+03,1.03E+03,0.30E+03,0.25E+03,2.39E+03,0.875E+00,0.924E+00,0.991E+00,0.934E+00,9.004E+03,-64.908E+03,25.298E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.543E+03,0.199E+03,0.000E+03,0.00E+03,-6.52E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-25 15:45:00,0015:45:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,227.3E+00,227.3E+00,-119.1E+00,241.6E+00,241.6E+00,121.1E+00,6.35E+00,6.30E+00,-136.7E+00,5.67E+00,5.57E+00,131.1E+00,6.46E+00,6.42E+00,-37.0E+00,-1.07E+03,-0.33E+03,-1.43E+03,-2.83E+03,1.50E+03,1.29E+03,1.56E+03,4.35E+03,1.02E+03,0.95E+03,0.60E+03,3.05E+03,0.712E+00,0.258E+00,0.919E+00,0.651E+00,9.004E+03,-65.144E+03,25.553E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.236E+03,0.254E+03,0.000E+03,0.00E+03,-2.83E+03,3.05E+03,0.00E+03,0.000E+00
2022-12-25 15:50:00,0015:50:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,227.8E+00,227.7E+00,-119.1E+00,241.7E+00,241.6E+00,121.1E+00,5.40E+00,5.36E+00,-127.8E+00,6.38E+00,6.34E+00,71.1E+00,5.31E+00,5.28E+00,-32.1E+00,-0.78E+03,-1.14E+03,-1.14E+03,-3.06E+03,1.27E+03,1.45E+03,1.28E+03,4.01E+03,1.01E+03,0.19E+03,0.59E+03,2.46E+03,0.609E+00,0.787E+00,0.886E+00,0.762E+00,9.004E+03,-65.399E+03,25.758E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.255E+03,0.205E+03,0.000E+03,0.00E+03,-3.06E+03,2.46E+03,0.00E+03,0.000E+00
2022-12-25 15:55:00,0015:55:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,227.4E+00,227.4E+00,-119.1E+00,241.9E+00,241.8E+00,121.1E+00,4.94E+00,4.89E+00,-120.0E+00,5.17E+00,5.10E+00,121.3E+00,4.57E+00,4.53E+00,-27.3E+00,-0.58E+03,-0.34E+03,-0.93E+03,-1.85E+03,1.17E+03,1.18E+03,1.11E+03,3.45E+03,1.01E+03,0.61E+03,0.59E+03,2.80E+03,0.494E+00,0.292E+00,0.843E+00,0.537E+00,9.004E+03,-65.553E+03,25.991E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.154E+03,0.233E+03,0.000E+03,0.00E+03,-1.85E+03,2.80E+03,0.00E+03,0.000E+00
2022-12-25 16:00:00,0016:00:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.3E+00,227.3E+00,-119.1E+00,242.0E+00,242.0E+00,121.1E+00,5.13E+00,5.09E+00,-123.7E+00,5.32E+00,5.24E+00,125.2E+00,5.66E+00,5.63E+00,-48.3E+00,-0.67E+03,-0.32E+03,-1.30E+03,-2.29E+03,1.21E+03,1.21E+03,1.37E+03,3.79E+03,1.01E+03,0.67E+03,0.30E+03,2.93E+03,0.549E+00,0.262E+00,0.952E+00,0.603E+00,9.004E+03,-65.744E+03,26.236E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.191E+03,0.244E+03,0.000E+03,0.00E+03,-2.29E+03,2.93E+03,0.00E+03,0.000E+00
2022-12-25 16:05:00,0016:05:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.5E+00,227.5E+00,-119.1E+00,242.0E+00,242.0E+00,121.1E+00,4.57E+00,4.52E+00,-110.5E+00,4.99E+00,4.96E+00,73.4E+00,4.84E+00,4.82E+00,-57.0E+00,-0.37E+03,-0.79E+03,-1.17E+03,-2.33E+03,1.08E+03,1.14E+03,1.17E+03,3.39E+03,1.00E+03,0.16E+03,0.12E+03,2.35E+03,0.345E+00,0.693E+00,0.995E+00,0.687E+00,9.004E+03,-65.938E+03,26.431E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.194E+03,0.196E+03,0.000E+03,0.00E+03,-2.33E+03,2.35E+03,0.00E+03,0.001E+00
2022-12-25 16:10:00,0016:10:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.2E+00,227.1E+00,-119.1E+00,241.8E+00,241.8E+00,121.0E+00,4.27E+00,4.22E+00,-97.1E+00,5.27E+00,5.20E+00,174.4E+00,3.76E+00,3.74E+00,-56.6E+00,-0.12E+03,0.32E+03,-0.90E+03,-0.71E+03,1.01E+03,1.20E+03,0.91E+03,3.11E+03,1.00E+03,0.75E+03,0.11E+03,2.92E+03,0.123E+00,0.267E+00,0.992E+00,0.227E+00,9.004E+03,-65.997E+03,26.674E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.059E+03,0.243E+03,0.000E+03,0.00E+03,-0.71E+03,2.92E+03,0.00E+03,0.000E+00
2022-12-25 16:15:00,0016:15:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.4E+00,227.4E+00,-119.1E+00,241.8E+00,241.7E+00,121.0E+00,4.24E+00,4.19E+00,-93.2E+00,5.07E+00,5.01E+00,160.1E+00,3.12E+00,3.07E+00,-25.9E+00,-0.06E+03,0.08E+03,-0.55E+03,-0.52E+03,1.00E+03,1.15E+03,0.76E+03,2.91E+03,1.00E+03,0.53E+03,0.40E+03,2.60E+03,0.056E+00,0.072E+00,0.729E+00,0.180E+00,9.026E+03,-66.062E+03,26.891E+03,-0.237E+03,0.00000E+00,0.022E+03,-0.065E+03,0.217E+03,0.000E+03,0.26E+03,-0.78E+03,2.60E+03,0.00E+03,0.100E+00
2022-12-25 16:20:00,0016:20:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,241.7E+00,241.7E+00,121.1E+00,4.23E+00,4.18E+00,-92.0E+00,4.07E+00,4.04E+00,77.1E+00,2.82E+00,2.76E+00,-0.4E+00,-0.03E+03,-0.49E+03,-0.35E+03,-0.87E+03,1.00E+03,0.93E+03,0.68E+03,2.60E+03,0.99E+03,0.13E+03,0.59E+03,2.36E+03,0.034E+00,0.531E+00,0.510E+00,0.336E+00,9.032E+03,-66.141E+03,27.088E+03,-0.237E+03,0.00000E+00,0.006E+03,-0.079E+03,0.197E+03,0.000E+03,0.07E+03,-0.94E+03,2.36E+03,0.00E+03,0.030E+00
2022-12-25 16:25:00,0016:25:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,227.3E+00,227.2E+00,-119.1E+00,241.8E+00,241.7E+00,121.0E+00,4.23E+00,4.18E+00,-87.3E+00,5.57E+00,5.50E+00,-173.3E+00,2.68E+00,2.61E+00,5.4E+00,0.05E+03,0.56E+03,-0.27E+03,0.33E+03,1.00E+03,1.27E+03,0.65E+03,2.91E+03,1.00E+03,0.79E+03,0.59E+03,2.81E+03,0.045E+00,0.439E+00,0.421E+00,0.113E+00,9.077E+03,-66.158E+03,27.322E+03,-0.237E+03,0.00000E+00,0.045E+03,-0.018E+03,0.234E+03,0.000E+03,0.54E+03,-0.21E+03,2.81E+03,0.00E+03,0.189E+00
2022-12-25 16:30:00,0016:30:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,242.2E+00,242.2E+00,121.0E+00,4.23E+00,4.18E+00,-86.8E+00,4.85E+00,4.80E+00,168.2E+00,2.88E+00,2.83E+00,-41.6E+00,0.05E+03,0.15E+03,-0.59E+03,-0.38E+03,1.00E+03,1.10E+03,0.70E+03,2.80E+03,1.00E+03,0.49E+03,0.25E+03,2.64E+03,0.054E+00,0.134E+00,0.839E+00,0.137E+00,9.091E+03,-66.205E+03,27.542E+03,-0.237E+03,0.00000E+00,0.014E+03,-0.046E+03,0.220E+03,0.000E+03,0.17E+03,-0.55E+03,2.64E+03,0.00E+03,0.065E+00
2022-12-25 16:35:00,0016:35:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,227.6E+00,227.6E+00,-119.1E+00,242.1E+00,242.1E+00,121.1E+00,4.23E+00,4.18E+00,-87.2E+00,4.09E+00,4.05E+00,100.5E+00,2.98E+00,2.94E+00,-55.8E+00,0.05E+03,-0.27E+03,-0.71E+03,-0.94E+03,1.00E+03,0.93E+03,0.72E+03,2.65E+03,1.00E+03,0.22E+03,0.12E+03,2.33E+03,0.047E+00,0.294E+00,0.986E+00,0.354E+00,9.097E+03,-66.289E+03,27.736E+03,-0.237E+03,0.00000E+00,0.006E+03,-0.084E+03,0.194E+03,0.000E+03,0.08E+03,-1.01E+03,2.33E+03,0.00E+03,0.033E+00
2022-12-25 16:40:00,0016:40:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,227.2E+00,227.2E+00,-119.1E+00,241.8E+00,241.8E+00,121.1E+00,4.24E+00,4.18E+00,-88.2E+00,5.11E+00,5.05E+00,174.2E+00,3.05E+00,3.01E+00,-56.1E+00,0.03E+03,0.25E+03,-0.73E+03,-0.45E+03,1.00E+03,1.16E+03,0.74E+03,2.90E+03,1.00E+03,0.59E+03,0.12E+03,2.69E+03,0.031E+00,0.215E+00,0.987E+00,0.154E+00,9.111E+03,-66.340E+03,27.960E+03,-0.237E+03,0.00000E+00,0.014E+03,-0.051E+03,0.224E+03,0.000E+03,0.16E+03,-0.61E+03,2.69E+03,0.00E+03,0.060E+00
2022-12-25 16:45:00,0016:45:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,227.3E+00,227.3E+00,-119.1E+00,241.8E+00,241.7E+00,121.1E+00,4.25E+00,4.20E+00,-92.9E+00,5.17E+00,5.10E+00,173.4E+00,3.00E+00,2.95E+00,-21.9E+00,-0.05E+03,0.26E+03,-0.51E+03,-0.30E+03,1.00E+03,1.17E+03,0.73E+03,2.90E+03,1.00E+03,0.64E+03,0.43E+03,2.68E+03,0.050E+00,0.218E+00,0.698E+00,0.104E+00,9.135E+03,-66.389E+03,28.184E+03,-0.237E+03,0.00000E+00,0.024E+03,-0.049E+03,0.223E+03,0.000E+03,0.28E+03,-0.59E+03,2.68E+03,0.00E+03,0.105E+00
2022-12-25 16:50:00,0016:50:00,00000000,50.00E+00,235.6E+00,235.6E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,241.9E+00,241.9E+00,121.1E+00,4.30E+00,4.25E+00,-99.2E+00,4.50E+00,4.46E+00,77.5E+00,3.12E+00,3.05E+00,-8.1E+00,-0.16E+03,-0.57E+03,-0.47E+03,-1.19E+03,1.01E+03,1.02E+03,0.75E+03,2.79E+03,1.00E+03,0.15E+03,0.59E+03,2.40E+03,0.159E+00,0.553E+00,0.619E+00,0.427E+00,9.136E+03,-66.490E+03,28.384E+03,-0.237E+03,0.00000E+00,0.002E+03,-0.101E+03,0.200E+03,0.000E+03,0.02E+03,-1.22E+03,2.40E+03,0.00E+03,0.009E+00
2022-12-25 16:55:00,0016:55:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,242.0E+00,242.0E+00,121.1E+00,4.34E+00,4.29E+00,-101.8E+00,5.07E+00,5.01E+00,149.9E+00,3.25E+00,3.20E+00,-11.5E+00,-0.21E+03,-0.01E+03,-0.52E+03,-0.74E+03,1.02E+03,1.15E+03,0.79E+03,2.96E+03,1.00E+03,0.57E+03,0.59E+03,2.72E+03,0.203E+00,0.010E+00,0.665E+00,0.251E+00,9.137E+03,-66.552E+03,28.611E+03,-0.237E+03,0.00000E+00,0.000E+03,-0.062E+03,0.227E+03,0.000E+03,0.00E+03,-0.74E+03,2.72E+03,0.00E+03,0.001E+00
2022-12-25 17:00:00,0017:00:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,227.3E+00,227.3E+00,-119.1E+00,242.0E+00,242.0E+00,121.1E+00,4.27E+00,4.21E+00,-96.4E+00,5.31E+00,5.24E+00,171.0E+00,3.36E+00,3.31E+00,-38.8E+00,-0.11E+03,0.24E+03,-0.69E+03,-0.57E+03,1.01E+03,1.21E+03,0.81E+03,3.03E+03,1.00E+03,0.66E+03,0.30E+03,2.86E+03,0.111E+00,0.195E+00,0.849E+00,0.187E+00,9.138E+03,-66.601E+03,28.850E+03,-0.237E+03,0.00000E+00,0.002E+03,-0.049E+03,0.239E+03,0.000E+03,0.02E+03,-0.59E+03,2.86E+03,0.00E+03,0.007E+00
2022-12-25 17:05:00,0017:05:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,227.6E+00,227.5E+00,-119.1E+00,242.0E+00,242.0E+00,121.1E+00,4.24E+00,4.19E+00,-93.8E+00,4.18E+00,4.15E+00,75.2E+00,3.43E+00,3.40E+00,-56.4E+00,-0.07E+03,-0.52E+03,-0.82E+03,-1.41E+03,1.00E+03,0.95E+03,0.83E+03,2.78E+03,1.00E+03,0.12E+03,0.11E+03,2.27E+03,0.066E+00,0.549E+00,0.991E+00,0.507E+00,9.139E+03,-66.719E+03,29.038E+03,-0.237E+03,0.00000E+00,0.001E+03,-0.118E+03,0.189E+03,0.000E+03,0.01E+03,-1.42E+03,2.27E+03,0.00E+03,0.003E+00
2022-12-25 17:10:00,0017:10:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,227.5E+00,227.4E+00,-119.1E+00,241.8E+00,241.7E+00,121.0E+00,4.16E+00,4.11E+00,-104.2E+00,4.97E+00,4.92E+00,161.9E+00,3.39E+00,3.36E+00,-56.4E+00,-0.21E+03,0.10E+03,-0.81E+03,-0.91E+03,0.98E+03,1.13E+03,0.82E+03,2.93E+03,0.84E+03,0.55E+03,0.11E+03,2.27E+03,0.212E+00,0.093E+00,0.990E+00,0.312E+00,9.139E+03,-66.796E+03,29.232E+03,-0.241E+03,0.00000E+00,0.001E+03,-0.077E+03,0.193E+03,-0.005E+03,0.01E+03,-0.92E+03,2.32E+03,-0.06E+03,0.003E+00
2022-12-25 17:15:00,0017:15:00,00000000,50.01E+00,236.3E+00,236.3E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,241.7E+00,241.7E+00,121.1E+00,3.70E+00,3.69E+00,-177.5E+00,5.31E+00,5.25E+00,176.9E+00,2.92E+00,2.86E+00,-18.7E+00,-0.87E+03,0.31E+03,-0.46E+03,-1.03E+03,0.87E+03,1.21E+03,0.71E+03,2.79E+03,0.08E+03,0.65E+03,0.43E+03,1.81E+03,0.996E+00,0.254E+00,0.655E+00,0.368E+00,9.140E+03,-66.881E+03,29.392E+03,-0.250E+03,0.00000E+00,0.000E+03,-0.086E+03,0.160E+03,-0.009E+03,0.00E+03,-1.03E+03,1.92E+03,-0.11E+03,0.001E+00
2022-12-25 17:20:00,0017:20:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,241.6E+00,241.6E+00,121.1E+00,3.50E+00,3.49E+00,-177.4E+00,3.76E+00,3.73E+00,71.8E+00,2.67E+00,2.60E+00,5.9E+00,-0.82E+03,-0.48E+03,-0.27E+03,-1.57E+03,0.83E+03,0.86E+03,0.64E+03,2.33E+03,0.08E+03,0.08E+03,0.59E+03,1.52E+03,0.995E+00,0.565E+00,0.415E+00,0.676E+00,9.140E+03,-67.013E+03,29.518E+03,-0.250E+03,0.00000E+00,0.000E+03,-0.131E+03,0.126E+03,0.000E+03,0.00E+03,-1.58E+03,1.52E+03,0.00E+03,0.003E+00
