"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-01 11:30:00,0011:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,3.56E+00,3.53E+00,-155.0E+00,4.09E+00,4.05E+00,123.5E+00,3.63E+00,3.60E+00,-74.6E+00,-0.56E+03,-0.12E+03,-0.82E+03,-1.50E+03,0.82E+03,0.91E+03,0.86E+03,2.58E+03,0.31E+03,0.23E+03,-0.26E+03,1.32E+03,0.684E+00,0.136E+00,-0.954E+00,0.581E+00,8.017E+03,-4.513E+03,7.783E+03,-1.007E+03,0.00000E+00,0.000E+03,-0.125E+03,0.126E+03,-0.016E+03,0.00E+03,-1.50E+03,1.51E+03,-0.20E+03,0.001E+00
2022-10-01 11:35:00,0011:35:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,3.62E+00,3.60E+00,-178.2E+00,3.51E+00,3.49E+00,54.0E+00,3.26E+00,3.21E+00,-58.3E+00,-0.83E+03,-0.77E+03,-0.71E+03,-2.31E+03,0.83E+03,0.78E+03,0.77E+03,2.38E+03,0.09E+03,-0.13E+03,0.01E+03,0.04E+03,0.994E+00,-0.986E+00,0.924E+00,-0.969E+00,8.017E+03,-4.706E+03,7.809E+03,-1.030E+03,0.00000E+00,0.000E+03,-0.192E+03,0.026E+03,-0.022E+03,0.00E+03,-2.31E+03,0.31E+03,-0.27E+03,0.000E+00
2022-10-01 11:40:00,0011:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,4.11E+00,4.06E+00,-107.0E+00,4.33E+00,4.28E+00,105.5E+00,3.61E+00,3.57E+00,-59.4E+00,-0.23E+03,-0.24E+03,-0.80E+03,-1.27E+03,0.95E+03,0.96E+03,0.85E+03,2.76E+03,0.76E+03,0.23E+03,0.01E+03,1.74E+03,0.238E+00,0.249E+00,-0.944E+00,0.460E+00,8.022E+03,-4.816E+03,7.965E+03,-1.041E+03,0.00000E+00,0.005E+03,-0.111E+03,0.156E+03,-0.011E+03,0.06E+03,-1.33E+03,1.88E+03,-0.13E+03,0.031E+00
2022-10-01 11:45:00,0011:45:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,3.90E+00,3.88E+00,-178.2E+00,3.99E+00,3.96E+00,62.3E+00,4.40E+00,4.37E+00,-74.4E+00,-0.89E+03,-0.64E+03,-0.99E+03,-2.52E+03,0.90E+03,0.88E+03,1.04E+03,2.82E+03,0.10E+03,-0.01E+03,-0.30E+03,-0.20E+03,0.994E+00,0.722E+00,-0.953E+00,-0.894E+00,8.022E+03,-5.026E+03,7.993E+03,-1.085E+03,0.00000E+00,0.000E+03,-0.210E+03,0.028E+03,-0.044E+03,0.00E+03,-2.52E+03,0.33E+03,-0.53E+03,0.003E+00
2022-10-01 11:50:00,0011:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,4.09E+00,4.06E+00,-161.4E+00,4.27E+00,4.24E+00,75.2E+00,4.14E+00,4.11E+00,-67.0E+00,-0.72E+03,-0.49E+03,-0.96E+03,-2.16E+03,0.94E+03,0.95E+03,0.98E+03,2.87E+03,0.30E+03,0.10E+03,-0.18E+03,0.94E+03,0.762E+00,0.514E+00,-0.983E+00,0.755E+00,8.022E+03,-5.207E+03,8.089E+03,-1.104E+03,0.00000E+00,0.000E+03,-0.180E+03,0.097E+03,-0.019E+03,0.00E+03,-2.16E+03,1.16E+03,-0.22E+03,0.000E+00
2022-10-01 11:55:00,0011:55:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,4.06E+00,4.04E+00,-178.3E+00,4.36E+00,4.31E+00,98.9E+00,4.15E+00,4.12E+00,-67.0E+00,-0.93E+03,-0.30E+03,-0.96E+03,-2.19E+03,0.94E+03,0.97E+03,0.98E+03,2.88E+03,0.10E+03,0.22E+03,-0.18E+03,0.71E+03,0.995E+00,0.308E+00,-0.983E+00,0.760E+00,8.022E+03,-5.389E+03,8.172E+03,-1.127E+03,0.00000E+00,0.000E+03,-0.183E+03,0.082E+03,-0.023E+03,0.00E+03,-2.19E+03,0.99E+03,-0.28E+03,0.001E+00
2022-10-01 12:00:00,0012:00:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,4.17E+00,4.15E+00,-178.3E+00,4.07E+00,4.05E+00,55.0E+00,3.71E+00,3.66E+00,-53.4E+00,-0.96E+03,-0.89E+03,-0.81E+03,-2.66E+03,0.96E+03,0.90E+03,0.87E+03,2.74E+03,0.10E+03,-0.13E+03,0.06E+03,0.11E+03,0.995E+00,-0.990E+00,0.927E+00,0.972E+00,8.022E+03,-5.611E+03,8.201E+03,-1.147E+03,0.00000E+00,0.000E+03,-0.222E+03,0.030E+03,-0.020E+03,0.00E+03,-2.66E+03,0.35E+03,-0.24E+03,0.000E+00
2022-10-01 12:05:00,0012:05:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.8E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,4.23E+00,4.21E+00,-178.3E+00,4.46E+00,4.41E+00,95.2E+00,3.28E+00,3.22E+00,-29.4E+00,-0.97E+03,-0.34E+03,-0.66E+03,-1.97E+03,0.98E+03,0.99E+03,0.77E+03,2.74E+03,0.10E+03,0.22E+03,0.40E+03,1.47E+03,0.995E+00,0.343E+00,0.856E+00,0.720E+00,8.022E+03,-5.776E+03,8.324E+03,-1.147E+03,0.00000E+00,0.000E+03,-0.164E+03,0.123E+03,-0.000E+03,0.00E+03,-1.97E+03,1.47E+03,-0.00E+03,0.001E+00
2022-10-01 12:10:00,0012:10:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.8E+00,235.7E+00,121.2E+00,4.05E+00,4.03E+00,-178.3E+00,3.94E+00,3.92E+00,54.8E+00,4.06E+00,4.03E+00,-65.0E+00,-0.93E+03,-0.86E+03,-0.93E+03,-2.73E+03,0.93E+03,0.87E+03,0.96E+03,2.76E+03,0.10E+03,-0.13E+03,-0.14E+03,-0.33E+03,0.995E+00,-0.989E+00,-0.975E+00,-0.986E+00,8.022E+03,-6.003E+03,8.329E+03,-1.179E+03,0.00000E+00,0.000E+03,-0.227E+03,0.005E+03,-0.032E+03,0.00E+03,-2.73E+03,0.06E+03,-0.39E+03,0.000E+00
2022-10-01 12:15:00,0012:15:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,3.88E+00,3.86E+00,-178.3E+00,4.31E+00,4.26E+00,104.4E+00,3.97E+00,3.93E+00,-67.4E+00,-0.89E+03,-0.25E+03,-0.92E+03,-2.06E+03,0.89E+03,0.96E+03,0.94E+03,2.79E+03,0.09E+03,0.23E+03,-0.18E+03,0.72E+03,0.994E+00,0.261E+00,-0.981E+00,0.738E+00,8.022E+03,-6.174E+03,8.412E+03,-1.202E+03,0.00000E+00,0.000E+03,-0.171E+03,0.083E+03,-0.023E+03,0.00E+03,-2.06E+03,1.00E+03,-0.27E+03,0.001E+00
2022-10-01 12:20:00,0012:20:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,3.85E+00,3.82E+00,-171.5E+00,4.18E+00,4.16E+00,53.5E+00,3.89E+00,3.86E+00,-67.5E+00,-0.78E+03,-0.52E+03,-0.90E+03,-2.20E+03,0.89E+03,0.93E+03,0.92E+03,2.73E+03,0.18E+03,-0.10E+03,-0.18E+03,-0.07E+03,0.880E+00,-0.557E+00,-0.980E+00,-0.804E+00,8.030E+03,-6.365E+03,8.441E+03,-1.237E+03,0.00000E+00,0.008E+03,-0.191E+03,0.029E+03,-0.035E+03,0.09E+03,-2.29E+03,0.35E+03,-0.42E+03,0.258E+00
2022-10-01 12:25:00,0012:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,236.5E+00,236.5E+00,121.1E+00,4.16E+00,4.11E+00,-93.6E+00,6.06E+00,6.05E+00,-115.5E+00,3.97E+00,3.94E+00,-67.4E+00,-0.06E+03,1.34E+03,-0.92E+03,0.36E+03,0.96E+03,1.34E+03,0.94E+03,3.24E+03,0.96E+03,-0.12E+03,-0.18E+03,3.22E+03,0.063E+00,-0.996E+00,-0.980E+00,0.110E+00,8.060E+03,-6.365E+03,8.709E+03,-1.237E+03,0.00000E+00,0.030E+03,0.000E+03,0.268E+03,0.000E+03,0.36E+03,0.00E+03,3.22E+03,0.00E+03,0.110E+00
2022-10-01 12:30:00,0012:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,3.74E+00,3.71E+00,-145.8E+00,6.10E+00,6.09E+00,-115.1E+00,2.77E+00,2.69E+00,-29.1E+00,-0.53E+03,1.24E+03,-0.52E+03,0.18E+03,0.86E+03,1.35E+03,0.65E+03,2.87E+03,0.41E+03,-0.12E+03,0.31E+03,2.73E+03,0.619E+00,-0.916E+00,0.795E+00,0.064E+00,8.088E+03,-6.378E+03,8.937E+03,-1.237E+03,0.00000E+00,0.028E+03,-0.012E+03,0.228E+03,0.000E+03,0.33E+03,-0.15E+03,2.73E+03,0.00E+03,0.121E+00
2022-10-01 12:35:00,0012:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,3.72E+00,3.69E+00,-174.5E+00,5.68E+00,5.62E+00,-161.2E+00,3.26E+00,3.21E+00,-44.8E+00,-0.79E+03,0.56E+03,-0.68E+03,-0.92E+03,0.86E+03,1.26E+03,0.77E+03,2.89E+03,0.14E+03,0.53E+03,0.17E+03,2.37E+03,0.927E+00,0.446E+00,0.888E+00,0.318E+00,8.089E+03,-6.456E+03,9.135E+03,-1.237E+03,0.00000E+00,0.002E+03,-0.078E+03,0.198E+03,0.000E+03,0.02E+03,-0.94E+03,2.37E+03,0.00E+03,0.009E+00
2022-10-01 12:40:00,0012:40:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,4.16E+00,4.11E+00,-95.1E+00,5.89E+00,5.80E+00,-159.2E+00,3.83E+00,3.79E+00,-65.3E+00,-0.08E+03,0.98E+03,-0.89E+03,0.00E+03,0.96E+03,1.30E+03,0.90E+03,3.17E+03,0.95E+03,0.86E+03,-0.16E+03,3.17E+03,0.088E+00,0.751E+00,-0.984E+00,0.001E+00,8.093E+03,-6.459E+03,9.398E+03,-1.237E+03,0.00000E+00,0.004E+03,-0.003E+03,0.264E+03,0.000E+03,0.04E+03,-0.04E+03,3.17E+03,0.00E+03,0.014E+00
2022-10-01 12:45:00,0012:45:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,236.0E+00,236.0E+00,121.2E+00,4.11E+00,4.08E+00,-150.8E+00,4.32E+00,4.26E+00,104.0E+00,3.80E+00,3.76E+00,-62.6E+00,-0.64E+03,-0.26E+03,-0.89E+03,-1.79E+03,0.95E+03,0.96E+03,0.90E+03,2.80E+03,0.41E+03,0.23E+03,-0.13E+03,1.35E+03,0.680E+00,0.268E+00,-0.989E+00,0.638E+00,8.093E+03,-6.608E+03,9.523E+03,-1.250E+03,0.00000E+00,0.000E+03,-0.149E+03,0.125E+03,-0.012E+03,0.00E+03,-1.79E+03,1.50E+03,-0.15E+03,0.000E+00
2022-10-01 12:50:00,0012:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.3E+00,236.2E+00,121.2E+00,4.33E+00,4.31E+00,-178.3E+00,4.30E+00,4.26E+00,65.5E+00,4.51E+00,4.48E+00,-70.0E+00,-0.99E+03,-0.67E+03,-1.04E+03,-2.70E+03,1.00E+03,0.95E+03,1.07E+03,3.02E+03,0.10E+03,0.02E+03,-0.24E+03,0.00E+03,0.995E+00,0.700E+00,-0.973E+00,-0.894E+00,8.093E+03,-6.833E+03,9.560E+03,-1.286E+03,0.00000E+00,0.000E+03,-0.225E+03,0.037E+03,-0.037E+03,0.00E+03,-2.70E+03,0.45E+03,-0.44E+03,0.000E+00
2022-10-01 12:55:00,0012:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,4.23E+00,4.18E+00,-107.9E+00,4.59E+00,4.54E+00,98.4E+00,4.45E+00,4.41E+00,-69.4E+00,-0.27E+03,-0.32E+03,-1.00E+03,-1.59E+03,0.98E+03,1.02E+03,1.05E+03,3.05E+03,0.85E+03,0.23E+03,-0.19E+03,2.34E+03,0.273E+00,0.313E+00,-0.954E+00,0.522E+00,8.093E+03,-6.965E+03,9.757E+03,-1.288E+03,0.00000E+00,0.000E+03,-0.133E+03,0.197E+03,-0.002E+03,0.00E+03,-1.59E+03,2.36E+03,-0.02E+03,0.001E+00
2022-10-01 13:00:00,0013:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,4.55E+00,4.52E+00,-163.8E+00,4.66E+00,4.62E+00,92.1E+00,3.64E+00,3.58E+00,-44.4E+00,-0.87E+03,-0.40E+03,-0.82E+03,-2.10E+03,1.05E+03,1.04E+03,0.86E+03,2.95E+03,0.31E+03,0.23E+03,0.26E+03,1.67E+03,0.833E+00,0.387E+00,0.954E+00,0.712E+00,8.093E+03,-7.140E+03,9.897E+03,-1.288E+03,0.00000E+00,0.000E+03,-0.175E+03,0.139E+03,0.000E+03,0.00E+03,-2.10E+03,1.67E+03,0.00E+03,0.000E+00
2022-10-01 13:05:00,0013:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.8E+00,236.7E+00,121.2E+00,4.45E+00,4.43E+00,-175.7E+00,4.33E+00,4.31E+00,55.3E+00,4.57E+00,4.54E+00,-66.4E+00,-0.98E+03,-0.95E+03,-1.04E+03,-2.97E+03,1.03E+03,0.96E+03,1.08E+03,3.07E+03,0.14E+03,-0.13E+03,-0.14E+03,-0.10E+03,0.951E+00,-0.991E+00,-0.959E+00,-0.966E+00,8.093E+03,-7.387E+03,9.920E+03,-1.321E+03,0.00000E+00,0.000E+03,-0.247E+03,0.024E+03,-0.032E+03,0.00E+03,-2.97E+03,0.28E+03,-0.39E+03,0.000E+00
2022-10-01 13:10:00,0013:10:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,236.7E+00,236.6E+00,121.1E+00,4.25E+00,4.20E+00,-101.9E+00,4.65E+00,4.60E+00,96.6E+00,4.96E+00,4.94E+00,-74.1E+00,-0.20E+03,-0.34E+03,-1.13E+03,-1.67E+03,0.98E+03,1.03E+03,1.17E+03,3.19E+03,0.96E+03,0.23E+03,-0.33E+03,2.51E+03,0.204E+00,0.332E+00,-0.960E+00,0.524E+00,8.093E+03,-7.527E+03,10.129E+03,-1.321E+03,0.00000E+00,0.000E+03,-0.139E+03,0.209E+03,0.000E+03,0.00E+03,-1.67E+03,2.51E+03,0.00E+03,0.000E+00
2022-10-01 13:15:00,0013:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,4.97E+00,4.95E+00,-174.0E+00,4.86E+00,4.82E+00,76.1E+00,5.58E+00,5.55E+00,-72.4E+00,-1.09E+03,-0.62E+03,-1.28E+03,-2.98E+03,1.15E+03,1.08E+03,1.32E+03,3.55E+03,0.18E+03,0.15E+03,-0.33E+03,0.61E+03,0.945E+00,0.569E+00,-0.967E+00,-0.839E+00,8.093E+03,-7.775E+03,10.213E+03,-1.354E+03,0.00000E+00,0.000E+03,-0.248E+03,0.084E+03,-0.034E+03,0.00E+03,-2.98E+03,1.01E+03,-0.41E+03,0.001E+00
2022-10-01 13:20:00,0013:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.6E+00,236.6E+00,121.2E+00,5.25E+00,5.23E+00,-171.7E+00,5.23E+00,5.20E+00,60.0E+00,5.97E+00,5.95E+00,-71.5E+00,-1.12E+03,-1.05E+03,-1.37E+03,-3.54E+03,1.21E+03,1.16E+03,1.41E+03,3.79E+03,0.22E+03,-0.06E+03,-0.34E+03,0.04E+03,0.919E+00,-0.900E+00,-0.971E+00,-0.933E+00,8.093E+03,-8.070E+03,10.258E+03,-1.396E+03,0.00000E+00,0.000E+03,-0.295E+03,0.045E+03,-0.041E+03,0.00E+03,-3.54E+03,0.53E+03,-0.49E+03,0.000E+00
2022-10-01 13:25:00,0013:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,4.80E+00,4.75E+00,-120.0E+00,5.24E+00,5.19E+00,80.2E+00,5.27E+00,5.23E+00,-54.8E+00,-0.55E+03,-0.68E+03,-1.19E+03,-2.42E+03,1.11E+03,1.17E+03,1.25E+03,3.52E+03,0.96E+03,0.22E+03,0.08E+03,2.37E+03,0.494E+00,0.585E+00,0.953E+00,0.687E+00,8.093E+03,-8.271E+03,10.455E+03,-1.396E+03,0.00000E+00,0.000E+03,-0.202E+03,0.198E+03,0.000E+03,0.00E+03,-2.42E+03,2.37E+03,0.00E+03,0.000E+00
2022-10-01 13:30:00,0013:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,6.13E+00,6.12E+00,-178.5E+00,6.03E+00,6.01E+00,57.0E+00,5.09E+00,5.05E+00,-40.2E+00,-1.41E+03,-1.34E+03,-1.13E+03,-3.88E+03,1.42E+03,1.34E+03,1.20E+03,3.96E+03,0.11E+03,-0.14E+03,0.41E+03,0.80E+03,0.997E+00,-0.995E+00,0.939E+00,0.979E+00,8.093E+03,-8.594E+03,10.523E+03,-1.396E+03,0.00000E+00,0.000E+03,-0.323E+03,0.067E+03,-0.000E+03,0.00E+03,-3.88E+03,0.81E+03,-0.00E+03,0.000E+00
2022-10-01 13:35:00,0013:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,5.77E+00,5.74E+00,-170.1E+00,5.32E+00,5.26E+00,79.4E+00,6.11E+00,6.08E+00,-64.3E+00,-1.21E+03,-0.72E+03,-1.43E+03,-3.36E+03,1.33E+03,1.18E+03,1.44E+03,3.96E+03,0.27E+03,0.22E+03,-0.19E+03,1.20E+03,0.906E+00,0.611E+00,-0.991E+00,0.849E+00,8.093E+03,-8.874E+03,10.640E+03,-1.413E+03,0.00000E+00,0.000E+03,-0.280E+03,0.117E+03,-0.017E+03,0.00E+03,-3.36E+03,1.40E+03,-0.20E+03,0.000E+00
2022-10-01 13:40:00,0013:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,5.05E+00,5.01E+00,-126.7E+00,5.75E+00,5.71E+00,66.4E+00,6.27E+00,6.25E+00,-64.1E+00,-0.67E+03,-1.01E+03,-1.47E+03,-3.15E+03,1.16E+03,1.28E+03,1.48E+03,3.93E+03,0.92E+03,0.07E+03,-0.19E+03,2.22E+03,0.579E+00,0.787E+00,-0.992E+00,0.803E+00,8.093E+03,-9.137E+03,10.824E+03,-1.413E+03,0.00000E+00,0.000E+03,-0.263E+03,0.185E+03,0.000E+03,0.00E+03,-3.15E+03,2.22E+03,0.00E+03,0.000E+00
2022-10-01 13:45:00,0013:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.1E+00,236.1E+00,121.2E+00,6.27E+00,6.25E+00,-178.5E+00,5.84E+00,5.81E+00,64.1E+00,6.37E+00,6.35E+00,-69.5E+00,-1.44E+03,-1.10E+03,-0.70E+03,-3.25E+03,1.45E+03,1.30E+03,1.50E+03,4.25E+03,0.11E+03,0.02E+03,-0.19E+03,-0.89E+03,0.997E+00,0.848E+00,-0.468E+00,-0.764E+00,8.093E+03,-9.408E+03,10.862E+03,-1.525E+03,0.00000E+00,0.000E+03,-0.271E+03,0.038E+03,-0.112E+03,0.00E+03,-3.25E+03,0.45E+03,-1.34E+03,0.002E+00
2022-10-01 13:50:00,0013:50:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,235.6E+00,235.6E+00,121.2E+00,6.16E+00,6.14E+00,-170.8E+00,5.57E+00,5.51E+00,78.9E+00,7.14E+00,7.11E+00,118.1E+00,-1.31E+03,-0.79E+03,1.66E+03,-0.45E+03,1.42E+03,1.24E+03,1.68E+03,4.35E+03,0.27E+03,0.24E+03,0.07E+03,-0.45E+03,0.920E+00,0.639E+00,0.984E+00,0.103E+00,8.123E+03,-9.475E+03,11.017E+03,-1.717E+03,0.00000E+00,0.029E+03,-0.067E+03,0.155E+03,-0.192E+03,0.35E+03,-0.80E+03,1.86E+03,-2.31E+03,0.187E+00
2022-10-01 13:55:00,0013:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,235.7E+00,235.7E+00,121.2E+00,5.52E+00,5.47E+00,-132.7E+00,6.79E+00,6.77E+00,57.4E+00,7.81E+00,7.77E+00,106.6E+00,-0.84E+03,-1.51E+03,1.77E+03,-0.57E+03,1.27E+03,1.51E+03,1.84E+03,4.63E+03,0.93E+03,-0.14E+03,0.49E+03,4.58E+03,0.660E+00,-0.995E+00,0.964E+00,0.124E+00,8.123E+03,-9.523E+03,11.399E+03,-1.717E+03,0.00000E+00,0.000E+03,-0.048E+03,0.382E+03,0.000E+03,0.00E+03,-0.58E+03,4.58E+03,0.00E+03,0.000E+00
2022-10-01 14:00:00,0014:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,235.5E+00,235.4E+00,121.1E+00,6.99E+00,6.98E+00,-178.6E+00,5.89E+00,5.83E+00,75.6E+00,6.16E+00,6.13E+00,121.3E+00,-1.61E+03,-0.94E+03,1.44E+03,-1.11E+03,1.62E+03,1.31E+03,1.45E+03,4.38E+03,0.11E+03,0.23E+03,-0.10E+03,-0.50E+03,0.998E+00,0.715E+00,-0.991E+00,0.254E+00,8.123E+03,-9.616E+03,11.551E+03,-1.912E+03,0.00000E+00,0.000E+03,-0.093E+03,0.153E+03,-0.195E+03,0.00E+03,-1.12E+03,1.83E+03,-2.34E+03,0.002E+00
2022-10-01 14:05:00,0014:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,6.68E+00,6.65E+00,-171.9E+00,6.89E+00,6.88E+00,57.5E+00,6.84E+00,6.82E+00,-63.3E+00,-1.44E+03,-1.53E+03,-1.19E+03,-4.16E+03,1.54E+03,1.54E+03,1.62E+03,4.69E+03,0.27E+03,-0.14E+03,-0.17E+03,-0.54E+03,0.936E+00,-0.996E+00,-0.733E+00,0.886E+00,8.123E+03,-9.962E+03,11.583E+03,-1.989E+03,0.00000E+00,0.000E+03,-0.346E+03,0.032E+03,-0.077E+03,0.00E+03,-4.16E+03,0.38E+03,-0.92E+03,0.000E+00
2022-10-01 14:10:00,0014:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,5.38E+00,5.34E+00,-131.1E+00,5.59E+00,5.54E+00,76.8E+00,6.84E+00,6.81E+00,-63.7E+00,-0.79E+03,-0.87E+03,-1.61E+03,-3.28E+03,1.24E+03,1.25E+03,1.62E+03,4.11E+03,0.93E+03,0.23E+03,-0.19E+03,2.25E+03,0.640E+00,0.702E+00,-0.993E+00,0.798E+00,8.124E+03,-10.235E+03,11.772E+03,-1.991E+03,0.00000E+00,0.000E+03,-0.273E+03,0.189E+03,-0.002E+03,0.00E+03,-3.28E+03,2.27E+03,-0.02E+03,0.000E+00
2022-10-01 14:15:00,0014:15:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,6.64E+00,6.63E+00,-178.6E+00,5.94E+00,5.89E+00,70.1E+00,5.94E+00,5.90E+00,-51.8E+00,-1.53E+03,-1.00E+03,-1.36E+03,-3.89E+03,1.54E+03,1.32E+03,1.41E+03,4.26E+03,0.11E+03,0.14E+03,0.16E+03,0.82E+03,0.997E+00,0.759E+00,0.967E+00,0.914E+00,8.124E+03,-10.560E+03,11.856E+03,-2.006E+03,0.00000E+00,0.000E+03,-0.325E+03,0.084E+03,-0.015E+03,0.00E+03,-3.89E+03,1.00E+03,-0.19E+03,0.000E+00
