"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-03 11:35:00,0011:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,19.22E+00,19.20E+00,-13.3E+00,21.56E+00,21.53E+00,-131.1E+00,15.67E+00,15.66E+00,121.5E+00,4.36E+03,4.73E+03,3.74E+03,12.82E+03,4.48E+03,4.85E+03,3.74E+03,13.07E+03,1.05E+03,1.06E+03,-0.17E+03,2.54E+03,0.972E+00,0.975E+00,-0.999E+00,0.981E+00,31.468E+03,-10.999E+03,18.297E+03,-0.047E+03,0.00000E+00,1.068E+03,0.000E+03,0.211E+03,0.000E+03,12.82E+03,0.00E+03,2.54E+03,0.00E+03,0.981E+00
2022-12-03 11:40:00,0011:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,18.04E+00,18.03E+00,-3.8E+00,23.18E+00,23.15E+00,-130.3E+00,18.27E+00,18.26E+00,119.8E+00,4.19E+03,5.09E+03,4.34E+03,13.62E+03,4.21E+03,5.21E+03,4.35E+03,13.77E+03,0.34E+03,1.06E+03,-0.00E+03,2.00E+03,0.995E+00,0.978E+00,0.998E+00,0.989E+00,32.603E+03,-10.999E+03,18.464E+03,-0.047E+03,0.00000E+00,1.135E+03,0.000E+03,0.167E+03,0.000E+03,13.62E+03,0.00E+03,2.00E+03,0.00E+03,0.989E+00
2022-12-03 11:45:00,0011:45:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,19.21E+00,19.19E+00,-2.6E+00,25.69E+00,25.66E+00,-128.7E+00,21.13E+00,21.11E+00,115.6E+00,4.46E+03,5.68E+03,5.00E+03,15.14E+03,4.48E+03,5.77E+03,5.03E+03,15.28E+03,0.27E+03,1.02E+03,0.52E+03,2.00E+03,0.997E+00,0.984E+00,0.995E+00,0.991E+00,33.865E+03,-10.999E+03,18.631E+03,-0.047E+03,0.00000E+00,1.262E+03,0.000E+03,0.167E+03,0.000E+03,15.14E+03,0.00E+03,2.00E+03,0.00E+03,0.991E+00
2022-12-03 11:50:00,0011:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,28.53E+00,28.52E+00,-8.6E+00,31.42E+00,31.39E+00,-127.0E+00,27.01E+00,26.99E+00,116.8E+00,6.55E+03,6.97E+03,6.40E+03,19.92E+03,6.63E+03,7.04E+03,6.42E+03,20.09E+03,1.02E+03,1.01E+03,0.51E+03,2.63E+03,0.988E+00,0.989E+00,0.997E+00,0.991E+00,35.525E+03,-10.999E+03,18.850E+03,-0.047E+03,0.00000E+00,1.660E+03,0.000E+03,0.219E+03,0.000E+03,19.92E+03,0.00E+03,2.63E+03,0.00E+03,0.991E+00
2022-12-03 11:55:00,0011:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,17.44E+00,17.42E+00,-12.5E+00,19.96E+00,19.92E+00,-132.1E+00,15.36E+00,15.34E+00,118.3E+00,3.95E+03,4.35E+03,3.65E+03,11.95E+03,4.06E+03,4.48E+03,3.66E+03,12.21E+03,0.90E+03,1.06E+03,0.11E+03,2.47E+03,0.972E+00,0.970E+00,0.996E+00,0.979E+00,36.520E+03,-10.999E+03,19.056E+03,-0.047E+03,0.00000E+00,0.995E+03,0.000E+03,0.206E+03,0.000E+03,11.95E+03,0.00E+03,2.47E+03,0.00E+03,0.979E+00
2022-12-03 12:00:00,0012:00:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,16.37E+00,16.36E+00,-1.5E+00,22.36E+00,22.33E+00,-130.7E+00,16.91E+00,16.89E+00,121.6E+00,3.81E+03,4.91E+03,4.03E+03,12.74E+03,3.82E+03,5.02E+03,4.03E+03,12.87E+03,0.18E+03,1.06E+03,-0.17E+03,1.76E+03,0.999E+00,0.977E+00,-0.999E+00,0.990E+00,37.582E+03,-10.999E+03,19.203E+03,-0.047E+03,0.00000E+00,1.062E+03,0.000E+03,0.147E+03,0.000E+03,12.74E+03,0.00E+03,1.76E+03,0.00E+03,0.991E+00
2022-12-03 12:05:00,0012:05:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,15.99E+00,15.97E+00,-8.4E+00,21.69E+00,21.66E+00,-130.2E+00,15.76E+00,15.74E+00,116.7E+00,3.66E+03,4.77E+03,3.73E+03,12.16E+03,3.73E+03,4.87E+03,3.76E+03,12.36E+03,0.59E+03,0.99E+03,0.25E+03,2.13E+03,0.983E+00,0.979E+00,0.994E+00,0.984E+00,38.596E+03,-10.999E+03,19.380E+03,-0.047E+03,0.00000E+00,1.014E+03,0.000E+03,0.178E+03,0.000E+03,12.16E+03,0.00E+03,2.13E+03,0.00E+03,0.985E+00
2022-12-03 12:10:00,0012:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,19.16E+00,19.14E+00,-13.4E+00,21.27E+00,21.24E+00,-131.3E+00,17.58E+00,17.55E+00,114.3E+00,4.33E+03,4.66E+03,4.16E+03,13.15E+03,4.46E+03,4.79E+03,4.19E+03,13.44E+03,1.05E+03,1.06E+03,0.53E+03,2.74E+03,0.972E+00,0.973E+00,0.992E+00,0.979E+00,39.692E+03,-10.999E+03,19.608E+03,-0.047E+03,0.00000E+00,1.096E+03,0.000E+03,0.228E+03,0.000E+03,13.15E+03,0.00E+03,2.74E+03,0.00E+03,0.979E+00
2022-12-03 12:15:00,0012:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,18.43E+00,18.42E+00,-9.1E+00,28.06E+00,28.03E+00,-127.6E+00,18.59E+00,18.57E+00,114.2E+00,4.23E+03,6.22E+03,4.40E+03,14.85E+03,4.30E+03,6.30E+03,4.43E+03,15.04E+03,0.71E+03,0.99E+03,0.56E+03,2.36E+03,0.983E+00,0.987E+00,0.992E+00,0.987E+00,40.929E+03,-10.999E+03,19.804E+03,-0.047E+03,0.00000E+00,1.238E+03,0.000E+03,0.196E+03,0.000E+03,14.85E+03,0.00E+03,2.36E+03,0.00E+03,0.988E+00
2022-12-03 12:20:00,0012:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,23.44E+00,23.43E+00,-0.8E+00,36.47E+00,36.44E+00,-125.7E+00,25.97E+00,25.96E+00,116.5E+00,5.47E+03,8.12E+03,6.16E+03,19.75E+03,5.47E+03,8.18E+03,6.19E+03,19.84E+03,0.16E+03,1.01E+03,0.54E+03,1.88E+03,1.000E+00,0.992E+00,0.996E+00,0.995E+00,42.575E+03,-10.999E+03,19.961E+03,-0.047E+03,0.00000E+00,1.646E+03,0.000E+03,0.157E+03,0.000E+03,19.75E+03,0.00E+03,1.88E+03,0.00E+03,0.996E+00
2022-12-03 12:25:00,0012:25:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,27.56E+00,27.55E+00,-4.1E+00,32.66E+00,32.65E+00,-120.6E+00,26.67E+00,26.66E+00,120.7E+00,6.37E+03,7.32E+03,6.35E+03,20.04E+03,6.41E+03,7.33E+03,6.36E+03,20.10E+03,0.52E+03,0.32E+03,0.17E+03,1.25E+03,0.994E+00,0.998E+00,1.000E+00,0.997E+00,44.245E+03,-10.999E+03,20.065E+03,-0.047E+03,0.00000E+00,1.670E+03,0.000E+03,0.104E+03,0.000E+03,20.05E+03,0.00E+03,1.25E+03,0.00E+03,0.998E+00
2022-12-03 12:30:00,0012:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.0E+00,238.9E+00,121.1E+00,19.48E+00,19.46E+00,-13.1E+00,16.88E+00,16.86E+00,-120.7E+00,16.13E+00,16.12E+00,120.3E+00,4.41E+03,3.80E+03,3.85E+03,12.06E+03,4.54E+03,3.80E+03,3.85E+03,12.20E+03,1.05E+03,0.19E+03,0.18E+03,1.79E+03,0.972E+00,0.999E+00,0.999E+00,0.989E+00,45.251E+03,-10.999E+03,20.214E+03,-0.047E+03,0.00000E+00,1.005E+03,0.000E+03,0.149E+03,0.000E+03,12.06E+03,0.00E+03,1.79E+03,0.00E+03,0.989E+00
2022-12-03 12:35:00,0012:35:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,17.50E+00,17.49E+00,-9.6E+00,16.52E+00,16.51E+00,-120.7E+00,17.02E+00,17.00E+00,115.8E+00,4.00E+03,3.72E+03,4.04E+03,11.76E+03,4.08E+03,3.73E+03,4.06E+03,11.87E+03,0.72E+03,0.18E+03,0.45E+03,1.58E+03,0.981E+00,0.999E+00,0.993E+00,0.991E+00,46.231E+03,-10.999E+03,20.346E+03,-0.047E+03,0.00000E+00,0.980E+03,0.000E+03,0.132E+03,0.000E+03,11.76E+03,0.00E+03,1.58E+03,0.00E+03,0.991E+00
2022-12-03 12:40:00,0012:40:00,00000000,50.02E+00,233.4E+00,233.3E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,14.90E+00,14.88E+00,-1.6E+00,16.42E+00,16.41E+00,-120.7E+00,17.35E+00,17.32E+00,114.4E+00,3.47E+03,3.70E+03,4.10E+03,11.27E+03,3.48E+03,3.70E+03,4.14E+03,11.32E+03,0.17E+03,0.19E+03,0.52E+03,0.98E+03,0.999E+00,0.999E+00,0.992E+00,0.996E+00,47.170E+03,-10.999E+03,20.428E+03,-0.047E+03,0.00000E+00,0.940E+03,0.000E+03,0.081E+03,0.000E+03,11.27E+03,0.00E+03,0.98E+03,0.00E+03,0.996E+00
2022-12-03 12:45:00,0012:45:00,00000000,50.02E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.6E+00,238.5E+00,121.2E+00,16.18E+00,16.16E+00,-8.6E+00,15.59E+00,15.57E+00,-120.8E+00,16.48E+00,16.46E+00,114.1E+00,3.70E+03,3.51E+03,3.90E+03,11.11E+03,3.77E+03,3.52E+03,3.93E+03,11.22E+03,0.61E+03,0.19E+03,0.53E+03,1.48E+03,0.982E+00,0.999E+00,0.991E+00,0.990E+00,48.096E+03,-10.999E+03,20.551E+03,-0.047E+03,0.00000E+00,0.926E+03,0.000E+03,0.124E+03,0.000E+03,11.11E+03,0.00E+03,1.48E+03,0.00E+03,0.991E+00
2022-12-03 12:50:00,0012:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.9E+00,238.9E+00,121.2E+00,21.03E+00,21.01E+00,-12.1E+00,18.47E+00,18.45E+00,-120.4E+00,19.37E+00,19.35E+00,115.1E+00,4.78E+03,4.16E+03,4.60E+03,13.53E+03,4.90E+03,4.16E+03,4.63E+03,13.69E+03,1.04E+03,0.18E+03,0.53E+03,2.00E+03,0.976E+00,0.999E+00,0.993E+00,0.989E+00,49.224E+03,-10.999E+03,20.718E+03,-0.047E+03,0.00000E+00,1.128E+03,0.000E+03,0.166E+03,0.000E+03,13.53E+03,0.00E+03,2.00E+03,0.00E+03,0.989E+00
2022-12-03 12:55:00,0012:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,17.71E+00,17.69E+00,-8.5E+00,17.07E+00,17.06E+00,-120.5E+00,16.77E+00,16.75E+00,118.6E+00,4.06E+03,3.85E+03,3.99E+03,11.90E+03,4.13E+03,3.85E+03,4.01E+03,11.98E+03,0.65E+03,0.18E+03,0.10E+03,1.30E+03,0.984E+00,0.999E+00,0.996E+00,0.993E+00,50.216E+03,-10.999E+03,20.826E+03,-0.047E+03,0.00000E+00,0.991E+03,0.000E+03,0.108E+03,0.000E+03,11.90E+03,0.00E+03,1.30E+03,0.00E+03,0.994E+00
2022-12-03 13:00:00,0013:00:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,15.42E+00,15.41E+00,-1.6E+00,16.99E+00,16.98E+00,-120.5E+00,15.97E+00,15.95E+00,121.5E+00,3.59E+03,3.83E+03,3.81E+03,11.24E+03,3.60E+03,3.83E+03,3.82E+03,11.25E+03,0.18E+03,0.18E+03,-0.17E+03,0.53E+03,0.999E+00,0.999E+00,-0.999E+00,0.999E+00,51.152E+03,-10.999E+03,20.870E+03,-0.047E+03,0.00000E+00,0.936E+03,0.000E+03,0.044E+03,0.000E+03,11.24E+03,0.00E+03,0.53E+03,0.00E+03,0.999E+00
2022-12-03 13:05:00,0013:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,17.46E+00,17.44E+00,-7.9E+00,16.94E+00,16.92E+00,-120.6E+00,16.90E+00,16.88E+00,117.8E+00,4.01E+03,3.82E+03,4.02E+03,11.84E+03,4.07E+03,3.82E+03,4.04E+03,11.93E+03,0.61E+03,0.18E+03,0.18E+03,1.26E+03,0.985E+00,0.999E+00,0.995E+00,0.993E+00,52.139E+03,-10.999E+03,20.976E+03,-0.047E+03,0.00000E+00,0.987E+03,0.000E+03,0.105E+03,0.000E+03,11.84E+03,0.00E+03,1.26E+03,0.00E+03,0.994E+00
2022-12-03 13:10:00,0013:10:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,19.43E+00,19.42E+00,-13.1E+00,16.87E+00,16.86E+00,-120.6E+00,17.79E+00,17.77E+00,114.5E+00,4.40E+03,3.80E+03,4.21E+03,12.41E+03,4.53E+03,3.80E+03,4.25E+03,12.57E+03,1.04E+03,0.18E+03,0.53E+03,1.99E+03,0.973E+00,0.999E+00,0.992E+00,0.987E+00,53.173E+03,-10.999E+03,21.142E+03,-0.047E+03,0.00000E+00,1.035E+03,0.000E+03,0.166E+03,0.000E+03,12.41E+03,0.00E+03,1.99E+03,0.00E+03,0.987E+00
2022-12-03 13:15:00,0013:15:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.9E+00,238.9E+00,121.2E+00,19.09E+00,19.07E+00,-13.3E+00,16.60E+00,16.58E+00,-120.6E+00,17.50E+00,17.48E+00,114.4E+00,4.32E+03,3.74E+03,4.15E+03,12.21E+03,4.45E+03,3.74E+03,4.18E+03,12.37E+03,1.04E+03,0.18E+03,0.53E+03,2.00E+03,0.972E+00,0.999E+00,0.992E+00,0.987E+00,54.191E+03,-10.999E+03,21.308E+03,-0.047E+03,0.00000E+00,1.017E+03,0.000E+03,0.166E+03,0.000E+03,12.21E+03,0.00E+03,2.00E+03,0.00E+03,0.987E+00
2022-12-03 13:20:00,0013:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,19.39E+00,19.37E+00,-13.1E+00,16.96E+00,16.95E+00,-120.5E+00,17.86E+00,17.84E+00,114.5E+00,4.39E+03,3.82E+03,4.23E+03,12.45E+03,4.52E+03,3.82E+03,4.27E+03,12.61E+03,1.04E+03,0.18E+03,0.53E+03,2.00E+03,0.973E+00,0.999E+00,0.992E+00,0.987E+00,55.228E+03,-10.999E+03,21.475E+03,-0.047E+03,0.00000E+00,1.037E+03,0.000E+03,0.166E+03,0.000E+03,12.45E+03,0.00E+03,2.00E+03,0.00E+03,0.987E+00
2022-12-03 13:25:00,0013:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,16.83E+00,16.82E+00,-6.6E+00,24.51E+00,24.48E+00,-128.1E+00,16.43E+00,16.41E+00,119.3E+00,3.88E+03,5.43E+03,3.92E+03,13.23E+03,3.93E+03,5.51E+03,3.93E+03,13.37E+03,0.50E+03,0.93E+03,0.03E+03,1.89E+03,0.988E+00,0.985E+00,0.997E+00,0.989E+00,56.330E+03,-10.999E+03,21.632E+03,-0.047E+03,0.00000E+00,1.102E+03,0.000E+03,0.158E+03,0.000E+03,13.23E+03,0.00E+03,1.89E+03,0.00E+03,0.990E+00
2022-12-03 13:30:00,0013:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,15.18E+00,15.17E+00,-1.7E+00,24.06E+00,24.03E+00,-128.9E+00,15.67E+00,15.66E+00,121.5E+00,3.54E+03,5.33E+03,3.74E+03,12.61E+03,3.55E+03,5.41E+03,3.75E+03,12.71E+03,0.17E+03,0.96E+03,-0.17E+03,1.55E+03,0.999E+00,0.984E+00,-0.999E+00,0.993E+00,57.381E+03,-10.999E+03,21.761E+03,-0.047E+03,0.00000E+00,1.051E+03,0.000E+03,0.129E+03,0.000E+03,12.61E+03,0.00E+03,1.55E+03,0.00E+03,0.993E+00
2022-12-03 13:35:00,0013:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,16.90E+00,16.88E+00,-6.5E+00,23.95E+00,23.92E+00,-129.1E+00,17.09E+00,17.07E+00,116.9E+00,3.90E+03,5.30E+03,4.06E+03,13.26E+03,3.95E+03,5.39E+03,4.08E+03,13.42E+03,0.50E+03,0.98E+03,0.26E+03,2.04E+03,0.988E+00,0.983E+00,0.994E+00,0.988E+00,58.486E+03,-10.999E+03,21.931E+03,-0.047E+03,0.00000E+00,1.105E+03,0.000E+03,0.170E+03,0.000E+03,13.26E+03,0.00E+03,2.04E+03,0.00E+03,0.988E+00
2022-12-03 13:40:00,0013:40:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,19.16E+00,19.15E+00,-12.3E+00,23.89E+00,23.86E+00,-129.1E+00,18.17E+00,18.15E+00,113.5E+00,4.36E+03,5.29E+03,4.30E+03,13.95E+03,4.47E+03,5.38E+03,4.34E+03,14.20E+03,0.98E+03,0.98E+03,0.60E+03,2.63E+03,0.975E+00,0.983E+00,0.990E+00,0.983E+00,59.648E+03,-10.999E+03,22.150E+03,-0.047E+03,0.00000E+00,1.162E+03,0.000E+03,0.219E+03,0.000E+03,13.95E+03,0.00E+03,2.63E+03,0.00E+03,0.983E+00
2022-12-03 13:45:00,0013:45:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,15.73E+00,15.72E+00,-1.6E+00,24.09E+00,24.06E+00,-129.1E+00,18.47E+00,18.45E+00,113.7E+00,3.67E+03,5.34E+03,4.37E+03,13.38E+03,3.68E+03,5.43E+03,4.41E+03,13.52E+03,0.17E+03,0.99E+03,0.60E+03,1.91E+03,0.999E+00,0.983E+00,0.991E+00,0.990E+00,60.763E+03,-10.999E+03,22.309E+03,-0.047E+03,0.00000E+00,1.115E+03,0.000E+03,0.160E+03,0.000E+03,13.38E+03,0.00E+03,1.91E+03,0.00E+03,0.990E+00
2022-12-03 13:50:00,0013:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,15.46E+00,15.45E+00,-1.6E+00,23.73E+00,23.70E+00,-129.2E+00,18.16E+00,18.14E+00,113.6E+00,3.61E+03,5.25E+03,4.30E+03,13.16E+03,3.61E+03,5.34E+03,4.34E+03,13.29E+03,0.17E+03,0.99E+03,0.60E+03,1.91E+03,0.999E+00,0.983E+00,0.991E+00,0.990E+00,61.860E+03,-10.999E+03,22.468E+03,-0.047E+03,0.00000E+00,1.096E+03,0.000E+03,0.159E+03,0.000E+03,13.16E+03,0.00E+03,1.91E+03,0.00E+03,0.990E+00
2022-12-03 13:55:00,0013:55:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,240.0E+00,240.0E+00,121.1E+00,18.60E+00,18.59E+00,-178.7E+00,11.80E+00,11.75E+00,84.1E+00,18.07E+00,18.05E+00,-57.4E+00,-4.26E+03,-2.31E+03,-4.21E+03,-10.78E+03,4.37E+03,2.67E+03,4.34E+03,11.37E+03,0.16E+03,1.02E+03,0.23E+03,2.20E+03,0.976E+00,0.868E+00,0.970E+00,0.948E+00,61.875E+03,-11.913E+03,22.652E+03,-0.047E+03,0.00000E+00,0.015E+03,-0.914E+03,0.183E+03,0.000E+03,0.18E+03,-10.96E+03,2.20E+03,0.00E+03,0.083E+00
2022-12-03 14:00:00,0014:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,240.1E+00,240.0E+00,121.0E+00,18.59E+00,18.58E+00,-178.8E+00,11.63E+00,11.58E+00,83.1E+00,18.44E+00,18.43E+00,-59.4E+00,-4.36E+03,-2.42E+03,-4.42E+03,-11.21E+03,4.37E+03,2.63E+03,4.43E+03,11.42E+03,0.16E+03,1.02E+03,-0.15E+03,2.18E+03,0.999E+00,0.922E+00,-0.999E+00,0.982E+00,61.875E+03,-12.847E+03,22.834E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.934E+03,0.182E+03,0.000E+03,0.00E+03,-11.21E+03,2.18E+03,0.00E+03,0.000E+00
2022-12-03 14:05:00,0014:05:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,18.70E+00,18.69E+00,-178.8E+00,11.79E+00,11.74E+00,83.0E+00,17.28E+00,17.27E+00,-54.2E+00,-4.39E+03,-2.46E+03,-4.12E+03,-10.97E+03,4.39E+03,2.67E+03,4.15E+03,11.20E+03,0.16E+03,1.02E+03,0.33E+03,2.27E+03,0.999E+00,0.923E+00,0.994E+00,0.979E+00,61.875E+03,-13.761E+03,23.023E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.914E+03,0.189E+03,0.000E+03,0.00E+03,-10.97E+03,2.27E+03,0.00E+03,0.000E+00
2022-12-03 14:10:00,0014:10:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,18.55E+00,18.55E+00,-178.8E+00,11.69E+00,11.64E+00,83.2E+00,16.69E+00,16.67E+00,-51.9E+00,-4.35E+03,-2.44E+03,-3.97E+03,-10.76E+03,4.36E+03,2.64E+03,4.00E+03,11.00E+03,0.16E+03,1.02E+03,0.52E+03,2.30E+03,0.999E+00,0.922E+00,0.991E+00,0.978E+00,61.875E+03,-14.657E+03,23.214E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.896E+03,0.191E+03,0.000E+03,0.00E+03,-10.76E+03,2.30E+03,0.00E+03,0.000E+00
2022-12-03 14:15:00,0014:15:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.8E+00,121.0E+00,18.52E+00,18.52E+00,-178.8E+00,11.70E+00,11.66E+00,83.3E+00,16.67E+00,16.65E+00,-51.9E+00,-4.35E+03,-2.44E+03,-3.96E+03,-10.75E+03,4.35E+03,2.65E+03,4.00E+03,11.00E+03,0.16E+03,1.03E+03,0.53E+03,2.32E+03,0.999E+00,0.921E+00,0.991E+00,0.978E+00,61.875E+03,-15.553E+03,23.407E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.896E+03,0.193E+03,0.000E+03,0.00E+03,-10.75E+03,2.32E+03,0.00E+03,0.000E+00
2022-12-03 14:20:00,0014:20:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,18.64E+00,18.64E+00,-178.8E+00,11.82E+00,11.78E+00,83.0E+00,16.80E+00,16.78E+00,-52.0E+00,-4.37E+03,-2.47E+03,-3.99E+03,-10.83E+03,4.37E+03,2.67E+03,4.03E+03,11.08E+03,0.16E+03,1.03E+03,0.53E+03,2.31E+03,0.999E+00,0.923E+00,0.991E+00,0.978E+00,61.875E+03,-16.456E+03,23.600E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.903E+03,0.192E+03,0.000E+03,0.00E+03,-10.83E+03,2.31E+03,0.00E+03,0.000E+00
2022-12-03 14:25:00,0014:25:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.7E+00,239.6E+00,120.9E+00,18.25E+00,18.24E+00,-178.8E+00,11.64E+00,11.59E+00,83.6E+00,17.00E+00,16.98E+00,-54.6E+00,-4.28E+03,-2.39E+03,-4.05E+03,-10.71E+03,4.28E+03,2.63E+03,4.07E+03,10.99E+03,0.16E+03,1.02E+03,0.29E+03,2.29E+03,0.999E+00,0.907E+00,0.993E+00,0.975E+00,61.875E+03,-17.349E+03,23.791E+03,-0.047E+03,0.00000E+00,0.000E+03,-0.893E+03,0.191E+03,0.000E+03,0.00E+03,-10.71E+03,2.29E+03,0.00E+03,0.000E+00
