"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-28 20:20:00,0020:20:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.0E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.60E+00,7.53E+00,-157.7E+00,2.75E+00,2.68E+00,96.8E+00,0.00E+03,1.29E+03,0.58E+03,1.88E+03,0.00E+03,1.72E+03,0.66E+03,2.38E+03,0.00E+03,1.07E+03,0.30E+03,1.39E+03,0.000E+99,0.751E+00,0.887E+00,0.789E+00,90.077E+03,-19.854E+03,58.362E+03,-0.054E+03,0.00000E+00,0.157E+03,0.000E+03,0.116E+03,0.000E+03,1.88E+03,0.00E+03,1.39E+03,0.00E+03,0.804E+00
2022-11-28 20:25:00,0020:25:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.88E+00,-163.8E+00,6.91E+00,6.77E+00,108.0E+00,0.00E+03,1.08E+03,1.58E+03,2.66E+03,0.00E+03,1.58E+03,1.66E+03,3.24E+03,0.00E+03,1.11E+03,0.50E+03,1.81E+03,0.000E+99,0.685E+00,0.953E+00,0.822E+00,90.299E+03,-19.854E+03,58.513E+03,-0.054E+03,0.00000E+00,0.222E+03,0.000E+03,0.151E+03,0.000E+03,2.66E+03,0.00E+03,1.81E+03,0.00E+03,0.827E+00
2022-11-28 20:30:00,0020:30:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,7.75E+00,7.68E+00,-156.0E+00,1.04E+00,1.00E+00,128.1E+00,0.00E+03,1.36E+03,0.24E+03,1.59E+03,0.00E+03,1.76E+03,0.25E+03,2.01E+03,0.00E+03,1.05E+03,-0.07E+03,1.13E+03,0.000E+99,0.771E+00,-0.955E+00,0.794E+00,90.431E+03,-19.854E+03,58.607E+03,-0.054E+03,0.00000E+00,0.133E+03,0.000E+03,0.094E+03,0.000E+03,1.59E+03,0.00E+03,1.13E+03,0.00E+03,0.816E+00
2022-11-28 20:35:00,0020:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.92E+00,7.85E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.000E+99,0.787E+00,0.000E+99,0.787E+00,90.549E+03,-19.854E+03,58.694E+03,-0.054E+03,0.00000E+00,0.118E+03,0.000E+03,0.087E+03,0.000E+03,1.41E+03,0.00E+03,1.04E+03,0.00E+03,0.805E+00
2022-11-28 20:40:00,0020:40:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.3E+00,239.2E+00,121.0E+00,2.31E+00,2.29E+00,-42.5E+00,7.27E+00,7.19E+00,-160.2E+00,3.91E+00,3.74E+00,128.3E+00,0.39E+03,1.19E+03,0.89E+03,2.47E+03,0.54E+03,1.64E+03,0.93E+03,3.12E+03,0.37E+03,1.07E+03,-0.29E+03,1.86E+03,0.730E+00,0.723E+00,-0.950E+00,0.792E+00,90.755E+03,-19.854E+03,58.849E+03,-0.054E+03,0.00000E+00,0.206E+03,0.000E+03,0.155E+03,0.000E+03,2.47E+03,0.00E+03,1.86E+03,0.00E+03,0.798E+00
2022-11-28 20:45:00,0020:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,5.11E+00,5.08E+00,-43.1E+00,6.89E+00,6.81E+00,-163.0E+00,1.57E+00,1.51E+00,128.0E+00,0.86E+03,1.08E+03,0.36E+03,2.31E+03,1.19E+03,1.56E+03,0.38E+03,3.13E+03,0.82E+03,1.07E+03,-0.11E+03,2.06E+03,0.725E+00,0.695E+00,-0.955E+00,0.738E+00,90.947E+03,-19.854E+03,59.021E+03,-0.054E+03,0.00000E+00,0.192E+03,0.000E+03,0.172E+03,0.000E+03,2.31E+03,0.00E+03,2.06E+03,0.00E+03,0.746E+00
2022-11-28 20:50:00,0020:50:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,0.56E+00,0.55E+00,-41.1E+00,7.77E+00,7.69E+00,-154.7E+00,0.42E+00,0.41E+00,94.4E+00,0.10E+03,1.38E+03,0.09E+03,1.56E+03,0.13E+03,1.75E+03,0.10E+03,1.99E+03,0.09E+03,1.02E+03,0.05E+03,1.16E+03,0.740E+00,0.785E+00,0.873E+00,0.786E+00,91.077E+03,-19.854E+03,59.118E+03,-0.054E+03,0.00000E+00,0.130E+03,0.000E+03,0.097E+03,0.000E+03,1.56E+03,0.00E+03,1.16E+03,0.00E+03,0.802E+00
2022-11-28 20:55:00,0020:55:00,00000000,50.03E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.14E+00,0.14E+00,-42.4E+00,7.77E+00,7.69E+00,-154.8E+00,4.99E+00,4.87E+00,101.7E+00,0.02E+03,1.37E+03,1.09E+03,2.49E+03,0.03E+03,1.76E+03,1.19E+03,2.98E+03,0.02E+03,1.03E+03,0.47E+03,1.58E+03,0.733E+00,0.782E+00,0.916E+00,0.835E+00,91.285E+03,-19.854E+03,59.249E+03,-0.054E+03,0.00000E+00,0.208E+03,0.000E+03,0.131E+03,0.000E+03,2.49E+03,0.00E+03,1.58E+03,0.00E+03,0.845E+00
2022-11-28 21:00:00,0021:00:00,00000000,50.02E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,0.41E+00,0.40E+00,-40.3E+00,7.29E+00,7.21E+00,-160.2E+00,4.19E+00,4.09E+00,112.4E+00,0.07E+03,1.19E+03,0.96E+03,2.22E+03,0.10E+03,1.65E+03,1.00E+03,2.75E+03,0.07E+03,1.08E+03,0.17E+03,1.60E+03,0.719E+00,0.723E+00,0.954E+00,0.807E+00,91.470E+03,-19.854E+03,59.382E+03,-0.054E+03,0.00000E+00,0.185E+03,0.000E+03,0.133E+03,0.000E+03,2.22E+03,0.00E+03,1.60E+03,0.00E+03,0.811E+00
2022-11-28 21:05:00,0021:05:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.61E+00,0.60E+00,-41.0E+00,6.82E+00,6.74E+00,-165.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,1.04E+03,0.00E+03,1.14E+03,0.14E+03,1.55E+03,0.00E+03,1.69E+03,0.10E+03,1.11E+03,0.00E+03,1.21E+03,0.719E+00,0.672E+00,0.000E+99,0.676E+00,91.565E+03,-19.854E+03,59.483E+03,-0.054E+03,0.00000E+00,0.095E+03,0.000E+03,0.101E+03,0.000E+03,1.14E+03,0.00E+03,1.21E+03,0.00E+03,0.686E+00
2022-11-28 21:10:00,0021:10:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,0.98E+00,0.97E+00,-42.0E+00,7.82E+00,7.75E+00,-155.3E+00,0.01E+00,0.01E+00,117.1E+00,0.17E+03,1.38E+03,0.00E+03,1.55E+03,0.23E+03,1.77E+03,0.00E+03,2.00E+03,0.16E+03,1.04E+03,0.00E+03,1.21E+03,0.725E+00,0.778E+00,0.959E+00,0.772E+00,91.694E+03,-19.854E+03,59.584E+03,-0.054E+03,0.00000E+00,0.129E+03,0.000E+03,0.101E+03,0.000E+03,1.55E+03,0.00E+03,1.21E+03,0.00E+03,0.788E+00
2022-11-28 21:15:00,0021:15:00,00000000,49.99E+00,234.7E+00,234.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,0.98E+00,0.97E+00,-41.9E+00,7.81E+00,7.73E+00,-155.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,1.37E+03,0.00E+03,1.54E+03,0.23E+03,1.77E+03,0.00E+03,2.00E+03,0.16E+03,1.05E+03,0.00E+03,1.21E+03,0.732E+00,0.775E+00,0.000E+99,0.770E+00,91.822E+03,-19.854E+03,59.685E+03,-0.054E+03,0.00000E+00,0.128E+03,0.000E+03,0.101E+03,0.000E+03,1.54E+03,0.00E+03,1.21E+03,0.00E+03,0.786E+00
2022-11-28 21:20:00,0021:20:00,00000000,49.99E+00,234.8E+00,234.7E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,1.61E+00,1.59E+00,-42.1E+00,7.17E+00,7.09E+00,-162.6E+00,2.82E+00,2.70E+00,123.7E+00,0.27E+03,1.13E+03,0.65E+03,2.06E+03,0.38E+03,1.63E+03,0.68E+03,2.68E+03,0.26E+03,1.11E+03,-0.19E+03,1.65E+03,0.730E+00,0.697E+00,-0.958E+00,0.767E+00,91.994E+03,-19.854E+03,59.823E+03,-0.054E+03,0.00000E+00,0.171E+03,0.000E+03,0.138E+03,0.000E+03,2.06E+03,0.00E+03,1.65E+03,0.00E+03,0.779E+00
2022-11-28 21:25:00,0021:25:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,0.46E+00,0.45E+00,-41.9E+00,7.14E+00,7.06E+00,-161.9E+00,4.91E+00,4.78E+00,108.8E+00,0.08E+03,1.14E+03,1.08E+03,2.30E+03,0.11E+03,1.62E+03,1.18E+03,2.90E+03,0.07E+03,1.09E+03,0.15E+03,1.71E+03,0.730E+00,0.703E+00,0.918E+00,0.791E+00,92.185E+03,-19.854E+03,59.965E+03,-0.054E+03,0.00000E+00,0.191E+03,0.000E+03,0.143E+03,0.000E+03,2.30E+03,0.00E+03,1.71E+03,0.00E+03,0.802E+00
2022-11-28 21:30:00,0021:30:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,240.1E+00,240.1E+00,121.1E+00,0.82E+00,0.82E+00,-41.6E+00,12.02E+00,12.01E+00,-122.7E+00,3.64E+00,3.56E+00,93.5E+00,0.14E+03,2.68E+03,0.76E+03,3.58E+03,0.19E+03,2.72E+03,0.87E+03,3.79E+03,0.13E+03,0.15E+03,0.44E+03,1.18E+03,0.733E+00,0.987E+00,0.867E+00,0.946E+00,92.484E+03,-19.854E+03,60.064E+03,-0.054E+03,0.00000E+00,0.299E+03,0.000E+03,0.099E+03,0.000E+03,3.58E+03,0.00E+03,1.18E+03,0.00E+03,0.950E+00
2022-11-28 21:35:00,0021:35:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.7E+00,240.7E+00,121.0E+00,1.13E+00,1.12E+00,-42.1E+00,11.27E+00,11.27E+00,-117.7E+00,0.09E+00,0.08E+00,93.7E+00,0.19E+03,2.55E+03,0.02E+03,2.76E+03,0.27E+03,2.55E+03,0.02E+03,2.84E+03,0.18E+03,-0.09E+03,0.01E+03,0.26E+03,0.731E+00,-0.999E+00,0.864E+00,0.973E+00,92.714E+03,-19.854E+03,60.092E+03,-0.060E+03,0.00000E+00,0.230E+03,0.000E+03,0.027E+03,-0.006E+03,2.76E+03,0.00E+03,0.33E+03,-0.07E+03,0.993E+00
2022-11-28 21:40:00,0021:40:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.6E+00,240.6E+00,121.3E+00,1.32E+00,1.31E+00,-41.9E+00,3.30E+00,3.29E+00,-119.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.74E+03,0.00E+03,0.97E+03,0.31E+03,0.75E+03,0.00E+03,1.05E+03,0.21E+03,0.01E+03,0.00E+03,0.32E+03,0.734E+00,0.996E+00,0.000E+99,0.919E+00,92.795E+03,-19.854E+03,60.119E+03,-0.061E+03,0.00000E+00,0.081E+03,0.000E+03,0.027E+03,-0.001E+03,0.97E+03,0.00E+03,0.33E+03,-0.01E+03,0.948E+00
2022-11-28 21:45:00,0021:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,0.50E+00,0.49E+00,-41.9E+00,2.21E+00,2.19E+00,-122.9E+00,0.01E+00,0.01E+00,135.7E+00,0.09E+03,0.49E+03,0.00E+03,0.58E+03,0.12E+03,0.50E+03,0.00E+03,0.62E+03,0.08E+03,0.08E+03,-0.00E+03,0.16E+03,0.729E+00,0.988E+00,-0.882E+00,0.939E+00,92.843E+03,-19.854E+03,60.132E+03,-0.061E+03,0.00000E+00,0.048E+03,0.000E+03,0.014E+03,-0.000E+03,0.58E+03,0.00E+03,0.16E+03,-0.00E+03,0.962E+00
2022-11-28 21:50:00,0021:50:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,1.24E+00,1.22E+00,-42.0E+00,2.22E+00,2.20E+00,-122.3E+00,4.37E+00,4.19E+00,128.3E+00,0.21E+03,0.50E+03,1.00E+03,1.71E+03,0.29E+03,0.50E+03,1.05E+03,1.84E+03,0.20E+03,0.07E+03,-0.32E+03,-0.01E+03,0.732E+00,0.989E+00,-0.951E+00,0.927E+00,92.985E+03,-19.854E+03,60.159E+03,-0.088E+03,0.00000E+00,0.142E+03,0.000E+03,0.027E+03,-0.027E+03,1.71E+03,0.00E+03,0.32E+03,-0.32E+03,0.983E+00
2022-11-28 21:55:00,0021:55:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,240.6E+00,240.6E+00,121.2E+00,1.13E+00,1.12E+00,-42.0E+00,2.22E+00,2.21E+00,-122.2E+00,0.48E+00,0.47E+00,94.1E+00,0.19E+03,0.50E+03,0.10E+03,0.79E+03,0.26E+03,0.50E+03,0.12E+03,0.88E+03,0.18E+03,0.07E+03,0.06E+03,0.34E+03,0.733E+00,0.989E+00,0.866E+00,0.896E+00,93.051E+03,-19.854E+03,60.187E+03,-0.088E+03,0.00000E+00,0.066E+03,0.000E+03,0.028E+03,-0.000E+03,0.79E+03,0.00E+03,0.34E+03,-0.00E+03,0.920E+00
2022-11-28 22:00:00,0022:00:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,240.7E+00,240.6E+00,121.3E+00,0.72E+00,0.71E+00,-42.0E+00,2.22E+00,2.21E+00,-122.1E+00,3.65E+00,3.57E+00,93.8E+00,0.12E+03,0.50E+03,0.76E+03,1.38E+03,0.17E+03,0.50E+03,0.88E+03,1.55E+03,0.11E+03,0.07E+03,0.44E+03,0.69E+03,0.733E+00,0.989E+00,0.867E+00,0.893E+00,93.167E+03,-19.854E+03,60.245E+03,-0.088E+03,0.00000E+00,0.115E+03,0.000E+03,0.057E+03,0.000E+03,1.38E+03,0.00E+03,0.69E+03,0.00E+03,0.895E+00
2022-11-28 22:05:00,0022:05:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,240.5E+00,240.5E+00,121.3E+00,0.91E+00,0.90E+00,-41.4E+00,2.22E+00,2.21E+00,-122.1E+00,1.54E+00,1.51E+00,93.3E+00,0.16E+03,0.50E+03,0.32E+03,0.98E+03,0.21E+03,0.50E+03,0.37E+03,1.09E+03,0.14E+03,0.07E+03,0.19E+03,0.44E+03,0.736E+00,0.989E+00,0.863E+00,0.897E+00,93.248E+03,-19.854E+03,60.282E+03,-0.088E+03,0.00000E+00,0.081E+03,0.000E+03,0.037E+03,0.000E+03,0.98E+03,0.00E+03,0.44E+03,0.00E+03,0.910E+00
2022-11-28 22:10:00,0022:10:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,1.15E+00,1.14E+00,-41.7E+00,2.23E+00,2.21E+00,-121.8E+00,8.55E+00,8.54E+00,123.4E+00,0.20E+03,0.50E+03,2.04E+03,2.73E+03,0.27E+03,0.50E+03,2.04E+03,2.81E+03,0.18E+03,0.07E+03,-0.12E+03,0.14E+03,0.735E+00,0.990E+00,-0.998E+00,0.972E+00,93.476E+03,-19.854E+03,60.306E+03,-0.101E+03,0.00000E+00,0.228E+03,0.000E+03,0.024E+03,-0.013E+03,2.73E+03,0.00E+03,0.29E+03,-0.16E+03,0.994E+00
2022-11-28 22:15:00,0022:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.5E+00,239.2E+00,239.1E+00,121.2E+00,0.60E+00,0.60E+00,-41.0E+00,2.23E+00,2.21E+00,-121.7E+00,14.88E+00,14.86E+00,123.2E+00,0.10E+03,0.50E+03,3.55E+03,4.15E+03,0.14E+03,0.50E+03,3.56E+03,4.20E+03,0.09E+03,0.07E+03,-0.23E+03,-0.09E+03,0.740E+00,0.990E+00,-0.998E+00,-0.988E+00,93.822E+03,-19.854E+03,60.322E+03,-0.125E+03,0.00000E+00,0.346E+03,0.000E+03,0.016E+03,-0.024E+03,4.15E+03,0.00E+03,0.20E+03,-0.29E+03,0.999E+00
2022-11-28 22:20:00,0022:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.4E+00,239.4E+00,239.4E+00,121.2E+00,1.08E+00,1.06E+00,-41.9E+00,2.24E+00,2.22E+00,-121.6E+00,16.84E+00,16.80E+00,122.9E+00,0.18E+03,0.50E+03,4.02E+03,4.70E+03,0.25E+03,0.51E+03,4.03E+03,4.79E+03,0.17E+03,0.07E+03,-0.30E+03,0.05E+03,0.729E+00,0.990E+00,-0.997E+00,0.982E+00,94.214E+03,-19.854E+03,60.353E+03,-0.152E+03,0.00000E+00,0.392E+03,0.000E+03,0.031E+03,-0.027E+03,4.70E+03,0.00E+03,0.38E+03,-0.33E+03,0.997E+00
2022-11-28 22:25:00,0022:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,240.3E+00,240.3E+00,121.2E+00,0.62E+00,0.62E+00,-41.9E+00,2.23E+00,2.22E+00,-121.8E+00,2.49E+00,2.49E+00,121.9E+00,0.11E+03,0.50E+03,0.60E+03,1.20E+03,0.15E+03,0.51E+03,0.60E+03,1.25E+03,0.10E+03,0.07E+03,-0.03E+03,0.13E+03,0.733E+00,0.990E+00,-0.999E+00,0.964E+00,94.314E+03,-19.854E+03,60.368E+03,-0.156E+03,0.00000E+00,0.100E+03,0.000E+03,0.014E+03,-0.004E+03,1.20E+03,0.00E+03,0.17E+03,-0.05E+03,0.990E+00
2022-11-28 22:30:00,0022:30:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,240.6E+00,240.6E+00,121.2E+00,1.21E+00,1.20E+00,-41.9E+00,6.99E+00,6.94E+00,-138.4E+00,2.19E+00,2.13E+00,99.2E+00,0.21E+03,1.47E+03,0.48E+03,2.15E+03,0.28E+03,1.58E+03,0.53E+03,2.39E+03,0.19E+03,0.57E+03,0.22E+03,1.01E+03,0.734E+00,0.929E+00,0.903E+00,0.900E+00,94.493E+03,-19.854E+03,60.452E+03,-0.156E+03,0.00000E+00,0.179E+03,0.000E+03,0.084E+03,-0.000E+03,2.15E+03,0.00E+03,1.01E+03,-0.00E+03,0.905E+00
2022-11-28 22:35:00,0022:35:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.6E+00,240.6E+00,240.6E+00,121.2E+00,0.92E+00,0.90E+00,-41.9E+00,9.81E+00,9.76E+00,-142.3E+00,2.88E+00,2.81E+00,98.7E+00,0.16E+03,2.02E+03,0.62E+03,2.80E+03,0.21E+03,2.22E+03,0.69E+03,3.12E+03,0.15E+03,0.92E+03,0.30E+03,1.38E+03,0.729E+00,0.911E+00,0.901E+00,0.896E+00,94.726E+03,-19.854E+03,60.566E+03,-0.156E+03,0.00000E+00,0.233E+03,0.000E+03,0.115E+03,0.000E+03,2.80E+03,0.00E+03,1.38E+03,0.00E+03,0.897E+00
2022-11-28 22:40:00,0022:40:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.7E+00,240.7E+00,121.1E+00,0.58E+00,0.57E+00,-41.9E+00,9.57E+00,9.51E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,1.96E+03,0.00E+03,2.05E+03,0.14E+03,2.16E+03,0.00E+03,2.30E+03,0.09E+03,0.92E+03,0.00E+03,1.02E+03,0.730E+00,0.905E+00,0.000E+99,0.895E+00,94.898E+03,-19.854E+03,60.651E+03,-0.156E+03,0.00000E+00,0.171E+03,0.000E+03,0.085E+03,0.000E+03,2.05E+03,0.00E+03,1.02E+03,0.00E+03,0.896E+00
2022-11-28 22:45:00,0022:45:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,241.2E+00,241.2E+00,121.1E+00,5.44E+00,5.40E+00,-43.5E+00,7.82E+00,7.75E+00,-153.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,1.41E+03,0.00E+03,2.32E+03,1.27E+03,1.77E+03,0.00E+03,3.04E+03,0.88E+03,1.00E+03,0.00E+03,1.92E+03,0.720E+00,0.797E+00,0.000E+99,0.765E+00,95.091E+03,-19.854E+03,60.811E+03,-0.156E+03,0.00000E+00,0.194E+03,0.000E+03,0.160E+03,0.000E+03,2.32E+03,0.00E+03,1.92E+03,0.00E+03,0.771E+00
2022-11-28 22:45:00,STOP
