"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-27 11:35:00,0011:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,37.06E+00,36.99E+00,-13.6E+00,46.05E+00,45.99E+00,-126.9E+00,38.92E+00,38.83E+00,115.4E+00,8.33E+03,10.17E+03,9.17E+03,27.66E+03,8.59E+03,10.29E+03,9.24E+03,28.13E+03,2.09E+03,1.49E+03,1.14E+03,4.97E+03,0.969E+00,0.988E+00,0.992E+00,0.984E+00,78.963E+03,-1.091E+03,24.432E+03,-0.452E+03,0.00000E+00,2.305E+03,0.000E+03,0.414E+03,0.000E+03,27.66E+03,0.00E+03,4.97E+03,0.00E+03,0.984E+00
2022-10-27 11:40:00,0011:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.2E+00,237.0E+00,236.9E+00,121.0E+00,35.88E+00,35.82E+00,-13.9E+00,41.34E+00,41.29E+00,-125.1E+00,38.96E+00,38.87E+00,113.1E+00,8.05E+03,9.17E+03,9.11E+03,26.33E+03,8.32E+03,9.24E+03,9.23E+03,26.79E+03,2.06E+03,1.06E+03,1.43E+03,4.81E+03,0.968E+00,0.993E+00,0.987E+00,0.983E+00,81.158E+03,-1.091E+03,24.833E+03,-0.452E+03,0.00000E+00,2.194E+03,0.000E+03,0.401E+03,0.000E+03,26.33E+03,0.00E+03,4.81E+03,0.00E+03,0.984E+00
2022-10-27 11:45:00,0011:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.0E+00,-119.2E+00,236.7E+00,236.7E+00,121.0E+00,35.04E+00,34.98E+00,-14.2E+00,44.23E+00,44.16E+00,-127.3E+00,37.79E+00,37.70E+00,113.8E+00,7.84E+03,9.75E+03,8.85E+03,26.44E+03,8.11E+03,9.87E+03,8.94E+03,26.93E+03,2.05E+03,1.48E+03,1.30E+03,5.03E+03,0.967E+00,0.988E+00,0.989E+00,0.982E+00,83.361E+03,-1.091E+03,25.252E+03,-0.452E+03,0.00000E+00,2.203E+03,0.000E+03,0.420E+03,0.000E+03,26.44E+03,0.00E+03,5.03E+03,0.00E+03,0.982E+00
2022-10-27 11:50:00,0011:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.2E+00,-119.2E+00,236.7E+00,236.7E+00,121.0E+00,32.37E+00,32.31E+00,-14.3E+00,41.97E+00,41.91E+00,-127.4E+00,36.30E+00,36.21E+00,115.3E+00,7.25E+03,9.24E+03,8.52E+03,25.00E+03,7.50E+03,9.37E+03,8.59E+03,25.46E+03,1.91E+03,1.44E+03,1.08E+03,4.69E+03,0.966E+00,0.986E+00,0.991E+00,0.982E+00,85.444E+03,-1.091E+03,25.644E+03,-0.452E+03,0.00000E+00,2.083E+03,0.000E+03,0.391E+03,0.000E+03,25.00E+03,0.00E+03,4.69E+03,0.00E+03,0.983E+00
2022-10-27 11:55:00,0011:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-119.2E+00,236.8E+00,236.8E+00,121.1E+00,28.01E+00,27.95E+00,-9.2E+00,37.78E+00,37.72E+00,-125.8E+00,32.76E+00,32.68E+00,114.1E+00,6.39E+03,8.37E+03,7.66E+03,22.43E+03,6.50E+03,8.45E+03,7.76E+03,22.70E+03,1.14E+03,1.07E+03,1.13E+03,3.38E+03,0.984E+00,0.991E+00,0.988E+00,0.988E+00,87.313E+03,-1.091E+03,25.925E+03,-0.452E+03,0.00000E+00,1.869E+03,0.000E+03,0.282E+03,0.000E+03,22.43E+03,0.00E+03,3.38E+03,0.00E+03,0.989E+00
2022-10-27 12:00:00,0012:00:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,223.6E+00,223.6E+00,-119.2E+00,237.0E+00,237.0E+00,121.0E+00,29.02E+00,28.98E+00,-7.3E+00,42.45E+00,42.39E+00,-126.5E+00,35.44E+00,35.37E+00,113.1E+00,6.67E+03,9.39E+03,8.30E+03,24.37E+03,6.74E+03,9.49E+03,8.40E+03,24.63E+03,0.93E+03,1.30E+03,1.27E+03,3.54E+03,0.990E+00,0.990E+00,0.988E+00,0.989E+00,89.344E+03,-1.091E+03,26.220E+03,-0.452E+03,0.00000E+00,2.030E+03,0.000E+03,0.295E+03,0.000E+03,24.37E+03,0.00E+03,3.54E+03,0.00E+03,0.990E+00
2022-10-27 12:05:00,0012:05:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-119.2E+00,237.4E+00,237.4E+00,121.0E+00,30.97E+00,30.92E+00,-8.3E+00,43.27E+00,43.21E+00,-126.1E+00,35.46E+00,35.40E+00,114.6E+00,7.10E+03,9.59E+03,8.34E+03,25.03E+03,7.20E+03,9.68E+03,8.42E+03,25.30E+03,1.11E+03,1.26E+03,1.08E+03,3.51E+03,0.987E+00,0.991E+00,0.990E+00,0.990E+00,91.430E+03,-1.091E+03,26.513E+03,-0.452E+03,0.00000E+00,2.086E+03,0.000E+03,0.293E+03,0.000E+03,25.03E+03,0.00E+03,3.51E+03,0.00E+03,0.990E+00
2022-10-27 12:10:00,0012:10:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,237.4E+00,237.3E+00,120.9E+00,28.56E+00,28.54E+00,-4.4E+00,38.83E+00,38.77E+00,-120.8E+00,32.78E+00,32.73E+00,118.3E+00,6.61E+03,8.68E+03,7.75E+03,23.04E+03,6.64E+03,8.70E+03,7.78E+03,23.12E+03,0.60E+03,0.34E+03,0.55E+03,1.32E+03,0.995E+00,0.997E+00,0.997E+00,0.996E+00,93.350E+03,-1.091E+03,26.644E+03,-0.473E+03,0.00000E+00,1.920E+03,0.000E+03,0.131E+03,-0.021E+03,23.04E+03,0.00E+03,1.57E+03,-0.25E+03,0.998E+00
2022-10-27 12:15:00,0012:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.7E+00,237.7E+00,121.0E+00,26.44E+00,26.41E+00,-2.1E+00,39.12E+00,39.07E+00,-121.6E+00,31.15E+00,31.11E+00,118.4E+00,6.14E+03,8.73E+03,7.38E+03,22.25E+03,6.15E+03,8.76E+03,7.40E+03,22.32E+03,0.37E+03,0.33E+03,0.29E+03,1.50E+03,0.998E+00,0.997E+00,0.997E+00,0.997E+00,95.204E+03,-1.091E+03,26.777E+03,-0.482E+03,0.00000E+00,1.854E+03,0.000E+03,0.133E+03,-0.009E+03,22.25E+03,0.00E+03,1.60E+03,-0.11E+03,0.997E+00
2022-10-27 12:20:00,0012:20:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-119.2E+00,237.4E+00,237.3E+00,121.0E+00,26.73E+00,26.72E+00,-5.5E+00,38.10E+00,38.06E+00,-122.6E+00,34.04E+00,33.97E+00,114.5E+00,6.19E+03,8.51E+03,8.01E+03,22.70E+03,6.22E+03,8.54E+03,8.08E+03,22.84E+03,0.64E+03,0.61E+03,1.06E+03,2.51E+03,0.994E+00,0.996E+00,0.991E+00,0.994E+00,97.096E+03,-1.091E+03,26.987E+03,-0.482E+03,0.00000E+00,1.892E+03,0.000E+03,0.209E+03,0.000E+03,22.70E+03,0.00E+03,2.51E+03,0.00E+03,0.994E+00
2022-10-27 12:25:00,0012:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.2E+00,237.2E+00,121.0E+00,32.37E+00,32.35E+00,-11.7E+00,38.96E+00,38.92E+00,-122.3E+00,38.40E+00,38.37E+00,117.5E+00,7.36E+03,8.70E+03,9.08E+03,25.14E+03,7.52E+03,8.73E+03,9.11E+03,25.35E+03,1.55E+03,0.62E+03,0.67E+03,3.28E+03,0.978E+00,0.997E+00,0.997E+00,0.992E+00,99.191E+03,-1.091E+03,27.260E+03,-0.482E+03,0.00000E+00,2.095E+03,0.000E+03,0.273E+03,0.000E+03,25.14E+03,0.00E+03,3.28E+03,0.00E+03,0.992E+00
2022-10-27 12:30:00,0012:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.0E+00,236.9E+00,121.0E+00,29.16E+00,29.13E+00,-13.0E+00,38.04E+00,38.00E+00,-124.0E+00,41.94E+00,41.92E+00,117.8E+00,6.59E+03,8.47E+03,9.92E+03,24.97E+03,6.77E+03,8.52E+03,9.94E+03,25.23E+03,1.55E+03,0.85E+03,0.67E+03,3.56E+03,0.972E+00,0.994E+00,0.998E+00,0.990E+00,101.272E+03,-1.091E+03,27.557E+03,-0.482E+03,0.00000E+00,2.081E+03,0.000E+03,0.297E+03,0.000E+03,24.97E+03,0.00E+03,3.56E+03,0.00E+03,0.990E+00
2022-10-27 12:35:00,0012:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,27.54E+00,27.51E+00,-13.6E+00,33.43E+00,33.40E+00,-122.1E+00,42.48E+00,42.45E+00,115.2E+00,6.19E+03,7.46E+03,9.98E+03,23.64E+03,6.39E+03,7.49E+03,10.04E+03,23.92E+03,1.54E+03,0.53E+03,1.08E+03,3.59E+03,0.969E+00,0.997E+00,0.994E+00,0.988E+00,103.242E+03,-1.091E+03,27.856E+03,-0.482E+03,0.00000E+00,1.970E+03,0.000E+03,0.299E+03,0.000E+03,23.64E+03,0.00E+03,3.59E+03,0.00E+03,0.989E+00
2022-10-27 12:40:00,0012:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,21.55E+00,21.52E+00,-17.9E+00,29.39E+00,29.35E+00,-124.4E+00,29.05E+00,29.01E+00,115.4E+00,4.75E+03,6.52E+03,6.83E+03,18.11E+03,5.00E+03,6.57E+03,6.88E+03,18.45E+03,1.55E+03,0.73E+03,0.77E+03,3.53E+03,0.950E+00,0.992E+00,0.994E+00,0.981E+00,104.751E+03,-1.091E+03,28.150E+03,-0.482E+03,0.00000E+00,1.509E+03,0.000E+03,0.294E+03,0.000E+03,18.11E+03,0.00E+03,3.53E+03,0.00E+03,0.982E+00
2022-10-27 12:45:00,0012:45:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,223.4E+00,223.3E+00,-119.2E+00,237.1E+00,237.1E+00,121.0E+00,22.04E+00,22.01E+00,-12.2E+00,32.88E+00,32.84E+00,-124.8E+00,25.05E+00,25.00E+00,116.8E+00,4.97E+03,7.29E+03,5.91E+03,18.17E+03,5.11E+03,7.34E+03,5.94E+03,18.39E+03,1.10E+03,0.83E+03,0.57E+03,2.78E+03,0.972E+00,0.992E+00,0.995E+00,0.988E+00,106.264E+03,-1.091E+03,28.381E+03,-0.482E+03,0.00000E+00,1.514E+03,0.000E+03,0.232E+03,0.000E+03,18.16E+03,0.00E+03,2.78E+03,0.00E+03,0.988E+00
2022-10-27 12:50:00,0012:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-119.2E+00,236.5E+00,236.4E+00,121.1E+00,28.34E+00,28.29E+00,-8.3E+00,37.75E+00,37.68E+00,-123.2E+00,34.67E+00,34.60E+00,113.2E+00,6.47E+03,8.39E+03,8.09E+03,22.95E+03,6.56E+03,8.43E+03,8.20E+03,23.19E+03,1.02E+03,0.77E+03,1.25E+03,3.13E+03,0.986E+00,0.995E+00,0.987E+00,0.990E+00,108.177E+03,-1.091E+03,28.642E+03,-0.482E+03,0.00000E+00,1.912E+03,0.000E+03,0.261E+03,0.000E+03,22.95E+03,0.00E+03,3.13E+03,0.00E+03,0.991E+00
2022-10-27 12:55:00,0012:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.2E+00,236.4E+00,236.4E+00,120.9E+00,26.95E+00,26.84E+00,-8.4E+00,39.58E+00,39.45E+00,-125.5E+00,33.47E+00,33.32E+00,112.6E+00,6.16E+03,8.75E+03,7.79E+03,22.69E+03,6.25E+03,8.83E+03,7.91E+03,23.00E+03,1.06E+03,1.20E+03,1.37E+03,3.68E+03,0.985E+00,0.990E+00,0.985E+00,0.987E+00,110.068E+03,-1.091E+03,28.949E+03,-0.482E+03,0.00000E+00,1.891E+03,0.000E+03,0.307E+03,0.000E+03,22.69E+03,0.00E+03,3.68E+03,0.00E+03,0.987E+00
2022-10-27 13:00:00,0013:00:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,236.6E+00,236.6E+00,121.0E+00,29.88E+00,29.78E+00,-10.4E+00,36.25E+00,36.15E+00,-126.9E+00,33.46E+00,33.32E+00,115.5E+00,6.77E+03,7.99E+03,7.85E+03,22.61E+03,6.92E+03,8.10E+03,7.92E+03,22.93E+03,1.37E+03,1.27E+03,1.06E+03,3.78E+03,0.979E+00,0.986E+00,0.991E+00,0.986E+00,111.952E+03,-1.091E+03,29.264E+03,-0.482E+03,0.00000E+00,1.884E+03,0.000E+03,0.315E+03,0.000E+03,22.61E+03,0.00E+03,3.78E+03,0.00E+03,0.986E+00
2022-10-27 13:05:00,0013:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,237.0E+00,237.0E+00,121.0E+00,31.99E+00,31.91E+00,-13.9E+00,29.82E+00,29.74E+00,-124.7E+00,32.69E+00,32.59E+00,114.5E+00,7.18E+03,6.63E+03,7.67E+03,21.48E+03,7.41E+03,6.68E+03,7.75E+03,21.84E+03,1.84E+03,0.79E+03,1.08E+03,3.93E+03,0.969E+00,0.993E+00,0.990E+00,0.984E+00,113.742E+03,-1.091E+03,29.591E+03,-0.482E+03,0.00000E+00,1.790E+03,0.000E+03,0.327E+03,0.000E+03,21.48E+03,0.00E+03,3.93E+03,0.00E+03,0.984E+00
2022-10-27 13:10:00,0013:10:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,30.83E+00,30.79E+00,-14.0E+00,32.93E+00,32.89E+00,-127.6E+00,32.68E+00,32.62E+00,112.0E+00,6.91E+03,7.27E+03,7.62E+03,21.80E+03,7.14E+03,7.37E+03,7.74E+03,22.26E+03,1.77E+03,1.14E+03,1.31E+03,4.36E+03,0.968E+00,0.985E+00,0.985E+00,0.980E+00,115.558E+03,-1.091E+03,29.955E+03,-0.482E+03,0.00000E+00,1.817E+03,0.000E+03,0.364E+03,0.000E+03,21.80E+03,0.00E+03,4.36E+03,0.00E+03,0.981E+00
2022-10-27 13:15:00,0013:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,235.8E+00,235.8E+00,120.9E+00,31.96E+00,31.93E+00,-14.9E+00,33.23E+00,33.20E+00,-127.8E+00,34.96E+00,34.92E+00,114.1E+00,7.12E+03,7.31E+03,8.15E+03,22.59E+03,7.38E+03,7.41E+03,8.24E+03,23.04E+03,1.92E+03,1.16E+03,1.09E+03,4.43E+03,0.965E+00,0.987E+00,0.989E+00,0.981E+00,117.441E+03,-1.091E+03,30.325E+03,-0.482E+03,0.00000E+00,1.883E+03,0.000E+03,0.370E+03,0.000E+03,22.59E+03,0.00E+03,4.43E+03,0.00E+03,0.981E+00
2022-10-27 13:20:00,0013:20:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,235.2E+00,235.2E+00,120.9E+00,30.40E+00,30.32E+00,-14.7E+00,29.71E+00,29.62E+00,-126.0E+00,44.37E+00,44.27E+00,116.6E+00,6.78E+03,6.57E+03,10.38E+03,23.73E+03,7.03E+03,6.64E+03,10.43E+03,24.11E+03,1.84E+03,0.96E+03,1.04E+03,4.21E+03,0.965E+00,0.989E+00,0.995E+00,0.985E+00,119.419E+03,-1.091E+03,30.675E+03,-0.482E+03,0.00000E+00,1.978E+03,0.000E+03,0.350E+03,0.000E+03,23.73E+03,0.00E+03,4.21E+03,0.00E+03,0.985E+00
2022-10-27 13:25:00,0013:25:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,235.4E+00,235.3E+00,121.0E+00,33.50E+00,33.43E+00,-13.3E+00,35.69E+00,35.61E+00,-127.4E+00,48.78E+00,48.70E+00,115.0E+00,7.53E+03,7.87E+03,11.40E+03,26.80E+03,7.75E+03,7.97E+03,11.48E+03,27.21E+03,1.84E+03,1.27E+03,1.36E+03,4.71E+03,0.971E+00,0.986E+00,0.993E+00,0.985E+00,121.652E+03,-1.091E+03,31.068E+03,-0.482E+03,0.00000E+00,2.233E+03,0.000E+03,0.393E+03,0.000E+03,26.80E+03,0.00E+03,4.71E+03,0.00E+03,0.985E+00
2022-10-27 13:30:00,0013:30:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,32.52E+00,32.45E+00,-13.8E+00,33.41E+00,33.33E+00,-126.5E+00,46.83E+00,46.77E+00,114.9E+00,7.30E+03,7.38E+03,10.95E+03,25.64E+03,7.53E+03,7.47E+03,11.03E+03,26.04E+03,1.85E+03,1.11E+03,1.31E+03,4.53E+03,0.969E+00,0.988E+00,0.993E+00,0.985E+00,123.788E+03,-1.091E+03,31.446E+03,-0.482E+03,0.00000E+00,2.136E+03,0.000E+03,0.378E+03,0.000E+03,25.64E+03,0.00E+03,4.53E+03,0.00E+03,0.985E+00
2022-10-27 13:35:00,0013:35:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,27.22E+00,27.19E+00,-14.2E+00,26.94E+00,26.92E+00,-124.9E+00,29.16E+00,29.11E+00,116.2E+00,6.09E+03,5.97E+03,6.86E+03,18.93E+03,6.30E+03,6.02E+03,6.90E+03,19.23E+03,1.57E+03,0.65E+03,0.72E+03,3.27E+03,0.967E+00,0.991E+00,0.994E+00,0.985E+00,125.366E+03,-1.091E+03,31.718E+03,-0.482E+03,0.00000E+00,1.578E+03,0.000E+03,0.272E+03,0.000E+03,18.93E+03,0.00E+03,3.27E+03,0.00E+03,0.985E+00
2022-10-27 13:40:00,0013:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,237.0E+00,237.0E+00,121.0E+00,22.38E+00,22.35E+00,-17.3E+00,24.38E+00,24.35E+00,-128.6E+00,22.77E+00,22.72E+00,114.0E+00,4.94E+03,5.36E+03,5.33E+03,15.63E+03,5.19E+03,5.45E+03,5.39E+03,16.03E+03,1.57E+03,0.93E+03,0.76E+03,3.51E+03,0.952E+00,0.983E+00,0.989E+00,0.975E+00,126.669E+03,-1.091E+03,32.010E+03,-0.482E+03,0.00000E+00,1.303E+03,0.000E+03,0.293E+03,0.000E+03,15.63E+03,0.00E+03,3.51E+03,0.00E+03,0.976E+00
2022-10-27 13:45:00,0013:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.2E+00,236.5E+00,236.5E+00,121.1E+00,26.94E+00,26.89E+00,-18.6E+00,27.19E+00,27.15E+00,-129.5E+00,29.62E+00,29.55E+00,109.0E+00,5.89E+03,5.95E+03,6.82E+03,18.67E+03,6.24E+03,6.07E+03,7.01E+03,19.32E+03,2.02E+03,1.14E+03,1.54E+03,4.88E+03,0.945E+00,0.979E+00,0.974E+00,0.966E+00,128.224E+03,-1.091E+03,32.417E+03,-0.482E+03,0.00000E+00,1.556E+03,0.000E+03,0.406E+03,0.000E+03,18.67E+03,0.00E+03,4.88E+03,0.00E+03,0.968E+00
2022-10-27 13:50:00,0013:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,236.8E+00,236.8E+00,121.0E+00,21.96E+00,21.92E+00,-16.2E+00,22.28E+00,22.25E+00,-125.3E+00,23.11E+00,23.03E+00,116.5E+00,4.87E+03,4.93E+03,5.43E+03,15.23E+03,5.09E+03,4.98E+03,5.47E+03,15.54E+03,1.45E+03,0.57E+03,0.53E+03,3.05E+03,0.958E+00,0.990E+00,0.991E+00,0.980E+00,129.493E+03,-1.091E+03,32.671E+03,-0.482E+03,0.00000E+00,1.269E+03,0.000E+03,0.254E+03,0.000E+03,15.23E+03,0.00E+03,3.05E+03,0.00E+03,0.981E+00
2022-10-27 13:55:00,0013:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.2E+00,237.1E+00,237.1E+00,120.9E+00,19.68E+00,19.66E+00,-12.7E+00,27.76E+00,27.75E+00,-119.2E+00,20.35E+00,20.30E+00,122.6E+00,4.45E+03,6.20E+03,4.81E+03,15.46E+03,4.57E+03,6.20E+03,4.82E+03,15.59E+03,1.02E+03,-0.09E+03,-0.35E+03,2.02E+03,0.974E+00,-1.000E+00,-0.997E+00,0.992E+00,130.782E+03,-1.091E+03,32.839E+03,-0.482E+03,0.00000E+00,1.288E+03,0.000E+03,0.168E+03,0.000E+03,15.46E+03,0.00E+03,2.02E+03,0.00E+03,0.992E+00
2022-10-27 14:00:00,0014:00:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-119.2E+00,236.8E+00,236.8E+00,121.1E+00,27.21E+00,27.19E+00,-8.9E+00,35.35E+00,35.34E+00,-119.1E+00,29.32E+00,29.28E+00,118.9E+00,6.22E+03,7.89E+03,6.93E+03,21.04E+03,6.30E+03,7.89E+03,6.94E+03,21.14E+03,1.00E+03,-0.19E+03,0.34E+03,2.04E+03,0.987E+00,-1.000E+00,0.998E+00,0.995E+00,132.535E+03,-1.091E+03,33.009E+03,-0.482E+03,0.00000E+00,1.753E+03,0.000E+03,0.170E+03,0.000E+03,21.04E+03,0.00E+03,2.04E+03,0.00E+03,0.995E+00
2022-10-27 14:05:00,0014:05:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.9E+00,236.9E+00,121.1E+00,25.51E+00,25.48E+00,-9.5E+00,29.85E+00,29.84E+00,-121.5E+00,27.12E+00,27.08E+00,119.4E+00,5.82E+03,6.65E+03,6.41E+03,18.88E+03,5.91E+03,6.67E+03,6.43E+03,19.01E+03,1.01E+03,0.19E+03,0.21E+03,2.16E+03,0.985E+00,0.997E+00,0.997E+00,0.993E+00,134.108E+03,-1.091E+03,33.190E+03,-0.482E+03,0.00000E+00,1.574E+03,0.000E+03,0.180E+03,0.000E+03,18.88E+03,0.00E+03,2.16E+03,0.00E+03,0.993E+00
2022-10-27 14:10:00,0014:10:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,27.81E+00,27.79E+00,-8.7E+00,35.47E+00,35.45E+00,-125.8E+00,32.04E+00,32.01E+00,122.1E+00,6.37E+03,7.86E+03,7.57E+03,21.80E+03,6.45E+03,7.92E+03,7.58E+03,21.95E+03,1.00E+03,0.98E+03,-0.36E+03,2.54E+03,0.987E+00,0.992E+00,-0.999E+00,0.993E+00,135.925E+03,-1.091E+03,33.401E+03,-0.482E+03,0.00000E+00,1.817E+03,0.000E+03,0.212E+03,0.000E+03,21.80E+03,0.00E+03,2.54E+03,0.00E+03,0.993E+00
2022-10-27 14:15:00,0014:15:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,25.17E+00,25.15E+00,-9.6E+00,32.09E+00,32.06E+00,-126.7E+00,38.21E+00,38.19E+00,120.5E+00,5.75E+03,7.10E+03,9.02E+03,21.87E+03,5.84E+03,7.17E+03,9.03E+03,22.05E+03,1.01E+03,1.00E+03,0.01E+03,2.71E+03,0.984E+00,0.990E+00,0.999E+00,0.992E+00,137.748E+03,-1.091E+03,33.627E+03,-0.482E+03,0.00000E+00,1.823E+03,0.000E+03,0.226E+03,0.000E+03,21.87E+03,0.00E+03,2.71E+03,0.00E+03,0.992E+00
2022-10-27 14:20:00,0014:20:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,235.9E+00,235.9E+00,121.2E+00,31.39E+00,31.37E+00,-7.4E+00,33.92E+00,33.91E+00,-122.6E+00,45.23E+00,45.21E+00,119.0E+00,7.21E+03,7.55E+03,10.66E+03,25.42E+03,7.27E+03,7.58E+03,10.67E+03,25.52E+03,0.98E+03,0.42E+03,0.51E+03,2.34E+03,0.991E+00,0.996E+00,0.999E+00,0.996E+00,139.866E+03,-1.091E+03,33.822E+03,-0.482E+03,0.00000E+00,2.118E+03,0.000E+03,0.195E+03,0.000E+03,25.42E+03,0.00E+03,2.34E+03,0.00E+03,0.996E+00
2022-10-27 14:25:00,0014:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,30.50E+00,30.48E+00,-7.7E+00,33.30E+00,33.28E+00,-122.9E+00,38.92E+00,38.90E+00,121.6E+00,7.00E+03,7.41E+03,9.19E+03,23.60E+03,7.07E+03,7.44E+03,9.20E+03,23.71E+03,0.99E+03,0.47E+03,-0.26E+03,2.27E+03,0.990E+00,0.995E+00,-0.999E+00,0.995E+00,141.832E+03,-1.091E+03,34.012E+03,-0.482E+03,0.00000E+00,1.966E+03,0.000E+03,0.189E+03,0.000E+03,23.60E+03,0.00E+03,2.27E+03,0.00E+03,0.995E+00
