"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-23 08:40:00,0008:40:00,00000000,50.02E+00,235.5E+00,235.4E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,241.6E+00,241.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-132.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.944E+00,0.000E+99,0.944E+00,11.008E+03,0.000E+03,6.512E+03,-0.270E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.944E+00
2022-07-23 08:45:00,0008:45:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,241.3E+00,241.3E+00,121.2E+00,1.93E+00,1.92E+00,-52.2E+00,6.47E+00,6.42E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,1.27E+03,0.00E+03,1.54E+03,0.45E+03,1.46E+03,0.00E+03,1.92E+03,0.36E+03,0.73E+03,0.00E+03,1.12E+03,0.606E+00,0.867E+00,0.000E+99,0.805E+00,11.137E+03,0.000E+03,6.605E+03,-0.270E+03,0.00000E+00,0.128E+03,0.000E+03,0.093E+03,0.000E+03,1.54E+03,0.00E+03,1.12E+03,0.00E+03,0.809E+00
2022-07-23 08:50:00,0008:50:00,00000000,50.02E+00,235.0E+00,235.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,241.1E+00,241.0E+00,121.2E+00,3.51E+00,3.48E+00,-55.1E+00,7.19E+00,7.09E+00,-161.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.47E+03,1.15E+03,0.00E+03,1.61E+03,0.82E+03,1.62E+03,0.00E+03,2.45E+03,0.68E+03,1.07E+03,0.00E+03,1.80E+03,0.568E+00,0.707E+00,0.000E+99,0.660E+00,11.271E+03,0.000E+03,6.755E+03,-0.270E+03,0.00000E+00,0.135E+03,0.000E+03,0.150E+03,0.000E+03,1.61E+03,0.00E+03,1.80E+03,0.00E+03,0.668E+00
2022-07-23 08:55:00,0008:55:00,00000000,50.02E+00,235.3E+00,235.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,241.2E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.86E+00,6.76E+00,-164.8E+00,0.01E+00,0.01E+00,116.9E+00,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.661E+00,0.874E+00,0.662E+00,11.357E+03,0.000E+03,6.847E+03,-0.270E+03,0.00000E+00,0.086E+03,0.000E+03,0.092E+03,0.000E+03,1.03E+03,0.00E+03,1.10E+03,0.00E+03,0.681E+00
2022-07-23 09:00:00,0009:00:00,00000000,50.00E+00,235.5E+00,235.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,241.3E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.62E+00,6.52E+00,-168.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,1.50E+03,0.00E+03,1.50E+03,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.000E+99,0.610E+00,0.000E+99,0.610E+00,11.433E+03,0.000E+03,6.941E+03,-0.270E+03,0.00000E+00,0.076E+03,0.000E+03,0.094E+03,0.000E+03,0.91E+03,0.00E+03,1.13E+03,0.00E+03,0.630E+00
2022-07-23 09:05:00,0009:05:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.1E+00,241.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,5.73E+00,5.60E+00,175.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.19E+03,0.00E+03,1.19E+03,0.000E+99,0.396E+00,0.000E+99,0.396E+00,11.476E+03,0.000E+03,7.040E+03,-0.270E+03,0.00000E+00,0.043E+03,0.000E+03,0.099E+03,0.000E+03,0.51E+03,0.00E+03,1.19E+03,0.00E+03,0.396E+00
2022-07-23 09:10:00,0009:10:00,00000000,49.98E+00,235.2E+00,235.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.5E+00,240.3E+00,240.3E+00,121.2E+00,3.70E+00,3.67E+00,-63.2E+00,6.34E+00,6.24E+00,-172.4E+00,11.13E+00,11.12E+00,128.6E+00,0.39E+03,0.80E+03,2.65E+03,3.84E+03,0.87E+03,1.43E+03,2.67E+03,4.98E+03,0.78E+03,1.13E+03,-0.37E+03,3.10E+03,0.446E+00,0.557E+00,-0.990E+00,0.770E+00,11.795E+03,0.000E+03,7.298E+03,-0.270E+03,0.00000E+00,0.320E+03,0.000E+03,0.258E+03,0.000E+03,3.83E+03,0.00E+03,3.10E+03,0.00E+03,0.778E+00
2022-07-23 09:15:00,0009:15:00,00000000,50.01E+00,235.5E+00,235.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.5E+00,240.5E+00,240.5E+00,121.2E+00,1.28E+00,1.27E+00,-64.7E+00,6.39E+00,6.28E+00,-172.3E+00,11.43E+00,11.42E+00,128.6E+00,0.13E+03,0.81E+03,2.72E+03,3.66E+03,0.30E+03,1.45E+03,2.75E+03,4.50E+03,0.27E+03,1.14E+03,-0.38E+03,2.52E+03,0.423E+00,0.559E+00,-0.991E+00,0.814E+00,12.100E+03,0.000E+03,7.509E+03,-0.270E+03,0.00000E+00,0.305E+03,0.000E+03,0.210E+03,0.000E+03,3.66E+03,0.00E+03,2.52E+03,0.00E+03,0.823E+00
2022-07-23 09:20:00,0009:20:00,00000000,50.00E+00,237.4E+00,237.3E+00,0.0E+00,228.3E+00,228.3E+00,-118.5E+00,242.3E+00,242.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.92E+00,5.79E+00,171.8E+00,11.43E+00,11.42E+00,128.7E+00,0.00E+03,0.46E+03,2.74E+03,3.20E+03,0.00E+03,1.35E+03,2.77E+03,4.12E+03,0.00E+03,1.27E+03,-0.38E+03,2.58E+03,0.000E+99,0.338E+00,-0.990E+00,0.777E+00,12.367E+03,0.000E+03,7.724E+03,-0.270E+03,0.00000E+00,0.267E+03,0.000E+03,0.215E+03,-0.000E+03,3.20E+03,0.00E+03,2.58E+03,-0.00E+03,0.778E+00
2022-07-23 09:25:00,0009:25:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.7E+00,241.0E+00,241.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.04E+00,-164.1E+00,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.00E+03,0.00E+03,0.99E+03,0.99E+03,0.00E+03,0.00E+03,-0.38E+03,-0.38E+03,0.000E+99,0.000E+99,-0.105E+00,-0.105E+00,12.407E+03,-0.032E+03,7.724E+03,-0.302E+03,0.00000E+00,0.040E+03,-0.032E+03,0.000E+03,-0.032E+03,0.48E+03,-0.38E+03,0.00E+03,-0.38E+03,1.000E+00
2022-07-23 09:30:00,0009:30:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,0.17E+00,0.17E+00,-63.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.64E+00,-93.5E+00,0.02E+03,0.00E+03,-0.52E+03,-0.50E+03,0.04E+03,0.00E+03,0.64E+03,0.68E+03,0.04E+03,0.00E+03,-0.37E+03,-0.30E+03,0.439E+00,0.000E+99,-0.809E+00,-0.736E+00,12.407E+03,-0.073E+03,7.729E+03,-0.332E+03,0.00000E+00,0.000E+03,-0.042E+03,0.005E+03,-0.030E+03,0.00E+03,-0.50E+03,0.06E+03,-0.36E+03,0.016E+00
2022-07-23 09:35:00,0009:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,4.46E+00,4.41E+00,-69.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.82E+00,2.78E+00,-91.6E+00,0.36E+03,0.00E+03,-0.56E+03,-0.20E+03,1.03E+03,0.00E+03,0.67E+03,1.71E+03,0.97E+03,0.00E+03,-0.37E+03,1.69E+03,0.343E+00,0.000E+99,-0.829E+00,0.118E+00,12.407E+03,-0.090E+03,7.870E+03,-0.332E+03,0.00000E+00,0.000E+03,-0.017E+03,0.141E+03,0.000E+03,0.00E+03,-0.20E+03,1.69E+03,0.00E+03,0.000E+00
2022-07-23 09:40:00,0009:40:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.3E+00,238.2E+00,121.3E+00,0.93E+00,0.91E+00,-174.7E+00,0.00E+00,0.00E+00,-2.4E+00,2.79E+00,2.75E+00,-91.9E+00,-0.20E+03,0.00E+03,-0.55E+03,-0.75E+03,0.22E+03,0.00E+03,0.66E+03,0.88E+03,0.04E+03,0.00E+03,-0.37E+03,-0.41E+03,0.929E+00,0.000E+99,-0.827E+00,-0.852E+00,12.407E+03,-0.153E+03,7.871E+03,-0.368E+03,0.00000E+00,0.000E+03,-0.062E+03,0.001E+03,-0.036E+03,0.00E+03,-0.75E+03,0.02E+03,-0.43E+03,0.000E+00
2022-07-23 09:45:00,0009:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,1.82E+00,1.80E+00,-177.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.88E+00,-90.2E+00,-0.42E+03,0.00E+03,-0.58E+03,-1.00E+03,0.42E+03,0.00E+03,0.69E+03,1.12E+03,0.06E+03,0.00E+03,-0.37E+03,-0.49E+03,0.988E+00,0.000E+99,-0.843E+00,-0.898E+00,12.407E+03,-0.236E+03,7.871E+03,-0.409E+03,0.00000E+00,0.000E+03,-0.084E+03,0.000E+03,-0.041E+03,0.00E+03,-1.00E+03,0.00E+03,-0.49E+03,0.000E+99
2022-07-23 09:50:00,0009:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,1.25E+00,1.24E+00,-177.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.79E+00,-91.3E+00,-0.29E+03,0.00E+03,-0.56E+03,-0.85E+03,0.29E+03,0.00E+03,0.67E+03,0.96E+03,0.04E+03,0.00E+03,-0.37E+03,-0.45E+03,0.989E+00,0.000E+99,-0.832E+00,-0.879E+00,12.407E+03,-0.307E+03,7.871E+03,-0.446E+03,0.00000E+00,0.000E+03,-0.071E+03,0.000E+03,-0.038E+03,0.00E+03,-0.85E+03,0.00E+03,-0.45E+03,0.000E+99
2022-07-23 09:55:00,0009:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,1.64E+00,1.62E+00,-77.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.65E+00,2.61E+00,-90.1E+00,0.07E+03,0.00E+03,-0.53E+03,-0.46E+03,0.38E+03,0.00E+03,0.63E+03,1.01E+03,0.31E+03,0.00E+03,-0.34E+03,0.23E+03,0.178E+00,0.000E+99,-0.831E+00,-0.451E+00,12.408E+03,-0.345E+03,7.914E+03,-0.469E+03,0.00000E+00,0.000E+03,-0.038E+03,0.042E+03,-0.023E+03,0.00E+03,-0.46E+03,0.51E+03,-0.27E+03,0.009E+00
2022-07-23 10:00:00,0010:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.3E+00,238.3E+00,121.2E+00,3.82E+00,3.78E+00,-82.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.33E+00,2.29E+00,-78.3E+00,0.10E+03,0.00E+03,-0.51E+03,-0.42E+03,0.89E+03,0.00E+03,0.56E+03,1.44E+03,0.75E+03,0.00E+03,-0.21E+03,1.10E+03,0.110E+00,0.000E+99,-0.926E+00,0.289E+00,12.408E+03,-0.380E+03,8.012E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.035E+03,0.098E+03,-0.006E+03,0.00E+03,-0.42E+03,1.18E+03,-0.07E+03,0.000E+00
2022-07-23 10:05:00,0010:05:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,238.4E+00,238.4E+00,121.2E+00,2.27E+00,2.25E+00,-177.7E+00,10.60E+00,10.54E+00,-140.2E+00,2.04E+00,1.99E+00,-73.8E+00,-0.52E+03,2.18E+03,-0.46E+03,1.20E+03,0.53E+03,2.36E+03,0.49E+03,3.38E+03,0.08E+03,0.89E+03,-0.16E+03,3.07E+03,0.989E+00,0.921E+00,-0.940E+00,0.355E+00,12.510E+03,-0.382E+03,8.269E+03,-0.476E+03,0.00000E+00,0.102E+03,-0.002E+03,0.257E+03,-0.001E+03,1.23E+03,-0.03E+03,3.08E+03,-0.01E+03,0.369E+00
2022-07-23 10:10:00,0010:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,2.72E+00,2.70E+00,-177.9E+00,11.12E+00,11.08E+00,-140.2E+00,2.51E+00,2.47E+00,-68.7E+00,-0.63E+03,2.30E+03,-0.58E+03,1.09E+03,0.63E+03,2.48E+03,0.60E+03,3.71E+03,0.08E+03,0.93E+03,-0.15E+03,3.54E+03,0.992E+00,0.926E+00,-0.969E+00,0.294E+00,12.601E+03,-0.382E+03,8.564E+03,-0.476E+03,0.00000E+00,0.091E+03,0.000E+03,0.295E+03,0.000E+03,1.09E+03,0.00E+03,3.54E+03,0.00E+03,0.294E+00
2022-07-23 10:15:00,0010:15:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,238.8E+00,238.8E+00,121.3E+00,4.04E+00,4.03E+00,-178.3E+00,7.50E+00,7.41E+00,-163.5E+00,4.04E+00,4.01E+00,-68.6E+00,-0.94E+03,0.98E+03,-0.94E+03,-0.90E+03,0.94E+03,1.68E+03,0.96E+03,3.58E+03,0.09E+03,1.01E+03,-0.20E+03,3.14E+03,0.996E+00,0.584E+00,-0.978E+00,0.252E+00,12.619E+03,-0.475E+03,8.825E+03,-0.476E+03,0.00000E+00,0.018E+03,-0.093E+03,0.261E+03,0.000E+03,0.21E+03,-1.12E+03,3.14E+03,0.00E+03,0.068E+00
2022-07-23 10:20:00,0010:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,4.43E+00,4.39E+00,-143.1E+00,5.81E+00,5.71E+00,-162.3E+00,4.72E+00,4.70E+00,-68.2E+00,-0.65E+03,0.92E+03,-1.11E+03,-0.84E+03,1.03E+03,1.30E+03,1.13E+03,3.46E+03,0.53E+03,0.91E+03,-0.21E+03,3.34E+03,0.635E+00,0.709E+00,-0.982E+00,0.243E+00,12.619E+03,-0.545E+03,9.104E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.070E+03,0.278E+03,0.000E+03,0.00E+03,-0.84E+03,3.34E+03,0.00E+03,0.000E+00
2022-07-23 10:25:00,0010:25:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,4.98E+00,4.94E+00,-140.8E+00,4.97E+00,4.86E+00,-174.5E+00,5.40E+00,5.38E+00,-67.0E+00,-0.75E+03,0.61E+03,-1.27E+03,-1.41E+03,1.16E+03,1.11E+03,1.29E+03,3.56E+03,0.64E+03,0.93E+03,-0.21E+03,3.21E+03,0.647E+00,0.549E+00,-0.986E+00,0.397E+00,12.619E+03,-0.663E+03,9.372E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.118E+03,0.268E+03,0.000E+03,0.00E+03,-1.41E+03,3.21E+03,0.00E+03,0.001E+00
2022-07-23 10:30:00,0010:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,238.6E+00,238.6E+00,121.3E+00,5.55E+00,5.54E+00,-178.5E+00,5.01E+00,4.90E+00,147.3E+00,5.63E+00,5.61E+00,-66.6E+00,-1.29E+03,-0.07E+03,-1.33E+03,-2.69E+03,1.29E+03,1.12E+03,1.34E+03,3.76E+03,0.09E+03,1.01E+03,-0.21E+03,2.55E+03,0.998E+00,0.062E+00,-0.987E+00,0.715E+00,12.619E+03,-0.887E+03,9.584E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.224E+03,0.212E+03,0.000E+03,0.00E+03,-2.69E+03,2.55E+03,0.00E+03,0.000E+00
2022-07-23 10:35:00,0010:35:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,239.0E+00,238.9E+00,121.3E+00,6.19E+00,6.18E+00,-178.6E+00,5.29E+00,5.18E+00,132.3E+00,6.29E+00,6.27E+00,-65.8E+00,-1.44E+03,-0.35E+03,-1.49E+03,-3.28E+03,1.44E+03,1.18E+03,1.50E+03,4.13E+03,0.09E+03,1.04E+03,-0.22E+03,2.44E+03,0.998E+00,0.294E+00,-0.989E+00,0.793E+00,12.619E+03,-1.160E+03,9.787E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.273E+03,0.204E+03,0.000E+03,0.00E+03,-3.28E+03,2.44E+03,0.00E+03,0.000E+00
2022-07-23 10:40:00,0010:40:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,239.0E+00,239.0E+00,121.3E+00,5.96E+00,5.95E+00,-178.6E+00,5.05E+00,4.93E+00,138.4E+00,6.05E+00,6.03E+00,-66.0E+00,-1.39E+03,-0.23E+03,-1.43E+03,-3.05E+03,1.39E+03,1.13E+03,1.45E+03,3.97E+03,0.09E+03,1.04E+03,-0.22E+03,2.49E+03,0.998E+00,0.206E+00,-0.989E+00,0.769E+00,12.619E+03,-1.414E+03,9.995E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.254E+03,0.208E+03,0.000E+03,0.00E+03,-3.05E+03,2.49E+03,0.00E+03,0.000E+00
2022-07-23 10:45:00,0010:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,4.94E+00,4.90E+00,-135.6E+00,5.08E+00,4.96E+00,142.4E+00,6.00E+00,5.98E+00,-71.4E+00,-0.70E+03,-0.16E+03,-1.39E+03,-2.25E+03,1.15E+03,1.14E+03,1.44E+03,3.72E+03,0.72E+03,1.04E+03,-0.33E+03,2.85E+03,0.608E+00,0.140E+00,-0.972E+00,0.605E+00,12.619E+03,-1.602E+03,10.233E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.188E+03,0.238E+03,0.000E+03,0.00E+03,-2.25E+03,2.85E+03,0.00E+03,0.000E+00
2022-07-23 10:50:00,0010:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,239.2E+00,239.1E+00,121.2E+00,5.38E+00,5.35E+00,-146.5E+00,5.43E+00,5.32E+00,131.8E+00,6.59E+00,6.57E+00,-72.1E+00,-0.92E+03,-0.37E+03,-1.53E+03,-2.82E+03,1.26E+03,1.22E+03,1.58E+03,4.05E+03,0.64E+03,1.07E+03,-0.38E+03,2.87E+03,0.737E+00,0.304E+00,-0.971E+00,0.698E+00,12.619E+03,-1.837E+03,10.472E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.235E+03,0.239E+03,0.000E+03,0.00E+03,-2.82E+03,2.87E+03,0.00E+03,0.000E+00
2022-07-23 10:55:00,0010:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,5.30E+00,5.29E+00,-178.5E+00,5.29E+00,5.16E+00,133.3E+00,5.86E+00,5.84E+00,-73.8E+00,-1.24E+03,-0.35E+03,-1.35E+03,-2.94E+03,1.24E+03,1.19E+03,1.40E+03,3.83E+03,0.09E+03,1.10E+03,-0.38E+03,2.43E+03,0.997E+00,0.295E+00,-0.963E+00,0.767E+00,12.619E+03,-2.082E+03,10.675E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.245E+03,0.202E+03,0.000E+03,0.00E+03,-2.94E+03,2.43E+03,0.00E+03,0.000E+00
2022-07-23 11:00:00,0011:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.6E+00,239.6E+00,121.2E+00,6.58E+00,6.57E+00,-178.7E+00,5.45E+00,5.34E+00,131.1E+00,7.12E+00,7.11E+00,-71.1E+00,-1.54E+03,-0.38E+03,-1.66E+03,-3.58E+03,1.54E+03,1.22E+03,1.71E+03,4.47E+03,0.09E+03,1.07E+03,-0.38E+03,2.60E+03,0.998E+00,0.313E+00,-0.975E+00,0.802E+00,12.619E+03,-2.381E+03,10.891E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.299E+03,0.216E+03,0.000E+03,0.00E+03,-3.58E+03,2.60E+03,0.00E+03,0.000E+00
2022-07-23 11:05:00,0011:05:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,239.8E+00,239.7E+00,121.2E+00,6.87E+00,6.86E+00,-178.7E+00,5.63E+00,5.51E+00,127.1E+00,7.42E+00,7.40E+00,-70.6E+00,-1.61E+03,-0.48E+03,-1.74E+03,-3.82E+03,1.61E+03,1.26E+03,1.78E+03,4.65E+03,0.10E+03,1.09E+03,-0.38E+03,2.60E+03,0.998E+00,0.378E+00,-0.977E+00,0.821E+00,12.619E+03,-2.699E+03,11.108E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.318E+03,0.217E+03,0.000E+03,0.00E+03,-3.82E+03,2.60E+03,0.00E+03,0.000E+00
2022-07-23 11:10:00,0011:10:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.9E+00,239.9E+00,121.2E+00,6.64E+00,6.61E+00,-162.9E+00,6.45E+00,6.34E+00,113.0E+00,7.88E+00,7.86E+00,-69.9E+00,-1.36E+03,-0.88E+03,-1.85E+03,-4.09E+03,1.55E+03,1.45E+03,1.89E+03,4.89E+03,0.46E+03,1.15E+03,-0.38E+03,2.64E+03,0.876E+00,0.609E+00,-0.979E+00,0.837E+00,12.619E+03,-3.040E+03,11.328E+03,-0.476E+03,0.00000E+00,0.000E+03,-0.341E+03,0.220E+03,0.000E+03,0.00E+03,-4.09E+03,2.64E+03,0.00E+03,0.000E+00
2022-07-23 11:15:00,0011:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,6.56E+00,6.53E+00,-154.1E+00,6.04E+00,6.02E+00,70.2E+00,8.08E+00,8.06E+00,-69.7E+00,-1.27E+03,-1.30E+03,-1.90E+03,-4.47E+03,1.53E+03,1.36E+03,1.94E+03,4.83E+03,0.65E+03,0.24E+03,-0.38E+03,1.08E+03,0.829E+00,0.952E+00,-0.980E+00,0.924E+00,12.619E+03,-3.412E+03,11.440E+03,-0.499E+03,0.00000E+00,0.000E+03,-0.372E+03,0.112E+03,-0.022E+03,0.00E+03,-4.47E+03,1.34E+03,-0.27E+03,0.000E+00
2022-07-23 11:20:00,0011:20:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,7.73E+00,7.72E+00,-178.8E+00,6.07E+00,6.05E+00,65.4E+00,7.98E+00,7.96E+00,-67.6E+00,-1.81E+03,-1.36E+03,-1.89E+03,-5.06E+03,1.81E+03,1.37E+03,1.92E+03,5.09E+03,0.10E+03,0.14E+03,-0.32E+03,-0.60E+03,0.999E+00,0.995E+00,-0.986E+00,-0.993E+00,12.619E+03,-3.834E+03,11.440E+03,-0.549E+03,0.00000E+00,0.000E+03,-0.421E+03,0.000E+03,-0.050E+03,0.00E+03,-5.06E+03,0.00E+03,-0.60E+03,0.000E+00
2022-07-23 11:25:00,0011:25:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.3E+00,240.3E+00,121.2E+00,7.86E+00,7.85E+00,-178.8E+00,6.19E+00,6.18E+00,65.3E+00,8.09E+00,8.07E+00,-67.1E+00,-1.84E+03,-1.39E+03,-1.92E+03,-5.15E+03,1.84E+03,1.40E+03,1.94E+03,5.18E+03,0.10E+03,0.14E+03,-0.31E+03,-0.59E+03,0.999E+00,0.995E+00,-0.987E+00,-0.993E+00,12.619E+03,-4.263E+03,11.440E+03,-0.598E+03,0.00000E+00,0.000E+03,-0.429E+03,0.000E+03,-0.049E+03,0.00E+03,-5.15E+03,0.00E+03,-0.59E+03,0.000E+99
2022-07-23 11:30:00,0011:30:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,240.4E+00,240.3E+00,121.1E+00,8.01E+00,8.00E+00,-178.8E+00,6.35E+00,6.33E+00,65.1E+00,8.19E+00,8.17E+00,-65.9E+00,-1.88E+03,-1.43E+03,-1.95E+03,-5.25E+03,1.88E+03,1.43E+03,1.97E+03,5.28E+03,0.10E+03,0.14E+03,-0.27E+03,-0.54E+03,0.999E+00,0.996E+00,-0.989E+00,-0.994E+00,12.619E+03,-4.700E+03,11.440E+03,-0.643E+03,0.00000E+00,0.000E+03,-0.437E+03,0.000E+03,-0.045E+03,0.00E+03,-5.25E+03,0.00E+03,-0.54E+03,0.000E+00
