"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-05 08:40:00,0008:40:00,00000000,50.03E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.9E+00,238.8E+00,121.3E+00,1.79E+00,1.77E+00,-65.8E+00,6.01E+00,5.44E+00,-112.7E+00,1.47E+00,1.12E+00,177.7E+00,0.17E+03,1.18E+03,0.14E+03,1.49E+03,0.42E+03,1.35E+03,0.35E+03,2.12E+03,0.38E+03,-0.41E+03,-0.26E+03,0.03E+03,0.401E+00,-0.873E+00,-0.399E+00,0.701E+00,54.414E+03,0.000E+03,6.284E+03,-0.699E+03,0.00000E+00,0.124E+03,0.000E+03,0.063E+03,-0.061E+03,1.49E+03,0.00E+03,0.75E+03,-0.73E+03,0.892E+00
2022-09-05 08:45:00,0008:45:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,239.6E+00,239.5E+00,121.3E+00,6.51E+00,6.45E+00,-61.9E+00,9.56E+00,9.10E+00,-128.5E+00,2.86E+00,2.59E+00,114.0E+00,0.69E+03,1.94E+03,0.52E+03,3.15E+03,1.52E+03,2.15E+03,0.68E+03,4.36E+03,1.32E+03,0.18E+03,0.10E+03,2.86E+03,0.455E+00,0.901E+00,0.764E+00,0.724E+00,54.676E+03,0.000E+03,6.524E+03,-0.701E+03,0.00000E+00,0.263E+03,0.000E+03,0.240E+03,-0.002E+03,3.15E+03,0.00E+03,2.88E+03,-0.02E+03,0.738E+00
2022-09-05 08:50:00,0008:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,2.09E+00,2.05E+00,-167.5E+00,4.88E+00,4.24E+00,-104.0E+00,1.22E+00,0.96E+00,156.9E+00,-0.47E+03,0.92E+03,0.16E+03,0.61E+03,0.49E+03,1.10E+03,0.29E+03,1.88E+03,0.14E+03,-0.60E+03,-0.15E+03,-1.74E+03,0.958E+00,-0.838E+00,-0.530E+00,-0.323E+00,54.727E+03,0.000E+03,6.525E+03,-0.847E+03,0.00000E+00,0.051E+03,0.000E+03,0.001E+03,-0.146E+03,0.61E+03,0.00E+03,0.02E+03,-1.75E+03,1.000E+00
2022-09-05 08:55:00,0008:55:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.9E+00,238.9E+00,121.2E+00,2.24E+00,2.20E+00,-168.2E+00,8.93E+00,8.46E+00,-132.5E+00,3.97E+00,3.58E+00,118.5E+00,-0.51E+03,1.79E+03,0.81E+03,2.09E+03,0.52E+03,2.00E+03,0.95E+03,3.48E+03,0.14E+03,0.40E+03,0.04E+03,0.97E+03,0.963E+00,0.892E+00,0.857E+00,0.602E+00,54.902E+03,0.000E+03,6.679E+03,-0.920E+03,0.00000E+00,0.175E+03,0.000E+03,0.154E+03,-0.073E+03,2.09E+03,0.00E+03,1.85E+03,-0.88E+03,0.750E+00
2022-09-05 09:00:00,0009:00:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,2.94E+00,2.89E+00,-131.2E+00,12.23E+00,11.93E+00,-140.1E+00,2.59E+00,2.23E+00,71.6E+00,-0.30E+03,2.49E+03,0.29E+03,2.48E+03,0.69E+03,2.75E+03,0.62E+03,4.06E+03,0.38E+03,1.14E+03,0.48E+03,3.18E+03,0.434E+00,0.905E+00,0.468E+00,0.611E+00,55.108E+03,0.000E+03,6.944E+03,-0.920E+03,0.00000E+00,0.207E+03,0.000E+03,0.265E+03,0.000E+03,2.48E+03,0.00E+03,3.18E+03,0.00E+03,0.614E+00
2022-09-05 09:05:00,0009:05:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,3.68E+00,3.48E+00,-72.0E+00,15.16E+00,14.94E+00,-138.2E+00,9.47E+00,9.15E+00,115.1E+00,0.24E+03,3.16E+03,2.12E+03,5.53E+03,0.86E+03,3.40E+03,2.26E+03,6.53E+03,0.80E+03,1.25E+03,0.18E+03,3.42E+03,0.281E+00,0.930E+00,0.939E+00,0.847E+00,55.569E+03,0.000E+03,7.229E+03,-0.920E+03,0.00000E+00,0.461E+03,0.000E+03,0.285E+03,0.000E+03,5.53E+03,0.00E+03,3.42E+03,0.00E+03,0.851E+00
2022-09-05 09:10:00,0009:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,6.90E+00,6.75E+00,-59.5E+00,8.77E+00,8.39E+00,-140.0E+00,4.47E+00,3.91E+00,105.4E+00,0.80E+03,1.75E+03,0.88E+03,3.43E+03,1.61E+03,1.97E+03,1.07E+03,4.66E+03,1.40E+03,0.90E+03,0.41E+03,3.14E+03,0.494E+00,0.885E+00,0.826E+00,0.736E+00,55.855E+03,0.000E+03,7.490E+03,-0.920E+03,0.00000E+00,0.285E+03,0.000E+03,0.261E+03,0.000E+03,3.43E+03,0.00E+03,3.14E+03,0.00E+03,0.738E+00
2022-09-05 09:15:00,0009:15:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.6E+00,238.6E+00,121.2E+00,2.72E+00,2.35E+00,-68.9E+00,10.81E+00,10.48E+00,-132.1E+00,13.35E+00,13.14E+00,115.6E+00,0.18E+03,2.26E+03,3.11E+03,5.55E+03,0.64E+03,2.43E+03,3.18E+03,6.25E+03,0.57E+03,0.89E+03,0.57E+03,2.81E+03,0.287E+00,0.929E+00,0.976E+00,0.888E+00,56.317E+03,0.000E+03,7.725E+03,-0.920E+03,0.00000E+00,0.463E+03,0.000E+03,0.235E+03,0.000E+03,5.55E+03,0.00E+03,2.81E+03,0.00E+03,0.892E+00
2022-09-05 09:20:00,0009:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,238.6E+00,238.5E+00,121.3E+00,2.78E+00,2.33E+00,-86.8E+00,5.03E+00,4.43E+00,-134.2E+00,15.38E+00,15.27E+00,116.6E+00,0.03E+03,0.94E+03,3.63E+03,4.60E+03,0.65E+03,1.13E+03,3.67E+03,5.46E+03,0.60E+03,0.60E+03,0.55E+03,2.91E+03,0.041E+00,0.829E+00,0.989E+00,0.842E+00,56.700E+03,0.000E+03,7.968E+03,-0.920E+03,0.00000E+00,0.383E+03,0.000E+03,0.243E+03,0.000E+03,4.60E+03,0.00E+03,2.91E+03,0.00E+03,0.845E+00
2022-09-05 09:25:00,0009:25:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,6.11E+00,5.85E+00,-60.4E+00,9.49E+00,9.10E+00,-135.8E+00,13.85E+00,13.66E+00,116.0E+00,0.65E+03,1.92E+03,3.24E+03,5.81E+03,1.43E+03,2.13E+03,3.30E+03,6.86E+03,1.22E+03,0.91E+03,0.56E+03,3.60E+03,0.456E+00,0.902E+00,0.981E+00,0.847E+00,57.185E+03,0.000E+03,8.267E+03,-0.920E+03,0.00000E+00,0.484E+03,0.000E+03,0.300E+03,0.000E+03,5.81E+03,0.00E+03,3.60E+03,0.00E+03,0.850E+00
2022-09-05 09:30:00,0009:30:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,239.5E+00,239.4E+00,121.3E+00,3.19E+00,2.83E+00,-75.7E+00,5.97E+00,5.50E+00,-126.7E+00,3.72E+00,3.11E+00,102.7E+00,0.16E+03,1.21E+03,0.70E+03,2.07E+03,0.75E+03,1.35E+03,0.89E+03,2.98E+03,0.71E+03,0.55E+03,0.54E+03,2.13E+03,0.215E+00,0.900E+00,0.791E+00,0.696E+00,57.357E+03,0.000E+03,8.445E+03,-0.920E+03,0.00000E+00,0.173E+03,0.000E+03,0.178E+03,0.000E+03,2.07E+03,0.00E+03,2.13E+03,0.00E+03,0.697E+00
2022-09-05 09:35:00,0009:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,4.06E+00,3.81E+00,-62.3E+00,10.51E+00,10.23E+00,-140.4E+00,6.36E+00,5.93E+00,93.2E+00,0.38E+03,2.11E+03,1.24E+03,3.73E+03,0.95E+03,2.36E+03,1.52E+03,4.83E+03,0.80E+03,1.04E+03,0.87E+03,3.03E+03,0.402E+00,0.895E+00,0.814E+00,0.772E+00,57.669E+03,0.000E+03,8.697E+03,-0.920E+03,0.00000E+00,0.311E+03,0.000E+03,0.252E+03,0.000E+03,3.73E+03,0.00E+03,3.03E+03,0.00E+03,0.777E+00
2022-09-05 09:40:00,0009:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.9E+00,238.8E+00,121.2E+00,11.49E+00,11.38E+00,-29.1E+00,12.59E+00,12.25E+00,-121.5E+00,11.50E+00,11.20E+00,105.6E+00,2.05E+03,2.73E+03,2.45E+03,7.23E+03,2.68E+03,2.83E+03,2.74E+03,8.25E+03,1.18E+03,0.44E+03,0.84E+03,2.85E+03,0.765E+00,0.966E+00,0.895E+00,0.877E+00,58.271E+03,0.000E+03,8.935E+03,-0.920E+03,0.00000E+00,0.603E+03,0.000E+03,0.238E+03,0.000E+03,7.23E+03,0.00E+03,2.85E+03,0.00E+03,0.930E+00
2022-09-05 09:45:00,0009:45:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.8E+00,237.7E+00,121.3E+00,34.22E+00,34.20E+00,-5.0E+00,40.59E+00,40.53E+00,-123.4E+00,36.07E+00,36.02E+00,120.2E+00,7.92E+03,9.03E+03,8.56E+03,25.51E+03,7.97E+03,9.08E+03,8.58E+03,25.62E+03,0.75E+03,0.91E+03,0.49E+03,2.32E+03,0.995E+00,0.994E+00,0.998E+00,0.996E+00,60.398E+03,0.000E+03,9.128E+03,-0.920E+03,0.00000E+00,2.126E+03,0.000E+03,0.193E+03,0.000E+03,25.51E+03,0.00E+03,2.32E+03,0.00E+03,0.996E+00
2022-09-05 09:50:00,0009:50:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.7E+00,237.7E+00,121.3E+00,34.13E+00,34.11E+00,-3.7E+00,39.56E+00,39.50E+00,-119.7E+00,37.88E+00,37.84E+00,120.4E+00,7.92E+03,8.84E+03,8.99E+03,25.75E+03,7.94E+03,8.85E+03,9.00E+03,25.80E+03,0.57E+03,0.53E+03,0.47E+03,1.59E+03,0.997E+00,0.998E+00,0.999E+00,0.998E+00,62.544E+03,0.000E+03,9.261E+03,-0.920E+03,0.00000E+00,2.146E+03,0.000E+03,0.132E+03,0.000E+03,25.75E+03,0.00E+03,1.59E+03,0.00E+03,0.998E+00
2022-09-05 09:55:00,0009:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,236.9E+00,236.9E+00,121.3E+00,37.95E+00,37.93E+00,-8.4E+00,42.77E+00,42.71E+00,-124.2E+00,53.33E+00,53.29E+00,119.0E+00,8.71E+03,9.49E+03,12.60E+03,30.81E+03,8.83E+03,9.58E+03,12.64E+03,31.05E+03,1.33E+03,1.10E+03,0.83E+03,3.47E+03,0.986E+00,0.991E+00,0.997E+00,0.992E+00,65.111E+03,0.000E+03,9.550E+03,-0.920E+03,0.00000E+00,2.567E+03,0.000E+03,0.289E+03,0.000E+03,30.81E+03,0.00E+03,3.47E+03,0.00E+03,0.994E+00
2022-09-05 10:00:00,0010:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.4E+00,237.4E+00,121.3E+00,35.01E+00,35.00E+00,-5.1E+00,39.21E+00,39.15E+00,-119.9E+00,55.70E+00,55.67E+00,120.5E+00,8.13E+03,8.80E+03,13.21E+03,30.14E+03,8.18E+03,8.82E+03,13.22E+03,30.22E+03,0.78E+03,0.54E+03,0.53E+03,2.00E+03,0.994E+00,0.998E+00,0.999E+00,0.998E+00,67.623E+03,0.000E+03,9.716E+03,-0.920E+03,0.00000E+00,2.512E+03,0.000E+03,0.166E+03,0.000E+03,30.14E+03,0.00E+03,2.00E+03,0.00E+03,0.998E+00
2022-09-05 10:05:00,0010:05:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,34.70E+00,34.68E+00,-4.9E+00,41.05E+00,40.99E+00,-122.5E+00,49.69E+00,49.65E+00,120.1E+00,8.07E+03,9.18E+03,11.77E+03,29.01E+03,8.11E+03,9.22E+03,11.78E+03,29.10E+03,0.73E+03,0.79E+03,0.56E+03,2.20E+03,0.995E+00,0.996E+00,0.999E+00,0.997E+00,70.040E+03,0.000E+03,9.899E+03,-0.920E+03,0.00000E+00,2.418E+03,0.000E+03,0.183E+03,0.000E+03,29.01E+03,0.00E+03,2.20E+03,0.00E+03,0.997E+00
2022-09-05 10:10:00,0010:10:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,36.38E+00,36.36E+00,-7.7E+00,38.89E+00,38.84E+00,-121.6E+00,50.90E+00,50.85E+00,118.7E+00,8.37E+03,8.69E+03,12.01E+03,29.08E+03,8.46E+03,8.72E+03,12.04E+03,29.23E+03,1.17E+03,0.66E+03,0.80E+03,2.85E+03,0.989E+00,0.997E+00,0.997E+00,0.995E+00,72.464E+03,0.000E+03,10.137E+03,-0.920E+03,0.00000E+00,2.423E+03,0.000E+03,0.238E+03,0.000E+03,29.08E+03,0.00E+03,2.85E+03,0.00E+03,0.995E+00
2022-09-05 10:15:00,0010:15:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,34.90E+00,34.88E+00,-5.5E+00,41.95E+00,41.89E+00,-122.7E+00,53.15E+00,53.09E+00,115.7E+00,8.09E+03,9.38E+03,12.50E+03,29.97E+03,8.14E+03,9.42E+03,12.58E+03,30.15E+03,0.82E+03,0.87E+03,1.35E+03,3.09E+03,0.994E+00,0.995E+00,0.994E+00,0.994E+00,74.962E+03,0.000E+03,10.395E+03,-0.920E+03,0.00000E+00,2.498E+03,0.000E+03,0.258E+03,0.000E+03,29.97E+03,0.00E+03,3.09E+03,0.00E+03,0.995E+00
2022-09-05 10:20:00,0010:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,35.63E+00,35.61E+00,-7.4E+00,39.17E+00,39.12E+00,-121.9E+00,49.92E+00,49.88E+00,119.0E+00,8.24E+03,8.78E+03,11.83E+03,28.85E+03,8.32E+03,8.82E+03,11.86E+03,28.99E+03,1.11E+03,0.73E+03,0.70E+03,2.84E+03,0.990E+00,0.996E+00,0.998E+00,0.995E+00,77.366E+03,0.000E+03,10.631E+03,-0.920E+03,0.00000E+00,2.404E+03,0.000E+03,0.236E+03,0.000E+03,28.85E+03,0.00E+03,2.84E+03,0.00E+03,0.995E+00
2022-09-05 10:25:00,0010:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,237.5E+00,237.4E+00,121.3E+00,34.14E+00,34.12E+00,-5.3E+00,37.41E+00,37.35E+00,-122.2E+00,49.65E+00,49.60E+00,119.4E+00,7.93E+03,8.38E+03,11.77E+03,28.08E+03,7.97E+03,8.41E+03,11.79E+03,28.18E+03,0.78E+03,0.72E+03,0.66E+03,2.28E+03,0.994E+00,0.996E+00,0.998E+00,0.997E+00,79.705E+03,0.000E+03,10.821E+03,-0.920E+03,0.00000E+00,2.340E+03,0.000E+03,0.190E+03,0.000E+03,28.08E+03,0.00E+03,2.28E+03,0.00E+03,0.997E+00
2022-09-05 10:30:00,0010:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,237.0E+00,236.9E+00,121.2E+00,34.74E+00,34.72E+00,-5.4E+00,42.21E+00,42.15E+00,-123.1E+00,50.96E+00,50.92E+00,118.3E+00,8.06E+03,9.42E+03,12.04E+03,29.52E+03,8.11E+03,9.48E+03,12.07E+03,29.66E+03,0.81E+03,0.95E+03,0.83E+03,2.69E+03,0.994E+00,0.994E+00,0.997E+00,0.995E+00,82.165E+03,0.000E+03,11.046E+03,-0.920E+03,0.00000E+00,2.460E+03,0.000E+03,0.224E+03,0.000E+03,29.52E+03,0.00E+03,2.69E+03,0.00E+03,0.996E+00
2022-09-05 10:35:00,0010:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,237.6E+00,237.6E+00,121.2E+00,36.30E+00,36.28E+00,-8.7E+00,36.92E+00,36.87E+00,-120.5E+00,49.12E+00,49.08E+00,119.5E+00,8.36E+03,8.29E+03,11.66E+03,28.31E+03,8.47E+03,8.31E+03,11.67E+03,28.45E+03,1.32E+03,0.53E+03,0.63E+03,2.81E+03,0.987E+00,0.998E+00,0.999E+00,0.995E+00,84.525E+03,0.000E+03,11.280E+03,-0.920E+03,0.00000E+00,2.359E+03,0.000E+03,0.234E+03,0.000E+03,28.31E+03,0.00E+03,2.81E+03,0.00E+03,0.995E+00
2022-09-05 10:40:00,0010:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,237.5E+00,237.5E+00,121.2E+00,33.00E+00,32.98E+00,-3.8E+00,40.10E+00,40.05E+00,-123.4E+00,49.64E+00,49.59E+00,119.1E+00,7.71E+03,8.98E+03,11.77E+03,28.45E+03,7.73E+03,9.03E+03,11.79E+03,28.55E+03,0.58E+03,0.92E+03,0.70E+03,2.30E+03,0.997E+00,0.994E+00,0.998E+00,0.997E+00,86.895E+03,0.000E+03,11.471E+03,-0.920E+03,0.00000E+00,2.371E+03,0.000E+03,0.191E+03,0.000E+03,28.45E+03,0.00E+03,2.30E+03,0.00E+03,0.997E+00
2022-09-05 10:45:00,0010:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,36.51E+00,36.47E+00,-7.5E+00,39.54E+00,39.48E+00,-122.5E+00,52.91E+00,52.87E+00,116.7E+00,8.44E+03,8.88E+03,12.53E+03,29.85E+03,8.53E+03,8.92E+03,12.59E+03,30.04E+03,1.18E+03,0.81E+03,1.15E+03,3.25E+03,0.989E+00,0.996E+00,0.995E+00,0.994E+00,89.383E+03,0.000E+03,11.742E+03,-0.920E+03,0.00000E+00,2.487E+03,0.000E+03,0.271E+03,0.000E+03,29.85E+03,0.00E+03,3.25E+03,0.00E+03,0.994E+00
2022-09-05 10:50:00,0010:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,36.62E+00,36.59E+00,-8.9E+00,41.98E+00,41.89E+00,-125.5E+00,40.58E+00,40.52E+00,115.4E+00,8.34E+03,9.26E+03,9.51E+03,27.11E+03,8.48E+03,9.36E+03,9.59E+03,27.44E+03,1.37E+03,1.29E+03,1.13E+03,3.83E+03,0.984E+00,0.989E+00,0.992E+00,0.988E+00,91.642E+03,0.000E+03,12.061E+03,-0.920E+03,0.00000E+00,2.259E+03,0.000E+03,0.319E+03,0.000E+03,27.11E+03,0.00E+03,3.83E+03,0.00E+03,0.990E+00
2022-09-05 10:55:00,0010:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,34.83E+00,34.79E+00,-6.9E+00,38.68E+00,38.62E+00,-124.5E+00,38.57E+00,38.50E+00,116.3E+00,7.97E+03,8.54E+03,9.03E+03,25.54E+03,8.05E+03,8.61E+03,9.09E+03,25.76E+03,1.03E+03,1.01E+03,1.00E+03,3.04E+03,0.990E+00,0.992E+00,0.993E+00,0.992E+00,93.771E+03,0.000E+03,12.315E+03,-0.920E+03,0.00000E+00,2.129E+03,0.000E+03,0.254E+03,0.000E+03,25.54E+03,0.00E+03,3.04E+03,0.00E+03,0.993E+00
2022-09-05 11:00:00,0011:00:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.2E+00,236.2E+00,121.1E+00,38.26E+00,38.22E+00,-11.3E+00,44.52E+00,44.45E+00,-128.3E+00,40.28E+00,40.20E+00,113.2E+00,8.65E+03,9.75E+03,9.39E+03,27.79E+03,8.85E+03,9.92E+03,9.51E+03,28.28E+03,1.80E+03,1.74E+03,1.47E+03,5.11E+03,0.977E+00,0.984E+00,0.987E+00,0.983E+00,96.087E+03,0.000E+03,12.740E+03,-0.920E+03,0.00000E+00,2.316E+03,0.000E+03,0.425E+03,0.000E+03,27.79E+03,0.00E+03,5.11E+03,0.00E+03,0.984E+00
2022-09-05 11:05:00,0011:05:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,237.0E+00,236.9E+00,121.0E+00,35.15E+00,35.12E+00,-8.2E+00,47.44E+00,47.38E+00,-123.8E+00,36.23E+00,36.17E+00,118.1E+00,8.06E+03,10.52E+03,8.56E+03,27.13E+03,8.15E+03,10.57E+03,8.58E+03,27.31E+03,1.22E+03,1.03E+03,0.68E+03,3.08E+03,0.988E+00,0.995E+00,0.997E+00,0.994E+00,98.348E+03,0.000E+03,12.997E+03,-0.920E+03,0.00000E+00,2.261E+03,0.000E+03,0.256E+03,0.000E+03,27.13E+03,0.00E+03,3.08E+03,0.00E+03,0.994E+00
2022-09-05 11:10:00,0011:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,35.58E+00,35.54E+00,-7.9E+00,49.10E+00,49.06E+00,-124.7E+00,38.95E+00,38.88E+00,116.0E+00,8.16E+03,10.87E+03,9.17E+03,28.19E+03,8.26E+03,10.94E+03,9.23E+03,28.43E+03,1.22E+03,1.19E+03,1.04E+03,3.49E+03,0.988E+00,0.993E+00,0.993E+00,0.992E+00,100.697E+03,0.000E+03,13.288E+03,-0.920E+03,0.00000E+00,2.349E+03,0.000E+03,0.291E+03,0.000E+03,28.19E+03,0.00E+03,3.49E+03,0.00E+03,0.992E+00
2022-09-05 11:15:00,0011:15:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,237.3E+00,237.3E+00,121.2E+00,37.32E+00,37.28E+00,-9.8E+00,45.95E+00,45.88E+00,-126.4E+00,38.68E+00,38.62E+00,116.9E+00,8.51E+03,10.13E+03,9.13E+03,27.77E+03,8.66E+03,10.25E+03,9.18E+03,28.09E+03,1.54E+03,1.44E+03,0.92E+03,4.02E+03,0.983E+00,0.989E+00,0.994E+00,0.989E+00,103.011E+03,0.000E+03,13.623E+03,-0.920E+03,0.00000E+00,2.314E+03,0.000E+03,0.335E+03,0.000E+03,27.77E+03,0.00E+03,4.02E+03,0.00E+03,0.990E+00
2022-09-05 11:20:00,0011:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,38.90E+00,38.86E+00,-11.9E+00,49.53E+00,49.44E+00,-130.2E+00,41.52E+00,41.42E+00,117.1E+00,8.81E+03,10.80E+03,9.79E+03,29.41E+03,9.03E+03,11.04E+03,9.85E+03,29.92E+03,1.91E+03,2.26E+03,1.04E+03,5.45E+03,0.976E+00,0.978E+00,0.994E+00,0.983E+00,105.462E+03,0.000E+03,14.076E+03,-0.920E+03,0.00000E+00,2.450E+03,0.000E+03,0.454E+03,0.000E+03,29.41E+03,0.00E+03,5.45E+03,0.00E+03,0.983E+00
2022-09-05 11:25:00,0011:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.0E+00,222.9E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,35.89E+00,35.85E+00,-7.5E+00,47.06E+00,46.99E+00,-129.9E+00,42.17E+00,42.08E+00,116.8E+00,8.25E+03,10.28E+03,9.92E+03,28.45E+03,8.34E+03,10.49E+03,9.99E+03,28.82E+03,1.16E+03,2.08E+03,1.10E+03,4.52E+03,0.989E+00,0.980E+00,0.993E+00,0.987E+00,107.833E+03,0.000E+03,14.453E+03,-0.920E+03,0.00000E+00,2.371E+03,0.000E+03,0.377E+03,0.000E+03,28.45E+03,0.00E+03,4.52E+03,0.00E+03,0.988E+00
2022-09-05 11:30:00,0011:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.6E+00,236.5E+00,121.2E+00,35.93E+00,35.89E+00,-7.6E+00,43.85E+00,43.79E+00,-127.3E+00,43.80E+00,43.70E+00,114.5E+00,8.25E+03,9.65E+03,10.25E+03,28.15E+03,8.34E+03,9.79E+03,10.36E+03,28.49E+03,1.18E+03,1.55E+03,1.45E+03,4.23E+03,0.989E+00,0.986E+00,0.990E+00,0.988E+00,110.178E+03,0.000E+03,14.805E+03,-0.920E+03,0.00000E+00,2.346E+03,0.000E+03,0.352E+03,0.000E+03,28.15E+03,0.00E+03,4.23E+03,0.00E+03,0.989E+00
