"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-13 08:40:00,0008:40:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.8E+00,235.8E+00,121.0E+00,7.07E+00,7.03E+00,-144.0E+00,7.06E+00,7.00E+00,75.3E+00,8.09E+00,8.07E+00,-47.4E+00,-1.31E+03,-1.29E+03,-1.86E+03,-4.47E+03,1.63E+03,1.57E+03,1.91E+03,5.11E+03,0.97E+03,0.32E+03,0.41E+03,2.35E+03,0.805E+00,0.824E+00,0.977E+00,0.875E+00,7.847E+03,-5.897E+03,7.996E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.372E+03,0.195E+03,0.000E+03,0.00E+03,-4.47E+03,2.35E+03,0.00E+03,0.000E+00
2022-11-13 08:45:00,0008:45:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,222.1E+00,222.0E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,7.35E+00,7.31E+00,-145.6E+00,7.81E+00,7.76E+00,69.3E+00,8.51E+00,8.48E+00,-48.0E+00,-1.39E+03,-1.54E+03,-1.96E+03,-4.89E+03,1.69E+03,1.73E+03,2.01E+03,5.43E+03,0.97E+03,0.21E+03,0.41E+03,2.26E+03,0.821E+00,0.886E+00,0.979E+00,0.900E+00,7.847E+03,-6.305E+03,8.185E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.407E+03,0.188E+03,0.000E+03,0.00E+03,-4.89E+03,2.26E+03,0.00E+03,0.000E+00
2022-11-13 08:50:00,0008:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.8E+00,235.8E+00,121.1E+00,7.65E+00,7.61E+00,-147.1E+00,9.19E+00,9.17E+00,61.8E+00,9.28E+00,9.26E+00,-53.6E+00,-1.47E+03,-1.98E+03,-2.16E+03,-5.61E+03,1.76E+03,2.04E+03,2.19E+03,5.99E+03,0.97E+03,-0.01E+03,0.20E+03,2.05E+03,0.836E+00,0.969E+00,0.987E+00,0.936E+00,7.847E+03,-6.772E+03,8.355E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.468E+03,0.171E+03,0.000E+03,0.00E+03,-5.61E+03,2.05E+03,0.00E+03,0.000E+00
2022-11-13 08:55:00,0008:55:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,7.91E+00,7.87E+00,-148.3E+00,7.75E+00,7.70E+00,73.8E+00,10.28E+00,10.26E+00,-61.9E+00,-1.55E+03,-1.49E+03,-2.42E+03,-5.46E+03,1.82E+03,1.73E+03,2.43E+03,5.98E+03,0.97E+03,0.33E+03,-0.19E+03,2.31E+03,0.847E+00,0.866E+00,-0.997E+00,0.913E+00,7.847E+03,-7.227E+03,8.548E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.455E+03,0.193E+03,0.000E+03,0.00E+03,-5.46E+03,2.31E+03,0.00E+03,0.000E+00
2022-11-13 09:00:00,0009:00:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,236.3E+00,236.2E+00,121.0E+00,8.15E+00,8.11E+00,-149.3E+00,8.37E+00,8.32E+00,69.8E+00,10.55E+00,10.54E+00,-61.8E+00,-1.61E+03,-1.68E+03,-2.49E+03,-5.78E+03,1.88E+03,1.86E+03,2.49E+03,6.24E+03,0.97E+03,0.25E+03,-0.18E+03,2.24E+03,0.857E+00,0.901E+00,-0.997E+00,0.926E+00,7.847E+03,-7.709E+03,8.734E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.481E+03,0.186E+03,0.000E+03,0.00E+03,-5.78E+03,2.24E+03,0.00E+03,0.000E+00
2022-11-13 09:05:00,0009:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.2E+00,236.1E+00,121.0E+00,8.36E+00,8.32E+00,-150.1E+00,10.09E+00,10.07E+00,61.1E+00,10.30E+00,10.28E+00,-58.1E+00,-1.66E+03,-2.20E+03,-2.41E+03,-6.28E+03,1.93E+03,2.25E+03,2.43E+03,6.61E+03,0.97E+03,-0.04E+03,0.00E+03,2.01E+03,0.863E+00,0.981E+00,0.993E+00,0.951E+00,7.847E+03,-8.232E+03,8.902E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.524E+03,0.167E+03,0.000E+03,0.00E+03,-6.28E+03,2.01E+03,0.00E+03,0.000E+00
2022-11-13 09:10:00,0009:10:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,8.66E+00,8.63E+00,-151.2E+00,8.38E+00,8.33E+00,73.1E+00,9.66E+00,9.64E+00,-48.0E+00,-1.74E+03,-1.66E+03,-2.23E+03,-5.64E+03,2.00E+03,1.86E+03,2.28E+03,6.14E+03,0.97E+03,0.35E+03,0.46E+03,2.34E+03,0.873E+00,0.890E+00,0.979E+00,0.918E+00,7.847E+03,-8.702E+03,9.097E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.470E+03,0.195E+03,0.000E+03,0.00E+03,-5.64E+03,2.34E+03,0.00E+03,0.000E+00
2022-11-13 09:15:00,0009:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,9.00E+00,8.97E+00,-152.5E+00,8.82E+00,8.77E+00,71.0E+00,10.05E+00,10.02E+00,-47.7E+00,-1.84E+03,-1.78E+03,-2.32E+03,-5.94E+03,2.08E+03,1.96E+03,2.37E+03,6.41E+03,0.97E+03,0.30E+03,0.49E+03,2.31E+03,0.884E+00,0.909E+00,0.978E+00,0.926E+00,7.847E+03,-9.197E+03,9.289E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.495E+03,0.193E+03,0.000E+03,0.00E+03,-5.94E+03,2.31E+03,0.00E+03,0.000E+00
2022-11-13 09:20:00,0009:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,236.0E+00,235.9E+00,121.0E+00,9.33E+00,9.30E+00,-153.5E+00,11.41E+00,11.40E+00,59.8E+00,10.55E+00,10.52E+00,-49.1E+00,-1.92E+03,-2.52E+03,-2.44E+03,-6.89E+03,2.15E+03,2.54E+03,2.49E+03,7.18E+03,0.97E+03,-0.10E+03,0.44E+03,2.02E+03,0.893E+00,-0.994E+00,0.981E+00,0.959E+00,7.847E+03,-9.770E+03,9.457E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.574E+03,0.168E+03,0.000E+03,0.00E+03,-6.89E+03,2.02E+03,0.00E+03,0.000E+00
2022-11-13 09:25:00,0009:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,9.61E+00,9.58E+00,-154.3E+00,9.13E+00,9.08E+00,72.2E+00,11.83E+00,11.82E+00,-59.9E+00,-1.99E+03,-1.85E+03,-2.79E+03,-6.63E+03,2.22E+03,2.03E+03,2.79E+03,7.04E+03,0.97E+03,0.36E+03,-0.15E+03,2.25E+03,0.899E+00,0.912E+00,-0.998E+00,0.942E+00,7.847E+03,-10.323E+03,9.645E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.553E+03,0.188E+03,0.000E+03,0.00E+03,-6.63E+03,2.25E+03,0.00E+03,0.000E+00
2022-11-13 09:30:00,0009:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,9.92E+00,9.89E+00,-155.1E+00,9.44E+00,9.39E+00,71.6E+00,12.42E+00,12.41E+00,-61.4E+00,-2.07E+03,-1.93E+03,-2.93E+03,-6.93E+03,2.29E+03,2.09E+03,2.93E+03,7.31E+03,0.97E+03,0.35E+03,-0.19E+03,2.25E+03,0.905E+00,0.923E+00,-0.998E+00,0.947E+00,7.847E+03,-10.900E+03,9.832E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.577E+03,0.187E+03,0.000E+03,0.00E+03,-6.93E+03,2.25E+03,0.00E+03,0.000E+00
2022-11-13 09:35:00,0009:35:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,10.15E+00,10.12E+00,-155.6E+00,12.14E+00,12.13E+00,60.4E+00,12.42E+00,12.41E+00,-59.9E+00,-2.13E+03,-2.67E+03,-2.92E+03,-7.72E+03,2.34E+03,2.70E+03,2.93E+03,7.97E+03,0.98E+03,-0.07E+03,-0.10E+03,1.95E+03,0.908E+00,-0.988E+00,-0.996E+00,0.968E+00,7.847E+03,-11.543E+03,9.995E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.643E+03,0.163E+03,0.000E+03,0.00E+03,-7.72E+03,1.95E+03,0.00E+03,0.000E+00
2022-11-13 09:40:00,0009:40:00,00000000,50.01E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,10.42E+00,10.39E+00,-156.3E+00,10.23E+00,10.19E+00,69.4E+00,11.57E+00,11.55E+00,-50.9E+00,-2.20E+03,-2.14E+03,-2.70E+03,-7.04E+03,2.41E+03,2.27E+03,2.73E+03,7.41E+03,0.98E+03,0.30E+03,0.42E+03,2.24E+03,0.914E+00,0.941E+00,0.988E+00,0.950E+00,7.847E+03,-12.130E+03,10.182E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.587E+03,0.187E+03,0.000E+03,0.00E+03,-7.04E+03,2.24E+03,0.00E+03,0.000E+00
2022-11-13 09:45:00,0009:45:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,236.2E+00,236.1E+00,121.0E+00,10.70E+00,10.68E+00,-157.0E+00,10.07E+00,10.02E+00,71.4E+00,12.00E+00,11.98E+00,-51.2E+00,-2.27E+03,-2.08E+03,-2.80E+03,-7.16E+03,2.47E+03,2.24E+03,2.83E+03,7.54E+03,0.98E+03,0.38E+03,0.42E+03,2.30E+03,0.918E+00,0.932E+00,0.989E+00,0.949E+00,7.847E+03,-12.726E+03,10.373E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.596E+03,0.192E+03,0.000E+03,0.00E+03,-7.16E+03,2.30E+03,0.00E+03,0.000E+00
2022-11-13 09:50:00,0009:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,10.89E+00,10.87E+00,-157.4E+00,12.37E+00,12.34E+00,62.0E+00,12.28E+00,12.26E+00,-51.3E+00,-2.32E+03,-2.70E+03,-2.87E+03,-7.89E+03,2.51E+03,2.75E+03,2.90E+03,8.17E+03,0.98E+03,0.01E+03,0.42E+03,2.07E+03,0.921E+00,0.982E+00,0.989E+00,0.966E+00,7.847E+03,-13.384E+03,10.546E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.657E+03,0.172E+03,0.000E+03,0.00E+03,-7.89E+03,2.07E+03,0.00E+03,0.000E+00
2022-11-13 09:55:00,0009:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,236.4E+00,236.4E+00,121.0E+00,11.24E+00,11.21E+00,-158.1E+00,11.42E+00,11.39E+00,67.0E+00,13.80E+00,13.78E+00,-61.1E+00,-2.40E+03,-2.44E+03,-3.26E+03,-8.10E+03,2.60E+03,2.54E+03,3.26E+03,8.40E+03,0.98E+03,0.23E+03,-0.19E+03,2.14E+03,0.926E+00,0.960E+00,-0.998E+00,0.964E+00,7.847E+03,-14.058E+03,10.724E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.675E+03,0.179E+03,0.000E+03,0.00E+03,-8.10E+03,2.14E+03,0.00E+03,0.000E+00
2022-11-13 10:00:00,0010:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,236.2E+00,236.1E+00,120.9E+00,11.32E+00,11.27E+00,-151.2E+00,8.96E+00,8.90E+00,76.3E+00,13.00E+00,12.96E+00,-56.8E+00,-2.18E+03,-1.39E+03,-3.00E+03,-6.57E+03,2.61E+03,1.99E+03,3.07E+03,7.68E+03,1.22E+03,0.36E+03,0.09E+03,2.75E+03,0.835E+00,0.699E+00,0.977E+00,0.857E+00,7.848E+03,-14.607E+03,10.954E+03,-0.407E+03,0.00000E+00,0.001E+03,-0.549E+03,0.229E+03,0.000E+03,0.01E+03,-6.59E+03,2.75E+03,0.00E+03,0.004E+00
2022-11-13 10:05:00,0010:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.2E+00,236.4E+00,236.3E+00,120.8E+00,11.43E+00,11.41E+00,-158.4E+00,4.70E+00,4.68E+00,56.5E+00,13.78E+00,13.77E+00,-60.8E+00,-2.42E+03,-0.87E+03,-3.25E+03,-6.54E+03,2.64E+03,1.04E+03,3.26E+03,6.94E+03,0.97E+03,-0.12E+03,-0.16E+03,1.81E+03,0.918E+00,-0.834E+00,-0.998E+00,0.943E+00,7.848E+03,-15.153E+03,11.105E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.545E+03,0.151E+03,0.000E+03,0.00E+03,-6.54E+03,1.81E+03,0.00E+03,0.000E+00
2022-11-13 10:10:00,0010:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-119.2E+00,236.5E+00,236.5E+00,120.9E+00,12.78E+00,12.76E+00,-164.3E+00,5.88E+00,5.86E+00,57.6E+00,13.48E+00,13.46E+00,-52.1E+00,-2.81E+03,-1.30E+03,-3.16E+03,-7.27E+03,2.96E+03,1.31E+03,3.19E+03,7.45E+03,0.82E+03,-0.13E+03,0.43E+03,1.55E+03,0.952E+00,-0.994E+00,0.991E+00,0.976E+00,7.848E+03,-15.759E+03,11.233E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.606E+03,0.129E+03,0.000E+03,0.00E+03,-7.27E+03,1.55E+03,0.00E+03,0.000E+00
2022-11-13 10:15:00,0010:15:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,236.1E+00,236.1E+00,120.9E+00,15.48E+00,15.47E+00,-178.9E+00,9.46E+00,9.39E+00,77.3E+00,14.35E+00,14.33E+00,-52.4E+00,-3.58E+03,-1.90E+03,-3.36E+03,-8.84E+03,3.58E+03,2.10E+03,3.39E+03,9.08E+03,0.14E+03,0.56E+03,0.43E+03,1.85E+03,0.999E+00,0.901E+00,0.992E+00,0.974E+00,7.848E+03,-16.495E+03,11.388E+03,-0.407E+03,0.00000E+00,0.000E+03,-0.737E+03,0.154E+03,0.000E+03,0.00E+03,-8.84E+03,1.85E+03,0.00E+03,0.000E+00
2022-11-13 10:20:00,0010:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.6E+00,235.6E+00,120.9E+00,17.17E+00,17.16E+00,-130.7E+00,15.57E+00,15.51E+00,-147.1E+00,16.47E+00,16.45E+00,24.3E+00,-0.21E+03,1.60E+03,-0.05E+03,1.34E+03,3.96E+03,3.45E+03,3.88E+03,11.29E+03,0.29E+03,0.90E+03,0.43E+03,2.11E+03,0.052E+00,0.464E+00,0.014E+00,0.119E+00,8.365E+03,-16.900E+03,11.563E+03,-0.407E+03,0.00000E+00,0.517E+03,-0.405E+03,0.176E+03,0.000E+03,6.20E+03,-4.86E+03,2.11E+03,0.00E+03,0.947E+00
2022-11-13 10:25:00,0010:25:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.7E+00,234.7E+00,120.9E+00,19.30E+00,19.29E+00,-3.4E+00,26.94E+00,26.91E+00,-127.5E+00,18.95E+00,18.93E+00,121.2E+00,4.42E+03,5.89E+03,4.44E+03,14.75E+03,4.44E+03,5.96E+03,4.45E+03,14.85E+03,0.33E+03,0.91E+03,-0.13E+03,1.66E+03,0.995E+00,0.988E+00,-0.999E+00,0.994E+00,9.594E+03,-16.900E+03,11.702E+03,-0.407E+03,0.00000E+00,1.229E+03,0.000E+03,0.139E+03,0.000E+03,14.75E+03,0.00E+03,1.66E+03,0.00E+03,0.994E+00
2022-11-13 10:30:00,0010:30:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.6E+00,234.5E+00,120.9E+00,21.09E+00,21.08E+00,-5.2E+00,24.45E+00,24.43E+00,-124.5E+00,19.98E+00,19.96E+00,121.2E+00,4.81E+03,5.36E+03,4.68E+03,14.85E+03,4.85E+03,5.41E+03,4.69E+03,14.94E+03,0.49E+03,0.50E+03,-0.17E+03,1.21E+03,0.992E+00,0.992E+00,-0.999E+00,0.994E+00,10.831E+03,-16.900E+03,11.812E+03,-0.416E+03,0.00000E+00,1.237E+03,0.000E+03,0.110E+03,-0.009E+03,14.85E+03,0.00E+03,1.32E+03,-0.10E+03,0.996E+00
2022-11-13 10:35:00,0010:35:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.0E+00,234.9E+00,121.0E+00,18.66E+00,18.65E+00,-2.7E+00,23.23E+00,23.21E+00,-125.1E+00,18.60E+00,18.59E+00,121.3E+00,4.28E+03,5.09E+03,4.37E+03,13.74E+03,4.30E+03,5.14E+03,4.37E+03,13.81E+03,0.26E+03,0.54E+03,-0.16E+03,1.15E+03,0.997E+00,0.990E+00,-0.999E+00,0.995E+00,11.976E+03,-16.900E+03,11.911E+03,-0.419E+03,0.00000E+00,1.145E+03,0.000E+03,0.100E+03,-0.003E+03,13.74E+03,0.00E+03,1.19E+03,-0.04E+03,0.996E+00
2022-11-13 10:40:00,0010:40:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,234.8E+00,234.8E+00,121.1E+00,18.77E+00,18.76E+00,-4.3E+00,19.60E+00,19.58E+00,-121.2E+00,19.70E+00,19.69E+00,115.4E+00,4.29E+03,4.32E+03,4.60E+03,13.21E+03,4.32E+03,4.34E+03,4.63E+03,13.29E+03,0.38E+03,0.11E+03,0.50E+03,1.32E+03,0.993E+00,0.995E+00,0.994E+00,0.994E+00,13.077E+03,-16.900E+03,12.022E+03,-0.421E+03,0.00000E+00,1.101E+03,0.000E+03,0.111E+03,-0.001E+03,13.21E+03,0.00E+03,1.33E+03,-0.01E+03,0.995E+00
2022-11-13 10:45:00,0010:45:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,235.0E+00,234.9E+00,121.1E+00,19.21E+00,19.20E+00,-6.7E+00,20.08E+00,20.06E+00,-122.6E+00,18.88E+00,18.87E+00,115.8E+00,4.37E+03,4.42E+03,4.41E+03,13.20E+03,4.42E+03,4.45E+03,4.44E+03,13.31E+03,0.56E+03,0.24E+03,0.44E+03,1.52E+03,0.988E+00,0.993E+00,0.995E+00,0.992E+00,14.177E+03,-16.900E+03,12.149E+03,-0.421E+03,0.00000E+00,1.100E+03,0.000E+03,0.127E+03,0.000E+03,13.20E+03,0.00E+03,1.52E+03,0.00E+03,0.993E+00
2022-11-13 10:50:00,0010:50:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,234.9E+00,234.9E+00,121.0E+00,18.41E+00,18.40E+00,-2.8E+00,22.43E+00,22.41E+00,-124.6E+00,19.28E+00,19.27E+00,116.3E+00,4.22E+03,4.93E+03,4.51E+03,13.66E+03,4.24E+03,4.97E+03,4.53E+03,13.74E+03,0.28E+03,0.48E+03,0.40E+03,1.34E+03,0.996E+00,0.991E+00,0.996E+00,0.994E+00,15.316E+03,-16.900E+03,12.264E+03,-0.423E+03,0.00000E+00,1.138E+03,0.000E+03,0.115E+03,-0.003E+03,13.66E+03,0.00E+03,1.38E+03,-0.03E+03,0.995E+00
2022-11-13 10:55:00,0010:55:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.2E+00,235.1E+00,121.0E+00,21.16E+00,21.15E+00,-10.3E+00,20.29E+00,20.27E+00,-122.1E+00,17.83E+00,17.82E+00,122.3E+00,4.78E+03,4.48E+03,4.19E+03,13.45E+03,4.87E+03,4.50E+03,4.19E+03,13.57E+03,0.90E+03,0.20E+03,-0.19E+03,1.60E+03,0.981E+00,0.994E+00,-0.999E+00,0.991E+00,16.436E+03,-16.900E+03,12.403E+03,-0.429E+03,0.00000E+00,1.120E+03,0.000E+03,0.139E+03,-0.006E+03,13.45E+03,0.00E+03,1.67E+03,-0.07E+03,0.992E+00
2022-11-13 11:00:00,0011:00:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,234.6E+00,234.6E+00,121.0E+00,17.90E+00,17.89E+00,-2.4E+00,19.23E+00,19.22E+00,-120.8E+00,28.34E+00,28.33E+00,121.8E+00,4.12E+03,4.26E+03,6.64E+03,15.02E+03,4.13E+03,4.28E+03,6.65E+03,15.05E+03,0.25E+03,0.08E+03,-0.20E+03,0.01E+03,0.997E+00,0.996E+00,-1.000E+00,0.998E+00,17.688E+03,-16.900E+03,12.438E+03,-0.464E+03,0.00000E+00,1.251E+03,0.000E+03,0.035E+03,-0.034E+03,15.02E+03,0.00E+03,0.42E+03,-0.41E+03,1.000E+00
2022-11-13 11:05:00,0011:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.0E+00,17.91E+00,17.90E+00,-2.8E+00,21.75E+00,21.73E+00,-124.5E+00,30.34E+00,30.33E+00,121.6E+00,4.12E+03,4.79E+03,7.12E+03,16.03E+03,4.14E+03,4.84E+03,7.12E+03,16.09E+03,0.28E+03,0.45E+03,-0.17E+03,0.88E+03,0.996E+00,0.991E+00,-1.000E+00,0.996E+00,19.023E+03,-16.900E+03,12.529E+03,-0.481E+03,0.00000E+00,1.336E+03,0.000E+03,0.090E+03,-0.017E+03,16.03E+03,0.00E+03,1.09E+03,-0.21E+03,0.998E+00
2022-11-13 11:10:00,0011:10:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,234.6E+00,234.6E+00,121.1E+00,19.52E+00,19.50E+00,-7.7E+00,20.90E+00,20.88E+00,-123.6E+00,31.66E+00,31.65E+00,117.9E+00,4.44E+03,4.61E+03,7.42E+03,16.47E+03,4.50E+03,4.65E+03,7.43E+03,16.58E+03,0.65E+03,0.36E+03,0.46E+03,1.92E+03,0.986E+00,0.992E+00,0.998E+00,0.993E+00,20.395E+03,-16.900E+03,12.689E+03,-0.481E+03,0.00000E+00,1.372E+03,0.000E+03,0.160E+03,0.000E+03,16.47E+03,0.00E+03,1.92E+03,0.00E+03,0.993E+00
2022-11-13 11:15:00,0011:15:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,17.53E+00,17.51E+00,-2.9E+00,17.91E+00,17.90E+00,-119.7E+00,19.77E+00,19.75E+00,116.0E+00,4.03E+03,3.97E+03,4.63E+03,12.63E+03,4.04E+03,3.99E+03,4.65E+03,12.68E+03,0.27E+03,-0.01E+03,0.45E+03,1.09E+03,0.996E+00,0.996E+00,0.995E+00,0.996E+00,21.448E+03,-16.900E+03,12.780E+03,-0.481E+03,0.00000E+00,1.052E+03,0.000E+03,0.091E+03,0.000E+03,12.63E+03,0.00E+03,1.09E+03,0.00E+03,0.996E+00
2022-11-13 11:20:00,0011:20:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.3E+00,235.3E+00,121.1E+00,18.64E+00,18.62E+00,-6.4E+00,20.75E+00,20.73E+00,-124.1E+00,18.37E+00,18.35E+00,115.7E+00,4.25E+03,4.57E+03,4.30E+03,13.11E+03,4.30E+03,4.61E+03,4.32E+03,13.23E+03,0.53E+03,0.38E+03,0.45E+03,1.65E+03,0.989E+00,0.991E+00,0.995E+00,0.991E+00,22.541E+03,-16.900E+03,12.917E+03,-0.481E+03,0.00000E+00,1.093E+03,0.000E+03,0.137E+03,0.000E+03,13.11E+03,0.00E+03,1.65E+03,0.00E+03,0.992E+00
2022-11-13 11:25:00,0011:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.9E+00,235.9E+00,121.0E+00,20.20E+00,20.18E+00,-10.7E+00,21.06E+00,21.04E+00,-124.7E+00,16.96E+00,16.95E+00,122.2E+00,4.56E+03,4.63E+03,4.00E+03,13.19E+03,4.66E+03,4.68E+03,4.00E+03,13.34E+03,0.89E+03,0.44E+03,-0.18E+03,1.75E+03,0.980E+00,0.990E+00,-0.999E+00,0.989E+00,23.640E+03,-16.900E+03,13.069E+03,-0.487E+03,0.00000E+00,1.099E+03,0.000E+03,0.151E+03,-0.006E+03,13.19E+03,0.00E+03,1.82E+03,-0.07E+03,0.991E+00
2022-11-13 11:30:00,0011:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.1E+00,236.0E+00,121.0E+00,20.60E+00,20.58E+00,-12.2E+00,17.60E+00,17.59E+00,-119.5E+00,16.90E+00,16.89E+00,122.3E+00,4.64E+03,3.91E+03,3.99E+03,12.53E+03,4.75E+03,3.92E+03,3.99E+03,12.66E+03,1.02E+03,-0.04E+03,-0.19E+03,1.79E+03,0.977E+00,0.997E+00,-0.999E+00,0.990E+00,24.684E+03,-16.900E+03,13.218E+03,-0.487E+03,0.00000E+00,1.044E+03,0.000E+03,0.149E+03,0.000E+03,12.53E+03,0.00E+03,1.79E+03,0.00E+03,0.990E+00
