"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-14 14:25:00,0014:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,233.8E+00,233.7E+00,121.1E+00,22.70E+00,22.68E+00,-10.6E+00,20.04E+00,20.02E+00,-119.9E+00,32.96E+00,32.95E+00,118.8E+00,5.12E+03,4.43E+03,7.69E+03,17.24E+03,5.21E+03,4.44E+03,7.70E+03,17.36E+03,0.99E+03,0.01E+03,0.35E+03,2.02E+03,0.982E+00,0.997E+00,0.999E+00,0.993E+00,26.870E+03,-32.628E+03,15.984E+03,-3.015E+03,0.00000E+00,1.437E+03,0.000E+03,0.169E+03,0.000E+03,17.24E+03,0.00E+03,2.02E+03,0.00E+03,0.993E+00
2022-10-14 14:30:00,0014:30:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,234.0E+00,234.0E+00,121.0E+00,22.87E+00,22.85E+00,-10.5E+00,22.71E+00,22.70E+00,-123.0E+00,32.16E+00,32.15E+00,121.2E+00,5.17E+03,5.00E+03,7.52E+03,17.69E+03,5.26E+03,5.04E+03,7.53E+03,17.82E+03,0.99E+03,0.33E+03,-0.08E+03,2.15E+03,0.982E+00,0.993E+00,-0.999E+00,0.993E+00,28.344E+03,-32.628E+03,16.164E+03,-3.015E+03,0.00000E+00,1.474E+03,0.000E+03,0.179E+03,0.000E+03,17.69E+03,0.00E+03,2.15E+03,0.00E+03,0.993E+00
2022-10-14 14:35:00,0014:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,234.2E+00,234.2E+00,121.1E+00,23.04E+00,23.03E+00,-10.4E+00,20.39E+00,20.38E+00,-119.6E+00,32.32E+00,32.31E+00,121.6E+00,5.21E+03,4.52E+03,7.57E+03,17.29E+03,5.30E+03,4.53E+03,7.57E+03,17.40E+03,0.99E+03,-0.02E+03,-0.14E+03,1.93E+03,0.983E+00,0.997E+00,-0.999E+00,0.994E+00,29.785E+03,-32.628E+03,16.324E+03,-3.015E+03,0.00000E+00,1.441E+03,0.000E+03,0.161E+03,0.000E+03,17.29E+03,0.00E+03,1.93E+03,0.00E+03,0.994E+00
2022-10-14 14:40:00,0014:40:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,22.43E+00,22.42E+00,-8.9E+00,22.01E+00,22.00E+00,-121.8E+00,33.58E+00,33.58E+00,118.5E+00,5.08E+03,4.86E+03,7.85E+03,17.79E+03,5.16E+03,4.88E+03,7.86E+03,17.90E+03,0.84E+03,0.19E+03,0.41E+03,1.92E+03,0.985E+00,0.995E+00,0.999E+00,0.994E+00,31.268E+03,-32.628E+03,16.485E+03,-3.015E+03,0.00000E+00,1.483E+03,0.000E+03,0.160E+03,0.000E+03,17.79E+03,0.00E+03,1.92E+03,0.00E+03,0.994E+00
2022-10-14 14:45:00,0014:45:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,233.9E+00,233.9E+00,121.1E+00,19.61E+00,19.60E+00,-0.8E+00,23.14E+00,23.13E+00,-122.9E+00,32.48E+00,32.47E+00,121.6E+00,4.50E+03,5.09E+03,7.59E+03,17.19E+03,4.51E+03,5.13E+03,7.60E+03,17.23E+03,0.20E+03,0.33E+03,-0.13E+03,0.65E+03,0.999E+00,0.993E+00,-0.999E+00,0.998E+00,32.700E+03,-32.628E+03,16.558E+03,-3.034E+03,0.00000E+00,1.432E+03,0.000E+03,0.073E+03,-0.019E+03,17.19E+03,0.00E+03,0.87E+03,-0.23E+03,0.999E+00
2022-10-14 14:50:00,0014:50:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,21.93E+00,21.92E+00,-5.9E+00,19.74E+00,19.73E+00,-118.0E+00,32.17E+00,32.16E+00,121.5E+00,4.99E+03,4.37E+03,7.52E+03,16.89E+03,5.04E+03,4.38E+03,7.53E+03,16.94E+03,0.60E+03,-0.16E+03,-0.10E+03,0.64E+03,0.991E+00,-0.999E+00,-0.999E+00,0.997E+00,34.107E+03,-32.628E+03,16.635E+03,-3.059E+03,0.00000E+00,1.407E+03,0.000E+03,0.078E+03,-0.025E+03,16.89E+03,0.00E+03,0.93E+03,-0.30E+03,0.998E+00
2022-10-14 14:55:00,0014:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.7E+00,234.7E+00,121.1E+00,23.79E+00,23.77E+00,-10.2E+00,23.52E+00,23.50E+00,-123.0E+00,21.37E+00,21.36E+00,117.0E+00,5.37E+03,5.17E+03,5.00E+03,15.54E+03,5.46E+03,5.21E+03,5.02E+03,15.68E+03,0.99E+03,0.33E+03,0.40E+03,2.07E+03,0.983E+00,0.994E+00,0.997E+00,0.991E+00,35.403E+03,-32.628E+03,16.808E+03,-3.059E+03,0.00000E+00,1.295E+03,0.000E+03,0.173E+03,0.000E+03,15.54E+03,0.00E+03,2.07E+03,0.00E+03,0.991E+00
2022-10-14 15:00:00,0015:00:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,235.0E+00,235.0E+00,121.1E+00,23.87E+00,23.85E+00,-10.1E+00,22.79E+00,22.78E+00,-121.8E+00,20.29E+00,20.28E+00,122.3E+00,5.39E+03,5.03E+03,4.76E+03,15.18E+03,5.48E+03,5.05E+03,4.77E+03,15.30E+03,0.99E+03,0.20E+03,-0.16E+03,1.90E+03,0.983E+00,0.995E+00,-0.999E+00,0.992E+00,36.667E+03,-32.628E+03,16.967E+03,-3.059E+03,0.00000E+00,1.265E+03,0.000E+03,0.159E+03,0.000E+03,15.18E+03,0.00E+03,1.90E+03,0.00E+03,0.992E+00
2022-10-14 15:05:00,0015:05:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,21.69E+00,21.68E+00,-4.3E+00,21.23E+00,21.22E+00,-119.5E+00,20.81E+00,20.80E+00,121.5E+00,4.95E+03,4.70E+03,4.89E+03,14.54E+03,4.98E+03,4.71E+03,4.89E+03,14.59E+03,0.47E+03,-0.03E+03,-0.07E+03,0.59E+03,0.993E+00,0.998E+00,-0.999E+00,0.996E+00,37.879E+03,-32.628E+03,17.036E+03,-3.080E+03,0.00000E+00,1.211E+03,0.000E+03,0.070E+03,-0.020E+03,14.54E+03,0.00E+03,0.84E+03,-0.25E+03,0.998E+00
2022-10-14 15:10:00,0015:10:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.5E+00,235.5E+00,121.2E+00,21.26E+00,21.25E+00,-2.0E+00,24.13E+00,24.11E+00,-122.8E+00,22.13E+00,22.12E+00,117.2E+00,4.88E+03,5.32E+03,5.20E+03,15.40E+03,4.90E+03,5.36E+03,5.21E+03,15.46E+03,0.29E+03,0.34E+03,0.40E+03,1.31E+03,0.997E+00,0.994E+00,0.997E+00,0.996E+00,39.162E+03,-32.628E+03,17.146E+03,-3.080E+03,0.00000E+00,1.284E+03,0.000E+03,0.109E+03,0.000E+03,15.40E+03,0.00E+03,1.31E+03,0.00E+03,0.996E+00
2022-10-14 15:15:00,0015:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,24.83E+00,24.82E+00,-9.8E+00,21.73E+00,21.72E+00,-119.5E+00,21.25E+00,21.24E+00,121.9E+00,5.62E+03,4.82E+03,5.00E+03,15.45E+03,5.71E+03,4.83E+03,5.01E+03,15.55E+03,1.00E+03,-0.02E+03,-0.16E+03,1.77E+03,0.985E+00,0.998E+00,-0.999E+00,0.993E+00,40.449E+03,-32.628E+03,17.293E+03,-3.080E+03,0.00000E+00,1.287E+03,0.000E+03,0.147E+03,0.000E+03,15.45E+03,0.00E+03,1.77E+03,0.00E+03,0.993E+00
2022-10-14 15:20:00,0015:20:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.8E+00,235.7E+00,121.2E+00,24.92E+00,24.90E+00,-9.7E+00,23.62E+00,23.61E+00,-121.6E+00,22.04E+00,22.03E+00,120.2E+00,5.65E+03,5.22E+03,5.19E+03,16.06E+03,5.73E+03,5.25E+03,5.20E+03,16.18E+03,0.99E+03,0.20E+03,0.02E+03,1.94E+03,0.985E+00,0.996E+00,0.998E+00,0.993E+00,41.788E+03,-32.628E+03,17.455E+03,-3.080E+03,0.00000E+00,1.338E+03,0.000E+03,0.162E+03,0.000E+03,16.06E+03,0.00E+03,1.94E+03,0.00E+03,0.993E+00
2022-10-14 15:25:00,0015:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.4E+00,235.3E+00,121.2E+00,21.75E+00,21.74E+00,-1.5E+00,24.87E+00,24.86E+00,-122.7E+00,23.11E+00,23.10E+00,116.8E+00,5.00E+03,5.49E+03,5.42E+03,15.91E+03,5.01E+03,5.52E+03,5.44E+03,15.97E+03,0.25E+03,0.34E+03,0.45E+03,1.31E+03,0.998E+00,0.994E+00,0.996E+00,0.996E+00,43.113E+03,-32.628E+03,17.565E+03,-3.081E+03,0.00000E+00,1.326E+03,0.000E+03,0.110E+03,-0.001E+03,15.91E+03,0.00E+03,1.32E+03,-0.01E+03,0.997E+00
2022-10-14 15:30:00,0015:30:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.6E+00,235.5E+00,121.2E+00,23.55E+00,23.53E+00,-4.9E+00,21.51E+00,21.50E+00,-118.1E+00,21.80E+00,21.79E+00,122.6E+00,5.38E+03,4.78E+03,5.13E+03,15.29E+03,5.42E+03,4.78E+03,5.13E+03,15.33E+03,0.54E+03,-0.15E+03,-0.20E+03,0.42E+03,0.993E+00,-1.000E+00,-0.999E+00,0.997E+00,44.387E+03,-32.628E+03,17.626E+03,-3.106E+03,0.00000E+00,1.274E+03,0.000E+03,0.061E+03,-0.026E+03,15.29E+03,0.00E+03,0.73E+03,-0.31E+03,0.999E+00
2022-10-14 15:35:00,0015:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,235.5E+00,235.4E+00,121.1E+00,25.71E+00,25.70E+00,-9.4E+00,25.36E+00,25.34E+00,-122.8E+00,22.49E+00,22.48E+00,120.8E+00,5.83E+03,5.60E+03,5.29E+03,16.72E+03,5.92E+03,5.63E+03,5.30E+03,16.84E+03,1.00E+03,0.34E+03,-0.00E+03,2.02E+03,0.986E+00,0.995E+00,0.998E+00,0.993E+00,45.781E+03,-32.628E+03,17.795E+03,-3.106E+03,0.00000E+00,1.393E+03,0.000E+03,0.168E+03,0.000E+03,16.72E+03,0.00E+03,2.02E+03,0.00E+03,0.993E+00
2022-10-14 15:40:00,0015:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.3E+00,235.3E+00,121.1E+00,23.72E+00,23.71E+00,-4.6E+00,24.62E+00,24.61E+00,-121.5E+00,23.16E+00,23.15E+00,119.1E+00,5.42E+03,5.44E+03,5.44E+03,16.31E+03,5.46E+03,5.46E+03,5.45E+03,16.37E+03,0.51E+03,0.20E+03,0.20E+03,1.44E+03,0.993E+00,0.996E+00,0.998E+00,0.996E+00,47.139E+03,-32.628E+03,17.915E+03,-3.106E+03,0.00000E+00,1.359E+03,0.000E+03,0.120E+03,-0.000E+03,16.31E+03,0.00E+03,1.44E+03,-0.00E+03,0.996E+00
2022-10-14 15:45:00,0015:45:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.1E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,23.28E+00,23.27E+00,-2.2E+00,23.32E+00,23.32E+00,-119.6E+00,22.59E+00,22.59E+00,122.8E+00,5.35E+03,5.17E+03,5.32E+03,15.84E+03,5.36E+03,5.18E+03,5.33E+03,15.87E+03,0.31E+03,-0.01E+03,-0.21E+03,0.07E+03,0.997E+00,0.998E+00,-0.999E+00,0.998E+00,48.460E+03,-32.628E+03,17.953E+03,-3.139E+03,0.00000E+00,1.320E+03,0.000E+03,0.039E+03,-0.033E+03,15.84E+03,0.00E+03,0.46E+03,-0.39E+03,1.000E+00
2022-10-14 15:50:00,0015:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,221.9E+00,-119.1E+00,235.8E+00,235.8E+00,121.2E+00,26.67E+00,26.66E+00,-9.1E+00,26.20E+00,26.19E+00,-122.6E+00,23.85E+00,23.84E+00,119.3E+00,6.06E+03,5.78E+03,5.61E+03,17.45E+03,6.14E+03,5.81E+03,5.62E+03,17.58E+03,1.00E+03,0.34E+03,0.19E+03,2.06E+03,0.987E+00,0.995E+00,0.998E+00,0.993E+00,49.914E+03,-32.628E+03,18.125E+03,-3.139E+03,0.00000E+00,1.454E+03,0.000E+03,0.171E+03,0.000E+03,17.45E+03,0.00E+03,2.06E+03,0.00E+03,0.993E+00
2022-10-14 15:55:00,0015:55:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,235.8E+00,235.7E+00,121.2E+00,24.12E+00,24.11E+00,-3.1E+00,23.89E+00,23.88E+00,-119.5E+00,23.14E+00,23.13E+00,122.7E+00,5.53E+03,5.30E+03,5.45E+03,16.28E+03,5.56E+03,5.31E+03,5.45E+03,16.32E+03,0.40E+03,-0.01E+03,-0.21E+03,0.30E+03,0.996E+00,0.998E+00,-0.999E+00,0.998E+00,51.271E+03,-32.628E+03,18.178E+03,-3.167E+03,0.00000E+00,1.357E+03,0.000E+03,0.053E+03,-0.028E+03,16.28E+03,0.00E+03,0.64E+03,-0.33E+03,0.999E+00
2022-10-14 16:00:00,0016:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,23.47E+00,23.46E+00,-0.7E+00,25.86E+00,25.85E+00,-121.5E+00,24.36E+00,24.35E+00,119.8E+00,5.41E+03,5.73E+03,5.73E+03,16.87E+03,5.41E+03,5.75E+03,5.74E+03,16.90E+03,0.19E+03,0.21E+03,0.15E+03,0.95E+03,0.999E+00,0.996E+00,0.998E+00,0.998E+00,52.677E+03,-32.628E+03,18.260E+03,-3.170E+03,0.00000E+00,1.406E+03,0.000E+03,0.083E+03,-0.003E+03,16.87E+03,0.00E+03,0.99E+03,-0.04E+03,0.998E+00
2022-10-14 16:05:00,0016:05:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.7E+00,-119.0E+00,236.0E+00,235.9E+00,121.1E+00,23.82E+00,23.81E+00,-0.6E+00,27.25E+00,27.23E+00,-122.5E+00,24.87E+00,24.86E+00,118.6E+00,5.50E+03,6.04E+03,5.86E+03,17.39E+03,5.50E+03,6.07E+03,5.87E+03,17.44E+03,0.18E+03,0.36E+03,0.27E+03,1.18E+03,0.999E+00,0.995E+00,0.998E+00,0.997E+00,54.126E+03,-32.628E+03,18.359E+03,-3.171E+03,0.00000E+00,1.449E+03,0.000E+03,0.099E+03,-0.000E+03,17.39E+03,0.00E+03,1.18E+03,-0.01E+03,0.998E+00
2022-10-14 16:10:00,0016:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.3E+00,237.2E+00,121.1E+00,13.62E+00,13.60E+00,-162.3E+00,13.63E+00,13.62E+00,36.1E+00,13.85E+00,13.83E+00,-95.5E+00,-0.17E+03,-0.19E+03,-0.22E+03,-0.57E+03,3.15E+03,3.05E+03,3.28E+03,9.48E+03,0.16E+03,-0.13E+03,-0.21E+03,-0.51E+03,0.052E+00,-0.061E+00,-0.067E+00,-0.060E+00,54.496E+03,-33.046E+03,18.359E+03,-3.214E+03,0.00000E+00,0.370E+03,-0.418E+03,0.000E+03,-0.043E+03,4.44E+03,-5.02E+03,0.00E+03,-0.51E+03,1.000E+00
2022-10-14 16:15:00,0016:15:00,00000000,49.98E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,9.53E+00,9.51E+00,-178.8E+00,7.38E+00,7.33E+00,75.8E+00,9.16E+00,9.14E+00,-56.3E+00,-2.21E+03,-1.38E+03,-2.15E+03,-5.75E+03,2.21E+03,1.65E+03,2.18E+03,6.05E+03,0.16E+03,0.36E+03,0.09E+03,1.43E+03,0.997E+00,0.837E+00,0.989E+00,0.950E+00,54.496E+03,-33.525E+03,18.483E+03,-3.218E+03,0.00000E+00,0.000E+03,-0.479E+03,0.124E+03,-0.004E+03,0.00E+03,-5.75E+03,1.48E+03,-0.05E+03,0.000E+00
2022-10-14 16:20:00,0016:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,9.15E+00,9.12E+00,-178.8E+00,7.95E+00,7.91E+00,68.2E+00,8.97E+00,8.95E+00,-57.6E+00,-2.12E+03,-1.58E+03,-2.11E+03,-5.81E+03,2.13E+03,1.78E+03,2.13E+03,6.04E+03,0.16E+03,0.18E+03,0.03E+03,0.90E+03,0.997E+00,0.884E+00,0.990E+00,0.961E+00,54.496E+03,-34.009E+03,18.571E+03,-3.231E+03,0.00000E+00,0.000E+03,-0.484E+03,0.088E+03,-0.013E+03,0.00E+03,-5.81E+03,1.06E+03,-0.16E+03,0.000E+00
2022-10-14 16:25:00,0016:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,237.8E+00,237.8E+00,121.0E+00,7.12E+00,7.05E+00,-151.8E+00,0.74E+00,0.73E+00,-171.5E+00,8.62E+00,8.60E+00,-59.2E+00,-1.37E+03,0.08E+03,-2.03E+03,-3.33E+03,1.65E+03,0.16E+03,2.05E+03,3.87E+03,0.78E+03,0.10E+03,-0.05E+03,1.65E+03,0.829E+00,0.463E+00,-0.991E+00,0.860E+00,54.496E+03,-34.286E+03,18.712E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.277E+03,0.141E+03,-0.004E+03,0.00E+03,-3.33E+03,1.69E+03,-0.05E+03,0.000E+00
2022-10-14 16:30:00,0016:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.9E+00,237.8E+00,121.1E+00,6.50E+00,6.43E+00,-140.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.47E+00,7.44E+00,-47.6E+00,-1.15E+03,0.00E+03,-1.72E+03,-2.87E+03,1.51E+03,0.00E+03,1.78E+03,3.28E+03,0.98E+03,0.00E+03,0.36E+03,1.59E+03,0.761E+00,0.000E+99,0.971E+00,0.874E+00,54.496E+03,-34.525E+03,18.845E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.239E+03,0.133E+03,0.000E+03,0.00E+03,-2.87E+03,1.59E+03,0.00E+03,0.000E+00
2022-10-14 16:35:00,0016:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,6.46E+00,6.43E+00,-140.3E+00,4.21E+00,4.18E+00,71.6E+00,8.20E+00,8.18E+00,-61.4E+00,-1.15E+03,-0.64E+03,-1.94E+03,-3.73E+03,1.50E+03,0.94E+03,1.95E+03,4.39E+03,0.97E+03,0.11E+03,-0.15E+03,2.09E+03,0.765E+00,0.683E+00,-0.997E+00,0.850E+00,54.496E+03,-34.837E+03,19.019E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.311E+03,0.174E+03,0.000E+03,0.00E+03,-3.73E+03,2.09E+03,0.00E+03,0.000E+00
2022-10-14 16:40:00,0016:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,6.24E+00,6.20E+00,-138.6E+00,4.23E+00,4.10E+00,169.5E+00,7.46E+00,7.43E+00,-56.4E+00,-1.08E+03,0.29E+03,-1.75E+03,-2.54E+03,1.45E+03,0.94E+03,1.77E+03,4.17E+03,0.96E+03,0.89E+03,0.06E+03,3.30E+03,0.746E+00,0.307E+00,0.988E+00,0.610E+00,54.496E+03,-35.048E+03,19.294E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.212E+03,0.275E+03,0.000E+03,0.00E+03,-2.54E+03,3.30E+03,0.00E+03,0.000E+00
2022-10-14 16:45:00,0016:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,5.97E+00,5.93E+00,-136.4E+00,4.12E+00,4.00E+00,162.4E+00,7.58E+00,7.56E+00,-62.7E+00,-1.00E+03,0.18E+03,-1.77E+03,-2.59E+03,1.38E+03,0.92E+03,1.80E+03,4.10E+03,0.96E+03,0.90E+03,-0.11E+03,3.18E+03,0.720E+00,0.193E+00,-0.985E+00,0.632E+00,54.496E+03,-35.264E+03,19.558E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.216E+03,0.265E+03,0.000E+03,0.00E+03,-2.59E+03,3.18E+03,0.00E+03,0.000E+00
2022-10-14 16:50:00,0016:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,237.4E+00,237.4E+00,121.1E+00,5.74E+00,5.70E+00,-134.1E+00,5.50E+00,5.43E+00,93.1E+00,7.69E+00,7.66E+00,-68.3E+00,-0.92E+03,-0.68E+03,-1.79E+03,-3.39E+03,1.33E+03,1.23E+03,1.82E+03,4.38E+03,0.96E+03,0.42E+03,-0.31E+03,2.62E+03,0.692E+00,0.552E+00,-0.981E+00,0.773E+00,54.496E+03,-35.547E+03,19.777E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.282E+03,0.218E+03,0.000E+03,0.00E+03,-3.39E+03,2.62E+03,0.00E+03,0.000E+00
2022-10-14 16:55:00,0016:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.2E+00,5.50E+00,5.46E+00,-131.5E+00,5.37E+00,5.30E+00,99.0E+00,6.25E+00,6.22E+00,-55.1E+00,-0.84E+03,-0.58E+03,-1.46E+03,-2.88E+03,1.28E+03,1.20E+03,1.49E+03,3.96E+03,0.96E+03,0.45E+03,0.13E+03,2.54E+03,0.658E+00,0.481E+00,0.985E+00,0.727E+00,54.496E+03,-35.787E+03,19.989E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.240E+03,0.212E+03,0.000E+03,0.00E+03,-2.88E+03,2.54E+03,0.00E+03,0.000E+00
2022-10-14 17:00:00,0017:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,5.30E+00,5.26E+00,-129.0E+00,5.70E+00,5.65E+00,82.8E+00,7.12E+00,7.10E+00,-70.5E+00,-0.77E+03,-0.75E+03,-1.66E+03,-3.18E+03,1.23E+03,1.28E+03,1.70E+03,4.20E+03,0.96E+03,0.30E+03,-0.36E+03,2.53E+03,0.625E+00,0.589E+00,-0.977E+00,0.756E+00,54.496E+03,-36.052E+03,20.200E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.265E+03,0.211E+03,0.000E+03,0.00E+03,-3.18E+03,2.53E+03,0.00E+03,0.000E+00
2022-10-14 17:05:00,0017:05:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,5.08E+00,5.03E+00,-125.8E+00,5.83E+00,5.81E+00,61.5E+00,6.07E+00,6.04E+00,-63.6E+00,-0.68E+03,-1.19E+03,-1.41E+03,-3.29E+03,1.18E+03,1.31E+03,1.45E+03,3.93E+03,0.96E+03,-0.01E+03,-0.11E+03,2.10E+03,0.580E+00,0.911E+00,-0.976E+00,0.836E+00,54.496E+03,-36.326E+03,20.374E+03,-3.235E+03,0.00000E+00,0.000E+03,-0.274E+03,0.175E+03,0.000E+03,0.00E+03,-3.29E+03,2.10E+03,0.00E+03,0.000E+00
2022-10-14 17:10:00,0017:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,5.18E+00,5.15E+00,-144.7E+00,5.11E+00,5.05E+00,100.8E+00,5.76E+00,5.73E+00,-63.8E+00,-0.87E+03,-0.46E+03,-1.34E+03,-2.66E+03,1.20E+03,1.14E+03,1.37E+03,3.72E+03,0.64E+03,0.38E+03,-0.11E+03,1.55E+03,0.722E+00,0.402E+00,-0.974E+00,0.716E+00,54.496E+03,-36.548E+03,20.524E+03,-3.255E+03,0.00000E+00,0.000E+03,-0.222E+03,0.149E+03,-0.020E+03,0.00E+03,-2.67E+03,1.79E+03,-0.24E+03,0.001E+00
2022-10-14 17:15:00,0017:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,5.37E+00,5.35E+00,-178.5E+00,5.12E+00,5.06E+00,106.5E+00,5.48E+00,5.45E+00,-66.9E+00,-1.25E+03,-0.38E+03,-1.28E+03,-2.90E+03,1.25E+03,1.15E+03,1.30E+03,3.70E+03,0.09E+03,0.38E+03,-0.22E+03,1.16E+03,0.997E+00,0.327E+00,-0.985E+00,0.785E+00,54.496E+03,-36.790E+03,20.642E+03,-3.276E+03,0.00000E+00,0.000E+03,-0.242E+03,0.118E+03,-0.021E+03,0.00E+03,-2.90E+03,1.42E+03,-0.25E+03,0.000E+00
