"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-07 08:40:00,0008:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,1.51E+00,1.50E+00,-36.8E+00,9.98E+00,9.85E+00,-137.3E+00,5.41E+00,5.22E+00,124.7E+00,0.28E+03,2.08E+03,1.23E+03,3.59E+03,0.35E+03,2.23E+03,1.28E+03,3.86E+03,0.21E+03,0.79E+03,-0.35E+03,1.39E+03,0.796E+00,0.930E+00,-0.961E+00,0.928E+00,70.075E+03,0.000E+03,9.964E+03,-1.848E+03,0.00000E+00,0.299E+03,0.000E+03,0.116E+03,0.000E+03,3.59E+03,0.00E+03,1.39E+03,0.00E+03,0.932E+00
2022-07-07 08:45:00,0008:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,1.50E+00,1.49E+00,-38.9E+00,8.82E+00,8.66E+00,-140.9E+00,5.06E+00,4.85E+00,126.4E+00,0.27E+03,1.78E+03,1.14E+03,3.19E+03,0.35E+03,1.97E+03,1.20E+03,3.52E+03,0.22E+03,0.82E+03,-0.36E+03,1.47E+03,0.770E+00,0.904E+00,-0.953E+00,0.908E+00,70.341E+03,0.000E+03,10.087E+03,-1.848E+03,0.00000E+00,0.266E+03,0.000E+03,0.122E+03,0.000E+03,3.19E+03,0.00E+03,1.47E+03,0.00E+03,0.908E+00
2022-07-07 08:50:00,0008:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.71E+00,8.54E+00,-139.9E+00,4.93E+00,4.71E+00,126.6E+00,0.00E+03,1.76E+03,1.10E+03,2.87E+03,0.00E+03,1.94E+03,1.16E+03,3.10E+03,0.00E+03,0.78E+03,-0.36E+03,1.16E+03,0.000E+99,0.910E+00,-0.951E+00,0.926E+00,70.580E+03,0.000E+03,10.183E+03,-1.848E+03,0.00000E+00,0.239E+03,0.000E+03,0.096E+03,0.000E+03,2.87E+03,0.00E+03,1.16E+03,0.00E+03,0.927E+00
2022-07-07 08:55:00,0008:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,235.6E+00,235.6E+00,121.1E+00,1.44E+00,1.43E+00,-39.1E+00,9.11E+00,8.96E+00,-138.4E+00,4.88E+00,4.66E+00,126.5E+00,0.25E+03,1.86E+03,1.09E+03,3.21E+03,0.33E+03,2.02E+03,1.15E+03,3.51E+03,0.21E+03,0.76E+03,-0.36E+03,1.39E+03,0.769E+00,0.921E+00,-0.950E+00,0.916E+00,70.847E+03,0.000E+03,10.299E+03,-1.848E+03,0.00000E+00,0.268E+03,0.000E+03,0.116E+03,0.000E+03,3.21E+03,0.00E+03,1.39E+03,0.00E+03,0.917E+00
2022-07-07 09:00:00,0009:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,0.98E+00,0.93E+00,-26.7E+00,7.71E+00,7.56E+00,-145.4E+00,4.56E+00,4.31E+00,136.1E+00,0.18E+03,1.50E+03,0.98E+03,2.67E+03,0.23E+03,1.72E+03,1.08E+03,3.03E+03,0.07E+03,0.83E+03,-0.44E+03,1.43E+03,0.800E+00,0.872E+00,-0.911E+00,0.881E+00,71.070E+03,0.000E+03,10.418E+03,-1.848E+03,0.00000E+00,0.222E+03,0.000E+03,0.119E+03,0.000E+03,2.67E+03,0.00E+03,1.43E+03,0.00E+03,0.881E+00
2022-07-07 09:05:00,0009:05:00,00000000,49.98E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.2E+00,237.2E+00,121.1E+00,0.50E+00,0.49E+00,-39.5E+00,8.05E+00,7.90E+00,-144.0E+00,4.30E+00,4.03E+00,137.5E+00,0.09E+03,1.59E+03,0.92E+03,2.59E+03,0.12E+03,1.80E+03,1.02E+03,2.94E+03,0.08E+03,0.82E+03,-0.45E+03,1.37E+03,0.759E+00,0.880E+00,-0.899E+00,0.882E+00,71.286E+03,0.000E+03,10.532E+03,-1.848E+03,0.00000E+00,0.216E+03,0.000E+03,0.114E+03,0.000E+03,2.59E+03,0.00E+03,1.37E+03,0.00E+03,0.885E+00
2022-07-07 09:10:00,0009:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,1.18E+00,1.16E+00,-42.7E+00,8.21E+00,8.07E+00,-142.1E+00,4.02E+00,3.74E+00,138.7E+00,0.20E+03,1.64E+03,0.84E+03,2.68E+03,0.27E+03,1.83E+03,0.95E+03,3.06E+03,0.19E+03,0.78E+03,-0.44E+03,1.45E+03,0.720E+00,0.894E+00,-0.886E+00,0.876E+00,71.509E+03,0.000E+03,10.653E+03,-1.848E+03,0.00000E+00,0.223E+03,0.000E+03,0.121E+03,0.000E+03,2.68E+03,0.00E+03,1.45E+03,0.00E+03,0.879E+00
2022-07-07 09:15:00,0009:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,0.80E+00,0.79E+00,-42.6E+00,6.69E+00,6.51E+00,-149.7E+00,4.06E+00,3.78E+00,138.5E+00,0.13E+03,1.24E+03,0.85E+03,2.22E+03,0.18E+03,1.49E+03,0.96E+03,2.63E+03,0.13E+03,0.82E+03,-0.44E+03,1.40E+03,0.722E+00,0.835E+00,-0.887E+00,0.846E+00,71.694E+03,0.000E+03,10.770E+03,-1.848E+03,0.00000E+00,0.185E+03,0.000E+03,0.117E+03,0.000E+03,2.22E+03,0.00E+03,1.40E+03,0.00E+03,0.846E+00
2022-07-07 09:20:00,0009:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,235.3E+00,235.3E+00,121.1E+00,0.45E+00,0.44E+00,-44.0E+00,8.27E+00,8.12E+00,-141.2E+00,12.03E+00,11.93E+00,126.4E+00,0.07E+03,1.66E+03,2.79E+03,4.52E+03,0.10E+03,1.84E+03,2.83E+03,4.78E+03,0.07E+03,0.77E+03,-0.44E+03,1.47E+03,0.710E+00,0.899E+00,-0.986E+00,0.947E+00,72.071E+03,0.000E+03,10.892E+03,-1.848E+03,0.00000E+00,0.377E+03,0.000E+03,0.122E+03,0.000E+03,4.52E+03,0.00E+03,1.47E+03,0.00E+03,0.951E+00
2022-07-07 09:25:00,0009:25:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,1.31E+00,1.30E+00,-42.6E+00,8.16E+00,8.00E+00,-142.3E+00,4.21E+00,3.95E+00,137.9E+00,0.22E+03,1.61E+03,0.89E+03,2.72E+03,0.30E+03,1.81E+03,0.99E+03,3.11E+03,0.21E+03,0.79E+03,-0.44E+03,1.46E+03,0.724E+00,0.890E+00,-0.896E+00,0.875E+00,72.297E+03,0.000E+03,11.014E+03,-1.848E+03,0.00000E+00,0.227E+03,0.000E+03,0.121E+03,0.000E+03,2.72E+03,0.00E+03,1.46E+03,0.00E+03,0.881E+00
2022-07-07 09:30:00,0009:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,1.16E+00,1.15E+00,-41.4E+00,7.03E+00,6.86E+00,-148.8E+00,4.51E+00,4.26E+00,133.4E+00,0.20E+03,1.32E+03,0.98E+03,2.50E+03,0.27E+03,1.57E+03,1.07E+03,2.90E+03,0.18E+03,0.83E+03,-0.41E+03,1.46E+03,0.739E+00,0.843E+00,-0.921E+00,0.862E+00,72.506E+03,0.000E+03,11.135E+03,-1.848E+03,0.00000E+00,0.209E+03,0.000E+03,0.122E+03,0.000E+03,2.50E+03,0.00E+03,1.46E+03,0.00E+03,0.864E+00
2022-07-07 09:35:00,0009:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.8E+00,236.7E+00,121.2E+00,3.16E+00,3.13E+00,-43.2E+00,4.46E+00,4.31E+00,-122.5E+00,4.47E+00,4.23E+00,132.3E+00,0.53E+03,0.90E+03,0.98E+03,2.41E+03,0.73E+03,1.00E+03,1.06E+03,2.79E+03,0.51E+03,-0.05E+03,-0.40E+03,0.77E+03,0.722E+00,0.905E+00,-0.926E+00,0.865E+00,72.707E+03,0.000E+03,11.224E+03,-1.873E+03,0.00000E+00,0.201E+03,0.000E+03,0.089E+03,-0.025E+03,2.41E+03,0.00E+03,1.07E+03,-0.30E+03,0.915E+00
2022-07-07 09:40:00,0009:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,0.21E+00,0.19E+00,3.4E+00,3.83E+00,3.67E+00,-110.3E+00,4.35E+00,4.09E+00,133.1E+00,0.04E+03,0.81E+03,0.94E+03,1.79E+03,0.05E+03,0.85E+03,1.03E+03,1.93E+03,-0.02E+03,-0.27E+03,-0.41E+03,-0.70E+03,-0.901E+00,-0.947E+00,-0.914E+00,-0.929E+00,72.856E+03,0.000E+03,11.224E+03,-1.932E+03,0.00000E+00,0.149E+03,0.000E+03,0.000E+03,-0.059E+03,1.79E+03,0.00E+03,0.00E+03,-0.71E+03,1.000E+00
2022-07-07 09:45:00,0009:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,0.09E+00,0.07E+00,-3.9E+00,3.69E+00,3.53E+00,-109.8E+00,4.22E+00,3.98E+00,127.6E+00,0.01E+03,0.78E+03,0.93E+03,1.72E+03,0.02E+03,0.82E+03,1.00E+03,1.84E+03,-0.01E+03,-0.27E+03,-0.35E+03,-0.63E+03,0.683E+00,-0.944E+00,-0.936E+00,-0.937E+00,73.000E+03,0.000E+03,11.225E+03,-1.985E+03,0.00000E+00,0.144E+03,0.000E+03,0.000E+03,-0.053E+03,1.72E+03,0.00E+03,0.01E+03,-0.63E+03,1.000E+00
2022-07-07 09:50:00,0009:50:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,5.29E+00,5.23E+00,-46.1E+00,3.70E+00,3.53E+00,-109.7E+00,4.03E+00,3.79E+00,127.9E+00,0.83E+03,0.77E+03,0.88E+03,2.49E+03,1.22E+03,0.82E+03,0.95E+03,2.99E+03,0.89E+03,-0.28E+03,-0.34E+03,1.65E+03,0.684E+00,-0.941E+00,-0.932E+00,0.833E+00,73.208E+03,0.000E+03,11.362E+03,-1.985E+03,0.00000E+00,0.208E+03,0.000E+03,0.137E+03,-0.000E+03,2.49E+03,0.00E+03,1.65E+03,-0.00E+03,0.834E+00
2022-07-07 09:55:00,0009:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.60E+00,3.42E+00,-108.9E+00,3.90E+00,3.63E+00,128.3E+00,0.00E+03,0.75E+03,0.85E+03,1.60E+03,0.00E+03,0.80E+03,0.92E+03,1.72E+03,0.00E+03,-0.28E+03,-0.35E+03,-0.64E+03,0.000E+99,-0.936E+00,-0.923E+00,-0.929E+00,73.341E+03,0.000E+03,11.362E+03,-2.038E+03,0.00000E+00,0.133E+03,0.000E+03,0.000E+03,-0.053E+03,1.60E+03,0.00E+03,0.00E+03,-0.64E+03,1.000E+00
2022-07-07 10:00:00,0010:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.34E+00,-108.4E+00,4.72E+00,4.49E+00,115.2E+00,0.00E+03,0.74E+03,1.03E+03,1.77E+03,0.00E+03,0.79E+03,1.12E+03,1.90E+03,0.00E+03,-0.28E+03,0.01E+03,-0.03E+03,0.000E+99,-0.934E+00,0.924E+00,-0.928E+00,73.488E+03,0.000E+03,11.390E+03,-2.069E+03,0.00000E+00,0.147E+03,0.000E+03,0.028E+03,-0.031E+03,1.77E+03,0.00E+03,0.34E+03,-0.37E+03,0.982E+00
2022-07-07 10:05:00,0010:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.32E+00,-108.2E+00,5.63E+00,5.45E+00,103.1E+00,0.00E+03,0.73E+03,1.23E+03,1.96E+03,0.00E+03,0.78E+03,1.33E+03,2.12E+03,0.00E+03,-0.28E+03,0.53E+03,0.81E+03,0.000E+99,-0.932E+00,0.919E+00,0.924E+00,73.651E+03,0.000E+03,11.458E+03,-2.069E+03,0.00000E+00,0.163E+03,0.000E+03,0.068E+03,0.000E+03,1.96E+03,0.00E+03,0.81E+03,0.00E+03,0.924E+00
2022-07-07 10:10:00,0010:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.3E+00,236.2E+00,121.0E+00,5.08E+00,5.00E+00,-46.9E+00,3.42E+00,3.23E+00,-108.1E+00,3.94E+00,3.68E+00,123.5E+00,0.79E+03,0.71E+03,0.85E+03,2.35E+03,1.18E+03,0.76E+03,0.93E+03,2.87E+03,0.87E+03,-0.28E+03,-0.23E+03,1.58E+03,0.668E+00,-0.928E+00,-0.918E+00,0.818E+00,73.847E+03,0.000E+03,11.593E+03,-2.071E+03,0.00000E+00,0.196E+03,0.000E+03,0.134E+03,-0.002E+03,2.35E+03,0.00E+03,1.61E+03,-0.03E+03,0.824E+00
2022-07-07 10:15:00,0010:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.21E+00,3.01E+00,-107.3E+00,3.57E+00,3.27E+00,128.9E+00,0.00E+03,0.65E+03,0.76E+03,1.42E+03,0.00E+03,0.71E+03,0.84E+03,1.55E+03,0.00E+03,-0.28E+03,-0.35E+03,-0.64E+03,0.000E+99,-0.918E+00,-0.907E+00,-0.912E+00,73.965E+03,0.000E+03,11.593E+03,-2.125E+03,0.00000E+00,0.118E+03,0.000E+03,0.000E+03,-0.053E+03,1.42E+03,0.00E+03,0.00E+03,-0.64E+03,1.000E+00
2022-07-07 10:20:00,0010:20:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.18E+00,8.05E+00,-129.0E+00,3.35E+00,3.03E+00,129.6E+00,0.00E+03,1.74E+03,0.71E+03,2.45E+03,0.00E+03,1.82E+03,0.79E+03,2.61E+03,0.00E+03,0.30E+03,-0.36E+03,0.41E+03,0.000E+99,0.956E+00,-0.893E+00,0.937E+00,74.169E+03,0.000E+03,11.647E+03,-2.145E+03,0.00000E+00,0.204E+03,0.000E+03,0.055E+03,-0.021E+03,2.45E+03,0.00E+03,0.66E+03,-0.25E+03,0.966E+00
2022-07-07 10:25:00,0010:25:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.16E+00,9.02E+00,-137.3E+00,2.21E+00,1.93E+00,127.2E+00,0.00E+03,1.90E+03,0.45E+03,2.35E+03,0.00E+03,2.04E+03,0.52E+03,2.57E+03,0.00E+03,0.72E+03,-0.26E+03,1.00E+03,0.000E+99,0.929E+00,-0.865E+00,0.916E+00,74.365E+03,0.000E+03,11.731E+03,-2.145E+03,0.00000E+00,0.196E+03,0.000E+03,0.083E+03,0.000E+03,2.35E+03,0.00E+03,1.00E+03,0.00E+03,0.920E+00
2022-07-07 10:30:00,0010:30:00,00000000,50.01E+00,231.1E+00,231.0E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.7E+00,235.7E+00,121.0E+00,4.51E+00,4.42E+00,-57.8E+00,7.77E+00,7.60E+00,-141.2E+00,1.97E+00,1.72E+00,123.2E+00,0.54E+03,1.55E+03,0.41E+03,2.49E+03,1.04E+03,1.72E+03,0.47E+03,3.23E+03,0.87E+03,0.72E+03,-0.23E+03,2.05E+03,0.516E+00,0.898E+00,-0.871E+00,0.771E+00,74.573E+03,0.000E+03,11.901E+03,-2.145E+03,0.00000E+00,0.208E+03,0.000E+03,0.171E+03,0.000E+03,2.49E+03,0.00E+03,2.05E+03,0.00E+03,0.773E+00
2022-07-07 10:35:00,0010:35:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,0.18E+00,0.10E+00,8.8E+00,6.79E+00,6.59E+00,-147.0E+00,0.00E+00,0.00E+00,-167.5E+00,0.02E+03,1.28E+03,0.00E+03,1.30E+03,0.04E+03,1.51E+03,0.00E+03,1.55E+03,-0.03E+03,0.77E+03,-0.00E+03,0.81E+03,-0.508E+00,0.848E+00,-0.169E+00,0.839E+00,74.681E+03,0.000E+03,11.968E+03,-2.145E+03,0.00000E+00,0.108E+03,0.000E+03,0.067E+03,0.000E+03,1.30E+03,0.00E+03,0.81E+03,0.00E+03,0.850E+00
2022-07-07 10:40:00,0010:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,0.47E+00,0.45E+00,174.0E+00,6.50E+00,6.30E+00,-149.2E+00,1.55E+00,1.23E+00,157.3E+00,-0.10E+03,1.20E+03,0.23E+03,1.33E+03,0.11E+03,1.45E+03,0.37E+03,1.93E+03,-0.04E+03,0.78E+03,-0.28E+03,1.28E+03,-0.948E+00,0.827E+00,-0.637E+00,0.689E+00,74.792E+03,0.000E+03,12.075E+03,-2.145E+03,0.00000E+00,0.111E+03,0.000E+03,0.107E+03,0.000E+03,1.33E+03,0.00E+03,1.28E+03,0.00E+03,0.719E+00
2022-07-07 10:45:00,0010:45:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,1.39E+00,1.27E+00,173.4E+00,7.12E+00,6.93E+00,-144.7E+00,1.67E+00,1.42E+00,149.2E+00,-0.27E+03,1.37E+03,0.29E+03,1.39E+03,0.32E+03,1.58E+03,0.39E+03,2.30E+03,-0.12E+03,0.75E+03,-0.26E+03,1.79E+03,-0.838E+00,0.866E+00,-0.743E+00,0.606E+00,74.908E+03,0.000E+03,12.225E+03,-2.145E+03,0.00000E+00,0.116E+03,0.000E+03,0.149E+03,0.000E+03,1.39E+03,0.00E+03,1.79E+03,0.00E+03,0.614E+00
2022-07-07 10:50:00,0010:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,1.24E+00,1.21E+00,-59.8E+00,6.78E+00,6.60E+00,-146.6E+00,7.60E+00,7.55E+00,125.1E+00,0.14E+03,1.28E+03,1.77E+03,3.18E+03,0.29E+03,1.51E+03,1.79E+03,3.58E+03,0.24E+03,0.76E+03,-0.23E+03,1.43E+03,0.476E+00,0.849E+00,-0.990E+00,0.890E+00,75.173E+03,0.000E+03,12.344E+03,-2.145E+03,0.00000E+00,0.265E+03,0.000E+03,0.119E+03,0.000E+03,3.18E+03,0.00E+03,1.43E+03,0.00E+03,0.912E+00
2022-07-07 10:55:00,0010:55:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,1.63E+00,1.58E+00,-158.3E+00,5.91E+00,5.70E+00,-153.9E+00,13.97E+00,13.89E+00,125.2E+00,-0.22E+03,1.02E+03,3.27E+03,4.07E+03,0.38E+03,1.32E+03,3.30E+03,4.99E+03,0.04E+03,0.80E+03,-0.42E+03,2.70E+03,0.592E+00,0.775E+00,-0.992E+00,0.814E+00,75.512E+03,0.000E+03,12.569E+03,-2.145E+03,0.00000E+00,0.339E+03,0.000E+03,0.225E+03,0.000E+03,4.07E+03,0.00E+03,2.70E+03,0.00E+03,0.833E+00
2022-07-07 11:00:00,0011:00:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,236.9E+00,236.9E+00,121.0E+00,3.82E+00,3.75E+00,-176.1E+00,11.94E+00,11.85E+00,-127.6E+00,11.82E+00,11.74E+00,125.8E+00,-0.77E+03,2.59E+03,2.77E+03,4.59E+03,0.89E+03,2.67E+03,2.80E+03,6.36E+03,-0.06E+03,0.43E+03,-0.41E+03,1.94E+03,0.860E+00,0.970E+00,-0.989E+00,0.722E+00,75.895E+03,0.000E+03,12.831E+03,-2.246E+03,0.00000E+00,0.383E+03,0.000E+03,0.262E+03,-0.100E+03,4.59E+03,0.00E+03,3.15E+03,-1.20E+03,0.825E+00
2022-07-07 11:05:00,0011:05:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.1E+00,236.0E+00,121.1E+00,4.05E+00,3.98E+00,-162.4E+00,9.31E+00,9.23E+00,-112.5E+00,7.59E+00,7.52E+00,115.7E+00,-0.70E+03,2.04E+03,1.76E+03,3.10E+03,0.94E+03,2.07E+03,1.79E+03,4.80E+03,0.15E+03,-0.35E+03,0.26E+03,1.54E+03,0.746E+00,-0.985E+00,0.981E+00,0.645E+00,76.153E+03,0.000E+03,13.044E+03,-2.330E+03,0.00000E+00,0.258E+03,0.000E+03,0.213E+03,-0.084E+03,3.10E+03,0.00E+03,2.55E+03,-1.01E+03,0.772E+00
2022-07-07 11:10:00,0011:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,236.5E+00,236.5E+00,121.2E+00,3.80E+00,3.68E+00,-177.7E+00,4.03E+00,4.00E+00,-112.7E+00,0.56E+00,0.39E+00,-110.6E+00,-0.78E+03,0.88E+03,-0.06E+03,0.05E+03,0.88E+03,0.90E+03,0.13E+03,1.91E+03,-0.09E+03,-0.15E+03,-0.12E+03,-1.26E+03,0.885E+00,-0.986E+00,-0.426E+00,-0.025E+00,76.195E+03,-0.038E+03,13.050E+03,-2.441E+03,0.00000E+00,0.042E+03,-0.038E+03,0.006E+03,-0.111E+03,0.51E+03,-0.46E+03,0.07E+03,-1.33E+03,0.991E+00
2022-07-07 11:15:00,0011:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,237.5E+00,237.5E+00,121.3E+00,3.36E+00,3.25E+00,-171.4E+00,0.02E+00,0.02E+00,-101.0E+00,0.09E+00,0.07E+00,156.1E+00,-0.62E+03,0.00E+03,0.01E+03,-0.61E+03,0.78E+03,0.00E+03,0.02E+03,0.81E+03,-0.01E+03,-0.00E+03,-0.01E+03,-0.01E+03,0.792E+00,-0.820E+00,-0.286E+00,0.754E+00,76.197E+03,-0.090E+03,13.062E+03,-2.454E+03,0.00000E+00,0.001E+03,-0.052E+03,0.012E+03,-0.013E+03,0.02E+03,-0.62E+03,0.15E+03,-0.15E+03,0.105E+00
2022-07-07 11:20:00,0011:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,236.7E+00,236.6E+00,121.3E+00,2.70E+00,2.61E+00,-156.0E+00,1.67E+00,1.46E+00,-100.5E+00,0.05E+00,0.04E+00,123.2E+00,-0.34E+03,0.31E+03,0.01E+03,-0.03E+03,0.63E+03,0.37E+03,0.01E+03,1.01E+03,0.08E+03,-0.21E+03,-0.01E+03,-0.26E+03,0.550E+00,-0.832E+00,-0.743E+00,0.026E+00,76.214E+03,-0.109E+03,13.083E+03,-2.497E+03,0.00000E+00,0.017E+03,-0.019E+03,0.021E+03,-0.043E+03,0.20E+03,-0.23E+03,0.25E+03,-0.52E+03,0.627E+00
2022-07-07 11:25:00,0011:25:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,235.8E+00,235.8E+00,121.1E+00,2.05E+00,1.92E+00,-72.1E+00,3.00E+00,2.74E+00,-104.4E+00,0.16E+00,0.13E+00,111.9E+00,0.07E+03,0.59E+03,0.03E+03,0.69E+03,0.47E+03,0.67E+03,0.04E+03,1.18E+03,0.18E+03,-0.31E+03,0.01E+03,-0.12E+03,0.154E+00,-0.886E+00,0.780E+00,0.588E+00,76.271E+03,-0.109E+03,13.114E+03,-2.537E+03,0.00000E+00,0.058E+03,-0.000E+03,0.030E+03,-0.041E+03,0.69E+03,-0.00E+03,0.36E+03,-0.49E+03,0.885E+00
2022-07-07 11:30:00,0011:30:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.7E+00,236.1E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.31E+00,-106.8E+00,1.15E+00,0.99E+00,130.1E+00,0.00E+03,0.72E+03,0.23E+03,0.95E+03,0.00E+03,0.78E+03,0.27E+03,1.05E+03,0.00E+03,-0.31E+03,-0.13E+03,-0.46E+03,0.000E+99,-0.919E+00,-0.843E+00,-0.900E+00,76.350E+03,-0.109E+03,13.114E+03,-2.576E+03,0.00000E+00,0.079E+03,0.000E+03,0.000E+03,-0.038E+03,0.95E+03,0.00E+03,0.00E+03,-0.46E+03,1.000E+00
