"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-02 11:30:00,0011:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,5.52E+00,5.48E+00,-149.5E+00,4.54E+00,4.42E+00,177.9E+00,5.40E+00,5.36E+00,-42.7E+00,-0.97E+03,0.44E+03,-1.22E+03,-1.74E+03,1.28E+03,1.01E+03,1.28E+03,3.58E+03,0.61E+03,0.91E+03,0.38E+03,3.11E+03,0.755E+00,0.438E+00,0.948E+00,0.486E+00,7.707E+03,-8.291E+03,9.323E+03,-1.272E+03,0.00000E+00,0.000E+03,-0.145E+03,0.259E+03,0.000E+03,0.00E+03,-1.74E+03,3.11E+03,0.00E+03,0.000E+00
2022-10-02 11:35:00,0011:35:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,5.76E+00,5.73E+00,-153.7E+00,5.52E+00,5.46E+00,81.2E+00,6.56E+00,6.53E+00,-64.0E+00,-1.07E+03,-0.76E+03,-1.55E+03,-3.38E+03,1.33E+03,1.23E+03,1.56E+03,4.12E+03,0.57E+03,0.26E+03,-0.20E+03,1.48E+03,0.805E+00,0.614E+00,-0.992E+00,0.819E+00,7.707E+03,-8.572E+03,9.461E+03,-1.287E+03,0.00000E+00,0.000E+03,-0.281E+03,0.138E+03,-0.014E+03,0.00E+03,-3.38E+03,1.65E+03,-0.17E+03,0.000E+00
2022-10-02 11:40:00,0011:40:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,6.44E+00,6.42E+00,-178.6E+00,5.69E+00,5.64E+00,75.7E+00,6.28E+00,6.24E+00,-60.3E+00,-1.49E+03,-0.86E+03,-1.47E+03,-3.82E+03,1.49E+03,1.27E+03,1.49E+03,4.25E+03,0.11E+03,0.21E+03,-0.07E+03,0.90E+03,0.997E+00,0.678E+00,-0.983E+00,0.897E+00,7.707E+03,-8.890E+03,9.553E+03,-1.305E+03,0.00000E+00,0.000E+03,-0.318E+03,0.093E+03,-0.018E+03,0.00E+03,-3.82E+03,1.11E+03,-0.22E+03,0.000E+00
2022-10-02 11:45:00,0011:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,6.00E+00,5.96E+00,-156.7E+00,5.88E+00,5.82E+00,78.8E+00,5.68E+00,5.64E+00,-40.8E+00,-1.15E+03,-0.86E+03,-1.27E+03,-3.28E+03,1.39E+03,1.31E+03,1.35E+03,4.05E+03,0.54E+03,0.26E+03,0.45E+03,2.20E+03,0.825E+00,0.653E+00,0.943E+00,0.809E+00,7.707E+03,-9.163E+03,9.737E+03,-1.305E+03,0.00000E+00,0.000E+03,-0.273E+03,0.183E+03,0.000E+03,0.00E+03,-3.28E+03,2.20E+03,0.00E+03,0.000E+00
2022-10-02 11:50:00,0011:50:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,6.43E+00,6.40E+00,-154.3E+00,6.10E+00,6.05E+00,76.3E+00,6.87E+00,6.85E+00,-53.6E+00,-1.24E+03,-1.00E+03,-1.60E+03,-3.83E+03,1.49E+03,1.36E+03,1.63E+03,4.48E+03,0.63E+03,0.26E+03,0.11E+03,2.06E+03,0.832E+00,0.731E+00,0.978E+00,0.854E+00,7.707E+03,-9.483E+03,9.912E+03,-1.308E+03,0.00000E+00,0.000E+03,-0.319E+03,0.175E+03,-0.003E+03,0.00E+03,-3.83E+03,2.11E+03,-0.04E+03,0.000E+00
2022-10-02 11:55:00,0011:55:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,6.70E+00,6.69E+00,-178.7E+00,6.59E+00,6.57E+00,57.3E+00,6.55E+00,6.53E+00,-61.0E+00,-1.55E+03,-1.46E+03,-1.55E+03,-4.56E+03,1.56E+03,1.47E+03,1.56E+03,4.59E+03,0.10E+03,-0.13E+03,-0.14E+03,-0.37E+03,0.998E+00,-0.991E+00,-0.996E+00,-0.995E+00,7.707E+03,-9.863E+03,9.913E+03,-1.340E+03,0.00000E+00,0.000E+03,-0.380E+03,0.001E+03,-0.032E+03,0.00E+03,-4.56E+03,0.01E+03,-0.38E+03,0.025E+00
2022-10-02 12:00:00,0012:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,5.78E+00,5.76E+00,-178.6E+00,4.99E+00,4.94E+00,84.0E+00,5.77E+00,5.74E+00,-63.1E+00,-1.34E+03,-0.64E+03,-1.36E+03,-3.34E+03,1.34E+03,1.12E+03,1.37E+03,3.83E+03,0.10E+03,0.26E+03,-0.16E+03,0.81E+03,0.997E+00,0.574E+00,-0.993E+00,0.872E+00,7.707E+03,-10.141E+03,10.002E+03,-1.362E+03,0.00000E+00,0.000E+03,-0.278E+03,0.089E+03,-0.022E+03,0.00E+03,-3.34E+03,1.07E+03,-0.26E+03,0.000E+00
2022-10-02 12:05:00,0012:05:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,6.08E+00,6.06E+00,-178.6E+00,5.15E+00,5.09E+00,82.4E+00,5.30E+00,5.26E+00,-51.9E+00,-1.41E+03,-0.70E+03,-1.23E+03,-3.34E+03,1.41E+03,1.15E+03,1.26E+03,3.83E+03,0.10E+03,0.27E+03,0.17E+03,1.17E+03,0.997E+00,0.610E+00,0.973E+00,0.873E+00,7.707E+03,-10.419E+03,10.109E+03,-1.371E+03,0.00000E+00,0.000E+03,-0.278E+03,0.107E+03,-0.009E+03,0.00E+03,-3.34E+03,1.28E+03,-0.11E+03,0.000E+00
2022-10-02 12:10:00,0012:10:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.1E+00,6.47E+00,6.45E+00,-178.6E+00,6.37E+00,6.36E+00,57.1E+00,5.84E+00,5.81E+00,-52.8E+00,-1.50E+03,-1.42E+03,-1.36E+03,-4.28E+03,1.50E+03,1.43E+03,1.39E+03,4.32E+03,0.10E+03,-0.14E+03,0.18E+03,0.39E+03,0.998E+00,-0.995E+00,0.981E+00,0.992E+00,7.707E+03,-10.776E+03,10.149E+03,-1.378E+03,0.00000E+00,0.000E+03,-0.357E+03,0.040E+03,-0.007E+03,0.00E+03,-4.28E+03,0.47E+03,-0.09E+03,0.000E+00
2022-10-02 12:15:00,0012:15:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,7.07E+00,7.06E+00,-178.7E+00,5.94E+00,5.88E+00,78.2E+00,7.62E+00,7.60E+00,-68.9E+00,-1.64E+03,-0.92E+03,-1.78E+03,-4.34E+03,1.64E+03,1.33E+03,1.81E+03,4.79E+03,0.10E+03,0.27E+03,-0.34E+03,0.70E+03,0.998E+00,0.691E+00,-0.983E+00,0.907E+00,7.707E+03,-11.138E+03,10.240E+03,-1.412E+03,0.00000E+00,0.000E+03,-0.362E+03,0.092E+03,-0.033E+03,0.00E+03,-4.34E+03,1.10E+03,-0.40E+03,0.000E+00
2022-10-02 12:20:00,0012:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,8.42E+00,8.40E+00,-178.4E+00,7.64E+00,7.61E+00,62.7E+00,8.66E+00,8.64E+00,-64.8E+00,-1.95E+03,-1.62E+03,-2.04E+03,-5.60E+03,1.96E+03,1.71E+03,2.06E+03,5.73E+03,0.12E+03,0.02E+03,-0.22E+03,-0.13E+03,0.996E+00,0.947E+00,-0.987E+00,-0.978E+00,7.707E+03,-11.605E+03,10.273E+03,-1.455E+03,0.00000E+00,0.000E+03,-0.467E+03,0.032E+03,-0.043E+03,0.00E+03,-5.60E+03,0.39E+03,-0.52E+03,0.000E+00
2022-10-02 12:25:00,0012:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,10.50E+00,10.47E+00,-155.7E+00,11.88E+00,11.85E+00,64.2E+00,12.37E+00,12.35E+00,-54.6E+00,-2.20E+03,-2.58E+03,-2.93E+03,-7.71E+03,2.44E+03,2.66E+03,2.94E+03,8.05E+03,1.01E+03,0.11E+03,0.27E+03,2.14E+03,0.904E+00,0.968E+00,0.996E+00,0.958E+00,7.707E+03,-12.248E+03,10.451E+03,-1.455E+03,0.00000E+00,0.000E+03,-0.643E+03,0.178E+03,0.000E+03,0.00E+03,-7.71E+03,2.14E+03,0.00E+03,0.000E+00
2022-10-02 12:30:00,0012:30:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.1E+00,7.11E+00,7.08E+00,-144.0E+00,7.31E+00,7.26E+00,72.9E+00,9.01E+00,8.99E+00,-60.7E+00,-1.33E+03,-1.37E+03,-2.12E+03,-4.82E+03,1.65E+03,1.64E+03,2.15E+03,5.44E+03,0.98E+03,0.27E+03,-0.06E+03,2.36E+03,0.805E+00,0.833E+00,-0.990E+00,0.886E+00,7.707E+03,-12.649E+03,10.648E+03,-1.455E+03,0.00000E+00,0.000E+03,-0.402E+03,0.197E+03,0.000E+03,0.00E+03,-4.82E+03,2.36E+03,0.00E+03,0.000E+00
2022-10-02 12:35:00,0012:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,11.52E+00,11.51E+00,-174.0E+00,11.96E+00,11.95E+00,59.0E+00,12.55E+00,12.54E+00,-64.8E+00,-2.62E+03,-2.68E+03,-2.97E+03,-8.27E+03,2.68E+03,2.68E+03,2.99E+03,8.35E+03,0.33E+03,-0.15E+03,-0.34E+03,-0.04E+03,0.979E+00,-0.998E+00,-0.993E+00,-0.990E+00,7.707E+03,-13.339E+03,10.688E+03,-1.497E+03,0.00000E+00,0.000E+03,-0.689E+03,0.039E+03,-0.042E+03,0.00E+03,-8.27E+03,0.47E+03,-0.51E+03,0.000E+00
2022-10-02 12:40:00,0012:40:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,8.20E+00,8.18E+00,-172.9E+00,6.68E+00,6.63E+00,73.7E+00,8.15E+00,8.12E+00,-57.6E+00,-1.81E+03,-1.26E+03,-1.90E+03,-4.97E+03,1.91E+03,1.50E+03,1.94E+03,5.34E+03,0.28E+03,0.27E+03,0.05E+03,1.55E+03,0.948E+00,0.841E+00,0.978E+00,0.929E+00,7.707E+03,-13.752E+03,10.823E+03,-1.504E+03,0.00000E+00,0.000E+03,-0.414E+03,0.135E+03,-0.006E+03,0.00E+03,-4.97E+03,1.63E+03,-0.08E+03,0.000E+00
2022-10-02 12:45:00,0012:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,5.05E+00,5.00E+00,-123.9E+00,5.95E+00,5.92E+00,69.1E+00,5.36E+00,5.32E+00,-43.3E+00,-0.65E+03,-0.97E+03,-1.21E+03,-2.82E+03,1.17E+03,1.33E+03,1.28E+03,3.78E+03,0.98E+03,0.11E+03,0.36E+03,2.32E+03,0.551E+00,0.723E+00,0.947E+00,0.746E+00,7.707E+03,-13.987E+03,11.016E+03,-1.504E+03,0.00000E+00,0.000E+03,-0.235E+03,0.193E+03,0.000E+03,0.00E+03,-2.82E+03,2.32E+03,0.00E+03,0.001E+00
2022-10-02 12:50:00,0012:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,5.37E+00,5.33E+00,-142.1E+00,5.78E+00,5.75E+00,63.9E+00,6.17E+00,6.14E+00,-64.2E+00,-0.88E+03,-1.09E+03,-1.46E+03,-3.43E+03,1.25E+03,1.30E+03,1.47E+03,4.01E+03,0.71E+03,0.02E+03,-0.19E+03,1.44E+03,0.707E+00,0.839E+00,-0.992E+00,0.854E+00,7.707E+03,-14.273E+03,11.147E+03,-1.514E+03,0.00000E+00,0.000E+03,-0.286E+03,0.131E+03,-0.011E+03,0.00E+03,-3.43E+03,1.57E+03,-0.13E+03,0.000E+00
2022-10-02 12:55:00,0012:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,5.63E+00,5.62E+00,-178.5E+00,5.22E+00,5.17E+00,87.5E+00,5.54E+00,5.51E+00,-62.0E+00,-1.31E+03,-0.58E+03,-1.29E+03,-3.18E+03,1.31E+03,1.17E+03,1.32E+03,3.80E+03,0.10E+03,0.28E+03,-0.11E+03,1.03E+03,0.997E+00,0.496E+00,-0.981E+00,0.837E+00,7.707E+03,-14.538E+03,11.251E+03,-1.533E+03,0.00000E+00,0.000E+03,-0.265E+03,0.104E+03,-0.018E+03,0.00E+03,-3.18E+03,1.25E+03,-0.22E+03,0.001E+00
2022-10-02 13:00:00,0013:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,5.05E+00,5.01E+00,-146.3E+00,5.44E+00,5.42E+00,56.4E+00,4.40E+00,4.34E+00,-32.6E+00,-0.81E+03,-1.21E+03,-0.93E+03,-2.95E+03,1.17E+03,1.22E+03,1.05E+03,3.44E+03,0.58E+03,-0.14E+03,0.48E+03,1.60E+03,0.694E+00,-0.994E+00,0.885E+00,0.858E+00,7.707E+03,-14.784E+03,11.384E+03,-1.533E+03,0.00000E+00,0.000E+03,-0.246E+03,0.133E+03,0.000E+03,0.00E+03,-2.95E+03,1.60E+03,0.00E+03,0.000E+00
2022-10-02 13:05:00,0013:05:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,4.58E+00,4.53E+00,-114.5E+00,4.99E+00,4.94E+00,91.5E+00,4.83E+00,4.79E+00,-55.9E+00,-0.44E+03,-0.49E+03,-1.12E+03,-2.04E+03,1.06E+03,1.12E+03,1.15E+03,3.33E+03,0.97E+03,0.28E+03,-0.01E+03,2.42E+03,0.410E+00,0.439E+00,0.970E+00,0.613E+00,7.707E+03,-14.954E+03,11.586E+03,-1.533E+03,0.00000E+00,0.000E+03,-0.170E+03,0.202E+03,0.000E+03,0.00E+03,-2.04E+03,2.42E+03,0.00E+03,0.001E+00
2022-10-02 13:10:00,0013:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,5.27E+00,5.25E+00,-173.1E+00,5.13E+00,5.08E+00,73.2E+00,5.22E+00,5.18E+00,-62.5E+00,-1.15E+03,-0.73E+03,-1.23E+03,-3.11E+03,1.23E+03,1.15E+03,1.24E+03,3.62E+03,0.20E+03,0.14E+03,-0.16E+03,0.74E+03,0.941E+00,0.634E+00,-0.992E+00,0.861E+00,7.707E+03,-15.214E+03,11.668E+03,-1.553E+03,0.00000E+00,0.000E+03,-0.260E+03,0.082E+03,-0.021E+03,0.00E+03,-3.11E+03,0.98E+03,-0.25E+03,0.001E+00
2022-10-02 13:15:00,0013:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,238.1E+00,238.1E+00,121.2E+00,4.92E+00,4.89E+00,-172.4E+00,4.69E+00,4.66E+00,63.8E+00,4.11E+00,4.06E+00,-43.2E+00,-1.03E+03,-0.84E+03,-0.90E+03,-2.77E+03,1.14E+03,1.05E+03,0.98E+03,3.17E+03,0.20E+03,0.01E+03,0.26E+03,1.11E+03,0.900E+00,0.804E+00,0.916E+00,0.873E+00,7.707E+03,-15.445E+03,11.765E+03,-1.558E+03,0.00000E+00,0.000E+03,-0.231E+03,0.097E+03,-0.004E+03,0.00E+03,-2.77E+03,1.17E+03,-0.05E+03,0.000E+00
2022-10-02 13:20:00,0013:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,4.18E+00,4.12E+00,-88.5E+00,4.39E+00,4.34E+00,136.8E+00,2.93E+00,2.86E+00,-35.8E+00,0.02E+03,-0.07E+03,-0.59E+03,-0.64E+03,0.97E+03,0.98E+03,0.70E+03,2.65E+03,0.97E+03,0.28E+03,0.25E+03,2.38E+03,0.025E+00,0.076E+00,0.841E+00,0.240E+00,7.722E+03,-15.513E+03,11.964E+03,-1.558E+03,0.00000E+00,0.015E+03,-0.068E+03,0.199E+03,0.000E+03,0.18E+03,-0.82E+03,2.38E+03,0.00E+03,0.077E+00
2022-10-02 13:25:00,0013:25:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,3.75E+00,3.71E+00,-122.9E+00,3.08E+00,3.06E+00,52.8E+00,3.29E+00,3.24E+00,-69.1E+00,-0.34E+03,-0.68E+03,-0.76E+03,-1.77E+03,0.87E+03,0.69E+03,0.78E+03,2.34E+03,0.55E+03,-0.13E+03,-0.19E+03,0.85E+03,0.386E+00,-0.982E+00,-0.971E+00,0.757E+00,7.722E+03,-15.661E+03,12.052E+03,-1.574E+03,0.00000E+00,0.000E+03,-0.148E+03,0.087E+03,-0.016E+03,0.00E+03,-1.77E+03,1.05E+03,-0.20E+03,0.000E+00
2022-10-02 13:30:00,0013:30:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,4.07E+00,4.06E+00,-178.2E+00,4.66E+00,4.61E+00,112.5E+00,3.94E+00,3.90E+00,-61.6E+00,-0.94E+03,-0.23E+03,-0.90E+03,-2.07E+03,0.95E+03,1.04E+03,0.94E+03,2.92E+03,0.09E+03,0.28E+03,-0.08E+03,1.09E+03,0.995E+00,0.221E+00,-0.960E+00,0.708E+00,7.723E+03,-15.833E+03,12.158E+03,-1.589E+03,0.00000E+00,0.000E+03,-0.173E+03,0.106E+03,-0.015E+03,0.00E+03,-2.07E+03,1.28E+03,-0.18E+03,0.002E+00
2022-10-02 13:35:00,0013:35:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.2E+00,4.51E+00,4.47E+00,-137.8E+00,4.64E+00,4.61E+00,70.7E+00,3.95E+00,3.90E+00,-34.3E+00,-0.64E+03,-0.70E+03,-0.84E+03,-2.18E+03,1.05E+03,1.04E+03,0.94E+03,3.03E+03,0.61E+03,0.10E+03,0.41E+03,1.80E+03,0.608E+00,0.674E+00,0.896E+00,0.720E+00,7.723E+03,-16.015E+03,12.307E+03,-1.589E+03,0.00000E+00,0.000E+03,-0.182E+03,0.150E+03,0.000E+03,0.00E+03,-2.18E+03,1.80E+03,0.00E+03,0.001E+00
2022-10-02 13:40:00,0013:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,5.29E+00,5.25E+00,-135.4E+00,5.84E+00,5.81E+00,65.3E+00,6.08E+00,6.05E+00,-58.3E+00,-0.81E+03,-1.08E+03,-1.42E+03,-3.31E+03,1.23E+03,1.31E+03,1.45E+03,3.98E+03,0.82E+03,0.05E+03,-0.02E+03,1.76E+03,0.663E+00,0.827E+00,0.980E+00,0.832E+00,7.723E+03,-16.291E+03,12.460E+03,-1.595E+03,0.00000E+00,0.000E+03,-0.276E+03,0.152E+03,-0.006E+03,0.00E+03,-3.31E+03,1.83E+03,-0.07E+03,0.000E+00
2022-10-02 13:45:00,0013:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,5.15E+00,5.13E+00,-178.4E+00,5.09E+00,5.04E+00,92.2E+00,5.24E+00,5.21E+00,-65.2E+00,-1.19E+03,-0.48E+03,-1.23E+03,-2.90E+03,1.20E+03,1.14E+03,1.25E+03,3.58E+03,0.10E+03,0.28E+03,-0.19E+03,0.87E+03,0.997E+00,0.418E+00,-0.988E+00,0.810E+00,7.723E+03,-16.533E+03,12.555E+03,-1.617E+03,0.00000E+00,0.000E+03,-0.242E+03,0.095E+03,-0.022E+03,0.00E+03,-2.90E+03,1.14E+03,-0.27E+03,0.001E+00
2022-10-02 13:50:00,0013:50:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,4.49E+00,4.46E+00,-157.5E+00,4.49E+00,4.47E+00,55.4E+00,3.95E+00,3.90E+00,-46.1E+00,-0.78E+03,-1.00E+03,-0.86E+03,-2.64E+03,1.04E+03,1.01E+03,0.94E+03,2.99E+03,0.37E+03,-0.13E+03,0.19E+03,0.79E+03,0.747E+00,-0.992E+00,0.920E+00,0.884E+00,7.723E+03,-16.753E+03,12.634E+03,-1.630E+03,0.00000E+00,0.000E+03,-0.220E+03,0.079E+03,-0.013E+03,0.00E+03,-2.64E+03,0.94E+03,-0.16E+03,0.000E+00
2022-10-02 13:55:00,0013:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.5E+00,237.4E+00,121.2E+00,4.48E+00,4.42E+00,-110.7E+00,5.00E+00,4.95E+00,93.7E+00,4.82E+00,4.77E+00,-30.2E+00,-0.36E+03,-0.44E+03,-0.38E+03,-1.18E+03,1.04E+03,1.12E+03,1.14E+03,3.30E+03,0.97E+03,0.27E+03,0.20E+03,2.81E+03,0.349E+00,0.395E+00,0.330E+00,0.358E+00,7.725E+03,-16.853E+03,12.868E+03,-1.630E+03,0.00000E+00,0.002E+03,-0.100E+03,0.234E+03,0.000E+03,0.02E+03,-1.20E+03,2.81E+03,0.00E+03,0.008E+00
2022-10-02 14:00:00,0014:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,6.04E+00,6.03E+00,-175.8E+00,5.70E+00,5.66E+00,71.9E+00,6.76E+00,6.73E+00,125.6E+00,-1.37E+03,-0.88E+03,1.59E+03,-0.65E+03,1.40E+03,1.28E+03,1.60E+03,4.28E+03,0.16E+03,0.15E+03,-0.19E+03,-1.47E+03,0.972E+00,0.689E+00,-0.993E+00,0.153E+00,7.741E+03,-16.923E+03,12.979E+03,-1.864E+03,0.00000E+00,0.016E+03,-0.070E+03,0.111E+03,-0.234E+03,0.19E+03,-0.85E+03,1.34E+03,-2.81E+03,0.142E+00
2022-10-02 14:05:00,0014:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,5.77E+00,5.75E+00,-175.0E+00,5.60E+00,5.58E+00,62.1E+00,7.26E+00,7.23E+00,123.8E+00,-1.28E+03,-1.10E+03,1.70E+03,-0.68E+03,1.34E+03,1.26E+03,1.72E+03,4.32E+03,0.18E+03,-0.01E+03,-0.11E+03,-1.11E+03,0.958E+00,0.872E+00,-0.990E+00,0.157E+00,7.747E+03,-16.987E+03,13.109E+03,-2.087E+03,0.00000E+00,0.007E+03,-0.063E+03,0.130E+03,-0.222E+03,0.08E+03,-0.76E+03,1.56E+03,-2.67E+03,0.053E+00
2022-10-02 14:10:00,0014:10:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,4.59E+00,4.53E+00,-113.5E+00,5.14E+00,5.08E+00,89.2E+00,8.40E+00,8.37E+00,113.8E+00,-0.42E+03,-0.52E+03,1.89E+03,0.94E+03,1.06E+03,1.15E+03,1.99E+03,4.20E+03,0.98E+03,0.27E+03,0.29E+03,3.90E+03,0.393E+00,0.456E+00,0.949E+00,0.225E+00,7.835E+03,-16.995E+03,13.434E+03,-2.087E+03,0.00000E+00,0.087E+03,-0.008E+03,0.325E+03,0.000E+03,1.05E+03,-0.10E+03,3.90E+03,0.00E+03,0.259E+00
2022-10-02 14:15:00,0014:15:00,00000000,50.07E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,4.53E+00,4.51E+00,-159.6E+00,4.53E+00,4.50E+00,56.1E+00,4.48E+00,4.45E+00,-62.3E+00,-0.84E+03,-0.98E+03,-1.02E+03,-2.84E+03,1.05E+03,1.01E+03,1.07E+03,3.13E+03,0.36E+03,-0.11E+03,-0.07E+03,0.30E+03,0.796E+00,-0.964E+00,-0.962E+00,0.907E+00,7.835E+03,-17.232E+03,13.488E+03,-2.116E+03,0.00000E+00,0.000E+03,-0.237E+03,0.054E+03,-0.029E+03,0.00E+03,-2.84E+03,0.65E+03,-0.35E+03,0.001E+00
