"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-07 08:40:00,0008:40:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.2E+00,238.9E+00,238.9E+00,121.1E+00,4.50E+00,4.46E+00,-137.1E+00,5.23E+00,4.43E+00,-118.3E+00,2.50E+00,2.19E+00,-54.6E+00,-0.65E+03,0.96E+03,-0.30E+03,0.01E+03,1.06E+03,1.17E+03,0.60E+03,2.83E+03,0.63E+03,0.10E+03,0.01E+03,0.97E+03,0.616E+00,-0.821E+00,0.501E+00,0.005E+00,51.969E+03,-0.024E+03,4.850E+03,-1.055E+03,0.00000E+00,0.025E+03,-0.024E+03,0.154E+03,-0.073E+03,0.30E+03,-0.28E+03,1.85E+03,-0.88E+03,0.158E+00
2022-09-07 08:45:00,0008:45:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,224.3E+00,224.3E+00,-119.2E+00,238.8E+00,238.8E+00,121.0E+00,4.58E+00,4.54E+00,-165.1E+00,12.06E+00,11.78E+00,-116.0E+00,2.88E+00,2.57E+00,-31.7E+00,-0.95E+03,2.63E+03,-0.07E+03,1.61E+03,1.07E+03,2.71E+03,0.69E+03,4.47E+03,0.29E+03,-0.28E+03,0.17E+03,2.06E+03,0.881E+00,-0.972E+00,0.102E+00,0.361E+00,52.103E+03,-0.024E+03,5.108E+03,-1.142E+03,0.00000E+00,0.134E+03,0.000E+03,0.258E+03,-0.086E+03,1.61E+03,0.00E+03,3.09E+03,-1.03E+03,0.462E+00
2022-09-07 08:50:00,0008:50:00,00000000,50.02E+00,234.8E+00,234.7E+00,0.0E+00,224.3E+00,224.2E+00,-119.2E+00,239.1E+00,239.1E+00,121.0E+00,4.70E+00,4.67E+00,-165.9E+00,12.25E+00,12.02E+00,-113.4E+00,2.81E+00,2.40E+00,-114.9E+00,-0.97E+03,2.68E+03,-0.28E+03,1.43E+03,1.10E+03,2.75E+03,0.67E+03,4.52E+03,0.28E+03,-0.61E+03,-0.54E+03,-3.24E+03,0.876E+00,-0.975E+00,-0.421E+00,-0.316E+00,52.222E+03,-0.024E+03,5.150E+03,-1.454E+03,0.00000E+00,0.119E+03,0.000E+03,0.042E+03,-0.313E+03,1.43E+03,0.00E+03,0.51E+03,-3.75E+03,0.942E+00
2022-09-07 08:55:00,0008:55:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.2E+00,238.3E+00,238.3E+00,121.0E+00,5.12E+00,5.09E+00,-169.2E+00,8.27E+00,7.63E+00,-121.9E+00,1.24E+00,1.01E+00,-126.5E+00,-1.12E+03,1.62E+03,-0.09E+03,0.41E+03,1.20E+03,1.85E+03,0.30E+03,3.35E+03,0.25E+03,-0.06E+03,-0.27E+03,-0.11E+03,0.933E+00,0.877E+00,-0.305E+00,0.124E+00,52.286E+03,-0.053E+03,5.276E+03,-1.589E+03,0.00000E+00,0.064E+03,-0.030E+03,0.126E+03,-0.135E+03,0.77E+03,-0.35E+03,1.51E+03,-1.62E+03,0.453E+00
2022-09-07 09:00:00,0009:00:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.2E+00,238.4E+00,238.4E+00,121.0E+00,4.86E+00,4.78E+00,-144.7E+00,11.79E+00,11.51E+00,-138.9E+00,2.12E+00,1.83E+00,-36.8E+00,-0.76E+03,2.42E+03,-0.28E+03,1.39E+03,1.14E+03,2.64E+03,0.51E+03,4.28E+03,0.58E+03,1.05E+03,0.10E+03,3.92E+03,0.667E+00,0.918E+00,0.544E+00,0.323E+00,52.404E+03,-0.055E+03,5.603E+03,-1.589E+03,0.00000E+00,0.117E+03,-0.002E+03,0.327E+03,0.000E+03,1.41E+03,-0.02E+03,3.92E+03,0.00E+03,0.338E+00
2022-09-07 09:05:00,0009:05:00,00000000,49.99E+00,235.2E+00,235.2E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.5E+00,238.5E+00,120.9E+00,4.10E+00,3.98E+00,-133.5E+00,11.86E+00,11.58E+00,-141.9E+00,6.46E+00,5.84E+00,121.4E+00,-0.60E+03,2.39E+03,1.38E+03,3.18E+03,0.96E+03,2.66E+03,1.54E+03,5.17E+03,0.67E+03,1.16E+03,-0.36E+03,4.01E+03,0.620E+00,0.899E+00,-0.898E+00,0.615E+00,52.668E+03,-0.055E+03,5.937E+03,-1.589E+03,0.00000E+00,0.265E+03,0.000E+03,0.334E+03,0.000E+03,3.18E+03,0.00E+03,4.01E+03,0.00E+03,0.621E+00
2022-09-07 09:10:00,0009:10:00,00000000,49.98E+00,233.8E+00,233.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,4.28E+00,4.15E+00,-136.6E+00,6.61E+00,6.01E+00,-137.9E+00,14.67E+00,14.56E+00,115.3E+00,-0.65E+03,1.25E+03,3.42E+03,4.02E+03,1.00E+03,1.47E+03,3.48E+03,5.95E+03,0.67E+03,0.77E+03,0.34E+03,4.38E+03,0.654E+00,0.847E+00,0.984E+00,0.675E+00,53.003E+03,-0.055E+03,6.301E+03,-1.589E+03,0.00000E+00,0.335E+03,0.000E+03,0.365E+03,0.000E+03,4.02E+03,0.00E+03,4.38E+03,0.00E+03,0.676E+00
2022-09-07 09:15:00,0009:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,4.50E+00,4.39E+00,-139.6E+00,4.01E+00,3.13E+00,-130.6E+00,13.10E+00,12.98E+00,121.4E+00,-0.71E+03,0.67E+03,3.05E+03,3.00E+03,1.04E+03,0.89E+03,3.08E+03,5.01E+03,0.65E+03,0.58E+03,-0.33E+03,4.01E+03,0.682E+00,0.747E+00,-0.990E+00,0.599E+00,53.253E+03,-0.055E+03,6.635E+03,-1.589E+03,0.00000E+00,0.250E+03,0.000E+03,0.334E+03,0.000E+03,3.00E+03,0.00E+03,4.01E+03,0.00E+03,0.600E+00
2022-09-07 09:20:00,0009:20:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.4E+00,234.4E+00,121.0E+00,5.82E+00,5.70E+00,-132.1E+00,5.08E+00,3.97E+00,-153.9E+00,9.85E+00,9.74E+00,119.5E+00,-0.73E+03,0.67E+03,2.27E+03,2.20E+03,1.34E+03,1.13E+03,2.31E+03,4.78E+03,0.86E+03,0.78E+03,0.21E+03,4.10E+03,0.547E+00,0.594E+00,0.982E+00,0.461E+00,53.440E+03,-0.059E+03,6.977E+03,-1.589E+03,0.00000E+00,0.187E+03,-0.004E+03,0.341E+03,0.000E+03,2.25E+03,-0.04E+03,4.10E+03,0.00E+03,0.481E+00
2022-09-07 09:25:00,0009:25:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.2E+00,234.2E+00,121.0E+00,6.41E+00,6.20E+00,-100.2E+00,7.18E+00,6.30E+00,-161.7E+00,7.07E+00,6.47E+00,118.1E+00,-0.20E+03,0.99E+03,1.40E+03,2.19E+03,1.48E+03,1.59E+03,1.65E+03,4.72E+03,1.15E+03,1.15E+03,-0.21E+03,3.86E+03,0.135E+00,0.620E+00,0.847E+00,0.463E+00,53.630E+03,-0.066E+03,7.298E+03,-1.589E+03,0.00000E+00,0.189E+03,-0.007E+03,0.322E+03,0.000E+03,2.27E+03,-0.09E+03,3.86E+03,0.00E+03,0.508E+00
2022-09-07 09:30:00,0009:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.4E+00,-119.2E+00,236.2E+00,236.2E+00,121.3E+00,4.74E+00,4.56E+00,-151.5E+00,3.26E+00,1.90E+00,162.5E+00,2.53E+00,1.86E+00,-39.4E+00,-0.93E+03,0.08E+03,-0.40E+03,-1.24E+03,1.10E+03,0.72E+03,0.60E+03,2.42E+03,0.58E+03,0.72E+03,0.26E+03,2.07E+03,0.842E+00,0.111E+00,0.668E+00,0.514E+00,53.630E+03,-0.170E+03,7.470E+03,-1.589E+03,0.00000E+00,0.000E+03,-0.104E+03,0.172E+03,0.000E+03,0.00E+03,-1.25E+03,2.07E+03,0.00E+03,0.001E+00
2022-09-07 09:35:00,0009:35:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,235.7E+00,235.6E+00,121.1E+00,5.33E+00,5.19E+00,-140.7E+00,4.61E+00,3.82E+00,-164.9E+00,2.22E+00,1.22E+00,-55.5E+00,-0.84E+03,0.54E+03,-0.29E+03,-0.60E+03,1.23E+03,1.02E+03,0.52E+03,2.78E+03,0.74E+03,0.78E+03,0.34E+03,2.51E+03,0.683E+00,0.524E+00,0.552E+00,0.215E+00,53.641E+03,-0.231E+03,7.680E+03,-1.589E+03,0.00000E+00,0.011E+03,-0.061E+03,0.209E+03,0.000E+03,0.13E+03,-0.73E+03,2.51E+03,0.00E+03,0.053E+00
2022-09-07 09:40:00,0009:40:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,235.4E+00,235.4E+00,121.2E+00,12.39E+00,12.30E+00,-28.8E+00,11.61E+00,10.81E+00,-130.4E+00,11.25E+00,10.68E+00,121.1E+00,1.17E+03,1.96E+03,1.87E+03,5.00E+03,2.86E+03,2.57E+03,2.64E+03,8.07E+03,0.71E+03,0.66E+03,0.12E+03,1.99E+03,0.410E+00,0.763E+00,0.709E+00,0.620E+00,54.155E+03,-0.328E+03,7.846E+03,-1.589E+03,0.00000E+00,0.514E+03,-0.097E+03,0.166E+03,0.000E+03,6.16E+03,-1.16E+03,1.99E+03,0.00E+03,0.951E+00
2022-09-07 09:45:00,0009:45:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.2E+00,234.2E+00,121.2E+00,29.23E+00,29.21E+00,-5.1E+00,35.86E+00,35.76E+00,-124.6E+00,39.92E+00,39.87E+00,120.0E+00,6.70E+03,7.86E+03,9.33E+03,23.90E+03,6.74E+03,7.93E+03,9.35E+03,24.02E+03,0.68E+03,1.02E+03,0.48E+03,2.40E+03,0.994E+00,0.991E+00,0.998E+00,0.995E+00,56.146E+03,-0.328E+03,8.046E+03,-1.589E+03,0.00000E+00,1.991E+03,0.000E+03,0.200E+03,0.000E+03,23.90E+03,0.00E+03,2.40E+03,0.00E+03,0.995E+00
2022-09-07 09:50:00,0009:50:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,221.5E+00,221.4E+00,-118.9E+00,234.0E+00,234.0E+00,121.2E+00,29.63E+00,29.61E+00,-5.9E+00,33.70E+00,33.61E+00,-122.8E+00,46.02E+00,45.96E+00,118.0E+00,6.79E+03,7.42E+03,10.73E+03,24.94E+03,6.84E+03,7.46E+03,10.77E+03,25.07E+03,0.76E+03,0.78E+03,0.85E+03,2.47E+03,0.993E+00,0.994E+00,0.997E+00,0.995E+00,58.225E+03,-0.328E+03,8.252E+03,-1.589E+03,0.00000E+00,2.078E+03,0.000E+03,0.206E+03,0.000E+03,24.94E+03,0.00E+03,2.47E+03,0.00E+03,0.995E+00
2022-09-07 09:55:00,0009:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,234.3E+00,234.3E+00,121.2E+00,29.47E+00,29.46E+00,-6.4E+00,34.54E+00,34.46E+00,-124.0E+00,44.58E+00,44.55E+00,119.8E+00,6.76E+03,7.60E+03,10.43E+03,24.79E+03,6.81E+03,7.66E+03,10.45E+03,24.92E+03,0.81E+03,0.91E+03,0.42E+03,2.49E+03,0.992E+00,0.992E+00,0.999E+00,0.995E+00,60.290E+03,-0.328E+03,8.460E+03,-1.589E+03,0.00000E+00,2.066E+03,0.000E+03,0.208E+03,0.000E+03,24.79E+03,0.00E+03,2.49E+03,0.00E+03,0.995E+00
2022-09-07 10:00:00,0010:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,234.8E+00,234.8E+00,121.2E+00,31.18E+00,31.16E+00,-8.9E+00,34.30E+00,34.23E+00,-123.6E+00,46.28E+00,46.24E+00,120.6E+00,7.10E+03,7.55E+03,10.85E+03,25.50E+03,7.21E+03,7.61E+03,10.87E+03,25.69E+03,1.16E+03,0.87E+03,-0.03E+03,2.93E+03,0.985E+00,0.992E+00,0.998E+00,0.993E+00,62.415E+03,-0.328E+03,8.704E+03,-1.589E+03,0.00000E+00,2.125E+03,0.000E+03,0.244E+03,0.000E+03,25.50E+03,0.00E+03,2.93E+03,0.00E+03,0.993E+00
2022-09-07 10:05:00,0010:05:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,234.0E+00,234.0E+00,121.1E+00,27.98E+00,27.97E+00,-5.1E+00,37.70E+00,37.62E+00,-126.0E+00,43.78E+00,43.75E+00,120.4E+00,6.42E+03,8.24E+03,10.23E+03,24.89E+03,6.46E+03,8.33E+03,10.24E+03,25.03E+03,0.62E+03,1.19E+03,0.10E+03,2.52E+03,0.995E+00,0.989E+00,0.999E+00,0.995E+00,64.490E+03,-0.328E+03,8.914E+03,-1.589E+03,0.00000E+00,2.075E+03,0.000E+03,0.210E+03,0.000E+03,24.89E+03,0.00E+03,2.52E+03,0.00E+03,0.995E+00
2022-09-07 10:10:00,0010:10:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,233.2E+00,233.1E+00,121.0E+00,31.15E+00,31.13E+00,-11.5E+00,39.98E+00,39.88E+00,-127.3E+00,45.14E+00,45.09E+00,120.4E+00,7.01E+03,8.68E+03,10.51E+03,26.20E+03,7.16E+03,8.80E+03,10.52E+03,26.48E+03,1.45E+03,1.44E+03,0.09E+03,3.86E+03,0.979E+00,0.986E+00,0.999E+00,0.989E+00,66.673E+03,-0.328E+03,9.236E+03,-1.589E+03,0.00000E+00,2.183E+03,0.000E+03,0.322E+03,0.000E+03,26.20E+03,0.00E+03,3.86E+03,0.00E+03,0.989E+00
2022-09-07 10:15:00,0010:15:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.2E+00,220.2E+00,-118.9E+00,232.8E+00,232.8E+00,121.1E+00,32.69E+00,32.67E+00,-12.9E+00,34.85E+00,34.79E+00,-125.1E+00,46.77E+00,46.70E+00,118.3E+00,7.29E+03,7.60E+03,10.85E+03,25.74E+03,7.49E+03,7.68E+03,10.89E+03,26.05E+03,1.70E+03,1.00E+03,0.88E+03,3.95E+03,0.973E+00,0.990E+00,0.996E+00,0.988E+00,68.818E+03,-0.328E+03,9.565E+03,-1.589E+03,0.00000E+00,2.145E+03,0.000E+03,0.329E+03,0.000E+03,25.74E+03,0.00E+03,3.95E+03,0.00E+03,0.988E+00
2022-09-07 10:20:00,0010:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,233.5E+00,233.5E+00,121.1E+00,27.62E+00,27.60E+00,-6.1E+00,34.50E+00,34.45E+00,-124.9E+00,43.91E+00,43.86E+00,118.6E+00,6.31E+03,7.55E+03,10.23E+03,24.09E+03,6.36E+03,7.62E+03,10.25E+03,24.23E+03,0.72E+03,0.97E+03,0.72E+03,2.59E+03,0.993E+00,0.991E+00,0.997E+00,0.994E+00,70.825E+03,-0.328E+03,9.780E+03,-1.589E+03,0.00000E+00,2.007E+03,0.000E+03,0.216E+03,0.000E+03,24.09E+03,0.00E+03,2.59E+03,0.00E+03,0.994E+00
2022-09-07 10:25:00,0010:25:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,233.2E+00,233.2E+00,121.2E+00,28.98E+00,28.96E+00,-7.0E+00,32.65E+00,32.60E+00,-123.5E+00,46.38E+00,46.33E+00,116.1E+00,6.59E+03,7.17E+03,10.75E+03,24.52E+03,6.66E+03,7.22E+03,10.82E+03,24.70E+03,0.88E+03,0.77E+03,1.12E+03,2.81E+03,0.990E+00,0.993E+00,0.994E+00,0.993E+00,72.868E+03,-0.328E+03,10.015E+03,-1.589E+03,0.00000E+00,2.043E+03,0.000E+03,0.235E+03,0.000E+03,24.52E+03,0.00E+03,2.81E+03,0.00E+03,0.993E+00
2022-09-07 10:30:00,0010:30:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.3E+00,233.3E+00,121.1E+00,32.52E+00,32.49E+00,-12.7E+00,35.39E+00,35.31E+00,-126.1E+00,45.24E+00,45.19E+00,117.3E+00,7.27E+03,7.73E+03,10.51E+03,25.50E+03,7.47E+03,7.82E+03,10.55E+03,25.84E+03,1.69E+03,1.14E+03,0.91E+03,4.09E+03,0.973E+00,0.989E+00,0.996E+00,0.987E+00,74.994E+03,-0.328E+03,10.356E+03,-1.589E+03,0.00000E+00,2.125E+03,0.000E+03,0.341E+03,0.000E+03,25.50E+03,0.00E+03,4.09E+03,0.00E+03,0.987E+00
2022-09-07 10:35:00,0010:35:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,233.8E+00,233.7E+00,121.1E+00,29.68E+00,29.65E+00,-10.6E+00,34.21E+00,34.15E+00,-127.3E+00,44.18E+00,44.12E+00,117.4E+00,6.70E+03,7.45E+03,10.28E+03,24.44E+03,6.84E+03,7.57E+03,10.33E+03,24.73E+03,1.32E+03,1.23E+03,0.88E+03,3.72E+03,0.980E+00,0.984E+00,0.996E+00,0.988E+00,77.030E+03,-0.328E+03,10.665E+03,-1.589E+03,0.00000E+00,2.036E+03,0.000E+03,0.310E+03,0.000E+03,24.43E+03,0.00E+03,3.72E+03,0.00E+03,0.989E+00
2022-09-07 10:40:00,0010:40:00,00000000,49.97E+00,230.2E+00,230.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,233.4E+00,233.4E+00,121.1E+00,29.41E+00,29.37E+00,-9.6E+00,33.69E+00,33.66E+00,-128.8E+00,45.61E+00,45.56E+00,116.0E+00,6.65E+03,7.31E+03,10.58E+03,24.55E+03,6.77E+03,7.45E+03,10.65E+03,24.86E+03,1.20E+03,1.33E+03,1.13E+03,3.77E+03,0.983E+00,0.982E+00,0.994E+00,0.987E+00,79.075E+03,-0.328E+03,10.979E+03,-1.589E+03,0.00000E+00,2.046E+03,0.000E+03,0.314E+03,0.000E+03,24.55E+03,0.00E+03,3.76E+03,0.00E+03,0.988E+00
2022-09-07 10:45:00,0010:45:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,233.9E+00,233.8E+00,121.1E+00,30.92E+00,30.87E+00,-12.1E+00,34.67E+00,34.64E+00,-129.7E+00,48.87E+00,48.82E+00,116.7E+00,6.94E+03,7.52E+03,11.37E+03,25.83E+03,7.12E+03,7.68E+03,11.43E+03,26.23E+03,1.56E+03,1.50E+03,1.07E+03,4.43E+03,0.974E+00,0.980E+00,0.995E+00,0.985E+00,81.228E+03,-0.328E+03,11.348E+03,-1.589E+03,0.00000E+00,2.153E+03,0.000E+03,0.369E+03,0.000E+03,25.83E+03,0.00E+03,4.43E+03,0.00E+03,0.986E+00
2022-09-07 10:50:00,0010:50:00,00000000,50.02E+00,230.7E+00,230.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,31.85E+00,31.80E+00,-14.0E+00,31.35E+00,31.33E+00,-127.9E+00,48.83E+00,48.78E+00,116.5E+00,7.11E+03,6.87E+03,11.36E+03,25.33E+03,7.35E+03,6.97E+03,11.42E+03,25.73E+03,1.83E+03,1.15E+03,1.09E+03,4.42E+03,0.967E+00,0.986E+00,0.995E+00,0.985E+00,83.339E+03,-0.328E+03,11.716E+03,-1.589E+03,0.00000E+00,2.111E+03,0.000E+03,0.368E+03,0.000E+03,25.33E+03,0.00E+03,4.41E+03,0.00E+03,0.985E+00
2022-09-07 10:55:00,0010:55:00,00000000,50.03E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,28.06E+00,28.02E+00,-9.0E+00,34.18E+00,34.15E+00,-130.0E+00,48.25E+00,48.15E+00,114.8E+00,6.39E+03,7.43E+03,11.20E+03,25.02E+03,6.49E+03,7.59E+03,11.30E+03,25.38E+03,1.08E+03,1.52E+03,1.46E+03,4.16E+03,0.985E+00,0.979E+00,0.991E+00,0.986E+00,85.424E+03,-0.328E+03,12.063E+03,-1.589E+03,0.00000E+00,2.085E+03,0.000E+03,0.347E+03,0.000E+03,25.02E+03,0.00E+03,4.16E+03,0.00E+03,0.986E+00
2022-09-07 11:00:00,0011:00:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,235.5E+00,235.4E+00,121.2E+00,29.70E+00,29.66E+00,-11.6E+00,31.01E+00,30.98E+00,-128.2E+00,48.40E+00,48.30E+00,115.9E+00,6.73E+03,6.82E+03,11.31E+03,24.86E+03,6.89E+03,6.92E+03,11.39E+03,25.21E+03,1.44E+03,1.17E+03,1.34E+03,4.11E+03,0.977E+00,0.985E+00,0.992E+00,0.986E+00,87.496E+03,-0.328E+03,12.405E+03,-1.589E+03,0.00000E+00,2.071E+03,0.000E+03,0.342E+03,0.000E+03,24.86E+03,0.00E+03,4.11E+03,0.00E+03,0.987E+00
2022-09-07 11:05:00,0011:05:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,32.40E+00,32.36E+00,-15.8E+00,34.42E+00,34.39E+00,-130.3E+00,47.70E+00,47.61E+00,116.2E+00,7.21E+03,7.51E+03,11.17E+03,25.89E+03,7.52E+03,7.68E+03,11.25E+03,26.44E+03,2.09E+03,1.58E+03,1.25E+03,5.29E+03,0.960E+00,0.977E+00,0.993E+00,0.979E+00,89.653E+03,-0.328E+03,12.846E+03,-1.589E+03,0.00000E+00,2.158E+03,0.000E+03,0.441E+03,0.000E+03,25.89E+03,0.00E+03,5.29E+03,0.00E+03,0.980E+00
2022-09-07 11:10:00,0011:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,235.8E+00,235.7E+00,121.2E+00,28.14E+00,28.10E+00,-9.8E+00,31.42E+00,31.39E+00,-128.8E+00,47.36E+00,47.28E+00,114.3E+00,6.42E+03,6.90E+03,11.05E+03,24.38E+03,6.54E+03,7.03E+03,11.16E+03,24.73E+03,1.18E+03,1.26E+03,1.53E+03,4.02E+03,0.982E+00,0.983E+00,0.990E+00,0.986E+00,91.685E+03,-0.328E+03,13.181E+03,-1.589E+03,0.00000E+00,2.032E+03,0.000E+03,0.335E+03,0.000E+03,24.38E+03,0.00E+03,4.02E+03,0.00E+03,0.987E+00
2022-09-07 11:15:00,0011:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,236.7E+00,236.6E+00,121.2E+00,28.78E+00,28.74E+00,-10.8E+00,33.31E+00,33.28E+00,-130.3E+00,48.85E+00,48.76E+00,118.2E+00,6.58E+03,7.29E+03,11.51E+03,25.38E+03,6.72E+03,7.46E+03,11.56E+03,25.74E+03,1.33E+03,1.52E+03,1.02E+03,4.16E+03,0.979E+00,0.977E+00,0.996E+00,0.986E+00,93.800E+03,-0.328E+03,13.528E+03,-1.589E+03,0.00000E+00,2.115E+03,0.000E+03,0.346E+03,0.000E+03,25.38E+03,0.00E+03,4.16E+03,0.00E+03,0.987E+00
2022-09-07 11:20:00,0011:20:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.3E+00,237.2E+00,121.2E+00,32.38E+00,32.33E+00,-15.9E+00,32.71E+00,32.68E+00,-130.0E+00,41.15E+00,41.08E+00,116.6E+00,7.23E+03,7.17E+03,9.70E+03,24.10E+03,7.54E+03,7.32E+03,9.76E+03,24.62E+03,2.12E+03,1.44E+03,1.03E+03,4.96E+03,0.959E+00,0.979E+00,0.994E+00,0.979E+00,95.808E+03,-0.328E+03,13.941E+03,-1.589E+03,0.00000E+00,2.008E+03,0.000E+03,0.413E+03,0.000E+03,24.10E+03,0.00E+03,4.96E+03,0.00E+03,0.979E+00
2022-09-07 11:25:00,0011:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.8E+00,237.8E+00,121.3E+00,28.71E+00,28.67E+00,-11.1E+00,31.52E+00,31.49E+00,-129.4E+00,33.65E+00,33.54E+00,116.2E+00,6.54E+03,6.93E+03,7.93E+03,21.41E+03,6.69E+03,7.06E+03,8.00E+03,21.75E+03,1.36E+03,1.31E+03,0.99E+03,3.76E+03,0.978E+00,0.982E+00,0.992E+00,0.984E+00,97.592E+03,-0.328E+03,14.254E+03,-1.589E+03,0.00000E+00,1.784E+03,0.000E+03,0.313E+03,0.000E+03,21.41E+03,0.00E+03,3.76E+03,0.00E+03,0.985E+00
2022-09-07 11:30:00,0011:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.6E+00,237.6E+00,121.3E+00,28.24E+00,28.19E+00,-10.5E+00,33.27E+00,33.24E+00,-130.4E+00,34.13E+00,34.01E+00,115.7E+00,6.45E+03,7.28E+03,8.03E+03,21.76E+03,6.58E+03,7.45E+03,8.11E+03,22.14E+03,1.28E+03,1.54E+03,1.11E+03,4.03E+03,0.980E+00,0.977E+00,0.990E+00,0.983E+00,99.405E+03,-0.328E+03,14.590E+03,-1.589E+03,0.00000E+00,1.813E+03,0.000E+03,0.336E+03,0.000E+03,21.76E+03,0.00E+03,4.03E+03,0.00E+03,0.983E+00
