"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-14 14:20:00,0014:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,26.88E+00,26.87E+00,-7.8E+00,26.39E+00,26.38E+00,-121.7E+00,23.51E+00,23.50E+00,124.0E+00,6.16E+03,5.87E+03,5.58E+03,17.61E+03,6.23E+03,5.89E+03,5.59E+03,17.71E+03,0.87E+03,0.26E+03,-0.31E+03,1.59E+03,0.989E+00,0.996E+00,-0.998E+00,0.994E+00,71.613E+03,-24.137E+03,8.795E+03,-3.420E+03,0.00000E+00,1.467E+03,0.000E+03,0.142E+03,-0.010E+03,17.61E+03,0.00E+03,1.71E+03,-0.12E+03,0.995E+00
2022-08-14 14:25:00,0014:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.9E+00,237.8E+00,121.2E+00,25.53E+00,25.53E+00,-5.1E+00,24.13E+00,24.12E+00,-118.6E+00,24.60E+00,24.59E+00,121.0E+00,5.88E+03,5.40E+03,5.84E+03,17.12E+03,5.92E+03,5.40E+03,5.85E+03,17.17E+03,0.56E+03,-0.08E+03,0.04E+03,1.23E+03,0.993E+00,-0.999E+00,0.999E+00,0.997E+00,73.039E+03,-24.137E+03,8.897E+03,-3.420E+03,0.00000E+00,1.427E+03,0.000E+03,0.102E+03,0.000E+03,17.12E+03,0.00E+03,1.23E+03,0.00E+03,0.997E+00
2022-08-14 14:30:00,0014:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,238.2E+00,238.1E+00,121.2E+00,18.20E+00,18.20E+00,-1.7E+00,20.54E+00,20.53E+00,-123.7E+00,18.97E+00,18.95E+00,119.3E+00,2.26E+03,2.70E+03,2.49E+03,7.45E+03,4.24E+03,4.60E+03,4.51E+03,13.35E+03,0.12E+03,0.21E+03,0.10E+03,0.54E+03,0.534E+00,0.586E+00,0.551E+00,0.558E+00,73.904E+03,-24.382E+03,8.957E+03,-3.435E+03,0.00000E+00,0.865E+03,-0.244E+03,0.060E+03,-0.015E+03,10.38E+03,-2.93E+03,0.72E+03,-0.18E+03,0.998E+00
2022-08-14 14:35:00,0014:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,239.0E+00,238.9E+00,121.2E+00,10.03E+00,10.02E+00,-178.8E+00,8.19E+00,8.14E+00,70.5E+00,10.15E+00,10.13E+00,-62.1E+00,-2.34E+03,-1.63E+03,-2.42E+03,-6.39E+03,2.34E+03,1.84E+03,2.42E+03,6.61E+03,0.09E+03,0.26E+03,-0.18E+03,0.63E+03,0.999E+00,0.886E+00,-0.997E+00,0.967E+00,73.904E+03,-24.914E+03,9.032E+03,-3.457E+03,0.00000E+00,0.000E+03,-0.532E+03,0.075E+03,-0.022E+03,0.00E+03,-6.39E+03,0.90E+03,-0.27E+03,0.000E+00
2022-08-14 14:40:00,0014:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,9.88E+00,9.88E+00,-178.8E+00,9.79E+00,9.79E+00,58.6E+00,10.00E+00,9.99E+00,-62.1E+00,-2.31E+03,-2.20E+03,-2.38E+03,-6.89E+03,2.31E+03,2.20E+03,2.39E+03,6.90E+03,0.09E+03,-0.13E+03,-0.18E+03,-0.41E+03,0.999E+00,-0.998E+00,-0.997E+00,-0.998E+00,73.904E+03,-25.488E+03,9.032E+03,-3.491E+03,0.00000E+00,0.000E+03,-0.574E+03,0.000E+03,-0.034E+03,0.00E+03,-6.89E+03,0.00E+03,-0.41E+03,0.000E+99
2022-08-14 14:45:00,0014:45:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,9.69E+00,9.68E+00,-178.8E+00,7.87E+00,7.82E+00,71.1E+00,9.21E+00,9.19E+00,-56.9E+00,-2.26E+03,-1.55E+03,-2.18E+03,-5.98E+03,2.26E+03,1.77E+03,2.20E+03,6.23E+03,0.09E+03,0.27E+03,0.04E+03,1.07E+03,0.999E+00,0.875E+00,0.989E+00,0.960E+00,73.904E+03,-25.987E+03,9.132E+03,-3.502E+03,0.00000E+00,0.000E+03,-0.499E+03,0.100E+03,-0.011E+03,0.00E+03,-5.99E+03,1.20E+03,-0.13E+03,0.000E+00
2022-08-14 14:50:00,0014:50:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,7.67E+00,7.64E+00,-152.0E+00,8.48E+00,8.44E+00,64.8E+00,8.32E+00,8.30E+00,-46.3E+00,-1.52E+03,-1.76E+03,-1.93E+03,-5.21E+03,1.79E+03,1.91E+03,1.99E+03,5.69E+03,0.83E+03,0.10E+03,0.44E+03,2.07E+03,0.848E+00,0.924E+00,0.970E+00,0.916E+00,73.904E+03,-26.421E+03,9.305E+03,-3.502E+03,0.00000E+00,0.000E+03,-0.434E+03,0.173E+03,0.000E+03,0.00E+03,-5.21E+03,2.07E+03,0.00E+03,0.000E+00
2022-08-14 14:55:00,0014:55:00,00000000,49.99E+00,233.5E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.4E+00,239.3E+00,121.2E+00,8.32E+00,8.30E+00,-164.3E+00,8.48E+00,8.46E+00,63.2E+00,9.21E+00,9.20E+00,-60.8E+00,-1.79E+03,-1.81E+03,-2.20E+03,-5.80E+03,1.94E+03,1.91E+03,2.21E+03,6.06E+03,0.53E+03,0.04E+03,-0.14E+03,0.90E+03,0.920E+00,0.948E+00,-0.998E+00,0.957E+00,73.904E+03,-26.905E+03,9.396E+03,-3.519E+03,0.00000E+00,0.000E+03,-0.483E+03,0.092E+03,-0.016E+03,0.00E+03,-5.80E+03,1.10E+03,-0.19E+03,0.000E+00
2022-08-14 15:00:00,0015:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,239.3E+00,239.2E+00,121.2E+00,9.11E+00,9.11E+00,-178.8E+00,7.41E+00,7.36E+00,72.5E+00,9.24E+00,9.23E+00,-62.4E+00,-2.13E+03,-1.41E+03,-2.20E+03,-5.74E+03,2.13E+03,1.67E+03,2.21E+03,6.01E+03,0.09E+03,0.28E+03,-0.18E+03,0.71E+03,0.999E+00,0.844E+00,-0.997E+00,0.955E+00,73.904E+03,-27.383E+03,9.477E+03,-3.540E+03,0.00000E+00,0.000E+03,-0.478E+03,0.081E+03,-0.021E+03,0.00E+03,-5.74E+03,0.97E+03,-0.26E+03,0.000E+00
2022-08-14 15:05:00,0015:05:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,8.88E+00,8.87E+00,-178.8E+00,8.79E+00,8.79E+00,58.3E+00,9.01E+00,9.00E+00,-62.5E+00,-2.07E+03,-1.98E+03,-2.15E+03,-6.20E+03,2.07E+03,1.98E+03,2.16E+03,6.21E+03,0.09E+03,-0.13E+03,-0.18E+03,-0.41E+03,0.999E+00,-0.998E+00,-0.996E+00,-0.998E+00,73.904E+03,-27.899E+03,9.477E+03,-3.574E+03,0.00000E+00,0.000E+03,-0.516E+03,0.000E+03,-0.034E+03,0.00E+03,-6.20E+03,0.00E+03,-0.41E+03,0.000E+99
2022-08-14 15:10:00,0015:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.3E+00,239.2E+00,121.2E+00,8.59E+00,8.58E+00,-178.8E+00,6.99E+00,6.93E+00,73.6E+00,7.48E+00,7.45E+00,-47.0E+00,-2.01E+03,-1.29E+03,-1.74E+03,-5.04E+03,2.01E+03,1.57E+03,1.79E+03,5.37E+03,0.09E+03,0.28E+03,0.39E+03,1.42E+03,0.999E+00,0.819E+00,0.973E+00,0.938E+00,73.904E+03,-28.319E+03,9.597E+03,-3.576E+03,0.00000E+00,0.000E+03,-0.420E+03,0.120E+03,-0.002E+03,0.00E+03,-5.04E+03,1.44E+03,-0.02E+03,0.000E+00
2022-08-14 15:15:00,0015:15:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.5E+00,239.4E+00,121.2E+00,8.44E+00,8.43E+00,-178.8E+00,7.70E+00,7.67E+00,64.1E+00,8.30E+00,8.28E+00,-59.1E+00,-1.97E+03,-1.57E+03,-1.97E+03,-5.51E+03,1.97E+03,1.74E+03,1.99E+03,5.70E+03,0.09E+03,0.07E+03,-0.04E+03,0.43E+03,0.999E+00,0.907E+00,-0.991E+00,0.968E+00,73.904E+03,-28.779E+03,9.653E+03,-3.597E+03,0.00000E+00,0.000E+03,-0.460E+03,0.056E+03,-0.020E+03,0.00E+03,-5.51E+03,0.67E+03,-0.24E+03,0.000E+00
2022-08-14 15:20:00,0015:20:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,6.30E+00,6.26E+00,-137.7E+00,7.44E+00,7.41E+00,64.6E+00,8.39E+00,8.38E+00,-62.8E+00,-1.08E+03,-1.53E+03,-2.00E+03,-4.61E+03,1.47E+03,1.67E+03,2.01E+03,5.16E+03,0.99E+03,0.08E+03,-0.18E+03,2.21E+03,0.732E+00,0.913E+00,-0.996E+00,0.894E+00,73.904E+03,-29.162E+03,9.838E+03,-3.597E+03,0.00000E+00,0.000E+03,-0.384E+03,0.185E+03,0.000E+03,0.00E+03,-4.61E+03,2.21E+03,0.00E+03,0.000E+00
2022-08-14 15:25:00,0015:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,7.50E+00,7.48E+00,-169.0E+00,6.64E+00,6.59E+00,74.6E+00,8.15E+00,8.14E+00,-62.9E+00,-1.64E+03,-1.16E+03,-1.94E+03,-4.74E+03,1.75E+03,1.49E+03,1.95E+03,5.20E+03,0.35E+03,0.27E+03,-0.18E+03,1.45E+03,0.936E+00,0.779E+00,-0.996E+00,0.913E+00,73.904E+03,-29.558E+03,9.971E+03,-3.608E+03,0.00000E+00,0.000E+03,-0.395E+03,0.133E+03,-0.012E+03,0.00E+03,-4.74E+03,1.59E+03,-0.14E+03,0.000E+00
2022-08-14 15:30:00,0015:30:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.9E+00,238.8E+00,121.3E+00,7.73E+00,7.72E+00,-178.7E+00,7.65E+00,7.64E+00,57.9E+00,6.86E+00,6.83E+00,-49.9E+00,-1.80E+03,-1.72E+03,-1.60E+03,-5.12E+03,1.81E+03,1.72E+03,1.64E+03,5.17E+03,0.09E+03,-0.12E+03,0.26E+03,0.49E+03,0.999E+00,-0.997E+00,0.975E+00,0.991E+00,73.904E+03,-29.984E+03,10.019E+03,-3.616E+03,0.00000E+00,0.000E+03,-0.426E+03,0.049E+03,-0.008E+03,0.00E+03,-5.12E+03,0.58E+03,-0.09E+03,0.000E+00
2022-08-14 15:35:00,0015:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,7.50E+00,7.49E+00,-178.7E+00,6.25E+00,6.20E+00,75.9E+00,7.43E+00,7.41E+00,-61.0E+00,-1.75E+03,-1.04E+03,-1.75E+03,-4.54E+03,1.75E+03,1.40E+03,1.77E+03,4.93E+03,0.09E+03,0.27E+03,-0.06E+03,0.84E+03,0.999E+00,0.744E+00,-0.986E+00,0.921E+00,73.904E+03,-30.362E+03,10.112E+03,-3.639E+03,0.00000E+00,0.000E+03,-0.378E+03,0.093E+03,-0.023E+03,0.00E+03,-4.54E+03,1.11E+03,-0.27E+03,0.000E+00
2022-08-14 15:40:00,0015:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.5E+00,238.5E+00,121.2E+00,7.23E+00,7.22E+00,-178.7E+00,6.82E+00,6.79E+00,62.2E+00,7.80E+00,7.79E+00,-68.6E+00,-1.68E+03,-1.39E+03,-1.83E+03,-4.90E+03,1.69E+03,1.53E+03,1.86E+03,5.08E+03,0.09E+03,0.01E+03,-0.34E+03,-0.19E+03,0.999E+00,0.905E+00,-0.983E+00,-0.965E+00,73.904E+03,-30.771E+03,10.142E+03,-3.685E+03,0.00000E+00,0.000E+03,-0.408E+03,0.030E+03,-0.046E+03,0.00E+03,-4.90E+03,0.36E+03,-0.55E+03,0.000E+00
2022-08-14 15:45:00,0015:45:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.3E+00,238.2E+00,121.2E+00,6.49E+00,6.46E+00,-167.4E+00,6.20E+00,6.16E+00,68.5E+00,7.55E+00,7.54E+00,-69.0E+00,-1.36E+03,-1.13E+03,-1.77E+03,-4.26E+03,1.51E+03,1.39E+03,1.80E+03,4.70E+03,0.34E+03,0.13E+03,-0.34E+03,1.02E+03,0.898E+00,0.816E+00,-0.982E+00,0.906E+00,73.904E+03,-31.126E+03,10.252E+03,-3.709E+03,0.00000E+00,0.000E+03,-0.355E+03,0.110E+03,-0.025E+03,0.00E+03,-4.26E+03,1.32E+03,-0.30E+03,0.000E+00
2022-08-14 15:50:00,0015:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,238.0E+00,237.9E+00,121.2E+00,6.69E+00,6.68E+00,-178.7E+00,5.77E+00,5.72E+00,78.1E+00,6.98E+00,6.96E+00,-66.7E+00,-1.56E+03,-0.86E+03,-1.63E+03,-4.05E+03,1.56E+03,1.29E+03,1.66E+03,4.51E+03,0.09E+03,0.26E+03,-0.23E+03,0.75E+03,0.998E+00,0.668E+00,-0.981E+00,0.897E+00,73.904E+03,-31.463E+03,10.343E+03,-3.738E+03,0.00000E+00,0.000E+03,-0.337E+03,0.091E+03,-0.029E+03,0.00E+03,-4.05E+03,1.09E+03,-0.34E+03,0.000E+00
2022-08-14 15:55:00,0015:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,6.08E+00,6.06E+00,-169.2E+00,6.32E+00,6.31E+00,57.2E+00,5.67E+00,5.64E+00,-51.9E+00,-1.28E+03,-1.41E+03,-1.32E+03,-4.02E+03,1.42E+03,1.42E+03,1.35E+03,4.18E+03,0.29E+03,-0.12E+03,0.19E+03,0.75E+03,0.905E+00,-0.996E+00,0.981E+00,0.961E+00,73.904E+03,-31.798E+03,10.411E+03,-3.743E+03,0.00000E+00,0.000E+03,-0.335E+03,0.068E+03,-0.005E+03,0.00E+03,-4.02E+03,0.82E+03,-0.06E+03,0.000E+00
2022-08-14 16:00:00,0016:00:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.2E+00,6.10E+00,6.09E+00,-178.6E+00,5.42E+00,5.37E+00,81.1E+00,6.69E+00,6.67E+00,-70.3E+00,-1.42E+03,-0.73E+03,-1.56E+03,-3.70E+03,1.42E+03,1.21E+03,1.59E+03,4.23E+03,0.08E+03,0.27E+03,-0.34E+03,0.68E+03,0.998E+00,0.602E+00,-0.977E+00,-0.877E+00,73.904E+03,-32.107E+03,10.501E+03,-3.776E+03,0.00000E+00,0.000E+03,-0.309E+03,0.090E+03,-0.033E+03,0.00E+03,-3.70E+03,1.08E+03,-0.40E+03,0.000E+00
2022-08-14 16:05:00,0016:05:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,5.80E+00,5.79E+00,-178.6E+00,5.66E+00,5.64E+00,59.7E+00,6.38E+00,6.36E+00,-70.7E+00,-1.35E+03,-1.16E+03,-1.48E+03,-3.98E+03,1.35E+03,1.27E+03,1.52E+03,4.13E+03,0.08E+03,-0.05E+03,-0.33E+03,-0.38E+03,0.998E+00,-0.913E+00,-0.975E+00,-0.964E+00,73.904E+03,-32.439E+03,10.518E+03,-3.824E+03,0.00000E+00,0.000E+03,-0.332E+03,0.016E+03,-0.048E+03,0.00E+03,-3.98E+03,0.20E+03,-0.58E+03,0.001E+00
2022-08-14 16:10:00,0016:10:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.3E+00,5.50E+00,5.49E+00,-178.5E+00,5.11E+00,5.08E+00,76.2E+00,5.54E+00,5.52E+00,-65.8E+00,-1.28E+03,-0.72E+03,-1.30E+03,-3.29E+03,1.28E+03,1.14E+03,1.32E+03,3.74E+03,0.08E+03,0.18E+03,-0.20E+03,0.59E+03,0.998E+00,0.625E+00,-0.985E+00,0.880E+00,73.904E+03,-32.713E+03,10.590E+03,-3.848E+03,0.00000E+00,0.000E+03,-0.275E+03,0.073E+03,-0.024E+03,0.00E+03,-3.29E+03,0.87E+03,-0.28E+03,0.000E+00
2022-08-14 16:15:00,0016:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,5.21E+00,5.20E+00,-178.5E+00,5.04E+00,4.99E+00,87.1E+00,4.32E+00,4.27E+00,-40.7E+00,-1.21E+03,-0.53E+03,-0.93E+03,-2.67E+03,1.21E+03,1.13E+03,1.03E+03,3.37E+03,0.08E+03,0.26E+03,0.30E+03,1.25E+03,0.998E+00,0.474E+00,0.906E+00,0.794E+00,73.904E+03,-32.936E+03,10.703E+03,-3.857E+03,0.00000E+00,0.000E+03,-0.223E+03,0.113E+03,-0.009E+03,0.00E+03,-2.67E+03,1.35E+03,-0.10E+03,0.000E+00
2022-08-14 16:20:00,0016:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.3E+00,4.74E+00,4.73E+00,-178.4E+00,4.63E+00,4.62E+00,55.8E+00,4.35E+00,4.32E+00,-51.1E+00,-1.10E+03,-1.03E+03,-0.97E+03,-3.10E+03,1.10E+03,1.04E+03,1.04E+03,3.18E+03,0.08E+03,-0.12E+03,0.12E+03,0.21E+03,0.997E+00,-0.993E+00,0.933E+00,0.975E+00,73.904E+03,-33.194E+03,10.738E+03,-3.875E+03,0.00000E+00,0.000E+03,-0.258E+03,0.035E+03,-0.018E+03,0.00E+03,-3.10E+03,0.42E+03,-0.21E+03,0.000E+00
2022-08-14 16:25:00,0016:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,4.41E+00,4.37E+00,-133.0E+00,4.58E+00,4.53E+00,98.3E+00,4.47E+00,4.45E+00,-66.4E+00,-0.51E+03,-0.34E+03,-1.05E+03,-1.90E+03,1.03E+03,1.02E+03,1.06E+03,3.11E+03,0.58E+03,0.26E+03,-0.18E+03,1.77E+03,0.498E+00,0.335E+00,-0.986E+00,0.611E+00,73.904E+03,-33.353E+03,10.895E+03,-3.884E+03,0.00000E+00,0.000E+03,-0.159E+03,0.157E+03,-0.009E+03,0.00E+03,-1.90E+03,1.88E+03,-0.11E+03,0.001E+00
2022-08-14 16:30:00,0016:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.5E+00,237.5E+00,121.2E+00,4.22E+00,4.17E+00,-98.9E+00,4.15E+00,4.14E+00,56.6E+00,4.31E+00,4.29E+00,-66.7E+00,-0.15E+03,-0.86E+03,-1.01E+03,-2.02E+03,0.98E+03,0.93E+03,1.02E+03,2.93E+03,0.97E+03,-0.08E+03,-0.17E+03,2.09E+03,0.154E+00,-0.922E+00,-0.985E+00,0.688E+00,73.904E+03,-33.521E+03,11.070E+03,-3.884E+03,0.00000E+00,0.000E+03,-0.168E+03,0.175E+03,0.000E+03,0.00E+03,-2.02E+03,2.09E+03,0.00E+03,0.000E+00
2022-08-14 16:35:00,0016:35:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,4.03E+00,4.01E+00,-160.6E+00,4.33E+00,4.29E+00,96.5E+00,4.10E+00,4.08E+00,-67.2E+00,-0.74E+03,-0.32E+03,-0.96E+03,-2.01E+03,0.94E+03,0.97E+03,0.97E+03,2.87E+03,0.30E+03,0.22E+03,-0.17E+03,0.76E+03,0.788E+00,0.328E+00,-0.984E+00,0.700E+00,73.904E+03,-33.688E+03,11.154E+03,-3.905E+03,0.00000E+00,0.000E+03,-0.168E+03,0.084E+03,-0.021E+03,0.00E+03,-2.01E+03,1.01E+03,-0.26E+03,0.000E+00
2022-08-14 16:40:00,0016:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,3.54E+00,3.52E+00,-178.4E+00,4.33E+00,4.29E+00,119.1E+00,2.72E+00,2.66E+00,-24.0E+00,-0.82E+03,-0.15E+03,-0.50E+03,-1.48E+03,0.82E+03,0.96E+03,0.64E+03,2.43E+03,0.08E+03,0.24E+03,0.37E+03,1.42E+03,0.996E+00,0.161E+00,0.782E+00,0.607E+00,73.905E+03,-33.812E+03,11.274E+03,-3.907E+03,0.00000E+00,0.000E+03,-0.123E+03,0.120E+03,-0.002E+03,0.00E+03,-1.48E+03,1.44E+03,-0.02E+03,0.001E+00
2022-08-14 16:45:00,0016:45:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,236.6E+00,236.5E+00,121.0E+00,2.81E+00,2.80E+00,-178.2E+00,2.70E+00,2.68E+00,51.6E+00,2.80E+00,2.76E+00,-63.6E+00,-0.65E+03,-0.59E+03,-0.62E+03,-1.86E+03,0.65E+03,0.60E+03,0.66E+03,1.92E+03,0.07E+03,-0.12E+03,-0.07E+03,-0.18E+03,0.994E+00,-0.978E+00,-0.933E+00,-0.968E+00,73.905E+03,-33.966E+03,11.285E+03,-3.933E+03,0.00000E+00,0.000E+03,-0.155E+03,0.011E+03,-0.026E+03,0.00E+03,-1.86E+03,0.14E+03,-0.31E+03,0.000E+00
2022-08-14 16:50:00,0016:50:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,1.07E+00,1.06E+00,-165.7E+00,3.22E+00,3.19E+00,-159.1E+00,1.14E+00,1.12E+00,-73.9E+00,-0.18E+03,0.33E+03,-0.26E+03,-0.11E+03,0.25E+03,0.72E+03,0.27E+03,1.24E+03,0.07E+03,0.28E+03,-0.08E+03,0.38E+03,0.722E+00,0.460E+00,-0.950E+00,0.086E+00,73.939E+03,-34.009E+03,11.328E+03,-3.944E+03,0.00000E+00,0.034E+03,-0.043E+03,0.043E+03,-0.011E+03,0.41E+03,-0.52E+03,0.51E+03,-0.13E+03,0.623E+00
2022-08-14 16:55:00,0016:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,4.57E+00,4.53E+00,-64.5E+00,5.09E+00,5.08E+00,-116.4E+00,0.37E+00,0.36E+00,-75.5E+00,0.45E+03,1.13E+03,-0.08E+03,1.50E+03,1.06E+03,1.13E+03,0.09E+03,2.28E+03,0.96E+03,-0.07E+03,-0.03E+03,1.58E+03,0.426E+00,-0.998E+00,-0.938E+00,0.657E+00,74.064E+03,-34.009E+03,11.460E+03,-3.944E+03,0.00000E+00,0.125E+03,-0.000E+03,0.131E+03,0.000E+03,1.50E+03,-0.00E+03,1.58E+03,0.00E+03,0.689E+00
2022-08-14 17:00:00,0017:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.0E+00,1.03E+00,1.02E+00,-66.4E+00,8.54E+00,8.54E+00,-116.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,1.90E+03,0.00E+03,2.00E+03,0.24E+03,1.91E+03,0.00E+03,2.14E+03,0.22E+03,-0.12E+03,0.00E+03,0.33E+03,0.397E+00,-0.998E+00,0.000E+99,0.931E+00,74.230E+03,-34.009E+03,11.494E+03,-3.951E+03,0.00000E+00,0.166E+03,0.000E+03,0.035E+03,-0.008E+03,2.00E+03,0.00E+03,0.42E+03,-0.09E+03,0.979E+00
2022-08-14 17:05:00,0017:05:00,00000000,49.96E+00,232.2E+00,232.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,237.2E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.99E+00,6.99E+00,-116.5E+00,0.01E+00,0.01E+00,97.8E+00,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,1.56E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.998E+00,0.661E+00,-0.998E+00,74.360E+03,-34.009E+03,11.495E+03,-3.959E+03,0.00000E+00,0.130E+03,0.000E+03,0.000E+03,-0.008E+03,1.56E+03,0.00E+03,0.00E+03,-0.09E+03,1.000E+00
