"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-06 08:40:00,0008:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.5E+00,236.5E+00,121.6E+00,7.27E+00,7.06E+00,-147.2E+00,5.35E+00,5.15E+00,133.8E+00,7.24E+00,6.67E+00,83.8E+00,-1.21E+03,-0.21E+03,1.24E+03,-0.18E+03,1.70E+03,1.20E+03,1.71E+03,4.60E+03,0.89E+03,0.75E+03,1.16E+03,4.22E+03,0.716E+00,0.174E+00,0.724E+00,0.040E+00,13.872E+03,-0.337E+03,16.658E+03,-0.027E+03,0.00000E+00,0.065E+03,-0.080E+03,0.352E+03,0.000E+03,0.78E+03,-0.97E+03,4.22E+03,0.00E+03,0.182E+00
2022-12-06 08:45:00,0008:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.6E+00,236.6E+00,121.4E+00,7.25E+00,7.04E+00,-120.6E+00,4.53E+00,4.32E+00,92.0E+00,5.12E+00,4.49E+00,77.2E+00,-0.83E+03,-0.83E+03,0.76E+03,-0.91E+03,1.69E+03,1.01E+03,1.21E+03,3.91E+03,1.47E+03,0.58E+03,0.94E+03,3.80E+03,0.494E+00,0.819E+00,0.624E+00,0.232E+00,13.872E+03,-0.413E+03,16.975E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.076E+03,0.317E+03,0.000E+03,0.00E+03,-0.91E+03,3.80E+03,0.00E+03,0.000E+00
2022-12-06 08:50:00,0008:50:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.3E+00,237.3E+00,121.4E+00,7.83E+00,7.67E+00,-142.2E+00,4.77E+00,4.58E+00,90.0E+00,4.54E+00,3.70E+00,74.4E+00,-1.33E+03,-0.90E+03,0.59E+03,-1.63E+03,1.83E+03,1.07E+03,1.08E+03,3.98E+03,1.10E+03,0.58E+03,0.88E+03,3.53E+03,0.724E+00,0.839E+00,0.551E+00,0.410E+00,13.872E+03,-0.549E+03,17.269E+03,-0.027E+03,0.00000E+00,0.001E+03,-0.136E+03,0.294E+03,0.000E+03,0.01E+03,-1.64E+03,3.52E+03,0.00E+03,0.002E+00
2022-12-06 08:55:00,0008:55:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.0E+00,237.0E+00,121.4E+00,8.49E+00,8.37E+00,-165.3E+00,4.99E+00,4.81E+00,88.4E+00,2.81E+00,1.41E+00,39.3E+00,-1.89E+03,-0.96E+03,0.04E+03,-2.81E+03,1.98E+03,1.12E+03,0.67E+03,3.77E+03,0.60E+03,0.58E+03,0.64E+03,2.49E+03,0.953E+00,0.855E+00,0.054E+00,0.746E+00,13.872E+03,-0.783E+03,17.476E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.234E+03,0.207E+03,0.000E+03,0.00E+03,-2.81E+03,2.49E+03,0.00E+03,0.000E+00
2022-12-06 09:00:00,0009:00:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.4E+00,237.4E+00,121.4E+00,8.59E+00,8.46E+00,-162.3E+00,5.19E+00,5.01E+00,87.4E+00,3.62E+00,2.52E+00,74.0E+00,-1.85E+03,-1.01E+03,0.38E+03,-2.47E+03,2.01E+03,1.17E+03,0.86E+03,4.04E+03,0.69E+03,0.58E+03,0.74E+03,3.12E+03,0.920E+00,0.864E+00,0.447E+00,0.613E+00,13.873E+03,-0.989E+03,17.736E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.206E+03,0.260E+03,0.000E+03,0.00E+03,-2.48E+03,3.12E+03,0.00E+03,0.001E+00
2022-12-06 09:05:00,0009:05:00,00000000,49.98E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,236.9E+00,236.9E+00,121.4E+00,8.07E+00,7.90E+00,-129.4E+00,5.54E+00,5.38E+00,85.3E+00,4.81E+00,4.16E+00,64.6E+00,-1.17E+03,-1.10E+03,0.54E+03,-1.73E+03,1.88E+03,1.24E+03,1.14E+03,4.26E+03,1.47E+03,0.58E+03,1.00E+03,3.89E+03,0.621E+00,0.884E+00,0.470E+00,0.406E+00,13.873E+03,-1.134E+03,18.060E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.144E+03,0.324E+03,0.000E+03,0.00E+03,-1.73E+03,3.89E+03,0.00E+03,0.000E+00
2022-12-06 09:10:00,0009:10:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.6E+00,236.6E+00,121.4E+00,8.80E+00,8.65E+00,-148.3E+00,5.76E+00,5.59E+00,83.9E+00,4.59E+00,3.95E+00,59.5E+00,-1.63E+03,-1.15E+03,0.44E+03,-2.34E+03,2.05E+03,1.29E+03,1.09E+03,4.43E+03,1.08E+03,0.57E+03,0.99E+03,3.71E+03,0.794E+00,0.895E+00,0.403E+00,0.530E+00,13.873E+03,-1.329E+03,18.370E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.196E+03,0.309E+03,0.000E+03,0.00E+03,-2.35E+03,3.71E+03,0.00E+03,0.001E+00
2022-12-06 09:15:00,0009:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.0E+00,237.0E+00,121.4E+00,9.74E+00,9.64E+00,-167.1E+00,5.91E+00,5.73E+00,83.4E+00,4.57E+00,3.94E+00,51.6E+00,-2.20E+03,-1.19E+03,0.31E+03,-3.08E+03,2.28E+03,1.32E+03,1.08E+03,4.69E+03,0.59E+03,0.58E+03,1.01E+03,3.51E+03,0.966E+00,0.898E+00,0.284E+00,0.657E+00,13.873E+03,-1.586E+03,18.662E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.257E+03,0.292E+03,0.000E+03,0.00E+03,-3.08E+03,3.51E+03,0.00E+03,0.000E+00
2022-12-06 09:20:00,0009:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.7E+00,237.7E+00,121.4E+00,9.60E+00,9.48E+00,-160.7E+00,6.12E+00,5.95E+00,82.8E+00,4.22E+00,3.55E+00,50.3E+00,-2.04E+03,-1.24E+03,0.27E+03,-3.01E+03,2.25E+03,1.38E+03,1.00E+03,4.63E+03,0.80E+03,0.59E+03,0.96E+03,3.49E+03,0.907E+00,0.904E+00,0.269E+00,0.651E+00,13.873E+03,-1.837E+03,18.953E+03,-0.027E+03,0.00000E+00,0.000E+03,-0.251E+03,0.291E+03,0.000E+03,0.00E+03,-3.01E+03,3.49E+03,0.00E+03,0.000E+00
2022-12-06 09:25:00,0009:25:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.4E+00,237.4E+00,121.4E+00,9.33E+00,9.16E+00,-120.9E+00,6.39E+00,6.19E+00,98.6E+00,6.14E+00,5.55E+00,67.1E+00,-1.03E+03,-0.94E+03,0.72E+03,-1.24E+03,2.18E+03,1.43E+03,1.46E+03,5.07E+03,1.76E+03,0.81E+03,1.17E+03,4.44E+03,0.471E+00,0.654E+00,0.497E+00,0.244E+00,13.917E+03,-1.984E+03,19.323E+03,-0.027E+03,0.00000E+00,0.044E+03,-0.147E+03,0.370E+03,0.000E+03,0.53E+03,-1.77E+03,4.44E+03,0.00E+03,0.118E+00
2022-12-06 09:30:00,0009:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,236.6E+00,236.5E+00,121.4E+00,9.76E+00,9.65E+00,-153.6E+00,6.66E+00,6.51E+00,80.8E+00,14.11E+00,13.93E+00,107.8E+00,-1.95E+03,-1.38E+03,3.20E+03,-0.12E+03,2.28E+03,1.50E+03,3.34E+03,7.12E+03,1.03E+03,0.58E+03,0.95E+03,7.10E+03,0.853E+00,0.920E+00,0.959E+00,0.017E+00,13.933E+03,-2.010E+03,19.915E+03,-0.027E+03,0.00000E+00,0.016E+03,-0.026E+03,0.591E+03,0.000E+03,0.19E+03,-0.31E+03,7.10E+03,0.00E+03,0.026E+00
2022-12-06 09:35:00,0009:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.4E+00,10.69E+00,10.60E+00,-168.3E+00,6.18E+00,5.90E+00,150.6E+00,14.08E+00,13.89E+00,108.0E+00,-2.43E+03,-0.01E+03,3.19E+03,0.75E+03,2.50E+03,1.39E+03,3.33E+03,7.22E+03,0.59E+03,1.26E+03,0.94E+03,7.16E+03,0.972E+00,0.010E+00,0.959E+00,0.103E+00,14.001E+03,-2.017E+03,20.511E+03,-0.027E+03,0.00000E+00,0.069E+03,-0.006E+03,0.597E+03,0.000E+03,0.83E+03,-0.08E+03,7.16E+03,0.00E+03,0.115E+00
2022-12-06 09:40:00,0009:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,10.05E+00,9.92E+00,-153.2E+00,6.13E+00,5.82E+00,152.1E+00,13.30E+00,13.09E+00,107.0E+00,-2.00E+03,0.02E+03,3.01E+03,1.03E+03,2.36E+03,1.38E+03,3.15E+03,6.89E+03,1.08E+03,1.38E+03,0.95E+03,6.79E+03,0.848E+00,0.016E+00,0.953E+00,0.149E+00,14.087E+03,-2.017E+03,21.077E+03,-0.027E+03,0.00000E+00,0.086E+03,0.000E+03,0.566E+03,0.000E+03,1.03E+03,0.00E+03,6.79E+03,0.00E+03,0.150E+00
2022-12-06 09:45:00,0009:45:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.3E+00,237.2E+00,121.3E+00,9.96E+00,9.76E+00,-122.2E+00,7.97E+00,7.67E+00,165.3E+00,9.22E+00,8.75E+00,85.1E+00,-1.13E+03,0.41E+03,1.50E+03,0.78E+03,2.33E+03,1.79E+03,2.19E+03,6.30E+03,1.85E+03,1.66E+03,1.26E+03,5.93E+03,0.485E+00,0.227E+00,0.686E+00,0.123E+00,14.207E+03,-2.072E+03,21.571E+03,-0.027E+03,0.00000E+00,0.120E+03,-0.055E+03,0.494E+03,0.000E+03,1.44E+03,-0.66E+03,5.93E+03,0.00E+03,0.236E+00
2022-12-06 09:50:00,0009:50:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.0E+00,237.0E+00,121.4E+00,10.13E+00,9.97E+00,-153.1E+00,7.62E+00,7.32E+00,159.1E+00,5.77E+00,5.13E+00,55.4E+00,-1.96E+03,0.22E+03,0.45E+03,-1.29E+03,2.37E+03,1.70E+03,1.37E+03,5.44E+03,1.08E+03,1.61E+03,1.18E+03,4.85E+03,0.828E+00,0.128E+00,0.332E+00,0.238E+00,14.248E+03,-2.221E+03,21.975E+03,-0.027E+03,0.00000E+00,0.041E+03,-0.149E+03,0.404E+03,0.000E+03,0.50E+03,-1.79E+03,4.85E+03,0.00E+03,0.102E+00
2022-12-06 09:55:00,0009:55:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.4E+00,236.4E+00,121.4E+00,11.02E+00,10.88E+00,-156.6E+00,9.94E+00,9.70E+00,135.9E+00,6.41E+00,5.74E+00,48.9E+00,-2.18E+03,-0.52E+03,0.38E+03,-2.32E+03,2.57E+03,2.22E+03,1.51E+03,6.31E+03,1.04E+03,1.99E+03,1.39E+03,5.32E+03,0.846E+00,0.236E+00,0.252E+00,0.368E+00,14.272E+03,-2.438E+03,22.418E+03,-0.027E+03,0.00000E+00,0.023E+03,-0.217E+03,0.443E+03,0.000E+03,0.28E+03,-2.60E+03,5.32E+03,0.00E+03,0.053E+00
2022-12-06 10:00:00,0010:00:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,236.9E+00,236.9E+00,121.3E+00,12.44E+00,12.28E+00,-110.6E+00,14.64E+00,14.49E+00,167.1E+00,13.33E+00,12.82E+00,64.2E+00,-0.97E+03,0.88E+03,1.53E+03,1.44E+03,2.91E+03,3.28E+03,3.16E+03,9.35E+03,2.60E+03,3.08E+03,2.51E+03,8.94E+03,0.332E+00,0.268E+00,0.483E+00,0.154E+00,14.435E+03,-2.480E+03,23.164E+03,-0.027E+03,0.00000E+00,0.163E+03,-0.043E+03,0.745E+03,0.000E+03,1.96E+03,-0.51E+03,8.94E+03,0.00E+03,0.214E+00
2022-12-06 10:05:00,0010:05:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,12.62E+00,12.47E+00,-113.5E+00,14.61E+00,14.46E+00,155.3E+00,17.12E+00,16.76E+00,90.0E+00,-1.09E+03,0.23E+03,3.38E+03,2.53E+03,2.96E+03,3.28E+03,4.05E+03,10.28E+03,2.54E+03,3.22E+03,2.23E+03,9.82E+03,0.369E+00,0.071E+00,0.835E+00,0.246E+00,14.650E+03,-2.485E+03,23.982E+03,-0.027E+03,0.00000E+00,0.215E+03,-0.005E+03,0.818E+03,0.000E+03,2.58E+03,-0.06E+03,9.82E+03,0.00E+03,0.255E+00
2022-12-06 10:10:00,0010:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,236.6E+00,236.6E+00,121.3E+00,11.48E+00,11.32E+00,-134.4E+00,15.02E+00,14.87E+00,165.5E+00,16.76E+00,16.37E+00,90.2E+00,-1.75E+03,0.81E+03,3.31E+03,2.37E+03,2.69E+03,3.36E+03,3.96E+03,10.02E+03,1.84E+03,3.19E+03,2.18E+03,9.54E+03,0.650E+00,0.240E+00,0.835E+00,0.236E+00,14.851E+03,-2.489E+03,24.776E+03,-0.027E+03,0.00000E+00,0.201E+03,-0.004E+03,0.795E+03,0.000E+03,2.41E+03,-0.05E+03,9.54E+03,0.00E+03,0.245E+00
2022-12-06 10:15:00,0010:15:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.3E+00,11.51E+00,11.36E+00,-132.3E+00,15.60E+00,15.45E+00,155.6E+00,19.42E+00,19.09E+00,87.6E+00,-1.70E+03,0.26E+03,3.75E+03,2.31E+03,2.70E+03,3.50E+03,4.60E+03,10.80E+03,1.92E+03,3.39E+03,2.65E+03,10.35E+03,0.629E+00,0.073E+00,0.816E+00,0.214E+00,15.053E+03,-2.499E+03,25.639E+03,-0.027E+03,0.00000E+00,0.202E+03,-0.010E+03,0.863E+03,0.000E+03,2.42E+03,-0.12E+03,10.35E+03,0.00E+03,0.228E+00
2022-12-06 10:20:00,0010:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,20.12E+00,20.03E+00,-35.6E+00,26.89E+00,26.77E+00,-151.9E+00,33.87E+00,33.64E+00,104.3E+00,2.02E+03,4.46E+03,7.48E+03,13.96E+03,4.70E+03,6.01E+03,7.98E+03,18.69E+03,1.52E+03,2.96E+03,2.44E+03,8.47E+03,0.430E+00,0.742E+00,0.937E+00,0.747E+00,16.220E+03,-2.502E+03,26.345E+03,-0.027E+03,0.00000E+00,1.167E+03,-0.003E+03,0.706E+03,0.000E+03,14.00E+03,-0.04E+03,8.47E+03,0.00E+03,0.855E+00
2022-12-06 10:25:00,0010:25:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,235.2E+00,235.1E+00,121.3E+00,27.97E+00,27.90E+00,-16.0E+00,37.51E+00,37.44E+00,-142.5E+00,51.92E+00,51.81E+00,109.0E+00,6.26E+03,7.67E+03,11.89E+03,25.82E+03,6.54E+03,8.39E+03,12.21E+03,27.14E+03,1.87E+03,3.40E+03,2.74E+03,8.33E+03,0.957E+00,0.914E+00,0.974E+00,0.951E+00,18.371E+03,-2.502E+03,27.039E+03,-0.027E+03,0.00000E+00,2.152E+03,0.000E+03,0.694E+03,0.000E+03,25.82E+03,0.00E+03,8.33E+03,0.00E+03,0.952E+00
2022-12-06 10:30:00,0010:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,235.3E+00,235.3E+00,121.3E+00,25.35E+00,25.28E+00,-13.7E+00,37.32E+00,37.26E+00,-139.2E+00,49.86E+00,49.75E+00,110.3E+00,5.73E+03,7.81E+03,11.49E+03,25.03E+03,5.93E+03,8.34E+03,11.73E+03,26.01E+03,1.48E+03,2.94E+03,2.37E+03,7.04E+03,0.967E+00,0.935E+00,0.979E+00,0.962E+00,20.457E+03,-2.502E+03,27.626E+03,-0.027E+03,0.00000E+00,2.086E+03,0.000E+03,0.586E+03,0.000E+03,25.03E+03,0.00E+03,7.04E+03,0.00E+03,0.963E+00
2022-12-06 10:35:00,0010:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,234.9E+00,234.9E+00,121.4E+00,24.93E+00,24.86E+00,-14.4E+00,35.40E+00,35.34E+00,-140.8E+00,48.41E+00,48.30E+00,110.0E+00,5.60E+03,7.30E+03,11.11E+03,24.01E+03,5.81E+03,7.89E+03,11.37E+03,25.07E+03,1.51E+03,2.99E+03,2.39E+03,7.17E+03,0.964E+00,0.925E+00,0.977E+00,0.958E+00,22.458E+03,-2.502E+03,28.223E+03,-0.027E+03,0.00000E+00,2.001E+03,0.000E+03,0.597E+03,0.000E+03,24.01E+03,0.00E+03,7.17E+03,0.00E+03,0.958E+00
2022-12-06 10:40:00,0010:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.8E+00,234.4E+00,234.4E+00,121.4E+00,27.13E+00,27.06E+00,-17.1E+00,37.61E+00,37.54E+00,-141.5E+00,48.40E+00,48.28E+00,110.8E+00,6.00E+03,7.69E+03,11.11E+03,24.80E+03,6.30E+03,8.35E+03,11.35E+03,26.00E+03,1.91E+03,3.25E+03,2.26E+03,7.78E+03,0.952E+00,0.921E+00,0.980E+00,0.954E+00,24.524E+03,-2.502E+03,28.871E+03,-0.027E+03,0.00000E+00,2.067E+03,0.000E+03,0.648E+03,0.000E+03,24.80E+03,0.00E+03,7.78E+03,0.00E+03,0.954E+00
2022-12-06 10:45:00,0010:45:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.3E+00,234.3E+00,121.3E+00,30.43E+00,30.35E+00,-20.7E+00,38.36E+00,38.30E+00,-140.7E+00,48.33E+00,48.20E+00,110.5E+00,6.57E+03,7.88E+03,11.08E+03,25.54E+03,7.05E+03,8.51E+03,11.32E+03,26.89E+03,2.54E+03,3.20E+03,2.29E+03,8.39E+03,0.932E+00,0.926E+00,0.979E+00,0.950E+00,26.653E+03,-2.502E+03,29.570E+03,-0.027E+03,0.00000E+00,2.128E+03,0.000E+03,0.699E+03,0.000E+03,25.54E+03,0.00E+03,8.39E+03,0.00E+03,0.950E+00
2022-12-06 10:50:00,0010:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,234.7E+00,234.7E+00,121.3E+00,30.28E+00,30.20E+00,-21.4E+00,35.31E+00,35.24E+00,-142.2E+00,48.67E+00,48.55E+00,109.4E+00,6.52E+03,7.20E+03,11.14E+03,24.86E+03,7.03E+03,7.86E+03,11.42E+03,26.32E+03,2.61E+03,3.15E+03,2.51E+03,8.59E+03,0.928E+00,0.916E+00,0.975E+00,0.945E+00,28.725E+03,-2.502E+03,30.286E+03,-0.027E+03,0.00000E+00,2.072E+03,0.000E+03,0.716E+03,0.000E+03,24.86E+03,0.00E+03,8.59E+03,0.00E+03,0.945E+00
2022-12-06 10:55:00,0010:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,234.8E+00,234.8E+00,121.3E+00,30.64E+00,30.57E+00,-21.9E+00,37.72E+00,37.65E+00,-140.7E+00,46.20E+00,46.06E+00,108.3E+00,6.58E+03,7.78E+03,10.52E+03,24.88E+03,7.12E+03,8.39E+03,10.84E+03,26.36E+03,2.70E+03,3.14E+03,2.58E+03,8.65E+03,0.925E+00,0.927E+00,0.971E+00,0.944E+00,30.798E+03,-2.502E+03,31.007E+03,-0.027E+03,0.00000E+00,2.074E+03,0.000E+03,0.721E+03,0.000E+03,24.88E+03,0.00E+03,8.65E+03,0.00E+03,0.945E+00
2022-12-06 11:00:00,0011:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,235.6E+00,235.6E+00,121.4E+00,31.43E+00,31.35E+00,-22.6E+00,36.77E+00,36.71E+00,-142.6E+00,38.93E+00,38.78E+00,105.2E+00,6.71E+03,7.49E+03,8.77E+03,22.97E+03,7.30E+03,8.18E+03,9.17E+03,24.65E+03,2.85E+03,3.30E+03,2.68E+03,8.95E+03,0.920E+00,0.915E+00,0.956E+00,0.932E+00,32.712E+03,-2.502E+03,31.753E+03,-0.027E+03,0.00000E+00,1.914E+03,0.000E+03,0.746E+03,0.000E+03,22.97E+03,0.00E+03,8.95E+03,0.00E+03,0.932E+00
2022-12-06 11:05:00,0011:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,235.9E+00,235.9E+00,121.3E+00,29.23E+00,29.15E+00,-21.1E+00,36.13E+00,36.07E+00,-142.3E+00,37.15E+00,36.99E+00,105.2E+00,6.32E+03,7.38E+03,8.37E+03,22.08E+03,6.80E+03,8.05E+03,8.76E+03,23.62E+03,2.50E+03,3.20E+03,2.56E+03,8.35E+03,0.929E+00,0.917E+00,0.956E+00,0.935E+00,34.552E+03,-2.502E+03,32.449E+03,-0.027E+03,0.00000E+00,1.840E+03,0.000E+03,0.696E+03,0.000E+03,22.08E+03,0.00E+03,8.35E+03,0.00E+03,0.935E+00
2022-12-06 11:10:00,0011:10:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,235.5E+00,235.5E+00,121.3E+00,24.90E+00,24.81E+00,-17.0E+00,36.46E+00,36.40E+00,-141.1E+00,35.22E+00,35.05E+00,107.5E+00,5.51E+03,7.50E+03,8.01E+03,21.02E+03,5.79E+03,8.11E+03,8.29E+03,22.19E+03,1.76E+03,3.07E+03,2.15E+03,7.09E+03,0.952E+00,0.925E+00,0.965E+00,0.947E+00,36.304E+03,-2.502E+03,33.040E+03,-0.027E+03,0.00000E+00,1.752E+03,0.000E+03,0.591E+03,0.000E+03,21.02E+03,0.00E+03,7.09E+03,0.00E+03,0.948E+00
2022-12-06 11:15:00,0011:15:00,00000000,50.03E+00,233.2E+00,233.2E+00,0.0E+00,223.3E+00,223.3E+00,-119.1E+00,236.5E+00,236.4E+00,121.3E+00,30.14E+00,30.06E+00,-21.9E+00,35.47E+00,35.40E+00,-143.9E+00,38.08E+00,37.88E+00,107.7E+00,6.50E+03,7.17E+03,8.69E+03,22.37E+03,7.03E+03,7.92E+03,9.00E+03,23.95E+03,2.66E+03,3.35E+03,2.33E+03,8.55E+03,0.925E+00,0.906E+00,0.966E+00,0.934E+00,38.168E+03,-2.502E+03,33.753E+03,-0.027E+03,0.00000E+00,1.864E+03,0.000E+03,0.713E+03,0.000E+03,22.37E+03,0.00E+03,8.55E+03,0.00E+03,0.934E+00
2022-12-06 11:20:00,0011:20:00,00000000,50.05E+00,232.9E+00,232.9E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.3E+00,236.3E+00,121.3E+00,30.35E+00,30.27E+00,-22.6E+00,37.55E+00,37.50E+00,-140.9E+00,38.14E+00,37.96E+00,105.8E+00,6.50E+03,7.77E+03,8.63E+03,22.90E+03,7.07E+03,8.38E+03,9.01E+03,24.46E+03,2.76E+03,3.15E+03,2.56E+03,8.57E+03,0.920E+00,0.926E+00,0.958E+00,0.936E+00,40.077E+03,-2.502E+03,34.467E+03,-0.027E+03,0.00000E+00,1.909E+03,0.000E+03,0.715E+03,0.000E+03,22.91E+03,0.00E+03,8.57E+03,0.00E+03,0.937E+00
2022-12-06 11:25:00,0011:25:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,236.5E+00,236.5E+00,121.3E+00,28.28E+00,28.20E+00,-21.5E+00,34.96E+00,34.90E+00,-142.6E+00,36.83E+00,36.67E+00,105.5E+00,6.10E+03,7.14E+03,8.34E+03,21.58E+03,6.59E+03,7.81E+03,8.71E+03,23.11E+03,2.46E+03,3.16E+03,2.51E+03,8.24E+03,0.926E+00,0.913E+00,0.957E+00,0.933E+00,41.875E+03,-2.502E+03,35.154E+03,-0.027E+03,0.00000E+00,1.798E+03,0.000E+03,0.687E+03,0.000E+03,21.58E+03,0.00E+03,8.24E+03,0.00E+03,0.934E+00
2022-12-06 11:30:00,0011:30:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,236.8E+00,236.8E+00,121.3E+00,24.51E+00,24.43E+00,-16.6E+00,35.14E+00,35.07E+00,-142.1E+00,35.60E+00,35.43E+00,105.1E+00,5.46E+03,7.21E+03,8.05E+03,20.72E+03,5.73E+03,7.86E+03,8.43E+03,22.02E+03,1.70E+03,3.12E+03,2.49E+03,7.43E+03,0.953E+00,0.917E+00,0.955E+00,0.941E+00,43.602E+03,-2.502E+03,35.773E+03,-0.027E+03,0.00000E+00,1.727E+03,0.000E+03,0.619E+03,0.000E+03,20.72E+03,0.00E+03,7.43E+03,0.00E+03,0.941E+00
