"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-25 08:40:00,0008:40:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.3E+00,234.3E+00,121.2E+00,4.61E+00,4.41E+00,-48.3E+00,2.70E+00,2.09E+00,-152.9E+00,4.99E+00,4.26E+00,116.8E+00,0.66E+03,0.38E+03,0.99E+03,2.04E+03,1.06E+03,0.60E+03,1.17E+03,2.83E+03,0.81E+03,0.46E+03,0.62E+03,1.94E+03,0.627E+00,0.641E+00,0.850E+00,0.722E+00,14.827E+03,0.000E+03,8.154E+03,-0.124E+03,0.00000E+00,0.170E+03,0.000E+03,0.162E+03,0.000E+03,2.04E+03,0.00E+03,1.94E+03,0.00E+03,0.724E+00
2022-10-25 08:45:00,0008:45:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.3E+00,234.2E+00,121.1E+00,7.54E+00,7.25E+00,-43.4E+00,8.02E+00,7.71E+00,-148.6E+00,7.33E+00,6.73E+00,108.6E+00,1.19E+03,1.48E+03,1.52E+03,4.19E+03,1.73E+03,1.77E+03,1.72E+03,5.22E+03,1.23E+03,0.96E+03,0.79E+03,3.08E+03,0.690E+00,0.834E+00,0.886E+00,0.803E+00,15.176E+03,0.000E+03,8.410E+03,-0.124E+03,0.00000E+00,0.349E+03,0.000E+03,0.256E+03,0.000E+03,4.19E+03,0.00E+03,3.08E+03,0.00E+03,0.806E+00
2022-10-25 08:50:00,0008:50:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.4E+00,234.3E+00,121.2E+00,2.11E+00,1.61E+00,-64.4E+00,2.71E+00,2.35E+00,-156.5E+00,5.07E+00,4.35E+00,116.7E+00,0.15E+03,0.41E+03,1.02E+03,1.58E+03,0.48E+03,0.60E+03,1.19E+03,2.27E+03,0.45E+03,0.43E+03,0.62E+03,1.63E+03,0.316E+00,0.682E+00,0.854E+00,0.694E+00,15.308E+03,0.000E+03,8.546E+03,-0.124E+03,0.00000E+00,0.131E+03,0.000E+03,0.136E+03,0.000E+03,1.58E+03,0.00E+03,1.63E+03,0.00E+03,0.696E+00
2022-10-25 08:55:00,0008:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,233.9E+00,233.8E+00,121.2E+00,1.46E+00,1.13E+00,-77.7E+00,3.66E+00,3.53E+00,-152.4E+00,5.46E+00,4.79E+00,104.9E+00,0.05E+03,0.65E+03,1.05E+03,1.75E+03,0.33E+03,0.81E+03,1.28E+03,2.42E+03,0.30E+03,0.47E+03,0.73E+03,1.64E+03,0.141E+00,0.806E+00,0.822E+00,0.722E+00,15.453E+03,0.000E+03,8.683E+03,-0.124E+03,0.00000E+00,0.146E+03,0.000E+03,0.137E+03,0.000E+03,1.75E+03,0.00E+03,1.64E+03,0.00E+03,0.729E+00
2022-10-25 09:00:00,0009:00:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,233.6E+00,233.6E+00,121.2E+00,3.27E+00,3.11E+00,-62.1E+00,2.52E+00,2.48E+00,-152.4E+00,15.22E+00,14.94E+00,108.9E+00,0.32E+03,0.46E+03,3.38E+03,4.15E+03,0.75E+03,0.56E+03,3.55E+03,4.86E+03,0.65E+03,0.32E+03,0.97E+03,2.32E+03,0.424E+00,0.818E+00,0.951E+00,0.855E+00,15.799E+03,0.000E+03,8.876E+03,-0.124E+03,0.00000E+00,0.346E+03,0.000E+03,0.193E+03,0.000E+03,4.15E+03,0.00E+03,2.32E+03,0.00E+03,0.873E+00
2022-10-25 09:05:00,0009:05:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,233.9E+00,233.8E+00,121.1E+00,7.47E+00,7.32E+00,-52.4E+00,9.37E+00,9.27E+00,-150.9E+00,17.12E+00,16.99E+00,112.7E+00,1.01E+03,1.74E+03,3.91E+03,6.66E+03,1.72E+03,2.07E+03,4.00E+03,7.79E+03,1.36E+03,1.12E+03,0.81E+03,4.02E+03,0.589E+00,0.838E+00,0.977E+00,0.855E+00,16.354E+03,0.000E+03,9.211E+03,-0.124E+03,0.00000E+00,0.555E+03,0.000E+03,0.335E+03,0.000E+03,6.66E+03,0.00E+03,4.02E+03,0.00E+03,0.856E+00
2022-10-25 09:10:00,0009:10:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.1E+00,221.1E+00,-118.8E+00,233.6E+00,233.6E+00,121.1E+00,0.19E+00,0.15E+00,-31.8E+00,10.41E+00,10.29E+00,-149.6E+00,16.30E+00,16.16E+00,117.0E+00,0.03E+03,1.95E+03,3.76E+03,5.74E+03,0.04E+03,2.30E+03,3.81E+03,6.15E+03,0.03E+03,1.22E+03,0.47E+03,2.21E+03,0.633E+00,0.849E+00,0.987E+00,0.933E+00,16.833E+03,0.000E+03,9.395E+03,-0.124E+03,0.00000E+00,0.478E+03,0.000E+03,0.184E+03,0.000E+03,5.74E+03,0.00E+03,2.21E+03,0.00E+03,0.933E+00
2022-10-25 09:15:00,0009:15:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,233.8E+00,233.8E+00,121.2E+00,0.26E+00,0.21E+00,-36.1E+00,5.51E+00,5.45E+00,-150.7E+00,17.37E+00,17.23E+00,113.7E+00,0.04E+03,1.02E+03,3.99E+03,5.04E+03,0.06E+03,1.22E+03,4.06E+03,5.34E+03,0.04E+03,0.67E+03,0.76E+03,1.70E+03,0.589E+00,0.838E+00,0.981E+00,0.944E+00,17.253E+03,0.000E+03,9.536E+03,-0.124E+03,0.00000E+00,0.420E+03,0.000E+03,0.141E+03,0.000E+03,5.04E+03,0.00E+03,1.70E+03,0.00E+03,0.948E+00
2022-10-25 09:20:00,0009:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,233.8E+00,233.7E+00,121.1E+00,6.87E+00,6.75E+00,-58.6E+00,4.70E+00,4.64E+00,-155.3E+00,16.70E+00,16.54E+00,112.6E+00,0.81E+03,0.82E+03,3.81E+03,5.45E+03,1.58E+03,1.04E+03,3.90E+03,6.52E+03,1.36E+03,0.63E+03,0.79E+03,3.59E+03,0.511E+00,0.793E+00,0.977E+00,0.835E+00,17.707E+03,0.000E+03,9.835E+03,-0.124E+03,0.00000E+00,0.454E+03,0.000E+03,0.299E+03,0.000E+03,5.45E+03,0.00E+03,3.59E+03,0.00E+03,0.835E+00
2022-10-25 09:25:00,0009:25:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,233.8E+00,233.8E+00,121.2E+00,2.72E+00,2.66E+00,-59.0E+00,1.73E+00,1.71E+00,-153.9E+00,15.28E+00,15.14E+00,117.8E+00,0.31E+03,0.31E+03,3.53E+03,4.15E+03,0.63E+03,0.38E+03,3.57E+03,4.58E+03,0.54E+03,0.23E+03,0.45E+03,1.68E+03,0.502E+00,0.806E+00,0.988E+00,0.906E+00,18.053E+03,0.000E+03,9.975E+03,-0.124E+03,0.00000E+00,0.346E+03,0.000E+03,0.140E+03,0.000E+03,4.15E+03,0.00E+03,1.68E+03,0.00E+03,0.927E+00
2022-10-25 09:30:00,0009:30:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,221.0E+00,221.0E+00,-118.8E+00,233.1E+00,233.0E+00,121.1E+00,0.23E+00,0.20E+00,-26.8E+00,5.37E+00,5.30E+00,-150.9E+00,15.79E+00,15.64E+00,118.2E+00,0.04E+03,0.99E+03,3.64E+03,4.67E+03,0.05E+03,1.18E+03,3.68E+03,4.92E+03,0.03E+03,0.65E+03,0.40E+03,1.32E+03,0.742E+00,0.836E+00,0.988E+00,0.949E+00,18.442E+03,0.000E+03,10.091E+03,-0.130E+03,0.00000E+00,0.389E+03,0.000E+03,0.116E+03,-0.006E+03,4.67E+03,0.00E+03,1.39E+03,-0.07E+03,0.958E+00
2022-10-25 09:35:00,0009:35:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,232.7E+00,232.7E+00,121.1E+00,0.29E+00,0.23E+00,-90.4E+00,0.06E+00,0.05E+00,-157.0E+00,21.89E+00,21.77E+00,118.7E+00,-0.00E+03,0.01E+03,5.06E+03,5.07E+03,0.07E+03,0.01E+03,5.09E+03,5.17E+03,0.07E+03,0.01E+03,0.44E+03,0.66E+03,0.005E+00,0.642E+00,0.993E+00,0.979E+00,18.864E+03,0.000E+03,10.153E+03,-0.136E+03,0.00000E+00,0.422E+03,0.000E+03,0.061E+03,-0.006E+03,5.07E+03,0.00E+03,0.74E+03,-0.07E+03,0.990E+00
2022-10-25 09:40:00,0009:40:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,232.8E+00,232.7E+00,121.2E+00,5.22E+00,4.96E+00,-54.2E+00,7.78E+00,7.69E+00,-150.9E+00,20.51E+00,20.34E+00,110.8E+00,0.63E+03,1.43E+03,4.64E+03,6.70E+03,1.20E+03,1.72E+03,4.77E+03,7.69E+03,0.94E+03,0.94E+03,1.09E+03,3.74E+03,0.524E+00,0.835E+00,0.971E+00,0.871E+00,19.422E+03,0.000E+03,10.464E+03,-0.136E+03,0.00000E+00,0.558E+03,0.000E+03,0.312E+03,0.000E+03,6.70E+03,0.00E+03,3.74E+03,0.00E+03,0.873E+00
2022-10-25 09:45:00,0009:45:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,7.98E+00,7.80E+00,-58.4E+00,11.60E+00,11.52E+00,-130.8E+00,20.01E+00,19.82E+00,110.0E+00,0.91E+03,2.48E+03,4.51E+03,7.90E+03,1.83E+03,2.56E+03,4.67E+03,9.06E+03,1.53E+03,0.62E+03,1.01E+03,4.43E+03,0.496E+00,0.967E+00,0.967E+00,0.872E+00,20.080E+03,0.000E+03,10.833E+03,-0.136E+03,0.00000E+00,0.658E+03,0.000E+03,0.369E+03,0.000E+03,7.90E+03,0.00E+03,4.43E+03,0.00E+03,0.872E+00
2022-10-25 09:50:00,0009:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.9E+00,233.7E+00,233.7E+00,121.1E+00,2.88E+00,2.51E+00,-124.8E+00,9.54E+00,9.46E+00,-131.3E+00,15.94E+00,15.71E+00,116.1E+00,-0.32E+03,2.03E+03,3.65E+03,5.37E+03,0.66E+03,2.11E+03,3.72E+03,6.49E+03,0.56E+03,0.53E+03,0.72E+03,3.65E+03,0.479E+00,0.965E+00,0.981E+00,0.827E+00,20.528E+03,0.000E+03,11.137E+03,-0.136E+03,0.00000E+00,0.448E+03,0.000E+03,0.304E+03,0.000E+03,5.37E+03,0.00E+03,3.65E+03,0.00E+03,0.827E+00
2022-10-25 09:55:00,0009:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,232.6E+00,232.6E+00,121.1E+00,5.23E+00,4.86E+00,-78.0E+00,10.32E+00,10.19E+00,-153.3E+00,19.14E+00,18.91E+00,110.7E+00,0.20E+03,1.72E+03,4.31E+03,6.22E+03,1.20E+03,2.28E+03,4.45E+03,7.93E+03,1.02E+03,1.23E+03,1.10E+03,4.75E+03,0.163E+00,0.756E+00,0.968E+00,0.785E+00,21.046E+03,0.000E+03,11.533E+03,-0.136E+03,0.00000E+00,0.519E+03,0.000E+03,0.396E+03,0.000E+03,6.22E+03,0.00E+03,4.75E+03,0.00E+03,0.795E+00
2022-10-25 10:00:00,0010:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,232.9E+00,232.9E+00,121.1E+00,5.34E+00,4.98E+00,-92.8E+00,13.44E+00,13.32E+00,-160.6E+00,19.45E+00,19.20E+00,106.8E+00,-0.05E+03,2.19E+03,4.32E+03,6.46E+03,1.23E+03,2.97E+03,4.53E+03,8.72E+03,1.03E+03,2.00E+03,1.34E+03,5.79E+03,0.039E+00,0.737E+00,0.953E+00,0.740E+00,21.584E+03,0.000E+03,12.016E+03,-0.136E+03,0.00000E+00,0.538E+03,0.000E+03,0.483E+03,0.000E+03,6.46E+03,0.00E+03,5.79E+03,0.00E+03,0.744E+00
2022-10-25 10:05:00,0010:05:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,232.9E+00,232.9E+00,120.9E+00,7.78E+00,7.51E+00,-80.8E+00,12.44E+00,12.31E+00,-165.4E+00,17.38E+00,17.14E+00,107.9E+00,0.23E+03,1.86E+03,3.88E+03,5.96E+03,1.79E+03,2.75E+03,4.05E+03,8.58E+03,1.48E+03,2.01E+03,1.15E+03,6.08E+03,0.126E+00,0.678E+00,0.958E+00,0.695E+00,22.081E+03,0.000E+03,12.523E+03,-0.136E+03,0.00000E+00,0.497E+03,0.000E+03,0.506E+03,0.000E+03,5.96E+03,0.00E+03,6.08E+03,0.00E+03,0.700E+00
2022-10-25 10:10:00,0010:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,233.3E+00,233.3E+00,121.0E+00,6.85E+00,6.59E+00,-76.5E+00,7.25E+00,7.09E+00,179.3E+00,14.39E+00,14.20E+00,112.7E+00,0.34E+03,0.69E+03,3.26E+03,4.29E+03,1.57E+03,1.60E+03,3.36E+03,6.53E+03,1.47E+03,1.32E+03,0.73E+03,4.85E+03,0.214E+00,0.427E+00,0.972E+00,0.656E+00,22.438E+03,0.000E+03,12.927E+03,-0.136E+03,0.00000E+00,0.357E+03,0.000E+03,0.405E+03,0.000E+03,4.29E+03,0.00E+03,4.85E+03,0.00E+03,0.662E+00
2022-10-25 10:15:00,0010:15:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,233.1E+00,233.0E+00,121.1E+00,4.37E+00,4.00E+00,-102.3E+00,8.16E+00,8.00E+00,-174.6E+00,18.00E+00,17.75E+00,110.9E+00,-0.17E+03,0.93E+03,4.06E+03,4.82E+03,1.00E+03,1.80E+03,4.20E+03,7.00E+03,0.88E+03,1.42E+03,1.05E+03,5.03E+03,0.171E+00,0.518E+00,0.967E+00,0.688E+00,22.840E+03,0.000E+03,13.346E+03,-0.136E+03,0.00000E+00,0.402E+03,0.000E+03,0.419E+03,0.000E+03,4.82E+03,0.00E+03,5.03E+03,0.00E+03,0.692E+00
2022-10-25 10:20:00,0010:20:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,233.3E+00,233.3E+00,121.1E+00,15.52E+00,15.29E+00,-18.6E+00,19.71E+00,19.58E+00,-140.7E+00,26.06E+00,25.87E+00,112.0E+00,2.80E+03,3.69E+03,5.91E+03,12.40E+03,3.56E+03,4.34E+03,6.08E+03,13.98E+03,1.05E+03,1.52E+03,1.23E+03,4.75E+03,0.788E+00,0.851E+00,0.972E+00,0.887E+00,23.873E+03,0.000E+03,13.742E+03,-0.136E+03,0.00000E+00,1.034E+03,0.000E+03,0.396E+03,0.000E+03,12.40E+03,0.00E+03,4.75E+03,0.00E+03,0.934E+00
2022-10-25 10:25:00,0010:25:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,233.3E+00,233.3E+00,121.3E+00,34.28E+00,34.23E+00,-7.1E+00,35.25E+00,35.22E+00,-126.9E+00,39.39E+00,39.27E+00,116.9E+00,7.75E+03,7.68E+03,9.12E+03,24.56E+03,7.84E+03,7.77E+03,9.19E+03,24.79E+03,1.07E+03,1.12E+03,1.04E+03,3.27E+03,0.990E+00,0.989E+00,0.993E+00,0.991E+00,25.920E+03,0.000E+03,14.014E+03,-0.136E+03,0.00000E+00,2.047E+03,0.000E+03,0.272E+03,0.000E+03,24.56E+03,0.00E+03,3.27E+03,0.00E+03,0.991E+00
2022-10-25 10:30:00,0010:30:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,220.1E+00,220.1E+00,-118.9E+00,233.6E+00,233.6E+00,121.2E+00,38.27E+00,38.21E+00,-10.6E+00,39.62E+00,39.59E+00,-128.7E+00,38.21E+00,38.12E+00,116.8E+00,8.56E+03,8.57E+03,8.86E+03,26.00E+03,8.75E+03,8.72E+03,8.92E+03,26.39E+03,1.69E+03,1.52E+03,0.96E+03,4.37E+03,0.979E+00,0.983E+00,0.993E+00,0.985E+00,28.086E+03,0.000E+03,14.378E+03,-0.136E+03,0.00000E+00,2.166E+03,0.000E+03,0.364E+03,0.000E+03,26.00E+03,0.00E+03,4.37E+03,0.00E+03,0.986E+00
2022-10-25 10:35:00,0010:35:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,219.9E+00,219.9E+00,-118.9E+00,233.1E+00,233.1E+00,121.3E+00,36.74E+00,36.69E+00,-9.5E+00,37.50E+00,37.47E+00,-127.7E+00,40.52E+00,40.41E+00,115.3E+00,8.25E+03,8.13E+03,9.35E+03,25.73E+03,8.38E+03,8.24E+03,9.44E+03,26.07E+03,1.47E+03,1.30E+03,1.23E+03,4.15E+03,0.984E+00,0.987E+00,0.990E+00,0.987E+00,30.230E+03,0.000E+03,14.724E+03,-0.136E+03,0.00000E+00,2.144E+03,0.000E+03,0.346E+03,0.000E+03,25.73E+03,0.00E+03,4.15E+03,0.00E+03,0.987E+00
2022-10-25 10:40:00,0010:40:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,219.5E+00,219.4E+00,-118.9E+00,232.6E+00,232.6E+00,121.2E+00,34.92E+00,34.88E+00,-6.9E+00,37.70E+00,37.66E+00,-127.7E+00,39.47E+00,39.37E+00,116.9E+00,7.88E+03,8.16E+03,9.12E+03,25.16E+03,7.96E+03,8.27E+03,9.18E+03,25.41E+03,1.07E+03,1.31E+03,1.04E+03,3.47E+03,0.990E+00,0.987E+00,0.993E+00,0.990E+00,32.327E+03,0.000E+03,15.014E+03,-0.136E+03,0.00000E+00,2.096E+03,0.000E+03,0.290E+03,0.000E+03,25.16E+03,0.00E+03,3.47E+03,0.00E+03,0.991E+00
2022-10-25 10:45:00,0010:45:00,00000000,50.01E+00,227.7E+00,227.7E+00,0.0E+00,219.0E+00,218.9E+00,-119.1E+00,232.1E+00,232.1E+00,121.1E+00,34.86E+00,34.82E+00,-6.5E+00,39.54E+00,39.50E+00,-128.3E+00,40.13E+00,40.02E+00,116.7E+00,7.87E+03,8.52E+03,9.25E+03,25.64E+03,7.94E+03,8.66E+03,9.31E+03,25.90E+03,0.99E+03,1.44E+03,1.04E+03,3.54E+03,0.991E+00,0.985E+00,0.993E+00,0.990E+00,34.464E+03,0.000E+03,15.309E+03,-0.136E+03,0.00000E+00,2.137E+03,0.000E+03,0.295E+03,0.000E+03,25.64E+03,0.00E+03,3.54E+03,0.00E+03,0.991E+00
2022-10-25 10:50:00,0010:50:00,00000000,49.99E+00,227.5E+00,227.5E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,232.0E+00,232.0E+00,121.1E+00,34.53E+00,34.49E+00,-5.8E+00,35.56E+00,35.53E+00,-125.9E+00,39.74E+00,39.64E+00,116.3E+00,7.80E+03,7.73E+03,9.15E+03,24.68E+03,7.86E+03,7.80E+03,9.22E+03,24.88E+03,0.92E+03,0.99E+03,1.07E+03,2.98E+03,0.992E+00,0.991E+00,0.993E+00,0.992E+00,36.520E+03,0.000E+03,15.557E+03,-0.136E+03,0.00000E+00,2.057E+03,0.000E+03,0.249E+03,0.000E+03,24.68E+03,0.00E+03,2.98E+03,0.00E+03,0.993E+00
2022-10-25 10:55:00,0010:55:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,219.1E+00,219.1E+00,-119.0E+00,231.9E+00,231.9E+00,121.1E+00,39.49E+00,39.44E+00,-11.1E+00,40.01E+00,39.97E+00,-127.9E+00,41.22E+00,41.12E+00,114.6E+00,8.80E+03,8.65E+03,9.46E+03,26.91E+03,8.98E+03,8.77E+03,9.56E+03,27.30E+03,1.79E+03,1.41E+03,1.29E+03,4.58E+03,0.980E+00,0.986E+00,0.990E+00,0.986E+00,38.763E+03,0.000E+03,15.939E+03,-0.136E+03,0.00000E+00,2.242E+03,0.000E+03,0.382E+03,0.000E+03,26.91E+03,0.00E+03,4.58E+03,0.00E+03,0.986E+00
2022-10-25 11:00:00,0011:00:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,219.4E+00,219.4E+00,-118.9E+00,232.2E+00,232.2E+00,121.1E+00,37.16E+00,37.12E+00,-7.6E+00,37.78E+00,37.75E+00,-126.6E+00,40.25E+00,40.16E+00,116.4E+00,8.36E+03,8.20E+03,9.28E+03,25.84E+03,8.46E+03,8.29E+03,9.34E+03,26.09E+03,1.21E+03,1.15E+03,1.05E+03,3.45E+03,0.988E+00,0.990E+00,0.993E+00,0.990E+00,40.916E+03,0.000E+03,16.227E+03,-0.136E+03,0.00000E+00,2.153E+03,0.000E+03,0.288E+03,0.000E+03,25.84E+03,0.00E+03,3.45E+03,0.00E+03,0.991E+00
2022-10-25 11:05:00,0011:05:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,233.0E+00,233.0E+00,121.1E+00,36.76E+00,36.71E+00,-6.6E+00,40.91E+00,40.87E+00,-128.0E+00,41.49E+00,41.40E+00,116.2E+00,8.33E+03,8.87E+03,9.60E+03,26.80E+03,8.40E+03,9.00E+03,9.67E+03,27.07E+03,1.07E+03,1.46E+03,1.10E+03,3.68E+03,0.991E+00,0.985E+00,0.993E+00,0.990E+00,43.149E+03,0.000E+03,16.534E+03,-0.136E+03,0.00000E+00,2.233E+03,0.000E+03,0.307E+03,0.000E+03,26.80E+03,0.00E+03,3.68E+03,0.00E+03,0.991E+00
2022-10-25 11:10:00,0011:10:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,233.3E+00,233.3E+00,121.1E+00,35.44E+00,35.40E+00,-5.3E+00,38.43E+00,38.39E+00,-125.5E+00,42.25E+00,42.16E+00,114.8E+00,8.06E+03,8.41E+03,9.76E+03,26.24E+03,8.12E+03,8.48E+03,9.85E+03,26.45E+03,0.85E+03,1.06E+03,1.29E+03,3.26E+03,0.993E+00,0.991E+00,0.991E+00,0.992E+00,45.335E+03,0.000E+03,16.805E+03,-0.136E+03,0.00000E+00,2.186E+03,0.000E+03,0.271E+03,0.000E+03,26.24E+03,0.00E+03,3.26E+03,0.00E+03,0.992E+00
2022-10-25 11:15:00,0011:15:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.6E+00,233.6E+00,121.1E+00,33.37E+00,33.35E+00,-4.3E+00,34.37E+00,34.34E+00,-122.5E+00,36.90E+00,36.83E+00,119.3E+00,7.62E+03,7.57E+03,8.59E+03,23.78E+03,7.65E+03,7.59E+03,8.62E+03,23.87E+03,0.68E+03,0.58E+03,0.65E+03,1.98E+03,0.995E+00,0.997E+00,0.997E+00,0.996E+00,47.317E+03,0.000E+03,16.970E+03,-0.136E+03,0.00000E+00,1.982E+03,0.000E+03,0.165E+03,0.000E+03,23.78E+03,0.00E+03,1.98E+03,0.00E+03,0.997E+00
2022-10-25 11:20:00,0011:20:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,36.21E+00,36.17E+00,-9.6E+00,36.60E+00,36.57E+00,-125.8E+00,34.85E+00,34.78E+00,118.5E+00,8.17E+03,7.99E+03,8.13E+03,24.30E+03,8.30E+03,8.08E+03,8.16E+03,24.54E+03,1.45E+03,1.04E+03,0.54E+03,3.39E+03,0.984E+00,0.989E+00,0.996E+00,0.990E+00,49.341E+03,0.000E+03,17.253E+03,-0.136E+03,0.00000E+00,2.025E+03,0.000E+03,0.283E+03,0.000E+03,24.30E+03,0.00E+03,3.39E+03,0.00E+03,0.990E+00
2022-10-25 11:25:00,0011:25:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,233.6E+00,233.6E+00,121.1E+00,34.26E+00,34.22E+00,-7.2E+00,35.31E+00,35.28E+00,-126.9E+00,40.17E+00,40.07E+00,114.3E+00,7.78E+03,7.72E+03,9.28E+03,24.77E+03,7.86E+03,7.81E+03,9.38E+03,25.05E+03,1.07E+03,1.14E+03,1.33E+03,3.56E+03,0.990E+00,0.988E+00,0.989E+00,0.989E+00,51.406E+03,0.000E+03,17.549E+03,-0.136E+03,0.00000E+00,2.064E+03,0.000E+03,0.296E+03,0.000E+03,24.77E+03,0.00E+03,3.56E+03,0.00E+03,0.990E+00
2022-10-25 11:30:00,0011:30:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,34.40E+00,34.35E+00,-7.1E+00,38.75E+00,38.72E+00,-129.1E+00,39.47E+00,39.38E+00,114.5E+00,7.81E+03,8.40E+03,9.13E+03,25.34E+03,7.90E+03,8.55E+03,9.22E+03,25.67E+03,1.07E+03,1.55E+03,1.27E+03,3.96E+03,0.990E+00,0.982E+00,0.990E+00,0.987E+00,53.517E+03,0.000E+03,17.879E+03,-0.136E+03,0.00000E+00,2.111E+03,0.000E+03,0.330E+03,0.000E+03,25.34E+03,0.00E+03,3.96E+03,0.00E+03,0.988E+00
