"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-16 14:30:00,0014:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,219.7E+00,219.7E+00,-118.6E+00,236.0E+00,236.0E+00,121.0E+00,9.29E+00,9.13E+00,-41.8E+00,11.75E+00,11.61E+00,-156.4E+00,14.23E+00,14.04E+00,90.9E+00,1.55E+03,2.01E+03,2.86E+03,6.42E+03,2.13E+03,2.58E+03,3.36E+03,8.07E+03,1.45E+03,1.62E+03,1.76E+03,4.88E+03,0.729E+00,0.779E+00,0.851E+00,0.796E+00,150.944E+03,0.000E+03,26.369E+03,-1.402E+03,0.00000E+00,0.535E+03,0.000E+03,0.407E+03,0.000E+03,6.42E+03,0.00E+03,4.88E+03,0.00E+03,0.796E+00
2022-08-16 14:35:00,0014:35:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,219.6E+00,219.5E+00,-118.8E+00,236.4E+00,236.4E+00,120.9E+00,7.36E+00,7.24E+00,-39.2E+00,16.02E+00,15.91E+00,-137.6E+00,9.84E+00,9.69E+00,96.9E+00,1.28E+03,3.25E+03,2.08E+03,6.61E+03,1.69E+03,3.52E+03,2.32E+03,7.53E+03,1.10E+03,1.19E+03,1.02E+03,3.54E+03,0.759E+00,0.925E+00,0.894E+00,0.878E+00,151.495E+03,0.000E+03,26.664E+03,-1.402E+03,0.00000E+00,0.551E+03,0.000E+03,0.295E+03,0.000E+03,6.62E+03,0.00E+03,3.54E+03,0.00E+03,0.882E+00
2022-08-16 14:40:00,0014:40:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,219.4E+00,219.4E+00,-118.8E+00,236.9E+00,236.9E+00,120.9E+00,7.56E+00,7.45E+00,-43.3E+00,14.83E+00,14.74E+00,-128.4E+00,6.63E+00,6.41E+00,105.0E+00,1.24E+03,3.19E+03,1.45E+03,5.87E+03,1.74E+03,3.25E+03,1.57E+03,6.56E+03,1.21E+03,0.66E+03,0.58E+03,2.91E+03,0.713E+00,0.979E+00,0.922E+00,0.895E+00,151.984E+03,0.000E+03,26.906E+03,-1.402E+03,0.00000E+00,0.489E+03,0.000E+03,0.243E+03,0.000E+03,5.87E+03,0.00E+03,2.91E+03,0.00E+03,0.896E+00
2022-08-16 14:45:00,0014:45:00,00000000,50.02E+00,229.5E+00,229.5E+00,0.0E+00,219.1E+00,219.0E+00,-118.8E+00,236.3E+00,236.3E+00,120.8E+00,6.09E+00,5.99E+00,-47.1E+00,12.02E+00,11.89E+00,-130.8E+00,4.04E+00,3.80E+00,91.3E+00,0.93E+03,2.53E+03,0.78E+03,4.24E+03,1.40E+03,2.63E+03,0.96E+03,4.99E+03,1.04E+03,0.65E+03,0.55E+03,2.60E+03,0.668E+00,0.961E+00,0.812E+00,0.850E+00,152.338E+03,0.000E+03,27.123E+03,-1.402E+03,0.00000E+00,0.353E+03,0.000E+03,0.217E+03,0.000E+03,4.24E+03,0.00E+03,2.60E+03,0.00E+03,0.853E+00
2022-08-16 14:50:00,0014:50:00,00000000,50.02E+00,229.8E+00,229.7E+00,0.0E+00,219.0E+00,218.9E+00,-118.7E+00,236.3E+00,236.2E+00,120.9E+00,4.99E+00,4.84E+00,-44.8E+00,15.37E+00,15.21E+00,-146.5E+00,7.08E+00,6.89E+00,81.5E+00,0.78E+03,2.94E+03,1.25E+03,4.97E+03,1.15E+03,3.36E+03,1.67E+03,6.18E+03,0.82E+03,1.62E+03,1.10E+03,3.66E+03,0.679E+00,0.875E+00,0.747E+00,0.804E+00,152.752E+03,0.000E+03,27.429E+03,-1.402E+03,0.00000E+00,0.414E+03,0.000E+03,0.305E+03,0.000E+03,4.97E+03,0.00E+03,3.66E+03,0.00E+03,0.805E+00
2022-08-16 14:55:00,0014:55:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,218.7E+00,218.7E+00,-118.7E+00,235.8E+00,235.8E+00,120.8E+00,3.13E+00,2.99E+00,-47.3E+00,13.68E+00,13.55E+00,-147.3E+00,5.17E+00,4.99E+00,77.6E+00,0.46E+03,2.60E+03,0.85E+03,3.91E+03,0.72E+03,2.99E+03,1.22E+03,4.93E+03,0.55E+03,1.48E+03,0.87E+03,3.00E+03,0.638E+00,0.869E+00,0.699E+00,0.793E+00,153.078E+03,0.000E+03,27.678E+03,-1.402E+03,0.00000E+00,0.326E+03,0.000E+03,0.250E+03,0.000E+03,3.91E+03,0.00E+03,3.00E+03,0.00E+03,0.794E+00
2022-08-16 15:00:00,0015:00:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,236.1E+00,236.0E+00,120.9E+00,3.17E+00,3.05E+00,-44.9E+00,7.85E+00,7.77E+00,-148.4E+00,13.74E+00,13.66E+00,112.6E+00,0.50E+03,1.48E+03,3.18E+03,5.15E+03,0.73E+03,1.72E+03,3.24E+03,5.70E+03,0.53E+03,0.89E+03,0.56E+03,2.40E+03,0.681E+00,0.856E+00,0.979E+00,0.904E+00,153.507E+03,0.000E+03,27.879E+03,-1.402E+03,0.00000E+00,0.429E+03,0.000E+03,0.200E+03,0.000E+03,5.15E+03,0.00E+03,2.40E+03,0.00E+03,0.906E+00
2022-08-16 15:05:00,0015:05:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,236.3E+00,236.3E+00,120.9E+00,7.17E+00,6.98E+00,-40.1E+00,9.88E+00,9.61E+00,-141.4E+00,18.39E+00,18.27E+00,111.0E+00,1.22E+03,1.94E+03,4.25E+03,7.41E+03,1.65E+03,2.17E+03,4.34E+03,8.17E+03,1.10E+03,0.98E+03,0.90E+03,3.42E+03,0.742E+00,0.890E+00,0.978E+00,0.907E+00,154.124E+03,0.000E+03,28.164E+03,-1.402E+03,0.00000E+00,0.617E+03,0.000E+03,0.285E+03,0.000E+03,7.41E+03,0.00E+03,3.42E+03,0.00E+03,0.908E+00
2022-08-16 15:10:00,0015:10:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.6E+00,219.5E+00,-118.5E+00,235.8E+00,235.8E+00,120.8E+00,11.00E+00,10.87E+00,-42.4E+00,11.25E+00,10.99E+00,-147.2E+00,20.39E+00,20.24E+00,112.3E+00,1.84E+03,2.11E+03,4.71E+03,8.67E+03,2.52E+03,2.47E+03,4.81E+03,9.80E+03,1.73E+03,1.28E+03,0.94E+03,4.58E+03,0.729E+00,0.855E+00,0.981E+00,0.884E+00,154.846E+03,0.000E+03,28.545E+03,-1.402E+03,0.00000E+00,0.722E+03,0.000E+03,0.381E+03,0.000E+03,8.66E+03,0.00E+03,4.58E+03,0.00E+03,0.884E+00
2022-08-16 15:15:00,0015:15:00,00000000,49.97E+00,230.3E+00,230.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,236.2E+00,236.1E+00,120.9E+00,8.35E+00,8.13E+00,-36.3E+00,13.23E+00,12.97E+00,-148.3E+00,22.20E+00,22.07E+00,106.7E+00,1.51E+03,2.47E+03,5.03E+03,9.01E+03,1.92E+03,2.91E+03,5.24E+03,10.08E+03,1.19E+03,1.54E+03,1.42E+03,4.50E+03,0.783E+00,0.848E+00,0.960E+00,0.894E+00,155.597E+03,0.000E+03,28.920E+03,-1.402E+03,0.00000E+00,0.751E+03,0.000E+03,0.375E+03,0.000E+03,9.01E+03,0.00E+03,4.50E+03,0.00E+03,0.895E+00
2022-08-16 15:20:00,0015:20:00,00000000,49.96E+00,230.6E+00,230.6E+00,0.0E+00,220.5E+00,220.5E+00,-118.4E+00,236.9E+00,236.9E+00,120.9E+00,4.47E+00,4.29E+00,-35.8E+00,7.22E+00,6.99E+00,-145.3E+00,14.18E+00,13.99E+00,106.9E+00,0.80E+03,1.37E+03,3.20E+03,5.37E+03,1.03E+03,1.59E+03,3.36E+03,5.98E+03,0.65E+03,0.80E+03,0.94E+03,2.59E+03,0.776E+00,0.862E+00,0.953E+00,0.899E+00,156.045E+03,0.000E+03,29.136E+03,-1.402E+03,0.00000E+00,0.448E+03,0.000E+03,0.216E+03,0.000E+03,5.37E+03,0.00E+03,2.59E+03,0.00E+03,0.901E+00
2022-08-16 15:25:00,0015:25:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,220.1E+00,220.1E+00,-118.5E+00,237.5E+00,237.5E+00,120.9E+00,5.99E+00,5.84E+00,-35.0E+00,10.42E+00,10.26E+00,-146.3E+00,6.28E+00,6.01E+00,97.0E+00,1.10E+03,1.99E+03,1.29E+03,4.38E+03,1.38E+03,2.29E+03,1.49E+03,5.16E+03,0.83E+03,1.13E+03,0.74E+03,2.72E+03,0.796E+00,0.868E+00,0.867E+00,0.849E+00,156.410E+03,0.000E+03,29.363E+03,-1.402E+03,0.00000E+00,0.365E+03,0.000E+03,0.227E+03,0.000E+03,4.38E+03,0.00E+03,2.72E+03,0.00E+03,0.850E+00
2022-08-16 15:30:00,0015:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,237.4E+00,237.4E+00,120.9E+00,5.11E+00,5.01E+00,-34.8E+00,10.52E+00,10.37E+00,-146.1E+00,5.64E+00,5.43E+00,96.7E+00,0.95E+03,2.02E+03,1.17E+03,4.14E+03,1.18E+03,2.31E+03,1.34E+03,4.83E+03,0.70E+03,1.13E+03,0.65E+03,2.49E+03,0.804E+00,0.873E+00,0.874E+00,0.857E+00,156.754E+03,0.000E+03,29.570E+03,-1.402E+03,0.00000E+00,0.345E+03,0.000E+03,0.207E+03,0.000E+03,4.14E+03,0.00E+03,2.49E+03,0.00E+03,0.857E+00
2022-08-16 15:35:00,0015:35:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,236.9E+00,236.9E+00,120.9E+00,9.63E+00,9.53E+00,-43.3E+00,5.44E+00,5.27E+00,-146.1E+00,5.59E+00,5.27E+00,98.6E+00,1.59E+03,1.03E+03,1.15E+03,3.77E+03,2.21E+03,1.19E+03,1.32E+03,4.73E+03,1.54E+03,0.61E+03,0.65E+03,2.86E+03,0.719E+00,0.858E+00,0.870E+00,0.797E+00,157.068E+03,0.000E+03,29.808E+03,-1.402E+03,0.00000E+00,0.314E+03,0.000E+03,0.238E+03,0.000E+03,3.77E+03,0.00E+03,2.86E+03,0.00E+03,0.797E+00
2022-08-16 15:40:00,0015:40:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,219.2E+00,219.1E+00,-118.6E+00,236.4E+00,236.4E+00,120.9E+00,7.63E+00,7.44E+00,-39.6E+00,11.33E+00,11.11E+00,-139.5E+00,9.17E+00,8.82E+00,95.8E+00,1.31E+03,2.27E+03,1.87E+03,5.45E+03,1.75E+03,2.48E+03,2.17E+03,6.40E+03,1.16E+03,1.01E+03,1.08E+03,3.35E+03,0.749E+00,0.913E+00,0.863E+00,0.851E+00,157.522E+03,0.000E+03,30.087E+03,-1.402E+03,0.00000E+00,0.454E+03,0.000E+03,0.279E+03,0.000E+03,5.45E+03,0.00E+03,3.35E+03,0.00E+03,0.852E+00
2022-08-16 15:45:00,0015:45:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,219.3E+00,219.3E+00,-118.5E+00,236.4E+00,236.3E+00,121.0E+00,6.24E+00,6.01E+00,-36.0E+00,9.95E+00,9.74E+00,-144.7E+00,9.07E+00,8.75E+00,86.3E+00,1.12E+03,1.91E+03,1.70E+03,4.73E+03,1.43E+03,2.18E+03,2.14E+03,5.76E+03,0.90E+03,1.04E+03,1.31E+03,3.29E+03,0.778E+00,0.877E+00,0.792E+00,0.821E+00,157.916E+03,0.000E+03,30.361E+03,-1.402E+03,0.00000E+00,0.394E+03,0.000E+03,0.274E+03,0.000E+03,4.73E+03,0.00E+03,3.29E+03,0.00E+03,0.821E+00
2022-08-16 15:50:00,0015:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,219.6E+00,219.5E+00,-118.5E+00,236.7E+00,236.7E+00,121.0E+00,7.91E+00,7.69E+00,-35.9E+00,10.08E+00,9.82E+00,-146.9E+00,8.94E+00,8.59E+00,92.1E+00,1.43E+03,1.89E+03,1.78E+03,5.10E+03,1.82E+03,2.21E+03,2.12E+03,6.15E+03,1.12E+03,1.14E+03,1.15E+03,3.43E+03,0.787E+00,0.855E+00,0.839E+00,0.829E+00,158.341E+03,0.000E+03,30.647E+03,-1.402E+03,0.00000E+00,0.425E+03,0.000E+03,0.286E+03,0.000E+03,5.10E+03,0.00E+03,3.43E+03,0.00E+03,0.830E+00
2022-08-16 15:55:00,0015:55:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,219.4E+00,219.3E+00,-118.5E+00,236.7E+00,236.7E+00,121.0E+00,4.22E+00,4.06E+00,-30.1E+00,9.40E+00,9.22E+00,-143.8E+00,5.02E+00,4.71E+00,98.6E+00,0.80E+03,1.82E+03,1.03E+03,3.65E+03,0.97E+03,2.06E+03,1.19E+03,4.22E+03,0.54E+03,0.96E+03,0.60E+03,2.11E+03,0.828E+00,0.884E+00,0.864E+00,0.865E+00,158.646E+03,0.000E+03,30.823E+03,-1.402E+03,0.00000E+00,0.304E+03,0.000E+03,0.176E+03,0.000E+03,3.65E+03,0.00E+03,2.11E+03,0.00E+03,0.866E+00
2022-08-16 16:00:00,0016:00:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,237.1E+00,237.1E+00,121.0E+00,7.41E+00,7.30E+00,-35.7E+00,9.27E+00,9.14E+00,-145.8E+00,8.31E+00,8.10E+00,91.6E+00,1.36E+03,1.78E+03,1.67E+03,4.81E+03,1.71E+03,2.04E+03,1.97E+03,5.71E+03,1.03E+03,0.99E+03,1.04E+03,3.08E+03,0.798E+00,0.873E+00,0.848E+00,0.842E+00,159.046E+03,0.000E+03,31.079E+03,-1.402E+03,0.00000E+00,0.401E+03,0.000E+03,0.257E+03,0.000E+03,4.81E+03,0.00E+03,3.08E+03,0.00E+03,0.842E+00
2022-08-16 16:05:00,0016:05:00,00000000,50.02E+00,230.4E+00,230.4E+00,0.0E+00,220.0E+00,219.9E+00,-118.4E+00,237.2E+00,237.2E+00,121.0E+00,3.98E+00,3.82E+00,-32.0E+00,8.89E+00,8.73E+00,-144.7E+00,5.12E+00,4.85E+00,94.2E+00,0.75E+03,1.72E+03,1.02E+03,3.48E+03,0.92E+03,1.95E+03,1.22E+03,4.09E+03,0.53E+03,0.93E+03,0.66E+03,2.14E+03,0.812E+00,0.879E+00,0.840E+00,0.852E+00,159.337E+03,0.000E+03,31.257E+03,-1.402E+03,0.00000E+00,0.290E+03,0.000E+03,0.178E+03,0.000E+03,3.48E+03,0.00E+03,2.14E+03,0.00E+03,0.853E+00
2022-08-16 16:10:00,0016:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.6E+00,220.5E+00,-118.3E+00,238.0E+00,238.0E+00,121.2E+00,0.61E+00,0.56E+00,10.1E+00,4.45E+00,4.32E+00,-143.0E+00,3.78E+00,3.52E+00,93.1E+00,0.13E+03,0.85E+03,0.74E+03,1.72E+03,0.14E+03,0.98E+03,0.90E+03,2.02E+03,-0.06E+03,0.48E+03,0.52E+03,1.06E+03,-0.902E+00,0.870E+00,0.818E+00,0.849E+00,159.480E+03,0.000E+03,31.346E+03,-1.402E+03,0.00000E+00,0.143E+03,0.000E+03,0.089E+03,0.000E+03,1.72E+03,0.00E+03,1.06E+03,0.00E+03,0.850E+00
2022-08-16 16:15:00,0016:15:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,221.0E+00,220.9E+00,-118.2E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+00,0.09E+00,-153.9E+00,9.32E+00,9.27E+00,123.1E+00,0.00E+03,0.02E+03,2.19E+03,2.21E+03,0.00E+03,0.02E+03,2.21E+03,2.23E+03,0.00E+03,0.01E+03,-0.20E+03,-0.18E+03,0.000E+99,0.778E+00,-0.991E+00,-0.989E+00,159.664E+03,0.000E+03,31.349E+03,-1.420E+03,0.00000E+00,0.184E+03,0.000E+03,0.003E+03,-0.018E+03,2.21E+03,0.00E+03,0.04E+03,-0.22E+03,1.000E+00
2022-08-16 16:20:00,0016:20:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.2E+00,237.7E+00,237.6E+00,121.0E+00,1.28E+00,1.18E+00,9.9E+00,4.20E+00,4.08E+00,-144.6E+00,14.30E+00,14.26E+00,123.6E+00,0.27E+03,0.80E+03,3.38E+03,4.45E+03,0.30E+03,0.93E+03,3.40E+03,4.62E+03,-0.12E+03,0.41E+03,-0.30E+03,0.43E+03,-0.907E+00,0.862E+00,-0.996E+00,0.963E+00,160.035E+03,0.000E+03,31.414E+03,-1.450E+03,0.00000E+00,0.371E+03,0.000E+03,0.066E+03,-0.030E+03,4.45E+03,0.00E+03,0.79E+03,-0.36E+03,0.985E+00
2022-08-16 16:25:00,0016:25:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.2E+00,238.1E+00,238.1E+00,121.0E+00,5.30E+00,5.19E+00,-30.9E+00,2.77E+00,2.38E+00,-125.6E+00,13.75E+00,13.74E+00,123.9E+00,0.98E+03,0.51E+03,3.27E+03,4.76E+03,1.23E+03,0.61E+03,3.27E+03,5.11E+03,0.57E+03,0.32E+03,-0.23E+03,1.07E+03,0.803E+00,0.831E+00,-0.998E+00,0.931E+00,160.432E+03,0.000E+03,31.535E+03,-1.482E+03,0.00000E+00,0.397E+03,0.000E+03,0.121E+03,-0.031E+03,4.76E+03,0.00E+03,1.45E+03,-0.38E+03,0.957E+00
2022-08-16 16:30:00,0016:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.2E+00,238.4E+00,238.3E+00,121.0E+00,5.45E+00,5.36E+00,-45.0E+00,4.96E+00,4.65E+00,-138.2E+00,15.31E+00,15.27E+00,122.9E+00,0.88E+03,0.94E+03,3.64E+03,5.46E+03,1.26E+03,1.10E+03,3.65E+03,6.01E+03,0.91E+03,0.22E+03,-0.26E+03,2.40E+03,0.696E+00,0.860E+00,-0.996E+00,0.908E+00,160.886E+03,0.000E+03,31.739E+03,-1.485E+03,0.00000E+00,0.455E+03,0.000E+03,0.204E+03,-0.004E+03,5.46E+03,0.00E+03,2.44E+03,-0.04E+03,0.913E+00
2022-08-16 16:35:00,0016:35:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.2E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.44E+00,5.12E+00,-139.6E+00,8.39E+00,8.25E+00,110.3E+00,0.00E+03,1.03E+03,1.92E+03,2.96E+03,0.00E+03,1.21E+03,2.00E+03,3.21E+03,0.00E+03,0.60E+03,0.49E+03,1.19E+03,0.000E+99,0.857E+00,0.959E+00,0.921E+00,161.133E+03,0.000E+03,31.838E+03,-1.485E+03,0.00000E+00,0.246E+03,0.000E+03,0.099E+03,0.000E+03,2.96E+03,0.00E+03,1.19E+03,0.00E+03,0.928E+00
2022-08-16 16:40:00,0016:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.7E+00,221.6E+00,-118.4E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,1.83E+00,-119.2E+00,0.66E+00,0.64E+00,91.6E+00,0.00E+03,0.40E+03,0.13E+03,0.53E+03,0.00E+03,0.49E+03,0.16E+03,0.65E+03,0.00E+03,-0.07E+03,0.09E+03,0.02E+03,0.000E+99,0.816E+00,0.824E+00,0.818E+00,161.177E+03,0.000E+03,31.854E+03,-1.500E+03,0.00000E+00,0.044E+03,0.000E+03,0.016E+03,-0.015E+03,0.53E+03,0.00E+03,0.20E+03,-0.18E+03,0.938E+00
2022-08-16 16:45:00,0016:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.5E+00,221.4E+00,-118.3E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.22E+00,4.09E+00,-143.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,161.245E+03,0.000E+03,31.889E+03,-1.503E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,-0.003E+03,0.81E+03,0.00E+03,0.42E+03,-0.04E+03,0.889E+00
2022-08-16 16:50:00,0016:50:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.4E+00,239.2E+00,239.2E+00,121.1E+00,2.80E+00,2.77E+00,-44.0E+00,2.25E+00,2.16E+00,-111.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.46E+03,0.44E+03,0.00E+03,0.90E+03,0.65E+03,0.50E+03,0.00E+03,1.14E+03,0.45E+03,-0.06E+03,0.00E+03,0.69E+03,0.711E+00,-0.889E+00,0.000E+99,0.789E+00,161.320E+03,0.000E+03,31.947E+03,-1.503E+03,0.00000E+00,0.075E+03,0.000E+03,0.058E+03,-0.000E+03,0.90E+03,0.00E+03,0.70E+03,-0.00E+03,0.791E+00
2022-08-16 16:55:00,0016:55:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.4E+00,239.1E+00,239.1E+00,121.1E+00,4.69E+00,4.65E+00,-46.3E+00,4.89E+00,4.58E+00,-137.2E+00,0.31E+00,0.30E+00,100.5E+00,0.74E+03,0.94E+03,0.07E+03,1.74E+03,1.08E+03,1.08E+03,0.08E+03,2.24E+03,0.79E+03,0.45E+03,0.03E+03,1.38E+03,0.684E+00,0.865E+00,0.885E+00,0.778E+00,161.465E+03,0.000E+03,32.063E+03,-1.504E+03,0.00000E+00,0.145E+03,0.000E+03,0.116E+03,-0.001E+03,1.74E+03,0.00E+03,1.39E+03,-0.01E+03,0.782E+00
2022-08-16 17:00:00,0017:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.20E+00,4.93E+00,-138.2E+00,1.00E+00,0.95E+00,99.3E+00,0.00E+03,1.00E+03,0.21E+03,1.21E+03,0.00E+03,1.15E+03,0.24E+03,1.39E+03,0.00E+03,0.24E+03,0.11E+03,0.59E+03,0.000E+99,0.871E+00,0.886E+00,0.874E+00,161.566E+03,0.000E+03,32.115E+03,-1.507E+03,0.00000E+00,0.101E+03,0.000E+03,0.053E+03,-0.003E+03,1.21E+03,0.00E+03,0.63E+03,-0.04E+03,0.886E+00
2022-08-16 17:05:00,0017:05:00,00000000,49.98E+00,231.7E+00,231.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.3E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.67E+00,0.59E+00,-122.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,-0.04E+03,0.00E+03,-0.04E+03,0.000E+99,0.844E+00,0.000E+99,0.844E+00,161.577E+03,0.000E+03,32.117E+03,-1.512E+03,0.00000E+00,0.011E+03,0.000E+03,0.001E+03,-0.005E+03,0.13E+03,0.00E+03,0.02E+03,-0.06E+03,0.990E+00
2022-08-16 17:10:00,0017:10:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.3E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.18E+00,5.95E+00,-130.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.23E+03,0.00E+03,1.23E+03,0.00E+03,1.36E+03,0.00E+03,1.36E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,161.679E+03,0.000E+03,32.156E+03,-1.522E+03,0.00000E+00,0.102E+03,0.000E+03,0.039E+03,-0.009E+03,1.23E+03,0.00E+03,0.47E+03,-0.11E+03,0.934E+00
2022-08-16 17:15:00,0017:15:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.3E+00,239.2E+00,239.2E+00,121.3E+00,3.08E+00,3.06E+00,-42.8E+00,2.30E+00,1.96E+00,-117.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.52E+03,0.43E+03,0.00E+03,0.95E+03,0.71E+03,0.51E+03,0.00E+03,1.22E+03,0.49E+03,-0.11E+03,0.00E+03,0.64E+03,0.726E+00,-0.847E+00,0.000E+99,0.777E+00,161.758E+03,0.000E+03,32.214E+03,-1.527E+03,0.00000E+00,0.079E+03,0.000E+03,0.059E+03,-0.005E+03,0.95E+03,0.00E+03,0.70E+03,-0.06E+03,0.803E+00
2022-08-16 17:20:00,0017:20:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,220.8E+00,220.7E+00,-118.3E+00,239.2E+00,239.1E+00,121.2E+00,4.54E+00,4.50E+00,-44.3E+00,4.60E+00,4.46E+00,-140.7E+00,0.01E+00,0.01E+00,-156.8E+00,0.74E+03,0.89E+03,0.00E+03,1.63E+03,1.05E+03,1.01E+03,0.00E+03,2.07E+03,0.74E+03,0.36E+03,-0.00E+03,1.22E+03,0.708E+00,0.878E+00,-0.135E+00,0.791E+00,161.894E+03,0.000E+03,32.318E+03,-1.528E+03,0.00000E+00,0.136E+03,0.000E+03,0.103E+03,-0.001E+03,1.63E+03,0.00E+03,1.24E+03,-0.02E+03,0.797E+00
