"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-31 14:30:00,0014:30:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,235.8E+00,235.8E+00,121.2E+00,9.70E+00,9.54E+00,-148.8E+00,7.30E+00,7.09E+00,119.3E+00,8.33E+00,8.09E+00,-5.2E+00,-1.72E+03,-0.65E+03,-0.95E+03,-3.32E+03,2.24E+03,1.62E+03,1.96E+03,5.83E+03,1.10E+03,1.11E+03,1.37E+03,3.96E+03,0.766E+00,0.403E+00,0.482E+00,0.569E+00,172.160E+03,-0.849E+03,28.083E+03,-1.127E+03,0.00000E+00,0.017E+03,-0.294E+03,0.330E+03,0.000E+03,0.21E+03,-3.53E+03,3.96E+03,0.00E+03,0.052E+00
2022-08-31 14:35:00,0014:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.9E+00,235.9E+00,121.1E+00,7.56E+00,7.44E+00,-117.4E+00,5.86E+00,5.71E+00,129.2E+00,5.37E+00,5.12E+00,-38.8E+00,-0.75E+03,-0.30E+03,-1.12E+03,-2.17E+03,1.75E+03,1.30E+03,1.27E+03,4.32E+03,1.47E+03,0.82E+03,0.53E+03,3.34E+03,0.429E+00,0.234E+00,0.884E+00,0.504E+00,172.160E+03,-1.031E+03,28.362E+03,-1.127E+03,0.00000E+00,0.000E+03,-0.181E+03,0.278E+03,0.000E+03,0.00E+03,-2.17E+03,3.34E+03,0.00E+03,0.000E+00
2022-08-31 14:40:00,0014:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.9E+00,222.8E+00,-119.1E+00,236.3E+00,236.3E+00,121.1E+00,9.53E+00,9.45E+00,-145.9E+00,7.26E+00,7.18E+00,95.1E+00,7.89E+00,7.76E+00,-27.0E+00,-1.69E+03,-1.14E+03,-1.39E+03,-4.21E+03,2.21E+03,1.62E+03,1.87E+03,5.69E+03,1.18E+03,0.80E+03,0.93E+03,3.12E+03,0.768E+00,0.701E+00,0.743E+00,0.741E+00,172.161E+03,-1.383E+03,28.622E+03,-1.127E+03,0.00000E+00,0.001E+03,-0.352E+03,0.260E+03,0.000E+03,0.02E+03,-4.23E+03,3.12E+03,0.00E+03,0.005E+00
2022-08-31 14:45:00,0014:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,235.9E+00,235.9E+00,121.0E+00,7.39E+00,7.29E+00,-161.3E+00,5.08E+00,4.98E+00,102.6E+00,5.58E+00,5.43E+00,-26.1E+00,-1.54E+03,-0.67E+03,-1.03E+03,-3.24E+03,1.71E+03,1.13E+03,1.32E+03,4.16E+03,0.59E+03,0.62E+03,0.69E+03,2.35E+03,0.898E+00,0.595E+00,0.782E+00,0.779E+00,172.161E+03,-1.653E+03,28.824E+03,-1.133E+03,0.00000E+00,0.000E+03,-0.270E+03,0.202E+03,-0.006E+03,0.00E+03,-3.24E+03,2.42E+03,-0.07E+03,0.000E+00
2022-08-31 14:50:00,0014:50:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.9E+00,222.8E+00,-119.2E+00,236.3E+00,236.3E+00,121.1E+00,4.50E+00,4.38E+00,-101.0E+00,4.94E+00,4.88E+00,101.5E+00,3.16E+00,3.04E+00,-65.8E+00,-0.19E+03,-0.33E+03,-0.71E+03,-1.23E+03,1.04E+03,1.10E+03,0.75E+03,2.89E+03,0.98E+03,0.27E+03,-0.21E+03,2.31E+03,0.178E+00,0.302E+00,-0.956E+00,0.426E+00,172.166E+03,-1.761E+03,29.016E+03,-1.133E+03,0.00000E+00,0.005E+03,-0.108E+03,0.192E+03,0.000E+03,0.06E+03,-1.29E+03,2.31E+03,0.00E+03,0.026E+00
2022-08-31 14:55:00,0014:55:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.3E+00,236.2E+00,121.1E+00,10.88E+00,10.85E+00,-177.2E+00,11.12E+00,11.10E+00,58.9E+00,8.83E+00,8.77E+00,-49.5E+00,-2.49E+03,-2.48E+03,-2.03E+03,-7.00E+03,2.52E+03,2.49E+03,2.09E+03,7.09E+03,0.25E+03,-0.15E+03,0.36E+03,0.92E+03,0.987E+00,-0.998E+00,0.975E+00,0.987E+00,172.166E+03,-2.344E+03,29.098E+03,-1.138E+03,0.00000E+00,0.000E+03,-0.584E+03,0.081E+03,-0.005E+03,0.00E+03,-7.00E+03,0.98E+03,-0.06E+03,0.000E+00
2022-08-31 15:00:00,0015:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,7.71E+00,7.65E+00,-172.9E+00,6.36E+00,6.30E+00,75.0E+00,6.76E+00,6.68E+00,-61.0E+00,-1.68E+03,-1.16E+03,-1.57E+03,-4.40E+03,1.79E+03,1.42E+03,1.60E+03,4.82E+03,0.34E+03,0.27E+03,-0.15E+03,1.11E+03,0.936E+00,0.812E+00,-0.977E+00,0.913E+00,172.166E+03,-2.711E+03,29.212E+03,-1.160E+03,0.00000E+00,0.000E+03,-0.366E+03,0.115E+03,-0.022E+03,0.00E+03,-4.40E+03,1.38E+03,-0.27E+03,0.000E+00
2022-08-31 15:05:00,0015:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,4.71E+00,4.57E+00,-109.4E+00,4.75E+00,4.68E+00,91.1E+00,3.96E+00,3.84E+00,-66.0E+00,-0.33E+03,-0.49E+03,-0.89E+03,-1.71E+03,1.09E+03,1.06E+03,0.94E+03,3.09E+03,0.97E+03,0.27E+03,-0.21E+03,2.41E+03,0.301E+00,0.464E+00,-0.949E+00,0.554E+00,172.167E+03,-2.854E+03,29.413E+03,-1.160E+03,0.00000E+00,0.000E+03,-0.143E+03,0.201E+03,0.000E+03,0.00E+03,-1.72E+03,2.41E+03,0.00E+03,0.001E+00
2022-08-31 15:10:00,0015:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,6.14E+00,6.07E+00,-178.6E+00,6.30E+00,6.27E+00,57.2E+00,4.62E+00,4.51E+00,-50.0E+00,-1.41E+03,-1.40E+03,-1.01E+03,-3.82E+03,1.42E+03,1.41E+03,1.10E+03,3.93E+03,0.18E+03,-0.14E+03,0.20E+03,0.44E+03,0.989E+00,-0.994E+00,0.921E+00,0.972E+00,172.167E+03,-3.172E+03,29.468E+03,-1.179E+03,0.00000E+00,0.000E+03,-0.318E+03,0.055E+03,-0.018E+03,0.00E+03,-3.82E+03,0.66E+03,-0.22E+03,0.000E+00
2022-08-31 15:15:00,0015:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,4.36E+00,4.27E+00,-153.8E+00,3.95E+00,3.88E+00,111.3E+00,3.49E+00,3.37E+00,-82.9E+00,-0.62E+03,-0.23E+03,-0.73E+03,-1.58E+03,1.01E+03,0.88E+03,0.83E+03,2.72E+03,0.41E+03,0.27E+03,-0.38E+03,1.47E+03,0.609E+00,0.266E+00,-0.876E+00,0.579E+00,172.167E+03,-3.304E+03,29.612E+03,-1.200E+03,0.00000E+00,0.000E+03,-0.132E+03,0.144E+03,-0.022E+03,0.00E+03,-1.58E+03,1.73E+03,-0.26E+03,0.001E+00
2022-08-31 15:20:00,0015:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,4.06E+00,3.95E+00,-91.5E+00,4.13E+00,4.07E+00,138.4E+00,1.53E+00,1.45E+00,-91.2E+00,-0.02E+03,-0.06E+03,-0.29E+03,-0.37E+03,0.94E+03,0.92E+03,0.36E+03,2.23E+03,0.85E+03,0.25E+03,-0.21E+03,2.02E+03,0.024E+00,0.065E+00,-0.795E+00,0.167E+00,172.188E+03,-3.356E+03,29.781E+03,-1.200E+03,0.00000E+00,0.022E+03,-0.052E+03,0.169E+03,0.000E+03,0.26E+03,-0.63E+03,2.02E+03,0.00E+03,0.127E+00
2022-08-31 15:25:00,0015:25:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,6.70E+00,6.62E+00,-178.7E+00,6.99E+00,6.96E+00,58.0E+00,5.73E+00,5.65E+00,-65.7E+00,-1.54E+03,-1.54E+03,-1.31E+03,-4.39E+03,1.56E+03,1.56E+03,1.36E+03,4.48E+03,0.19E+03,-0.13E+03,-0.17E+03,-0.33E+03,0.988E+00,-0.982E+00,-0.967E+00,-0.979E+00,172.188E+03,-3.722E+03,29.799E+03,-1.246E+03,0.00000E+00,0.000E+03,-0.366E+03,0.018E+03,-0.045E+03,0.00E+03,-4.39E+03,0.21E+03,-0.54E+03,0.000E+00
2022-08-31 15:30:00,0015:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,7.91E+00,7.85E+00,-166.7E+00,7.26E+00,7.19E+00,72.8E+00,8.34E+00,8.28E+00,-68.9E+00,-1.69E+03,-1.35E+03,-1.94E+03,-4.98E+03,1.84E+03,1.63E+03,1.98E+03,5.45E+03,0.50E+03,0.26E+03,-0.41E+03,1.60E+03,0.919E+00,0.831E+00,-0.979E+00,0.914E+00,172.188E+03,-4.137E+03,29.949E+03,-1.263E+03,0.00000E+00,0.000E+03,-0.415E+03,0.150E+03,-0.017E+03,0.00E+03,-4.98E+03,1.80E+03,-0.20E+03,0.000E+00
2022-08-31 15:35:00,0015:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.7E+00,237.6E+00,121.1E+00,8.47E+00,8.41E+00,-156.5E+00,8.85E+00,8.80E+00,67.2E+00,8.45E+00,8.39E+00,-56.1E+00,-1.74E+03,-1.79E+03,-1.98E+03,-5.51E+03,1.97E+03,1.98E+03,2.01E+03,5.96E+03,0.81E+03,0.17E+03,0.18E+03,2.13E+03,0.880E+00,0.901E+00,0.987E+00,0.923E+00,172.188E+03,-4.596E+03,30.127E+03,-1.263E+03,0.00000E+00,0.000E+03,-0.459E+03,0.178E+03,0.000E+03,0.00E+03,-5.51E+03,2.13E+03,0.00E+03,0.000E+00
2022-08-31 15:40:00,0015:40:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,10.97E+00,10.94E+00,-178.9E+00,10.49E+00,10.47E+00,61.2E+00,10.49E+00,10.44E+00,-66.8E+00,-2.55E+03,-2.31E+03,-2.46E+03,-7.31E+03,2.55E+03,2.35E+03,2.49E+03,7.40E+03,0.18E+03,-0.04E+03,-0.41E+03,-0.50E+03,0.998E+00,0.982E+00,-0.987E+00,-0.989E+00,172.188E+03,-5.206E+03,30.146E+03,-1.324E+03,0.00000E+00,0.000E+03,-0.610E+03,0.019E+03,-0.061E+03,0.00E+03,-7.31E+03,0.23E+03,-0.73E+03,0.000E+00
2022-08-31 15:45:00,0015:45:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.6E+00,237.6E+00,121.1E+00,9.08E+00,9.02E+00,-165.0E+00,8.43E+00,8.37E+00,70.9E+00,9.49E+00,9.44E+00,-64.0E+00,-1.95E+03,-1.68E+03,-2.22E+03,-5.84E+03,2.11E+03,1.89E+03,2.26E+03,6.26E+03,0.60E+03,0.28E+03,-0.23E+03,1.42E+03,0.921E+00,0.892E+00,-0.982E+00,0.934E+00,172.188E+03,-5.693E+03,30.285E+03,-1.345E+03,0.00000E+00,0.000E+03,-0.487E+03,0.140E+03,-0.021E+03,0.00E+03,-5.84E+03,1.67E+03,-0.26E+03,0.000E+00
2022-08-31 15:50:00,0015:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-119.1E+00,237.1E+00,237.1E+00,121.2E+00,5.90E+00,5.82E+00,-151.5E+00,7.51E+00,7.48E+00,61.8E+00,5.53E+00,5.42E+00,-52.7E+00,-1.14E+03,-1.40E+03,-1.26E+03,-3.80E+03,1.37E+03,1.68E+03,1.31E+03,4.36E+03,0.69E+03,-0.02E+03,0.14E+03,1.42E+03,0.835E+00,0.836E+00,0.957E+00,0.872E+00,172.188E+03,-6.010E+03,30.417E+03,-1.359E+03,0.00000E+00,0.000E+03,-0.317E+03,0.132E+03,-0.013E+03,0.00E+03,-3.80E+03,1.58E+03,-0.16E+03,0.001E+00
2022-08-31 15:55:00,0015:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,4.32E+00,4.26E+00,-178.5E+00,5.08E+00,5.04E+00,78.7E+00,3.23E+00,3.07E+00,-68.5E+00,-0.99E+03,-0.52E+03,-0.71E+03,-2.22E+03,1.00E+03,1.14E+03,0.77E+03,2.91E+03,0.16E+03,0.14E+03,-0.25E+03,0.26E+03,0.985E+00,0.456E+00,-0.929E+00,0.764E+00,172.188E+03,-6.195E+03,30.475E+03,-1.395E+03,0.00000E+00,0.000E+03,-0.185E+03,0.058E+03,-0.036E+03,0.00E+03,-2.22E+03,0.70E+03,-0.44E+03,0.000E+00
2022-08-31 16:00:00,0016:00:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,2.29E+00,2.24E+00,-178.4E+00,4.64E+00,4.59E+00,161.8E+00,10.79E+00,10.73E+00,116.4E+00,-0.52E+03,0.05E+03,1.97E+03,1.50E+03,0.53E+03,1.04E+03,2.54E+03,4.11E+03,0.09E+03,0.29E+03,0.13E+03,0.21E+03,0.980E+00,0.050E+00,0.772E+00,0.364E+00,172.395E+03,-6.276E+03,30.557E+03,-1.459E+03,0.00000E+00,0.207E+03,-0.082E+03,0.081E+03,-0.064E+03,2.48E+03,-0.98E+03,0.98E+03,-0.77E+03,0.930E+00
2022-08-31 16:05:00,0016:05:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.06E+00,13.03E+00,120.1E+00,0.00E+03,0.00E+03,3.06E+03,3.06E+03,0.00E+03,0.00E+03,3.08E+03,3.08E+03,0.00E+03,0.00E+03,-0.02E+03,-0.02E+03,0.000E+99,0.000E+99,0.995E+00,0.995E+00,172.650E+03,-6.276E+03,30.569E+03,-1.473E+03,0.00000E+00,0.255E+03,0.000E+03,0.012E+03,-0.014E+03,3.06E+03,0.00E+03,0.14E+03,-0.17E+03,0.999E+00
2022-08-31 16:10:00,0016:10:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.77E+00,2.74E+00,-151.3E+00,12.52E+00,12.49E+00,124.5E+00,0.00E+03,0.51E+03,2.94E+03,3.45E+03,0.00E+03,0.62E+03,2.95E+03,3.57E+03,0.00E+03,0.34E+03,-0.28E+03,0.43E+03,0.000E+99,0.830E+00,-0.996E+00,0.967E+00,172.938E+03,-6.276E+03,30.619E+03,-1.487E+03,0.00000E+00,0.288E+03,0.000E+03,0.050E+03,-0.014E+03,3.45E+03,0.00E+03,0.60E+03,-0.17E+03,0.985E+00
2022-08-31 16:15:00,0016:15:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.70E+00,2.67E+00,-152.8E+00,0.90E+00,0.86E+00,107.9E+00,0.00E+03,0.49E+03,0.18E+03,0.67E+03,0.00E+03,0.60E+03,0.21E+03,0.81E+03,0.00E+03,0.34E+03,0.05E+03,0.39E+03,0.000E+99,0.817E+00,0.837E+00,0.822E+00,172.993E+03,-6.276E+03,30.653E+03,-1.488E+03,0.00000E+00,0.056E+03,-0.000E+03,0.034E+03,-0.001E+03,0.67E+03,-0.00E+03,0.41E+03,-0.01E+03,0.855E+00
2022-08-31 16:20:00,0016:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.1E+00,236.1E+00,121.2E+00,1.25E+00,1.19E+00,-177.8E+00,1.22E+00,1.19E+00,49.1E+00,1.01E+00,0.90E+00,-82.5E+00,-0.28E+03,-0.26E+03,-0.20E+03,-0.73E+03,0.29E+03,0.27E+03,0.24E+03,0.80E+03,0.09E+03,-0.08E+03,-0.13E+03,-0.32E+03,0.949E+00,-0.957E+00,-0.824E+00,-0.915E+00,172.993E+03,-6.337E+03,30.653E+03,-1.515E+03,0.00000E+00,0.000E+03,-0.061E+03,0.000E+03,-0.027E+03,0.00E+03,-0.73E+03,0.00E+03,-0.32E+03,0.000E+00
2022-08-31 16:25:00,0016:25:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.7E+00,236.7E+00,121.2E+00,3.13E+00,3.07E+00,-59.3E+00,2.70E+00,2.67E+00,-152.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.36E+03,0.49E+03,0.00E+03,0.85E+03,0.72E+03,0.60E+03,0.00E+03,1.33E+03,0.63E+03,0.34E+03,0.00E+03,0.98E+03,0.499E+00,0.819E+00,0.000E+99,0.644E+00,173.064E+03,-6.337E+03,30.734E+03,-1.515E+03,0.00000E+00,0.071E+03,0.000E+03,0.082E+03,0.000E+03,0.85E+03,0.00E+03,0.98E+03,0.00E+03,0.656E+00
2022-08-31 16:30:00,0016:30:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,237.0E+00,236.9E+00,121.2E+00,4.61E+00,4.52E+00,-63.8E+00,1.85E+00,1.83E+00,-151.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.34E+03,0.00E+03,0.80E+03,1.07E+03,0.41E+03,0.00E+03,1.48E+03,0.96E+03,0.23E+03,0.00E+03,1.23E+03,0.431E+00,0.830E+00,0.000E+99,0.542E+00,173.131E+03,-6.337E+03,30.837E+03,-1.515E+03,0.00000E+00,0.067E+03,0.000E+03,0.102E+03,0.000E+03,0.80E+03,0.00E+03,1.23E+03,0.00E+03,0.547E+00
2022-08-31 16:35:00,0016:35:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,1.31E+00,1.29E+00,-64.4E+00,0.97E+00,0.95E+00,-153.3E+00,0.03E+00,0.03E+00,77.8E+00,0.13E+03,0.18E+03,0.00E+03,0.31E+03,0.30E+03,0.22E+03,0.01E+03,0.53E+03,0.28E+03,0.12E+03,0.00E+03,0.42E+03,0.424E+00,0.815E+00,0.582E+00,0.586E+00,173.157E+03,-6.337E+03,30.872E+03,-1.515E+03,0.00000E+00,0.026E+03,0.000E+03,0.035E+03,-0.000E+03,0.31E+03,0.00E+03,0.42E+03,-0.00E+03,0.591E+00
2022-08-31 16:40:00,0016:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,2.16E+00,2.13E+00,-51.5E+00,3.00E+00,2.97E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.57E+03,0.00E+03,0.88E+03,0.50E+03,0.67E+03,0.00E+03,1.17E+03,0.40E+03,0.34E+03,0.00E+03,0.75E+03,0.611E+00,0.857E+00,0.000E+99,0.752E+00,173.230E+03,-6.337E+03,30.934E+03,-1.515E+03,0.00000E+00,0.073E+03,0.000E+03,0.062E+03,0.000E+03,0.88E+03,0.00E+03,0.75E+03,0.00E+03,0.762E+00
2022-08-31 16:45:00,0016:45:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.3E+00,4.23E+00,4.18E+00,-53.5E+00,0.99E+00,0.97E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,0.19E+03,0.00E+03,0.77E+03,0.98E+03,0.22E+03,0.00E+03,1.20E+03,0.79E+03,0.11E+03,0.00E+03,0.90E+03,0.587E+00,0.871E+00,0.000E+99,0.639E+00,173.294E+03,-6.337E+03,31.009E+03,-1.515E+03,0.00000E+00,0.064E+03,0.000E+03,0.075E+03,0.000E+03,0.77E+03,0.00E+03,0.90E+03,0.00E+03,0.649E+00
2022-08-31 16:50:00,0016:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.98E+00,9.96E+00,-120.6E+00,0.14E+00,0.13E+00,76.9E+00,0.00E+03,2.19E+03,0.02E+03,2.21E+03,0.00E+03,2.22E+03,0.03E+03,2.25E+03,0.00E+03,0.02E+03,0.02E+03,0.09E+03,0.000E+99,0.985E+00,0.667E+00,0.980E+00,173.478E+03,-6.337E+03,31.025E+03,-1.524E+03,0.00000E+00,0.184E+03,0.000E+03,0.017E+03,-0.009E+03,2.21E+03,0.00E+03,0.20E+03,-0.11E+03,0.996E+00
2022-08-31 16:55:00,0016:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,4.21E+00,4.16E+00,-48.1E+00,9.72E+00,9.71E+00,-116.7E+00,0.50E+00,0.48E+00,73.5E+00,0.64E+03,2.16E+03,0.08E+03,2.87E+03,0.97E+03,2.16E+03,0.12E+03,3.26E+03,0.73E+03,-0.14E+03,0.09E+03,1.51E+03,0.659E+00,-0.998E+00,0.637E+00,0.883E+00,173.717E+03,-6.337E+03,31.151E+03,-1.524E+03,0.00000E+00,0.240E+03,0.000E+03,0.126E+03,-0.000E+03,2.87E+03,0.00E+03,1.51E+03,-0.00E+03,0.885E+00
2022-08-31 17:00:00,0017:00:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,2.51E+00,2.48E+00,-50.7E+00,5.87E+00,5.86E+00,-118.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.29E+03,0.00E+03,1.65E+03,0.58E+03,1.31E+03,0.00E+03,1.89E+03,0.45E+03,-0.03E+03,0.00E+03,0.85E+03,0.626E+00,-0.989E+00,0.000E+99,0.877E+00,173.855E+03,-6.337E+03,31.223E+03,-1.525E+03,0.00000E+00,0.138E+03,0.000E+03,0.072E+03,-0.001E+03,1.65E+03,0.00E+03,0.86E+03,-0.01E+03,0.887E+00
2022-08-31 17:05:00,0017:05:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,237.0E+00,237.0E+00,121.3E+00,0.27E+00,0.26E+00,-42.5E+00,10.17E+00,10.12E+00,-140.8E+00,0.01E+00,0.01E+00,127.7E+00,0.04E+03,2.09E+03,0.00E+03,2.13E+03,0.06E+03,2.26E+03,0.00E+03,2.33E+03,0.04E+03,0.87E+03,-0.00E+03,0.92E+03,0.711E+00,0.923E+00,-0.910E+00,0.917E+00,174.033E+03,-6.337E+03,31.300E+03,-1.525E+03,0.00000E+00,0.178E+03,0.000E+03,0.077E+03,0.000E+03,2.13E+03,0.00E+03,0.92E+03,0.00E+03,0.918E+00
2022-08-31 17:10:00,0017:10:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,237.3E+00,237.3E+00,121.3E+00,5.59E+00,5.55E+00,-47.2E+00,9.36E+00,9.31E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,1.89E+03,0.00E+03,2.76E+03,1.30E+03,2.08E+03,0.00E+03,3.38E+03,0.96E+03,0.88E+03,0.00E+03,1.95E+03,0.673E+00,0.906E+00,0.000E+99,0.817E+00,174.263E+03,-6.337E+03,31.462E+03,-1.525E+03,0.00000E+00,0.230E+03,0.000E+03,0.162E+03,0.000E+03,2.76E+03,0.00E+03,1.95E+03,0.00E+03,0.817E+00
2022-08-31 17:15:00,0017:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,236.9E+00,236.9E+00,121.4E+00,0.88E+00,0.88E+00,-50.9E+00,3.65E+00,3.62E+00,-145.6E+00,0.21E+00,0.20E+00,88.9E+00,0.13E+03,0.72E+03,0.04E+03,0.89E+03,0.21E+03,0.81E+03,0.05E+03,1.07E+03,0.16E+03,0.38E+03,0.03E+03,0.59E+03,0.626E+00,0.884E+00,0.781E+00,0.829E+00,174.337E+03,-6.337E+03,31.511E+03,-1.525E+03,0.00000E+00,0.074E+03,0.000E+03,0.049E+03,0.000E+03,0.89E+03,0.00E+03,0.59E+03,0.00E+03,0.833E+00
2022-08-31 17:20:00,0017:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,237.1E+00,237.1E+00,121.4E+00,1.52E+00,1.51E+00,-50.2E+00,1.89E+00,1.87E+00,-146.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.37E+03,0.00E+03,0.59E+03,0.35E+03,0.42E+03,0.00E+03,0.77E+03,0.27E+03,0.20E+03,0.00E+03,0.48E+03,0.631E+00,0.871E+00,0.000E+99,0.762E+00,174.386E+03,-6.337E+03,31.551E+03,-1.525E+03,0.00000E+00,0.049E+03,0.000E+03,0.040E+03,0.000E+03,0.59E+03,0.00E+03,0.48E+03,0.00E+03,0.775E+00
