"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-10 20:20:00,0020:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.4E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.4E+00,3.19E+00,3.15E+00,90.9E+00,0.00E+03,0.49E+03,0.65E+03,1.14E+03,0.00E+03,0.50E+03,0.76E+03,1.26E+03,0.00E+03,0.07E+03,0.40E+03,0.53E+03,0.000E+99,0.990E+00,0.852E+00,0.906E+00,135.332E+03,-9.119E+03,33.992E+03,-0.148E+03,0.00000E+00,0.095E+03,0.000E+03,0.044E+03,0.000E+03,1.14E+03,0.00E+03,0.53E+03,0.00E+03,0.906E+00
2022-12-10 20:25:00,0020:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.6E+00,239.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.3E+00,0.64E+00,0.63E+00,90.5E+00,0.00E+03,0.50E+03,0.13E+03,0.63E+03,0.00E+03,0.50E+03,0.15E+03,0.65E+03,0.00E+03,0.07E+03,0.08E+03,0.17E+03,0.000E+99,0.990E+00,0.848E+00,0.957E+00,135.384E+03,-9.119E+03,34.006E+03,-0.148E+03,0.00000E+00,0.052E+03,0.000E+03,0.014E+03,0.000E+03,0.63E+03,0.00E+03,0.17E+03,0.00E+03,0.967E+00
2022-12-10 20:30:00,0020:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,135.425E+03,-9.119E+03,34.012E+03,-0.148E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-10 20:35:00,0020:35:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,135.467E+03,-9.119E+03,34.018E+03,-0.148E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-10 20:40:00,0020:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,2.18E+00,2.16E+00,-42.4E+00,7.72E+00,7.68E+00,-139.2E+00,0.01E+00,0.01E+00,116.3E+00,0.37E+03,1.62E+03,0.00E+03,1.99E+03,0.51E+03,1.74E+03,0.00E+03,2.26E+03,0.35E+03,0.64E+03,0.00E+03,1.02E+03,0.731E+00,0.928E+00,0.935E+00,0.883E+00,135.633E+03,-9.119E+03,34.103E+03,-0.148E+03,0.00000E+00,0.166E+03,0.000E+03,0.085E+03,0.000E+03,1.99E+03,0.00E+03,1.02E+03,0.00E+03,0.890E+00
2022-12-10 20:45:00,0020:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,240.2E+00,240.1E+00,121.1E+00,5.82E+00,5.78E+00,-43.0E+00,9.88E+00,9.83E+00,-142.5E+00,3.33E+00,3.29E+00,88.4E+00,0.99E+03,2.04E+03,0.67E+03,3.69E+03,1.36E+03,2.23E+03,0.80E+03,4.40E+03,0.94E+03,0.92E+03,0.44E+03,2.39E+03,0.726E+00,0.911E+00,0.831E+00,0.839E+00,135.940E+03,-9.119E+03,34.302E+03,-0.148E+03,0.00000E+00,0.308E+03,0.000E+03,0.199E+03,0.000E+03,3.69E+03,0.00E+03,2.39E+03,0.00E+03,0.839E+00
2022-12-10 20:50:00,0020:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,240.3E+00,240.2E+00,121.1E+00,5.75E+00,5.72E+00,-43.5E+00,9.64E+00,9.58E+00,-143.5E+00,2.56E+00,2.54E+00,87.9E+00,0.97E+03,1.97E+03,0.51E+03,3.45E+03,1.35E+03,2.18E+03,0.62E+03,4.14E+03,0.93E+03,0.93E+03,0.35E+03,2.29E+03,0.721E+00,0.904E+00,0.827E+00,0.833E+00,136.228E+03,-9.119E+03,34.493E+03,-0.148E+03,0.00000E+00,0.288E+03,0.000E+03,0.191E+03,0.000E+03,3.45E+03,0.00E+03,2.29E+03,0.00E+03,0.833E+00
2022-12-10 20:55:00,0020:55:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,0.73E+00,0.73E+00,-43.6E+00,9.49E+00,9.43E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,1.93E+03,0.00E+03,2.05E+03,0.17E+03,2.15E+03,0.00E+03,2.32E+03,0.12E+03,0.94E+03,0.00E+03,1.07E+03,0.718E+00,0.899E+00,0.000E+99,0.885E+00,136.399E+03,-9.119E+03,34.582E+03,-0.148E+03,0.00000E+00,0.171E+03,0.000E+03,0.089E+03,0.000E+03,2.05E+03,0.00E+03,1.07E+03,0.00E+03,0.887E+00
2022-12-10 21:00:00,0021:00:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.23E+00,7.15E+00,-159.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.64E+03,0.00E+03,1.64E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.731E+00,0.000E+99,0.731E+00,136.499E+03,-9.119E+03,34.671E+03,-0.148E+03,0.00000E+00,0.100E+03,0.000E+03,0.089E+03,0.000E+03,1.20E+03,0.00E+03,1.06E+03,0.00E+03,0.748E+00
2022-12-10 21:05:00,0021:05:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,4.64E+00,4.62E+00,-43.2E+00,8.84E+00,8.78E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,1.71E+03,0.00E+03,2.50E+03,1.09E+03,2.00E+03,0.00E+03,3.09E+03,0.75E+03,0.99E+03,0.00E+03,1.80E+03,0.724E+00,0.855E+00,0.000E+99,0.809E+00,136.708E+03,-9.119E+03,34.820E+03,-0.148E+03,0.00000E+00,0.209E+03,0.000E+03,0.150E+03,0.000E+03,2.50E+03,0.00E+03,1.80E+03,0.00E+03,0.812E+00
2022-12-10 21:10:00,0021:10:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,240.4E+00,240.4E+00,121.0E+00,4.01E+00,3.98E+00,-43.6E+00,6.94E+00,6.85E+00,-163.2E+00,1.54E+00,1.52E+00,90.5E+00,0.68E+03,1.09E+03,0.31E+03,2.08E+03,0.94E+03,1.57E+03,0.37E+03,2.88E+03,0.65E+03,1.09E+03,0.20E+03,1.98E+03,0.720E+00,0.693E+00,0.848E+00,0.721E+00,136.881E+03,-9.119E+03,34.985E+03,-0.148E+03,0.00000E+00,0.173E+03,0.000E+03,0.165E+03,0.000E+03,2.08E+03,0.00E+03,1.98E+03,0.00E+03,0.725E+00
2022-12-10 21:15:00,0021:15:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.86E+00,8.80E+00,-148.5E+00,3.19E+00,3.14E+00,89.9E+00,0.00E+03,1.72E+03,0.65E+03,2.36E+03,0.00E+03,2.01E+03,0.77E+03,2.78E+03,0.00E+03,1.00E+03,0.41E+03,1.43E+03,0.000E+99,0.853E+00,0.845E+00,0.851E+00,137.078E+03,-9.119E+03,35.104E+03,-0.148E+03,0.00000E+00,0.197E+03,0.000E+03,0.119E+03,0.000E+03,2.36E+03,0.00E+03,1.43E+03,0.00E+03,0.856E+00
2022-12-10 21:20:00,0021:20:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.57E+00,6.48E+00,-168.6E+00,0.49E+00,0.48E+00,89.7E+00,0.00E+03,0.94E+03,0.10E+03,1.04E+03,0.00E+03,1.49E+03,0.12E+03,1.61E+03,0.00E+03,1.14E+03,0.06E+03,1.21E+03,0.000E+99,0.633E+00,0.841E+00,0.648E+00,137.165E+03,-9.119E+03,35.205E+03,-0.148E+03,0.00000E+00,0.087E+03,0.000E+03,0.101E+03,0.000E+03,1.04E+03,0.00E+03,1.21E+03,0.00E+03,0.653E+00
2022-12-10 21:25:00,0021:25:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.1E+00,227.0E+00,-119.0E+00,240.8E+00,240.8E+00,120.9E+00,4.69E+00,4.66E+00,-43.2E+00,8.51E+00,8.44E+00,-150.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,1.61E+03,0.00E+03,2.41E+03,1.10E+03,1.93E+03,0.00E+03,3.03E+03,0.76E+03,1.02E+03,0.00E+03,1.81E+03,0.724E+00,0.833E+00,0.000E+99,0.793E+00,137.365E+03,-9.119E+03,35.356E+03,-0.148E+03,0.00000E+00,0.200E+03,0.000E+03,0.151E+03,0.000E+03,2.41E+03,0.00E+03,1.81E+03,0.00E+03,0.799E+00
2022-12-10 21:30:00,0021:30:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,227.1E+00,227.0E+00,-118.9E+00,240.7E+00,240.6E+00,120.9E+00,3.86E+00,3.84E+00,-43.6E+00,7.45E+00,7.37E+00,-160.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,1.23E+03,0.00E+03,1.88E+03,0.91E+03,1.69E+03,0.00E+03,2.60E+03,0.63E+03,1.10E+03,0.00E+03,1.74E+03,0.720E+00,0.727E+00,0.000E+99,0.724E+00,137.522E+03,-9.119E+03,35.500E+03,-0.148E+03,0.00000E+00,0.157E+03,0.000E+03,0.145E+03,0.000E+03,1.88E+03,0.00E+03,1.74E+03,0.00E+03,0.735E+00
2022-12-10 21:35:00,0021:35:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.54E+00,7.46E+00,-158.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.71E+03,0.00E+03,1.71E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.742E+00,0.000E+99,0.742E+00,137.628E+03,-9.119E+03,35.591E+03,-0.148E+03,0.00000E+00,0.106E+03,0.000E+03,0.090E+03,0.000E+03,1.27E+03,0.00E+03,1.08E+03,0.00E+03,0.761E+00
2022-12-10 21:40:00,0021:40:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.4E+00,240.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.28E+00,8.21E+00,-152.9E+00,3.12E+00,3.08E+00,90.4E+00,0.00E+03,1.51E+03,0.64E+03,2.15E+03,0.00E+03,1.88E+03,0.75E+03,2.63E+03,0.00E+03,1.05E+03,0.40E+03,1.47E+03,0.000E+99,0.803E+00,0.849E+00,0.816E+00,137.807E+03,-9.119E+03,35.713E+03,-0.148E+03,0.00000E+00,0.179E+03,0.000E+03,0.122E+03,0.000E+03,2.15E+03,0.00E+03,1.47E+03,0.00E+03,0.826E+00
2022-12-10 21:45:00,0021:45:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.4E+00,240.4E+00,120.9E+00,4.45E+00,4.42E+00,-43.1E+00,6.58E+00,6.48E+00,-168.7E+00,1.92E+00,1.90E+00,89.9E+00,0.76E+03,0.94E+03,0.39E+03,2.09E+03,1.04E+03,1.49E+03,0.46E+03,3.00E+03,0.72E+03,1.14E+03,0.25E+03,2.14E+03,0.725E+00,0.631E+00,0.845E+00,0.697E+00,137.981E+03,-9.119E+03,35.891E+03,-0.148E+03,0.00000E+00,0.174E+03,0.000E+03,0.178E+03,0.000E+03,2.09E+03,0.00E+03,2.14E+03,0.00E+03,0.699E+00
2022-12-10 21:50:00,0021:50:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.7E+00,240.7E+00,121.0E+00,4.17E+00,4.15E+00,-43.9E+00,8.24E+00,8.17E+00,-152.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,1.52E+03,0.00E+03,2.22E+03,0.98E+03,1.87E+03,0.00E+03,2.85E+03,0.68E+03,1.02E+03,0.00E+03,1.75E+03,0.716E+00,0.814E+00,0.000E+99,0.780E+00,138.166E+03,-9.119E+03,36.037E+03,-0.148E+03,0.00000E+00,0.185E+03,0.000E+03,0.146E+03,0.000E+03,2.22E+03,0.00E+03,1.75E+03,0.00E+03,0.786E+00
2022-12-10 21:55:00,0021:55:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.4E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.51E+00,-158.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.72E+03,0.00E+03,1.72E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.743E+00,0.000E+99,0.743E+00,138.273E+03,-9.119E+03,36.127E+03,-0.148E+03,0.00000E+00,0.107E+03,0.000E+03,0.090E+03,0.000E+03,1.28E+03,0.00E+03,1.08E+03,0.00E+03,0.763E+00
2022-12-10 22:00:00,0022:00:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.8E+00,240.4E+00,240.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.09E+00,7.00E+00,-162.6E+00,0.01E+00,0.01E+00,116.4E+00,0.00E+03,1.12E+03,0.00E+03,1.12E+03,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.000E+99,0.697E+00,0.969E+00,0.697E+00,138.366E+03,-9.119E+03,36.219E+03,-0.148E+03,0.00000E+00,0.094E+03,0.000E+03,0.092E+03,0.000E+03,1.12E+03,0.00E+03,1.11E+03,0.00E+03,0.712E+00
2022-12-10 22:05:00,0022:05:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,3.61E+00,3.59E+00,-42.4E+00,8.24E+00,8.17E+00,-151.9E+00,1.59E+00,1.57E+00,88.1E+00,0.62E+03,1.52E+03,0.32E+03,2.45E+03,0.84E+03,1.87E+03,0.38E+03,3.09E+03,0.57E+03,1.02E+03,0.21E+03,1.84E+03,0.733E+00,0.815E+00,0.829E+00,0.794E+00,138.571E+03,-9.119E+03,36.372E+03,-0.148E+03,0.00000E+00,0.205E+03,0.000E+03,0.153E+03,0.000E+03,2.45E+03,0.00E+03,1.84E+03,0.00E+03,0.800E+00
2022-12-10 22:10:00,0022:10:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,4.83E+00,4.81E+00,-43.0E+00,6.81E+00,6.72E+00,-166.4E+00,3.59E+00,3.55E+00,87.6E+00,0.82E+03,1.01E+03,0.71E+03,2.54E+03,1.13E+03,1.54E+03,0.86E+03,3.53E+03,0.78E+03,1.13E+03,0.49E+03,2.44E+03,0.727E+00,0.655E+00,0.825E+00,0.719E+00,138.783E+03,-9.119E+03,36.575E+03,-0.148E+03,0.00000E+00,0.212E+03,0.000E+03,0.203E+03,0.000E+03,2.54E+03,0.00E+03,2.44E+03,0.00E+03,0.722E+00
2022-12-10 22:15:00,0022:15:00,00000000,50.02E+00,234.2E+00,234.2E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.78E+00,7.70E+00,-155.8E+00,0.53E+00,0.53E+00,87.3E+00,0.00E+03,1.36E+03,0.11E+03,1.47E+03,0.00E+03,1.76E+03,0.13E+03,1.89E+03,0.00E+03,1.05E+03,0.07E+03,1.13E+03,0.000E+99,0.772E+00,0.823E+00,0.775E+00,138.905E+03,-9.119E+03,36.669E+03,-0.148E+03,0.00000E+00,0.122E+03,0.000E+03,0.094E+03,0.000E+03,1.47E+03,0.00E+03,1.13E+03,0.00E+03,0.793E+00
2022-12-10 22:20:00,0022:20:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.27E+00,4.21E+00,-157.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.000E+99,0.721E+00,0.000E+99,0.721E+00,138.963E+03,-9.119E+03,36.718E+03,-0.148E+03,0.00000E+00,0.058E+03,0.000E+03,0.049E+03,0.000E+03,0.70E+03,0.00E+03,0.59E+03,0.00E+03,0.766E+00
2022-12-10 22:25:00,0022:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,240.6E+00,240.6E+00,120.9E+00,2.89E+00,2.87E+00,-43.1E+00,2.24E+00,2.22E+00,-123.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.50E+03,0.00E+03,0.99E+03,0.68E+03,0.51E+03,0.00E+03,1.19E+03,0.47E+03,0.08E+03,0.00E+03,0.60E+03,0.723E+00,0.989E+00,0.000E+99,0.837E+00,139.046E+03,-9.119E+03,36.768E+03,-0.148E+03,0.00000E+00,0.083E+03,0.000E+03,0.050E+03,0.000E+03,0.99E+03,0.00E+03,0.60E+03,0.00E+03,0.855E+00
2022-12-10 22:30:00,0022:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,227.3E+00,227.2E+00,-118.9E+00,240.6E+00,240.6E+00,120.9E+00,5.21E+00,5.18E+00,-43.9E+00,2.24E+00,2.23E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.50E+03,0.00E+03,1.38E+03,1.22E+03,0.51E+03,0.00E+03,1.73E+03,0.85E+03,0.07E+03,0.00E+03,1.04E+03,0.717E+00,0.989E+00,0.000E+99,0.797E+00,139.160E+03,-9.119E+03,36.854E+03,-0.148E+03,0.00000E+00,0.115E+03,0.000E+03,0.086E+03,0.000E+03,1.38E+03,0.00E+03,1.04E+03,0.00E+03,0.799E+00
2022-12-10 22:35:00,0022:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.5E+00,2.73E+00,2.69E+00,90.2E+00,0.00E+03,0.50E+03,0.55E+03,1.06E+03,0.00E+03,0.51E+03,0.66E+03,1.16E+03,0.00E+03,0.07E+03,0.35E+03,0.48E+03,0.000E+99,0.990E+00,0.846E+00,0.909E+00,139.249E+03,-9.119E+03,36.894E+03,-0.148E+03,0.00000E+00,0.088E+03,0.000E+03,0.040E+03,0.000E+03,1.06E+03,0.00E+03,0.48E+03,0.00E+03,0.912E+00
2022-12-10 22:40:00,0022:40:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.4E+00,2.21E+00,2.18E+00,89.6E+00,0.00E+03,0.50E+03,0.45E+03,0.95E+03,0.00E+03,0.51E+03,0.53E+03,1.04E+03,0.00E+03,0.07E+03,0.29E+03,0.41E+03,0.000E+99,0.990E+00,0.842E+00,0.914E+00,139.328E+03,-9.119E+03,36.928E+03,-0.148E+03,0.00000E+00,0.079E+03,0.000E+03,0.034E+03,0.000E+03,0.95E+03,0.00E+03,0.41E+03,0.00E+03,0.919E+00
2022-12-10 22:45:00,0022:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.5E+00,227.5E+00,-118.8E+00,240.8E+00,240.7E+00,121.0E+00,1.72E+00,1.71E+00,-43.1E+00,2.24E+00,2.22E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.50E+03,0.00E+03,0.80E+03,0.40E+03,0.51E+03,0.00E+03,0.91E+03,0.28E+03,0.07E+03,0.00E+03,0.39E+03,0.724E+00,0.989E+00,0.000E+99,0.872E+00,139.394E+03,-9.119E+03,36.960E+03,-0.148E+03,0.00000E+00,0.066E+03,0.000E+03,0.032E+03,0.000E+03,0.80E+03,0.00E+03,0.39E+03,0.00E+03,0.899E+00
2022-12-10 22:45:00,STOP
