"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-26 08:40:00,0008:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,220.8E+00,220.7E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,7.22E+00,7.15E+00,-49.0E+00,8.03E+00,7.81E+00,-138.2E+00,7.75E+00,7.42E+00,89.1E+00,1.08E+03,1.61E+03,1.49E+03,4.18E+03,1.67E+03,1.77E+03,1.84E+03,5.28E+03,1.27E+03,0.71E+03,1.08E+03,3.23E+03,0.646E+00,0.907E+00,0.808E+00,0.790E+00,61.959E+03,0.000E+03,8.544E+03,-1.978E+03,0.00000E+00,0.348E+03,0.000E+03,0.269E+03,0.000E+03,4.18E+03,0.00E+03,3.23E+03,0.00E+03,0.791E+00
2022-08-26 08:45:00,0008:45:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,221.0E+00,220.9E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,4.96E+00,4.87E+00,-55.6E+00,4.71E+00,4.45E+00,-136.8E+00,7.20E+00,6.88E+00,85.3E+00,0.63E+03,0.91E+03,1.32E+03,2.86E+03,1.15E+03,1.04E+03,1.71E+03,3.90E+03,0.94E+03,0.46E+03,1.09E+03,2.63E+03,0.547E+00,0.879E+00,0.772E+00,0.734E+00,62.197E+03,0.000E+03,8.763E+03,-1.978E+03,0.00000E+00,0.238E+03,0.000E+03,0.219E+03,0.000E+03,2.86E+03,0.00E+03,2.63E+03,0.00E+03,0.736E+00
2022-08-26 08:50:00,0008:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,2.34E+00,2.27E+00,-73.1E+00,8.06E+00,7.83E+00,-139.2E+00,4.98E+00,4.56E+00,92.1E+00,0.15E+03,1.59E+03,0.95E+03,2.69E+03,0.54E+03,1.78E+03,1.18E+03,3.51E+03,0.52E+03,0.76E+03,0.71E+03,2.23E+03,0.281E+00,0.893E+00,0.799E+00,0.767E+00,62.421E+03,0.000E+03,8.949E+03,-1.978E+03,0.00000E+00,0.224E+03,0.000E+03,0.186E+03,0.000E+03,2.69E+03,0.00E+03,2.23E+03,0.00E+03,0.770E+00
2022-08-26 08:55:00,0008:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,237.7E+00,237.7E+00,121.2E+00,2.34E+00,2.27E+00,-73.8E+00,6.10E+00,5.85E+00,-136.5E+00,4.96E+00,4.53E+00,93.5E+00,0.15E+03,1.22E+03,0.95E+03,2.32E+03,0.54E+03,1.35E+03,1.18E+03,3.07E+03,0.52E+03,0.57E+03,0.70E+03,2.01E+03,0.270E+00,0.907E+00,0.806E+00,0.755E+00,62.615E+03,0.000E+03,9.116E+03,-1.978E+03,0.00000E+00,0.193E+03,0.000E+03,0.167E+03,0.000E+03,2.32E+03,0.00E+03,2.01E+03,0.00E+03,0.756E+00
2022-08-26 09:00:00,0009:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,8.24E+00,8.17E+00,-54.4E+00,6.73E+00,6.40E+00,-152.6E+00,6.46E+00,6.02E+00,94.1E+00,1.10E+03,1.17E+03,1.27E+03,3.54E+03,1.91E+03,1.49E+03,1.54E+03,4.94E+03,1.56E+03,0.91E+03,0.86E+03,3.43E+03,0.575E+00,0.787E+00,0.828E+00,0.718E+00,62.910E+03,0.000E+03,9.402E+03,-1.978E+03,0.00000E+00,0.295E+03,0.000E+03,0.286E+03,0.000E+03,3.54E+03,0.00E+03,3.43E+03,0.00E+03,0.719E+00
2022-08-26 09:05:00,0009:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,238.1E+00,238.1E+00,121.2E+00,5.18E+00,5.04E+00,-54.5E+00,9.79E+00,9.51E+00,-153.3E+00,8.13E+00,7.64E+00,98.5E+00,0.68E+03,1.73E+03,1.67E+03,4.08E+03,1.21E+03,2.17E+03,1.94E+03,5.31E+03,1.00E+03,1.31E+03,0.97E+03,3.39E+03,0.565E+00,0.796E+00,0.865E+00,0.769E+00,63.250E+03,0.000E+03,9.685E+03,-1.978E+03,0.00000E+00,0.340E+03,0.000E+03,0.283E+03,0.000E+03,4.08E+03,0.00E+03,3.39E+03,0.00E+03,0.769E+00
2022-08-26 09:10:00,0009:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,238.2E+00,238.2E+00,121.4E+00,6.56E+00,6.39E+00,-49.2E+00,8.56E+00,8.27E+00,-153.7E+00,11.24E+00,10.85E+00,92.1E+00,0.96E+03,1.49E+03,2.25E+03,4.70E+03,1.53E+03,1.89E+03,2.68E+03,6.10E+03,1.17E+03,1.16E+03,1.45E+03,3.87E+03,0.630E+00,0.789E+00,0.839E+00,0.771E+00,63.642E+03,0.000E+03,10.007E+03,-1.978E+03,0.00000E+00,0.392E+03,0.000E+03,0.323E+03,0.000E+03,4.70E+03,0.00E+03,3.87E+03,0.00E+03,0.772E+00
2022-08-26 09:15:00,0009:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,7.64E+00,7.49E+00,-55.6E+00,9.80E+00,9.50E+00,-156.1E+00,7.84E+00,7.38E+00,91.5E+00,0.98E+03,1.66E+03,1.52E+03,4.16E+03,1.77E+03,2.17E+03,1.87E+03,5.81E+03,1.47E+03,1.38E+03,1.09E+03,4.04E+03,0.550E+00,0.768E+00,0.813E+00,0.716E+00,63.988E+03,0.000E+03,10.344E+03,-1.978E+03,0.00000E+00,0.347E+03,0.000E+03,0.336E+03,0.000E+03,4.16E+03,0.00E+03,4.04E+03,0.00E+03,0.718E+00
2022-08-26 09:20:00,0009:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.2E+00,7.91E+00,7.77E+00,-60.9E+00,12.66E+00,12.39E+00,-155.6E+00,6.10E+00,5.56E+00,91.7E+00,0.87E+03,2.19E+03,1.15E+03,4.21E+03,1.84E+03,2.80E+03,1.45E+03,6.09E+03,1.61E+03,1.74E+03,0.89E+03,4.39E+03,0.475E+00,0.782E+00,0.792E+00,0.692E+00,64.340E+03,0.000E+03,10.710E+03,-1.978E+03,0.00000E+00,0.351E+03,0.000E+03,0.366E+03,0.000E+03,4.21E+03,0.00E+03,4.39E+03,0.00E+03,0.692E+00
2022-08-26 09:25:00,0009:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,4.44E+00,4.27E+00,-61.4E+00,8.66E+00,8.38E+00,-156.1E+00,14.45E+00,14.16E+00,103.2E+00,0.48E+03,1.47E+03,3.17E+03,5.11E+03,1.03E+03,1.92E+03,3.43E+03,6.38E+03,0.92E+03,1.23E+03,1.20E+03,3.75E+03,0.460E+00,0.766E+00,0.924E+00,0.801E+00,64.765E+03,0.000E+03,11.022E+03,-1.978E+03,0.00000E+00,0.426E+03,0.000E+03,0.312E+03,0.000E+03,5.11E+03,0.00E+03,3.75E+03,0.00E+03,0.806E+00
2022-08-26 09:30:00,0009:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,237.2E+00,237.2E+00,121.2E+00,4.33E+00,4.16E+00,-63.1E+00,6.28E+00,5.99E+00,-159.8E+00,19.11E+00,18.95E+00,111.1E+00,0.44E+03,1.00E+03,4.42E+03,5.85E+03,1.01E+03,1.39E+03,4.53E+03,6.93E+03,0.91E+03,0.97E+03,1.00E+03,3.72E+03,0.434E+00,0.715E+00,0.975E+00,0.844E+00,65.253E+03,0.000E+03,11.332E+03,-1.978E+03,0.00000E+00,0.488E+03,0.000E+03,0.310E+03,0.000E+03,5.85E+03,0.00E+03,3.72E+03,0.00E+03,0.844E+00
2022-08-26 09:35:00,0009:35:00,00000000,50.02E+00,232.8E+00,232.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,237.7E+00,237.6E+00,121.1E+00,6.83E+00,6.67E+00,-59.2E+00,11.08E+00,10.99E+00,-136.1E+00,18.25E+00,18.09E+00,112.0E+00,0.79E+03,2.28E+03,4.24E+03,7.32E+03,1.59E+03,2.46E+03,4.34E+03,8.38E+03,1.37E+03,0.77E+03,0.90E+03,4.07E+03,0.497E+00,0.930E+00,0.978E+00,0.873E+00,65.863E+03,0.000E+03,11.671E+03,-1.978E+03,0.00000E+00,0.610E+03,0.000E+03,0.339E+03,0.000E+03,7.32E+03,0.00E+03,4.07E+03,0.00E+03,0.874E+00
2022-08-26 09:40:00,0009:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,12.23E+00,12.11E+00,-40.6E+00,17.61E+00,17.55E+00,-128.1E+00,11.84E+00,11.45E+00,105.5E+00,1.88E+03,3.82E+03,2.46E+03,8.15E+03,2.84E+03,3.90E+03,2.82E+03,9.56E+03,1.65E+03,0.70E+03,0.85E+03,3.99E+03,0.660E+00,0.980E+00,0.871E+00,0.853E+00,66.542E+03,0.000E+03,12.003E+03,-1.978E+03,0.00000E+00,0.679E+03,0.000E+03,0.332E+03,0.000E+03,8.15E+03,0.00E+03,3.99E+03,0.00E+03,0.898E+00
2022-08-26 09:45:00,0009:45:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,236.3E+00,236.3E+00,121.2E+00,37.38E+00,37.36E+00,-7.7E+00,46.20E+00,46.18E+00,-123.5E+00,61.87E+00,61.82E+00,115.8E+00,8.58E+03,10.16E+03,14.53E+03,33.27E+03,8.67E+03,10.21E+03,14.62E+03,33.49E+03,1.19E+03,0.96E+03,1.52E+03,3.73E+03,0.989E+00,0.995E+00,0.994E+00,0.993E+00,69.314E+03,0.000E+03,12.314E+03,-1.978E+03,0.00000E+00,2.772E+03,0.000E+03,0.311E+03,0.000E+03,33.27E+03,0.00E+03,3.73E+03,0.00E+03,0.994E+00
2022-08-26 09:50:00,0009:50:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.6E+00,236.6E+00,236.6E+00,121.2E+00,35.57E+00,35.56E+00,-6.3E+00,46.71E+00,46.67E+00,-127.9E+00,54.59E+00,54.54E+00,115.1E+00,8.21E+03,10.19E+03,12.83E+03,31.23E+03,8.26E+03,10.34E+03,12.92E+03,31.51E+03,0.95E+03,1.72E+03,1.49E+03,4.23E+03,0.993E+00,0.986E+00,0.993E+00,0.991E+00,71.917E+03,0.000E+03,12.667E+03,-1.978E+03,0.00000E+00,2.602E+03,0.000E+03,0.353E+03,0.000E+03,31.23E+03,0.00E+03,4.23E+03,0.00E+03,0.991E+00
2022-08-26 09:55:00,0009:55:00,00000000,50.04E+00,232.2E+00,232.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,236.6E+00,236.6E+00,121.1E+00,38.75E+00,38.72E+00,-8.9E+00,47.80E+00,47.76E+00,-129.1E+00,56.19E+00,56.13E+00,116.1E+00,8.87E+03,10.40E+03,13.22E+03,32.49E+03,9.00E+03,10.59E+03,13.29E+03,32.88E+03,1.43E+03,1.96E+03,1.33E+03,4.91E+03,0.986E+00,0.982E+00,0.995E+00,0.988E+00,74.625E+03,0.000E+03,13.076E+03,-1.978E+03,0.00000E+00,2.708E+03,0.000E+03,0.409E+03,0.000E+03,32.50E+03,0.00E+03,4.91E+03,0.00E+03,0.989E+00
2022-08-26 10:00:00,0010:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,236.9E+00,236.9E+00,121.2E+00,39.89E+00,39.87E+00,-11.4E+00,41.34E+00,41.32E+00,-125.8E+00,54.67E+00,54.62E+00,116.9E+00,9.06E+03,9.11E+03,12.90E+03,31.07E+03,9.25E+03,9.19E+03,12.95E+03,31.40E+03,1.86E+03,1.21E+03,1.14E+03,4.50E+03,0.980E+00,0.990E+00,0.996E+00,0.990E+00,77.214E+03,0.000E+03,13.451E+03,-1.978E+03,0.00000E+00,2.589E+03,0.000E+03,0.375E+03,0.000E+03,31.07E+03,0.00E+03,4.50E+03,0.00E+03,0.990E+00
2022-08-26 10:05:00,0010:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,237.0E+00,237.0E+00,121.3E+00,36.07E+00,36.06E+00,-6.2E+00,39.50E+00,39.48E+00,-125.5E+00,53.81E+00,53.77E+00,114.9E+00,8.34E+03,8.73E+03,12.66E+03,29.73E+03,8.39E+03,8.80E+03,12.75E+03,29.95E+03,0.94E+03,1.10E+03,1.50E+03,3.59E+03,0.994E+00,0.991E+00,0.993E+00,0.993E+00,79.691E+03,0.000E+03,13.750E+03,-1.978E+03,0.00000E+00,2.477E+03,0.000E+03,0.299E+03,0.000E+03,29.73E+03,0.00E+03,3.59E+03,0.00E+03,0.993E+00
2022-08-26 10:10:00,0010:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,236.9E+00,236.9E+00,121.3E+00,37.74E+00,37.72E+00,-8.1E+00,39.54E+00,39.50E+00,-125.5E+00,54.35E+00,54.29E+00,117.3E+00,8.67E+03,8.72E+03,12.83E+03,30.22E+03,8.77E+03,8.80E+03,12.87E+03,30.45E+03,1.27E+03,1.13E+03,1.08E+03,3.67E+03,0.988E+00,0.991E+00,0.996E+00,0.992E+00,82.209E+03,0.000E+03,14.056E+03,-1.978E+03,0.00000E+00,2.518E+03,0.000E+03,0.306E+03,0.000E+03,30.22E+03,0.00E+03,3.67E+03,0.00E+03,0.993E+00
2022-08-26 10:15:00,0010:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,237.1E+00,237.1E+00,121.2E+00,39.48E+00,39.46E+00,-9.6E+00,40.43E+00,40.38E+00,-124.2E+00,53.38E+00,53.33E+00,118.7E+00,9.03E+03,8.93E+03,12.63E+03,30.59E+03,9.17E+03,9.00E+03,12.66E+03,30.83E+03,1.57E+03,1.02E+03,0.84E+03,3.73E+03,0.985E+00,0.992E+00,0.998E+00,0.992E+00,84.759E+03,0.000E+03,14.367E+03,-1.978E+03,0.00000E+00,2.549E+03,0.000E+03,0.311E+03,0.000E+03,30.59E+03,0.00E+03,3.73E+03,0.00E+03,0.993E+00
2022-08-26 10:20:00,0010:20:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,236.8E+00,236.8E+00,121.2E+00,35.93E+00,35.91E+00,-4.4E+00,40.03E+00,39.98E+00,-123.5E+00,53.39E+00,53.33E+00,119.8E+00,8.31E+03,8.84E+03,12.62E+03,29.77E+03,8.35E+03,8.90E+03,12.64E+03,29.88E+03,0.71E+03,0.93E+03,0.64E+03,2.55E+03,0.996E+00,0.994E+00,0.998E+00,0.996E+00,87.240E+03,0.000E+03,14.579E+03,-1.978E+03,0.00000E+00,2.481E+03,0.000E+03,0.212E+03,0.000E+03,29.77E+03,0.00E+03,2.55E+03,0.00E+03,0.996E+00
2022-08-26 10:25:00,0010:25:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.4E+00,234.7E+00,234.7E+00,121.3E+00,34.01E+00,33.96E+00,-4.6E+00,37.85E+00,37.79E+00,-124.1E+00,53.07E+00,53.00E+00,117.3E+00,7.77E+03,8.26E+03,12.40E+03,28.43E+03,7.83E+03,8.34E+03,12.45E+03,28.61E+03,0.70E+03,0.96E+03,1.10E+03,2.87E+03,0.992E+00,0.991E+00,0.996E+00,0.993E+00,89.610E+03,0.000E+03,14.818E+03,-1.978E+03,0.00000E+00,2.370E+03,0.000E+03,0.239E+03,0.000E+03,28.44E+03,0.00E+03,2.87E+03,0.00E+03,0.995E+00
2022-08-26 10:30:00,0010:30:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.4E+00,235.8E+00,235.8E+00,121.3E+00,3.41E+00,3.13E+00,-56.2E+00,3.92E+00,3.48E+00,-148.4E+00,19.85E+00,19.69E+00,113.1E+00,0.40E+03,0.66E+03,4.59E+03,5.65E+03,0.79E+03,0.87E+03,4.68E+03,6.34E+03,0.67E+03,0.55E+03,0.91E+03,2.86E+03,0.505E+00,0.766E+00,0.980E+00,0.892E+00,90.081E+03,0.000E+03,15.057E+03,-1.978E+03,0.00000E+00,0.471E+03,0.000E+03,0.238E+03,0.000E+03,5.65E+03,0.00E+03,2.86E+03,0.00E+03,0.892E+00
2022-08-26 10:35:00,0010:35:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,220.5E+00,220.4E+00,-118.5E+00,235.8E+00,235.7E+00,121.2E+00,6.85E+00,6.74E+00,-54.0E+00,6.61E+00,6.23E+00,-146.9E+00,18.22E+00,18.07E+00,117.4E+00,0.91E+03,1.20E+03,4.25E+03,6.36E+03,1.58E+03,1.46E+03,4.30E+03,7.33E+03,1.29E+03,0.80E+03,0.64E+03,3.64E+03,0.577E+00,0.825E+00,0.989E+00,0.868E+00,90.611E+03,0.000E+03,15.360E+03,-1.978E+03,0.00000E+00,0.530E+03,0.000E+03,0.303E+03,0.000E+03,6.36E+03,0.00E+03,3.64E+03,0.00E+03,0.868E+00
2022-08-26 10:40:00,0010:40:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,235.3E+00,235.3E+00,121.3E+00,0.67E+00,0.56E+00,-71.5E+00,6.09E+00,5.74E+00,-147.7E+00,18.22E+00,18.07E+00,116.9E+00,0.04E+03,1.09E+03,4.23E+03,5.37E+03,0.16E+03,1.34E+03,4.29E+03,5.78E+03,0.15E+03,0.75E+03,0.66E+03,2.10E+03,0.263E+00,0.817E+00,0.988E+00,0.929E+00,91.058E+03,0.000E+03,15.535E+03,-1.978E+03,0.00000E+00,0.447E+03,0.000E+03,0.175E+03,0.000E+03,5.37E+03,0.00E+03,2.10E+03,0.00E+03,0.931E+00
2022-08-26 10:45:00,0010:45:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,235.1E+00,235.0E+00,121.2E+00,0.00E+00,0.00E+00,-76.5E+00,3.33E+00,2.87E+00,-152.5E+00,20.34E+00,20.25E+00,115.0E+00,0.00E+03,0.52E+03,4.72E+03,5.24E+03,0.00E+03,0.73E+03,4.78E+03,5.51E+03,0.00E+03,0.51E+03,0.69E+03,1.69E+03,0.190E+00,0.709E+00,0.988E+00,0.951E+00,91.495E+03,0.000E+03,15.675E+03,-1.978E+03,0.00000E+00,0.437E+03,0.000E+03,0.141E+03,0.000E+03,5.24E+03,0.00E+03,1.69E+03,0.00E+03,0.952E+00
2022-08-26 10:50:00,0010:50:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,2.32E+00,2.28E+00,-52.9E+00,5.71E+00,5.29E+00,-148.7E+00,16.99E+00,16.86E+00,117.3E+00,0.32E+03,1.00E+03,3.96E+03,5.28E+03,0.54E+03,1.26E+03,4.00E+03,5.80E+03,0.43E+03,0.74E+03,0.59E+03,2.33E+03,0.591E+00,0.794E+00,0.989E+00,0.910E+00,91.935E+03,0.000E+03,15.869E+03,-1.978E+03,0.00000E+00,0.440E+03,0.000E+03,0.194E+03,0.000E+03,5.28E+03,0.00E+03,2.33E+03,0.00E+03,0.915E+00
2022-08-26 10:55:00,0010:55:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.2E+00,221.1E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,6.14E+00,6.02E+00,-56.4E+00,5.79E+00,5.48E+00,-149.8E+00,17.66E+00,17.51E+00,118.1E+00,0.77E+03,1.03E+03,4.12E+03,5.91E+03,1.42E+03,1.28E+03,4.16E+03,6.86E+03,1.19E+03,0.73E+03,0.61E+03,3.45E+03,0.542E+00,0.804E+00,0.989E+00,0.862E+00,92.428E+03,0.000E+03,16.157E+03,-1.978E+03,0.00000E+00,0.493E+03,0.000E+03,0.287E+03,0.000E+03,5.91E+03,0.00E+03,3.45E+03,0.00E+03,0.864E+00
2022-08-26 11:00:00,0011:00:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.9E+00,235.9E+00,121.2E+00,0.41E+00,0.33E+00,-79.0E+00,1.37E+00,1.30E+00,-151.8E+00,17.62E+00,17.47E+00,119.3E+00,0.01E+03,0.24E+03,4.12E+03,4.37E+03,0.10E+03,0.30E+03,4.16E+03,4.55E+03,0.09E+03,0.18E+03,0.58E+03,1.10E+03,0.154E+00,0.793E+00,0.990E+00,0.959E+00,92.792E+03,0.000E+03,16.249E+03,-1.978E+03,0.00000E+00,0.364E+03,0.000E+03,0.092E+03,0.000E+03,4.37E+03,0.00E+03,1.10E+03,0.00E+03,0.970E+00
2022-08-26 11:05:00,0011:05:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,235.6E+00,235.6E+00,121.3E+00,3.47E+00,3.25E+00,-46.9E+00,6.51E+00,6.33E+00,-149.7E+00,21.46E+00,21.32E+00,110.7E+00,0.49E+03,1.19E+03,4.92E+03,6.60E+03,0.80E+03,1.44E+03,5.05E+03,7.30E+03,0.58E+03,0.79E+03,1.11E+03,3.01E+03,0.606E+00,0.828E+00,0.974E+00,0.905E+00,93.342E+03,0.000E+03,16.500E+03,-1.978E+03,0.00000E+00,0.550E+03,0.000E+03,0.251E+03,0.000E+03,6.60E+03,0.00E+03,3.01E+03,0.00E+03,0.910E+00
2022-08-26 11:10:00,0011:10:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,235.8E+00,235.8E+00,121.3E+00,3.13E+00,2.67E+00,-58.6E+00,5.66E+00,5.43E+00,-148.9E+00,18.26E+00,18.09E+00,117.7E+00,0.31E+03,1.03E+03,4.25E+03,5.59E+03,0.72E+03,1.25E+03,4.31E+03,6.28E+03,0.63E+03,0.69E+03,0.68E+03,2.81E+03,0.429E+00,0.822E+00,0.987E+00,0.890E+00,93.807E+03,0.000E+03,16.734E+03,-1.978E+03,0.00000E+00,0.466E+03,0.000E+03,0.234E+03,0.000E+03,5.59E+03,0.00E+03,2.81E+03,0.00E+03,0.894E+00
2022-08-26 11:15:00,0011:15:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,220.6E+00,220.5E+00,-118.5E+00,235.6E+00,235.6E+00,121.3E+00,9.07E+00,8.88E+00,-50.2E+00,6.56E+00,6.17E+00,-150.7E+00,19.80E+00,19.63E+00,116.7E+00,1.30E+03,1.15E+03,4.59E+03,7.04E+03,2.09E+03,1.45E+03,4.66E+03,8.20E+03,1.62E+03,0.87E+03,0.80E+03,4.20E+03,0.623E+00,0.793E+00,0.984E+00,0.858E+00,94.394E+03,0.000E+03,17.084E+03,-1.978E+03,0.00000E+00,0.587E+03,0.000E+03,0.350E+03,0.000E+03,7.04E+03,0.00E+03,4.20E+03,0.00E+03,0.859E+00
2022-08-26 11:20:00,0011:20:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,220.7E+00,220.6E+00,-118.5E+00,235.1E+00,235.1E+00,121.2E+00,3.83E+00,3.38E+00,-55.7E+00,7.20E+00,6.82E+00,-151.9E+00,20.39E+00,20.23E+00,113.6E+00,0.42E+03,1.25E+03,4.69E+03,6.36E+03,0.88E+03,1.59E+03,4.79E+03,7.26E+03,0.72E+03,0.96E+03,0.96E+03,3.51E+03,0.471E+00,0.790E+00,0.978E+00,0.875E+00,94.924E+03,0.000E+03,17.376E+03,-1.978E+03,0.00000E+00,0.530E+03,0.000E+03,0.292E+03,0.000E+03,6.36E+03,0.00E+03,3.51E+03,0.00E+03,0.876E+00
2022-08-26 11:25:00,0011:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,220.4E+00,220.3E+00,-118.4E+00,235.3E+00,235.2E+00,121.3E+00,6.85E+00,6.55E+00,-58.4E+00,13.50E+00,13.26E+00,-161.3E+00,22.23E+00,21.95E+00,105.5E+00,0.77E+03,2.13E+03,4.94E+03,7.84E+03,1.58E+03,2.97E+03,5.23E+03,9.78E+03,1.34E+03,2.06E+03,1.66E+03,5.83E+03,0.488E+00,0.718E+00,0.944E+00,0.802E+00,95.577E+03,0.000E+03,17.862E+03,-1.978E+03,0.00000E+00,0.654E+03,0.000E+03,0.486E+03,0.000E+03,7.84E+03,0.00E+03,5.83E+03,0.00E+03,0.803E+00
2022-08-26 11:30:00,0011:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.3E+00,220.2E+00,-118.5E+00,234.8E+00,234.7E+00,121.2E+00,8.72E+00,8.52E+00,-55.9E+00,14.74E+00,14.57E+00,-164.6E+00,23.72E+00,23.41E+00,101.2E+00,1.08E+03,2.21E+03,5.15E+03,8.45E+03,2.01E+03,3.24E+03,5.57E+03,10.82E+03,1.65E+03,2.34E+03,2.10E+03,6.74E+03,0.538E+00,0.682E+00,0.926E+00,0.781E+00,96.281E+03,0.000E+03,18.423E+03,-1.978E+03,0.00000E+00,0.704E+03,0.000E+03,0.561E+03,0.000E+03,8.45E+03,0.00E+03,6.74E+03,0.00E+03,0.782E+00
