"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-19 11:35:00,0011:35:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,234.1E+00,234.1E+00,121.2E+00,27.79E+00,27.76E+00,-14.6E+00,30.34E+00,30.31E+00,-128.3E+00,30.66E+00,30.58E+00,109.1E+00,6.15E+03,6.58E+03,6.98E+03,19.72E+03,6.37E+03,6.70E+03,7.18E+03,20.25E+03,1.63E+03,1.13E+03,1.59E+03,4.47E+03,0.965E+00,0.982E+00,0.973E+00,0.974E+00,36.449E+03,-5.033E+03,21.495E+03,-0.457E+03,0.00000E+00,1.643E+03,0.000E+03,0.372E+03,0.000E+03,19.72E+03,0.00E+03,4.47E+03,0.00E+03,0.975E+00
2022-12-19 11:40:00,0011:40:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.8E+00,220.7E+00,-119.0E+00,233.7E+00,233.7E+00,121.2E+00,26.10E+00,26.06E+00,-8.3E+00,31.93E+00,31.88E+00,-127.3E+00,31.97E+00,31.88E+00,110.3E+00,5.90E+03,6.95E+03,7.31E+03,20.16E+03,5.98E+03,7.05E+03,7.47E+03,20.50E+03,0.93E+03,1.09E+03,1.52E+03,3.61E+03,0.986E+00,0.986E+00,0.978E+00,0.983E+00,38.129E+03,-5.033E+03,21.796E+03,-0.457E+03,0.00000E+00,1.679E+03,0.000E+03,0.301E+03,0.000E+03,20.15E+03,0.00E+03,3.61E+03,0.00E+03,0.984E+00
2022-12-19 11:45:00,0011:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.4E+00,233.4E+00,121.1E+00,27.22E+00,27.16E+00,-8.0E+00,33.01E+00,32.95E+00,-127.1E+00,32.25E+00,32.15E+00,111.7E+00,6.16E+03,7.19E+03,7.40E+03,20.75E+03,6.24E+03,7.28E+03,7.53E+03,21.05E+03,0.97E+03,1.12E+03,1.38E+03,3.53E+03,0.988E+00,0.987E+00,0.983E+00,0.986E+00,39.858E+03,-5.033E+03,22.090E+03,-0.457E+03,0.00000E+00,1.729E+03,0.000E+03,0.294E+03,0.000E+03,20.75E+03,0.00E+03,3.53E+03,0.00E+03,0.986E+00
2022-12-19 11:50:00,0011:50:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,26.78E+00,26.70E+00,-14.4E+00,29.19E+00,29.13E+00,-128.1E+00,27.38E+00,27.26E+00,113.5E+00,5.91E+03,6.34E+03,6.32E+03,18.56E+03,6.13E+03,6.44E+03,6.41E+03,18.98E+03,1.59E+03,1.10E+03,1.04E+03,3.85E+03,0.963E+00,0.984E+00,0.987E+00,0.978E+00,41.404E+03,-5.033E+03,22.411E+03,-0.457E+03,0.00000E+00,1.547E+03,0.000E+03,0.321E+03,0.000E+03,18.56E+03,0.00E+03,3.85E+03,0.00E+03,0.979E+00
2022-12-19 11:55:00,0011:55:00,00000000,49.99E+00,228.8E+00,228.7E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,28.39E+00,28.32E+00,-17.7E+00,29.45E+00,29.40E+00,-129.5E+00,28.35E+00,28.23E+00,111.9E+00,6.17E+03,6.36E+03,6.51E+03,19.04E+03,6.49E+03,6.49E+03,6.63E+03,19.62E+03,2.03E+03,1.25E+03,1.24E+03,4.70E+03,0.950E+00,0.979E+00,0.982E+00,0.970E+00,42.991E+03,-5.033E+03,22.802E+03,-0.457E+03,0.00000E+00,1.586E+03,0.000E+03,0.391E+03,0.000E+03,19.04E+03,0.00E+03,4.70E+03,0.00E+03,0.971E+00
2022-12-19 12:00:00,0012:00:00,00000000,50.01E+00,229.2E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.6E+00,233.5E+00,121.0E+00,29.28E+00,29.25E+00,-16.8E+00,33.52E+00,33.50E+00,-125.3E+00,37.23E+00,37.15E+00,111.3E+00,6.41E+03,7.34E+03,8.53E+03,22.28E+03,6.71E+03,7.40E+03,8.69E+03,22.80E+03,1.97E+03,0.87E+03,1.59E+03,4.73E+03,0.955E+00,0.992E+00,0.981E+00,0.977E+00,44.847E+03,-5.033E+03,23.196E+03,-0.457E+03,0.00000E+00,1.856E+03,0.000E+03,0.394E+03,0.000E+03,22.28E+03,0.00E+03,4.73E+03,0.00E+03,0.978E+00
2022-12-19 12:05:00,0012:05:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,233.2E+00,233.2E+00,121.0E+00,28.60E+00,28.56E+00,-18.3E+00,36.02E+00,36.00E+00,-125.7E+00,43.42E+00,43.35E+00,111.7E+00,6.21E+03,7.88E+03,9.97E+03,24.06E+03,6.56E+03,7.95E+03,10.12E+03,24.63E+03,2.09E+03,0.99E+03,1.74E+03,5.20E+03,0.947E+00,0.991E+00,0.985E+00,0.977E+00,46.852E+03,-5.033E+03,23.630E+03,-0.457E+03,0.00000E+00,2.005E+03,0.000E+03,0.433E+03,0.000E+03,24.06E+03,0.00E+03,5.20E+03,0.00E+03,0.977E+00
2022-12-19 12:10:00,0012:10:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,233.2E+00,233.2E+00,121.0E+00,26.42E+00,26.37E+00,-20.0E+00,33.61E+00,33.58E+00,-126.3E+00,39.95E+00,39.88E+00,110.9E+00,5.67E+03,7.34E+03,9.15E+03,22.17E+03,6.05E+03,7.41E+03,9.31E+03,22.78E+03,2.10E+03,0.99E+03,1.72E+03,5.22E+03,0.937E+00,0.990E+00,0.982E+00,0.973E+00,48.699E+03,-5.033E+03,24.065E+03,-0.457E+03,0.00000E+00,1.847E+03,0.000E+03,0.435E+03,0.000E+03,22.17E+03,0.00E+03,5.22E+03,0.00E+03,0.973E+00
2022-12-19 12:15:00,0012:15:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.9E+00,233.1E+00,233.0E+00,121.1E+00,23.87E+00,23.83E+00,-15.6E+00,31.04E+00,31.00E+00,-130.5E+00,40.39E+00,40.32E+00,111.5E+00,5.25E+03,6.69E+03,9.26E+03,21.20E+03,5.47E+03,6.85E+03,9.41E+03,21.74E+03,1.50E+03,1.43E+03,1.67E+03,4.74E+03,0.960E+00,0.976E+00,0.984E+00,0.975E+00,50.466E+03,-5.033E+03,24.460E+03,-0.457E+03,0.00000E+00,1.767E+03,0.000E+03,0.395E+03,0.000E+03,21.20E+03,0.00E+03,4.74E+03,0.00E+03,0.976E+00
2022-12-19 12:20:00,0012:20:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,233.7E+00,233.7E+00,121.1E+00,19.29E+00,19.25E+00,-13.8E+00,30.99E+00,30.94E+00,-132.9E+00,27.78E+00,27.69E+00,108.2E+00,4.27E+03,6.62E+03,6.28E+03,17.17E+03,4.43E+03,6.83E+03,6.49E+03,17.75E+03,1.09E+03,1.68E+03,1.54E+03,4.33E+03,0.965E+00,0.968E+00,0.968E+00,0.967E+00,51.897E+03,-5.033E+03,24.820E+03,-0.457E+03,0.00000E+00,1.431E+03,0.000E+03,0.361E+03,0.000E+03,17.17E+03,0.00E+03,4.33E+03,0.00E+03,0.970E+00
2022-12-19 12:25:00,0012:25:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.6E+00,233.6E+00,121.1E+00,26.51E+00,26.47E+00,-14.4E+00,35.63E+00,35.59E+00,-131.6E+00,30.15E+00,30.07E+00,108.4E+00,5.86E+03,7.65E+03,6.84E+03,20.35E+03,6.07E+03,7.85E+03,7.04E+03,20.97E+03,1.54E+03,1.76E+03,1.63E+03,4.96E+03,0.965E+00,0.974E+00,0.972E+00,0.971E+00,53.593E+03,-5.033E+03,25.234E+03,-0.457E+03,0.00000E+00,1.696E+03,0.000E+03,0.414E+03,0.000E+03,20.35E+03,0.00E+03,4.96E+03,0.00E+03,0.972E+00
2022-12-19 12:30:00,0012:30:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.2E+00,220.1E+00,-119.1E+00,233.2E+00,233.2E+00,121.1E+00,28.94E+00,28.90E+00,-18.4E+00,35.02E+00,34.98E+00,-132.6E+00,30.22E+00,30.14E+00,107.1E+00,6.26E+03,7.48E+03,6.81E+03,20.56E+03,6.62E+03,7.71E+03,7.05E+03,21.38E+03,2.11E+03,1.83E+03,1.78E+03,5.77E+03,0.946E+00,0.971E+00,0.966E+00,0.962E+00,55.306E+03,-5.033E+03,25.715E+03,-0.457E+03,0.00000E+00,1.713E+03,0.000E+03,0.481E+03,0.000E+03,20.56E+03,0.00E+03,5.77E+03,0.00E+03,0.963E+00
2022-12-19 12:35:00,0012:35:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.3E+00,233.2E+00,121.1E+00,20.84E+00,20.80E+00,-18.9E+00,23.52E+00,23.49E+00,-130.1E+00,22.02E+00,21.92E+00,107.9E+00,4.50E+03,5.07E+03,4.97E+03,14.54E+03,4.76E+03,5.19E+03,5.14E+03,15.09E+03,1.56E+03,1.03E+03,1.27E+03,3.99E+03,0.944E+00,0.978E+00,0.968E+00,0.964E+00,56.518E+03,-5.033E+03,26.047E+03,-0.457E+03,0.00000E+00,1.212E+03,0.000E+03,0.332E+03,0.000E+03,14.54E+03,0.00E+03,3.99E+03,0.00E+03,0.964E+00
2022-12-19 12:40:00,0012:40:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,20.19E+00,20.14E+00,-18.5E+00,26.49E+00,26.37E+00,-131.5E+00,21.30E+00,21.18E+00,108.5E+00,4.36E+03,5.66E+03,4.82E+03,14.84E+03,4.62E+03,5.83E+03,4.97E+03,15.42E+03,1.50E+03,1.38E+03,1.20E+03,4.16E+03,0.945E+00,0.970E+00,0.970E+00,0.963E+00,57.755E+03,-5.033E+03,26.394E+03,-0.457E+03,0.00000E+00,1.237E+03,0.000E+03,0.346E+03,0.000E+03,14.84E+03,0.00E+03,4.16E+03,0.00E+03,0.963E+00
2022-12-19 12:45:00,0012:45:00,00000000,49.99E+00,228.1E+00,228.0E+00,0.0E+00,220.0E+00,220.0E+00,-119.0E+00,233.0E+00,232.9E+00,121.3E+00,24.65E+00,24.61E+00,-19.6E+00,27.53E+00,27.44E+00,-130.8E+00,25.89E+00,25.80E+00,106.8E+00,5.28E+03,5.89E+03,5.81E+03,16.98E+03,5.62E+03,6.05E+03,6.03E+03,17.71E+03,1.90E+03,1.35E+03,1.59E+03,4.95E+03,0.939E+00,0.972E+00,0.963E+00,0.959E+00,59.170E+03,-5.033E+03,26.806E+03,-0.457E+03,0.00000E+00,1.415E+03,0.000E+03,0.412E+03,0.000E+03,16.98E+03,0.00E+03,4.95E+03,0.00E+03,0.960E+00
2022-12-19 12:50:00,0012:50:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,233.2E+00,233.1E+00,121.3E+00,26.98E+00,26.93E+00,-21.7E+00,29.85E+00,29.75E+00,-133.0E+00,28.33E+00,28.23E+00,104.7E+00,5.71E+03,6.34E+03,6.30E+03,18.35E+03,6.16E+03,6.56E+03,6.60E+03,19.32E+03,2.30E+03,1.67E+03,1.96E+03,6.02E+03,0.927E+00,0.966E+00,0.955E+00,0.950E+00,60.699E+03,-5.033E+03,27.308E+03,-0.457E+03,0.00000E+00,1.529E+03,0.000E+03,0.502E+03,0.000E+03,18.35E+03,0.00E+03,6.02E+03,0.00E+03,0.950E+00
2022-12-19 12:55:00,0012:55:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,233.0E+00,233.0E+00,121.2E+00,22.21E+00,22.10E+00,-19.3E+00,27.91E+00,27.73E+00,-132.1E+00,23.39E+00,23.22E+00,107.6E+00,4.76E+03,5.93E+03,5.26E+03,15.95E+03,5.07E+03,6.13E+03,5.45E+03,16.65E+03,1.74E+03,1.55E+03,1.43E+03,4.79E+03,0.939E+00,0.967E+00,0.965E+00,0.958E+00,62.028E+03,-5.033E+03,27.707E+03,-0.457E+03,0.00000E+00,1.329E+03,0.000E+03,0.399E+03,0.000E+03,15.95E+03,0.00E+03,4.79E+03,0.00E+03,0.958E+00
2022-12-19 13:00:00,0013:00:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.0E+00,219.9E+00,-118.9E+00,232.9E+00,232.9E+00,121.3E+00,23.08E+00,22.98E+00,-19.9E+00,27.39E+00,27.22E+00,-131.7E+00,27.79E+00,27.64E+00,108.8E+00,4.93E+03,5.83E+03,6.28E+03,17.04E+03,5.27E+03,6.02E+03,6.47E+03,17.76E+03,1.85E+03,1.50E+03,1.54E+03,5.00E+03,0.936E+00,0.968E+00,0.970E+00,0.959E+00,63.448E+03,-5.033E+03,28.124E+03,-0.457E+03,0.00000E+00,1.420E+03,0.000E+03,0.417E+03,0.000E+03,17.04E+03,0.00E+03,5.00E+03,0.00E+03,0.959E+00
2022-12-19 13:05:00,0013:05:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,220.1E+00,220.0E+00,-118.8E+00,232.0E+00,232.0E+00,121.2E+00,22.41E+00,22.32E+00,-20.1E+00,25.04E+00,24.87E+00,-131.0E+00,35.93E+00,35.83E+00,111.7E+00,4.78E+03,5.34E+03,8.20E+03,18.32E+03,5.11E+03,5.51E+03,8.34E+03,18.96E+03,1.81E+03,1.33E+03,1.51E+03,4.86E+03,0.935E+00,0.970E+00,0.983E+00,0.966E+00,64.975E+03,-5.033E+03,28.529E+03,-0.457E+03,0.00000E+00,1.527E+03,0.000E+03,0.405E+03,0.000E+03,18.32E+03,0.00E+03,4.86E+03,0.00E+03,0.967E+00
2022-12-19 13:10:00,0013:10:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,232.1E+00,232.1E+00,121.2E+00,25.38E+00,25.31E+00,-19.3E+00,28.83E+00,28.70E+00,-131.6E+00,38.78E+00,38.70E+00,111.8E+00,5.45E+03,6.15E+03,8.86E+03,20.45E+03,5.79E+03,6.34E+03,9.00E+03,21.13E+03,1.95E+03,1.51E+03,1.59E+03,5.28E+03,0.941E+00,0.970E+00,0.984E+00,0.968E+00,66.679E+03,-5.033E+03,28.969E+03,-0.457E+03,0.00000E+00,1.705E+03,0.000E+03,0.440E+03,0.000E+03,20.45E+03,0.00E+03,5.28E+03,0.00E+03,0.968E+00
2022-12-19 13:15:00,0013:15:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.9E+00,219.9E+00,-118.8E+00,232.5E+00,232.5E+00,121.2E+00,21.14E+00,21.08E+00,-17.7E+00,28.32E+00,28.18E+00,-131.6E+00,34.47E+00,34.40E+00,113.9E+00,4.59E+03,6.04E+03,7.93E+03,18.56E+03,4.83E+03,6.23E+03,8.02E+03,19.07E+03,1.51E+03,1.50E+03,1.16E+03,4.39E+03,0.950E+00,0.970E+00,0.989E+00,0.973E+00,68.226E+03,-5.033E+03,29.334E+03,-0.457E+03,0.00000E+00,1.546E+03,0.000E+03,0.366E+03,0.000E+03,18.56E+03,0.00E+03,4.39E+03,0.00E+03,0.973E+00
2022-12-19 13:20:00,0013:20:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,220.2E+00,220.1E+00,-118.8E+00,232.6E+00,232.6E+00,121.3E+00,24.32E+00,24.28E+00,-19.6E+00,26.92E+00,26.83E+00,-131.1E+00,35.35E+00,35.28E+00,111.3E+00,5.22E+03,5.76E+03,8.07E+03,19.05E+03,5.55E+03,5.93E+03,8.22E+03,19.70E+03,1.88E+03,1.36E+03,1.52E+03,4.95E+03,0.940E+00,0.972E+00,0.982E+00,0.967E+00,69.813E+03,-5.033E+03,29.747E+03,-0.457E+03,0.00000E+00,1.588E+03,0.000E+03,0.413E+03,0.000E+03,19.05E+03,0.00E+03,4.95E+03,0.00E+03,0.968E+00
2022-12-19 13:25:00,0013:25:00,00000000,49.99E+00,228.5E+00,228.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,233.6E+00,233.6E+00,121.3E+00,21.04E+00,21.01E+00,-17.8E+00,23.52E+00,23.42E+00,-128.7E+00,22.41E+00,22.32E+00,109.9E+00,4.57E+03,5.08E+03,5.11E+03,14.76E+03,4.81E+03,5.18E+03,5.24E+03,15.22E+03,1.49E+03,1.00E+03,1.14E+03,3.74E+03,0.950E+00,0.980E+00,0.976E+00,0.969E+00,71.043E+03,-5.033E+03,30.058E+03,-0.457E+03,0.00000E+00,1.230E+03,0.000E+03,0.311E+03,0.000E+03,14.76E+03,0.00E+03,3.74E+03,0.00E+03,0.969E+00
2022-12-19 13:30:00,0013:30:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,232.7E+00,232.7E+00,121.2E+00,21.08E+00,21.05E+00,-17.6E+00,26.41E+00,26.30E+00,-130.8E+00,36.89E+00,36.81E+00,114.8E+00,4.59E+03,5.67E+03,8.51E+03,18.77E+03,4.83E+03,5.82E+03,8.58E+03,19.23E+03,1.48E+03,1.31E+03,1.12E+03,4.18E+03,0.952E+00,0.973E+00,0.991E+00,0.976E+00,72.607E+03,-5.033E+03,30.407E+03,-0.457E+03,0.00000E+00,1.564E+03,0.000E+03,0.348E+03,0.000E+03,18.77E+03,0.00E+03,4.18E+03,0.00E+03,0.976E+00
2022-12-19 13:35:00,0013:35:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,232.3E+00,232.3E+00,121.2E+00,21.21E+00,21.18E+00,-17.4E+00,26.38E+00,26.28E+00,-130.5E+00,42.09E+00,42.02E+00,115.6E+00,4.63E+03,5.67E+03,9.71E+03,20.02E+03,4.86E+03,5.83E+03,9.78E+03,20.46E+03,1.47E+03,1.30E+03,1.12E+03,4.23E+03,0.953E+00,0.974E+00,0.993E+00,0.978E+00,74.275E+03,-5.033E+03,30.760E+03,-0.457E+03,0.00000E+00,1.668E+03,0.000E+03,0.353E+03,0.000E+03,20.02E+03,0.00E+03,4.23E+03,0.00E+03,0.978E+00
2022-12-19 13:40:00,0013:40:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,221.0E+00,220.9E+00,-118.8E+00,232.3E+00,232.3E+00,121.2E+00,20.63E+00,20.61E+00,-16.1E+00,24.70E+00,24.61E+00,-129.2E+00,44.17E+00,44.11E+00,115.9E+00,4.53E+03,5.34E+03,10.20E+03,20.06E+03,4.72E+03,5.46E+03,10.26E+03,20.44E+03,1.33E+03,1.10E+03,1.11E+03,3.90E+03,0.958E+00,0.978E+00,0.994E+00,0.981E+00,75.947E+03,-5.033E+03,31.085E+03,-0.457E+03,0.00000E+00,1.672E+03,0.000E+03,0.325E+03,0.000E+03,20.06E+03,0.00E+03,3.90E+03,0.00E+03,0.982E+00
2022-12-19 13:45:00,0013:45:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,232.2E+00,232.1E+00,121.3E+00,16.70E+00,16.68E+00,-8.6E+00,23.96E+00,23.87E+00,-128.7E+00,42.76E+00,42.70E+00,115.6E+00,3.78E+03,5.18E+03,9.86E+03,18.82E+03,3.82E+03,5.29E+03,9.93E+03,19.04E+03,0.60E+03,1.04E+03,1.14E+03,2.88E+03,0.988E+00,0.979E+00,0.993E+00,0.988E+00,77.515E+03,-5.033E+03,31.325E+03,-0.457E+03,0.00000E+00,1.568E+03,0.000E+03,0.240E+03,0.000E+03,18.82E+03,0.00E+03,2.88E+03,0.00E+03,0.988E+00
2022-12-19 13:50:00,0013:50:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,232.2E+00,232.2E+00,121.3E+00,16.77E+00,16.75E+00,-8.5E+00,24.96E+00,24.87E+00,-129.6E+00,43.01E+00,42.94E+00,115.4E+00,3.79E+03,5.38E+03,9.92E+03,19.10E+03,3.84E+03,5.51E+03,9.99E+03,19.34E+03,0.60E+03,1.15E+03,1.17E+03,3.04E+03,0.988E+00,0.977E+00,0.993E+00,0.987E+00,79.106E+03,-5.033E+03,31.578E+03,-0.457E+03,0.00000E+00,1.591E+03,0.000E+03,0.253E+03,0.000E+03,19.10E+03,0.00E+03,3.04E+03,0.00E+03,0.988E+00
2022-12-19 13:55:00,0013:55:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.6E+00,232.1E+00,232.0E+00,121.3E+00,16.68E+00,16.66E+00,-8.6E+00,26.27E+00,26.17E+00,-130.3E+00,42.67E+00,42.60E+00,115.3E+00,3.77E+03,5.64E+03,9.83E+03,19.24E+03,3.82E+03,5.79E+03,9.90E+03,19.51E+03,0.60E+03,1.29E+03,1.17E+03,3.20E+03,0.987E+00,0.974E+00,0.993E+00,0.986E+00,80.710E+03,-5.033E+03,31.844E+03,-0.457E+03,0.00000E+00,1.604E+03,0.000E+03,0.267E+03,0.000E+03,19.24E+03,0.00E+03,3.20E+03,0.00E+03,0.986E+00
2022-12-19 14:00:00,0014:00:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,232.2E+00,232.2E+00,121.2E+00,16.93E+00,16.91E+00,-8.4E+00,26.09E+00,25.99E+00,-129.9E+00,42.53E+00,42.47E+00,115.2E+00,3.83E+03,5.62E+03,9.81E+03,19.26E+03,3.88E+03,5.76E+03,9.88E+03,19.51E+03,0.60E+03,1.24E+03,1.18E+03,3.13E+03,0.988E+00,0.976E+00,0.993E+00,0.987E+00,82.315E+03,-5.033E+03,32.106E+03,-0.457E+03,0.00000E+00,1.605E+03,0.000E+03,0.261E+03,0.000E+03,19.26E+03,0.00E+03,3.13E+03,0.00E+03,0.987E+00
2022-12-19 14:05:00,0014:05:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,232.4E+00,232.4E+00,121.3E+00,18.85E+00,18.82E+00,-10.4E+00,26.21E+00,26.12E+00,-129.9E+00,44.40E+00,44.34E+00,114.3E+00,4.23E+03,5.65E+03,10.22E+03,20.10E+03,4.32E+03,5.80E+03,10.32E+03,20.43E+03,0.81E+03,1.24E+03,1.39E+03,3.55E+03,0.980E+00,0.975E+00,0.990E+00,0.984E+00,83.990E+03,-5.033E+03,32.401E+03,-0.457E+03,0.00000E+00,1.675E+03,0.000E+03,0.296E+03,0.000E+03,20.10E+03,0.00E+03,3.55E+03,0.00E+03,0.985E+00
2022-12-19 14:10:00,0014:10:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,232.6E+00,232.6E+00,121.3E+00,17.46E+00,17.44E+00,-8.1E+00,24.83E+00,24.75E+00,-128.5E+00,43.04E+00,42.98E+00,115.2E+00,3.96E+03,5.39E+03,9.94E+03,19.29E+03,4.00E+03,5.50E+03,10.01E+03,19.51E+03,0.60E+03,1.06E+03,1.20E+03,2.94E+03,0.989E+00,0.980E+00,0.993E+00,0.988E+00,85.597E+03,-5.033E+03,32.646E+03,-0.457E+03,0.00000E+00,1.607E+03,0.000E+03,0.245E+03,0.000E+03,19.29E+03,0.00E+03,2.94E+03,0.00E+03,0.989E+00
2022-12-19 14:15:00,0014:15:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,232.7E+00,232.6E+00,121.2E+00,17.53E+00,17.51E+00,-8.2E+00,27.13E+00,27.04E+00,-130.3E+00,42.93E+00,42.87E+00,115.3E+00,3.98E+03,5.85E+03,9.92E+03,19.74E+03,4.02E+03,6.00E+03,9.99E+03,20.01E+03,0.60E+03,1.31E+03,1.18E+03,3.23E+03,0.989E+00,0.975E+00,0.993E+00,0.987E+00,87.242E+03,-5.033E+03,32.915E+03,-0.457E+03,0.00000E+00,1.645E+03,0.000E+03,0.269E+03,0.000E+03,19.74E+03,0.00E+03,3.23E+03,0.00E+03,0.987E+00
2022-12-19 14:20:00,0014:20:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,232.3E+00,232.3E+00,121.2E+00,17.53E+00,17.51E+00,-8.1E+00,27.63E+00,27.53E+00,-130.6E+00,43.11E+00,43.04E+00,115.4E+00,3.98E+03,5.94E+03,9.95E+03,19.87E+03,4.02E+03,6.10E+03,10.01E+03,20.14E+03,0.60E+03,1.36E+03,1.17E+03,3.28E+03,0.989E+00,0.974E+00,0.993E+00,0.986E+00,88.898E+03,-5.033E+03,33.189E+03,-0.457E+03,0.00000E+00,1.655E+03,0.000E+03,0.273E+03,0.000E+03,19.87E+03,0.00E+03,3.28E+03,0.00E+03,0.987E+00
2022-12-19 14:25:00,0014:25:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,232.5E+00,232.5E+00,121.2E+00,17.61E+00,17.59E+00,-8.0E+00,24.80E+00,24.71E+00,-128.4E+00,42.81E+00,42.74E+00,115.3E+00,3.99E+03,5.38E+03,9.88E+03,19.25E+03,4.04E+03,5.48E+03,9.95E+03,19.47E+03,0.60E+03,1.04E+03,1.17E+03,2.88E+03,0.989E+00,0.981E+00,0.993E+00,0.989E+00,90.502E+03,-5.033E+03,33.429E+03,-0.457E+03,0.00000E+00,1.605E+03,0.000E+03,0.240E+03,0.000E+03,19.25E+03,0.00E+03,2.88E+03,0.00E+03,0.989E+00
