"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-01 11:35:00,0011:35:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,7.93E+00,7.87E+00,-177.4E+00,5.46E+00,5.39E+00,87.5E+00,5.56E+00,5.46E+00,-48.1E+00,-1.83E+03,-0.68E+03,-1.26E+03,-3.77E+03,1.85E+03,1.22E+03,1.32E+03,4.39E+03,0.16E+03,0.33E+03,0.33E+03,1.62E+03,0.991E+00,0.558E+00,0.954E+00,0.860E+00,79.108E+03,-4.835E+03,17.677E+03,-0.813E+03,0.00000E+00,0.000E+03,-0.315E+03,0.136E+03,-0.001E+03,0.00E+03,-3.78E+03,1.63E+03,-0.01E+03,0.003E+00
2022-09-01 11:40:00,0011:40:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.5E+00,237.5E+00,121.2E+00,9.07E+00,9.03E+00,-162.6E+00,8.31E+00,8.28E+00,63.6E+00,8.91E+00,8.84E+00,-66.1E+00,-1.79E+03,-1.52E+03,-2.08E+03,-5.39E+03,2.11E+03,1.86E+03,2.12E+03,6.08E+03,0.62E+03,0.03E+03,-0.33E+03,0.85E+03,0.851E+00,0.818E+00,-0.982E+00,0.886E+00,79.115E+03,-5.291E+03,17.778E+03,-0.843E+03,0.00000E+00,0.007E+03,-0.457E+03,0.101E+03,-0.030E+03,0.09E+03,-5.48E+03,1.21E+03,-0.36E+03,0.072E+00
2022-09-01 11:45:00,0011:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.6E+00,237.5E+00,121.2E+00,9.77E+00,9.73E+00,-161.4E+00,8.53E+00,8.49E+00,66.0E+00,10.38E+00,10.33E+00,-64.4E+00,-2.08E+03,-1.75E+03,-2.44E+03,-6.27E+03,2.27E+03,1.91E+03,2.46E+03,6.64E+03,0.74E+03,0.11E+03,-0.32E+03,1.35E+03,0.916E+00,0.917E+00,-0.991E+00,0.944E+00,79.115E+03,-5.814E+03,17.909E+03,-0.861E+03,0.00000E+00,0.000E+03,-0.523E+03,0.131E+03,-0.018E+03,0.00E+03,-6.27E+03,1.57E+03,-0.22E+03,0.000E+00
2022-09-01 11:50:00,0011:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,11.23E+00,11.20E+00,-177.9E+00,7.47E+00,7.41E+00,73.2E+00,5.46E+00,5.35E+00,-34.4E+00,-2.60E+03,-1.47E+03,-0.76E+03,-4.83E+03,2.61E+03,1.67E+03,1.29E+03,5.58E+03,0.18E+03,0.30E+03,0.39E+03,1.94E+03,0.997E+00,0.881E+00,0.585E+00,0.866E+00,79.115E+03,-6.217E+03,18.074E+03,-0.865E+03,0.00000E+00,0.000E+03,-0.403E+03,0.165E+03,-0.003E+03,0.00E+03,-4.83E+03,1.98E+03,-0.04E+03,0.000E+00
2022-09-01 11:55:00,0011:55:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.5E+00,237.5E+00,121.2E+00,11.61E+00,11.59E+00,-177.9E+00,9.90E+00,9.88E+00,59.0E+00,7.28E+00,7.21E+00,-61.6E+00,-2.69E+03,-2.21E+03,-1.71E+03,-6.61E+03,2.70E+03,2.22E+03,1.73E+03,6.65E+03,0.17E+03,-0.14E+03,-0.23E+03,-0.55E+03,0.998E+00,-0.995E+00,-0.991E+00,-0.995E+00,79.115E+03,-6.768E+03,18.077E+03,-0.913E+03,0.00000E+00,0.000E+03,-0.551E+03,0.003E+03,-0.048E+03,0.00E+03,-6.61E+03,0.04E+03,-0.58E+03,0.000E+00
2022-09-01 12:00:00,0012:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.1E+00,237.0E+00,121.2E+00,11.63E+00,11.59E+00,-175.7E+00,7.94E+00,7.87E+00,76.9E+00,6.70E+00,6.63E+00,-35.8E+00,-2.59E+03,-1.45E+03,-0.38E+03,-4.42E+03,2.71E+03,1.78E+03,1.59E+03,6.08E+03,0.28E+03,0.40E+03,0.11E+03,2.18E+03,0.957E+00,0.812E+00,0.242E+00,0.727E+00,79.138E+03,-7.159E+03,18.272E+03,-0.927E+03,0.00000E+00,0.023E+03,-0.391E+03,0.195E+03,-0.014E+03,0.27E+03,-4.70E+03,2.34E+03,-0.16E+03,0.117E+00
2022-09-01 12:05:00,0012:05:00,00000000,49.98E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,10.03E+00,9.97E+00,-173.7E+00,8.65E+00,8.61E+00,61.7E+00,6.28E+00,6.18E+00,107.6E+00,-2.07E+03,-1.67E+03,1.39E+03,-2.35E+03,2.33E+03,1.94E+03,1.48E+03,5.76E+03,0.31E+03,-0.02E+03,0.31E+03,0.97E+03,0.886E+00,0.859E+00,0.934E+00,0.408E+00,79.210E+03,-7.426E+03,18.469E+03,-1.043E+03,0.00000E+00,0.072E+03,-0.267E+03,0.197E+03,-0.116E+03,0.86E+03,-3.21E+03,2.36E+03,-1.39E+03,0.343E+00
2022-09-01 12:10:00,0012:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,10.58E+00,10.56E+00,-177.8E+00,6.73E+00,6.67E+00,75.4E+00,3.44E+00,3.38E+00,125.9E+00,-2.46E+03,-1.28E+03,0.80E+03,-2.95E+03,2.46E+03,1.51E+03,0.82E+03,4.79E+03,0.16E+03,0.31E+03,-0.16E+03,-0.94E+03,0.998E+00,0.850E+00,-0.977E+00,0.615E+00,79.211E+03,-7.672E+03,18.567E+03,-1.220E+03,0.00000E+00,0.000E+03,-0.246E+03,0.099E+03,-0.177E+03,0.00E+03,-2.95E+03,1.18E+03,-2.13E+03,0.003E+00
2022-09-01 12:15:00,0012:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,8.93E+00,8.91E+00,-177.5E+00,6.86E+00,6.81E+00,66.7E+00,6.26E+00,6.18E+00,-53.9E+00,-2.08E+03,-1.26E+03,-1.09E+03,-4.42E+03,2.08E+03,1.54E+03,1.49E+03,5.11E+03,0.16E+03,0.09E+03,0.06E+03,-0.09E+03,0.997E+00,0.815E+00,0.732E+00,0.865E+00,79.211E+03,-8.041E+03,18.637E+03,-1.297E+03,0.00000E+00,0.000E+03,-0.369E+03,0.070E+03,-0.077E+03,0.00E+03,-4.42E+03,0.84E+03,-0.93E+03,0.000E+00
2022-09-01 12:20:00,0012:20:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,6.23E+00,6.17E+00,-176.9E+00,5.67E+00,5.63E+00,68.7E+00,5.04E+00,4.92E+00,-52.6E+00,-1.44E+03,-0.76E+03,-1.11E+03,-3.31E+03,1.45E+03,1.27E+03,1.20E+03,3.93E+03,0.16E+03,0.07E+03,0.05E+03,0.43E+03,0.990E+00,0.600E+00,0.921E+00,0.842E+00,79.213E+03,-8.318E+03,18.702E+03,-1.326E+03,0.00000E+00,0.002E+03,-0.278E+03,0.064E+03,-0.029E+03,0.03E+03,-3.33E+03,0.77E+03,-0.35E+03,0.037E+00
2022-09-01 12:25:00,0012:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.7E+00,238.7E+00,121.2E+00,8.95E+00,8.80E+00,-152.2E+00,2.77E+00,2.75E+00,45.6E+00,8.71E+00,8.57E+00,-58.9E+00,-1.69E+03,-0.13E+03,-2.04E+03,-3.86E+03,2.09E+03,0.62E+03,2.08E+03,4.79E+03,0.97E+03,-0.06E+03,-0.04E+03,1.59E+03,0.811E+00,-0.210E+00,-0.982E+00,0.807E+00,79.225E+03,-8.653E+03,18.843E+03,-1.335E+03,0.00000E+00,0.013E+03,-0.335E+03,0.141E+03,-0.009E+03,0.15E+03,-4.01E+03,1.69E+03,-0.11E+03,0.088E+00
2022-09-01 12:30:00,0012:30:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,9.77E+00,9.69E+00,-152.8E+00,0.00E+00,0.00E+00,-2.3E+00,4.96E+00,4.77E+00,36.5E+00,-2.01E+03,0.00E+03,0.04E+03,-1.97E+03,2.28E+03,0.00E+03,1.18E+03,3.46E+03,1.07E+03,0.00E+03,0.57E+03,2.61E+03,0.881E+00,0.000E+99,0.035E+00,0.568E+00,79.225E+03,-8.817E+03,19.060E+03,-1.335E+03,0.00000E+00,0.000E+03,-0.164E+03,0.217E+03,0.000E+03,0.00E+03,-1.97E+03,2.61E+03,0.00E+03,0.000E+00
2022-09-01 12:35:00,0012:35:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,11.23E+00,11.21E+00,-166.8E+00,6.23E+00,6.15E+00,79.2E+00,1.37E+00,1.25E+00,126.6E+00,-2.49E+03,-1.08E+03,0.29E+03,-3.28E+03,2.62E+03,1.40E+03,0.33E+03,4.35E+03,0.62E+03,0.35E+03,-0.13E+03,2.66E+03,0.951E+00,0.769E+00,-0.891E+00,0.754E+00,79.225E+03,-9.090E+03,19.283E+03,-1.336E+03,0.00000E+00,0.000E+03,-0.273E+03,0.223E+03,-0.001E+03,0.00E+03,-3.28E+03,2.67E+03,-0.01E+03,0.000E+00
2022-09-01 12:40:00,0012:40:00,00000000,50.01E+00,233.6E+00,233.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.2E+00,237.1E+00,121.1E+00,12.12E+00,12.11E+00,-175.9E+00,4.70E+00,4.57E+00,122.1E+00,3.86E+00,3.70E+00,115.9E+00,-2.80E+03,-0.50E+03,0.86E+03,-2.44E+03,2.83E+03,1.05E+03,0.91E+03,4.80E+03,0.25E+03,0.93E+03,0.25E+03,3.82E+03,0.988E+00,0.472E+00,0.936E+00,0.508E+00,79.225E+03,-9.293E+03,19.601E+03,-1.336E+03,0.00000E+00,0.000E+03,-0.203E+03,0.318E+03,0.000E+03,0.00E+03,-2.44E+03,3.82E+03,0.00E+03,0.000E+00
2022-09-01 12:45:00,0012:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.4E+00,237.3E+00,121.2E+00,9.84E+00,9.80E+00,-153.0E+00,7.23E+00,7.16E+00,82.9E+00,2.96E+00,2.81E+00,98.8E+00,-2.03E+03,-1.31E+03,0.59E+03,-2.75E+03,2.29E+03,1.62E+03,0.70E+03,4.62E+03,1.05E+03,0.52E+03,0.24E+03,3.53E+03,0.887E+00,0.808E+00,0.842E+00,0.596E+00,79.226E+03,-9.523E+03,19.895E+03,-1.336E+03,0.00000E+00,0.000E+03,-0.230E+03,0.294E+03,0.000E+03,0.00E+03,-2.76E+03,3.53E+03,0.00E+03,0.001E+00
2022-09-01 12:50:00,0012:50:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,10.81E+00,10.77E+00,-156.6E+00,7.83E+00,7.73E+00,85.3E+00,3.28E+00,3.15E+00,107.2E+00,-2.06E+03,-1.26E+03,0.69E+03,-2.63E+03,2.52E+03,1.76E+03,0.78E+03,5.05E+03,0.92E+03,0.57E+03,0.13E+03,2.51E+03,0.819E+00,0.717E+00,0.892E+00,0.521E+00,79.253E+03,-9.769E+03,20.135E+03,-1.366E+03,0.00000E+00,0.027E+03,-0.246E+03,0.240E+03,-0.030E+03,0.32E+03,-2.95E+03,2.88E+03,-0.36E+03,0.112E+00
2022-09-01 12:55:00,0012:55:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,9.44E+00,9.43E+00,-177.6E+00,8.85E+00,8.81E+00,76.3E+00,5.90E+00,5.81E+00,109.4E+00,-2.20E+03,-1.06E+03,1.33E+03,-1.92E+03,2.20E+03,1.99E+03,1.40E+03,5.59E+03,0.14E+03,0.26E+03,0.33E+03,2.92E+03,0.998E+00,0.533E+00,0.952E+00,0.344E+00,79.332E+03,-10.009E+03,20.397E+03,-1.384E+03,0.00000E+00,0.080E+03,-0.240E+03,0.262E+03,-0.018E+03,0.95E+03,-2.88E+03,3.14E+03,-0.22E+03,0.291E+00
2022-09-01 13:00:00,0013:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,237.8E+00,237.8E+00,121.2E+00,10.62E+00,10.59E+00,-156.7E+00,11.22E+00,11.20E+00,59.6E+00,1.10E+00,1.04E+00,83.7E+00,-2.25E+03,-2.51E+03,0.19E+03,-4.57E+03,2.48E+03,2.53E+03,0.26E+03,5.26E+03,0.99E+03,-0.13E+03,0.17E+03,2.37E+03,0.909E+00,-0.993E+00,0.740E+00,0.867E+00,79.332E+03,-10.390E+03,20.594E+03,-1.384E+03,0.00000E+00,0.000E+03,-0.381E+03,0.198E+03,0.000E+03,0.00E+03,-4.57E+03,2.37E+03,0.00E+03,0.001E+00
2022-09-01 13:05:00,0013:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,11.17E+00,11.15E+00,-161.1E+00,8.94E+00,8.88E+00,71.6E+00,0.04E+00,0.04E+00,143.4E+00,-2.43E+03,-1.82E+03,0.01E+03,-4.23E+03,2.61E+03,2.01E+03,0.01E+03,4.63E+03,0.85E+03,0.32E+03,-0.00E+03,1.52E+03,0.930E+00,0.903E+00,-0.867E+00,0.914E+00,79.332E+03,-10.743E+03,20.723E+03,-1.386E+03,0.00000E+00,0.000E+03,-0.353E+03,0.128E+03,-0.002E+03,0.00E+03,-4.23E+03,1.54E+03,-0.02E+03,0.000E+00
2022-09-01 13:10:00,0013:10:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,13.28E+00,13.27E+00,-177.9E+00,9.26E+00,9.21E+00,70.3E+00,1.74E+00,1.57E+00,93.9E+00,-3.10E+03,-1.92E+03,0.33E+03,-4.68E+03,3.10E+03,2.08E+03,0.41E+03,5.60E+03,0.17E+03,0.28E+03,0.24E+03,2.58E+03,0.999E+00,0.920E+00,0.801E+00,0.836E+00,79.332E+03,-11.133E+03,20.940E+03,-1.388E+03,0.00000E+00,0.000E+03,-0.390E+03,0.217E+03,-0.002E+03,0.00E+03,-4.68E+03,2.61E+03,-0.02E+03,0.000E+00
2022-09-01 13:15:00,0013:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,11.40E+00,11.37E+00,-163.4E+00,11.56E+00,11.54E+00,59.0E+00,0.74E+00,0.63E+00,115.8E+00,-2.49E+03,-2.59E+03,0.12E+03,-4.96E+03,2.66E+03,2.60E+03,0.17E+03,5.43E+03,0.77E+03,-0.16E+03,0.01E+03,1.92E+03,0.937E+00,-0.998E+00,0.699E+00,0.914E+00,79.332E+03,-11.546E+03,21.100E+03,-1.388E+03,0.00000E+00,0.000E+03,-0.414E+03,0.160E+03,-0.001E+03,0.00E+03,-4.96E+03,1.93E+03,-0.01E+03,0.000E+00
2022-09-01 13:20:00,0013:20:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,10.33E+00,10.29E+00,-154.6E+00,8.78E+00,8.73E+00,71.1E+00,0.99E+00,0.95E+00,106.7E+00,-2.16E+03,-1.79E+03,0.21E+03,-3.74E+03,2.41E+03,1.97E+03,0.23E+03,4.62E+03,1.05E+03,0.30E+03,0.08E+03,2.52E+03,0.899E+00,0.905E+00,0.904E+00,0.810E+00,79.332E+03,-11.858E+03,21.310E+03,-1.388E+03,0.00000E+00,0.000E+03,-0.311E+03,0.210E+03,0.000E+03,0.00E+03,-3.74E+03,2.52E+03,0.00E+03,0.000E+00
2022-09-01 13:25:00,0013:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,236.9E+00,236.9E+00,121.2E+00,12.41E+00,12.38E+00,-177.3E+00,9.19E+00,9.14E+00,68.0E+00,2.65E+00,2.51E+00,104.6E+00,-2.88E+03,-1.89E+03,0.54E+03,-4.23E+03,2.89E+03,2.06E+03,0.63E+03,5.58E+03,0.23E+03,0.20E+03,0.22E+03,3.58E+03,0.997E+00,0.918E+00,0.864E+00,0.758E+00,79.332E+03,-12.210E+03,21.609E+03,-1.388E+03,0.00000E+00,0.000E+03,-0.353E+03,0.299E+03,0.000E+03,0.00E+03,-4.23E+03,3.58E+03,0.00E+03,0.000E+00
2022-09-01 13:30:00,0013:30:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,8.97E+00,8.88E+00,-163.7E+00,8.39E+00,8.37E+00,60.1E+00,3.92E+00,3.82E+00,136.8E+00,-1.88E+03,-1.84E+03,0.87E+03,-2.86E+03,2.09E+03,1.89E+03,0.93E+03,4.91E+03,0.63E+03,-0.08E+03,-0.32E+03,0.43E+03,0.899E+00,-0.978E+00,-0.931E+00,0.582E+00,79.332E+03,-12.448E+03,21.788E+03,-1.531E+03,0.00000E+00,0.000E+03,-0.238E+03,0.179E+03,-0.143E+03,0.00E+03,-2.86E+03,2.15E+03,-1.72E+03,0.000E+00
2022-09-01 13:35:00,0013:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,8.77E+00,8.68E+00,-137.1E+00,6.70E+00,6.60E+00,87.1E+00,6.03E+00,5.91E+00,109.1E+00,-1.38E+03,-1.06E+03,1.29E+03,-1.14E+03,2.04E+03,1.50E+03,1.43E+03,4.97E+03,1.32E+03,0.52E+03,0.27E+03,4.49E+03,0.677E+00,0.704E+00,0.907E+00,0.230E+00,79.370E+03,-12.581E+03,22.162E+03,-1.531E+03,0.00000E+00,0.038E+03,-0.133E+03,0.374E+03,0.000E+03,0.45E+03,-1.60E+03,4.49E+03,0.00E+03,0.100E+00
2022-09-01 13:40:00,0013:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,236.6E+00,236.6E+00,121.2E+00,11.18E+00,11.15E+00,-174.4E+00,9.27E+00,9.24E+00,62.0E+00,3.97E+00,3.84E+00,105.7E+00,-2.56E+03,-2.00E+03,0.85E+03,-3.70E+03,2.60E+03,2.08E+03,0.94E+03,5.62E+03,0.33E+03,-0.01E+03,0.17E+03,3.41E+03,0.982E+00,0.960E+00,0.906E+00,0.658E+00,79.370E+03,-12.890E+03,22.478E+03,-1.563E+03,0.00000E+00,0.000E+03,-0.309E+03,0.316E+03,-0.032E+03,0.00E+03,-3.70E+03,3.80E+03,-0.38E+03,0.000E+00
2022-09-01 13:45:00,0013:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,9.23E+00,9.20E+00,-168.1E+00,6.92E+00,6.87E+00,68.0E+00,8.16E+00,8.08E+00,123.1E+00,-2.01E+03,-1.39E+03,1.91E+03,-1.49E+03,2.15E+03,1.55E+03,1.93E+03,5.63E+03,0.46E+03,0.13E+03,-0.24E+03,1.52E+03,0.934E+00,0.895E+00,-0.989E+00,0.264E+00,79.380E+03,-13.024E+03,22.756E+03,-1.714E+03,0.00000E+00,0.010E+03,-0.134E+03,0.277E+03,-0.151E+03,0.12E+03,-1.61E+03,3.33E+03,-1.81E+03,0.037E+00
2022-09-01 13:50:00,0013:50:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.2E+00,7.34E+00,7.29E+00,-141.5E+00,6.17E+00,6.10E+00,79.4E+00,6.38E+00,6.31E+00,110.1E+00,-1.33E+03,-0.97E+03,1.45E+03,-0.84E+03,1.71E+03,1.38E+03,1.51E+03,4.61E+03,1.07E+03,0.30E+03,0.29E+03,4.42E+03,0.778E+00,0.699E+00,0.961E+00,0.183E+00,79.390E+03,-13.104E+03,23.125E+03,-1.714E+03,0.00000E+00,0.010E+03,-0.080E+03,0.369E+03,0.000E+03,0.11E+03,-0.96E+03,4.42E+03,0.00E+03,0.026E+00
2022-09-01 13:55:00,0013:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,8.95E+00,8.92E+00,-169.5E+00,7.71E+00,7.69E+00,57.7E+00,5.30E+00,5.21E+00,121.5E+00,-1.97E+03,-1.72E+03,1.22E+03,-2.47E+03,2.09E+03,1.73E+03,1.26E+03,5.07E+03,0.41E+03,-0.16E+03,-0.12E+03,-1.98E+03,0.946E+00,-0.995E+00,-0.973E+00,0.488E+00,79.390E+03,-13.310E+03,23.222E+03,-1.976E+03,0.00000E+00,0.000E+03,-0.206E+03,0.098E+03,-0.262E+03,0.00E+03,-2.47E+03,1.17E+03,-3.15E+03,0.000E+00
2022-09-01 14:00:00,0014:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,9.56E+00,9.54E+00,-173.7E+00,6.42E+00,6.36E+00,76.0E+00,4.80E+00,4.72E+00,121.6E+00,-2.17E+03,-1.14E+03,1.11E+03,-2.21E+03,2.23E+03,1.44E+03,1.14E+03,4.81E+03,0.29E+03,0.28E+03,-0.09E+03,0.94E+03,0.973E+00,0.795E+00,-0.971E+00,0.459E+00,79.390E+03,-13.494E+03,23.436E+03,-2.112E+03,0.00000E+00,0.000E+03,-0.184E+03,0.214E+03,-0.136E+03,0.00E+03,-2.21E+03,2.57E+03,-1.63E+03,0.000E+00
2022-09-01 14:05:00,0014:05:00,00000000,49.98E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,7.34E+00,7.29E+00,-141.2E+00,6.85E+00,6.80E+00,69.6E+00,6.28E+00,6.22E+00,109.1E+00,-1.32E+03,-1.20E+03,1.43E+03,-1.10E+03,1.71E+03,1.54E+03,1.49E+03,4.73E+03,1.08E+03,0.15E+03,0.33E+03,4.51E+03,0.773E+00,0.782E+00,0.958E+00,0.232E+00,79.399E+03,-13.595E+03,23.812E+03,-2.112E+03,0.00000E+00,0.009E+03,-0.101E+03,0.376E+03,0.000E+03,0.11E+03,-1.21E+03,4.51E+03,0.00E+03,0.025E+00
2022-09-01 14:10:00,0014:10:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.1E+00,237.0E+00,121.3E+00,5.48E+00,5.35E+00,-151.2E+00,4.44E+00,4.39E+00,63.4E+00,8.05E+00,8.01E+00,124.5E+00,-0.97E+03,-0.79E+03,1.89E+03,0.14E+03,1.28E+03,1.00E+03,1.91E+03,4.18E+03,0.61E+03,-0.01E+03,-0.22E+03,-0.48E+03,0.758E+00,0.791E+00,-0.993E+00,0.034E+00,79.423E+03,-13.607E+03,23.964E+03,-2.305E+03,0.00000E+00,0.024E+03,-0.012E+03,0.152E+03,-0.192E+03,0.28E+03,-0.14E+03,1.83E+03,-2.31E+03,0.153E+00
2022-09-01 14:15:00,0014:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.3E+00,236.3E+00,121.3E+00,5.36E+00,5.08E+00,-149.0E+00,6.14E+00,5.95E+00,175.8E+00,12.05E+00,11.96E+00,112.6E+00,-0.71E+03,0.25E+03,2.74E+03,2.28E+03,1.25E+03,1.37E+03,2.85E+03,5.47E+03,0.61E+03,0.53E+03,0.32E+03,1.49E+03,0.571E+00,0.182E+00,0.963E+00,0.417E+00,79.622E+03,-13.616E+03,24.215E+03,-2.431E+03,0.00000E+00,0.199E+03,-0.009E+03,0.251E+03,-0.127E+03,2.38E+03,-0.10E+03,3.01E+03,-1.52E+03,0.620E+00
2022-09-01 14:20:00,0014:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,6.20E+00,6.03E+00,-139.6E+00,6.71E+00,6.68E+00,56.6E+00,6.47E+00,6.40E+00,119.2E+00,-1.02E+03,-1.49E+03,1.49E+03,-1.02E+03,1.44E+03,1.50E+03,1.53E+03,4.47E+03,0.92E+03,-0.17E+03,0.05E+03,4.32E+03,0.705E+00,-0.993E+00,0.975E+00,0.227E+00,79.623E+03,-13.702E+03,24.575E+03,-2.431E+03,0.00000E+00,0.001E+03,-0.086E+03,0.360E+03,0.000E+03,0.02E+03,-1.03E+03,4.32E+03,0.00E+03,0.004E+00
2022-09-01 14:25:00,0014:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,5.46E+00,5.39E+00,-144.3E+00,4.69E+00,4.61E+00,100.9E+00,7.70E+00,7.66E+00,127.4E+00,-0.91E+03,-0.35E+03,1.80E+03,0.54E+03,1.27E+03,1.05E+03,1.82E+03,4.14E+03,0.69E+03,0.28E+03,-0.27E+03,1.08E+03,0.714E+00,0.334E+00,-0.989E+00,0.132E+00,79.687E+03,-13.720E+03,24.785E+03,-2.552E+03,0.00000E+00,0.064E+03,-0.018E+03,0.210E+03,-0.121E+03,0.76E+03,-0.22E+03,2.52E+03,-1.45E+03,0.289E+00
