"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-19 08:40:00,0008:40:00,00000000,50.00E+00,224.7E+00,224.7E+00,0.0E+00,214.0E+00,214.0E+00,-117.5E+00,234.7E+00,234.7E+00,120.2E+00,1.95E+00,1.88E+00,-35.9E+00,10.16E+00,9.96E+00,-120.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,2.08E+03,0.00E+03,2.41E+03,0.44E+03,2.17E+03,0.00E+03,2.61E+03,0.27E+03,0.00E+03,0.00E+03,0.52E+03,0.756E+00,0.959E+00,0.000E+99,0.925E+00,76.473E+03,0.000E+03,8.519E+03,-0.062E+03,0.00000E+00,0.201E+03,0.000E+03,0.060E+03,-0.017E+03,2.41E+03,0.00E+03,0.73E+03,-0.21E+03,0.958E+00
2022-08-19 08:45:00,0008:45:00,00000000,49.99E+00,224.4E+00,224.3E+00,0.0E+00,214.3E+00,214.3E+00,-117.5E+00,235.2E+00,235.2E+00,120.3E+00,5.77E+00,5.69E+00,-46.5E+00,4.83E+00,4.57E+00,-120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.90E+03,0.00E+03,1.78E+03,1.29E+03,1.04E+03,0.00E+03,2.33E+03,0.95E+03,0.06E+03,0.00E+03,1.49E+03,0.678E+00,0.873E+00,0.000E+99,0.765E+00,76.622E+03,0.000E+03,8.643E+03,-0.062E+03,0.00000E+00,0.148E+03,0.000E+03,0.124E+03,0.000E+03,1.78E+03,0.00E+03,1.49E+03,0.00E+03,0.766E+00
2022-08-19 08:50:00,0008:50:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,214.1E+00,214.0E+00,-117.5E+00,234.4E+00,234.4E+00,120.3E+00,1.74E+00,1.72E+00,-48.9E+00,1.82E+00,1.77E+00,-145.1E+00,1.35E+00,1.31E+00,91.2E+00,0.25E+03,0.33E+03,0.27E+03,0.85E+03,0.39E+03,0.39E+03,0.32E+03,1.10E+03,0.30E+03,0.20E+03,0.17E+03,0.68E+03,0.648E+00,0.854E+00,0.846E+00,0.779E+00,76.693E+03,0.000E+03,8.700E+03,-0.062E+03,0.00000E+00,0.071E+03,0.000E+03,0.057E+03,0.000E+03,0.85E+03,0.00E+03,0.68E+03,0.00E+03,0.782E+00
2022-08-19 08:55:00,0008:55:00,00000000,50.00E+00,224.3E+00,224.2E+00,0.0E+00,214.0E+00,214.0E+00,-117.4E+00,234.2E+00,234.2E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.35E+00,4.07E+00,-143.6E+00,2.47E+00,2.38E+00,85.5E+00,0.00E+03,0.77E+03,0.46E+03,1.23E+03,0.00E+03,0.93E+03,0.58E+03,1.51E+03,0.00E+03,0.51E+03,0.35E+03,0.87E+03,0.000E+99,0.832E+00,0.790E+00,0.816E+00,76.795E+03,0.000E+03,8.772E+03,-0.062E+03,0.00000E+00,0.103E+03,0.000E+03,0.072E+03,0.000E+03,1.23E+03,0.00E+03,0.87E+03,0.00E+03,0.818E+00
2022-08-19 09:00:00,0009:00:00,00000000,50.00E+00,224.6E+00,224.6E+00,0.0E+00,214.8E+00,214.7E+00,-117.4E+00,235.0E+00,235.0E+00,120.2E+00,1.89E+00,1.87E+00,-48.0E+00,2.70E+00,2.48E+00,-143.5E+00,0.04E+00,0.04E+00,91.4E+00,0.28E+03,0.47E+03,0.01E+03,0.76E+03,0.42E+03,0.58E+03,0.01E+03,1.01E+03,0.32E+03,0.33E+03,0.00E+03,0.66E+03,0.661E+00,0.818E+00,0.813E+00,0.752E+00,76.859E+03,0.000E+03,8.827E+03,-0.062E+03,0.00000E+00,0.063E+03,0.000E+03,0.055E+03,0.000E+03,0.76E+03,0.00E+03,0.66E+03,0.00E+03,0.754E+00
2022-08-19 09:05:00,0009:05:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,214.8E+00,214.8E+00,-117.4E+00,235.4E+00,235.3E+00,120.2E+00,5.36E+00,5.30E+00,-51.9E+00,1.72E+00,1.60E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.30E+03,0.00E+03,1.03E+03,1.20E+03,0.37E+03,0.00E+03,1.57E+03,0.95E+03,0.21E+03,0.00E+03,1.17E+03,0.605E+00,0.813E+00,0.000E+99,0.653E+00,76.944E+03,0.000E+03,8.925E+03,-0.062E+03,0.00000E+00,0.086E+03,0.000E+03,0.098E+03,0.000E+03,1.03E+03,0.00E+03,1.17E+03,0.00E+03,0.660E+00
2022-08-19 09:10:00,0009:10:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,214.8E+00,214.8E+00,-117.2E+00,235.2E+00,235.2E+00,120.3E+00,1.19E+00,1.18E+00,-57.5E+00,3.45E+00,3.35E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.61E+03,0.00E+03,0.76E+03,0.27E+03,0.74E+03,0.00E+03,1.01E+03,0.23E+03,0.41E+03,0.00E+03,0.64E+03,0.531E+00,0.829E+00,0.000E+99,0.750E+00,77.007E+03,0.000E+03,8.978E+03,-0.062E+03,0.00000E+00,0.063E+03,0.000E+03,0.053E+03,0.000E+03,0.76E+03,0.00E+03,0.64E+03,0.00E+03,0.764E+00
2022-08-19 09:15:00,0009:15:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,214.6E+00,214.5E+00,-117.2E+00,235.0E+00,235.0E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.22E+00,1.19E+00,-147.7E+00,0.12E+00,0.11E+00,82.3E+00,0.00E+03,0.22E+03,0.02E+03,0.24E+03,0.00E+03,0.26E+03,0.03E+03,0.29E+03,0.00E+03,0.14E+03,0.02E+03,0.16E+03,0.000E+99,0.833E+00,0.745E+00,0.824E+00,77.027E+03,0.000E+03,8.992E+03,-0.062E+03,0.00000E+00,0.020E+03,0.000E+03,0.014E+03,0.000E+03,0.24E+03,0.00E+03,0.16E+03,0.00E+03,0.825E+00
2022-08-19 09:20:00,0009:20:00,00000000,50.01E+00,224.1E+00,224.1E+00,0.0E+00,214.3E+00,214.3E+00,-117.3E+00,234.7E+00,234.7E+00,120.3E+00,1.36E+00,1.35E+00,-48.2E+00,2.32E+00,2.26E+00,-148.4E+00,2.23E+00,2.14E+00,80.8E+00,0.20E+03,0.41E+03,0.39E+03,1.00E+03,0.30E+03,0.50E+03,0.52E+03,1.32E+03,0.23E+03,0.27E+03,0.35E+03,0.86E+03,0.657E+00,0.835E+00,0.740E+00,0.756E+00,77.111E+03,0.000E+03,9.063E+03,-0.062E+03,0.00000E+00,0.083E+03,0.000E+03,0.071E+03,0.000E+03,1.00E+03,0.00E+03,0.86E+03,0.00E+03,0.760E+00
2022-08-19 09:25:00,0009:25:00,00000000,50.00E+00,223.5E+00,223.5E+00,0.0E+00,213.8E+00,213.8E+00,-117.3E+00,234.6E+00,234.5E+00,120.2E+00,5.09E+00,5.03E+00,-55.0E+00,3.49E+00,3.40E+00,-148.3E+00,0.83E+00,0.78E+00,76.2E+00,0.64E+03,0.62E+03,0.13E+03,1.40E+03,1.14E+03,0.75E+03,0.19E+03,2.08E+03,0.94E+03,0.41E+03,0.14E+03,1.52E+03,0.566E+00,0.833E+00,0.681E+00,0.672E+00,77.227E+03,0.000E+03,9.190E+03,-0.062E+03,0.00000E+00,0.116E+03,0.000E+03,0.127E+03,0.000E+03,1.40E+03,0.00E+03,1.52E+03,0.00E+03,0.676E+00
2022-08-19 09:30:00,0009:30:00,00000000,50.01E+00,224.0E+00,224.0E+00,0.0E+00,213.9E+00,213.8E+00,-117.3E+00,234.9E+00,234.9E+00,120.4E+00,1.83E+00,1.76E+00,-54.2E+00,0.02E+00,0.01E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.41E+03,0.00E+03,0.00E+03,0.41E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.537E+00,0.783E+00,0.000E+99,0.539E+00,77.245E+03,0.000E+03,9.218E+03,-0.062E+03,0.00000E+00,0.018E+03,0.000E+03,0.028E+03,-0.000E+03,0.22E+03,0.00E+03,0.33E+03,-0.00E+03,0.553E+00
2022-08-19 09:35:00,0009:35:00,00000000,50.01E+00,224.5E+00,224.5E+00,0.0E+00,214.1E+00,214.1E+00,-117.3E+00,235.2E+00,235.2E+00,120.3E+00,0.12E+00,0.09E+00,-2.8E+00,3.44E+00,3.35E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.61E+03,0.00E+03,0.63E+03,0.03E+03,0.74E+03,0.00E+03,0.76E+03,0.01E+03,0.40E+03,0.00E+03,0.42E+03,0.763E+00,0.835E+00,0.000E+99,0.833E+00,77.298E+03,0.000E+03,9.253E+03,-0.062E+03,0.00000E+00,0.053E+03,0.000E+03,0.035E+03,0.000E+03,0.63E+03,0.00E+03,0.42E+03,0.00E+03,0.834E+00
2022-08-19 09:40:00,0009:40:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,214.2E+00,214.2E+00,-117.2E+00,235.5E+00,235.5E+00,120.3E+00,0.28E+00,0.26E+00,-25.4E+00,3.53E+00,3.43E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.63E+03,0.00E+03,0.67E+03,0.06E+03,0.76E+03,0.00E+03,0.82E+03,0.03E+03,0.42E+03,0.00E+03,0.46E+03,0.750E+00,0.829E+00,0.000E+99,0.823E+00,77.354E+03,0.000E+03,9.291E+03,-0.062E+03,0.00000E+00,0.056E+03,0.000E+03,0.038E+03,0.000E+03,0.67E+03,0.00E+03,0.46E+03,0.00E+03,0.825E+00
2022-08-19 09:45:00,0009:45:00,00000000,50.01E+00,224.4E+00,224.3E+00,0.0E+00,214.4E+00,214.3E+00,-117.3E+00,235.6E+00,235.6E+00,120.3E+00,5.45E+00,5.38E+00,-51.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,109.6E+00,0.75E+03,0.00E+03,0.00E+03,0.75E+03,1.22E+03,0.00E+03,0.00E+03,1.23E+03,0.96E+03,0.00E+03,0.00E+03,0.96E+03,0.609E+00,0.000E+99,0.597E+00,0.609E+00,77.417E+03,0.000E+03,9.372E+03,-0.062E+03,0.00000E+00,0.062E+03,0.000E+03,0.080E+03,0.000E+03,0.75E+03,0.00E+03,0.96E+03,0.00E+03,0.612E+00
2022-08-19 09:50:00,0009:50:00,00000000,50.00E+00,224.6E+00,224.6E+00,0.0E+00,214.2E+00,214.2E+00,-117.4E+00,235.3E+00,235.3E+00,120.2E+00,2.64E+00,2.61E+00,-57.1E+00,3.49E+00,3.40E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.62E+03,0.00E+03,0.94E+03,0.59E+03,0.75E+03,0.00E+03,1.34E+03,0.50E+03,0.41E+03,0.00E+03,0.95E+03,0.535E+00,0.831E+00,0.000E+99,0.700E+00,77.495E+03,0.000E+03,9.451E+03,-0.062E+03,0.00000E+00,0.078E+03,0.000E+03,0.079E+03,0.000E+03,0.94E+03,0.00E+03,0.95E+03,0.00E+03,0.702E+00
2022-08-19 09:55:00,0009:55:00,00000000,50.01E+00,224.7E+00,224.7E+00,0.0E+00,214.4E+00,214.4E+00,-117.3E+00,235.5E+00,235.5E+00,120.2E+00,0.00E+00,0.00E+00,-2.5E+00,2.69E+00,2.61E+00,-147.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.837E+00,0.000E+99,0.837E+00,77.535E+03,0.000E+03,9.477E+03,-0.062E+03,0.00000E+00,0.040E+03,0.000E+03,0.026E+03,0.000E+03,0.48E+03,0.00E+03,0.31E+03,0.00E+03,0.837E+00
2022-08-19 10:00:00,0010:00:00,00000000,50.01E+00,224.8E+00,224.8E+00,0.0E+00,214.5E+00,214.5E+00,-117.2E+00,235.4E+00,235.4E+00,120.3E+00,0.19E+00,0.16E+00,-2.8E+00,0.96E+00,0.93E+00,-149.6E+00,0.03E+00,0.03E+00,111.3E+00,0.03E+03,0.17E+03,0.01E+03,0.21E+03,0.04E+03,0.20E+03,0.01E+03,0.25E+03,0.02E+03,0.12E+03,0.00E+03,0.14E+03,0.812E+00,0.820E+00,0.876E+00,0.820E+00,77.552E+03,0.000E+03,9.488E+03,-0.062E+03,0.00000E+00,0.017E+03,0.000E+03,0.011E+03,-0.000E+03,0.21E+03,0.00E+03,0.14E+03,-0.00E+03,0.835E+00
2022-08-19 10:05:00,0010:05:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,214.3E+00,214.3E+00,-117.2E+00,235.4E+00,235.4E+00,120.3E+00,4.12E+00,4.07E+00,-47.1E+00,3.76E+00,3.64E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.67E+03,0.00E+03,1.29E+03,0.92E+03,0.81E+03,0.00E+03,1.73E+03,0.68E+03,0.44E+03,0.00E+03,1.14E+03,0.665E+00,0.837E+00,0.000E+99,0.745E+00,77.659E+03,0.000E+03,9.583E+03,-0.062E+03,0.00000E+00,0.107E+03,0.000E+03,0.095E+03,0.000E+03,1.29E+03,0.00E+03,1.14E+03,0.00E+03,0.749E+00
2022-08-19 10:10:00,0010:10:00,00000000,50.00E+00,224.1E+00,224.1E+00,0.0E+00,214.4E+00,214.4E+00,-117.2E+00,235.2E+00,235.2E+00,120.2E+00,4.94E+00,4.83E+00,-48.2E+00,0.68E+00,0.66E+00,-145.6E+00,0.61E+00,0.59E+00,88.1E+00,0.71E+03,0.12E+03,0.12E+03,0.95E+03,1.11E+03,0.15E+03,0.14E+03,1.40E+03,0.84E+03,0.08E+03,0.08E+03,1.00E+03,0.645E+00,0.842E+00,0.822E+00,0.684E+00,77.739E+03,0.000E+03,9.666E+03,-0.062E+03,0.00000E+00,0.080E+03,0.000E+03,0.083E+03,0.000E+03,0.95E+03,0.00E+03,1.00E+03,0.00E+03,0.691E+00
2022-08-19 10:15:00,0010:15:00,00000000,50.01E+00,224.2E+00,224.2E+00,0.0E+00,214.4E+00,214.4E+00,-117.1E+00,235.2E+00,235.2E+00,120.3E+00,0.30E+00,0.25E+00,-2.8E+00,4.61E+00,4.09E+00,-141.7E+00,3.19E+00,3.09E+00,83.8E+00,0.06E+03,0.79E+03,0.58E+03,1.43E+03,0.07E+03,0.99E+03,0.75E+03,1.80E+03,0.03E+03,0.58E+03,0.47E+03,1.09E+03,0.828E+00,0.798E+00,0.778E+00,0.791E+00,77.858E+03,0.000E+03,9.758E+03,-0.062E+03,0.00000E+00,0.119E+03,0.000E+03,0.091E+03,0.000E+03,1.43E+03,0.00E+03,1.09E+03,0.00E+03,0.793E+00
2022-08-19 10:20:00,0010:20:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,214.1E+00,214.0E+00,-117.2E+00,235.0E+00,234.9E+00,120.3E+00,0.70E+00,0.58E+00,-17.8E+00,4.82E+00,4.41E+00,-145.1E+00,0.93E+00,0.91E+00,81.4E+00,0.11E+03,0.83E+03,0.16E+03,1.10E+03,0.16E+03,1.03E+03,0.22E+03,1.41E+03,0.10E+03,0.60E+03,0.14E+03,0.85E+03,0.721E+00,0.801E+00,0.749E+00,0.784E+00,77.950E+03,0.000E+03,9.829E+03,-0.062E+03,0.00000E+00,0.092E+03,0.000E+03,0.071E+03,0.000E+03,1.10E+03,0.00E+03,0.85E+03,0.00E+03,0.791E+00
2022-08-19 10:25:00,0010:25:00,00000000,50.00E+00,223.9E+00,223.8E+00,0.0E+00,214.1E+00,214.1E+00,-117.3E+00,234.8E+00,234.7E+00,120.3E+00,8.88E+00,8.75E+00,-39.8E+00,7.91E+00,7.71E+00,-148.5E+00,7.84E+00,7.75E+00,92.8E+00,1.50E+03,1.41E+03,1.61E+03,4.52E+03,1.99E+03,1.69E+03,1.84E+03,5.52E+03,1.30E+03,0.94E+03,0.89E+03,3.17E+03,0.754E+00,0.833E+00,0.876E+00,0.819E+00,78.327E+03,0.000E+03,10.093E+03,-0.062E+03,0.00000E+00,0.377E+03,0.000E+03,0.264E+03,0.000E+03,4.52E+03,0.00E+03,3.17E+03,0.00E+03,0.819E+00
2022-08-19 10:30:00,0010:30:00,00000000,50.00E+00,223.6E+00,223.6E+00,0.0E+00,213.7E+00,213.7E+00,-117.4E+00,234.9E+00,234.9E+00,120.3E+00,13.09E+00,12.97E+00,-47.8E+00,12.39E+00,12.20E+00,-149.9E+00,8.18E+00,8.07E+00,86.1E+00,1.94E+03,2.19E+03,1.57E+03,5.70E+03,2.93E+03,2.65E+03,1.92E+03,7.49E+03,2.18E+03,1.47E+03,1.10E+03,4.84E+03,0.662E+00,0.830E+00,0.815E+00,0.760E+00,78.801E+03,0.000E+03,10.496E+03,-0.062E+03,0.00000E+00,0.475E+03,0.000E+03,0.404E+03,0.000E+03,5.70E+03,0.00E+03,4.84E+03,0.00E+03,0.762E+00
2022-08-19 10:35:00,0010:35:00,00000000,49.99E+00,224.0E+00,224.0E+00,0.0E+00,213.8E+00,213.8E+00,-117.4E+00,234.8E+00,234.8E+00,120.3E+00,5.26E+00,5.15E+00,-56.9E+00,8.00E+00,7.86E+00,-149.1E+00,4.10E+00,4.01E+00,84.0E+00,0.61E+03,1.43E+03,0.76E+03,2.80E+03,1.18E+03,1.71E+03,0.96E+03,3.85E+03,0.97E+03,0.94E+03,0.59E+03,2.63E+03,0.520E+00,0.834E+00,0.788E+00,0.726E+00,79.034E+03,0.000E+03,10.716E+03,-0.062E+03,0.00000E+00,0.233E+03,0.000E+03,0.219E+03,0.000E+03,2.80E+03,0.00E+03,2.63E+03,0.00E+03,0.728E+00
2022-08-19 10:40:00,0010:40:00,00000000,49.99E+00,224.3E+00,224.3E+00,0.0E+00,213.9E+00,213.8E+00,-117.3E+00,234.1E+00,234.1E+00,120.3E+00,4.99E+00,4.67E+00,-56.9E+00,10.50E+00,10.25E+00,-149.2E+00,13.50E+00,13.28E+00,98.7E+00,0.57E+03,1.86E+03,2.85E+03,5.28E+03,1.12E+03,2.25E+03,3.16E+03,6.52E+03,0.96E+03,1.25E+03,1.24E+03,3.75E+03,0.509E+00,0.827E+00,0.903E+00,0.809E+00,79.474E+03,0.000E+03,11.028E+03,-0.062E+03,0.00000E+00,0.440E+03,0.000E+03,0.312E+03,0.000E+03,5.28E+03,0.00E+03,3.75E+03,0.00E+03,0.815E+00
2022-08-19 10:45:00,0010:45:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,213.9E+00,213.9E+00,-117.3E+00,233.9E+00,233.9E+00,120.1E+00,4.65E+00,4.39E+00,-63.1E+00,16.08E+00,15.88E+00,-144.6E+00,18.18E+00,18.09E+00,104.8E+00,0.45E+03,3.01E+03,4.08E+03,7.53E+03,1.05E+03,3.44E+03,4.25E+03,8.74E+03,0.94E+03,1.65E+03,1.21E+03,4.43E+03,0.426E+00,0.875E+00,0.958E+00,0.862E+00,80.102E+03,0.000E+03,11.397E+03,-0.062E+03,0.00000E+00,0.628E+03,0.000E+03,0.369E+03,0.000E+03,7.53E+03,0.00E+03,4.43E+03,0.00E+03,0.862E+00
2022-08-19 10:50:00,0010:50:00,00000000,50.00E+00,224.9E+00,224.8E+00,0.0E+00,214.4E+00,214.4E+00,-117.4E+00,234.3E+00,234.3E+00,120.2E+00,9.53E+00,9.38E+00,-52.3E+00,15.68E+00,15.46E+00,-148.9E+00,17.78E+00,17.68E+00,109.1E+00,1.28E+03,2.83E+03,4.07E+03,8.18E+03,2.14E+03,3.36E+03,4.17E+03,9.67E+03,1.71E+03,1.82E+03,0.91E+03,5.16E+03,0.600E+00,0.840E+00,0.976E+00,0.845E+00,80.783E+03,0.000E+03,11.827E+03,-0.062E+03,0.00000E+00,0.681E+03,0.000E+03,0.430E+03,0.000E+03,8.18E+03,0.00E+03,5.16E+03,0.00E+03,0.845E+00
2022-08-19 10:55:00,0010:55:00,00000000,49.99E+00,224.7E+00,224.7E+00,0.0E+00,214.7E+00,214.7E+00,-117.5E+00,234.8E+00,234.8E+00,120.3E+00,11.01E+00,10.92E+00,-49.1E+00,12.80E+00,12.64E+00,-149.1E+00,15.24E+00,15.16E+00,102.0E+00,1.59E+03,2.30E+03,3.32E+03,7.22E+03,2.47E+03,2.75E+03,3.57E+03,8.79E+03,1.87E+03,1.49E+03,1.16E+03,4.97E+03,0.643E+00,0.839E+00,0.930E+00,0.821E+00,81.385E+03,0.000E+03,12.242E+03,-0.062E+03,0.00000E+00,0.601E+03,0.000E+03,0.414E+03,0.000E+03,7.22E+03,0.00E+03,4.97E+03,0.00E+03,0.824E+00
2022-08-19 11:00:00,0011:00:00,00000000,50.00E+00,225.0E+00,225.0E+00,0.0E+00,214.6E+00,214.6E+00,-117.4E+00,235.5E+00,235.4E+00,120.4E+00,6.40E+00,6.32E+00,-53.6E+00,13.26E+00,13.10E+00,-149.8E+00,7.14E+00,7.05E+00,84.7E+00,0.82E+03,2.37E+03,1.34E+03,4.53E+03,1.44E+03,2.84E+03,1.68E+03,5.97E+03,1.14E+03,1.57E+03,1.01E+03,3.86E+03,0.571E+00,0.833E+00,0.799E+00,0.760E+00,81.762E+03,0.000E+03,12.563E+03,-0.062E+03,0.00000E+00,0.378E+03,0.000E+03,0.321E+03,0.000E+03,4.53E+03,0.00E+03,3.85E+03,0.00E+03,0.762E+00
2022-08-19 11:05:00,0011:05:00,00000000,49.99E+00,224.7E+00,224.6E+00,0.0E+00,214.4E+00,214.4E+00,-117.4E+00,235.1E+00,235.0E+00,120.5E+00,15.44E+00,15.38E+00,-19.1E+00,20.96E+00,20.82E+00,-135.2E+00,17.63E+00,17.57E+00,103.6E+00,3.02E+03,4.17E+03,3.81E+03,11.00E+03,3.46E+03,4.48E+03,4.13E+03,12.08E+03,1.07E+03,1.41E+03,1.19E+03,3.79E+03,0.872E+00,0.931E+00,0.922E+00,0.911E+00,82.679E+03,0.000E+03,12.879E+03,-0.062E+03,0.00000E+00,0.916E+03,0.000E+03,0.316E+03,0.000E+03,11.00E+03,0.00E+03,3.79E+03,0.00E+03,0.945E+00
2022-08-19 11:10:00,0011:10:00,00000000,50.00E+00,224.3E+00,224.3E+00,0.0E+00,214.1E+00,214.1E+00,-117.6E+00,234.6E+00,234.5E+00,120.3E+00,40.70E+00,40.68E+00,-11.7E+00,48.54E+00,48.50E+00,-126.6E+00,42.15E+00,42.13E+00,110.6E+00,8.92E+03,10.24E+03,9.73E+03,28.89E+03,9.13E+03,10.39E+03,9.89E+03,29.41E+03,1.88E+03,1.68E+03,1.70E+03,5.34E+03,0.977E+00,0.986E+00,0.984E+00,0.982E+00,85.086E+03,0.000E+03,13.324E+03,-0.062E+03,0.00000E+00,2.408E+03,0.000E+03,0.445E+03,0.000E+03,28.89E+03,0.00E+03,5.34E+03,0.00E+03,0.983E+00
2022-08-19 11:15:00,0011:15:00,00000000,50.00E+00,224.4E+00,224.4E+00,0.0E+00,214.1E+00,214.1E+00,-117.8E+00,235.0E+00,235.0E+00,120.3E+00,42.49E+00,42.47E+00,-14.3E+00,50.46E+00,50.43E+00,-125.6E+00,40.06E+00,40.04E+00,113.3E+00,9.23E+03,10.69E+03,9.33E+03,29.24E+03,9.53E+03,10.80E+03,9.41E+03,29.75E+03,2.38E+03,1.52E+03,1.19E+03,5.36E+03,0.968E+00,0.989E+00,0.991E+00,0.983E+00,87.523E+03,0.000E+03,13.771E+03,-0.062E+03,0.00000E+00,2.437E+03,0.000E+03,0.447E+03,0.000E+03,29.24E+03,0.00E+03,5.36E+03,0.00E+03,0.984E+00
2022-08-19 11:20:00,0011:20:00,00000000,49.99E+00,224.9E+00,224.9E+00,0.0E+00,214.3E+00,214.3E+00,-117.8E+00,234.7E+00,234.7E+00,120.3E+00,37.57E+00,37.55E+00,-8.9E+00,48.07E+00,48.04E+00,-124.8E+00,38.45E+00,38.44E+00,115.3E+00,8.33E+03,10.21E+03,8.97E+03,27.52E+03,8.45E+03,10.30E+03,9.02E+03,27.77E+03,1.33E+03,1.29E+03,0.83E+03,3.56E+03,0.986E+00,0.991E+00,0.995E+00,0.991E+00,89.817E+03,0.000E+03,14.067E+03,-0.062E+03,0.00000E+00,2.293E+03,0.000E+03,0.296E+03,0.000E+03,27.52E+03,0.00E+03,3.56E+03,0.00E+03,0.992E+00
2022-08-19 11:25:00,0011:25:00,00000000,50.00E+00,224.4E+00,224.3E+00,0.0E+00,214.0E+00,214.0E+00,-117.6E+00,233.7E+00,233.7E+00,120.5E+00,37.89E+00,37.88E+00,-9.0E+00,46.23E+00,46.21E+00,-128.3E+00,39.64E+00,39.62E+00,114.3E+00,8.38E+03,9.70E+03,9.20E+03,27.28E+03,8.50E+03,9.89E+03,9.26E+03,27.66E+03,1.35E+03,1.87E+03,1.03E+03,4.39E+03,0.986E+00,0.981E+00,0.993E+00,0.986E+00,92.090E+03,0.000E+03,14.433E+03,-0.062E+03,0.00000E+00,2.273E+03,0.000E+03,0.366E+03,0.000E+03,27.28E+03,0.00E+03,4.39E+03,0.00E+03,0.987E+00
2022-08-19 11:30:00,0011:30:00,00000000,49.99E+00,224.4E+00,224.4E+00,0.0E+00,213.5E+00,213.4E+00,-117.8E+00,233.6E+00,233.6E+00,120.4E+00,38.53E+00,38.51E+00,-9.6E+00,48.75E+00,48.72E+00,-130.0E+00,40.58E+00,40.56E+00,113.4E+00,8.51E+03,10.16E+03,9.39E+03,28.07E+03,8.65E+03,10.41E+03,9.48E+03,28.53E+03,1.47E+03,2.22E+03,1.19E+03,5.03E+03,0.984E+00,0.976E+00,0.991E+00,0.984E+00,94.429E+03,0.000E+03,14.852E+03,-0.062E+03,0.00000E+00,2.339E+03,0.000E+03,0.419E+03,0.000E+03,28.06E+03,0.00E+03,5.03E+03,0.00E+03,0.984E+00
