"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-22 17:25:00,0017:25:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.2E+00,239.1E+00,121.1E+00,3.45E+00,3.43E+00,-177.6E+00,4.95E+00,4.89E+00,178.1E+00,2.32E+00,2.23E+00,-0.2E+00,-0.80E+03,0.27E+03,-0.28E+03,-0.81E+03,0.81E+03,1.12E+03,0.55E+03,2.48E+03,0.10E+03,0.54E+03,0.48E+03,2.07E+03,0.992E+00,0.242E+00,0.500E+00,0.326E+00,119.176E+03,-9.947E+03,32.626E+03,-0.208E+03,0.00000E+00,0.000E+03,-0.068E+03,0.172E+03,0.000E+03,0.01E+03,-0.81E+03,2.07E+03,0.00E+03,0.003E+00
2022-11-22 17:30:00,0017:30:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.4E+00,239.4E+00,121.0E+00,3.24E+00,3.21E+00,-177.7E+00,5.04E+00,4.98E+00,-170.4E+00,2.11E+00,2.06E+00,-45.6E+00,-0.75E+03,0.52E+03,-0.43E+03,-0.66E+03,0.76E+03,1.14E+03,0.51E+03,2.40E+03,0.10E+03,0.67E+03,0.15E+03,1.94E+03,0.991E+00,0.460E+00,0.853E+00,0.274E+00,119.179E+03,-10.005E+03,32.793E+03,-0.214E+03,0.00000E+00,0.003E+03,-0.057E+03,0.167E+03,-0.005E+03,0.03E+03,-0.69E+03,2.00E+03,-0.06E+03,0.015E+00
2022-11-22 17:35:00,0017:35:00,00000000,50.02E+00,233.8E+00,233.8E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,0.11E+00,0.11E+00,-176.8E+00,5.19E+00,5.14E+00,-153.7E+00,0.00E+00,0.00E+00,-2.5E+00,-0.03E+03,0.95E+03,0.00E+03,0.93E+03,0.03E+03,1.17E+03,0.00E+03,1.20E+03,0.01E+03,0.68E+03,0.00E+03,0.71E+03,0.981E+00,0.812E+00,0.000E+99,0.773E+00,119.257E+03,-10.006E+03,32.853E+03,-0.214E+03,0.00000E+00,0.078E+03,-0.001E+03,0.059E+03,-0.000E+03,0.94E+03,-0.01E+03,0.71E+03,-0.00E+03,0.796E+00
2022-11-22 17:40:00,0017:40:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.0E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.45E+00,5.40E+00,-150.3E+00,0.71E+00,0.69E+00,61.4E+00,0.00E+03,1.03E+03,0.08E+03,1.11E+03,0.00E+03,1.22E+03,0.17E+03,1.39E+03,0.00E+03,0.65E+03,0.15E+03,0.81E+03,0.000E+99,0.845E+00,0.486E+00,0.801E+00,119.350E+03,-10.006E+03,32.920E+03,-0.214E+03,0.00000E+00,0.093E+03,0.000E+03,0.067E+03,0.000E+03,1.11E+03,0.00E+03,0.81E+03,0.00E+03,0.809E+00
2022-11-22 17:45:00,0017:45:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,235.6E+00,235.6E+00,121.1E+00,3.99E+00,3.95E+00,-61.2E+00,5.32E+00,5.28E+00,-150.7E+00,2.50E+00,2.41E+00,57.6E+00,0.44E+03,1.00E+03,0.25E+03,1.69E+03,0.92E+03,1.19E+03,0.59E+03,2.69E+03,0.81E+03,0.64E+03,0.53E+03,2.07E+03,0.475E+00,0.842E+00,0.429E+00,0.626E+00,119.490E+03,-10.006E+03,33.093E+03,-0.214E+03,0.00000E+00,0.141E+03,0.000E+03,0.173E+03,0.000E+03,1.69E+03,0.00E+03,2.07E+03,0.00E+03,0.631E+00
2022-11-22 17:50:00,0017:50:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.9E+00,220.8E+00,-119.2E+00,233.8E+00,233.7E+00,121.0E+00,4.46E+00,4.41E+00,-65.1E+00,5.06E+00,5.01E+00,-150.9E+00,2.14E+00,2.05E+00,49.3E+00,0.42E+03,0.94E+03,0.15E+03,1.51E+03,1.02E+03,1.12E+03,0.50E+03,2.64E+03,0.93E+03,0.60E+03,0.48E+03,2.14E+03,0.414E+00,0.839E+00,0.299E+00,0.573E+00,119.616E+03,-10.006E+03,33.271E+03,-0.214E+03,0.00000E+00,0.126E+03,0.000E+03,0.179E+03,0.000E+03,1.51E+03,0.00E+03,2.14E+03,0.00E+03,0.576E+00
2022-11-22 17:55:00,0017:55:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.9E+00,220.8E+00,-119.1E+00,234.2E+00,234.1E+00,121.0E+00,4.21E+00,4.16E+00,-76.1E+00,5.18E+00,5.12E+00,-159.5E+00,1.31E+00,1.29E+00,-64.6E+00,0.23E+03,0.65E+03,-0.30E+03,0.57E+03,0.96E+03,1.14E+03,0.31E+03,2.41E+03,0.93E+03,0.57E+03,-0.06E+03,2.16E+03,0.235E+00,0.565E+00,-0.977E+00,0.237E+00,119.677E+03,-10.019E+03,33.451E+03,-0.214E+03,0.00000E+00,0.061E+03,-0.013E+03,0.180E+03,0.000E+03,0.73E+03,-0.16E+03,2.16E+03,0.00E+03,0.321E+00
2022-11-22 18:00:00,0018:00:00,00000000,50.02E+00,228.8E+00,228.8E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,234.2E+00,234.2E+00,121.0E+00,4.46E+00,4.41E+00,-64.5E+00,4.33E+00,4.29E+00,-151.3E+00,0.11E+00,0.11E+00,-66.4E+00,0.43E+03,0.74E+03,-0.03E+03,1.15E+03,1.02E+03,0.96E+03,0.03E+03,2.00E+03,0.92E+03,0.48E+03,-0.01E+03,1.56E+03,0.425E+00,0.774E+00,-0.962E+00,0.573E+00,119.775E+03,-10.021E+03,33.581E+03,-0.214E+03,0.00000E+00,0.098E+03,-0.002E+03,0.130E+03,0.000E+03,1.17E+03,-0.03E+03,1.56E+03,0.00E+03,0.602E+00
2022-11-22 18:05:00,0018:05:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.3E+00,221.2E+00,-119.2E+00,234.2E+00,234.2E+00,121.0E+00,4.71E+00,4.67E+00,-58.2E+00,4.57E+00,4.53E+00,-148.2E+00,1.03E+00,0.99E+00,67.3E+00,0.56E+03,0.87E+03,0.14E+03,1.57E+03,1.08E+03,1.01E+03,0.24E+03,2.33E+03,0.92E+03,0.50E+03,0.20E+03,1.70E+03,0.521E+00,0.866E+00,0.564E+00,0.675E+00,119.906E+03,-10.021E+03,33.723E+03,-0.214E+03,0.00000E+00,0.131E+03,0.000E+03,0.142E+03,0.000E+03,1.57E+03,0.00E+03,1.70E+03,0.00E+03,0.679E+00
2022-11-22 18:10:00,0018:10:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,233.9E+00,233.9E+00,121.0E+00,4.66E+00,4.61E+00,-59.3E+00,4.79E+00,4.75E+00,-148.7E+00,2.26E+00,2.16E+00,64.1E+00,0.54E+03,0.91E+03,0.28E+03,1.73E+03,1.07E+03,1.06E+03,0.53E+03,2.65E+03,0.92E+03,0.54E+03,0.45E+03,2.00E+03,0.505E+00,0.861E+00,0.522E+00,0.650E+00,120.050E+03,-10.021E+03,33.889E+03,-0.214E+03,0.00000E+00,0.144E+03,0.000E+03,0.167E+03,0.000E+03,1.73E+03,0.00E+03,2.00E+03,0.00E+03,0.654E+00
2022-11-22 18:15:00,0018:15:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,221.1E+00,221.1E+00,-119.2E+00,233.9E+00,233.9E+00,121.0E+00,4.76E+00,4.72E+00,-57.1E+00,5.49E+00,5.45E+00,-147.7E+00,1.74E+00,1.67E+00,67.3E+00,0.59E+03,1.06E+03,0.23E+03,1.87E+03,1.09E+03,1.21E+03,0.41E+03,2.71E+03,0.92E+03,0.60E+03,0.34E+03,1.95E+03,0.538E+00,0.870E+00,0.566E+00,0.691E+00,120.206E+03,-10.021E+03,34.051E+03,-0.214E+03,0.00000E+00,0.156E+03,0.000E+03,0.162E+03,0.000E+03,1.87E+03,0.00E+03,1.95E+03,0.00E+03,0.693E+00
2022-11-22 18:20:00,0018:20:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,221.1E+00,221.1E+00,-119.2E+00,234.2E+00,234.2E+00,121.0E+00,4.80E+00,4.75E+00,-56.3E+00,5.61E+00,5.56E+00,-147.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.60E+03,1.08E+03,0.00E+03,1.68E+03,1.10E+03,1.24E+03,0.00E+03,2.34E+03,0.92E+03,0.60E+03,0.00E+03,1.61E+03,0.548E+00,0.873E+00,0.000E+99,0.720E+00,120.346E+03,-10.021E+03,34.185E+03,-0.214E+03,0.00000E+00,0.140E+03,0.000E+03,0.134E+03,0.000E+03,1.68E+03,0.00E+03,1.61E+03,0.00E+03,0.724E+00
2022-11-22 18:25:00,0018:25:00,00000000,50.02E+00,229.1E+00,229.1E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,233.7E+00,233.7E+00,120.9E+00,4.65E+00,4.60E+00,-59.4E+00,5.16E+00,5.11E+00,-148.7E+00,11.51E+00,11.50E+00,122.1E+00,0.54E+03,0.98E+03,2.69E+03,4.20E+03,1.06E+03,1.14E+03,2.69E+03,4.90E+03,0.92E+03,0.58E+03,-0.14E+03,2.50E+03,0.504E+00,0.859E+00,-0.999E+00,0.858E+00,120.696E+03,-10.021E+03,34.394E+03,-0.214E+03,0.00000E+00,0.350E+03,0.000E+03,0.209E+03,0.000E+03,4.20E+03,0.00E+03,2.50E+03,0.00E+03,0.859E+00
2022-11-22 18:30:00,0018:30:00,00000000,49.98E+00,229.0E+00,228.9E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,233.6E+00,233.6E+00,121.0E+00,4.66E+00,4.62E+00,-59.1E+00,3.97E+00,3.94E+00,-148.2E+00,13.32E+00,13.30E+00,116.8E+00,0.54E+03,0.76E+03,3.09E+03,4.39E+03,1.07E+03,0.88E+03,3.11E+03,5.06E+03,0.92E+03,0.44E+03,0.21E+03,2.51E+03,0.508E+00,0.863E+00,0.993E+00,0.868E+00,121.062E+03,-10.021E+03,34.603E+03,-0.214E+03,0.00000E+00,0.366E+03,0.000E+03,0.209E+03,0.000E+03,4.39E+03,0.00E+03,2.51E+03,0.00E+03,0.868E+00
2022-11-22 18:35:00,0018:35:00,00000000,49.98E+00,229.0E+00,228.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,233.4E+00,233.4E+00,121.0E+00,4.78E+00,4.74E+00,-56.8E+00,4.82E+00,4.77E+00,-147.4E+00,13.62E+00,13.60E+00,113.2E+00,0.59E+03,0.93E+03,3.14E+03,4.65E+03,1.09E+03,1.07E+03,3.18E+03,5.34E+03,0.92E+03,0.52E+03,0.46E+03,2.60E+03,0.542E+00,0.868E+00,0.987E+00,0.872E+00,121.450E+03,-10.021E+03,34.820E+03,-0.214E+03,0.00000E+00,0.388E+03,0.000E+03,0.217E+03,0.000E+03,4.65E+03,0.00E+03,2.60E+03,0.00E+03,0.873E+00
2022-11-22 18:40:00,0018:40:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-119.2E+00,234.4E+00,234.3E+00,121.0E+00,5.05E+00,5.01E+00,-52.3E+00,5.92E+00,5.88E+00,-146.0E+00,0.99E+00,0.96E+00,75.7E+00,0.70E+03,1.16E+03,0.16E+03,2.02E+03,1.16E+03,1.31E+03,0.23E+03,2.70E+03,0.92E+03,0.61E+03,0.17E+03,1.78E+03,0.605E+00,0.884E+00,0.680E+00,0.747E+00,121.618E+03,-10.021E+03,34.968E+03,-0.214E+03,0.00000E+00,0.168E+03,0.000E+03,0.149E+03,0.000E+03,2.02E+03,0.00E+03,1.78E+03,0.00E+03,0.749E+00
2022-11-22 18:45:00,0018:45:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,234.7E+00,234.7E+00,121.0E+00,5.30E+00,5.26E+00,-49.0E+00,5.98E+00,5.95E+00,-144.8E+00,0.01E+00,0.01E+00,113.2E+00,0.79E+03,1.18E+03,0.00E+03,1.98E+03,1.22E+03,1.32E+03,0.00E+03,2.54E+03,0.92E+03,0.59E+03,0.00E+03,1.58E+03,0.650E+00,0.895E+00,0.899E+00,0.778E+00,121.783E+03,-10.021E+03,35.100E+03,-0.214E+03,0.00000E+00,0.165E+03,0.000E+03,0.132E+03,0.000E+03,1.98E+03,0.00E+03,1.58E+03,0.00E+03,0.780E+00
2022-11-22 18:50:00,0018:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.7E+00,221.7E+00,-119.2E+00,234.7E+00,234.6E+00,121.0E+00,5.42E+00,5.38E+00,-47.5E+00,4.94E+00,4.92E+00,-144.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.83E+03,0.98E+03,0.00E+03,1.81E+03,1.24E+03,1.09E+03,0.00E+03,2.34E+03,0.92E+03,0.49E+03,0.00E+03,1.46E+03,0.670E+00,0.895E+00,0.000E+99,0.775E+00,121.934E+03,-10.021E+03,35.222E+03,-0.214E+03,0.00000E+00,0.151E+03,0.000E+03,0.122E+03,0.000E+03,1.81E+03,0.00E+03,1.46E+03,0.00E+03,0.778E+00
2022-11-22 18:55:00,0018:55:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,234.6E+00,234.6E+00,121.0E+00,5.47E+00,5.43E+00,-46.9E+00,4.31E+00,4.28E+00,-144.2E+00,3.39E+00,3.33E+00,85.6E+00,0.85E+03,0.86E+03,0.64E+03,2.34E+03,1.25E+03,0.96E+03,0.80E+03,3.01E+03,0.92E+03,0.42E+03,0.48E+03,1.87E+03,0.677E+00,0.897E+00,0.799E+00,0.780E+00,122.129E+03,-10.021E+03,35.378E+03,-0.214E+03,0.00000E+00,0.195E+03,0.000E+03,0.156E+03,0.000E+03,2.34E+03,0.00E+03,1.87E+03,0.00E+03,0.781E+00
2022-11-22 19:00:00,0019:00:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.7E+00,221.7E+00,-119.3E+00,234.8E+00,234.8E+00,120.9E+00,5.50E+00,5.46E+00,-46.7E+00,10.43E+00,10.42E+00,-122.7E+00,3.29E+00,3.23E+00,85.1E+00,0.86E+03,2.27E+03,0.61E+03,3.74E+03,1.26E+03,2.31E+03,0.77E+03,4.35E+03,0.93E+03,0.12E+03,0.47E+03,2.21E+03,0.680E+00,0.980E+00,0.796E+00,0.860E+00,122.441E+03,-10.021E+03,35.562E+03,-0.214E+03,0.00000E+00,0.312E+03,0.000E+03,0.184E+03,0.000E+03,3.74E+03,0.00E+03,2.21E+03,0.00E+03,0.861E+00
2022-11-22 19:05:00,0019:05:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,221.7E+00,221.6E+00,-119.3E+00,234.8E+00,234.8E+00,120.8E+00,5.50E+00,5.46E+00,-46.6E+00,10.22E+00,10.22E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,2.26E+03,0.00E+03,3.12E+03,1.26E+03,2.27E+03,0.00E+03,3.53E+03,0.92E+03,-0.13E+03,0.00E+03,1.64E+03,0.681E+00,-0.998E+00,0.000E+99,0.885E+00,122.701E+03,-10.021E+03,35.699E+03,-0.214E+03,0.00000E+00,0.260E+03,0.000E+03,0.137E+03,0.000E+03,3.12E+03,0.00E+03,1.64E+03,0.00E+03,0.885E+00
2022-11-22 19:10:00,0019:10:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,221.6E+00,221.6E+00,-119.3E+00,234.6E+00,234.6E+00,120.9E+00,5.53E+00,5.49E+00,-46.3E+00,6.34E+00,6.33E+00,-117.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,1.40E+03,0.00E+03,2.27E+03,1.27E+03,1.40E+03,0.00E+03,2.67E+03,0.92E+03,-0.08E+03,0.00E+03,1.37E+03,0.686E+00,-0.998E+00,0.000E+99,0.850E+00,122.890E+03,-10.021E+03,35.813E+03,-0.214E+03,0.00000E+00,0.189E+03,0.000E+03,0.114E+03,0.000E+03,2.27E+03,0.00E+03,1.37E+03,0.00E+03,0.857E+00
2022-11-22 19:15:00,0019:15:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.5E+00,220.5E+00,-119.2E+00,233.9E+00,233.9E+00,120.9E+00,5.56E+00,5.52E+00,-45.6E+00,10.69E+00,10.64E+00,-137.9E+00,1.17E+00,1.15E+00,89.4E+00,0.88E+03,2.22E+03,0.23E+03,3.33E+03,1.27E+03,2.36E+03,0.27E+03,3.90E+03,0.92E+03,0.79E+03,0.15E+03,2.03E+03,0.694E+00,0.942E+00,0.835E+00,0.854E+00,123.168E+03,-10.021E+03,35.982E+03,-0.214E+03,0.00000E+00,0.278E+03,0.000E+03,0.169E+03,0.000E+03,3.33E+03,0.00E+03,2.03E+03,0.00E+03,0.854E+00
2022-11-22 19:20:00,0019:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.9E+00,234.9E+00,120.9E+00,5.55E+00,5.51E+00,-45.4E+00,9.97E+00,9.92E+00,-140.5E+00,3.46E+00,3.40E+00,90.6E+00,0.89E+03,2.05E+03,0.69E+03,3.62E+03,1.27E+03,2.21E+03,0.81E+03,4.30E+03,0.91E+03,0.83E+03,0.43E+03,2.31E+03,0.696E+00,0.927E+00,0.847E+00,0.843E+00,123.470E+03,-10.021E+03,36.174E+03,-0.214E+03,0.00000E+00,0.302E+03,0.000E+03,0.192E+03,0.000E+03,3.62E+03,0.00E+03,2.31E+03,0.00E+03,0.843E+00
2022-11-22 19:25:00,0019:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.4E+00,234.4E+00,121.0E+00,2.79E+00,2.77E+00,-44.1E+00,9.48E+00,9.44E+00,-140.2E+00,1.53E+00,1.51E+00,94.3E+00,0.46E+03,1.95E+03,0.31E+03,2.72E+03,0.64E+03,2.10E+03,0.36E+03,3.09E+03,0.45E+03,0.78E+03,0.17E+03,1.46E+03,0.713E+00,0.928E+00,0.879E+00,0.878E+00,123.696E+03,-10.021E+03,36.296E+03,-0.214E+03,0.00000E+00,0.226E+03,0.000E+03,0.122E+03,0.000E+03,2.72E+03,0.00E+03,1.46E+03,0.00E+03,0.880E+00
2022-11-22 19:30:00,0019:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.4E+00,234.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.28E+00,9.23E+00,-140.9E+00,0.01E+00,0.01E+00,177.1E+00,0.00E+03,1.89E+03,0.00E+03,1.89E+03,0.00E+03,2.05E+03,0.00E+03,2.05E+03,0.00E+03,0.79E+03,-0.00E+03,0.79E+03,0.000E+99,0.923E+00,-0.538E+00,0.923E+00,123.854E+03,-10.021E+03,36.362E+03,-0.214E+03,0.00000E+00,0.158E+03,0.000E+03,0.066E+03,0.000E+03,1.89E+03,0.00E+03,0.79E+03,0.00E+03,0.923E+00
2022-11-22 19:35:00,0019:35:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,234.4E+00,234.4E+00,121.0E+00,0.63E+00,0.63E+00,-40.3E+00,6.00E+00,5.96E+00,-141.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.11E+03,1.22E+03,0.00E+03,1.33E+03,0.14E+03,1.33E+03,0.00E+03,1.47E+03,0.10E+03,0.52E+03,0.00E+03,0.62E+03,0.751E+00,0.918E+00,0.000E+99,0.901E+00,123.964E+03,-10.021E+03,36.413E+03,-0.214E+03,0.00000E+00,0.110E+03,0.000E+03,0.052E+03,0.000E+03,1.33E+03,0.00E+03,0.62E+03,0.00E+03,0.905E+00
2022-11-22 19:40:00,0019:40:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.3E+00,234.3E+00,121.0E+00,0.20E+00,0.19E+00,-38.5E+00,6.09E+00,6.05E+00,-141.4E+00,2.77E+00,2.73E+00,95.0E+00,0.03E+03,1.24E+03,0.57E+03,1.84E+03,0.05E+03,1.35E+03,0.65E+03,2.04E+03,0.03E+03,0.53E+03,0.30E+03,0.87E+03,0.720E+00,0.918E+00,0.885E+00,0.903E+00,124.118E+03,-10.021E+03,36.486E+03,-0.214E+03,0.00000E+00,0.153E+03,0.000E+03,0.073E+03,0.000E+03,1.84E+03,0.00E+03,0.87E+03,0.00E+03,0.904E+00
2022-11-22 19:45:00,0019:45:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,233.6E+00,233.6E+00,121.0E+00,1.04E+00,1.03E+00,-40.1E+00,6.32E+00,6.28E+00,-141.0E+00,3.05E+00,3.00E+00,94.9E+00,0.18E+03,1.28E+03,0.63E+03,2.09E+03,0.24E+03,1.40E+03,0.71E+03,2.35E+03,0.16E+03,0.54E+03,0.33E+03,1.05E+03,0.746E+00,0.920E+00,0.885E+00,0.892E+00,124.292E+03,-10.021E+03,36.573E+03,-0.214E+03,0.00000E+00,0.174E+03,0.000E+03,0.087E+03,0.000E+03,2.09E+03,0.00E+03,1.05E+03,0.00E+03,0.894E+00
2022-11-22 19:50:00,0019:50:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,234.9E+00,234.9E+00,121.0E+00,1.27E+00,1.25E+00,-40.4E+00,6.31E+00,6.27E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.28E+03,0.00E+03,1.50E+03,0.29E+03,1.40E+03,0.00E+03,1.69E+03,0.19E+03,0.57E+03,0.00E+03,0.78E+03,0.746E+00,0.911E+00,0.000E+99,0.883E+00,124.417E+03,-10.021E+03,36.638E+03,-0.214E+03,0.00000E+00,0.125E+03,0.000E+03,0.065E+03,-0.000E+03,1.50E+03,0.00E+03,0.78E+03,-0.00E+03,0.887E+00
2022-11-22 19:55:00,0019:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.2E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,1.49E+00,1.48E+00,-40.6E+00,4.78E+00,4.75E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.97E+03,0.00E+03,1.23E+03,0.34E+03,1.06E+03,0.00E+03,1.41E+03,0.23E+03,0.44E+03,0.00E+03,0.68E+03,0.747E+00,0.908E+00,0.000E+99,0.869E+00,124.519E+03,-10.021E+03,36.695E+03,-0.214E+03,0.00000E+00,0.102E+03,0.000E+03,0.057E+03,-0.000E+03,1.23E+03,0.00E+03,0.68E+03,-0.00E+03,0.874E+00
2022-11-22 20:00:00,0020:00:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,1.07E+00,1.07E+00,-40.5E+00,4.49E+00,4.46E+00,-142.5E+00,1.12E+00,1.10E+00,94.8E+00,0.19E+03,0.91E+03,0.23E+03,1.33E+03,0.25E+03,1.00E+03,0.26E+03,1.51E+03,0.16E+03,0.41E+03,0.12E+03,0.71E+03,0.748E+00,0.910E+00,0.881E+00,0.878E+00,124.629E+03,-10.021E+03,36.754E+03,-0.214E+03,0.00000E+00,0.111E+03,0.000E+03,0.059E+03,-0.000E+03,1.33E+03,0.00E+03,0.71E+03,-0.00E+03,0.882E+00
2022-11-22 20:05:00,0020:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,235.8E+00,235.7E+00,121.0E+00,1.41E+00,1.39E+00,-40.7E+00,6.04E+00,6.00E+00,-142.5E+00,3.81E+00,3.77E+00,92.1E+00,0.24E+03,1.22E+03,0.78E+03,2.24E+03,0.32E+03,1.35E+03,0.90E+03,2.57E+03,0.22E+03,0.56E+03,0.45E+03,1.24E+03,0.745E+00,0.908E+00,0.865E+00,0.872E+00,124.816E+03,-10.021E+03,36.857E+03,-0.214E+03,0.00000E+00,0.187E+03,0.000E+03,0.104E+03,0.000E+03,2.24E+03,0.00E+03,1.24E+03,0.00E+03,0.874E+00
2022-11-22 20:10:00,0020:10:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.2E+00,236.1E+00,121.0E+00,3.29E+00,3.27E+00,-42.5E+00,6.16E+00,6.12E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,1.25E+03,0.00E+03,1.80E+03,0.76E+03,1.37E+03,0.00E+03,2.13E+03,0.52E+03,0.57E+03,0.00E+03,1.11E+03,0.732E+00,0.909E+00,0.000E+99,0.846E+00,124.966E+03,-10.021E+03,36.950E+03,-0.214E+03,0.00000E+00,0.150E+03,0.000E+03,0.092E+03,-0.000E+03,1.80E+03,0.00E+03,1.11E+03,-0.00E+03,0.852E+00
2022-11-22 20:15:00,0020:15:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,236.1E+00,236.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.86E+00,4.83E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,125.048E+03,-10.021E+03,36.987E+03,-0.214E+03,0.00000E+00,0.082E+03,0.000E+03,0.038E+03,-0.000E+03,0.98E+03,0.00E+03,0.46E+03,-0.00E+03,0.907E+00
