"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-11 08:40:00,0008:40:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,2.86E+00,2.84E+00,-84.6E+00,8.76E+00,8.75E+00,-119.4E+00,2.88E+00,2.81E+00,37.0E+00,0.04E+03,1.97E+03,0.05E+03,2.05E+03,0.67E+03,1.97E+03,0.69E+03,3.33E+03,0.44E+03,0.09E+03,0.49E+03,2.02E+03,0.059E+00,0.999E+00,0.069E+00,0.617E+00,10.318E+03,-3.910E+03,10.572E+03,-0.144E+03,0.00000E+00,0.190E+03,-0.019E+03,0.168E+03,0.000E+03,2.28E+03,-0.22E+03,2.02E+03,0.00E+03,0.748E+00
2022-12-11 08:45:00,0008:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.6E+00,239.5E+00,121.1E+00,7.84E+00,7.81E+00,-147.4E+00,6.96E+00,6.94E+00,62.7E+00,8.13E+00,8.10E+00,-42.5E+00,-1.52E+03,-1.49E+03,-1.86E+03,-4.87E+03,1.84E+03,1.57E+03,1.95E+03,5.35E+03,0.99E+03,0.10E+03,0.57E+03,2.05E+03,0.829E+00,0.951E+00,0.953E+00,0.910E+00,10.318E+03,-4.316E+03,10.743E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.406E+03,0.171E+03,0.000E+03,0.00E+03,-4.87E+03,2.05E+03,0.00E+03,0.000E+00
2022-12-11 08:50:00,0008:50:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.3E+00,239.3E+00,121.1E+00,10.49E+00,10.48E+00,-178.7E+00,7.20E+00,7.13E+00,77.5E+00,8.71E+00,8.68E+00,-45.9E+00,-2.46E+03,-1.33E+03,-2.02E+03,-5.81E+03,2.46E+03,1.62E+03,2.08E+03,6.16E+03,0.12E+03,0.43E+03,0.50E+03,1.67E+03,0.999E+00,0.819E+00,0.971E+00,0.942E+00,10.318E+03,-4.800E+03,10.882E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.484E+03,0.139E+03,0.000E+03,0.00E+03,-5.81E+03,1.67E+03,0.00E+03,0.000E+00
2022-12-11 08:55:00,0008:55:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,10.80E+00,10.79E+00,-178.8E+00,4.59E+00,4.47E+00,128.1E+00,9.89E+00,9.87E+00,-54.6E+00,-2.53E+03,-0.39E+03,-2.34E+03,-5.26E+03,2.53E+03,1.03E+03,2.37E+03,5.93E+03,0.11E+03,0.95E+03,0.14E+03,2.73E+03,0.999E+00,0.380E+00,0.988E+00,0.887E+00,10.318E+03,-5.238E+03,11.110E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.439E+03,0.228E+03,0.000E+03,0.00E+03,-5.26E+03,2.73E+03,0.00E+03,0.000E+00
2022-12-11 09:00:00,0009:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,10.09E+00,10.07E+00,-169.6E+00,4.98E+00,4.87E+00,120.2E+00,10.85E+00,10.83E+00,-60.2E+00,-2.26E+03,-0.56E+03,-2.59E+03,-5.41E+03,2.37E+03,1.12E+03,2.60E+03,6.08E+03,0.46E+03,0.97E+03,-0.15E+03,2.75E+03,0.954E+00,0.501E+00,-0.998E+00,0.890E+00,10.318E+03,-5.689E+03,11.339E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.451E+03,0.229E+03,0.000E+03,0.00E+03,-5.41E+03,2.75E+03,0.00E+03,0.000E+00
2022-12-11 09:05:00,0009:05:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,7.75E+00,7.71E+00,-144.6E+00,5.43E+00,5.33E+00,134.1E+00,8.48E+00,8.45E+00,-50.6E+00,-1.39E+03,-0.29E+03,-1.94E+03,-3.62E+03,1.81E+03,1.22E+03,2.03E+03,5.06E+03,1.00E+03,0.97E+03,0.27E+03,2.92E+03,0.765E+00,0.236E+00,0.956E+00,0.714E+00,10.333E+03,-6.005E+03,11.582E+03,-0.144E+03,0.00000E+00,0.014E+03,-0.316E+03,0.243E+03,0.000E+03,0.17E+03,-3.79E+03,2.92E+03,0.00E+03,0.059E+00
2022-12-11 09:10:00,0009:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,10.73E+00,10.71E+00,-176.7E+00,5.77E+00,5.67E+00,118.1E+00,9.10E+00,9.07E+00,-46.5E+00,-2.45E+03,-0.62E+03,-2.10E+03,-5.16E+03,2.51E+03,1.29E+03,2.17E+03,5.98E+03,0.20E+03,0.98E+03,0.49E+03,2.54E+03,0.975E+00,0.476E+00,0.964E+00,0.863E+00,10.339E+03,-6.441E+03,11.794E+03,-0.144E+03,0.00000E+00,0.006E+03,-0.436E+03,0.212E+03,0.000E+03,0.07E+03,-5.24E+03,2.54E+03,0.00E+03,0.028E+00
2022-12-11 09:15:00,0009:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.7E+00,238.7E+00,121.0E+00,9.59E+00,9.58E+00,-178.8E+00,6.39E+00,6.30E+00,126.7E+00,8.47E+00,8.43E+00,-45.2E+00,-2.24E+03,-0.43E+03,-1.87E+03,-4.55E+03,2.24E+03,1.43E+03,2.02E+03,5.70E+03,0.10E+03,0.98E+03,0.49E+03,2.33E+03,0.999E+00,0.301E+00,0.926E+00,0.798E+00,10.361E+03,-6.842E+03,11.988E+03,-0.144E+03,0.00000E+00,0.023E+03,-0.401E+03,0.194E+03,0.000E+03,0.27E+03,-4.81E+03,2.33E+03,0.00E+03,0.117E+00
2022-12-11 09:20:00,0009:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,11.28E+00,11.26E+00,-170.5E+00,9.93E+00,9.86E+00,90.7E+00,10.53E+00,10.51E+00,-48.3E+00,-2.54E+03,-1.92E+03,-2.46E+03,-6.93E+03,2.64E+03,2.23E+03,2.51E+03,7.38E+03,0.47E+03,1.12E+03,0.49E+03,2.50E+03,0.964E+00,0.864E+00,0.980E+00,0.939E+00,10.361E+03,-7.420E+03,12.197E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.577E+03,0.209E+03,0.000E+03,0.00E+03,-6.93E+03,2.50E+03,0.00E+03,0.000E+00
2022-12-11 09:25:00,0009:25:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,9.54E+00,9.51E+00,-153.3E+00,6.18E+00,6.09E+00,106.2E+00,11.39E+00,11.37E+00,-56.5E+00,-1.98E+03,-0.95E+03,-2.70E+03,-5.64E+03,2.23E+03,1.39E+03,2.72E+03,6.34E+03,1.01E+03,0.98E+03,0.06E+03,2.85E+03,0.888E+00,0.684E+00,0.993E+00,0.889E+00,10.361E+03,-7.890E+03,12.434E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.470E+03,0.237E+03,0.000E+03,0.00E+03,-5.64E+03,2.85E+03,0.00E+03,0.000E+00
2022-12-11 09:30:00,0009:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,12.22E+00,12.21E+00,-175.7E+00,9.97E+00,9.91E+00,90.8E+00,12.43E+00,12.42E+00,-59.9E+00,-2.82E+03,-1.93E+03,-2.97E+03,-7.73E+03,2.86E+03,2.24E+03,2.97E+03,8.08E+03,0.27E+03,1.12E+03,-0.15E+03,2.32E+03,0.986E+00,0.862E+00,-0.999E+00,0.956E+00,10.361E+03,-8.533E+03,12.627E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.644E+03,0.193E+03,0.000E+03,0.00E+03,-7.73E+03,2.32E+03,0.00E+03,0.000E+00
2022-12-11 09:35:00,0009:35:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,239.0E+00,238.9E+00,121.1E+00,12.86E+00,12.85E+00,-178.8E+00,7.20E+00,7.13E+00,98.8E+00,11.75E+00,11.73E+00,-54.2E+00,-3.01E+03,-1.26E+03,-2.78E+03,-7.05E+03,3.01E+03,1.62E+03,2.81E+03,7.43E+03,0.12E+03,1.00E+03,0.20E+03,2.34E+03,0.999E+00,0.781E+00,0.990E+00,0.948E+00,10.361E+03,-9.121E+03,12.823E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.588E+03,0.195E+03,0.000E+03,0.00E+03,-7.05E+03,2.34E+03,0.00E+03,0.000E+00
2022-12-11 09:40:00,0009:40:00,00000000,50.02E+00,234.0E+00,233.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.0E+00,238.9E+00,121.1E+00,11.47E+00,11.45E+00,-169.9E+00,9.89E+00,9.82E+00,91.2E+00,10.67E+00,10.64E+00,-48.3E+00,-2.55E+03,-1.89E+03,-2.50E+03,-6.94E+03,2.68E+03,2.22E+03,2.55E+03,7.46E+03,0.50E+03,1.12E+03,0.50E+03,2.54E+03,0.951E+00,0.851E+00,0.979E+00,0.931E+00,10.361E+03,-9.700E+03,13.035E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.579E+03,0.212E+03,0.000E+03,0.00E+03,-6.94E+03,2.54E+03,0.00E+03,0.000E+00
2022-12-11 09:45:00,0009:45:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,10.24E+00,10.21E+00,-154.4E+00,7.82E+00,7.75E+00,99.6E+00,10.90E+00,10.87E+00,-48.5E+00,-2.09E+03,-1.25E+03,-2.53E+03,-5.86E+03,2.40E+03,1.76E+03,2.61E+03,6.76E+03,1.01E+03,1.02E+03,0.50E+03,2.82E+03,0.872E+00,0.710E+00,0.969E+00,0.867E+00,10.370E+03,-10.197E+03,13.269E+03,-0.144E+03,0.00000E+00,0.009E+03,-0.497E+03,0.235E+03,0.000E+03,0.11E+03,-5.97E+03,2.82E+03,0.00E+03,0.038E+00
2022-12-11 09:50:00,0009:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.0E+00,7.82E+00,7.80E+00,-171.6E+00,8.46E+00,8.38E+00,117.1E+00,6.57E+00,6.51E+00,-35.6E+00,-1.57E+03,-0.74E+03,-1.25E+03,-3.56E+03,1.83E+03,1.90E+03,1.57E+03,5.30E+03,0.28E+03,1.11E+03,0.57E+03,2.38E+03,0.858E+00,0.387E+00,0.800E+00,0.672E+00,10.399E+03,-10.523E+03,13.468E+03,-0.144E+03,0.00000E+00,0.029E+03,-0.325E+03,0.199E+03,0.000E+03,0.35E+03,-3.91E+03,2.38E+03,0.00E+03,0.144E+00
2022-12-11 09:55:00,0009:55:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,239.0E+00,238.9E+00,121.0E+00,13.08E+00,13.07E+00,-178.8E+00,8.05E+00,7.98E+00,96.4E+00,12.31E+00,12.29E+00,-55.8E+00,-3.06E+03,-1.42E+03,-2.90E+03,-7.38E+03,3.06E+03,1.81E+03,2.94E+03,7.81E+03,0.12E+03,1.03E+03,0.25E+03,2.31E+03,0.999E+00,0.784E+00,0.987E+00,0.945E+00,10.399E+03,-11.138E+03,13.660E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.615E+03,0.192E+03,0.000E+03,0.00E+03,-7.38E+03,2.31E+03,0.00E+03,0.000E+00
2022-12-11 10:00:00,0010:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.1E+00,239.0E+00,121.0E+00,13.24E+00,13.22E+00,-171.3E+00,11.50E+00,11.44E+00,86.5E+00,13.99E+00,13.98E+00,-58.4E+00,-3.01E+03,-2.32E+03,-3.34E+03,-8.67E+03,3.10E+03,2.58E+03,3.34E+03,9.03E+03,0.50E+03,1.13E+03,0.15E+03,2.46E+03,0.972E+00,0.898E+00,0.999E+00,0.961E+00,10.399E+03,-11.861E+03,13.866E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.723E+03,0.205E+03,0.000E+03,0.00E+03,-8.67E+03,2.46E+03,0.00E+03,0.000E+00
2022-12-11 10:05:00,0010:05:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.0E+00,11.73E+00,11.70E+00,-158.5E+00,9.01E+00,8.95E+00,90.9E+00,13.02E+00,13.00E+00,-52.0E+00,-2.54E+03,-1.74E+03,-3.07E+03,-7.35E+03,2.74E+03,2.02E+03,3.11E+03,7.87E+03,1.02E+03,1.02E+03,0.43E+03,2.80E+03,0.928E+00,0.860E+00,0.988E+00,0.934E+00,10.399E+03,-12.473E+03,14.099E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.613E+03,0.233E+03,0.000E+03,0.00E+03,-7.35E+03,2.80E+03,0.00E+03,0.000E+00
2022-12-11 10:10:00,0010:10:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,13.98E+00,13.97E+00,-174.5E+00,11.84E+00,11.79E+00,85.8E+00,12.84E+00,12.82E+00,-50.1E+00,-3.22E+03,-2.40E+03,-3.03E+03,-8.65E+03,3.27E+03,2.66E+03,3.07E+03,8.99E+03,0.36E+03,1.13E+03,0.50E+03,2.44E+03,0.984E+00,0.904E+00,0.987E+00,0.961E+00,10.399E+03,-13.194E+03,14.302E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.721E+03,0.204E+03,0.000E+03,0.00E+03,-8.65E+03,2.44E+03,0.00E+03,0.000E+00
2022-12-11 10:15:00,0010:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,15.01E+00,15.00E+00,-178.8E+00,9.17E+00,9.11E+00,90.1E+00,13.17E+00,13.14E+00,-50.4E+00,-3.51E+03,-1.79E+03,-3.11E+03,-8.40E+03,3.51E+03,2.06E+03,3.15E+03,8.72E+03,0.13E+03,1.02E+03,0.50E+03,2.32E+03,0.999E+00,0.868E+00,0.987E+00,0.964E+00,10.399E+03,-13.894E+03,14.496E+03,-0.144E+03,0.00000E+00,0.000E+03,-0.700E+03,0.193E+03,0.000E+03,0.00E+03,-8.40E+03,2.32E+03,0.00E+03,0.000E+00
2022-12-11 10:20:00,0010:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,16.85E+00,16.84E+00,-150.9E+00,16.46E+00,16.41E+00,-175.1E+00,16.81E+00,16.79E+00,68.4E+00,-0.15E+03,0.73E+03,0.35E+03,0.93E+03,3.93E+03,3.69E+03,4.01E+03,11.63E+03,0.15E+03,1.13E+03,0.51E+03,2.26E+03,0.039E+00,0.198E+00,0.087E+00,0.080E+00,10.912E+03,-14.330E+03,14.684E+03,-0.144E+03,0.00000E+00,0.513E+03,-0.436E+03,0.188E+03,0.000E+03,6.16E+03,-5.23E+03,2.26E+03,0.00E+03,0.939E+00
2022-12-11 10:25:00,0010:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,18.60E+00,18.59E+00,-1.3E+00,25.74E+00,25.72E+00,-128.8E+00,20.98E+00,20.97E+00,115.6E+00,4.33E+03,5.66E+03,4.96E+03,14.95E+03,4.33E+03,5.76E+03,4.99E+03,15.08E+03,0.16E+03,1.03E+03,0.51E+03,1.92E+03,0.999E+00,0.984E+00,0.995E+00,0.992E+00,12.158E+03,-14.330E+03,14.844E+03,-0.144E+03,0.00000E+00,1.246E+03,0.000E+03,0.160E+03,0.000E+03,14.95E+03,0.00E+03,1.92E+03,0.00E+03,0.992E+00
2022-12-11 10:30:00,0010:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,18.40E+00,18.40E+00,-1.3E+00,22.97E+00,22.93E+00,-131.1E+00,20.35E+00,20.34E+00,116.9E+00,4.28E+03,5.02E+03,4.82E+03,14.12E+03,4.29E+03,5.14E+03,4.84E+03,14.27E+03,0.16E+03,1.13E+03,0.35E+03,2.07E+03,0.999E+00,0.975E+00,0.996E+00,0.989E+00,13.335E+03,-14.330E+03,15.017E+03,-0.144E+03,0.00000E+00,1.176E+03,0.000E+03,0.173E+03,0.000E+03,14.12E+03,0.00E+03,2.07E+03,0.00E+03,0.989E+00
2022-12-11 10:35:00,0010:35:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,18.14E+00,18.13E+00,-1.3E+00,25.36E+00,25.33E+00,-128.9E+00,18.67E+00,18.66E+00,121.4E+00,4.22E+03,5.58E+03,4.44E+03,14.24E+03,4.22E+03,5.68E+03,4.44E+03,14.34E+03,0.16E+03,1.03E+03,-0.16E+03,1.70E+03,0.999E+00,0.983E+00,-0.999E+00,0.993E+00,14.521E+03,-14.330E+03,15.158E+03,-0.144E+03,0.00000E+00,1.187E+03,0.000E+03,0.141E+03,0.000E+03,14.24E+03,0.00E+03,1.70E+03,0.00E+03,0.993E+00
2022-12-11 10:40:00,0010:40:00,00000000,50.03E+00,233.0E+00,232.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.8E+00,237.8E+00,121.1E+00,18.03E+00,18.03E+00,-1.3E+00,22.42E+00,22.39E+00,-131.4E+00,19.08E+00,19.07E+00,119.8E+00,4.20E+03,4.89E+03,4.53E+03,13.62E+03,4.20E+03,5.02E+03,4.54E+03,13.76E+03,0.16E+03,1.13E+03,0.01E+03,1.97E+03,0.999E+00,0.974E+00,0.998E+00,0.990E+00,15.656E+03,-14.330E+03,15.323E+03,-0.144E+03,0.00000E+00,1.135E+03,0.000E+03,0.164E+03,0.000E+03,13.62E+03,0.00E+03,1.97E+03,0.00E+03,0.990E+00
2022-12-11 10:45:00,0010:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,21.21E+00,21.20E+00,-9.4E+00,25.28E+00,25.26E+00,-129.0E+00,20.46E+00,20.44E+00,115.4E+00,4.85E+03,5.56E+03,4.84E+03,15.25E+03,4.94E+03,5.66E+03,4.87E+03,15.46E+03,0.84E+03,1.02E+03,0.52E+03,2.51E+03,0.983E+00,0.983E+00,0.994E+00,0.987E+00,16.927E+03,-14.330E+03,15.532E+03,-0.144E+03,0.00000E+00,1.271E+03,0.000E+03,0.209E+03,0.000E+03,15.25E+03,0.00E+03,2.51E+03,0.00E+03,0.987E+00
2022-12-11 10:50:00,0010:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,22.01E+00,22.00E+00,-11.5E+00,22.28E+00,22.24E+00,-131.6E+00,20.29E+00,20.28E+00,115.3E+00,5.02E+03,4.86E+03,4.80E+03,14.67E+03,5.12E+03,4.99E+03,4.83E+03,14.94E+03,1.04E+03,1.14E+03,0.52E+03,2.82E+03,0.979E+00,0.973E+00,0.994E+00,0.982E+00,18.150E+03,-14.330E+03,15.767E+03,-0.144E+03,0.00000E+00,1.223E+03,0.000E+03,0.235E+03,0.000E+03,14.67E+03,0.00E+03,2.82E+03,0.00E+03,0.982E+00
2022-12-11 10:55:00,0010:55:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,22.23E+00,22.21E+00,-11.4E+00,25.55E+00,25.53E+00,-128.8E+00,20.50E+00,20.48E+00,115.4E+00,5.07E+03,5.63E+03,4.84E+03,15.54E+03,5.17E+03,5.72E+03,4.87E+03,15.76E+03,1.04E+03,1.01E+03,0.52E+03,2.65E+03,0.980E+00,0.984E+00,0.994E+00,0.986E+00,19.445E+03,-14.330E+03,15.988E+03,-0.144E+03,0.00000E+00,1.295E+03,0.000E+03,0.221E+03,0.000E+03,15.54E+03,0.00E+03,2.65E+03,0.00E+03,0.986E+00
2022-12-11 11:00:00,0011:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,21.49E+00,21.47E+00,-11.7E+00,21.63E+00,21.60E+00,-132.2E+00,19.77E+00,19.75E+00,115.2E+00,4.89E+03,4.71E+03,4.67E+03,14.28E+03,5.00E+03,4.85E+03,4.70E+03,14.55E+03,1.04E+03,1.15E+03,0.52E+03,2.82E+03,0.978E+00,0.971E+00,0.994E+00,0.981E+00,20.635E+03,-14.330E+03,16.223E+03,-0.144E+03,0.00000E+00,1.190E+03,0.000E+03,0.235E+03,0.000E+03,14.28E+03,0.00E+03,2.82E+03,0.00E+03,0.981E+00
2022-12-11 11:05:00,0011:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,21.08E+00,21.07E+00,-12.0E+00,24.09E+00,24.06E+00,-129.6E+00,19.62E+00,19.60E+00,114.4E+00,4.80E+03,5.29E+03,4.63E+03,14.72E+03,4.91E+03,5.40E+03,4.67E+03,14.97E+03,1.04E+03,1.03E+03,0.58E+03,2.72E+03,0.977E+00,0.981E+00,0.992E+00,0.983E+00,21.861E+03,-14.330E+03,16.450E+03,-0.144E+03,0.00000E+00,1.227E+03,0.000E+03,0.227E+03,0.000E+03,14.72E+03,0.00E+03,2.72E+03,0.00E+03,0.983E+00
2022-12-11 11:10:00,0011:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,17.73E+00,17.72E+00,-5.3E+00,21.37E+00,21.34E+00,-132.0E+00,19.15E+00,19.13E+00,114.1E+00,4.10E+03,4.65E+03,4.52E+03,13.27E+03,4.13E+03,4.79E+03,4.56E+03,13.48E+03,0.44E+03,1.12E+03,0.59E+03,2.39E+03,0.991E+00,0.971E+00,0.991E+00,0.984E+00,22.967E+03,-14.330E+03,16.649E+03,-0.144E+03,0.00000E+00,1.106E+03,0.000E+03,0.199E+03,0.000E+03,13.27E+03,0.00E+03,2.39E+03,0.00E+03,0.984E+00
2022-12-11 11:15:00,0011:15:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,19.26E+00,19.25E+00,-1.2E+00,25.90E+00,25.87E+00,-129.0E+00,21.90E+00,21.88E+00,115.1E+00,4.49E+03,5.69E+03,5.17E+03,15.34E+03,4.49E+03,5.80E+03,5.20E+03,15.49E+03,0.17E+03,1.05E+03,0.59E+03,2.02E+03,0.999E+00,0.982E+00,0.993E+00,0.991E+00,24.246E+03,-14.330E+03,16.818E+03,-0.144E+03,0.00000E+00,1.279E+03,0.000E+03,0.169E+03,0.000E+03,15.34E+03,0.00E+03,2.02E+03,0.00E+03,0.991E+00
2022-12-11 11:20:00,0011:20:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,28.88E+00,28.88E+00,-5.5E+00,31.54E+00,31.52E+00,-127.4E+00,27.53E+00,27.52E+00,119.7E+00,6.67E+03,6.97E+03,6.53E+03,20.18E+03,6.72E+03,7.06E+03,6.54E+03,20.32E+03,0.69E+03,1.08E+03,0.26E+03,2.33E+03,0.993E+00,0.988E+00,0.999E+00,0.993E+00,25.927E+03,-14.330E+03,17.012E+03,-0.144E+03,0.00000E+00,1.682E+03,0.000E+03,0.194E+03,0.000E+03,20.18E+03,0.00E+03,2.33E+03,0.00E+03,0.993E+00
2022-12-11 11:25:00,0011:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.6E+00,237.5E+00,121.1E+00,31.30E+00,31.29E+00,-7.8E+00,33.27E+00,33.25E+00,-126.8E+00,29.28E+00,29.28E+00,121.2E+00,7.21E+03,7.37E+03,6.95E+03,21.53E+03,7.28E+03,7.44E+03,6.96E+03,21.68E+03,1.01E+03,1.06E+03,-0.10E+03,2.54E+03,0.990E+00,0.990E+00,-1.000E+00,0.993E+00,27.721E+03,-14.330E+03,17.223E+03,-0.144E+03,0.00000E+00,1.794E+03,0.000E+03,0.211E+03,0.000E+03,21.53E+03,0.00E+03,2.54E+03,0.00E+03,0.993E+00
2022-12-11 11:30:00,0011:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,31.98E+00,31.97E+00,-6.0E+00,34.75E+00,34.73E+00,-126.4E+00,42.27E+00,42.26E+00,121.2E+00,7.39E+03,7.71E+03,10.00E+03,25.10E+03,7.44E+03,7.78E+03,10.01E+03,25.23E+03,0.81E+03,1.06E+03,-0.18E+03,2.53E+03,0.993E+00,0.990E+00,-1.000E+00,0.995E+00,29.813E+03,-14.330E+03,17.434E+03,-0.144E+03,0.00000E+00,2.092E+03,0.000E+03,0.211E+03,0.000E+03,25.10E+03,0.00E+03,2.53E+03,0.00E+03,0.995E+00
