"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-09 08:40:00,0008:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,237.2E+00,237.1E+00,121.1E+00,4.36E+00,4.33E+00,-154.8E+00,4.37E+00,4.33E+00,62.9E+00,4.54E+00,4.52E+00,-69.7E+00,-0.75E+03,-0.72E+03,-1.03E+03,-2.50E+03,1.01E+03,0.97E+03,1.08E+03,3.06E+03,0.38E+03,0.01E+03,-0.21E+03,0.62E+03,0.739E+00,0.742E+00,-0.960E+00,0.818E+00,40.319E+03,-0.857E+03,11.824E+03,-0.936E+03,0.00000E+00,0.000E+03,-0.209E+03,0.077E+03,-0.025E+03,0.00E+03,-2.50E+03,0.93E+03,-0.30E+03,0.001E+00
2022-10-09 08:45:00,0008:45:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,4.50E+00,4.44E+00,-106.6E+00,4.62E+00,4.58E+00,80.0E+00,5.05E+00,5.04E+00,-73.3E+00,-0.29E+03,-0.53E+03,-1.16E+03,-1.98E+03,1.04E+03,1.03E+03,1.20E+03,3.27E+03,1.00E+03,0.17E+03,-0.31E+03,2.45E+03,0.282E+00,0.510E+00,-0.965E+00,0.605E+00,40.319E+03,-1.022E+03,12.028E+03,-0.936E+03,0.00000E+00,0.000E+03,-0.165E+03,0.204E+03,0.000E+03,0.00E+03,-1.98E+03,2.45E+03,0.00E+03,0.000E+00
2022-10-09 08:50:00,0008:50:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,5.69E+00,5.61E+00,-116.3E+00,6.43E+00,6.36E+00,148.9E+00,4.91E+00,4.81E+00,-21.9E+00,-0.47E+03,-0.02E+03,-0.58E+03,-1.07E+03,1.32E+03,1.43E+03,1.16E+03,3.92E+03,0.97E+03,0.52E+03,0.46E+03,2.85E+03,0.355E+00,0.016E+00,0.497E+00,0.273E+00,40.379E+03,-1.171E+03,12.266E+03,-0.936E+03,0.00000E+00,0.060E+03,-0.149E+03,0.237E+03,0.000E+03,0.72E+03,-1.79E+03,2.85E+03,0.00E+03,0.245E+00
2022-10-09 08:55:00,0008:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,237.1E+00,237.0E+00,121.1E+00,8.66E+00,8.66E+00,-177.5E+00,7.25E+00,7.23E+00,56.8E+00,3.45E+00,3.23E+00,-109.3E+00,-2.01E+03,-1.61E+03,-0.22E+03,-3.83E+03,2.01E+03,1.62E+03,0.82E+03,4.45E+03,0.12E+03,-0.15E+03,-0.38E+03,-1.69E+03,0.998E+00,-0.991E+00,-0.267E+00,-0.861E+00,40.379E+03,-1.491E+03,12.267E+03,-1.078E+03,0.00000E+00,0.000E+03,-0.319E+03,0.002E+03,-0.143E+03,0.00E+03,-3.83E+03,0.02E+03,-1.71E+03,0.000E+00
2022-10-09 09:00:00,0009:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,7.32E+00,7.30E+00,-174.3E+00,5.32E+00,5.25E+00,86.0E+00,4.51E+00,4.32E+00,127.8E+00,-1.64E+03,-0.62E+03,0.96E+03,-1.31E+03,1.70E+03,1.19E+03,1.07E+03,3.95E+03,0.20E+03,0.29E+03,-0.15E+03,1.87E+03,0.967E+00,0.526E+00,-0.901E+00,0.330E+00,40.380E+03,-1.600E+03,12.485E+03,-1.140E+03,0.00000E+00,0.001E+03,-0.110E+03,0.218E+03,-0.062E+03,0.01E+03,-1.32E+03,2.62E+03,-0.75E+03,0.003E+00
2022-10-09 09:05:00,0009:05:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,5.64E+00,5.59E+00,-128.8E+00,5.50E+00,5.49E+00,55.0E+00,5.61E+00,5.51E+00,-59.2E+00,-0.80E+03,-1.22E+03,-1.27E+03,-3.29E+03,1.31E+03,1.23E+03,1.33E+03,3.87E+03,1.01E+03,-0.15E+03,-0.05E+03,1.97E+03,0.615E+00,-0.992E+00,-0.952E+00,0.851E+00,40.380E+03,-1.875E+03,12.649E+03,-1.140E+03,0.00000E+00,0.000E+03,-0.274E+03,0.164E+03,0.000E+03,0.00E+03,-3.29E+03,1.97E+03,0.00E+03,0.000E+00
2022-10-09 09:10:00,0009:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,5.58E+00,5.56E+00,-153.6E+00,4.78E+00,4.73E+00,104.5E+00,3.10E+00,2.81E+00,-63.0E+00,-1.03E+03,-0.30E+03,-0.66E+03,-2.00E+03,1.29E+03,1.07E+03,0.74E+03,3.10E+03,0.53E+03,0.28E+03,-0.30E+03,0.97E+03,0.795E+00,0.285E+00,-0.903E+00,0.645E+00,40.380E+03,-2.041E+03,12.764E+03,-1.174E+03,0.00000E+00,0.000E+03,-0.166E+03,0.115E+03,-0.034E+03,0.00E+03,-2.00E+03,1.38E+03,-0.41E+03,0.001E+00
2022-10-09 09:15:00,0009:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,6.55E+00,6.54E+00,-176.9E+00,4.99E+00,4.97E+00,-24.1E+00,2.25E+00,1.84E+00,39.4E+00,-1.52E+03,-0.01E+03,0.06E+03,-1.47E+03,1.52E+03,1.12E+03,0.53E+03,3.17E+03,0.12E+03,-0.15E+03,0.48E+03,2.29E+03,0.997E+00,-0.011E+00,0.108E+00,0.465E+00,40.381E+03,-2.165E+03,12.961E+03,-1.180E+03,0.00000E+00,0.001E+03,-0.123E+03,0.197E+03,-0.006E+03,0.01E+03,-1.48E+03,2.36E+03,-0.07E+03,0.003E+00
2022-10-09 09:20:00,0009:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,7.63E+00,7.61E+00,-170.2E+00,3.21E+00,3.19E+00,-110.1E+00,1.11E+00,0.99E+00,-63.7E+00,-1.68E+03,0.67E+03,-0.24E+03,-1.25E+03,1.77E+03,0.72E+03,0.26E+03,2.75E+03,0.32E+03,-0.13E+03,-0.11E+03,-1.22E+03,0.948E+00,-0.932E+00,-0.894E+00,0.453E+00,40.381E+03,-2.269E+03,13.003E+03,-1.324E+03,0.00000E+00,0.000E+03,-0.104E+03,0.042E+03,-0.144E+03,0.00E+03,-1.25E+03,0.51E+03,-1.73E+03,0.001E+00
2022-10-09 09:25:00,0009:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,8.14E+00,8.11E+00,-147.6E+00,3.51E+00,3.49E+00,30.3E+00,3.62E+00,3.39E+00,-64.3E+00,-1.56E+03,-0.15E+03,-0.77E+03,-2.49E+03,1.89E+03,0.79E+03,0.86E+03,3.54E+03,1.01E+03,-0.11E+03,-0.22E+03,1.98E+03,0.827E+00,-0.193E+00,-0.897E+00,0.703E+00,40.381E+03,-2.476E+03,13.169E+03,-1.324E+03,0.00000E+00,0.000E+03,-0.207E+03,0.165E+03,0.000E+03,0.00E+03,-2.49E+03,1.98E+03,0.00E+03,0.000E+00
2022-10-09 09:30:00,0009:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,8.41E+00,8.40E+00,-176.4E+00,5.34E+00,5.25E+00,166.6E+00,3.36E+00,3.02E+00,-24.0E+00,-1.95E+03,0.18E+03,-0.49E+03,-2.27E+03,1.96E+03,1.19E+03,0.80E+03,3.95E+03,0.15E+03,0.65E+03,0.38E+03,3.08E+03,0.997E+00,0.147E+00,0.617E+00,0.575E+00,40.381E+03,-2.665E+03,13.425E+03,-1.324E+03,0.00000E+00,0.000E+03,-0.189E+03,0.257E+03,-0.000E+03,0.00E+03,-2.27E+03,3.08E+03,-0.00E+03,0.000E+00
2022-10-09 09:35:00,0009:35:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,9.01E+00,9.00E+00,-176.5E+00,4.85E+00,4.75E+00,168.0E+00,6.01E+00,5.83E+00,-59.6E+00,-2.09E+03,0.26E+03,-1.39E+03,-3.22E+03,2.10E+03,1.08E+03,1.43E+03,4.61E+03,0.16E+03,0.89E+03,-0.32E+03,3.03E+03,0.997E+00,0.245E+00,-0.971E+00,0.697E+00,40.381E+03,-2.933E+03,13.677E+03,-1.324E+03,0.00000E+00,0.000E+03,-0.268E+03,0.252E+03,0.000E+03,0.00E+03,-3.22E+03,3.03E+03,0.00E+03,0.000E+00
2022-10-09 09:40:00,0009:40:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.9E+00,237.9E+00,121.1E+00,11.64E+00,11.61E+00,-158.9E+00,6.13E+00,6.05E+00,104.5E+00,8.88E+00,8.76E+00,-51.1E+00,-2.50E+03,-0.94E+03,-2.04E+03,-5.48E+03,2.71E+03,1.37E+03,2.11E+03,6.19E+03,0.98E+03,0.91E+03,0.24E+03,2.76E+03,0.922E+00,0.682E+00,0.967E+00,0.884E+00,40.381E+03,-3.390E+03,13.907E+03,-1.324E+03,0.00000E+00,0.000E+03,-0.456E+03,0.230E+03,0.000E+03,0.00E+03,-5.48E+03,2.76E+03,0.00E+03,0.000E+00
2022-10-09 09:45:00,0009:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,7.19E+00,7.13E+00,-155.3E+00,5.28E+00,5.19E+00,90.6E+00,11.12E+00,11.01E+00,112.1E+00,-1.33E+03,-0.65E+03,2.54E+03,0.57E+03,1.67E+03,1.19E+03,2.63E+03,5.49E+03,0.64E+03,0.37E+03,0.33E+03,1.84E+03,0.793E+00,0.546E+00,0.966E+00,0.104E+00,40.480E+03,-3.441E+03,14.195E+03,-1.459E+03,0.00000E+00,0.099E+03,-0.052E+03,0.288E+03,-0.135E+03,1.19E+03,-0.62E+03,3.45E+03,-1.62E+03,0.325E+00
2022-10-09 09:50:00,0009:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.4E+00,237.4E+00,121.0E+00,10.17E+00,10.16E+00,-176.8E+00,6.78E+00,6.72E+00,82.7E+00,6.67E+00,6.51E+00,121.5E+00,-2.37E+03,-1.05E+03,1.55E+03,-1.87E+03,2.37E+03,1.52E+03,1.58E+03,5.48E+03,0.16E+03,0.41E+03,-0.31E+03,2.28E+03,0.998E+00,0.687E+00,-0.976E+00,0.341E+00,40.481E+03,-3.598E+03,14.495E+03,-1.569E+03,0.00000E+00,0.001E+03,-0.157E+03,0.300E+03,-0.110E+03,0.01E+03,-1.88E+03,3.61E+03,-1.32E+03,0.004E+00
2022-10-09 09:55:00,0009:55:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.7E+00,237.7E+00,121.0E+00,10.17E+00,10.15E+00,-160.6E+00,7.70E+00,7.65E+00,74.8E+00,6.95E+00,6.78E+00,103.6E+00,-2.18E+03,-1.49E+03,1.52E+03,-2.15E+03,2.37E+03,1.73E+03,1.65E+03,5.75E+03,0.78E+03,0.36E+03,0.57E+03,5.17E+03,0.918E+00,0.860E+00,0.921E+00,0.373E+00,40.483E+03,-3.778E+03,14.927E+03,-1.571E+03,0.00000E+00,0.002E+03,-0.181E+03,0.432E+03,-0.001E+03,0.02E+03,-2.17E+03,5.19E+03,-0.01E+03,0.004E+00
2022-10-09 10:00:00,0010:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,237.9E+00,237.8E+00,121.0E+00,13.40E+00,13.38E+00,-168.7E+00,12.81E+00,12.80E+00,59.4E+00,2.36E+00,2.22E+00,121.4E+00,-3.00E+03,-2.87E+03,0.50E+03,-5.37E+03,3.13E+03,2.89E+03,0.56E+03,6.57E+03,0.62E+03,-0.13E+03,-0.10E+03,2.07E+03,0.961E+00,-0.996E+00,-0.897E+00,0.817E+00,40.483E+03,-4.226E+03,15.129E+03,-1.600E+03,0.00000E+00,0.000E+03,-0.448E+03,0.201E+03,-0.029E+03,0.00E+03,-5.37E+03,2.42E+03,-0.35E+03,0.000E+00
2022-10-09 10:05:00,0010:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.3E+00,237.3E+00,121.0E+00,11.45E+00,11.44E+00,-177.1E+00,7.80E+00,7.74E+00,76.1E+00,6.29E+00,6.11E+00,112.7E+00,-2.67E+03,-1.41E+03,1.39E+03,-2.68E+03,2.67E+03,1.76E+03,1.49E+03,5.92E+03,0.17E+03,0.37E+03,0.19E+03,4.96E+03,0.998E+00,0.802E+00,0.934E+00,0.453E+00,40.483E+03,-4.450E+03,15.542E+03,-1.600E+03,0.00000E+00,0.000E+03,-0.224E+03,0.413E+03,0.000E+03,0.00E+03,-2.69E+03,4.96E+03,0.00E+03,0.000E+00
2022-10-09 10:10:00,0010:10:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,8.58E+00,8.55E+00,-159.2E+00,7.83E+00,7.80E+00,64.5E+00,8.03E+00,7.88E+00,112.3E+00,-1.73E+03,-1.44E+03,1.78E+03,-1.39E+03,2.00E+03,1.76E+03,1.91E+03,5.67E+03,0.68E+03,0.06E+03,0.19E+03,4.84E+03,0.866E+00,0.819E+00,0.935E+00,0.246E+00,40.515E+03,-4.598E+03,15.945E+03,-1.600E+03,0.00000E+00,0.032E+03,-0.148E+03,0.403E+03,0.000E+03,0.39E+03,-1.78E+03,4.84E+03,0.00E+03,0.079E+00
2022-10-09 10:15:00,0010:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.7E+00,237.6E+00,121.1E+00,9.17E+00,9.14E+00,-158.4E+00,8.11E+00,8.07E+00,68.8E+00,7.20E+00,7.05E+00,121.5E+00,-1.79E+03,-1.36E+03,1.59E+03,-1.56E+03,2.14E+03,1.82E+03,1.71E+03,5.68E+03,0.73E+03,0.16E+03,-0.29E+03,3.71E+03,0.838E+00,0.747E+00,-0.932E+00,0.275E+00,40.583E+03,-4.797E+03,16.257E+03,-1.602E+03,0.00000E+00,0.068E+03,-0.198E+03,0.311E+03,-0.002E+03,0.82E+03,-2.38E+03,3.74E+03,-0.02E+03,0.214E+00
2022-10-09 10:20:00,0010:20:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,18.32E+00,18.32E+00,-162.7E+00,20.10E+00,20.08E+00,-148.4E+00,16.24E+00,15.97E+00,116.7E+00,-0.52E+03,0.63E+03,3.63E+03,3.75E+03,4.26E+03,4.50E+03,3.83E+03,12.59E+03,0.19E+03,0.36E+03,0.40E+03,2.54E+03,0.121E+00,0.140E+00,0.948E+00,0.297E+00,41.238E+03,-5.138E+03,16.479E+03,-1.612E+03,0.00000E+00,0.654E+03,-0.341E+03,0.222E+03,-0.011E+03,7.85E+03,-4.10E+03,2.67E+03,-0.13E+03,0.947E+00
2022-10-09 10:25:00,0010:25:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.1E+00,20.98E+00,20.97E+00,-6.6E+00,20.79E+00,20.79E+00,-118.1E+00,35.96E+00,35.93E+00,120.9E+00,4.81E+03,4.65E+03,8.48E+03,17.94E+03,4.86E+03,4.65E+03,8.49E+03,18.00E+03,0.58E+03,-0.13E+03,-0.09E+03,1.02E+03,0.989E+00,-0.999E+00,0.999E+00,0.996E+00,42.732E+03,-5.138E+03,16.579E+03,-1.628E+03,0.00000E+00,1.495E+03,0.000E+03,0.100E+03,-0.015E+03,17.94E+03,0.00E+03,1.20E+03,-0.19E+03,0.998E+00
2022-10-09 10:30:00,0010:30:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,237.0E+00,237.0E+00,121.0E+00,23.42E+00,23.41E+00,-11.6E+00,24.67E+00,24.66E+00,-122.8E+00,23.18E+00,23.13E+00,121.8E+00,5.30E+03,5.47E+03,5.48E+03,16.25E+03,5.42E+03,5.50E+03,5.49E+03,16.41E+03,1.10E+03,0.34E+03,-0.36E+03,2.26E+03,0.979E+00,0.994E+00,-0.998E+00,0.990E+00,44.087E+03,-5.138E+03,16.768E+03,-1.628E+03,0.00000E+00,1.354E+03,0.000E+03,0.189E+03,0.000E+03,16.25E+03,0.00E+03,2.26E+03,0.00E+03,0.990E+00
2022-10-09 10:35:00,0010:35:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,21.82E+00,21.82E+00,-3.1E+00,22.86E+00,22.85E+00,-118.0E+00,36.19E+00,36.16E+00,119.1E+00,5.03E+03,5.11E+03,8.52E+03,18.67E+03,5.05E+03,5.11E+03,8.54E+03,18.70E+03,0.31E+03,-0.15E+03,0.32E+03,1.02E+03,0.996E+00,-1.000E+00,0.998E+00,0.998E+00,45.642E+03,-5.138E+03,16.855E+03,-1.629E+03,0.00000E+00,1.556E+03,0.000E+03,0.087E+03,-0.001E+03,18.67E+03,0.00E+03,1.04E+03,-0.02E+03,0.998E+00
2022-10-09 10:40:00,0010:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,235.7E+00,235.7E+00,121.0E+00,21.81E+00,21.80E+00,-4.5E+00,26.94E+00,26.92E+00,-124.5E+00,38.61E+00,38.58E+00,118.4E+00,5.02E+03,5.97E+03,9.08E+03,20.06E+03,5.05E+03,6.02E+03,9.10E+03,20.17E+03,0.43E+03,0.60E+03,0.45E+03,1.70E+03,0.993E+00,0.992E+00,0.997E+00,0.995E+00,47.314E+03,-5.138E+03,17.003E+03,-1.637E+03,0.00000E+00,1.672E+03,0.000E+03,0.149E+03,-0.007E+03,20.06E+03,0.00E+03,1.79E+03,-0.09E+03,0.996E+00
2022-10-09 10:45:00,0010:45:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.0E+00,22.81E+00,22.80E+00,-10.8E+00,22.33E+00,22.32E+00,-120.2E+00,35.09E+00,35.07E+00,122.0E+00,5.17E+03,4.96E+03,8.26E+03,18.39E+03,5.27E+03,4.98E+03,8.27E+03,18.53E+03,1.00E+03,0.08E+03,-0.37E+03,1.96E+03,0.980E+00,0.996E+00,-0.999E+00,0.993E+00,48.847E+03,-5.138E+03,17.173E+03,-1.643E+03,0.00000E+00,1.533E+03,0.000E+03,0.170E+03,-0.006E+03,18.39E+03,0.00E+03,2.04E+03,-0.07E+03,0.994E+00
2022-10-09 10:50:00,0010:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,235.9E+00,235.8E+00,121.0E+00,19.30E+00,19.29E+00,-9.9E+00,20.38E+00,20.37E+00,-121.1E+00,33.60E+00,33.57E+00,119.8E+00,4.38E+03,4.53E+03,7.91E+03,16.82E+03,4.47E+03,4.55E+03,7.92E+03,16.94E+03,0.79E+03,0.14E+03,0.15E+03,1.91E+03,0.981E+00,0.995E+00,0.998E+00,0.993E+00,50.248E+03,-5.138E+03,17.332E+03,-1.643E+03,0.00000E+00,1.402E+03,0.000E+03,0.159E+03,0.000E+03,16.82E+03,0.00E+03,1.91E+03,0.00E+03,0.994E+00
2022-10-09 10:55:00,0010:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,16.05E+00,16.04E+00,-2.6E+00,20.95E+00,20.93E+00,-123.0E+00,32.69E+00,32.66E+00,119.5E+00,3.71E+03,4.64E+03,7.69E+03,16.04E+03,3.71E+03,4.68E+03,7.71E+03,16.10E+03,0.21E+03,0.32E+03,0.45E+03,1.26E+03,0.998E+00,0.993E+00,0.998E+00,0.997E+00,51.585E+03,-5.138E+03,17.437E+03,-1.643E+03,0.00000E+00,1.337E+03,0.000E+03,0.105E+03,0.000E+03,16.04E+03,0.00E+03,1.26E+03,0.00E+03,0.997E+00
2022-10-09 11:00:00,0011:00:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.1E+00,236.1E+00,121.0E+00,20.29E+00,20.28E+00,-7.6E+00,20.01E+00,20.01E+00,-118.3E+00,36.46E+00,36.44E+00,120.8E+00,4.64E+03,4.47E+03,8.60E+03,17.71E+03,4.70E+03,4.48E+03,8.61E+03,17.78E+03,0.65E+03,-0.10E+03,0.34E+03,1.47E+03,0.987E+00,-0.999E+00,0.999E+00,0.996E+00,53.061E+03,-5.138E+03,17.560E+03,-1.643E+03,0.00000E+00,1.476E+03,0.000E+03,0.122E+03,0.000E+03,17.71E+03,0.00E+03,1.47E+03,0.00E+03,0.997E+00
2022-10-09 11:05:00,0011:05:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.1E+00,236.0E+00,121.0E+00,21.53E+00,21.52E+00,-12.5E+00,22.98E+00,22.96E+00,-123.2E+00,35.11E+00,35.08E+00,117.9E+00,4.86E+03,5.10E+03,8.27E+03,18.23E+03,4.98E+03,5.14E+03,8.29E+03,18.41E+03,1.09E+03,0.38E+03,0.59E+03,2.56E+03,0.976E+00,0.993E+00,0.997E+00,0.990E+00,54.580E+03,-5.138E+03,17.773E+03,-1.643E+03,0.00000E+00,1.519E+03,0.000E+03,0.213E+03,0.000E+03,18.23E+03,0.00E+03,2.56E+03,0.00E+03,0.990E+00
2022-10-09 11:10:00,0011:10:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,17.33E+00,17.32E+00,-2.5E+00,18.82E+00,18.81E+00,-117.7E+00,33.59E+00,33.56E+00,120.6E+00,4.01E+03,4.21E+03,7.92E+03,16.14E+03,4.02E+03,4.21E+03,7.93E+03,16.16E+03,0.21E+03,-0.15E+03,0.37E+03,0.74E+03,0.998E+00,-0.999E+00,0.999E+00,0.999E+00,55.926E+03,-5.138E+03,17.835E+03,-1.643E+03,0.00000E+00,1.345E+03,0.000E+03,0.062E+03,0.000E+03,16.14E+03,0.00E+03,0.74E+03,0.00E+03,0.999E+00
2022-10-09 11:15:00,0011:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.0E+00,236.0E+00,121.0E+00,21.59E+00,21.58E+00,-3.7E+00,25.92E+00,25.91E+00,-122.5E+00,37.12E+00,37.09E+00,120.5E+00,4.98E+03,5.76E+03,8.75E+03,19.49E+03,5.00E+03,5.79E+03,8.76E+03,19.55E+03,0.36E+03,0.36E+03,0.37E+03,1.47E+03,0.995E+00,0.995E+00,0.999E+00,0.997E+00,57.550E+03,-5.138E+03,17.957E+03,-1.643E+03,0.00000E+00,1.624E+03,0.000E+03,0.122E+03,0.000E+03,19.49E+03,0.00E+03,1.47E+03,0.00E+03,0.997E+00
2022-10-09 11:20:00,0011:20:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,236.0E+00,235.9E+00,121.0E+00,28.09E+00,28.08E+00,-9.3E+00,26.95E+00,26.94E+00,-119.2E+00,41.63E+00,41.61E+00,118.6E+00,6.40E+03,6.02E+03,9.81E+03,22.23E+03,6.49E+03,6.03E+03,9.82E+03,22.34E+03,1.07E+03,-0.01E+03,0.57E+03,2.26E+03,0.986E+00,0.998E+00,0.998E+00,0.995E+00,59.402E+03,-5.138E+03,18.146E+03,-1.643E+03,0.00000E+00,1.852E+03,0.000E+03,0.189E+03,0.000E+03,22.23E+03,0.00E+03,2.26E+03,0.00E+03,0.995E+00
2022-10-09 11:25:00,0011:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,235.9E+00,235.9E+00,121.0E+00,23.67E+00,23.63E+00,-1.6E+00,27.84E+00,27.80E+00,-121.1E+00,40.03E+00,39.97E+00,120.8E+00,5.47E+03,6.19E+03,9.43E+03,21.09E+03,5.48E+03,6.22E+03,9.44E+03,21.15E+03,0.35E+03,0.08E+03,0.51E+03,1.52E+03,0.998E+00,0.995E+00,0.998E+00,0.997E+00,61.159E+03,-5.138E+03,18.273E+03,-1.643E+03,0.00000E+00,1.758E+03,0.000E+03,0.127E+03,0.000E+03,21.09E+03,0.00E+03,1.52E+03,0.00E+03,0.997E+00
2022-10-09 11:30:00,0011:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,25.77E+00,25.74E+00,-6.3E+00,28.89E+00,28.85E+00,-123.1E+00,41.52E+00,41.48E+00,118.1E+00,5.91E+03,6.41E+03,9.75E+03,22.07E+03,5.97E+03,6.45E+03,9.79E+03,22.21E+03,0.77E+03,0.42E+03,0.76E+03,2.32E+03,0.990E+00,0.993E+00,0.996E+00,0.994E+00,62.998E+03,-5.138E+03,18.466E+03,-1.643E+03,0.00000E+00,1.839E+03,0.000E+03,0.193E+03,0.000E+03,22.07E+03,0.00E+03,2.32E+03,0.00E+03,0.995E+00
