"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-05 11:35:00,0011:35:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.2E+00,-119.1E+00,233.0E+00,232.9E+00,121.1E+00,25.27E+00,25.19E+00,-17.7E+00,29.38E+00,29.30E+00,-136.1E+00,31.68E+00,31.57E+00,111.7E+00,5.49E+03,6.16E+03,7.25E+03,18.91E+03,5.79E+03,6.47E+03,7.38E+03,19.64E+03,1.82E+03,1.95E+03,1.36E+03,5.29E+03,0.949E+00,0.952E+00,0.982E+00,0.963E+00,47.680E+03,-3.066E+03,34.152E+03,-0.014E+03,0.00000E+00,1.575E+03,0.000E+03,0.441E+03,0.000E+03,18.91E+03,0.00E+03,5.29E+03,0.00E+03,0.963E+00
2022-12-05 11:40:00,0011:40:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.5E+00,232.5E+00,121.1E+00,20.85E+00,20.78E+00,-12.9E+00,29.80E+00,29.73E+00,-134.1E+00,30.86E+00,30.74E+00,112.3E+00,4.63E+03,6.31E+03,7.06E+03,18.00E+03,4.77E+03,6.55E+03,7.17E+03,18.50E+03,1.14E+03,1.76E+03,1.26E+03,4.27E+03,0.969E+00,0.963E+00,0.984E+00,0.973E+00,49.179E+03,-3.066E+03,34.508E+03,-0.014E+03,0.00000E+00,1.500E+03,0.000E+03,0.356E+03,0.000E+03,18.00E+03,0.00E+03,4.27E+03,0.00E+03,0.973E+00
2022-12-05 11:45:00,0011:45:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.0E+00,232.0E+00,121.1E+00,21.36E+00,21.27E+00,-12.5E+00,29.28E+00,29.18E+00,-137.9E+00,32.54E+00,32.42E+00,110.3E+00,4.74E+03,6.07E+03,7.38E+03,18.18E+03,4.88E+03,6.44E+03,7.55E+03,18.87E+03,1.15E+03,2.14E+03,1.56E+03,4.99E+03,0.970E+00,0.942E+00,0.978E+00,0.964E+00,50.694E+03,-3.066E+03,34.923E+03,-0.014E+03,0.00000E+00,1.515E+03,0.000E+03,0.416E+03,0.000E+03,18.18E+03,0.00E+03,4.99E+03,0.00E+03,0.964E+00
2022-12-05 11:50:00,0011:50:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,219.5E+00,219.5E+00,-119.1E+00,232.4E+00,232.4E+00,121.1E+00,25.32E+00,25.23E+00,-18.4E+00,32.09E+00,32.01E+00,-135.0E+00,30.29E+00,30.17E+00,113.3E+00,5.46E+03,6.75E+03,6.94E+03,19.15E+03,5.78E+03,7.04E+03,7.04E+03,19.86E+03,1.89E+03,1.99E+03,1.16E+03,5.24E+03,0.945E+00,0.959E+00,0.986E+00,0.964E+00,52.290E+03,-3.066E+03,35.360E+03,-0.014E+03,0.00000E+00,1.596E+03,0.000E+03,0.437E+03,0.000E+03,19.15E+03,0.00E+03,5.24E+03,0.00E+03,0.965E+00
2022-12-05 11:55:00,0011:55:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,232.5E+00,232.5E+00,121.2E+00,25.92E+00,25.83E+00,-19.3E+00,31.27E+00,31.19E+00,-135.7E+00,30.78E+00,30.66E+00,112.9E+00,5.56E+03,6.56E+03,7.04E+03,19.17E+03,5.92E+03,6.87E+03,7.16E+03,19.95E+03,2.01E+03,2.03E+03,1.23E+03,5.48E+03,0.940E+00,0.955E+00,0.984E+00,0.961E+00,53.888E+03,-3.066E+03,35.816E+03,-0.014E+03,0.00000E+00,1.597E+03,0.000E+03,0.456E+03,0.000E+03,19.17E+03,0.00E+03,5.48E+03,0.00E+03,0.961E+00
2022-12-05 12:00:00,0012:00:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.3E+00,220.2E+00,-119.0E+00,232.8E+00,232.8E+00,121.3E+00,25.94E+00,25.85E+00,-19.3E+00,29.25E+00,29.16E+00,-137.8E+00,32.87E+00,32.76E+00,110.5E+00,5.57E+03,6.07E+03,7.49E+03,19.13E+03,5.93E+03,6.44E+03,7.65E+03,20.03E+03,2.02E+03,2.14E+03,1.57E+03,5.89E+03,0.939E+00,0.943E+00,0.978E+00,0.955E+00,55.482E+03,-3.066E+03,36.307E+03,-0.014E+03,0.00000E+00,1.594E+03,0.000E+03,0.491E+03,0.000E+03,19.13E+03,0.00E+03,5.89E+03,0.00E+03,0.956E+00
2022-12-05 12:05:00,0012:05:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,233.4E+00,233.3E+00,121.2E+00,25.94E+00,25.85E+00,-19.4E+00,31.21E+00,31.12E+00,-135.9E+00,33.77E+00,33.65E+00,110.7E+00,5.58E+03,6.56E+03,7.71E+03,19.84E+03,5.94E+03,6.88E+03,7.88E+03,20.70E+03,2.04E+03,2.07E+03,1.59E+03,5.84E+03,0.939E+00,0.953E+00,0.979E+00,0.959E+00,57.135E+03,-3.066E+03,36.794E+03,-0.014E+03,0.00000E+00,1.654E+03,0.000E+03,0.487E+03,0.000E+03,19.84E+03,0.00E+03,5.84E+03,0.00E+03,0.959E+00
2022-12-05 12:10:00,0012:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.4E+00,220.4E+00,-118.9E+00,232.8E+00,232.7E+00,121.2E+00,21.40E+00,21.31E+00,-13.2E+00,29.16E+00,29.07E+00,-137.9E+00,33.49E+00,33.36E+00,110.5E+00,4.74E+03,6.05E+03,7.62E+03,18.41E+03,4.90E+03,6.43E+03,7.79E+03,19.12E+03,1.21E+03,2.15E+03,1.60E+03,5.11E+03,0.967E+00,0.941E+00,0.978E+00,0.963E+00,58.670E+03,-3.066E+03,37.220E+03,-0.014E+03,0.00000E+00,1.534E+03,0.000E+03,0.426E+03,0.000E+03,18.41E+03,0.00E+03,5.11E+03,0.00E+03,0.964E+00
2022-12-05 12:15:00,0012:15:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.2E+00,220.2E+00,-119.0E+00,232.5E+00,232.5E+00,121.1E+00,21.35E+00,21.27E+00,-13.6E+00,30.09E+00,30.00E+00,-136.4E+00,31.66E+00,31.55E+00,110.6E+00,4.72E+03,6.30E+03,7.21E+03,18.22E+03,4.89E+03,6.62E+03,7.36E+03,18.87E+03,1.23E+03,2.03E+03,1.48E+03,4.85E+03,0.965E+00,0.951E+00,0.979E+00,0.965E+00,60.188E+03,-3.066E+03,37.625E+03,-0.014E+03,0.00000E+00,1.518E+03,0.000E+03,0.404E+03,0.000E+03,18.22E+03,0.00E+03,4.85E+03,0.00E+03,0.966E+00
2022-12-05 12:20:00,0012:20:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.1E+00,220.1E+00,-119.0E+00,232.7E+00,232.6E+00,121.1E+00,25.73E+00,25.65E+00,-19.7E+00,29.55E+00,29.46E+00,-137.6E+00,32.23E+00,32.12E+00,110.2E+00,5.52E+03,6.14E+03,7.33E+03,18.99E+03,5.88E+03,6.50E+03,7.50E+03,19.88E+03,2.03E+03,2.13E+03,1.56E+03,5.88E+03,0.938E+00,0.944E+00,0.978E+00,0.955E+00,61.770E+03,-3.066E+03,38.114E+03,-0.014E+03,0.00000E+00,1.582E+03,0.000E+03,0.490E+03,0.000E+03,18.99E+03,0.00E+03,5.88E+03,0.00E+03,0.955E+00
2022-12-05 12:25:00,0012:25:00,00000000,49.99E+00,228.5E+00,228.4E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,232.3E+00,232.3E+00,121.1E+00,25.60E+00,25.52E+00,-19.6E+00,30.02E+00,29.93E+00,-137.0E+00,32.22E+00,32.11E+00,110.2E+00,5.48E+03,6.25E+03,7.31E+03,19.05E+03,5.85E+03,6.60E+03,7.48E+03,19.93E+03,2.02E+03,2.09E+03,1.56E+03,5.81E+03,0.938E+00,0.947E+00,0.977E+00,0.956E+00,63.358E+03,-3.066E+03,38.599E+03,-0.014E+03,0.00000E+00,1.587E+03,0.000E+03,0.484E+03,0.000E+03,19.05E+03,0.00E+03,5.81E+03,0.00E+03,0.956E+00
2022-12-05 12:30:00,0012:30:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,231.9E+00,231.9E+00,121.0E+00,25.41E+00,25.31E+00,-19.4E+00,29.86E+00,29.77E+00,-137.0E+00,42.49E+00,42.40E+00,114.0E+00,5.46E+03,6.23E+03,9.74E+03,21.43E+03,5.81E+03,6.58E+03,9.85E+03,22.24E+03,1.99E+03,2.11E+03,1.39E+03,5.91E+03,0.939E+00,0.947E+00,0.989E+00,0.963E+00,65.143E+03,-3.066E+03,39.092E+03,-0.014E+03,0.00000E+00,1.786E+03,0.000E+03,0.493E+03,0.000E+03,21.43E+03,0.00E+03,5.91E+03,0.00E+03,0.964E+00
2022-12-05 12:35:00,0012:35:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,231.3E+00,231.3E+00,121.1E+00,23.19E+00,23.09E+00,-16.7E+00,29.09E+00,29.00E+00,-137.4E+00,42.12E+00,42.03E+00,115.9E+00,5.04E+03,6.04E+03,9.67E+03,20.75E+03,5.30E+03,6.40E+03,9.74E+03,21.44E+03,1.60E+03,2.09E+03,1.11E+03,5.33E+03,0.952E+00,0.944E+00,0.993E+00,0.968E+00,66.872E+03,-3.066E+03,39.536E+03,-0.014E+03,0.00000E+00,1.729E+03,0.000E+03,0.444E+03,0.000E+03,20.75E+03,0.00E+03,5.33E+03,0.00E+03,0.969E+00
2022-12-05 12:40:00,0012:40:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,219.7E+00,219.6E+00,-118.9E+00,231.4E+00,231.4E+00,121.0E+00,18.51E+00,18.44E+00,-8.6E+00,28.55E+00,28.47E+00,-134.3E+00,36.06E+00,35.99E+00,116.2E+00,4.16E+03,6.02E+03,8.29E+03,18.47E+03,4.23E+03,6.27E+03,8.34E+03,18.85E+03,0.73E+03,1.73E+03,0.91E+03,3.69E+03,0.983E+00,0.960E+00,0.993E+00,0.980E+00,68.412E+03,-3.066E+03,39.844E+03,-0.014E+03,0.00000E+00,1.539E+03,0.000E+03,0.308E+03,0.000E+03,18.47E+03,0.00E+03,3.69E+03,0.00E+03,0.981E+00
2022-12-05 12:45:00,0012:45:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,231.7E+00,231.7E+00,121.0E+00,23.97E+00,23.88E+00,-17.7E+00,30.04E+00,29.95E+00,-136.5E+00,31.35E+00,31.23E+00,110.6E+00,5.17E+03,6.26E+03,7.11E+03,18.55E+03,5.47E+03,6.59E+03,7.26E+03,19.33E+03,1.73E+03,2.04E+03,1.47E+03,5.36E+03,0.946E+00,0.950E+00,0.979E+00,0.960E+00,69.957E+03,-3.066E+03,40.290E+03,-0.014E+03,0.00000E+00,1.545E+03,0.000E+03,0.447E+03,0.000E+03,18.55E+03,0.00E+03,5.36E+03,0.00E+03,0.961E+00
2022-12-05 12:50:00,0012:50:00,00000000,50.00E+00,228.3E+00,228.2E+00,0.0E+00,219.4E+00,219.4E+00,-119.1E+00,232.2E+00,232.2E+00,121.0E+00,25.40E+00,25.31E+00,-19.5E+00,31.75E+00,31.68E+00,-135.1E+00,31.39E+00,31.28E+00,110.6E+00,5.44E+03,6.68E+03,7.14E+03,19.25E+03,5.80E+03,6.97E+03,7.29E+03,20.05E+03,1.99E+03,1.98E+03,1.46E+03,5.57E+03,0.938E+00,0.958E+00,0.979E+00,0.960E+00,71.562E+03,-3.066E+03,40.755E+03,-0.014E+03,0.00000E+00,1.605E+03,0.000E+03,0.464E+03,0.000E+03,19.25E+03,0.00E+03,5.57E+03,0.00E+03,0.961E+00
2022-12-05 12:55:00,0012:55:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,219.7E+00,219.6E+00,-119.1E+00,232.7E+00,232.7E+00,121.1E+00,25.43E+00,25.34E+00,-19.5E+00,33.31E+00,33.24E+00,-134.2E+00,31.56E+00,31.45E+00,110.8E+00,5.45E+03,7.04E+03,7.19E+03,19.69E+03,5.81E+03,7.32E+03,7.35E+03,20.48E+03,2.00E+03,1.96E+03,1.46E+03,5.57E+03,0.938E+00,0.963E+00,0.979E+00,0.962E+00,73.203E+03,-3.066E+03,41.219E+03,-0.014E+03,0.00000E+00,1.641E+03,0.000E+03,0.464E+03,0.000E+03,19.69E+03,0.00E+03,5.57E+03,0.00E+03,0.962E+00
2022-12-05 13:00:00,0013:00:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,219.4E+00,219.3E+00,-119.1E+00,232.5E+00,232.5E+00,121.0E+00,25.18E+00,25.10E+00,-19.7E+00,36.25E+00,36.19E+00,-133.1E+00,31.39E+00,31.29E+00,110.6E+00,5.38E+03,7.70E+03,7.14E+03,20.22E+03,5.74E+03,7.95E+03,7.30E+03,20.99E+03,1.99E+03,1.99E+03,1.46E+03,5.59E+03,0.937E+00,0.968E+00,0.979E+00,0.963E+00,74.888E+03,-3.066E+03,41.685E+03,-0.014E+03,0.00000E+00,1.685E+03,0.000E+03,0.466E+03,0.000E+03,20.22E+03,0.00E+03,5.59E+03,0.00E+03,0.964E+00
2022-12-05 13:05:00,0013:05:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.6E+00,219.6E+00,-119.0E+00,232.7E+00,232.7E+00,121.0E+00,22.74E+00,22.65E+00,-16.3E+00,36.24E+00,36.17E+00,-133.2E+00,31.55E+00,31.43E+00,110.7E+00,4.96E+03,7.70E+03,7.19E+03,19.84E+03,5.20E+03,7.96E+03,7.34E+03,20.50E+03,1.54E+03,2.01E+03,1.47E+03,5.11E+03,0.954E+00,0.967E+00,0.979E+00,0.968E+00,76.541E+03,-3.066E+03,42.110E+03,-0.014E+03,0.00000E+00,1.654E+03,0.000E+03,0.425E+03,0.000E+03,19.84E+03,0.00E+03,5.11E+03,0.00E+03,0.968E+00
2022-12-05 13:10:00,0013:10:00,00000000,49.99E+00,228.4E+00,228.3E+00,0.0E+00,220.1E+00,220.0E+00,-118.9E+00,232.5E+00,232.5E+00,121.1E+00,20.84E+00,20.76E+00,-13.7E+00,27.98E+00,27.91E+00,-134.6E+00,30.02E+00,29.91E+00,112.4E+00,4.59E+03,5.90E+03,6.86E+03,17.36E+03,4.76E+03,6.16E+03,6.98E+03,17.89E+03,1.21E+03,1.72E+03,1.24E+03,4.30E+03,0.965E+00,0.959E+00,0.983E+00,0.970E+00,77.988E+03,-3.066E+03,42.468E+03,-0.014E+03,0.00000E+00,1.447E+03,0.000E+03,0.358E+03,0.000E+03,17.36E+03,0.00E+03,4.30E+03,0.00E+03,0.971E+00
2022-12-05 13:15:00,0013:15:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,232.9E+00,232.9E+00,121.2E+00,25.43E+00,25.35E+00,-19.6E+00,24.92E+00,24.86E+00,-131.9E+00,29.52E+00,29.41E+00,113.9E+00,5.44E+03,5.33E+03,6.78E+03,17.55E+03,5.80E+03,5.49E+03,6.87E+03,18.16E+03,2.00E+03,1.29E+03,1.09E+03,4.63E+03,0.938E+00,0.971E+00,0.986E+00,0.966E+00,79.450E+03,-3.066E+03,42.854E+03,-0.014E+03,0.00000E+00,1.462E+03,0.000E+03,0.386E+03,0.000E+03,17.55E+03,0.00E+03,4.63E+03,0.00E+03,0.967E+00
2022-12-05 13:20:00,0013:20:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,220.3E+00,220.2E+00,-118.9E+00,232.7E+00,232.7E+00,121.2E+00,25.38E+00,25.29E+00,-19.5E+00,25.03E+00,24.97E+00,-131.8E+00,30.24E+00,30.13E+00,112.6E+00,5.43E+03,5.36E+03,6.91E+03,17.70E+03,5.79E+03,5.51E+03,7.04E+03,18.34E+03,1.99E+03,1.29E+03,1.25E+03,4.74E+03,0.938E+00,0.972E+00,0.982E+00,0.965E+00,80.925E+03,-3.066E+03,43.249E+03,-0.014E+03,0.00000E+00,1.475E+03,0.000E+03,0.395E+03,0.000E+03,17.70E+03,0.00E+03,4.74E+03,0.00E+03,0.966E+00
2022-12-05 13:25:00,0013:25:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,233.0E+00,233.0E+00,121.3E+00,25.42E+00,25.33E+00,-19.4E+00,25.06E+00,25.00E+00,-131.8E+00,31.80E+00,31.70E+00,110.6E+00,5.45E+03,5.37E+03,7.25E+03,18.07E+03,5.80E+03,5.53E+03,7.41E+03,18.74E+03,1.99E+03,1.29E+03,1.51E+03,4.93E+03,0.939E+00,0.972E+00,0.978E+00,0.964E+00,82.431E+03,-3.066E+03,43.660E+03,-0.014E+03,0.00000E+00,1.506E+03,0.000E+03,0.411E+03,0.000E+03,18.07E+03,0.00E+03,4.93E+03,0.00E+03,0.965E+00
2022-12-05 13:30:00,0013:30:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,233.0E+00,232.9E+00,121.3E+00,21.20E+00,21.11E+00,-13.0E+00,25.22E+00,25.16E+00,-131.9E+00,32.01E+00,31.91E+00,110.3E+00,4.69E+03,5.41E+03,7.29E+03,17.39E+03,4.85E+03,5.57E+03,7.46E+03,17.88E+03,1.18E+03,1.31E+03,1.55E+03,4.06E+03,0.968E+00,0.971E+00,0.978E+00,0.973E+00,83.880E+03,-3.066E+03,43.998E+03,-0.014E+03,0.00000E+00,1.449E+03,0.000E+03,0.338E+03,0.000E+03,17.39E+03,0.00E+03,4.06E+03,0.00E+03,0.974E+00
2022-12-05 13:35:00,0013:35:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.1E+00,233.1E+00,121.3E+00,24.62E+00,24.53E+00,-18.1E+00,25.21E+00,25.15E+00,-131.8E+00,32.04E+00,31.93E+00,110.3E+00,5.31E+03,5.41E+03,7.30E+03,18.02E+03,5.62E+03,5.56E+03,7.47E+03,18.66E+03,1.81E+03,1.30E+03,1.55E+03,4.76E+03,0.944E+00,0.972E+00,0.978E+00,0.966E+00,85.382E+03,-3.066E+03,44.395E+03,-0.014E+03,0.00000E+00,1.502E+03,0.000E+03,0.397E+03,0.000E+03,18.02E+03,0.00E+03,4.76E+03,0.00E+03,0.967E+00
2022-12-05 13:40:00,0013:40:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,232.9E+00,232.9E+00,121.2E+00,25.66E+00,25.57E+00,-19.2E+00,25.38E+00,25.32E+00,-131.8E+00,32.19E+00,32.09E+00,110.2E+00,5.51E+03,5.44E+03,7.33E+03,18.28E+03,5.86E+03,5.60E+03,7.50E+03,18.96E+03,1.99E+03,1.30E+03,1.56E+03,4.99E+03,0.940E+00,0.972E+00,0.977E+00,0.964E+00,86.905E+03,-3.066E+03,44.811E+03,-0.014E+03,0.00000E+00,1.523E+03,0.000E+03,0.416E+03,0.000E+03,18.28E+03,0.00E+03,4.99E+03,0.00E+03,0.965E+00
2022-12-05 13:45:00,0013:45:00,00000000,50.01E+00,228.8E+00,228.8E+00,0.0E+00,220.6E+00,220.6E+00,-118.9E+00,232.8E+00,232.7E+00,121.1E+00,21.17E+00,21.08E+00,-12.5E+00,25.43E+00,25.37E+00,-131.8E+00,32.15E+00,32.05E+00,110.2E+00,4.70E+03,5.45E+03,7.32E+03,17.46E+03,4.84E+03,5.61E+03,7.48E+03,17.94E+03,1.14E+03,1.31E+03,1.55E+03,4.01E+03,0.970E+00,0.972E+00,0.978E+00,0.974E+00,88.360E+03,-3.066E+03,45.145E+03,-0.014E+03,0.00000E+00,1.455E+03,0.000E+03,0.334E+03,0.000E+03,17.46E+03,0.00E+03,4.01E+03,0.00E+03,0.975E+00
2022-12-05 13:50:00,0013:50:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,232.8E+00,232.7E+00,121.1E+00,21.45E+00,21.36E+00,-12.5E+00,25.65E+00,25.59E+00,-131.8E+00,31.05E+00,30.93E+00,112.9E+00,4.76E+03,5.49E+03,7.12E+03,17.37E+03,4.90E+03,5.65E+03,7.23E+03,17.78E+03,1.16E+03,1.31E+03,1.23E+03,3.74E+03,0.970E+00,0.972E+00,0.985E+00,0.977E+00,89.808E+03,-3.066E+03,45.457E+03,-0.014E+03,0.00000E+00,1.447E+03,0.000E+03,0.312E+03,0.000E+03,17.37E+03,0.00E+03,3.74E+03,0.00E+03,0.978E+00
2022-12-05 13:55:00,0013:55:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.2E+00,-119.0E+00,232.6E+00,232.6E+00,121.1E+00,21.52E+00,21.44E+00,-12.2E+00,25.78E+00,25.72E+00,-131.7E+00,30.29E+00,30.19E+00,114.0E+00,4.78E+03,5.52E+03,6.96E+03,17.26E+03,4.92E+03,5.68E+03,7.05E+03,17.65E+03,1.14E+03,1.31E+03,1.08E+03,3.59E+03,0.971E+00,0.972E+00,0.987E+00,0.978E+00,91.246E+03,-3.066E+03,45.757E+03,-0.014E+03,0.00000E+00,1.438E+03,0.000E+03,0.300E+03,0.000E+03,17.26E+03,0.00E+03,3.60E+03,0.00E+03,0.979E+00
2022-12-05 14:00:00,0014:00:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,233.3E+00,233.3E+00,121.1E+00,19.03E+00,18.97E+00,-7.8E+00,23.75E+00,23.70E+00,-127.6E+00,30.24E+00,30.15E+00,115.7E+00,4.31E+03,5.18E+03,7.00E+03,16.48E+03,4.37E+03,5.26E+03,7.05E+03,16.68E+03,0.69E+03,0.88E+03,0.88E+03,2.48E+03,0.987E+00,0.985E+00,0.992E+00,0.988E+00,92.619E+03,-3.066E+03,45.963E+03,-0.014E+03,0.00000E+00,1.374E+03,0.000E+03,0.206E+03,0.000E+03,16.48E+03,0.00E+03,2.48E+03,0.00E+03,0.989E+00
2022-12-05 14:05:00,0014:05:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,220.7E+00,220.7E+00,-118.9E+00,233.5E+00,233.5E+00,121.1E+00,21.84E+00,21.76E+00,-12.2E+00,33.97E+00,33.90E+00,-133.6E+00,34.12E+00,34.03E+00,111.6E+00,4.87E+03,7.23E+03,7.83E+03,19.93E+03,5.02E+03,7.50E+03,7.97E+03,20.48E+03,1.16E+03,1.96E+03,1.45E+03,4.64E+03,0.971E+00,0.964E+00,0.983E+00,0.973E+00,94.280E+03,-3.066E+03,46.350E+03,-0.014E+03,0.00000E+00,1.661E+03,0.000E+03,0.386E+03,0.000E+03,19.93E+03,0.00E+03,4.64E+03,0.00E+03,0.974E+00
2022-12-05 14:10:00,0014:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,233.4E+00,233.4E+00,121.1E+00,22.01E+00,21.92E+00,-12.3E+00,33.64E+00,33.57E+00,-134.2E+00,34.15E+00,34.05E+00,111.6E+00,4.91E+03,7.14E+03,7.83E+03,19.88E+03,5.06E+03,7.42E+03,7.97E+03,20.45E+03,1.18E+03,2.02E+03,1.46E+03,4.73E+03,0.971E+00,0.962E+00,0.982E+00,0.972E+00,95.936E+03,-3.066E+03,46.744E+03,-0.014E+03,0.00000E+00,1.656E+03,0.000E+03,0.394E+03,0.000E+03,19.88E+03,0.00E+03,4.73E+03,0.00E+03,0.973E+00
2022-12-05 14:15:00,0014:15:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.5E+00,233.5E+00,121.0E+00,22.08E+00,22.00E+00,-12.2E+00,33.47E+00,33.41E+00,-134.5E+00,34.13E+00,34.04E+00,111.5E+00,4.93E+03,7.10E+03,7.83E+03,19.87E+03,5.08E+03,7.39E+03,7.97E+03,20.44E+03,1.16E+03,2.03E+03,1.45E+03,4.72E+03,0.972E+00,0.961E+00,0.983E+00,0.972E+00,97.592E+03,-3.066E+03,47.137E+03,-0.014E+03,0.00000E+00,1.656E+03,0.000E+03,0.394E+03,0.000E+03,19.87E+03,0.00E+03,4.72E+03,0.00E+03,0.973E+00
2022-12-05 14:20:00,0014:20:00,00000000,49.97E+00,229.6E+00,229.6E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,233.2E+00,233.2E+00,121.0E+00,22.25E+00,22.17E+00,-12.1E+00,33.49E+00,33.43E+00,-134.6E+00,34.18E+00,34.09E+00,111.5E+00,4.97E+03,7.10E+03,7.83E+03,19.89E+03,5.11E+03,7.39E+03,7.97E+03,20.47E+03,1.17E+03,2.04E+03,1.46E+03,4.75E+03,0.972E+00,0.961E+00,0.983E+00,0.972E+00,99.250E+03,-3.066E+03,47.533E+03,-0.014E+03,0.00000E+00,1.658E+03,0.000E+03,0.396E+03,0.000E+03,19.90E+03,0.00E+03,4.75E+03,0.00E+03,0.973E+00
2022-12-05 14:25:00,0014:25:00,00000000,49.96E+00,229.3E+00,229.3E+00,0.0E+00,220.3E+00,220.3E+00,-119.0E+00,232.7E+00,232.7E+00,121.0E+00,22.06E+00,21.98E+00,-12.1E+00,33.30E+00,33.23E+00,-134.6E+00,33.89E+00,33.79E+00,111.4E+00,4.92E+03,7.05E+03,7.75E+03,19.71E+03,5.06E+03,7.34E+03,7.89E+03,20.28E+03,1.15E+03,2.03E+03,1.45E+03,4.71E+03,0.972E+00,0.961E+00,0.982E+00,0.972E+00,100.893E+03,-3.066E+03,47.926E+03,-0.014E+03,0.00000E+00,1.643E+03,0.000E+03,0.392E+03,0.000E+03,19.72E+03,0.00E+03,4.71E+03,0.00E+03,0.973E+00
