"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-20 14:30:00,0014:30:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,236.3E+00,236.2E+00,121.3E+00,14.56E+00,14.46E+00,-149.5E+00,12.28E+00,12.03E+00,131.1E+00,11.89E+00,11.26E+00,36.6E+00,-2.80E+03,-0.88E+03,0.23E+03,-3.45E+03,3.38E+03,2.75E+03,2.81E+03,8.94E+03,1.69E+03,2.46E+03,2.68E+03,7.79E+03,0.828E+00,0.319E+00,0.083E+00,0.385E+00,121.850E+03,-1.335E+03,62.188E+03,-0.021E+03,0.00000E+00,0.001E+03,-0.289E+03,0.649E+03,0.000E+03,0.02E+03,-3.46E+03,7.79E+03,0.00E+03,0.002E+00
2022-12-20 14:35:00,0014:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,235.9E+00,235.9E+00,121.2E+00,9.76E+00,9.59E+00,-120.5E+00,12.56E+00,12.31E+00,169.1E+00,15.14E+00,14.65E+00,68.0E+00,-1.06E+03,0.82E+03,2.02E+03,1.78E+03,2.26E+03,2.81E+03,3.57E+03,8.64E+03,1.85E+03,2.59E+03,2.86E+03,8.15E+03,0.468E+00,0.291E+00,0.567E+00,0.206E+00,122.033E+03,-1.369E+03,62.867E+03,-0.021E+03,0.00000E+00,0.183E+03,-0.034E+03,0.679E+03,0.000E+03,2.19E+03,-0.41E+03,8.15E+03,0.00E+03,0.260E+00
2022-12-20 14:40:00,0014:40:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,15.25E+00,15.14E+00,-149.0E+00,12.82E+00,12.57E+00,128.7E+00,12.29E+00,11.69E+00,33.4E+00,-2.93E+03,-1.02E+03,0.09E+03,-3.85E+03,3.54E+03,2.87E+03,2.91E+03,9.32E+03,1.81E+03,2.53E+03,2.77E+03,8.01E+03,0.826E+00,0.354E+00,0.033E+00,0.413E+00,122.040E+03,-1.697E+03,63.535E+03,-0.021E+03,0.00000E+00,0.008E+03,-0.328E+03,0.668E+03,0.000E+03,0.09E+03,-3.94E+03,8.01E+03,0.00E+03,0.011E+00
2022-12-20 14:45:00,0014:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,236.0E+00,236.0E+00,121.2E+00,12.28E+00,12.17E+00,-141.7E+00,11.88E+00,11.62E+00,147.5E+00,12.72E+00,12.13E+00,51.6E+00,-2.06E+03,-0.15E+03,0.95E+03,-1.27E+03,2.85E+03,2.66E+03,3.00E+03,8.51E+03,1.67E+03,2.46E+03,2.69E+03,7.78E+03,0.723E+00,0.057E+00,0.315E+00,0.149E+00,122.113E+03,-1.875E+03,64.183E+03,-0.021E+03,0.00000E+00,0.072E+03,-0.178E+03,0.648E+03,0.000E+03,0.87E+03,-2.14E+03,7.78E+03,0.00E+03,0.111E+00
2022-12-20 14:50:00,0014:50:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,235.8E+00,235.8E+00,121.2E+00,15.15E+00,15.06E+00,-147.4E+00,13.06E+00,12.83E+00,131.6E+00,12.73E+00,12.17E+00,34.7E+00,-2.86E+03,-0.91E+03,0.16E+03,-3.60E+03,3.52E+03,2.92E+03,3.00E+03,9.44E+03,1.86E+03,2.61E+03,2.85E+03,8.22E+03,0.812E+00,0.310E+00,0.053E+00,0.381E+00,122.125E+03,-2.188E+03,64.868E+03,-0.021E+03,0.00000E+00,0.012E+03,-0.312E+03,0.685E+03,0.000E+03,0.15E+03,-3.75E+03,8.22E+03,0.00E+03,0.018E+00
2022-12-20 14:55:00,0014:55:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,11.58E+00,11.51E+00,-135.1E+00,11.07E+00,10.90E+00,156.7E+00,13.51E+00,12.98E+00,58.0E+00,-1.72E+03,0.21E+03,1.29E+03,-0.22E+03,2.69E+03,2.47E+03,3.19E+03,8.35E+03,1.73E+03,2.19E+03,2.71E+03,7.53E+03,0.639E+00,0.085E+00,0.404E+00,0.026E+00,122.250E+03,-2.331E+03,65.496E+03,-0.021E+03,0.00000E+00,0.125E+03,-0.144E+03,0.628E+03,0.000E+03,1.51E+03,-1.73E+03,7.53E+03,0.00E+03,0.196E+00
2022-12-20 15:00:00,0015:00:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,9.58E+00,9.51E+00,-101.3E+00,8.38E+00,8.19E+00,176.5E+00,12.26E+00,11.80E+00,72.9E+00,-0.39E+03,0.75E+03,1.83E+03,2.20E+03,2.22E+03,1.87E+03,2.90E+03,6.99E+03,1.97E+03,1.64E+03,2.22E+03,6.46E+03,0.176E+00,0.402E+00,0.634E+00,0.315E+00,122.433E+03,-2.331E+03,66.034E+03,-0.021E+03,0.00000E+00,0.183E+03,0.000E+03,0.538E+03,0.000E+03,2.20E+03,0.00E+03,6.46E+03,0.00E+03,0.322E+00
2022-12-20 15:05:00,0015:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,7.48E+00,7.39E+00,-124.2E+00,2.89E+00,2.57E+00,95.8E+00,6.67E+00,6.14E+00,84.2E+00,-0.96E+03,-0.45E+03,1.14E+03,-0.26E+03,1.74E+03,0.65E+03,1.58E+03,3.97E+03,1.44E+03,0.34E+03,1.07E+03,3.93E+03,0.551E+00,0.692E+00,0.723E+00,0.066E+00,122.443E+03,-2.363E+03,66.361E+03,-0.021E+03,0.00000E+00,0.010E+03,-0.032E+03,0.327E+03,0.000E+03,0.12E+03,-0.38E+03,3.93E+03,0.00E+03,0.030E+00
2022-12-20 15:10:00,0015:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,8.39E+00,8.31E+00,-109.7E+00,3.75E+00,3.54E+00,140.9E+00,7.88E+00,7.49E+00,79.5E+00,-0.61E+03,-0.11E+03,1.32E+03,0.60E+03,1.95E+03,0.84E+03,1.87E+03,4.66E+03,1.74E+03,0.65E+03,1.31E+03,4.39E+03,0.315E+00,0.125E+00,0.705E+00,0.128E+00,122.513E+03,-2.383E+03,66.727E+03,-0.021E+03,0.00000E+00,0.070E+03,-0.020E+03,0.366E+03,0.000E+03,0.84E+03,-0.24E+03,4.39E+03,0.00E+03,0.189E+00
2022-12-20 15:15:00,0015:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.4E+00,237.3E+00,121.3E+00,9.49E+00,9.43E+00,-135.5E+00,5.15E+00,5.05E+00,83.1E+00,5.11E+00,4.64E+00,47.5E+00,-1.55E+03,-1.04E+03,0.28E+03,-2.32E+03,2.21E+03,1.15E+03,1.21E+03,4.57E+03,1.55E+03,0.47E+03,1.10E+03,3.80E+03,0.704E+00,0.904E+00,0.231E+00,0.506E+00,122.513E+03,-2.576E+03,67.043E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.193E+03,0.316E+03,0.000E+03,0.00E+03,-2.32E+03,3.80E+03,0.00E+03,0.000E+00
2022-12-20 15:20:00,0015:20:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.9E+00,236.9E+00,121.1E+00,8.92E+00,8.86E+00,-132.6E+00,6.46E+00,6.36E+00,-178.4E+00,4.50E+00,4.16E+00,48.4E+00,-1.39E+03,0.67E+03,0.28E+03,-0.43E+03,2.07E+03,1.45E+03,1.07E+03,4.59E+03,1.53E+03,1.17E+03,1.00E+03,4.48E+03,0.670E+00,0.466E+00,0.267E+00,0.094E+00,122.523E+03,-2.622E+03,67.416E+03,-0.021E+03,0.00000E+00,0.009E+03,-0.045E+03,0.373E+03,0.000E+03,0.11E+03,-0.54E+03,4.48E+03,0.00E+03,0.025E+00
2022-12-20 15:25:00,0015:25:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,8.91E+00,8.82E+00,-116.0E+00,8.28E+00,8.18E+00,-168.3E+00,6.00E+00,5.77E+00,39.5E+00,-0.85E+03,1.18E+03,0.17E+03,0.51E+03,2.07E+03,1.85E+03,1.42E+03,5.34E+03,1.75E+03,1.41E+03,1.24E+03,5.14E+03,0.409E+00,0.639E+00,0.121E+00,0.095E+00,122.591E+03,-2.647E+03,67.845E+03,-0.021E+03,0.00000E+00,0.068E+03,-0.026E+03,0.428E+03,0.000E+03,0.82E+03,-0.31E+03,5.14E+03,0.00E+03,0.157E+00
2022-12-20 15:30:00,0015:30:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,9.49E+00,9.38E+00,-94.2E+00,10.97E+00,10.88E+00,-161.4E+00,7.49E+00,7.36E+00,27.8E+00,-0.15E+03,1.79E+03,-0.09E+03,1.55E+03,2.20E+03,2.45E+03,1.78E+03,6.43E+03,2.06E+03,1.66E+03,1.55E+03,5.94E+03,0.069E+00,0.730E+00,0.051E+00,0.241E+00,122.751E+03,-2.678E+03,68.339E+03,-0.021E+03,0.00000E+00,0.160E+03,-0.031E+03,0.495E+03,0.000E+03,1.92E+03,-0.37E+03,5.94E+03,0.00E+03,0.308E+00
2022-12-20 15:35:00,0015:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.8E+00,237.8E+00,121.2E+00,9.70E+00,9.39E+00,-102.8E+00,10.11E+00,9.76E+00,-168.0E+00,7.66E+00,7.25E+00,16.5E+00,-0.47E+03,1.43E+03,-0.40E+03,0.56E+03,2.25E+03,2.26E+03,1.82E+03,6.33E+03,2.12E+03,1.74E+03,1.63E+03,6.13E+03,0.207E+00,0.632E+00,0.220E+00,0.089E+00,122.831E+03,-2.712E+03,68.850E+03,-0.021E+03,0.00000E+00,0.080E+03,-0.033E+03,0.511E+03,0.000E+03,0.96E+03,-0.40E+03,6.13E+03,0.00E+03,0.155E+00
2022-12-20 15:40:00,0015:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.7E+00,237.7E+00,121.2E+00,9.03E+00,8.68E+00,-110.3E+00,9.06E+00,8.65E+00,-171.0E+00,7.27E+00,6.83E+00,5.4E+00,-0.68E+03,1.17E+03,-0.68E+03,-0.20E+03,2.10E+03,2.03E+03,1.73E+03,5.86E+03,1.93E+03,1.61E+03,1.53E+03,5.67E+03,0.326E+00,0.576E+00,0.394E+00,0.034E+00,122.878E+03,-2.776E+03,69.323E+03,-0.021E+03,0.00000E+00,0.048E+03,-0.064E+03,0.473E+03,0.000E+03,0.57E+03,-0.77E+03,5.67E+03,0.00E+03,0.100E+00
2022-12-20 15:45:00,0015:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.7E+00,237.7E+00,121.1E+00,13.37E+00,13.15E+00,-135.3E+00,9.62E+00,9.22E+00,139.8E+00,12.03E+00,11.77E+00,-26.5E+00,-2.03E+03,-0.33E+03,-2.22E+03,-4.58E+03,3.11E+03,2.15E+03,2.86E+03,8.12E+03,2.08E+03,1.75E+03,1.52E+03,5.77E+03,0.654E+00,0.153E+00,0.777E+00,0.565E+00,122.911E+03,-3.190E+03,69.804E+03,-0.021E+03,0.00000E+00,0.033E+03,-0.415E+03,0.481E+03,0.000E+03,0.39E+03,-4.98E+03,5.77E+03,0.00E+03,0.068E+00
2022-12-20 15:50:00,0015:50:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,12.79E+00,12.70E+00,-143.0E+00,6.52E+00,6.30E+00,150.3E+00,12.87E+00,12.77E+00,-43.4E+00,-2.26E+03,-0.01E+03,-2.82E+03,-5.10E+03,2.95E+03,1.45E+03,3.04E+03,7.44E+03,1.74E+03,1.34E+03,0.85E+03,4.93E+03,0.767E+00,0.009E+00,0.928E+00,0.686E+00,122.913E+03,-3.617E+03,70.215E+03,-0.021E+03,0.00000E+00,0.002E+03,-0.427E+03,0.411E+03,0.000E+03,0.02E+03,-5.12E+03,4.93E+03,0.00E+03,0.004E+00
2022-12-20 15:55:00,0015:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.8E+00,221.8E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,10.58E+00,10.48E+00,-141.9E+00,5.66E+00,5.43E+00,167.1E+00,10.75E+00,10.66E+00,-45.9E+00,-1.89E+03,0.32E+03,-2.46E+03,-4.03E+03,2.44E+03,1.26E+03,2.54E+03,6.24E+03,1.52E+03,1.15E+03,0.65E+03,4.65E+03,0.776E+00,0.254E+00,0.966E+00,0.646E+00,122.913E+03,-3.953E+03,70.602E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.336E+03,0.387E+03,0.000E+03,0.00E+03,-4.03E+03,4.65E+03,0.00E+03,0.000E+00
2022-12-20 16:00:00,0016:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.7E+00,221.7E+00,-119.0E+00,236.4E+00,236.3E+00,121.2E+00,12.03E+00,11.96E+00,-134.1E+00,7.34E+00,7.20E+00,163.3E+00,10.98E+00,10.87E+00,-32.2E+00,-1.81E+03,0.31E+03,-2.13E+03,-3.62E+03,2.77E+03,1.63E+03,2.59E+03,6.99E+03,1.88E+03,1.45E+03,1.11E+03,5.25E+03,0.651E+00,0.191E+00,0.821E+00,0.518E+00,122.917E+03,-4.259E+03,71.040E+03,-0.021E+03,0.00000E+00,0.004E+03,-0.306E+03,0.438E+03,0.000E+03,0.05E+03,-3.67E+03,5.25E+03,0.00E+03,0.009E+00
2022-12-20 16:05:00,0016:05:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,9.60E+00,9.47E+00,-137.0E+00,5.63E+00,5.38E+00,170.5E+00,8.58E+00,8.43E+00,-26.8E+00,-1.59E+03,0.40E+03,-1.69E+03,-2.89E+03,2.21E+03,1.25E+03,2.03E+03,5.49E+03,1.53E+03,1.18E+03,1.12E+03,4.64E+03,0.721E+00,0.317E+00,0.833E+00,0.526E+00,122.917E+03,-4.500E+03,71.427E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.241E+03,0.387E+03,0.000E+03,0.00E+03,-2.89E+03,4.64E+03,0.00E+03,0.000E+00
2022-12-20 16:10:00,0016:10:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.3E+00,236.3E+00,121.2E+00,7.62E+00,7.55E+00,-138.7E+00,4.41E+00,4.21E+00,166.8E+00,7.13E+00,7.05E+00,-33.8E+00,-1.30E+03,0.24E+03,-1.51E+03,-2.57E+03,1.76E+03,0.98E+03,1.69E+03,4.42E+03,1.17E+03,0.89E+03,0.74E+03,3.52E+03,0.742E+00,0.241E+00,0.894E+00,0.582E+00,122.917E+03,-4.714E+03,71.720E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.214E+03,0.293E+03,0.000E+03,0.00E+03,-2.57E+03,3.52E+03,0.00E+03,0.000E+00
2022-12-20 16:15:00,0016:15:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,7.75E+00,7.71E+00,-146.7E+00,4.59E+00,4.45E+00,136.4E+00,5.37E+00,5.29E+00,-18.2E+00,-1.47E+03,-0.20E+03,-0.53E+03,-2.20E+03,1.79E+03,1.02E+03,1.27E+03,4.08E+03,0.98E+03,0.79E+03,0.50E+03,3.31E+03,0.823E+00,0.193E+00,0.420E+00,0.540E+00,122.917E+03,-4.898E+03,71.996E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.184E+03,0.276E+03,0.000E+03,0.00E+03,-2.20E+03,3.31E+03,0.00E+03,0.000E+00
2022-12-20 16:20:00,0016:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,235.4E+00,235.4E+00,121.2E+00,6.88E+00,6.84E+00,-141.8E+00,7.17E+00,7.09E+00,102.0E+00,6.83E+00,6.77E+00,105.7E+00,-1.23E+03,-1.17E+03,1.53E+03,-0.87E+03,1.59E+03,1.60E+03,1.61E+03,4.80E+03,0.98E+03,1.03E+03,0.47E+03,4.54E+03,0.774E+00,0.731E+00,0.950E+00,0.182E+00,122.924E+03,-4.978E+03,72.375E+03,-0.021E+03,0.00000E+00,0.008E+03,-0.080E+03,0.379E+03,0.000E+03,0.09E+03,-0.96E+03,4.54E+03,0.00E+03,0.020E+00
2022-12-20 16:25:00,0016:25:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,235.4E+00,235.4E+00,121.2E+00,6.84E+00,6.80E+00,-140.8E+00,4.83E+00,4.73E+00,136.3E+00,6.62E+00,6.57E+00,107.7E+00,-1.18E+03,-0.23E+03,1.48E+03,0.06E+03,1.58E+03,1.08E+03,1.56E+03,4.21E+03,0.98E+03,0.90E+03,0.37E+03,3.83E+03,0.750E+00,0.216E+00,0.949E+00,0.014E+00,122.994E+03,-5.043E+03,72.694E+03,-0.021E+03,0.00000E+00,0.070E+03,-0.065E+03,0.319E+03,0.000E+03,0.84E+03,-0.78E+03,3.83E+03,0.00E+03,0.214E+00
2022-12-20 16:30:00,0016:30:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,235.9E+00,235.8E+00,121.2E+00,4.62E+00,4.57E+00,-115.6E+00,5.08E+00,4.98E+00,132.6E+00,5.99E+00,5.97E+00,-85.1E+00,-0.46E+03,-0.33E+03,-0.14E+03,-0.93E+03,1.07E+03,1.13E+03,1.41E+03,3.61E+03,0.96E+03,1.00E+03,-0.15E+03,2.96E+03,0.428E+00,0.290E+00,-0.101E+00,0.257E+00,123.038E+03,-5.164E+03,72.940E+03,-0.021E+03,0.00000E+00,0.044E+03,-0.121E+03,0.247E+03,0.000E+03,0.53E+03,-1.46E+03,2.96E+03,0.00E+03,0.176E+00
2022-12-20 16:35:00,0016:35:00,00000000,49.95E+00,229.6E+00,229.5E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,235.4E+00,235.4E+00,121.2E+00,4.64E+00,4.59E+00,-116.7E+00,4.53E+00,4.43E+00,172.9E+00,5.02E+00,4.99E+00,-62.3E+00,-0.47E+03,0.34E+03,-1.17E+03,-1.30E+03,1.07E+03,1.00E+03,1.18E+03,3.25E+03,0.95E+03,0.89E+03,-0.15E+03,2.96E+03,0.444E+00,0.343E+00,-0.992E+00,0.400E+00,123.038E+03,-5.273E+03,73.187E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.109E+03,0.247E+03,0.000E+03,0.00E+03,-1.30E+03,2.96E+03,0.00E+03,0.000E+00
2022-12-20 16:40:00,0016:40:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,233.9E+00,233.9E+00,121.3E+00,4.59E+00,4.53E+00,-116.0E+00,4.77E+00,4.67E+00,131.4E+00,4.97E+00,4.93E+00,-62.4E+00,-0.45E+03,-0.33E+03,-1.15E+03,-1.93E+03,1.05E+03,1.05E+03,1.16E+03,3.26E+03,0.94E+03,0.93E+03,-0.16E+03,2.60E+03,0.434E+00,0.311E+00,-0.991E+00,0.593E+00,123.038E+03,-5.434E+03,73.404E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.161E+03,0.217E+03,0.000E+03,0.00E+03,-1.93E+03,2.60E+03,0.00E+03,0.000E+00
2022-12-20 16:45:00,0016:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.1E+00,236.0E+00,121.3E+00,4.33E+00,4.27E+00,-105.7E+00,5.03E+00,4.94E+00,-176.4E+00,2.92E+00,2.83E+00,-21.6E+00,-0.27E+03,0.56E+03,-0.52E+03,-0.22E+03,1.00E+03,1.12E+03,0.69E+03,2.81E+03,0.96E+03,0.91E+03,0.42E+03,2.75E+03,0.268E+00,0.501E+00,0.750E+00,0.080E+00,123.042E+03,-5.457E+03,73.633E+03,-0.021E+03,0.00000E+00,0.004E+03,-0.023E+03,0.229E+03,0.000E+03,0.05E+03,-0.27E+03,2.75E+03,0.00E+03,0.019E+00
2022-12-20 16:50:00,0016:50:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.0E+00,236.0E+00,121.3E+00,4.19E+00,4.13E+00,-97.2E+00,4.85E+00,4.75E+00,146.3E+00,2.41E+00,2.31E+00,-8.8E+00,-0.12E+03,-0.09E+03,-0.35E+03,-0.56E+03,0.97E+03,1.08E+03,0.57E+03,2.62E+03,0.96E+03,1.03E+03,0.45E+03,2.54E+03,0.125E+00,0.079E+00,0.618E+00,0.213E+00,123.045E+03,-5.505E+03,73.845E+03,-0.021E+03,0.00000E+00,0.002E+03,-0.048E+03,0.211E+03,0.000E+03,0.02E+03,-0.58E+03,2.54E+03,0.00E+03,0.010E+00
2022-12-20 16:55:00,0016:55:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.3E+00,4.32E+00,4.27E+00,-105.3E+00,4.96E+00,4.86E+00,-173.6E+00,2.84E+00,2.75E+00,-18.5E+00,-0.26E+03,0.61E+03,-0.50E+03,-0.14E+03,1.00E+03,1.10E+03,0.67E+03,2.77E+03,0.96E+03,0.89E+03,0.45E+03,2.75E+03,0.261E+00,0.555E+00,0.740E+00,0.052E+00,123.048E+03,-5.521E+03,74.073E+03,-0.021E+03,0.00000E+00,0.004E+03,-0.016E+03,0.229E+03,0.000E+03,0.04E+03,-0.19E+03,2.75E+03,0.00E+03,0.016E+00
2022-12-20 17:00:00,0017:00:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.5E+00,236.5E+00,121.4E+00,4.41E+00,4.35E+00,-108.8E+00,5.07E+00,4.97E+00,138.5E+00,3.25E+00,3.18E+00,-30.1E+00,-0.32E+03,-0.23E+03,-0.62E+03,-1.18E+03,1.02E+03,1.13E+03,0.77E+03,2.92E+03,0.96E+03,1.03E+03,0.36E+03,2.65E+03,0.319E+00,0.202E+00,0.813E+00,0.404E+00,123.048E+03,-5.619E+03,74.294E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.098E+03,0.221E+03,0.000E+03,0.00E+03,-1.18E+03,2.65E+03,0.00E+03,0.000E+00
2022-12-20 17:05:00,0017:05:00,00000000,50.03E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.7E+00,236.7E+00,121.3E+00,4.45E+00,4.40E+00,-110.5E+00,4.80E+00,4.70E+00,167.8E+00,4.12E+00,4.08E+00,-58.8E+00,-0.36E+03,0.27E+03,-0.97E+03,-1.05E+03,1.03E+03,1.07E+03,0.98E+03,3.07E+03,0.96E+03,0.93E+03,-0.02E+03,2.85E+03,0.346E+00,0.253E+00,-0.990E+00,0.343E+00,123.048E+03,-5.707E+03,74.531E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.088E+03,0.237E+03,0.000E+03,0.00E+03,-1.05E+03,2.85E+03,0.00E+03,0.000E+00
2022-12-20 17:10:00,0017:10:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,4.07E+00,4.02E+00,-106.5E+00,5.38E+00,5.28E+00,167.8E+00,2.98E+00,2.92E+00,-58.7E+00,-0.23E+03,0.29E+03,-0.69E+03,-0.64E+03,0.94E+03,1.20E+03,0.70E+03,2.84E+03,0.81E+03,0.98E+03,-0.01E+03,2.66E+03,0.249E+00,0.239E+00,-0.983E+00,0.225E+00,123.057E+03,-5.769E+03,74.753E+03,-0.021E+03,0.00000E+00,0.009E+03,-0.062E+03,0.222E+03,0.000E+03,0.10E+03,-0.74E+03,2.66E+03,0.00E+03,0.039E+00
2022-12-20 17:15:00,0017:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,3.35E+00,3.33E+00,-176.6E+00,5.13E+00,5.03E+00,169.9E+00,2.37E+00,2.30E+00,-58.8E+00,-0.77E+03,0.33E+03,-0.54E+03,-0.99E+03,0.77E+03,1.14E+03,0.56E+03,2.47E+03,0.08E+03,0.99E+03,-0.04E+03,2.20E+03,0.994E+00,0.286E+00,-0.974E+00,0.399E+00,123.057E+03,-5.851E+03,74.936E+03,-0.021E+03,0.00000E+00,0.000E+03,-0.082E+03,0.183E+03,0.000E+03,0.00E+03,-0.99E+03,2.20E+03,0.00E+03,0.000E+00
2022-12-20 17:20:00,0017:20:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.1E+00,236.1E+00,121.3E+00,3.18E+00,3.17E+00,-176.6E+00,5.76E+00,5.68E+00,-167.8E+00,2.25E+00,2.15E+00,13.6E+00,-0.73E+03,0.78E+03,-0.13E+03,-0.08E+03,0.73E+03,1.28E+03,0.53E+03,2.55E+03,0.08E+03,0.93E+03,0.41E+03,2.46E+03,0.994E+00,0.611E+00,0.243E+00,0.030E+00,123.073E+03,-5.874E+03,75.141E+03,-0.021E+03,0.00000E+00,0.017E+03,-0.023E+03,0.205E+03,0.000E+03,0.20E+03,-0.28E+03,2.46E+03,0.00E+03,0.081E+00
