"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-06 11:35:00,0011:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.2E+00,238.2E+00,121.2E+00,18.95E+00,18.94E+00,-6.5E+00,19.26E+00,19.24E+00,-121.6E+00,17.58E+00,17.57E+00,121.6E+00,4.37E+03,4.30E+03,4.18E+03,12.85E+03,4.42E+03,4.33E+03,4.19E+03,12.93E+03,0.54E+03,0.13E+03,-0.13E+03,1.29E+03,0.989E+00,0.994E+00,-0.999E+00,0.994E+00,29.251E+03,-12.815E+03,11.919E+03,-0.914E+03,0.00000E+00,1.071E+03,0.000E+03,0.108E+03,0.000E+03,12.85E+03,0.00E+03,1.29E+03,0.00E+03,0.995E+00
2022-11-06 11:40:00,0011:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.3E+00,238.3E+00,121.2E+00,19.01E+00,19.00E+00,-7.1E+00,19.47E+00,19.46E+00,-122.2E+00,17.72E+00,17.71E+00,120.5E+00,4.37E+03,4.35E+03,4.22E+03,12.94E+03,4.43E+03,4.38E+03,4.22E+03,13.03E+03,0.59E+03,0.18E+03,0.17E+03,1.39E+03,0.987E+00,0.994E+00,0.999E+00,0.993E+00,30.329E+03,-12.815E+03,12.035E+03,-0.914E+03,0.00000E+00,1.078E+03,0.000E+03,0.116E+03,0.000E+03,12.94E+03,0.00E+03,1.39E+03,0.00E+03,0.994E+00
2022-11-06 11:45:00,0011:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,18.45E+00,18.43E+00,-5.6E+00,24.08E+00,24.07E+00,-118.6E+00,19.31E+00,19.29E+00,114.3E+00,4.26E+03,5.40E+03,4.56E+03,14.22E+03,4.30E+03,5.40E+03,4.59E+03,14.30E+03,0.47E+03,-0.16E+03,0.58E+03,1.44E+03,0.990E+00,-1.000E+00,0.992E+00,0.994E+00,31.514E+03,-12.815E+03,12.154E+03,-0.914E+03,0.00000E+00,1.185E+03,0.000E+03,0.120E+03,0.000E+03,14.22E+03,0.00E+03,1.44E+03,0.00E+03,0.995E+00
2022-11-06 11:50:00,0011:50:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.0E+00,237.9E+00,121.1E+00,18.51E+00,18.50E+00,-6.2E+00,26.91E+00,26.90E+00,-118.7E+00,19.05E+00,19.03E+00,113.9E+00,4.27E+03,6.03E+03,4.49E+03,14.79E+03,4.31E+03,6.03E+03,4.53E+03,14.88E+03,0.51E+03,-0.16E+03,0.60E+03,1.54E+03,0.989E+00,-1.000E+00,0.991E+00,0.994E+00,32.747E+03,-12.815E+03,12.283E+03,-0.914E+03,0.00000E+00,1.233E+03,0.000E+03,0.128E+03,0.000E+03,14.79E+03,0.00E+03,1.54E+03,0.00E+03,0.995E+00
2022-11-06 11:55:00,0011:55:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,16.97E+00,16.96E+00,-1.9E+00,23.07E+00,23.06E+00,-118.6E+00,18.50E+00,18.49E+00,115.8E+00,3.95E+03,5.18E+03,4.37E+03,13.50E+03,3.95E+03,5.18E+03,4.40E+03,13.54E+03,0.19E+03,-0.15E+03,0.41E+03,0.96E+03,0.999E+00,-1.000E+00,0.994E+00,0.997E+00,33.872E+03,-12.815E+03,12.363E+03,-0.914E+03,0.00000E+00,1.125E+03,0.000E+03,0.080E+03,0.000E+03,13.50E+03,0.00E+03,0.96E+03,0.00E+03,0.997E+00
2022-11-06 12:00:00,0012:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,16.73E+00,16.71E+00,-2.0E+00,26.78E+00,26.75E+00,-127.7E+00,17.05E+00,17.04E+00,121.6E+00,3.90E+03,5.92E+03,4.05E+03,13.87E+03,3.90E+03,6.00E+03,4.06E+03,13.96E+03,0.20E+03,0.95E+03,-0.17E+03,1.53E+03,0.999E+00,0.987E+00,-0.999E+00,0.994E+00,35.028E+03,-12.815E+03,12.490E+03,-0.914E+03,0.00000E+00,1.156E+03,0.000E+03,0.128E+03,0.000E+03,13.87E+03,0.00E+03,1.53E+03,0.00E+03,0.994E+00
2022-11-06 12:05:00,0012:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.0E+00,224.0E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,16.65E+00,16.63E+00,-2.0E+00,25.67E+00,25.64E+00,-128.4E+00,16.97E+00,16.96E+00,121.6E+00,3.87E+03,5.67E+03,4.03E+03,13.57E+03,3.88E+03,5.75E+03,4.03E+03,13.66E+03,0.20E+03,0.97E+03,-0.17E+03,1.57E+03,0.999E+00,0.986E+00,-0.999E+00,0.993E+00,36.159E+03,-12.815E+03,12.621E+03,-0.914E+03,0.00000E+00,1.131E+03,0.000E+03,0.131E+03,0.000E+03,13.57E+03,0.00E+03,1.57E+03,0.00E+03,0.993E+00
2022-11-06 12:10:00,0012:10:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,16.52E+00,16.51E+00,-1.9E+00,25.11E+00,25.08E+00,-128.8E+00,17.62E+00,17.60E+00,118.4E+00,3.85E+03,5.54E+03,4.17E+03,13.56E+03,3.85E+03,5.63E+03,4.19E+03,13.66E+03,0.19E+03,0.98E+03,0.14E+03,1.70E+03,0.999E+00,0.985E+00,0.996E+00,0.992E+00,37.289E+03,-12.815E+03,12.763E+03,-0.914E+03,0.00000E+00,1.130E+03,0.000E+03,0.142E+03,0.000E+03,13.56E+03,0.00E+03,1.70E+03,0.00E+03,0.992E+00
2022-11-06 12:15:00,0012:15:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.7E+00,237.7E+00,120.9E+00,16.52E+00,16.51E+00,-1.8E+00,20.16E+00,20.15E+00,-123.9E+00,18.40E+00,18.39E+00,114.5E+00,3.85E+03,4.49E+03,4.34E+03,12.68E+03,3.85E+03,4.53E+03,4.37E+03,12.76E+03,0.19E+03,0.34E+03,0.53E+03,1.35E+03,0.999E+00,0.991E+00,0.993E+00,0.994E+00,38.345E+03,-12.815E+03,12.876E+03,-0.914E+03,0.00000E+00,1.057E+03,0.000E+03,0.113E+03,0.000E+03,12.68E+03,0.00E+03,1.35E+03,0.00E+03,0.994E+00
2022-11-06 12:20:00,0012:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.0E+00,237.9E+00,121.0E+00,16.43E+00,16.42E+00,-1.9E+00,22.41E+00,22.39E+00,-126.9E+00,17.78E+00,17.77E+00,116.4E+00,3.83E+03,4.97E+03,4.21E+03,13.00E+03,3.83E+03,5.03E+03,4.23E+03,13.10E+03,0.19E+03,0.69E+03,0.32E+03,1.52E+03,0.999E+00,0.987E+00,0.995E+00,0.993E+00,39.429E+03,-12.815E+03,13.002E+03,-0.914E+03,0.00000E+00,1.083E+03,0.000E+03,0.127E+03,0.000E+03,13.00E+03,0.00E+03,1.52E+03,0.00E+03,0.993E+00
2022-11-06 12:25:00,0012:25:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,20.45E+00,20.43E+00,-11.9E+00,18.75E+00,18.73E+00,-121.9E+00,16.79E+00,16.78E+00,121.4E+00,4.65E+03,4.19E+03,4.00E+03,12.83E+03,4.76E+03,4.21E+03,4.00E+03,12.98E+03,1.01E+03,0.15E+03,-0.17E+03,1.88E+03,0.976E+00,0.994E+00,-0.999E+00,0.989E+00,40.498E+03,-12.815E+03,13.159E+03,-0.914E+03,0.00000E+00,1.069E+03,0.000E+03,0.156E+03,0.000E+03,12.83E+03,0.00E+03,1.88E+03,0.00E+03,0.989E+00
2022-11-06 12:30:00,0012:30:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.7E+00,238.6E+00,121.0E+00,17.82E+00,17.80E+00,-79.1E+00,20.06E+00,20.04E+00,169.6E+00,17.33E+00,17.31E+00,-62.4E+00,0.17E+03,0.10E+03,-0.57E+03,-0.31E+03,4.16E+03,4.52E+03,4.14E+03,12.81E+03,0.96E+03,0.28E+03,-0.16E+03,1.98E+03,0.041E+00,0.021E+00,-0.139E+00,0.024E+00,41.012E+03,-13.355E+03,13.324E+03,-0.914E+03,0.00000E+00,0.514E+03,-0.540E+03,0.165E+03,0.000E+03,6.17E+03,-6.48E+03,1.98E+03,0.00E+03,0.952E+00
2022-11-06 12:35:00,0012:35:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,15.48E+00,15.46E+00,-166.3E+00,13.43E+00,13.39E+00,72.8E+00,16.74E+00,16.73E+00,-53.8E+00,-3.49E+03,-2.89E+03,-3.98E+03,-10.35E+03,3.62E+03,3.03E+03,4.00E+03,10.66E+03,0.88E+03,0.60E+03,0.35E+03,2.46E+03,0.963E+00,0.953E+00,0.993E+00,0.971E+00,41.012E+03,-14.217E+03,13.529E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.863E+03,0.205E+03,0.000E+03,0.00E+03,-10.35E+03,2.46E+03,0.00E+03,0.000E+00
2022-11-06 12:40:00,0012:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.2E+00,239.1E+00,121.0E+00,15.85E+00,15.83E+00,-168.6E+00,17.16E+00,17.14E+00,61.1E+00,16.58E+00,16.56E+00,-51.8E+00,-3.60E+03,-3.86E+03,-3.93E+03,-11.39E+03,3.71E+03,3.88E+03,3.97E+03,11.55E+03,0.76E+03,-0.06E+03,0.52E+03,1.81E+03,0.969E+00,0.995E+00,0.991E+00,0.985E+00,41.012E+03,-15.166E+03,13.680E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.949E+03,0.151E+03,0.000E+03,0.00E+03,-11.39E+03,1.81E+03,0.00E+03,0.000E+00
2022-11-06 12:45:00,0012:45:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.2E+00,239.1E+00,121.0E+00,16.74E+00,16.72E+00,-172.9E+00,14.12E+00,14.10E+00,70.3E+00,16.59E+00,16.57E+00,-51.1E+00,-3.85E+03,-3.07E+03,-3.92E+03,-10.85E+03,3.92E+03,3.19E+03,3.97E+03,11.08E+03,0.53E+03,0.48E+03,0.57E+03,2.07E+03,0.982E+00,0.963E+00,0.989E+00,0.979E+00,41.012E+03,-16.070E+03,13.853E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.904E+03,0.173E+03,0.000E+03,0.00E+03,-10.85E+03,2.07E+03,0.00E+03,0.000E+00
2022-11-06 12:50:00,0012:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,15.83E+00,15.80E+00,-167.7E+00,14.27E+00,14.24E+00,69.9E+00,17.71E+00,17.70E+00,-58.4E+00,-3.58E+03,-3.10E+03,-4.24E+03,-10.92E+03,3.70E+03,3.22E+03,4.24E+03,11.16E+03,0.81E+03,0.47E+03,0.16E+03,2.19E+03,0.967E+00,0.963E+00,0.999E+00,0.978E+00,41.012E+03,-16.980E+03,14.035E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.910E+03,0.182E+03,0.000E+03,0.00E+03,-10.92E+03,2.19E+03,0.00E+03,0.000E+00
2022-11-06 12:55:00,0012:55:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,16.17E+00,16.15E+00,-169.9E+00,17.17E+00,17.16E+00,61.4E+00,17.65E+00,17.63E+00,-58.4E+00,-3.68E+03,-3.86E+03,-4.22E+03,-11.77E+03,3.79E+03,3.88E+03,4.22E+03,11.89E+03,0.70E+03,-0.04E+03,0.16E+03,1.49E+03,0.973E+00,0.995E+00,0.999E+00,0.990E+00,41.012E+03,-17.961E+03,14.159E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.981E+03,0.124E+03,0.000E+03,0.00E+03,-11.77E+03,1.49E+03,0.00E+03,0.000E+00
2022-11-06 13:00:00,0013:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,16.95E+00,16.93E+00,-173.1E+00,13.80E+00,13.77E+00,72.2E+00,17.37E+00,17.36E+00,-56.1E+00,-3.90E+03,-2.98E+03,-4.14E+03,-11.03E+03,3.97E+03,3.12E+03,4.16E+03,11.25E+03,0.52E+03,0.58E+03,0.30E+03,2.10E+03,0.982E+00,0.956E+00,0.996E+00,0.980E+00,41.012E+03,-18.879E+03,14.334E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.919E+03,0.175E+03,0.000E+03,0.00E+03,-11.03E+03,2.10E+03,0.00E+03,0.000E+00
2022-11-06 13:05:00,0013:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,16.05E+00,16.03E+00,-168.2E+00,15.70E+00,15.68E+00,65.7E+00,16.85E+00,16.83E+00,-51.9E+00,-3.64E+03,-3.47E+03,-3.99E+03,-11.11E+03,3.76E+03,3.55E+03,4.03E+03,11.33E+03,0.79E+03,0.25E+03,0.52E+03,2.17E+03,0.969E+00,0.979E+00,0.991E+00,0.980E+00,41.012E+03,-19.805E+03,14.515E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.925E+03,0.181E+03,0.000E+03,0.00E+03,-11.11E+03,2.17E+03,0.00E+03,0.000E+00
2022-11-06 13:10:00,0013:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.2E+00,239.1E+00,121.0E+00,16.54E+00,16.51E+00,-170.5E+00,16.06E+00,16.05E+00,65.0E+00,17.04E+00,17.02E+00,-52.0E+00,-3.77E+03,-3.57E+03,-4.04E+03,-11.38E+03,3.87E+03,3.63E+03,4.07E+03,11.58E+03,0.67E+03,0.20E+03,0.53E+03,2.00E+03,0.975E+00,0.983E+00,0.992E+00,0.983E+00,41.012E+03,-20.753E+03,14.682E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.948E+03,0.166E+03,0.000E+03,0.00E+03,-11.38E+03,2.00E+03,0.00E+03,0.000E+00
2022-11-06 13:15:00,0013:15:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,16.64E+00,16.62E+00,-172.3E+00,13.60E+00,13.57E+00,72.4E+00,17.64E+00,17.62E+00,-57.8E+00,-3.82E+03,-2.93E+03,-4.21E+03,-10.96E+03,3.90E+03,3.07E+03,4.22E+03,11.19E+03,0.56E+03,0.58E+03,-0.00E+03,2.13E+03,0.981E+00,0.955E+00,0.998E+00,0.980E+00,41.012E+03,-21.667E+03,14.859E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.914E+03,0.178E+03,0.000E+03,0.00E+03,-10.96E+03,2.13E+03,0.00E+03,0.000E+00
2022-11-06 13:20:00,0013:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.4E+00,239.3E+00,121.1E+00,15.43E+00,15.40E+00,-168.5E+00,16.56E+00,16.54E+00,61.4E+00,17.32E+00,17.31E+00,-59.5E+00,-3.49E+03,-3.72E+03,-4.14E+03,-11.35E+03,3.61E+03,3.74E+03,4.15E+03,11.50E+03,0.74E+03,-0.04E+03,-0.16E+03,1.58E+03,0.967E+00,0.994E+00,-0.999E+00,0.987E+00,41.012E+03,-22.613E+03,14.992E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.946E+03,0.132E+03,-0.000E+03,0.00E+03,-11.35E+03,1.59E+03,-0.01E+03,0.000E+00
2022-11-06 13:25:00,0013:25:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.5E+00,-119.1E+00,239.4E+00,239.3E+00,121.0E+00,16.13E+00,16.11E+00,-170.2E+00,13.89E+00,13.86E+00,71.0E+00,17.61E+00,17.60E+00,-58.6E+00,-3.68E+03,-3.01E+03,-4.21E+03,-10.89E+03,3.77E+03,3.13E+03,4.22E+03,11.12E+03,0.67E+03,0.52E+03,-0.07E+03,2.16E+03,0.974E+00,0.960E+00,0.998E+00,0.979E+00,41.012E+03,-23.521E+03,15.172E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.908E+03,0.180E+03,0.000E+03,0.00E+03,-10.89E+03,2.16E+03,0.00E+03,0.000E+00
2022-11-06 13:30:00,0013:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.0E+00,238.9E+00,121.0E+00,16.45E+00,16.43E+00,-172.3E+00,14.79E+00,14.76E+00,67.5E+00,16.37E+00,16.36E+00,-51.8E+00,-3.77E+03,-3.24E+03,-3.88E+03,-10.89E+03,3.85E+03,3.34E+03,3.91E+03,11.10E+03,0.55E+03,0.34E+03,0.52E+03,1.98E+03,0.980E+00,0.972E+00,0.991E+00,0.981E+00,41.012E+03,-24.429E+03,15.337E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.908E+03,0.165E+03,0.000E+03,0.00E+03,-10.89E+03,1.98E+03,0.00E+03,0.000E+00
2022-11-06 13:35:00,0013:35:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,15.09E+00,15.07E+00,-165.0E+00,15.99E+00,15.98E+00,63.8E+00,16.48E+00,16.46E+00,-51.7E+00,-3.38E+03,-3.56E+03,-3.90E+03,-10.85E+03,3.53E+03,3.61E+03,3.94E+03,11.08E+03,0.93E+03,0.12E+03,0.52E+03,2.22E+03,0.958E+00,0.986E+00,0.991E+00,0.979E+00,41.012E+03,-25.333E+03,15.522E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.904E+03,0.185E+03,0.000E+03,0.00E+03,-10.85E+03,2.22E+03,0.00E+03,0.000E+00
2022-11-06 13:40:00,0013:40:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,16.49E+00,16.47E+00,-174.1E+00,12.86E+00,12.82E+00,74.0E+00,16.90E+00,16.89E+00,-56.4E+00,-3.80E+03,-2.74E+03,-4.03E+03,-10.58E+03,3.86E+03,2.90E+03,4.04E+03,10.81E+03,0.44E+03,0.63E+03,0.13E+03,2.06E+03,0.985E+00,0.946E+00,0.996E+00,0.979E+00,41.012E+03,-26.214E+03,15.694E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.881E+03,0.171E+03,0.000E+03,0.00E+03,-10.58E+03,2.06E+03,0.00E+03,0.000E+00
2022-11-06 13:45:00,0013:45:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,14.74E+00,14.72E+00,-164.2E+00,16.50E+00,16.48E+00,61.6E+00,17.36E+00,17.35E+00,-59.5E+00,-3.30E+03,-3.70E+03,-4.16E+03,-11.15E+03,3.45E+03,3.73E+03,4.16E+03,11.34E+03,0.95E+03,-0.02E+03,-0.16E+03,1.99E+03,0.956E+00,0.992E+00,-0.999E+00,0.984E+00,41.012E+03,-27.144E+03,15.859E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.929E+03,0.166E+03,0.000E+03,0.00E+03,-11.15E+03,1.99E+03,0.00E+03,0.000E+00
2022-11-06 13:50:00,0013:50:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,16.38E+00,16.37E+00,-173.9E+00,13.56E+00,13.54E+00,70.8E+00,17.19E+00,17.18E+00,-59.0E+00,-3.77E+03,-2.94E+03,-4.11E+03,-10.82E+03,3.83E+03,3.06E+03,4.11E+03,11.01E+03,0.45E+03,0.49E+03,-0.11E+03,1.78E+03,0.984E+00,0.959E+00,-0.999E+00,0.983E+00,41.012E+03,-28.045E+03,16.008E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.902E+03,0.149E+03,-0.000E+03,0.00E+03,-10.82E+03,1.79E+03,-0.00E+03,0.000E+00
2022-11-06 13:55:00,0013:55:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,15.23E+00,15.21E+00,-167.5E+00,13.88E+00,13.85E+00,69.5E+00,15.90E+00,15.88E+00,-51.3E+00,-3.44E+03,-3.02E+03,-3.76E+03,-10.22E+03,3.56E+03,3.14E+03,3.80E+03,10.50E+03,0.79E+03,0.43E+03,0.54E+03,2.36E+03,0.965E+00,0.962E+00,0.990E+00,0.973E+00,41.012E+03,-28.897E+03,16.205E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.852E+03,0.197E+03,0.000E+03,0.00E+03,-10.22E+03,2.36E+03,0.00E+03,0.000E+00
2022-11-06 14:00:00,0014:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,15.75E+00,15.73E+00,-171.0E+00,15.92E+00,15.91E+00,62.9E+00,15.77E+00,15.75E+00,-50.2E+00,-3.59E+03,-3.56E+03,-3.72E+03,-10.87E+03,3.68E+03,3.60E+03,3.77E+03,11.05E+03,0.61E+03,0.06E+03,0.60E+03,1.83E+03,0.976E+00,0.989E+00,0.987E+00,0.984E+00,41.012E+03,-29.803E+03,16.357E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.906E+03,0.152E+03,0.000E+03,0.00E+03,-10.87E+03,1.83E+03,0.00E+03,0.000E+00
2022-11-06 14:05:00,0014:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.2E+00,239.1E+00,121.0E+00,16.36E+00,16.34E+00,-173.0E+00,12.84E+00,12.81E+00,74.3E+00,16.53E+00,16.51E+00,-53.6E+00,-3.76E+03,-2.74E+03,-3.92E+03,-10.42E+03,3.83E+03,2.90E+03,3.95E+03,10.68E+03,0.51E+03,0.64E+03,0.43E+03,2.15E+03,0.982E+00,0.946E+00,0.992E+00,0.976E+00,41.012E+03,-30.672E+03,16.536E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.869E+03,0.179E+03,0.000E+03,0.00E+03,-10.42E+03,2.15E+03,0.00E+03,0.000E+00
2022-11-06 14:10:00,0014:10:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,15.20E+00,15.18E+00,-167.8E+00,15.94E+00,15.93E+00,62.7E+00,16.95E+00,16.94E+00,-58.3E+00,-3.43E+03,-3.56E+03,-4.05E+03,-11.05E+03,3.56E+03,3.60E+03,4.06E+03,11.21E+03,0.77E+03,0.05E+03,0.16E+03,1.79E+03,0.966E+00,0.988E+00,0.999E+00,0.985E+00,41.012E+03,-31.592E+03,16.685E+03,-0.914E+03,0.00000E+00,0.000E+03,-0.920E+03,0.149E+03,0.000E+03,0.00E+03,-11.05E+03,1.79E+03,0.00E+03,0.000E+00
2022-11-06 14:15:00,0014:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,15.51E+00,15.49E+00,-171.5E+00,13.22E+00,13.20E+00,70.8E+00,16.68E+00,16.67E+00,-58.7E+00,-3.54E+03,-2.86E+03,-3.99E+03,-10.39E+03,3.63E+03,2.99E+03,3.99E+03,10.61E+03,0.57E+03,0.47E+03,0.07E+03,1.95E+03,0.976E+00,0.958E+00,0.999E+00,0.980E+00,41.012E+03,-32.458E+03,16.849E+03,-0.915E+03,0.00000E+00,0.000E+03,-0.866E+03,0.163E+03,-0.001E+03,0.00E+03,-10.39E+03,1.96E+03,-0.01E+03,0.000E+00
2022-11-06 14:20:00,0014:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.2E+00,239.2E+00,120.9E+00,13.63E+00,13.61E+00,-160.9E+00,13.26E+00,13.22E+00,69.6E+00,15.43E+00,15.41E+00,-52.9E+00,-3.01E+03,-2.87E+03,-3.66E+03,-9.53E+03,3.19E+03,2.99E+03,3.69E+03,9.87E+03,1.06E+03,0.41E+03,0.40E+03,2.47E+03,0.943E+00,0.958E+00,0.991E+00,0.966E+00,41.012E+03,-33.253E+03,17.055E+03,-0.915E+03,0.00000E+00,0.000E+03,-0.795E+03,0.206E+03,0.000E+03,0.00E+03,-9.53E+03,2.47E+03,0.00E+03,0.000E+00
2022-11-06 14:25:00,0014:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.3E+00,239.2E+00,121.0E+00,13.42E+00,13.40E+00,-160.6E+00,14.75E+00,14.74E+00,63.7E+00,15.07E+00,15.05E+00,-51.1E+00,-2.96E+03,-3.28E+03,-3.57E+03,-9.80E+03,3.14E+03,3.33E+03,3.60E+03,10.08E+03,1.06E+03,0.11E+03,0.53E+03,2.29E+03,0.942E+00,0.984E+00,0.989E+00,0.973E+00,41.012E+03,-34.070E+03,17.246E+03,-0.915E+03,0.00000E+00,0.000E+03,-0.817E+03,0.191E+03,0.000E+03,0.00E+03,-9.80E+03,2.29E+03,0.00E+03,0.000E+00
