"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-21 14:30:00,0014:30:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,23.62E+00,23.57E+00,-14.6E+00,30.68E+00,30.64E+00,-133.3E+00,34.99E+00,34.90E+00,108.9E+00,5.34E+03,6.69E+03,8.14E+03,20.16E+03,5.54E+03,6.93E+03,8.36E+03,20.83E+03,1.44E+03,1.76E+03,1.90E+03,5.12E+03,0.964E+00,0.964E+00,0.973E+00,0.968E+00,113.293E+03,-0.494E+03,54.615E+03,-0.050E+03,0.00000E+00,1.680E+03,0.000E+03,0.427E+03,0.000E+03,20.16E+03,0.00E+03,5.12E+03,0.00E+03,0.969E+00
2022-12-21 14:35:00,0014:35:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,238.9E+00,238.9E+00,121.3E+00,20.94E+00,20.89E+00,-10.9E+00,28.33E+00,28.29E+00,-131.4E+00,32.03E+00,31.93E+00,111.3E+00,4.80E+03,6.24E+03,7.51E+03,18.54E+03,4.91E+03,6.40E+03,7.65E+03,18.96E+03,0.98E+03,1.41E+03,1.45E+03,3.90E+03,0.978E+00,0.975E+00,0.981E+00,0.978E+00,114.838E+03,-0.494E+03,54.939E+03,-0.050E+03,0.00000E+00,1.545E+03,0.000E+03,0.325E+03,0.000E+03,18.54E+03,0.00E+03,3.90E+03,0.00E+03,0.979E+00
2022-12-21 14:40:00,0014:40:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,19.06E+00,19.03E+00,-7.9E+00,29.43E+00,29.39E+00,-131.7E+00,30.05E+00,29.96E+00,113.3E+00,4.42E+03,6.47E+03,7.09E+03,17.98E+03,4.47E+03,6.65E+03,7.19E+03,18.30E+03,0.67E+03,1.52E+03,1.15E+03,3.41E+03,0.989E+00,0.974E+00,0.987E+00,0.983E+00,116.337E+03,-0.494E+03,55.223E+03,-0.050E+03,0.00000E+00,1.499E+03,0.000E+03,0.284E+03,0.000E+03,17.98E+03,0.00E+03,3.41E+03,0.00E+03,0.983E+00
2022-12-21 14:45:00,0014:45:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.4E+00,239.4E+00,121.3E+00,18.63E+00,18.62E+00,-7.8E+00,24.22E+00,24.21E+00,-128.2E+00,29.49E+00,29.41E+00,113.4E+00,4.33E+03,5.39E+03,6.97E+03,16.69E+03,4.37E+03,5.48E+03,7.06E+03,16.91E+03,0.61E+03,0.91E+03,1.10E+03,2.68E+03,0.990E+00,0.984E+00,0.988E+00,0.987E+00,117.727E+03,-0.494E+03,55.447E+03,-0.050E+03,0.00000E+00,1.391E+03,0.000E+03,0.224E+03,0.000E+03,16.69E+03,0.00E+03,2.68E+03,0.00E+03,0.987E+00
2022-12-21 14:50:00,0014:50:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,18.74E+00,18.73E+00,-7.8E+00,26.69E+00,26.67E+00,-130.4E+00,29.53E+00,29.46E+00,113.4E+00,4.35E+03,5.89E+03,6.98E+03,17.23E+03,4.40E+03,6.03E+03,7.07E+03,17.49E+03,0.61E+03,1.23E+03,1.09E+03,3.01E+03,0.990E+00,0.977E+00,0.988E+00,0.985E+00,119.163E+03,-0.494E+03,55.697E+03,-0.050E+03,0.00000E+00,1.436E+03,0.000E+03,0.251E+03,0.000E+03,17.23E+03,0.00E+03,3.01E+03,0.00E+03,0.985E+00
2022-12-21 14:55:00,0014:55:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,18.76E+00,18.75E+00,-7.6E+00,23.93E+00,23.91E+00,-127.8E+00,29.55E+00,29.47E+00,113.4E+00,4.36E+03,5.33E+03,6.98E+03,16.67E+03,4.40E+03,5.41E+03,7.06E+03,16.88E+03,0.60E+03,0.86E+03,1.10E+03,2.62E+03,0.991E+00,0.985E+00,0.988E+00,0.988E+00,120.552E+03,-0.494E+03,55.916E+03,-0.050E+03,0.00000E+00,1.389E+03,0.000E+03,0.219E+03,0.000E+03,16.67E+03,0.00E+03,2.62E+03,0.00E+03,0.988E+00
2022-12-21 15:00:00,0015:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,239.8E+00,239.8E+00,121.2E+00,22.95E+00,22.94E+00,-14.9E+00,23.92E+00,23.91E+00,-127.6E+00,29.74E+00,29.67E+00,113.4E+00,5.20E+03,5.35E+03,7.05E+03,17.59E+03,5.39E+03,5.42E+03,7.13E+03,17.95E+03,1.41E+03,0.84E+03,1.11E+03,3.56E+03,0.964E+00,0.985E+00,0.988E+00,0.980E+00,122.018E+03,-0.494E+03,56.213E+03,-0.050E+03,0.00000E+00,1.466E+03,0.000E+03,0.297E+03,0.000E+03,17.59E+03,0.00E+03,3.56E+03,0.00E+03,0.980E+00
2022-12-21 15:05:00,0015:05:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,22.98E+00,22.96E+00,-15.3E+00,25.85E+00,25.83E+00,-129.3E+00,29.18E+00,29.10E+00,113.9E+00,5.17E+03,5.70E+03,6.88E+03,17.76E+03,5.37E+03,5.82E+03,6.96E+03,18.16E+03,1.44E+03,1.05E+03,1.04E+03,3.75E+03,0.963E+00,0.979E+00,0.989E+00,0.978E+00,123.497E+03,-0.494E+03,56.526E+03,-0.050E+03,0.00000E+00,1.480E+03,0.000E+03,0.313E+03,0.000E+03,17.76E+03,0.00E+03,3.75E+03,0.00E+03,0.978E+00
2022-12-21 15:10:00,0015:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.8E+00,237.8E+00,121.3E+00,25.90E+00,25.88E+00,-9.5E+00,26.18E+00,26.17E+00,-123.2E+00,27.19E+00,27.13E+00,116.3E+00,5.92E+03,5.83E+03,6.42E+03,18.18E+03,6.02E+03,5.87E+03,6.47E+03,18.35E+03,1.02E+03,0.43E+03,0.72E+03,2.43E+03,0.984E+00,0.994E+00,0.993E+00,0.991E+00,125.012E+03,-0.494E+03,56.728E+03,-0.050E+03,0.00000E+00,1.515E+03,0.000E+03,0.203E+03,0.000E+03,18.18E+03,0.00E+03,2.43E+03,0.00E+03,0.991E+00
2022-12-21 15:15:00,0015:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.0E+00,237.0E+00,121.4E+00,31.85E+00,31.84E+00,-7.4E+00,31.11E+00,31.10E+00,-120.2E+00,43.47E+00,43.45E+00,118.1E+00,7.33E+03,6.96E+03,10.28E+03,24.57E+03,7.40E+03,6.98E+03,10.30E+03,24.67E+03,0.98E+03,0.14E+03,0.70E+03,2.28E+03,0.991E+00,0.997E+00,0.998E+00,0.996E+00,127.060E+03,-0.494E+03,56.919E+03,-0.050E+03,0.00000E+00,2.047E+03,0.000E+03,0.190E+03,0.000E+03,24.57E+03,0.00E+03,2.28E+03,0.00E+03,0.996E+00
2022-12-21 15:20:00,0015:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.3E+00,28.62E+00,28.61E+00,-8.4E+00,28.62E+00,28.61E+00,-122.8E+00,40.44E+00,40.41E+00,118.4E+00,6.57E+03,6.39E+03,9.57E+03,22.53E+03,6.65E+03,6.42E+03,9.59E+03,22.67E+03,1.00E+03,0.42E+03,0.64E+03,2.42E+03,0.988E+00,0.995E+00,0.998E+00,0.994E+00,128.938E+03,-0.494E+03,57.121E+03,-0.050E+03,0.00000E+00,1.878E+03,0.000E+03,0.202E+03,0.000E+03,22.53E+03,0.00E+03,2.42E+03,0.00E+03,0.994E+00
2022-12-21 15:25:00,0015:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,24.12E+00,24.11E+00,-10.2E+00,24.76E+00,24.75E+00,-124.6E+00,34.51E+00,34.48E+00,120.8E+00,5.52E+03,5.51E+03,8.20E+03,19.22E+03,5.61E+03,5.56E+03,8.20E+03,19.38E+03,1.02E+03,0.56E+03,0.37E+03,2.41E+03,0.983E+00,0.990E+00,0.999E+00,0.992E+00,130.539E+03,-0.494E+03,57.322E+03,-0.050E+03,0.00000E+00,1.602E+03,0.000E+03,0.201E+03,0.000E+03,19.22E+03,0.00E+03,2.41E+03,0.00E+03,0.992E+00
2022-12-21 15:30:00,0015:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,237.5E+00,237.4E+00,121.4E+00,26.51E+00,26.49E+00,-9.2E+00,25.37E+00,25.36E+00,-122.4E+00,36.53E+00,36.50E+00,120.9E+00,6.07E+03,5.66E+03,8.66E+03,20.40E+03,6.16E+03,5.70E+03,8.67E+03,20.54E+03,1.02E+03,0.35E+03,0.38E+03,2.26E+03,0.986E+00,0.993E+00,0.999E+00,0.993E+00,132.240E+03,-0.494E+03,57.510E+03,-0.050E+03,0.00000E+00,1.700E+03,0.000E+03,0.188E+03,0.000E+03,20.40E+03,0.00E+03,2.26E+03,0.00E+03,0.994E+00
2022-12-21 15:35:00,0015:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.7E+00,237.6E+00,121.3E+00,21.52E+00,21.50E+00,-11.5E+00,19.53E+00,19.52E+00,-122.0E+00,32.01E+00,31.98E+00,120.1E+00,4.90E+03,4.37E+03,7.60E+03,16.86E+03,5.01E+03,4.40E+03,7.61E+03,17.01E+03,1.03E+03,0.21E+03,0.43E+03,2.23E+03,0.979E+00,0.993E+00,0.998E+00,0.991E+00,133.645E+03,-0.494E+03,57.696E+03,-0.050E+03,0.00000E+00,1.405E+03,0.000E+03,0.186E+03,0.000E+03,16.86E+03,0.00E+03,2.23E+03,0.00E+03,0.991E+00
2022-12-21 15:40:00,0015:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,237.7E+00,237.7E+00,121.3E+00,23.08E+00,23.06E+00,-10.7E+00,22.44E+00,22.43E+00,-123.4E+00,35.37E+00,35.34E+00,117.5E+00,5.28E+03,5.01E+03,8.38E+03,18.67E+03,5.38E+03,5.06E+03,8.41E+03,18.84E+03,1.02E+03,0.39E+03,0.69E+03,2.49E+03,0.982E+00,0.992E+00,0.997E+00,0.991E+00,135.201E+03,-0.494E+03,57.903E+03,-0.050E+03,0.00000E+00,1.556E+03,0.000E+03,0.207E+03,0.000E+03,18.67E+03,0.00E+03,2.49E+03,0.00E+03,0.991E+00
2022-12-21 15:45:00,0015:45:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,23.56E+00,23.54E+00,-10.5E+00,24.34E+00,24.32E+00,-125.1E+00,23.87E+00,23.82E+00,116.1E+00,5.39E+03,5.42E+03,5.66E+03,16.47E+03,5.49E+03,5.48E+03,5.70E+03,16.66E+03,1.03E+03,0.59E+03,0.66E+03,2.50E+03,0.982E+00,0.990E+00,0.993E+00,0.989E+00,136.574E+03,-0.494E+03,58.111E+03,-0.050E+03,0.00000E+00,1.373E+03,0.000E+03,0.208E+03,0.000E+03,16.47E+03,0.00E+03,2.50E+03,0.00E+03,0.989E+00
2022-12-21 15:50:00,0015:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,238.6E+00,238.6E+00,121.4E+00,23.75E+00,23.74E+00,-10.4E+00,22.95E+00,22.93E+00,-122.8E+00,23.29E+00,23.23E+00,116.0E+00,5.43E+03,5.12E+03,5.52E+03,16.07E+03,5.53E+03,5.16E+03,5.56E+03,16.24E+03,1.02E+03,0.34E+03,0.66E+03,2.34E+03,0.983E+00,0.993E+00,0.993E+00,0.989E+00,137.913E+03,-0.494E+03,58.306E+03,-0.050E+03,0.00000E+00,1.339E+03,0.000E+03,0.195E+03,0.000E+03,16.07E+03,0.00E+03,2.34E+03,0.00E+03,0.990E+00
2022-12-21 15:55:00,0015:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.6E+00,238.5E+00,121.4E+00,23.54E+00,23.53E+00,-10.5E+00,21.32E+00,21.31E+00,-121.1E+00,23.05E+00,23.00E+00,116.0E+00,5.38E+03,4.77E+03,5.46E+03,15.61E+03,5.48E+03,4.79E+03,5.50E+03,15.77E+03,1.02E+03,0.15E+03,0.66E+03,2.22E+03,0.983E+00,0.995E+00,0.993E+00,0.990E+00,139.214E+03,-0.494E+03,58.491E+03,-0.050E+03,0.00000E+00,1.301E+03,0.000E+03,0.185E+03,0.000E+03,15.61E+03,0.00E+03,2.22E+03,0.00E+03,0.990E+00
2022-12-21 16:00:00,0016:00:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.3E+00,23.74E+00,23.73E+00,-10.5E+00,24.46E+00,24.45E+00,-124.8E+00,23.22E+00,23.17E+00,116.0E+00,5.44E+03,5.44E+03,5.50E+03,16.38E+03,5.53E+03,5.49E+03,5.54E+03,16.57E+03,1.02E+03,0.56E+03,0.65E+03,2.46E+03,0.983E+00,0.991E+00,0.993E+00,0.989E+00,140.579E+03,-0.494E+03,58.696E+03,-0.050E+03,0.00000E+00,1.365E+03,0.000E+03,0.205E+03,0.000E+03,16.38E+03,0.00E+03,2.46E+03,0.00E+03,0.989E+00
2022-12-21 16:05:00,0016:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.7E+00,238.6E+00,121.3E+00,24.13E+00,24.11E+00,-10.3E+00,24.99E+00,24.97E+00,-124.9E+00,23.20E+00,23.15E+00,117.2E+00,5.53E+03,5.56E+03,5.51E+03,16.60E+03,5.62E+03,5.62E+03,5.54E+03,16.78E+03,1.02E+03,0.59E+03,0.50E+03,2.43E+03,0.983E+00,0.991E+00,0.994E+00,0.989E+00,141.962E+03,-0.494E+03,58.898E+03,-0.050E+03,0.00000E+00,1.383E+03,0.000E+03,0.202E+03,0.000E+03,16.60E+03,0.00E+03,2.43E+03,0.00E+03,0.989E+00
2022-12-21 16:10:00,0016:10:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.8E+00,239.8E+00,121.3E+00,11.56E+00,11.52E+00,-118.9E+00,9.75E+00,9.72E+00,73.9E+00,12.08E+00,11.97E+00,-59.4E+00,-0.56E+03,-0.57E+03,-1.15E+03,-2.27E+03,2.70E+03,2.20E+03,2.90E+03,7.80E+03,1.02E+03,0.11E+03,-0.23E+03,2.22E+03,0.207E+00,0.257E+00,-0.396E+00,0.291E+00,142.172E+03,-0.895E+03,59.083E+03,-0.050E+03,0.00000E+00,0.210E+03,-0.401E+03,0.185E+03,0.000E+03,2.52E+03,-4.81E+03,2.22E+03,0.00E+03,0.750E+00
2022-12-21 16:15:00,0016:15:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,240.0E+00,240.0E+00,121.2E+00,10.60E+00,10.57E+00,-156.0E+00,3.45E+00,3.42E+00,55.5E+00,12.21E+00,12.12E+00,-59.1E+00,-2.27E+03,-0.77E+03,-2.91E+03,-5.94E+03,2.49E+03,0.78E+03,2.93E+03,6.19E+03,1.02E+03,-0.12E+03,-0.34E+03,1.74E+03,0.912E+00,-0.987E+00,-0.993E+00,0.960E+00,142.172E+03,-1.390E+03,59.228E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.495E+03,0.145E+03,0.000E+03,0.00E+03,-5.94E+03,1.74E+03,0.00E+03,0.000E+00
2022-12-21 16:20:00,0016:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,240.0E+00,240.0E+00,121.2E+00,10.26E+00,10.23E+00,-155.2E+00,3.12E+00,3.09E+00,54.8E+00,11.78E+00,11.69E+00,-58.9E+00,-2.18E+03,-0.69E+03,-2.81E+03,-5.68E+03,2.41E+03,0.70E+03,2.83E+03,5.94E+03,1.02E+03,-0.12E+03,-0.26E+03,1.73E+03,0.906E+00,-0.985E+00,-0.993E+00,0.957E+00,142.172E+03,-1.863E+03,59.372E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.473E+03,0.144E+03,0.000E+03,0.00E+03,-5.68E+03,1.73E+03,0.00E+03,0.000E+00
2022-12-21 16:25:00,0016:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.9E+00,239.8E+00,121.3E+00,9.98E+00,9.96E+00,-154.4E+00,7.88E+00,7.80E+00,78.0E+00,9.65E+00,9.50E+00,-44.1E+00,-2.11E+03,-1.47E+03,-2.21E+03,-5.78E+03,2.34E+03,1.78E+03,2.31E+03,6.43E+03,1.02E+03,0.44E+03,0.69E+03,2.68E+03,0.900E+00,0.827E+00,0.953E+00,0.899E+00,142.172E+03,-2.345E+03,59.595E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.482E+03,0.223E+03,0.000E+03,0.00E+03,-5.78E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-21 16:30:00,0016:30:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.7E+00,239.7E+00,121.3E+00,9.74E+00,9.71E+00,-153.8E+00,5.57E+00,5.47E+00,111.2E+00,9.40E+00,9.26E+00,-43.5E+00,-2.04E+03,-0.79E+03,-2.14E+03,-4.98E+03,2.28E+03,1.25E+03,2.25E+03,5.79E+03,1.02E+03,0.97E+03,0.70E+03,2.96E+03,0.895E+00,0.630E+00,0.951E+00,0.859E+00,142.172E+03,-2.760E+03,59.842E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.415E+03,0.247E+03,0.000E+03,0.00E+03,-4.98E+03,2.96E+03,0.00E+03,0.000E+00
2022-12-21 16:35:00,0016:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.8E+00,239.8E+00,121.3E+00,9.42E+00,9.39E+00,-152.8E+00,5.77E+00,5.68E+00,109.8E+00,9.11E+00,8.96E+00,-43.0E+00,-1.96E+03,-0.84E+03,-2.07E+03,-4.87E+03,2.21E+03,1.30E+03,2.18E+03,5.69E+03,1.02E+03,0.99E+03,0.69E+03,2.94E+03,0.887E+00,0.648E+00,0.948E+00,0.856E+00,142.172E+03,-3.166E+03,60.087E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.406E+03,0.245E+03,0.000E+03,0.00E+03,-4.87E+03,2.94E+03,0.00E+03,0.000E+00
2022-12-21 16:40:00,0016:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.7E+00,239.7E+00,121.3E+00,9.17E+00,9.14E+00,-152.1E+00,5.83E+00,5.74E+00,109.8E+00,8.96E+00,8.82E+00,-43.6E+00,-1.89E+03,-0.85E+03,-2.04E+03,-4.79E+03,2.15E+03,1.31E+03,2.15E+03,5.61E+03,1.02E+03,1.00E+03,0.67E+03,2.93E+03,0.881E+00,0.650E+00,0.949E+00,0.853E+00,142.172E+03,-3.565E+03,60.331E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.399E+03,0.244E+03,0.000E+03,0.00E+03,-4.79E+03,2.93E+03,0.00E+03,0.000E+00
2022-12-21 16:45:00,0016:45:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.7E+00,239.7E+00,121.3E+00,8.95E+00,8.92E+00,-151.4E+00,8.21E+00,8.16E+00,79.6E+00,10.11E+00,10.01E+00,-57.3E+00,-1.84E+03,-1.59E+03,-2.40E+03,-5.83E+03,2.10E+03,1.85E+03,2.42E+03,6.37E+03,1.01E+03,0.53E+03,0.34E+03,2.49E+03,0.875E+00,0.858E+00,0.990E+00,0.914E+00,142.172E+03,-4.050E+03,60.538E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.486E+03,0.207E+03,0.000E+03,0.00E+03,-5.83E+03,2.49E+03,0.00E+03,0.000E+00
2022-12-21 16:50:00,0016:50:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.8E+00,239.8E+00,121.3E+00,8.72E+00,8.68E+00,-150.6E+00,6.71E+00,6.64E+00,96.0E+00,10.00E+00,9.90E+00,-58.6E+00,-1.77E+03,-1.11E+03,-2.38E+03,-5.26E+03,2.04E+03,1.51E+03,2.40E+03,5.96E+03,1.01E+03,0.79E+03,-0.10E+03,2.72E+03,0.869E+00,0.734E+00,0.991E+00,0.884E+00,142.172E+03,-4.489E+03,60.765E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.438E+03,0.227E+03,0.000E+03,0.00E+03,-5.26E+03,2.72E+03,0.00E+03,0.000E+00
2022-12-21 16:55:00,0016:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.9E+00,239.9E+00,121.3E+00,8.47E+00,8.44E+00,-149.7E+00,9.15E+00,9.11E+00,69.2E+00,9.78E+00,9.68E+00,-59.3E+00,-1.71E+03,-1.89E+03,-2.32E+03,-5.92E+03,1.98E+03,2.07E+03,2.35E+03,6.40E+03,1.01E+03,0.26E+03,-0.33E+03,2.30E+03,0.860E+00,0.916E+00,-0.990E+00,0.926E+00,142.172E+03,-4.982E+03,60.956E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.493E+03,0.192E+03,0.000E+03,0.00E+03,-5.92E+03,2.30E+03,0.00E+03,0.000E+00
2022-12-21 17:00:00,0017:00:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,240.1E+00,240.1E+00,121.3E+00,8.21E+00,8.17E+00,-148.6E+00,8.03E+00,7.98E+00,76.8E+00,8.58E+00,8.45E+00,-50.8E+00,-1.64E+03,-1.56E+03,-1.99E+03,-5.18E+03,1.92E+03,1.81E+03,2.06E+03,5.80E+03,1.01E+03,0.43E+03,0.21E+03,2.53E+03,0.851E+00,0.858E+00,0.966E+00,0.894E+00,142.172E+03,-5.414E+03,61.167E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.432E+03,0.211E+03,0.000E+03,0.00E+03,-5.18E+03,2.53E+03,0.00E+03,0.000E+00
2022-12-21 17:05:00,0017:05:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.3E+00,240.3E+00,121.3E+00,7.91E+00,7.88E+00,-147.3E+00,6.73E+00,6.65E+00,92.6E+00,7.54E+00,7.38E+00,-42.2E+00,-1.56E+03,-1.10E+03,-1.70E+03,-4.36E+03,1.86E+03,1.52E+03,1.81E+03,5.19E+03,1.01E+03,0.68E+03,0.62E+03,2.72E+03,0.838E+00,0.723E+00,0.939E+00,0.840E+00,142.172E+03,-5.777E+03,61.394E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.363E+03,0.227E+03,0.000E+03,0.00E+03,-4.36E+03,2.72E+03,0.00E+03,0.000E+00
2022-12-21 17:10:00,0017:10:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.2E+00,240.2E+00,121.3E+00,8.02E+00,7.99E+00,-152.4E+00,7.47E+00,7.41E+00,79.8E+00,7.29E+00,7.13E+00,-41.7E+00,-1.62E+03,-1.35E+03,-1.64E+03,-4.62E+03,1.88E+03,1.69E+03,1.75E+03,5.32E+03,0.86E+03,0.45E+03,0.62E+03,2.54E+03,0.862E+00,0.802E+00,0.936E+00,0.867E+00,142.172E+03,-6.162E+03,61.606E+03,-0.050E+03,0.00000E+00,0.000E+03,-0.385E+03,0.212E+03,0.000E+03,0.00E+03,-4.62E+03,2.54E+03,0.00E+03,0.000E+00
2022-12-21 17:15:00,0017:15:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.3E+00,240.3E+00,121.4E+00,9.58E+00,9.58E+00,-178.3E+00,7.94E+00,7.89E+00,71.4E+00,7.69E+00,7.55E+00,-51.3E+00,-2.25E+03,-1.56E+03,-1.78E+03,-5.59E+03,2.25E+03,1.80E+03,1.85E+03,5.90E+03,0.10E+03,0.27E+03,0.14E+03,1.15E+03,0.999E+00,0.870E+00,0.962E+00,0.948E+00,142.172E+03,-6.628E+03,61.718E+03,-0.067E+03,0.00000E+00,0.000E+03,-0.466E+03,0.112E+03,-0.016E+03,0.00E+03,-5.59E+03,1.34E+03,-0.19E+03,0.000E+00
2022-12-21 17:20:00,0017:20:00,00000000,50.00E+00,235.2E+00,235.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.1E+00,240.1E+00,121.3E+00,9.27E+00,9.27E+00,-178.3E+00,7.17E+00,7.11E+00,78.0E+00,8.11E+00,7.99E+00,-59.4E+00,-2.18E+03,-1.31E+03,-1.92E+03,-5.41E+03,2.18E+03,1.62E+03,1.95E+03,5.75E+03,0.10E+03,0.39E+03,-0.32E+03,0.86E+03,0.999E+00,0.807E+00,-0.987E+00,0.941E+00,142.172E+03,-7.079E+03,61.817E+03,-0.095E+03,0.00000E+00,0.000E+03,-0.450E+03,0.100E+03,-0.028E+03,0.00E+03,-5.41E+03,1.20E+03,-0.34E+03,0.000E+00
