"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-29 20:20:00,0020:20:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.6E+00,236.5E+00,120.9E+00,2.24E+00,2.21E+00,12.1E+00,13.62E+00,13.60E+00,-125.0E+00,9.64E+00,9.54E+00,129.1E+00,0.50E+03,2.98E+03,2.23E+03,5.71E+03,0.52E+03,3.03E+03,2.28E+03,5.83E+03,-0.13E+03,0.31E+03,-0.45E+03,0.12E+03,-0.966E+00,0.984E+00,-0.978E+00,-0.980E+00,196.892E+03,-0.248E+03,60.718E+03,-0.085E+03,0.00000E+00,0.476E+03,0.000E+03,0.053E+03,-0.043E+03,5.71E+03,0.00E+03,0.63E+03,-0.52E+03,0.994E+00
2022-11-29 20:25:00,0020:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.9E+00,236.9E+00,121.0E+00,2.23E+00,2.21E+00,12.2E+00,8.15E+00,8.14E+00,-116.7E+00,4.61E+00,4.42E+00,137.5E+00,0.50E+03,1.81E+03,1.00E+03,3.31E+03,0.52E+03,1.82E+03,1.09E+03,3.42E+03,-0.13E+03,-0.10E+03,-0.43E+03,-0.85E+03,-0.966E+00,-0.997E+00,-0.920E+00,-0.968E+00,197.168E+03,-0.248E+03,60.718E+03,-0.155E+03,0.00000E+00,0.276E+03,0.000E+03,0.000E+03,-0.071E+03,3.31E+03,0.00E+03,0.00E+03,-0.85E+03,1.000E+00
2022-11-29 20:30:00,0020:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.7E+00,236.6E+00,121.0E+00,2.20E+00,2.18E+00,12.6E+00,3.47E+00,3.46E+00,-119.8E+00,3.91E+00,3.83E+00,111.9E+00,0.49E+03,0.77E+03,0.88E+03,2.14E+03,0.51E+03,0.78E+03,0.93E+03,2.21E+03,-0.13E+03,0.07E+03,0.20E+03,0.38E+03,-0.967E+00,0.996E+00,0.951E+00,0.970E+00,197.347E+03,-0.248E+03,60.756E+03,-0.161E+03,0.00000E+00,0.179E+03,0.000E+03,0.038E+03,-0.006E+03,2.14E+03,0.00E+03,0.45E+03,-0.08E+03,0.978E+00
2022-11-29 20:35:00,0020:35:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,0.02E+00,0.02E+00,12.8E+00,3.50E+00,3.48E+00,-119.3E+00,5.20E+00,5.05E+00,113.1E+00,0.00E+03,0.78E+03,1.17E+03,1.95E+03,0.00E+03,0.78E+03,1.23E+03,2.01E+03,-0.00E+03,0.07E+03,0.29E+03,0.38E+03,-0.904E+00,0.996E+00,0.952E+00,0.969E+00,197.509E+03,-0.248E+03,60.792E+03,-0.166E+03,0.00000E+00,0.163E+03,0.000E+03,0.036E+03,-0.005E+03,1.95E+03,0.00E+03,0.44E+03,-0.06E+03,0.976E+00
2022-11-29 20:40:00,0020:40:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.3E+00,236.3E+00,121.0E+00,2.19E+00,2.18E+00,-41.9E+00,3.51E+00,3.50E+00,-119.2E+00,3.75E+00,3.56E+00,139.4E+00,0.37E+03,0.78E+03,0.80E+03,1.95E+03,0.51E+03,0.78E+03,0.89E+03,2.17E+03,0.34E+03,0.07E+03,-0.39E+03,0.24E+03,0.739E+00,0.996E+00,-0.899E+00,0.896E+00,197.672E+03,-0.248E+03,60.841E+03,-0.195E+03,0.00000E+00,0.162E+03,0.000E+03,0.049E+03,-0.029E+03,1.95E+03,0.00E+03,0.59E+03,-0.35E+03,0.957E+00
2022-11-29 20:45:00,0020:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.3E+00,236.3E+00,120.9E+00,5.78E+00,5.75E+00,-42.1E+00,3.50E+00,3.49E+00,-119.2E+00,2.59E+00,2.48E+00,133.8E+00,0.98E+03,0.78E+03,0.57E+03,2.33E+03,1.33E+03,0.78E+03,0.61E+03,2.72E+03,0.90E+03,0.07E+03,-0.22E+03,1.41E+03,0.737E+00,0.996E+00,-0.931E+00,0.855E+00,197.866E+03,-0.248E+03,60.959E+03,-0.195E+03,0.00000E+00,0.194E+03,0.000E+03,0.118E+03,0.000E+03,2.33E+03,0.00E+03,1.41E+03,0.00E+03,0.855E+00
2022-11-29 20:50:00,0020:50:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.8E+00,235.8E+00,120.9E+00,5.75E+00,5.71E+00,-42.1E+00,3.51E+00,3.49E+00,-119.2E+00,2.99E+00,2.87E+00,130.7E+00,0.97E+03,0.78E+03,0.66E+03,2.41E+03,1.32E+03,0.78E+03,0.70E+03,2.81E+03,0.89E+03,0.07E+03,-0.23E+03,1.43E+03,0.737E+00,0.996E+00,-0.941E+00,0.860E+00,198.067E+03,-0.248E+03,61.078E+03,-0.195E+03,0.00000E+00,0.201E+03,0.000E+03,0.119E+03,0.000E+03,2.41E+03,0.00E+03,1.43E+03,0.00E+03,0.860E+00
2022-11-29 20:55:00,0020:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,5.72E+00,5.69E+00,-42.2E+00,3.51E+00,3.50E+00,-119.1E+00,5.77E+00,5.64E+00,105.4E+00,0.97E+03,0.78E+03,1.27E+03,3.02E+03,1.32E+03,0.78E+03,1.36E+03,3.46E+03,0.89E+03,0.07E+03,0.37E+03,1.69E+03,0.736E+00,0.996E+00,0.932E+00,0.872E+00,198.318E+03,-0.248E+03,61.219E+03,-0.195E+03,0.00000E+00,0.251E+03,0.000E+03,0.141E+03,0.000E+03,3.02E+03,0.00E+03,1.69E+03,0.00E+03,0.872E+00
2022-11-29 21:00:00,0021:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.1E+00,236.1E+00,121.0E+00,3.86E+00,3.84E+00,-42.4E+00,3.51E+00,3.50E+00,-119.1E+00,5.96E+00,5.82E+00,105.3E+00,0.65E+03,0.78E+03,1.32E+03,2.74E+03,0.89E+03,0.78E+03,1.41E+03,3.08E+03,0.60E+03,0.07E+03,0.44E+03,1.27E+03,0.733E+00,0.996E+00,0.935E+00,0.892E+00,198.547E+03,-0.248E+03,61.328E+03,-0.199E+03,0.00000E+00,0.229E+03,0.000E+03,0.109E+03,-0.004E+03,2.74E+03,0.00E+03,1.31E+03,-0.04E+03,0.902E+00
2022-11-29 21:05:00,0021:05:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.3E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.49E+00,-119.1E+00,0.93E+00,0.90E+00,128.4E+00,0.00E+03,0.78E+03,0.21E+03,0.99E+03,0.00E+03,0.78E+03,0.22E+03,1.00E+03,0.00E+03,0.07E+03,-0.06E+03,-0.04E+03,0.000E+99,0.996E+00,-0.955E+00,-0.987E+00,198.629E+03,-0.248E+03,61.333E+03,-0.206E+03,0.00000E+00,0.082E+03,0.000E+03,0.004E+03,-0.007E+03,0.99E+03,0.00E+03,0.05E+03,-0.09E+03,0.999E+00
2022-11-29 21:10:00,0021:10:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,0.69E+00,0.69E+00,-40.7E+00,3.51E+00,3.50E+00,-119.0E+00,3.87E+00,3.71E+00,128.5E+00,0.12E+03,0.78E+03,0.87E+03,1.77E+03,0.16E+03,0.78E+03,0.92E+03,1.86E+03,0.11E+03,0.06E+03,-0.29E+03,-0.19E+03,0.748E+00,0.996E+00,-0.948E+00,-0.951E+00,198.776E+03,-0.248E+03,61.347E+03,-0.237E+03,0.00000E+00,0.147E+03,0.000E+03,0.014E+03,-0.030E+03,1.77E+03,0.00E+03,0.17E+03,-0.36E+03,0.995E+00
2022-11-29 21:15:00,0021:15:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.2E+00,236.1E+00,120.8E+00,5.72E+00,5.69E+00,-42.5E+00,7.78E+00,7.74E+00,-132.4E+00,3.84E+00,3.67E+00,128.3E+00,0.97E+03,1.66E+03,0.86E+03,3.48E+03,1.32E+03,1.73E+03,0.91E+03,3.95E+03,0.90E+03,0.45E+03,-0.29E+03,1.86E+03,0.733E+00,0.961E+00,-0.947E+00,0.882E+00,199.066E+03,-0.248E+03,61.502E+03,-0.237E+03,0.00000E+00,0.290E+03,0.000E+03,0.155E+03,0.000E+03,3.48E+03,0.00E+03,1.86E+03,0.00E+03,0.882E+00
2022-11-29 21:20:00,0021:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,236.1E+00,236.1E+00,120.8E+00,4.87E+00,4.84E+00,-42.8E+00,11.00E+00,10.96E+00,-137.0E+00,3.17E+00,3.08E+00,110.2E+00,0.82E+03,2.31E+03,0.68E+03,3.81E+03,1.12E+03,2.44E+03,0.75E+03,4.31E+03,0.77E+03,0.78E+03,0.07E+03,2.00E+03,0.729E+00,0.947E+00,0.914E+00,0.884E+00,199.384E+03,-0.248E+03,61.670E+03,-0.237E+03,0.00000E+00,0.318E+03,0.000E+03,0.167E+03,0.000E+03,3.81E+03,0.00E+03,2.01E+03,0.00E+03,0.885E+00
2022-11-29 21:25:00,0021:25:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.71E+00,10.67E+00,-137.8E+00,5.52E+00,5.40E+00,104.1E+00,0.00E+03,2.24E+03,1.22E+03,3.46E+03,0.00E+03,2.38E+03,1.30E+03,3.68E+03,0.00E+03,0.80E+03,0.46E+03,1.26E+03,0.000E+99,0.942E+00,0.935E+00,0.940E+00,199.673E+03,-0.248E+03,61.774E+03,-0.237E+03,0.00000E+00,0.288E+03,0.000E+03,0.105E+03,0.000E+03,3.46E+03,0.00E+03,1.26E+03,0.00E+03,0.940E+00
2022-11-29 21:30:00,0021:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,236.4E+00,236.3E+00,120.9E+00,0.41E+00,0.41E+00,-40.6E+00,10.54E+00,10.50E+00,-138.4E+00,4.28E+00,4.11E+00,120.8E+00,0.07E+03,2.20E+03,0.95E+03,3.23E+03,0.10E+03,2.34E+03,1.01E+03,3.45E+03,0.06E+03,0.81E+03,-0.11E+03,1.22E+03,0.749E+00,0.939E+00,0.942E+00,0.935E+00,199.941E+03,-0.248E+03,61.876E+03,-0.237E+03,0.00000E+00,0.269E+03,0.000E+03,0.101E+03,0.000E+03,3.23E+03,0.00E+03,1.22E+03,0.00E+03,0.936E+00
2022-11-29 21:35:00,0021:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-119.0E+00,236.8E+00,236.8E+00,120.8E+00,5.75E+00,5.72E+00,-42.4E+00,9.75E+00,9.71E+00,-141.1E+00,2.96E+00,2.83E+00,128.3E+00,0.97E+03,1.99E+03,0.66E+03,3.63E+03,1.33E+03,2.17E+03,0.70E+03,4.20E+03,0.90E+03,0.84E+03,-0.22E+03,2.09E+03,0.733E+00,0.917E+00,-0.948E+00,0.864E+00,200.244E+03,-0.248E+03,62.050E+03,-0.237E+03,0.00000E+00,0.302E+03,0.000E+03,0.175E+03,0.000E+03,3.63E+03,0.00E+03,2.09E+03,0.00E+03,0.866E+00
2022-11-29 21:40:00,0021:40:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.6E+00,236.6E+00,120.8E+00,3.57E+00,3.55E+00,-42.3E+00,8.69E+00,8.64E+00,-146.0E+00,1.60E+00,1.54E+00,128.5E+00,0.60E+03,1.69E+03,0.36E+03,2.65E+03,0.82E+03,1.94E+03,0.38E+03,3.14E+03,0.56E+03,0.89E+03,-0.12E+03,1.59E+03,0.735E+00,0.872E+00,-0.952E+00,0.845E+00,200.465E+03,-0.248E+03,62.183E+03,-0.237E+03,0.00000E+00,0.221E+03,0.000E+03,0.132E+03,0.000E+03,2.65E+03,0.00E+03,1.59E+03,0.00E+03,0.858E+00
2022-11-29 21:45:00,0021:45:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.3E+00,236.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.39E+00,8.32E+00,-147.2E+00,4.62E+00,4.46E+00,116.9E+00,0.00E+03,1.61E+03,1.03E+03,2.64E+03,0.00E+03,1.87E+03,1.09E+03,2.96E+03,0.00E+03,0.90E+03,-0.00E+03,1.30E+03,0.000E+99,0.861E+00,0.942E+00,0.891E+00,200.684E+03,-0.248E+03,62.291E+03,-0.237E+03,0.00000E+00,0.220E+03,0.000E+03,0.109E+03,0.000E+03,2.64E+03,0.00E+03,1.30E+03,0.00E+03,0.896E+00
2022-11-29 21:50:00,0021:50:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.3E+00,236.2E+00,120.8E+00,2.25E+00,2.24E+00,-41.7E+00,9.72E+00,9.67E+00,-141.4E+00,5.90E+00,5.77E+00,104.7E+00,0.38E+03,1.98E+03,1.31E+03,3.67E+03,0.52E+03,2.16E+03,1.39E+03,4.08E+03,0.35E+03,0.85E+03,0.48E+03,1.75E+03,0.740E+00,0.914E+00,0.939E+00,0.900E+00,200.990E+03,-0.248E+03,62.437E+03,-0.237E+03,0.00000E+00,0.306E+03,0.000E+03,0.146E+03,0.000E+03,3.67E+03,0.00E+03,1.75E+03,0.00E+03,0.903E+00
2022-11-29 21:55:00,0021:55:00,00000000,50.01E+00,231.0E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.8E+00,236.8E+00,120.8E+00,5.78E+00,5.74E+00,-42.1E+00,8.01E+00,7.94E+00,-150.2E+00,1.41E+00,1.38E+00,101.8E+00,0.98E+03,1.49E+03,0.31E+03,2.78E+03,1.33E+03,1.79E+03,0.33E+03,3.45E+03,0.90E+03,0.93E+03,0.13E+03,2.03E+03,0.737E+00,0.834E+00,0.920E+00,0.805E+00,201.222E+03,-0.248E+03,62.606E+03,-0.237E+03,0.00000E+00,0.232E+03,0.000E+03,0.169E+03,0.000E+03,2.78E+03,0.00E+03,2.03E+03,0.00E+03,0.808E+00
2022-11-29 22:00:00,0022:00:00,00000000,50.02E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.7E+00,236.6E+00,120.9E+00,0.85E+00,0.84E+00,-42.4E+00,7.93E+00,7.86E+00,-150.2E+00,3.94E+00,3.78E+00,125.1E+00,0.14E+03,1.47E+03,0.89E+03,2.51E+03,0.20E+03,1.77E+03,0.93E+03,2.89E+03,0.13E+03,0.92E+03,-0.27E+03,1.42E+03,0.733E+00,0.835E+00,-0.956E+00,0.867E+00,201.431E+03,-0.248E+03,62.724E+03,-0.237E+03,0.00000E+00,0.209E+03,0.000E+03,0.118E+03,0.000E+03,2.51E+03,0.00E+03,1.42E+03,0.00E+03,0.871E+00
2022-11-29 22:05:00,0022:05:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,236.2E+00,236.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.28E+00,9.22E+00,-143.1E+00,4.07E+00,3.91E+00,123.1E+00,0.00E+03,1.86E+03,0.92E+03,2.78E+03,0.00E+03,2.06E+03,0.96E+03,3.03E+03,0.00E+03,0.86E+03,-0.27E+03,1.16E+03,0.000E+99,0.899E+00,-0.958E+00,0.918E+00,201.663E+03,-0.248E+03,62.821E+03,-0.237E+03,0.00000E+00,0.232E+03,0.000E+03,0.097E+03,0.000E+03,2.78E+03,0.00E+03,1.16E+03,0.00E+03,0.922E+00
2022-11-29 22:10:00,0022:10:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.2E+00,236.2E+00,120.9E+00,3.83E+00,3.80E+00,-41.7E+00,8.82E+00,8.76E+00,-145.3E+00,3.46E+00,3.35E+00,114.6E+00,0.65E+03,1.72E+03,0.76E+03,3.13E+03,0.88E+03,1.96E+03,0.82E+03,3.66E+03,0.59E+03,0.88E+03,-0.05E+03,1.88E+03,0.741E+00,0.878E+00,0.932E+00,0.857E+00,201.924E+03,-0.248E+03,62.978E+03,-0.237E+03,0.00000E+00,0.261E+03,0.000E+03,0.156E+03,0.000E+03,3.13E+03,0.00E+03,1.88E+03,0.00E+03,0.858E+00
2022-11-29 22:15:00,0022:15:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.3E+00,236.2E+00,121.0E+00,5.18E+00,5.15E+00,-42.2E+00,7.91E+00,7.84E+00,-150.5E+00,5.14E+00,5.06E+00,98.9E+00,0.88E+03,1.47E+03,1.10E+03,3.45E+03,1.19E+03,1.76E+03,1.21E+03,4.17E+03,0.81E+03,0.93E+03,0.50E+03,2.31E+03,0.737E+00,0.832E+00,0.906E+00,0.826E+00,202.211E+03,-0.248E+03,63.170E+03,-0.237E+03,0.00000E+00,0.287E+03,0.000E+03,0.192E+03,0.000E+03,3.45E+03,0.00E+03,2.31E+03,0.00E+03,0.831E+00
2022-11-29 22:20:00,0022:20:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.5E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.86E+00,7.79E+00,-150.9E+00,4.57E+00,4.42E+00,116.9E+00,0.00E+03,1.45E+03,1.02E+03,2.47E+03,0.00E+03,1.75E+03,1.08E+03,2.83E+03,0.00E+03,0.94E+03,-0.01E+03,1.35E+03,0.000E+99,0.827E+00,0.941E+00,0.871E+00,202.417E+03,-0.248E+03,63.283E+03,-0.237E+03,0.00000E+00,0.206E+03,0.000E+03,0.113E+03,0.000E+03,2.47E+03,0.00E+03,1.35E+03,0.00E+03,0.877E+00
2022-11-29 22:25:00,0022:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.6E+00,236.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.82E+00,8.76E+00,-145.7E+00,3.90E+00,3.72E+00,128.4E+00,0.00E+03,1.72E+03,0.87E+03,2.59E+03,0.00E+03,1.97E+03,0.92E+03,2.89E+03,0.00E+03,0.90E+03,-0.30E+03,1.23E+03,0.000E+99,0.875E+00,-0.947E+00,0.898E+00,202.633E+03,-0.248E+03,63.385E+03,-0.237E+03,0.00000E+00,0.216E+03,0.000E+03,0.102E+03,0.000E+03,2.59E+03,0.00E+03,1.23E+03,0.00E+03,0.904E+00
2022-11-29 22:30:00,0022:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.0E+00,236.9E+00,120.9E+00,5.47E+00,5.44E+00,-41.9E+00,8.86E+00,8.80E+00,-145.6E+00,0.32E+00,0.31E+00,129.4E+00,0.94E+03,1.73E+03,0.07E+03,2.74E+03,1.27E+03,1.98E+03,0.08E+03,3.32E+03,0.85E+03,0.89E+03,-0.03E+03,1.85E+03,0.740E+00,0.877E+00,-0.943E+00,0.826E+00,202.861E+03,-0.248E+03,63.539E+03,-0.237E+03,0.00000E+00,0.228E+03,0.000E+03,0.154E+03,0.000E+03,2.74E+03,0.00E+03,1.85E+03,0.00E+03,0.829E+00
2022-11-29 22:35:00,0022:35:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.8E+00,236.8E+00,120.9E+00,3.40E+00,3.38E+00,-42.3E+00,8.33E+00,8.26E+00,-149.0E+00,3.98E+00,3.81E+00,128.4E+00,0.58E+03,1.57E+03,0.89E+03,3.04E+03,0.79E+03,1.86E+03,0.94E+03,3.59E+03,0.53E+03,0.94E+03,-0.29E+03,1.83E+03,0.735E+00,0.844E+00,-0.950E+00,0.848E+00,203.115E+03,-0.248E+03,63.692E+03,-0.237E+03,0.00000E+00,0.253E+03,0.000E+03,0.153E+03,0.000E+03,3.04E+03,0.00E+03,1.83E+03,0.00E+03,0.857E+00
2022-11-29 22:40:00,0022:40:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.86E+00,7.80E+00,-150.4E+00,5.82E+00,5.69E+00,104.8E+00,0.00E+03,1.45E+03,1.29E+03,2.75E+03,0.00E+03,1.75E+03,1.38E+03,3.13E+03,0.00E+03,0.93E+03,0.48E+03,1.47E+03,0.000E+99,0.830E+00,0.936E+00,0.877E+00,203.343E+03,-0.248E+03,63.815E+03,-0.237E+03,0.00000E+00,0.229E+03,0.000E+03,0.123E+03,0.000E+03,2.75E+03,0.00E+03,1.47E+03,0.00E+03,0.881E+00
2022-11-29 22:45:00,0022:45:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.02E+00,7.95E+00,-149.6E+00,3.38E+00,3.31E+00,103.7E+00,0.00E+03,1.50E+03,0.75E+03,2.24E+03,0.00E+03,1.79E+03,0.80E+03,2.59E+03,0.00E+03,0.93E+03,0.29E+03,1.23E+03,0.000E+99,0.837E+00,0.931E+00,0.866E+00,203.530E+03,-0.248E+03,63.917E+03,-0.237E+03,0.00000E+00,0.187E+03,0.000E+03,0.102E+03,0.000E+03,2.24E+03,0.00E+03,1.23E+03,0.00E+03,0.877E+00
2022-11-29 22:45:00,STOP
