"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-24 08:40:00,0008:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,5.06E+00,5.01E+00,-122.9E+00,5.62E+00,5.58E+00,79.6E+00,6.22E+00,6.20E+00,-60.7E+00,-0.63E+03,-0.83E+03,-1.49E+03,-2.95E+03,1.18E+03,1.27E+03,1.49E+03,3.94E+03,0.99E+03,0.27E+03,-0.12E+03,2.44E+03,0.536E+00,0.655E+00,-0.996E+00,0.749E+00,9.206E+03,-5.018E+03,9.049E+03,-0.104E+03,0.00000E+00,0.000E+03,-0.246E+03,0.203E+03,0.000E+03,0.00E+03,-2.95E+03,2.44E+03,0.00E+03,0.000E+00
2022-12-24 08:45:00,0008:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.9E+00,239.9E+00,121.0E+00,6.70E+00,6.67E+00,-150.1E+00,6.64E+00,6.58E+00,88.9E+00,7.34E+00,7.32E+00,-60.4E+00,-1.18E+03,-0.83E+03,-1.76E+03,-3.76E+03,1.56E+03,1.50E+03,1.76E+03,4.82E+03,0.70E+03,0.43E+03,-0.13E+03,1.83E+03,0.755E+00,0.553E+00,-0.997E+00,0.781E+00,9.206E+03,-5.332E+03,9.211E+03,-0.114E+03,0.00000E+00,0.000E+03,-0.314E+03,0.162E+03,-0.010E+03,0.00E+03,-3.76E+03,1.95E+03,-0.12E+03,0.000E+00
2022-12-24 08:50:00,0008:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.9E+00,239.9E+00,121.1E+00,9.63E+00,9.62E+00,-178.5E+00,7.34E+00,7.28E+00,81.0E+00,8.59E+00,8.57E+00,-52.5E+00,-2.25E+03,-1.27E+03,-2.02E+03,-5.54E+03,2.25E+03,1.66E+03,2.06E+03,5.97E+03,0.11E+03,0.46E+03,0.20E+03,1.22E+03,0.999E+00,0.770E+00,0.980E+00,0.929E+00,9.206E+03,-5.794E+03,9.328E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.462E+03,0.116E+03,-0.014E+03,0.00E+03,-5.54E+03,1.40E+03,-0.17E+03,0.000E+00
2022-12-24 08:55:00,0008:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,9.62E+00,9.61E+00,-178.5E+00,8.59E+00,8.56E+00,64.2E+00,7.83E+00,7.80E+00,-44.0E+00,-2.25E+03,-1.84E+03,-1.81E+03,-5.90E+03,2.25E+03,1.94E+03,1.88E+03,6.07E+03,0.11E+03,0.08E+03,0.51E+03,1.27E+03,0.999E+00,0.947E+00,0.962E+00,0.971E+00,9.206E+03,-6.285E+03,9.433E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.491E+03,0.105E+03,0.000E+03,0.00E+03,-5.90E+03,1.27E+03,0.00E+03,0.000E+00
2022-12-24 09:00:00,0009:00:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.5E+00,240.4E+00,121.1E+00,8.91E+00,8.88E+00,-154.1E+00,9.22E+00,9.18E+00,69.4E+00,9.34E+00,9.31E+00,-46.4E+00,-1.83E+03,-1.92E+03,-2.19E+03,-5.94E+03,2.08E+03,2.09E+03,2.25E+03,6.41E+03,0.91E+03,0.26E+03,0.51E+03,2.34E+03,0.878E+00,0.921E+00,0.973E+00,0.925E+00,9.206E+03,-6.780E+03,9.628E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.495E+03,0.195E+03,0.000E+03,0.00E+03,-5.94E+03,2.34E+03,0.00E+03,0.000E+00
2022-12-24 09:05:00,0009:05:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,9.21E+00,9.18E+00,-152.3E+00,8.86E+00,8.81E+00,76.1E+00,10.02E+00,10.00E+00,-47.3E+00,-1.90E+03,-1.77E+03,-2.36E+03,-6.03E+03,2.15E+03,2.00E+03,2.41E+03,6.57E+03,1.01E+03,0.47E+03,0.51E+03,2.51E+03,0.882E+00,0.883E+00,0.977E+00,0.917E+00,9.206E+03,-7.282E+03,9.837E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.502E+03,0.209E+03,0.000E+03,0.00E+03,-6.03E+03,2.51E+03,0.00E+03,0.000E+00
2022-12-24 09:10:00,0009:10:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,10.33E+00,10.31E+00,-171.8E+00,8.18E+00,8.12E+00,77.8E+00,9.27E+00,9.25E+00,-46.4E+00,-2.33E+03,-1.58E+03,-2.17E+03,-6.08E+03,2.42E+03,1.85E+03,2.23E+03,6.49E+03,0.37E+03,0.47E+03,0.50E+03,2.13E+03,0.966E+00,0.854E+00,0.974E+00,0.937E+00,9.206E+03,-7.789E+03,10.015E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.507E+03,0.177E+03,0.000E+03,0.00E+03,-6.08E+03,2.13E+03,0.00E+03,0.000E+00
2022-12-24 09:15:00,0009:15:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,11.40E+00,11.39E+00,-178.6E+00,10.29E+00,10.26E+00,63.2E+00,9.59E+00,9.57E+00,-46.9E+00,-2.67E+03,-2.13E+03,-2.25E+03,-7.04E+03,2.67E+03,2.33E+03,2.30E+03,7.30E+03,0.11E+03,0.05E+03,0.50E+03,1.35E+03,0.999E+00,0.914E+00,0.976E+00,0.965E+00,9.206E+03,-8.376E+03,10.128E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.587E+03,0.113E+03,0.000E+03,0.00E+03,-7.04E+03,1.35E+03,0.00E+03,0.000E+00
2022-12-24 09:20:00,0009:20:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,240.1E+00,240.0E+00,121.0E+00,10.33E+00,10.31E+00,-171.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.75E+00,7.71E+00,-37.7E+00,-2.33E+03,0.00E+03,-1.24E+03,-3.56E+03,2.42E+03,0.00E+03,1.86E+03,4.28E+03,0.40E+03,0.00E+03,0.51E+03,1.44E+03,0.963E+00,0.000E+99,0.664E+00,0.833E+00,9.206E+03,-8.673E+03,10.247E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.297E+03,0.120E+03,0.000E+03,0.00E+03,-3.56E+03,1.44E+03,0.00E+03,0.000E+00
2022-12-24 09:25:00,0009:25:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.7E+00,239.6E+00,121.0E+00,9.06E+00,9.03E+00,-151.8E+00,0.00E+00,0.00E+00,-108.5E+00,3.96E+00,3.91E+00,89.9E+00,-1.86E+03,0.00E+03,0.80E+03,-1.06E+03,2.12E+03,0.00E+03,0.95E+03,3.07E+03,1.01E+03,-0.00E+03,0.51E+03,2.88E+03,0.878E+00,-0.818E+00,0.843E+00,0.345E+00,9.206E+03,-8.761E+03,10.487E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.088E+03,0.240E+03,0.000E+03,0.00E+03,-1.06E+03,2.88E+03,0.00E+03,0.000E+00
2022-12-24 09:30:00,0009:30:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,239.6E+00,239.6E+00,121.0E+00,9.22E+00,9.19E+00,-152.3E+00,6.65E+00,6.58E+00,77.4E+00,3.84E+00,3.78E+00,88.8E+00,-1.90E+03,-1.21E+03,0.77E+03,-2.35E+03,2.16E+03,1.50E+03,0.92E+03,4.58E+03,1.01E+03,0.35E+03,0.51E+03,3.85E+03,0.883E+00,0.804E+00,0.831E+00,0.513E+00,9.207E+03,-8.957E+03,10.808E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.196E+03,0.321E+03,0.000E+03,0.00E+03,-2.35E+03,3.85E+03,0.00E+03,0.001E+00
2022-12-24 09:35:00,0009:35:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,11.75E+00,11.74E+00,-175.8E+00,5.35E+00,5.25E+00,114.9E+00,6.60E+00,6.56E+00,-19.9E+00,-2.72E+03,-0.70E+03,-0.60E+03,-4.01E+03,2.76E+03,1.21E+03,1.58E+03,5.55E+03,0.24E+03,0.98E+03,0.51E+03,3.40E+03,0.986E+00,0.577E+00,0.377E+00,0.723E+00,9.207E+03,-9.292E+03,11.092E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.334E+03,0.283E+03,0.000E+03,0.00E+03,-4.01E+03,3.40E+03,0.00E+03,0.000E+00
2022-12-24 09:40:00,0009:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,12.34E+00,12.34E+00,-178.7E+00,5.97E+00,5.88E+00,108.1E+00,10.52E+00,10.50E+00,-48.0E+00,-2.89E+03,-0.90E+03,-2.47E+03,-6.27E+03,2.89E+03,1.35E+03,2.53E+03,6.77E+03,0.12E+03,1.00E+03,0.51E+03,2.54E+03,0.999E+00,0.671E+00,0.980E+00,0.927E+00,9.207E+03,-9.814E+03,11.303E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.523E+03,0.212E+03,0.000E+03,0.00E+03,-6.27E+03,2.54E+03,0.00E+03,0.000E+00
2022-12-24 09:45:00,0009:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.2E+00,240.2E+00,121.1E+00,11.42E+00,11.40E+00,-168.4E+00,6.60E+00,6.53E+00,102.9E+00,10.96E+00,10.94E+00,-48.4E+00,-2.56E+03,-1.10E+03,-2.58E+03,-6.24E+03,2.68E+03,1.49E+03,2.63E+03,6.80E+03,0.56E+03,1.01E+03,0.51E+03,2.68E+03,0.956E+00,0.737E+00,0.981E+00,0.918E+00,9.207E+03,-10.334E+03,11.527E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.520E+03,0.223E+03,0.000E+03,0.00E+03,-6.24E+03,2.68E+03,0.00E+03,0.000E+00
2022-12-24 09:50:00,0009:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.6E+00,240.6E+00,121.1E+00,10.24E+00,10.21E+00,-155.1E+00,10.90E+00,10.86E+00,68.1E+00,11.18E+00,11.15E+00,-48.5E+00,-2.17E+03,-2.33E+03,-2.64E+03,-7.14E+03,2.40E+03,2.47E+03,2.69E+03,7.55E+03,1.02E+03,0.27E+03,0.51E+03,2.37E+03,0.905E+00,0.946E+00,0.982E+00,0.946E+00,9.207E+03,-10.930E+03,11.724E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.595E+03,0.197E+03,0.000E+03,0.00E+03,-7.14E+03,2.37E+03,0.00E+03,0.000E+00
2022-12-24 09:55:00,0009:55:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.7E+00,240.7E+00,121.1E+00,10.61E+00,10.59E+00,-156.1E+00,10.59E+00,10.56E+00,71.3E+00,11.95E+00,11.93E+00,-51.7E+00,-2.27E+03,-2.24E+03,-2.84E+03,-7.34E+03,2.48E+03,2.40E+03,2.88E+03,7.76E+03,1.02E+03,0.39E+03,0.35E+03,2.40E+03,0.912E+00,0.933E+00,0.987E+00,0.946E+00,9.207E+03,-11.541E+03,11.924E+03,-0.128E+03,0.00000E+00,0.000E+03,-0.612E+03,0.200E+03,0.000E+03,0.00E+03,-7.34E+03,2.40E+03,0.00E+03,0.000E+00
2022-12-24 10:00:00,0010:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,240.7E+00,240.6E+00,121.1E+00,12.75E+00,12.74E+00,-177.0E+00,9.02E+00,8.97E+00,80.1E+00,12.81E+00,12.80E+00,-59.6E+00,-2.97E+03,-1.80E+03,-3.08E+03,-7.85E+03,2.99E+03,2.04E+03,3.08E+03,8.11E+03,0.20E+03,0.62E+03,-0.14E+03,1.64E+03,0.993E+00,0.884E+00,-0.999E+00,0.968E+00,9.207E+03,-12.196E+03,12.068E+03,-0.136E+03,0.00000E+00,0.000E+03,-0.654E+03,0.144E+03,-0.008E+03,0.00E+03,-7.85E+03,1.73E+03,-0.09E+03,0.000E+00
2022-12-24 10:05:00,0010:05:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.6E+00,240.5E+00,121.1E+00,12.50E+00,12.49E+00,-178.6E+00,9.43E+00,9.40E+00,73.7E+00,11.85E+00,11.83E+00,-57.0E+00,-2.93E+03,-1.96E+03,-2.84E+03,-7.73E+03,2.93E+03,2.13E+03,2.85E+03,7.92E+03,0.12E+03,0.43E+03,0.03E+03,0.98E+03,0.999E+00,0.920E+00,0.995E+00,0.976E+00,9.207E+03,-12.840E+03,12.165E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.644E+03,0.097E+03,-0.016E+03,0.00E+03,-7.73E+03,1.17E+03,-0.19E+03,0.000E+00
2022-12-24 10:10:00,0010:10:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.4E+00,240.4E+00,121.2E+00,12.51E+00,12.49E+00,-167.9E+00,12.29E+00,12.26E+00,66.2E+00,12.23E+00,12.21E+00,-49.4E+00,-2.81E+03,-2.68E+03,-2.90E+03,-8.39E+03,2.93E+03,2.78E+03,2.94E+03,8.66E+03,0.63E+03,0.22E+03,0.51E+03,1.93E+03,0.959E+00,0.964E+00,0.985E+00,0.970E+00,9.207E+03,-13.539E+03,12.326E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.699E+03,0.161E+03,0.000E+03,0.00E+03,-8.39E+03,1.93E+03,0.00E+03,0.000E+00
2022-12-24 10:15:00,0010:15:00,00000000,50.02E+00,234.6E+00,234.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.4E+00,240.3E+00,121.1E+00,14.15E+00,14.14E+00,-178.1E+00,11.38E+00,11.35E+00,70.6E+00,12.35E+00,12.33E+00,-49.5E+00,-3.31E+03,-2.43E+03,-2.92E+03,-8.67E+03,3.32E+03,2.58E+03,2.97E+03,8.87E+03,0.15E+03,0.39E+03,0.51E+03,1.63E+03,0.997E+00,0.943E+00,0.985E+00,0.977E+00,9.207E+03,-14.261E+03,12.462E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.722E+03,0.136E+03,0.000E+03,0.00E+03,-8.67E+03,1.63E+03,0.00E+03,0.000E+00
2022-12-24 10:20:00,0010:20:00,00000000,50.01E+00,234.8E+00,234.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.6E+00,240.6E+00,121.1E+00,14.52E+00,14.52E+00,-178.7E+00,10.52E+00,10.47E+00,76.8E+00,12.63E+00,12.61E+00,-49.7E+00,-3.41E+03,-2.18E+03,-3.00E+03,-8.58E+03,3.41E+03,2.38E+03,3.04E+03,8.83E+03,0.13E+03,0.61E+03,0.51E+03,1.89E+03,0.999E+00,0.914E+00,0.986E+00,0.972E+00,9.207E+03,-14.977E+03,12.620E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.715E+03,0.158E+03,0.000E+03,0.00E+03,-8.58E+03,1.89E+03,0.00E+03,0.000E+00
2022-12-24 10:25:00,0010:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,14.87E+00,14.86E+00,-178.7E+00,12.33E+00,12.30E+00,68.4E+00,12.99E+00,12.97E+00,-49.9E+00,-3.49E+03,-2.67E+03,-3.08E+03,-9.24E+03,3.49E+03,2.79E+03,3.12E+03,9.41E+03,0.13E+03,0.32E+03,0.51E+03,1.53E+03,0.999E+00,0.955E+00,0.987E+00,0.982E+00,9.207E+03,-15.747E+03,12.747E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.770E+03,0.128E+03,0.000E+03,0.00E+03,-9.24E+03,1.53E+03,0.00E+03,0.000E+00
2022-12-24 10:30:00,0010:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.5E+00,240.4E+00,121.1E+00,14.24E+00,14.23E+00,-178.7E+00,12.49E+00,12.46E+00,65.8E+00,12.38E+00,12.36E+00,-49.5E+00,-3.34E+03,-2.73E+03,-2.93E+03,-9.00E+03,3.34E+03,2.83E+03,2.98E+03,9.15E+03,0.12E+03,0.20E+03,0.51E+03,1.38E+03,0.999E+00,0.964E+00,0.985E+00,0.984E+00,9.207E+03,-16.497E+03,12.862E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.750E+03,0.115E+03,0.000E+03,0.00E+03,-9.00E+03,1.38E+03,0.00E+03,0.000E+00
2022-12-24 10:35:00,0010:35:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,14.92E+00,14.91E+00,-178.7E+00,11.27E+00,11.23E+00,74.0E+00,13.05E+00,13.03E+00,-50.0E+00,-3.50E+03,-2.38E+03,-3.09E+03,-8.97E+03,3.50E+03,2.55E+03,3.14E+03,9.19E+03,0.13E+03,0.54E+03,0.51E+03,1.79E+03,0.999E+00,0.932E+00,0.987E+00,0.976E+00,9.207E+03,-17.245E+03,13.011E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.748E+03,0.149E+03,0.000E+03,0.00E+03,-8.97E+03,1.79E+03,0.00E+03,0.000E+00
2022-12-24 10:40:00,0010:40:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,15.02E+00,15.02E+00,-178.7E+00,10.97E+00,10.93E+00,76.1E+00,13.16E+00,13.14E+00,-50.1E+00,-3.52E+03,-2.29E+03,-3.12E+03,-8.94E+03,3.53E+03,2.49E+03,3.16E+03,9.18E+03,0.13E+03,0.61E+03,0.51E+03,1.88E+03,0.999E+00,0.923E+00,0.987E+00,0.974E+00,9.207E+03,-17.990E+03,13.167E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.745E+03,0.156E+03,0.000E+03,0.00E+03,-8.94E+03,1.88E+03,0.00E+03,0.000E+00
2022-12-24 10:45:00,0010:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.5E+00,240.5E+00,121.1E+00,12.96E+00,12.93E+00,-165.5E+00,13.33E+00,13.30E+00,65.2E+00,13.26E+00,13.24E+00,-50.1E+00,-2.90E+03,-2.93E+03,-3.15E+03,-8.98E+03,3.04E+03,3.02E+03,3.19E+03,9.25E+03,0.77E+03,0.19E+03,0.51E+03,2.00E+03,0.953E+00,0.971E+00,0.987E+00,0.971E+00,9.207E+03,-18.738E+03,13.334E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.748E+03,0.166E+03,0.000E+03,0.00E+03,-8.98E+03,2.00E+03,0.00E+03,0.000E+00
2022-12-24 10:50:00,0010:50:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,240.8E+00,240.8E+00,121.1E+00,12.32E+00,12.30E+00,-159.3E+00,12.72E+00,12.69E+00,68.6E+00,13.48E+00,13.46E+00,-50.2E+00,-2.70E+03,-2.77E+03,-3.21E+03,-8.67E+03,2.89E+03,2.88E+03,3.25E+03,9.02E+03,1.03E+03,0.35E+03,0.52E+03,2.42E+03,0.933E+00,0.959E+00,0.987E+00,0.961E+00,9.207E+03,-19.460E+03,13.535E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.722E+03,0.202E+03,0.000E+03,0.00E+03,-8.67E+03,2.42E+03,0.00E+03,0.000E+00
2022-12-24 10:55:00,0010:55:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.8E+00,240.8E+00,121.1E+00,12.62E+00,12.59E+00,-159.8E+00,11.41E+00,11.37E+00,75.9E+00,13.77E+00,13.75E+00,-50.3E+00,-2.77E+03,-2.40E+03,-3.27E+03,-8.44E+03,2.96E+03,2.59E+03,3.31E+03,8.86E+03,1.03E+03,0.64E+03,0.52E+03,2.60E+03,0.937E+00,0.929E+00,0.987E+00,0.953E+00,9.207E+03,-20.164E+03,13.752E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.704E+03,0.217E+03,0.000E+03,0.00E+03,-8.44E+03,2.60E+03,0.00E+03,0.000E+00
2022-12-24 11:00:00,0011:00:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.8E+00,240.8E+00,121.1E+00,12.56E+00,12.53E+00,-159.7E+00,12.84E+00,12.81E+00,68.6E+00,13.68E+00,13.66E+00,-50.3E+00,-2.76E+03,-2.79E+03,-3.25E+03,-8.80E+03,2.94E+03,2.91E+03,3.30E+03,9.15E+03,1.03E+03,0.35E+03,0.52E+03,2.42E+03,0.936E+00,0.959E+00,0.988E+00,0.962E+00,9.207E+03,-20.897E+03,13.954E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.734E+03,0.202E+03,0.000E+03,0.00E+03,-8.80E+03,2.42E+03,0.00E+03,0.000E+00
2022-12-24 11:05:00,0011:05:00,00000000,50.03E+00,234.5E+00,234.4E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,240.7E+00,240.7E+00,121.1E+00,12.68E+00,12.66E+00,-159.9E+00,13.89E+00,13.87E+00,65.1E+00,13.80E+00,13.78E+00,-50.4E+00,-2.79E+03,-3.08E+03,-3.28E+03,-9.15E+03,2.97E+03,3.15E+03,3.32E+03,9.45E+03,1.03E+03,0.18E+03,0.52E+03,2.30E+03,0.938E+00,0.977E+00,0.988E+00,0.968E+00,9.207E+03,-21.660E+03,14.146E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.762E+03,0.192E+03,0.000E+03,0.00E+03,-9.15E+03,2.30E+03,0.00E+03,0.000E+00
2022-12-24 11:10:00,0011:10:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.6E+00,240.6E+00,121.1E+00,12.81E+00,12.79E+00,-160.2E+00,11.46E+00,11.41E+00,76.5E+00,13.97E+00,13.95E+00,-50.5E+00,-2.82E+03,-2.41E+03,-3.32E+03,-8.56E+03,3.01E+03,2.60E+03,3.36E+03,8.96E+03,1.03E+03,0.67E+03,0.52E+03,2.62E+03,0.939E+00,0.928E+00,0.988E+00,0.954E+00,9.207E+03,-22.372E+03,14.364E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.713E+03,0.218E+03,0.000E+03,0.00E+03,-8.56E+03,2.62E+03,0.00E+03,0.000E+00
2022-12-24 11:15:00,0011:15:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.7E+00,240.7E+00,121.1E+00,13.42E+00,13.40E+00,-161.0E+00,13.00E+00,12.97E+00,70.9E+00,14.59E+00,14.57E+00,-50.8E+00,-2.97E+03,-2.81E+03,-3.47E+03,-9.26E+03,3.15E+03,2.95E+03,3.51E+03,9.61E+03,1.03E+03,0.48E+03,0.52E+03,2.50E+03,0.944E+00,0.954E+00,0.989E+00,0.964E+00,9.207E+03,-23.144E+03,14.572E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.771E+03,0.208E+03,0.000E+03,0.00E+03,-9.26E+03,2.50E+03,0.00E+03,0.000E+00
2022-12-24 11:20:00,0011:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.9E+00,240.9E+00,121.1E+00,13.91E+00,13.89E+00,-161.7E+00,15.22E+00,15.20E+00,64.6E+00,15.09E+00,15.07E+00,-51.1E+00,-3.09E+03,-3.39E+03,-3.60E+03,-10.08E+03,3.26E+03,3.46E+03,3.64E+03,10.36E+03,1.04E+03,0.18E+03,0.52E+03,2.30E+03,0.948E+00,0.980E+00,0.990E+00,0.973E+00,9.207E+03,-23.984E+03,14.764E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.840E+03,0.192E+03,0.000E+03,0.00E+03,-10.08E+03,2.30E+03,0.00E+03,0.000E+00
2022-12-24 11:25:00,0011:25:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,241.0E+00,241.0E+00,121.1E+00,13.96E+00,13.94E+00,-161.8E+00,12.93E+00,12.90E+00,73.4E+00,15.15E+00,15.13E+00,-51.1E+00,-3.11E+03,-2.78E+03,-3.61E+03,-9.50E+03,3.27E+03,2.93E+03,3.65E+03,9.86E+03,1.04E+03,0.60E+03,0.52E+03,2.57E+03,0.949E+00,0.948E+00,0.990E+00,0.964E+00,9.207E+03,-24.776E+03,14.978E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.792E+03,0.214E+03,0.000E+03,0.00E+03,-9.50E+03,2.57E+03,0.00E+03,0.000E+00
2022-12-24 11:30:00,0011:30:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.9E+00,226.8E+00,-118.9E+00,241.0E+00,241.0E+00,121.1E+00,13.85E+00,13.82E+00,-161.6E+00,12.76E+00,12.72E+00,73.7E+00,15.01E+00,15.00E+00,-51.1E+00,-3.08E+03,-2.73E+03,-3.58E+03,-9.39E+03,3.25E+03,2.89E+03,3.62E+03,9.76E+03,1.04E+03,0.61E+03,0.52E+03,2.59E+03,0.948E+00,0.943E+00,0.990E+00,0.962E+00,9.207E+03,-25.558E+03,15.194E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.783E+03,0.216E+03,0.000E+03,0.00E+03,-9.39E+03,2.59E+03,0.00E+03,0.000E+00
