"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-12 14:30:00,0014:30:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,219.5E+00,219.5E+00,-119.0E+00,231.3E+00,231.3E+00,121.2E+00,22.06E+00,21.99E+00,-11.8E+00,26.31E+00,26.27E+00,-131.3E+00,33.68E+00,33.60E+00,111.7E+00,4.88E+03,5.62E+03,7.65E+03,18.16E+03,5.02E+03,5.77E+03,7.79E+03,18.58E+03,1.11E+03,1.28E+03,1.41E+03,3.82E+03,0.974E+00,0.974E+00,0.983E+00,0.978E+00,108.411E+03,-2.292E+03,49.083E+03,-0.000E+03,0.00000E+00,1.514E+03,0.000E+03,0.318E+03,0.000E+03,18.16E+03,0.00E+03,3.82E+03,0.00E+03,0.979E+00
2022-12-12 14:35:00,0014:35:00,00000000,49.99E+00,227.9E+00,227.8E+00,0.0E+00,219.8E+00,219.8E+00,-119.0E+00,231.7E+00,231.7E+00,121.1E+00,22.24E+00,22.18E+00,-11.9E+00,26.48E+00,26.44E+00,-131.4E+00,33.72E+00,33.64E+00,111.6E+00,4.93E+03,5.67E+03,7.67E+03,18.27E+03,5.07E+03,5.82E+03,7.81E+03,18.70E+03,1.13E+03,1.30E+03,1.42E+03,3.87E+03,0.973E+00,0.974E+00,0.983E+00,0.977E+00,109.934E+03,-2.292E+03,49.406E+03,-0.000E+03,0.00000E+00,1.523E+03,0.000E+03,0.323E+03,0.000E+03,18.27E+03,0.00E+03,3.87E+03,0.00E+03,0.978E+00
2022-12-12 14:40:00,0014:40:00,00000000,50.00E+00,227.7E+00,227.6E+00,0.0E+00,219.6E+00,219.6E+00,-119.0E+00,231.4E+00,231.4E+00,121.1E+00,22.25E+00,22.18E+00,-11.7E+00,26.77E+00,26.72E+00,-131.3E+00,34.27E+00,34.19E+00,111.8E+00,4.93E+03,5.73E+03,7.80E+03,18.46E+03,5.06E+03,5.88E+03,7.93E+03,18.88E+03,1.11E+03,1.32E+03,1.43E+03,3.88E+03,0.974E+00,0.974E+00,0.983E+00,0.978E+00,111.472E+03,-2.292E+03,49.729E+03,-0.000E+03,0.00000E+00,1.538E+03,0.000E+03,0.323E+03,0.000E+03,18.46E+03,0.00E+03,3.88E+03,0.00E+03,0.979E+00
2022-12-12 14:45:00,0014:45:00,00000000,49.99E+00,227.6E+00,227.6E+00,0.0E+00,219.6E+00,219.5E+00,-118.9E+00,231.3E+00,231.3E+00,121.1E+00,22.40E+00,22.34E+00,-11.7E+00,28.79E+00,28.69E+00,-131.8E+00,34.07E+00,33.99E+00,111.6E+00,4.97E+03,6.14E+03,7.75E+03,18.85E+03,5.10E+03,6.32E+03,7.88E+03,19.30E+03,1.12E+03,1.51E+03,1.43E+03,4.08E+03,0.974E+00,0.970E+00,0.983E+00,0.977E+00,113.042E+03,-2.292E+03,50.069E+03,-0.000E+03,0.00000E+00,1.571E+03,0.000E+03,0.340E+03,0.000E+03,18.85E+03,0.00E+03,4.08E+03,0.00E+03,0.977E+00
2022-12-12 14:50:00,0014:50:00,00000000,50.01E+00,227.9E+00,227.9E+00,0.0E+00,219.8E+00,219.7E+00,-119.0E+00,231.3E+00,231.3E+00,121.0E+00,21.88E+00,21.83E+00,-9.6E+00,28.58E+00,28.48E+00,-130.5E+00,33.37E+00,33.31E+00,112.7E+00,4.89E+03,6.12E+03,7.61E+03,18.62E+03,4.99E+03,6.28E+03,7.72E+03,18.98E+03,0.91E+03,1.38E+03,1.25E+03,3.58E+03,0.981E+00,0.975E+00,0.986E+00,0.981E+00,114.594E+03,-2.292E+03,50.367E+03,-0.000E+03,0.00000E+00,1.552E+03,0.000E+03,0.298E+03,0.000E+03,18.62E+03,0.00E+03,3.58E+03,0.00E+03,0.982E+00
2022-12-12 14:55:00,0014:55:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.3E+00,219.3E+00,-119.0E+00,231.6E+00,231.5E+00,120.9E+00,22.75E+00,22.68E+00,-11.7E+00,36.10E+00,35.98E+00,-133.5E+00,34.18E+00,34.10E+00,111.5E+00,5.06E+03,7.63E+03,7.78E+03,20.47E+03,5.19E+03,7.92E+03,7.91E+03,21.02E+03,1.13E+03,2.10E+03,1.42E+03,4.72E+03,0.975E+00,0.964E+00,0.983E+00,0.974E+00,116.300E+03,-2.292E+03,50.760E+03,-0.000E+03,0.00000E+00,1.706E+03,0.000E+03,0.393E+03,0.000E+03,20.47E+03,0.00E+03,4.72E+03,0.00E+03,0.974E+00
2022-12-12 15:00:00,0015:00:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.8E+00,219.8E+00,-119.1E+00,232.4E+00,232.4E+00,120.9E+00,27.00E+00,26.94E+00,-16.8E+00,36.98E+00,36.86E+00,-134.0E+00,34.62E+00,34.54E+00,111.5E+00,5.87E+03,7.82E+03,7.91E+03,21.60E+03,6.16E+03,8.13E+03,8.05E+03,22.34E+03,1.84E+03,2.20E+03,1.45E+03,5.63E+03,0.952E+00,0.962E+00,0.983E+00,0.967E+00,118.100E+03,-2.292E+03,51.230E+03,-0.000E+03,0.00000E+00,1.800E+03,0.000E+03,0.469E+03,0.000E+03,21.60E+03,0.00E+03,5.63E+03,0.00E+03,0.968E+00
2022-12-12 15:05:00,0015:05:00,00000000,50.00E+00,229.0E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.2E+00,233.2E+00,121.0E+00,27.26E+00,27.19E+00,-17.2E+00,36.11E+00,35.98E+00,-133.8E+00,34.28E+00,34.20E+00,111.9E+00,5.94E+03,7.66E+03,7.87E+03,21.47E+03,6.24E+03,7.95E+03,7.99E+03,22.19E+03,1.90E+03,2.13E+03,1.40E+03,5.58E+03,0.952E+00,0.963E+00,0.984E+00,0.968E+00,119.889E+03,-2.292E+03,51.694E+03,-0.000E+03,0.00000E+00,1.789E+03,0.000E+03,0.465E+03,0.000E+03,21.47E+03,0.00E+03,5.58E+03,0.00E+03,0.968E+00
2022-12-12 15:10:00,0015:10:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.1E+00,233.1E+00,121.0E+00,28.14E+00,28.08E+00,-17.4E+00,36.57E+00,36.46E+00,-134.2E+00,35.18E+00,35.11E+00,111.7E+00,6.12E+03,7.75E+03,8.07E+03,21.93E+03,6.44E+03,8.06E+03,8.20E+03,22.69E+03,1.98E+03,2.19E+03,1.46E+03,5.78E+03,0.951E+00,0.962E+00,0.983E+00,0.967E+00,121.717E+03,-2.292E+03,52.176E+03,-0.000E+03,0.00000E+00,1.828E+03,0.000E+03,0.482E+03,0.000E+03,21.93E+03,0.00E+03,5.78E+03,0.00E+03,0.967E+00
2022-12-12 15:15:00,0015:15:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,220.2E+00,220.2E+00,-119.1E+00,233.2E+00,233.2E+00,121.0E+00,26.54E+00,26.49E+00,-16.7E+00,35.06E+00,34.96E+00,-133.8E+00,31.55E+00,31.48E+00,115.3E+00,5.80E+03,7.45E+03,7.30E+03,20.54E+03,6.07E+03,7.72E+03,7.36E+03,21.15E+03,1.78E+03,2.04E+03,0.90E+03,4.99E+03,0.955E+00,0.964E+00,0.992E+00,0.971E+00,123.429E+03,-2.292E+03,52.592E+03,-0.000E+03,0.00000E+00,1.712E+03,0.000E+03,0.416E+03,0.000E+03,20.55E+03,0.00E+03,4.99E+03,0.00E+03,0.972E+00
2022-12-12 15:20:00,0015:20:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,220.5E+00,220.4E+00,-119.1E+00,233.3E+00,233.2E+00,120.9E+00,28.10E+00,28.05E+00,-17.4E+00,36.48E+00,36.38E+00,-134.4E+00,32.98E+00,32.91E+00,114.2E+00,6.12E+03,7.73E+03,7.61E+03,21.47E+03,6.44E+03,8.04E+03,7.69E+03,22.17E+03,1.97E+03,2.21E+03,1.07E+03,5.50E+03,0.951E+00,0.961E+00,0.990E+00,0.968E+00,125.218E+03,-2.292E+03,53.050E+03,-0.000E+03,0.00000E+00,1.789E+03,0.000E+03,0.458E+03,0.000E+03,21.46E+03,0.00E+03,5.50E+03,0.00E+03,0.969E+00
2022-12-12 15:25:00,0015:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,233.6E+00,233.6E+00,120.9E+00,28.25E+00,28.20E+00,-17.3E+00,36.92E+00,36.84E+00,-132.4E+00,33.68E+00,33.61E+00,112.7E+00,6.17E+03,7.91E+03,7.76E+03,21.84E+03,6.48E+03,8.16E+03,7.87E+03,22.50E+03,1.97E+03,1.96E+03,1.26E+03,5.37E+03,0.952E+00,0.970E+00,0.987E+00,0.971E+00,127.038E+03,-2.292E+03,53.498E+03,-0.000E+03,0.00000E+00,1.820E+03,0.000E+03,0.448E+03,0.000E+03,21.84E+03,0.00E+03,5.37E+03,0.00E+03,0.971E+00
2022-12-12 15:30:00,0015:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.0E+00,221.0E+00,-119.2E+00,234.0E+00,234.0E+00,120.9E+00,27.03E+00,26.99E+00,-15.5E+00,36.10E+00,36.02E+00,-129.1E+00,33.09E+00,33.03E+00,113.0E+00,5.96E+03,7.82E+03,7.64E+03,21.42E+03,6.20E+03,7.98E+03,7.74E+03,21.92E+03,1.70E+03,1.50E+03,1.20E+03,4.54E+03,0.960E+00,0.981E+00,0.987E+00,0.977E+00,128.823E+03,-2.292E+03,53.877E+03,-0.000E+03,0.00000E+00,1.785E+03,0.000E+03,0.379E+03,0.000E+03,21.42E+03,0.00E+03,4.54E+03,0.00E+03,0.978E+00
2022-12-12 15:35:00,0015:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-119.3E+00,234.3E+00,234.2E+00,120.9E+00,23.97E+00,23.94E+00,-12.4E+00,34.89E+00,34.81E+00,-124.9E+00,30.11E+00,30.05E+00,116.3E+00,5.37E+03,7.65E+03,7.01E+03,20.04E+03,5.51E+03,7.71E+03,7.05E+03,20.28E+03,1.22E+03,0.94E+03,0.75E+03,3.08E+03,0.975E+00,0.992E+00,0.994E+00,0.988E+00,130.493E+03,-2.292E+03,54.133E+03,-0.000E+03,0.00000E+00,1.670E+03,0.000E+03,0.257E+03,0.000E+03,20.04E+03,0.00E+03,3.08E+03,0.00E+03,0.988E+00
2022-12-12 15:40:00,0015:40:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.3E+00,-119.2E+00,234.3E+00,234.2E+00,121.0E+00,25.92E+00,25.90E+00,-13.5E+00,33.75E+00,33.66E+00,-127.3E+00,32.30E+00,32.23E+00,115.1E+00,5.78E+03,7.37E+03,7.50E+03,20.65E+03,5.96E+03,7.47E+03,7.56E+03,21.00E+03,1.42E+03,1.19E+03,0.93E+03,3.68E+03,0.970E+00,0.986E+00,0.991E+00,0.983E+00,132.214E+03,-2.292E+03,54.440E+03,-0.000E+03,0.00000E+00,1.721E+03,0.000E+03,0.307E+03,0.000E+03,20.65E+03,0.00E+03,3.68E+03,0.00E+03,0.984E+00
2022-12-12 15:45:00,0015:45:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.1E+00,221.1E+00,-119.2E+00,234.3E+00,234.3E+00,121.0E+00,23.91E+00,23.89E+00,-11.7E+00,33.91E+00,33.87E+00,-124.6E+00,29.67E+00,29.61E+00,117.8E+00,5.38E+03,7.45E+03,6.92E+03,19.75E+03,5.50E+03,7.50E+03,6.95E+03,19.95E+03,1.14E+03,0.80E+03,0.59E+03,2.75E+03,0.978E+00,0.994E+00,0.996E+00,0.990E+00,133.860E+03,-2.292E+03,54.669E+03,-0.000E+03,0.00000E+00,1.646E+03,0.000E+03,0.229E+03,0.000E+03,19.75E+03,0.00E+03,2.75E+03,0.00E+03,0.990E+00
2022-12-12 15:50:00,0015:50:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-119.2E+00,234.4E+00,234.4E+00,120.9E+00,25.64E+00,25.62E+00,-15.2E+00,34.33E+00,34.30E+00,-127.7E+00,30.01E+00,29.96E+00,117.0E+00,5.69E+03,7.50E+03,7.00E+03,20.19E+03,5.90E+03,7.60E+03,7.03E+03,20.53E+03,1.57E+03,1.17E+03,0.66E+03,3.69E+03,0.964E+00,0.988E+00,0.996E+00,0.984E+00,135.543E+03,-2.292E+03,54.976E+03,-0.000E+03,0.00000E+00,1.683E+03,0.000E+03,0.307E+03,0.000E+03,20.19E+03,0.00E+03,3.69E+03,0.00E+03,0.984E+00
2022-12-12 15:55:00,0015:55:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,234.8E+00,234.8E+00,120.9E+00,25.94E+00,25.93E+00,-15.0E+00,34.18E+00,34.15E+00,-127.9E+00,29.79E+00,29.75E+00,117.0E+00,5.77E+03,7.48E+03,6.97E+03,20.22E+03,5.98E+03,7.57E+03,7.00E+03,20.55E+03,1.57E+03,1.19E+03,0.62E+03,3.67E+03,0.965E+00,0.988E+00,0.996E+00,0.984E+00,137.227E+03,-2.292E+03,55.282E+03,-0.000E+03,0.00000E+00,1.685E+03,0.000E+03,0.306E+03,0.000E+03,20.22E+03,0.00E+03,3.67E+03,0.00E+03,0.984E+00
2022-12-12 16:00:00,0016:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.0E+00,234.0E+00,121.0E+00,26.12E+00,26.11E+00,-14.7E+00,33.36E+00,33.34E+00,-128.7E+00,40.55E+00,40.52E+00,116.8E+00,5.82E+03,7.29E+03,9.45E+03,22.56E+03,6.02E+03,7.40E+03,9.49E+03,22.91E+03,1.55E+03,1.27E+03,0.80E+03,3.98E+03,0.966E+00,0.985E+00,0.996E+00,0.985E+00,139.107E+03,-2.292E+03,55.614E+03,-0.000E+03,0.00000E+00,1.880E+03,0.000E+03,0.332E+03,0.000E+03,22.56E+03,0.00E+03,3.98E+03,0.00E+03,0.985E+00
2022-12-12 16:05:00,0016:05:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,232.8E+00,232.8E+00,121.0E+00,32.28E+00,32.24E+00,-18.2E+00,38.06E+00,38.03E+00,-132.9E+00,50.83E+00,50.79E+00,112.6E+00,7.03E+03,8.16E+03,11.69E+03,26.88E+03,7.41E+03,8.41E+03,11.84E+03,27.66E+03,2.35E+03,2.05E+03,1.81E+03,6.50E+03,0.948E+00,0.969E+00,0.988E+00,0.972E+00,141.347E+03,-2.292E+03,56.156E+03,-0.000E+03,0.00000E+00,2.240E+03,0.000E+03,0.542E+03,0.000E+03,26.88E+03,0.00E+03,6.50E+03,0.00E+03,0.972E+00
2022-12-12 16:10:00,0016:10:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,237.2E+00,237.1E+00,121.1E+00,14.33E+00,14.03E+00,-77.6E+00,14.42E+00,14.12E+00,175.3E+00,23.25E+00,23.02E+00,104.3E+00,0.46E+03,0.94E+03,5.17E+03,6.57E+03,3.35E+03,3.25E+03,5.51E+03,12.10E+03,2.23E+03,2.18E+03,1.72E+03,8.09E+03,0.138E+00,0.290E+00,0.938E+00,0.543E+00,141.895E+03,-2.292E+03,56.830E+03,-0.000E+03,0.00000E+00,0.548E+03,0.000E+03,0.674E+03,0.000E+03,6.57E+03,0.00E+03,8.09E+03,0.00E+03,0.631E+00
2022-12-12 16:15:00,0016:15:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,10.52E+00,10.23E+00,-120.0E+00,8.80E+00,8.45E+00,160.3E+00,16.19E+00,15.94E+00,98.4E+00,-1.18E+03,0.30E+03,3.49E+03,2.62E+03,2.46E+03,1.98E+03,3.84E+03,8.29E+03,2.11E+03,1.94E+03,1.61E+03,7.82E+03,0.477E+00,0.152E+00,0.908E+00,0.315E+00,142.113E+03,-2.292E+03,57.482E+03,-0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.652E+03,0.000E+03,2.62E+03,0.00E+03,7.82E+03,0.00E+03,0.317E+00
2022-12-12 16:20:00,0016:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,10.57E+00,10.31E+00,-114.6E+00,10.29E+00,10.02E+00,142.7E+00,11.94E+00,11.47E+00,90.8E+00,-0.98E+03,-0.31E+03,2.16E+03,0.87E+03,2.48E+03,2.32E+03,2.84E+03,7.64E+03,2.19E+03,2.13E+03,1.43E+03,7.06E+03,0.394E+00,0.132E+00,0.760E+00,0.114E+00,142.254E+03,-2.361E+03,58.070E+03,-0.000E+03,0.00000E+00,0.142E+03,-0.069E+03,0.588E+03,0.000E+03,1.70E+03,-0.83E+03,7.06E+03,0.00E+03,0.234E+00
2022-12-12 16:25:00,0016:25:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,10.04E+00,9.98E+00,-135.4E+00,7.21E+00,7.12E+00,137.8E+00,3.91E+00,3.48E+00,-7.6E+00,-1.66E+03,-0.36E+03,-0.50E+03,-2.52E+03,2.35E+03,1.62E+03,0.93E+03,4.91E+03,1.66E+03,1.56E+03,0.76E+03,4.19E+03,0.706E+00,0.221E+00,0.542E+00,0.514E+00,142.254E+03,-2.571E+03,58.418E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.210E+03,0.349E+03,0.000E+03,0.00E+03,-2.52E+03,4.19E+03,0.00E+03,0.000E+00
2022-12-12 16:30:00,0016:30:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,10.20E+00,10.08E+00,-120.4E+00,9.20E+00,9.07E+00,146.5E+00,5.26E+00,4.83E+00,35.4E+00,-1.12E+03,-0.14E+03,0.07E+03,-1.19E+03,2.39E+03,2.07E+03,1.25E+03,5.71E+03,1.94E+03,1.84E+03,1.03E+03,4.98E+03,0.469E+00,0.069E+00,0.054E+00,0.209E+00,142.315E+03,-2.732E+03,58.833E+03,-0.000E+03,0.00000E+00,0.061E+03,-0.161E+03,0.415E+03,0.000E+03,0.73E+03,-1.93E+03,4.98E+03,0.00E+03,0.146E+00
2022-12-12 16:35:00,0016:35:00,00000000,49.98E+00,233.6E+00,233.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.3E+00,238.2E+00,121.1E+00,10.36E+00,10.29E+00,-115.6E+00,10.18E+00,10.09E+00,149.3E+00,7.02E+00,6.76E+00,51.1E+00,-0.97E+03,-0.06E+03,0.47E+03,-0.56E+03,2.42E+03,2.29E+03,1.67E+03,6.38E+03,2.05E+03,1.96E+03,1.38E+03,5.61E+03,0.402E+00,0.026E+00,0.284E+00,0.088E+00,142.412E+03,-2.875E+03,59.300E+03,-0.000E+03,0.00000E+00,0.097E+03,-0.143E+03,0.467E+03,0.000E+03,1.16E+03,-1.72E+03,5.60E+03,0.00E+03,0.203E+00
2022-12-12 16:40:00,0016:40:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,9.90E+00,9.84E+00,-119.6E+00,8.39E+00,8.30E+00,160.6E+00,6.74E+00,6.47E+00,53.2E+00,-1.07E+03,0.29E+03,0.55E+03,-0.22E+03,2.31E+03,1.89E+03,1.60E+03,5.80E+03,1.90E+03,1.73E+03,1.43E+03,5.43E+03,0.462E+00,0.154E+00,0.346E+00,0.038E+00,142.486E+03,-2.968E+03,59.753E+03,-0.000E+03,0.00000E+00,0.074E+03,-0.093E+03,0.453E+03,0.000E+03,0.89E+03,-1.11E+03,5.43E+03,0.00E+03,0.161E+00
2022-12-12 16:45:00,0016:45:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,9.27E+00,9.13E+00,-126.3E+00,8.66E+00,8.49E+00,126.6E+00,5.37E+00,4.97E+00,46.6E+00,-1.25E+03,-0.78E+03,0.31E+03,-1.72E+03,2.16E+03,1.94E+03,1.27E+03,5.38E+03,1.73E+03,1.75E+03,1.21E+03,5.00E+03,0.577E+00,0.401E+00,0.240E+00,0.320E+00,142.486E+03,-3.111E+03,60.169E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.143E+03,0.416E+03,0.000E+03,0.00E+03,-1.72E+03,5.00E+03,0.00E+03,0.000E+00
2022-12-12 16:50:00,0016:50:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,9.25E+00,8.96E+00,-114.4E+00,8.33E+00,8.03E+00,170.0E+00,5.19E+00,4.45E+00,54.2E+00,-0.87E+03,0.58E+03,0.41E+03,0.13E+03,2.15E+03,1.87E+03,1.23E+03,5.26E+03,1.97E+03,1.77E+03,1.15E+03,5.25E+03,0.402E+00,0.312E+00,0.334E+00,0.024E+00,142.500E+03,-3.115E+03,60.606E+03,-0.000E+03,0.00000E+00,0.014E+03,-0.004E+03,0.437E+03,0.000E+03,0.17E+03,-0.04E+03,5.25E+03,0.00E+03,0.033E+00
2022-12-12 16:55:00,0016:55:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,8.93E+00,8.81E+00,-118.5E+00,8.43E+00,8.27E+00,141.5E+00,6.44E+00,6.00E+00,-2.5E+00,-0.90E+03,-0.28E+03,-0.41E+03,-1.59E+03,2.08E+03,1.89E+03,1.53E+03,5.51E+03,1.69E+03,1.69E+03,0.71E+03,4.48E+03,0.433E+00,0.146E+00,0.266E+00,0.288E+00,142.547E+03,-3.294E+03,60.980E+03,-0.000E+03,0.00000E+00,0.047E+03,-0.179E+03,0.373E+03,0.000E+03,0.56E+03,-2.15E+03,4.48E+03,0.00E+03,0.125E+00
2022-12-12 17:00:00,0017:00:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,7.68E+00,7.65E+00,-146.9E+00,5.04E+00,4.93E+00,138.7E+00,9.06E+00,8.99E+00,-60.3E+00,-1.50E+03,-0.20E+03,-2.14E+03,-3.84E+03,1.79E+03,1.13E+03,2.16E+03,5.08E+03,0.99E+03,0.95E+03,-0.23E+03,3.20E+03,0.834E+00,0.177E+00,-0.993E+00,0.755E+00,142.547E+03,-3.614E+03,61.246E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.320E+03,0.267E+03,0.000E+03,0.00E+03,-3.84E+03,3.20E+03,0.00E+03,0.000E+00
2022-12-12 17:05:00,0017:05:00,00000000,50.03E+00,233.6E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.2E+00,238.5E+00,238.4E+00,121.0E+00,7.42E+00,7.38E+00,-145.5E+00,5.48E+00,5.37E+00,-172.1E+00,8.12E+00,8.08E+00,-51.7E+00,-1.42E+03,0.73E+03,-1.89E+03,-2.58E+03,1.73E+03,1.23E+03,1.94E+03,4.90E+03,0.99E+03,0.99E+03,0.20E+03,4.15E+03,0.820E+00,0.591E+00,0.976E+00,0.528E+00,142.547E+03,-3.829E+03,61.592E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.215E+03,0.346E+03,0.000E+03,0.00E+03,-2.58E+03,4.15E+03,0.00E+03,0.000E+00
2022-12-12 17:10:00,0017:10:00,00000000,50.03E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.2E+00,238.5E+00,238.4E+00,121.1E+00,7.54E+00,7.51E+00,-151.6E+00,2.53E+00,2.48E+00,-170.4E+00,7.18E+00,7.13E+00,-43.2E+00,-1.50E+03,0.35E+03,-1.64E+03,-2.79E+03,1.76E+03,0.57E+03,1.71E+03,4.04E+03,0.83E+03,0.45E+03,0.50E+03,2.58E+03,0.849E+00,0.614E+00,0.957E+00,0.689E+00,142.547E+03,-4.061E+03,61.807E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.232E+03,0.215E+03,0.000E+03,0.00E+03,-2.79E+03,2.58E+03,0.00E+03,0.000E+00
2022-12-12 17:15:00,0017:15:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.5E+00,238.5E+00,121.2E+00,8.97E+00,8.96E+00,-178.5E+00,5.60E+00,5.59E+00,63.0E+00,6.87E+00,6.82E+00,-42.5E+00,-2.10E+03,-1.24E+03,-1.56E+03,-4.90E+03,2.10E+03,1.26E+03,1.64E+03,5.00E+03,0.11E+03,0.08E+03,0.49E+03,0.93E+03,0.999E+00,0.984E+00,0.953E+00,0.980E+00,142.547E+03,-4.469E+03,61.884E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.408E+03,0.077E+03,0.000E+03,0.00E+03,-4.90E+03,0.93E+03,0.00E+03,0.000E+00
2022-12-12 17:20:00,0017:20:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,8.67E+00,8.66E+00,-178.5E+00,7.08E+00,7.07E+00,64.9E+00,8.10E+00,8.07E+00,-60.5E+00,-2.02E+03,-1.59E+03,-1.93E+03,-5.54E+03,2.03E+03,1.60E+03,1.93E+03,5.56E+03,0.11E+03,0.14E+03,-0.16E+03,0.43E+03,0.998E+00,0.996E+00,-0.996E+00,0.997E+00,142.547E+03,-4.931E+03,61.920E+03,-0.000E+03,0.00000E+00,0.000E+03,-0.462E+03,0.036E+03,0.000E+03,0.00E+03,-5.54E+03,0.43E+03,0.00E+03,0.000E+00
