"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-14 17:25:00,0017:25:00,00000000,49.98E+00,231.2E+00,231.1E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,235.4E+00,235.4E+00,121.3E+00,7.57E+00,7.55E+00,-178.3E+00,4.01E+00,3.89E+00,152.2E+00,5.55E+00,5.50E+00,-39.0E+00,-1.75E+03,0.02E+03,-1.22E+03,-2.95E+03,1.75E+03,0.89E+03,1.31E+03,3.94E+03,0.11E+03,0.88E+03,0.47E+03,2.61E+03,0.998E+00,0.021E+00,0.933E+00,0.747E+00,163.919E+03,-4.430E+03,59.670E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.245E+03,0.218E+03,0.000E+03,0.00E+03,-2.95E+03,2.61E+03,0.00E+03,0.000E+00
2022-12-14 17:30:00,0017:30:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.3E+00,6.87E+00,6.86E+00,-178.2E+00,4.00E+00,3.87E+00,162.2E+00,4.94E+00,4.88E+00,-36.9E+00,-1.58E+03,0.16E+03,-1.06E+03,-2.48E+03,1.58E+03,0.88E+03,1.16E+03,3.62E+03,0.11E+03,0.86E+03,0.46E+03,2.62E+03,0.998E+00,0.184E+00,0.916E+00,0.684E+00,163.919E+03,-4.637E+03,59.889E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.207E+03,0.218E+03,0.000E+03,0.00E+03,-2.48E+03,2.62E+03,0.00E+03,0.000E+00
2022-12-14 17:35:00,0017:35:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,220.7E+00,220.6E+00,-119.0E+00,234.7E+00,234.7E+00,121.3E+00,5.35E+00,5.33E+00,-178.0E+00,4.84E+00,4.72E+00,145.3E+00,4.57E+00,4.53E+00,-58.6E+00,-1.23E+03,-0.09E+03,-1.06E+03,-2.38E+03,1.23E+03,1.07E+03,1.07E+03,3.37E+03,0.10E+03,0.95E+03,0.09E+03,2.30E+03,0.997E+00,0.087E+00,0.991E+00,0.707E+00,163.919E+03,-4.835E+03,60.081E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.199E+03,0.192E+03,0.000E+03,0.00E+03,-2.38E+03,2.30E+03,0.00E+03,0.000E+00
2022-12-14 17:40:00,0017:40:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,234.8E+00,234.8E+00,121.2E+00,4.76E+00,4.74E+00,-177.9E+00,4.93E+00,4.83E+00,-170.8E+00,3.95E+00,3.90E+00,-57.7E+00,-1.09E+03,0.66E+03,-0.92E+03,-1.35E+03,1.10E+03,1.09E+03,0.93E+03,3.11E+03,0.10E+03,0.86E+03,0.14E+03,2.79E+03,0.996E+00,0.604E+00,0.988E+00,0.434E+00,163.919E+03,-4.948E+03,60.313E+03,-0.068E+03,0.00000E+00,0.000E+03,-0.113E+03,0.232E+03,0.000E+03,0.00E+03,-1.35E+03,2.79E+03,0.00E+03,0.000E+00
2022-12-14 17:45:00,0017:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.7E+00,233.6E+00,121.1E+00,4.15E+00,4.09E+00,-95.1E+00,5.39E+00,5.31E+00,-163.5E+00,8.80E+00,8.77E+00,113.4E+00,-0.08E+03,0.83E+03,1.61E+03,2.37E+03,0.95E+03,1.19E+03,2.06E+03,4.20E+03,0.88E+03,0.85E+03,0.30E+03,3.15E+03,0.081E+00,0.701E+00,0.784E+00,0.564E+00,164.122E+03,-4.954E+03,60.576E+03,-0.068E+03,0.00000E+00,0.203E+03,-0.006E+03,0.263E+03,0.000E+03,2.44E+03,-0.08E+03,3.15E+03,0.00E+03,0.612E+00
2022-12-14 17:50:00,0017:50:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,233.7E+00,233.7E+00,121.1E+00,4.15E+00,4.09E+00,-93.4E+00,4.84E+00,4.74E+00,164.1E+00,11.59E+00,11.57E+00,110.4E+00,-0.06E+03,0.21E+03,2.66E+03,2.81E+03,0.95E+03,1.07E+03,2.71E+03,4.73E+03,0.95E+03,0.94E+03,0.53E+03,3.77E+03,0.060E+00,0.197E+00,0.980E+00,0.594E+00,164.356E+03,-4.954E+03,60.890E+03,-0.068E+03,0.00000E+00,0.234E+03,0.000E+03,0.314E+03,0.000E+03,2.81E+03,0.00E+03,3.77E+03,0.00E+03,0.597E+00
2022-12-14 17:55:00,0017:55:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,220.8E+00,220.7E+00,-119.1E+00,234.3E+00,234.3E+00,121.1E+00,4.15E+00,4.09E+00,-95.2E+00,7.61E+00,7.54E+00,-149.4E+00,8.33E+00,8.28E+00,103.0E+00,-0.09E+03,1.41E+03,1.54E+03,2.86E+03,0.96E+03,1.68E+03,1.95E+03,4.58E+03,0.95E+03,0.85E+03,0.53E+03,3.45E+03,0.091E+00,0.836E+00,0.791E+00,0.624E+00,164.594E+03,-4.954E+03,61.178E+03,-0.068E+03,0.00000E+00,0.238E+03,0.000E+03,0.288E+03,0.000E+03,2.86E+03,0.00E+03,3.45E+03,0.00E+03,0.638E+00
2022-12-14 18:00:00,0018:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.3E+00,235.2E+00,235.2E+00,121.0E+00,4.33E+00,4.27E+00,-107.5E+00,8.72E+00,8.66E+00,-145.9E+00,4.09E+00,4.04E+00,-52.8E+00,-0.30E+03,1.71E+03,-0.91E+03,0.50E+03,1.00E+03,1.93E+03,0.96E+03,3.89E+03,0.95E+03,0.88E+03,0.20E+03,3.84E+03,0.297E+00,0.888E+00,0.950E+00,0.129E+00,164.636E+03,-4.954E+03,61.497E+03,-0.068E+03,0.00000E+00,0.042E+03,0.000E+03,0.320E+03,0.000E+03,0.50E+03,0.00E+03,3.84E+03,0.00E+03,0.129E+00
2022-12-14 18:05:00,0018:05:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,235.5E+00,235.5E+00,121.0E+00,4.89E+00,4.86E+00,-164.0E+00,8.35E+00,8.30E+00,-146.6E+00,4.47E+00,4.43E+00,-61.4E+00,-0.94E+03,1.51E+03,-1.04E+03,-0.48E+03,1.13E+03,1.85E+03,1.05E+03,4.03E+03,0.32E+03,0.82E+03,-0.10E+03,3.69E+03,0.835E+00,0.817E+00,-0.990E+00,0.118E+00,164.646E+03,-5.004E+03,61.809E+03,-0.072E+03,0.00000E+00,0.010E+03,-0.050E+03,0.311E+03,-0.004E+03,0.12E+03,-0.60E+03,3.74E+03,-0.05E+03,0.033E+00
2022-12-14 18:10:00,0018:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,235.6E+00,235.5E+00,121.2E+00,4.47E+00,4.46E+00,-177.8E+00,3.08E+00,3.06E+00,66.8E+00,3.62E+00,3.57E+00,-54.1E+00,-1.03E+03,-0.67E+03,-0.80E+03,-2.51E+03,1.03E+03,0.69E+03,0.85E+03,2.57E+03,0.09E+03,0.11E+03,0.01E+03,0.29E+03,0.996E+00,0.985E+00,0.939E+00,0.974E+00,164.646E+03,-5.213E+03,61.842E+03,-0.082E+03,0.00000E+00,0.000E+03,-0.209E+03,0.033E+03,-0.009E+03,0.00E+03,-2.51E+03,0.40E+03,-0.11E+03,0.000E+00
2022-12-14 18:15:00,0018:15:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.5E+00,235.5E+00,121.3E+00,5.42E+00,5.39E+00,-161.0E+00,3.93E+00,3.91E+00,67.6E+00,3.69E+00,3.62E+00,-27.8E+00,-0.99E+03,-0.86E+03,-0.73E+03,-2.58E+03,1.25E+03,0.87E+03,0.87E+03,3.00E+03,0.38E+03,0.13E+03,0.47E+03,1.26E+03,0.789E+00,0.988E+00,0.835E+00,0.861E+00,164.646E+03,-5.428E+03,61.947E+03,-0.082E+03,0.00000E+00,0.000E+03,-0.215E+03,0.105E+03,0.000E+03,0.00E+03,-2.58E+03,1.26E+03,0.00E+03,0.000E+00
2022-12-14 18:20:00,0018:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.4E+00,235.4E+00,121.3E+00,4.25E+00,4.19E+00,-81.0E+00,1.13E+00,1.12E+00,71.8E+00,1.41E+00,1.35E+00,-5.6E+00,0.15E+03,-0.24E+03,-0.19E+03,-0.28E+03,0.98E+03,0.25E+03,0.33E+03,1.56E+03,0.95E+03,0.06E+03,0.27E+03,1.44E+03,0.150E+00,0.971E+00,0.569E+00,0.182E+00,164.659E+03,-5.464E+03,62.067E+03,-0.082E+03,0.00000E+00,0.012E+03,-0.036E+03,0.120E+03,0.000E+03,0.15E+03,-0.43E+03,1.44E+03,0.00E+03,0.103E+00
2022-12-14 18:25:00,0018:25:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,235.6E+00,235.5E+00,121.2E+00,2.72E+00,2.69E+00,-65.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.48E+00,0.45E+00,47.2E+00,0.26E+03,0.00E+03,0.03E+03,0.29E+03,0.63E+03,0.00E+03,0.11E+03,0.74E+03,0.57E+03,0.00E+03,0.11E+03,0.68E+03,0.417E+00,0.000E+99,0.259E+00,0.393E+00,164.683E+03,-5.464E+03,62.124E+03,-0.082E+03,0.00000E+00,0.024E+03,0.000E+03,0.057E+03,0.000E+03,0.29E+03,0.00E+03,0.68E+03,0.00E+03,0.394E+00
2022-12-14 18:30:00,0018:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.6E+00,220.5E+00,-119.1E+00,233.9E+00,233.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-74.2E+00,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.407E+00,-0.407E+00,164.683E+03,-5.464E+03,62.124E+03,-0.082E+03,0.00000E+00,0.000E+03,-0.000E+03,0.000E+03,-0.000E+03,0.00E+03,-0.00E+03,0.00E+03,-0.00E+03,0.000E+99
2022-12-14 18:35:00,0018:35:00,00000000,50.00E+00,228.8E+00,228.7E+00,0.0E+00,219.9E+00,219.9E+00,-119.1E+00,233.2E+00,233.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,164.683E+03,-5.464E+03,62.124E+03,-0.082E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-12-14 18:40:00,0018:40:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,219.6E+00,219.6E+00,-119.1E+00,232.9E+00,232.9E+00,121.2E+00,4.34E+00,4.30E+00,-58.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.00E+00,1.90E+00,62.5E+00,0.51E+03,0.00E+03,0.23E+03,0.74E+03,0.99E+03,0.00E+03,0.46E+03,1.46E+03,0.85E+03,0.00E+03,0.40E+03,1.25E+03,0.518E+00,0.000E+99,0.491E+00,0.510E+00,164.745E+03,-5.464E+03,62.228E+03,-0.082E+03,0.00000E+00,0.062E+03,0.000E+03,0.104E+03,0.000E+03,0.74E+03,0.00E+03,1.25E+03,0.00E+03,0.510E+00
2022-12-14 18:45:00,0018:45:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,219.5E+00,219.4E+00,-119.1E+00,232.8E+00,232.8E+00,121.3E+00,4.33E+00,4.29E+00,-55.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.35E+00,2.25E+00,69.2E+00,0.55E+03,0.00E+03,0.32E+03,0.87E+03,0.99E+03,0.00E+03,0.55E+03,1.53E+03,0.82E+03,0.00E+03,0.44E+03,1.26E+03,0.559E+00,0.000E+99,0.586E+00,0.569E+00,164.818E+03,-5.464E+03,62.333E+03,-0.082E+03,0.00000E+00,0.073E+03,0.000E+03,0.105E+03,0.000E+03,0.87E+03,0.00E+03,1.26E+03,0.00E+03,0.569E+00
2022-12-14 18:50:00,0018:50:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+00,0.86E+00,72.7E+00,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.00E+03,0.00E+03,0.21E+03,0.21E+03,0.00E+03,0.00E+03,0.16E+03,0.16E+03,0.000E+99,0.000E+99,0.636E+00,0.636E+00,164.829E+03,-5.464E+03,62.346E+03,-0.082E+03,0.00000E+00,0.011E+03,0.000E+03,0.013E+03,0.000E+03,0.13E+03,0.00E+03,0.16E+03,0.00E+03,0.636E+00
2022-12-14 18:55:00,0018:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,112.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.869E+00,0.869E+00,164.829E+03,-5.464E+03,62.347E+03,-0.082E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.913E+00
2022-12-14 19:00:00,0019:00:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,225.3E+00,225.3E+00,-119.2E+00,238.8E+00,238.8E+00,121.3E+00,2.49E+00,2.47E+00,-51.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.58E+03,0.00E+03,0.00E+03,0.58E+03,0.46E+03,0.00E+03,0.00E+03,0.46E+03,0.623E+00,0.000E+99,0.000E+99,0.623E+00,164.859E+03,-5.464E+03,62.385E+03,-0.082E+03,0.00000E+00,0.030E+03,0.000E+03,0.038E+03,0.000E+03,0.36E+03,0.00E+03,0.46E+03,0.00E+03,0.623E+00
2022-12-14 19:05:00,0019:05:00,00000000,50.01E+00,234.7E+00,234.6E+00,0.0E+00,225.7E+00,225.6E+00,-119.2E+00,239.2E+00,239.2E+00,121.3E+00,5.38E+00,5.34E+00,-50.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.94E+00,78.3E+00,0.79E+03,0.00E+03,0.51E+03,1.31E+03,1.26E+03,0.00E+03,0.72E+03,1.98E+03,0.98E+03,0.00E+03,0.50E+03,1.49E+03,0.628E+00,0.000E+99,0.714E+00,0.659E+00,164.968E+03,-5.464E+03,62.509E+03,-0.082E+03,0.00000E+00,0.109E+03,0.000E+03,0.124E+03,0.000E+03,1.31E+03,0.00E+03,1.49E+03,0.00E+03,0.660E+00
2022-12-14 19:10:00,0019:10:00,00000000,49.99E+00,234.9E+00,234.9E+00,0.0E+00,225.2E+00,225.1E+00,-119.2E+00,239.0E+00,239.0E+00,121.2E+00,1.44E+00,1.43E+00,-50.2E+00,7.45E+00,7.40E+00,-143.2E+00,3.36E+00,3.28E+00,78.8E+00,0.21E+03,1.52E+03,0.58E+03,2.31E+03,0.34E+03,1.68E+03,0.80E+03,2.82E+03,0.26E+03,0.70E+03,0.56E+03,1.57E+03,0.634E+00,0.907E+00,0.721E+00,0.821E+00,165.161E+03,-5.464E+03,62.640E+03,-0.082E+03,0.00000E+00,0.193E+03,0.000E+03,0.131E+03,0.000E+03,2.31E+03,0.00E+03,1.57E+03,0.00E+03,0.827E+00
2022-12-14 19:15:00,0019:15:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.2E+00,239.3E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.59E+00,9.54E+00,-144.6E+00,1.06E+00,1.03E+00,79.4E+00,0.00E+03,1.94E+03,0.18E+03,2.12E+03,0.00E+03,2.16E+03,0.25E+03,2.41E+03,0.00E+03,0.95E+03,0.17E+03,1.14E+03,0.000E+99,0.898E+00,0.729E+00,0.880E+00,165.338E+03,-5.464E+03,62.735E+03,-0.082E+03,0.00000E+00,0.177E+03,0.000E+03,0.095E+03,0.000E+03,2.12E+03,0.00E+03,1.14E+03,0.00E+03,0.881E+00
2022-12-14 19:20:00,0019:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.46E+00,9.41E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.90E+03,0.00E+03,1.90E+03,0.00E+03,2.13E+03,0.00E+03,2.13E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,165.496E+03,-5.464E+03,62.815E+03,-0.082E+03,0.00000E+00,0.158E+03,0.000E+03,0.080E+03,0.000E+03,1.90E+03,0.00E+03,0.97E+03,0.00E+03,0.892E+00
2022-12-14 19:25:00,0019:25:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,225.1E+00,225.1E+00,-119.3E+00,239.6E+00,239.6E+00,121.2E+00,5.53E+00,5.49E+00,-46.6E+00,9.42E+00,9.37E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,1.89E+03,0.00E+03,2.77E+03,1.30E+03,2.12E+03,0.00E+03,3.42E+03,0.95E+03,0.97E+03,0.00E+03,2.00E+03,0.681E+00,0.890E+00,0.000E+99,0.811E+00,165.727E+03,-5.464E+03,62.982E+03,-0.082E+03,0.00000E+00,0.231E+03,0.000E+03,0.167E+03,0.000E+03,2.77E+03,0.00E+03,2.00E+03,0.00E+03,0.811E+00
2022-12-14 19:30:00,0019:30:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.1E+00,225.0E+00,-119.2E+00,239.4E+00,239.4E+00,121.2E+00,4.16E+00,4.13E+00,-46.4E+00,9.40E+00,9.35E+00,-145.7E+00,2.97E+00,2.90E+00,86.6E+00,0.67E+03,1.88E+03,0.57E+03,3.12E+03,0.98E+03,2.12E+03,0.71E+03,3.80E+03,0.71E+03,0.97E+03,0.42E+03,2.17E+03,0.684E+00,0.889E+00,0.804E+00,0.821E+00,165.987E+03,-5.464E+03,63.162E+03,-0.082E+03,0.00000E+00,0.260E+03,0.000E+03,0.181E+03,0.000E+03,3.12E+03,0.00E+03,2.17E+03,0.00E+03,0.821E+00
2022-12-14 19:35:00,0019:35:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.44E+00,9.38E+00,-145.9E+00,3.40E+00,3.33E+00,86.9E+00,0.00E+03,1.89E+03,0.66E+03,2.55E+03,0.00E+03,2.13E+03,0.81E+03,2.94E+03,0.00E+03,0.98E+03,0.48E+03,1.47E+03,0.000E+99,0.887E+00,0.808E+00,0.865E+00,166.199E+03,-5.464E+03,63.285E+03,-0.082E+03,0.00000E+00,0.212E+03,0.000E+03,0.123E+03,0.000E+03,2.55E+03,0.00E+03,1.47E+03,0.00E+03,0.865E+00
2022-12-14 19:40:00,0019:40:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.7E+00,237.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.34E+00,9.29E+00,-144.5E+00,0.92E+00,0.90E+00,87.4E+00,0.00E+03,1.87E+03,0.18E+03,2.05E+03,0.00E+03,2.09E+03,0.22E+03,2.31E+03,0.00E+03,0.92E+03,0.13E+03,1.05E+03,0.000E+99,0.897E+00,0.812E+00,0.889E+00,166.370E+03,-5.464E+03,63.373E+03,-0.082E+03,0.00000E+00,0.171E+03,0.000E+03,0.088E+03,0.000E+03,2.05E+03,0.00E+03,1.05E+03,0.00E+03,0.890E+00
2022-12-14 19:45:00,0019:45:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,222.4E+00,222.3E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,2.47E+00,2.45E+00,-43.3E+00,9.30E+00,9.25E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,1.87E+03,0.00E+03,2.28E+03,0.57E+03,2.07E+03,0.00E+03,2.64E+03,0.40E+03,0.89E+03,0.00E+03,1.32E+03,0.720E+00,0.902E+00,0.000E+99,0.862E+00,166.560E+03,-5.464E+03,63.483E+03,-0.082E+03,0.00000E+00,0.190E+03,0.000E+03,0.110E+03,0.000E+03,2.28E+03,0.00E+03,1.32E+03,0.00E+03,0.865E+00
2022-12-14 19:50:00,0019:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,236.9E+00,236.9E+00,121.2E+00,5.92E+00,5.88E+00,-43.6E+00,9.29E+00,9.24E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,1.86E+03,0.00E+03,2.85E+03,1.37E+03,2.07E+03,0.00E+03,3.44E+03,0.96E+03,0.90E+03,0.00E+03,1.93E+03,0.718E+00,0.901E+00,0.000E+99,0.828E+00,166.797E+03,-5.464E+03,63.644E+03,-0.082E+03,0.00000E+00,0.237E+03,0.000E+03,0.161E+03,0.000E+03,2.85E+03,0.00E+03,1.93E+03,0.00E+03,0.828E+00
2022-12-14 19:55:00,0019:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,236.3E+00,236.3E+00,121.2E+00,1.01E+00,1.00E+00,-43.6E+00,9.28E+00,9.23E+00,-144.1E+00,2.78E+00,2.73E+00,90.5E+00,0.17E+03,1.86E+03,0.55E+03,2.58E+03,0.23E+03,2.06E+03,0.66E+03,2.96E+03,0.16E+03,0.90E+03,0.35E+03,1.43E+03,0.718E+00,0.901E+00,0.843E+00,0.874E+00,167.013E+03,-5.464E+03,63.763E+03,-0.082E+03,0.00000E+00,0.215E+03,0.000E+03,0.119E+03,0.000E+03,2.58E+03,0.00E+03,1.43E+03,0.00E+03,0.875E+00
2022-12-14 20:00:00,0020:00:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.7E+00,222.6E+00,-119.0E+00,236.4E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,43.3E+00,7.38E+00,7.31E+00,-153.4E+00,3.43E+00,3.38E+00,94.5E+00,0.00E+03,1.31E+03,0.71E+03,2.02E+03,0.00E+03,1.64E+03,0.81E+03,2.46E+03,-0.00E+03,0.93E+03,0.39E+03,1.34E+03,-0.296E+00,0.798E+00,0.879E+00,0.825E+00,167.181E+03,-5.464E+03,63.875E+03,-0.082E+03,0.00000E+00,0.169E+03,0.000E+03,0.112E+03,0.000E+03,2.02E+03,0.00E+03,1.34E+03,0.00E+03,0.834E+00
2022-12-14 20:05:00,0020:05:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,9.17E+00,9.11E+00,-142.8E+00,0.96E+00,0.95E+00,94.9E+00,0.00E+03,1.86E+03,0.20E+03,2.05E+03,0.00E+03,2.04E+03,0.23E+03,2.27E+03,0.00E+03,0.85E+03,0.11E+03,0.96E+03,0.000E+99,0.909E+00,0.878E+00,0.906E+00,167.352E+03,-5.464E+03,63.955E+03,-0.082E+03,0.00000E+00,0.171E+03,0.000E+03,0.080E+03,0.000E+03,2.05E+03,0.00E+03,0.96E+03,0.00E+03,0.906E+00
2022-12-14 20:10:00,0020:10:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.6E+00,222.5E+00,-119.1E+00,237.0E+00,237.0E+00,121.2E+00,4.26E+00,4.23E+00,-41.5E+00,8.55E+00,8.49E+00,-145.5E+00,0.01E+00,0.01E+00,119.4E+00,0.74E+03,1.68E+03,0.00E+03,2.42E+03,0.99E+03,1.90E+03,0.00E+03,2.90E+03,0.66E+03,0.87E+03,-0.00E+03,1.58E+03,0.743E+00,0.881E+00,0.945E+00,0.834E+00,167.554E+03,-5.464E+03,64.086E+03,-0.082E+03,0.00000E+00,0.201E+03,0.000E+03,0.131E+03,0.000E+03,2.42E+03,0.00E+03,1.58E+03,0.00E+03,0.837E+00
2022-12-14 20:15:00,0020:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.87E+00,7.80E+00,-150.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,1.75E+03,0.00E+03,1.75E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.825E+00,0.000E+99,0.825E+00,167.674E+03,-5.464E+03,64.163E+03,-0.082E+03,0.00000E+00,0.121E+03,0.000E+03,0.077E+03,0.000E+03,1.45E+03,0.00E+03,0.92E+03,0.00E+03,0.843E+00
