"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-08 11:35:00,0011:35:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,233.4E+00,233.4E+00,121.1E+00,30.33E+00,30.27E+00,-22.7E+00,34.89E+00,34.83E+00,-139.1E+00,35.73E+00,35.55E+00,103.5E+00,6.40E+03,7.23E+03,7.91E+03,21.54E+03,6.95E+03,7.71E+03,8.34E+03,23.01E+03,2.72E+03,2.67E+03,2.65E+03,8.07E+03,0.920E+00,0.938E+00,0.948E+00,0.936E+00,40.478E+03,-2.970E+03,28.300E+03,-0.092E+03,0.00000E+00,1.795E+03,0.000E+03,0.673E+03,0.000E+03,21.54E+03,0.00E+03,8.07E+03,0.00E+03,0.936E+00
2022-11-08 11:40:00,0011:40:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,29.53E+00,29.47E+00,-22.7E+00,31.04E+00,30.98E+00,-137.8E+00,33.69E+00,33.50E+00,105.9E+00,6.22E+03,6.47E+03,7.53E+03,20.23E+03,6.76E+03,6.85E+03,7.86E+03,21.48E+03,2.64E+03,2.25E+03,2.23E+03,7.19E+03,0.920E+00,0.944E+00,0.959E+00,0.942E+00,42.164E+03,-2.970E+03,28.899E+03,-0.092E+03,0.00000E+00,1.685E+03,0.000E+03,0.599E+03,0.000E+03,20.23E+03,0.00E+03,7.19E+03,0.00E+03,0.942E+00
2022-11-08 11:45:00,0011:45:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.1E+00,221.1E+00,-119.0E+00,233.8E+00,233.8E+00,121.1E+00,22.73E+00,22.68E+00,-14.0E+00,27.46E+00,27.41E+00,-131.3E+00,29.67E+00,29.54E+00,113.5E+00,5.03E+03,5.88E+03,6.82E+03,17.73E+03,5.22E+03,6.07E+03,6.94E+03,18.23E+03,1.30E+03,1.35E+03,1.17E+03,3.88E+03,0.964E+00,0.969E+00,0.983E+00,0.973E+00,43.642E+03,-2.970E+03,29.223E+03,-0.092E+03,0.00000E+00,1.478E+03,0.000E+03,0.324E+03,0.000E+03,17.73E+03,0.00E+03,3.89E+03,0.00E+03,0.977E+00
2022-11-08 11:50:00,0011:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.2E+00,221.2E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,19.01E+00,18.98E+00,-6.9E+00,26.17E+00,26.12E+00,-128.2E+00,30.30E+00,30.16E+00,114.3E+00,4.33E+03,5.69E+03,6.98E+03,17.00E+03,4.37E+03,5.79E+03,7.07E+03,17.23E+03,0.58E+03,1.00E+03,1.09E+03,2.72E+03,0.991E+00,0.982E+00,0.987E+00,0.986E+00,45.058E+03,-2.970E+03,29.450E+03,-0.092E+03,0.00000E+00,1.416E+03,0.000E+03,0.227E+03,0.000E+03,17.00E+03,0.00E+03,2.72E+03,0.00E+03,0.987E+00
2022-11-08 11:55:00,0011:55:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.3E+00,221.2E+00,-119.1E+00,233.5E+00,233.4E+00,121.1E+00,20.40E+00,20.37E+00,-8.7E+00,23.70E+00,23.65E+00,-125.8E+00,31.52E+00,31.42E+00,113.5E+00,4.61E+03,5.18E+03,7.26E+03,17.06E+03,4.68E+03,5.24E+03,7.36E+03,17.28E+03,0.76E+03,0.71E+03,1.17E+03,2.68E+03,0.985E+00,0.989E+00,0.987E+00,0.987E+00,46.479E+03,-2.970E+03,29.673E+03,-0.092E+03,0.00000E+00,1.421E+03,0.000E+03,0.223E+03,0.000E+03,17.06E+03,0.00E+03,2.68E+03,0.00E+03,0.988E+00
2022-11-08 12:00:00,0012:00:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,18.82E+00,18.79E+00,-6.5E+00,24.26E+00,24.21E+00,-126.0E+00,27.89E+00,27.80E+00,117.0E+00,4.30E+03,5.31E+03,6.48E+03,16.09E+03,4.33E+03,5.37E+03,6.53E+03,16.23E+03,0.54E+03,0.74E+03,0.73E+03,2.05E+03,0.992E+00,0.989E+00,0.994E+00,0.992E+00,47.820E+03,-2.970E+03,29.844E+03,-0.092E+03,0.00000E+00,1.341E+03,0.000E+03,0.171E+03,0.000E+03,16.09E+03,0.00E+03,2.05E+03,0.00E+03,0.992E+00
2022-11-08 12:05:00,0012:05:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,234.1E+00,234.1E+00,121.0E+00,19.10E+00,19.07E+00,-7.1E+00,25.79E+00,25.74E+00,-127.6E+00,28.43E+00,28.34E+00,118.4E+00,4.35E+03,5.62E+03,6.62E+03,16.60E+03,4.40E+03,5.71E+03,6.66E+03,16.76E+03,0.60E+03,0.93E+03,0.65E+03,2.26E+03,0.990E+00,0.985E+00,0.995E+00,0.990E+00,49.204E+03,-2.970E+03,30.032E+03,-0.092E+03,0.00000E+00,1.383E+03,0.000E+03,0.188E+03,0.000E+03,16.60E+03,0.00E+03,2.26E+03,0.00E+03,0.991E+00
2022-11-08 12:10:00,0012:10:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,233.2E+00,233.2E+00,121.0E+00,20.03E+00,20.00E+00,-8.1E+00,23.16E+00,23.11E+00,-125.2E+00,41.50E+00,41.44E+00,117.3E+00,4.55E+03,5.09E+03,9.64E+03,19.28E+03,4.61E+03,5.14E+03,9.68E+03,19.43E+03,0.70E+03,0.66E+03,0.86E+03,2.30E+03,0.987E+00,0.990E+00,0.996E+00,0.992E+00,50.810E+03,-2.970E+03,30.223E+03,-0.092E+03,0.00000E+00,1.607E+03,0.000E+03,0.191E+03,0.000E+03,19.28E+03,0.00E+03,2.30E+03,0.00E+03,0.993E+00
2022-11-08 12:15:00,0012:15:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,233.0E+00,233.0E+00,120.9E+00,18.66E+00,18.63E+00,-6.2E+00,24.69E+00,24.64E+00,-126.3E+00,41.58E+00,41.51E+00,116.4E+00,4.27E+03,5.41E+03,9.64E+03,19.32E+03,4.30E+03,5.48E+03,9.69E+03,19.46E+03,0.52E+03,0.80E+03,0.95E+03,2.35E+03,0.993E+00,0.988E+00,0.995E+00,0.992E+00,52.420E+03,-2.970E+03,30.419E+03,-0.092E+03,0.00000E+00,1.610E+03,0.000E+03,0.196E+03,0.000E+03,19.32E+03,0.00E+03,2.35E+03,0.00E+03,0.993E+00
2022-11-08 12:20:00,0012:20:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,233.3E+00,233.3E+00,120.9E+00,20.00E+00,19.96E+00,-7.9E+00,26.85E+00,26.79E+00,-128.3E+00,42.41E+00,42.34E+00,115.9E+00,4.55E+03,5.85E+03,9.83E+03,20.23E+03,4.61E+03,5.96E+03,9.89E+03,20.46E+03,0.70E+03,1.06E+03,1.05E+03,2.92E+03,0.986E+00,0.981E+00,0.994E+00,0.989E+00,54.106E+03,-2.970E+03,30.663E+03,-0.092E+03,0.00000E+00,1.686E+03,0.000E+03,0.244E+03,0.000E+03,20.23E+03,0.00E+03,2.92E+03,0.00E+03,0.990E+00
2022-11-08 12:25:00,0012:25:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,234.2E+00,234.2E+00,121.0E+00,23.74E+00,23.69E+00,-15.2E+00,25.48E+00,25.43E+00,-127.3E+00,40.54E+00,40.47E+00,118.9E+00,5.27E+03,5.58E+03,9.47E+03,20.32E+03,5.47E+03,5.66E+03,9.49E+03,20.63E+03,1.47E+03,0.90E+03,0.69E+03,3.55E+03,0.963E+00,0.986E+00,0.997E+00,0.985E+00,55.799E+03,-2.970E+03,30.958E+03,-0.092E+03,0.00000E+00,1.693E+03,0.000E+03,0.296E+03,0.000E+03,20.32E+03,0.00E+03,3.55E+03,0.00E+03,0.985E+00
2022-11-08 12:30:00,0012:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,233.7E+00,233.7E+00,121.0E+00,26.50E+00,26.45E+00,-18.3E+00,26.08E+00,26.03E+00,-130.2E+00,43.25E+00,43.18E+00,116.1E+00,5.78E+03,5.66E+03,10.04E+03,21.48E+03,6.11E+03,5.80E+03,10.11E+03,22.01E+03,1.95E+03,1.19E+03,1.09E+03,4.70E+03,0.946E+00,0.976E+00,0.993E+00,0.976E+00,57.589E+03,-2.970E+03,31.350E+03,-0.092E+03,0.00000E+00,1.790E+03,0.000E+03,0.392E+03,0.000E+03,21.48E+03,0.00E+03,4.70E+03,0.00E+03,0.977E+00
2022-11-08 12:35:00,0012:35:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,233.1E+00,233.1E+00,121.0E+00,28.44E+00,28.39E+00,-22.2E+00,32.76E+00,32.70E+00,-138.7E+00,46.26E+00,46.13E+00,108.2E+00,6.04E+03,6.81E+03,10.47E+03,23.32E+03,6.53E+03,7.26E+03,10.78E+03,24.58E+03,2.50E+03,2.49E+03,2.54E+03,7.71E+03,0.924E+00,0.939E+00,0.971E+00,0.949E+00,59.533E+03,-2.970E+03,31.992E+03,-0.092E+03,0.00000E+00,1.944E+03,0.000E+03,0.642E+03,0.000E+03,23.32E+03,0.00E+03,7.71E+03,0.00E+03,0.950E+00
2022-11-08 12:40:00,0012:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.3E+00,-119.1E+00,233.6E+00,233.5E+00,121.1E+00,28.45E+00,28.39E+00,-22.4E+00,34.16E+00,34.11E+00,-134.5E+00,40.16E+00,40.00E+00,106.2E+00,6.02E+03,7.27E+03,9.02E+03,22.32E+03,6.53E+03,7.56E+03,9.38E+03,23.47E+03,2.52E+03,2.04E+03,2.54E+03,7.23E+03,0.922E+00,0.962E+00,0.962E+00,0.951E+00,61.393E+03,-2.970E+03,32.594E+03,-0.092E+03,0.00000E+00,1.860E+03,0.000E+03,0.603E+03,0.000E+03,22.32E+03,0.00E+03,7.23E+03,0.00E+03,0.951E+00
2022-11-08 12:45:00,0012:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-119.3E+00,234.0E+00,234.0E+00,121.0E+00,29.53E+00,29.47E+00,-23.2E+00,38.61E+00,38.56E+00,-133.7E+00,34.57E+00,34.39E+00,105.3E+00,6.22E+03,8.25E+03,7.73E+03,22.20E+03,6.78E+03,8.53E+03,8.09E+03,23.40E+03,2.70E+03,2.16E+03,2.35E+03,7.36E+03,0.917E+00,0.967E+00,0.956E+00,0.949E+00,63.243E+03,-2.970E+03,33.208E+03,-0.092E+03,0.00000E+00,1.850E+03,0.000E+03,0.613E+03,0.000E+03,22.20E+03,0.00E+03,7.36E+03,0.00E+03,0.949E+00
2022-11-08 12:50:00,0012:50:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.7E+00,-119.2E+00,233.8E+00,233.8E+00,121.0E+00,29.70E+00,29.64E+00,-23.3E+00,37.36E+00,37.30E+00,-134.2E+00,33.37E+00,33.18E+00,105.7E+00,6.25E+03,7.95E+03,7.47E+03,21.67E+03,6.81E+03,8.25E+03,7.80E+03,22.86E+03,2.72E+03,2.17E+03,2.23E+03,7.26E+03,0.917E+00,0.964E+00,0.958E+00,0.948E+00,65.048E+03,-2.970E+03,33.813E+03,-0.092E+03,0.00000E+00,1.805E+03,0.000E+03,0.605E+03,0.000E+03,21.67E+03,0.00E+03,7.26E+03,0.00E+03,0.948E+00
2022-11-08 12:55:00,0012:55:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,233.9E+00,233.9E+00,121.1E+00,27.24E+00,27.18E+00,-21.6E+00,35.15E+00,35.09E+00,-137.3E+00,31.66E+00,31.48E+00,106.6E+00,5.79E+03,7.35E+03,7.11E+03,20.25E+03,6.25E+03,7.76E+03,7.41E+03,21.41E+03,2.33E+03,2.46E+03,2.03E+03,6.89E+03,0.927E+00,0.947E+00,0.960E+00,0.946E+00,66.736E+03,-2.970E+03,34.387E+03,-0.092E+03,0.00000E+00,1.688E+03,0.000E+03,0.574E+03,0.000E+03,20.25E+03,0.00E+03,6.89E+03,0.00E+03,0.947E+00
2022-11-08 13:00:00,0013:00:00,00000000,50.01E+00,229.2E+00,229.1E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,32.36E+00,32.31E+00,-20.9E+00,41.71E+00,41.65E+00,-137.8E+00,38.00E+00,37.83E+00,105.0E+00,6.90E+03,8.70E+03,8.49E+03,24.08E+03,7.42E+03,9.21E+03,8.89E+03,25.51E+03,2.67E+03,2.99E+03,2.60E+03,8.29E+03,0.930E+00,0.945E+00,0.955E+00,0.944E+00,68.742E+03,-2.970E+03,35.078E+03,-0.092E+03,0.00000E+00,2.007E+03,0.000E+03,0.691E+03,0.000E+03,24.08E+03,0.00E+03,8.29E+03,0.00E+03,0.945E+00
2022-11-08 13:05:00,0013:05:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,233.9E+00,233.9E+00,121.1E+00,28.03E+00,27.97E+00,-23.0E+00,36.98E+00,36.93E+00,-139.7E+00,33.10E+00,32.90E+00,104.1E+00,5.90E+03,7.64E+03,7.35E+03,20.89E+03,6.43E+03,8.17E+03,7.74E+03,22.34E+03,2.54E+03,2.91E+03,2.41E+03,7.91E+03,0.918E+00,0.934E+00,0.949E+00,0.935E+00,70.483E+03,-2.970E+03,35.737E+03,-0.092E+03,0.00000E+00,1.741E+03,0.000E+03,0.659E+03,0.000E+03,20.89E+03,0.00E+03,7.91E+03,0.00E+03,0.935E+00
2022-11-08 13:10:00,0013:10:00,00000000,49.99E+00,229.3E+00,229.2E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,28.56E+00,28.50E+00,-22.7E+00,32.26E+00,32.20E+00,-138.5E+00,32.23E+00,32.03E+00,106.6E+00,6.02E+03,6.72E+03,7.25E+03,19.99E+03,6.55E+03,7.14E+03,7.54E+03,21.23E+03,2.55E+03,2.41E+03,2.08E+03,7.13E+03,0.920E+00,0.941E+00,0.961E+00,0.941E+00,72.148E+03,-2.970E+03,36.331E+03,-0.092E+03,0.00000E+00,1.666E+03,0.000E+03,0.594E+03,0.000E+03,19.99E+03,0.00E+03,7.13E+03,0.00E+03,0.942E+00
2022-11-08 13:15:00,0013:15:00,00000000,50.00E+00,228.6E+00,228.6E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.4E+00,233.4E+00,121.1E+00,29.48E+00,29.42E+00,-23.4E+00,35.18E+00,35.12E+00,-139.4E+00,33.25E+00,33.06E+00,105.8E+00,6.17E+03,7.26E+03,7.44E+03,20.87E+03,6.74E+03,7.76E+03,7.76E+03,22.26E+03,2.70E+03,2.74E+03,2.21E+03,7.74E+03,0.916E+00,0.936E+00,0.958E+00,0.937E+00,73.888E+03,-2.970E+03,36.976E+03,-0.092E+03,0.00000E+00,1.739E+03,0.000E+03,0.645E+03,0.000E+03,20.87E+03,0.00E+03,7.74E+03,0.00E+03,0.938E+00
2022-11-08 13:20:00,0013:20:00,00000000,50.01E+00,228.5E+00,228.4E+00,0.0E+00,220.8E+00,220.7E+00,-118.9E+00,233.3E+00,233.3E+00,121.3E+00,28.18E+00,28.12E+00,-22.5E+00,30.24E+00,30.18E+00,-137.7E+00,33.74E+00,33.56E+00,104.4E+00,5.93E+03,6.30E+03,7.49E+03,19.72E+03,6.44E+03,6.67E+03,7.87E+03,20.98E+03,2.50E+03,2.18E+03,2.42E+03,7.14E+03,0.921E+00,0.945E+00,0.951E+00,0.940E+00,75.531E+03,-2.970E+03,37.571E+03,-0.092E+03,0.00000E+00,1.644E+03,0.000E+03,0.595E+03,0.000E+03,19.72E+03,0.00E+03,7.14E+03,0.00E+03,0.940E+00
2022-11-08 13:25:00,0013:25:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,27.87E+00,27.82E+00,-22.1E+00,31.15E+00,31.09E+00,-137.7E+00,33.33E+00,33.15E+00,104.4E+00,5.88E+03,6.49E+03,7.40E+03,19.78E+03,6.37E+03,6.87E+03,7.78E+03,21.03E+03,2.43E+03,2.24E+03,2.39E+03,7.09E+03,0.924E+00,0.944E+00,0.951E+00,0.941E+00,77.179E+03,-2.970E+03,38.162E+03,-0.092E+03,0.00000E+00,1.648E+03,0.000E+03,0.591E+03,0.000E+03,19.78E+03,0.00E+03,7.09E+03,0.00E+03,0.941E+00
2022-11-08 13:30:00,0013:30:00,00000000,50.01E+00,228.4E+00,228.4E+00,0.0E+00,220.5E+00,220.4E+00,-119.0E+00,233.3E+00,233.3E+00,121.1E+00,28.31E+00,28.25E+00,-22.9E+00,33.37E+00,33.31E+00,-138.8E+00,33.27E+00,33.09E+00,104.5E+00,5.94E+03,6.90E+03,7.38E+03,20.23E+03,6.47E+03,7.35E+03,7.76E+03,21.58E+03,2.54E+03,2.52E+03,2.37E+03,7.49E+03,0.919E+00,0.939E+00,0.951E+00,0.937E+00,78.865E+03,-2.970E+03,38.786E+03,-0.092E+03,0.00000E+00,1.686E+03,0.000E+03,0.624E+03,0.000E+03,20.23E+03,0.00E+03,7.49E+03,0.00E+03,0.938E+00
2022-11-08 13:35:00,0013:35:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,233.3E+00,233.3E+00,121.2E+00,30.79E+00,30.74E+00,-22.2E+00,32.38E+00,32.32E+00,-137.5E+00,38.26E+00,38.09E+00,107.9E+00,6.50E+03,6.76E+03,8.64E+03,21.89E+03,7.04E+03,7.15E+03,8.92E+03,23.12E+03,2.68E+03,2.31E+03,2.21E+03,7.33E+03,0.923E+00,0.945E+00,0.968E+00,0.947E+00,80.689E+03,-2.970E+03,39.397E+03,-0.092E+03,0.00000E+00,1.824E+03,0.000E+03,0.611E+03,0.000E+03,21.89E+03,0.00E+03,7.33E+03,0.00E+03,0.948E+00
2022-11-08 13:40:00,0013:40:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.4E+00,233.3E+00,121.1E+00,29.20E+00,29.14E+00,-23.3E+00,32.67E+00,32.61E+00,-139.0E+00,34.36E+00,34.20E+00,106.3E+00,6.12E+03,6.76E+03,7.71E+03,20.59E+03,6.68E+03,7.21E+03,8.02E+03,21.91E+03,2.67E+03,2.50E+03,2.20E+03,7.47E+03,0.916E+00,0.938E+00,0.961E+00,0.940E+00,82.405E+03,-2.970E+03,40.019E+03,-0.092E+03,0.00000E+00,1.716E+03,0.000E+03,0.622E+03,0.000E+03,20.59E+03,0.00E+03,7.47E+03,0.00E+03,0.940E+00
2022-11-08 13:45:00,0013:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.1E+00,233.1E+00,121.1E+00,27.94E+00,27.89E+00,-22.7E+00,32.82E+00,32.76E+00,-139.0E+00,34.85E+00,34.70E+00,104.8E+00,5.88E+03,6.79E+03,7.75E+03,20.43E+03,6.39E+03,7.24E+03,8.12E+03,21.76E+03,2.49E+03,2.50E+03,2.40E+03,7.45E+03,0.920E+00,0.938E+00,0.955E+00,0.939E+00,84.108E+03,-2.970E+03,40.640E+03,-0.092E+03,0.00000E+00,1.703E+03,0.000E+03,0.621E+03,0.000E+03,20.43E+03,0.00E+03,7.45E+03,0.00E+03,0.939E+00
2022-11-08 13:50:00,0013:50:00,00000000,50.00E+00,228.5E+00,228.4E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,232.9E+00,232.8E+00,121.2E+00,29.39E+00,29.33E+00,-22.4E+00,29.85E+00,29.79E+00,-137.5E+00,36.58E+00,36.44E+00,104.2E+00,6.19E+03,6.23E+03,8.11E+03,20.53E+03,6.71E+03,6.59E+03,8.52E+03,21.82E+03,2.58E+03,2.13E+03,2.59E+03,7.34E+03,0.922E+00,0.945E+00,0.952E+00,0.941E+00,85.818E+03,-2.970E+03,41.252E+03,-0.092E+03,0.00000E+00,1.711E+03,0.000E+03,0.612E+03,0.000E+03,20.53E+03,0.00E+03,7.34E+03,0.00E+03,0.942E+00
2022-11-08 13:55:00,0013:55:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,220.4E+00,220.3E+00,-119.0E+00,233.0E+00,233.0E+00,121.2E+00,27.76E+00,27.71E+00,-20.7E+00,31.21E+00,31.16E+00,-135.5E+00,34.21E+00,34.09E+00,108.2E+00,5.91E+03,6.54E+03,7.70E+03,20.15E+03,6.34E+03,6.88E+03,7.97E+03,21.19E+03,2.27E+03,1.98E+03,1.92E+03,6.34E+03,0.932E+00,0.951E+00,0.966E+00,0.951E+00,87.498E+03,-2.970E+03,41.780E+03,-0.092E+03,0.00000E+00,1.679E+03,0.000E+03,0.528E+03,0.000E+03,20.15E+03,0.00E+03,6.34E+03,0.00E+03,0.954E+00
2022-11-08 14:00:00,0014:00:00,00000000,50.02E+00,228.5E+00,228.5E+00,0.0E+00,220.1E+00,220.1E+00,-119.1E+00,233.0E+00,232.9E+00,121.1E+00,29.42E+00,29.37E+00,-20.8E+00,33.57E+00,33.51E+00,-136.4E+00,34.47E+00,34.33E+00,108.9E+00,6.26E+03,7.01E+03,7.80E+03,21.08E+03,6.72E+03,7.39E+03,8.03E+03,22.14E+03,2.42E+03,2.23E+03,1.85E+03,6.64E+03,0.931E+00,0.949E+00,0.972E+00,0.952E+00,89.254E+03,-2.970E+03,42.333E+03,-0.092E+03,0.00000E+00,1.756E+03,0.000E+03,0.553E+03,0.000E+03,21.08E+03,0.00E+03,6.64E+03,0.00E+03,0.954E+00
2022-11-08 14:05:00,0014:05:00,00000000,50.03E+00,228.3E+00,228.3E+00,0.0E+00,220.4E+00,220.3E+00,-119.1E+00,232.8E+00,232.8E+00,121.1E+00,28.82E+00,28.76E+00,-21.3E+00,29.14E+00,29.08E+00,-136.5E+00,33.38E+00,33.23E+00,107.8E+00,6.11E+03,6.10E+03,7.51E+03,19.72E+03,6.58E+03,6.42E+03,7.77E+03,20.77E+03,2.42E+03,1.96E+03,1.94E+03,6.41E+03,0.928E+00,0.951E+00,0.967E+00,0.950E+00,90.898E+03,-2.970E+03,42.868E+03,-0.092E+03,0.00000E+00,1.644E+03,0.000E+03,0.534E+03,0.000E+03,19.72E+03,0.00E+03,6.41E+03,0.00E+03,0.951E+00
2022-11-08 14:10:00,0014:10:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.1E+00,220.0E+00,-119.0E+00,232.7E+00,232.7E+00,121.1E+00,28.34E+00,28.30E+00,-15.9E+00,33.48E+00,33.43E+00,-133.7E+00,34.10E+00,33.97E+00,109.6E+00,6.20E+03,7.10E+03,7.74E+03,21.05E+03,6.47E+03,7.37E+03,7.93E+03,21.77E+03,1.80E+03,1.90E+03,1.72E+03,5.46E+03,0.959E+00,0.964E+00,0.975E+00,0.967E+00,92.652E+03,-2.970E+03,43.323E+03,-0.092E+03,0.00000E+00,1.754E+03,0.000E+03,0.455E+03,0.000E+03,21.05E+03,0.00E+03,5.46E+03,0.00E+03,0.968E+00
2022-11-08 14:15:00,0014:15:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,232.6E+00,232.6E+00,121.2E+00,30.90E+00,30.85E+00,-22.1E+00,34.95E+00,34.89E+00,-138.2E+00,36.69E+00,36.55E+00,104.3E+00,6.50E+03,7.24E+03,8.12E+03,21.86E+03,7.05E+03,7.69E+03,8.53E+03,23.27E+03,2.67E+03,2.55E+03,2.58E+03,7.85E+03,0.922E+00,0.942E+00,0.952E+00,0.939E+00,94.473E+03,-2.970E+03,43.977E+03,-0.092E+03,0.00000E+00,1.822E+03,0.000E+03,0.654E+03,0.000E+03,21.86E+03,0.00E+03,7.85E+03,0.00E+03,0.941E+00
2022-11-08 14:20:00,0014:20:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,220.1E+00,220.1E+00,-119.1E+00,232.7E+00,232.6E+00,121.1E+00,28.77E+00,28.72E+00,-23.0E+00,29.52E+00,29.45E+00,-138.2E+00,32.90E+00,32.74E+00,106.2E+00,6.02E+03,6.12E+03,7.35E+03,19.49E+03,6.56E+03,6.50E+03,7.65E+03,20.71E+03,2.59E+03,2.16E+03,2.11E+03,6.95E+03,0.918E+00,0.942E+00,0.960E+00,0.941E+00,96.098E+03,-2.970E+03,44.556E+03,-0.092E+03,0.00000E+00,1.624E+03,0.000E+03,0.579E+03,0.000E+03,19.49E+03,0.00E+03,6.95E+03,0.00E+03,0.942E+00
2022-11-08 14:25:00,0014:25:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,219.7E+00,219.7E+00,-119.1E+00,232.7E+00,232.6E+00,121.1E+00,29.45E+00,29.40E+00,-21.4E+00,34.51E+00,34.45E+00,-137.9E+00,33.67E+00,33.51E+00,107.7E+00,6.24E+03,7.16E+03,7.58E+03,20.97E+03,6.72E+03,7.58E+03,7.83E+03,22.13E+03,2.48E+03,2.48E+03,1.97E+03,7.02E+03,0.928E+00,0.944E+00,0.967E+00,0.948E+00,97.845E+03,-2.970E+03,45.142E+03,-0.092E+03,0.00000E+00,1.748E+03,0.000E+03,0.585E+03,0.000E+03,20.97E+03,0.00E+03,7.02E+03,0.00E+03,0.948E+00
