"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-02 11:35:00,0011:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,220.3E+00,220.2E+00,-118.5E+00,236.6E+00,236.5E+00,121.2E+00,34.27E+00,34.26E+00,-2.0E+00,39.01E+00,39.00E+00,-122.2E+00,48.29E+00,48.28E+00,121.6E+00,7.93E+03,8.56E+03,11.42E+03,27.91E+03,7.95E+03,8.59E+03,11.42E+03,27.96E+03,0.40E+03,0.52E+03,-0.22E+03,1.36E+03,0.998E+00,0.996E+00,-1.000E+00,0.998E+00,51.644E+03,-0.188E+03,17.959E+03,-0.346E+03,0.00000E+00,2.326E+03,0.000E+03,0.125E+03,-0.012E+03,27.91E+03,0.00E+03,1.50E+03,-0.14E+03,0.999E+00
2022-11-02 11:40:00,0011:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,219.9E+00,219.9E+00,-118.6E+00,236.3E+00,236.2E+00,121.1E+00,34.94E+00,34.93E+00,-2.5E+00,43.43E+00,43.42E+00,-124.2E+00,48.49E+00,48.48E+00,121.6E+00,8.07E+03,9.50E+03,11.45E+03,29.02E+03,8.10E+03,9.55E+03,11.46E+03,29.10E+03,0.48E+03,0.99E+03,-0.23E+03,2.09E+03,0.997E+00,0.995E+00,-1.000E+00,0.997E+00,54.063E+03,-0.188E+03,18.133E+03,-0.346E+03,0.00000E+00,2.419E+03,0.000E+03,0.174E+03,0.000E+03,29.02E+03,0.00E+03,2.09E+03,0.00E+03,0.997E+00
2022-11-02 11:45:00,0011:45:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,220.2E+00,220.2E+00,-118.6E+00,235.8E+00,235.8E+00,121.2E+00,34.96E+00,34.95E+00,-2.8E+00,42.73E+00,42.71E+00,-124.3E+00,49.36E+00,49.35E+00,119.9E+00,8.07E+03,9.36E+03,11.63E+03,29.05E+03,8.09E+03,9.41E+03,11.64E+03,29.14E+03,0.51E+03,0.99E+03,0.28E+03,2.21E+03,0.997E+00,0.994E+00,0.999E+00,0.997E+00,56.484E+03,-0.188E+03,18.318E+03,-0.346E+03,0.00000E+00,2.421E+03,0.000E+03,0.184E+03,0.000E+03,29.05E+03,0.00E+03,2.21E+03,0.00E+03,0.997E+00
2022-11-02 11:50:00,0011:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.6E+00,235.5E+00,235.4E+00,121.2E+00,34.43E+00,34.43E+00,-2.2E+00,36.93E+00,36.92E+00,-120.7E+00,50.60E+00,50.59E+00,118.9E+00,7.95E+03,8.15E+03,11.90E+03,28.00E+03,7.97E+03,8.16E+03,11.92E+03,28.05E+03,0.44E+03,0.20E+03,0.58E+03,1.57E+03,0.998E+00,0.998E+00,0.999E+00,0.998E+00,58.817E+03,-0.188E+03,18.448E+03,-0.346E+03,0.00000E+00,2.333E+03,0.000E+03,0.131E+03,0.000E+03,28.00E+03,0.00E+03,1.57E+03,0.00E+03,0.998E+00
2022-11-02 11:55:00,0011:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,235.8E+00,235.7E+00,121.2E+00,33.18E+00,33.17E+00,-0.3E+00,42.19E+00,42.18E+00,-124.1E+00,48.60E+00,48.59E+00,120.5E+00,7.69E+03,9.29E+03,11.45E+03,28.43E+03,7.70E+03,9.34E+03,11.46E+03,28.49E+03,0.22E+03,0.94E+03,0.04E+03,1.85E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,61.186E+03,-0.188E+03,18.603E+03,-0.346E+03,0.00000E+00,2.369E+03,0.000E+03,0.155E+03,0.000E+03,28.43E+03,0.00E+03,1.85E+03,0.00E+03,0.998E+00
2022-11-02 12:00:00,0012:00:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,33.51E+00,33.50E+00,-0.4E+00,43.45E+00,43.43E+00,-124.2E+00,36.68E+00,36.66E+00,121.5E+00,7.77E+03,9.58E+03,8.68E+03,26.03E+03,7.78E+03,9.63E+03,8.68E+03,26.08E+03,0.22E+03,0.95E+03,-0.27E+03,1.69E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,63.355E+03,-0.188E+03,18.744E+03,-0.346E+03,0.00000E+00,2.169E+03,0.000E+03,0.141E+03,0.000E+03,26.03E+03,0.00E+03,1.69E+03,0.00E+03,0.998E+00
2022-11-02 12:05:00,0012:05:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,222.1E+00,222.0E+00,-119.0E+00,237.3E+00,237.3E+00,121.1E+00,33.92E+00,33.91E+00,-0.5E+00,43.36E+00,43.35E+00,-124.4E+00,36.02E+00,36.01E+00,121.8E+00,7.88E+03,9.58E+03,8.54E+03,26.01E+03,7.88E+03,9.63E+03,8.55E+03,26.06E+03,0.22E+03,0.95E+03,-0.28E+03,1.69E+03,1.000E+00,0.995E+00,-0.999E+00,0.998E+00,65.523E+03,-0.188E+03,18.884E+03,-0.346E+03,0.00000E+00,2.167E+03,0.000E+03,0.141E+03,0.000E+03,26.01E+03,0.00E+03,1.69E+03,0.00E+03,0.998E+00
2022-11-02 12:10:00,0012:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,34.04E+00,34.04E+00,-0.4E+00,43.24E+00,43.22E+00,-124.4E+00,36.95E+00,36.94E+00,120.1E+00,7.91E+03,9.57E+03,8.76E+03,26.24E+03,7.91E+03,9.61E+03,8.77E+03,26.30E+03,0.22E+03,0.95E+03,0.15E+03,1.77E+03,1.000E+00,0.995E+00,0.999E+00,0.998E+00,67.709E+03,-0.188E+03,19.032E+03,-0.346E+03,0.00000E+00,2.187E+03,0.000E+03,0.148E+03,0.000E+03,26.24E+03,0.00E+03,1.77E+03,0.00E+03,0.998E+00
2022-11-02 12:15:00,0012:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,34.24E+00,34.23E+00,-0.4E+00,43.29E+00,43.27E+00,-124.5E+00,39.15E+00,39.13E+00,118.5E+00,7.96E+03,9.59E+03,9.27E+03,26.83E+03,7.97E+03,9.64E+03,9.29E+03,26.90E+03,0.21E+03,0.96E+03,0.55E+03,1.91E+03,1.000E+00,0.995E+00,0.998E+00,0.997E+00,69.945E+03,-0.188E+03,19.192E+03,-0.346E+03,0.00000E+00,2.236E+03,0.000E+03,0.159E+03,0.000E+03,26.83E+03,0.00E+03,1.91E+03,0.00E+03,0.997E+00
2022-11-02 12:20:00,0012:20:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,237.6E+00,237.5E+00,121.1E+00,34.51E+00,34.50E+00,-0.7E+00,38.97E+00,38.96E+00,-121.5E+00,38.45E+00,38.42E+00,121.5E+00,8.03E+03,8.68E+03,9.12E+03,25.84E+03,8.04E+03,8.71E+03,9.13E+03,25.88E+03,0.25E+03,0.35E+03,-0.16E+03,0.49E+03,0.999E+00,0.997E+00,-0.999E+00,0.999E+00,72.098E+03,-0.188E+03,19.268E+03,-0.382E+03,0.00000E+00,2.153E+03,0.000E+03,0.077E+03,-0.036E+03,25.84E+03,0.00E+03,0.92E+03,-0.43E+03,0.999E+00
2022-11-02 12:25:00,0012:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,38.33E+00,38.32E+00,-6.4E+00,41.49E+00,41.48E+00,-123.3E+00,35.66E+00,35.65E+00,122.0E+00,8.85E+03,9.22E+03,8.48E+03,26.54E+03,8.91E+03,9.26E+03,8.48E+03,26.64E+03,1.03E+03,0.71E+03,-0.27E+03,2.32E+03,0.993E+00,0.996E+00,-0.999E+00,0.996E+00,74.310E+03,-0.188E+03,19.462E+03,-0.382E+03,0.00000E+00,2.212E+03,0.000E+03,0.194E+03,0.000E+03,26.54E+03,0.00E+03,2.32E+03,0.00E+03,0.996E+00
2022-11-02 12:30:00,0012:30:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,38.16E+00,38.15E+00,-6.3E+00,37.26E+00,37.25E+00,-120.0E+00,39.23E+00,39.22E+00,121.8E+00,8.78E+03,8.29E+03,9.29E+03,26.36E+03,8.84E+03,8.30E+03,9.29E+03,26.44E+03,1.00E+03,0.10E+03,-0.24E+03,1.99E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,76.507E+03,-0.188E+03,19.628E+03,-0.382E+03,0.00000E+00,2.197E+03,0.000E+03,0.166E+03,0.000E+03,26.36E+03,0.00E+03,1.99E+03,0.00E+03,0.997E+00
2022-11-02 12:35:00,0012:35:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,38.12E+00,38.12E+00,-6.4E+00,45.07E+00,45.04E+00,-121.9E+00,37.24E+00,37.23E+00,118.6E+00,8.78E+03,9.99E+03,8.81E+03,27.57E+03,8.84E+03,10.02E+03,8.82E+03,27.67E+03,1.01E+03,0.57E+03,0.46E+03,2.32E+03,0.993E+00,0.997E+00,0.999E+00,0.996E+00,78.804E+03,-0.188E+03,19.821E+03,-0.382E+03,0.00000E+00,2.298E+03,0.000E+03,0.193E+03,0.000E+03,27.57E+03,0.00E+03,2.32E+03,0.00E+03,0.996E+00
2022-11-02 12:40:00,0012:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,236.7E+00,236.6E+00,121.2E+00,38.01E+00,38.00E+00,-6.3E+00,39.06E+00,39.04E+00,-120.5E+00,36.79E+00,36.78E+00,119.0E+00,8.74E+03,8.67E+03,8.70E+03,26.11E+03,8.80E+03,8.69E+03,8.71E+03,26.19E+03,1.00E+03,0.17E+03,0.39E+03,2.06E+03,0.994E+00,0.998E+00,0.999E+00,0.997E+00,80.980E+03,-0.188E+03,19.992E+03,-0.382E+03,0.00000E+00,2.176E+03,0.000E+03,0.172E+03,0.000E+03,26.11E+03,0.00E+03,2.06E+03,0.00E+03,0.997E+00
2022-11-02 12:45:00,0012:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,236.7E+00,236.7E+00,121.2E+00,38.05E+00,38.04E+00,-6.3E+00,39.71E+00,39.68E+00,-121.5E+00,35.48E+00,35.47E+00,122.8E+00,8.75E+03,8.80E+03,8.39E+03,25.94E+03,8.81E+03,8.83E+03,8.40E+03,26.03E+03,1.00E+03,0.59E+03,-0.34E+03,2.15E+03,0.994E+00,0.997E+00,-0.999E+00,0.997E+00,83.142E+03,-0.188E+03,20.171E+03,-0.382E+03,0.00000E+00,2.162E+03,0.000E+03,0.179E+03,0.000E+03,25.94E+03,0.00E+03,2.15E+03,0.00E+03,0.997E+00
2022-11-02 12:50:00,0012:50:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.1E+00,222.1E+00,-119.1E+00,236.8E+00,236.7E+00,121.1E+00,38.07E+00,38.05E+00,-6.3E+00,41.74E+00,41.71E+00,-123.3E+00,35.39E+00,35.38E+00,123.3E+00,8.75E+03,9.23E+03,8.37E+03,26.35E+03,8.81E+03,9.27E+03,8.38E+03,26.46E+03,1.00E+03,0.72E+03,-0.40E+03,2.39E+03,0.993E+00,0.995E+00,-0.999E+00,0.996E+00,85.338E+03,-0.188E+03,20.371E+03,-0.382E+03,0.00000E+00,2.196E+03,0.000E+03,0.200E+03,0.000E+03,26.35E+03,0.00E+03,2.39E+03,0.00E+03,0.996E+00
2022-11-02 12:55:00,0012:55:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,37.93E+00,37.92E+00,-6.2E+00,37.24E+00,37.22E+00,-120.3E+00,40.59E+00,40.58E+00,122.7E+00,8.71E+03,8.26E+03,9.57E+03,26.54E+03,8.76E+03,8.28E+03,9.57E+03,26.61E+03,0.98E+03,0.07E+03,-0.36E+03,2.03E+03,0.994E+00,0.998E+00,-0.999E+00,0.997E+00,87.549E+03,-0.188E+03,20.540E+03,-0.382E+03,0.00000E+00,2.211E+03,0.000E+03,0.170E+03,0.000E+03,26.54E+03,0.00E+03,2.03E+03,0.00E+03,0.997E+00
2022-11-02 13:00:00,0013:00:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,235.3E+00,235.3E+00,121.0E+00,37.84E+00,37.83E+00,-6.2E+00,39.56E+00,39.54E+00,-121.5E+00,48.32E+00,48.31E+00,122.1E+00,8.69E+03,8.77E+03,11.36E+03,28.82E+03,8.75E+03,8.79E+03,11.37E+03,28.91E+03,0.98E+03,0.56E+03,-0.34E+03,2.20E+03,0.994E+00,0.997E+00,-1.000E+00,0.997E+00,89.951E+03,-0.188E+03,20.723E+03,-0.382E+03,0.00000E+00,2.402E+03,0.000E+03,0.183E+03,0.000E+03,28.82E+03,0.00E+03,2.20E+03,0.00E+03,0.997E+00
2022-11-02 13:05:00,0013:05:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,235.3E+00,235.2E+00,121.0E+00,37.64E+00,37.63E+00,-6.2E+00,39.94E+00,39.90E+00,-123.1E+00,49.75E+00,49.74E+00,119.6E+00,8.65E+03,8.84E+03,11.70E+03,29.18E+03,8.71E+03,8.88E+03,11.70E+03,29.29E+03,0.98E+03,0.83E+03,0.40E+03,2.48E+03,0.994E+00,0.995E+00,0.999E+00,0.996E+00,92.383E+03,-0.188E+03,20.930E+03,-0.382E+03,0.00000E+00,2.432E+03,0.000E+03,0.206E+03,0.000E+03,29.18E+03,0.00E+03,2.48E+03,0.00E+03,0.996E+00
2022-11-02 13:10:00,0013:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,37.63E+00,37.62E+00,-6.3E+00,35.81E+00,35.78E+00,-119.9E+00,42.36E+00,42.35E+00,119.5E+00,8.65E+03,7.97E+03,10.00E+03,26.62E+03,8.71E+03,7.98E+03,10.00E+03,26.69E+03,0.98E+03,0.40E+03,0.38E+03,2.01E+03,0.994E+00,0.998E+00,0.999E+00,0.997E+00,94.601E+03,-0.188E+03,21.097E+03,-0.382E+03,0.00000E+00,2.218E+03,0.000E+03,0.167E+03,0.000E+03,26.62E+03,0.00E+03,2.01E+03,0.00E+03,0.997E+00
2022-11-02 13:15:00,0013:15:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,221.8E+00,221.7E+00,-119.0E+00,236.4E+00,236.4E+00,121.0E+00,37.47E+00,37.46E+00,-6.4E+00,43.96E+00,43.95E+00,-121.4E+00,35.05E+00,35.04E+00,123.2E+00,8.60E+03,9.72E+03,8.28E+03,26.60E+03,8.66E+03,9.75E+03,8.29E+03,26.70E+03,1.00E+03,0.40E+03,-0.38E+03,2.23E+03,0.993E+00,0.997E+00,-0.999E+00,0.996E+00,96.818E+03,-0.188E+03,21.283E+03,-0.382E+03,0.00000E+00,2.217E+03,0.000E+03,0.186E+03,0.000E+03,26.60E+03,0.00E+03,2.23E+03,0.00E+03,0.997E+00
2022-11-02 13:20:00,0013:20:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,37.06E+00,37.06E+00,-6.4E+00,43.77E+00,43.75E+00,-119.1E+00,35.03E+00,35.03E+00,122.0E+00,8.49E+03,9.69E+03,8.26E+03,26.43E+03,8.55E+03,9.69E+03,8.26E+03,26.50E+03,0.99E+03,0.08E+03,-0.26E+03,1.87E+03,0.993E+00,1.000E+00,-0.999E+00,0.998E+00,99.021E+03,-0.188E+03,21.439E+03,-0.382E+03,0.00000E+00,2.203E+03,0.000E+03,0.156E+03,0.000E+03,26.43E+03,0.00E+03,1.87E+03,0.00E+03,0.998E+00
2022-11-02 13:25:00,0013:25:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.2E+00,221.1E+00,-119.1E+00,235.5E+00,235.5E+00,121.0E+00,36.95E+00,36.95E+00,-6.5E+00,42.98E+00,42.98E+00,-118.9E+00,34.92E+00,34.91E+00,122.0E+00,8.45E+03,9.50E+03,8.22E+03,26.17E+03,8.51E+03,9.51E+03,8.22E+03,26.24E+03,0.99E+03,-0.19E+03,-0.27E+03,1.83E+03,0.993E+00,-1.000E+00,-0.999E+00,0.998E+00,101.202E+03,-0.188E+03,21.591E+03,-0.382E+03,0.00000E+00,2.181E+03,0.000E+03,0.152E+03,0.000E+03,26.17E+03,0.00E+03,1.83E+03,0.00E+03,0.998E+00
2022-11-02 13:30:00,0013:30:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,37.21E+00,37.20E+00,-6.4E+00,41.49E+00,41.47E+00,-120.8E+00,36.74E+00,36.73E+00,118.6E+00,8.51E+03,9.15E+03,8.63E+03,26.30E+03,8.57E+03,9.18E+03,8.64E+03,26.39E+03,0.98E+03,0.32E+03,0.45E+03,2.23E+03,0.993E+00,0.997E+00,0.999E+00,0.996E+00,103.393E+03,-0.188E+03,21.777E+03,-0.382E+03,0.00000E+00,2.191E+03,0.000E+03,0.185E+03,0.000E+03,26.30E+03,0.00E+03,2.23E+03,0.00E+03,0.996E+00
2022-11-02 13:35:00,0013:35:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,220.9E+00,220.9E+00,-118.9E+00,235.3E+00,235.2E+00,121.1E+00,37.29E+00,37.28E+00,-6.4E+00,43.87E+00,43.83E+00,-124.7E+00,36.61E+00,36.60E+00,118.7E+00,8.53E+03,9.63E+03,8.60E+03,26.77E+03,8.59E+03,9.69E+03,8.61E+03,26.89E+03,0.98E+03,1.09E+03,0.44E+03,2.64E+03,0.993E+00,0.994E+00,0.999E+00,0.995E+00,105.624E+03,-0.188E+03,21.997E+03,-0.382E+03,0.00000E+00,2.230E+03,0.000E+03,0.220E+03,0.000E+03,26.77E+03,0.00E+03,2.64E+03,0.00E+03,0.995E+00
2022-11-02 13:40:00,0013:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.1E+00,221.0E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,37.47E+00,37.46E+00,-6.4E+00,43.24E+00,43.20E+00,-124.7E+00,35.46E+00,35.45E+00,122.1E+00,8.57E+03,9.50E+03,8.34E+03,26.42E+03,8.63E+03,9.56E+03,8.35E+03,26.54E+03,0.98E+03,1.05E+03,-0.27E+03,2.51E+03,0.993E+00,0.994E+00,-0.999E+00,0.996E+00,107.825E+03,-0.188E+03,22.206E+03,-0.382E+03,0.00000E+00,2.201E+03,0.000E+03,0.209E+03,0.000E+03,26.42E+03,0.00E+03,2.51E+03,0.00E+03,0.996E+00
2022-11-02 13:45:00,0013:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,37.05E+00,37.04E+00,-6.5E+00,42.39E+00,42.37E+00,-124.2E+00,35.06E+00,35.05E+00,122.0E+00,8.49E+03,9.33E+03,8.26E+03,26.08E+03,8.54E+03,9.38E+03,8.27E+03,26.19E+03,0.99E+03,0.92E+03,-0.26E+03,2.37E+03,0.993E+00,0.995E+00,-0.999E+00,0.996E+00,109.999E+03,-0.188E+03,22.403E+03,-0.382E+03,0.00000E+00,2.174E+03,0.000E+03,0.197E+03,0.000E+03,26.08E+03,0.00E+03,2.37E+03,0.00E+03,0.996E+00
2022-11-02 13:50:00,0013:50:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,220.9E+00,220.8E+00,-118.9E+00,235.2E+00,235.2E+00,121.1E+00,35.56E+00,35.56E+00,-3.4E+00,41.69E+00,41.65E+00,-124.0E+00,35.32E+00,35.31E+00,122.1E+00,8.16E+03,9.15E+03,8.30E+03,25.62E+03,8.19E+03,9.21E+03,8.31E+03,25.70E+03,0.58E+03,0.96E+03,-0.27E+03,1.79E+03,0.996E+00,0.994E+00,-0.999E+00,0.997E+00,112.133E+03,-0.188E+03,22.563E+03,-0.392E+03,0.00000E+00,2.135E+03,0.000E+03,0.159E+03,-0.010E+03,25.62E+03,0.00E+03,1.91E+03,-0.12E+03,0.997E+00
2022-11-02 13:55:00,0013:55:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,234.9E+00,234.8E+00,121.2E+00,33.89E+00,33.88E+00,-0.3E+00,37.84E+00,37.81E+00,-121.6E+00,35.37E+00,35.36E+00,122.0E+00,7.80E+03,8.34E+03,8.30E+03,24.44E+03,7.80E+03,8.37E+03,8.31E+03,24.48E+03,0.19E+03,0.62E+03,-0.23E+03,0.32E+03,1.000E+00,0.997E+00,-0.999E+00,0.999E+00,114.170E+03,-0.188E+03,22.626E+03,-0.429E+03,0.00000E+00,2.037E+03,0.000E+03,0.064E+03,-0.037E+03,24.44E+03,0.00E+03,0.77E+03,-0.45E+03,1.000E+00
2022-11-02 14:00:00,0014:00:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,34.38E+00,34.38E+00,-1.2E+00,39.66E+00,39.63E+00,-123.3E+00,36.90E+00,36.89E+00,118.6E+00,7.93E+03,8.75E+03,8.67E+03,25.35E+03,7.94E+03,8.79E+03,8.68E+03,25.41E+03,0.30E+03,0.68E+03,0.44E+03,1.70E+03,0.999E+00,0.995E+00,0.999E+00,0.998E+00,116.282E+03,-0.188E+03,22.768E+03,-0.429E+03,0.00000E+00,2.112E+03,0.000E+03,0.142E+03,0.000E+03,25.35E+03,0.00E+03,1.70E+03,0.00E+03,0.998E+00
2022-11-02 14:05:00,0014:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,34.37E+00,34.37E+00,-0.9E+00,38.98E+00,38.94E+00,-121.8E+00,36.68E+00,36.68E+00,119.0E+00,7.94E+03,8.62E+03,8.64E+03,25.20E+03,7.95E+03,8.65E+03,8.65E+03,25.25E+03,0.27E+03,0.55E+03,0.37E+03,1.58E+03,0.999E+00,0.996E+00,0.999E+00,0.998E+00,118.382E+03,-0.188E+03,22.899E+03,-0.429E+03,0.00000E+00,2.100E+03,0.000E+03,0.131E+03,0.000E+03,25.20E+03,0.00E+03,1.58E+03,0.00E+03,0.998E+00
2022-11-02 14:10:00,0014:10:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.0E+00,235.9E+00,121.2E+00,34.56E+00,34.55E+00,-1.1E+00,38.81E+00,38.77E+00,-122.3E+00,35.66E+00,35.65E+00,121.8E+00,7.99E+03,8.58E+03,8.41E+03,24.98E+03,8.00E+03,8.62E+03,8.42E+03,25.03E+03,0.29E+03,0.71E+03,-0.24E+03,1.43E+03,0.999E+00,0.996E+00,-1.000E+00,0.998E+00,120.464E+03,-0.188E+03,23.019E+03,-0.429E+03,0.00000E+00,2.081E+03,0.000E+03,0.120E+03,-0.000E+03,24.98E+03,0.00E+03,1.44E+03,-0.00E+03,0.998E+00
2022-11-02 14:15:00,0014:15:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.9E+00,235.9E+00,235.8E+00,121.1E+00,35.34E+00,35.33E+00,-2.4E+00,39.71E+00,39.68E+00,-123.1E+00,38.17E+00,38.16E+00,121.5E+00,8.16E+03,8.78E+03,9.00E+03,25.94E+03,8.18E+03,8.82E+03,9.00E+03,26.01E+03,0.46E+03,0.78E+03,-0.24E+03,1.46E+03,0.997E+00,0.995E+00,-1.000E+00,0.997E+00,122.625E+03,-0.188E+03,23.152E+03,-0.440E+03,0.00000E+00,2.162E+03,0.000E+03,0.133E+03,-0.011E+03,25.94E+03,0.00E+03,1.59E+03,-0.13E+03,0.998E+00
2022-11-02 14:20:00,0014:20:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,36.02E+00,36.01E+00,-3.5E+00,37.04E+00,37.02E+00,-120.4E+00,48.46E+00,48.46E+00,121.3E+00,8.31E+03,8.23E+03,11.42E+03,27.95E+03,8.34E+03,8.25E+03,11.42E+03,28.00E+03,0.60E+03,0.33E+03,-0.23E+03,1.37E+03,0.996E+00,0.998E+00,-1.000E+00,0.998E+00,124.955E+03,-0.188E+03,23.274E+03,-0.448E+03,0.00000E+00,2.329E+03,0.000E+03,0.122E+03,-0.008E+03,27.95E+03,0.00E+03,1.47E+03,-0.10E+03,0.999E+00
2022-11-02 14:25:00,0014:25:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,34.84E+00,34.83E+00,-1.5E+00,41.29E+00,41.26E+00,-124.1E+00,49.97E+00,49.96E+00,119.1E+00,8.06E+03,9.14E+03,11.77E+03,28.96E+03,8.07E+03,9.19E+03,11.78E+03,29.04E+03,0.34E+03,0.96E+03,0.51E+03,2.08E+03,0.998E+00,0.994E+00,0.999E+00,0.997E+00,127.368E+03,-0.188E+03,23.448E+03,-0.448E+03,0.00000E+00,2.414E+03,0.000E+03,0.173E+03,0.000E+03,28.96E+03,0.00E+03,2.08E+03,0.00E+03,0.997E+00
