"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-17 17:25:00,0017:25:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,7.71E+00,7.61E+00,-74.1E+00,9.00E+00,8.91E+00,-164.8E+00,19.84E+00,19.73E+00,100.5E+00,0.47E+03,1.31E+03,4.36E+03,6.14E+03,1.81E+03,2.03E+03,4.73E+03,8.57E+03,1.68E+03,1.39E+03,1.71E+03,5.90E+03,0.259E+00,0.644E+00,0.922E+00,0.716E+00,171.010E+03,-2.845E+03,48.350E+03,-0.830E+03,0.00000E+00,0.511E+03,0.000E+03,0.492E+03,0.000E+03,6.13E+03,0.00E+03,5.90E+03,0.00E+03,0.721E+00
2022-10-17 17:30:00,0017:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,6.47E+00,6.39E+00,-86.1E+00,6.12E+00,6.05E+00,-164.5E+00,7.79E+00,7.52E+00,88.4E+00,0.08E+03,0.95E+03,1.51E+03,2.54E+03,1.51E+03,1.38E+03,1.86E+03,4.76E+03,1.29E+03,1.00E+03,1.09E+03,3.87E+03,0.055E+00,0.687E+00,0.809E+00,0.534E+00,171.222E+03,-2.846E+03,48.672E+03,-0.830E+03,0.00000E+00,0.212E+03,-0.001E+03,0.322E+03,0.000E+03,2.55E+03,-0.01E+03,3.87E+03,0.00E+03,0.550E+00
2022-10-17 17:35:00,0017:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,7.42E+00,7.34E+00,-75.0E+00,10.08E+00,10.01E+00,-159.3E+00,8.42E+00,8.15E+00,90.1E+00,0.39E+03,1.72E+03,1.67E+03,3.78E+03,1.74E+03,2.27E+03,2.01E+03,6.03E+03,1.50E+03,1.49E+03,1.13E+03,4.60E+03,0.226E+00,0.755E+00,0.828E+00,0.627E+00,171.537E+03,-2.846E+03,49.056E+03,-0.830E+03,0.00000E+00,0.315E+03,0.000E+03,0.384E+03,0.000E+03,3.78E+03,0.00E+03,4.61E+03,0.00E+03,0.634E+00
2022-10-17 17:40:00,0017:40:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,7.56E+00,7.47E+00,-68.1E+00,5.52E+00,5.44E+00,-161.1E+00,11.68E+00,11.49E+00,85.9E+00,0.62E+03,0.91E+03,2.24E+03,3.78E+03,1.77E+03,1.25E+03,2.79E+03,5.81E+03,1.59E+03,0.85E+03,1.66E+03,4.35E+03,0.353E+00,0.730E+00,0.803E+00,0.650E+00,171.852E+03,-2.846E+03,49.418E+03,-0.830E+03,0.00000E+00,0.315E+03,0.000E+03,0.362E+03,0.000E+03,3.78E+03,0.00E+03,4.35E+03,0.00E+03,0.656E+00
2022-10-17 17:45:00,0017:45:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,7.54E+00,7.45E+00,-67.9E+00,11.12E+00,11.04E+00,-157.4E+00,9.76E+00,9.54E+00,92.0E+00,0.59E+03,1.95E+03,1.99E+03,4.53E+03,1.76E+03,2.51E+03,2.33E+03,6.61E+03,1.49E+03,1.58E+03,1.22E+03,4.75E+03,0.337E+00,0.776E+00,0.851E+00,0.685E+00,172.229E+03,-2.846E+03,49.814E+03,-0.830E+03,0.00000E+00,0.377E+03,0.000E+03,0.396E+03,0.000E+03,4.53E+03,0.00E+03,4.75E+03,0.00E+03,0.690E+00
2022-10-17 17:50:00,0017:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,8.21E+00,8.12E+00,-61.4E+00,8.23E+00,8.16E+00,-155.2E+00,6.53E+00,6.40E+00,70.4E+00,0.86E+03,1.48E+03,0.90E+03,3.24E+03,1.92E+03,1.86E+03,1.56E+03,5.34E+03,1.61E+03,1.11E+03,1.15E+03,3.95E+03,0.449E+00,0.796E+00,0.579E+00,0.608E+00,172.509E+03,-2.855E+03,50.144E+03,-0.830E+03,0.00000E+00,0.279E+03,-0.009E+03,0.330E+03,0.000E+03,3.35E+03,-0.11E+03,3.95E+03,0.00E+03,0.647E+00
2022-10-17 17:55:00,0017:55:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,9.13E+00,9.04E+00,-51.9E+00,11.67E+00,11.59E+00,-152.4E+00,10.38E+00,10.28E+00,76.2E+00,1.28E+03,2.18E+03,1.73E+03,5.19E+03,2.14E+03,2.63E+03,2.48E+03,7.25E+03,1.66E+03,1.47E+03,1.76E+03,5.04E+03,0.598E+00,0.829E+00,0.697E+00,0.716E+00,172.941E+03,-2.855E+03,50.563E+03,-0.830E+03,0.00000E+00,0.432E+03,0.000E+03,0.420E+03,0.000E+03,5.19E+03,0.00E+03,5.04E+03,0.00E+03,0.718E+00
2022-10-17 18:00:00,0018:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,8.56E+00,8.48E+00,-49.5E+00,13.27E+00,13.20E+00,-150.5E+00,7.61E+00,7.50E+00,82.5E+00,1.28E+03,2.54E+03,1.40E+03,5.21E+03,2.00E+03,2.99E+03,1.82E+03,6.82E+03,1.52E+03,1.59E+03,1.16E+03,4.39E+03,0.636E+00,0.848E+00,0.769E+00,0.765E+00,173.376E+03,-2.855E+03,50.929E+03,-0.830E+03,0.00000E+00,0.435E+03,0.000E+03,0.365E+03,0.000E+03,5.21E+03,0.00E+03,4.39E+03,0.00E+03,0.765E+00
2022-10-17 18:05:00,0018:05:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.8E+00,239.8E+00,121.1E+00,6.16E+00,6.00E+00,-51.1E+00,5.82E+00,5.71E+00,-145.7E+00,6.29E+00,6.10E+00,80.4E+00,0.87E+03,1.15E+03,1.10E+03,3.12E+03,1.44E+03,1.32E+03,1.51E+03,4.27E+03,1.13E+03,0.64E+03,1.02E+03,2.89E+03,0.603E+00,0.874E+00,0.727E+00,0.730E+00,173.635E+03,-2.855E+03,51.170E+03,-0.830E+03,0.00000E+00,0.259E+03,0.000E+03,0.241E+03,0.000E+03,3.11E+03,0.00E+03,2.89E+03,0.00E+03,0.733E+00
2022-10-17 18:10:00,0018:10:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,240.0E+00,239.9E+00,121.1E+00,8.67E+00,8.60E+00,-47.9E+00,12.64E+00,12.59E+00,-148.7E+00,8.00E+00,7.91E+00,81.4E+00,1.34E+03,2.46E+03,1.46E+03,5.26E+03,2.03E+03,2.85E+03,1.92E+03,6.80E+03,1.51E+03,1.43E+03,1.25E+03,4.30E+03,0.661E+00,0.864E+00,0.759E+00,0.774E+00,174.074E+03,-2.855E+03,51.528E+03,-0.830E+03,0.00000E+00,0.438E+03,0.000E+03,0.358E+03,0.000E+03,5.26E+03,0.00E+03,4.30E+03,0.00E+03,0.774E+00
2022-10-17 18:15:00,0018:15:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,240.0E+00,240.0E+00,121.1E+00,6.38E+00,6.02E+00,-52.4E+00,8.45E+00,8.21E+00,-148.6E+00,5.39E+00,4.96E+00,87.8E+00,0.86E+03,1.61E+03,0.99E+03,3.46E+03,1.50E+03,1.91E+03,1.29E+03,4.70E+03,1.22E+03,1.02E+03,0.83E+03,3.17E+03,0.573E+00,0.844E+00,0.768E+00,0.737E+00,174.362E+03,-2.855E+03,51.792E+03,-0.830E+03,0.00000E+00,0.289E+03,0.000E+03,0.264E+03,0.000E+03,3.46E+03,0.00E+03,3.17E+03,0.00E+03,0.738E+00
2022-10-17 18:20:00,0018:20:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.6E+00,239.6E+00,121.1E+00,6.98E+00,6.55E+00,-50.5E+00,9.42E+00,9.14E+00,-149.3E+00,7.50E+00,7.11E+00,81.6E+00,0.98E+03,1.79E+03,1.31E+03,4.07E+03,1.64E+03,2.13E+03,1.80E+03,5.56E+03,1.31E+03,1.16E+03,1.23E+03,3.78E+03,0.596E+00,0.838E+00,0.730E+00,0.732E+00,174.702E+03,-2.855E+03,52.108E+03,-0.830E+03,0.00000E+00,0.339E+03,0.000E+03,0.315E+03,0.000E+03,4.07E+03,0.00E+03,3.78E+03,0.00E+03,0.733E+00
2022-10-17 18:25:00,0018:25:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,7.45E+00,7.06E+00,-50.4E+00,11.50E+00,11.26E+00,-149.4E+00,6.40E+00,5.95E+00,85.0E+00,1.05E+03,2.20E+03,1.15E+03,4.40E+03,1.75E+03,2.60E+03,1.53E+03,5.88E+03,1.39E+03,1.39E+03,1.01E+03,3.89E+03,0.604E+00,0.844E+00,0.751E+00,0.748E+00,175.069E+03,-2.855E+03,52.432E+03,-0.830E+03,0.00000E+00,0.367E+03,0.000E+03,0.324E+03,0.000E+03,4.40E+03,0.00E+03,3.89E+03,0.00E+03,0.749E+00
2022-10-17 18:30:00,0018:30:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.1E+00,240.1E+00,121.0E+00,7.95E+00,7.75E+00,-48.9E+00,7.16E+00,7.02E+00,-147.2E+00,5.71E+00,5.46E+00,88.9E+00,1.19E+03,1.40E+03,1.11E+03,3.69E+03,1.86E+03,1.62E+03,1.37E+03,4.85E+03,1.42E+03,0.81E+03,0.80E+03,3.13E+03,0.637E+00,0.863E+00,0.808E+00,0.761E+00,175.376E+03,-2.855E+03,52.693E+03,-0.830E+03,0.00000E+00,0.308E+03,0.000E+03,0.261E+03,0.000E+03,3.69E+03,0.00E+03,3.13E+03,0.00E+03,0.762E+00
2022-10-17 18:35:00,0018:35:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,240.0E+00,240.0E+00,121.0E+00,9.51E+00,9.45E+00,-47.3E+00,12.46E+00,12.40E+00,-148.5E+00,8.66E+00,8.57E+00,85.8E+00,1.49E+03,2.44E+03,1.68E+03,5.61E+03,2.23E+03,2.82E+03,2.08E+03,7.13E+03,1.64E+03,1.40E+03,1.22E+03,4.38E+03,0.670E+00,0.866E+00,0.807E+00,0.788E+00,175.844E+03,-2.855E+03,53.059E+03,-0.830E+03,0.00000E+00,0.468E+03,0.000E+03,0.365E+03,0.000E+03,5.61E+03,0.00E+03,4.38E+03,0.00E+03,0.788E+00
2022-10-17 18:40:00,0018:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,8.12E+00,8.04E+00,-45.3E+00,12.80E+00,12.74E+00,-148.0E+00,7.90E+00,7.80E+00,92.8E+00,1.32E+03,2.51E+03,1.64E+03,5.47E+03,1.90E+03,2.90E+03,1.90E+03,6.69E+03,1.36E+03,1.43E+03,0.94E+03,3.85E+03,0.691E+00,0.869E+00,0.865E+00,0.817E+00,176.300E+03,-2.855E+03,53.379E+03,-0.830E+03,0.00000E+00,0.456E+03,0.000E+03,0.321E+03,0.000E+03,5.47E+03,0.00E+03,3.85E+03,0.00E+03,0.818E+00
2022-10-17 18:45:00,0018:45:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,8.97E+00,8.90E+00,-44.4E+00,9.99E+00,9.93E+00,-147.2E+00,13.82E+00,13.76E+00,103.4E+00,1.48E+03,1.98E+03,3.11E+03,6.57E+03,2.10E+03,2.26E+03,3.31E+03,7.68E+03,1.48E+03,1.09E+03,1.04E+03,3.95E+03,0.704E+00,0.874E+00,0.939E+00,0.855E+00,176.847E+03,-2.855E+03,53.708E+03,-0.830E+03,0.00000E+00,0.547E+03,0.000E+03,0.329E+03,0.000E+03,6.57E+03,0.00E+03,3.95E+03,0.00E+03,0.857E+00
2022-10-17 18:50:00,0018:50:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,7.86E+00,7.75E+00,-45.7E+00,12.39E+00,12.31E+00,-147.2E+00,7.60E+00,7.48E+00,94.0E+00,1.26E+03,2.45E+03,1.59E+03,5.30E+03,1.84E+03,2.80E+03,1.82E+03,6.46E+03,1.33E+03,1.35E+03,0.87E+03,3.68E+03,0.685E+00,0.875E+00,0.873E+00,0.820E+00,177.289E+03,-2.855E+03,54.015E+03,-0.830E+03,0.00000E+00,0.441E+03,0.000E+03,0.307E+03,0.000E+03,5.30E+03,0.00E+03,3.68E+03,0.00E+03,0.821E+00
2022-10-17 18:55:00,0018:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.9E+00,239.9E+00,121.1E+00,4.50E+00,4.31E+00,-46.8E+00,6.18E+00,6.08E+00,-140.9E+00,5.69E+00,5.52E+00,91.9E+00,0.69E+03,1.27E+03,1.14E+03,3.10E+03,1.05E+03,1.40E+03,1.37E+03,3.82E+03,0.79E+03,0.58E+03,0.74E+03,2.23E+03,0.650E+00,0.908E+00,0.836E+00,0.811E+00,177.547E+03,-2.855E+03,54.200E+03,-0.830E+03,0.00000E+00,0.258E+03,0.000E+03,0.186E+03,0.000E+03,3.10E+03,0.00E+03,2.23E+03,0.00E+03,0.812E+00
2022-10-17 19:00:00,0019:00:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,9.77E+00,9.70E+00,-35.0E+00,12.38E+00,12.33E+00,-146.5E+00,10.49E+00,10.42E+00,87.1E+00,1.85E+03,2.47E+03,2.06E+03,6.38E+03,2.28E+03,2.80E+03,2.51E+03,7.59E+03,1.33E+03,1.31E+03,1.43E+03,4.11E+03,0.811E+00,0.881E+00,0.820E+00,0.840E+00,178.078E+03,-2.855E+03,54.543E+03,-0.830E+03,0.00000E+00,0.532E+03,0.000E+03,0.342E+03,0.000E+03,6.38E+03,0.00E+03,4.11E+03,0.00E+03,0.841E+00
2022-10-17 19:05:00,0019:05:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.6E+00,239.5E+00,121.0E+00,10.43E+00,10.38E+00,-36.6E+00,13.08E+00,13.02E+00,-146.6E+00,7.83E+00,7.75E+00,91.7E+00,1.94E+03,2.60E+03,1.61E+03,6.16E+03,2.44E+03,2.95E+03,1.87E+03,7.27E+03,1.47E+03,1.39E+03,0.95E+03,3.84E+03,0.797E+00,0.881E+00,0.861E+00,0.848E+00,178.592E+03,-2.855E+03,54.863E+03,-0.830E+03,0.00000E+00,0.513E+03,0.000E+03,0.320E+03,0.000E+03,6.16E+03,0.00E+03,3.84E+03,0.00E+03,0.848E+00
2022-10-17 19:10:00,0019:10:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,239.8E+00,239.8E+00,121.1E+00,4.78E+00,4.76E+00,-34.2E+00,4.68E+00,4.67E+00,-140.4E+00,3.93E+00,3.87E+00,88.1E+00,0.92E+03,0.98E+03,0.77E+03,2.67E+03,1.12E+03,1.06E+03,0.94E+03,3.12E+03,0.64E+03,0.39E+03,0.53E+03,1.60E+03,0.819E+00,0.926E+00,0.820E+00,0.856E+00,178.814E+03,-2.855E+03,54.997E+03,-0.830E+03,0.00000E+00,0.223E+03,0.000E+03,0.134E+03,0.000E+03,2.67E+03,0.00E+03,1.60E+03,0.00E+03,0.858E+00
2022-10-17 19:15:00,0019:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,5.18E+00,5.15E+00,-35.1E+00,9.27E+00,9.24E+00,-145.6E+00,4.79E+00,4.72E+00,84.0E+00,0.98E+03,1.86E+03,0.90E+03,3.74E+03,1.21E+03,2.10E+03,1.15E+03,4.45E+03,0.71E+03,0.95E+03,0.71E+03,2.41E+03,0.809E+00,0.889E+00,0.782E+00,0.840E+00,179.126E+03,-2.855E+03,55.197E+03,-0.830E+03,0.00000E+00,0.312E+03,0.000E+03,0.201E+03,0.000E+03,3.74E+03,0.00E+03,2.41E+03,0.00E+03,0.841E+00
2022-10-17 19:20:00,0019:20:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,5.31E+00,5.28E+00,-34.3E+00,13.32E+00,13.32E+00,-125.6E+00,8.33E+00,8.29E+00,108.5E+00,1.02E+03,2.99E+03,1.91E+03,5.91E+03,1.24E+03,3.01E+03,1.99E+03,6.25E+03,0.71E+03,0.35E+03,0.45E+03,1.96E+03,0.818E+00,0.992E+00,0.957E+00,0.946E+00,179.619E+03,-2.855E+03,55.361E+03,-0.830E+03,0.00000E+00,0.493E+03,0.000E+03,0.163E+03,0.000E+03,5.91E+03,0.00E+03,1.96E+03,0.00E+03,0.949E+00
2022-10-17 19:25:00,0019:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,5.40E+00,5.21E+00,-30.6E+00,14.45E+00,14.41E+00,-124.8E+00,16.78E+00,16.72E+00,115.0E+00,1.04E+03,3.22E+03,3.96E+03,8.22E+03,1.26E+03,3.25E+03,3.99E+03,8.50E+03,0.71E+03,0.41E+03,0.54E+03,2.14E+03,0.825E+00,0.992E+00,0.991E+00,0.967E+00,180.303E+03,-2.855E+03,55.539E+03,-0.830E+03,0.00000E+00,0.685E+03,0.000E+03,0.178E+03,0.000E+03,8.22E+03,0.00E+03,2.14E+03,0.00E+03,0.968E+00
2022-10-17 19:30:00,0019:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,5.11E+00,5.08E+00,-33.8E+00,10.32E+00,10.31E+00,-131.1E+00,15.95E+00,15.94E+00,114.8E+00,0.97E+03,2.23E+03,3.75E+03,6.95E+03,1.18E+03,2.31E+03,3.77E+03,7.26E+03,0.67E+03,0.50E+03,0.44E+03,2.04E+03,0.822E+00,0.968E+00,0.993E+00,0.957E+00,180.883E+03,-2.855E+03,55.709E+03,-0.830E+03,0.00000E+00,0.579E+03,0.000E+03,0.170E+03,0.000E+03,6.95E+03,0.00E+03,2.04E+03,0.00E+03,0.960E+00
2022-10-17 19:35:00,0019:35:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,5.06E+00,5.03E+00,-34.1E+00,14.56E+00,14.52E+00,-142.2E+00,8.11E+00,8.06E+00,95.7E+00,0.96E+03,2.98E+03,1.66E+03,5.60E+03,1.17E+03,3.25E+03,1.92E+03,6.35E+03,0.67E+03,1.30E+03,0.81E+03,2.93E+03,0.820E+00,0.916E+00,0.865E+00,0.883E+00,181.350E+03,-2.855E+03,55.953E+03,-0.830E+03,0.00000E+00,0.467E+03,0.000E+03,0.244E+03,0.000E+03,5.60E+03,0.00E+03,2.93E+03,0.00E+03,0.886E+00
2022-10-17 19:40:00,0019:40:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,236.8E+00,236.8E+00,120.9E+00,4.98E+00,4.95E+00,-33.8E+00,13.76E+00,13.72E+00,-144.1E+00,12.40E+00,12.37E+00,109.9E+00,0.95E+03,2.78E+03,2.80E+03,6.53E+03,1.16E+03,3.08E+03,2.93E+03,7.17E+03,0.65E+03,1.33E+03,0.57E+03,2.88E+03,0.822E+00,0.902E+00,0.956E+00,0.911E+00,181.894E+03,-2.855E+03,56.192E+03,-0.830E+03,0.00000E+00,0.544E+03,0.000E+03,0.240E+03,0.000E+03,6.53E+03,0.00E+03,2.88E+03,0.00E+03,0.915E+00
2022-10-17 19:45:00,0019:45:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,236.7E+00,236.6E+00,121.0E+00,5.04E+00,5.02E+00,-34.3E+00,11.14E+00,11.11E+00,-144.6E+00,15.69E+00,15.68E+00,115.8E+00,0.96E+03,2.24E+03,3.69E+03,6.89E+03,1.17E+03,2.49E+03,3.71E+03,7.38E+03,0.67E+03,1.10E+03,0.37E+03,2.60E+03,0.819E+00,0.897E+00,0.995E+00,0.934E+00,182.468E+03,-2.855E+03,56.409E+03,-0.830E+03,0.00000E+00,0.574E+03,0.000E+03,0.217E+03,0.000E+03,6.89E+03,0.00E+03,2.60E+03,0.00E+03,0.936E+00
2022-10-17 19:50:00,0019:50:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,236.7E+00,236.6E+00,121.1E+00,6.63E+00,6.59E+00,-33.7E+00,10.36E+00,10.31E+00,-144.6E+00,18.58E+00,18.56E+00,109.3E+00,1.27E+03,2.08E+03,4.29E+03,7.63E+03,1.54E+03,2.32E+03,4.40E+03,8.26E+03,0.87E+03,1.03E+03,0.93E+03,3.11E+03,0.823E+00,0.895E+00,0.976E+00,0.925E+00,183.104E+03,-2.855E+03,56.668E+03,-0.830E+03,0.00000E+00,0.636E+03,0.000E+03,0.259E+03,0.000E+03,7.63E+03,0.00E+03,3.11E+03,0.00E+03,0.926E+00
2022-10-17 19:55:00,0019:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,236.8E+00,236.8E+00,121.1E+00,3.78E+00,3.76E+00,-30.4E+00,5.87E+00,5.86E+00,-141.7E+00,16.09E+00,16.08E+00,114.3E+00,0.75E+03,1.21E+03,3.78E+03,5.73E+03,0.88E+03,1.32E+03,3.81E+03,6.00E+03,0.45E+03,0.52E+03,0.49E+03,1.76E+03,0.856E+00,0.917E+00,0.991E+00,0.955E+00,183.582E+03,-2.855E+03,56.815E+03,-0.830E+03,0.00000E+00,0.478E+03,0.000E+03,0.147E+03,0.000E+03,5.73E+03,0.00E+03,1.76E+03,0.00E+03,0.956E+00
2022-10-17 20:00:00,0020:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,3.74E+00,3.72E+00,-30.5E+00,9.20E+00,9.18E+00,-144.2E+00,15.73E+00,15.72E+00,115.8E+00,0.74E+03,1.85E+03,3.71E+03,6.31E+03,0.87E+03,2.06E+03,3.73E+03,6.66E+03,0.45E+03,0.90E+03,0.38E+03,2.12E+03,0.857E+00,0.899E+00,0.995E+00,0.947E+00,184.108E+03,-2.855E+03,56.991E+03,-0.830E+03,0.00000E+00,0.526E+03,0.000E+03,0.177E+03,0.000E+03,6.31E+03,0.00E+03,2.12E+03,0.00E+03,0.948E+00
2022-10-17 20:05:00,0020:05:00,00000000,49.96E+00,232.2E+00,232.2E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.0E+00,236.9E+00,121.1E+00,3.80E+00,3.78E+00,-31.3E+00,7.78E+00,7.76E+00,-143.5E+00,15.72E+00,15.71E+00,115.6E+00,0.75E+03,1.57E+03,3.70E+03,6.03E+03,0.88E+03,1.74E+03,3.73E+03,6.35E+03,0.46E+03,0.74E+03,0.39E+03,1.97E+03,0.849E+00,0.903E+00,0.994E+00,0.949E+00,184.610E+03,-2.855E+03,57.155E+03,-0.830E+03,0.00000E+00,0.502E+03,0.000E+03,0.164E+03,0.000E+03,6.03E+03,0.00E+03,1.97E+03,0.00E+03,0.951E+00
2022-10-17 20:10:00,0020:10:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.1E+00,3.97E+00,3.95E+00,-32.6E+00,5.95E+00,5.94E+00,-143.8E+00,15.84E+00,15.82E+00,114.8E+00,0.77E+03,1.20E+03,3.73E+03,5.70E+03,0.92E+03,1.34E+03,3.76E+03,6.01E+03,0.50E+03,0.57E+03,0.45E+03,1.86E+03,0.835E+00,0.900E+00,0.992E+00,0.948E+00,185.085E+03,-2.855E+03,57.310E+03,-0.830E+03,0.00000E+00,0.475E+03,0.000E+03,0.155E+03,0.000E+03,5.70E+03,0.00E+03,1.86E+03,0.00E+03,0.950E+00
2022-10-17 20:15:00,0020:15:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,3.66E+00,3.64E+00,-27.6E+00,9.17E+00,9.13E+00,-144.5E+00,15.73E+00,15.72E+00,115.3E+00,0.75E+03,1.84E+03,3.71E+03,6.30E+03,0.85E+03,2.06E+03,3.73E+03,6.64E+03,0.41E+03,0.91E+03,0.42E+03,2.09E+03,0.880E+00,0.895E+00,0.993E+00,0.948E+00,185.610E+03,-2.855E+03,57.484E+03,-0.830E+03,0.00000E+00,0.525E+03,0.000E+03,0.174E+03,0.000E+03,6.30E+03,0.00E+03,2.09E+03,0.00E+03,0.949E+00
