"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-03 08:40:00,0008:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.6E+00,235.7E+00,235.7E+00,121.1E+00,4.85E+00,4.78E+00,-142.6E+00,4.04E+00,3.79E+00,-177.3E+00,8.95E+00,8.89E+00,124.0E+00,-0.66E+03,0.21E+03,2.09E+03,1.64E+03,1.12E+03,0.89E+03,2.11E+03,4.12E+03,0.58E+03,0.37E+03,-0.26E+03,-0.16E+03,0.590E+00,0.236E+00,-0.992E+00,0.398E+00,8.867E+03,-0.974E+03,6.631E+03,-1.268E+03,0.00000E+00,0.146E+03,-0.009E+03,0.138E+03,-0.151E+03,1.75E+03,-0.11E+03,1.66E+03,-1.81E+03,0.727E+00
2022-10-03 08:45:00,0008:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,220.5E+00,220.4E+00,-118.6E+00,235.7E+00,235.6E+00,121.1E+00,4.16E+00,4.07E+00,-103.1E+00,0.00E+00,0.00E+00,-128.1E+00,10.67E+00,10.63E+00,118.8E+00,-0.20E+03,0.00E+03,2.49E+03,2.30E+03,0.96E+03,0.00E+03,2.52E+03,3.48E+03,0.88E+03,0.00E+03,0.06E+03,2.60E+03,0.205E+00,0.530E+00,0.991E+00,0.660E+00,9.058E+03,-0.974E+03,6.848E+03,-1.268E+03,0.00000E+00,0.191E+03,0.000E+03,0.217E+03,0.000E+03,2.30E+03,0.00E+03,2.60E+03,0.00E+03,0.662E+00
2022-10-03 08:50:00,0008:50:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,219.4E+00,219.4E+00,-118.6E+00,236.2E+00,236.1E+00,121.1E+00,3.94E+00,3.88E+00,-178.6E+00,3.26E+00,3.08E+00,-156.2E+00,4.81E+00,4.63E+00,65.7E+00,-0.90E+03,0.45E+03,0.14E+03,-0.30E+03,0.91E+03,0.71E+03,1.13E+03,2.76E+03,0.15E+03,0.34E+03,0.26E+03,1.83E+03,0.987E+00,0.631E+00,0.127E+00,0.110E+00,9.096E+03,-1.036E+03,7.014E+03,-1.282E+03,0.00000E+00,0.037E+03,-0.063E+03,0.166E+03,-0.014E+03,0.45E+03,-0.75E+03,1.99E+03,-0.17E+03,0.219E+00
2022-10-03 08:55:00,0008:55:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,219.2E+00,219.1E+00,-118.7E+00,236.4E+00,236.3E+00,121.1E+00,4.17E+00,4.11E+00,-168.8E+00,0.58E+00,0.43E+00,61.1E+00,3.76E+00,3.62E+00,-72.5E+00,-0.81E+03,-0.09E+03,-0.83E+03,-1.73E+03,0.96E+03,0.13E+03,0.89E+03,1.98E+03,0.27E+03,-0.03E+03,-0.31E+03,-0.20E+03,0.840E+00,-0.734E+00,-0.935E+00,-0.876E+00,9.096E+03,-1.181E+03,7.038E+03,-1.323E+03,0.00000E+00,0.000E+03,-0.145E+03,0.024E+03,-0.041E+03,0.00E+03,-1.73E+03,0.29E+03,-0.49E+03,0.001E+00
2022-10-03 09:00:00,0009:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,219.2E+00,219.1E+00,-118.8E+00,236.6E+00,236.5E+00,121.1E+00,4.49E+00,4.40E+00,-110.4E+00,4.46E+00,4.11E+00,167.6E+00,4.33E+00,4.19E+00,-65.3E+00,-0.35E+03,0.10E+03,-0.96E+03,-1.22E+03,1.03E+03,0.98E+03,1.02E+03,3.04E+03,0.97E+03,0.32E+03,-0.18E+03,2.52E+03,0.340E+00,0.103E+00,-0.942E+00,0.400E+00,9.099E+03,-1.285E+03,7.248E+03,-1.323E+03,0.00000E+00,0.003E+03,-0.105E+03,0.210E+03,0.000E+03,0.04E+03,-1.25E+03,2.52E+03,0.00E+03,0.016E+00
2022-10-03 09:05:00,0009:05:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,218.9E+00,218.9E+00,-118.8E+00,236.2E+00,236.1E+00,121.2E+00,5.10E+00,5.05E+00,-165.1E+00,3.78E+00,3.45E+00,111.5E+00,3.72E+00,3.54E+00,-37.0E+00,-1.01E+03,-0.18E+03,-0.78E+03,-1.96E+03,1.18E+03,0.83E+03,0.88E+03,2.88E+03,0.37E+03,0.03E+03,0.41E+03,1.79E+03,0.860E+00,0.212E+00,0.885E+00,0.682E+00,9.099E+03,-1.449E+03,7.397E+03,-1.323E+03,0.00000E+00,0.000E+03,-0.164E+03,0.150E+03,0.000E+03,0.00E+03,-1.97E+03,1.79E+03,0.00E+03,0.001E+00
2022-10-03 09:10:00,0009:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,218.1E+00,218.0E+00,-118.8E+00,235.4E+00,235.3E+00,121.2E+00,4.54E+00,4.49E+00,-178.8E+00,2.86E+00,2.42E+00,94.8E+00,3.97E+00,3.81E+00,-66.7E+00,-1.03E+03,-0.18E+03,-0.87E+03,-2.08E+03,1.04E+03,0.62E+03,0.93E+03,2.60E+03,0.15E+03,-0.06E+03,-0.21E+03,-0.29E+03,0.990E+00,0.291E+00,-0.931E+00,0.801E+00,9.099E+03,-1.623E+03,7.437E+03,-1.386E+03,0.00000E+00,0.000E+03,-0.174E+03,0.039E+03,-0.063E+03,0.00E+03,-2.08E+03,0.47E+03,-0.76E+03,0.000E+00
2022-10-03 09:15:00,0009:15:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.1E+00,218.0E+00,-118.8E+00,235.5E+00,235.5E+00,121.1E+00,4.46E+00,4.38E+00,-127.5E+00,4.07E+00,3.66E+00,176.6E+00,4.35E+00,4.22E+00,-70.4E+00,-0.50E+03,0.16E+03,-0.97E+03,-1.32E+03,1.02E+03,0.89E+03,1.02E+03,2.94E+03,0.71E+03,0.48E+03,-0.32E+03,1.65E+03,0.491E+00,0.179E+00,-0.951E+00,0.449E+00,9.100E+03,-1.733E+03,7.598E+03,-1.410E+03,0.00000E+00,0.001E+03,-0.111E+03,0.161E+03,-0.024E+03,0.01E+03,-1.33E+03,1.94E+03,-0.29E+03,0.004E+00
2022-10-03 09:20:00,0009:20:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,218.4E+00,218.4E+00,-118.7E+00,235.4E+00,235.3E+00,121.1E+00,5.01E+00,4.95E+00,-152.5E+00,2.86E+00,2.52E+00,60.3E+00,4.05E+00,3.92E+00,-50.7E+00,-0.85E+03,-0.55E+03,-0.88E+03,-2.28E+03,1.15E+03,0.62E+03,0.95E+03,2.73E+03,0.52E+03,-0.29E+03,0.14E+03,1.37E+03,0.742E+00,-0.883E+00,0.923E+00,0.837E+00,9.100E+03,-1.924E+03,7.712E+03,-1.410E+03,0.00000E+00,0.000E+03,-0.190E+03,0.114E+03,0.000E+03,0.00E+03,-2.28E+03,1.37E+03,0.00E+03,0.000E+00
2022-10-03 09:25:00,0009:25:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,218.2E+00,218.2E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,5.57E+00,5.54E+00,-178.9E+00,4.35E+00,4.08E+00,139.5E+00,4.59E+00,4.50E+00,-56.9E+00,-1.27E+03,-0.07E+03,-1.03E+03,-2.37E+03,1.28E+03,0.95E+03,1.08E+03,3.31E+03,0.13E+03,0.21E+03,0.02E+03,1.19E+03,0.995E+00,0.071E+00,0.949E+00,0.715E+00,9.100E+03,-2.121E+03,7.836E+03,-1.434E+03,0.00000E+00,0.000E+03,-0.197E+03,0.123E+03,-0.024E+03,0.00E+03,-2.37E+03,1.48E+03,-0.29E+03,0.000E+00
2022-10-03 09:30:00,0009:30:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.6E+00,218.5E+00,-118.8E+00,235.9E+00,235.9E+00,121.1E+00,4.97E+00,4.92E+00,-144.2E+00,3.53E+00,3.40E+00,56.8E+00,4.89E+00,4.82E+00,-69.1E+00,-0.77E+03,-0.71E+03,-1.12E+03,-2.59E+03,1.14E+03,0.77E+03,1.15E+03,3.06E+03,0.59E+03,-0.19E+03,-0.28E+03,0.82E+03,0.672E+00,-0.916E+00,-0.970E+00,0.845E+00,9.100E+03,-2.337E+03,7.929E+03,-1.459E+03,0.00000E+00,0.000E+03,-0.216E+03,0.094E+03,-0.025E+03,0.00E+03,-2.59E+03,1.12E+03,-0.30E+03,0.001E+00
2022-10-03 09:35:00,0009:35:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,218.1E+00,218.1E+00,-118.8E+00,235.7E+00,235.6E+00,121.0E+00,5.04E+00,5.00E+00,-145.7E+00,3.79E+00,3.55E+00,142.6E+00,4.96E+00,4.89E+00,-69.0E+00,-0.82E+03,-0.03E+03,-1.14E+03,-1.99E+03,1.16E+03,0.83E+03,1.17E+03,3.15E+03,0.60E+03,0.21E+03,-0.28E+03,1.29E+03,0.709E+00,0.041E+00,-0.971E+00,0.631E+00,9.100E+03,-2.502E+03,8.065E+03,-1.488E+03,0.00000E+00,0.000E+03,-0.166E+03,0.136E+03,-0.028E+03,0.00E+03,-1.99E+03,1.63E+03,-0.34E+03,0.000E+00
2022-10-03 09:40:00,0009:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,218.4E+00,218.3E+00,-118.7E+00,235.5E+00,235.5E+00,121.0E+00,5.35E+00,5.33E+00,-178.9E+00,3.97E+00,3.71E+00,122.0E+00,4.75E+00,4.66E+00,-70.8E+00,-1.22E+03,-0.13E+03,-1.06E+03,-2.41E+03,1.23E+03,0.87E+03,1.12E+03,3.21E+03,0.10E+03,0.09E+03,-0.23E+03,0.26E+03,0.997E+00,0.153E+00,-0.944E+00,0.751E+00,9.100E+03,-2.704E+03,8.141E+03,-1.541E+03,0.00000E+00,0.000E+03,-0.201E+03,0.076E+03,-0.054E+03,0.00E+03,-2.41E+03,0.91E+03,-0.64E+03,0.001E+00
2022-10-03 09:45:00,0009:45:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,218.7E+00,218.6E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,4.72E+00,4.68E+00,-149.1E+00,3.09E+00,2.87E+00,67.3E+00,3.36E+00,3.25E+00,-47.9E+00,-0.74E+03,-0.41E+03,-0.75E+03,-1.90E+03,1.08E+03,0.67E+03,0.79E+03,2.55E+03,0.49E+03,-0.11E+03,0.25E+03,1.44E+03,0.681E+00,0.613E+00,0.946E+00,0.746E+00,9.100E+03,-2.862E+03,8.261E+03,-1.541E+03,0.00000E+00,0.000E+03,-0.159E+03,0.120E+03,0.000E+03,0.00E+03,-1.90E+03,1.44E+03,0.00E+03,0.000E+00
2022-10-03 09:50:00,0009:50:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,218.2E+00,218.1E+00,-118.7E+00,235.6E+00,235.5E+00,121.1E+00,4.55E+00,4.50E+00,-131.1E+00,3.89E+00,3.74E+00,157.9E+00,4.22E+00,4.14E+00,-71.3E+00,-0.57E+03,0.02E+03,-0.93E+03,-1.48E+03,1.04E+03,0.85E+03,0.99E+03,2.88E+03,0.69E+03,0.20E+03,-0.24E+03,1.82E+03,0.549E+00,0.029E+00,-0.939E+00,0.514E+00,9.100E+03,-2.986E+03,8.430E+03,-1.558E+03,0.00000E+00,0.000E+03,-0.124E+03,0.169E+03,-0.017E+03,0.00E+03,-1.48E+03,2.03E+03,-0.20E+03,0.000E+00
2022-10-03 09:55:00,0009:55:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,218.2E+00,218.2E+00,-118.7E+00,235.6E+00,235.5E+00,121.1E+00,5.42E+00,5.40E+00,-178.9E+00,3.01E+00,2.87E+00,35.5E+00,5.02E+00,4.94E+00,-73.5E+00,-1.24E+03,-0.54E+03,-1.13E+03,-2.91E+03,1.24E+03,0.66E+03,1.18E+03,3.08E+03,0.10E+03,-0.32E+03,-0.35E+03,-0.98E+03,0.997E+00,-0.825E+00,-0.954E+00,-0.944E+00,9.100E+03,-3.228E+03,8.430E+03,-1.640E+03,0.00000E+00,0.000E+03,-0.242E+03,0.000E+03,-0.082E+03,0.00E+03,-2.91E+03,0.00E+03,-0.98E+03,0.000E+99
2022-10-03 10:00:00,0010:00:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,217.8E+00,217.8E+00,-118.9E+00,235.6E+00,235.5E+00,121.0E+00,5.76E+00,5.73E+00,-164.7E+00,6.23E+00,6.14E+00,-115.5E+00,4.66E+00,4.56E+00,-52.3E+00,-1.15E+03,1.33E+03,-1.05E+03,-0.87E+03,1.32E+03,1.36E+03,1.10E+03,3.78E+03,0.38E+03,-0.02E+03,0.21E+03,0.87E+03,0.867E+00,-0.979E+00,0.957E+00,0.230E+00,9.100E+03,-3.301E+03,8.618E+03,-1.756E+03,0.00000E+00,0.000E+03,-0.073E+03,0.189E+03,-0.116E+03,0.00E+03,-0.87E+03,2.26E+03,-1.39E+03,0.001E+00
2022-10-03 10:05:00,0010:05:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,217.8E+00,217.8E+00,-119.0E+00,236.0E+00,236.0E+00,120.9E+00,5.22E+00,5.18E+00,-135.6E+00,6.22E+00,6.09E+00,-119.4E+00,5.36E+00,5.27E+00,-62.5E+00,-0.79E+03,1.33E+03,-1.22E+03,-0.68E+03,1.20E+03,1.35E+03,1.26E+03,3.82E+03,0.80E+03,0.22E+03,-0.03E+03,2.35E+03,0.660E+00,0.979E+00,-0.964E+00,0.179E+00,9.100E+03,-3.357E+03,8.872E+03,-1.814E+03,0.00000E+00,0.000E+03,-0.057E+03,0.254E+03,-0.058E+03,0.00E+03,-0.68E+03,3.05E+03,-0.70E+03,0.000E+00
2022-10-03 10:10:00,0010:10:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,217.9E+00,217.9E+00,-118.8E+00,235.8E+00,235.8E+00,121.1E+00,5.35E+00,5.33E+00,-176.8E+00,5.45E+00,5.40E+00,-138.3E+00,5.12E+00,5.02E+00,-74.7E+00,-1.22E+03,0.43E+03,-1.13E+03,-1.92E+03,1.23E+03,1.19E+03,1.21E+03,3.62E+03,0.14E+03,0.13E+03,-0.38E+03,-0.71E+03,0.991E+00,0.361E+00,-0.939E+00,-0.531E+00,9.101E+03,-3.518E+03,8.947E+03,-1.948E+03,0.00000E+00,0.000E+03,-0.160E+03,0.075E+03,-0.134E+03,0.00E+03,-1.93E+03,0.90E+03,-1.61E+03,0.005E+00
2022-10-03 10:15:00,0010:15:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,217.9E+00,217.8E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,4.83E+00,4.80E+00,-167.4E+00,6.52E+00,6.43E+00,-154.4E+00,4.36E+00,4.27E+00,-70.5E+00,-0.94E+03,1.14E+03,-0.99E+03,-0.79E+03,1.11E+03,1.42E+03,1.03E+03,3.56E+03,0.28E+03,0.85E+03,-0.29E+03,3.45E+03,0.849E+00,0.802E+00,-0.960E+00,0.222E+00,9.101E+03,-3.584E+03,9.235E+03,-1.948E+03,0.00000E+00,0.000E+03,-0.066E+03,0.288E+03,0.000E+03,0.00E+03,-0.79E+03,3.45E+03,0.00E+03,0.000E+00
2022-10-03 10:20:00,0010:20:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,218.2E+00,218.2E+00,-118.8E+00,236.0E+00,235.9E+00,120.9E+00,4.55E+00,4.49E+00,-116.7E+00,5.52E+00,5.43E+00,-164.1E+00,4.40E+00,4.31E+00,-67.3E+00,-0.44E+03,0.69E+03,-0.99E+03,-0.74E+03,1.04E+03,1.20E+03,1.04E+03,3.28E+03,0.89E+03,0.72E+03,-0.20E+03,3.05E+03,0.424E+00,0.577E+00,-0.956E+00,0.225E+00,9.101E+03,-3.646E+03,9.489E+03,-1.948E+03,0.00000E+00,0.000E+03,-0.062E+03,0.254E+03,0.000E+03,0.00E+03,-0.74E+03,3.05E+03,0.00E+03,0.001E+00
2022-10-03 10:25:00,0010:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,218.4E+00,218.4E+00,-118.8E+00,235.7E+00,235.7E+00,121.1E+00,5.21E+00,5.17E+00,-178.9E+00,4.52E+00,4.45E+00,121.1E+00,3.51E+00,3.33E+00,-35.7E+00,-1.19E+03,-0.16E+03,-0.72E+03,-2.07E+03,1.19E+03,0.99E+03,0.83E+03,3.01E+03,0.15E+03,0.26E+03,0.40E+03,1.75E+03,0.992E+00,0.164E+00,0.872E+00,0.687E+00,9.101E+03,-3.818E+03,9.635E+03,-1.948E+03,0.00000E+00,0.000E+03,-0.172E+03,0.146E+03,0.000E+03,0.00E+03,-2.07E+03,1.75E+03,0.00E+03,0.001E+00
2022-10-03 10:30:00,0010:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,218.6E+00,218.5E+00,-118.7E+00,235.9E+00,235.8E+00,121.2E+00,5.42E+00,5.38E+00,-176.0E+00,4.46E+00,4.39E+00,86.7E+00,4.57E+00,4.42E+00,-58.2E+00,-1.19E+03,-0.37E+03,-1.01E+03,-2.57E+03,1.24E+03,0.97E+03,1.08E+03,3.30E+03,0.20E+03,0.15E+03,-0.02E+03,1.16E+03,0.956E+00,0.380E+00,0.937E+00,0.779E+00,9.101E+03,-4.032E+03,9.748E+03,-1.965E+03,0.00000E+00,0.000E+03,-0.214E+03,0.113E+03,-0.017E+03,0.00E+03,-2.57E+03,1.36E+03,-0.20E+03,0.001E+00
2022-10-03 10:35:00,0010:35:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,218.8E+00,218.8E+00,-118.8E+00,236.0E+00,235.9E+00,121.1E+00,4.68E+00,4.59E+00,-116.4E+00,4.27E+00,4.22E+00,57.3E+00,5.06E+00,4.94E+00,-73.6E+00,-0.47E+03,-0.82E+03,-0.77E+03,-2.05E+03,1.07E+03,0.94E+03,1.19E+03,3.20E+03,0.97E+03,-0.11E+03,-0.33E+03,2.24E+03,0.436E+00,-0.874E+00,-0.641E+00,0.640E+00,9.101E+03,-4.203E+03,9.934E+03,-1.965E+03,0.00000E+00,0.000E+03,-0.171E+03,0.187E+03,0.000E+03,0.00E+03,-2.05E+03,2.24E+03,0.00E+03,0.000E+00
2022-10-03 10:40:00,0010:40:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,218.6E+00,218.6E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,5.25E+00,5.21E+00,-176.3E+00,4.42E+00,4.35E+00,106.0E+00,4.08E+00,3.90E+00,17.6E+00,-1.17E+03,-0.24E+03,-0.04E+03,-1.45E+03,1.21E+03,0.97E+03,0.96E+03,3.13E+03,0.19E+03,0.22E+03,0.22E+03,1.92E+03,0.966E+00,0.249E+00,0.047E+00,0.463E+00,9.122E+03,-4.344E+03,10.094E+03,-1.965E+03,0.00000E+00,0.020E+03,-0.141E+03,0.160E+03,0.000E+03,0.24E+03,-1.69E+03,1.92E+03,0.00E+03,0.125E+00
2022-10-03 10:45:00,0010:45:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,218.6E+00,218.5E+00,-118.8E+00,235.7E+00,235.7E+00,121.2E+00,5.22E+00,5.18E+00,-178.8E+00,4.41E+00,4.34E+00,106.0E+00,2.95E+00,2.25E+00,-30.8E+00,-1.19E+03,-0.23E+03,-0.33E+03,-1.76E+03,1.20E+03,0.96E+03,0.69E+03,2.86E+03,0.15E+03,0.21E+03,0.29E+03,1.74E+03,0.992E+00,0.241E+00,0.481E+00,0.615E+00,9.122E+03,-4.491E+03,10.249E+03,-1.975E+03,0.00000E+00,0.000E+03,-0.146E+03,0.155E+03,-0.010E+03,0.00E+03,-1.76E+03,1.86E+03,-0.12E+03,0.001E+00
2022-10-03 10:50:00,0010:50:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,218.6E+00,218.6E+00,-118.8E+00,235.9E+00,235.8E+00,121.2E+00,4.82E+00,4.75E+00,-122.9E+00,4.37E+00,4.32E+00,53.7E+00,4.64E+00,4.36E+00,-70.8E+00,-0.56E+03,-0.94E+03,-0.99E+03,-2.49E+03,1.10E+03,0.96E+03,1.10E+03,3.16E+03,0.89E+03,-0.19E+03,-0.41E+03,1.76E+03,0.509E+00,-0.981E+00,-0.906E+00,0.789E+00,9.122E+03,-4.698E+03,10.401E+03,-1.980E+03,0.00000E+00,0.000E+03,-0.208E+03,0.152E+03,-0.005E+03,0.00E+03,-2.49E+03,1.82E+03,-0.06E+03,0.000E+00
2022-10-03 10:55:00,0010:55:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,218.5E+00,218.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,6.55E+00,6.52E+00,-171.9E+00,5.12E+00,5.05E+00,85.4E+00,5.36E+00,5.13E+00,-68.9E+00,-1.41E+03,-0.53E+03,-1.18E+03,-3.12E+03,1.50E+03,1.12E+03,1.26E+03,3.88E+03,0.28E+03,0.22E+03,-0.35E+03,0.90E+03,0.938E+00,0.473E+00,-0.934E+00,0.802E+00,9.122E+03,-4.958E+03,10.519E+03,-2.023E+03,0.00000E+00,0.000E+03,-0.260E+03,0.118E+03,-0.043E+03,0.00E+03,-3.12E+03,1.42E+03,-0.52E+03,0.000E+00
2022-10-03 11:00:00,0011:00:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,219.1E+00,219.0E+00,-118.8E+00,236.4E+00,236.4E+00,121.2E+00,7.77E+00,7.75E+00,-179.0E+00,5.86E+00,5.80E+00,69.0E+00,6.19E+00,5.99E+00,-64.0E+00,-1.78E+03,-0.93E+03,-1.39E+03,-4.11E+03,1.79E+03,1.28E+03,1.46E+03,4.54E+03,0.12E+03,0.09E+03,-0.28E+03,0.24E+03,0.998E+00,0.722E+00,-0.952E+00,0.905E+00,9.122E+03,-5.300E+03,10.585E+03,-2.068E+03,0.00000E+00,0.000E+03,-0.342E+03,0.066E+03,-0.046E+03,0.00E+03,-4.11E+03,0.79E+03,-0.55E+03,0.000E+00
2022-10-03 11:05:00,0011:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,5.76E+00,5.71E+00,-141.6E+00,5.32E+00,5.28E+00,60.1E+00,4.32E+00,4.03E+00,-35.1E+00,-0.95E+03,-1.03E+03,-0.87E+03,-2.84E+03,1.33E+03,1.17E+03,1.03E+03,3.52E+03,0.78E+03,-0.06E+03,0.51E+03,1.99E+03,0.713E+00,-0.882E+00,0.845E+00,0.807E+00,9.122E+03,-5.537E+03,10.751E+03,-2.068E+03,0.00000E+00,0.000E+03,-0.237E+03,0.166E+03,0.000E+03,0.00E+03,-2.84E+03,1.99E+03,0.00E+03,0.000E+00
2022-10-03 11:10:00,0011:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,237.7E+00,237.6E+00,121.2E+00,6.00E+00,5.98E+00,-164.6E+00,4.92E+00,4.85E+00,89.0E+00,4.62E+00,4.38E+00,-51.6E+00,-1.23E+03,-0.47E+03,-0.97E+03,-2.66E+03,1.39E+03,1.08E+03,1.10E+03,3.57E+03,0.40E+03,0.23E+03,0.11E+03,1.54E+03,0.884E+00,0.433E+00,0.879E+00,0.746E+00,9.122E+03,-5.759E+03,10.905E+03,-2.094E+03,0.00000E+00,0.000E+03,-0.222E+03,0.154E+03,-0.026E+03,0.00E+03,-2.66E+03,1.85E+03,-0.31E+03,0.000E+00
2022-10-03 11:15:00,0011:15:00,00000000,50.02E+00,231.3E+00,231.3E+00,0.0E+00,220.0E+00,219.9E+00,-118.8E+00,237.6E+00,237.6E+00,121.3E+00,6.28E+00,6.27E+00,-178.8E+00,4.83E+00,4.80E+00,54.5E+00,5.17E+00,4.97E+00,-68.6E+00,-1.45E+03,-1.05E+03,-1.15E+03,-3.65E+03,1.45E+03,1.06E+03,1.23E+03,3.74E+03,0.11E+03,-0.18E+03,-0.39E+03,-0.79E+03,0.997E+00,-0.986E+00,-0.940E+00,-0.975E+00,9.122E+03,-6.063E+03,10.905E+03,-2.160E+03,0.00000E+00,0.000E+03,-0.304E+03,0.000E+03,-0.066E+03,0.00E+03,-3.65E+03,0.00E+03,-0.79E+03,0.000E+99
2022-10-03 11:20:00,0011:20:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,6.29E+00,6.24E+00,-151.9E+00,5.65E+00,5.57E+00,81.4E+00,5.79E+00,5.58E+00,-57.1E+00,-1.18E+03,-0.69E+03,-1.29E+03,-3.16E+03,1.45E+03,1.24E+03,1.38E+03,4.07E+03,0.67E+03,0.23E+03,-0.02E+03,2.30E+03,0.809E+00,0.558E+00,0.938E+00,0.776E+00,9.122E+03,-6.327E+03,11.101E+03,-2.165E+03,0.00000E+00,0.000E+03,-0.263E+03,0.197E+03,-0.005E+03,0.00E+03,-3.16E+03,2.36E+03,-0.06E+03,0.000E+00
2022-10-03 11:25:00,0011:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,220.2E+00,220.1E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,8.37E+00,8.35E+00,-164.8E+00,6.75E+00,6.69E+00,68.6E+00,4.18E+00,3.99E+00,-48.1E+00,-1.78E+03,-1.24E+03,-0.84E+03,-3.86E+03,1.94E+03,1.49E+03,0.99E+03,4.42E+03,0.54E+03,0.13E+03,0.27E+03,1.75E+03,0.919E+00,0.833E+00,0.851E+00,0.875E+00,9.122E+03,-6.649E+03,11.253E+03,-2.171E+03,0.00000E+00,0.000E+03,-0.322E+03,0.151E+03,-0.006E+03,0.00E+03,-3.87E+03,1.82E+03,-0.07E+03,0.000E+00
