"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-21 14:30:00,0014:30:00,00000000,50.00E+00,230.4E+00,230.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,234.0E+00,234.0E+00,121.1E+00,42.35E+00,42.32E+00,-12.6E+00,47.83E+00,47.80E+00,-131.9E+00,60.54E+00,60.44E+00,113.3E+00,9.50E+03,10.29E+03,14.00E+03,33.79E+03,9.76E+03,10.59E+03,14.17E+03,34.51E+03,2.16E+03,2.46E+03,2.10E+03,6.89E+03,0.973E+00,0.972E+00,0.988E+00,0.979E+00,133.871E+03,-0.069E+03,29.816E+03,-0.060E+03,0.00000E+00,2.816E+03,0.000E+03,0.574E+03,0.000E+03,33.79E+03,0.00E+03,6.89E+03,0.00E+03,0.980E+00
2022-11-21 14:35:00,0014:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.6E+00,234.3E+00,234.3E+00,121.2E+00,28.71E+00,28.65E+00,-15.1E+00,35.92E+00,35.85E+00,-136.0E+00,48.50E+00,48.36E+00,110.1E+00,6.18E+03,7.45E+03,11.07E+03,24.70E+03,6.62E+03,7.96E+03,11.35E+03,25.93E+03,1.71E+03,2.38E+03,2.33E+03,6.71E+03,0.933E+00,0.936E+00,0.975E+00,0.952E+00,135.929E+03,-0.069E+03,30.376E+03,-0.060E+03,0.00000E+00,2.059E+03,0.000E+03,0.560E+03,0.000E+03,24.71E+03,0.00E+03,6.72E+03,0.00E+03,0.965E+00
2022-11-21 14:40:00,0014:40:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,235.0E+00,235.0E+00,121.2E+00,8.67E+00,8.54E+00,-56.9E+00,15.77E+00,15.66E+00,-160.7E+00,26.61E+00,26.40E+00,101.4E+00,1.07E+03,2.57E+03,5.83E+03,9.47E+03,2.01E+03,3.51E+03,6.25E+03,11.77E+03,1.68E+03,2.36E+03,2.25E+03,6.98E+03,0.531E+00,0.734E+00,0.932E+00,0.804E+00,136.718E+03,-0.069E+03,30.957E+03,-0.060E+03,0.00000E+00,0.789E+03,0.000E+03,0.581E+03,0.000E+03,9.47E+03,0.00E+03,6.98E+03,0.00E+03,0.805E+00
2022-11-21 14:45:00,0014:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,13.01E+00,12.90E+00,-50.8E+00,17.19E+00,17.08E+00,-159.0E+00,26.63E+00,26.42E+00,103.7E+00,1.88E+03,2.89E+03,5.91E+03,10.69E+03,3.01E+03,3.82E+03,6.26E+03,13.09E+03,2.34E+03,2.49E+03,2.03E+03,7.55E+03,0.625E+00,0.757E+00,0.945E+00,0.817E+00,137.609E+03,-0.069E+03,31.586E+03,-0.060E+03,0.00000E+00,0.891E+03,0.000E+03,0.629E+03,0.000E+03,10.69E+03,0.00E+03,7.55E+03,0.00E+03,0.817E+00
2022-11-21 14:50:00,0014:50:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,10.01E+00,9.88E+00,-54.1E+00,16.60E+00,16.49E+00,-160.5E+00,26.01E+00,25.80E+00,103.6E+00,1.33E+03,2.74E+03,5.78E+03,9.84E+03,2.32E+03,3.69E+03,6.12E+03,12.13E+03,1.87E+03,2.47E+03,2.00E+03,7.09E+03,0.572E+00,0.741E+00,0.944E+00,0.811E+00,138.429E+03,-0.069E+03,32.177E+03,-0.060E+03,0.00000E+00,0.820E+03,0.000E+03,0.591E+03,0.000E+03,9.84E+03,0.00E+03,7.09E+03,0.00E+03,0.811E+00
2022-11-21 14:55:00,0014:55:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,235.5E+00,235.5E+00,121.2E+00,11.05E+00,10.92E+00,-58.9E+00,15.15E+00,15.03E+00,-163.4E+00,24.37E+00,24.14E+00,103.3E+00,1.26E+03,2.38E+03,5.40E+03,9.04E+03,2.56E+03,3.37E+03,5.74E+03,11.67E+03,2.12E+03,2.39E+03,1.93E+03,7.36E+03,0.491E+00,0.704E+00,0.941E+00,0.774E+00,139.182E+03,-0.069E+03,32.790E+03,-0.060E+03,0.00000E+00,0.753E+03,0.000E+03,0.614E+03,0.000E+03,9.04E+03,0.00E+03,7.36E+03,0.00E+03,0.775E+00
2022-11-21 15:00:00,0015:00:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,9.29E+00,9.16E+00,-55.3E+00,15.81E+00,15.69E+00,-160.6E+00,25.90E+00,25.68E+00,102.6E+00,1.20E+03,2.60E+03,5.74E+03,9.54E+03,2.16E+03,3.53E+03,6.11E+03,11.80E+03,1.77E+03,2.37E+03,2.09E+03,6.94E+03,0.554E+00,0.737E+00,0.939E+00,0.808E+00,139.977E+03,-0.069E+03,33.368E+03,-0.060E+03,0.00000E+00,0.795E+03,0.000E+03,0.578E+03,0.000E+03,9.54E+03,0.00E+03,6.94E+03,0.00E+03,0.809E+00
2022-11-21 15:05:00,0015:05:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,236.1E+00,236.1E+00,121.1E+00,13.24E+00,13.14E+00,-51.7E+00,16.33E+00,16.22E+00,-159.1E+00,26.10E+00,25.89E+00,102.2E+00,1.88E+03,2.74E+03,5.77E+03,10.40E+03,3.07E+03,3.64E+03,6.16E+03,12.87E+03,2.41E+03,2.38E+03,2.15E+03,7.59E+03,0.611E+00,0.754E+00,0.937E+00,0.808E+00,140.843E+03,-0.069E+03,34.000E+03,-0.060E+03,0.00000E+00,0.866E+03,0.000E+03,0.632E+03,0.000E+03,10.39E+03,0.00E+03,7.58E+03,0.00E+03,0.808E+00
2022-11-21 15:10:00,0015:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,235.6E+00,235.6E+00,121.1E+00,9.59E+00,9.45E+00,-64.2E+00,16.25E+00,16.11E+00,-164.4E+00,24.89E+00,24.65E+00,99.7E+00,0.89E+03,2.45E+03,5.40E+03,8.74E+03,2.23E+03,3.61E+03,5.86E+03,11.70E+03,1.88E+03,2.57E+03,2.28E+03,7.64E+03,0.399E+00,0.680E+00,0.921E+00,0.747E+00,141.572E+03,-0.069E+03,34.637E+03,-0.060E+03,0.00000E+00,0.729E+03,0.000E+03,0.637E+03,0.000E+03,8.74E+03,0.00E+03,7.64E+03,0.00E+03,0.753E+00
2022-11-21 15:15:00,0015:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,236.4E+00,236.4E+00,121.2E+00,11.33E+00,11.19E+00,-86.3E+00,15.05E+00,14.90E+00,179.6E+00,20.81E+00,20.53E+00,94.2E+00,0.15E+03,1.37E+03,4.26E+03,5.78E+03,2.64E+03,3.35E+03,4.92E+03,10.90E+03,2.40E+03,2.61E+03,2.31E+03,8.39E+03,0.057E+00,0.408E+00,0.867E+00,0.530E+00,142.073E+03,-0.088E+03,35.336E+03,-0.060E+03,0.00000E+00,0.501E+03,-0.019E+03,0.699E+03,0.000E+03,6.01E+03,-0.23E+03,8.39E+03,0.00E+03,0.582E+00
2022-11-21 15:20:00,0015:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.5E+00,236.0E+00,236.0E+00,121.2E+00,8.69E+00,8.56E+00,-57.5E+00,16.27E+00,16.16E+00,-160.8E+00,25.42E+00,25.20E+00,102.1E+00,1.05E+03,2.65E+03,5.61E+03,9.31E+03,2.02E+03,3.62E+03,6.00E+03,11.63E+03,1.69E+03,2.45E+03,2.11E+03,6.95E+03,0.521E+00,0.732E+00,0.936E+00,0.800E+00,142.849E+03,-0.088E+03,35.915E+03,-0.060E+03,0.00000E+00,0.776E+03,0.000E+03,0.579E+03,0.000E+03,9.31E+03,0.00E+03,6.95E+03,0.00E+03,0.801E+00
2022-11-21 15:25:00,0015:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.7E+00,222.6E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,12.34E+00,12.22E+00,-110.2E+00,11.63E+00,11.47E+00,151.1E+00,15.07E+00,14.70E+00,86.8E+00,-0.94E+03,-0.01E+03,2.82E+03,1.87E+03,2.88E+03,2.59E+03,3.57E+03,9.04E+03,2.58E+03,2.44E+03,2.08E+03,8.49E+03,0.326E+00,0.005E+00,0.790E+00,0.207E+00,143.035E+03,-0.119E+03,36.623E+03,-0.060E+03,0.00000E+00,0.187E+03,-0.031E+03,0.707E+03,0.000E+03,2.24E+03,-0.37E+03,8.49E+03,0.00E+03,0.255E+00
2022-11-21 15:30:00,0015:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,12.99E+00,12.87E+00,-135.4E+00,13.04E+00,12.90E+00,137.3E+00,10.43E+00,9.89E+00,33.3E+00,-2.03E+03,-0.60E+03,0.08E+03,-2.56E+03,3.03E+03,2.90E+03,2.48E+03,8.41E+03,2.04E+03,2.42E+03,2.18E+03,7.39E+03,0.671E+00,0.208E+00,0.030E+00,0.305E+00,143.071E+03,-0.368E+03,37.239E+03,-0.060E+03,0.00000E+00,0.036E+03,-0.249E+03,0.616E+03,0.000E+03,0.43E+03,-2.99E+03,7.39E+03,0.00E+03,0.058E+00
2022-11-21 15:35:00,0015:35:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,237.6E+00,237.6E+00,121.2E+00,11.95E+00,11.82E+00,-117.0E+00,12.96E+00,12.81E+00,155.6E+00,12.76E+00,12.33E+00,53.9E+00,-1.11E+03,0.18E+03,1.06E+03,0.14E+03,2.79E+03,2.87E+03,3.03E+03,8.69E+03,2.21E+03,2.52E+03,2.67E+03,7.94E+03,0.398E+00,0.063E+00,0.351E+00,0.016E+00,143.200E+03,-0.486E+03,37.900E+03,-0.060E+03,0.00000E+00,0.129E+03,-0.117E+03,0.662E+03,0.000E+03,1.55E+03,-1.41E+03,7.94E+03,0.00E+03,0.191E+00
2022-11-21 15:40:00,0015:40:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,238.1E+00,238.0E+00,121.2E+00,12.86E+00,12.75E+00,-123.9E+00,11.33E+00,11.19E+00,132.8E+00,10.44E+00,9.96E+00,30.8E+00,-1.60E+03,-0.74E+03,-0.02E+03,-2.36E+03,3.00E+03,2.51E+03,2.49E+03,8.00E+03,2.42E+03,2.22E+03,2.32E+03,7.28E+03,0.534E+00,0.294E+00,0.007E+00,0.295E+00,143.216E+03,-0.698E+03,38.507E+03,-0.060E+03,0.00000E+00,0.016E+03,-0.212E+03,0.607E+03,0.000E+03,0.19E+03,-2.55E+03,7.28E+03,0.00E+03,0.026E+00
2022-11-21 15:45:00,0015:45:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,221.6E+00,221.5E+00,-118.6E+00,238.2E+00,238.2E+00,121.1E+00,13.70E+00,13.61E+00,-136.1E+00,12.28E+00,12.16E+00,128.9E+00,9.67E+00,9.16E+00,9.3E+00,-2.29E+03,-0.94E+03,-0.81E+03,-4.04E+03,3.20E+03,2.72E+03,2.30E+03,8.23E+03,2.23E+03,2.31E+03,2.15E+03,7.04E+03,0.716E+00,0.347E+00,0.351E+00,0.491E+00,143.216E+03,-1.035E+03,39.094E+03,-0.060E+03,0.00000E+00,0.000E+03,-0.337E+03,0.586E+03,0.000E+03,0.00E+03,-4.04E+03,7.04E+03,0.00E+03,0.000E+00
2022-11-21 15:50:00,0015:50:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,13.24E+00,13.14E+00,-126.0E+00,12.55E+00,12.41E+00,152.1E+00,10.32E+00,9.83E+00,23.8E+00,-1.76E+03,0.04E+03,-0.29E+03,-2.02E+03,3.09E+03,2.78E+03,2.46E+03,8.33E+03,2.46E+03,2.75E+03,2.37E+03,7.98E+03,0.570E+00,0.013E+00,0.118E+00,0.242E+00,143.220E+03,-1.207E+03,39.759E+03,-0.060E+03,0.00000E+00,0.004E+03,-0.172E+03,0.665E+03,0.000E+03,0.05E+03,-2.06E+03,7.98E+03,0.00E+03,0.006E+00
2022-11-21 15:55:00,0015:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,237.8E+00,237.7E+00,121.2E+00,11.42E+00,11.28E+00,-112.3E+00,13.94E+00,13.79E+00,163.5E+00,13.50E+00,13.10E+00,54.0E+00,-0.99E+03,0.62E+03,1.20E+03,0.83E+03,2.66E+03,3.09E+03,3.21E+03,8.96E+03,2.45E+03,2.91E+03,2.97E+03,8.86E+03,0.373E+00,0.200E+00,0.375E+00,0.092E+00,143.299E+03,-1.218E+03,40.497E+03,-0.060E+03,0.00000E+00,0.079E+03,-0.010E+03,0.738E+03,0.000E+03,0.95E+03,-0.13E+03,8.86E+03,0.00E+03,0.107E+00
2022-11-21 16:00:00,0016:00:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,238.2E+00,238.1E+00,121.2E+00,10.59E+00,10.46E+00,-127.0E+00,12.68E+00,12.52E+00,160.5E+00,10.11E+00,9.54E+00,46.9E+00,-1.38E+03,0.41E+03,0.59E+03,-0.39E+03,2.47E+03,2.81E+03,2.41E+03,7.69E+03,1.87E+03,2.59E+03,2.24E+03,7.28E+03,0.559E+00,0.144E+00,0.243E+00,0.051E+00,143.368E+03,-1.319E+03,41.103E+03,-0.060E+03,0.00000E+00,0.069E+03,-0.102E+03,0.606E+03,0.000E+03,0.83E+03,-1.22E+03,7.28E+03,0.00E+03,0.113E+00
2022-11-21 16:05:00,0016:05:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,10.52E+00,10.40E+00,-131.3E+00,12.46E+00,12.31E+00,157.2E+00,9.46E+00,8.86E+00,42.7E+00,-1.50E+03,0.25E+03,0.40E+03,-0.86E+03,2.46E+03,2.77E+03,2.26E+03,7.49E+03,1.75E+03,2.46E+03,2.12E+03,6.84E+03,0.611E+00,0.089E+00,0.177E+00,0.115E+00,143.447E+03,-1.470E+03,41.673E+03,-0.060E+03,0.00000E+00,0.079E+03,-0.151E+03,0.570E+03,0.000E+03,0.95E+03,-1.81E+03,6.84E+03,0.00E+03,0.137E+00
2022-11-21 16:10:00,0016:10:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.8E+00,238.6E+00,238.6E+00,121.1E+00,10.27E+00,10.15E+00,-131.9E+00,11.88E+00,11.73E+00,157.1E+00,9.18E+00,8.58E+00,42.6E+00,-1.49E+03,0.24E+03,0.39E+03,-0.86E+03,2.41E+03,2.65E+03,2.19E+03,7.25E+03,1.70E+03,2.44E+03,2.06E+03,6.78E+03,0.619E+00,0.092E+00,0.178E+00,0.118E+00,143.506E+03,-1.601E+03,42.238E+03,-0.060E+03,0.00000E+00,0.059E+03,-0.131E+03,0.565E+03,0.000E+03,0.71E+03,-1.57E+03,6.78E+03,0.00E+03,0.104E+00
2022-11-21 16:15:00,0016:15:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,238.4E+00,238.3E+00,121.1E+00,10.05E+00,9.93E+00,-127.6E+00,11.67E+00,11.51E+00,160.8E+00,9.80E+00,9.23E+00,47.8E+00,-1.32E+03,0.41E+03,0.61E+03,-0.30E+03,2.35E+03,2.61E+03,2.33E+03,7.30E+03,1.75E+03,2.50E+03,2.18E+03,7.08E+03,0.561E+00,0.158E+00,0.260E+00,0.041E+00,143.556E+03,-1.675E+03,42.829E+03,-0.060E+03,0.00000E+00,0.049E+03,-0.074E+03,0.590E+03,0.000E+03,0.59E+03,-0.89E+03,7.08E+03,0.00E+03,0.083E+00
2022-11-21 16:20:00,0016:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,9.86E+00,9.72E+00,-120.2E+00,12.41E+00,12.26E+00,166.1E+00,10.73E+00,10.20E+00,53.5E+00,-1.07E+03,0.68E+03,0.90E+03,0.51E+03,2.31E+03,2.78E+03,2.56E+03,7.65E+03,1.87E+03,2.60E+03,2.33E+03,7.40E+03,0.463E+00,0.245E+00,0.353E+00,0.067E+00,143.650E+03,-1.726E+03,43.445E+03,-0.060E+03,0.00000E+00,0.094E+03,-0.051E+03,0.616E+03,0.000E+03,1.13E+03,-0.62E+03,7.40E+03,0.00E+03,0.151E+00
2022-11-21 16:25:00,0016:25:00,00000000,50.02E+00,234.2E+00,234.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.9E+00,238.8E+00,121.0E+00,11.14E+00,11.02E+00,-106.6E+00,11.91E+00,11.76E+00,163.7E+00,9.65E+00,9.09E+00,49.2E+00,-0.68E+03,0.53E+03,0.65E+03,0.51E+03,2.61E+03,2.67E+03,2.31E+03,7.59E+03,2.29E+03,2.44E+03,2.13E+03,7.18E+03,0.260E+00,0.200E+00,0.281E+00,0.067E+00,143.759E+03,-1.793E+03,44.044E+03,-0.060E+03,0.00000E+00,0.109E+03,-0.067E+03,0.599E+03,0.000E+03,1.30E+03,-0.80E+03,7.18E+03,0.00E+03,0.179E+00
2022-11-21 16:30:00,0016:30:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,239.1E+00,239.0E+00,121.1E+00,12.08E+00,11.95E+00,-99.7E+00,12.57E+00,12.42E+00,162.6E+00,9.97E+00,9.42E+00,49.0E+00,-0.45E+03,0.49E+03,0.66E+03,0.70E+03,2.83E+03,2.82E+03,2.38E+03,8.03E+03,2.66E+03,2.47E+03,2.18E+03,7.50E+03,0.160E+00,0.175E+00,0.277E+00,0.087E+00,143.899E+03,-1.875E+03,44.668E+03,-0.060E+03,0.00000E+00,0.141E+03,-0.082E+03,0.625E+03,0.000E+03,1.69E+03,-0.99E+03,7.50E+03,0.00E+03,0.220E+00
2022-11-21 16:35:00,0016:35:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,12.13E+00,12.01E+00,-91.6E+00,12.64E+00,12.50E+00,171.4E+00,10.66E+00,10.13E+00,59.4E+00,-0.07E+03,0.87E+03,1.04E+03,1.84E+03,2.84E+03,2.84E+03,2.55E+03,8.22E+03,2.59E+03,2.41E+03,2.09E+03,7.29E+03,0.026E+00,0.307E+00,0.409E+00,0.224E+00,144.120E+03,-1.942E+03,45.276E+03,-0.060E+03,0.00000E+00,0.220E+03,-0.067E+03,0.608E+03,0.000E+03,2.64E+03,-0.80E+03,7.29E+03,0.00E+03,0.341E+00
2022-11-21 16:40:00,0016:40:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,13.00E+00,12.88E+00,-91.9E+00,13.04E+00,12.90E+00,170.1E+00,11.52E+00,11.01E+00,57.8E+00,-0.09E+03,0.88E+03,1.08E+03,1.86E+03,3.04E+03,2.92E+03,2.75E+03,8.71E+03,2.79E+03,2.59E+03,2.29E+03,7.89E+03,0.030E+00,0.299E+00,0.393E+00,0.214E+00,144.324E+03,-1.991E+03,45.933E+03,-0.060E+03,0.00000E+00,0.205E+03,-0.049E+03,0.657E+03,0.000E+03,2.45E+03,-0.59E+03,7.89E+03,0.00E+03,0.297E+00
2022-11-21 16:45:00,0016:45:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.6E+00,238.6E+00,121.0E+00,10.19E+00,10.08E+00,-86.5E+00,11.17E+00,11.03E+00,178.6E+00,11.75E+00,11.33E+00,68.2E+00,0.13E+03,1.10E+03,1.59E+03,2.81E+03,2.38E+03,2.51E+03,2.80E+03,7.70E+03,2.25E+03,2.16E+03,2.22E+03,6.90E+03,0.056E+00,0.436E+00,0.566E+00,0.366E+00,144.568E+03,-2.001E+03,46.508E+03,-0.060E+03,0.00000E+00,0.244E+03,-0.009E+03,0.575E+03,0.000E+03,2.93E+03,-0.11E+03,6.90E+03,0.00E+03,0.391E+00
2022-11-21 16:50:00,0016:50:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,12.92E+00,12.81E+00,-79.8E+00,14.95E+00,14.82E+00,-173.7E+00,14.41E+00,14.02E+00,68.9E+00,0.47E+03,1.74E+03,1.95E+03,4.17E+03,3.02E+03,3.35E+03,3.43E+03,9.80E+03,2.68E+03,2.51E+03,2.63E+03,8.09E+03,0.157E+00,0.520E+00,0.570E+00,0.425E+00,144.951E+03,-2.036E+03,47.182E+03,-0.060E+03,0.00000E+00,0.383E+03,-0.036E+03,0.674E+03,0.000E+03,4.60E+03,-0.43E+03,8.09E+03,0.00E+03,0.494E+00
2022-11-21 16:55:00,0016:55:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,12.98E+00,12.86E+00,-88.9E+00,15.18E+00,15.06E+00,-159.2E+00,13.57E+00,13.16E+00,61.3E+00,0.05E+03,2.55E+03,1.51E+03,4.11E+03,3.04E+03,3.40E+03,3.24E+03,9.68E+03,2.78E+03,2.19E+03,2.69E+03,8.26E+03,0.016E+00,0.750E+00,0.466E+00,0.425E+00,145.297E+03,-2.040E+03,47.870E+03,-0.060E+03,0.00000E+00,0.346E+03,-0.004E+03,0.688E+03,0.000E+03,4.15E+03,-0.04E+03,8.26E+03,0.00E+03,0.450E+00
2022-11-21 17:00:00,0017:00:00,00000000,50.03E+00,234.1E+00,234.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,238.5E+00,238.5E+00,121.0E+00,12.44E+00,12.33E+00,-72.5E+00,17.26E+00,17.17E+00,-150.4E+00,14.46E+00,14.09E+00,73.9E+00,0.79E+03,3.26E+03,2.21E+03,6.27E+03,2.91E+03,3.87E+03,3.45E+03,10.23E+03,2.56E+03,2.02E+03,2.50E+03,7.64E+03,0.273E+00,0.844E+00,0.642E+00,0.613E+00,145.820E+03,-2.040E+03,48.507E+03,-0.060E+03,0.00000E+00,0.523E+03,0.000E+03,0.637E+03,0.000E+03,6.27E+03,0.00E+03,7.64E+03,0.00E+03,0.634E+00
2022-11-21 17:05:00,0017:05:00,00000000,50.02E+00,234.4E+00,234.4E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,11.48E+00,11.37E+00,-90.7E+00,13.45E+00,13.32E+00,-174.4E+00,12.09E+00,11.65E+00,60.8E+00,-0.03E+03,1.63E+03,1.36E+03,2.96E+03,2.69E+03,3.02E+03,2.89E+03,8.60E+03,2.61E+03,2.41E+03,2.51E+03,7.94E+03,0.012E+00,0.539E+00,0.472E+00,0.344E+00,146.070E+03,-2.044E+03,49.169E+03,-0.060E+03,0.00000E+00,0.250E+03,-0.003E+03,0.662E+03,0.000E+03,3.00E+03,-0.04E+03,7.94E+03,0.00E+03,0.354E+00
2022-11-21 17:10:00,0017:10:00,00000000,50.02E+00,234.3E+00,234.3E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,13.29E+00,13.18E+00,-64.6E+00,20.96E+00,20.87E+00,-159.7E+00,13.82E+00,13.38E+00,81.8E+00,1.24E+03,3.52E+03,2.41E+03,7.18E+03,3.11E+03,4.70E+03,3.30E+03,11.11E+03,2.65E+03,3.06E+03,2.12E+03,8.13E+03,0.400E+00,0.748E+00,0.732E+00,0.646E+00,146.669E+03,-2.044E+03,49.846E+03,-0.060E+03,0.00000E+00,0.598E+03,0.000E+03,0.677E+03,0.000E+03,7.18E+03,0.00E+03,8.13E+03,0.00E+03,0.662E+00
2022-11-21 17:15:00,0017:15:00,00000000,50.02E+00,234.5E+00,234.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,13.02E+00,12.90E+00,-76.7E+00,19.06E+00,18.95E+00,-167.2E+00,12.46E+00,11.98E+00,71.9E+00,0.64E+03,2.80E+03,1.80E+03,5.23E+03,3.05E+03,4.28E+03,2.97E+03,10.31E+03,2.75E+03,3.17E+03,2.21E+03,8.44E+03,0.210E+00,0.653E+00,0.604E+00,0.508E+00,147.105E+03,-2.044E+03,50.550E+03,-0.060E+03,0.00000E+00,0.436E+03,0.000E+03,0.704E+03,0.000E+03,5.23E+03,0.00E+03,8.44E+03,0.00E+03,0.527E+00
2022-11-21 17:20:00,0017:20:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,12.04E+00,11.96E+00,-79.6E+00,16.45E+00,16.34E+00,-171.3E+00,11.56E+00,11.05E+00,70.7E+00,0.47E+03,2.18E+03,1.63E+03,4.29E+03,2.82E+03,3.69E+03,2.76E+03,9.27E+03,2.62E+03,2.86E+03,2.12E+03,7.86E+03,0.168E+00,0.591E+00,0.593E+00,0.463E+00,147.465E+03,-2.046E+03,51.205E+03,-0.060E+03,0.00000E+00,0.360E+03,-0.002E+03,0.655E+03,0.000E+03,4.32E+03,-0.03E+03,7.86E+03,0.00E+03,0.481E+00
