"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-08 20:20:00,0020:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,0.49E+00,0.49E+00,-39.5E+00,10.42E+00,10.42E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,2.31E+03,0.00E+03,2.40E+03,0.11E+03,2.32E+03,0.00E+03,2.43E+03,0.07E+03,-0.16E+03,0.00E+03,-0.02E+03,0.761E+00,-0.998E+00,0.000E+99,-0.986E+00,184.447E+03,-6.259E+03,44.107E+03,-0.989E+03,0.00000E+00,0.200E+03,0.000E+03,0.010E+03,-0.012E+03,2.40E+03,0.00E+03,0.12E+03,-0.15E+03,0.999E+00
2022-10-08 20:25:00,0020:25:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.9E+00,236.8E+00,121.1E+00,4.38E+00,4.36E+00,-42.3E+00,6.39E+00,6.38E+00,-125.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,1.38E+03,0.00E+03,2.12E+03,1.01E+03,1.42E+03,0.00E+03,2.43E+03,0.68E+03,0.17E+03,0.00E+03,1.13E+03,0.735E+00,0.971E+00,0.000E+99,0.873E+00,184.624E+03,-6.259E+03,44.201E+03,-0.989E+03,0.00000E+00,0.177E+03,0.000E+03,0.094E+03,0.000E+03,2.12E+03,0.00E+03,1.13E+03,0.00E+03,0.883E+00
2022-10-08 20:30:00,0020:30:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,0.88E+00,0.87E+00,-40.6E+00,10.10E+00,10.05E+00,-139.4E+00,0.01E+00,0.01E+00,120.5E+00,0.15E+03,2.09E+03,0.00E+03,2.25E+03,0.20E+03,2.25E+03,0.00E+03,2.45E+03,0.13E+03,0.82E+03,-0.00E+03,0.96E+03,0.751E+00,0.932E+00,0.976E+00,0.917E+00,184.811E+03,-6.259E+03,44.281E+03,-0.989E+03,0.00000E+00,0.187E+03,0.000E+03,0.080E+03,0.000E+03,2.25E+03,0.00E+03,0.96E+03,0.00E+03,0.919E+00
2022-10-08 20:35:00,0020:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,0.06E+00,0.06E+00,-39.8E+00,9.47E+00,9.43E+00,-141.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,1.94E+03,0.00E+03,1.95E+03,0.01E+03,2.11E+03,0.00E+03,2.12E+03,0.01E+03,0.83E+03,0.00E+03,0.84E+03,0.717E+00,0.920E+00,0.000E+99,0.919E+00,184.973E+03,-6.259E+03,44.351E+03,-0.989E+03,0.00000E+00,0.162E+03,0.000E+03,0.070E+03,0.000E+03,1.95E+03,0.00E+03,0.84E+03,0.00E+03,0.919E+00
2022-10-08 20:40:00,0020:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.8E+00,236.8E+00,121.2E+00,0.76E+00,0.75E+00,-41.1E+00,2.99E+00,2.97E+00,-142.8E+00,2.70E+00,2.67E+00,89.1E+00,0.13E+03,0.60E+03,0.53E+03,1.27E+03,0.18E+03,0.66E+03,0.64E+03,1.48E+03,0.12E+03,0.28E+03,0.35E+03,0.76E+03,0.743E+00,0.906E+00,0.835E+00,0.856E+00,185.079E+03,-6.259E+03,44.414E+03,-0.989E+03,0.00000E+00,0.105E+03,0.000E+03,0.063E+03,-0.000E+03,1.27E+03,0.00E+03,0.76E+03,-0.00E+03,0.858E+00
2022-10-08 20:45:00,0020:45:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,1.38E+00,1.37E+00,-41.0E+00,1.71E+00,1.70E+00,-142.9E+00,0.41E+00,0.41E+00,86.3E+00,0.24E+03,0.35E+03,0.08E+03,0.66E+03,0.32E+03,0.38E+03,0.10E+03,0.80E+03,0.21E+03,0.16E+03,0.06E+03,0.43E+03,0.746E+00,0.906E+00,0.809E+00,0.831E+00,185.134E+03,-6.259E+03,44.450E+03,-0.989E+03,0.00000E+00,0.055E+03,0.000E+03,0.036E+03,-0.000E+03,0.66E+03,0.00E+03,0.43E+03,-0.00E+03,0.837E+00
2022-10-08 20:50:00,0020:50:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,0.72E+00,0.72E+00,-40.4E+00,4.00E+00,3.97E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.81E+03,0.00E+03,0.93E+03,0.17E+03,0.89E+03,0.00E+03,1.06E+03,0.11E+03,0.37E+03,0.00E+03,0.48E+03,0.751E+00,0.908E+00,0.000E+99,0.883E+00,185.212E+03,-6.259E+03,44.490E+03,-0.989E+03,0.00000E+00,0.078E+03,0.000E+03,0.040E+03,-0.000E+03,0.93E+03,0.00E+03,0.48E+03,-0.00E+03,0.889E+00
2022-10-08 20:55:00,0020:55:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,0.36E+00,0.35E+00,-40.8E+00,3.85E+00,3.82E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.78E+03,0.00E+03,0.84E+03,0.08E+03,0.86E+03,0.00E+03,0.94E+03,0.05E+03,0.36E+03,0.00E+03,0.42E+03,0.745E+00,0.906E+00,0.000E+99,0.892E+00,185.281E+03,-6.259E+03,44.525E+03,-0.989E+03,0.00000E+00,0.070E+03,0.000E+03,0.035E+03,0.000E+03,0.84E+03,0.00E+03,0.42E+03,0.00E+03,0.895E+00
2022-10-08 21:00:00,0021:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.2E+00,1.70E+00,1.69E+00,-41.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.00E+03,0.00E+03,0.29E+03,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.742E+00,0.000E+99,0.000E+99,0.742E+00,185.306E+03,-6.259E+03,44.547E+03,-0.989E+03,0.00000E+00,0.024E+03,0.000E+03,0.022E+03,0.000E+03,0.29E+03,0.00E+03,0.26E+03,0.00E+03,0.742E+00
2022-10-08 21:05:00,0021:05:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,0.81E+00,0.80E+00,-40.3E+00,3.89E+00,3.86E+00,-142.9E+00,1.31E+00,1.29E+00,93.5E+00,0.14E+03,0.78E+03,0.27E+03,1.19E+03,0.19E+03,0.86E+03,0.31E+03,1.36E+03,0.12E+03,0.36E+03,0.15E+03,0.64E+03,0.750E+00,0.907E+00,0.869E+00,0.877E+00,185.405E+03,-6.259E+03,44.600E+03,-0.989E+03,0.00000E+00,0.099E+03,0.000E+03,0.053E+03,-0.000E+03,1.19E+03,0.00E+03,0.64E+03,-0.00E+03,0.881E+00
2022-10-08 21:10:00,0021:10:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,0.39E+00,0.39E+00,-40.9E+00,1.63E+00,1.61E+00,-142.2E+00,1.53E+00,1.51E+00,90.2E+00,0.07E+03,0.33E+03,0.31E+03,0.70E+03,0.09E+03,0.36E+03,0.36E+03,0.81E+03,0.06E+03,0.15E+03,0.20E+03,0.41E+03,0.741E+00,0.909E+00,0.842E+00,0.860E+00,185.463E+03,-6.259E+03,44.634E+03,-0.989E+03,0.00000E+00,0.058E+03,0.000E+03,0.034E+03,-0.000E+03,0.70E+03,0.00E+03,0.41E+03,-0.00E+03,0.866E+00
2022-10-08 21:15:00,0021:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.9E+00,222.8E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,0.57E+00,0.56E+00,-40.8E+00,2.27E+00,2.26E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.46E+03,0.00E+03,0.55E+03,0.13E+03,0.50E+03,0.00E+03,0.64E+03,0.09E+03,0.21E+03,0.00E+03,0.30E+03,0.745E+00,0.907E+00,0.000E+99,0.873E+00,185.510E+03,-6.259E+03,44.659E+03,-0.989E+03,0.00000E+00,0.046E+03,0.000E+03,0.025E+03,0.000E+03,0.55E+03,0.00E+03,0.30E+03,0.00E+03,0.880E+00
2022-10-08 21:20:00,0021:20:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,1.24E+00,1.23E+00,-40.8E+00,3.81E+00,3.79E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.77E+03,0.00E+03,0.98E+03,0.29E+03,0.85E+03,0.00E+03,1.13E+03,0.19E+03,0.35E+03,0.00E+03,0.54E+03,0.748E+00,0.908E+00,0.000E+99,0.867E+00,185.592E+03,-6.259E+03,44.704E+03,-0.989E+03,0.00000E+00,0.082E+03,0.000E+03,0.045E+03,-0.000E+03,0.98E+03,0.00E+03,0.54E+03,-0.00E+03,0.875E+00
2022-10-08 21:25:00,0021:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.2E+00,236.2E+00,121.1E+00,0.94E+00,0.93E+00,-41.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.747E+00,0.000E+99,0.000E+99,0.747E+00,185.605E+03,-6.259E+03,44.716E+03,-0.989E+03,0.00000E+00,0.013E+03,0.000E+03,0.012E+03,0.000E+03,0.16E+03,0.00E+03,0.14E+03,0.00E+03,0.747E+00
2022-10-08 21:30:00,0021:30:00,00000000,50.02E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,0.62E+00,0.61E+00,-40.9E+00,3.80E+00,3.77E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.77E+03,0.00E+03,0.87E+03,0.14E+03,0.84E+03,0.00E+03,0.98E+03,0.09E+03,0.35E+03,0.00E+03,0.44E+03,0.746E+00,0.909E+00,0.000E+99,0.886E+00,185.678E+03,-6.259E+03,44.753E+03,-0.989E+03,0.00000E+00,0.073E+03,0.000E+03,0.037E+03,-0.000E+03,0.87E+03,0.00E+03,0.44E+03,-0.00E+03,0.892E+00
2022-10-08 21:35:00,0021:35:00,00000000,50.03E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.7E+00,-118.9E+00,236.3E+00,236.2E+00,121.0E+00,0.69E+00,0.69E+00,-40.9E+00,1.54E+00,1.53E+00,-142.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.12E+03,0.31E+03,0.00E+03,0.43E+03,0.16E+03,0.34E+03,0.00E+03,0.50E+03,0.11E+03,0.14E+03,0.00E+03,0.25E+03,0.747E+00,0.910E+00,0.000E+99,0.858E+00,185.714E+03,-6.259E+03,44.774E+03,-0.989E+03,0.00000E+00,0.036E+03,0.000E+03,0.021E+03,-0.000E+03,0.43E+03,0.00E+03,0.25E+03,-0.00E+03,0.868E+00
2022-10-08 21:40:00,0021:40:00,00000000,50.06E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,0.58E+00,0.57E+00,-41.2E+00,2.16E+00,2.15E+00,-142.8E+00,1.17E+00,1.14E+00,101.6E+00,0.10E+03,0.44E+03,0.25E+03,0.79E+03,0.13E+03,0.48E+03,0.28E+03,0.89E+03,0.09E+03,0.20E+03,0.11E+03,0.40E+03,0.744E+00,0.908E+00,0.920E+00,0.887E+00,185.780E+03,-6.259E+03,44.807E+03,-0.989E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,0.000E+03,0.79E+03,0.00E+03,0.40E+03,0.00E+03,0.893E+00
2022-10-08 21:45:00,0021:45:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,0.71E+00,0.70E+00,-41.0E+00,3.71E+00,3.69E+00,-142.7E+00,1.27E+00,1.24E+00,97.4E+00,0.12E+03,0.75E+03,0.27E+03,1.14E+03,0.16E+03,0.83E+03,0.30E+03,1.29E+03,0.11E+03,0.35E+03,0.13E+03,0.59E+03,0.746E+00,0.906E+00,0.895E+00,0.883E+00,185.874E+03,-6.259E+03,44.856E+03,-0.989E+03,0.00000E+00,0.095E+03,0.000E+03,0.049E+03,0.000E+03,1.14E+03,0.00E+03,0.59E+03,0.00E+03,0.887E+00
2022-10-08 21:50:00,0021:50:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,1.30E+00,1.29E+00,-41.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.745E+00,0.000E+99,0.000E+99,0.745E+00,185.893E+03,-6.259E+03,44.873E+03,-0.989E+03,0.00000E+00,0.019E+03,0.000E+03,0.017E+03,0.000E+03,0.22E+03,0.00E+03,0.20E+03,0.00E+03,0.746E+00
2022-10-08 21:55:00,0021:55:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,0.64E+00,0.64E+00,-41.2E+00,3.74E+00,3.72E+00,-142.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.75E+03,0.00E+03,0.86E+03,0.15E+03,0.83E+03,0.00E+03,0.98E+03,0.10E+03,0.35E+03,0.00E+03,0.45E+03,0.743E+00,0.906E+00,0.000E+99,0.882E+00,185.965E+03,-6.259E+03,44.910E+03,-0.989E+03,0.00000E+00,0.072E+03,0.000E+03,0.037E+03,-0.000E+03,0.86E+03,0.00E+03,0.45E+03,-0.00E+03,0.888E+00
2022-10-08 22:00:00,0022:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,0.75E+00,0.75E+00,-40.9E+00,0.39E+00,0.39E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.08E+03,0.00E+03,0.21E+03,0.17E+03,0.09E+03,0.00E+03,0.26E+03,0.12E+03,0.04E+03,0.00E+03,0.15E+03,0.745E+00,0.897E+00,0.000E+99,0.796E+00,185.982E+03,-6.259E+03,44.923E+03,-0.989E+03,0.00000E+00,0.017E+03,0.000E+03,0.013E+03,-0.000E+03,0.21E+03,0.00E+03,0.15E+03,-0.00E+03,0.806E+00
2022-10-08 22:05:00,0022:05:00,00000000,49.98E+00,230.4E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,0.60E+00,0.59E+00,-40.5E+00,3.44E+00,3.42E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.69E+03,0.00E+03,0.80E+03,0.14E+03,0.76E+03,0.00E+03,0.90E+03,0.09E+03,0.32E+03,0.00E+03,0.41E+03,0.748E+00,0.908E+00,0.000E+99,0.883E+00,186.049E+03,-6.259E+03,44.957E+03,-0.989E+03,0.00000E+00,0.066E+03,0.000E+03,0.034E+03,0.000E+03,0.80E+03,0.00E+03,0.41E+03,0.00E+03,0.889E+00
2022-10-08 22:10:00,0022:10:00,00000000,49.99E+00,230.2E+00,230.2E+00,0.0E+00,222.6E+00,222.6E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,0.66E+00,0.66E+00,-40.1E+00,2.79E+00,2.78E+00,-142.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.57E+03,0.00E+03,0.68E+03,0.15E+03,0.62E+03,0.00E+03,0.77E+03,0.10E+03,0.26E+03,0.00E+03,0.36E+03,0.755E+00,0.908E+00,0.000E+99,0.878E+00,186.105E+03,-6.259E+03,44.987E+03,-0.989E+03,0.00000E+00,0.057E+03,0.000E+03,0.030E+03,-0.000E+03,0.68E+03,0.00E+03,0.36E+03,-0.00E+03,0.885E+00
2022-10-08 22:15:00,0022:15:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.3E+00,236.3E+00,121.0E+00,0.83E+00,0.82E+00,-40.7E+00,0.85E+00,0.84E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.17E+03,0.00E+03,0.31E+03,0.19E+03,0.19E+03,0.00E+03,0.38E+03,0.13E+03,0.08E+03,0.00E+03,0.21E+03,0.743E+00,0.898E+00,0.000E+99,0.820E+00,186.131E+03,-6.259E+03,45.004E+03,-0.989E+03,0.00000E+00,0.026E+03,0.000E+03,0.018E+03,0.000E+03,0.31E+03,0.00E+03,0.21E+03,0.00E+03,0.829E+00
2022-10-08 22:20:00,0022:20:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,0.60E+00,0.59E+00,-40.7E+00,3.64E+00,3.62E+00,-142.9E+00,1.46E+00,1.43E+00,93.3E+00,0.10E+03,0.74E+03,0.30E+03,1.14E+03,0.14E+03,0.81E+03,0.34E+03,1.29E+03,0.09E+03,0.34E+03,0.17E+03,0.60E+03,0.748E+00,0.906E+00,0.870E+00,0.880E+00,186.226E+03,-6.259E+03,45.055E+03,-0.990E+03,0.00000E+00,0.095E+03,0.000E+03,0.050E+03,-0.000E+03,1.14E+03,0.00E+03,0.60E+03,-0.00E+03,0.884E+00
2022-10-08 22:25:00,0022:25:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.5E+00,236.4E+00,121.0E+00,2.10E+00,2.09E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.53E+00,1.51E+00,89.9E+00,0.36E+03,0.00E+03,0.30E+03,0.66E+03,0.48E+03,0.00E+03,0.36E+03,0.85E+03,0.33E+03,0.00E+03,0.20E+03,0.52E+03,0.739E+00,0.000E+99,0.841E+00,0.782E+00,186.281E+03,-6.259E+03,45.098E+03,-0.990E+03,0.00000E+00,0.055E+03,0.000E+03,0.044E+03,0.000E+03,0.66E+03,0.00E+03,0.52E+03,0.00E+03,0.785E+00
2022-10-08 22:30:00,0022:30:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.7E+00,236.7E+00,121.0E+00,5.54E+00,5.51E+00,-44.0E+00,3.78E+00,3.75E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.76E+03,0.00E+03,1.67E+03,1.28E+03,0.84E+03,0.00E+03,2.12E+03,0.89E+03,0.35E+03,0.00E+03,1.28E+03,0.716E+00,0.905E+00,0.000E+99,0.791E+00,186.421E+03,-6.259E+03,45.205E+03,-0.990E+03,0.00000E+00,0.140E+03,0.000E+03,0.107E+03,0.000E+03,1.67E+03,0.00E+03,1.28E+03,0.00E+03,0.794E+00
2022-10-08 22:35:00,0022:35:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.6E+00,236.6E+00,120.9E+00,1.62E+00,1.62E+00,-45.0E+00,1.21E+00,1.20E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.24E+03,0.00E+03,0.51E+03,0.37E+03,0.27E+03,0.00E+03,0.64E+03,0.27E+03,0.11E+03,0.00E+03,0.38E+03,0.702E+00,0.902E+00,0.000E+99,0.786E+00,186.463E+03,-6.259E+03,45.237E+03,-0.990E+03,0.00000E+00,0.042E+03,0.000E+03,0.032E+03,-0.000E+03,0.51E+03,0.00E+03,0.38E+03,-0.00E+03,0.799E+00
2022-10-08 22:40:00,0022:40:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.52E+00,2.50E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,186.505E+03,-6.259E+03,45.257E+03,-0.990E+03,0.00000E+00,0.042E+03,0.000E+03,0.020E+03,0.000E+03,0.51E+03,0.00E+03,0.24E+03,0.00E+03,0.904E+00
2022-10-08 22:45:00,0022:45:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.9E+00,236.8E+00,120.9E+00,1.19E+00,1.18E+00,-41.0E+00,3.62E+00,3.59E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.73E+03,0.00E+03,0.93E+03,0.27E+03,0.81E+03,0.00E+03,1.08E+03,0.18E+03,0.34E+03,0.00E+03,0.52E+03,0.749E+00,0.903E+00,0.000E+99,0.864E+00,186.583E+03,-6.259E+03,45.300E+03,-0.990E+03,0.00000E+00,0.078E+03,0.000E+03,0.044E+03,-0.000E+03,0.93E+03,0.00E+03,0.52E+03,-0.00E+03,0.872E+00
2022-10-08 22:45:00,STOP
