"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-29 17:25:00,0017:25:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,218.4E+00,218.3E+00,-118.7E+00,235.0E+00,234.9E+00,121.2E+00,4.81E+00,4.77E+00,-56.4E+00,0.44E+00,0.44E+00,-152.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.60E+03,0.08E+03,0.00E+03,0.68E+03,1.09E+03,0.10E+03,0.00E+03,1.19E+03,0.91E+03,0.05E+03,0.00E+03,0.97E+03,0.549E+00,0.823E+00,0.000E+99,0.571E+00,70.251E+03,-6.892E+03,18.072E+03,-0.637E+03,0.00000E+00,0.057E+03,0.000E+03,0.081E+03,0.000E+03,0.68E+03,0.00E+03,0.97E+03,0.00E+03,0.572E+00
2022-10-29 17:30:00,0017:30:00,00000000,50.00E+00,228.1E+00,228.1E+00,0.0E+00,218.5E+00,218.4E+00,-118.7E+00,235.0E+00,235.0E+00,121.1E+00,4.06E+00,4.03E+00,-52.9E+00,3.44E+00,3.42E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.66E+03,0.00E+03,1.21E+03,0.92E+03,0.75E+03,0.00E+03,1.68E+03,0.74E+03,0.36E+03,0.00E+03,1.14E+03,0.599E+00,0.879E+00,0.000E+99,0.724E+00,70.352E+03,-6.892E+03,18.167E+03,-0.637E+03,0.00000E+00,0.101E+03,0.000E+03,0.095E+03,0.000E+03,1.21E+03,0.00E+03,1.14E+03,0.00E+03,0.729E+00
2022-10-29 17:35:00,0017:35:00,00000000,49.99E+00,228.8E+00,228.8E+00,0.0E+00,219.2E+00,219.1E+00,-118.7E+00,235.3E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.26E+00,2.24E+00,-145.5E+00,1.18E+00,1.13E+00,77.3E+00,0.00E+03,0.44E+03,0.19E+03,0.63E+03,0.00E+03,0.49E+03,0.28E+03,0.77E+03,0.00E+03,0.23E+03,0.20E+03,0.45E+03,0.000E+99,0.881E+00,0.682E+00,0.809E+00,70.404E+03,-6.892E+03,18.205E+03,-0.637E+03,0.00000E+00,0.052E+03,0.000E+03,0.037E+03,0.000E+03,0.62E+03,0.00E+03,0.45E+03,0.00E+03,0.813E+00
2022-10-29 17:40:00,0017:40:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.3E+00,219.2E+00,-118.7E+00,235.6E+00,235.6E+00,121.2E+00,2.46E+00,2.43E+00,-55.8E+00,1.21E+00,1.20E+00,-147.5E+00,0.09E+00,0.09E+00,71.4E+00,0.31E+03,0.23E+03,0.01E+03,0.55E+03,0.56E+03,0.27E+03,0.02E+03,0.85E+03,0.47E+03,0.13E+03,0.02E+03,0.62E+03,0.554E+00,0.868E+00,0.611E+00,0.653E+00,70.451E+03,-6.892E+03,18.256E+03,-0.637E+03,0.00000E+00,0.046E+03,0.000E+03,0.051E+03,0.000E+03,0.55E+03,0.00E+03,0.62E+03,0.00E+03,0.668E+00
2022-10-29 17:45:00,0017:45:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,219.4E+00,219.4E+00,-118.8E+00,236.0E+00,236.0E+00,121.1E+00,4.28E+00,4.23E+00,-89.3E+00,3.84E+00,3.79E+00,156.5E+00,2.86E+00,2.82E+00,-69.1E+00,0.01E+03,0.03E+03,-0.65E+03,-0.62E+03,0.98E+03,0.84E+03,0.67E+03,2.50E+03,0.93E+03,0.30E+03,-0.15E+03,2.16E+03,0.010E+00,0.032E+00,-0.970E+00,0.247E+00,70.466E+03,-6.959E+03,18.436E+03,-0.637E+03,0.00000E+00,0.016E+03,-0.067E+03,0.180E+03,0.000E+03,0.19E+03,-0.81E+03,2.16E+03,0.00E+03,0.088E+00
2022-10-29 17:50:00,0017:50:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.7E+00,219.7E+00,-118.7E+00,236.1E+00,236.1E+00,121.2E+00,1.84E+00,1.82E+00,-68.7E+00,1.52E+00,1.50E+00,-151.6E+00,0.32E+00,0.31E+00,-77.8E+00,0.15E+03,0.24E+03,-0.07E+03,0.32E+03,0.42E+03,0.33E+03,0.08E+03,0.83E+03,0.39E+03,0.16E+03,-0.03E+03,0.66E+03,0.358E+00,0.710E+00,-0.916E+00,0.383E+00,70.497E+03,-6.963E+03,18.491E+03,-0.637E+03,0.00000E+00,0.031E+03,-0.004E+03,0.055E+03,0.000E+03,0.37E+03,-0.05E+03,0.66E+03,0.00E+03,0.491E+00
2022-10-29 17:55:00,0017:55:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.9E+00,219.8E+00,-118.7E+00,236.0E+00,236.0E+00,121.2E+00,1.06E+00,1.05E+00,-178.0E+00,2.34E+00,2.31E+00,-176.6E+00,1.47E+00,1.43E+00,-75.5E+00,-0.24E+03,0.10E+03,-0.32E+03,-0.46E+03,0.24E+03,0.51E+03,0.35E+03,1.10E+03,0.03E+03,0.16E+03,-0.12E+03,0.22E+03,0.989E+00,0.195E+00,-0.926E+00,0.419E+00,70.511E+03,-7.016E+03,18.523E+03,-0.651E+03,0.00000E+00,0.014E+03,-0.053E+03,0.032E+03,-0.014E+03,0.17E+03,-0.63E+03,0.39E+03,-0.17E+03,0.398E+00
2022-10-29 18:00:00,0018:00:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,4.49E+00,4.46E+00,-54.3E+00,6.25E+00,6.23E+00,-127.7E+00,0.00E+00,0.00E+00,70.2E+00,0.59E+03,1.31E+03,0.00E+03,1.91E+03,1.03E+03,1.37E+03,0.00E+03,2.40E+03,0.84E+03,0.20E+03,0.00E+03,1.42E+03,0.577E+00,0.956E+00,0.595E+00,0.793E+00,70.670E+03,-7.016E+03,18.642E+03,-0.651E+03,0.00000E+00,0.159E+03,0.000E+03,0.118E+03,0.000E+03,1.91E+03,0.00E+03,1.42E+03,0.00E+03,0.802E+00
2022-10-29 18:05:00,0018:05:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,219.7E+00,219.6E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,3.06E+00,3.04E+00,-55.3E+00,9.35E+00,9.34E+00,-116.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,2.05E+03,0.00E+03,2.45E+03,0.70E+03,2.05E+03,0.00E+03,2.76E+03,0.58E+03,-0.12E+03,0.00E+03,1.02E+03,0.564E+00,-0.998E+00,0.000E+99,0.888E+00,70.874E+03,-7.016E+03,18.730E+03,-0.655E+03,0.00000E+00,0.204E+03,0.000E+03,0.089E+03,-0.004E+03,2.45E+03,0.00E+03,1.06E+03,-0.04E+03,0.917E+00
2022-10-29 18:10:00,0018:10:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,219.8E+00,219.7E+00,-118.9E+00,236.7E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.54E+00,8.54E+00,-116.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,71.030E+03,-7.016E+03,18.730E+03,-0.664E+03,0.00000E+00,0.156E+03,0.000E+03,0.000E+03,-0.009E+03,1.87E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
2022-10-29 18:15:00,0018:15:00,00000000,49.99E+00,228.7E+00,228.7E+00,0.0E+00,218.8E+00,218.8E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,3.82E+00,3.79E+00,-50.3E+00,6.87E+00,6.83E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,1.39E+03,0.00E+03,1.94E+03,0.87E+03,1.50E+03,0.00E+03,2.37E+03,0.68E+03,0.57E+03,0.00E+03,1.36E+03,0.632E+00,0.925E+00,0.000E+99,0.817E+00,71.192E+03,-7.016E+03,18.844E+03,-0.664E+03,0.00000E+00,0.162E+03,0.000E+03,0.114E+03,0.000E+03,1.94E+03,0.00E+03,1.36E+03,0.00E+03,0.818E+00
2022-10-29 18:20:00,0018:20:00,00000000,50.01E+00,228.7E+00,228.7E+00,0.0E+00,218.7E+00,218.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,5.16E+00,5.12E+00,-51.3E+00,9.38E+00,9.32E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,1.86E+03,0.00E+03,2.59E+03,1.18E+03,2.05E+03,0.00E+03,3.23E+03,0.93E+03,0.86E+03,0.00E+03,1.93E+03,0.620E+00,0.908E+00,0.000E+99,0.803E+00,71.408E+03,-7.016E+03,19.005E+03,-0.664E+03,0.00000E+00,0.216E+03,0.000E+03,0.161E+03,0.000E+03,2.59E+03,0.00E+03,1.93E+03,0.00E+03,0.803E+00
2022-10-29 18:25:00,0018:25:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,219.1E+00,219.1E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,0.98E+00,0.97E+00,-52.6E+00,7.35E+00,7.31E+00,-145.2E+00,0.01E+00,0.01E+00,116.0E+00,0.13E+03,1.43E+03,0.00E+03,1.57E+03,0.22E+03,1.61E+03,0.00E+03,1.84E+03,0.18E+03,0.73E+03,0.00E+03,0.94E+03,0.603E+00,0.890E+00,0.904E+00,0.855E+00,71.539E+03,-7.016E+03,19.083E+03,-0.664E+03,0.00000E+00,0.131E+03,0.000E+03,0.078E+03,0.000E+03,1.57E+03,0.00E+03,0.94E+03,0.00E+03,0.859E+00
2022-10-29 18:30:00,0018:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,0.42E+00,0.42E+00,-44.0E+00,4.05E+00,4.03E+00,-145.4E+00,2.46E+00,2.38E+00,79.3E+00,0.07E+03,0.79E+03,0.42E+03,1.27E+03,0.10E+03,0.89E+03,0.58E+03,1.56E+03,0.07E+03,0.41E+03,0.40E+03,0.90E+03,0.706E+00,0.887E+00,0.719E+00,0.813E+00,71.645E+03,-7.016E+03,19.158E+03,-0.664E+03,0.00000E+00,0.106E+03,0.000E+03,0.075E+03,0.000E+03,1.27E+03,0.00E+03,0.90E+03,0.00E+03,0.817E+00
2022-10-29 18:35:00,0018:35:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,235.6E+00,235.6E+00,121.1E+00,5.50E+00,5.46E+00,-47.5E+00,2.50E+00,2.48E+00,-144.9E+00,2.61E+00,2.52E+00,76.0E+00,0.84E+03,0.49E+03,0.42E+03,1.75E+03,1.26E+03,0.55E+03,0.61E+03,2.42E+03,0.93E+03,0.25E+03,0.45E+03,1.66E+03,0.669E+00,0.890E+00,0.680E+00,0.722E+00,71.790E+03,-7.016E+03,19.296E+03,-0.664E+03,0.00000E+00,0.146E+03,0.000E+03,0.139E+03,0.000E+03,1.75E+03,0.00E+03,1.66E+03,0.00E+03,0.724E+00
2022-10-29 18:40:00,0018:40:00,00000000,50.00E+00,228.4E+00,228.3E+00,0.0E+00,219.1E+00,219.1E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,2.33E+00,2.31E+00,-48.6E+00,1.30E+00,1.29E+00,-146.0E+00,0.31E+00,0.30E+00,74.6E+00,0.35E+03,0.25E+03,0.05E+03,0.65E+03,0.53E+03,0.28E+03,0.07E+03,0.89E+03,0.40E+03,0.13E+03,0.06E+03,0.60E+03,0.656E+00,0.883E+00,0.664E+00,0.729E+00,71.844E+03,-7.016E+03,19.346E+03,-0.664E+03,0.00000E+00,0.054E+03,0.000E+03,0.050E+03,0.000E+03,0.65E+03,0.00E+03,0.60E+03,0.00E+03,0.732E+00
2022-10-29 18:45:00,0018:45:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.0E+00,218.9E+00,-118.8E+00,235.0E+00,235.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.74E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,71.906E+03,-7.016E+03,19.377E+03,-0.664E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,0.000E+03,0.74E+03,0.00E+03,0.36E+03,0.00E+03,0.896E+00
2022-10-29 18:50:00,0018:50:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.0E+00,218.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.1E+00,3.58E+00,3.56E+00,-44.5E+00,3.75E+00,3.73E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.74E+03,0.00E+03,1.31E+03,0.82E+03,0.82E+03,0.00E+03,1.64E+03,0.58E+03,0.36E+03,0.00E+03,0.97E+03,0.707E+00,0.896E+00,0.000E+99,0.801E+00,72.015E+03,-7.016E+03,19.457E+03,-0.664E+03,0.00000E+00,0.109E+03,0.000E+03,0.080E+03,0.000E+03,1.31E+03,0.00E+03,0.97E+03,0.00E+03,0.806E+00
2022-10-29 18:55:00,0018:55:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.3E+00,219.3E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+00,0.67E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,72.026E+03,-7.016E+03,19.463E+03,-0.664E+03,0.00000E+00,0.011E+03,0.000E+03,0.005E+03,0.000E+03,0.13E+03,0.00E+03,0.07E+03,0.00E+03,0.896E+00
2022-10-29 19:00:00,0019:00:00,00000000,50.01E+00,228.3E+00,228.3E+00,0.0E+00,219.0E+00,219.0E+00,-118.8E+00,235.2E+00,235.2E+00,121.1E+00,4.26E+00,4.23E+00,-43.2E+00,3.01E+00,2.99E+00,-144.1E+00,1.85E+00,1.80E+00,91.6E+00,0.70E+03,0.59E+03,0.37E+03,1.66E+03,0.97E+03,0.66E+03,0.43E+03,2.06E+03,0.67E+03,0.29E+03,0.23E+03,1.21E+03,0.723E+00,0.898E+00,0.844E+00,0.804E+00,72.164E+03,-7.016E+03,19.563E+03,-0.664E+03,0.00000E+00,0.138E+03,0.000E+03,0.100E+03,0.000E+03,1.66E+03,0.00E+03,1.21E+03,0.00E+03,0.809E+00
2022-10-29 19:05:00,0019:05:00,00000000,49.98E+00,228.5E+00,228.4E+00,0.0E+00,219.0E+00,219.0E+00,-118.7E+00,235.3E+00,235.2E+00,121.1E+00,4.08E+00,4.06E+00,-44.0E+00,3.76E+00,3.74E+00,-142.7E+00,0.07E+00,0.06E+00,96.6E+00,0.67E+03,0.74E+03,0.01E+03,1.42E+03,0.93E+03,0.82E+03,0.02E+03,1.77E+03,0.65E+03,0.35E+03,0.01E+03,1.04E+03,0.715E+00,0.904E+00,0.862E+00,0.804E+00,72.283E+03,-7.016E+03,19.650E+03,-0.664E+03,0.00000E+00,0.119E+03,0.000E+03,0.086E+03,0.000E+03,1.42E+03,0.00E+03,1.04E+03,0.00E+03,0.809E+00
2022-10-29 19:10:00,0019:10:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,219.2E+00,219.2E+00,-118.7E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+00,0.39E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,72.289E+03,-7.016E+03,19.653E+03,-0.664E+03,0.00000E+00,0.006E+03,0.000E+03,0.003E+03,-0.000E+03,0.08E+03,0.00E+03,0.04E+03,-0.00E+03,0.905E+00
2022-10-29 19:15:00,0019:15:00,00000000,50.00E+00,228.2E+00,228.1E+00,0.0E+00,218.8E+00,218.8E+00,-118.7E+00,235.4E+00,235.4E+00,121.1E+00,3.37E+00,3.35E+00,-41.9E+00,3.29E+00,3.28E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,0.65E+03,0.00E+03,1.22E+03,0.77E+03,0.72E+03,0.00E+03,1.49E+03,0.52E+03,0.30E+03,0.00E+03,0.82E+03,0.738E+00,0.907E+00,0.000E+99,0.820E+00,72.391E+03,-7.016E+03,19.721E+03,-0.664E+03,0.00000E+00,0.102E+03,0.000E+03,0.068E+03,0.000E+03,1.22E+03,0.00E+03,0.82E+03,0.00E+03,0.830E+00
2022-10-29 19:20:00,0019:20:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,218.8E+00,218.7E+00,-118.7E+00,235.5E+00,235.4E+00,121.0E+00,5.06E+00,5.03E+00,-44.0E+00,3.67E+00,3.65E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.73E+03,0.00E+03,1.55E+03,1.15E+03,0.80E+03,0.00E+03,1.96E+03,0.81E+03,0.34E+03,0.00E+03,1.18E+03,0.715E+00,0.906E+00,0.000E+99,0.793E+00,72.520E+03,-7.016E+03,19.819E+03,-0.664E+03,0.00000E+00,0.129E+03,0.000E+03,0.098E+03,0.000E+03,1.55E+03,0.00E+03,1.18E+03,0.00E+03,0.796E+00
2022-10-29 19:25:00,0019:25:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.0E+00,219.0E+00,-118.6E+00,235.4E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+00,0.10E+00,-136.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.852E+00,0.000E+99,0.852E+00,72.522E+03,-7.016E+03,19.820E+03,-0.664E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.02E+03,0.00E+03,0.01E+03,-0.00E+03,0.888E+00
2022-10-29 19:30:00,0019:30:00,00000000,50.02E+00,228.1E+00,228.1E+00,0.0E+00,218.8E+00,218.8E+00,-118.6E+00,235.4E+00,235.4E+00,121.0E+00,2.23E+00,2.22E+00,-41.5E+00,3.53E+00,3.51E+00,-142.8E+00,0.88E+00,0.85E+00,107.0E+00,0.38E+03,0.70E+03,0.19E+03,1.27E+03,0.51E+03,0.77E+03,0.21E+03,1.49E+03,0.34E+03,0.32E+03,0.07E+03,0.75E+03,0.741E+00,0.907E+00,0.935E+00,0.854E+00,72.628E+03,-7.016E+03,19.883E+03,-0.664E+03,0.00000E+00,0.106E+03,0.000E+03,0.063E+03,-0.000E+03,1.27E+03,0.00E+03,0.75E+03,-0.00E+03,0.860E+00
2022-10-29 19:35:00,0019:35:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,219.1E+00,219.0E+00,-118.6E+00,235.3E+00,235.2E+00,121.0E+00,4.15E+00,4.12E+00,-43.5E+00,3.65E+00,3.62E+00,-142.8E+00,2.49E+00,2.43E+00,95.4E+00,0.68E+03,0.72E+03,0.51E+03,1.91E+03,0.95E+03,0.80E+03,0.59E+03,2.33E+03,0.66E+03,0.34E+03,0.28E+03,1.32E+03,0.720E+00,0.904E+00,0.875E+00,0.822E+00,72.787E+03,-7.016E+03,19.993E+03,-0.664E+03,0.00000E+00,0.160E+03,0.000E+03,0.110E+03,0.000E+03,1.91E+03,0.00E+03,1.32E+03,0.00E+03,0.824E+00
2022-10-29 19:40:00,0019:40:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.4E+00,219.4E+00,-118.6E+00,235.3E+00,235.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.98E+00,1.94E+00,87.2E+00,0.00E+03,0.00E+03,0.38E+03,0.38E+03,0.00E+03,0.00E+03,0.47E+03,0.47E+03,0.00E+03,0.00E+03,0.27E+03,0.27E+03,0.000E+99,0.000E+99,0.814E+00,0.814E+00,72.819E+03,-7.016E+03,20.015E+03,-0.664E+03,0.00000E+00,0.032E+03,0.000E+03,0.023E+03,0.000E+03,0.38E+03,0.00E+03,0.27E+03,0.00E+03,0.814E+00
2022-10-29 19:45:00,0019:45:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,219.2E+00,219.2E+00,-118.7E+00,235.8E+00,235.8E+00,121.0E+00,3.67E+00,3.65E+00,-42.0E+00,3.58E+00,3.56E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.71E+03,0.00E+03,1.33E+03,0.84E+03,0.78E+03,0.00E+03,1.62E+03,0.57E+03,0.34E+03,0.00E+03,0.91E+03,0.736E+00,0.903E+00,0.000E+99,0.816E+00,72.929E+03,-7.016E+03,20.091E+03,-0.664E+03,0.00000E+00,0.110E+03,0.000E+03,0.076E+03,-0.000E+03,1.33E+03,0.00E+03,0.91E+03,-0.00E+03,0.825E+00
2022-10-29 19:50:00,0019:50:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.2E+00,219.1E+00,-118.6E+00,235.7E+00,235.7E+00,121.0E+00,2.49E+00,2.48E+00,-44.0E+00,3.68E+00,3.65E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.73E+03,0.00E+03,1.13E+03,0.57E+03,0.80E+03,0.00E+03,1.37E+03,0.40E+03,0.34E+03,0.00E+03,0.74E+03,0.714E+00,0.901E+00,0.000E+99,0.824E+00,73.024E+03,-7.016E+03,20.153E+03,-0.664E+03,0.00000E+00,0.094E+03,0.000E+03,0.062E+03,-0.000E+03,1.13E+03,0.00E+03,0.74E+03,-0.00E+03,0.836E+00
2022-10-29 19:55:00,0019:55:00,00000000,49.99E+00,228.6E+00,228.6E+00,0.0E+00,219.6E+00,219.5E+00,-118.6E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,-149.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.811E+00,0.000E+99,0.811E+00,73.024E+03,-7.016E+03,20.153E+03,-0.664E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.845E+00
2022-10-29 20:00:00,0020:00:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.4E+00,219.3E+00,-118.6E+00,235.7E+00,235.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.67E+00,3.64E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,73.084E+03,-7.016E+03,20.182E+03,-0.664E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.72E+03,0.00E+03,0.35E+03,-0.00E+03,0.902E+00
2022-10-29 20:05:00,0020:05:00,00000000,49.99E+00,228.9E+00,228.8E+00,0.0E+00,219.5E+00,219.5E+00,-118.5E+00,235.8E+00,235.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,2.57E+00,2.55E+00,-142.9E+00,1.80E+00,1.77E+00,94.6E+00,0.00E+03,0.51E+03,0.37E+03,0.88E+03,0.00E+03,0.56E+03,0.43E+03,0.99E+03,0.00E+03,0.24E+03,0.21E+03,0.45E+03,0.000E+99,0.903E+00,0.874E+00,0.890E+00,73.158E+03,-7.016E+03,20.219E+03,-0.664E+03,0.00000E+00,0.073E+03,0.000E+03,0.037E+03,0.000E+03,0.88E+03,0.00E+03,0.45E+03,0.00E+03,0.891E+00
2022-10-29 20:10:00,0020:10:00,00000000,50.01E+00,228.8E+00,228.7E+00,0.0E+00,219.5E+00,219.4E+00,-118.5E+00,235.9E+00,235.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.11E+00,1.10E+00,-144.1E+00,2.39E+00,2.34E+00,91.4E+00,0.00E+03,0.22E+03,0.48E+03,0.70E+03,0.00E+03,0.24E+03,0.56E+03,0.81E+03,0.00E+03,0.11E+03,0.30E+03,0.41E+03,0.000E+99,0.895E+00,0.848E+00,0.862E+00,73.216E+03,-7.016E+03,20.253E+03,-0.664E+03,0.00000E+00,0.058E+03,0.000E+03,0.034E+03,0.000E+03,0.70E+03,0.00E+03,0.41E+03,0.00E+03,0.863E+00
2022-10-29 20:15:00,0020:15:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,219.4E+00,219.4E+00,-118.5E+00,236.1E+00,236.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.62E+00,-143.3E+00,1.10E+00,1.08E+00,89.9E+00,0.00E+03,0.72E+03,0.22E+03,0.94E+03,0.00E+03,0.80E+03,0.26E+03,1.06E+03,0.00E+03,0.35E+03,0.14E+03,0.49E+03,0.000E+99,0.900E+00,0.835E+00,0.884E+00,73.294E+03,-7.016E+03,20.294E+03,-0.664E+03,0.00000E+00,0.078E+03,0.000E+03,0.041E+03,0.000E+03,0.94E+03,0.00E+03,0.49E+03,0.00E+03,0.885E+00
