"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-28 20:20:00,0020:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.5E+00,219.4E+00,-118.5E+00,235.7E+00,235.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+00,0.94E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,186.295E+03,-1.176E+03,24.968E+03,-1.536E+03,0.00000E+00,0.016E+03,0.000E+03,0.008E+03,0.000E+03,0.19E+03,0.00E+03,0.09E+03,0.00E+03,0.900E+00
2022-10-28 20:25:00,0020:25:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.2E+00,219.2E+00,-118.6E+00,236.0E+00,235.9E+00,121.1E+00,5.68E+00,5.64E+00,-41.5E+00,3.69E+00,3.67E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.73E+03,0.00E+03,1.70E+03,1.30E+03,0.81E+03,0.00E+03,2.11E+03,0.87E+03,0.34E+03,0.00E+03,1.24E+03,0.743E+00,0.907E+00,0.000E+99,0.806E+00,186.436E+03,-1.176E+03,25.071E+03,-1.536E+03,0.00000E+00,0.142E+03,0.000E+03,0.103E+03,0.000E+03,1.70E+03,0.00E+03,1.24E+03,0.00E+03,0.808E+00
2022-10-28 20:30:00,0020:30:00,00000000,50.01E+00,229.3E+00,229.2E+00,0.0E+00,219.4E+00,219.3E+00,-118.6E+00,235.9E+00,235.9E+00,121.1E+00,5.70E+00,5.67E+00,-42.3E+00,2.09E+00,2.07E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.41E+03,0.00E+03,1.38E+03,1.31E+03,0.46E+03,0.00E+03,1.76E+03,0.89E+03,0.19E+03,0.00E+03,1.09E+03,0.735E+00,0.909E+00,0.000E+99,0.780E+00,186.551E+03,-1.176E+03,25.162E+03,-1.536E+03,0.00000E+00,0.115E+03,0.000E+03,0.091E+03,0.000E+03,1.38E+03,0.00E+03,1.09E+03,0.00E+03,0.783E+00
2022-10-28 20:35:00,0020:35:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.5E+00,219.5E+00,-118.6E+00,235.6E+00,235.6E+00,121.1E+00,5.63E+00,5.60E+00,-42.8E+00,1.60E+00,1.59E+00,-143.0E+00,2.13E+00,2.09E+00,94.2E+00,0.94E+03,0.32E+03,0.44E+03,1.70E+03,1.29E+03,0.35E+03,0.50E+03,2.14E+03,0.88E+03,0.15E+03,0.25E+03,1.30E+03,0.730E+00,0.904E+00,0.873E+00,0.792E+00,186.692E+03,-1.176E+03,25.271E+03,-1.536E+03,0.00000E+00,0.141E+03,0.000E+03,0.109E+03,0.000E+03,1.70E+03,0.00E+03,1.30E+03,0.00E+03,0.793E+00
2022-10-28 20:40:00,0020:40:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,219.5E+00,219.5E+00,-118.6E+00,235.9E+00,235.8E+00,121.0E+00,5.55E+00,5.52E+00,-43.3E+00,3.60E+00,3.58E+00,-142.8E+00,1.97E+00,1.93E+00,90.8E+00,0.92E+03,0.71E+03,0.39E+03,2.03E+03,1.27E+03,0.79E+03,0.46E+03,2.53E+03,0.88E+03,0.34E+03,0.25E+03,1.50E+03,0.723E+00,0.904E+00,0.846E+00,0.802E+00,186.861E+03,-1.176E+03,25.396E+03,-1.536E+03,0.00000E+00,0.169E+03,0.000E+03,0.125E+03,0.000E+03,2.03E+03,0.00E+03,1.50E+03,0.00E+03,0.804E+00
2022-10-28 20:45:00,0020:45:00,00000000,50.01E+00,229.1E+00,229.0E+00,0.0E+00,219.5E+00,219.5E+00,-118.5E+00,236.1E+00,236.1E+00,121.0E+00,5.48E+00,5.45E+00,-43.8E+00,1.51E+00,1.50E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.30E+03,0.00E+03,1.20E+03,1.26E+03,0.33E+03,0.00E+03,1.59E+03,0.88E+03,0.14E+03,0.00E+03,1.03E+03,0.717E+00,0.907E+00,0.000E+99,0.757E+00,186.961E+03,-1.176E+03,25.482E+03,-1.536E+03,0.00000E+00,0.100E+03,0.000E+03,0.086E+03,0.000E+03,1.20E+03,0.00E+03,1.03E+03,0.00E+03,0.760E+00
2022-10-28 20:50:00,0020:50:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.4E+00,219.4E+00,-118.6E+00,236.2E+00,236.2E+00,121.0E+00,5.46E+00,5.43E+00,-44.0E+00,2.19E+00,2.18E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.43E+03,0.00E+03,1.33E+03,1.25E+03,0.48E+03,0.00E+03,1.73E+03,0.88E+03,0.21E+03,0.00E+03,1.10E+03,0.715E+00,0.903E+00,0.000E+99,0.767E+00,187.072E+03,-1.176E+03,25.573E+03,-1.536E+03,0.00000E+00,0.111E+03,0.000E+03,0.092E+03,0.000E+03,1.33E+03,0.00E+03,1.10E+03,0.00E+03,0.770E+00
2022-10-28 20:55:00,0020:55:00,00000000,50.02E+00,229.4E+00,229.3E+00,0.0E+00,219.6E+00,219.5E+00,-118.6E+00,236.3E+00,236.3E+00,121.0E+00,5.45E+00,5.42E+00,-44.2E+00,3.63E+00,3.61E+00,-142.8E+00,1.34E+00,1.32E+00,94.2E+00,0.89E+03,0.72E+03,0.28E+03,1.89E+03,1.25E+03,0.80E+03,0.32E+03,2.36E+03,0.88E+03,0.34E+03,0.16E+03,1.41E+03,0.713E+00,0.904E+00,0.872E+00,0.798E+00,187.229E+03,-1.176E+03,25.691E+03,-1.536E+03,0.00000E+00,0.157E+03,0.000E+03,0.117E+03,0.000E+03,1.89E+03,0.00E+03,1.41E+03,0.00E+03,0.801E+00
2022-10-28 21:00:00,0021:00:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.0E+00,219.9E+00,-118.6E+00,236.2E+00,236.1E+00,121.0E+00,5.44E+00,5.41E+00,-44.3E+00,0.62E+00,0.61E+00,-142.1E+00,2.08E+00,2.03E+00,91.2E+00,0.89E+03,0.12E+03,0.42E+03,1.43E+03,1.25E+03,0.14E+03,0.49E+03,1.87E+03,0.88E+03,0.06E+03,0.26E+03,1.21E+03,0.711E+00,0.902E+00,0.847E+00,0.760E+00,187.348E+03,-1.176E+03,25.792E+03,-1.536E+03,0.00000E+00,0.119E+03,0.000E+03,0.101E+03,0.000E+03,1.43E+03,0.00E+03,1.21E+03,0.00E+03,0.761E+00
2022-10-28 21:05:00,0021:05:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,236.5E+00,236.4E+00,121.0E+00,5.41E+00,5.39E+00,-44.6E+00,3.03E+00,3.01E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.60E+03,0.00E+03,1.48E+03,1.24E+03,0.66E+03,0.00E+03,1.91E+03,0.88E+03,0.29E+03,0.00E+03,1.19E+03,0.708E+00,0.903E+00,0.000E+99,0.776E+00,187.471E+03,-1.176E+03,25.891E+03,-1.536E+03,0.00000E+00,0.123E+03,0.000E+03,0.099E+03,0.000E+03,1.48E+03,0.00E+03,1.19E+03,0.00E+03,0.779E+00
2022-10-28 21:10:00,0021:10:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,219.6E+00,219.6E+00,-118.6E+00,236.4E+00,236.4E+00,121.0E+00,5.41E+00,5.38E+00,-44.7E+00,3.65E+00,3.62E+00,-143.2E+00,0.01E+00,0.01E+00,120.7E+00,0.88E+03,0.72E+03,0.00E+03,1.60E+03,1.24E+03,0.80E+03,0.00E+03,2.04E+03,0.88E+03,0.35E+03,-0.00E+03,1.26E+03,0.707E+00,0.900E+00,-0.951E+00,0.783E+00,187.605E+03,-1.176E+03,25.996E+03,-1.536E+03,0.00000E+00,0.133E+03,0.000E+03,0.105E+03,0.000E+03,1.60E+03,0.00E+03,1.26E+03,0.00E+03,0.786E+00
2022-10-28 21:15:00,0021:15:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.9E+00,219.8E+00,-118.5E+00,236.7E+00,236.7E+00,121.0E+00,5.41E+00,5.38E+00,-44.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.00E+03,0.00E+03,0.88E+03,1.24E+03,0.00E+03,0.00E+03,1.24E+03,0.88E+03,0.00E+03,0.00E+03,0.88E+03,0.707E+00,0.000E+99,0.000E+99,0.707E+00,187.678E+03,-1.176E+03,26.069E+03,-1.536E+03,0.00000E+00,0.073E+03,0.000E+03,0.073E+03,0.000E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.707E+00
2022-10-28 21:20:00,0021:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,219.7E+00,219.7E+00,-118.5E+00,237.1E+00,237.0E+00,121.0E+00,5.38E+00,5.35E+00,-45.0E+00,3.71E+00,3.68E+00,-143.3E+00,0.19E+00,0.19E+00,92.5E+00,0.87E+03,0.73E+03,0.04E+03,1.64E+03,1.24E+03,0.81E+03,0.05E+03,2.09E+03,0.88E+03,0.35E+03,0.02E+03,1.29E+03,0.702E+00,0.899E+00,0.846E+00,0.782E+00,187.814E+03,-1.176E+03,26.177E+03,-1.536E+03,0.00000E+00,0.136E+03,0.000E+03,0.108E+03,0.000E+03,1.64E+03,0.00E+03,1.29E+03,0.00E+03,0.785E+00
2022-10-28 21:25:00,0021:25:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,236.8E+00,236.8E+00,121.1E+00,5.38E+00,5.35E+00,-45.1E+00,3.08E+00,3.06E+00,-143.0E+00,2.75E+00,2.70E+00,90.8E+00,0.87E+03,0.61E+03,0.55E+03,2.03E+03,1.23E+03,0.68E+03,0.65E+03,2.56E+03,0.88E+03,0.29E+03,0.35E+03,1.56E+03,0.701E+00,0.902E+00,0.848E+00,0.791E+00,187.983E+03,-1.176E+03,26.307E+03,-1.536E+03,0.00000E+00,0.169E+03,0.000E+03,0.130E+03,0.000E+03,2.03E+03,0.00E+03,1.56E+03,0.00E+03,0.793E+00
2022-10-28 21:30:00,0021:30:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,220.1E+00,220.0E+00,-118.5E+00,237.1E+00,237.1E+00,121.1E+00,3.48E+00,3.46E+00,-45.3E+00,0.63E+00,0.63E+00,-145.6E+00,1.42E+00,1.39E+00,89.8E+00,0.56E+03,0.12E+03,0.28E+03,0.96E+03,0.80E+03,0.14E+03,0.34E+03,1.27E+03,0.57E+03,0.06E+03,0.18E+03,0.83E+03,0.699E+00,0.882E+00,0.836E+00,0.755E+00,188.063E+03,-1.176E+03,26.376E+03,-1.536E+03,0.00000E+00,0.080E+03,0.000E+03,0.069E+03,0.000E+03,0.96E+03,0.00E+03,0.83E+03,0.00E+03,0.757E+00
2022-10-28 21:35:00,0021:35:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,237.2E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.62E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,188.123E+03,-1.176E+03,26.405E+03,-1.536E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.72E+03,0.00E+03,0.35E+03,-0.00E+03,0.898E+00
2022-10-28 21:40:00,0021:40:00,00000000,49.98E+00,230.1E+00,230.1E+00,0.0E+00,220.2E+00,220.1E+00,-118.5E+00,237.4E+00,237.4E+00,121.0E+00,0.79E+00,0.78E+00,-40.7E+00,1.71E+00,1.69E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.34E+03,0.00E+03,0.47E+03,0.18E+03,0.37E+03,0.00E+03,0.56E+03,0.12E+03,0.16E+03,0.00E+03,0.28E+03,0.750E+00,0.897E+00,0.000E+99,0.849E+00,188.163E+03,-1.176E+03,26.429E+03,-1.536E+03,0.00000E+00,0.039E+03,0.000E+03,0.024E+03,-0.000E+03,0.47E+03,0.00E+03,0.28E+03,-0.00E+03,0.858E+00
2022-10-28 21:45:00,0021:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.2E+00,220.1E+00,-118.4E+00,237.3E+00,237.2E+00,121.0E+00,0.30E+00,0.30E+00,-41.2E+00,2.00E+00,1.99E+00,-144.3E+00,0.75E+00,0.73E+00,107.7E+00,0.05E+03,0.39E+03,0.17E+03,0.61E+03,0.07E+03,0.44E+03,0.18E+03,0.69E+03,0.05E+03,0.20E+03,0.06E+03,0.30E+03,0.736E+00,0.894E+00,0.938E+00,0.889E+00,188.213E+03,-1.176E+03,26.454E+03,-1.536E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.895E+00
2022-10-28 21:50:00,0021:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.1E+00,220.0E+00,-118.5E+00,237.1E+00,237.1E+00,120.9E+00,0.54E+00,0.53E+00,-39.4E+00,3.76E+00,3.73E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.74E+03,0.00E+03,0.83E+03,0.12E+03,0.83E+03,0.00E+03,0.95E+03,0.08E+03,0.36E+03,0.00E+03,0.45E+03,0.728E+00,0.896E+00,0.000E+99,0.874E+00,188.283E+03,-1.176E+03,26.492E+03,-1.536E+03,0.00000E+00,0.069E+03,0.000E+03,0.038E+03,-0.000E+03,0.83E+03,0.00E+03,0.45E+03,-0.00E+03,0.879E+00
2022-10-28 21:55:00,0021:55:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,237.1E+00,237.1E+00,120.9E+00,0.64E+00,0.62E+00,-40.0E+00,0.01E+00,0.01E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.721E+00,0.991E+00,0.000E+99,0.727E+00,188.292E+03,-1.176E+03,26.500E+03,-1.536E+03,0.00000E+00,0.009E+03,0.000E+03,0.008E+03,0.000E+03,0.11E+03,0.00E+03,0.10E+03,0.00E+03,0.732E+00
2022-10-28 22:00:00,0022:00:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,237.3E+00,237.3E+00,120.9E+00,1.34E+00,1.33E+00,-41.1E+00,3.65E+00,3.62E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.72E+03,0.00E+03,0.95E+03,0.31E+03,0.80E+03,0.00E+03,1.11E+03,0.21E+03,0.36E+03,0.00E+03,0.57E+03,0.739E+00,0.895E+00,0.000E+99,0.851E+00,188.370E+03,-1.176E+03,26.547E+03,-1.536E+03,0.00000E+00,0.079E+03,0.000E+03,0.047E+03,-0.000E+03,0.95E+03,0.00E+03,0.57E+03,-0.00E+03,0.858E+00
2022-10-28 22:05:00,0022:05:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,219.9E+00,219.9E+00,-118.5E+00,237.4E+00,237.4E+00,120.9E+00,1.67E+00,1.66E+00,-40.7E+00,3.67E+00,3.64E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.72E+03,0.00E+03,1.01E+03,0.38E+03,0.80E+03,0.00E+03,1.19E+03,0.25E+03,0.35E+03,0.00E+03,0.61E+03,0.750E+00,0.900E+00,0.000E+99,0.852E+00,188.455E+03,-1.176E+03,26.598E+03,-1.536E+03,0.00000E+00,0.084E+03,0.000E+03,0.051E+03,-0.000E+03,1.01E+03,0.00E+03,0.61E+03,-0.00E+03,0.857E+00
2022-10-28 22:10:00,0022:10:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.6E+00,219.6E+00,-118.1E+00,237.6E+00,237.5E+00,121.2E+00,1.00E+00,0.99E+00,-40.8E+00,0.06E+00,0.06E+00,-151.2E+00,1.21E+00,1.18E+00,100.0E+00,0.17E+03,0.01E+03,0.26E+03,0.44E+03,0.23E+03,0.01E+03,0.29E+03,0.53E+03,0.15E+03,0.01E+03,0.12E+03,0.28E+03,0.745E+00,0.834E+00,0.902E+00,0.833E+00,188.491E+03,-1.176E+03,26.622E+03,-1.536E+03,0.00000E+00,0.037E+03,0.000E+03,0.023E+03,0.000E+03,0.44E+03,0.00E+03,0.28E+03,0.00E+03,0.842E+00
2022-10-28 22:15:00,0022:15:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,219.4E+00,219.3E+00,-118.2E+00,237.5E+00,237.4E+00,121.1E+00,1.59E+00,1.58E+00,-40.1E+00,3.65E+00,3.62E+00,-143.0E+00,2.45E+00,2.40E+00,91.3E+00,0.28E+03,0.72E+03,0.49E+03,1.49E+03,0.36E+03,0.80E+03,0.58E+03,1.74E+03,0.24E+03,0.35E+03,0.31E+03,0.90E+03,0.756E+00,0.900E+00,0.849E+00,0.853E+00,188.615E+03,-1.176E+03,26.697E+03,-1.536E+03,0.00000E+00,0.124E+03,0.000E+03,0.075E+03,0.000E+03,1.49E+03,0.00E+03,0.90E+03,0.00E+03,0.855E+00
2022-10-28 22:20:00,0022:20:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,219.5E+00,219.4E+00,-118.2E+00,237.5E+00,237.5E+00,121.1E+00,0.67E+00,0.66E+00,-40.7E+00,2.22E+00,2.21E+00,-142.6E+00,0.65E+00,0.64E+00,88.4E+00,0.11E+03,0.44E+03,0.13E+03,0.68E+03,0.15E+03,0.49E+03,0.16E+03,0.79E+03,0.10E+03,0.21E+03,0.09E+03,0.40E+03,0.743E+00,0.903E+00,0.823E+00,0.856E+00,188.672E+03,-1.176E+03,26.730E+03,-1.536E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,-0.000E+03,0.68E+03,0.00E+03,0.40E+03,-0.00E+03,0.861E+00
2022-10-28 22:25:00,0022:25:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,219.5E+00,219.5E+00,-118.2E+00,237.6E+00,237.5E+00,121.1E+00,1.64E+00,1.63E+00,-41.0E+00,2.70E+00,2.69E+00,-130.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.56E+03,0.00E+03,0.84E+03,0.38E+03,0.59E+03,0.00E+03,0.97E+03,0.25E+03,0.12E+03,0.00E+03,0.42E+03,0.744E+00,0.944E+00,0.000E+99,0.866E+00,188.742E+03,-1.176E+03,26.766E+03,-1.537E+03,0.00000E+00,0.070E+03,0.000E+03,0.036E+03,-0.001E+03,0.84E+03,0.00E+03,0.43E+03,-0.01E+03,0.891E+00
2022-10-28 22:30:00,0022:30:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,219.2E+00,219.1E+00,-118.3E+00,237.9E+00,237.9E+00,121.0E+00,0.79E+00,0.78E+00,-41.2E+00,10.53E+00,10.52E+00,-115.2E+00,0.38E+00,0.37E+00,91.0E+00,0.13E+03,2.30E+03,0.08E+03,2.51E+03,0.18E+03,2.31E+03,0.09E+03,2.58E+03,0.12E+03,-0.14E+03,0.05E+03,0.21E+03,0.743E+00,-0.998E+00,0.843E+00,0.975E+00,188.951E+03,-1.176E+03,26.792E+03,-1.546E+03,0.00000E+00,0.209E+03,0.000E+03,0.026E+03,-0.009E+03,2.51E+03,0.00E+03,0.31E+03,-0.11E+03,0.992E+00
2022-10-28 22:35:00,0022:35:00,00000000,49.98E+00,229.8E+00,229.8E+00,0.0E+00,219.3E+00,219.3E+00,-118.3E+00,238.1E+00,238.1E+00,121.1E+00,1.53E+00,1.52E+00,-41.1E+00,10.48E+00,10.48E+00,-115.2E+00,2.67E+00,2.62E+00,90.2E+00,0.26E+03,2.29E+03,0.54E+03,3.09E+03,0.35E+03,2.30E+03,0.64E+03,3.29E+03,0.24E+03,-0.14E+03,0.34E+03,1.08E+03,0.743E+00,-0.998E+00,0.841E+00,0.940E+00,189.209E+03,-1.176E+03,26.882E+03,-1.546E+03,0.00000E+00,0.258E+03,0.000E+03,0.090E+03,0.000E+03,3.09E+03,0.00E+03,1.08E+03,0.00E+03,0.944E+00
2022-10-28 22:40:00,0022:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,219.6E+00,219.6E+00,-118.2E+00,238.3E+00,238.3E+00,121.1E+00,1.40E+00,1.39E+00,-41.1E+00,6.55E+00,6.52E+00,-129.8E+00,1.00E+00,0.98E+00,89.4E+00,0.24E+03,1.38E+03,0.20E+03,1.81E+03,0.32E+03,1.44E+03,0.24E+03,2.00E+03,0.21E+03,0.29E+03,0.13E+03,0.79E+03,0.744E+00,0.959E+00,0.831E+00,0.909E+00,189.360E+03,-1.176E+03,26.947E+03,-1.546E+03,0.00000E+00,0.151E+03,0.000E+03,0.066E+03,0.000E+03,1.81E+03,0.00E+03,0.79E+03,0.00E+03,0.917E+00
2022-10-28 22:45:00,0022:45:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,219.5E+00,219.4E+00,-118.2E+00,238.3E+00,238.2E+00,121.0E+00,1.11E+00,1.10E+00,-40.8E+00,10.17E+00,10.11E+00,-140.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.06E+03,0.00E+03,2.25E+03,0.25E+03,2.23E+03,0.00E+03,2.49E+03,0.17E+03,0.85E+03,0.00E+03,1.04E+03,0.746E+00,0.924E+00,0.000E+99,0.906E+00,189.548E+03,-1.176E+03,27.034E+03,-1.546E+03,0.00000E+00,0.188E+03,0.000E+03,0.087E+03,0.000E+03,2.25E+03,0.00E+03,1.04E+03,0.00E+03,0.908E+00
2022-10-28 22:45:00,STOP
