"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-06 17:25:00,0017:25:00,00000000,50.02E+00,227.4E+00,227.4E+00,0.0E+00,217.0E+00,217.0E+00,-117.1E+00,238.1E+00,238.1E+00,120.5E+00,3.87E+00,3.84E+00,-46.1E+00,0.48E+00,0.47E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.09E+03,0.00E+03,0.69E+03,0.88E+03,0.10E+03,0.00E+03,0.98E+03,0.64E+03,0.05E+03,0.00E+03,0.69E+03,0.689E+00,0.846E+00,0.000E+99,0.705E+00,93.176E+03,-0.242E+03,13.872E+03,-3.325E+03,0.00000E+00,0.058E+03,0.000E+03,0.058E+03,0.000E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.707E+00
2022-08-06 17:30:00,0017:30:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,216.7E+00,216.6E+00,-117.1E+00,237.8E+00,237.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.50E+00,-145.7E+00,0.50E+00,0.49E+00,91.8E+00,0.00E+03,0.66E+03,0.10E+03,0.77E+03,0.00E+03,0.76E+03,0.12E+03,0.88E+03,0.00E+03,0.37E+03,0.06E+03,0.44E+03,0.000E+99,0.870E+00,0.856E+00,0.868E+00,93.240E+03,-0.242E+03,13.908E+03,-3.325E+03,0.00000E+00,0.064E+03,0.000E+03,0.036E+03,0.000E+03,0.77E+03,0.00E+03,0.44E+03,0.00E+03,0.869E+00
2022-08-06 17:35:00,0017:35:00,00000000,50.00E+00,227.4E+00,227.3E+00,0.0E+00,216.5E+00,216.5E+00,-117.0E+00,237.5E+00,237.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.30E+00,-145.0E+00,2.53E+00,2.48E+00,88.9E+00,0.00E+03,0.63E+03,0.50E+03,1.13E+03,0.00E+03,0.72E+03,0.60E+03,1.32E+03,0.00E+03,0.35E+03,0.33E+03,0.68E+03,0.000E+99,0.874E+00,0.833E+00,0.855E+00,93.334E+03,-0.242E+03,13.965E+03,-3.325E+03,0.00000E+00,0.094E+03,0.000E+03,0.057E+03,0.000E+03,1.13E+03,0.00E+03,0.68E+03,0.00E+03,0.856E+00
2022-08-06 17:40:00,0017:40:00,00000000,50.02E+00,227.1E+00,227.1E+00,0.0E+00,216.4E+00,216.4E+00,-117.0E+00,237.7E+00,237.7E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+00,0.22E+00,-149.8E+00,0.14E+00,0.14E+00,87.3E+00,0.00E+03,0.04E+03,0.03E+03,0.07E+03,0.00E+03,0.05E+03,0.03E+03,0.08E+03,0.00E+03,0.03E+03,0.02E+03,0.05E+03,0.000E+99,0.829E+00,0.817E+00,0.824E+00,93.339E+03,-0.242E+03,13.969E+03,-3.325E+03,0.00000E+00,0.006E+03,0.000E+03,0.004E+03,0.000E+03,0.07E+03,0.00E+03,0.05E+03,0.00E+03,0.824E+00
2022-08-06 17:45:00,0017:45:00,00000000,50.01E+00,226.8E+00,226.7E+00,0.0E+00,216.1E+00,216.1E+00,-117.1E+00,237.7E+00,237.6E+00,120.5E+00,4.48E+00,4.45E+00,-42.7E+00,3.54E+00,3.52E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.67E+03,0.00E+03,1.41E+03,1.02E+03,0.76E+03,0.00E+03,1.78E+03,0.70E+03,0.37E+03,0.00E+03,1.08E+03,0.729E+00,0.872E+00,0.000E+99,0.791E+00,93.457E+03,-0.242E+03,14.059E+03,-3.325E+03,0.00000E+00,0.117E+03,0.000E+03,0.090E+03,0.000E+03,1.41E+03,0.00E+03,1.08E+03,0.00E+03,0.794E+00
2022-08-06 17:50:00,0017:50:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,216.1E+00,216.1E+00,-117.1E+00,237.6E+00,237.6E+00,120.5E+00,4.45E+00,4.43E+00,-45.2E+00,2.98E+00,2.96E+00,-145.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.71E+03,0.56E+03,0.00E+03,1.27E+03,1.01E+03,0.64E+03,0.00E+03,1.65E+03,0.72E+03,0.31E+03,0.00E+03,1.04E+03,0.700E+00,0.874E+00,0.000E+99,0.768E+00,93.562E+03,-0.242E+03,14.145E+03,-3.325E+03,0.00000E+00,0.106E+03,0.000E+03,0.087E+03,0.000E+03,1.27E+03,0.00E+03,1.04E+03,0.00E+03,0.774E+00
2022-08-06 17:55:00,0017:55:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,216.4E+00,216.4E+00,-117.0E+00,237.4E+00,237.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+00,0.48E+00,-148.1E+00,1.88E+00,1.84E+00,90.2E+00,0.00E+03,0.09E+03,0.38E+03,0.46E+03,0.00E+03,0.10E+03,0.45E+03,0.55E+03,0.00E+03,0.05E+03,0.24E+03,0.29E+03,0.000E+99,0.849E+00,0.844E+00,0.845E+00,93.601E+03,-0.242E+03,14.170E+03,-3.325E+03,0.00000E+00,0.039E+03,0.000E+03,0.024E+03,0.000E+03,0.46E+03,0.00E+03,0.29E+03,0.00E+03,0.845E+00
2022-08-06 18:00:00,0018:00:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.2E+00,216.2E+00,-117.0E+00,237.4E+00,237.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.47E+00,3.45E+00,-145.5E+00,1.21E+00,1.18E+00,87.5E+00,0.00E+03,0.65E+03,0.24E+03,0.89E+03,0.00E+03,0.75E+03,0.29E+03,1.04E+03,0.00E+03,0.37E+03,0.16E+03,0.53E+03,0.000E+99,0.871E+00,0.821E+00,0.857E+00,93.675E+03,-0.242E+03,14.214E+03,-3.325E+03,0.00000E+00,0.074E+03,0.000E+03,0.044E+03,0.000E+03,0.89E+03,0.00E+03,0.53E+03,0.00E+03,0.858E+00
2022-08-06 18:05:00,0018:05:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,216.3E+00,216.3E+00,-117.0E+00,238.0E+00,238.0E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,2.41E+00,2.40E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,93.713E+03,-0.242E+03,14.235E+03,-3.325E+03,0.00000E+00,0.038E+03,0.000E+03,0.021E+03,0.000E+03,0.45E+03,0.00E+03,0.25E+03,0.00E+03,0.875E+00
2022-08-06 18:10:00,0018:10:00,00000000,50.00E+00,227.2E+00,227.2E+00,0.0E+00,216.5E+00,216.5E+00,-117.1E+00,238.1E+00,238.1E+00,120.5E+00,3.85E+00,3.82E+00,-42.7E+00,1.17E+00,1.16E+00,-146.4E+00,0.01E+00,0.01E+00,128.1E+00,0.64E+03,0.22E+03,0.00E+03,0.86E+03,0.87E+03,0.25E+03,0.00E+03,1.13E+03,0.60E+03,0.13E+03,-0.00E+03,0.72E+03,0.730E+00,0.864E+00,-0.935E+00,0.760E+00,93.785E+03,-0.242E+03,14.295E+03,-3.325E+03,0.00000E+00,0.071E+03,0.000E+03,0.060E+03,0.000E+03,0.86E+03,0.00E+03,0.72E+03,0.00E+03,0.764E+00
2022-08-06 18:15:00,0018:15:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,216.6E+00,216.6E+00,-117.1E+00,238.2E+00,238.2E+00,120.5E+00,5.20E+00,5.17E+00,-45.2E+00,3.54E+00,3.52E+00,-146.0E+00,0.73E+00,0.72E+00,98.2E+00,0.83E+03,0.66E+03,0.16E+03,1.65E+03,1.18E+03,0.77E+03,0.17E+03,2.12E+03,0.84E+03,0.38E+03,0.08E+03,1.33E+03,0.700E+00,0.867E+00,0.899E+00,0.777E+00,93.922E+03,-0.242E+03,14.406E+03,-3.325E+03,0.00000E+00,0.137E+03,0.000E+03,0.111E+03,0.000E+03,1.65E+03,0.00E+03,1.33E+03,0.00E+03,0.778E+00
2022-08-06 18:20:00,0018:20:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,217.2E+00,217.2E+00,-117.0E+00,238.4E+00,238.3E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.95E+00,1.93E+00,-145.7E+00,2.14E+00,2.09E+00,95.2E+00,0.00E+03,0.37E+03,0.45E+03,0.81E+03,0.00E+03,0.42E+03,0.51E+03,0.93E+03,0.00E+03,0.21E+03,0.24E+03,0.45E+03,0.000E+99,0.866E+00,0.880E+00,0.873E+00,93.990E+03,-0.242E+03,14.444E+03,-3.325E+03,0.00000E+00,0.068E+03,0.000E+03,0.038E+03,0.000E+03,0.81E+03,0.00E+03,0.45E+03,0.00E+03,0.874E+00
2022-08-06 18:25:00,0018:25:00,00000000,49.99E+00,228.1E+00,228.1E+00,0.0E+00,217.2E+00,217.2E+00,-117.1E+00,238.6E+00,238.6E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,1.53E+00,1.52E+00,-146.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,94.014E+03,-0.242E+03,14.458E+03,-3.325E+03,0.00000E+00,0.024E+03,0.000E+03,0.014E+03,0.000E+03,0.29E+03,0.00E+03,0.17E+03,0.00E+03,0.863E+00
2022-08-06 18:30:00,0018:30:00,00000000,50.01E+00,228.5E+00,228.5E+00,0.0E+00,217.5E+00,217.5E+00,-117.1E+00,239.1E+00,239.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.52E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,94.069E+03,-0.242E+03,14.490E+03,-3.325E+03,0.00000E+00,0.055E+03,0.000E+03,0.032E+03,0.000E+03,0.66E+03,0.00E+03,0.39E+03,0.00E+03,0.863E+00
2022-08-06 18:35:00,0018:35:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,217.8E+00,217.7E+00,-117.1E+00,239.2E+00,239.2E+00,120.4E+00,2.08E+00,2.07E+00,-42.3E+00,1.03E+00,1.02E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.19E+03,0.00E+03,0.54E+03,0.47E+03,0.22E+03,0.00E+03,0.70E+03,0.32E+03,0.11E+03,0.00E+03,0.44E+03,0.733E+00,0.861E+00,0.000E+99,0.774E+00,94.114E+03,-0.242E+03,14.527E+03,-3.325E+03,0.00000E+00,0.045E+03,0.000E+03,0.037E+03,0.000E+03,0.54E+03,0.00E+03,0.44E+03,0.00E+03,0.776E+00
2022-08-06 18:40:00,0018:40:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.4E+00,217.4E+00,-117.0E+00,239.1E+00,239.1E+00,120.5E+00,5.79E+00,5.75E+00,-45.0E+00,2.40E+00,2.38E+00,-147.0E+00,2.40E+00,2.34E+00,92.4E+00,0.93E+03,0.45E+03,0.49E+03,1.86E+03,1.32E+03,0.52E+03,0.57E+03,2.41E+03,0.94E+03,0.26E+03,0.29E+03,1.52E+03,0.703E+00,0.861E+00,0.855E+00,0.773E+00,94.269E+03,-0.242E+03,14.654E+03,-3.325E+03,0.00000E+00,0.155E+03,0.000E+03,0.127E+03,0.000E+03,1.86E+03,0.00E+03,1.52E+03,0.00E+03,0.775E+00
2022-08-06 18:45:00,0018:45:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,217.7E+00,217.7E+00,-117.0E+00,239.3E+00,239.3E+00,120.5E+00,1.02E+00,1.02E+00,-46.5E+00,3.49E+00,3.47E+00,-146.9E+00,1.09E+00,1.07E+00,86.9E+00,0.16E+03,0.65E+03,0.21E+03,1.02E+03,0.23E+03,0.76E+03,0.26E+03,1.25E+03,0.17E+03,0.39E+03,0.15E+03,0.71E+03,0.684E+00,0.859E+00,0.815E+00,0.818E+00,94.355E+03,-0.242E+03,14.713E+03,-3.325E+03,0.00000E+00,0.085E+03,0.000E+03,0.059E+03,0.000E+03,1.02E+03,0.00E+03,0.71E+03,0.00E+03,0.822E+00
2022-08-06 18:50:00,0018:50:00,00000000,49.99E+00,226.5E+00,226.5E+00,0.0E+00,216.1E+00,216.1E+00,-117.0E+00,237.4E+00,237.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.64E+00,0.63E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,94.364E+03,-0.242E+03,14.718E+03,-3.325E+03,0.00000E+00,0.010E+03,0.000E+03,0.006E+03,0.000E+03,0.12E+03,0.00E+03,0.07E+03,0.00E+03,0.870E+00
2022-08-06 18:55:00,0018:55:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,216.1E+00,216.1E+00,-117.0E+00,237.4E+00,237.4E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.79E+00,2.77E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.870E+00,0.000E+99,0.870E+00,94.408E+03,-0.242E+03,14.743E+03,-3.325E+03,0.00000E+00,0.044E+03,0.000E+03,0.025E+03,0.000E+03,0.52E+03,0.00E+03,0.30E+03,0.00E+03,0.871E+00
2022-08-06 19:00:00,0019:00:00,00000000,50.00E+00,226.4E+00,226.4E+00,0.0E+00,216.1E+00,216.0E+00,-117.0E+00,237.3E+00,237.3E+00,120.4E+00,0.56E+00,0.55E+00,-41.0E+00,3.45E+00,3.42E+00,-145.5E+00,0.89E+00,0.87E+00,91.5E+00,0.09E+03,0.65E+03,0.18E+03,0.92E+03,0.13E+03,0.74E+03,0.21E+03,1.08E+03,0.08E+03,0.36E+03,0.11E+03,0.56E+03,0.743E+00,0.870E+00,0.855E+00,0.852E+00,94.485E+03,-0.242E+03,14.790E+03,-3.325E+03,0.00000E+00,0.077E+03,0.000E+03,0.047E+03,0.000E+03,0.92E+03,0.00E+03,0.56E+03,0.00E+03,0.855E+00
2022-08-06 19:05:00,0019:05:00,00000000,50.00E+00,226.1E+00,226.0E+00,0.0E+00,216.1E+00,216.1E+00,-117.1E+00,237.3E+00,237.3E+00,120.5E+00,5.87E+00,5.84E+00,-43.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.52E+00,2.47E+00,88.6E+00,0.95E+03,0.00E+03,0.50E+03,1.45E+03,1.33E+03,0.00E+03,0.60E+03,1.92E+03,0.93E+03,0.00E+03,0.33E+03,1.27E+03,0.715E+00,0.000E+99,0.831E+00,0.751E+00,94.605E+03,-0.242E+03,14.895E+03,-3.325E+03,0.00000E+00,0.120E+03,0.000E+03,0.106E+03,0.000E+03,1.45E+03,0.00E+03,1.27E+03,0.00E+03,0.751E+00
2022-08-06 19:10:00,0019:10:00,00000000,50.01E+00,226.8E+00,226.8E+00,0.0E+00,216.1E+00,216.1E+00,-117.0E+00,237.8E+00,237.7E+00,120.5E+00,2.61E+00,2.60E+00,-46.2E+00,3.48E+00,3.46E+00,-145.7E+00,0.02E+00,0.02E+00,87.0E+00,0.41E+03,0.65E+03,0.00E+03,1.06E+03,0.59E+03,0.75E+03,0.00E+03,1.35E+03,0.43E+03,0.37E+03,0.00E+03,0.82E+03,0.689E+00,0.870E+00,0.815E+00,0.790E+00,94.694E+03,-0.242E+03,14.964E+03,-3.325E+03,0.00000E+00,0.089E+03,0.000E+03,0.068E+03,0.000E+03,1.06E+03,0.00E+03,0.82E+03,0.00E+03,0.791E+00
2022-08-06 19:15:00,0019:15:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.2E+00,216.2E+00,-117.0E+00,237.5E+00,237.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.49E+00,3.47E+00,-145.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.869E+00,0.000E+99,0.869E+00,94.748E+03,-0.242E+03,14.995E+03,-3.325E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,0.000E+03,0.66E+03,0.00E+03,0.37E+03,0.00E+03,0.870E+00
2022-08-06 19:20:00,0019:20:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.6E+00,216.6E+00,-117.0E+00,237.5E+00,237.5E+00,120.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,118.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,0.972E+00,0.972E+00,94.749E+03,-0.242E+03,14.995E+03,-3.325E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.996E+00
2022-08-06 19:25:00,0019:25:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.6E+00,216.6E+00,-117.0E+00,237.8E+00,237.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.36E+00,3.34E+00,-145.8E+00,1.80E+00,1.77E+00,87.0E+00,0.00E+03,0.63E+03,0.35E+03,0.98E+03,0.00E+03,0.73E+03,0.43E+03,1.15E+03,0.00E+03,0.36E+03,0.25E+03,0.60E+03,0.000E+99,0.868E+00,0.819E+00,0.850E+00,94.830E+03,-0.242E+03,15.045E+03,-3.325E+03,0.00000E+00,0.082E+03,0.000E+03,0.050E+03,0.000E+03,0.98E+03,0.00E+03,0.60E+03,0.00E+03,0.851E+00
2022-08-06 19:30:00,0019:30:00,00000000,50.00E+00,227.0E+00,227.0E+00,0.0E+00,216.7E+00,216.7E+00,-117.0E+00,238.2E+00,238.2E+00,120.5E+00,3.87E+00,3.85E+00,-42.9E+00,3.30E+00,3.28E+00,-145.9E+00,1.84E+00,1.81E+00,84.1E+00,0.64E+03,0.62E+03,0.35E+03,1.61E+03,0.88E+03,0.71E+03,0.44E+03,2.03E+03,0.60E+03,0.35E+03,0.27E+03,1.24E+03,0.726E+00,0.869E+00,0.791E+00,0.791E+00,94.964E+03,-0.242E+03,15.149E+03,-3.325E+03,0.00000E+00,0.134E+03,0.000E+03,0.103E+03,0.000E+03,1.61E+03,0.00E+03,1.24E+03,0.00E+03,0.791E+00
2022-08-06 19:35:00,0019:35:00,00000000,49.95E+00,227.2E+00,227.1E+00,0.0E+00,217.0E+00,217.0E+00,-117.2E+00,238.3E+00,238.3E+00,120.4E+00,5.08E+00,5.05E+00,-45.5E+00,0.11E+00,0.11E+00,-152.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.80E+03,0.02E+03,0.00E+03,0.82E+03,1.15E+03,0.02E+03,0.00E+03,1.18E+03,0.83E+03,0.01E+03,0.00E+03,0.84E+03,0.696E+00,0.799E+00,0.000E+99,0.698E+00,95.033E+03,-0.242E+03,15.219E+03,-3.325E+03,0.00000E+00,0.068E+03,0.000E+03,0.070E+03,0.000E+03,0.82E+03,0.00E+03,0.84E+03,0.00E+03,0.698E+00
2022-08-06 19:40:00,0019:40:00,00000000,49.97E+00,227.6E+00,227.6E+00,0.0E+00,216.4E+00,216.4E+00,-117.2E+00,238.1E+00,238.1E+00,120.4E+00,0.00E+00,0.00E+00,-2.3E+00,9.06E+00,9.04E+00,-126.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,1.96E+03,0.00E+03,1.96E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.960E+00,0.000E+99,0.960E+00,95.189E+03,-0.242E+03,15.245E+03,-3.327E+03,0.00000E+00,0.157E+03,0.000E+03,0.026E+03,-0.003E+03,1.88E+03,0.00E+03,0.32E+03,-0.03E+03,0.986E+00
2022-08-06 19:45:00,0019:45:00,00000000,50.00E+00,227.6E+00,227.6E+00,0.0E+00,216.7E+00,216.7E+00,-117.2E+00,238.5E+00,238.5E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.55E+00,10.54E+00,-117.1E+00,0.14E+00,0.13E+00,91.2E+00,0.00E+03,2.28E+03,0.03E+03,2.31E+03,0.00E+03,2.29E+03,0.03E+03,2.32E+03,0.00E+03,-0.06E+03,0.02E+03,-0.02E+03,0.000E+99,-1.000E+00,0.844E+00,0.997E+00,95.382E+03,-0.242E+03,15.248E+03,-3.332E+03,0.00000E+00,0.193E+03,0.000E+03,0.003E+03,-0.005E+03,2.31E+03,0.00E+03,0.04E+03,-0.06E+03,1.000E+00
2022-08-06 19:50:00,0019:50:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,217.2E+00,217.2E+00,-117.2E+00,238.6E+00,238.6E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.73E+00,8.73E+00,-117.1E+00,2.58E+00,2.53E+00,88.5E+00,0.00E+03,1.90E+03,0.51E+03,2.41E+03,0.00E+03,1.90E+03,0.62E+03,2.51E+03,0.00E+03,-0.05E+03,0.34E+03,0.70E+03,0.000E+99,-1.000E+00,0.831E+00,0.958E+00,95.583E+03,-0.242E+03,15.306E+03,-3.332E+03,0.00000E+00,0.201E+03,0.000E+03,0.058E+03,0.000E+03,2.41E+03,0.00E+03,0.70E+03,0.00E+03,0.961E+00
2022-08-06 19:55:00,0019:55:00,00000000,50.00E+00,228.0E+00,228.0E+00,0.0E+00,217.1E+00,217.1E+00,-117.2E+00,238.9E+00,238.8E+00,120.4E+00,0.73E+00,0.72E+00,-41.9E+00,8.18E+00,8.14E+00,-141.6E+00,0.49E+00,0.48E+00,86.5E+00,0.12E+03,1.61E+03,0.09E+03,1.82E+03,0.17E+03,1.77E+03,0.12E+03,2.06E+03,0.11E+03,0.75E+03,0.07E+03,0.94E+03,0.735E+00,0.905E+00,0.810E+00,0.886E+00,95.735E+03,-0.242E+03,15.385E+03,-3.332E+03,0.00000E+00,0.152E+03,0.000E+03,0.079E+03,0.000E+03,1.82E+03,0.00E+03,0.94E+03,0.00E+03,0.888E+00
2022-08-06 20:00:00,0020:00:00,00000000,50.01E+00,228.2E+00,228.2E+00,0.0E+00,216.9E+00,216.9E+00,-117.1E+00,239.0E+00,239.0E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.75E+00,9.70E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,95.891E+03,-0.242E+03,15.466E+03,-3.332E+03,0.00000E+00,0.157E+03,0.000E+03,0.081E+03,0.000E+03,1.88E+03,0.00E+03,0.97E+03,0.00E+03,0.888E+00
2022-08-06 20:05:00,0020:05:00,00000000,50.02E+00,228.0E+00,227.9E+00,0.0E+00,217.1E+00,217.1E+00,-117.0E+00,238.8E+00,238.8E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,5.22E+00,5.19E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.879E+00,0.000E+99,0.879E+00,95.974E+03,-0.242E+03,15.511E+03,-3.332E+03,0.00000E+00,0.083E+03,0.000E+03,0.045E+03,0.000E+03,0.99E+03,0.00E+03,0.54E+03,0.00E+03,0.879E+00
2022-08-06 20:10:00,0020:10:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,217.2E+00,217.2E+00,-117.0E+00,238.9E+00,238.9E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,3.98E+00,3.95E+00,-145.9E+00,0.95E+00,0.92E+00,103.6E+00,0.00E+03,0.75E+03,0.21E+03,0.96E+03,0.00E+03,0.86E+03,0.23E+03,1.09E+03,0.00E+03,0.43E+03,0.09E+03,0.51E+03,0.000E+99,0.868E+00,0.921E+00,0.879E+00,96.054E+03,-0.242E+03,15.554E+03,-3.332E+03,0.00000E+00,0.080E+03,0.000E+03,0.043E+03,0.000E+03,0.96E+03,0.00E+03,0.51E+03,0.00E+03,0.881E+00
2022-08-06 20:15:00,0020:15:00,00000000,50.00E+00,227.5E+00,227.5E+00,0.0E+00,216.8E+00,216.8E+00,-117.0E+00,238.2E+00,238.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.77E+00,3.74E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,96.113E+03,-0.242E+03,15.587E+03,-3.332E+03,0.00000E+00,0.059E+03,0.000E+03,0.033E+03,0.000E+03,0.71E+03,0.00E+03,0.40E+03,0.00E+03,0.872E+00
