"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-04 08:40:00,0008:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,236.9E+00,236.8E+00,121.1E+00,4.50E+00,4.46E+00,-60.1E+00,5.14E+00,4.95E+00,-122.4E+00,3.73E+00,3.37E+00,142.6E+00,0.51E+03,0.98E+03,0.67E+03,2.17E+03,1.04E+03,1.14E+03,0.88E+03,3.06E+03,0.91E+03,0.03E+03,-0.22E+03,2.09E+03,0.493E+00,0.864E+00,-0.757E+00,0.707E+00,9.905E+03,0.000E+03,5.775E+03,-0.482E+03,0.00000E+00,0.180E+03,0.000E+03,0.176E+03,-0.002E+03,2.17E+03,0.00E+03,2.12E+03,-0.02E+03,0.715E+00
2022-10-04 08:45:00,0008:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.99E+00,3.91E+00,-115.3E+00,5.63E+00,5.20E+00,114.4E+00,0.00E+03,0.84E+03,1.19E+03,2.03E+03,0.00E+03,0.89E+03,1.33E+03,2.22E+03,0.00E+03,0.02E+03,0.51E+03,0.44E+03,0.000E+99,-0.950E+00,0.895E+00,0.917E+00,10.074E+03,0.000E+03,5.828E+03,-0.499E+03,0.00000E+00,0.169E+03,0.000E+03,0.054E+03,-0.017E+03,2.03E+03,0.00E+03,0.64E+03,-0.21E+03,0.953E+00
2022-10-04 08:50:00,0008:50:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,1.20E+00,1.19E+00,-50.5E+00,10.98E+00,10.88E+00,-120.0E+00,3.15E+00,2.91E+00,95.9E+00,0.17E+03,2.41E+03,0.60E+03,3.18E+03,0.28E+03,2.43E+03,0.74E+03,3.45E+03,0.22E+03,0.34E+03,0.40E+03,1.30E+03,0.628E+00,0.990E+00,0.811E+00,0.922E+00,10.339E+03,0.000E+03,5.937E+03,-0.499E+03,0.00000E+00,0.265E+03,0.000E+03,0.109E+03,0.000E+03,3.18E+03,0.00E+03,1.30E+03,0.00E+03,0.925E+00
2022-10-04 08:55:00,0008:55:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,4.84E+00,4.80E+00,-56.4E+00,11.09E+00,10.98E+00,-120.6E+00,1.86E+00,1.66E+00,119.6E+00,0.61E+03,2.43E+03,0.36E+03,3.40E+03,1.12E+03,2.46E+03,0.44E+03,4.02E+03,0.94E+03,0.36E+03,0.07E+03,2.05E+03,0.548E+00,0.989E+00,0.809E+00,0.847E+00,10.623E+03,0.000E+03,6.112E+03,-0.502E+03,0.00000E+00,0.283E+03,0.000E+03,0.174E+03,-0.003E+03,3.40E+03,0.00E+03,2.09E+03,-0.04E+03,0.852E+00
2022-10-04 09:00:00,0009:00:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.69E+00,6.54E+00,-142.6E+00,1.28E+00,1.03E+00,178.5E+00,0.00E+03,1.32E+03,0.13E+03,1.45E+03,0.00E+03,1.48E+03,0.30E+03,1.79E+03,0.00E+03,0.67E+03,-0.27E+03,0.38E+03,0.000E+99,0.891E+00,-0.430E+00,0.813E+00,10.744E+03,0.000E+03,6.167E+03,-0.526E+03,0.00000E+00,0.121E+03,0.000E+03,0.056E+03,-0.024E+03,1.45E+03,0.00E+03,0.67E+03,-0.28E+03,0.908E+00
2022-10-04 09:05:00,0009:05:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.7E+00,236.9E+00,236.9E+00,121.0E+00,0.20E+00,0.19E+00,-59.9E+00,10.14E+00,9.88E+00,-146.7E+00,11.19E+00,11.03E+00,130.1E+00,0.02E+03,1.94E+03,2.55E+03,4.51E+03,0.05E+03,2.25E+03,2.65E+03,4.95E+03,0.04E+03,1.15E+03,-0.52E+03,1.98E+03,0.487E+00,0.859E+00,-0.961E+00,0.911E+00,11.119E+03,0.000E+03,6.332E+03,-0.526E+03,0.00000E+00,0.376E+03,0.000E+03,0.165E+03,0.000E+03,4.51E+03,0.00E+03,1.98E+03,0.00E+03,0.915E+00
2022-10-04 09:10:00,0009:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.6E+00,236.6E+00,121.0E+00,4.74E+00,4.69E+00,-61.4E+00,5.14E+00,5.00E+00,-148.2E+00,15.78E+00,15.69E+00,127.4E+00,0.52E+03,0.97E+03,3.68E+03,5.17E+03,1.10E+03,1.14E+03,3.73E+03,5.97E+03,0.97E+03,0.61E+03,-0.60E+03,2.99E+03,0.474E+00,0.846E+00,-0.987E+00,0.865E+00,11.550E+03,0.000E+03,6.581E+03,-0.526E+03,0.00000E+00,0.431E+03,0.000E+03,0.249E+03,0.000E+03,5.17E+03,0.00E+03,2.99E+03,0.00E+03,0.866E+00
2022-10-04 09:15:00,0009:15:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.6E+00,234.4E+00,234.4E+00,121.1E+00,0.46E+00,0.45E+00,-61.1E+00,4.12E+00,3.99E+00,-145.9E+00,13.62E+00,13.56E+00,128.6E+00,0.05E+03,0.78E+03,3.15E+03,3.97E+03,0.11E+03,0.91E+03,3.19E+03,4.20E+03,0.09E+03,0.46E+03,-0.54E+03,0.74E+03,0.479E+00,0.858E+00,-0.985E+00,0.945E+00,11.881E+03,0.000E+03,6.665E+03,-0.548E+03,0.00000E+00,0.331E+03,0.000E+03,0.084E+03,-0.022E+03,3.97E+03,0.00E+03,1.01E+03,-0.27E+03,0.969E+00
2022-10-04 09:20:00,0009:20:00,00000000,50.01E+00,229.0E+00,228.9E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,234.0E+00,234.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,4.04E+00,3.90E+00,-145.0E+00,5.45E+00,5.12E+00,138.8E+00,0.00E+03,0.76E+03,1.08E+03,1.84E+03,0.00E+03,0.89E+03,1.28E+03,2.16E+03,0.00E+03,0.44E+03,-0.46E+03,0.45E+03,0.000E+99,0.862E+00,-0.844E+00,0.852E+00,12.035E+03,0.000E+03,6.724E+03,-0.569E+03,0.00000E+00,0.153E+03,0.000E+03,0.058E+03,-0.021E+03,1.84E+03,0.00E+03,0.70E+03,-0.25E+03,0.935E+00
2022-10-04 09:25:00,0009:25:00,00000000,50.01E+00,226.9E+00,226.9E+00,0.0E+00,217.8E+00,217.8E+00,-118.8E+00,232.7E+00,232.7E+00,121.1E+00,4.48E+00,4.44E+00,-57.1E+00,1.97E+00,1.90E+00,-145.1E+00,1.36E+00,1.12E+00,165.7E+00,0.55E+03,0.37E+03,0.18E+03,1.10E+03,1.02E+03,0.43E+03,0.32E+03,1.77E+03,0.86E+03,0.22E+03,-0.26E+03,1.32E+03,0.537E+00,0.861E+00,-0.566E+00,0.621E+00,12.126E+03,0.000E+03,6.836E+03,-0.571E+03,0.00000E+00,0.091E+03,0.000E+03,0.112E+03,-0.002E+03,1.10E+03,0.00E+03,1.34E+03,-0.03E+03,0.632E+00
2022-10-04 09:30:00,0009:30:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,218.8E+00,218.8E+00,-118.9E+00,233.4E+00,233.4E+00,121.0E+00,1.12E+00,1.11E+00,-62.3E+00,1.76E+00,1.71E+00,-146.9E+00,0.59E+00,0.36E+00,158.1E+00,0.12E+03,0.33E+03,0.06E+03,0.51E+03,0.26E+03,0.38E+03,0.14E+03,0.78E+03,0.23E+03,0.20E+03,-0.12E+03,0.55E+03,0.460E+00,0.856E+00,-0.465E+00,0.657E+00,12.169E+03,0.000E+03,6.883E+03,-0.572E+03,0.00000E+00,0.043E+03,0.000E+03,0.047E+03,-0.001E+03,0.51E+03,0.00E+03,0.57E+03,-0.01E+03,0.671E+00
2022-10-04 09:35:00,0009:35:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,218.8E+00,218.8E+00,-118.8E+00,233.2E+00,233.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.75E+00,3.64E+00,-145.0E+00,4.48E+00,4.06E+00,125.1E+00,0.00E+03,0.71E+03,0.91E+03,1.62E+03,0.00E+03,0.82E+03,1.04E+03,1.86E+03,0.00E+03,0.40E+03,-0.23E+03,0.48E+03,0.000E+99,0.870E+00,-0.870E+00,0.870E+00,12.304E+03,0.000E+03,6.938E+03,-0.587E+03,0.00000E+00,0.135E+03,0.000E+03,0.055E+03,-0.015E+03,1.62E+03,0.00E+03,0.66E+03,-0.18E+03,0.926E+00
2022-10-04 09:40:00,0009:40:00,00000000,49.99E+00,227.9E+00,227.8E+00,0.0E+00,218.8E+00,218.7E+00,-118.7E+00,232.6E+00,232.5E+00,121.1E+00,3.29E+00,3.26E+00,-57.6E+00,0.43E+00,0.40E+00,-144.1E+00,10.50E+00,10.40E+00,112.3E+00,0.40E+03,0.08E+03,2.39E+03,2.86E+03,0.75E+03,0.09E+03,2.44E+03,3.28E+03,0.63E+03,0.05E+03,0.51E+03,1.52E+03,0.529E+00,0.844E+00,0.978E+00,0.872E+00,12.542E+03,0.000E+03,7.065E+03,-0.587E+03,0.00000E+00,0.239E+03,0.000E+03,0.127E+03,0.000E+03,2.86E+03,0.00E+03,1.52E+03,0.00E+03,0.883E+00
2022-10-04 09:45:00,0009:45:00,00000000,50.01E+00,227.7E+00,227.6E+00,0.0E+00,218.1E+00,218.0E+00,-118.7E+00,232.4E+00,232.4E+00,121.1E+00,2.18E+00,2.16E+00,-57.2E+00,3.29E+00,3.20E+00,-144.7E+00,9.94E+00,9.83E+00,116.8E+00,0.27E+03,0.63E+03,2.26E+03,3.16E+03,0.50E+03,0.72E+03,2.31E+03,3.52E+03,0.42E+03,0.35E+03,0.17E+03,1.16E+03,0.536E+00,0.873E+00,0.980E+00,0.896E+00,12.805E+03,0.000E+03,7.173E+03,-0.599E+03,0.00000E+00,0.263E+03,0.000E+03,0.108E+03,-0.012E+03,3.16E+03,0.00E+03,1.30E+03,-0.14E+03,0.925E+00
2022-10-04 09:50:00,0009:50:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,217.6E+00,217.6E+00,-118.7E+00,232.2E+00,232.2E+00,121.0E+00,0.98E+00,0.97E+00,-177.5E+00,3.20E+00,3.09E+00,-149.2E+00,8.24E+00,8.12E+00,124.6E+00,-0.22E+03,0.58E+03,1.88E+03,2.23E+03,0.22E+03,0.70E+03,1.91E+03,2.83E+03,0.04E+03,0.39E+03,-0.36E+03,0.90E+03,0.986E+00,0.828E+00,-0.982E+00,0.789E+00,12.992E+03,0.000E+03,7.272E+03,-0.623E+03,0.00000E+00,0.186E+03,0.000E+03,0.100E+03,-0.024E+03,2.23E+03,0.00E+03,1.19E+03,-0.29E+03,0.882E+00
2022-10-04 09:55:00,0009:55:00,00000000,49.99E+00,227.2E+00,227.1E+00,0.0E+00,217.8E+00,217.8E+00,-118.8E+00,232.4E+00,232.3E+00,121.0E+00,2.28E+00,2.25E+00,-60.5E+00,0.00E+00,0.00E+00,-127.7E+00,8.54E+00,8.42E+00,124.7E+00,0.23E+03,0.00E+03,1.95E+03,2.18E+03,0.52E+03,0.00E+03,1.99E+03,2.50E+03,0.41E+03,0.00E+03,-0.36E+03,0.46E+03,0.436E+00,0.637E+00,-0.983E+00,0.870E+00,13.173E+03,0.000E+03,7.337E+03,-0.649E+03,0.00000E+00,0.181E+03,0.000E+03,0.064E+03,-0.026E+03,2.18E+03,0.00E+03,0.77E+03,-0.31E+03,0.943E+00
2022-10-04 10:00:00,0010:00:00,00000000,50.01E+00,228.1E+00,228.1E+00,0.0E+00,218.3E+00,218.2E+00,-118.7E+00,233.0E+00,233.0E+00,121.0E+00,1.91E+00,1.88E+00,-59.4E+00,3.57E+00,3.46E+00,-146.7E+00,8.85E+00,8.73E+00,124.6E+00,0.22E+03,0.66E+03,2.03E+03,2.91E+03,0.43E+03,0.78E+03,2.06E+03,3.27E+03,0.38E+03,0.40E+03,-0.36E+03,1.18E+03,0.500E+00,0.853E+00,-0.984E+00,0.889E+00,13.416E+03,0.000E+03,7.444E+03,-0.658E+03,0.00000E+00,0.243E+03,0.000E+03,0.108E+03,-0.009E+03,2.91E+03,0.00E+03,1.29E+03,-0.11E+03,0.914E+00
2022-10-04 10:05:00,0010:05:00,00000000,50.01E+00,228.5E+00,228.4E+00,0.0E+00,218.5E+00,218.5E+00,-118.7E+00,233.3E+00,233.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.02E+00,-142.3E+00,8.91E+00,8.80E+00,124.6E+00,0.00E+03,0.00E+03,2.05E+03,2.05E+03,0.00E+03,0.01E+03,2.08E+03,2.08E+03,0.00E+03,0.00E+03,-0.36E+03,-0.35E+03,0.000E+99,0.730E+00,-0.985E+00,-0.984E+00,13.586E+03,0.000E+03,7.445E+03,-0.688E+03,0.00000E+00,0.171E+03,0.000E+03,0.001E+03,-0.030E+03,2.05E+03,0.00E+03,0.01E+03,-0.36E+03,1.000E+00
2022-10-04 10:10:00,0010:10:00,00000000,50.00E+00,228.0E+00,227.9E+00,0.0E+00,218.0E+00,217.9E+00,-118.7E+00,233.4E+00,233.4E+00,121.1E+00,2.92E+00,2.87E+00,-57.9E+00,3.51E+00,3.41E+00,-146.9E+00,8.70E+00,8.59E+00,124.8E+00,0.35E+03,0.65E+03,2.00E+03,2.99E+03,0.66E+03,0.76E+03,2.03E+03,3.46E+03,0.57E+03,0.40E+03,-0.36E+03,1.65E+03,0.520E+00,0.852E+00,-0.984E+00,0.866E+00,13.836E+03,0.000E+03,7.584E+03,-0.690E+03,0.00000E+00,0.250E+03,0.000E+03,0.139E+03,-0.002E+03,2.99E+03,0.00E+03,1.67E+03,-0.02E+03,0.874E+00
2022-10-04 10:15:00,0010:15:00,00000000,50.00E+00,227.9E+00,227.8E+00,0.0E+00,217.5E+00,217.4E+00,-118.7E+00,232.9E+00,232.9E+00,121.1E+00,0.62E+00,0.59E+00,-177.7E+00,2.39E+00,2.31E+00,-149.1E+00,8.09E+00,7.97E+00,125.1E+00,-0.13E+03,0.43E+03,1.85E+03,2.14E+03,0.14E+03,0.52E+03,1.89E+03,2.54E+03,0.04E+03,0.29E+03,-0.37E+03,0.51E+03,0.958E+00,0.831E+00,-0.981E+00,0.843E+00,14.015E+03,0.000E+03,7.652E+03,-0.715E+03,0.00000E+00,0.179E+03,0.000E+03,0.068E+03,-0.026E+03,2.14E+03,0.00E+03,0.82E+03,-0.31E+03,0.934E+00
2022-10-04 10:20:00,0010:20:00,00000000,49.99E+00,227.8E+00,227.7E+00,0.0E+00,217.5E+00,217.5E+00,-118.6E+00,233.1E+00,233.1E+00,121.2E+00,3.05E+00,2.97E+00,-147.9E+00,1.93E+00,1.70E+00,128.4E+00,7.19E+00,7.01E+00,125.5E+00,-0.41E+03,-0.05E+03,1.63E+03,1.17E+03,0.69E+03,0.42E+03,1.68E+03,2.79E+03,0.35E+03,0.24E+03,-0.39E+03,-0.37E+03,0.594E+00,0.109E+00,-0.972E+00,0.420E+00,14.112E+03,-0.000E+03,7.739E+03,-0.834E+03,0.00000E+00,0.098E+03,-0.000E+03,0.087E+03,-0.119E+03,1.17E+03,-0.00E+03,1.05E+03,-1.43E+03,0.745E+00
2022-10-04 10:25:00,0010:25:00,00000000,49.99E+00,228.0E+00,228.0E+00,0.0E+00,217.7E+00,217.7E+00,-118.6E+00,233.4E+00,233.4E+00,121.1E+00,3.57E+00,3.50E+00,-118.0E+00,4.02E+00,3.71E+00,-167.9E+00,6.73E+00,6.58E+00,126.0E+00,-0.28E+03,0.30E+03,1.53E+03,1.56E+03,0.81E+03,0.87E+03,1.57E+03,3.26E+03,0.58E+03,0.53E+03,-0.36E+03,2.20E+03,0.341E+00,0.348E+00,-0.973E+00,0.477E+00,14.242E+03,-0.000E+03,7.949E+03,-0.860E+03,0.00000E+00,0.130E+03,0.000E+03,0.209E+03,-0.026E+03,1.56E+03,0.00E+03,2.51E+03,-0.31E+03,0.527E+00
2022-10-04 10:30:00,0010:30:00,00000000,49.99E+00,228.1E+00,228.0E+00,0.0E+00,218.1E+00,218.1E+00,-118.6E+00,233.2E+00,233.2E+00,121.2E+00,2.46E+00,2.39E+00,-177.6E+00,0.00E+00,0.00E+00,73.6E+00,11.01E+00,10.83E+00,115.9E+00,-0.54E+03,-0.00E+03,2.50E+03,1.96E+03,0.56E+03,0.00E+03,2.57E+03,3.13E+03,0.14E+03,0.00E+03,0.32E+03,0.93E+03,0.970E+00,0.342E+00,0.974E+00,0.625E+00,14.405E+03,-0.000E+03,8.087E+03,-0.921E+03,0.00000E+00,0.163E+03,0.000E+03,0.139E+03,-0.061E+03,1.96E+03,0.00E+03,1.66E+03,-0.74E+03,0.762E+00
2022-10-04 10:35:00,0010:35:00,00000000,49.98E+00,228.2E+00,228.2E+00,0.0E+00,218.2E+00,218.2E+00,-118.7E+00,233.1E+00,233.0E+00,121.1E+00,3.60E+00,3.52E+00,-105.5E+00,2.94E+00,2.83E+00,-152.8E+00,11.91E+00,11.80E+00,115.2E+00,-0.15E+03,0.51E+03,2.73E+03,3.09E+03,0.82E+03,0.64E+03,2.77E+03,4.24E+03,0.58E+03,0.39E+03,0.47E+03,2.80E+03,0.177E+00,0.792E+00,0.984E+00,0.730E+00,14.663E+03,-0.000E+03,8.321E+03,-0.921E+03,0.00000E+00,0.258E+03,0.000E+03,0.233E+03,0.000E+03,3.09E+03,0.00E+03,2.80E+03,0.00E+03,0.741E+00
2022-10-04 10:40:00,0010:40:00,00000000,49.99E+00,227.7E+00,227.7E+00,0.0E+00,218.0E+00,218.0E+00,-118.6E+00,232.4E+00,232.3E+00,121.1E+00,3.43E+00,3.36E+00,-151.3E+00,1.48E+00,1.22E+00,87.2E+00,11.02E+00,10.90E+00,124.5E+00,-0.47E+03,-0.12E+03,2.52E+03,1.93E+03,0.78E+03,0.32E+03,2.56E+03,3.66E+03,0.35E+03,0.20E+03,-0.30E+03,-1.11E+03,0.607E+00,0.367E+00,-0.984E+00,0.527E+00,14.823E+03,-0.000E+03,8.392E+03,-1.085E+03,0.00000E+00,0.161E+03,0.000E+03,0.072E+03,-0.164E+03,1.93E+03,0.00E+03,0.86E+03,-1.97E+03,0.913E+00
2022-10-04 10:45:00,0010:45:00,00000000,49.98E+00,227.9E+00,227.8E+00,0.0E+00,218.1E+00,218.0E+00,-118.7E+00,232.7E+00,232.6E+00,121.1E+00,3.33E+00,3.27E+00,-178.1E+00,3.96E+00,3.53E+00,175.8E+00,6.55E+00,6.37E+00,129.5E+00,-0.75E+03,0.14E+03,1.47E+03,0.86E+03,0.76E+03,0.86E+03,1.52E+03,3.15E+03,0.15E+03,0.54E+03,-0.42E+03,-0.75E+03,0.981E+00,0.165E+00,-0.962E+00,0.274E+00,14.895E+03,-0.000E+03,8.484E+03,-1.240E+03,0.00000E+00,0.072E+03,0.000E+03,0.092E+03,-0.154E+03,0.86E+03,0.00E+03,1.10E+03,-1.85E+03,0.617E+00
2022-10-04 10:50:00,0010:50:00,00000000,49.98E+00,227.9E+00,227.8E+00,0.0E+00,218.2E+00,218.2E+00,-118.8E+00,233.1E+00,233.1E+00,121.1E+00,4.06E+00,3.97E+00,-97.2E+00,3.94E+00,3.51E+00,177.1E+00,6.30E+00,6.13E+00,131.6E+00,-0.10E+03,0.15E+03,1.40E+03,1.46E+03,0.92E+03,0.86E+03,1.47E+03,3.25E+03,0.79E+03,0.54E+03,-0.43E+03,1.80E+03,0.104E+00,0.177E+00,-0.955E+00,0.448E+00,15.017E+03,-0.000E+03,8.677E+03,-1.282E+03,0.00000E+00,0.122E+03,0.000E+03,0.192E+03,-0.042E+03,1.46E+03,0.00E+03,2.31E+03,-0.51E+03,0.534E+00
2022-10-04 10:55:00,0010:55:00,00000000,49.98E+00,227.8E+00,227.7E+00,0.0E+00,218.2E+00,218.1E+00,-118.8E+00,232.6E+00,232.5E+00,121.2E+00,1.44E+00,1.40E+00,-177.7E+00,0.51E+00,0.44E+00,169.1E+00,7.35E+00,7.20E+00,131.2E+00,-0.32E+03,0.01E+03,1.65E+03,1.34E+03,0.33E+03,0.11E+03,1.71E+03,2.15E+03,0.08E+03,0.08E+03,-0.45E+03,-1.07E+03,0.971E+00,0.129E+00,-0.964E+00,-0.626E+00,15.129E+03,-0.000E+03,8.690E+03,-1.385E+03,0.00000E+00,0.112E+03,0.000E+03,0.013E+03,-0.103E+03,1.34E+03,0.00E+03,0.16E+03,-1.23E+03,0.993E+00
2022-10-04 11:00:00,0011:00:00,00000000,49.98E+00,228.3E+00,228.3E+00,0.0E+00,218.6E+00,218.6E+00,-118.7E+00,233.0E+00,232.9E+00,121.1E+00,0.34E+00,0.34E+00,-58.0E+00,3.30E+00,3.19E+00,-148.1E+00,7.98E+00,7.86E+00,130.3E+00,0.04E+03,0.60E+03,1.81E+03,2.45E+03,0.08E+03,0.72E+03,1.86E+03,2.66E+03,0.07E+03,0.39E+03,-0.44E+03,0.47E+03,0.512E+00,0.838E+00,-0.971E+00,0.922E+00,15.333E+03,-0.000E+03,8.750E+03,-1.406E+03,0.00000E+00,0.204E+03,0.000E+03,0.060E+03,-0.021E+03,2.45E+03,0.00E+03,0.72E+03,-0.25E+03,0.959E+00
2022-10-04 11:05:00,0011:05:00,00000000,49.98E+00,228.3E+00,228.2E+00,0.0E+00,219.0E+00,219.0E+00,-118.8E+00,233.3E+00,233.3E+00,121.1E+00,3.17E+00,3.12E+00,-65.0E+00,0.00E+00,0.00E+00,-2.2E+00,7.84E+00,7.71E+00,130.4E+00,0.30E+03,0.00E+03,1.77E+03,2.07E+03,0.72E+03,0.00E+03,1.83E+03,2.55E+03,0.66E+03,0.00E+03,-0.44E+03,1.15E+03,0.413E+00,0.000E+99,-0.970E+00,0.812E+00,15.506E+03,-0.000E+03,8.856E+03,-1.417E+03,0.00000E+00,0.173E+03,0.000E+03,0.107E+03,-0.011E+03,2.07E+03,0.00E+03,1.28E+03,-0.13E+03,0.851E+00
2022-10-04 11:10:00,0011:10:00,00000000,49.98E+00,228.9E+00,228.8E+00,0.0E+00,219.1E+00,219.1E+00,-118.8E+00,233.4E+00,233.4E+00,121.1E+00,1.81E+00,1.76E+00,-177.6E+00,3.22E+00,3.11E+00,-149.9E+00,7.65E+00,7.56E+00,129.6E+00,-0.40E+03,0.58E+03,1.74E+03,1.92E+03,0.42E+03,0.71E+03,1.79E+03,2.91E+03,0.10E+03,0.40E+03,-0.38E+03,-0.05E+03,0.969E+00,0.823E+00,-0.973E+00,0.659E+00,15.665E+03,-0.000E+03,8.941E+03,-1.505E+03,0.00000E+00,0.160E+03,0.000E+03,0.085E+03,-0.088E+03,1.92E+03,0.00E+03,1.01E+03,-1.06E+03,0.884E+00
2022-10-04 11:15:00,0011:15:00,00000000,49.98E+00,228.7E+00,228.7E+00,0.0E+00,219.3E+00,219.3E+00,-118.7E+00,233.6E+00,233.6E+00,121.1E+00,3.17E+00,3.09E+00,-117.4E+00,1.54E+00,1.48E+00,-150.8E+00,7.81E+00,7.72E+00,127.9E+00,-0.19E+03,0.27E+03,1.79E+03,1.87E+03,0.72E+03,0.34E+03,1.83E+03,2.89E+03,0.45E+03,0.19E+03,-0.35E+03,-0.23E+03,0.264E+00,0.813E+00,-0.980E+00,0.648E+00,15.821E+03,-0.000E+03,9.021E+03,-1.604E+03,0.00000E+00,0.156E+03,0.000E+03,0.079E+03,-0.099E+03,1.87E+03,0.00E+03,0.95E+03,-1.18E+03,0.891E+00
2022-10-04 11:20:00,0011:20:00,00000000,49.99E+00,228.3E+00,228.3E+00,0.0E+00,219.0E+00,219.0E+00,-118.8E+00,233.0E+00,233.0E+00,121.0E+00,3.34E+00,3.27E+00,-127.8E+00,1.55E+00,1.48E+00,-152.8E+00,8.75E+00,8.66E+00,114.8E+00,-0.30E+03,0.27E+03,2.00E+03,1.97E+03,0.76E+03,0.34E+03,2.04E+03,3.14E+03,0.46E+03,0.20E+03,0.28E+03,2.23E+03,0.392E+00,0.793E+00,0.979E+00,0.626E+00,15.985E+03,-0.000E+03,9.214E+03,-1.611E+03,0.00000E+00,0.164E+03,0.000E+03,0.193E+03,-0.008E+03,1.96E+03,0.00E+03,2.32E+03,-0.09E+03,0.646E+00
2022-10-04 11:25:00,0011:25:00,00000000,49.98E+00,229.1E+00,229.1E+00,0.0E+00,219.4E+00,219.3E+00,-118.8E+00,233.4E+00,233.3E+00,121.1E+00,3.05E+00,3.00E+00,-178.1E+00,3.28E+00,3.17E+00,-148.8E+00,10.35E+00,10.26E+00,115.1E+00,-0.69E+03,0.60E+03,2.37E+03,2.28E+03,0.70E+03,0.72E+03,2.41E+03,3.83E+03,0.13E+03,0.40E+03,0.32E+03,2.80E+03,0.983E+00,0.834E+00,0.980E+00,0.594E+00,16.175E+03,-0.000E+03,9.458E+03,-1.622E+03,0.00000E+00,0.190E+03,0.000E+03,0.244E+03,-0.011E+03,2.28E+03,0.00E+03,2.93E+03,-0.13E+03,0.614E+00
2022-10-04 11:30:00,0011:30:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,234.1E+00,234.1E+00,121.1E+00,3.89E+00,3.81E+00,-116.1E+00,0.47E+00,0.35E+00,62.8E+00,6.29E+00,6.18E+00,128.4E+00,-0.30E+03,-0.08E+03,1.43E+03,1.05E+03,0.89E+03,0.10E+03,1.47E+03,2.47E+03,0.67E+03,0.07E+03,-0.33E+03,0.67E+03,0.342E+00,0.750E+00,-0.971E+00,0.425E+00,16.262E+03,-0.000E+03,9.578E+03,-1.686E+03,0.00000E+00,0.087E+03,0.000E+03,0.120E+03,-0.064E+03,1.05E+03,0.00E+03,1.44E+03,-0.77E+03,0.589E+00
