"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-21 14:30:00,0014:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.1E+00,238.5E+00,238.4E+00,121.1E+00,23.20E+00,23.17E+00,-11.8E+00,25.96E+00,25.95E+00,-126.9E+00,23.10E+00,23.05E+00,115.4E+00,5.27E+03,5.76E+03,5.46E+03,16.50E+03,5.41E+03,5.84E+03,5.51E+03,16.75E+03,1.15E+03,0.81E+03,0.69E+03,2.83E+03,0.975E+00,0.987E+00,0.992E+00,0.985E+00,134.265E+03,-0.916E+03,35.193E+03,-0.082E+03,0.00000E+00,1.375E+03,0.000E+03,0.236E+03,0.000E+03,16.50E+03,0.00E+03,2.83E+03,0.00E+03,0.986E+00
2022-10-21 14:35:00,0014:35:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.0E+00,237.9E+00,121.1E+00,21.65E+00,21.61E+00,-6.7E+00,31.91E+00,31.89E+00,-122.9E+00,26.11E+00,26.04E+00,113.4E+00,5.00E+03,7.13E+03,6.14E+03,18.27E+03,5.04E+03,7.16E+03,6.21E+03,18.41E+03,0.65E+03,0.53E+03,0.96E+03,2.26E+03,0.991E+00,0.997E+00,0.988E+00,0.992E+00,135.787E+03,-0.916E+03,35.381E+03,-0.082E+03,0.00000E+00,1.522E+03,0.000E+03,0.188E+03,0.000E+03,18.27E+03,0.00E+03,2.26E+03,0.00E+03,0.992E+00
2022-10-21 14:40:00,0014:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,27.43E+00,27.30E+00,-13.5E+00,35.43E+00,35.34E+00,-125.7E+00,34.81E+00,34.66E+00,114.1E+00,6.16E+03,7.87E+03,8.16E+03,22.18E+03,6.38E+03,7.94E+03,8.26E+03,22.59E+03,1.62E+03,1.07E+03,1.27E+03,4.16E+03,0.965E+00,0.990E+00,0.988E+00,0.982E+00,137.636E+03,-0.916E+03,35.728E+03,-0.082E+03,0.00000E+00,1.848E+03,0.000E+03,0.347E+03,0.000E+03,22.18E+03,0.00E+03,4.16E+03,0.00E+03,0.983E+00
2022-10-21 14:45:00,0014:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,28.17E+00,28.09E+00,-15.7E+00,30.57E+00,30.49E+00,-129.1E+00,41.95E+00,41.86E+00,114.0E+00,6.30E+03,6.74E+03,9.84E+03,22.87E+03,6.56E+03,6.87E+03,9.94E+03,23.37E+03,1.84E+03,1.32E+03,1.39E+03,4.78E+03,0.960E+00,0.980E+00,0.990E+00,0.979E+00,139.542E+03,-0.916E+03,36.126E+03,-0.082E+03,0.00000E+00,1.906E+03,0.000E+03,0.398E+03,0.000E+03,22.87E+03,0.00E+03,4.78E+03,0.00E+03,0.979E+00
2022-10-21 14:50:00,0014:50:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,237.6E+00,237.5E+00,121.0E+00,26.59E+00,26.50E+00,-13.5E+00,33.65E+00,33.57E+00,-131.8E+00,41.16E+00,41.07E+00,115.3E+00,6.00E+03,7.36E+03,9.70E+03,23.06E+03,6.20E+03,7.58E+03,9.78E+03,23.56E+03,1.53E+03,1.78E+03,1.19E+03,4.75E+03,0.967E+00,0.972E+00,0.992E+00,0.979E+00,141.464E+03,-0.916E+03,36.522E+03,-0.082E+03,0.00000E+00,1.922E+03,0.000E+03,0.396E+03,0.000E+03,23.06E+03,0.00E+03,4.75E+03,0.00E+03,0.979E+00
2022-10-21 14:55:00,0014:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,237.8E+00,237.8E+00,121.0E+00,24.35E+00,24.31E+00,-8.0E+00,33.77E+00,33.73E+00,-131.9E+00,41.17E+00,41.12E+00,116.5E+00,5.62E+03,7.40E+03,9.74E+03,22.75E+03,5.70E+03,7.61E+03,9.79E+03,23.10E+03,0.86E+03,1.76E+03,0.92E+03,3.84E+03,0.986E+00,0.972E+00,0.994E+00,0.985E+00,143.360E+03,-0.916E+03,36.842E+03,-0.082E+03,0.00000E+00,1.896E+03,0.000E+03,0.320E+03,0.000E+03,22.76E+03,0.00E+03,3.84E+03,0.00E+03,0.986E+00
2022-10-21 15:00:00,0015:00:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,27.05E+00,26.99E+00,-12.0E+00,30.31E+00,30.26E+00,-130.3E+00,35.38E+00,35.29E+00,112.1E+00,6.14E+03,6.67E+03,8.30E+03,21.11E+03,6.31E+03,6.83E+03,8.42E+03,21.57E+03,1.37E+03,1.42E+03,1.43E+03,4.34E+03,0.974E+00,0.977E+00,0.985E+00,0.979E+00,145.120E+03,-0.916E+03,37.204E+03,-0.082E+03,0.00000E+00,1.760E+03,0.000E+03,0.362E+03,0.000E+03,21.12E+03,0.00E+03,4.34E+03,0.00E+03,0.979E+00
2022-10-21 15:05:00,0015:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.0E+00,238.9E+00,121.2E+00,27.60E+00,27.51E+00,-16.5E+00,28.68E+00,28.60E+00,-131.1E+00,27.03E+00,26.88E+00,114.3E+00,6.15E+03,6.28E+03,6.38E+03,18.81E+03,6.44E+03,6.45E+03,6.46E+03,19.35E+03,1.90E+03,1.44E+03,1.02E+03,4.53E+03,0.955E+00,0.973E+00,0.987E+00,0.972E+00,146.687E+03,-0.916E+03,37.581E+03,-0.082E+03,0.00000E+00,1.567E+03,0.000E+03,0.377E+03,0.000E+03,18.81E+03,0.00E+03,4.53E+03,0.00E+03,0.972E+00
2022-10-21 15:10:00,0015:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,25.04E+00,24.95E+00,-14.4E+00,23.60E+00,23.52E+00,-127.9E+00,26.64E+00,26.50E+00,112.2E+00,5.63E+03,5.24E+03,6.24E+03,17.11E+03,5.84E+03,5.33E+03,6.36E+03,17.53E+03,1.54E+03,0.94E+03,1.21E+03,3.81E+03,0.963E+00,0.984E+00,0.982E+00,0.976E+00,148.112E+03,-0.916E+03,37.898E+03,-0.082E+03,0.00000E+00,1.426E+03,0.000E+03,0.317E+03,0.000E+03,17.11E+03,0.00E+03,3.81E+03,0.00E+03,0.976E+00
2022-10-21 15:15:00,0015:15:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.0E+00,239.0E+00,121.3E+00,23.33E+00,23.25E+00,-11.2E+00,27.55E+00,27.49E+00,-131.5E+00,27.83E+00,27.71E+00,110.0E+00,5.32E+03,6.04E+03,6.48E+03,17.85E+03,5.45E+03,6.21E+03,6.65E+03,18.32E+03,1.16E+03,1.42E+03,1.44E+03,4.04E+03,0.976E+00,0.972E+00,0.975E+00,0.974E+00,149.600E+03,-0.916E+03,38.235E+03,-0.082E+03,0.00000E+00,1.487E+03,0.000E+03,0.337E+03,0.000E+03,17.85E+03,0.00E+03,4.04E+03,0.00E+03,0.975E+00
2022-10-21 15:20:00,0015:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.1E+00,239.1E+00,121.2E+00,26.84E+00,26.80E+00,-11.4E+00,30.02E+00,29.98E+00,-129.7E+00,28.19E+00,28.12E+00,114.8E+00,6.11E+03,6.62E+03,6.67E+03,19.40E+03,6.27E+03,6.76E+03,6.74E+03,19.77E+03,1.30E+03,1.31E+03,0.91E+03,3.61E+03,0.975E+00,0.979E+00,0.990E+00,0.981E+00,151.216E+03,-0.916E+03,38.536E+03,-0.082E+03,0.00000E+00,1.617E+03,0.000E+03,0.301E+03,0.000E+03,19.40E+03,0.00E+03,3.61E+03,0.00E+03,0.983E+00
2022-10-21 15:25:00,0015:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,121.3E+00,25.34E+00,25.30E+00,-11.9E+00,21.57E+00,21.54E+00,-121.5E+00,25.32E+00,25.24E+00,116.2E+00,5.78E+03,4.86E+03,6.01E+03,16.65E+03,5.92E+03,4.87E+03,6.06E+03,16.85E+03,1.27E+03,0.13E+03,0.72E+03,2.57E+03,0.976E+00,0.997E+00,0.992E+00,0.988E+00,152.604E+03,-0.916E+03,38.750E+03,-0.082E+03,0.00000E+00,1.387E+03,0.000E+03,0.214E+03,0.000E+03,16.65E+03,0.00E+03,2.57E+03,0.00E+03,0.988E+00
2022-10-21 15:30:00,0015:30:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.7E+00,239.7E+00,121.2E+00,21.63E+00,21.61E+00,-7.4E+00,22.93E+00,22.91E+00,-124.8E+00,23.21E+00,23.16E+00,121.0E+00,5.00E+03,5.13E+03,5.55E+03,15.67E+03,5.06E+03,5.18E+03,5.56E+03,15.81E+03,0.71E+03,0.51E+03,-0.07E+03,1.40E+03,0.988E+00,0.990E+00,0.997E+00,0.992E+00,153.910E+03,-0.916E+03,38.887E+03,-0.103E+03,0.00000E+00,1.306E+03,0.000E+03,0.137E+03,-0.020E+03,15.67E+03,0.00E+03,1.65E+03,-0.24E+03,0.995E+00
2022-10-21 15:35:00,0015:35:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.8E+00,121.2E+00,20.83E+00,20.82E+00,-0.9E+00,22.67E+00,22.66E+00,-121.3E+00,24.75E+00,24.71E+00,122.7E+00,4.88E+03,5.11E+03,5.92E+03,15.91E+03,4.89E+03,5.13E+03,5.94E+03,15.95E+03,0.18E+03,0.16E+03,-0.38E+03,-0.06E+03,0.999E+00,0.995E+00,-0.998E+00,0.998E+00,155.236E+03,-0.916E+03,38.927E+03,-0.148E+03,0.00000E+00,1.326E+03,0.000E+03,0.040E+03,-0.045E+03,15.91E+03,0.00E+03,0.48E+03,-0.54E+03,1.000E+00
2022-10-21 15:40:00,0015:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.8E+00,239.7E+00,121.2E+00,22.87E+00,22.86E+00,-4.7E+00,23.47E+00,23.46E+00,-121.8E+00,26.59E+00,26.55E+00,118.2E+00,5.32E+03,5.28E+03,6.36E+03,16.96E+03,5.36E+03,5.31E+03,6.38E+03,17.05E+03,0.52E+03,0.22E+03,0.47E+03,1.65E+03,0.993E+00,0.995E+00,0.997E+00,0.995E+00,156.650E+03,-0.916E+03,39.064E+03,-0.148E+03,0.00000E+00,1.413E+03,0.000E+03,0.137E+03,0.000E+03,16.96E+03,0.00E+03,1.65E+03,0.00E+03,0.995E+00
2022-10-21 15:45:00,0015:45:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,240.1E+00,240.1E+00,121.2E+00,25.20E+00,25.19E+00,-9.9E+00,25.53E+00,25.51E+00,-124.5E+00,25.12E+00,25.08E+00,122.5E+00,5.81E+03,5.72E+03,6.02E+03,17.55E+03,5.91E+03,5.77E+03,6.03E+03,17.71E+03,1.05E+03,0.54E+03,-0.36E+03,2.32E+03,0.984E+00,0.992E+00,-0.998E+00,0.991E+00,158.112E+03,-0.916E+03,39.258E+03,-0.148E+03,0.00000E+00,1.463E+03,0.000E+03,0.193E+03,0.000E+03,17.55E+03,0.00E+03,2.32E+03,0.00E+03,0.991E+00
2022-10-21 15:50:00,0015:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.2E+00,226.2E+00,-119.1E+00,239.8E+00,239.8E+00,121.2E+00,29.06E+00,29.05E+00,-4.6E+00,26.80E+00,26.80E+00,-118.4E+00,31.44E+00,31.40E+00,121.0E+00,6.77E+03,6.06E+03,7.53E+03,20.36E+03,6.82E+03,6.06E+03,7.54E+03,20.42E+03,0.63E+03,-0.15E+03,-0.15E+03,1.06E+03,0.993E+00,-1.000E+00,0.998E+00,0.997E+00,159.809E+03,-0.916E+03,39.360E+03,-0.162E+03,0.00000E+00,1.696E+03,0.000E+03,0.103E+03,-0.014E+03,20.36E+03,0.00E+03,1.23E+03,-0.17E+03,0.998E+00
2022-10-21 15:55:00,0015:55:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.6E+00,239.5E+00,121.2E+00,31.10E+00,31.09E+00,-0.3E+00,35.53E+00,35.51E+00,-122.9E+00,36.49E+00,36.46E+00,118.6E+00,7.29E+03,7.99E+03,8.72E+03,24.01E+03,7.30E+03,8.03E+03,8.74E+03,24.07E+03,0.18E+03,0.54E+03,0.49E+03,1.45E+03,1.000E+00,0.995E+00,0.998E+00,0.998E+00,161.810E+03,-0.916E+03,39.486E+03,-0.168E+03,0.00000E+00,2.001E+03,0.000E+03,0.126E+03,-0.005E+03,24.01E+03,0.00E+03,1.51E+03,-0.06E+03,0.998E+00
2022-10-21 16:00:00,0016:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.7E+00,239.7E+00,121.1E+00,29.20E+00,29.19E+00,-0.4E+00,30.88E+00,30.87E+00,-120.3E+00,33.22E+00,33.19E+00,121.7E+00,6.85E+03,6.97E+03,7.95E+03,21.77E+03,6.85E+03,6.99E+03,7.96E+03,21.80E+03,0.18E+03,0.12E+03,-0.35E+03,-0.10E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,163.624E+03,-0.916E+03,39.523E+03,-0.213E+03,0.00000E+00,1.814E+03,0.000E+03,0.036E+03,-0.045E+03,21.77E+03,0.00E+03,0.44E+03,-0.54E+03,1.000E+00
2022-10-21 16:05:00,0016:05:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.8E+00,239.8E+00,121.2E+00,25.81E+00,25.80E+00,-0.5E+00,28.23E+00,28.22E+00,-121.6E+00,30.10E+00,30.07E+00,120.9E+00,6.06E+03,6.37E+03,7.21E+03,19.63E+03,6.06E+03,6.39E+03,7.22E+03,19.67E+03,0.18E+03,0.25E+03,-0.11E+03,0.61E+03,1.000E+00,0.996E+00,0.998E+00,0.998E+00,165.260E+03,-0.916E+03,39.596E+03,-0.235E+03,0.00000E+00,1.636E+03,0.000E+03,0.074E+03,-0.023E+03,19.63E+03,0.00E+03,0.88E+03,-0.27E+03,0.999E+00
2022-10-21 16:10:00,0016:10:00,00000000,50.01E+00,236.2E+00,236.2E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,241.0E+00,241.0E+00,121.1E+00,14.36E+00,14.34E+00,-173.6E+00,11.51E+00,11.45E+00,-168.3E+00,12.69E+00,12.57E+00,97.5E+00,-0.49E+03,0.45E+03,0.60E+03,0.55E+03,3.39E+03,2.62E+03,3.05E+03,9.06E+03,0.16E+03,0.52E+03,0.34E+03,1.83E+03,0.145E+00,0.171E+00,0.196E+00,0.061E+00,165.646E+03,-1.256E+03,39.749E+03,-0.235E+03,0.00000E+00,0.386E+03,-0.340E+03,0.152E+03,0.000E+03,4.63E+03,-4.08E+03,1.83E+03,0.00E+03,0.930E+00
2022-10-21 16:15:00,0016:15:00,00000000,49.99E+00,236.0E+00,236.0E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,241.1E+00,241.1E+00,121.2E+00,5.71E+00,5.66E+00,-178.6E+00,5.62E+00,5.60E+00,58.7E+00,2.45E+00,2.33E+00,-67.1E+00,-1.34E+03,-1.26E+03,-0.56E+03,-3.15E+03,1.35E+03,1.28E+03,0.59E+03,3.22E+03,0.15E+03,-0.08E+03,-0.17E+03,-0.44E+03,0.992E+00,-0.985E+00,-0.940E+00,-0.980E+00,165.646E+03,-1.518E+03,39.755E+03,-0.278E+03,0.00000E+00,0.000E+03,-0.263E+03,0.006E+03,-0.043E+03,0.00E+03,-3.15E+03,0.07E+03,-0.51E+03,0.000E+00
2022-10-21 16:20:00,0016:20:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,227.3E+00,227.2E+00,-119.0E+00,240.9E+00,240.9E+00,121.1E+00,8.37E+00,8.35E+00,-178.8E+00,6.93E+00,6.85E+00,94.4E+00,4.75E+00,4.56E+00,-58.5E+00,-1.97E+03,-0.88E+03,-1.07E+03,-3.92E+03,1.98E+03,1.58E+03,1.14E+03,4.70E+03,0.15E+03,0.58E+03,-0.07E+03,1.62E+03,0.997E+00,0.557E+00,0.939E+00,0.835E+00,165.646E+03,-1.845E+03,39.904E+03,-0.292E+03,0.00000E+00,0.000E+03,-0.327E+03,0.149E+03,-0.014E+03,0.00E+03,-3.92E+03,1.79E+03,-0.17E+03,0.000E+00
2022-10-21 16:25:00,0016:25:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,227.9E+00,227.9E+00,-119.0E+00,241.3E+00,241.3E+00,121.1E+00,7.94E+00,7.89E+00,-154.3E+00,9.58E+00,9.57E+00,60.6E+00,5.49E+00,5.31E+00,-46.8E+00,-1.60E+03,-2.09E+03,-1.24E+03,-4.93E+03,1.87E+03,2.18E+03,1.33E+03,5.38E+03,0.81E+03,-0.05E+03,0.34E+03,1.89E+03,0.855E+00,-0.957E+00,0.934E+00,0.916E+00,165.646E+03,-2.256E+03,40.061E+03,-0.292E+03,0.00000E+00,0.000E+03,-0.411E+03,0.158E+03,0.000E+03,0.00E+03,-4.93E+03,1.89E+03,0.00E+03,0.001E+00
2022-10-21 16:30:00,0016:30:00,00000000,50.01E+00,236.0E+00,236.0E+00,0.0E+00,227.7E+00,227.7E+00,-119.1E+00,241.5E+00,241.5E+00,121.0E+00,6.59E+00,6.53E+00,-139.7E+00,6.60E+00,6.53E+00,86.6E+00,5.43E+00,5.25E+00,-66.9E+00,-1.18E+03,-1.06E+03,-1.26E+03,-3.49E+03,1.56E+03,1.50E+03,1.31E+03,4.37E+03,1.02E+03,0.51E+03,-0.37E+03,2.49E+03,0.755E+00,0.706E+00,-0.958E+00,0.799E+00,165.646E+03,-2.547E+03,40.269E+03,-0.292E+03,0.00000E+00,0.000E+03,-0.291E+03,0.207E+03,0.000E+03,0.00E+03,-3.49E+03,2.49E+03,0.00E+03,0.000E+00
2022-10-21 16:35:00,0016:35:00,00000000,50.00E+00,236.2E+00,236.2E+00,0.0E+00,227.9E+00,227.9E+00,-119.1E+00,241.4E+00,241.4E+00,121.0E+00,6.83E+00,6.76E+00,-142.1E+00,7.40E+00,7.35E+00,73.9E+00,5.29E+00,5.10E+00,-60.1E+00,-1.25E+03,-1.39E+03,-1.21E+03,-3.85E+03,1.61E+03,1.69E+03,1.28E+03,4.58E+03,1.00E+03,0.31E+03,-0.13E+03,2.32E+03,0.777E+00,0.822E+00,-0.944E+00,0.840E+00,165.646E+03,-2.867E+03,40.462E+03,-0.292E+03,0.00000E+00,0.000E+03,-0.320E+03,0.194E+03,0.000E+03,0.00E+03,-3.85E+03,2.32E+03,0.00E+03,0.000E+00
2022-10-21 16:40:00,0016:40:00,00000000,50.02E+00,236.4E+00,236.4E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.4E+00,241.4E+00,121.1E+00,7.39E+00,7.36E+00,-178.8E+00,6.74E+00,6.71E+00,67.1E+00,3.64E+00,3.36E+00,-45.5E+00,-1.74E+03,-1.35E+03,-0.75E+03,-3.84E+03,1.75E+03,1.54E+03,0.88E+03,4.16E+03,0.14E+03,0.12E+03,0.20E+03,0.81E+03,0.997E+00,0.880E+00,0.849E+00,0.922E+00,165.646E+03,-3.187E+03,40.554E+03,-0.316E+03,0.00000E+00,0.000E+03,-0.320E+03,0.092E+03,-0.024E+03,0.00E+03,-3.84E+03,1.10E+03,-0.29E+03,0.000E+00
2022-10-21 16:45:00,0016:45:00,00000000,49.99E+00,236.5E+00,236.5E+00,0.0E+00,227.9E+00,227.9E+00,-119.0E+00,241.4E+00,241.4E+00,121.0E+00,8.45E+00,8.42E+00,-175.5E+00,6.31E+00,6.23E+00,90.4E+00,5.56E+00,5.38E+00,-66.5E+00,-1.95E+03,-1.00E+03,-1.29E+03,-4.24E+03,2.00E+03,1.44E+03,1.34E+03,4.78E+03,0.25E+03,0.57E+03,-0.37E+03,1.42E+03,0.975E+00,0.698E+00,-0.960E+00,0.887E+00,165.646E+03,-3.541E+03,40.696E+03,-0.340E+03,0.00000E+00,0.000E+03,-0.353E+03,0.142E+03,-0.024E+03,0.00E+03,-4.24E+03,1.71E+03,-0.29E+03,0.000E+00
2022-10-21 16:50:00,0016:50:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.1E+00,228.1E+00,-119.0E+00,241.3E+00,241.3E+00,121.1E+00,5.76E+00,5.68E+00,-130.4E+00,7.30E+00,7.29E+00,58.0E+00,3.45E+00,3.13E+00,-36.6E+00,-0.85E+03,-1.66E+03,-0.62E+03,-3.13E+03,1.36E+03,1.67E+03,0.83E+03,3.85E+03,1.01E+03,-0.12E+03,0.33E+03,2.11E+03,0.623E+00,-0.997E+00,0.748E+00,0.812E+00,165.646E+03,-3.801E+03,40.872E+03,-0.340E+03,0.00000E+00,0.000E+03,-0.261E+03,0.176E+03,0.000E+03,0.00E+03,-3.13E+03,2.11E+03,0.00E+03,0.000E+00
2022-10-21 16:55:00,0016:55:00,00000000,50.01E+00,235.9E+00,235.9E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,241.1E+00,241.1E+00,121.1E+00,3.74E+00,3.63E+00,-109.5E+00,4.94E+00,4.88E+00,179.3E+00,0.48E+00,0.38E+00,65.6E+00,-0.19E+03,0.30E+03,0.05E+03,0.15E+03,0.88E+03,1.12E+03,0.12E+03,2.12E+03,0.61E+03,0.56E+03,0.10E+03,1.32E+03,0.219E+00,0.265E+00,0.444E+00,0.073E+00,165.703E+03,-3.846E+03,40.990E+03,-0.348E+03,0.00000E+00,0.057E+03,-0.044E+03,0.118E+03,-0.008E+03,0.69E+03,-0.53E+03,1.42E+03,-0.10E+03,0.436E+00
2022-10-21 17:00:00,0017:00:00,00000000,50.01E+00,236.1E+00,236.1E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,241.1E+00,241.1E+00,121.1E+00,3.00E+00,2.98E+00,-178.0E+00,3.97E+00,3.93E+00,112.4E+00,2.12E+00,2.04E+00,-51.0E+00,-0.70E+03,-0.17E+03,-0.37E+03,-1.24E+03,0.71E+03,0.90E+03,0.51E+03,2.12E+03,0.09E+03,0.20E+03,0.03E+03,0.50E+03,0.992E+00,0.185E+00,0.722E+00,0.584E+00,165.713E+03,-3.959E+03,41.051E+03,-0.368E+03,0.00000E+00,0.010E+03,-0.113E+03,0.061E+03,-0.020E+03,0.12E+03,-1.36E+03,0.73E+03,-0.24E+03,0.160E+00
2022-10-21 17:05:00,0017:05:00,00000000,50.03E+00,234.0E+00,234.0E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,239.1E+00,239.1E+00,121.1E+00,3.31E+00,3.27E+00,-125.8E+00,3.60E+00,3.56E+00,140.1E+00,2.50E+00,2.25E+00,79.9E+00,-0.27E+03,-0.04E+03,0.40E+03,0.09E+03,0.77E+03,0.81E+03,0.60E+03,2.18E+03,0.42E+03,0.21E+03,0.44E+03,2.09E+03,0.351E+00,0.052E+00,0.675E+00,0.041E+00,165.741E+03,-3.979E+03,41.225E+03,-0.368E+03,0.00000E+00,0.028E+03,-0.020E+03,0.174E+03,0.000E+03,0.34E+03,-0.25E+03,2.09E+03,0.00E+03,0.158E+00
2022-10-21 17:10:00,0017:10:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,4.45E+00,4.40E+00,-68.2E+00,4.24E+00,4.20E+00,-156.2E+00,0.72E+00,0.55E+00,134.2E+00,0.38E+03,0.65E+03,0.13E+03,1.15E+03,1.04E+03,0.95E+03,0.17E+03,2.17E+03,0.97E+03,0.50E+03,-0.12E+03,1.75E+03,0.366E+00,0.676E+00,-0.743E+00,0.533E+00,165.838E+03,-3.980E+03,41.371E+03,-0.368E+03,0.00000E+00,0.097E+03,-0.001E+03,0.146E+03,0.000E+03,1.17E+03,-0.01E+03,1.75E+03,0.00E+03,0.555E+00
2022-10-21 17:15:00,0017:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.5E+00,238.4E+00,121.2E+00,0.48E+00,0.48E+00,-66.8E+00,0.18E+00,0.18E+00,-164.7E+00,6.40E+00,6.32E+00,116.8E+00,0.04E+03,0.03E+03,1.49E+03,1.56E+03,0.11E+03,0.04E+03,1.52E+03,1.67E+03,0.10E+03,0.03E+03,0.14E+03,0.31E+03,0.388E+00,0.682E+00,0.981E+00,0.934E+00,165.969E+03,-3.980E+03,41.399E+03,-0.370E+03,0.00000E+00,0.130E+03,0.000E+03,0.028E+03,-0.002E+03,1.56E+03,0.00E+03,0.33E+03,-0.03E+03,0.978E+00
2022-10-21 17:20:00,0017:20:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.10E+00,4.07E+00,-153.0E+00,15.08E+00,15.02E+00,122.3E+00,0.00E+03,0.75E+03,3.56E+03,4.31E+03,0.00E+03,0.92E+03,3.58E+03,4.51E+03,0.00E+03,0.53E+03,-0.05E+03,0.92E+03,0.000E+99,0.817E+00,-0.993E+00,0.957E+00,166.328E+03,-3.980E+03,41.488E+03,-0.382E+03,0.00000E+00,0.359E+03,0.000E+03,0.089E+03,-0.012E+03,4.31E+03,0.00E+03,1.07E+03,-0.14E+03,0.971E+00
