"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-01 08:40:00,0008:40:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,233.5E+00,233.5E+00,121.4E+00,6.90E+00,6.54E+00,-55.9E+00,4.73E+00,4.38E+00,114.0E+00,11.47E+00,11.36E+00,97.3E+00,0.84E+03,-0.55E+03,2.42E+03,2.70E+03,1.58E+03,1.04E+03,2.68E+03,5.30E+03,1.34E+03,0.82E+03,1.15E+03,4.55E+03,0.529E+00,0.527E+00,0.903E+00,0.510E+00,12.304E+03,-0.744E+03,9.069E+03,-0.124E+03,0.00000E+00,0.225E+03,0.000E+03,0.379E+03,0.000E+03,2.70E+03,0.00E+03,4.55E+03,0.00E+03,0.511E+00
2022-11-01 08:45:00,0008:45:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,233.2E+00,233.2E+00,121.3E+00,5.08E+00,4.63E+00,-56.3E+00,6.06E+00,5.75E+00,151.8E+00,11.86E+00,11.76E+00,95.6E+00,0.58E+03,0.01E+03,2.47E+03,3.06E+03,1.16E+03,1.33E+03,2.77E+03,5.26E+03,0.99E+03,1.11E+03,1.24E+03,4.22E+03,0.498E+00,0.006E+00,0.893E+00,0.581E+00,12.559E+03,-0.744E+03,9.421E+03,-0.124E+03,0.00000E+00,0.255E+03,0.000E+03,0.352E+03,0.000E+03,3.06E+03,0.00E+03,4.22E+03,0.00E+03,0.586E+00
2022-11-01 08:50:00,0008:50:00,00000000,50.00E+00,228.9E+00,228.9E+00,0.0E+00,219.6E+00,219.6E+00,-118.8E+00,232.8E+00,232.8E+00,121.2E+00,6.98E+00,6.64E+00,-34.5E+00,8.39E+00,8.24E+00,-178.3E+00,13.46E+00,13.38E+00,104.3E+00,1.17E+03,0.61E+03,2.95E+03,4.74E+03,1.60E+03,1.84E+03,3.13E+03,6.57E+03,0.93E+03,1.10E+03,0.97E+03,3.92E+03,0.735E+00,0.333E+00,0.942E+00,0.721E+00,12.954E+03,-0.744E+03,9.748E+03,-0.124E+03,0.00000E+00,0.395E+03,0.000E+03,0.327E+03,0.000E+03,4.74E+03,0.00E+03,3.92E+03,0.00E+03,0.771E+00
2022-11-01 08:55:00,0008:55:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,219.5E+00,219.4E+00,-118.8E+00,233.5E+00,233.5E+00,121.3E+00,7.17E+00,6.81E+00,-59.5E+00,7.78E+00,7.60E+00,170.1E+00,10.25E+00,10.07E+00,102.2E+00,0.77E+03,0.50E+03,2.22E+03,3.49E+03,1.64E+03,1.71E+03,2.39E+03,5.74E+03,1.41E+03,1.50E+03,0.90E+03,4.50E+03,0.472E+00,0.291E+00,0.927E+00,0.607E+00,13.244E+03,-0.744E+03,10.123E+03,-0.124E+03,0.00000E+00,0.291E+03,0.000E+03,0.375E+03,0.000E+03,3.49E+03,0.00E+03,4.50E+03,0.00E+03,0.612E+00
2022-11-01 09:00:00,0009:00:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,219.9E+00,219.8E+00,-118.7E+00,233.2E+00,233.2E+00,121.4E+00,7.58E+00,7.23E+00,-58.7E+00,5.83E+00,5.68E+00,110.9E+00,12.13E+00,11.96E+00,98.2E+00,0.83E+03,-0.70E+03,2.56E+03,2.69E+03,1.73E+03,1.28E+03,2.83E+03,5.84E+03,1.46E+03,0.87E+03,1.20E+03,5.05E+03,0.481E+00,0.544E+00,0.905E+00,0.461E+00,13.469E+03,-0.744E+03,10.544E+03,-0.124E+03,0.00000E+00,0.224E+03,0.000E+03,0.421E+03,0.000E+03,2.69E+03,0.00E+03,5.05E+03,0.00E+03,0.471E+00
2022-11-01 09:05:00,0009:05:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,232.9E+00,232.9E+00,121.2E+00,7.57E+00,7.41E+00,-130.0E+00,6.71E+00,6.56E+00,134.4E+00,11.72E+00,11.59E+00,93.3E+00,-1.00E+03,-0.32E+03,2.38E+03,1.07E+03,1.74E+03,1.47E+03,2.73E+03,5.94E+03,1.23E+03,1.10E+03,1.33E+03,5.64E+03,0.574E+00,0.218E+00,0.873E+00,0.180E+00,13.566E+03,-0.753E+03,11.014E+03,-0.124E+03,0.00000E+00,0.098E+03,-0.009E+03,0.470E+03,0.000E+03,1.17E+03,-0.10E+03,5.64E+03,0.00E+03,0.203E+00
2022-11-01 09:10:00,0009:10:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,233.2E+00,233.2E+00,121.1E+00,9.81E+00,9.69E+00,-102.4E+00,7.11E+00,6.93E+00,151.4E+00,12.39E+00,12.24E+00,94.1E+00,-0.45E+03,0.00E+03,2.53E+03,2.08E+03,2.25E+03,1.56E+03,2.89E+03,6.70E+03,2.09E+03,1.33E+03,1.38E+03,6.22E+03,0.202E+00,0.001E+00,0.877E+00,0.311E+00,13.740E+03,-0.753E+03,11.533E+03,-0.124E+03,0.00000E+00,0.173E+03,-0.000E+03,0.518E+03,0.000E+03,2.08E+03,-0.00E+03,6.22E+03,0.00E+03,0.317E+00
2022-11-01 09:15:00,0009:15:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,219.9E+00,219.9E+00,-118.7E+00,233.7E+00,233.7E+00,121.2E+00,8.99E+00,8.88E+00,-118.7E+00,6.13E+00,6.00E+00,91.8E+00,8.88E+00,8.71E+00,99.9E+00,-0.97E+03,-1.14E+03,1.89E+03,-0.21E+03,2.06E+03,1.35E+03,2.08E+03,5.49E+03,1.79E+03,0.72E+03,0.85E+03,5.47E+03,0.469E+00,0.843E+00,0.912E+00,0.038E+00,13.741E+03,-0.772E+03,11.989E+03,-0.124E+03,0.00000E+00,0.001E+03,-0.019E+03,0.456E+03,0.000E+03,0.01E+03,-0.22E+03,5.47E+03,0.00E+03,0.003E+00
2022-11-01 09:20:00,0009:20:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,219.5E+00,219.4E+00,-118.7E+00,233.5E+00,233.4E+00,121.1E+00,8.88E+00,8.77E+00,-136.0E+00,7.28E+00,7.11E+00,144.5E+00,11.05E+00,10.90E+00,95.6E+00,-1.33E+03,-0.15E+03,2.29E+03,0.80E+03,2.04E+03,1.60E+03,2.58E+03,6.22E+03,1.33E+03,1.32E+03,1.18E+03,5.99E+03,0.653E+00,0.096E+00,0.887E+00,0.129E+00,13.827E+03,-0.791E+03,12.488E+03,-0.124E+03,0.00000E+00,0.086E+03,-0.020E+03,0.499E+03,0.000E+03,1.04E+03,-0.23E+03,5.99E+03,0.00E+03,0.171E+00
2022-11-01 09:25:00,0009:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.6E+00,219.6E+00,-118.7E+00,233.4E+00,233.4E+00,121.2E+00,9.19E+00,9.10E+00,-143.3E+00,6.99E+00,6.85E+00,119.3E+00,10.22E+00,10.08E+00,90.7E+00,-1.62E+03,-0.63E+03,2.03E+03,-0.22E+03,2.11E+03,1.53E+03,2.39E+03,6.03E+03,1.24E+03,1.06E+03,1.26E+03,5.92E+03,0.766E+00,0.412E+00,0.849E+00,0.037E+00,13.865E+03,-0.847E+03,12.981E+03,-0.124E+03,0.00000E+00,0.037E+03,-0.056E+03,0.493E+03,0.000E+03,0.45E+03,-0.67E+03,5.92E+03,0.00E+03,0.076E+00
2022-11-01 09:30:00,0009:30:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,233.5E+00,233.5E+00,121.2E+00,9.29E+00,9.16E+00,-118.1E+00,6.84E+00,6.69E+00,91.4E+00,10.03E+00,9.86E+00,94.3E+00,-0.94E+03,-1.11E+03,2.05E+03,-0.00E+03,2.13E+03,1.50E+03,2.34E+03,5.97E+03,1.79E+03,0.72E+03,1.13E+03,5.73E+03,0.439E+00,0.738E+00,0.873E+00,0.000E+00,13.927E+03,-0.910E+03,13.459E+03,-0.124E+03,0.00000E+00,0.063E+03,-0.063E+03,0.477E+03,0.000E+03,0.75E+03,-0.75E+03,5.73E+03,0.00E+03,0.130E+00
2022-11-01 09:35:00,0009:35:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,219.8E+00,219.8E+00,-118.7E+00,233.7E+00,233.7E+00,121.0E+00,9.48E+00,9.39E+00,-155.5E+00,6.28E+00,6.06E+00,126.6E+00,5.77E+00,5.50E+00,110.1E+00,-1.89E+03,-0.43E+03,1.26E+03,-1.06E+03,2.18E+03,1.38E+03,1.35E+03,4.90E+03,0.92E+03,1.01E+03,0.48E+03,4.73E+03,0.868E+00,0.312E+00,0.934E+00,0.216E+00,13.928E+03,-1.000E+03,13.853E+03,-0.124E+03,0.00000E+00,0.001E+03,-0.089E+03,0.394E+03,0.000E+03,0.01E+03,-1.07E+03,4.73E+03,0.00E+03,0.003E+00
2022-11-01 09:40:00,0009:40:00,00000000,49.99E+00,229.6E+00,229.6E+00,0.0E+00,219.3E+00,219.3E+00,-118.8E+00,233.4E+00,233.3E+00,121.1E+00,9.90E+00,9.79E+00,-145.3E+00,7.37E+00,7.15E+00,166.8E+00,7.34E+00,7.09E+00,99.0E+00,-1.69E+03,0.41E+03,1.52E+03,0.24E+03,2.27E+03,1.62E+03,1.71E+03,5.60E+03,1.22E+03,1.54E+03,0.78E+03,5.45E+03,0.744E+00,0.256E+00,0.887E+00,0.043E+00,13.971E+03,-1.021E+03,14.307E+03,-0.124E+03,0.00000E+00,0.042E+03,-0.022E+03,0.454E+03,0.000E+03,0.51E+03,-0.26E+03,5.45E+03,0.00E+03,0.093E+00
2022-11-01 09:45:00,0009:45:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.5E+00,219.4E+00,-119.0E+00,233.5E+00,233.5E+00,121.1E+00,9.52E+00,9.38E+00,-123.5E+00,7.34E+00,7.10E+00,164.3E+00,9.33E+00,9.13E+00,91.9E+00,-1.11E+03,0.34E+03,1.85E+03,1.09E+03,2.18E+03,1.61E+03,2.18E+03,5.97E+03,1.71E+03,1.50E+03,1.14E+03,5.66E+03,0.507E+00,0.210E+00,0.852E+00,0.182E+00,14.068E+03,-1.028E+03,14.779E+03,-0.124E+03,0.00000E+00,0.097E+03,-0.006E+03,0.472E+03,0.000E+03,1.16E+03,-0.08E+03,5.66E+03,0.00E+03,0.201E+00
2022-11-01 09:50:00,0009:50:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,219.9E+00,219.9E+00,-118.8E+00,233.3E+00,233.2E+00,121.2E+00,10.65E+00,10.58E+00,-166.3E+00,8.00E+00,7.87E+00,78.1E+00,6.88E+00,6.63E+00,93.1E+00,-2.33E+03,-1.52E+03,1.36E+03,-2.48E+03,2.44E+03,1.76E+03,1.61E+03,5.81E+03,0.63E+03,0.56E+03,0.85E+03,5.18E+03,0.954E+00,0.862E+00,0.849E+00,0.428E+00,14.068E+03,-1.235E+03,15.211E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.207E+03,0.432E+03,0.000E+03,0.00E+03,-2.49E+03,5.18E+03,0.00E+03,0.000E+00
2022-11-01 09:55:00,0009:55:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.1E+00,220.0E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,9.75E+00,9.62E+00,-128.6E+00,8.87E+00,8.74E+00,104.3E+00,7.27E+00,6.97E+00,98.4E+00,-1.29E+03,-0.90E+03,1.49E+03,-0.71E+03,2.24E+03,1.95E+03,1.70E+03,5.89E+03,1.66E+03,0.93E+03,0.82E+03,5.23E+03,0.577E+00,0.462E+00,0.875E+00,0.120E+00,14.146E+03,-1.372E+03,15.647E+03,-0.124E+03,0.00000E+00,0.078E+03,-0.137E+03,0.436E+03,0.000E+03,0.94E+03,-1.64E+03,5.23E+03,0.00E+03,0.176E+00
2022-11-01 10:00:00,0010:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,234.1E+00,234.1E+00,121.1E+00,10.57E+00,10.49E+00,-156.5E+00,7.56E+00,7.40E+00,92.1E+00,4.48E+00,4.15E+00,106.8E+00,-2.15E+03,-1.18E+03,0.94E+03,-2.40E+03,2.43E+03,1.67E+03,1.05E+03,5.15E+03,0.99E+03,0.79E+03,0.47E+03,4.53E+03,0.884E+00,0.710E+00,0.893E+00,0.465E+00,14.146E+03,-1.572E+03,16.024E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.200E+03,0.377E+03,0.000E+03,0.00E+03,-2.40E+03,4.53E+03,0.00E+03,0.000E+00
2022-11-01 10:05:00,0010:05:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,234.1E+00,234.1E+00,121.2E+00,10.80E+00,10.72E+00,-158.6E+00,9.27E+00,9.20E+00,68.9E+00,5.73E+00,5.46E+00,94.7E+00,-2.23E+03,-2.02E+03,1.13E+03,-3.11E+03,2.49E+03,2.05E+03,1.34E+03,5.88E+03,0.93E+03,0.37E+03,0.72E+03,4.94E+03,0.898E+00,0.983E+00,0.844E+00,0.530E+00,14.146E+03,-1.832E+03,16.436E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.260E+03,0.412E+03,0.000E+03,0.00E+03,-3.12E+03,4.94E+03,0.00E+03,0.001E+00
2022-11-01 10:10:00,0010:10:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,234.1E+00,234.1E+00,121.1E+00,10.10E+00,10.00E+00,-143.3E+00,7.94E+00,7.78E+00,89.4E+00,6.40E+00,6.17E+00,86.9E+00,-1.85E+03,-1.31E+03,1.19E+03,-1.96E+03,2.33E+03,1.76E+03,1.50E+03,5.58E+03,1.41E+03,0.79E+03,0.91E+03,5.17E+03,0.794E+00,0.744E+00,0.797E+00,0.351E+00,14.146E+03,-1.995E+03,16.866E+03,-0.124E+03,0.00000E+00,0.000E+03,-0.163E+03,0.430E+03,0.000E+03,0.00E+03,-1.96E+03,5.17E+03,0.00E+03,0.000E+00
2022-11-01 10:15:00,0010:15:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,234.3E+00,234.3E+00,121.2E+00,10.36E+00,10.26E+00,-144.2E+00,8.42E+00,8.28E+00,83.5E+00,5.07E+00,4.80E+00,91.7E+00,-1.92E+03,-1.50E+03,0.97E+03,-2.45E+03,2.38E+03,1.86E+03,1.19E+03,5.43E+03,1.41E+03,0.70E+03,0.68E+03,4.81E+03,0.805E+00,0.806E+00,0.816E+00,0.451E+00,14.147E+03,-2.199E+03,17.267E+03,-0.124E+03,0.00000E+00,0.001E+03,-0.205E+03,0.401E+03,0.000E+03,0.01E+03,-2.46E+03,4.81E+03,0.00E+03,0.001E+00
2022-11-01 10:20:00,0010:20:00,00000000,49.99E+00,229.8E+00,229.8E+00,0.0E+00,220.9E+00,220.9E+00,-118.8E+00,233.8E+00,233.8E+00,121.2E+00,14.82E+00,14.76E+00,-63.3E+00,14.66E+00,14.58E+00,-147.4E+00,16.12E+00,15.89E+00,116.0E+00,0.47E+03,0.71E+03,3.66E+03,4.83E+03,3.40E+03,3.24E+03,3.76E+03,10.40E+03,1.00E+03,0.49E+03,0.51E+03,3.33E+03,0.138E+00,0.218E+00,0.974E+00,0.465E+00,14.721E+03,-2.372E+03,17.545E+03,-0.124E+03,0.00000E+00,0.574E+03,-0.172E+03,0.278E+03,0.000E+03,6.89E+03,-2.07E+03,3.33E+03,0.00E+03,0.900E+00
2022-11-01 10:25:00,0010:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,232.7E+00,232.7E+00,121.1E+00,22.41E+00,22.38E+00,-7.7E+00,27.20E+00,27.17E+00,-125.9E+00,37.37E+00,37.34E+00,117.7E+00,5.07E+03,5.93E+03,8.67E+03,19.67E+03,5.14E+03,5.99E+03,8.70E+03,19.82E+03,0.75E+03,0.83E+03,0.66E+03,2.44E+03,0.988E+00,0.989E+00,0.997E+00,0.992E+00,16.360E+03,-2.372E+03,17.748E+03,-0.124E+03,0.00000E+00,1.639E+03,0.000E+03,0.203E+03,0.000E+03,19.67E+03,0.00E+03,2.44E+03,0.00E+03,0.992E+00
2022-11-01 10:30:00,0010:30:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,232.9E+00,232.9E+00,121.1E+00,25.62E+00,25.59E+00,-13.8E+00,26.56E+00,26.52E+00,-125.5E+00,38.60E+00,38.58E+00,115.5E+00,5.68E+03,5.78E+03,8.94E+03,20.40E+03,5.86E+03,5.85E+03,8.99E+03,20.70E+03,1.43E+03,0.78E+03,0.97E+03,3.47E+03,0.969E+00,0.988E+00,0.994E+00,0.985E+00,18.060E+03,-2.372E+03,18.038E+03,-0.124E+03,0.00000E+00,1.700E+03,0.000E+03,0.289E+03,0.000E+03,20.40E+03,0.00E+03,3.47E+03,0.00E+03,0.986E+00
2022-11-01 10:35:00,0010:35:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.1E+00,220.1E+00,-118.8E+00,232.4E+00,232.4E+00,121.1E+00,22.10E+00,22.07E+00,-8.0E+00,25.45E+00,25.41E+00,-125.4E+00,38.39E+00,38.35E+00,115.8E+00,5.00E+03,5.54E+03,8.87E+03,19.40E+03,5.06E+03,5.60E+03,8.92E+03,19.58E+03,0.76E+03,0.74E+03,0.95E+03,2.50E+03,0.988E+00,0.989E+00,0.994E+00,0.991E+00,19.677E+03,-2.372E+03,18.246E+03,-0.124E+03,0.00000E+00,1.617E+03,0.000E+03,0.208E+03,0.000E+03,19.40E+03,0.00E+03,2.50E+03,0.00E+03,0.992E+00
2022-11-01 10:40:00,0010:40:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,219.5E+00,219.5E+00,-118.9E+00,232.2E+00,232.2E+00,121.1E+00,24.44E+00,24.40E+00,-12.4E+00,29.39E+00,29.34E+00,-129.7E+00,38.85E+00,38.82E+00,115.7E+00,5.43E+03,6.31E+03,8.96E+03,20.71E+03,5.58E+03,6.45E+03,9.02E+03,21.06E+03,1.24E+03,1.29E+03,0.97E+03,3.72E+03,0.973E+00,0.979E+00,0.993E+00,0.983E+00,21.403E+03,-2.372E+03,18.556E+03,-0.124E+03,0.00000E+00,1.726E+03,0.000E+03,0.310E+03,0.000E+03,20.71E+03,0.00E+03,3.72E+03,0.00E+03,0.984E+00
2022-11-01 10:45:00,0010:45:00,00000000,50.00E+00,228.1E+00,228.0E+00,0.0E+00,219.6E+00,219.6E+00,-118.9E+00,232.1E+00,232.1E+00,121.1E+00,26.23E+00,26.19E+00,-16.9E+00,25.98E+00,25.94E+00,-127.4E+00,37.26E+00,37.23E+00,116.3E+00,5.71E+03,5.62E+03,8.60E+03,19.93E+03,5.98E+03,5.70E+03,8.65E+03,20.33E+03,1.77E+03,0.92E+03,0.84E+03,3.97E+03,0.955E+00,0.985E+00,0.995E+00,0.980E+00,23.063E+03,-2.372E+03,18.887E+03,-0.124E+03,0.00000E+00,1.661E+03,0.000E+03,0.331E+03,0.000E+03,19.93E+03,0.00E+03,3.97E+03,0.00E+03,0.981E+00
2022-11-01 10:50:00,0010:50:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.7E+00,219.6E+00,-118.9E+00,232.0E+00,232.0E+00,121.1E+00,27.28E+00,27.24E+00,-19.4E+00,28.58E+00,28.53E+00,-133.6E+00,39.65E+00,39.58E+00,109.5E+00,5.86E+03,6.06E+03,8.99E+03,20.90E+03,6.23E+03,6.28E+03,9.20E+03,21.70E+03,2.10E+03,1.64E+03,1.95E+03,5.83E+03,0.941E+00,0.965E+00,0.977E+00,0.963E+00,24.805E+03,-2.372E+03,19.372E+03,-0.124E+03,0.00000E+00,1.742E+03,0.000E+03,0.485E+03,0.000E+03,20.90E+03,0.00E+03,5.83E+03,0.00E+03,0.963E+00
2022-11-01 10:55:00,0010:55:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.8E+00,219.7E+00,-118.8E+00,232.4E+00,232.3E+00,121.2E+00,28.10E+00,28.05E+00,-21.0E+00,32.38E+00,32.32E+00,-137.1E+00,40.22E+00,40.13E+00,107.8E+00,5.98E+03,6.74E+03,9.06E+03,21.78E+03,6.42E+03,7.11E+03,9.34E+03,22.88E+03,2.33E+03,2.27E+03,2.26E+03,6.98E+03,0.931E+00,0.947E+00,0.970E+00,0.952E+00,26.620E+03,-2.372E+03,19.954E+03,-0.124E+03,0.00000E+00,1.815E+03,0.000E+03,0.582E+03,0.000E+03,21.78E+03,0.00E+03,6.98E+03,0.00E+03,0.952E+00
2022-11-01 11:00:00,0011:00:00,00000000,50.00E+00,228.2E+00,228.2E+00,0.0E+00,219.8E+00,219.8E+00,-118.8E+00,232.4E+00,232.3E+00,121.2E+00,28.06E+00,28.01E+00,-21.4E+00,30.09E+00,30.03E+00,-136.7E+00,39.47E+00,39.38E+00,110.0E+00,5.95E+03,6.28E+03,8.97E+03,21.19E+03,6.40E+03,6.61E+03,9.17E+03,22.19E+03,2.37E+03,2.07E+03,1.90E+03,6.54E+03,0.929E+00,0.949E+00,0.978E+00,0.955E+00,28.385E+03,-2.372E+03,20.499E+03,-0.124E+03,0.00000E+00,1.766E+03,0.000E+03,0.545E+03,0.000E+03,21.19E+03,0.00E+03,6.54E+03,0.00E+03,0.955E+00
2022-11-01 11:05:00,0011:05:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,219.5E+00,219.5E+00,-118.8E+00,232.0E+00,232.0E+00,121.1E+00,23.85E+00,23.81E+00,-16.1E+00,34.05E+00,34.00E+00,-141.3E+00,41.38E+00,41.29E+00,110.6E+00,5.23E+03,6.89E+03,9.41E+03,21.52E+03,5.46E+03,7.47E+03,9.60E+03,22.53E+03,1.55E+03,2.89E+03,1.88E+03,6.63E+03,0.958E+00,0.921E+00,0.980E+00,0.955E+00,30.179E+03,-2.372E+03,21.052E+03,-0.124E+03,0.00000E+00,1.793E+03,0.000E+03,0.553E+03,0.000E+03,21.52E+03,0.00E+03,6.63E+03,0.00E+03,0.956E+00
2022-11-01 11:10:00,0011:10:00,00000000,50.00E+00,228.4E+00,228.4E+00,0.0E+00,219.0E+00,219.0E+00,-118.9E+00,231.7E+00,231.7E+00,121.0E+00,26.50E+00,26.45E+00,-19.7E+00,39.10E+00,39.05E+00,-137.9E+00,40.77E+00,40.68E+00,108.1E+00,5.68E+03,8.07E+03,9.18E+03,22.93E+03,6.05E+03,8.56E+03,9.45E+03,24.06E+03,2.07E+03,2.82E+03,2.22E+03,7.26E+03,0.939E+00,0.943E+00,0.972E+00,0.953E+00,32.090E+03,-2.372E+03,21.657E+03,-0.124E+03,0.00000E+00,1.911E+03,0.000E+03,0.605E+03,0.000E+03,22.93E+03,0.00E+03,7.26E+03,0.00E+03,0.953E+00
2022-11-01 11:15:00,0011:15:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,218.9E+00,218.9E+00,-118.9E+00,231.6E+00,231.6E+00,121.0E+00,25.41E+00,25.37E+00,-18.9E+00,41.16E+00,41.11E+00,-136.7E+00,41.60E+00,41.52E+00,107.7E+00,5.47E+03,8.57E+03,9.35E+03,23.38E+03,5.81E+03,9.01E+03,9.64E+03,24.45E+03,1.91E+03,2.78E+03,2.31E+03,7.09E+03,0.941E+00,0.951E+00,0.970E+00,0.956E+00,34.038E+03,-2.372E+03,22.248E+03,-0.124E+03,0.00000E+00,1.949E+03,0.000E+03,0.591E+03,0.000E+03,23.38E+03,0.00E+03,7.09E+03,0.00E+03,0.957E+00
2022-11-01 11:20:00,0011:20:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,219.2E+00,219.1E+00,-119.0E+00,232.1E+00,232.1E+00,121.1E+00,25.40E+00,25.35E+00,-18.5E+00,38.70E+00,38.65E+00,-137.4E+00,39.67E+00,39.58E+00,108.3E+00,5.49E+03,8.03E+03,8.94E+03,22.46E+03,5.81E+03,8.48E+03,9.21E+03,23.49E+03,1.88E+03,2.71E+03,2.15E+03,6.85E+03,0.944E+00,0.947E+00,0.971E+00,0.956E+00,35.910E+03,-2.372E+03,22.819E+03,-0.124E+03,0.00000E+00,1.871E+03,0.000E+03,0.571E+03,0.000E+03,22.46E+03,0.00E+03,6.85E+03,0.00E+03,0.956E+00
2022-11-01 11:25:00,0011:25:00,00000000,50.00E+00,228.3E+00,228.3E+00,0.0E+00,220.0E+00,220.0E+00,-118.8E+00,232.2E+00,232.2E+00,121.2E+00,25.89E+00,25.85E+00,-19.7E+00,28.79E+00,28.74E+00,-136.4E+00,37.68E+00,37.59E+00,110.0E+00,5.53E+03,6.02E+03,8.55E+03,20.11E+03,5.91E+03,6.33E+03,8.75E+03,20.99E+03,2.02E+03,1.95E+03,1.82E+03,5.95E+03,0.936E+00,0.951E+00,0.978E+00,0.958E+00,37.586E+03,-2.372E+03,23.314E+03,-0.124E+03,0.00000E+00,1.676E+03,0.000E+03,0.496E+03,0.000E+03,20.11E+03,0.00E+03,5.95E+03,0.00E+03,0.959E+00
2022-11-01 11:30:00,0011:30:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.3E+00,220.3E+00,-118.8E+00,232.4E+00,232.4E+00,121.2E+00,21.88E+00,21.84E+00,-13.4E+00,27.06E+00,27.01E+00,-133.5E+00,37.74E+00,37.67E+00,111.8E+00,4.84E+03,5.74E+03,8.61E+03,19.19E+03,5.01E+03,5.96E+03,8.77E+03,19.74E+03,1.21E+03,1.55E+03,1.55E+03,4.40E+03,0.968E+00,0.963E+00,0.981E+00,0.972E+00,39.185E+03,-2.372E+03,23.681E+03,-0.124E+03,0.00000E+00,1.599E+03,0.000E+03,0.367E+03,0.000E+03,19.19E+03,0.00E+03,4.40E+03,0.00E+03,0.975E+00
