"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-10 08:40:00,0008:40:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,3.71E+00,3.69E+00,-171.9E+00,3.91E+00,3.86E+00,-162.2E+00,5.93E+00,5.61E+00,126.9E+00,-0.85E+03,0.33E+03,1.32E+03,0.80E+03,0.86E+03,0.87E+03,1.41E+03,3.14E+03,0.15E+03,0.31E+03,-0.41E+03,0.75E+03,0.985E+00,0.379E+00,-0.939E+00,0.254E+00,61.806E+03,-0.010E+03,9.094E+03,-2.442E+03,0.00000E+00,0.072E+03,-0.005E+03,0.154E+03,-0.091E+03,0.86E+03,-0.06E+03,1.85E+03,-1.10E+03,0.420E+00
2022-10-10 08:45:00,0008:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.9E+00,236.8E+00,121.3E+00,4.48E+00,4.43E+00,-103.2E+00,3.65E+00,3.59E+00,174.0E+00,5.63E+00,5.28E+00,117.4E+00,-0.21E+03,0.08E+03,1.21E+03,1.08E+03,1.04E+03,0.81E+03,1.33E+03,3.19E+03,0.91E+03,0.17E+03,-0.02E+03,1.97E+03,0.203E+00,0.097E+00,0.909E+00,0.339E+00,61.897E+03,-0.010E+03,9.297E+03,-2.481E+03,0.00000E+00,0.090E+03,-0.000E+03,0.204E+03,-0.040E+03,1.09E+03,-0.01E+03,2.44E+03,-0.48E+03,0.406E+00
2022-10-10 08:50:00,0008:50:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.8E+00,236.8E+00,121.4E+00,4.59E+00,4.53E+00,-99.3E+00,2.67E+00,2.61E+00,56.8E+00,2.95E+00,2.61E+00,-43.5E+00,-0.17E+03,-0.35E+03,-0.20E+03,-0.71E+03,1.06E+03,0.59E+03,0.70E+03,2.36E+03,1.05E+03,-0.07E+03,0.03E+03,2.03E+03,0.161E+00,-0.585E+00,0.280E+00,0.303E+00,61.914E+03,-0.087E+03,9.466E+03,-2.481E+03,0.00000E+00,0.018E+03,-0.077E+03,0.169E+03,0.000E+03,0.21E+03,-0.93E+03,2.03E+03,0.00E+03,0.104E+00
2022-10-10 08:55:00,0008:55:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.6E+00,236.6E+00,121.2E+00,5.20E+00,5.18E+00,-170.1E+00,4.51E+00,4.31E+00,-127.8E+00,2.48E+00,1.46E+00,-105.5E+00,-1.13E+03,0.84E+03,-0.10E+03,-0.38E+03,1.20E+03,1.00E+03,0.59E+03,2.79E+03,0.23E+03,0.14E+03,-0.34E+03,1.13E+03,0.939E+00,0.843E+00,-0.163E+00,0.137E+00,61.931E+03,-0.136E+03,9.621E+03,-2.542E+03,0.00000E+00,0.016E+03,-0.048E+03,0.154E+03,-0.060E+03,0.20E+03,-0.58E+03,1.85E+03,-0.72E+03,0.106E+00
2022-10-10 09:00:00,0009:00:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.4E+00,-118.9E+00,236.4E+00,236.4E+00,121.3E+00,5.22E+00,5.18E+00,-163.8E+00,1.16E+00,1.09E+00,-150.1E+00,3.83E+00,3.07E+00,74.5E+00,-0.94E+03,0.15E+03,0.42E+03,-0.37E+03,1.21E+03,0.26E+03,0.91E+03,2.37E+03,0.31E+03,0.09E+03,0.59E+03,1.83E+03,0.778E+00,0.598E+00,0.459E+00,0.156E+00,61.973E+03,-0.209E+03,9.774E+03,-2.542E+03,0.00000E+00,0.043E+03,-0.074E+03,0.154E+03,-0.001E+03,0.51E+03,-0.88E+03,1.84E+03,-0.01E+03,0.268E+00
2022-10-10 09:05:00,0009:05:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,236.3E+00,236.2E+00,121.1E+00,4.59E+00,4.54E+00,-130.3E+00,2.97E+00,2.88E+00,-154.1E+00,1.53E+00,0.79E+00,118.7E+00,-0.55E+03,0.52E+03,0.12E+03,0.09E+03,1.06E+03,0.66E+03,0.36E+03,2.08E+03,0.66E+03,0.41E+03,-0.05E+03,2.04E+03,0.516E+00,0.787E+00,0.319E+00,0.042E+00,61.990E+03,-0.218E+03,9.945E+03,-2.543E+03,0.00000E+00,0.016E+03,-0.009E+03,0.170E+03,-0.001E+03,0.19E+03,-0.11E+03,2.04E+03,-0.01E+03,0.094E+00
2022-10-10 09:10:00,0009:10:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,4.50E+00,4.45E+00,-125.9E+00,2.35E+00,2.28E+00,-152.4E+00,1.67E+00,1.08E+00,126.4E+00,-0.50E+03,0.42E+03,0.18E+03,0.10E+03,1.04E+03,0.52E+03,0.39E+03,1.96E+03,0.71E+03,0.31E+03,0.13E+03,1.83E+03,0.482E+00,0.806E+00,-0.461E+00,0.053E+00,62.009E+03,-0.229E+03,10.101E+03,-2.547E+03,0.00000E+00,0.020E+03,-0.011E+03,0.156E+03,-0.003E+03,0.24E+03,-0.14E+03,1.87E+03,-0.04E+03,0.127E+00
2022-10-10 09:15:00,0009:15:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,4.40E+00,4.38E+00,-173.5E+00,0.76E+00,0.73E+00,-155.0E+00,3.86E+00,3.42E+00,78.7E+00,-1.01E+03,0.13E+03,0.45E+03,-0.43E+03,1.02E+03,0.17E+03,0.91E+03,2.10E+03,0.15E+03,0.11E+03,0.56E+03,1.79E+03,0.989E+00,0.776E+00,0.490E+00,0.205E+00,62.030E+03,-0.285E+03,10.250E+03,-2.547E+03,0.00000E+00,0.020E+03,-0.056E+03,0.149E+03,0.000E+03,0.24E+03,-0.67E+03,1.79E+03,0.00E+03,0.134E+00
2022-10-10 09:20:00,0009:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,236.4E+00,236.4E+00,121.2E+00,4.67E+00,4.64E+00,-162.1E+00,3.32E+00,3.15E+00,-156.9E+00,2.10E+00,1.93E+00,126.8E+00,-0.90E+03,0.48E+03,0.44E+03,0.02E+03,1.08E+03,0.74E+03,0.50E+03,2.31E+03,0.32E+03,0.40E+03,0.00E+03,1.72E+03,0.829E+00,0.651E+00,-0.888E+00,0.011E+00,62.078E+03,-0.331E+03,10.393E+03,-2.547E+03,0.00000E+00,0.048E+03,-0.046E+03,0.143E+03,0.000E+03,0.57E+03,-0.55E+03,1.72E+03,0.00E+03,0.317E+00
2022-10-10 09:25:00,0009:25:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-119.1E+00,236.3E+00,236.2E+00,121.2E+00,4.58E+00,4.52E+00,-101.9E+00,0.00E+00,0.00E+00,-2.2E+00,1.28E+00,0.88E+00,88.9E+00,-0.21E+03,0.00E+03,0.16E+03,-0.05E+03,1.06E+03,0.00E+03,0.30E+03,1.36E+03,1.02E+03,0.00E+03,0.09E+03,1.34E+03,0.201E+00,0.000E+99,0.541E+00,0.036E+00,62.084E+03,-0.342E+03,10.505E+03,-2.547E+03,0.00000E+00,0.006E+03,-0.011E+03,0.112E+03,0.000E+03,0.08E+03,-0.13E+03,1.34E+03,0.00E+03,0.058E+00
2022-10-10 09:30:00,0009:30:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.8E+00,235.7E+00,121.2E+00,4.18E+00,4.16E+00,-173.2E+00,3.17E+00,3.07E+00,-152.4E+00,2.41E+00,1.88E+00,80.8E+00,-0.96E+03,0.57E+03,0.32E+03,-0.07E+03,0.97E+03,0.70E+03,0.57E+03,2.24E+03,0.15E+03,0.42E+03,0.41E+03,1.99E+03,0.988E+00,0.805E+00,0.561E+00,0.032E+00,62.110E+03,-0.374E+03,10.671E+03,-2.547E+03,0.00000E+00,0.026E+03,-0.032E+03,0.166E+03,0.000E+03,0.32E+03,-0.39E+03,1.99E+03,0.00E+03,0.157E+00
2022-10-10 09:35:00,0009:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,236.2E+00,236.2E+00,121.2E+00,3.49E+00,3.47E+00,-167.5E+00,0.25E+00,0.25E+00,-148.1E+00,2.04E+00,1.71E+00,-157.3E+00,-0.73E+03,0.05E+03,0.02E+03,-0.66E+03,0.81E+03,0.06E+03,0.48E+03,1.34E+03,0.19E+03,0.03E+03,-0.22E+03,0.17E+03,0.900E+00,0.841E+00,-0.041E+00,0.490E+00,62.114E+03,-0.432E+03,10.715E+03,-2.577E+03,0.00000E+00,0.003E+03,-0.058E+03,0.044E+03,-0.030E+03,0.04E+03,-0.70E+03,0.53E+03,-0.37E+03,0.075E+00
2022-10-10 09:40:00,0009:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,236.5E+00,236.5E+00,121.2E+00,4.58E+00,4.51E+00,-89.2E+00,3.25E+00,3.16E+00,-149.4E+00,2.63E+00,1.93E+00,145.1E+00,0.01E+03,0.61E+03,0.24E+03,0.86E+03,1.06E+03,0.72E+03,0.62E+03,2.40E+03,1.05E+03,0.39E+03,-0.20E+03,2.17E+03,0.013E+00,0.841E+00,-0.389E+00,0.359E+00,62.186E+03,-0.432E+03,10.896E+03,-2.577E+03,0.00000E+00,0.072E+03,-0.000E+03,0.181E+03,0.000E+03,0.86E+03,-0.00E+03,2.17E+03,0.00E+03,0.369E+00
2022-10-10 09:45:00,0009:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,236.6E+00,236.6E+00,121.2E+00,4.89E+00,4.84E+00,-141.8E+00,3.09E+00,2.92E+00,-178.9E+00,2.44E+00,1.96E+00,-62.6E+00,-0.71E+03,0.14E+03,-0.32E+03,-0.89E+03,1.13E+03,0.69E+03,0.58E+03,2.39E+03,0.59E+03,0.17E+03,-0.06E+03,1.61E+03,0.632E+00,0.204E+00,-0.553E+00,0.373E+00,62.188E+03,-0.509E+03,11.045E+03,-2.593E+03,0.00000E+00,0.003E+03,-0.077E+03,0.149E+03,-0.016E+03,0.03E+03,-0.93E+03,1.79E+03,-0.19E+03,0.018E+00
2022-10-10 09:50:00,0009:50:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,4.61E+00,4.59E+00,-173.8E+00,1.77E+00,1.64E+00,140.2E+00,1.75E+00,1.05E+00,-114.8E+00,-1.06E+03,-0.02E+03,-0.13E+03,-1.20E+03,1.07E+03,0.39E+03,0.41E+03,1.87E+03,0.14E+03,0.03E+03,-0.37E+03,-0.09E+03,0.991E+00,0.055E+00,-0.304E+00,0.643E+00,62.191E+03,-0.613E+03,11.090E+03,-2.645E+03,0.00000E+00,0.003E+03,-0.103E+03,0.045E+03,-0.052E+03,0.04E+03,-1.24E+03,0.53E+03,-0.63E+03,0.068E+00
2022-10-10 09:55:00,0009:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.4E+00,236.4E+00,121.2E+00,5.73E+00,5.70E+00,-158.2E+00,4.53E+00,4.27E+00,154.4E+00,2.61E+00,1.93E+00,-62.8E+00,-1.09E+03,0.02E+03,-0.33E+03,-1.40E+03,1.33E+03,1.01E+03,0.62E+03,2.95E+03,0.46E+03,0.29E+03,-0.05E+03,0.82E+03,0.825E+00,0.022E+00,-0.529E+00,0.474E+00,62.196E+03,-0.734E+03,11.214E+03,-2.701E+03,0.00000E+00,0.005E+03,-0.121E+03,0.125E+03,-0.056E+03,0.06E+03,-1.45E+03,1.49E+03,-0.67E+03,0.037E+00
2022-10-10 10:00:00,0010:00:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,237.1E+00,237.1E+00,121.2E+00,5.31E+00,5.27E+00,-131.0E+00,3.18E+00,3.01E+00,58.1E+00,2.54E+00,1.79E+00,-64.3E+00,-0.73E+03,-0.67E+03,-0.24E+03,-1.65E+03,1.23E+03,0.71E+03,0.60E+03,2.54E+03,0.86E+03,-0.23E+03,-0.09E+03,1.37E+03,0.596E+00,-0.944E+00,-0.400E+00,0.647E+00,62.196E+03,-0.871E+03,11.347E+03,-2.719E+03,0.00000E+00,0.000E+03,-0.137E+03,0.133E+03,-0.019E+03,0.00E+03,-1.65E+03,1.59E+03,-0.22E+03,0.000E+00
2022-10-10 10:05:00,0010:05:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.4E+00,237.4E+00,121.2E+00,6.55E+00,6.54E+00,-175.3E+00,4.84E+00,4.71E+00,110.5E+00,3.48E+00,3.05E+00,-82.1E+00,-1.52E+03,-0.28E+03,-0.66E+03,-2.46E+03,1.52E+03,1.08E+03,0.83E+03,3.43E+03,0.15E+03,0.30E+03,-0.49E+03,0.63E+03,0.995E+00,0.259E+00,-0.799E+00,0.716E+00,62.196E+03,-1.076E+03,11.457E+03,-2.777E+03,0.00000E+00,0.000E+03,-0.205E+03,0.110E+03,-0.057E+03,0.00E+03,-2.46E+03,1.32E+03,-0.69E+03,0.001E+00
2022-10-10 10:10:00,0010:10:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.3E+00,237.3E+00,121.2E+00,6.55E+00,6.53E+00,-169.0E+00,3.69E+00,3.54E+00,41.4E+00,4.21E+00,3.94E+00,-54.8E+00,-1.42E+03,-0.70E+03,-0.84E+03,-2.96E+03,1.52E+03,0.83E+03,1.00E+03,3.35E+03,0.31E+03,-0.31E+03,0.03E+03,0.15E+03,0.935E+00,-0.847E+00,0.838E+00,0.884E+00,62.196E+03,-1.323E+03,11.519E+03,-2.826E+03,0.00000E+00,0.000E+03,-0.247E+03,0.062E+03,-0.050E+03,0.00E+03,-2.96E+03,0.75E+03,-0.60E+03,0.002E+00
2022-10-10 10:15:00,0010:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,5.96E+00,5.92E+00,-130.4E+00,4.54E+00,4.43E+00,88.7E+00,3.49E+00,3.03E+00,-44.4E+00,-0.89E+03,-0.43E+03,-0.60E+03,-1.91E+03,1.38E+03,1.01E+03,0.83E+03,3.23E+03,1.06E+03,0.21E+03,0.10E+03,2.42E+03,0.643E+00,0.421E+00,0.719E+00,0.593E+00,62.196E+03,-1.482E+03,11.721E+03,-2.826E+03,0.00000E+00,0.000E+03,-0.159E+03,0.201E+03,0.000E+03,0.00E+03,-1.91E+03,2.42E+03,0.00E+03,0.000E+00
2022-10-10 10:20:00,0010:20:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,6.39E+00,6.38E+00,-174.6E+00,4.39E+00,4.17E+00,104.6E+00,3.64E+00,3.33E+00,-63.5E+00,-1.47E+03,-0.28E+03,-0.79E+03,-2.53E+03,1.48E+03,0.98E+03,0.86E+03,3.33E+03,0.17E+03,0.13E+03,-0.29E+03,1.00E+03,0.989E+00,0.283E+00,-0.910E+00,0.760E+00,62.196E+03,-1.693E+03,11.827E+03,-2.850E+03,0.00000E+00,0.000E+03,-0.211E+03,0.107E+03,-0.023E+03,0.00E+03,-2.53E+03,1.28E+03,-0.28E+03,0.000E+00
2022-10-10 10:25:00,0010:25:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,6.34E+00,6.32E+00,-175.0E+00,4.02E+00,3.87E+00,68.8E+00,2.49E+00,1.68E+00,-29.0E+00,-1.46E+03,-0.60E+03,-0.24E+03,-2.30E+03,1.47E+03,0.90E+03,0.59E+03,2.96E+03,0.16E+03,-0.07E+03,0.30E+03,1.33E+03,0.991E+00,0.671E+00,0.411E+00,0.778E+00,62.196E+03,-1.885E+03,11.952E+03,-2.864E+03,0.00000E+00,0.000E+03,-0.192E+03,0.125E+03,-0.014E+03,0.00E+03,-2.30E+03,1.50E+03,-0.17E+03,0.000E+00
2022-10-10 10:30:00,0010:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.9E+00,236.9E+00,121.2E+00,5.26E+00,5.21E+00,-119.9E+00,4.52E+00,4.42E+00,120.7E+00,3.03E+00,2.83E+00,-22.3E+00,-0.60E+03,-0.19E+03,-0.50E+03,-1.29E+03,1.22E+03,1.01E+03,0.72E+03,2.94E+03,1.06E+03,0.26E+03,0.40E+03,2.37E+03,0.492E+00,0.187E+00,0.698E+00,0.438E+00,62.202E+03,-1.998E+03,12.149E+03,-2.864E+03,0.00000E+00,0.006E+03,-0.113E+03,0.197E+03,0.000E+03,0.07E+03,-1.36E+03,2.37E+03,0.00E+03,0.029E+00
2022-10-10 10:35:00,0010:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.8E+00,236.8E+00,121.3E+00,5.13E+00,5.10E+00,-143.8E+00,2.41E+00,2.11E+00,50.9E+00,1.99E+00,1.04E+00,-101.0E+00,-0.81E+03,-0.43E+03,-0.08E+03,-1.32E+03,1.19E+03,0.54E+03,0.47E+03,2.20E+03,0.62E+03,-0.20E+03,-0.25E+03,1.53E+03,0.683E+00,-0.806E+00,-0.166E+00,0.602E+00,62.202E+03,-2.108E+03,12.277E+03,-2.864E+03,0.00000E+00,0.000E+03,-0.110E+03,0.128E+03,0.000E+03,0.00E+03,-1.32E+03,1.53E+03,0.00E+03,0.000E+00
2022-10-10 10:40:00,0010:40:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,236.1E+00,236.1E+00,121.3E+00,6.00E+00,5.99E+00,-175.0E+00,4.36E+00,4.11E+00,150.8E+00,2.81E+00,2.08E+00,-67.0E+00,-1.38E+03,-0.00E+03,-0.46E+03,-1.84E+03,1.39E+03,0.97E+03,0.66E+03,3.02E+03,0.15E+03,0.29E+03,-0.31E+03,1.88E+03,0.994E+00,0.003E+00,-0.689E+00,0.609E+00,62.202E+03,-2.262E+03,12.442E+03,-2.872E+03,0.00000E+00,0.000E+03,-0.153E+03,0.165E+03,-0.008E+03,0.00E+03,-1.84E+03,1.98E+03,-0.10E+03,0.001E+00
2022-10-10 10:45:00,0010:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.5E+00,236.4E+00,121.3E+00,4.87E+00,4.83E+00,-147.2E+00,2.83E+00,2.67E+00,56.4E+00,2.82E+00,2.11E+00,62.6E+00,-0.79E+03,-0.54E+03,0.20E+03,-1.13E+03,1.13E+03,0.63E+03,0.67E+03,2.42E+03,0.54E+03,-0.17E+03,0.49E+03,1.90E+03,0.706E+00,-0.855E+00,0.305E+00,0.466E+00,62.202E+03,-2.356E+03,12.609E+03,-2.881E+03,0.00000E+00,0.000E+03,-0.095E+03,0.167E+03,-0.009E+03,0.00E+03,-1.13E+03,2.00E+03,-0.11E+03,0.002E+00
2022-10-10 10:50:00,0010:50:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.9E+00,236.9E+00,121.3E+00,5.97E+00,5.93E+00,-141.1E+00,4.49E+00,4.31E+00,115.6E+00,4.74E+00,4.49E+00,-64.6E+00,-0.98E+03,-0.20E+03,-1.06E+03,-2.24E+03,1.38E+03,1.00E+03,1.12E+03,3.50E+03,0.81E+03,0.21E+03,-0.32E+03,1.74E+03,0.710E+00,0.201E+00,-0.942E+00,0.639E+00,62.202E+03,-2.543E+03,12.770E+03,-2.898E+03,0.00000E+00,0.000E+03,-0.187E+03,0.161E+03,-0.017E+03,0.00E+03,-2.24E+03,1.94E+03,-0.20E+03,0.000E+00
2022-10-10 10:55:00,0010:55:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,7.56E+00,7.55E+00,-176.0E+00,4.86E+00,4.75E+00,76.6E+00,3.33E+00,2.66E+00,-55.2E+00,-1.74E+03,-0.69E+03,-0.56E+03,-3.00E+03,1.75E+03,1.09E+03,0.79E+03,3.63E+03,0.16E+03,0.07E+03,-0.09E+03,0.87E+03,0.996E+00,0.638E+00,0.712E+00,0.827E+00,62.202E+03,-2.793E+03,12.878E+03,-2.933E+03,0.00000E+00,0.000E+03,-0.250E+03,0.108E+03,-0.035E+03,0.00E+03,-3.00E+03,1.29E+03,-0.42E+03,0.000E+00
2022-10-10 11:00:00,0011:00:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.5E+00,236.5E+00,121.0E+00,6.51E+00,6.48E+00,-161.4E+00,4.10E+00,3.95E+00,65.4E+00,3.99E+00,3.71E+00,-37.1E+00,-1.30E+03,-0.66E+03,-0.79E+03,-2.75E+03,1.51E+03,0.92E+03,0.94E+03,3.37E+03,0.47E+03,-0.06E+03,0.33E+03,1.73E+03,0.865E+00,0.716E+00,0.832E+00,0.815E+00,62.202E+03,-3.022E+03,13.022E+03,-2.933E+03,0.00000E+00,0.000E+03,-0.229E+03,0.144E+03,0.000E+03,0.00E+03,-2.75E+03,1.73E+03,0.00E+03,0.000E+00
2022-10-10 11:05:00,0011:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.6E+00,236.6E+00,121.0E+00,6.11E+00,6.07E+00,-141.1E+00,4.73E+00,4.62E+00,99.6E+00,3.41E+00,2.75E+00,-67.5E+00,-1.03E+03,-0.40E+03,-0.62E+03,-2.05E+03,1.42E+03,1.06E+03,0.81E+03,3.28E+03,0.85E+03,0.26E+03,-0.32E+03,2.10E+03,0.728E+00,0.383E+00,-0.766E+00,0.626E+00,62.202E+03,-3.193E+03,13.204E+03,-2.939E+03,0.00000E+00,0.000E+03,-0.171E+03,0.182E+03,-0.007E+03,0.00E+03,-2.05E+03,2.18E+03,-0.08E+03,0.000E+00
2022-10-10 11:10:00,0011:10:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,7.59E+00,7.58E+00,-176.0E+00,4.77E+00,4.63E+00,56.2E+00,6.73E+00,6.57E+00,-52.9E+00,-1.75E+03,-1.02E+03,-0.32E+03,-3.09E+03,1.76E+03,1.06E+03,1.59E+03,4.41E+03,0.16E+03,-0.24E+03,-0.07E+03,1.32E+03,0.996E+00,-0.957E+00,0.203E+00,0.701E+00,62.204E+03,-3.452E+03,13.342E+03,-2.968E+03,0.00000E+00,0.001E+03,-0.259E+03,0.138E+03,-0.028E+03,0.02E+03,-3.11E+03,1.66E+03,-0.34E+03,0.009E+00
2022-10-10 11:15:00,0011:15:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,235.7E+00,235.7E+00,121.0E+00,7.12E+00,7.10E+00,-163.2E+00,5.00E+00,4.91E+00,90.3E+00,12.87E+00,12.73E+00,115.6E+00,-1.47E+03,-0.53E+03,2.98E+03,0.98E+03,1.65E+03,1.12E+03,3.03E+03,5.80E+03,0.47E+03,0.28E+03,0.34E+03,5.65E+03,0.891E+00,0.473E+00,0.982E+00,0.168E+00,62.286E+03,-3.453E+03,13.813E+03,-2.968E+03,0.00000E+00,0.083E+03,-0.001E+03,0.471E+03,0.000E+03,0.99E+03,-0.01E+03,5.65E+03,0.00E+03,0.173E+00
2022-10-10 11:20:00,0011:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.9E+00,222.8E+00,-118.9E+00,235.7E+00,235.7E+00,120.9E+00,6.61E+00,6.57E+00,-144.8E+00,4.56E+00,4.45E+00,-108.6E+00,9.29E+00,9.16E+00,122.8E+00,-1.18E+03,0.48E+03,2.16E+03,1.45E+03,1.53E+03,1.02E+03,2.19E+03,4.74E+03,0.85E+03,-0.24E+03,-0.38E+03,2.27E+03,0.773E+00,-0.469E+00,-0.985E+00,0.306E+00,62.407E+03,-3.453E+03,14.092E+03,-3.058E+03,0.00000E+00,0.121E+03,-0.000E+03,0.279E+03,-0.090E+03,1.45E+03,-0.00E+03,3.35E+03,-1.08E+03,0.397E+00
2022-10-10 11:25:00,0011:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,235.6E+00,235.6E+00,120.9E+00,7.40E+00,7.39E+00,-167.9E+00,5.51E+00,5.43E+00,-123.8E+00,11.83E+00,11.72E+00,114.1E+00,-1.65E+03,1.18E+03,2.71E+03,2.24E+03,1.72E+03,1.23E+03,2.79E+03,5.73E+03,0.38E+03,0.12E+03,0.23E+03,0.45E+03,0.964E+00,0.965E+00,0.973E+00,0.391E+00,62.594E+03,-3.453E+03,14.330E+03,-3.258E+03,0.00000E+00,0.187E+03,0.000E+03,0.238E+03,-0.200E+03,2.24E+03,0.00E+03,2.85E+03,-2.40E+03,0.618E+00
