"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-31 20:15:00,0020:15:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,221.9E+00,221.9E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.95E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,52.563E+03,-33.971E+03,28.131E+03,-1.454E+03,0.00000E+00,0.067E+03,0.000E+03,0.030E+03,-0.000E+03,0.80E+03,0.00E+03,0.36E+03,-0.00E+03,0.913E+00
2022-10-31 20:20:00,0020:20:00,00000000,50.02E+00,229.8E+00,229.7E+00,0.0E+00,222.0E+00,222.0E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,0.26E+00,0.26E+00,-41.6E+00,2.87E+00,2.85E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.58E+03,0.00E+03,0.63E+03,0.06E+03,0.64E+03,0.00E+03,0.70E+03,0.04E+03,0.25E+03,0.00E+03,0.30E+03,0.733E+00,0.915E+00,0.000E+99,0.899E+00,52.615E+03,-33.971E+03,28.156E+03,-1.454E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.63E+03,0.00E+03,0.30E+03,-0.00E+03,0.902E+00
2022-10-31 20:25:00,0020:25:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.2E+00,222.2E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,4.43E+00,4.40E+00,-42.9E+00,1.02E+00,1.02E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,0.20E+03,0.00E+03,0.94E+03,1.02E+03,0.23E+03,0.00E+03,1.24E+03,0.70E+03,0.10E+03,0.00E+03,0.80E+03,0.728E+00,0.905E+00,0.000E+99,0.760E+00,52.694E+03,-33.971E+03,28.223E+03,-1.454E+03,0.00000E+00,0.079E+03,0.000E+03,0.067E+03,0.000E+03,0.94E+03,0.00E+03,0.80E+03,0.00E+03,0.762E+00
2022-10-31 20:30:00,0020:30:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.4E+00,235.3E+00,121.0E+00,1.08E+00,1.07E+00,-41.7E+00,3.82E+00,3.80E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.77E+03,0.00E+03,0.95E+03,0.25E+03,0.85E+03,0.00E+03,1.09E+03,0.17E+03,0.35E+03,0.00E+03,0.52E+03,0.736E+00,0.911E+00,0.000E+99,0.871E+00,52.773E+03,-33.971E+03,28.267E+03,-1.454E+03,0.00000E+00,0.079E+03,0.000E+03,0.044E+03,-0.000E+03,0.95E+03,0.00E+03,0.52E+03,-0.00E+03,0.876E+00
2022-10-31 20:35:00,0020:35:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.5E+00,235.5E+00,121.0E+00,1.63E+00,1.61E+00,-42.3E+00,2.55E+00,2.54E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.52E+03,0.00E+03,0.79E+03,0.37E+03,0.57E+03,0.00E+03,0.94E+03,0.26E+03,0.23E+03,0.00E+03,0.49E+03,0.731E+00,0.910E+00,0.000E+99,0.839E+00,52.839E+03,-33.971E+03,28.307E+03,-1.454E+03,0.00000E+00,0.066E+03,0.000E+03,0.041E+03,0.000E+03,0.79E+03,0.00E+03,0.49E+03,0.00E+03,0.850E+00
2022-10-31 20:40:00,0020:40:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,1.01E+00,1.01E+00,-41.9E+00,1.28E+00,1.27E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.26E+03,0.00E+03,0.43E+03,0.23E+03,0.28E+03,0.00E+03,0.52E+03,0.16E+03,0.12E+03,0.00E+03,0.29E+03,0.734E+00,0.904E+00,0.000E+99,0.828E+00,52.875E+03,-33.971E+03,28.331E+03,-1.454E+03,0.00000E+00,0.036E+03,0.000E+03,0.024E+03,0.000E+03,0.43E+03,0.00E+03,0.29E+03,0.00E+03,0.832E+00
2022-10-31 20:45:00,0020:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,2.20E+00,2.19E+00,-42.1E+00,3.77E+00,3.75E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.76E+03,0.00E+03,1.13E+03,0.51E+03,0.84E+03,0.00E+03,1.34E+03,0.34E+03,0.35E+03,0.00E+03,0.71E+03,0.732E+00,0.909E+00,0.000E+99,0.842E+00,52.969E+03,-33.971E+03,28.390E+03,-1.454E+03,0.00000E+00,0.094E+03,0.000E+03,0.059E+03,-0.000E+03,1.13E+03,0.00E+03,0.71E+03,-0.00E+03,0.849E+00
2022-10-31 20:50:00,0020:50:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,0.71E+00,0.70E+00,-42.2E+00,2.17E+00,2.15E+00,-142.2E+00,0.21E+00,0.21E+00,103.3E+00,0.12E+03,0.44E+03,0.05E+03,0.60E+03,0.16E+03,0.48E+03,0.05E+03,0.69E+03,0.11E+03,0.20E+03,0.02E+03,0.33E+03,0.722E+00,0.909E+00,0.927E+00,0.867E+00,53.019E+03,-33.971E+03,28.418E+03,-1.454E+03,0.00000E+00,0.050E+03,0.000E+03,0.028E+03,-0.000E+03,0.60E+03,0.00E+03,0.33E+03,-0.00E+03,0.874E+00
2022-10-31 20:55:00,0020:55:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.7E+00,235.7E+00,121.1E+00,1.79E+00,1.78E+00,-42.1E+00,1.67E+00,1.67E+00,-143.2E+00,2.53E+00,2.48E+00,101.2E+00,0.30E+03,0.34E+03,0.55E+03,1.19E+03,0.41E+03,0.37E+03,0.60E+03,1.38E+03,0.28E+03,0.16E+03,0.24E+03,0.69E+03,0.733E+00,0.906E+00,0.918E+00,0.860E+00,53.118E+03,-33.971E+03,28.475E+03,-1.454E+03,0.00000E+00,0.099E+03,0.000E+03,0.057E+03,0.000E+03,1.19E+03,0.00E+03,0.69E+03,0.00E+03,0.865E+00
2022-10-31 21:00:00,0021:00:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.0E+00,236.0E+00,121.1E+00,1.27E+00,1.26E+00,-42.2E+00,3.82E+00,3.80E+00,-143.0E+00,2.29E+00,2.23E+00,98.6E+00,0.21E+03,0.77E+03,0.49E+03,1.47E+03,0.29E+03,0.85E+03,0.54E+03,1.68E+03,0.20E+03,0.36E+03,0.24E+03,0.81E+03,0.728E+00,0.906E+00,0.900E+00,0.873E+00,53.240E+03,-33.971E+03,28.543E+03,-1.454E+03,0.00000E+00,0.123E+03,0.000E+03,0.067E+03,0.000E+03,1.47E+03,0.00E+03,0.81E+03,0.00E+03,0.876E+00
2022-10-31 21:05:00,0021:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.5E+00,236.5E+00,121.1E+00,1.27E+00,1.26E+00,-42.2E+00,1.12E+00,1.11E+00,-142.5E+00,1.03E+00,1.01E+00,93.5E+00,0.21E+03,0.23E+03,0.21E+03,0.65E+03,0.29E+03,0.25E+03,0.24E+03,0.79E+03,0.20E+03,0.10E+03,0.12E+03,0.43E+03,0.733E+00,0.904E+00,0.867E+00,0.829E+00,53.295E+03,-33.971E+03,28.578E+03,-1.454E+03,0.00000E+00,0.054E+03,0.000E+03,0.036E+03,-0.000E+03,0.65E+03,0.00E+03,0.43E+03,-0.00E+03,0.836E+00
2022-10-31 21:10:00,0021:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.7E+00,236.7E+00,121.0E+00,1.98E+00,1.97E+00,-42.4E+00,2.69E+00,2.68E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.54E+03,0.00E+03,0.88E+03,0.46E+03,0.60E+03,0.00E+03,1.06E+03,0.31E+03,0.26E+03,0.00E+03,0.57E+03,0.728E+00,0.904E+00,0.000E+99,0.828E+00,53.368E+03,-33.971E+03,28.626E+03,-1.454E+03,0.00000E+00,0.073E+03,0.000E+03,0.048E+03,0.000E+03,0.88E+03,0.00E+03,0.57E+03,0.00E+03,0.836E+00
2022-10-31 21:15:00,0021:15:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.8E+00,236.7E+00,121.1E+00,0.75E+00,0.75E+00,-42.1E+00,3.75E+00,3.72E+00,-143.3E+00,0.28E+00,0.27E+00,96.9E+00,0.13E+03,0.76E+03,0.06E+03,0.94E+03,0.17E+03,0.84E+03,0.07E+03,1.08E+03,0.12E+03,0.36E+03,0.03E+03,0.51E+03,0.733E+00,0.904E+00,0.891E+00,0.876E+00,53.446E+03,-33.971E+03,28.668E+03,-1.454E+03,0.00000E+00,0.078E+03,0.000E+03,0.042E+03,0.000E+03,0.94E+03,0.00E+03,0.51E+03,0.00E+03,0.880E+00
2022-10-31 21:20:00,0021:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.7E+00,236.6E+00,121.1E+00,1.93E+00,1.91E+00,-42.5E+00,0.03E+00,0.03E+00,-122.8E+00,2.48E+00,2.42E+00,98.3E+00,0.32E+03,0.01E+03,0.53E+03,0.86E+03,0.45E+03,0.01E+03,0.59E+03,1.04E+03,0.31E+03,0.00E+03,0.26E+03,0.57E+03,0.725E+00,0.989E+00,0.899E+00,0.825E+00,53.518E+03,-33.971E+03,28.716E+03,-1.454E+03,0.00000E+00,0.071E+03,0.000E+03,0.048E+03,0.000E+03,0.86E+03,0.00E+03,0.57E+03,0.00E+03,0.831E+00
2022-10-31 21:25:00,0021:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,236.6E+00,236.6E+00,121.0E+00,1.24E+00,1.23E+00,-42.2E+00,3.78E+00,3.76E+00,-143.7E+00,2.07E+00,2.02E+00,94.5E+00,0.21E+03,0.76E+03,0.43E+03,1.40E+03,0.29E+03,0.84E+03,0.49E+03,1.62E+03,0.20E+03,0.36E+03,0.24E+03,0.80E+03,0.731E+00,0.902E+00,0.870E+00,0.862E+00,53.634E+03,-33.971E+03,28.783E+03,-1.454E+03,0.00000E+00,0.116E+03,0.000E+03,0.067E+03,0.000E+03,1.40E+03,0.00E+03,0.80E+03,0.00E+03,0.868E+00
2022-10-31 21:30:00,0021:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,236.9E+00,236.9E+00,121.0E+00,0.74E+00,0.73E+00,-42.8E+00,3.80E+00,3.78E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.77E+03,0.00E+03,0.89E+03,0.17E+03,0.85E+03,0.00E+03,1.02E+03,0.12E+03,0.36E+03,0.00E+03,0.49E+03,0.727E+00,0.902E+00,0.000E+99,0.872E+00,53.708E+03,-33.971E+03,28.824E+03,-1.454E+03,0.00000E+00,0.074E+03,0.000E+03,0.041E+03,-0.000E+03,0.89E+03,0.00E+03,0.49E+03,-0.00E+03,0.877E+00
2022-10-31 21:35:00,0021:35:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.7E+00,236.6E+00,121.0E+00,1.93E+00,1.91E+00,-42.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.30E+03,0.00E+03,0.00E+03,0.30E+03,0.730E+00,0.000E+99,0.000E+99,0.730E+00,53.735E+03,-33.971E+03,28.849E+03,-1.454E+03,0.00000E+00,0.027E+03,0.000E+03,0.025E+03,0.000E+03,0.33E+03,0.00E+03,0.30E+03,0.00E+03,0.730E+00
2022-10-31 21:40:00,0021:40:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,222.8E+00,222.8E+00,-119.0E+00,236.0E+00,236.0E+00,121.0E+00,1.31E+00,1.30E+00,-42.4E+00,3.78E+00,3.75E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.76E+03,0.00E+03,0.98E+03,0.30E+03,0.84E+03,0.00E+03,1.14E+03,0.21E+03,0.35E+03,0.00E+03,0.56E+03,0.727E+00,0.907E+00,0.000E+99,0.859E+00,53.817E+03,-33.971E+03,28.896E+03,-1.455E+03,0.00000E+00,0.082E+03,0.000E+03,0.047E+03,-0.000E+03,0.98E+03,0.00E+03,0.56E+03,-0.00E+03,0.867E+00
2022-10-31 21:45:00,0021:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,235.9E+00,235.9E+00,121.0E+00,1.10E+00,1.09E+00,-42.1E+00,2.39E+00,2.37E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.48E+03,0.00E+03,0.67E+03,0.25E+03,0.53E+03,0.00E+03,0.78E+03,0.17E+03,0.22E+03,0.00E+03,0.40E+03,0.733E+00,0.908E+00,0.000E+99,0.852E+00,53.873E+03,-33.971E+03,28.929E+03,-1.455E+03,0.00000E+00,0.056E+03,0.000E+03,0.033E+03,-0.000E+03,0.67E+03,0.00E+03,0.40E+03,-0.00E+03,0.859E+00
2022-10-31 21:50:00,0021:50:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,235.7E+00,235.7E+00,120.9E+00,1.51E+00,1.50E+00,-42.2E+00,1.39E+00,1.38E+00,-143.9E+00,2.54E+00,2.49E+00,91.0E+00,0.25E+03,0.28E+03,0.51E+03,1.04E+03,0.35E+03,0.31E+03,0.60E+03,1.26E+03,0.24E+03,0.13E+03,0.31E+03,0.69E+03,0.730E+00,0.901E+00,0.850E+00,0.830E+00,53.959E+03,-33.971E+03,28.986E+03,-1.455E+03,0.00000E+00,0.087E+03,0.000E+03,0.057E+03,0.000E+03,1.04E+03,0.00E+03,0.69E+03,0.00E+03,0.834E+00
2022-10-31 21:55:00,0021:55:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.0E+00,236.0E+00,120.9E+00,1.33E+00,1.33E+00,-42.4E+00,3.68E+00,3.66E+00,-143.1E+00,2.91E+00,2.86E+00,88.0E+00,0.22E+03,0.74E+03,0.57E+03,1.53E+03,0.31E+03,0.82E+03,0.69E+03,1.81E+03,0.21E+03,0.34E+03,0.39E+03,0.96E+03,0.728E+00,0.905E+00,0.825E+00,0.845E+00,54.087E+03,-33.971E+03,29.066E+03,-1.455E+03,0.00000E+00,0.128E+03,0.000E+03,0.080E+03,0.000E+03,1.53E+03,0.00E+03,0.96E+03,0.00E+03,0.848E+00
2022-10-31 22:00:00,0022:00:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.2E+00,236.1E+00,121.0E+00,0.96E+00,0.95E+00,-41.9E+00,1.01E+00,1.00E+00,-142.2E+00,0.73E+00,0.72E+00,87.2E+00,0.16E+03,0.20E+03,0.14E+03,0.51E+03,0.22E+03,0.23E+03,0.17E+03,0.62E+03,0.15E+03,0.09E+03,0.10E+03,0.35E+03,0.729E+00,0.908E+00,0.816E+00,0.819E+00,54.129E+03,-33.971E+03,29.095E+03,-1.455E+03,0.00000E+00,0.042E+03,0.000E+03,0.029E+03,-0.000E+03,0.51E+03,0.00E+03,0.35E+03,-0.00E+03,0.825E+00
2022-10-31 22:05:00,0022:05:00,00000000,49.96E+00,230.0E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,1.61E+00,1.60E+00,-41.8E+00,2.78E+00,2.77E+00,-143.2E+00,0.00E+00,0.00E+00,-2.2E+00,0.27E+03,0.56E+03,0.00E+03,0.83E+03,0.37E+03,0.62E+03,0.00E+03,0.99E+03,0.25E+03,0.26E+03,0.00E+03,0.51E+03,0.737E+00,0.906E+00,0.000E+99,0.843E+00,54.199E+03,-33.971E+03,29.138E+03,-1.455E+03,0.00000E+00,0.069E+03,0.000E+03,0.043E+03,0.000E+03,0.83E+03,0.00E+03,0.51E+03,0.00E+03,0.852E+00
2022-10-31 22:10:00,0022:10:00,00000000,49.98E+00,229.9E+00,229.8E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,1.42E+00,1.40E+00,-41.6E+00,9.78E+00,9.78E+00,-115.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,2.17E+03,0.00E+03,2.40E+03,0.33E+03,2.17E+03,0.00E+03,2.50E+03,0.22E+03,-0.13E+03,0.00E+03,0.28E+03,0.735E+00,-0.998E+00,0.000E+99,0.964E+00,54.399E+03,-33.971E+03,29.169E+03,-1.463E+03,0.00000E+00,0.200E+03,0.000E+03,0.031E+03,-0.008E+03,2.40E+03,0.00E+03,0.38E+03,-0.10E+03,0.988E+00
2022-10-31 22:15:00,0022:15:00,00000000,50.02E+00,230.2E+00,230.2E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,0.75E+00,0.74E+00,-41.2E+00,10.57E+00,10.57E+00,-115.7E+00,0.01E+00,0.01E+00,118.9E+00,0.13E+03,2.34E+03,0.00E+03,2.47E+03,0.17E+03,2.35E+03,0.00E+03,2.52E+03,0.12E+03,-0.15E+03,-0.00E+03,0.07E+03,0.743E+00,-0.998E+00,0.926E+00,-0.981E+00,54.605E+03,-33.971E+03,29.186E+03,-1.474E+03,0.00000E+00,0.206E+03,0.000E+03,0.017E+03,-0.011E+03,2.47E+03,0.00E+03,0.20E+03,-0.13E+03,0.997E+00
2022-10-31 22:20:00,0022:20:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.4E+00,236.4E+00,121.0E+00,1.74E+00,1.73E+00,-42.1E+00,6.40E+00,6.39E+00,-120.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,1.40E+03,0.00E+03,1.69E+03,0.40E+03,1.42E+03,0.00E+03,1.82E+03,0.27E+03,0.04E+03,0.00E+03,0.40E+03,0.732E+00,0.985E+00,0.000E+99,0.929E+00,54.746E+03,-33.971E+03,29.223E+03,-1.478E+03,0.00000E+00,0.141E+03,0.000E+03,0.038E+03,-0.005E+03,1.69E+03,0.00E+03,0.45E+03,-0.06E+03,0.966E+00
2022-10-31 22:25:00,0022:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,236.5E+00,236.4E+00,121.0E+00,0.62E+00,0.62E+00,-42.3E+00,10.62E+00,10.58E+00,-138.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,2.21E+03,0.00E+03,2.32E+03,0.14E+03,2.36E+03,0.00E+03,2.50E+03,0.10E+03,0.82E+03,0.00E+03,0.93E+03,0.731E+00,0.938E+00,0.000E+99,0.926E+00,54.939E+03,-33.971E+03,29.301E+03,-1.478E+03,0.00000E+00,0.193E+03,0.000E+03,0.077E+03,0.000E+03,2.32E+03,0.00E+03,0.93E+03,0.00E+03,0.928E+00
2022-10-31 22:30:00,0022:30:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,1.73E+00,1.72E+00,-42.2E+00,9.80E+00,9.75E+00,-140.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,2.01E+03,0.00E+03,2.31E+03,0.40E+03,2.18E+03,0.00E+03,2.58E+03,0.27E+03,0.83E+03,0.00E+03,1.13E+03,0.732E+00,0.924E+00,0.000E+99,0.895E+00,55.132E+03,-33.971E+03,29.395E+03,-1.478E+03,0.00000E+00,0.192E+03,0.000E+03,0.094E+03,0.000E+03,2.31E+03,0.00E+03,1.13E+03,0.00E+03,0.897E+00
2022-10-31 22:35:00,0022:35:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,222.7E+00,222.6E+00,-118.9E+00,236.7E+00,236.6E+00,121.0E+00,3.51E+00,3.49E+00,-43.5E+00,3.56E+00,3.54E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.58E+03,0.72E+03,0.00E+03,1.30E+03,0.81E+03,0.79E+03,0.00E+03,1.60E+03,0.56E+03,0.32E+03,0.00E+03,0.88E+03,0.720E+00,0.913E+00,0.000E+99,0.816E+00,55.240E+03,-33.971E+03,29.468E+03,-1.478E+03,0.00000E+00,0.109E+03,0.000E+03,0.073E+03,-0.000E+03,1.30E+03,0.00E+03,0.88E+03,-0.00E+03,0.829E+00
2022-10-31 22:40:00,0022:40:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.6E+00,236.5E+00,121.1E+00,0.72E+00,0.71E+00,-42.0E+00,3.46E+00,3.44E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.70E+03,0.00E+03,0.82E+03,0.16E+03,0.77E+03,0.00E+03,0.93E+03,0.11E+03,0.32E+03,0.00E+03,0.43E+03,0.735E+00,0.911E+00,0.000E+99,0.880E+00,55.309E+03,-33.971E+03,29.504E+03,-1.478E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,0.000E+03,0.82E+03,0.00E+03,0.43E+03,0.00E+03,0.887E+00
2022-10-31 22:45:00,0022:45:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,0.31E+00,0.30E+00,-41.8E+00,3.94E+00,3.92E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.80E+03,0.00E+03,0.85E+03,0.07E+03,0.88E+03,0.00E+03,0.95E+03,0.05E+03,0.36E+03,0.00E+03,0.41E+03,0.709E+00,0.910E+00,0.000E+99,0.895E+00,55.379E+03,-33.971E+03,29.538E+03,-1.478E+03,0.00000E+00,0.071E+03,0.000E+03,0.034E+03,-0.000E+03,0.85E+03,0.00E+03,0.41E+03,-0.00E+03,0.900E+00
2022-10-31 22:45:00,STOP
