"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-11 08:40:00,0008:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,4.20E+00,4.16E+00,-77.9E+00,3.81E+00,3.76E+00,173.8E+00,2.50E+00,2.47E+00,-85.2E+00,0.20E+03,0.10E+03,-0.52E+03,-0.22E+03,0.98E+03,0.85E+03,0.60E+03,2.42E+03,0.95E+03,0.24E+03,-0.27E+03,2.21E+03,0.207E+00,0.121E+00,-0.872E+00,0.089E+00,8.553E+03,-0.263E+03,5.256E+03,-0.170E+03,0.00000E+00,0.031E+03,-0.049E+03,0.184E+03,0.000E+03,0.37E+03,-0.58E+03,2.21E+03,0.00E+03,0.164E+00
2022-09-11 08:45:00,0008:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,2.66E+00,2.64E+00,-173.7E+00,2.50E+00,2.47E+00,50.8E+00,1.43E+00,1.38E+00,-7.9E+00,-0.56E+03,-0.54E+03,-0.21E+03,-1.31E+03,0.62E+03,0.56E+03,0.34E+03,1.52E+03,0.11E+03,-0.13E+03,0.27E+03,0.55E+03,0.912E+00,-0.972E+00,0.606E+00,0.865E+00,8.553E+03,-0.373E+03,5.307E+03,-0.176E+03,0.00000E+00,0.000E+03,-0.109E+03,0.051E+03,-0.006E+03,0.00E+03,-1.31E+03,0.61E+03,-0.07E+03,0.000E+00
2022-09-11 08:50:00,0008:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,238.5E+00,238.4E+00,121.2E+00,2.62E+00,2.60E+00,-177.8E+00,3.81E+00,3.76E+00,156.9E+00,2.41E+00,2.36E+00,-59.0E+00,-0.60E+03,0.02E+03,-0.53E+03,-1.11E+03,0.61E+03,0.85E+03,0.57E+03,2.03E+03,0.08E+03,0.24E+03,-0.06E+03,0.82E+03,0.992E+00,0.027E+00,-0.919E+00,0.546E+00,8.553E+03,-0.466E+03,5.391E+03,-0.192E+03,0.00000E+00,0.000E+03,-0.093E+03,0.084E+03,-0.016E+03,0.00E+03,-1.11E+03,1.01E+03,-0.19E+03,0.004E+00
2022-09-11 08:55:00,0008:55:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,238.2E+00,238.2E+00,121.2E+00,1.90E+00,1.88E+00,-177.6E+00,1.67E+00,1.64E+00,50.3E+00,1.59E+00,1.53E+00,-46.1E+00,-0.44E+03,-0.32E+03,-0.28E+03,-1.03E+03,0.44E+03,0.37E+03,0.38E+03,1.19E+03,0.06E+03,-0.08E+03,0.03E+03,-0.08E+03,0.989E+00,-0.865E+00,0.730E+00,0.868E+00,8.555E+03,-0.553E+03,5.403E+03,-0.211E+03,0.00000E+00,0.001E+03,-0.087E+03,0.012E+03,-0.019E+03,0.02E+03,-1.05E+03,0.14E+03,-0.23E+03,0.108E+00
2022-09-11 09:00:00,0009:00:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,238.2E+00,238.1E+00,121.2E+00,0.72E+00,0.71E+00,-177.6E+00,2.84E+00,2.81E+00,-160.9E+00,1.84E+00,1.78E+00,-36.2E+00,-0.16E+03,0.31E+03,-0.26E+03,-0.12E+03,0.17E+03,0.63E+03,0.44E+03,1.23E+03,0.02E+03,0.28E+03,0.10E+03,0.43E+03,0.989E+00,0.486E+00,0.600E+00,0.098E+00,8.587E+03,-0.596E+03,5.452E+03,-0.223E+03,0.00000E+00,0.033E+03,-0.043E+03,0.048E+03,-0.012E+03,0.39E+03,-0.51E+03,0.58E+03,-0.15E+03,0.560E+00
2022-09-11 09:05:00,0009:05:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,238.4E+00,238.4E+00,121.2E+00,3.14E+00,3.12E+00,-178.2E+00,3.98E+00,3.94E+00,124.8E+00,3.25E+00,3.21E+00,-69.6E+00,-0.73E+03,-0.12E+03,-0.75E+03,-1.59E+03,0.73E+03,0.89E+03,0.77E+03,2.39E+03,0.08E+03,0.22E+03,-0.19E+03,0.65E+03,0.994E+00,0.131E+00,-0.971E+00,0.667E+00,8.588E+03,-0.729E+03,5.529E+03,-0.246E+03,0.00000E+00,0.000E+03,-0.133E+03,0.077E+03,-0.023E+03,0.00E+03,-1.60E+03,0.93E+03,-0.28E+03,0.001E+00
2022-09-11 09:10:00,0009:10:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,238.5E+00,238.5E+00,121.2E+00,2.73E+00,2.71E+00,-178.0E+00,2.69E+00,2.66E+00,53.1E+00,2.86E+00,2.82E+00,-71.1E+00,-0.63E+03,-0.55E+03,-0.66E+03,-1.83E+03,0.64E+03,0.60E+03,0.68E+03,1.92E+03,0.08E+03,-0.11E+03,-0.18E+03,-0.35E+03,0.992E+00,-0.910E+00,-0.963E+00,-0.956E+00,8.588E+03,-0.881E+03,5.533E+03,-0.279E+03,0.00000E+00,0.000E+03,-0.153E+03,0.005E+03,-0.034E+03,0.00E+03,-1.83E+03,0.06E+03,-0.40E+03,0.000E+00
2022-09-11 09:15:00,0009:15:00,00000000,50.03E+00,232.4E+00,232.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,238.6E+00,238.6E+00,121.2E+00,3.60E+00,3.56E+00,-106.6E+00,3.87E+00,3.82E+00,147.8E+00,2.93E+00,2.89E+00,-70.8E+00,-0.17E+03,-0.02E+03,-0.68E+03,-0.86E+03,0.84E+03,0.86E+03,0.70E+03,2.40E+03,0.59E+03,0.24E+03,-0.19E+03,1.45E+03,0.200E+00,0.019E+00,-0.964E+00,0.358E+00,8.600E+03,-0.966E+03,5.667E+03,-0.292E+03,0.00000E+00,0.013E+03,-0.084E+03,0.134E+03,-0.013E+03,0.15E+03,-1.01E+03,1.60E+03,-0.15E+03,0.096E+00
2022-09-11 09:20:00,0009:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,4.22E+00,4.17E+00,-79.2E+00,2.47E+00,2.45E+00,50.7E+00,2.70E+00,2.66E+00,-71.9E+00,0.18E+03,-0.54E+03,-0.62E+03,-0.97E+03,0.98E+03,0.55E+03,0.65E+03,2.18E+03,0.96E+03,-0.13E+03,-0.19E+03,1.95E+03,0.185E+00,-0.972E+00,-0.958E+00,0.447E+00,8.600E+03,-1.047E+03,5.829E+03,-0.292E+03,0.00000E+00,0.000E+03,-0.081E+03,0.162E+03,0.000E+03,0.00E+03,-0.97E+03,1.95E+03,0.00E+03,0.000E+00
2022-09-11 09:25:00,0009:25:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,238.8E+00,238.7E+00,121.2E+00,4.19E+00,4.15E+00,-79.8E+00,3.81E+00,3.76E+00,166.8E+00,2.60E+00,2.56E+00,-72.4E+00,0.17E+03,0.07E+03,-0.59E+03,-0.35E+03,0.97E+03,0.85E+03,0.62E+03,2.44E+03,0.96E+03,0.25E+03,-0.18E+03,2.28E+03,0.176E+00,0.083E+00,-0.955E+00,0.144E+00,8.621E+03,-1.096E+03,6.019E+03,-0.292E+03,0.00000E+00,0.020E+03,-0.049E+03,0.190E+03,0.000E+03,0.24E+03,-0.59E+03,2.28E+03,0.00E+03,0.105E+00
2022-09-11 09:30:00,0009:30:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,4.15E+00,4.11E+00,-86.4E+00,3.29E+00,3.25E+00,77.1E+00,2.52E+00,2.45E+00,-43.2E+00,0.06E+03,-0.30E+03,-0.49E+03,-0.73E+03,0.96E+03,0.73E+03,0.60E+03,2.30E+03,0.96E+03,0.07E+03,0.13E+03,2.09E+03,0.061E+00,0.412E+00,0.818E+00,0.319E+00,8.628E+03,-1.165E+03,6.193E+03,-0.292E+03,0.00000E+00,0.008E+03,-0.069E+03,0.174E+03,0.000E+03,0.09E+03,-0.83E+03,2.09E+03,0.00E+03,0.043E+00
2022-09-11 09:35:00,0009:35:00,00000000,49.98E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,238.8E+00,238.8E+00,121.3E+00,3.70E+00,3.68E+00,-168.1E+00,3.94E+00,3.91E+00,70.1E+00,3.12E+00,3.07E+00,-38.5E+00,-0.74E+03,-0.50E+03,-0.64E+03,-1.88E+03,0.86E+03,0.88E+03,0.75E+03,2.49E+03,0.20E+03,0.06E+03,0.24E+03,0.81E+03,0.854E+00,0.567E+00,0.859E+00,0.754E+00,8.632E+03,-1.326E+03,6.270E+03,-0.302E+03,0.00000E+00,0.004E+03,-0.161E+03,0.077E+03,-0.010E+03,0.05E+03,-1.93E+03,0.93E+03,-0.12E+03,0.056E+00
2022-09-11 09:40:00,0009:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,3.87E+00,3.86E+00,-178.3E+00,4.38E+00,4.34E+00,106.2E+00,4.00E+00,3.97E+00,-67.5E+00,-0.90E+03,-0.26E+03,-0.94E+03,-2.10E+03,0.90E+03,0.98E+03,0.96E+03,2.84E+03,0.08E+03,0.25E+03,-0.18E+03,0.75E+03,0.996E+00,0.267E+00,-0.982E+00,0.740E+00,8.633E+03,-1.501E+03,6.355E+03,-0.324E+03,0.00000E+00,0.000E+03,-0.175E+03,0.085E+03,-0.023E+03,0.00E+03,-2.10E+03,1.02E+03,-0.27E+03,0.001E+00
2022-09-11 09:45:00,0009:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,3.93E+00,3.91E+00,-178.4E+00,3.83E+00,3.81E+00,54.3E+00,3.61E+00,3.56E+00,-54.3E+00,-0.91E+03,-0.84E+03,-0.81E+03,-2.56E+03,0.91E+03,0.85E+03,0.86E+03,2.63E+03,0.08E+03,-0.13E+03,0.05E+03,0.09E+03,0.996E+00,-0.988E+00,0.936E+00,-0.974E+00,8.633E+03,-1.714E+03,6.382E+03,-0.344E+03,0.00000E+00,0.000E+03,-0.213E+03,0.027E+03,-0.019E+03,0.00E+03,-2.56E+03,0.32E+03,-0.23E+03,0.000E+00
2022-09-11 09:50:00,0009:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,238.8E+00,238.8E+00,121.2E+00,3.83E+00,3.82E+00,-178.4E+00,4.43E+00,4.38E+00,108.1E+00,3.92E+00,3.88E+00,-66.2E+00,-0.89E+03,-0.24E+03,-0.88E+03,-2.02E+03,0.89E+03,0.98E+03,0.94E+03,2.81E+03,0.08E+03,0.25E+03,-0.11E+03,0.86E+03,0.996E+00,0.248E+00,-0.944E+00,0.717E+00,8.633E+03,-1.882E+03,6.476E+03,-0.366E+03,0.00000E+00,0.000E+03,-0.168E+03,0.094E+03,-0.022E+03,0.00E+03,-2.02E+03,1.13E+03,-0.27E+03,0.001E+00
2022-09-11 09:55:00,0009:55:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,4.22E+00,4.20E+00,-178.4E+00,4.22E+00,4.19E+00,62.4E+00,4.82E+00,4.80E+00,-75.1E+00,-0.98E+03,-0.72E+03,-1.10E+03,-2.79E+03,0.98E+03,0.94E+03,1.15E+03,3.07E+03,0.08E+03,-0.01E+03,-0.34E+03,-0.22E+03,0.997E+00,0.764E+00,-0.955E+00,-0.910E+00,8.633E+03,-2.115E+03,6.504E+03,-0.413E+03,0.00000E+00,0.000E+03,-0.233E+03,0.028E+03,-0.047E+03,0.00E+03,-2.79E+03,0.34E+03,-0.56E+03,0.003E+00
2022-09-11 10:00:00,0010:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,238.5E+00,238.5E+00,121.2E+00,4.33E+00,4.32E+00,-178.5E+00,4.38E+00,4.35E+00,75.1E+00,4.93E+00,4.90E+00,-74.7E+00,-1.00E+03,-0.55E+03,-1.12E+03,-2.68E+03,1.01E+03,0.97E+03,1.18E+03,3.16E+03,0.08E+03,0.12E+03,-0.34E+03,0.23E+03,0.997E+00,0.566E+00,-0.957E+00,-0.849E+00,8.633E+03,-2.338E+03,6.563E+03,-0.453E+03,0.00000E+00,0.000E+03,-0.223E+03,0.059E+03,-0.040E+03,0.00E+03,-2.68E+03,0.71E+03,-0.48E+03,0.000E+00
2022-09-11 10:05:00,0010:05:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,3.93E+00,3.89E+00,-139.8E+00,4.36E+00,4.31E+00,112.7E+00,3.97E+00,3.93E+00,-74.4E+00,-0.49E+03,-0.20E+03,-0.90E+03,-1.60E+03,0.91E+03,0.97E+03,0.95E+03,2.82E+03,0.45E+03,0.25E+03,-0.28E+03,0.93E+03,0.538E+00,0.211E+00,-0.956E+00,0.566E+00,8.636E+03,-2.474E+03,6.667E+03,-0.479E+03,0.00000E+00,0.003E+03,-0.136E+03,0.104E+03,-0.027E+03,0.04E+03,-1.63E+03,1.25E+03,-0.32E+03,0.028E+00
2022-09-11 10:10:00,0010:10:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,4.33E+00,4.28E+00,-103.1E+00,4.26E+00,4.24E+00,55.0E+00,3.80E+00,3.76E+00,-53.9E+00,-0.22E+03,-0.94E+03,-0.85E+03,-2.01E+03,1.01E+03,0.95E+03,0.91E+03,2.86E+03,0.97E+03,-0.13E+03,0.08E+03,2.02E+03,0.223E+00,-0.990E+00,0.939E+00,0.704E+00,8.636E+03,-2.642E+03,6.836E+03,-0.479E+03,0.00000E+00,0.000E+03,-0.168E+03,0.168E+03,0.000E+03,0.00E+03,-2.01E+03,2.02E+03,0.00E+03,0.000E+00
2022-09-11 10:15:00,0010:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.1E+00,222.1E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,4.40E+00,4.35E+00,-108.7E+00,4.77E+00,4.72E+00,92.2E+00,4.30E+00,4.26E+00,-56.2E+00,-0.32E+03,-0.43E+03,-0.98E+03,-1.73E+03,1.02E+03,1.06E+03,1.03E+03,3.11E+03,0.97E+03,0.25E+03,0.05E+03,2.38E+03,0.317E+00,0.402E+00,0.949E+00,0.555E+00,8.636E+03,-2.786E+03,7.034E+03,-0.479E+03,0.00000E+00,0.000E+03,-0.144E+03,0.198E+03,0.000E+03,0.00E+03,-1.73E+03,2.38E+03,0.00E+03,0.000E+00
2022-09-11 10:20:00,0010:20:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,4.95E+00,4.91E+00,-122.2E+00,5.55E+00,5.53E+00,59.3E+00,6.34E+00,6.32E+00,-71.2E+00,-0.60E+03,-1.15E+03,-1.48E+03,-3.23E+03,1.15E+03,1.24E+03,1.52E+03,3.90E+03,0.97E+03,-0.06E+03,-0.34E+03,2.14E+03,0.525E+00,-0.929E+00,-0.974E+00,0.827E+00,8.636E+03,-3.055E+03,7.212E+03,-0.479E+03,0.00000E+00,0.000E+03,-0.269E+03,0.178E+03,0.000E+03,0.00E+03,-3.23E+03,2.14E+03,0.00E+03,0.000E+00
2022-09-11 10:25:00,0010:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,239.1E+00,239.0E+00,121.2E+00,5.45E+00,5.43E+00,-152.8E+00,5.36E+00,5.31E+00,75.1E+00,5.85E+00,5.82E+00,-60.0E+00,-1.01E+03,-0.82E+03,-1.34E+03,-3.17E+03,1.27E+03,1.19E+03,1.40E+03,3.86E+03,0.55E+03,0.19E+03,-0.03E+03,1.73E+03,0.794E+00,0.687E+00,-0.957E+00,0.820E+00,8.636E+03,-3.319E+03,7.359E+03,-0.483E+03,0.00000E+00,0.000E+03,-0.264E+03,0.147E+03,-0.003E+03,0.00E+03,-3.17E+03,1.77E+03,-0.04E+03,0.000E+00
2022-09-11 10:30:00,0010:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,7.65E+00,7.64E+00,-178.8E+00,2.85E+00,2.84E+00,52.2E+00,7.29E+00,7.26E+00,-55.9E+00,-1.78E+03,-0.36E+03,-1.71E+03,-3.85E+03,1.79E+03,0.64E+03,1.74E+03,4.16E+03,0.09E+03,-0.08E+03,0.07E+03,-0.08E+03,0.999E+00,-0.559E+00,0.981E+00,0.924E+00,8.636E+03,-3.640E+03,7.404E+03,-0.533E+03,0.00000E+00,0.000E+03,-0.321E+03,0.044E+03,-0.051E+03,0.00E+03,-3.85E+03,0.53E+03,-0.61E+03,0.000E+00
2022-09-11 10:35:00,0010:35:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.2E+00,6.72E+00,6.71E+00,-178.8E+00,3.09E+00,3.07E+00,-113.2E+00,6.83E+00,6.81E+00,-63.9E+00,-1.56E+03,0.68E+03,-1.62E+03,-2.50E+03,1.57E+03,0.69E+03,1.63E+03,3.89E+03,0.09E+03,-0.10E+03,-0.19E+03,-2.63E+03,0.998E+00,-0.989E+00,-0.993E+00,-0.645E+00,8.636E+03,-3.848E+03,7.404E+03,-0.752E+03,0.00000E+00,0.000E+03,-0.209E+03,0.000E+03,-0.219E+03,0.00E+03,-2.50E+03,0.00E+03,-2.63E+03,0.000E+99
2022-09-11 10:40:00,0010:40:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,5.42E+00,5.41E+00,-178.6E+00,4.97E+00,4.95E+00,-105.6E+00,4.65E+00,4.62E+00,-44.8E+00,-1.26E+03,0.37E+03,-1.04E+03,-1.94E+03,1.26E+03,1.11E+03,1.11E+03,3.48E+03,0.08E+03,-0.12E+03,0.27E+03,0.87E+03,0.998E+00,-0.333E+00,0.938E+00,0.556E+00,8.636E+03,-4.010E+03,7.543E+03,-0.819E+03,0.00000E+00,0.000E+03,-0.161E+03,0.139E+03,-0.066E+03,0.00E+03,-1.94E+03,1.67E+03,-0.80E+03,0.000E+00
2022-09-11 10:45:00,0010:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,239.0E+00,239.0E+00,121.2E+00,6.50E+00,6.49E+00,-178.7E+00,5.14E+00,5.02E+00,177.5E+00,6.55E+00,6.53E+00,-62.9E+00,-1.52E+03,0.39E+03,-1.55E+03,-2.68E+03,1.52E+03,1.14E+03,1.57E+03,4.23E+03,0.09E+03,0.82E+03,-0.15E+03,3.07E+03,0.998E+00,0.340E+00,-0.990E+00,0.633E+00,8.636E+03,-4.233E+03,7.800E+03,-0.820E+03,0.00000E+00,0.000E+03,-0.223E+03,0.258E+03,-0.002E+03,0.00E+03,-2.68E+03,3.09E+03,-0.02E+03,0.000E+00
2022-09-11 10:50:00,0010:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.6E+00,238.9E+00,238.8E+00,121.2E+00,6.46E+00,6.45E+00,-178.8E+00,4.62E+00,4.49E+00,175.8E+00,6.58E+00,6.56E+00,-64.1E+00,-1.50E+03,0.41E+03,-1.56E+03,-2.65E+03,1.51E+03,1.02E+03,1.57E+03,4.10E+03,0.09E+03,0.93E+03,-0.19E+03,3.12E+03,0.998E+00,0.401E+00,-0.993E+00,0.647E+00,8.636E+03,-4.454E+03,8.060E+03,-0.820E+03,0.00000E+00,0.000E+03,-0.221E+03,0.260E+03,0.000E+03,0.00E+03,-2.65E+03,3.12E+03,0.00E+03,0.000E+00
2022-09-11 10:55:00,0010:55:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.6E+00,239.2E+00,239.2E+00,121.3E+00,5.60E+00,5.57E+00,-148.4E+00,5.57E+00,5.51E+00,88.2E+00,5.56E+00,5.52E+00,-45.4E+00,-0.98E+03,-0.67E+03,-1.27E+03,-2.92E+03,1.30E+03,1.24E+03,1.33E+03,3.87E+03,0.64E+03,0.33E+03,0.32E+03,2.37E+03,0.753E+00,0.539E+00,0.954E+00,0.754E+00,8.636E+03,-4.697E+03,8.258E+03,-0.820E+03,0.00000E+00,0.000E+03,-0.243E+03,0.197E+03,0.000E+03,0.00E+03,-2.92E+03,2.37E+03,0.00E+03,0.000E+00
2022-09-11 11:00:00,0011:00:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.0E+00,222.0E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,5.55E+00,5.51E+00,-130.8E+00,6.23E+00,6.18E+00,70.6E+00,7.07E+00,7.05E+00,-63.8E+00,-0.84E+03,-1.07E+03,-1.68E+03,-3.59E+03,1.29E+03,1.38E+03,1.69E+03,4.37E+03,0.98E+03,0.16E+03,-0.19E+03,2.31E+03,0.649E+00,0.773E+00,-0.993E+00,0.822E+00,8.636E+03,-4.996E+03,8.450E+03,-0.820E+03,0.00000E+00,0.000E+03,-0.299E+03,0.193E+03,0.000E+03,0.00E+03,-3.59E+03,2.31E+03,0.00E+03,0.000E+00
2022-09-11 11:05:00,0011:05:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,239.6E+00,239.6E+00,121.2E+00,5.39E+00,5.35E+00,-129.2E+00,5.69E+00,5.64E+00,80.3E+00,6.30E+00,6.27E+00,-57.8E+00,-0.79E+03,-0.82E+03,-1.48E+03,-3.08E+03,1.25E+03,1.26E+03,1.51E+03,4.03E+03,0.98E+03,0.27E+03,0.00E+03,2.44E+03,0.628E+00,0.646E+00,0.979E+00,0.765E+00,8.636E+03,-5.253E+03,8.653E+03,-0.820E+03,0.00000E+00,0.000E+03,-0.257E+03,0.203E+03,0.000E+03,0.00E+03,-3.08E+03,2.44E+03,0.00E+03,0.000E+00
2022-09-11 11:10:00,0011:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,239.8E+00,239.8E+00,121.3E+00,5.53E+00,5.49E+00,-130.8E+00,5.86E+00,5.81E+00,79.1E+00,6.23E+00,6.20E+00,-52.2E+00,-0.83E+03,-0.86E+03,-1.45E+03,-3.15E+03,1.29E+03,1.30E+03,1.50E+03,4.08E+03,0.98E+03,0.27E+03,0.16E+03,2.41E+03,0.649E+00,0.664E+00,0.970E+00,0.772E+00,8.636E+03,-5.515E+03,8.854E+03,-0.820E+03,0.00000E+00,0.000E+03,-0.263E+03,0.200E+03,0.000E+03,0.00E+03,-3.15E+03,2.41E+03,0.00E+03,0.000E+00
2022-09-11 11:15:00,0011:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,239.9E+00,239.9E+00,121.3E+00,6.70E+00,6.68E+00,-161.9E+00,6.61E+00,6.57E+00,67.5E+00,7.46E+00,7.44E+00,-63.5E+00,-1.38E+03,-1.22E+03,-1.78E+03,-4.38E+03,1.56E+03,1.47E+03,1.79E+03,4.82E+03,0.49E+03,0.11E+03,-0.20E+03,1.38E+03,0.883E+00,0.830E+00,-0.994E+00,0.908E+00,8.636E+03,-5.880E+03,8.981E+03,-0.833E+03,0.00000E+00,0.000E+03,-0.365E+03,0.127E+03,-0.013E+03,0.00E+03,-4.38E+03,1.53E+03,-0.15E+03,0.000E+00
2022-09-11 11:20:00,0011:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.7E+00,239.8E+00,239.8E+00,121.3E+00,8.16E+00,8.15E+00,-178.8E+00,7.62E+00,7.60E+00,62.9E+00,7.49E+00,7.47E+00,-52.8E+00,-1.90E+03,-1.56E+03,-1.75E+03,-5.22E+03,1.90E+03,1.70E+03,1.80E+03,5.40E+03,0.10E+03,0.02E+03,0.17E+03,0.73E+03,0.999E+00,0.922E+00,0.976E+00,0.967E+00,8.636E+03,-6.315E+03,9.055E+03,-0.845E+03,0.00000E+00,0.000E+03,-0.435E+03,0.073E+03,-0.012E+03,0.00E+03,-5.22E+03,0.88E+03,-0.15E+03,0.000E+00
2022-09-11 11:25:00,0011:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,239.9E+00,239.9E+00,121.2E+00,8.95E+00,8.94E+00,-178.9E+00,7.44E+00,7.38E+00,72.4E+00,8.48E+00,8.46E+00,-55.8E+00,-2.09E+03,-1.38E+03,-2.01E+03,-5.47E+03,2.09E+03,1.66E+03,2.03E+03,5.78E+03,0.10E+03,0.26E+03,0.06E+03,1.08E+03,0.999E+00,0.832E+00,0.988E+00,0.947E+00,8.636E+03,-6.771E+03,9.157E+03,-0.857E+03,0.00000E+00,0.000E+03,-0.456E+03,0.102E+03,-0.012E+03,0.00E+03,-5.47E+03,1.22E+03,-0.14E+03,0.000E+00
