"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-26 14:30:00,0014:30:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-119.1E+00,234.2E+00,234.2E+00,121.2E+00,31.76E+00,31.70E+00,-10.9E+00,35.95E+00,35.90E+00,-129.3E+00,36.37E+00,36.28E+00,114.8E+00,7.14E+03,7.81E+03,8.44E+03,23.39E+03,7.30E+03,7.96E+03,8.52E+03,23.77E+03,1.46E+03,1.47E+03,1.14E+03,4.19E+03,0.979E+00,0.982E+00,0.990E+00,0.984E+00,119.864E+03,-3.040E+03,33.407E+03,-1.386E+03,0.00000E+00,1.949E+03,0.000E+03,0.349E+03,0.000E+03,23.39E+03,0.00E+03,4.19E+03,0.00E+03,0.984E+00
2022-10-26 14:35:00,0014:35:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,234.3E+00,234.3E+00,121.2E+00,32.66E+00,32.60E+00,-15.0E+00,32.29E+00,32.25E+00,-129.0E+00,35.36E+00,35.27E+00,112.1E+00,7.22E+03,7.03E+03,8.15E+03,22.41E+03,7.50E+03,7.16E+03,8.28E+03,22.94E+03,1.99E+03,1.28E+03,1.45E+03,4.84E+03,0.963E+00,0.982E+00,0.984E+00,0.977E+00,121.731E+03,-3.040E+03,33.811E+03,-1.386E+03,0.00000E+00,1.867E+03,0.000E+03,0.404E+03,0.000E+03,22.41E+03,0.00E+03,4.84E+03,0.00E+03,0.977E+00
2022-10-26 14:40:00,0014:40:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.2E+00,234.8E+00,234.8E+00,121.1E+00,23.14E+00,23.06E+00,-16.2E+00,25.85E+00,25.79E+00,-132.7E+00,25.28E+00,25.18E+00,112.7E+00,5.08E+03,5.55E+03,5.84E+03,16.47E+03,5.33E+03,5.73E+03,5.94E+03,17.00E+03,1.55E+03,1.39E+03,1.05E+03,4.08E+03,0.954E+00,0.969E+00,0.983E+00,0.969E+00,123.104E+03,-3.040E+03,34.151E+03,-1.386E+03,0.00000E+00,1.373E+03,0.000E+03,0.340E+03,0.000E+03,16.48E+03,0.00E+03,4.08E+03,0.00E+03,0.971E+00
2022-10-26 14:45:00,0014:45:00,00000000,49.99E+00,230.1E+00,230.0E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.5E+00,234.4E+00,121.1E+00,21.07E+00,21.00E+00,-13.0E+00,27.23E+00,27.17E+00,-133.6E+00,25.36E+00,25.24E+00,112.6E+00,4.70E+03,5.82E+03,5.84E+03,16.35E+03,4.85E+03,6.03E+03,5.94E+03,16.82E+03,1.17E+03,1.55E+03,1.07E+03,3.85E+03,0.969E+00,0.965E+00,0.983E+00,0.972E+00,124.467E+03,-3.040E+03,34.472E+03,-1.386E+03,0.00000E+00,1.363E+03,0.000E+03,0.321E+03,0.000E+03,16.36E+03,0.00E+03,3.85E+03,0.00E+03,0.973E+00
2022-10-26 14:50:00,0014:50:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.9E+00,221.8E+00,-119.1E+00,234.6E+00,234.5E+00,121.2E+00,22.96E+00,22.88E+00,-16.3E+00,24.56E+00,24.50E+00,-131.9E+00,26.52E+00,26.41E+00,108.9E+00,5.04E+03,5.29E+03,6.04E+03,16.37E+03,5.28E+03,5.45E+03,6.22E+03,16.95E+03,1.55E+03,1.26E+03,1.44E+03,4.31E+03,0.954E+00,0.971E+00,0.972E+00,0.966E+00,125.831E+03,-3.040E+03,34.831E+03,-1.386E+03,0.00000E+00,1.364E+03,0.000E+03,0.359E+03,0.000E+03,16.37E+03,0.00E+03,4.31E+03,0.00E+03,0.967E+00
2022-10-26 14:55:00,0014:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,24.26E+00,24.21E+00,-15.3E+00,24.57E+00,24.51E+00,-126.2E+00,36.56E+00,36.50E+00,117.2E+00,5.36E+03,5.39E+03,8.51E+03,19.26E+03,5.58E+03,5.45E+03,8.55E+03,19.58E+03,1.51E+03,0.79E+03,0.80E+03,3.48E+03,0.962E+00,0.988E+00,0.995E+00,0.984E+00,127.436E+03,-3.040E+03,35.121E+03,-1.386E+03,0.00000E+00,1.605E+03,0.000E+03,0.290E+03,0.000E+03,19.26E+03,0.00E+03,3.48E+03,0.00E+03,0.984E+00
2022-10-26 15:00:00,0015:00:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.1E+00,234.1E+00,121.1E+00,25.96E+00,25.89E+00,-19.4E+00,27.73E+00,27.66E+00,-133.2E+00,38.04E+00,37.96E+00,115.4E+00,5.61E+03,5.94E+03,8.83E+03,20.39E+03,5.98E+03,6.15E+03,8.91E+03,21.04E+03,2.03E+03,1.56E+03,1.08E+03,5.11E+03,0.939E+00,0.966E+00,0.992E+00,0.969E+00,129.135E+03,-3.040E+03,35.546E+03,-1.386E+03,0.00000E+00,1.699E+03,0.000E+03,0.426E+03,0.000E+03,20.39E+03,0.00E+03,5.11E+03,0.00E+03,0.970E+00
2022-10-26 15:05:00,0015:05:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,234.4E+00,234.4E+00,121.1E+00,28.45E+00,28.40E+00,-11.3E+00,38.46E+00,38.43E+00,-126.4E+00,41.89E+00,41.82E+00,114.3E+00,6.39E+03,8.44E+03,9.72E+03,24.55E+03,6.55E+03,8.52E+03,9.81E+03,24.89E+03,1.34E+03,1.15E+03,1.31E+03,3.95E+03,0.975E+00,0.990E+00,0.990E+00,0.986E+00,131.181E+03,-3.040E+03,35.876E+03,-1.386E+03,0.00000E+00,2.046E+03,0.000E+03,0.330E+03,0.000E+03,24.55E+03,0.00E+03,3.95E+03,0.00E+03,0.987E+00
2022-10-26 15:10:00,0015:10:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.1E+00,235.1E+00,121.1E+00,21.09E+00,21.04E+00,-12.6E+00,33.42E+00,33.38E+00,-127.4E+00,26.04E+00,25.96E+00,110.6E+00,4.72E+03,7.32E+03,5.99E+03,18.03E+03,4.86E+03,7.40E+03,6.12E+03,18.39E+03,1.10E+03,1.11E+03,1.23E+03,3.51E+03,0.972E+00,0.988E+00,0.979E+00,0.981E+00,132.684E+03,-3.040E+03,36.168E+03,-1.386E+03,0.00000E+00,1.503E+03,0.000E+03,0.292E+03,0.000E+03,18.03E+03,0.00E+03,3.51E+03,0.00E+03,0.982E+00
2022-10-26 15:15:00,0015:15:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-119.1E+00,235.3E+00,235.2E+00,121.2E+00,28.99E+00,28.95E+00,-15.1E+00,33.80E+00,33.77E+00,-127.2E+00,29.10E+00,29.02E+00,115.1E+00,6.41E+03,7.39E+03,6.78E+03,20.58E+03,6.67E+03,7.49E+03,6.84E+03,21.00E+03,1.77E+03,1.10E+03,0.89E+03,4.00E+03,0.961E+00,0.987E+00,0.990E+00,0.980E+00,134.399E+03,-3.040E+03,36.502E+03,-1.386E+03,0.00000E+00,1.715E+03,0.000E+03,0.333E+03,0.000E+03,20.58E+03,0.00E+03,4.00E+03,0.00E+03,0.982E+00
2022-10-26 15:20:00,0015:20:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,235.3E+00,235.2E+00,121.1E+00,27.94E+00,27.90E+00,-22.0E+00,36.28E+00,36.23E+00,-135.8E+00,28.07E+00,28.00E+00,108.5E+00,5.95E+03,7.68E+03,6.42E+03,20.05E+03,6.43E+03,8.03E+03,6.60E+03,21.07E+03,2.43E+03,2.34E+03,1.53E+03,6.44E+03,0.925E+00,0.956E+00,0.972E+00,0.952E+00,136.070E+03,-3.040E+03,37.038E+03,-1.386E+03,0.00000E+00,1.671E+03,0.000E+03,0.536E+03,0.000E+03,20.05E+03,0.00E+03,6.44E+03,0.00E+03,0.952E+00
2022-10-26 15:25:00,0015:25:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-119.2E+00,235.0E+00,235.0E+00,121.0E+00,30.66E+00,30.62E+00,-18.4E+00,37.86E+00,37.81E+00,-133.3E+00,31.97E+00,31.91E+00,108.8E+00,6.67E+03,8.10E+03,7.31E+03,22.07E+03,7.06E+03,8.39E+03,7.51E+03,22.96E+03,2.24E+03,2.08E+03,1.66E+03,6.06E+03,0.944E+00,0.966E+00,0.973E+00,0.961E+00,137.909E+03,-3.040E+03,37.543E+03,-1.386E+03,0.00000E+00,1.840E+03,0.000E+03,0.505E+03,0.000E+03,22.07E+03,0.00E+03,6.06E+03,0.00E+03,0.964E+00
2022-10-26 15:30:00,0015:30:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.0E+00,221.9E+00,-119.2E+00,235.4E+00,235.4E+00,121.1E+00,29.61E+00,29.60E+00,-5.9E+00,38.23E+00,38.20E+00,-126.9E+00,33.39E+00,33.35E+00,117.6E+00,6.79E+03,8.39E+03,7.83E+03,23.01E+03,6.84E+03,8.48E+03,7.86E+03,23.18E+03,0.72E+03,1.20E+03,0.63E+03,2.66E+03,0.993E+00,0.989E+00,0.997E+00,0.993E+00,139.827E+03,-3.040E+03,37.765E+03,-1.386E+03,0.00000E+00,1.918E+03,0.000E+03,0.222E+03,0.000E+03,23.01E+03,0.00E+03,2.66E+03,0.00E+03,0.993E+00
2022-10-26 15:35:00,0015:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-119.1E+00,235.3E+00,235.3E+00,121.2E+00,30.39E+00,30.39E+00,-4.7E+00,37.47E+00,37.45E+00,-125.5E+00,34.81E+00,34.78E+00,116.8E+00,7.00E+03,8.26E+03,8.15E+03,23.41E+03,7.02E+03,8.33E+03,8.19E+03,23.54E+03,0.59E+03,0.99E+03,0.74E+03,2.39E+03,0.996E+00,0.992E+00,0.995E+00,0.994E+00,141.778E+03,-3.040E+03,37.964E+03,-1.386E+03,0.00000E+00,1.951E+03,0.000E+03,0.199E+03,0.000E+03,23.41E+03,0.00E+03,2.39E+03,0.00E+03,0.995E+00
2022-10-26 15:40:00,0015:40:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.0E+00,222.9E+00,-119.1E+00,236.0E+00,235.9E+00,121.2E+00,29.32E+00,29.31E+00,-10.7E+00,30.60E+00,30.58E+00,-124.4E+00,31.34E+00,31.30E+00,113.3E+00,6.65E+03,6.78E+03,7.31E+03,20.74E+03,6.78E+03,6.82E+03,7.39E+03,21.00E+03,1.27E+03,0.69E+03,1.10E+03,3.21E+03,0.980E+00,0.994E+00,0.989E+00,0.988E+00,143.506E+03,-3.040E+03,38.231E+03,-1.386E+03,0.00000E+00,1.728E+03,0.000E+03,0.267E+03,0.000E+03,20.74E+03,0.00E+03,3.21E+03,0.00E+03,0.988E+00
2022-10-26 15:45:00,0015:45:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.3E+00,236.1E+00,236.1E+00,121.1E+00,33.70E+00,33.68E+00,-12.7E+00,34.14E+00,34.12E+00,-125.8E+00,33.11E+00,33.07E+00,115.6E+00,7.59E+03,7.54E+03,7.76E+03,22.89E+03,7.79E+03,7.60E+03,7.81E+03,23.20E+03,1.73E+03,0.90E+03,0.87E+03,3.74E+03,0.974E+00,0.992E+00,0.993E+00,0.986E+00,145.413E+03,-3.040E+03,38.543E+03,-1.386E+03,0.00000E+00,1.907E+03,0.000E+03,0.312E+03,0.000E+03,22.89E+03,0.00E+03,3.74E+03,0.00E+03,0.987E+00
2022-10-26 15:50:00,0015:50:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,223.4E+00,223.3E+00,-119.3E+00,237.0E+00,237.0E+00,121.1E+00,10.41E+00,10.38E+00,-41.2E+00,11.33E+00,11.28E+00,-141.6E+00,8.24E+00,7.84E+00,105.9E+00,1.48E+03,2.22E+03,1.70E+03,5.40E+03,2.41E+03,2.53E+03,1.95E+03,6.89E+03,1.32E+03,0.93E+03,0.61E+03,3.13E+03,0.615E+00,0.879E+00,0.870E+00,0.784E+00,145.863E+03,-3.040E+03,38.804E+03,-1.386E+03,0.00000E+00,0.450E+03,0.000E+03,0.261E+03,0.000E+03,5.40E+03,0.00E+03,3.13E+03,0.00E+03,0.865E+00
2022-10-26 15:55:00,0015:55:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.1E+00,237.1E+00,121.1E+00,2.75E+00,2.72E+00,-116.9E+00,5.95E+00,5.89E+00,-157.5E+00,5.89E+00,5.63E+00,81.7E+00,-0.29E+03,1.02E+03,1.02E+03,1.76E+03,0.64E+03,1.33E+03,1.40E+03,3.37E+03,0.57E+03,0.83E+03,0.94E+03,2.85E+03,0.448E+00,0.769E+00,0.734E+00,0.523E+00,146.010E+03,-3.040E+03,39.042E+03,-1.386E+03,0.00000E+00,0.147E+03,0.000E+03,0.238E+03,0.000E+03,1.76E+03,0.00E+03,2.85E+03,0.00E+03,0.526E+00
2022-10-26 16:00:00,0016:00:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,237.1E+00,237.0E+00,121.1E+00,4.85E+00,4.53E+00,-71.3E+00,5.80E+00,5.54E+00,-157.5E+00,7.72E+00,7.29E+00,84.4E+00,0.31E+03,0.97E+03,1.37E+03,2.66E+03,1.13E+03,1.30E+03,1.83E+03,4.26E+03,1.00E+03,0.86E+03,1.20E+03,3.28E+03,0.277E+00,0.746E+00,0.749E+00,0.623E+00,146.231E+03,-3.040E+03,39.315E+03,-1.386E+03,0.00000E+00,0.221E+03,0.000E+03,0.273E+03,0.000E+03,2.66E+03,0.00E+03,3.28E+03,0.00E+03,0.629E+00
2022-10-26 16:05:00,0016:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,4.82E+00,3.98E+00,-78.6E+00,9.11E+00,8.62E+00,-155.9E+00,6.66E+00,5.83E+00,87.8E+00,0.18E+03,1.54E+03,1.16E+03,2.88E+03,1.12E+03,2.04E+03,1.58E+03,4.75E+03,1.11E+03,1.31E+03,1.08E+03,3.74E+03,0.164E+00,0.755E+00,0.730E+00,0.607E+00,146.471E+03,-3.040E+03,39.627E+03,-1.386E+03,0.00000E+00,0.240E+03,0.000E+03,0.312E+03,0.000E+03,2.88E+03,0.00E+03,3.74E+03,0.00E+03,0.610E+00
2022-10-26 16:10:00,0016:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,4.84E+00,4.07E+00,-74.9E+00,9.27E+00,8.82E+00,-155.0E+00,7.58E+00,6.93E+00,81.5E+00,0.25E+03,1.60E+03,1.27E+03,3.11E+03,1.13E+03,2.08E+03,1.80E+03,5.00E+03,1.10E+03,1.31E+03,1.28E+03,3.89E+03,0.219E+00,0.769E+00,0.704E+00,0.622E+00,146.731E+03,-3.040E+03,39.951E+03,-1.386E+03,0.00000E+00,0.259E+03,0.000E+03,0.324E+03,0.000E+03,3.11E+03,0.00E+03,3.89E+03,0.00E+03,0.625E+00
2022-10-26 16:15:00,0016:15:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.9E+00,236.8E+00,121.1E+00,6.33E+00,5.72E+00,-56.1E+00,7.76E+00,7.37E+00,-152.3E+00,11.23E+00,10.75E+00,89.6E+00,0.72E+03,1.38E+03,2.16E+03,4.26E+03,1.47E+03,1.74E+03,2.66E+03,5.87E+03,1.23E+03,1.05E+03,1.54E+03,4.00E+03,0.489E+00,0.793E+00,0.813E+00,0.726E+00,147.086E+03,-3.040E+03,40.284E+03,-1.386E+03,0.00000E+00,0.355E+03,0.000E+03,0.333E+03,0.000E+03,4.26E+03,0.00E+03,4.00E+03,0.00E+03,0.729E+00
2022-10-26 16:20:00,0016:20:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.2E+00,224.1E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,4.09E+00,3.87E+00,-72.8E+00,8.04E+00,7.95E+00,-152.4E+00,6.27E+00,5.92E+00,95.5E+00,0.24E+03,1.48E+03,1.26E+03,2.98E+03,0.95E+03,1.80E+03,1.49E+03,4.24E+03,0.82E+03,1.01E+03,0.79E+03,2.97E+03,0.249E+00,0.824E+00,0.845E+00,0.702E+00,147.334E+03,-3.040E+03,40.532E+03,-1.386E+03,0.00000E+00,0.248E+03,0.000E+03,0.248E+03,0.000E+03,2.98E+03,0.00E+03,2.97E+03,0.00E+03,0.707E+00
2022-10-26 16:25:00,0016:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.2E+00,237.7E+00,237.7E+00,121.0E+00,7.99E+00,7.75E+00,-57.4E+00,9.11E+00,8.88E+00,-152.4E+00,3.98E+00,3.47E+00,73.3E+00,0.96E+03,1.66E+03,0.55E+03,3.17E+03,1.86E+03,2.04E+03,0.95E+03,4.85E+03,1.56E+03,1.18E+03,0.77E+03,3.64E+03,0.514E+00,0.815E+00,0.583E+00,0.654E+00,147.598E+03,-3.040E+03,40.835E+03,-1.386E+03,0.00000E+00,0.264E+03,0.000E+03,0.303E+03,0.000E+03,3.17E+03,0.00E+03,3.64E+03,0.00E+03,0.657E+00
2022-10-26 16:30:00,0016:30:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,237.3E+00,237.3E+00,121.2E+00,9.74E+00,9.44E+00,-56.4E+00,6.38E+00,5.95E+00,-155.6E+00,8.58E+00,8.19E+00,78.4E+00,1.21E+03,1.07E+03,1.37E+03,3.66E+03,2.26E+03,1.43E+03,2.03E+03,5.73E+03,1.91E+03,0.94E+03,1.39E+03,4.34E+03,0.537E+00,0.749E+00,0.673E+00,0.638E+00,147.903E+03,-3.040E+03,41.197E+03,-1.386E+03,0.00000E+00,0.305E+03,0.000E+03,0.362E+03,0.000E+03,3.66E+03,0.00E+03,4.34E+03,0.00E+03,0.644E+00
2022-10-26 16:35:00,0016:35:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,236.7E+00,236.6E+00,121.1E+00,9.66E+00,9.38E+00,-56.3E+00,8.44E+00,8.07E+00,-153.9E+00,16.76E+00,16.59E+00,107.0E+00,1.21E+03,1.48E+03,3.81E+03,6.50E+03,2.25E+03,1.89E+03,3.97E+03,8.10E+03,1.89E+03,1.16E+03,1.11E+03,4.84E+03,0.539E+00,0.785E+00,0.960E+00,0.802E+00,148.444E+03,-3.040E+03,41.600E+03,-1.386E+03,0.00000E+00,0.542E+03,0.000E+03,0.403E+03,0.000E+03,6.50E+03,0.00E+03,4.84E+03,0.00E+03,0.802E+00
2022-10-26 16:40:00,0016:40:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.5E+00,236.4E+00,121.1E+00,5.85E+00,5.41E+00,-60.8E+00,10.21E+00,9.90E+00,-153.0E+00,17.33E+00,17.20E+00,107.5E+00,0.60E+03,1.83E+03,3.95E+03,6.37E+03,1.36E+03,2.28E+03,4.10E+03,7.74E+03,1.18E+03,1.35E+03,1.09E+03,4.38E+03,0.438E+00,0.802E+00,0.963E+00,0.823E+00,148.976E+03,-3.040E+03,41.964E+03,-1.386E+03,0.00000E+00,0.531E+03,0.000E+03,0.365E+03,0.000E+03,6.37E+03,0.00E+03,4.38E+03,0.00E+03,0.824E+00
2022-10-26 16:45:00,0016:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.0E+00,237.0E+00,121.2E+00,2.89E+00,2.81E+00,-119.4E+00,3.56E+00,3.49E+00,-161.6E+00,8.89E+00,8.82E+00,98.8E+00,-0.32E+03,0.57E+03,1.69E+03,1.94E+03,0.67E+03,0.80E+03,2.10E+03,3.57E+03,0.58E+03,0.54E+03,0.74E+03,2.77E+03,0.471E+00,0.712E+00,0.802E+00,0.543E+00,149.141E+03,-3.044E+03,42.195E+03,-1.386E+03,0.00000E+00,0.166E+03,-0.004E+03,0.231E+03,0.000E+03,1.99E+03,-0.05E+03,2.77E+03,0.00E+03,0.582E+00
2022-10-26 16:50:00,0016:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,8.50E+00,8.44E+00,-63.8E+00,6.00E+00,5.94E+00,-157.0E+00,6.03E+00,5.94E+00,58.6E+00,0.82E+03,1.05E+03,0.61E+03,2.48E+03,1.97E+03,1.34E+03,1.43E+03,4.75E+03,1.69E+03,0.83E+03,1.21E+03,3.91E+03,0.416E+00,0.780E+00,0.429E+00,0.523E+00,149.348E+03,-3.044E+03,42.521E+03,-1.386E+03,0.00000E+00,0.207E+03,0.000E+03,0.326E+03,0.000E+03,2.49E+03,0.00E+03,3.91E+03,0.00E+03,0.536E+00
2022-10-26 16:55:00,0016:55:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,5.44E+00,5.27E+00,-63.0E+00,5.35E+00,5.23E+00,-149.1E+00,0.96E+00,0.46E+00,66.2E+00,0.55E+03,1.00E+03,0.04E+03,1.60E+03,1.26E+03,1.20E+03,0.23E+03,2.69E+03,1.13E+03,0.63E+03,0.00E+03,2.13E+03,0.439E+00,0.839E+00,0.162E+00,0.593E+00,149.481E+03,-3.044E+03,42.699E+03,-1.386E+03,0.00000E+00,0.133E+03,0.000E+03,0.178E+03,0.000E+03,1.60E+03,0.00E+03,2.13E+03,0.00E+03,0.599E+00
2022-10-26 17:00:00,0017:00:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.5E+00,237.5E+00,121.1E+00,3.95E+00,3.93E+00,-178.4E+00,4.45E+00,4.41E+00,77.9E+00,3.98E+00,3.90E+00,-68.1E+00,-0.92E+03,-0.46E+03,-0.91E+03,-2.29E+03,0.92E+03,1.00E+03,0.95E+03,2.87E+03,0.09E+03,0.12E+03,-0.22E+03,0.27E+03,0.995E+00,0.460E+00,-0.964E+00,0.798E+00,149.481E+03,-3.235E+03,42.750E+03,-1.415E+03,0.00000E+00,0.000E+03,-0.191E+03,0.051E+03,-0.029E+03,0.00E+03,-2.29E+03,0.61E+03,-0.35E+03,0.002E+00
2022-10-26 17:05:00,0017:05:00,00000000,50.01E+00,233.2E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,6.53E+00,6.51E+00,-178.6E+00,6.12E+00,6.09E+00,70.6E+00,5.50E+00,5.42E+00,-46.3E+00,-1.52E+03,-1.01E+03,-1.23E+03,-3.76E+03,1.52E+03,1.38E+03,1.31E+03,4.21E+03,0.11E+03,0.14E+03,0.31E+03,1.31E+03,0.997E+00,0.731E+00,0.944E+00,0.893E+00,149.481E+03,-3.548E+03,42.859E+03,-1.415E+03,0.00000E+00,0.000E+03,-0.313E+03,0.109E+03,0.000E+03,0.00E+03,-3.76E+03,1.31E+03,0.00E+03,0.000E+00
2022-10-26 17:10:00,0017:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.2E+00,238.1E+00,121.1E+00,4.57E+00,4.52E+00,-125.4E+00,5.03E+00,4.96E+00,119.7E+00,4.41E+00,4.33E+00,-57.4E+00,-0.49E+03,-0.23E+03,-0.99E+03,-1.71E+03,1.06E+03,1.13E+03,1.05E+03,3.24E+03,0.72E+03,0.38E+03,0.00E+03,2.23E+03,0.458E+00,0.208E+00,0.944E+00,0.528E+00,149.488E+03,-3.698E+03,43.045E+03,-1.415E+03,0.00000E+00,0.007E+03,-0.150E+03,0.186E+03,-0.000E+03,0.08E+03,-1.80E+03,2.23E+03,-0.00E+03,0.037E+00
2022-10-26 17:15:00,0017:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.1E+00,-119.1E+00,238.7E+00,238.7E+00,121.1E+00,4.99E+00,4.94E+00,-118.7E+00,4.93E+00,4.89E+00,71.4E+00,5.89E+00,5.85E+00,-65.7E+00,-0.53E+03,-0.87E+03,-1.39E+03,-2.79E+03,1.17E+03,1.11E+03,1.41E+03,3.68E+03,0.98E+03,0.15E+03,-0.23E+03,2.33E+03,0.454E+00,0.787E+00,-0.985E+00,0.757E+00,149.488E+03,-3.931E+03,43.239E+03,-1.415E+03,0.00000E+00,0.000E+03,-0.232E+03,0.194E+03,0.000E+03,0.00E+03,-2.79E+03,2.33E+03,0.00E+03,0.000E+00
2022-10-26 17:20:00,0017:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,4.86E+00,4.84E+00,-174.9E+00,4.49E+00,4.45E+00,73.7E+00,4.74E+00,4.68E+00,-62.0E+00,-1.10E+03,-0.69E+03,-1.08E+03,-2.86E+03,1.14E+03,1.01E+03,1.13E+03,3.28E+03,0.16E+03,0.14E+03,-0.10E+03,0.64E+03,0.968E+00,0.680E+00,-0.953E+00,0.874E+00,149.488E+03,-4.169E+03,43.314E+03,-1.437E+03,0.00000E+00,0.000E+03,-0.239E+03,0.075E+03,-0.022E+03,0.00E+03,-2.86E+03,0.90E+03,-0.26E+03,0.000E+00
