"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-23 08:40:00,0008:40:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,10.65E+00,10.58E+00,-60.2E+00,12.22E+00,12.12E+00,-149.9E+00,18.97E+00,18.87E+00,107.6E+00,1.20E+03,2.31E+03,4.32E+03,7.83E+03,2.47E+03,2.72E+03,4.49E+03,9.68E+03,2.12E+03,1.44E+03,1.14E+03,5.64E+03,0.486E+00,0.847E+00,0.962E+00,0.808E+00,21.477E+03,-0.034E+03,13.197E+03,-0.383E+03,0.00000E+00,0.652E+03,0.000E+03,0.470E+03,0.000E+03,7.83E+03,0.00E+03,5.64E+03,0.00E+03,0.811E+00
2022-12-23 08:45:00,0008:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.2E+00,10.11E+00,10.03E+00,-60.7E+00,15.05E+00,14.94E+00,-149.0E+00,14.15E+00,14.02E+00,98.1E+00,1.07E+03,2.87E+03,3.05E+03,7.00E+03,2.35E+03,3.35E+03,3.36E+03,9.06E+03,1.94E+03,1.72E+03,1.39E+03,5.69E+03,0.458E+00,0.857E+00,0.909E+00,0.773E+00,22.060E+03,-0.034E+03,13.671E+03,-0.383E+03,0.00000E+00,0.583E+03,0.000E+03,0.474E+03,0.000E+03,7.00E+03,0.00E+03,5.69E+03,0.00E+03,0.776E+00
2022-12-23 08:50:00,0008:50:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,237.3E+00,237.3E+00,121.3E+00,7.17E+00,7.07E+00,-64.1E+00,14.38E+00,14.28E+00,-150.4E+00,15.13E+00,15.01E+00,92.3E+00,0.68E+03,2.71E+03,3.11E+03,6.51E+03,1.67E+03,3.21E+03,3.59E+03,8.47E+03,1.44E+03,1.71E+03,1.79E+03,5.38E+03,0.409E+00,0.845E+00,0.867E+00,0.769E+00,22.602E+03,-0.034E+03,14.119E+03,-0.383E+03,0.00000E+00,0.542E+03,0.000E+03,0.448E+03,0.000E+03,6.51E+03,0.00E+03,5.38E+03,0.00E+03,0.771E+00
2022-12-23 08:55:00,0008:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,237.5E+00,237.4E+00,121.2E+00,6.29E+00,6.19E+00,-77.7E+00,12.38E+00,12.27E+00,-150.8E+00,11.77E+00,11.61E+00,92.2E+00,0.26E+03,2.32E+03,2.40E+03,4.99E+03,1.46E+03,2.76E+03,2.80E+03,7.02E+03,1.25E+03,1.50E+03,1.42E+03,4.87E+03,0.181E+00,0.840E+00,0.860E+00,0.710E+00,23.018E+03,-0.034E+03,14.525E+03,-0.383E+03,0.00000E+00,0.416E+03,0.000E+03,0.406E+03,0.000E+03,4.99E+03,0.00E+03,4.87E+03,0.00E+03,0.715E+00
2022-12-23 09:00:00,0009:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,10.41E+00,10.32E+00,-63.6E+00,11.26E+00,11.15E+00,-151.9E+00,9.98E+00,9.79E+00,91.7E+00,1.04E+03,2.08E+03,2.02E+03,5.15E+03,2.42E+03,2.51E+03,2.37E+03,7.30E+03,2.14E+03,1.40E+03,1.24E+03,5.12E+03,0.432E+00,0.829E+00,0.852E+00,0.705E+00,23.447E+03,-0.034E+03,14.952E+03,-0.383E+03,0.00000E+00,0.429E+03,0.000E+03,0.426E+03,0.000E+03,5.15E+03,0.00E+03,5.12E+03,0.00E+03,0.709E+00
2022-12-23 09:05:00,0009:05:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,11.25E+00,11.17E+00,-59.4E+00,14.58E+00,14.47E+00,-150.2E+00,10.83E+00,10.65E+00,93.9E+00,1.31E+03,2.76E+03,2.25E+03,6.32E+03,2.62E+03,3.26E+03,2.58E+03,8.45E+03,2.25E+03,1.72E+03,1.25E+03,5.58E+03,0.500E+00,0.848E+00,0.874E+00,0.748E+00,23.974E+03,-0.034E+03,15.417E+03,-0.383E+03,0.00000E+00,0.527E+03,0.000E+03,0.465E+03,0.000E+03,6.32E+03,0.00E+03,5.58E+03,0.00E+03,0.749E+00
2022-12-23 09:10:00,0009:10:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,9.33E+00,9.24E+00,-61.6E+00,14.18E+00,14.08E+00,-151.1E+00,13.14E+00,13.00E+00,98.6E+00,0.96E+03,2.66E+03,2.85E+03,6.47E+03,2.18E+03,3.17E+03,3.13E+03,8.47E+03,1.81E+03,1.72E+03,1.27E+03,5.42E+03,0.442E+00,0.837E+00,0.913E+00,0.764E+00,24.513E+03,-0.034E+03,15.869E+03,-0.383E+03,0.00000E+00,0.539E+03,0.000E+03,0.452E+03,0.000E+03,6.47E+03,0.00E+03,5.42E+03,0.00E+03,0.767E+00
2022-12-23 09:15:00,0009:15:00,00000000,50.02E+00,233.5E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,5.91E+00,5.80E+00,-78.0E+00,10.36E+00,10.27E+00,-155.6E+00,14.34E+00,14.22E+00,95.3E+00,0.24E+03,1.84E+03,3.04E+03,5.12E+03,1.38E+03,2.32E+03,3.41E+03,7.11E+03,1.16E+03,1.41E+03,1.54E+03,4.87E+03,0.173E+00,0.791E+00,0.891E+00,0.719E+00,24.939E+03,-0.034E+03,16.274E+03,-0.383E+03,0.00000E+00,0.426E+03,0.000E+03,0.406E+03,0.000E+03,5.12E+03,0.00E+03,4.87E+03,0.00E+03,0.724E+00
2022-12-23 09:20:00,0009:20:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,4.37E+00,4.12E+00,-126.5E+00,5.82E+00,5.60E+00,-158.1E+00,10.58E+00,10.40E+00,96.2E+00,-0.51E+03,0.95E+03,2.24E+03,2.68E+03,1.02E+03,1.31E+03,2.52E+03,4.84E+03,0.76E+03,0.85E+03,1.14E+03,3.97E+03,0.496E+00,0.724E+00,0.891E+00,0.553E+00,25.163E+03,-0.034E+03,16.606E+03,-0.383E+03,0.00000E+00,0.223E+03,0.000E+03,0.331E+03,0.000E+03,2.68E+03,0.00E+03,3.97E+03,0.00E+03,0.559E+00
2022-12-23 09:25:00,0009:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.8E+00,237.8E+00,121.0E+00,11.73E+00,11.63E+00,-65.5E+00,13.43E+00,13.31E+00,-155.7E+00,16.39E+00,16.26E+00,95.5E+00,1.12E+03,2.38E+03,3.46E+03,6.96E+03,2.73E+03,3.01E+03,3.90E+03,9.64E+03,2.49E+03,1.83E+03,1.73E+03,6.64E+03,0.409E+00,0.792E+00,0.888E+00,0.722E+00,25.742E+03,-0.034E+03,17.159E+03,-0.383E+03,0.00000E+00,0.580E+03,0.000E+03,0.554E+03,0.000E+03,6.96E+03,0.00E+03,6.64E+03,0.00E+03,0.723E+00
2022-12-23 09:30:00,0009:30:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,10.53E+00,10.43E+00,-72.1E+00,12.78E+00,12.65E+00,-157.2E+00,10.11E+00,9.91E+00,88.6E+00,0.73E+03,2.22E+03,1.99E+03,4.93E+03,2.45E+03,2.86E+03,2.41E+03,7.72E+03,2.29E+03,1.80E+03,1.36E+03,5.90E+03,0.296E+00,0.776E+00,0.825E+00,0.639E+00,26.153E+03,-0.034E+03,17.651E+03,-0.383E+03,0.00000E+00,0.411E+03,0.000E+03,0.491E+03,0.000E+03,4.93E+03,0.00E+03,5.90E+03,0.00E+03,0.642E+00
2022-12-23 09:35:00,0009:35:00,00000000,49.98E+00,233.2E+00,233.1E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,8.54E+00,8.43E+00,-105.9E+00,10.52E+00,10.38E+00,-166.8E+00,8.60E+00,8.29E+00,81.7E+00,-0.44E+03,1.53E+03,1.50E+03,2.58E+03,1.99E+03,2.35E+03,2.05E+03,6.39E+03,1.58E+03,1.73E+03,1.34E+03,5.47E+03,0.223E+00,0.649E+00,0.731E+00,0.404E+00,26.391E+03,-0.057E+03,18.107E+03,-0.383E+03,0.00000E+00,0.238E+03,-0.023E+03,0.456E+03,0.000E+03,2.86E+03,-0.27E+03,5.47E+03,0.00E+03,0.463E+00
2022-12-23 09:40:00,0009:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,7.57E+00,7.49E+00,-137.2E+00,6.92E+00,6.78E+00,169.6E+00,6.90E+00,6.61E+00,75.5E+00,-1.15E+03,0.40E+03,1.06E+03,0.31E+03,1.77E+03,1.55E+03,1.64E+03,4.96E+03,1.08E+03,1.26E+03,1.17E+03,4.54E+03,0.649E+00,0.260E+00,0.642E+00,0.063E+00,26.470E+03,-0.109E+03,18.485E+03,-0.383E+03,0.00000E+00,0.078E+03,-0.052E+03,0.378E+03,0.000E+03,0.94E+03,-0.63E+03,4.54E+03,0.00E+03,0.203E+00
2022-12-23 09:45:00,0009:45:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,8.87E+00,8.78E+00,-120.4E+00,8.26E+00,8.11E+00,174.0E+00,9.55E+00,9.34E+00,69.0E+00,-0.92E+03,0.55E+03,1.19E+03,0.82E+03,2.07E+03,1.85E+03,2.27E+03,6.19E+03,1.59E+03,1.37E+03,1.60E+03,5.33E+03,0.442E+00,0.299E+00,0.521E+00,0.133E+00,26.613E+03,-0.184E+03,18.928E+03,-0.383E+03,0.00000E+00,0.144E+03,-0.075E+03,0.444E+03,0.000E+03,1.72E+03,-0.90E+03,5.32E+03,0.00E+03,0.308E+00
2022-12-23 09:50:00,0009:50:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.7E+00,238.6E+00,121.1E+00,13.16E+00,13.07E+00,-132.6E+00,10.21E+00,10.06E+00,139.1E+00,7.95E+00,7.72E+00,14.2E+00,-1.98E+03,-0.36E+03,-0.47E+03,-2.81E+03,3.07E+03,2.29E+03,1.90E+03,7.26E+03,2.18E+03,1.71E+03,1.61E+03,5.87E+03,0.645E+00,0.156E+00,0.247E+00,0.387E+00,26.618E+03,-0.422E+03,19.418E+03,-0.383E+03,0.00000E+00,0.004E+03,-0.238E+03,0.489E+03,0.000E+03,0.05E+03,-2.86E+03,5.87E+03,0.00E+03,0.009E+00
2022-12-23 09:55:00,0009:55:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,10.59E+00,10.49E+00,-107.1E+00,9.96E+00,9.80E+00,173.6E+00,8.66E+00,8.42E+00,60.3E+00,-0.68E+03,0.69E+03,0.91E+03,0.92E+03,2.47E+03,2.23E+03,2.06E+03,6.77E+03,2.24E+03,1.72E+03,1.71E+03,6.21E+03,0.276E+00,0.308E+00,0.443E+00,0.136E+00,26.751E+03,-0.479E+03,19.936E+03,-0.383E+03,0.00000E+00,0.134E+03,-0.057E+03,0.518E+03,0.000E+03,1.61E+03,-0.68E+03,6.21E+03,0.00E+03,0.250E+00
2022-12-23 10:00:00,0010:00:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,9.50E+00,9.41E+00,-119.6E+00,8.59E+00,8.44E+00,-179.0E+00,9.30E+00,9.10E+00,69.9E+00,-0.86E+03,0.88E+03,1.28E+03,1.30E+03,2.22E+03,1.93E+03,2.22E+03,6.36E+03,1.53E+03,1.58E+03,1.65E+03,5.64E+03,0.386E+00,0.456E+00,0.576E+00,0.204E+00,26.914E+03,-0.533E+03,20.405E+03,-0.383E+03,0.00000E+00,0.163E+03,-0.054E+03,0.470E+03,0.000E+03,1.95E+03,-0.65E+03,5.64E+03,0.00E+03,0.327E+00
2022-12-23 10:05:00,0010:05:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,11.04E+00,10.89E+00,-163.7E+00,8.64E+00,8.45E+00,84.4E+00,4.85E+00,4.21E+00,21.5E+00,-2.43E+03,-1.55E+03,-0.15E+03,-4.13E+03,2.58E+03,1.95E+03,1.16E+03,5.69E+03,0.79E+03,0.74E+03,1.03E+03,3.53E+03,0.942E+00,0.796E+00,0.125E+00,0.726E+00,26.914E+03,-0.877E+03,20.699E+03,-0.383E+03,0.00000E+00,0.000E+03,-0.344E+03,0.294E+03,0.000E+03,0.00E+03,-4.13E+03,3.53E+03,0.00E+03,0.000E+00
2022-12-23 10:10:00,0010:10:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,8.47E+00,8.02E+00,-127.8E+00,7.69E+00,7.10E+00,179.4E+00,5.64E+00,4.59E+00,68.1E+00,-1.03E+03,0.73E+03,0.62E+03,0.32E+03,1.98E+03,1.73E+03,1.35E+03,5.06E+03,1.49E+03,1.50E+03,1.12E+03,4.91E+03,0.521E+00,0.424E+00,0.462E+00,0.064E+00,26.969E+03,-0.905E+03,21.108E+03,-0.383E+03,0.00000E+00,0.055E+03,-0.028E+03,0.409E+03,0.000E+03,0.66E+03,-0.34E+03,4.91E+03,0.00E+03,0.133E+00
2022-12-23 10:15:00,0010:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.6E+00,238.5E+00,121.1E+00,9.05E+00,8.71E+00,-152.0E+00,7.67E+00,7.17E+00,172.2E+00,6.42E+00,5.67E+00,71.4E+00,-1.78E+03,0.55E+03,0.74E+03,-0.49E+03,2.12E+03,1.72E+03,1.53E+03,5.38E+03,1.10E+03,1.56E+03,1.12E+03,5.09E+03,0.840E+00,0.321E+00,0.480E+00,0.092E+00,27.005E+03,-0.982E+03,21.532E+03,-0.383E+03,0.00000E+00,0.036E+03,-0.077E+03,0.424E+03,0.000E+03,0.43E+03,-0.92E+03,5.09E+03,0.00E+03,0.083E+00
2022-12-23 10:20:00,0010:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,20.18E+00,20.01E+00,-26.8E+00,25.77E+00,25.53E+00,-139.2E+00,33.96E+00,33.63E+00,109.8E+00,2.31E+03,4.20E+03,7.60E+03,14.12E+03,4.71E+03,5.77E+03,8.03E+03,18.51E+03,1.30E+03,1.70E+03,1.69E+03,6.03E+03,0.491E+00,0.729E+00,0.947E+00,0.763E+00,28.265E+03,-1.065E+03,22.035E+03,-0.383E+03,0.00000E+00,1.260E+03,-0.083E+03,0.503E+03,0.000E+03,15.12E+03,-1.00E+03,6.03E+03,0.00E+03,0.929E+00
2022-12-23 10:25:00,0010:25:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,236.0E+00,236.0E+00,121.2E+00,30.62E+00,30.60E+00,-10.2E+00,38.02E+00,37.99E+00,-128.3E+00,59.34E+00,59.29E+00,114.2E+00,7.01E+03,8.37E+03,13.88E+03,29.26E+03,7.13E+03,8.51E+03,14.00E+03,29.65E+03,1.29E+03,1.47E+03,1.80E+03,4.65E+03,0.982E+00,0.983E+00,0.991E+00,0.987E+00,30.703E+03,-1.065E+03,22.422E+03,-0.383E+03,0.00000E+00,2.438E+03,0.000E+03,0.387E+03,0.000E+03,29.26E+03,0.00E+03,4.65E+03,0.00E+03,0.988E+00
2022-12-23 10:30:00,0010:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,31.22E+00,31.20E+00,-9.8E+00,45.29E+00,45.26E+00,-127.6E+00,55.06E+00,55.02E+00,114.0E+00,7.15E+03,9.99E+03,12.90E+03,30.04E+03,7.27E+03,10.12E+03,13.02E+03,30.41E+03,1.27E+03,1.61E+03,1.72E+03,4.71E+03,0.983E+00,0.987E+00,0.991E+00,0.988E+00,33.206E+03,-1.065E+03,22.815E+03,-0.383E+03,0.00000E+00,2.503E+03,0.000E+03,0.393E+03,0.000E+03,30.04E+03,0.00E+03,4.71E+03,0.00E+03,0.988E+00
2022-12-23 10:35:00,0010:35:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,31.95E+00,31.92E+00,-9.9E+00,47.93E+00,47.91E+00,-125.6E+00,44.04E+00,43.99E+00,112.7E+00,7.31E+03,10.61E+03,10.31E+03,28.23E+03,7.44E+03,10.70E+03,10.44E+03,28.57E+03,1.31E+03,1.29E+03,1.61E+03,4.27E+03,0.983E+00,0.992E+00,0.987E+00,0.988E+00,35.558E+03,-1.065E+03,23.171E+03,-0.383E+03,0.00000E+00,2.353E+03,0.000E+03,0.356E+03,0.000E+03,28.23E+03,0.00E+03,4.27E+03,0.00E+03,0.989E+00
2022-12-23 10:40:00,0010:40:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.4E+00,237.4E+00,121.1E+00,32.65E+00,32.62E+00,-10.8E+00,46.64E+00,46.61E+00,-126.2E+00,43.21E+00,43.16E+00,113.6E+00,7.45E+03,10.32E+03,10.15E+03,27.93E+03,7.60E+03,10.42E+03,10.26E+03,28.28E+03,1.46E+03,1.38E+03,1.43E+03,4.33E+03,0.980E+00,0.991E+00,0.990E+00,0.988E+00,37.886E+03,-1.065E+03,23.532E+03,-0.383E+03,0.00000E+00,2.327E+03,0.000E+03,0.361E+03,0.000E+03,27.93E+03,0.00E+03,4.33E+03,0.00E+03,0.988E+00
2022-12-23 10:45:00,0010:45:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.6E+00,237.6E+00,121.0E+00,35.39E+00,35.37E+00,-13.8E+00,46.72E+00,46.67E+00,-129.8E+00,42.15E+00,42.11E+00,114.4E+00,7.98E+03,10.22E+03,9.93E+03,28.13E+03,8.24E+03,10.43E+03,10.01E+03,28.69E+03,1.99E+03,2.01E+03,1.26E+03,5.44E+03,0.967E+00,0.980E+00,0.991E+00,0.980E+00,40.230E+03,-1.065E+03,23.985E+03,-0.383E+03,0.00000E+00,2.344E+03,0.000E+03,0.453E+03,0.000E+03,28.13E+03,0.00E+03,5.44E+03,0.00E+03,0.982E+00
2022-12-23 10:50:00,0010:50:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,36.73E+00,36.70E+00,-15.0E+00,48.01E+00,47.97E+00,-130.7E+00,42.19E+00,42.14E+00,114.3E+00,8.24E+03,10.49E+03,9.94E+03,28.67E+03,8.54E+03,10.73E+03,10.03E+03,29.30E+03,2.23E+03,2.23E+03,1.30E+03,5.99E+03,0.965E+00,0.978E+00,0.991E+00,0.978E+00,42.619E+03,-1.065E+03,24.484E+03,-0.383E+03,0.00000E+00,2.389E+03,0.000E+03,0.499E+03,0.000E+03,28.67E+03,0.00E+03,5.99E+03,0.00E+03,0.979E+00
2022-12-23 10:55:00,0010:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,34.09E+00,34.06E+00,-16.2E+00,45.07E+00,45.02E+00,-131.8E+00,40.88E+00,40.83E+00,111.5E+00,7.61E+03,9.81E+03,9.56E+03,26.98E+03,7.94E+03,10.08E+03,9.71E+03,27.73E+03,2.24E+03,2.28E+03,1.68E+03,6.33E+03,0.959E+00,0.974E+00,0.984E+00,0.973E+00,44.868E+03,-1.065E+03,25.011E+03,-0.383E+03,0.00000E+00,2.248E+03,0.000E+03,0.527E+03,0.000E+03,26.98E+03,0.00E+03,6.33E+03,0.00E+03,0.974E+00
2022-12-23 11:00:00,0011:00:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,33.19E+00,33.16E+00,-16.6E+00,37.84E+00,37.80E+00,-129.9E+00,40.05E+00,40.00E+00,111.2E+00,7.39E+03,8.32E+03,9.36E+03,25.06E+03,7.72E+03,8.48E+03,9.52E+03,25.72E+03,2.23E+03,1.65E+03,1.70E+03,5.75E+03,0.957E+00,0.980E+00,0.983E+00,0.974E+00,46.957E+03,-1.065E+03,25.490E+03,-0.383E+03,0.00000E+00,2.089E+03,0.000E+03,0.479E+03,0.000E+03,25.06E+03,0.00E+03,5.75E+03,0.00E+03,0.975E+00
2022-12-23 11:05:00,0011:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,32.54E+00,32.49E+00,-13.9E+00,35.40E+00,35.35E+00,-127.5E+00,39.69E+00,39.62E+00,113.3E+00,7.34E+03,7.82E+03,9.32E+03,24.47E+03,7.58E+03,7.94E+03,9.43E+03,24.95E+03,1.87E+03,1.29E+03,1.40E+03,4.72E+03,0.968E+00,0.984E+00,0.988E+00,0.981E+00,48.996E+03,-1.065E+03,25.883E+03,-0.383E+03,0.00000E+00,2.039E+03,0.000E+03,0.393E+03,0.000E+03,24.47E+03,0.00E+03,4.72E+03,0.00E+03,0.982E+00
2022-12-23 11:10:00,0011:10:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,239.1E+00,239.0E+00,121.0E+00,17.46E+00,17.42E+00,-30.3E+00,23.18E+00,23.09E+00,-137.6E+00,16.57E+00,16.27E+00,113.8E+00,2.61E+03,4.71E+03,3.70E+03,11.02E+03,4.08E+03,5.20E+03,3.95E+03,13.22E+03,1.55E+03,1.63E+03,0.61E+03,4.32E+03,0.640E+00,0.906E+00,0.937E+00,0.833E+00,49.914E+03,-1.065E+03,26.243E+03,-0.383E+03,0.00000E+00,0.918E+03,0.000E+03,0.360E+03,0.000E+03,11.02E+03,0.00E+03,4.32E+03,0.00E+03,0.931E+00
2022-12-23 11:15:00,0011:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,10.89E+00,10.78E+00,-72.4E+00,9.95E+00,9.83E+00,-164.9E+00,9.58E+00,9.37E+00,83.3E+00,0.75E+03,1.53E+03,1.77E+03,4.04E+03,2.55E+03,2.24E+03,2.29E+03,7.08E+03,2.40E+03,1.62E+03,1.45E+03,5.76E+03,0.295E+00,0.680E+00,0.771E+00,0.571E+00,50.251E+03,-1.065E+03,26.723E+03,-0.383E+03,0.00000E+00,0.337E+03,0.000E+03,0.480E+03,0.000E+03,4.04E+03,0.00E+03,5.76E+03,0.00E+03,0.574E+00
2022-12-23 11:20:00,0011:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.4E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,7.08E+00,6.99E+00,-98.2E+00,5.39E+00,5.35E+00,155.9E+00,3.89E+00,3.47E+00,73.4E+00,-0.23E+03,0.07E+03,0.55E+03,0.39E+03,1.66E+03,1.21E+03,0.93E+03,3.80E+03,1.61E+03,0.86E+03,0.73E+03,3.61E+03,0.139E+00,0.059E+00,0.595E+00,0.104E+00,50.307E+03,-1.088E+03,27.024E+03,-0.383E+03,0.00000E+00,0.056E+03,-0.023E+03,0.301E+03,0.000E+03,0.67E+03,-0.27E+03,3.61E+03,0.00E+03,0.182E+00
2022-12-23 11:25:00,0011:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.8E+00,238.8E+00,121.0E+00,6.51E+00,6.42E+00,-89.2E+00,5.68E+00,5.64E+00,-175.0E+00,6.59E+00,6.39E+00,80.9E+00,0.02E+03,0.63E+03,1.17E+03,1.81E+03,1.52E+03,1.28E+03,1.57E+03,4.38E+03,1.52E+03,0.94E+03,1.06E+03,3.93E+03,0.013E+00,0.492E+00,0.740E+00,0.414E+00,50.458E+03,-1.088E+03,27.352E+03,-0.383E+03,0.00000E+00,0.151E+03,0.000E+03,0.328E+03,0.000E+03,1.81E+03,0.00E+03,3.93E+03,0.00E+03,0.419E+00
2022-12-23 11:30:00,0011:30:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,239.2E+00,239.2E+00,121.1E+00,6.58E+00,6.50E+00,-81.4E+00,5.20E+00,5.17E+00,-160.6E+00,6.93E+00,6.73E+00,83.0E+00,0.23E+03,0.87E+03,1.26E+03,2.36E+03,1.54E+03,1.17E+03,1.66E+03,4.37E+03,1.52E+03,0.78E+03,1.07E+03,3.66E+03,0.147E+00,0.742E+00,0.762E+00,0.540E+00,50.655E+03,-1.088E+03,27.657E+03,-0.383E+03,0.00000E+00,0.197E+03,0.000E+03,0.305E+03,0.000E+03,2.36E+03,0.00E+03,3.66E+03,0.00E+03,0.542E+00
