"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-23 08:35:00,0008:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.2E+00,238.1E+00,121.1E+00,7.37E+00,7.36E+00,-178.8E+00,6.01E+00,5.95E+00,83.5E+00,6.61E+00,6.58E+00,-52.5E+00,-1.71E+03,-0.88E+03,-1.53E+03,-4.13E+03,1.72E+03,1.35E+03,1.57E+03,4.64E+03,0.10E+03,0.36E+03,0.18E+03,1.40E+03,0.998E+00,0.652E+00,0.975E+00,0.890E+00,6.270E+03,-4.864E+03,4.975E+03,-0.601E+03,0.00000E+00,0.000E+03,-0.344E+03,0.125E+03,-0.008E+03,0.00E+03,-4.13E+03,1.50E+03,-0.10E+03,0.000E+00
2022-10-23 08:40:00,0008:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.4E+00,238.4E+00,121.1E+00,6.47E+00,6.44E+00,-151.8E+00,7.56E+00,7.55E+00,58.0E+00,7.40E+00,7.38E+00,-59.1E+00,-1.23E+03,-1.70E+03,-1.74E+03,-4.67E+03,1.51E+03,1.70E+03,1.76E+03,4.97E+03,0.69E+03,-0.13E+03,-0.03E+03,1.57E+03,0.816E+00,-0.997E+00,-0.987E+00,0.938E+00,6.270E+03,-5.253E+03,5.107E+03,-0.602E+03,0.00000E+00,0.000E+03,-0.389E+03,0.132E+03,-0.001E+03,0.00E+03,-4.67E+03,1.58E+03,-0.01E+03,0.000E+00
2022-10-23 08:45:00,0008:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,7.18E+00,7.16E+00,-163.9E+00,6.36E+00,6.30E+00,80.5E+00,7.64E+00,7.62E+00,-59.6E+00,-1.50E+03,-1.02E+03,-1.80E+03,-4.32E+03,1.67E+03,1.43E+03,1.82E+03,4.93E+03,0.48E+03,0.36E+03,-0.04E+03,1.49E+03,0.898E+00,0.714E+00,-0.988E+00,0.878E+00,6.270E+03,-5.613E+03,5.241E+03,-0.612E+03,0.00000E+00,0.000E+03,-0.360E+03,0.134E+03,-0.010E+03,0.00E+03,-4.32E+03,1.61E+03,-0.12E+03,0.000E+00
2022-10-23 08:50:00,0008:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,8.31E+00,8.30E+00,-178.9E+00,6.24E+00,6.23E+00,58.3E+00,7.63E+00,7.61E+00,-53.6E+00,-1.94E+03,-1.40E+03,-1.79E+03,-5.12E+03,1.94E+03,1.41E+03,1.82E+03,5.16E+03,0.10E+03,-0.10E+03,0.17E+03,0.33E+03,0.999E+00,-0.997E+00,0.982E+00,0.992E+00,6.270E+03,-6.040E+03,5.281E+03,-0.623E+03,0.00000E+00,0.000E+03,-0.427E+03,0.040E+03,-0.012E+03,0.00E+03,-5.12E+03,0.48E+03,-0.14E+03,0.000E+00
2022-10-23 08:55:00,0008:55:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.5E+00,238.4E+00,121.0E+00,8.63E+00,8.62E+00,-179.0E+00,0.03E+00,0.03E+00,-113.5E+00,8.70E+00,8.68E+00,-63.6E+00,-2.01E+03,0.01E+03,-2.06E+03,-4.07E+03,2.01E+03,0.01E+03,2.08E+03,4.09E+03,0.10E+03,-0.00E+03,-0.21E+03,-0.35E+03,0.999E+00,-0.976E+00,-0.995E+00,-0.994E+00,6.270E+03,-6.379E+03,5.281E+03,-0.653E+03,0.00000E+00,0.000E+03,-0.339E+03,0.000E+03,-0.029E+03,0.00E+03,-4.07E+03,0.00E+03,-0.35E+03,0.000E+99
2022-10-23 09:00:00,0009:00:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,7.62E+00,7.59E+00,-157.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.00E+00,7.97E+00,-50.1E+00,-1.55E+03,0.00E+03,-1.87E+03,-3.42E+03,1.78E+03,0.00E+03,1.91E+03,3.68E+03,0.68E+03,0.00E+03,0.32E+03,1.24E+03,0.875E+00,0.000E+99,0.980E+00,0.929E+00,6.270E+03,-6.664E+03,5.384E+03,-0.653E+03,0.00000E+00,0.000E+03,-0.285E+03,0.103E+03,-0.000E+03,0.00E+03,-3.42E+03,1.24E+03,-0.00E+03,0.000E+00
2022-10-23 09:05:00,0009:05:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.3E+00,238.3E+00,121.0E+00,8.37E+00,8.35E+00,-165.9E+00,5.92E+00,5.83E+00,90.3E+00,9.34E+00,9.32E+00,-62.9E+00,-1.81E+03,-0.77E+03,-2.22E+03,-4.80E+03,1.95E+03,1.33E+03,2.23E+03,5.51E+03,0.49E+03,0.44E+03,-0.20E+03,2.49E+03,0.926E+00,0.581E+00,-0.996E+00,0.871E+00,6.270E+03,-7.064E+03,5.593E+03,-0.654E+03,0.00000E+00,0.000E+03,-0.400E+03,0.209E+03,-0.001E+03,0.00E+03,-4.80E+03,2.51E+03,-0.02E+03,0.000E+00
2022-10-23 09:10:00,0009:10:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,9.68E+00,9.67E+00,-179.0E+00,4.36E+00,4.23E+00,138.3E+00,8.61E+00,8.58E+00,-50.9E+00,-2.26E+03,-0.21E+03,-2.01E+03,-4.47E+03,2.26E+03,0.98E+03,2.05E+03,5.29E+03,0.10E+03,0.96E+03,0.29E+03,2.82E+03,0.999E+00,0.213E+00,0.979E+00,0.846E+00,6.270E+03,-7.437E+03,5.828E+03,-0.654E+03,0.00000E+00,0.000E+03,-0.373E+03,0.235E+03,0.000E+03,0.00E+03,-4.47E+03,2.82E+03,0.00E+03,0.000E+00
2022-10-23 09:15:00,0009:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,10.00E+00,9.99E+00,-178.9E+00,4.65E+00,4.53E+00,127.5E+00,9.67E+00,9.65E+00,-59.3E+00,-2.33E+03,-0.41E+03,-2.29E+03,-5.03E+03,2.33E+03,1.05E+03,2.31E+03,5.68E+03,0.10E+03,0.96E+03,-0.07E+03,2.64E+03,0.999E+00,0.388E+00,-0.995E+00,0.885E+00,6.270E+03,-7.856E+03,6.049E+03,-0.654E+03,0.00000E+00,0.000E+03,-0.419E+03,0.220E+03,0.000E+03,0.00E+03,-5.03E+03,2.64E+03,0.00E+03,0.000E+00
2022-10-23 09:20:00,0009:20:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,8.44E+00,8.41E+00,-155.4E+00,8.74E+00,8.70E+00,67.7E+00,9.67E+00,9.65E+00,-55.9E+00,-1.73E+03,-1.81E+03,-2.28E+03,-5.82E+03,1.96E+03,1.97E+03,2.30E+03,6.24E+03,0.82E+03,0.20E+03,0.10E+03,1.94E+03,0.883E+00,0.918E+00,0.990E+00,0.934E+00,6.270E+03,-8.341E+03,6.214E+03,-0.658E+03,0.00000E+00,0.000E+03,-0.485E+03,0.165E+03,-0.003E+03,0.00E+03,-5.82E+03,1.98E+03,-0.04E+03,0.000E+00
2022-10-23 09:25:00,0009:25:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,9.78E+00,9.76E+00,-170.7E+00,8.96E+00,8.92E+00,67.3E+00,10.16E+00,10.15E+00,-57.7E+00,-2.19E+03,-1.87E+03,-2.40E+03,-6.45E+03,2.28E+03,2.02E+03,2.42E+03,6.72E+03,0.41E+03,0.18E+03,0.04E+03,0.70E+03,0.958E+00,0.925E+00,0.992E+00,0.961E+00,6.270E+03,-8.879E+03,6.295E+03,-0.681E+03,0.00000E+00,0.000E+03,-0.538E+03,0.081E+03,-0.023E+03,0.00E+03,-6.45E+03,0.97E+03,-0.28E+03,0.000E+00
2022-10-23 09:30:00,0009:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,10.85E+00,10.84E+00,-179.0E+00,8.24E+00,8.18E+00,74.9E+00,10.62E+00,10.61E+00,-60.3E+00,-2.53E+03,-1.61E+03,-2.52E+03,-6.66E+03,2.53E+03,1.86E+03,2.53E+03,6.92E+03,0.11E+03,0.39E+03,-0.09E+03,1.18E+03,0.999E+00,0.869E+00,-0.994E+00,0.962E+00,6.270E+03,-9.434E+03,6.406E+03,-0.693E+03,0.00000E+00,0.000E+03,-0.555E+03,0.111E+03,-0.013E+03,0.00E+03,-6.66E+03,1.33E+03,-0.15E+03,0.000E+00
2022-10-23 09:35:00,0009:35:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.6E+00,238.5E+00,121.0E+00,11.09E+00,11.08E+00,-179.0E+00,9.34E+00,9.31E+00,67.6E+00,10.30E+00,10.27E+00,-54.2E+00,-2.59E+03,-1.95E+03,-2.43E+03,-6.97E+03,2.59E+03,2.11E+03,2.46E+03,7.15E+03,0.11E+03,0.21E+03,0.21E+03,1.28E+03,0.999E+00,0.925E+00,0.989E+00,0.974E+00,6.270E+03,-10.015E+03,6.513E+03,-0.694E+03,0.00000E+00,0.000E+03,-0.581E+03,0.107E+03,-0.000E+03,0.00E+03,-6.97E+03,1.29E+03,-0.00E+03,0.000E+00
2022-10-23 09:40:00,0009:40:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,238.9E+00,238.8E+00,121.0E+00,8.92E+00,8.89E+00,-152.5E+00,10.32E+00,10.30E+00,63.3E+00,11.74E+00,11.73E+00,-65.0E+00,-1.83E+03,-2.25E+03,-2.79E+03,-6.87E+03,2.08E+03,2.33E+03,2.81E+03,7.21E+03,0.97E+03,0.06E+03,-0.32E+03,2.15E+03,0.880E+00,0.966E+00,-0.993E+00,0.952E+00,6.270E+03,-10.587E+03,6.692E+03,-0.694E+03,0.00000E+00,0.000E+03,-0.572E+03,0.179E+03,0.000E+03,0.00E+03,-6.87E+03,2.15E+03,0.00E+03,0.000E+00
2022-10-23 09:45:00,0009:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.6E+00,238.5E+00,121.0E+00,11.11E+00,11.10E+00,-174.6E+00,8.90E+00,8.85E+00,73.7E+00,10.97E+00,10.95E+00,-57.2E+00,-2.54E+03,-1.79E+03,-2.60E+03,-6.94E+03,2.60E+03,2.01E+03,2.62E+03,7.22E+03,0.29E+03,0.40E+03,0.12E+03,1.72E+03,0.980E+00,0.894E+00,0.994E+00,0.961E+00,6.270E+03,-11.165E+03,6.836E+03,-0.694E+03,0.00000E+00,0.000E+03,-0.578E+03,0.144E+03,0.000E+03,0.00E+03,-6.94E+03,1.72E+03,0.00E+03,0.000E+00
2022-10-23 09:50:00,0009:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,11.91E+00,11.90E+00,-179.0E+00,11.36E+00,11.34E+00,60.9E+00,12.05E+00,12.03E+00,-63.0E+00,-2.78E+03,-2.52E+03,-2.86E+03,-8.16E+03,2.78E+03,2.56E+03,2.88E+03,8.22E+03,0.11E+03,-0.04E+03,-0.21E+03,-0.13E+03,0.999E+00,-0.984E+00,-0.993E+00,-0.992E+00,6.270E+03,-11.845E+03,6.863E+03,-0.732E+03,0.00000E+00,0.000E+03,-0.680E+03,0.028E+03,-0.038E+03,0.00E+03,-8.16E+03,0.33E+03,-0.46E+03,0.000E+00
2022-10-23 09:55:00,0009:55:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,11.50E+00,11.49E+00,-173.9E+00,9.83E+00,9.79E+00,69.8E+00,12.62E+00,12.61E+00,-65.5E+00,-2.63E+03,-2.06E+03,-2.99E+03,-7.68E+03,2.69E+03,2.21E+03,3.01E+03,7.92E+03,0.33E+03,0.30E+03,-0.37E+03,1.19E+03,0.977E+00,0.929E+00,-0.992E+00,0.969E+00,6.270E+03,-12.485E+03,6.984E+03,-0.753E+03,0.00000E+00,0.000E+03,-0.640E+03,0.121E+03,-0.021E+03,0.00E+03,-7.68E+03,1.45E+03,-0.26E+03,0.000E+00
2022-10-23 10:00:00,0010:00:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,9.84E+00,9.81E+00,-154.8E+00,9.97E+00,9.93E+00,69.8E+00,11.52E+00,11.50E+00,-55.5E+00,-2.07E+03,-2.09E+03,-2.74E+03,-6.90E+03,2.30E+03,2.25E+03,2.75E+03,7.30E+03,0.99E+03,0.31E+03,0.22E+03,2.28E+03,0.902E+00,0.927E+00,0.995E+00,0.945E+00,6.270E+03,-13.059E+03,7.174E+03,-0.753E+03,0.00000E+00,0.000E+03,-0.575E+03,0.190E+03,0.000E+03,0.00E+03,-6.90E+03,2.28E+03,0.00E+03,0.000E+00
2022-10-23 10:05:00,0010:05:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,12.60E+00,12.59E+00,-179.0E+00,12.05E+00,12.04E+00,61.0E+00,13.08E+00,13.07E+00,-65.2E+00,-2.94E+03,-2.69E+03,-3.11E+03,-8.74E+03,2.95E+03,2.72E+03,3.13E+03,8.80E+03,0.11E+03,-0.04E+03,-0.37E+03,-0.44E+03,0.999E+00,-0.989E+00,-0.993E+00,-0.994E+00,6.270E+03,-13.788E+03,7.190E+03,-0.806E+03,0.00000E+00,0.000E+03,-0.729E+03,0.016E+03,-0.053E+03,0.00E+03,-8.74E+03,0.19E+03,-0.63E+03,0.000E+00
2022-10-23 10:10:00,0010:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.2E+00,239.2E+00,121.0E+00,12.82E+00,12.81E+00,-179.0E+00,9.95E+00,9.90E+00,72.4E+00,12.27E+00,12.25E+00,-58.2E+00,-3.00E+03,-2.06E+03,-2.91E+03,-7.98E+03,3.00E+03,2.25E+03,2.93E+03,8.18E+03,0.11E+03,0.41E+03,0.06E+03,1.13E+03,0.999E+00,0.919E+00,0.993E+00,0.975E+00,6.270E+03,-14.453E+03,7.300E+03,-0.822E+03,0.00000E+00,0.000E+03,-0.665E+03,0.110E+03,-0.016E+03,0.00E+03,-7.98E+03,1.32E+03,-0.19E+03,0.000E+00
2022-10-23 10:15:00,0010:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.4E+00,239.4E+00,121.1E+00,11.65E+00,11.63E+00,-167.9E+00,12.88E+00,12.86E+00,59.8E+00,12.79E+00,12.77E+00,-58.9E+00,-2.60E+03,-2.89E+03,-3.05E+03,-8.55E+03,2.72E+03,2.91E+03,3.06E+03,8.69E+03,0.59E+03,-0.10E+03,-0.03E+03,1.23E+03,0.956E+00,-0.995E+00,-0.995E+00,0.983E+00,6.270E+03,-15.165E+03,7.409E+03,-0.828E+03,0.00000E+00,0.000E+03,-0.712E+03,0.109E+03,-0.006E+03,0.00E+03,-8.55E+03,1.31E+03,-0.08E+03,0.000E+00
2022-10-23 10:20:00,0010:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,16.11E+00,16.09E+00,-35.4E+00,13.90E+00,13.86E+00,-137.0E+00,17.24E+00,17.22E+00,123.2E+00,1.11E+03,1.24E+03,0.59E+03,2.94E+03,3.75E+03,3.13E+03,4.11E+03,10.99E+03,0.82E+03,0.38E+03,-0.06E+03,2.05E+03,0.296E+00,0.396E+00,-0.144E+00,0.267E+00,6.838E+03,-15.487E+03,7.580E+03,-0.828E+03,0.00000E+00,0.567E+03,-0.322E+03,0.171E+03,0.000E+03,6.81E+03,-3.87E+03,2.05E+03,0.00E+03,0.957E+00
2022-10-23 10:25:00,0010:25:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,20.66E+00,20.66E+00,-1.0E+00,23.56E+00,23.55E+00,-122.3E+00,21.87E+00,21.86E+00,118.8E+00,4.81E+03,5.26E+03,5.19E+03,15.26E+03,4.81E+03,5.29E+03,5.20E+03,15.30E+03,0.15E+03,0.27E+03,0.21E+03,1.10E+03,1.000E+00,0.994E+00,0.998E+00,0.997E+00,8.109E+03,-15.487E+03,7.672E+03,-0.828E+03,0.00000E+00,1.272E+03,0.000E+03,0.092E+03,0.000E+03,15.26E+03,0.00E+03,1.10E+03,0.00E+03,0.997E+00
2022-10-23 10:30:00,0010:30:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.1E+00,238.0E+00,121.1E+00,20.48E+00,20.47E+00,-1.0E+00,21.38E+00,21.37E+00,-119.7E+00,21.00E+00,20.99E+00,121.9E+00,4.76E+03,4.79E+03,5.00E+03,14.55E+03,4.77E+03,4.80E+03,5.00E+03,14.57E+03,0.15E+03,-0.00E+03,-0.18E+03,-0.20E+03,1.000E+00,0.998E+00,-0.999E+00,0.999E+00,9.322E+03,-15.487E+03,7.689E+03,-0.862E+03,0.00000E+00,1.213E+03,0.000E+03,0.017E+03,-0.033E+03,14.55E+03,0.00E+03,0.20E+03,-0.40E+03,1.000E+00
2022-10-23 10:35:00,0010:35:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,23.46E+00,23.45E+00,-9.5E+00,23.80E+00,23.78E+00,-123.4E+00,21.37E+00,21.36E+00,118.2E+00,5.33E+03,5.27E+03,5.04E+03,15.63E+03,5.41E+03,5.30E+03,5.05E+03,15.77E+03,0.92E+03,0.39E+03,0.23E+03,1.89E+03,0.984E+00,0.993E+00,0.997E+00,0.991E+00,10.625E+03,-15.487E+03,7.850E+03,-0.866E+03,0.00000E+00,1.303E+03,0.000E+03,0.162E+03,-0.004E+03,15.63E+03,0.00E+03,1.94E+03,-0.05E+03,0.992E+00
2022-10-23 10:40:00,0010:40:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.8E+00,235.7E+00,121.1E+00,21.51E+00,21.50E+00,-6.1E+00,19.58E+00,19.58E+00,-118.0E+00,20.46E+00,20.45E+00,120.3E+00,4.90E+03,4.36E+03,4.82E+03,14.07E+03,4.95E+03,4.36E+03,4.82E+03,14.13E+03,0.57E+03,-0.15E+03,-0.01E+03,0.64E+03,0.991E+00,-0.999E+00,0.998E+00,0.996E+00,11.797E+03,-15.487E+03,7.923E+03,-0.886E+03,0.00000E+00,1.173E+03,0.000E+03,0.073E+03,-0.020E+03,14.07E+03,0.00E+03,0.88E+03,-0.24E+03,0.998E+00
2022-10-23 10:45:00,0010:45:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,19.36E+00,19.35E+00,-1.1E+00,23.29E+00,23.27E+00,-123.4E+00,20.18E+00,20.17E+00,120.8E+00,4.46E+03,5.14E+03,4.75E+03,14.34E+03,4.46E+03,5.18E+03,4.75E+03,14.39E+03,0.15E+03,0.39E+03,-0.03E+03,0.89E+03,0.999E+00,0.993E+00,0.998E+00,0.997E+00,12.993E+03,-15.487E+03,8.006E+03,-0.894E+03,0.00000E+00,1.195E+03,0.000E+03,0.083E+03,-0.008E+03,14.34E+03,0.00E+03,0.99E+03,-0.10E+03,0.998E+00
2022-10-23 10:50:00,0010:50:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.8E+00,-119.0E+00,235.6E+00,235.5E+00,121.1E+00,20.03E+00,20.02E+00,-3.1E+00,20.46E+00,20.45E+00,-119.9E+00,20.49E+00,20.48E+00,118.5E+00,4.60E+03,4.55E+03,4.81E+03,13.96E+03,4.62E+03,4.56E+03,4.83E+03,14.00E+03,0.31E+03,0.01E+03,0.22E+03,0.90E+03,0.995E+00,0.997E+00,0.997E+00,0.997E+00,14.156E+03,-15.487E+03,8.086E+03,-0.900E+03,0.00000E+00,1.163E+03,0.000E+03,0.080E+03,-0.005E+03,13.96E+03,0.00E+03,0.96E+03,-0.06E+03,0.998E+00
2022-10-23 10:55:00,0010:55:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.8E+00,222.7E+00,-119.1E+00,235.8E+00,235.8E+00,121.0E+00,22.98E+00,22.96E+00,-10.8E+00,21.76E+00,21.75E+00,-122.2E+00,19.27E+00,19.26E+00,122.6E+00,5.19E+03,4.82E+03,4.54E+03,14.55E+03,5.29E+03,4.85E+03,4.54E+03,14.68E+03,1.00E+03,0.23E+03,-0.21E+03,1.92E+03,0.982E+00,0.994E+00,-0.999E+00,0.991E+00,15.368E+03,-15.487E+03,8.247E+03,-0.900E+03,0.00000E+00,1.212E+03,0.000E+03,0.160E+03,0.000E+03,14.55E+03,0.00E+03,1.92E+03,0.00E+03,0.991E+00
2022-10-23 11:00:00,0011:00:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,235.8E+00,235.8E+00,121.0E+00,20.14E+00,20.13E+00,-4.5E+00,22.43E+00,22.41E+00,-123.1E+00,20.09E+00,20.08E+00,118.8E+00,4.61E+03,4.96E+03,4.73E+03,14.30E+03,4.64E+03,4.99E+03,4.74E+03,14.38E+03,0.42E+03,0.33E+03,0.18E+03,1.39E+03,0.993E+00,0.993E+00,0.997E+00,0.994E+00,16.559E+03,-15.487E+03,8.365E+03,-0.902E+03,0.00000E+00,1.191E+03,0.000E+03,0.119E+03,-0.003E+03,14.30E+03,0.00E+03,1.42E+03,-0.03E+03,0.995E+00
2022-10-23 11:05:00,0011:05:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,236.1E+00,236.1E+00,121.1E+00,18.69E+00,18.69E+00,-1.1E+00,19.13E+00,19.12E+00,-118.8E+00,19.29E+00,19.27E+00,121.3E+00,4.31E+03,4.26E+03,4.55E+03,13.12E+03,4.32E+03,4.27E+03,4.55E+03,13.14E+03,0.15E+03,-0.08E+03,-0.07E+03,-0.16E+03,0.999E+00,-0.998E+00,-0.998E+00,0.999E+00,17.653E+03,-15.487E+03,8.385E+03,-0.935E+03,0.00000E+00,1.093E+03,0.000E+03,0.019E+03,-0.033E+03,13.12E+03,0.00E+03,0.23E+03,-0.40E+03,1.000E+00
2022-10-23 11:10:00,0011:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,236.3E+00,236.2E+00,121.0E+00,20.40E+00,20.39E+00,-6.2E+00,22.40E+00,22.39E+00,-123.7E+00,18.79E+00,18.78E+00,122.8E+00,4.66E+03,4.95E+03,4.44E+03,14.05E+03,4.71E+03,4.99E+03,4.44E+03,14.14E+03,0.55E+03,0.39E+03,-0.22E+03,1.26E+03,0.990E+00,0.992E+00,-0.999E+00,0.993E+00,18.824E+03,-15.487E+03,8.500E+03,-0.946E+03,0.00000E+00,1.171E+03,0.000E+03,0.115E+03,-0.010E+03,14.05E+03,0.00E+03,1.38E+03,-0.12E+03,0.995E+00
2022-10-23 11:15:00,0011:15:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,236.0E+00,235.9E+00,121.1E+00,22.34E+00,22.32E+00,-11.0E+00,18.75E+00,18.74E+00,-118.7E+00,19.85E+00,19.84E+00,117.2E+00,5.05E+03,4.18E+03,4.67E+03,13.90E+03,5.15E+03,4.19E+03,4.68E+03,14.02E+03,1.00E+03,-0.09E+03,0.34E+03,1.85E+03,0.981E+00,-0.998E+00,0.996E+00,0.991E+00,19.981E+03,-15.487E+03,8.654E+03,-0.946E+03,0.00000E+00,1.158E+03,0.000E+03,0.154E+03,0.000E+03,13.90E+03,0.00E+03,1.85E+03,0.00E+03,0.991E+00
2022-10-23 11:20:00,0011:20:00,00000000,50.02E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.2E+00,236.2E+00,121.0E+00,18.47E+00,18.46E+00,-1.6E+00,21.91E+00,21.89E+00,-123.4E+00,18.57E+00,18.55E+00,122.8E+00,4.26E+03,4.85E+03,4.38E+03,13.49E+03,4.27E+03,4.89E+03,4.39E+03,13.54E+03,0.19E+03,0.35E+03,-0.22E+03,0.46E+03,0.998E+00,0.993E+00,-0.999E+00,0.996E+00,21.106E+03,-15.487E+03,8.716E+03,-0.969E+03,0.00000E+00,1.124E+03,0.000E+03,0.062E+03,-0.024E+03,13.49E+03,0.00E+03,0.74E+03,-0.28E+03,0.998E+00
2022-10-23 11:25:00,0011:25:00,00000000,49.99E+00,231.3E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,18.20E+00,18.19E+00,-1.1E+00,21.47E+00,21.45E+00,-123.0E+00,19.43E+00,19.41E+00,118.8E+00,4.21E+03,4.76E+03,4.58E+03,13.55E+03,4.21E+03,4.80E+03,4.59E+03,13.60E+03,0.15E+03,0.30E+03,0.18E+03,0.66E+03,0.999E+00,0.993E+00,0.997E+00,0.996E+00,22.235E+03,-15.487E+03,8.788E+03,-0.986E+03,0.00000E+00,1.129E+03,0.000E+03,0.072E+03,-0.017E+03,13.55E+03,0.00E+03,0.86E+03,-0.20E+03,0.998E+00
