"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-11 08:40:00,0008:40:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,235.8E+00,235.8E+00,121.5E+00,0.55E+00,0.54E+00,9.2E+00,2.05E+00,2.02E+00,-130.2E+00,4.54E+00,4.27E+00,156.8E+00,0.12E+03,0.44E+03,0.81E+03,1.37E+03,0.13E+03,0.46E+03,1.07E+03,1.65E+03,-0.03E+03,0.12E+03,-0.69E+03,-0.92E+03,-0.965E+00,0.965E+00,-0.752E+00,-0.827E+00,68.413E+03,0.000E+03,10.226E+03,-1.226E+03,0.00000E+00,0.114E+03,0.000E+03,0.000E+03,-0.076E+03,1.37E+03,0.00E+03,0.00E+03,-0.92E+03,1.000E+00
2022-07-11 08:45:00,0008:45:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,235.6E+00,235.6E+00,121.4E+00,2.96E+00,2.94E+00,-33.2E+00,0.52E+00,0.51E+00,-130.1E+00,4.36E+00,3.79E+00,135.3E+00,0.57E+03,0.11E+03,0.86E+03,1.54E+03,0.68E+03,0.11E+03,1.03E+03,1.82E+03,0.38E+03,0.03E+03,-0.55E+03,0.25E+03,0.831E+00,0.964E+00,-0.838E+00,0.843E+00,68.541E+03,0.000E+03,10.277E+03,-1.256E+03,0.00000E+00,0.128E+03,0.000E+03,0.051E+03,-0.030E+03,1.54E+03,0.00E+03,0.61E+03,-0.36E+03,0.929E+00
2022-07-11 08:50:00,0008:50:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.8E+00,235.9E+00,235.8E+00,121.3E+00,5.12E+00,5.10E+00,-34.9E+00,0.05E+00,0.04E+00,-130.6E+00,3.86E+00,3.27E+00,138.7E+00,0.96E+03,0.01E+03,0.73E+03,1.70E+03,1.18E+03,0.01E+03,0.91E+03,2.10E+03,0.68E+03,0.00E+03,-0.53E+03,1.00E+03,0.815E+00,0.925E+00,-0.802E+00,0.810E+00,68.683E+03,0.000E+03,10.370E+03,-1.265E+03,0.00000E+00,0.142E+03,0.000E+03,0.093E+03,-0.009E+03,1.70E+03,0.00E+03,1.12E+03,-0.11E+03,0.836E+00
2022-07-11 08:55:00,0008:55:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,235.7E+00,235.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.13E+00,3.52E+00,136.2E+00,0.00E+03,0.00E+03,0.80E+03,0.80E+03,0.00E+03,0.00E+03,0.97E+03,0.97E+03,0.00E+03,0.00E+03,-0.55E+03,-0.55E+03,0.000E+99,0.000E+99,-0.820E+00,-0.820E+00,68.749E+03,0.000E+03,10.370E+03,-1.311E+03,0.00000E+00,0.067E+03,0.000E+03,0.000E+03,-0.046E+03,0.80E+03,0.00E+03,0.00E+03,-0.55E+03,1.000E+00
2022-07-11 09:00:00,0009:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,235.7E+00,235.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,-129.7E+00,9.08E+00,8.68E+00,128.0E+00,0.00E+03,0.00E+03,2.01E+03,2.01E+03,0.00E+03,0.00E+03,2.14E+03,2.14E+03,0.00E+03,0.00E+03,-0.51E+03,-0.51E+03,0.000E+99,0.967E+00,-0.938E+00,-0.938E+00,68.917E+03,0.000E+03,10.370E+03,-1.354E+03,0.00000E+00,0.167E+03,0.000E+03,0.000E+03,-0.043E+03,2.01E+03,0.00E+03,0.00E+03,-0.51E+03,1.000E+00
2022-07-11 09:05:00,0009:05:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.4E+00,236.0E+00,236.0E+00,121.4E+00,0.31E+00,0.28E+00,10.1E+00,2.50E+00,2.39E+00,-120.2E+00,16.87E+00,16.75E+00,121.3E+00,0.06E+03,0.52E+03,3.95E+03,4.54E+03,0.07E+03,0.56E+03,3.98E+03,4.61E+03,-0.03E+03,0.02E+03,0.31E+03,0.05E+03,-0.890E+00,0.936E+00,0.992E+00,0.984E+00,69.295E+03,0.000E+03,10.406E+03,-1.385E+03,0.00000E+00,0.378E+03,0.000E+03,0.036E+03,-0.031E+03,4.54E+03,0.00E+03,0.43E+03,-0.37E+03,0.996E+00
2022-07-11 09:10:00,0009:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,236.7E+00,236.6E+00,121.4E+00,6.56E+00,6.48E+00,-34.3E+00,9.14E+00,9.01E+00,-113.4E+00,16.60E+00,16.47E+00,120.9E+00,1.24E+03,2.00E+03,3.90E+03,7.13E+03,1.52E+03,2.04E+03,3.93E+03,7.48E+03,0.88E+03,-0.37E+03,0.44E+03,2.24E+03,0.816E+00,-0.981E+00,0.992E+00,0.953E+00,69.889E+03,0.000E+03,10.593E+03,-1.385E+03,0.00000E+00,0.594E+03,0.000E+03,0.187E+03,-0.000E+03,7.13E+03,0.00E+03,2.25E+03,-0.01E+03,0.954E+00
2022-07-11 09:15:00,0009:15:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,236.2E+00,236.2E+00,121.3E+00,2.61E+00,2.51E+00,-22.7E+00,15.39E+00,15.33E+00,-114.7E+00,11.99E+00,11.68E+00,122.5E+00,0.50E+03,3.39E+03,2.75E+03,6.64E+03,0.60E+03,3.41E+03,2.83E+03,6.84E+03,0.16E+03,-0.40E+03,-0.49E+03,-0.20E+03,0.834E+00,-0.993E+00,-0.972E+00,-0.971E+00,70.443E+03,0.000E+03,10.649E+03,-1.458E+03,0.00000E+00,0.554E+03,0.000E+03,0.056E+03,-0.073E+03,6.64E+03,0.00E+03,0.68E+03,-0.88E+03,0.995E+00
2022-07-11 09:20:00,0009:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.5E+00,236.5E+00,121.4E+00,0.62E+00,0.54E+00,8.0E+00,11.05E+00,10.95E+00,-116.4E+00,4.69E+00,4.25E+00,138.4E+00,0.12E+03,2.39E+03,0.95E+03,3.47E+03,0.14E+03,2.45E+03,1.11E+03,3.70E+03,-0.07E+03,-0.20E+03,-0.55E+03,-0.89E+03,-0.859E+00,-0.979E+00,-0.856E+00,-0.937E+00,70.731E+03,0.000E+03,10.666E+03,-1.548E+03,0.00000E+00,0.289E+03,0.000E+03,0.016E+03,-0.090E+03,3.47E+03,0.00E+03,0.20E+03,-1.08E+03,0.998E+00
2022-07-11 09:25:00,0009:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,236.5E+00,236.5E+00,121.3E+00,0.07E+00,0.06E+00,12.5E+00,12.89E+00,12.81E+00,-130.2E+00,3.62E+00,3.28E+00,131.9E+00,0.01E+03,2.78E+03,0.73E+03,3.52E+03,0.02E+03,2.85E+03,0.86E+03,3.72E+03,-0.01E+03,0.65E+03,-0.26E+03,1.13E+03,-0.811E+00,0.973E+00,-0.849E+00,0.944E+00,71.024E+03,0.000E+03,10.763E+03,-1.552E+03,0.00000E+00,0.293E+03,0.000E+03,0.098E+03,-0.004E+03,3.52E+03,0.00E+03,1.17E+03,-0.04E+03,0.949E+00
2022-07-11 09:30:00,0009:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,236.8E+00,236.8E+00,121.5E+00,2.34E+00,2.30E+00,-32.9E+00,11.58E+00,11.50E+00,-132.0E+00,5.14E+00,4.71E+00,97.6E+00,0.44E+03,2.48E+03,1.01E+03,3.94E+03,0.54E+03,2.57E+03,1.22E+03,4.32E+03,0.31E+03,0.67E+03,0.67E+03,1.79E+03,0.821E+00,0.966E+00,0.832E+00,0.910E+00,71.352E+03,0.000E+03,10.912E+03,-1.552E+03,0.00000E+00,0.328E+03,0.000E+03,0.149E+03,0.000E+03,3.94E+03,0.00E+03,1.79E+03,0.00E+03,0.910E+00
2022-07-11 09:35:00,0009:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,236.6E+00,236.6E+00,121.3E+00,5.92E+00,5.81E+00,-35.5E+00,10.90E+00,10.81E+00,-133.2E+00,4.26E+00,3.69E+00,114.4E+00,1.08E+03,2.32E+03,0.84E+03,4.24E+03,1.37E+03,2.41E+03,1.01E+03,4.79E+03,0.81E+03,0.67E+03,-0.11E+03,2.22E+03,0.792E+00,0.960E+00,0.836E+00,0.886E+00,71.706E+03,0.000E+03,11.097E+03,-1.552E+03,0.00000E+00,0.353E+03,0.000E+03,0.185E+03,0.000E+03,4.24E+03,0.00E+03,2.22E+03,0.00E+03,0.886E+00
2022-07-11 09:40:00,0009:40:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.5E+00,221.4E+00,-118.7E+00,235.9E+00,235.9E+00,121.4E+00,0.54E+00,0.49E+00,5.0E+00,8.81E+00,8.69E+00,-138.7E+00,3.13E+00,2.49E+00,129.3E+00,0.11E+03,1.79E+03,0.58E+03,2.48E+03,0.13E+03,1.95E+03,0.74E+03,2.81E+03,-0.05E+03,0.73E+03,-0.44E+03,1.28E+03,-0.885E+00,0.920E+00,-0.783E+00,0.882E+00,71.913E+03,0.000E+03,11.204E+03,-1.552E+03,0.00000E+00,0.207E+03,0.000E+03,0.107E+03,0.000E+03,2.48E+03,0.00E+03,1.28E+03,0.00E+03,0.889E+00
2022-07-11 09:45:00,0009:45:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,236.0E+00,236.0E+00,121.4E+00,0.04E+00,0.03E+00,5.9E+00,7.99E+00,7.87E+00,-142.0E+00,3.57E+00,2.99E+00,127.5E+00,0.01E+03,1.59E+03,0.70E+03,2.29E+03,0.01E+03,1.77E+03,0.84E+03,2.62E+03,-0.01E+03,0.75E+03,-0.46E+03,1.26E+03,-0.796E+00,0.897E+00,-0.829E+00,0.875E+00,72.104E+03,0.000E+03,11.309E+03,-1.552E+03,0.00000E+00,0.191E+03,0.000E+03,0.105E+03,0.000E+03,2.29E+03,0.00E+03,1.26E+03,0.00E+03,0.876E+00
2022-07-11 09:50:00,0009:50:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.32E+00,7.20E+00,-145.1E+00,3.00E+00,2.35E+00,128.9E+00,0.00E+03,1.42E+03,0.55E+03,1.96E+03,0.00E+03,1.62E+03,0.71E+03,2.33E+03,0.00E+03,0.76E+03,-0.43E+03,1.23E+03,0.000E+99,0.873E+00,-0.772E+00,0.842E+00,72.267E+03,0.000E+03,11.411E+03,-1.552E+03,0.00000E+00,0.163E+03,0.000E+03,0.102E+03,0.000E+03,1.96E+03,0.00E+03,1.23E+03,0.00E+03,0.847E+00
2022-07-11 09:55:00,0009:55:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,3.83E+00,3.76E+00,-36.5E+00,7.66E+00,7.54E+00,-143.2E+00,3.91E+00,3.35E+00,120.8E+00,0.70E+03,1.50E+03,0.79E+03,2.99E+03,0.88E+03,1.69E+03,0.92E+03,3.50E+03,0.54E+03,0.74E+03,0.29E+03,1.78E+03,0.789E+00,0.887E+00,0.854E+00,0.854E+00,72.516E+03,0.000E+03,11.559E+03,-1.552E+03,0.00000E+00,0.249E+03,0.000E+03,0.148E+03,0.000E+03,2.99E+03,0.00E+03,1.78E+03,0.00E+03,0.859E+00
2022-07-11 10:00:00,0010:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.2E+00,221.1E+00,-118.8E+00,235.7E+00,235.7E+00,121.3E+00,3.65E+00,3.59E+00,-37.9E+00,8.21E+00,8.10E+00,-141.0E+00,3.22E+00,2.57E+00,130.5E+00,0.65E+03,1.64E+03,0.59E+03,2.88E+03,0.84E+03,1.82E+03,0.76E+03,3.42E+03,0.53E+03,0.73E+03,-0.40E+03,1.82E+03,0.776E+00,0.904E+00,-0.776E+00,0.844E+00,72.756E+03,0.000E+03,11.711E+03,-1.552E+03,0.00000E+00,0.240E+03,0.000E+03,0.152E+03,0.000E+03,2.88E+03,0.00E+03,1.82E+03,0.00E+03,0.845E+00
2022-07-11 10:05:00,0010:05:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,220.8E+00,220.7E+00,-118.6E+00,235.2E+00,235.2E+00,121.4E+00,0.31E+00,0.27E+00,4.9E+00,7.26E+00,7.16E+00,-145.6E+00,4.11E+00,3.54E+00,133.7E+00,0.06E+03,1.39E+03,0.81E+03,2.26E+03,0.07E+03,1.60E+03,0.97E+03,2.64E+03,-0.03E+03,0.75E+03,-0.52E+03,1.35E+03,-0.889E+00,0.867E+00,-0.835E+00,0.856E+00,72.945E+03,0.000E+03,11.823E+03,-1.552E+03,0.00000E+00,0.188E+03,0.000E+03,0.112E+03,0.000E+03,2.26E+03,0.00E+03,1.35E+03,0.00E+03,0.859E+00
2022-07-11 10:10:00,0010:10:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.6E+00,235.6E+00,235.6E+00,121.3E+00,0.37E+00,0.33E+00,4.9E+00,6.02E+00,5.90E+00,-153.8E+00,2.55E+00,1.95E+00,152.8E+00,0.08E+03,1.06E+03,0.38E+03,1.51E+03,0.08E+03,1.33E+03,0.60E+03,2.02E+03,-0.03E+03,0.79E+03,-0.45E+03,1.32E+03,-0.904E+00,0.797E+00,-0.626E+00,0.751E+00,73.071E+03,0.000E+03,11.933E+03,-1.552E+03,0.00000E+00,0.126E+03,0.000E+03,0.110E+03,0.000E+03,1.51E+03,0.00E+03,1.32E+03,0.00E+03,0.754E+00
2022-07-11 10:15:00,0010:15:00,00000000,50.01E+00,230.2E+00,230.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.7E+00,235.4E+00,235.4E+00,121.3E+00,0.08E+00,0.07E+00,5.5E+00,7.07E+00,6.97E+00,-146.1E+00,3.07E+00,2.60E+00,138.4E+00,0.02E+03,1.35E+03,0.58E+03,1.94E+03,0.02E+03,1.56E+03,0.72E+03,2.30E+03,-0.01E+03,0.74E+03,-0.42E+03,1.21E+03,-0.864E+00,0.862E+00,-0.798E+00,0.842E+00,73.232E+03,0.000E+03,12.034E+03,-1.552E+03,0.00000E+00,0.162E+03,0.000E+03,0.101E+03,0.000E+03,1.94E+03,0.00E+03,1.21E+03,0.00E+03,0.849E+00
2022-07-11 10:20:00,0010:20:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,234.8E+00,234.8E+00,121.3E+00,5.58E+00,5.48E+00,-38.2E+00,6.91E+00,6.82E+00,-147.5E+00,6.90E+00,6.65E+00,116.9E+00,0.99E+03,1.30E+03,1.52E+03,3.80E+03,1.28E+03,1.53E+03,1.62E+03,4.43E+03,0.81E+03,0.75E+03,0.18E+03,2.16E+03,0.770E+00,0.848E+00,0.941E+00,0.859E+00,73.549E+03,0.000E+03,12.214E+03,-1.552E+03,0.00000E+00,0.317E+03,0.000E+03,0.180E+03,0.000E+03,3.80E+03,0.00E+03,2.16E+03,0.00E+03,0.869E+00
2022-07-11 10:25:00,0010:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,235.0E+00,234.9E+00,121.3E+00,2.01E+00,1.97E+00,-37.4E+00,6.13E+00,6.02E+00,-154.2E+00,3.82E+00,3.65E+00,118.1E+00,0.35E+03,1.07E+03,0.82E+03,2.24E+03,0.46E+03,1.35E+03,0.90E+03,2.71E+03,0.28E+03,0.81E+03,0.09E+03,1.50E+03,0.768E+00,0.789E+00,0.912E+00,0.826E+00,73.736E+03,0.000E+03,12.339E+03,-1.552E+03,0.00000E+00,0.187E+03,0.000E+03,0.125E+03,0.000E+03,2.24E+03,0.00E+03,1.50E+03,0.00E+03,0.831E+00
2022-07-11 10:30:00,0010:30:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.9E+00,220.8E+00,-118.6E+00,235.3E+00,235.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.96E+00,6.86E+00,-148.1E+00,0.59E+00,0.55E+00,143.6E+00,0.00E+03,1.30E+03,0.12E+03,1.42E+03,0.00E+03,1.54E+03,0.14E+03,1.67E+03,0.00E+03,0.78E+03,-0.07E+03,0.85E+03,0.000E+99,0.847E+00,-0.857E+00,0.848E+00,73.854E+03,0.000E+03,12.410E+03,-1.552E+03,0.00000E+00,0.118E+03,0.000E+03,0.071E+03,0.000E+03,1.42E+03,0.00E+03,0.85E+03,0.00E+03,0.858E+00
2022-07-11 10:35:00,0010:35:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,235.6E+00,235.6E+00,121.3E+00,0.42E+00,0.38E+00,4.7E+00,7.45E+00,7.36E+00,-145.4E+00,2.19E+00,2.02E+00,148.9E+00,0.09E+03,1.43E+03,0.42E+03,1.94E+03,0.10E+03,1.65E+03,0.52E+03,2.26E+03,-0.04E+03,0.76E+03,-0.30E+03,1.13E+03,-0.904E+00,0.869E+00,-0.810E+00,0.857E+00,74.016E+03,0.000E+03,12.504E+03,-1.552E+03,0.00000E+00,0.161E+03,0.000E+03,0.094E+03,0.000E+03,1.94E+03,0.00E+03,1.13E+03,0.00E+03,0.864E+00
2022-07-11 10:40:00,0010:40:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,235.7E+00,235.7E+00,121.4E+00,1.22E+00,1.16E+00,-24.7E+00,6.90E+00,6.80E+00,-149.1E+00,0.83E+00,0.76E+00,133.4E+00,0.23E+03,1.28E+03,0.17E+03,1.68E+03,0.28E+03,1.53E+03,0.20E+03,2.00E+03,0.08E+03,0.79E+03,-0.08E+03,1.06E+03,0.807E+00,0.836E+00,-0.885E+00,0.837E+00,74.155E+03,0.000E+03,12.593E+03,-1.552E+03,0.00000E+00,0.140E+03,0.000E+03,0.089E+03,0.000E+03,1.68E+03,0.00E+03,1.06E+03,0.00E+03,0.844E+00
2022-07-11 10:45:00,0010:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.1E+00,221.0E+00,-118.7E+00,235.4E+00,235.4E+00,121.4E+00,5.87E+00,5.77E+00,-39.1E+00,5.77E+00,5.66E+00,-157.3E+00,1.99E+00,1.79E+00,128.2E+00,1.03E+03,0.97E+03,0.42E+03,2.41E+03,1.35E+03,1.28E+03,0.47E+03,3.10E+03,0.87E+03,0.81E+03,-0.19E+03,1.93E+03,0.759E+00,0.759E+00,-0.887E+00,0.778E+00,74.356E+03,0.000E+03,12.754E+03,-1.552E+03,0.00000E+00,0.201E+03,0.000E+03,0.161E+03,0.000E+03,2.41E+03,0.00E+03,1.93E+03,0.00E+03,0.780E+00
2022-07-11 10:50:00,0010:50:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,221.3E+00,221.2E+00,-118.7E+00,235.6E+00,235.5E+00,121.4E+00,0.73E+00,0.72E+00,-42.4E+00,6.84E+00,6.74E+00,-148.8E+00,0.51E+00,0.47E+00,127.1E+00,0.12E+03,1.27E+03,0.11E+03,1.50E+03,0.17E+03,1.51E+03,0.12E+03,1.80E+03,0.12E+03,0.77E+03,-0.05E+03,0.95E+03,0.723E+00,0.838E+00,-0.917E+00,0.832E+00,74.481E+03,0.000E+03,12.833E+03,-1.552E+03,0.00000E+00,0.125E+03,0.000E+03,0.079E+03,0.000E+03,1.50E+03,0.00E+03,0.95E+03,0.00E+03,0.845E+00
2022-07-11 10:55:00,0010:55:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,235.4E+00,235.4E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,7.05E+00,6.96E+00,-147.2E+00,2.37E+00,2.11E+00,136.6E+00,0.00E+03,1.32E+03,0.48E+03,1.80E+03,0.00E+03,1.56E+03,0.56E+03,2.12E+03,0.00E+03,0.76E+03,-0.29E+03,1.06E+03,0.000E+99,0.850E+00,-0.857E+00,0.852E+00,74.631E+03,0.000E+03,12.921E+03,-1.552E+03,0.00000E+00,0.150E+03,0.000E+03,0.089E+03,0.000E+03,1.80E+03,0.00E+03,1.06E+03,0.00E+03,0.861E+00
2022-07-11 11:00:00,0011:00:00,00000000,50.02E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.6E+00,235.0E+00,235.0E+00,121.4E+00,18.04E+00,18.03E+00,0.2E+00,22.32E+00,22.25E+00,-128.3E+00,17.96E+00,17.96E+00,122.2E+00,4.13E+03,4.75E+03,4.21E+03,13.09E+03,4.13E+03,4.92E+03,4.21E+03,13.27E+03,-0.13E+03,0.86E+03,-0.11E+03,1.24E+03,-0.999E+00,0.964E+00,-0.999E+00,0.986E+00,75.723E+03,0.000E+03,13.025E+03,-1.552E+03,0.00000E+00,1.091E+03,0.000E+03,0.103E+03,0.000E+03,13.10E+03,0.00E+03,1.24E+03,0.00E+03,0.996E+00
2022-07-11 11:05:00,0011:05:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,234.7E+00,234.6E+00,121.4E+00,35.17E+00,35.16E+00,-1.1E+00,38.90E+00,38.89E+00,-123.7E+00,35.65E+00,35.63E+00,122.1E+00,8.05E+03,8.54E+03,8.36E+03,24.95E+03,8.06E+03,8.57E+03,8.37E+03,25.00E+03,-0.02E+03,0.81E+03,-0.30E+03,1.67E+03,0.998E+00,0.995E+00,-0.999E+00,0.998E+00,77.801E+03,0.000E+03,13.163E+03,-1.552E+03,0.00000E+00,2.079E+03,0.000E+03,0.139E+03,0.000E+03,24.95E+03,0.00E+03,1.67E+03,0.00E+03,0.998E+00
2022-07-11 11:10:00,0011:10:00,00000000,50.00E+00,228.9E+00,228.8E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,235.1E+00,235.1E+00,121.5E+00,37.76E+00,37.74E+00,-5.8E+00,38.83E+00,38.82E+00,-123.6E+00,35.37E+00,35.37E+00,119.9E+00,8.59E+03,8.52E+03,8.31E+03,25.42E+03,8.64E+03,8.56E+03,8.32E+03,25.52E+03,0.91E+03,0.80E+03,0.26E+03,2.21E+03,0.994E+00,0.996E+00,0.999E+00,0.996E+00,79.920E+03,0.000E+03,13.348E+03,-1.552E+03,0.00000E+00,2.118E+03,0.000E+03,0.184E+03,0.000E+03,25.42E+03,0.00E+03,2.21E+03,0.00E+03,0.996E+00
2022-07-11 11:15:00,0011:15:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,235.3E+00,235.3E+00,121.5E+00,34.65E+00,34.63E+00,-0.2E+00,37.46E+00,37.45E+00,-124.3E+00,36.15E+00,36.13E+00,119.9E+00,7.95E+03,8.23E+03,8.49E+03,24.68E+03,7.96E+03,8.28E+03,8.51E+03,24.74E+03,-0.18E+03,0.87E+03,0.28E+03,1.79E+03,0.999E+00,0.994E+00,0.999E+00,0.997E+00,81.976E+03,0.000E+03,13.497E+03,-1.552E+03,0.00000E+00,2.056E+03,0.000E+03,0.149E+03,0.000E+03,24.68E+03,0.00E+03,1.79E+03,0.00E+03,0.997E+00
2022-07-11 11:20:00,0011:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.4E+00,235.3E+00,121.4E+00,33.81E+00,33.79E+00,0.2E+00,38.30E+00,38.29E+00,-123.9E+00,34.23E+00,34.22E+00,122.3E+00,7.77E+03,8.41E+03,8.05E+03,24.23E+03,7.77E+03,8.45E+03,8.06E+03,24.28E+03,-0.23E+03,0.81E+03,-0.25E+03,1.51E+03,-1.000E+00,0.995E+00,-1.000E+00,0.998E+00,83.995E+03,0.000E+03,13.622E+03,-1.552E+03,0.00000E+00,2.019E+03,0.000E+03,0.126E+03,0.000E+03,24.23E+03,0.00E+03,1.51E+03,0.00E+03,0.998E+00
2022-07-11 11:25:00,0011:25:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.3E+00,235.3E+00,121.5E+00,33.70E+00,33.68E+00,0.2E+00,35.80E+00,35.79E+00,-120.9E+00,34.48E+00,34.46E+00,122.2E+00,7.74E+03,7.89E+03,8.11E+03,23.74E+03,7.75E+03,7.91E+03,8.11E+03,23.77E+03,-0.24E+03,0.22E+03,-0.26E+03,0.23E+03,-1.000E+00,0.997E+00,-0.999E+00,0.999E+00,85.974E+03,0.000E+03,13.677E+03,-1.587E+03,0.00000E+00,1.979E+03,0.000E+03,0.055E+03,-0.035E+03,23.74E+03,0.00E+03,0.65E+03,-0.42E+03,1.000E+00
2022-07-11 11:30:00,0011:30:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,235.6E+00,235.6E+00,121.5E+00,35.48E+00,35.47E+00,-1.8E+00,35.35E+00,35.32E+00,-120.6E+00,34.99E+00,34.98E+00,122.1E+00,8.14E+03,7.81E+03,8.24E+03,24.20E+03,8.16E+03,7.83E+03,8.25E+03,24.23E+03,0.13E+03,0.45E+03,-0.24E+03,1.24E+03,0.998E+00,0.998E+00,-1.000E+00,0.999E+00,87.990E+03,0.000E+03,13.781E+03,-1.588E+03,0.00000E+00,2.016E+03,0.000E+03,0.104E+03,-0.001E+03,24.20E+03,0.00E+03,1.25E+03,-0.01E+03,0.999E+00
