"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-30 20:20:00,0020:20:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.56E+00,9.51E+00,-141.7E+00,0.17E+00,0.16E+00,131.0E+00,0.00E+03,1.96E+03,0.04E+03,2.00E+03,0.00E+03,2.14E+03,0.04E+03,2.18E+03,0.00E+03,0.86E+03,-0.01E+03,0.87E+03,0.000E+99,0.917E+00,-0.913E+00,0.916E+00,172.863E+03,-7.764E+03,71.175E+03,-0.320E+03,0.00000E+00,0.167E+03,0.000E+03,0.073E+03,0.000E+03,2.00E+03,0.00E+03,0.87E+03,0.00E+03,0.917E+00
2022-11-30 20:25:00,0020:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.45E+00,9.39E+00,-142.1E+00,3.25E+00,3.18E+00,96.5E+00,0.00E+03,1.93E+03,0.68E+03,2.62E+03,0.00E+03,2.12E+03,0.77E+03,2.89E+03,0.00E+03,0.86E+03,0.34E+03,1.22E+03,0.000E+99,0.913E+00,0.887E+00,0.906E+00,173.081E+03,-7.764E+03,71.276E+03,-0.320E+03,0.00000E+00,0.218E+03,0.000E+03,0.102E+03,0.000E+03,2.62E+03,0.00E+03,1.22E+03,0.00E+03,0.906E+00
2022-11-30 20:30:00,0020:30:00,00000000,50.02E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.36E+00,9.31E+00,-142.5E+00,2.02E+00,1.98E+00,95.8E+00,0.00E+03,1.91E+03,0.43E+03,2.34E+03,0.00E+03,2.10E+03,0.48E+03,2.58E+03,0.00E+03,0.86E+03,0.22E+03,1.09E+03,0.000E+99,0.911E+00,0.887E+00,0.907E+00,173.276E+03,-7.764E+03,71.367E+03,-0.320E+03,0.00000E+00,0.195E+03,0.000E+03,0.091E+03,0.000E+03,2.34E+03,0.00E+03,1.09E+03,0.00E+03,0.907E+00
2022-11-30 20:35:00,0020:35:00,00000000,50.02E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.30E+00,9.25E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.89E+03,0.00E+03,1.89E+03,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,173.434E+03,-7.764E+03,71.439E+03,-0.320E+03,0.00000E+00,0.158E+03,0.000E+03,0.072E+03,0.000E+03,1.89E+03,0.00E+03,0.87E+03,0.00E+03,0.909E+00
2022-11-30 20:40:00,0020:40:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.9E+00,237.8E+00,121.1E+00,1.93E+00,1.92E+00,-41.8E+00,9.25E+00,9.20E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.88E+03,0.00E+03,2.21E+03,0.45E+03,2.07E+03,0.00E+03,2.52E+03,0.30E+03,0.87E+03,0.00E+03,1.20E+03,0.739E+00,0.907E+00,0.000E+99,0.877E+00,173.618E+03,-7.764E+03,71.539E+03,-0.320E+03,0.00000E+00,0.184E+03,0.000E+03,0.100E+03,0.000E+03,2.21E+03,0.00E+03,1.20E+03,0.00E+03,0.879E+00
2022-11-30 20:45:00,0020:45:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.1E+00,238.1E+00,121.1E+00,5.76E+00,5.72E+00,-42.6E+00,7.36E+00,7.29E+00,-154.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.29E+03,0.00E+03,2.27E+03,1.33E+03,1.65E+03,0.00E+03,2.99E+03,0.91E+03,0.96E+03,0.00E+03,1.91E+03,0.731E+00,0.783E+00,0.000E+99,0.760E+00,173.807E+03,-7.764E+03,71.698E+03,-0.320E+03,0.00000E+00,0.189E+03,0.000E+03,0.159E+03,0.000E+03,2.27E+03,0.00E+03,1.91E+03,0.00E+03,0.765E+00
2022-11-30 20:50:00,0020:50:00,00000000,50.02E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,5.70E+00,5.66E+00,-42.9E+00,9.23E+00,9.17E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,1.87E+03,0.00E+03,2.83E+03,1.32E+03,2.07E+03,0.00E+03,3.39E+03,0.91E+03,0.88E+03,0.00E+03,1.86E+03,0.727E+00,0.906E+00,0.000E+99,0.836E+00,174.043E+03,-7.764E+03,71.853E+03,-0.320E+03,0.00000E+00,0.236E+03,0.000E+03,0.155E+03,0.000E+03,2.83E+03,0.00E+03,1.86E+03,0.00E+03,0.836E+00
2022-11-30 20:55:00,0020:55:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,0.12E+00,0.12E+00,-43.1E+00,7.35E+00,7.28E+00,-154.3E+00,2.00E+00,1.97E+00,93.6E+00,0.02E+03,1.29E+03,0.41E+03,1.73E+03,0.03E+03,1.65E+03,0.47E+03,2.15E+03,0.02E+03,0.95E+03,0.23E+03,1.23E+03,0.721E+00,0.786E+00,0.871E+00,0.804E+00,174.187E+03,-7.764E+03,71.956E+03,-0.320E+03,0.00000E+00,0.144E+03,0.000E+03,0.103E+03,0.000E+03,1.73E+03,0.00E+03,1.23E+03,0.00E+03,0.814E+00
2022-11-30 21:00:00,0021:00:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.6E+00,236.5E+00,121.1E+00,0.40E+00,0.40E+00,-40.4E+00,8.83E+00,8.78E+00,-144.1E+00,2.63E+00,2.59E+00,93.2E+00,0.07E+03,1.77E+03,0.54E+03,2.38E+03,0.09E+03,1.97E+03,0.62E+03,2.69E+03,0.06E+03,0.86E+03,0.31E+03,1.23E+03,0.750E+00,0.895E+00,0.870E+00,0.884E+00,174.385E+03,-7.764E+03,72.059E+03,-0.320E+03,0.00000E+00,0.198E+03,0.000E+03,0.103E+03,0.000E+03,2.38E+03,0.00E+03,1.23E+03,0.00E+03,0.887E+00
2022-11-30 21:05:00,0021:05:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,5.68E+00,5.65E+00,-43.0E+00,7.66E+00,7.59E+00,-152.0E+00,0.01E+00,0.01E+00,120.1E+00,0.95E+03,1.39E+03,0.00E+03,2.34E+03,1.31E+03,1.71E+03,0.00E+03,3.03E+03,0.90E+03,0.93E+03,-0.00E+03,1.88E+03,0.727E+00,0.810E+00,0.916E+00,0.774E+00,174.580E+03,-7.764E+03,72.216E+03,-0.320E+03,0.00000E+00,0.195E+03,0.000E+03,0.157E+03,0.000E+03,2.34E+03,0.00E+03,1.88E+03,0.00E+03,0.780E+00
2022-11-30 21:10:00,0021:10:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,3.02E+00,3.00E+00,-43.4E+00,7.36E+00,7.29E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.30E+03,0.00E+03,1.80E+03,0.70E+03,1.65E+03,0.00E+03,2.35E+03,0.48E+03,0.95E+03,0.00E+03,1.46E+03,0.722E+00,0.789E+00,0.000E+99,0.769E+00,174.731E+03,-7.764E+03,72.337E+03,-0.320E+03,0.00000E+00,0.150E+03,0.000E+03,0.122E+03,0.000E+03,1.80E+03,0.00E+03,1.46E+03,0.00E+03,0.777E+00
2022-11-30 21:15:00,0021:15:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.35E+00,8.29E+00,-147.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.860E+00,0.000E+99,0.860E+00,174.865E+03,-7.764E+03,72.413E+03,-0.320E+03,0.00000E+00,0.134E+03,0.000E+03,0.076E+03,0.000E+03,1.61E+03,0.00E+03,0.91E+03,0.00E+03,0.871E+00
2022-11-30 21:20:00,0021:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.27E+00,8.21E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.57E+03,0.00E+03,1.57E+03,0.00E+03,1.85E+03,0.00E+03,1.85E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.847E+00,0.000E+99,0.847E+00,174.996E+03,-7.764E+03,72.490E+03,-0.320E+03,0.00000E+00,0.131E+03,0.000E+03,0.077E+03,0.000E+03,1.57E+03,0.00E+03,0.92E+03,0.00E+03,0.862E+00
2022-11-30 21:25:00,0021:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.6E+00,237.5E+00,121.0E+00,4.78E+00,4.75E+00,-42.9E+00,7.42E+00,7.35E+00,-154.3E+00,0.64E+00,0.63E+00,93.3E+00,0.81E+03,1.31E+03,0.13E+03,2.25E+03,1.11E+03,1.66E+03,0.15E+03,2.92E+03,0.76E+03,0.96E+03,0.07E+03,1.83E+03,0.727E+00,0.790E+00,0.869E+00,0.770E+00,175.183E+03,-7.764E+03,72.642E+03,-0.320E+03,0.00000E+00,0.188E+03,0.000E+03,0.152E+03,0.000E+03,2.25E+03,0.00E+03,1.83E+03,0.00E+03,0.777E+00
2022-11-30 21:30:00,0021:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,3.93E+00,3.91E+00,-43.5E+00,7.44E+00,7.36E+00,-154.7E+00,3.12E+00,3.07E+00,92.9E+00,0.66E+03,1.31E+03,0.64E+03,2.61E+03,0.91E+03,1.67E+03,0.74E+03,3.32E+03,0.63E+03,0.97E+03,0.37E+03,2.02E+03,0.721E+00,0.784E+00,0.868E+00,0.786E+00,175.401E+03,-7.764E+03,72.810E+03,-0.320E+03,0.00000E+00,0.217E+03,0.000E+03,0.168E+03,0.000E+03,2.61E+03,0.00E+03,2.02E+03,0.00E+03,0.791E+00
2022-11-30 21:35:00,0021:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.89E+00,7.82E+00,-151.5E+00,0.81E+00,0.80E+00,92.4E+00,0.00E+03,1.45E+03,0.17E+03,1.62E+03,0.00E+03,1.77E+03,0.19E+03,1.97E+03,0.00E+03,0.96E+03,0.10E+03,1.05E+03,0.000E+99,0.817E+00,0.864E+00,0.822E+00,175.535E+03,-7.764E+03,72.898E+03,-0.320E+03,0.00000E+00,0.135E+03,0.000E+03,0.088E+03,0.000E+03,1.62E+03,0.00E+03,1.05E+03,0.00E+03,0.837E+00
2022-11-30 21:40:00,0021:40:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.20E+00,8.13E+00,-149.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.84E+03,0.00E+03,1.84E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.838E+00,0.000E+99,0.838E+00,175.664E+03,-7.764E+03,72.977E+03,-0.320E+03,0.00000E+00,0.129E+03,0.000E+03,0.079E+03,0.000E+03,1.54E+03,0.00E+03,0.95E+03,0.00E+03,0.852E+00
2022-11-30 21:45:00,0021:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,2.86E+00,2.84E+00,-43.0E+00,8.13E+00,8.07E+00,-150.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,1.51E+03,0.00E+03,1.99E+03,0.66E+03,1.83E+03,0.00E+03,2.49E+03,0.46E+03,0.96E+03,0.00E+03,1.46E+03,0.725E+00,0.826E+00,0.000E+99,0.799E+00,175.830E+03,-7.764E+03,73.099E+03,-0.320E+03,0.00000E+00,0.166E+03,0.000E+03,0.121E+03,0.000E+03,1.99E+03,0.00E+03,1.46E+03,0.00E+03,0.807E+00
2022-11-30 21:50:00,0021:50:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,5.66E+00,5.62E+00,-43.6E+00,7.41E+00,7.33E+00,-155.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,1.29E+03,0.00E+03,2.24E+03,1.31E+03,1.67E+03,0.00E+03,2.98E+03,0.91E+03,0.99E+03,0.00E+03,1.94E+03,0.720E+00,0.775E+00,0.000E+99,0.751E+00,176.016E+03,-7.764E+03,73.260E+03,-0.320E+03,0.00000E+00,0.186E+03,0.000E+03,0.161E+03,0.000E+03,2.24E+03,0.00E+03,1.94E+03,0.00E+03,0.756E+00
2022-11-30 21:55:00,0021:55:00,00000000,50.03E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.6E+00,121.0E+00,0.11E+00,0.11E+00,-43.6E+00,7.50E+00,7.42E+00,-155.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.02E+03,1.32E+03,0.00E+03,1.33E+03,0.02E+03,1.69E+03,0.00E+03,1.71E+03,0.02E+03,0.99E+03,0.00E+03,1.01E+03,0.713E+00,0.780E+00,0.000E+99,0.779E+00,176.128E+03,-7.764E+03,73.344E+03,-0.320E+03,0.00000E+00,0.111E+03,0.000E+03,0.084E+03,0.000E+03,1.33E+03,0.00E+03,1.01E+03,0.00E+03,0.797E+00
2022-11-30 22:00:00,0022:00:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.40E+00,-155.7E+00,2.78E+00,2.74E+00,92.7E+00,0.00E+03,1.30E+03,0.57E+03,1.88E+03,0.00E+03,1.69E+03,0.66E+03,2.35E+03,0.00E+03,1.00E+03,0.33E+03,1.36E+03,0.000E+99,0.773E+00,0.866E+00,0.800E+00,176.284E+03,-7.764E+03,73.458E+03,-0.320E+03,0.00000E+00,0.157E+03,0.000E+03,0.114E+03,0.000E+03,1.88E+03,0.00E+03,1.36E+03,0.00E+03,0.809E+00
2022-11-30 22:05:00,0022:05:00,00000000,49.98E+00,232.3E+00,232.2E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,0.76E+00,0.76E+00,-41.3E+00,8.09E+00,8.02E+00,-150.0E+00,1.84E+00,1.82E+00,92.3E+00,0.13E+03,1.52E+03,0.38E+03,2.03E+03,0.18E+03,1.82E+03,0.44E+03,2.43E+03,0.12E+03,0.95E+03,0.22E+03,1.29E+03,0.739E+00,0.834E+00,0.863E+00,0.832E+00,176.453E+03,-7.764E+03,73.565E+03,-0.320E+03,0.00000E+00,0.169E+03,0.000E+03,0.108E+03,0.000E+03,2.03E+03,0.00E+03,1.29E+03,0.00E+03,0.843E+00
2022-11-30 22:10:00,0022:10:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,5.70E+00,5.66E+00,-43.1E+00,7.83E+00,7.76E+00,-151.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.96E+03,1.44E+03,0.00E+03,2.40E+03,1.32E+03,1.75E+03,0.00E+03,3.07E+03,0.91E+03,0.94E+03,0.00E+03,1.90E+03,0.726E+00,0.820E+00,0.000E+99,0.779E+00,176.653E+03,-7.764E+03,73.723E+03,-0.320E+03,0.00000E+00,0.200E+03,0.000E+03,0.158E+03,0.000E+03,2.40E+03,0.00E+03,1.90E+03,0.00E+03,0.784E+00
2022-11-30 22:15:00,0022:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.6E+00,238.6E+00,121.2E+00,2.02E+00,2.01E+00,-43.7E+00,7.88E+00,7.81E+00,-150.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,1.45E+03,0.00E+03,1.79E+03,0.47E+03,1.77E+03,0.00E+03,2.23E+03,0.33E+03,0.94E+03,0.00E+03,1.28E+03,0.718E+00,0.822E+00,0.000E+99,0.800E+00,176.802E+03,-7.764E+03,73.830E+03,-0.320E+03,0.00000E+00,0.149E+03,0.000E+03,0.106E+03,0.000E+03,1.79E+03,0.00E+03,1.28E+03,0.00E+03,0.814E+00
2022-11-30 22:20:00,0022:20:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.68E+00,10.62E+00,-142.9E+00,0.01E+00,0.01E+00,118.2E+00,0.00E+03,2.10E+03,0.00E+03,2.10E+03,0.00E+03,2.39E+03,0.00E+03,2.40E+03,0.00E+03,0.97E+03,0.00E+03,0.98E+03,0.000E+99,0.876E+00,0.957E+00,0.877E+00,176.977E+03,-7.764E+03,73.911E+03,-0.320E+03,0.00000E+00,0.175E+03,0.000E+03,0.081E+03,0.000E+03,2.10E+03,0.00E+03,0.98E+03,0.00E+03,0.907E+00
2022-11-30 22:25:00,0022:25:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,13.06E+00,13.03E+00,-129.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.84E+03,0.00E+03,2.84E+03,0.00E+03,2.93E+03,0.00E+03,2.93E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.000E+99,0.969E+00,0.000E+99,0.969E+00,177.213E+03,-7.764E+03,73.961E+03,-0.322E+03,0.00000E+00,0.236E+03,0.000E+03,0.050E+03,-0.003E+03,2.84E+03,0.00E+03,0.60E+03,-0.03E+03,0.978E+00
2022-11-30 22:30:00,0022:30:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.8E+00,239.1E+00,239.1E+00,121.2E+00,4.18E+00,4.16E+00,-43.1E+00,8.15E+00,8.15E+00,-117.5E+00,2.33E+00,2.30E+00,89.9E+00,0.70E+03,1.83E+03,0.47E+03,3.00E+03,0.97E+03,1.83E+03,0.56E+03,3.36E+03,0.67E+03,-0.07E+03,0.30E+03,1.28E+03,0.724E+00,-0.999E+00,0.843E+00,0.894E+00,177.463E+03,-7.764E+03,74.070E+03,-0.324E+03,0.00000E+00,0.250E+03,0.000E+03,0.109E+03,-0.002E+03,3.00E+03,0.00E+03,1.31E+03,-0.02E+03,0.917E+00
2022-11-30 22:35:00,0022:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,238.9E+00,238.9E+00,121.2E+00,4.04E+00,4.02E+00,-43.7E+00,1.91E+00,1.89E+00,-123.1E+00,2.80E+00,2.76E+00,89.3E+00,0.67E+03,0.42E+03,0.56E+03,1.66E+03,0.94E+03,0.43E+03,0.67E+03,2.04E+03,0.65E+03,0.07E+03,0.37E+03,1.16E+03,0.718E+00,0.988E+00,0.837E+00,0.814E+00,177.601E+03,-7.764E+03,74.167E+03,-0.324E+03,0.00000E+00,0.138E+03,0.000E+03,0.097E+03,0.000E+03,1.66E+03,0.00E+03,1.16E+03,0.00E+03,0.819E+00
2022-11-30 22:40:00,0022:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.20E+00,2.18E+00,-122.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,177.642E+03,-7.764E+03,74.173E+03,-0.324E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-11-30 22:45:00,0022:45:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.19E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,177.683E+03,-7.764E+03,74.179E+03,-0.324E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-11-30 22:45:00,STOP
