"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-12 20:20:00,0020:20:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,222.2E+00,222.1E+00,-119.1E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.37E+00,3.15E+00,152.8E+00,0.00E+03,0.00E+03,0.64E+03,0.64E+03,0.00E+03,0.00E+03,0.81E+03,0.81E+03,0.00E+03,0.00E+03,-0.49E+03,-0.49E+03,0.000E+99,0.000E+99,-0.795E+00,-0.795E+00,126.152E+03,-0.432E+03,18.728E+03,-3.321E+03,0.00000E+00,0.053E+03,0.000E+03,0.000E+03,-0.041E+03,0.64E+03,0.00E+03,0.00E+03,-0.49E+03,1.000E+00
2022-09-12 20:25:00,0020:25:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,222.0E+00,222.0E+00,-119.2E+00,239.2E+00,239.2E+00,121.1E+00,5.84E+00,5.81E+00,-42.5E+00,3.17E+00,3.15E+00,-144.7E+00,3.72E+00,3.50E+00,149.8E+00,1.00E+03,0.63E+03,0.73E+03,2.36E+03,1.36E+03,0.70E+03,0.89E+03,2.95E+03,0.93E+03,0.31E+03,-0.50E+03,1.76E+03,0.731E+00,0.893E+00,-0.825E+00,0.798E+00,126.348E+03,-0.432E+03,18.876E+03,-3.321E+03,0.00000E+00,0.196E+03,0.000E+03,0.147E+03,-0.000E+03,2.36E+03,0.00E+03,1.77E+03,-0.00E+03,0.800E+00
2022-09-12 20:30:00,0020:30:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,222.3E+00,222.3E+00,-119.2E+00,239.3E+00,239.3E+00,121.1E+00,4.22E+00,4.20E+00,-45.0E+00,3.16E+00,3.14E+00,-144.9E+00,2.67E+00,2.52E+00,149.4E+00,0.69E+03,0.62E+03,0.53E+03,1.85E+03,0.98E+03,0.70E+03,0.64E+03,2.32E+03,0.70E+03,0.32E+03,-0.36E+03,1.39E+03,0.702E+00,0.891E+00,-0.830E+00,0.794E+00,126.502E+03,-0.432E+03,18.992E+03,-3.321E+03,0.00000E+00,0.154E+03,0.000E+03,0.116E+03,0.000E+03,1.85E+03,0.00E+03,1.39E+03,0.00E+03,0.798E+00
2022-09-12 20:35:00,0020:35:00,00000000,50.03E+00,233.9E+00,233.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.04E+00,113.7E+00,0.00E+03,0.00E+03,0.70E+03,0.70E+03,0.00E+03,0.00E+03,0.75E+03,0.75E+03,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.000E+99,0.000E+99,0.934E+00,0.934E+00,126.561E+03,-0.432E+03,19.008E+03,-3.327E+03,0.00000E+00,0.059E+03,0.000E+03,0.016E+03,-0.006E+03,0.70E+03,0.00E+03,0.20E+03,-0.07E+03,0.963E+00
2022-09-12 20:40:00,0020:40:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,239.6E+00,239.6E+00,121.2E+00,1.84E+00,1.82E+00,-42.3E+00,3.20E+00,3.18E+00,-145.0E+00,4.75E+00,4.60E+00,105.2E+00,0.31E+03,0.63E+03,1.06E+03,2.01E+03,0.43E+03,0.71E+03,1.14E+03,2.28E+03,0.29E+03,0.32E+03,0.42E+03,1.06E+03,0.732E+00,0.891E+00,0.930E+00,0.880E+00,126.728E+03,-0.432E+03,19.096E+03,-3.327E+03,0.00000E+00,0.167E+03,0.000E+03,0.088E+03,0.000E+03,2.01E+03,0.00E+03,1.06E+03,0.00E+03,0.885E+00
2022-09-12 20:45:00,0020:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,239.8E+00,239.8E+00,121.2E+00,2.51E+00,2.50E+00,-44.5E+00,0.75E+00,0.75E+00,-144.2E+00,3.41E+00,3.21E+00,135.9E+00,0.42E+03,0.15E+03,0.73E+03,1.30E+03,0.59E+03,0.17E+03,0.82E+03,1.57E+03,0.41E+03,0.07E+03,-0.31E+03,0.52E+03,0.708E+00,0.889E+00,-0.897E+00,0.826E+00,126.836E+03,-0.432E+03,19.154E+03,-3.342E+03,0.00000E+00,0.108E+03,0.000E+03,0.058E+03,-0.015E+03,1.30E+03,0.00E+03,0.70E+03,-0.17E+03,0.882E+00
2022-09-12 20:50:00,0020:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.41E+00,-145.4E+00,3.75E+00,3.55E+00,137.1E+00,0.00E+03,0.48E+03,0.82E+03,1.30E+03,0.00E+03,0.54E+03,0.90E+03,1.44E+03,0.00E+03,0.24E+03,-0.38E+03,0.07E+03,0.000E+99,0.890E+00,-0.909E+00,0.902E+00,126.944E+03,-0.432E+03,19.183E+03,-3.365E+03,0.00000E+00,0.108E+03,0.000E+03,0.029E+03,-0.023E+03,1.30E+03,0.00E+03,0.35E+03,-0.28E+03,0.966E+00
2022-09-12 20:55:00,0020:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,239.9E+00,239.9E+00,121.2E+00,3.95E+00,3.93E+00,-43.5E+00,3.16E+00,3.14E+00,-145.1E+00,4.10E+00,3.91E+00,134.2E+00,0.67E+03,0.63E+03,0.91E+03,2.20E+03,0.93E+03,0.70E+03,0.98E+03,2.61E+03,0.64E+03,0.32E+03,-0.37E+03,1.15E+03,0.719E+00,0.890E+00,-0.926E+00,0.843E+00,127.128E+03,-0.432E+03,19.289E+03,-3.375E+03,0.00000E+00,0.183E+03,0.000E+03,0.106E+03,-0.010E+03,2.20E+03,0.00E+03,1.28E+03,-0.12E+03,0.865E+00
2022-09-12 21:00:00,0021:00:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,240.0E+00,240.0E+00,121.2E+00,3.12E+00,3.10E+00,-45.7E+00,0.00E+00,0.00E+00,-2.3E+00,4.20E+00,4.01E+00,130.8E+00,0.51E+03,0.00E+03,0.95E+03,1.45E+03,0.73E+03,0.00E+03,1.01E+03,1.74E+03,0.53E+03,0.00E+03,-0.34E+03,0.63E+03,0.694E+00,0.000E+99,-0.940E+00,0.837E+00,127.249E+03,-0.432E+03,19.354E+03,-3.387E+03,0.00000E+00,0.121E+03,0.000E+03,0.065E+03,-0.012E+03,1.45E+03,0.00E+03,0.78E+03,-0.15E+03,0.882E+00
2022-09-12 21:05:00,0021:05:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.18E+00,3.15E+00,-145.2E+00,4.14E+00,3.95E+00,130.9E+00,0.00E+03,0.63E+03,0.93E+03,1.56E+03,0.00E+03,0.71E+03,0.99E+03,1.70E+03,0.00E+03,0.32E+03,-0.34E+03,0.22E+03,0.000E+99,0.889E+00,-0.939E+00,0.918E+00,127.379E+03,-0.432E+03,19.391E+03,-3.406E+03,0.00000E+00,0.130E+03,0.000E+03,0.037E+03,-0.019E+03,1.56E+03,0.00E+03,0.44E+03,-0.23E+03,0.962E+00
2022-09-12 21:10:00,0021:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.2E+00,240.1E+00,240.1E+00,121.2E+00,2.24E+00,2.22E+00,-42.5E+00,2.09E+00,2.08E+00,-145.0E+00,5.04E+00,4.87E+00,116.6E+00,0.38E+03,0.42E+03,1.14E+03,1.94E+03,0.52E+03,0.47E+03,1.21E+03,2.20E+03,0.36E+03,0.21E+03,0.09E+03,0.71E+03,0.730E+00,0.892E+00,0.945E+00,0.883E+00,127.541E+03,-0.432E+03,19.463E+03,-3.418E+03,0.00000E+00,0.162E+03,0.000E+03,0.072E+03,-0.012E+03,1.94E+03,0.00E+03,0.86E+03,-0.15E+03,0.914E+00
2022-09-12 21:15:00,0021:15:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,221.3E+00,221.3E+00,-119.3E+00,238.4E+00,238.4E+00,121.2E+00,4.93E+00,4.91E+00,-45.0E+00,1.02E+00,1.01E+00,-146.3E+00,3.26E+00,3.17E+00,102.2E+00,0.81E+03,0.20E+03,0.70E+03,1.71E+03,1.15E+03,0.23E+03,0.78E+03,2.15E+03,0.82E+03,0.11E+03,0.29E+03,1.26E+03,0.703E+00,0.882E+00,0.900E+00,0.793E+00,127.683E+03,-0.432E+03,19.569E+03,-3.420E+03,0.00000E+00,0.142E+03,0.000E+03,0.107E+03,-0.002E+03,1.71E+03,0.00E+03,1.28E+03,-0.02E+03,0.800E+00
2022-09-12 21:20:00,0021:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,220.3E+00,220.3E+00,-119.2E+00,237.1E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.11E+00,-143.5E+00,4.02E+00,3.83E+00,136.2E+00,0.00E+03,0.62E+03,0.88E+03,1.50E+03,0.00E+03,0.69E+03,0.95E+03,1.64E+03,0.00E+03,0.30E+03,-0.38E+03,0.17E+03,0.000E+99,0.901E+00,-0.918E+00,0.911E+00,127.808E+03,-0.432E+03,19.605E+03,-3.441E+03,0.00000E+00,0.125E+03,0.000E+03,0.035E+03,-0.021E+03,1.50E+03,0.00E+03,0.42E+03,-0.25E+03,0.962E+00
2022-09-12 21:25:00,0021:25:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,237.3E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.89E+00,3.69E+00,136.7E+00,0.00E+03,0.00E+03,0.84E+03,0.84E+03,0.00E+03,0.00E+03,0.92E+03,0.92E+03,0.00E+03,0.00E+03,-0.37E+03,-0.37E+03,0.000E+99,0.000E+99,-0.914E+00,-0.914E+00,127.878E+03,-0.432E+03,19.605E+03,-3.472E+03,0.00000E+00,0.070E+03,0.000E+03,0.000E+03,-0.031E+03,0.84E+03,0.00E+03,0.00E+03,-0.37E+03,1.000E+00
2022-09-12 21:30:00,0021:30:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,220.6E+00,220.6E+00,-119.2E+00,237.5E+00,237.5E+00,121.1E+00,4.89E+00,4.86E+00,-43.2E+00,3.10E+00,3.08E+00,-143.8E+00,3.94E+00,3.74E+00,136.5E+00,0.82E+03,0.61E+03,0.86E+03,2.29E+03,1.13E+03,0.68E+03,0.94E+03,2.75E+03,0.78E+03,0.29E+03,-0.38E+03,1.40E+03,0.724E+00,0.902E+00,-0.916E+00,0.833E+00,128.069E+03,-0.432E+03,19.726E+03,-3.477E+03,0.00000E+00,0.191E+03,0.000E+03,0.121E+03,-0.005E+03,2.29E+03,0.00E+03,1.45E+03,-0.06E+03,0.844E+00
2022-09-12 21:35:00,0021:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.0E+00,220.9E+00,-119.1E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.77E+00,2.75E+00,-143.4E+00,3.97E+00,3.77E+00,136.4E+00,0.00E+03,0.55E+03,0.86E+03,1.42E+03,0.00E+03,0.61E+03,0.94E+03,1.56E+03,0.00E+03,0.26E+03,-0.38E+03,0.11E+03,0.000E+99,0.901E+00,-0.917E+00,0.911E+00,128.187E+03,-0.432E+03,19.757E+03,-3.499E+03,0.00000E+00,0.118E+03,0.000E+03,0.031E+03,-0.022E+03,1.42E+03,0.00E+03,0.37E+03,-0.27E+03,0.967E+00
2022-09-12 21:40:00,0021:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,221.2E+00,221.2E+00,-119.2E+00,237.8E+00,237.8E+00,121.1E+00,1.30E+00,1.29E+00,-40.4E+00,0.35E+00,0.34E+00,-146.4E+00,1.41E+00,1.34E+00,136.4E+00,0.23E+03,0.07E+03,0.31E+03,0.60E+03,0.30E+03,0.08E+03,0.33E+03,0.71E+03,0.20E+03,0.04E+03,-0.13E+03,0.27E+03,0.753E+00,0.879E+00,-0.918E+00,0.844E+00,128.237E+03,-0.432E+03,19.784E+03,-3.503E+03,0.00000E+00,0.050E+03,0.000E+03,0.027E+03,-0.004E+03,0.60E+03,0.00E+03,0.32E+03,-0.05E+03,0.882E+00
2022-09-12 21:45:00,0021:45:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,220.5E+00,220.5E+00,-119.2E+00,237.0E+00,237.0E+00,121.1E+00,3.48E+00,3.46E+00,-44.1E+00,3.12E+00,3.10E+00,-143.6E+00,4.36E+00,4.20E+00,117.5E+00,0.58E+03,0.62E+03,0.96E+03,2.16E+03,0.81E+03,0.69E+03,1.03E+03,2.53E+03,0.56E+03,0.30E+03,0.10E+03,1.28E+03,0.714E+00,0.901E+00,0.933E+00,0.854E+00,128.417E+03,-0.432E+03,19.891E+03,-3.503E+03,0.00000E+00,0.180E+03,0.000E+03,0.107E+03,0.000E+03,2.16E+03,0.00E+03,1.28E+03,0.00E+03,0.860E+00
2022-09-12 21:50:00,0021:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,220.4E+00,220.4E+00,-119.1E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+00,0.20E+00,-140.1E+00,4.10E+00,3.92E+00,118.3E+00,0.00E+03,0.04E+03,0.90E+03,0.94E+03,0.00E+03,0.04E+03,0.97E+03,1.01E+03,0.00E+03,0.02E+03,0.18E+03,0.22E+03,0.000E+99,0.891E+00,0.931E+00,0.929E+00,128.495E+03,-0.432E+03,19.915E+03,-3.509E+03,0.00000E+00,0.079E+03,0.000E+03,0.024E+03,-0.006E+03,0.94E+03,0.00E+03,0.29E+03,-0.07E+03,0.957E+00
2022-09-12 21:55:00,0021:55:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,220.5E+00,220.5E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,2.68E+00,2.66E+00,-41.9E+00,2.87E+00,2.85E+00,-143.7E+00,4.50E+00,4.31E+00,144.6E+00,0.46E+03,0.57E+03,0.94E+03,1.96E+03,0.62E+03,0.63E+03,1.07E+03,2.32E+03,0.42E+03,0.27E+03,-0.51E+03,0.98E+03,0.737E+00,0.903E+00,-0.877E+00,0.847E+00,128.659E+03,-0.432E+03,20.006E+03,-3.519E+03,0.00000E+00,0.163E+03,0.000E+03,0.092E+03,-0.010E+03,1.96E+03,0.00E+03,1.10E+03,-0.12E+03,0.872E+00
2022-09-12 22:00:00,0022:00:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,220.6E+00,220.6E+00,-119.1E+00,237.3E+00,237.3E+00,121.0E+00,2.09E+00,2.08E+00,-44.1E+00,3.15E+00,3.13E+00,-143.8E+00,3.92E+00,3.72E+00,148.0E+00,0.34E+03,0.62E+03,0.79E+03,1.75E+03,0.48E+03,0.69E+03,0.93E+03,2.11E+03,0.34E+03,0.30E+03,-0.50E+03,0.86E+03,0.714E+00,0.899E+00,-0.845E+00,0.833E+00,128.805E+03,-0.432E+03,20.090E+03,-3.531E+03,0.00000E+00,0.146E+03,0.000E+03,0.084E+03,-0.012E+03,1.75E+03,0.00E+03,1.00E+03,-0.14E+03,0.868E+00
2022-09-12 22:05:00,0022:05:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,221.0E+00,221.0E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.86E+00,3.66E+00,148.4E+00,0.00E+03,0.00E+03,0.77E+03,0.77E+03,0.00E+03,0.00E+03,0.92E+03,0.92E+03,0.00E+03,0.00E+03,-0.50E+03,-0.50E+03,0.000E+99,0.000E+99,-0.841E+00,-0.841E+00,128.869E+03,-0.432E+03,20.090E+03,-3.572E+03,0.00000E+00,0.064E+03,0.000E+03,0.000E+03,-0.041E+03,0.77E+03,0.00E+03,0.00E+03,-0.50E+03,1.000E+00
2022-09-12 22:10:00,0022:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,3.99E+00,3.96E+00,-42.6E+00,3.10E+00,3.07E+00,-143.8E+00,3.99E+00,3.80E+00,142.3E+00,0.67E+03,0.61E+03,0.84E+03,2.13E+03,0.92E+03,0.68E+03,0.95E+03,2.55E+03,0.63E+03,0.29E+03,-0.44E+03,1.14E+03,0.730E+00,0.899E+00,-0.884E+00,0.833E+00,129.046E+03,-0.432E+03,20.196E+03,-3.583E+03,0.00000E+00,0.177E+03,0.000E+03,0.106E+03,-0.011E+03,2.13E+03,0.00E+03,1.27E+03,-0.13E+03,0.858E+00
2022-09-12 22:15:00,0022:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,220.9E+00,220.8E+00,-119.1E+00,237.8E+00,237.8E+00,120.9E+00,0.84E+00,0.84E+00,-44.4E+00,8.59E+00,8.59E+00,-115.4E+00,3.56E+00,3.39E+00,141.8E+00,0.14E+03,1.89E+03,0.75E+03,2.78E+03,0.19E+03,1.90E+03,0.85E+03,2.94E+03,0.14E+03,-0.13E+03,-0.39E+03,-0.43E+03,0.709E+00,-0.997E+00,-0.887E+00,-0.947E+00,129.278E+03,-0.432E+03,20.213E+03,-3.637E+03,0.00000E+00,0.232E+03,0.000E+03,0.017E+03,-0.053E+03,2.78E+03,0.00E+03,0.21E+03,-0.64E+03,0.997E+00
2022-09-12 22:20:00,0022:20:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,220.7E+00,220.7E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,10.50E+00,10.50E+00,-115.4E+00,1.92E+00,1.83E+00,139.7E+00,0.00E+03,2.31E+03,0.41E+03,2.72E+03,0.00E+03,2.32E+03,0.46E+03,2.77E+03,0.00E+03,-0.16E+03,-0.19E+03,-0.46E+03,0.000E+99,-0.998E+00,-0.898E+00,-0.981E+00,129.505E+03,-0.432E+03,20.214E+03,-3.675E+03,0.00000E+00,0.227E+03,0.000E+03,0.000E+03,-0.039E+03,2.72E+03,0.00E+03,0.00E+03,-0.47E+03,1.000E+00
2022-09-12 22:25:00,0022:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.1E+00,221.0E+00,-119.1E+00,237.9E+00,237.9E+00,121.0E+00,1.46E+00,1.45E+00,-40.8E+00,6.28E+00,6.27E+00,-116.6E+00,3.81E+00,3.61E+00,136.4E+00,0.25E+03,1.38E+03,0.83E+03,2.46E+03,0.34E+03,1.39E+03,0.91E+03,2.63E+03,0.22E+03,-0.07E+03,-0.37E+03,0.12E+03,0.750E+00,-0.992E+00,-0.915E+00,-0.934E+00,129.710E+03,-0.432E+03,20.256E+03,-3.708E+03,0.00000E+00,0.205E+03,0.000E+03,0.042E+03,-0.033E+03,2.46E+03,0.00E+03,0.51E+03,-0.39E+03,0.979E+00
2022-09-12 22:30:00,0022:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,220.9E+00,220.9E+00,-119.1E+00,238.1E+00,238.1E+00,120.9E+00,0.59E+00,0.59E+00,-41.2E+00,10.35E+00,10.30E+00,-140.0E+00,3.89E+00,3.70E+00,136.2E+00,0.10E+03,2.12E+03,0.85E+03,3.08E+03,0.14E+03,2.29E+03,0.93E+03,3.35E+03,0.09E+03,0.85E+03,-0.37E+03,1.32E+03,0.745E+00,0.928E+00,-0.916E+00,0.917E+00,129.966E+03,-0.432E+03,20.366E+03,-3.708E+03,0.00000E+00,0.256E+03,0.000E+03,0.110E+03,0.000E+03,3.08E+03,0.00E+03,1.32E+03,0.00E+03,0.919E+00
2022-09-12 22:35:00,0022:35:00,00000000,50.02E+00,232.4E+00,232.3E+00,0.0E+00,221.5E+00,221.5E+00,-119.0E+00,238.6E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,9.54E+00,9.49E+00,-142.6E+00,3.94E+00,3.74E+00,136.1E+00,0.00E+03,1.93E+03,0.86E+03,2.79E+03,0.00E+03,2.11E+03,0.94E+03,3.05E+03,0.00E+03,0.87E+03,-0.37E+03,1.24E+03,0.000E+99,0.911E+00,-0.917E+00,0.913E+00,130.198E+03,-0.432E+03,20.470E+03,-3.708E+03,0.00000E+00,0.232E+03,0.000E+03,0.104E+03,0.000E+03,2.79E+03,0.00E+03,1.24E+03,0.00E+03,0.913E+00
2022-09-12 22:40:00,0022:40:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,0.83E+00,0.82E+00,-41.9E+00,3.72E+00,3.70E+00,-144.5E+00,3.81E+00,3.63E+00,136.1E+00,0.14E+03,0.74E+03,0.84E+03,1.72E+03,0.19E+03,0.83E+03,0.91E+03,1.93E+03,0.13E+03,0.37E+03,-0.36E+03,0.55E+03,0.733E+00,0.894E+00,-0.918E+00,0.889E+00,130.341E+03,-0.432E+03,20.529E+03,-3.721E+03,0.00000E+00,0.143E+03,0.000E+03,0.059E+03,-0.013E+03,1.72E+03,0.00E+03,0.71E+03,-0.16E+03,0.924E+00
2022-09-12 22:45:00,0022:45:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,221.9E+00,221.8E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,0.89E+00,0.89E+00,-41.3E+00,2.74E+00,2.72E+00,-143.7E+00,1.40E+00,1.33E+00,136.9E+00,0.15E+03,0.55E+03,0.30E+03,1.00E+03,0.21E+03,0.61E+03,0.33E+03,1.15E+03,0.14E+03,0.26E+03,-0.13E+03,0.48E+03,0.744E+00,0.899E+00,-0.913E+00,0.875E+00,130.425E+03,-0.432E+03,20.571E+03,-3.724E+03,0.00000E+00,0.084E+03,0.000E+03,0.042E+03,-0.002E+03,1.00E+03,0.00E+03,0.51E+03,-0.03E+03,0.892E+00
2022-09-12 22:45:00,STOP
