"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-16 20:20:00,0020:20:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.93E+00,3.90E+00,-143.9E+00,2.40E+00,2.07E+00,130.4E+00,0.00E+03,0.79E+03,0.49E+03,1.28E+03,0.00E+03,0.88E+03,0.57E+03,1.45E+03,0.00E+03,0.38E+03,-0.30E+03,0.34E+03,0.000E+99,0.898E+00,-0.854E+00,0.881E+00,109.589E+03,-3.985E+03,67.931E+03,-0.473E+03,0.00000E+00,0.107E+03,0.000E+03,0.043E+03,-0.014E+03,1.28E+03,0.00E+03,0.51E+03,-0.17E+03,0.928E+00
2022-11-16 20:25:00,0020:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,5.61E+00,5.58E+00,-42.4E+00,4.72E+00,4.69E+00,-143.9E+00,2.40E+00,2.07E+00,130.1E+00,0.96E+03,0.95E+03,0.49E+03,2.40E+03,1.31E+03,1.06E+03,0.57E+03,2.94E+03,0.89E+03,0.46E+03,-0.30E+03,1.67E+03,0.733E+00,0.897E+00,-0.851E+00,0.815E+00,109.789E+03,-3.985E+03,68.071E+03,-0.474E+03,0.00000E+00,0.200E+03,0.000E+03,0.140E+03,-0.001E+03,2.40E+03,0.00E+03,1.68E+03,-0.01E+03,0.819E+00
2022-11-16 20:30:00,0020:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,5.74E+00,5.71E+00,-43.0E+00,5.25E+00,5.22E+00,-143.9E+00,2.35E+00,2.01E+00,132.7E+00,0.97E+03,1.06E+03,0.47E+03,2.50E+03,1.34E+03,1.18E+03,0.56E+03,3.08E+03,0.92E+03,0.51E+03,-0.31E+03,1.78E+03,0.727E+00,0.900E+00,-0.836E+00,0.813E+00,109.997E+03,-3.985E+03,68.220E+03,-0.474E+03,0.00000E+00,0.209E+03,0.000E+03,0.149E+03,0.000E+03,2.50E+03,0.00E+03,1.78E+03,0.00E+03,0.814E+00
2022-11-16 20:35:00,0020:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,5.68E+00,5.64E+00,-43.4E+00,4.82E+00,4.79E+00,-144.4E+00,2.27E+00,1.92E+00,140.8E+00,0.95E+03,0.97E+03,0.43E+03,2.35E+03,1.32E+03,1.08E+03,0.54E+03,2.95E+03,0.92E+03,0.48E+03,-0.33E+03,1.76E+03,0.721E+00,0.895E+00,-0.794E+00,0.799E+00,110.193E+03,-3.985E+03,68.367E+03,-0.474E+03,0.00000E+00,0.196E+03,0.000E+03,0.147E+03,0.000E+03,2.35E+03,0.00E+03,1.76E+03,0.00E+03,0.800E+00
2022-11-16 20:40:00,0020:40:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,5.64E+00,5.60E+00,-43.7E+00,3.62E+00,3.60E+00,-144.3E+00,2.27E+00,1.92E+00,140.8E+00,0.94E+03,0.73E+03,0.43E+03,2.10E+03,1.31E+03,0.81E+03,0.54E+03,2.67E+03,0.91E+03,0.36E+03,-0.33E+03,1.63E+03,0.718E+00,0.897E+00,-0.795E+00,0.788E+00,110.369E+03,-3.985E+03,68.503E+03,-0.474E+03,0.00000E+00,0.175E+03,0.000E+03,0.136E+03,0.000E+03,2.10E+03,0.00E+03,1.63E+03,0.00E+03,0.790E+00
2022-11-16 20:45:00,0020:45:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.7E+00,238.6E+00,121.1E+00,0.21E+00,0.21E+00,-43.7E+00,3.65E+00,3.62E+00,-144.1E+00,2.24E+00,1.90E+00,141.7E+00,0.04E+03,0.74E+03,0.42E+03,1.20E+03,0.05E+03,0.82E+03,0.53E+03,1.40E+03,0.03E+03,0.36E+03,-0.32E+03,0.35E+03,0.715E+00,0.897E+00,-0.796E+00,0.852E+00,110.468E+03,-3.985E+03,68.548E+03,-0.489E+03,0.00000E+00,0.100E+03,0.000E+03,0.045E+03,-0.016E+03,1.20E+03,0.00E+03,0.54E+03,-0.19E+03,0.911E+00
2022-11-16 20:50:00,0020:50:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.16E+00,5.13E+00,-143.8E+00,2.23E+00,1.90E+00,141.7E+00,0.00E+03,1.04E+03,0.42E+03,1.46E+03,0.00E+03,1.16E+03,0.53E+03,1.69E+03,0.00E+03,0.50E+03,-0.32E+03,0.55E+03,0.000E+99,0.898E+00,-0.795E+00,0.866E+00,110.590E+03,-3.985E+03,68.606E+03,-0.501E+03,0.00000E+00,0.122E+03,0.000E+03,0.058E+03,-0.012E+03,1.46E+03,0.00E+03,0.69E+03,-0.14E+03,0.904E+00
2022-11-16 20:55:00,0020:55:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.9E+00,237.8E+00,121.0E+00,3.72E+00,3.70E+00,-42.2E+00,5.13E+00,5.10E+00,-143.7E+00,2.23E+00,1.89E+00,141.6E+00,0.63E+03,1.04E+03,0.42E+03,2.09E+03,0.86E+03,1.15E+03,0.53E+03,2.54E+03,0.59E+03,0.49E+03,-0.32E+03,1.34E+03,0.734E+00,0.902E+00,-0.794E+00,0.822E+00,110.765E+03,-3.985E+03,68.721E+03,-0.505E+03,0.00000E+00,0.174E+03,0.000E+03,0.116E+03,-0.004E+03,2.09E+03,0.00E+03,1.39E+03,-0.05E+03,0.833E+00
2022-11-16 21:00:00,0021:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,5.69E+00,5.66E+00,-43.2E+00,3.87E+00,3.85E+00,-144.5E+00,2.86E+00,2.55E+00,120.3E+00,0.96E+03,0.78E+03,0.56E+03,2.30E+03,1.32E+03,0.87E+03,0.68E+03,2.87E+03,0.91E+03,0.39E+03,-0.07E+03,1.71E+03,0.724E+00,0.894E+00,0.828E+00,0.800E+00,110.956E+03,-3.985E+03,68.864E+03,-0.505E+03,0.00000E+00,0.192E+03,0.000E+03,0.143E+03,0.000E+03,2.30E+03,0.00E+03,1.71E+03,0.00E+03,0.802E+00
2022-11-16 21:05:00,0021:05:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,1.18E+00,1.18E+00,-43.5E+00,3.50E+00,3.47E+00,-144.0E+00,3.93E+00,3.69E+00,96.4E+00,0.20E+03,0.71E+03,0.80E+03,1.70E+03,0.27E+03,0.79E+03,0.94E+03,2.00E+03,0.19E+03,0.34E+03,0.49E+03,1.03E+03,0.720E+00,0.896E+00,0.852E+00,0.851E+00,111.098E+03,-3.985E+03,68.950E+03,-0.505E+03,0.00000E+00,0.142E+03,0.000E+03,0.086E+03,0.000E+03,1.70E+03,0.00E+03,1.03E+03,0.00E+03,0.854E+00
2022-11-16 21:10:00,0021:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.63E+00,3.60E+00,-144.2E+00,3.76E+00,3.51E+00,95.0E+00,0.00E+03,0.73E+03,0.75E+03,1.48E+03,0.00E+03,0.82E+03,0.89E+03,1.71E+03,0.00E+03,0.36E+03,0.49E+03,0.85E+03,0.000E+99,0.895E+00,0.839E+00,0.866E+00,111.221E+03,-3.985E+03,69.021E+03,-0.505E+03,0.00000E+00,0.123E+03,0.000E+03,0.071E+03,0.000E+03,1.48E+03,0.00E+03,0.85E+03,0.00E+03,0.867E+00
2022-11-16 21:15:00,0021:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,3.15E+00,3.13E+00,-42.2E+00,4.91E+00,4.87E+00,-143.9E+00,3.34E+00,3.07E+00,100.9E+00,0.54E+03,0.99E+03,0.66E+03,2.18E+03,0.73E+03,1.10E+03,0.79E+03,2.63E+03,0.50E+03,0.48E+03,0.29E+03,1.44E+03,0.735E+00,0.898E+00,0.827E+00,0.831E+00,111.403E+03,-3.985E+03,69.142E+03,-0.505E+03,0.00000E+00,0.182E+03,0.000E+03,0.120E+03,0.000E+03,2.18E+03,0.00E+03,1.44E+03,0.00E+03,0.834E+00
2022-11-16 21:20:00,0021:20:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,5.70E+00,5.67E+00,-43.1E+00,4.86E+00,4.83E+00,-144.0E+00,2.42E+00,2.10E+00,130.0E+00,0.96E+03,0.98E+03,0.49E+03,2.43E+03,1.33E+03,1.09E+03,0.58E+03,2.99E+03,0.91E+03,0.48E+03,-0.30E+03,1.73E+03,0.725E+00,0.899E+00,-0.855E+00,0.813E+00,111.606E+03,-3.985E+03,69.286E+03,-0.505E+03,0.00000E+00,0.203E+03,0.000E+03,0.144E+03,0.000E+03,2.43E+03,0.00E+03,1.73E+03,0.00E+03,0.815E+00
2022-11-16 21:25:00,0021:25:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,1.06E+00,1.05E+00,-43.6E+00,4.16E+00,4.13E+00,-144.6E+00,2.39E+00,2.07E+00,130.3E+00,0.18E+03,0.84E+03,0.49E+03,1.50E+03,0.25E+03,0.93E+03,0.57E+03,1.75E+03,0.17E+03,0.42E+03,-0.30E+03,0.63E+03,0.720E+00,0.894E+00,-0.853E+00,0.857E+00,111.731E+03,-3.985E+03,69.349E+03,-0.516E+03,0.00000E+00,0.125E+03,0.000E+03,0.063E+03,-0.011E+03,1.50E+03,0.00E+03,0.76E+03,-0.13E+03,0.892E+00
2022-11-16 21:30:00,0021:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.35E+00,-144.4E+00,2.46E+00,2.14E+00,127.9E+00,0.00E+03,0.68E+03,0.50E+03,1.18E+03,0.00E+03,0.76E+03,0.59E+03,1.34E+03,0.00E+03,0.34E+03,-0.26E+03,0.29E+03,0.000E+99,0.895E+00,-0.851E+00,0.876E+00,111.829E+03,-3.985E+03,69.388E+03,-0.531E+03,0.00000E+00,0.098E+03,0.000E+03,0.039E+03,-0.015E+03,1.18E+03,0.00E+03,0.47E+03,-0.18E+03,0.930E+00
2022-11-16 21:35:00,0021:35:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,1.11E+00,1.10E+00,-41.5E+00,3.77E+00,3.74E+00,-144.4E+00,4.22E+00,4.00E+00,93.2E+00,0.19E+03,0.76E+03,0.84E+03,1.79E+03,0.26E+03,0.85E+03,1.01E+03,2.11E+03,0.17E+03,0.38E+03,0.55E+03,1.11E+03,0.739E+00,0.892E+00,0.836E+00,0.847E+00,111.979E+03,-3.985E+03,69.481E+03,-0.531E+03,0.00000E+00,0.149E+03,0.000E+03,0.093E+03,0.000E+03,1.79E+03,0.00E+03,1.11E+03,0.00E+03,0.849E+00
2022-11-16 21:40:00,0021:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,238.5E+00,238.5E+00,120.9E+00,5.75E+00,5.72E+00,-43.0E+00,5.25E+00,5.21E+00,-144.6E+00,3.73E+00,3.48E+00,94.4E+00,0.97E+03,1.06E+03,0.74E+03,2.77E+03,1.34E+03,1.18E+03,0.89E+03,3.41E+03,0.92E+03,0.52E+03,0.49E+03,1.98E+03,0.727E+00,0.895E+00,0.835E+00,0.813E+00,112.210E+03,-3.985E+03,69.646E+03,-0.531E+03,0.00000E+00,0.231E+03,0.000E+03,0.165E+03,0.000E+03,2.77E+03,0.00E+03,1.98E+03,0.00E+03,0.814E+00
2022-11-16 21:45:00,0021:45:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-119.1E+00,238.7E+00,238.6E+00,120.9E+00,4.44E+00,4.42E+00,-43.6E+00,4.63E+00,4.60E+00,-144.7E+00,2.46E+00,2.14E+00,129.8E+00,0.74E+03,0.93E+03,0.47E+03,2.15E+03,1.04E+03,1.04E+03,0.59E+03,2.67E+03,0.72E+03,0.47E+03,-0.19E+03,1.56E+03,0.719E+00,0.893E+00,-0.803E+00,0.806E+00,112.389E+03,-3.985E+03,69.776E+03,-0.531E+03,0.00000E+00,0.179E+03,0.000E+03,0.130E+03,0.000E+03,2.15E+03,0.00E+03,1.56E+03,0.00E+03,0.809E+00
2022-11-16 21:50:00,0021:50:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.52E+00,3.49E+00,-144.8E+00,2.22E+00,1.89E+00,141.6E+00,0.00E+03,0.71E+03,0.42E+03,1.13E+03,0.00E+03,0.79E+03,0.53E+03,1.32E+03,0.00E+03,0.36E+03,-0.32E+03,0.29E+03,0.000E+99,0.892E+00,-0.793E+00,0.852E+00,112.483E+03,-3.985E+03,69.816E+03,-0.548E+03,0.00000E+00,0.094E+03,0.000E+03,0.040E+03,-0.017E+03,1.13E+03,0.00E+03,0.49E+03,-0.20E+03,0.918E+00
2022-11-16 21:55:00,0021:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.7E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.52E+00,-144.7E+00,2.23E+00,1.89E+00,141.7E+00,0.00E+03,0.71E+03,0.42E+03,1.13E+03,0.00E+03,0.80E+03,0.53E+03,1.33E+03,0.00E+03,0.36E+03,-0.32E+03,0.29E+03,0.000E+99,0.893E+00,-0.794E+00,0.854E+00,112.577E+03,-3.985E+03,69.857E+03,-0.564E+03,0.00000E+00,0.095E+03,0.000E+03,0.040E+03,-0.017E+03,1.13E+03,0.00E+03,0.49E+03,-0.20E+03,0.919E+00
2022-11-16 22:00:00,0022:00:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,238.7E+00,238.7E+00,120.9E+00,3.13E+00,3.11E+00,-42.4E+00,3.75E+00,3.73E+00,-144.4E+00,2.24E+00,1.90E+00,141.3E+00,0.53E+03,0.76E+03,0.42E+03,1.71E+03,0.73E+03,0.85E+03,0.53E+03,2.11E+03,0.50E+03,0.38E+03,-0.33E+03,1.11E+03,0.732E+00,0.893E+00,-0.792E+00,0.812E+00,112.720E+03,-3.985E+03,69.954E+03,-0.568E+03,0.00000E+00,0.143E+03,0.000E+03,0.097E+03,-0.004E+03,1.71E+03,0.00E+03,1.16E+03,-0.05E+03,0.827E+00
2022-11-16 22:05:00,0022:05:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.5E+00,238.5E+00,120.9E+00,5.78E+00,5.75E+00,-42.5E+00,4.82E+00,4.79E+00,-144.4E+00,2.24E+00,1.90E+00,141.2E+00,0.99E+03,0.97E+03,0.42E+03,2.38E+03,1.34E+03,1.09E+03,0.53E+03,2.96E+03,0.91E+03,0.48E+03,-0.33E+03,1.76E+03,0.733E+00,0.896E+00,-0.793E+00,0.803E+00,112.919E+03,-3.985E+03,70.100E+03,-0.568E+03,0.00000E+00,0.199E+03,0.000E+03,0.146E+03,0.000E+03,2.38E+03,0.00E+03,1.76E+03,0.00E+03,0.805E+00
2022-11-16 22:10:00,0022:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,3.62E+00,3.60E+00,-42.8E+00,4.70E+00,4.67E+00,-144.2E+00,2.21E+00,1.88E+00,141.8E+00,0.61E+03,0.95E+03,0.42E+03,1.98E+03,0.84E+03,1.06E+03,0.53E+03,2.43E+03,0.58E+03,0.46E+03,-0.32E+03,1.35E+03,0.729E+00,0.898E+00,-0.793E+00,0.816E+00,113.084E+03,-3.985E+03,70.214E+03,-0.570E+03,0.00000E+00,0.165E+03,0.000E+03,0.114E+03,-0.001E+03,1.98E+03,0.00E+03,1.36E+03,-0.02E+03,0.823E+00
2022-11-16 22:15:00,0022:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-119.1E+00,237.7E+00,237.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.83E+00,-144.6E+00,2.25E+00,1.91E+00,141.1E+00,0.00E+03,0.77E+03,0.43E+03,1.20E+03,0.00E+03,0.87E+03,0.54E+03,1.40E+03,0.00E+03,0.39E+03,-0.33E+03,0.35E+03,0.000E+99,0.893E+00,-0.794E+00,0.855E+00,113.184E+03,-3.985E+03,70.258E+03,-0.585E+03,0.00000E+00,0.100E+03,0.000E+03,0.044E+03,-0.016E+03,1.20E+03,0.00E+03,0.53E+03,-0.19E+03,0.914E+00
2022-11-16 22:20:00,0022:20:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.38E+00,-144.3E+00,2.23E+00,1.89E+00,141.4E+00,0.00E+03,0.69E+03,0.42E+03,1.11E+03,0.00E+03,0.76E+03,0.53E+03,1.29E+03,0.00E+03,0.34E+03,-0.32E+03,0.26E+03,0.000E+99,0.897E+00,-0.792E+00,0.854E+00,113.276E+03,-3.985E+03,70.297E+03,-0.602E+03,0.00000E+00,0.092E+03,0.000E+03,0.039E+03,-0.017E+03,1.11E+03,0.00E+03,0.46E+03,-0.21E+03,0.923E+00
2022-11-16 22:25:00,0022:25:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-119.1E+00,238.1E+00,238.1E+00,120.9E+00,4.00E+00,3.97E+00,-42.3E+00,3.37E+00,3.35E+00,-144.4E+00,2.24E+00,1.89E+00,141.3E+00,0.68E+03,0.68E+03,0.42E+03,1.78E+03,0.93E+03,0.76E+03,0.53E+03,2.22E+03,0.63E+03,0.33E+03,-0.32E+03,1.18E+03,0.733E+00,0.896E+00,-0.792E+00,0.803E+00,113.424E+03,-3.985E+03,70.400E+03,-0.608E+03,0.00000E+00,0.149E+03,0.000E+03,0.104E+03,-0.005E+03,1.78E+03,0.00E+03,1.25E+03,-0.07E+03,0.820E+00
2022-11-16 22:30:00,0022:30:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,225.5E+00,225.4E+00,-119.2E+00,238.6E+00,238.5E+00,120.9E+00,5.71E+00,5.68E+00,-43.2E+00,4.97E+00,4.93E+00,-144.5E+00,2.25E+00,1.91E+00,139.3E+00,0.96E+03,1.00E+03,0.43E+03,2.39E+03,1.33E+03,1.12E+03,0.54E+03,2.98E+03,0.92E+03,0.50E+03,-0.32E+03,1.77E+03,0.724E+00,0.894E+00,-0.805E+00,0.803E+00,113.624E+03,-3.985E+03,70.548E+03,-0.608E+03,0.00000E+00,0.200E+03,0.000E+03,0.148E+03,0.000E+03,2.39E+03,0.00E+03,1.77E+03,0.00E+03,0.804E+00
2022-11-16 22:35:00,0022:35:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.4E+00,238.4E+00,120.9E+00,3.72E+00,3.69E+00,-43.7E+00,4.96E+00,4.92E+00,-144.9E+00,2.37E+00,2.05E+00,130.4E+00,0.62E+03,1.00E+03,0.48E+03,2.10E+03,0.86E+03,1.12E+03,0.56E+03,2.55E+03,0.60E+03,0.50E+03,-0.29E+03,1.42E+03,0.718E+00,0.892E+00,-0.853E+00,0.824E+00,113.799E+03,-3.985E+03,70.666E+03,-0.608E+03,0.00000E+00,0.175E+03,0.000E+03,0.118E+03,-0.000E+03,2.10E+03,0.00E+03,1.42E+03,-0.00E+03,0.828E+00
2022-11-16 22:40:00,0022:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.24E+00,-144.6E+00,2.42E+00,2.08E+00,130.0E+00,0.00E+03,0.65E+03,0.49E+03,1.14E+03,0.00E+03,0.73E+03,0.58E+03,1.31E+03,0.00E+03,0.33E+03,-0.30E+03,0.24E+03,0.000E+99,0.893E+00,-0.852E+00,0.875E+00,113.894E+03,-3.985E+03,70.702E+03,-0.624E+03,0.00000E+00,0.095E+03,0.000E+03,0.036E+03,-0.016E+03,1.14E+03,0.00E+03,0.43E+03,-0.20E+03,0.935E+00
2022-11-16 22:45:00,0022:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-119.1E+00,238.3E+00,238.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.07E+00,8.06E+00,-119.0E+00,3.13E+00,2.84E+00,112.0E+00,0.00E+03,1.80E+03,0.64E+03,2.43E+03,0.00E+03,1.82E+03,0.75E+03,2.56E+03,0.00E+03,-0.00E+03,-0.01E+03,0.21E+03,0.000E+99,-0.988E+00,0.854E+00,0.949E+00,114.097E+03,-3.985E+03,70.744E+03,-0.648E+03,0.00000E+00,0.203E+03,0.000E+03,0.041E+03,-0.024E+03,2.43E+03,0.00E+03,0.49E+03,-0.28E+03,0.980E+00
2022-11-16 22:45:00,STOP
