"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-26 11:35:00,0011:35:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,221.7E+00,221.6E+00,-117.8E+00,240.2E+00,240.2E+00,120.9E+00,1.86E+00,1.77E+00,-178.9E+00,2.52E+00,2.44E+00,-153.0E+00,1.27E+00,0.72E+00,-30.8E+00,-0.41E+03,0.44E+03,-0.12E+03,-0.09E+03,0.43E+03,0.56E+03,0.30E+03,1.29E+03,0.13E+03,0.34E+03,0.25E+03,0.94E+03,0.949E+00,0.788E+00,0.389E+00,0.069E+00,92.730E+03,-0.038E+03,12.095E+03,-2.602E+03,0.00000E+00,0.030E+03,-0.038E+03,0.078E+03,-0.000E+03,0.36E+03,-0.45E+03,0.94E+03,-0.00E+03,0.362E+00
2022-07-26 11:40:00,0011:40:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,221.5E+00,221.5E+00,-117.8E+00,239.8E+00,239.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+00,0.66E+00,-154.4E+00,2.87E+00,2.33E+00,158.9E+00,0.00E+03,0.12E+03,0.42E+03,0.54E+03,0.00E+03,0.15E+03,0.69E+03,0.84E+03,0.00E+03,0.09E+03,-0.40E+03,-0.29E+03,0.000E+99,0.776E+00,-0.614E+00,-0.643E+00,92.775E+03,-0.038E+03,12.109E+03,-2.641E+03,0.00000E+00,0.045E+03,0.000E+03,0.014E+03,-0.038E+03,0.54E+03,0.00E+03,0.17E+03,-0.46E+03,0.955E+00
2022-07-26 11:45:00,0011:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.7E+00,221.7E+00,-117.8E+00,240.1E+00,240.1E+00,120.9E+00,0.08E+00,0.07E+00,-2.9E+00,3.58E+00,3.47E+00,-150.3E+00,6.05E+00,5.87E+00,126.5E+00,0.02E+03,0.65E+03,1.37E+03,2.03E+03,0.02E+03,0.79E+03,1.45E+03,2.26E+03,0.00E+03,0.46E+03,-0.23E+03,0.46E+03,0.889E+00,0.816E+00,-0.940E+00,0.896E+00,92.944E+03,-0.038E+03,12.167E+03,-2.659E+03,0.00000E+00,0.169E+03,0.000E+03,0.058E+03,-0.019E+03,2.03E+03,0.00E+03,0.69E+03,-0.23E+03,0.947E+00
2022-07-26 11:50:00,0011:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,222.0E+00,222.0E+00,-117.9E+00,239.7E+00,239.6E+00,121.0E+00,1.91E+00,1.85E+00,-41.3E+00,2.57E+00,2.09E+00,-124.9E+00,8.25E+00,7.87E+00,106.3E+00,0.32E+03,0.46E+03,1.78E+03,2.55E+03,0.44E+03,0.57E+03,1.98E+03,2.99E+03,0.30E+03,0.34E+03,0.63E+03,1.33E+03,0.713E+00,0.800E+00,0.901E+00,0.854E+00,93.157E+03,-0.038E+03,12.285E+03,-2.667E+03,0.00000E+00,0.213E+03,0.000E+03,0.118E+03,-0.007E+03,2.55E+03,0.00E+03,1.42E+03,-0.09E+03,0.874E+00
2022-07-26 11:55:00,0011:55:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.0E+00,239.8E+00,239.8E+00,120.8E+00,6.08E+00,5.83E+00,-45.3E+00,7.17E+00,6.86E+00,-146.8E+00,6.97E+00,6.53E+00,100.0E+00,0.95E+03,1.33E+03,1.45E+03,3.73E+03,1.41E+03,1.59E+03,1.67E+03,4.67E+03,1.04E+03,0.87E+03,0.82E+03,2.80E+03,0.673E+00,0.836E+00,0.868E+00,0.798E+00,93.468E+03,-0.038E+03,12.519E+03,-2.667E+03,0.00000E+00,0.310E+03,0.000E+03,0.234E+03,0.000E+03,3.73E+03,0.00E+03,2.80E+03,0.00E+03,0.799E+00
2022-07-26 12:00:00,0012:00:00,00000000,50.02E+00,231.7E+00,231.6E+00,0.0E+00,221.4E+00,221.4E+00,-117.9E+00,239.5E+00,239.5E+00,120.8E+00,5.94E+00,5.69E+00,-32.8E+00,8.81E+00,8.57E+00,-143.7E+00,11.90E+00,11.53E+00,107.1E+00,1.10E+03,1.70E+03,2.64E+03,5.44E+03,1.37E+03,1.95E+03,2.85E+03,6.17E+03,0.82E+03,0.95E+03,0.84E+03,2.88E+03,0.803E+00,0.872E+00,0.926E+00,0.881E+00,93.921E+03,-0.038E+03,12.759E+03,-2.667E+03,0.00000E+00,0.453E+03,0.000E+03,0.240E+03,0.000E+03,5.44E+03,0.00E+03,2.88E+03,0.00E+03,0.884E+00
2022-07-26 12:05:00,0012:05:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.0E+00,240.3E+00,240.3E+00,120.8E+00,4.15E+00,3.89E+00,-27.6E+00,6.10E+00,5.86E+00,-140.0E+00,6.20E+00,5.84E+00,115.6E+00,0.80E+03,1.20E+03,1.38E+03,3.38E+03,0.96E+03,1.35E+03,1.49E+03,3.81E+03,0.54E+03,0.62E+03,0.10E+03,1.74E+03,0.829E+00,0.886E+00,0.929E+00,0.888E+00,94.203E+03,-0.038E+03,12.904E+03,-2.667E+03,0.00000E+00,0.282E+03,0.000E+03,0.145E+03,0.000E+03,3.38E+03,0.00E+03,1.75E+03,0.00E+03,0.889E+00
2022-07-26 12:10:00,0012:10:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,221.9E+00,221.9E+00,-117.9E+00,240.3E+00,240.2E+00,120.8E+00,3.98E+00,3.71E+00,-29.1E+00,7.83E+00,7.70E+00,-134.9E+00,5.68E+00,5.31E+00,107.8E+00,0.75E+03,1.62E+03,1.24E+03,3.61E+03,0.93E+03,1.74E+03,1.36E+03,4.02E+03,0.54E+03,0.55E+03,0.50E+03,1.78E+03,0.812E+00,0.935E+00,0.907E+00,0.897E+00,94.503E+03,-0.038E+03,13.052E+03,-2.667E+03,0.00000E+00,0.301E+03,0.000E+03,0.148E+03,0.000E+03,3.61E+03,0.00E+03,1.78E+03,0.00E+03,0.897E+00
2022-07-26 12:15:00,0012:15:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,222.2E+00,222.2E+00,-117.9E+00,240.4E+00,240.4E+00,120.8E+00,3.22E+00,2.88E+00,-39.8E+00,4.15E+00,3.95E+00,-117.3E+00,4.69E+00,4.23E+00,102.6E+00,0.51E+03,0.88E+03,0.96E+03,2.35E+03,0.75E+03,0.92E+03,1.13E+03,2.80E+03,0.54E+03,-0.10E+03,0.58E+03,1.51E+03,0.682E+00,-0.951E+00,0.854E+00,0.840E+00,94.699E+03,-0.038E+03,13.178E+03,-2.667E+03,0.00000E+00,0.196E+03,0.000E+03,0.126E+03,0.000E+03,2.35E+03,0.00E+03,1.51E+03,0.00E+03,0.841E+00
2022-07-26 12:20:00,0012:20:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.8E+00,222.7E+00,-117.9E+00,240.8E+00,240.8E+00,120.9E+00,2.58E+00,2.16E+00,-60.0E+00,5.45E+00,5.30E+00,-143.9E+00,5.50E+00,5.10E+00,84.8E+00,0.25E+03,1.01E+03,0.99E+03,2.25E+03,0.60E+03,1.21E+03,1.32E+03,3.14E+03,0.54E+03,0.43E+03,0.88E+03,2.18E+03,0.414E+00,0.835E+00,0.745E+00,0.717E+00,94.887E+03,-0.038E+03,13.360E+03,-2.667E+03,0.00000E+00,0.187E+03,0.000E+03,0.182E+03,0.000E+03,2.25E+03,0.00E+03,2.18E+03,0.00E+03,0.718E+00
2022-07-26 12:25:00,0012:25:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.1E+00,238.7E+00,238.7E+00,120.9E+00,3.86E+00,3.50E+00,-65.5E+00,2.79E+00,2.58E+00,-127.8E+00,3.28E+00,2.59E+00,84.9E+00,0.32E+03,0.54E+03,0.49E+03,1.35E+03,0.89E+03,0.62E+03,0.78E+03,2.29E+03,0.80E+03,0.13E+03,0.60E+03,1.81E+03,0.363E+00,0.874E+00,0.631E+00,0.592E+00,95.000E+03,-0.038E+03,13.510E+03,-2.667E+03,0.00000E+00,0.113E+03,0.000E+03,0.151E+03,0.000E+03,1.36E+03,0.00E+03,1.81E+03,0.00E+03,0.599E+00
2022-07-26 12:30:00,0012:30:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,220.4E+00,220.3E+00,-118.1E+00,238.4E+00,238.3E+00,120.8E+00,6.96E+00,6.78E+00,-63.0E+00,4.19E+00,4.02E+00,-146.5E+00,2.86E+00,1.88E+00,88.0E+00,0.71E+03,0.73E+03,0.37E+03,1.81E+03,1.60E+03,0.92E+03,0.68E+03,3.21E+03,1.44E+03,0.35E+03,0.57E+03,2.64E+03,0.441E+00,0.789E+00,0.544E+00,0.563E+00,95.150E+03,-0.038E+03,13.730E+03,-2.667E+03,0.00000E+00,0.150E+03,0.000E+03,0.220E+03,0.000E+03,1.81E+03,0.00E+03,2.64E+03,0.00E+03,0.565E+00
2022-07-26 12:35:00,0012:35:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.0E+00,238.4E+00,238.4E+00,120.8E+00,4.82E+00,4.57E+00,-76.3E+00,7.52E+00,7.32E+00,-164.5E+00,3.63E+00,2.85E+00,84.3E+00,0.25E+03,1.09E+03,0.51E+03,1.85E+03,1.11E+03,1.66E+03,0.87E+03,3.63E+03,1.07E+03,1.22E+03,0.61E+03,3.05E+03,0.222E+00,0.661E+00,0.585E+00,0.509E+00,95.304E+03,-0.038E+03,13.985E+03,-2.667E+03,0.00000E+00,0.154E+03,0.000E+03,0.254E+03,0.000E+03,1.85E+03,0.00E+03,3.05E+03,0.00E+03,0.518E+00
2022-07-26 12:40:00,0012:40:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.6E+00,220.6E+00,-117.9E+00,238.4E+00,238.4E+00,120.9E+00,3.57E+00,3.42E+00,-50.8E+00,5.40E+00,5.16E+00,-164.2E+00,7.05E+00,6.41E+00,103.2E+00,0.49E+03,0.78E+03,1.44E+03,2.70E+03,0.82E+03,1.19E+03,1.68E+03,3.70E+03,0.65E+03,0.88E+03,0.86E+03,2.50E+03,0.591E+00,0.653E+00,0.855E+00,0.731E+00,95.529E+03,-0.038E+03,14.193E+03,-2.667E+03,0.00000E+00,0.225E+03,0.000E+03,0.209E+03,0.000E+03,2.70E+03,0.00E+03,2.50E+03,0.00E+03,0.733E+00
2022-07-26 12:45:00,0012:45:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,220.5E+00,220.5E+00,-118.0E+00,238.5E+00,238.5E+00,120.8E+00,0.80E+00,0.75E+00,-43.4E+00,6.93E+00,6.68E+00,-162.7E+00,4.34E+00,3.56E+00,96.8E+00,0.12E+03,1.03E+03,0.74E+03,1.90E+03,0.19E+03,1.53E+03,1.03E+03,2.75E+03,0.13E+03,1.10E+03,0.69E+03,1.96E+03,0.664E+00,0.676E+00,0.717E+00,0.691E+00,95.687E+03,-0.038E+03,14.357E+03,-2.667E+03,0.00000E+00,0.158E+03,0.000E+03,0.163E+03,0.000E+03,1.90E+03,0.00E+03,1.96E+03,0.00E+03,0.696E+00
2022-07-26 12:50:00,0012:50:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,221.1E+00,221.0E+00,-118.1E+00,238.8E+00,238.8E+00,120.9E+00,4.94E+00,4.89E+00,-61.4E+00,3.73E+00,3.44E+00,-173.7E+00,3.21E+00,2.75E+00,70.9E+00,0.54E+03,0.42E+03,0.42E+03,1.38E+03,1.14E+03,0.83E+03,0.77E+03,2.73E+03,1.00E+03,0.70E+03,0.64E+03,2.34E+03,0.471E+00,0.514E+00,0.544E+00,0.505E+00,95.802E+03,-0.038E+03,14.552E+03,-2.667E+03,0.00000E+00,0.115E+03,0.000E+03,0.195E+03,0.000E+03,1.38E+03,0.00E+03,2.34E+03,0.00E+03,0.507E+00
2022-07-26 12:55:00,0012:55:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,220.3E+00,220.3E+00,-118.0E+00,238.9E+00,238.9E+00,120.7E+00,4.88E+00,4.83E+00,-63.7E+00,6.99E+00,6.76E+00,-159.7E+00,1.99E+00,0.97E+00,93.9E+00,0.49E+03,1.09E+03,0.20E+03,1.78E+03,1.12E+03,1.54E+03,0.47E+03,3.14E+03,1.01E+03,1.04E+03,0.42E+03,2.55E+03,0.437E+00,0.707E+00,0.418E+00,0.567E+00,95.950E+03,-0.038E+03,14.764E+03,-2.667E+03,0.00000E+00,0.148E+03,0.000E+03,0.213E+03,0.000E+03,1.78E+03,0.00E+03,2.55E+03,0.00E+03,0.572E+00
2022-07-26 13:00:00,0013:00:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,220.2E+00,220.2E+00,-117.9E+00,239.4E+00,239.4E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,12.24E+00,12.16E+00,-132.8E+00,3.21E+00,2.43E+00,75.7E+00,0.00E+03,2.59E+03,0.41E+03,2.99E+03,0.00E+03,2.70E+03,0.77E+03,3.46E+03,0.00E+03,0.76E+03,0.64E+03,1.74E+03,0.000E+99,0.959E+00,0.528E+00,0.864E+00,96.200E+03,-0.038E+03,14.910E+03,-2.667E+03,0.00000E+00,0.249E+03,0.000E+03,0.145E+03,0.000E+03,2.99E+03,0.00E+03,1.74E+03,0.00E+03,0.864E+00
2022-07-26 13:05:00,0013:05:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.1E+00,220.1E+00,-117.8E+00,238.4E+00,238.4E+00,120.6E+00,0.06E+00,0.06E+00,-50.1E+00,12.30E+00,12.22E+00,-123.7E+00,11.16E+00,10.77E+00,109.4E+00,0.01E+03,2.66E+03,2.49E+03,5.17E+03,0.01E+03,2.71E+03,2.66E+03,5.38E+03,0.01E+03,0.46E+03,0.89E+03,1.46E+03,0.606E+00,0.984E+00,0.938E+00,0.960E+00,96.630E+03,-0.038E+03,15.031E+03,-2.667E+03,0.00000E+00,0.430E+03,0.000E+03,0.122E+03,0.000E+03,5.17E+03,0.00E+03,1.46E+03,0.00E+03,0.962E+00
2022-07-26 13:10:00,0013:10:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,219.6E+00,219.5E+00,-117.9E+00,238.6E+00,238.5E+00,120.7E+00,2.13E+00,2.08E+00,-43.1E+00,11.70E+00,11.54E+00,-143.3E+00,5.52E+00,5.04E+00,96.0E+00,0.35E+03,2.25E+03,1.08E+03,3.68E+03,0.49E+03,2.57E+03,1.32E+03,4.37E+03,0.34E+03,1.15E+03,0.74E+03,2.30E+03,0.712E+00,0.878E+00,0.822E+00,0.842E+00,96.937E+03,-0.038E+03,15.223E+03,-2.667E+03,0.00000E+00,0.307E+03,0.000E+03,0.192E+03,0.000E+03,3.68E+03,0.00E+03,2.30E+03,0.00E+03,0.848E+00
2022-07-26 13:15:00,0013:15:00,00000000,49.99E+00,230.0E+00,229.9E+00,0.0E+00,219.2E+00,219.2E+00,-117.8E+00,238.6E+00,238.5E+00,120.6E+00,7.25E+00,7.18E+00,-51.8E+00,14.80E+00,14.62E+00,-151.2E+00,4.36E+00,3.82E+00,89.1E+00,1.02E+03,2.67E+03,0.77E+03,4.46E+03,1.67E+03,3.24E+03,1.04E+03,5.95E+03,1.31E+03,1.84E+03,0.68E+03,3.92E+03,0.610E+00,0.824E+00,0.743E+00,0.750E+00,97.309E+03,-0.038E+03,15.550E+03,-2.667E+03,0.00000E+00,0.372E+03,0.000E+03,0.327E+03,0.000E+03,4.46E+03,0.00E+03,3.92E+03,0.00E+03,0.751E+00
2022-07-26 13:20:00,0013:20:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.4E+00,219.4E+00,-117.7E+00,237.7E+00,237.7E+00,120.6E+00,4.64E+00,4.60E+00,-55.8E+00,10.57E+00,10.42E+00,-152.1E+00,12.82E+00,12.60E+00,115.3E+00,0.59E+03,1.88E+03,2.96E+03,5.44E+03,1.07E+03,2.32E+03,3.04E+03,6.43E+03,0.89E+03,1.35E+03,0.43E+03,3.17E+03,0.557E+00,0.813E+00,0.973E+00,0.846E+00,97.762E+03,-0.038E+03,15.818E+03,-2.671E+03,0.00000E+00,0.454E+03,0.000E+03,0.268E+03,-0.004E+03,5.44E+03,0.00E+03,3.22E+03,-0.05E+03,0.861E+00
2022-07-26 13:25:00,0013:25:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,219.9E+00,219.8E+00,-117.7E+00,237.8E+00,237.8E+00,120.7E+00,0.24E+00,0.21E+00,-1.5E+00,4.80E+00,4.68E+00,-133.9E+00,15.46E+00,15.36E+00,115.5E+00,0.05E+03,0.98E+03,3.63E+03,4.65E+03,0.06E+03,1.05E+03,3.68E+03,4.79E+03,0.02E+03,0.35E+03,0.58E+03,1.07E+03,0.858E+00,0.925E+00,0.987E+00,0.972E+00,98.150E+03,-0.038E+03,15.907E+03,-2.671E+03,0.00000E+00,0.388E+03,0.000E+03,0.089E+03,0.000E+03,4.65E+03,0.00E+03,1.07E+03,0.00E+03,0.975E+00
2022-07-26 13:30:00,0013:30:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,219.7E+00,219.7E+00,-117.6E+00,237.4E+00,237.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,5.05E+00,4.69E+00,-140.7E+00,15.04E+00,14.95E+00,115.1E+00,0.00E+03,0.93E+03,3.52E+03,4.45E+03,0.00E+03,1.11E+03,3.57E+03,4.68E+03,0.00E+03,0.60E+03,0.51E+03,1.40E+03,0.000E+99,0.836E+00,0.987E+00,0.951E+00,98.521E+03,-0.038E+03,16.025E+03,-2.672E+03,0.00000E+00,0.371E+03,0.000E+03,0.118E+03,-0.001E+03,4.45E+03,0.00E+03,1.41E+03,-0.01E+03,0.953E+00
2022-07-26 13:35:00,0013:35:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,220.0E+00,220.0E+00,-117.6E+00,237.3E+00,237.3E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.58E+00,1.48E+00,-162.4E+00,13.94E+00,13.84E+00,118.7E+00,0.00E+03,0.23E+03,3.28E+03,3.51E+03,0.00E+03,0.35E+03,3.31E+03,3.66E+03,0.00E+03,0.26E+03,0.14E+03,0.57E+03,0.000E+99,0.656E+00,0.991E+00,0.959E+00,98.813E+03,-0.038E+03,16.084E+03,-2.684E+03,0.00000E+00,0.292E+03,0.000E+03,0.060E+03,-0.012E+03,3.51E+03,0.00E+03,0.71E+03,-0.15E+03,0.980E+00
2022-07-26 13:40:00,0013:40:00,00000000,50.00E+00,229.4E+00,229.3E+00,0.0E+00,219.3E+00,219.2E+00,-117.8E+00,237.9E+00,237.9E+00,120.7E+00,6.44E+00,5.98E+00,-49.2E+00,8.30E+00,7.84E+00,-155.9E+00,8.83E+00,8.22E+00,105.8E+00,0.89E+03,1.35E+03,1.86E+03,4.10E+03,1.48E+03,1.82E+03,2.10E+03,5.39E+03,1.17E+03,1.21E+03,0.85E+03,3.42E+03,0.605E+00,0.741E+00,0.887E+00,0.761E+00,99.155E+03,-0.038E+03,16.369E+03,-2.684E+03,0.00000E+00,0.342E+03,0.000E+03,0.285E+03,0.000E+03,4.10E+03,0.00E+03,3.42E+03,0.00E+03,0.768E+00
2022-07-26 13:45:00,0013:45:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,218.9E+00,218.9E+00,-117.8E+00,238.0E+00,238.0E+00,120.8E+00,10.32E+00,10.01E+00,-45.5E+00,12.09E+00,11.74E+00,-153.3E+00,9.32E+00,8.78E+00,95.5E+00,1.60E+03,2.08E+03,1.88E+03,5.57E+03,2.36E+03,2.64E+03,2.22E+03,7.22E+03,1.73E+03,1.62E+03,1.17E+03,4.58E+03,0.678E+00,0.788E+00,0.849E+00,0.771E+00,99.619E+03,-0.038E+03,16.751E+03,-2.684E+03,0.00000E+00,0.464E+03,0.000E+03,0.382E+03,0.000E+03,5.57E+03,0.00E+03,4.58E+03,0.00E+03,0.772E+00
2022-07-26 13:50:00,0013:50:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,219.2E+00,219.2E+00,-117.9E+00,238.1E+00,238.1E+00,120.8E+00,4.38E+00,3.83E+00,-44.4E+00,7.35E+00,6.91E+00,-154.9E+00,6.10E+00,5.45E+00,97.3E+00,0.63E+03,1.21E+03,1.18E+03,3.01E+03,1.01E+03,1.61E+03,1.45E+03,4.07E+03,0.79E+03,1.07E+03,0.84E+03,2.73E+03,0.622E+00,0.748E+00,0.815E+00,0.741E+00,99.870E+03,-0.038E+03,16.979E+03,-2.684E+03,0.00000E+00,0.251E+03,0.000E+03,0.227E+03,0.000E+03,3.01E+03,0.00E+03,2.73E+03,0.00E+03,0.742E+00
2022-07-26 13:55:00,0013:55:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,219.5E+00,219.4E+00,-117.9E+00,237.8E+00,237.8E+00,120.8E+00,0.44E+00,0.37E+00,-36.1E+00,4.74E+00,4.45E+00,-146.2E+00,6.82E+00,6.38E+00,96.2E+00,0.07E+03,0.84E+03,1.37E+03,2.29E+03,0.10E+03,1.04E+03,1.62E+03,2.76E+03,0.08E+03,0.60E+03,0.86E+03,1.55E+03,0.666E+00,0.814E+00,0.847E+00,0.828E+00,100.061E+03,-0.038E+03,17.108E+03,-2.684E+03,0.00000E+00,0.191E+03,0.000E+03,0.129E+03,0.000E+03,2.29E+03,0.00E+03,1.55E+03,0.00E+03,0.828E+00
2022-07-26 14:00:00,0014:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.6E+00,219.6E+00,-117.9E+00,238.1E+00,238.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,5.96E+00,5.86E+00,-146.4E+00,5.63E+00,5.05E+00,104.5E+00,0.00E+03,1.10E+03,1.14E+03,2.24E+03,0.00E+03,1.31E+03,1.34E+03,2.65E+03,0.00E+03,0.64E+03,0.65E+03,1.31E+03,0.000E+99,0.845E+00,0.849E+00,0.847E+00,100.248E+03,-0.038E+03,17.220E+03,-2.687E+03,0.00000E+00,0.187E+03,0.000E+03,0.113E+03,-0.003E+03,2.24E+03,0.00E+03,1.35E+03,-0.04E+03,0.856E+00
2022-07-26 14:05:00,0014:05:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,219.9E+00,219.8E+00,-117.9E+00,238.4E+00,238.4E+00,120.8E+00,6.71E+00,6.64E+00,-63.0E+00,3.40E+00,3.27E+00,-178.4E+00,5.39E+00,4.65E+00,98.7E+00,0.69E+03,0.34E+03,1.02E+03,2.04E+03,1.54E+03,0.75E+03,1.28E+03,3.57E+03,1.37E+03,0.63E+03,0.77E+03,2.89E+03,0.446E+00,0.451E+00,0.794E+00,0.572E+00,100.418E+03,-0.038E+03,17.461E+03,-2.687E+03,0.00000E+00,0.170E+03,0.000E+03,0.241E+03,0.000E+03,2.04E+03,0.00E+03,2.89E+03,0.00E+03,0.577E+00
2022-07-26 14:10:00,0014:10:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,219.6E+00,219.5E+00,-118.0E+00,238.4E+00,238.4E+00,120.7E+00,3.09E+00,3.06E+00,-58.8E+00,7.18E+00,7.09E+00,-150.7E+00,5.60E+00,4.90E+00,102.2E+00,0.33E+03,1.26E+03,1.09E+03,2.69E+03,0.71E+03,1.57E+03,1.33E+03,3.62E+03,0.56E+03,0.85E+03,0.76E+03,2.39E+03,0.471E+00,0.799E+00,0.820E+00,0.742E+00,100.642E+03,-0.038E+03,17.660E+03,-2.687E+03,0.00000E+00,0.224E+03,0.000E+03,0.199E+03,0.000E+03,2.69E+03,0.00E+03,2.39E+03,0.00E+03,0.748E+00
2022-07-26 14:15:00,0014:15:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,219.8E+00,219.7E+00,-117.9E+00,238.5E+00,238.5E+00,120.7E+00,1.69E+00,1.64E+00,-140.6E+00,4.07E+00,3.93E+00,-160.6E+00,2.13E+00,1.31E+00,99.6E+00,-0.29E+03,0.61E+03,0.18E+03,0.50E+03,0.39E+03,0.89E+03,0.51E+03,1.79E+03,0.26E+03,0.62E+03,0.38E+03,1.57E+03,0.748E+00,0.686E+00,0.348E+00,0.279E+00,100.694E+03,-0.048E+03,17.791E+03,-2.687E+03,0.00000E+00,0.052E+03,-0.011E+03,0.131E+03,0.000E+03,0.63E+03,-0.13E+03,1.57E+03,0.00E+03,0.370E+00
2022-07-26 14:20:00,0014:20:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,219.9E+00,219.9E+00,-117.9E+00,238.5E+00,238.4E+00,120.8E+00,0.22E+00,0.22E+00,-134.9E+00,3.04E+00,2.84E+00,-158.5E+00,2.64E+00,2.05E+00,79.7E+00,-0.04E+03,0.47E+03,0.36E+03,0.79E+03,0.05E+03,0.67E+03,0.63E+03,1.35E+03,0.04E+03,0.47E+03,0.52E+03,1.09E+03,0.682E+00,0.705E+00,0.565E+00,0.587E+00,100.760E+03,-0.048E+03,17.882E+03,-2.687E+03,0.00000E+00,0.066E+03,0.000E+03,0.091E+03,0.000E+03,0.79E+03,0.00E+03,1.09E+03,0.00E+03,0.589E+00
2022-07-26 14:25:00,0014:25:00,00000000,50.01E+00,229.9E+00,229.9E+00,0.0E+00,219.7E+00,219.6E+00,-117.8E+00,238.7E+00,238.7E+00,120.7E+00,1.57E+00,1.56E+00,-65.1E+00,4.89E+00,4.79E+00,-141.8E+00,0.80E+00,0.38E+00,99.2E+00,0.15E+03,0.95E+03,0.08E+03,1.18E+03,0.36E+03,1.07E+03,0.19E+03,1.62E+03,0.33E+03,0.48E+03,0.17E+03,1.02E+03,0.414E+00,0.885E+00,0.441E+00,0.728E+00,100.859E+03,-0.048E+03,17.967E+03,-2.687E+03,0.00000E+00,0.098E+03,0.000E+03,0.085E+03,0.000E+03,1.18E+03,0.00E+03,1.02E+03,0.00E+03,0.757E+00
