"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-29 17:25:00,0017:25:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.0E+00,238.9E+00,121.2E+00,8.44E+00,8.44E+00,-178.3E+00,6.56E+00,6.50E+00,82.7E+00,6.64E+00,6.60E+00,-42.6E+00,-1.97E+03,-1.06E+03,-1.52E+03,-4.55E+03,1.98E+03,1.48E+03,1.59E+03,5.04E+03,0.11E+03,0.42E+03,0.47E+03,1.78E+03,0.999E+00,0.721E+00,0.956E+00,0.904E+00,10.869E+03,-70.170E+03,31.613E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.379E+03,0.149E+03,0.000E+03,0.00E+03,-4.55E+03,1.78E+03,0.00E+03,0.000E+00
2022-12-29 17:30:00,0017:30:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,8.09E+00,8.08E+00,-178.3E+00,4.42E+00,4.32E+00,145.2E+00,7.48E+00,7.46E+00,-57.0E+00,-1.89E+03,-0.10E+03,-1.77E+03,-3.76E+03,1.89E+03,0.99E+03,1.79E+03,4.68E+03,0.10E+03,0.99E+03,0.01E+03,2.78E+03,0.998E+00,0.100E+00,0.987E+00,0.803E+00,10.869E+03,-70.483E+03,31.845E+03,-0.127E+03,0.00000E+00,0.000E+03,-0.313E+03,0.232E+03,0.000E+03,0.00E+03,-3.76E+03,2.78E+03,0.00E+03,0.000E+00
2022-12-29 17:35:00,0017:35:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.3E+00,239.3E+00,121.3E+00,7.79E+00,7.77E+00,-178.2E+00,7.12E+00,7.09E+00,64.8E+00,7.44E+00,7.42E+00,-60.2E+00,-1.82E+03,-1.45E+03,-1.78E+03,-5.04E+03,1.82E+03,1.60E+03,1.78E+03,5.20E+03,0.11E+03,0.08E+03,-0.05E+03,0.16E+03,0.998E+00,0.904E+00,-0.997E+00,0.969E+00,10.869E+03,-70.903E+03,31.884E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.420E+03,0.038E+03,-0.025E+03,0.00E+03,-5.04E+03,0.46E+03,-0.30E+03,0.000E+00
2022-12-29 17:40:00,0017:40:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,239.3E+00,239.3E+00,121.2E+00,7.46E+00,7.44E+00,-178.2E+00,4.41E+00,4.30E+00,153.8E+00,6.97E+00,6.95E+00,-58.6E+00,-1.74E+03,0.05E+03,-1.66E+03,-3.36E+03,1.74E+03,0.99E+03,1.67E+03,4.40E+03,0.11E+03,0.99E+03,0.10E+03,2.84E+03,0.998E+00,0.046E+00,0.997E+00,0.763E+00,10.869E+03,-71.183E+03,32.120E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.280E+03,0.237E+03,0.000E+03,0.00E+03,-3.36E+03,2.84E+03,0.00E+03,0.000E+00
2022-12-29 17:45:00,0017:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.5E+00,239.4E+00,121.3E+00,5.60E+00,5.55E+00,-135.6E+00,5.70E+00,5.64E+00,89.7E+00,6.04E+00,6.00E+00,-49.3E+00,-0.87E+03,-0.78E+03,-1.39E+03,-3.03E+03,1.31E+03,1.28E+03,1.45E+03,4.04E+03,0.87E+03,0.42E+03,0.31E+03,2.58E+03,0.665E+00,0.606E+00,0.958E+00,0.751E+00,10.869E+03,-71.436E+03,32.335E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.253E+03,0.215E+03,0.000E+03,0.00E+03,-3.03E+03,2.58E+03,0.00E+03,0.000E+00
2022-12-29 17:50:00,0017:50:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.2E+00,5.15E+00,5.09E+00,-124.4E+00,5.27E+00,5.19E+00,121.4E+00,4.97E+00,4.91E+00,-32.3E+00,-0.67E+03,-0.36E+03,-1.05E+03,-2.08E+03,1.20E+03,1.18E+03,1.19E+03,3.57E+03,0.99E+03,0.63E+03,0.55E+03,2.76E+03,0.559E+00,0.302E+00,0.885E+00,0.582E+00,10.869E+03,-71.609E+03,32.565E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.174E+03,0.230E+03,0.000E+03,0.00E+03,-2.08E+03,2.76E+03,0.00E+03,0.000E+00
2022-12-29 17:55:00,0017:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,4.99E+00,4.93E+00,-121.9E+00,4.90E+00,4.82E+00,140.1E+00,4.72E+00,4.67E+00,-30.9E+00,-0.61E+03,-0.14E+03,-0.99E+03,-1.74E+03,1.16E+03,1.10E+03,1.13E+03,3.40E+03,0.99E+03,0.74E+03,0.55E+03,2.83E+03,0.523E+00,0.129E+00,0.874E+00,0.512E+00,10.869E+03,-71.754E+03,32.801E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.145E+03,0.235E+03,0.000E+03,0.00E+03,-1.74E+03,2.83E+03,0.00E+03,0.000E+00
2022-12-29 18:00:00,0018:00:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,239.3E+00,239.3E+00,121.2E+00,4.83E+00,4.77E+00,-118.9E+00,5.55E+00,5.50E+00,90.3E+00,4.45E+00,4.40E+00,-29.1E+00,-0.54E+03,-0.64E+03,-0.91E+03,-2.10E+03,1.13E+03,1.25E+03,1.07E+03,3.44E+03,0.99E+03,0.36E+03,0.55E+03,2.54E+03,0.478E+00,0.516E+00,0.858E+00,0.609E+00,10.870E+03,-71.929E+03,33.013E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.175E+03,0.212E+03,0.000E+03,0.00E+03,-2.10E+03,2.54E+03,0.00E+03,0.001E+00
2022-12-29 18:05:00,0018:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.4E+00,239.4E+00,121.2E+00,4.69E+00,4.63E+00,-115.5E+00,4.82E+00,4.73E+00,162.8E+00,4.17E+00,4.12E+00,-27.0E+00,-0.47E+03,0.17E+03,-0.84E+03,-1.13E+03,1.10E+03,1.08E+03,1.00E+03,3.18E+03,0.99E+03,0.86E+03,0.54E+03,2.91E+03,0.426E+00,0.159E+00,0.839E+00,0.356E+00,10.870E+03,-72.024E+03,33.255E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.094E+03,0.243E+03,0.000E+03,0.00E+03,-1.13E+03,2.91E+03,0.00E+03,0.000E+00
2022-12-29 18:10:00,0018:10:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.6E+00,239.6E+00,121.2E+00,4.55E+00,4.49E+00,-111.9E+00,5.33E+00,5.29E+00,75.9E+00,4.91E+00,4.88E+00,-55.2E+00,-0.39E+03,-0.75E+03,-1.15E+03,-2.30E+03,1.06E+03,1.20E+03,1.18E+03,3.44E+03,0.99E+03,0.19E+03,0.17E+03,2.39E+03,0.370E+00,0.627E+00,0.977E+00,0.667E+00,10.870E+03,-72.215E+03,33.454E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.191E+03,0.199E+03,0.000E+03,0.00E+03,-2.30E+03,2.39E+03,0.00E+03,0.000E+00
2022-12-29 18:15:00,0018:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,4.44E+00,4.38E+00,-108.2E+00,5.05E+00,4.96E+00,-179.1E+00,4.73E+00,4.71E+00,-58.6E+00,-0.32E+03,0.55E+03,-1.13E+03,-0.89E+03,1.04E+03,1.14E+03,1.13E+03,3.31E+03,0.99E+03,0.99E+03,0.12E+03,3.18E+03,0.308E+00,0.488E+00,0.994E+00,0.270E+00,10.870E+03,-72.290E+03,33.720E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.075E+03,0.265E+03,0.000E+03,0.00E+03,-0.89E+03,3.18E+03,0.00E+03,0.000E+00
2022-12-29 18:20:00,0018:20:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,4.34E+00,4.28E+00,-104.3E+00,4.79E+00,4.76E+00,67.8E+00,4.41E+00,4.38E+00,-58.5E+00,-0.25E+03,-0.79E+03,-1.05E+03,-2.09E+03,1.01E+03,1.08E+03,1.06E+03,3.15E+03,0.98E+03,0.08E+03,0.11E+03,2.25E+03,0.245E+00,0.733E+00,0.994E+00,0.663E+00,10.870E+03,-72.464E+03,33.907E+03,-0.152E+03,0.00000E+00,0.000E+03,-0.174E+03,0.187E+03,0.000E+03,0.00E+03,-2.09E+03,2.25E+03,0.00E+03,0.000E+00
2022-12-29 18:25:00,0018:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.8E+00,238.8E+00,121.2E+00,4.26E+00,4.20E+00,-100.0E+00,5.34E+00,5.25E+00,-172.6E+00,3.70E+00,3.65E+00,-47.7E+00,-0.17E+03,0.70E+03,-0.81E+03,-0.28E+03,0.99E+03,1.20E+03,0.88E+03,3.07E+03,0.98E+03,0.97E+03,0.21E+03,3.05E+03,0.172E+00,0.583E+00,0.916E+00,0.092E+00,10.872E+03,-72.489E+03,34.161E+03,-0.152E+03,0.00000E+00,0.002E+03,-0.025E+03,0.254E+03,0.000E+03,0.02E+03,-0.30E+03,3.05E+03,0.00E+03,0.007E+00
2022-12-29 18:30:00,0018:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.7E+00,238.7E+00,121.3E+00,4.20E+00,4.14E+00,-95.9E+00,4.23E+00,4.20E+00,66.4E+00,2.80E+00,2.72E+00,-16.9E+00,-0.10E+03,-0.68E+03,-0.49E+03,-1.27E+03,0.98E+03,0.95E+03,0.67E+03,2.60E+03,0.97E+03,0.05E+03,0.46E+03,2.19E+03,0.103E+00,0.720E+00,0.725E+00,0.489E+00,10.872E+03,-72.596E+03,34.343E+03,-0.152E+03,0.00000E+00,0.001E+03,-0.107E+03,0.183E+03,0.000E+03,0.01E+03,-1.28E+03,2.19E+03,0.00E+03,0.005E+00
2022-12-29 18:35:00,0018:35:00,00000000,49.97E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.9E+00,238.8E+00,121.2E+00,4.18E+00,4.12E+00,-91.9E+00,5.77E+00,5.68E+00,-167.6E+00,2.62E+00,2.54E+00,-13.2E+00,-0.03E+03,0.84E+03,-0.42E+03,0.38E+03,0.97E+03,1.29E+03,0.63E+03,2.89E+03,0.97E+03,0.98E+03,0.46E+03,2.87E+03,0.034E+00,0.651E+00,0.678E+00,0.133E+00,10.904E+03,-72.596E+03,34.582E+03,-0.152E+03,0.00000E+00,0.032E+03,0.000E+03,0.239E+03,0.000E+03,0.38E+03,0.00E+03,2.87E+03,0.00E+03,0.133E+00
2022-12-29 18:40:00,0018:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.9E+00,238.9E+00,121.2E+00,4.17E+00,4.11E+00,-87.9E+00,3.75E+00,3.73E+00,68.7E+00,2.64E+00,2.56E+00,-23.0E+00,0.03E+03,-0.53E+03,-0.45E+03,-0.95E+03,0.97E+03,0.84E+03,0.63E+03,2.45E+03,0.97E+03,0.06E+03,0.33E+03,2.17E+03,0.036E+00,0.632E+00,0.716E+00,0.389E+00,10.909E+03,-72.679E+03,34.763E+03,-0.152E+03,0.00000E+00,0.005E+03,-0.084E+03,0.181E+03,0.000E+03,0.05E+03,-1.00E+03,2.17E+03,0.00E+03,0.025E+00
2022-12-29 18:45:00,0018:45:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,4.19E+00,4.13E+00,-83.4E+00,6.21E+00,6.13E+00,-163.0E+00,3.08E+00,3.04E+00,-65.0E+00,0.11E+03,0.99E+03,-0.72E+03,0.37E+03,0.98E+03,1.39E+03,0.74E+03,3.11E+03,0.97E+03,0.98E+03,-0.14E+03,3.08E+03,0.111E+00,0.708E+00,-0.981E+00,0.120E+00,10.940E+03,-72.680E+03,35.020E+03,-0.152E+03,0.00000E+00,0.031E+03,-0.000E+03,0.257E+03,0.000E+03,0.37E+03,-0.00E+03,3.08E+03,0.00E+03,0.120E+00
2022-12-29 18:50:00,0018:50:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.7E+00,238.7E+00,121.1E+00,4.22E+00,4.16E+00,-79.2E+00,3.48E+00,3.45E+00,80.8E+00,2.66E+00,2.61E+00,-63.3E+00,0.18E+03,-0.31E+03,-0.62E+03,-0.75E+03,0.98E+03,0.78E+03,0.63E+03,2.40E+03,0.97E+03,0.10E+03,-0.08E+03,2.17E+03,0.183E+00,0.402E+00,-0.976E+00,0.314E+00,10.949E+03,-72.751E+03,35.201E+03,-0.152E+03,0.00000E+00,0.009E+03,-0.071E+03,0.181E+03,0.000E+03,0.10E+03,-0.86E+03,2.17E+03,0.00E+03,0.047E+00
2022-12-29 18:55:00,0018:55:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,4.28E+00,4.23E+00,-75.5E+00,6.11E+00,6.04E+00,-161.4E+00,2.21E+00,2.15E+00,-58.8E+00,0.25E+03,0.92E+03,-0.51E+03,0.65E+03,1.00E+03,1.37E+03,0.53E+03,2.90E+03,0.97E+03,0.86E+03,0.05E+03,2.78E+03,0.247E+00,0.671E+00,0.974E+00,0.226E+00,11.010E+03,-72.758E+03,35.432E+03,-0.152E+03,0.00000E+00,0.061E+03,-0.007E+03,0.231E+03,0.000E+03,0.74E+03,-0.08E+03,2.78E+03,0.00E+03,0.256E+00
2022-12-29 19:00:00,0019:00:00,00000000,50.03E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,239.0E+00,239.0E+00,121.2E+00,4.34E+00,4.29E+00,-72.3E+00,3.63E+00,3.60E+00,142.2E+00,2.19E+00,2.10E+00,6.4E+00,0.30E+03,-0.03E+03,-0.15E+03,0.12E+03,1.01E+03,0.82E+03,0.52E+03,2.35E+03,0.97E+03,0.19E+03,0.35E+03,2.18E+03,0.298E+00,0.040E+00,0.294E+00,0.049E+00,11.047E+03,-72.785E+03,35.614E+03,-0.152E+03,0.00000E+00,0.037E+03,-0.027E+03,0.182E+03,0.000E+03,0.44E+03,-0.33E+03,2.18E+03,0.00E+03,0.199E+00
2022-12-29 19:05:00,0019:05:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,4.45E+00,4.39E+00,-68.6E+00,4.79E+00,4.74E+00,-157.2E+00,2.26E+00,2.16E+00,38.9E+00,0.37E+03,0.84E+03,0.07E+03,1.28E+03,1.04E+03,1.08E+03,0.54E+03,2.65E+03,0.97E+03,0.68E+03,0.54E+03,2.31E+03,0.360E+00,0.777E+00,0.127E+00,0.481E+00,11.153E+03,-72.785E+03,35.807E+03,-0.152E+03,0.00000E+00,0.106E+03,0.000E+03,0.193E+03,0.000E+03,1.28E+03,0.00E+03,2.31E+03,0.00E+03,0.484E+00
2022-12-29 19:10:00,0019:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,4.56E+00,4.51E+00,-64.9E+00,4.08E+00,4.05E+00,-154.4E+00,2.31E+00,2.21E+00,46.0E+00,0.45E+03,0.74E+03,0.13E+03,1.32E+03,1.07E+03,0.92E+03,0.55E+03,2.54E+03,0.97E+03,0.54E+03,0.54E+03,2.14E+03,0.418E+00,0.805E+00,0.243E+00,0.520E+00,11.263E+03,-72.785E+03,35.985E+03,-0.152E+03,0.00000E+00,0.110E+03,0.000E+03,0.178E+03,0.000E+03,1.32E+03,0.00E+03,2.14E+03,0.00E+03,0.525E+00
2022-12-29 19:15:00,0019:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,239.3E+00,239.3E+00,121.1E+00,4.72E+00,4.67E+00,-60.9E+00,8.18E+00,8.15E+00,-129.7E+00,1.34E+00,1.28E+00,51.8E+00,0.53E+03,1.71E+03,0.11E+03,2.35E+03,1.10E+03,1.84E+03,0.32E+03,3.26E+03,0.97E+03,0.31E+03,0.30E+03,2.22E+03,0.481E+00,0.929E+00,0.338E+00,0.720E+00,11.459E+03,-72.785E+03,36.170E+03,-0.152E+03,0.00000E+00,0.195E+03,0.000E+03,0.185E+03,0.000E+03,2.35E+03,0.00E+03,2.22E+03,0.00E+03,0.727E+00
2022-12-29 19:20:00,0019:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.2E+00,239.5E+00,239.5E+00,121.1E+00,4.93E+00,4.88E+00,-56.6E+00,9.00E+00,9.00E+00,-116.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,2.02E+03,0.00E+03,2.65E+03,1.15E+03,2.02E+03,0.00E+03,3.17E+03,0.96E+03,-0.12E+03,0.00E+03,1.75E+03,0.545E+00,-0.998E+00,0.000E+99,0.834E+00,11.679E+03,-72.785E+03,36.316E+03,-0.152E+03,0.00000E+00,0.220E+03,0.000E+03,0.146E+03,0.000E+03,2.65E+03,0.00E+03,1.75E+03,0.00E+03,0.834E+00
2022-12-29 19:25:00,0019:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,239.6E+00,239.6E+00,121.1E+00,5.10E+00,5.06E+00,-53.7E+00,5.84E+00,5.84E+00,-116.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,1.31E+03,0.00E+03,2.01E+03,1.19E+03,1.31E+03,0.00E+03,2.50E+03,0.96E+03,-0.08E+03,0.00E+03,1.44E+03,0.586E+00,-0.998E+00,0.000E+99,0.802E+00,11.847E+03,-72.785E+03,36.436E+03,-0.152E+03,0.00000E+00,0.167E+03,0.000E+03,0.120E+03,0.000E+03,2.01E+03,0.00E+03,1.44E+03,0.00E+03,0.812E+00
2022-12-29 19:30:00,0019:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,239.2E+00,239.2E+00,121.1E+00,5.29E+00,5.25E+00,-50.7E+00,10.18E+00,10.12E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,2.10E+03,0.00E+03,2.87E+03,1.23E+03,2.28E+03,0.00E+03,3.52E+03,0.96E+03,0.90E+03,0.00E+03,2.03E+03,0.628E+00,0.918E+00,0.000E+99,0.816E+00,12.086E+03,-72.785E+03,36.605E+03,-0.152E+03,0.00000E+00,0.239E+03,0.000E+03,0.169E+03,0.000E+03,2.87E+03,0.00E+03,2.03E+03,0.00E+03,0.817E+00
2022-12-29 19:35:00,0019:35:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,239.2E+00,239.2E+00,121.2E+00,5.43E+00,5.39E+00,-49.1E+00,9.50E+00,9.44E+00,-144.5E+00,2.38E+00,2.33E+00,78.6E+00,0.82E+03,1.91E+03,0.41E+03,3.14E+03,1.27E+03,2.13E+03,0.57E+03,3.97E+03,0.96E+03,0.94E+03,0.40E+03,2.42E+03,0.650E+00,0.897E+00,0.716E+00,0.792E+00,12.348E+03,-72.785E+03,36.807E+03,-0.152E+03,0.00000E+00,0.262E+03,0.000E+03,0.202E+03,0.000E+03,3.14E+03,0.00E+03,2.42E+03,0.00E+03,0.792E+00
2022-12-29 19:40:00,0019:40:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,239.3E+00,239.2E+00,121.2E+00,5.61E+00,5.57E+00,-47.0E+00,9.31E+00,9.26E+00,-145.5E+00,2.97E+00,2.89E+00,83.5E+00,0.88E+03,1.86E+03,0.55E+03,3.29E+03,1.31E+03,2.09E+03,0.71E+03,4.11E+03,0.96E+03,0.96E+03,0.45E+03,2.46E+03,0.676E+00,0.889E+00,0.768E+00,0.800E+00,12.622E+03,-72.785E+03,37.012E+03,-0.152E+03,0.00000E+00,0.274E+03,0.000E+03,0.205E+03,0.000E+03,3.29E+03,0.00E+03,2.46E+03,0.00E+03,0.801E+00
2022-12-29 19:45:00,0019:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,239.2E+00,239.1E+00,121.2E+00,5.79E+00,5.75E+00,-45.1E+00,9.32E+00,9.27E+00,-145.8E+00,3.15E+00,3.07E+00,86.3E+00,0.95E+03,1.86E+03,0.60E+03,3.41E+03,1.35E+03,2.10E+03,0.75E+03,4.20E+03,0.97E+03,0.97E+03,0.45E+03,2.46E+03,0.700E+00,0.887E+00,0.800E+00,0.811E+00,12.906E+03,-72.785E+03,37.217E+03,-0.152E+03,0.00000E+00,0.284E+03,0.000E+03,0.205E+03,0.000E+03,3.41E+03,0.00E+03,2.46E+03,0.00E+03,0.811E+00
2022-12-29 19:50:00,0019:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.2E+00,239.2E+00,121.2E+00,5.80E+00,5.76E+00,-44.8E+00,2.50E+00,2.48E+00,-146.9E+00,0.74E+00,0.72E+00,86.3E+00,0.95E+03,0.49E+03,0.14E+03,1.58E+03,1.35E+03,0.56E+03,0.18E+03,2.09E+03,0.96E+03,0.27E+03,0.11E+03,1.35E+03,0.704E+00,0.874E+00,0.801E+00,0.758E+00,13.038E+03,-72.785E+03,37.330E+03,-0.152E+03,0.00000E+00,0.132E+03,0.000E+03,0.113E+03,0.000E+03,1.58E+03,0.00E+03,1.35E+03,0.00E+03,0.760E+00
2022-12-29 19:55:00,0019:55:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,239.4E+00,239.3E+00,121.2E+00,5.83E+00,5.80E+00,-44.6E+00,8.48E+00,8.44E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.96E+03,1.68E+03,0.00E+03,2.64E+03,1.36E+03,1.91E+03,0.00E+03,3.27E+03,0.96E+03,0.90E+03,0.00E+03,1.92E+03,0.707E+00,0.882E+00,0.000E+99,0.809E+00,13.259E+03,-72.785E+03,37.490E+03,-0.152E+03,0.00000E+00,0.220E+03,0.000E+03,0.160E+03,0.000E+03,2.64E+03,0.00E+03,1.92E+03,0.00E+03,0.810E+00
2022-12-29 20:00:00,0020:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,239.5E+00,239.5E+00,121.2E+00,5.85E+00,5.81E+00,-44.3E+00,2.85E+00,2.83E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.57E+03,0.00E+03,1.54E+03,1.36E+03,0.64E+03,0.00E+03,2.01E+03,0.96E+03,0.30E+03,0.00E+03,1.28E+03,0.710E+00,0.883E+00,0.000E+99,0.765E+00,13.387E+03,-72.785E+03,37.596E+03,-0.152E+03,0.00000E+00,0.128E+03,0.000E+03,0.107E+03,0.000E+03,1.54E+03,0.00E+03,1.28E+03,0.00E+03,0.768E+00
2022-12-29 20:05:00,0020:05:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.6E+00,239.5E+00,121.2E+00,5.83E+00,5.80E+00,-43.8E+00,4.96E+00,4.93E+00,-146.3E+00,0.01E+00,0.01E+00,115.4E+00,0.98E+03,0.98E+03,0.00E+03,1.96E+03,1.36E+03,1.11E+03,0.00E+03,2.48E+03,0.95E+03,0.52E+03,0.00E+03,1.51E+03,0.717E+00,0.883E+00,0.913E+00,0.792E+00,13.550E+03,-72.785E+03,37.722E+03,-0.152E+03,0.00000E+00,0.164E+03,0.000E+03,0.125E+03,0.000E+03,1.96E+03,0.00E+03,1.51E+03,0.00E+03,0.793E+00
2022-12-29 20:10:00,0020:10:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,239.4E+00,239.3E+00,121.2E+00,4.93E+00,4.90E+00,-42.6E+00,6.70E+00,6.66E+00,-144.7E+00,2.71E+00,2.67E+00,90.9E+00,0.84E+03,1.35E+03,0.55E+03,2.74E+03,1.15E+03,1.51E+03,0.65E+03,3.31E+03,0.79E+03,0.68E+03,0.34E+03,1.84E+03,0.731E+00,0.893E+00,0.851E+00,0.828E+00,13.779E+03,-72.785E+03,37.875E+03,-0.152E+03,0.00000E+00,0.228E+03,0.000E+03,0.153E+03,-0.000E+03,2.74E+03,0.00E+03,1.84E+03,-0.00E+03,0.830E+00
2022-12-29 20:15:00,0020:15:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.97E+00,1.96E+00,-144.3E+00,3.57E+00,3.52E+00,90.7E+00,0.00E+03,0.40E+03,0.72E+03,1.12E+03,0.00E+03,0.44E+03,0.85E+03,1.30E+03,0.00E+03,0.20E+03,0.45E+03,0.65E+03,0.000E+99,0.892E+00,0.850E+00,0.865E+00,13.872E+03,-72.785E+03,37.929E+03,-0.152E+03,0.00000E+00,0.093E+03,0.000E+03,0.054E+03,0.000E+03,1.12E+03,0.00E+03,0.65E+03,0.00E+03,0.865E+00
