"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-11 08:40:00,0008:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,235.1E+00,235.1E+00,121.1E+00,5.51E+00,5.40E+00,-152.7E+00,4.16E+00,3.44E+00,158.4E+00,14.98E+00,14.82E+00,117.1E+00,-1.06E+03,0.06E+03,3.47E+03,2.48E+03,1.28E+03,0.93E+03,3.52E+03,5.73E+03,0.61E+03,0.74E+03,0.58E+03,5.14E+03,0.830E+00,0.069E+00,0.986E+00,0.432E+00,10.301E+03,-0.253E+03,9.303E+03,-0.176E+03,0.00000E+00,0.206E+03,0.000E+03,0.428E+03,0.000E+03,2.47E+03,0.00E+03,5.14E+03,0.00E+03,0.434E+00
2022-11-11 08:45:00,0008:45:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,235.2E+00,235.2E+00,121.0E+00,7.88E+00,7.75E+00,-81.6E+00,5.92E+00,5.33E+00,-169.7E+00,17.59E+00,17.44E+00,113.7E+00,0.24E+03,0.66E+03,4.05E+03,4.96E+03,1.83E+03,1.32E+03,4.14E+03,7.28E+03,1.70E+03,0.98E+03,0.80E+03,5.23E+03,0.134E+00,0.501E+00,0.980E+00,0.681E+00,10.714E+03,-0.253E+03,9.739E+03,-0.176E+03,0.00000E+00,0.413E+03,0.000E+03,0.436E+03,0.000E+03,4.96E+03,0.00E+03,5.23E+03,0.00E+03,0.688E+00
2022-11-11 08:50:00,0008:50:00,00000000,50.02E+00,231.9E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,235.4E+00,235.4E+00,121.1E+00,6.76E+00,6.64E+00,-102.9E+00,4.56E+00,4.03E+00,146.8E+00,16.08E+00,15.91E+00,113.4E+00,-0.33E+03,-0.04E+03,3.70E+03,3.32E+03,1.57E+03,1.02E+03,3.78E+03,6.37E+03,1.49E+03,0.75E+03,0.78E+03,5.37E+03,0.214E+00,0.041E+00,0.977E+00,0.521E+00,10.991E+03,-0.253E+03,10.187E+03,-0.176E+03,0.00000E+00,0.277E+03,0.000E+03,0.448E+03,0.000E+03,3.32E+03,0.00E+03,5.37E+03,0.00E+03,0.526E+00
2022-11-11 08:55:00,0008:55:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,235.0E+00,235.0E+00,121.1E+00,7.48E+00,7.36E+00,-100.9E+00,5.87E+00,5.44E+00,168.5E+00,17.57E+00,17.40E+00,108.3E+00,-0.30E+03,0.25E+03,3.98E+03,3.93E+03,1.73E+03,1.31E+03,4.13E+03,7.17E+03,1.60E+03,0.95E+03,1.08E+03,5.84E+03,0.174E+00,0.189E+00,0.965E+00,0.548E+00,11.318E+03,-0.253E+03,10.674E+03,-0.176E+03,0.00000E+00,0.327E+03,0.000E+03,0.487E+03,0.000E+03,3.93E+03,0.00E+03,5.84E+03,0.00E+03,0.558E+00
2022-11-11 09:00:00,0009:00:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,235.5E+00,235.5E+00,121.1E+00,7.51E+00,7.41E+00,-125.4E+00,5.80E+00,5.47E+00,92.1E+00,14.10E+00,13.90E+00,111.2E+00,-0.99E+03,-0.74E+03,3.22E+03,1.49E+03,1.74E+03,1.30E+03,3.32E+03,6.36E+03,1.42E+03,0.64E+03,0.81E+03,6.03E+03,0.567E+00,0.572E+00,0.970E+00,0.234E+00,11.442E+03,-0.253E+03,11.176E+03,-0.176E+03,0.00000E+00,0.124E+03,0.000E+03,0.503E+03,0.000E+03,1.49E+03,0.00E+03,6.03E+03,0.00E+03,0.240E+00
2022-11-11 09:05:00,0009:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,235.3E+00,235.2E+00,121.0E+00,8.46E+00,8.37E+00,-134.1E+00,6.78E+00,6.43E+00,108.0E+00,11.92E+00,11.69E+00,114.0E+00,-1.35E+03,-0.58E+03,2.73E+03,0.80E+03,1.96E+03,1.51E+03,2.80E+03,6.28E+03,1.42E+03,0.81E+03,0.65E+03,6.09E+03,0.688E+00,0.382E+00,0.973E+00,0.128E+00,11.519E+03,-0.263E+03,11.684E+03,-0.176E+03,0.00000E+00,0.076E+03,-0.010E+03,0.508E+03,0.000E+03,0.92E+03,-0.11E+03,6.09E+03,0.00E+03,0.148E+00
2022-11-11 09:10:00,0009:10:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,235.4E+00,235.4E+00,120.9E+00,7.96E+00,7.85E+00,-94.8E+00,9.73E+00,9.48E+00,-132.1E+00,17.34E+00,17.16E+00,113.1E+00,-0.14E+03,2.05E+03,3.99E+03,5.90E+03,1.85E+03,2.17E+03,4.08E+03,8.09E+03,1.63E+03,0.69E+03,0.84E+03,5.33E+03,0.074E+00,0.944E+00,0.978E+00,0.729E+00,12.010E+03,-0.263E+03,12.128E+03,-0.176E+03,0.00000E+00,0.491E+03,0.000E+03,0.444E+03,0.000E+03,5.90E+03,0.00E+03,5.33E+03,0.00E+03,0.742E+00
2022-11-11 09:15:00,0009:15:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.1E+00,223.0E+00,-119.1E+00,235.8E+00,235.7E+00,121.0E+00,6.28E+00,6.16E+00,-100.3E+00,8.89E+00,8.66E+00,-128.0E+00,14.47E+00,14.22E+00,110.7E+00,-0.25E+03,1.91E+03,3.26E+03,4.91E+03,1.46E+03,1.98E+03,3.41E+03,6.85E+03,1.42E+03,0.54E+03,0.84E+03,4.71E+03,0.174E+00,0.962E+00,0.956E+00,0.717E+00,12.419E+03,-0.263E+03,12.521E+03,-0.176E+03,0.00000E+00,0.409E+03,0.000E+03,0.392E+03,0.000E+03,4.91E+03,0.00E+03,4.71E+03,0.00E+03,0.722E+00
2022-11-11 09:20:00,0009:20:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-119.2E+00,236.3E+00,236.3E+00,121.0E+00,6.18E+00,6.06E+00,-99.8E+00,6.62E+00,6.11E+00,-142.2E+00,5.77E+00,5.26E+00,84.1E+00,-0.24E+03,1.04E+03,0.98E+03,1.78E+03,1.43E+03,1.48E+03,1.36E+03,4.27E+03,1.41E+03,0.66E+03,0.93E+03,3.80E+03,0.166E+00,0.704E+00,0.720E+00,0.417E+00,12.568E+03,-0.263E+03,12.837E+03,-0.176E+03,0.00000E+00,0.149E+03,0.000E+03,0.316E+03,0.000E+03,1.78E+03,0.00E+03,3.80E+03,0.00E+03,0.425E+00
2022-11-11 09:25:00,0009:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.5E+00,222.5E+00,-119.2E+00,236.0E+00,236.0E+00,120.9E+00,6.37E+00,6.21E+00,-104.6E+00,9.49E+00,9.17E+00,-155.9E+00,3.63E+00,2.60E+00,69.6E+00,-0.36E+03,1.63E+03,0.34E+03,1.61E+03,1.47E+03,2.11E+03,0.86E+03,4.44E+03,1.42E+03,1.33E+03,0.72E+03,4.08E+03,0.245E+00,0.771E+00,0.394E+00,0.361E+00,12.702E+03,-0.263E+03,13.177E+03,-0.176E+03,0.00000E+00,0.134E+03,0.000E+03,0.340E+03,0.000E+03,1.61E+03,0.00E+03,4.08E+03,0.00E+03,0.366E+00
2022-11-11 09:30:00,0009:30:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.7E+00,222.6E+00,-119.2E+00,236.5E+00,236.4E+00,121.0E+00,8.03E+00,7.89E+00,-99.5E+00,9.95E+00,9.61E+00,-161.4E+00,4.35E+00,3.56E+00,45.5E+00,-0.27E+03,1.57E+03,0.14E+03,1.43E+03,1.86E+03,2.21E+03,1.03E+03,5.10E+03,1.67E+03,1.53E+03,0.77E+03,4.54E+03,0.148E+00,0.709E+00,0.133E+00,0.281E+00,12.841E+03,-0.283E+03,13.555E+03,-0.176E+03,0.00000E+00,0.140E+03,-0.020E+03,0.378E+03,0.000E+03,1.67E+03,-0.24E+03,4.54E+03,0.00E+03,0.346E+00
2022-11-11 09:35:00,0009:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.3E+00,236.2E+00,121.1E+00,6.47E+00,6.31E+00,-107.9E+00,4.79E+00,4.20E+00,164.7E+00,2.54E+00,1.36E+00,47.3E+00,-0.45E+03,0.14E+03,0.07E+03,-0.23E+03,1.50E+03,1.07E+03,0.60E+03,3.16E+03,1.42E+03,0.78E+03,0.57E+03,3.04E+03,0.299E+00,0.133E+00,0.125E+00,0.073E+00,12.865E+03,-0.326E+03,13.809E+03,-0.176E+03,0.00000E+00,0.024E+03,-0.043E+03,0.254E+03,0.000E+03,0.29E+03,-0.52E+03,3.04E+03,0.00E+03,0.094E+00
2022-11-11 09:40:00,0009:40:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-119.2E+00,235.0E+00,235.0E+00,121.1E+00,7.04E+00,6.87E+00,-96.8E+00,5.42E+00,4.82E+00,-178.4E+00,4.92E+00,4.56E+00,42.1E+00,-0.18E+03,0.43E+03,0.14E+03,0.39E+03,1.62E+03,1.20E+03,1.15E+03,3.97E+03,1.52E+03,0.90E+03,0.85E+03,3.68E+03,0.111E+00,0.355E+00,0.119E+00,0.097E+00,12.926E+03,-0.355E+03,14.115E+03,-0.176E+03,0.00000E+00,0.061E+03,-0.029E+03,0.306E+03,0.000E+03,0.73E+03,-0.34E+03,3.68E+03,0.00E+03,0.195E+00
2022-11-11 09:45:00,0009:45:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.3E+00,234.2E+00,121.2E+00,7.81E+00,7.64E+00,-83.9E+00,6.64E+00,6.17E+00,-164.7E+00,7.08E+00,6.60E+00,79.0E+00,0.17E+03,0.87E+03,1.12E+03,2.17E+03,1.79E+03,1.47E+03,1.66E+03,4.92E+03,1.69E+03,1.04E+03,1.18E+03,4.25E+03,0.097E+00,0.593E+00,0.678E+00,0.441E+00,13.107E+03,-0.355E+03,14.469E+03,-0.176E+03,0.00000E+00,0.181E+03,0.000E+03,0.354E+03,0.000E+03,2.17E+03,0.00E+03,4.25E+03,0.00E+03,0.455E+00
2022-11-11 09:50:00,0009:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.1E+00,-119.1E+00,234.4E+00,234.4E+00,121.2E+00,7.11E+00,6.92E+00,-118.7E+00,6.74E+00,6.38E+00,175.1E+00,4.90E+00,3.95E+00,70.8E+00,-0.64E+03,0.52E+03,0.55E+03,0.43E+03,1.63E+03,1.49E+03,1.15E+03,4.27E+03,1.23E+03,1.26E+03,0.93E+03,3.99E+03,0.390E+00,0.349E+00,0.477E+00,0.100E+00,13.170E+03,-0.382E+03,14.802E+03,-0.176E+03,0.00000E+00,0.063E+03,-0.028E+03,0.333E+03,0.000E+03,0.76E+03,-0.33E+03,3.99E+03,0.00E+03,0.187E+00
2022-11-11 09:55:00,0009:55:00,00000000,50.00E+00,230.0E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,233.7E+00,233.6E+00,121.1E+00,8.20E+00,8.01E+00,-140.5E+00,6.55E+00,6.39E+00,128.1E+00,10.90E+00,10.61E+00,100.2E+00,-1.27E+03,-0.47E+03,2.20E+03,0.47E+03,1.89E+03,1.45E+03,2.55E+03,5.88E+03,1.12E+03,1.15E+03,1.04E+03,5.59E+03,0.672E+00,0.322E+00,0.864E+00,0.079E+00,13.244E+03,-0.418E+03,15.268E+03,-0.176E+03,0.00000E+00,0.074E+03,-0.035E+03,0.466E+03,0.000E+03,0.89E+03,-0.42E+03,5.59E+03,0.00E+03,0.157E+00
2022-11-11 10:00:00,0010:00:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,234.2E+00,234.2E+00,121.1E+00,9.28E+00,9.09E+00,-142.4E+00,9.46E+00,9.29E+00,140.1E+00,11.11E+00,10.84E+00,101.4E+00,-1.51E+03,-0.28E+03,2.38E+03,0.60E+03,2.14E+03,2.10E+03,2.60E+03,6.84E+03,1.24E+03,1.47E+03,1.04E+03,6.27E+03,0.705E+00,0.132E+00,0.916E+00,0.087E+00,13.363E+03,-0.487E+03,15.790E+03,-0.176E+03,0.00000E+00,0.119E+03,-0.069E+03,0.523E+03,0.000E+03,1.43E+03,-0.83E+03,6.27E+03,0.00E+03,0.222E+00
2022-11-11 10:05:00,0010:05:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,233.7E+00,233.7E+00,121.1E+00,6.51E+00,6.30E+00,-124.6E+00,8.00E+00,7.82E+00,177.3E+00,19.08E+00,18.93E+00,104.6E+00,-0.71E+03,0.69E+03,4.22E+03,4.20E+03,1.50E+03,1.77E+03,4.46E+03,7.73E+03,1.10E+03,1.47E+03,1.39E+03,6.35E+03,0.475E+00,0.391E+00,0.947E+00,0.543E+00,13.713E+03,-0.487E+03,16.319E+03,-0.176E+03,0.00000E+00,0.350E+03,-0.000E+03,0.529E+03,0.000E+03,4.20E+03,-0.00E+03,6.35E+03,0.00E+03,0.552E+00
2022-11-11 10:10:00,0010:10:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.9E+00,233.9E+00,233.9E+00,121.1E+00,6.07E+00,5.82E+00,-110.5E+00,6.11E+00,5.92E+00,170.9E+00,13.04E+00,12.54E+00,94.1E+00,-0.39E+03,0.41E+03,2.52E+03,2.54E+03,1.40E+03,1.36E+03,3.05E+03,5.80E+03,1.13E+03,1.18E+03,1.48E+03,4.84E+03,0.282E+00,0.300E+00,0.829E+00,0.438E+00,13.926E+03,-0.488E+03,16.723E+03,-0.176E+03,0.00000E+00,0.212E+03,-0.001E+03,0.403E+03,0.000E+03,2.55E+03,-0.01E+03,4.84E+03,0.00E+03,0.466E+00
2022-11-11 10:15:00,0010:15:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-119.0E+00,234.3E+00,234.3E+00,121.1E+00,6.09E+00,5.82E+00,-103.4E+00,8.19E+00,8.01E+00,-174.2E+00,7.74E+00,7.01E+00,86.9E+00,-0.26E+03,0.94E+03,1.35E+03,2.03E+03,1.40E+03,1.81E+03,1.81E+03,5.02E+03,1.16E+03,1.40E+03,1.19E+03,4.30E+03,0.185E+00,0.518E+00,0.745E+00,0.404E+00,14.095E+03,-0.488E+03,17.081E+03,-0.176E+03,0.00000E+00,0.170E+03,-0.000E+03,0.359E+03,0.000E+03,2.03E+03,-0.00E+03,4.30E+03,0.00E+03,0.427E+00
2022-11-11 10:20:00,0010:20:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.9E+00,233.9E+00,121.1E+00,16.43E+00,16.24E+00,-21.4E+00,20.43E+00,20.31E+00,-138.7E+00,20.15E+00,19.69E+00,110.1E+00,2.79E+03,3.96E+03,4.40E+03,11.15E+03,3.77E+03,4.51E+03,4.71E+03,12.98E+03,1.19E+03,1.47E+03,1.14E+03,4.14E+03,0.742E+00,0.878E+00,0.935E+00,0.859E+00,15.025E+03,-0.489E+03,17.426E+03,-0.176E+03,0.00000E+00,0.930E+03,-0.000E+03,0.345E+03,0.000E+03,11.16E+03,-0.00E+03,4.14E+03,0.00E+03,0.938E+00
2022-11-11 10:25:00,0010:25:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,33.18E+00,33.13E+00,-8.4E+00,35.55E+00,35.52E+00,-126.6E+00,39.44E+00,39.34E+00,115.8E+00,7.48E+03,7.75E+03,9.13E+03,24.36E+03,7.58E+03,7.84E+03,9.20E+03,24.62E+03,1.19E+03,1.09E+03,1.13E+03,3.44E+03,0.986E+00,0.990E+00,0.992E+00,0.989E+00,17.055E+03,-0.489E+03,17.713E+03,-0.176E+03,0.00000E+00,2.030E+03,0.000E+03,0.287E+03,0.000E+03,24.36E+03,0.00E+03,3.44E+03,0.00E+03,0.990E+00
2022-11-11 10:30:00,0010:30:00,00000000,50.00E+00,228.7E+00,228.6E+00,0.0E+00,220.3E+00,220.3E+00,-118.9E+00,233.2E+00,233.2E+00,121.2E+00,34.17E+00,34.12E+00,-8.8E+00,39.52E+00,39.49E+00,-128.2E+00,41.70E+00,41.60E+00,114.0E+00,7.70E+03,8.57E+03,9.61E+03,25.87E+03,7.81E+03,8.71E+03,9.73E+03,26.24E+03,1.28E+03,1.46E+03,1.43E+03,4.22E+03,0.985E+00,0.984E+00,0.988E+00,0.986E+00,19.211E+03,-0.489E+03,18.064E+03,-0.176E+03,0.00000E+00,2.156E+03,0.000E+03,0.351E+03,0.000E+03,25.87E+03,0.00E+03,4.22E+03,0.00E+03,0.987E+00
2022-11-11 10:35:00,0010:35:00,00000000,49.98E+00,228.3E+00,228.3E+00,0.0E+00,219.9E+00,219.8E+00,-119.0E+00,232.7E+00,232.7E+00,121.3E+00,34.37E+00,34.33E+00,-8.8E+00,39.51E+00,39.47E+00,-128.3E+00,41.53E+00,41.43E+00,113.9E+00,7.74E+03,8.56E+03,9.55E+03,25.85E+03,7.85E+03,8.69E+03,9.66E+03,26.20E+03,1.27E+03,1.45E+03,1.42E+03,4.19E+03,0.986E+00,0.985E+00,0.989E+00,0.987E+00,21.365E+03,-0.489E+03,18.414E+03,-0.176E+03,0.00000E+00,2.154E+03,0.000E+03,0.349E+03,0.000E+03,25.85E+03,0.00E+03,4.19E+03,0.00E+03,0.987E+00
2022-11-11 10:40:00,0010:40:00,00000000,49.99E+00,228.2E+00,228.2E+00,0.0E+00,219.9E+00,219.8E+00,-119.1E+00,232.9E+00,232.9E+00,121.2E+00,34.20E+00,34.15E+00,-9.0E+00,35.96E+00,35.93E+00,-126.7E+00,36.88E+00,36.80E+00,117.0E+00,7.68E+03,7.82E+03,8.54E+03,24.04E+03,7.80E+03,7.91E+03,8.59E+03,24.30E+03,1.30E+03,1.10E+03,0.91E+03,3.39E+03,0.984E+00,0.990E+00,0.994E+00,0.989E+00,23.368E+03,-0.489E+03,18.696E+03,-0.176E+03,0.00000E+00,2.003E+03,0.000E+03,0.282E+03,0.000E+03,24.04E+03,0.00E+03,3.39E+03,0.00E+03,0.990E+00
2022-11-11 10:45:00,0010:45:00,00000000,49.99E+00,228.6E+00,228.5E+00,0.0E+00,219.8E+00,219.8E+00,-119.1E+00,232.9E+00,232.9E+00,121.2E+00,33.51E+00,33.47E+00,-8.6E+00,38.83E+00,38.79E+00,-128.6E+00,39.23E+00,39.13E+00,117.2E+00,7.55E+03,8.39E+03,9.08E+03,25.02E+03,7.66E+03,8.53E+03,9.14E+03,25.33E+03,1.23E+03,1.46E+03,0.99E+03,3.78E+03,0.986E+00,0.984E+00,0.994E+00,0.988E+00,25.454E+03,-0.489E+03,19.011E+03,-0.176E+03,0.00000E+00,2.085E+03,0.000E+03,0.315E+03,0.000E+03,25.02E+03,0.00E+03,3.78E+03,0.00E+03,0.989E+00
2022-11-11 10:50:00,0010:50:00,00000000,49.99E+00,228.5E+00,228.5E+00,0.0E+00,219.7E+00,219.7E+00,-119.0E+00,232.8E+00,232.8E+00,121.2E+00,32.80E+00,32.76E+00,-9.0E+00,38.11E+00,38.07E+00,-128.6E+00,40.36E+00,40.22E+00,117.0E+00,7.38E+03,8.24E+03,9.32E+03,24.94E+03,7.49E+03,8.37E+03,9.39E+03,25.26E+03,1.24E+03,1.45E+03,1.10E+03,3.91E+03,0.984E+00,0.984E+00,0.993E+00,0.987E+00,27.532E+03,-0.489E+03,19.337E+03,-0.176E+03,0.00000E+00,2.078E+03,0.000E+03,0.326E+03,0.000E+03,24.94E+03,0.00E+03,3.91E+03,0.00E+03,0.988E+00
2022-11-11 10:55:00,0010:55:00,00000000,50.01E+00,228.0E+00,228.0E+00,0.0E+00,219.9E+00,219.9E+00,-119.0E+00,232.5E+00,232.5E+00,121.2E+00,32.44E+00,32.40E+00,-9.1E+00,34.52E+00,34.48E+00,-126.8E+00,37.68E+00,37.61E+00,113.8E+00,7.28E+03,7.51E+03,8.66E+03,23.45E+03,7.40E+03,7.59E+03,8.76E+03,23.75E+03,1.24E+03,1.09E+03,1.29E+03,3.65E+03,0.985E+00,0.989E+00,0.988E+00,0.987E+00,29.486E+03,-0.489E+03,19.640E+03,-0.176E+03,0.00000E+00,1.954E+03,0.000E+03,0.304E+03,0.000E+03,23.45E+03,0.00E+03,3.65E+03,0.00E+03,0.988E+00
2022-11-11 11:00:00,0011:00:00,00000000,50.01E+00,228.0E+00,227.9E+00,0.0E+00,219.4E+00,219.4E+00,-119.1E+00,232.2E+00,232.2E+00,121.1E+00,31.59E+00,31.56E+00,-8.7E+00,36.94E+00,36.91E+00,-128.5E+00,37.85E+00,37.76E+00,115.1E+00,7.10E+03,7.98E+03,8.71E+03,23.78E+03,7.20E+03,8.10E+03,8.79E+03,24.10E+03,1.16E+03,1.37E+03,1.17E+03,3.75E+03,0.986E+00,0.984E+00,0.990E+00,0.987E+00,31.468E+03,-0.489E+03,19.953E+03,-0.176E+03,0.00000E+00,1.982E+03,0.000E+03,0.313E+03,0.000E+03,23.78E+03,0.00E+03,3.75E+03,0.00E+03,0.988E+00
2022-11-11 11:05:00,0011:05:00,00000000,50.01E+00,228.6E+00,228.6E+00,0.0E+00,220.0E+00,220.0E+00,-119.1E+00,233.3E+00,233.3E+00,121.2E+00,31.40E+00,31.36E+00,-9.0E+00,36.40E+00,36.36E+00,-128.6E+00,36.85E+00,36.74E+00,117.2E+00,7.06E+03,7.88E+03,8.53E+03,23.47E+03,7.18E+03,8.01E+03,8.60E+03,23.78E+03,1.20E+03,1.38E+03,0.99E+03,3.67E+03,0.983E+00,0.984E+00,0.993E+00,0.987E+00,33.424E+03,-0.489E+03,20.259E+03,-0.176E+03,0.00000E+00,1.956E+03,0.000E+03,0.306E+03,0.000E+03,23.47E+03,0.00E+03,3.67E+03,0.00E+03,0.988E+00
2022-11-11 11:10:00,0011:10:00,00000000,50.01E+00,229.0E+00,229.0E+00,0.0E+00,220.7E+00,220.7E+00,-119.0E+00,233.7E+00,233.7E+00,121.2E+00,29.90E+00,29.86E+00,-7.6E+00,31.72E+00,31.69E+00,-124.7E+00,35.47E+00,35.37E+00,118.1E+00,6.76E+03,6.95E+03,8.24E+03,21.95E+03,6.85E+03,7.00E+03,8.29E+03,22.14E+03,0.99E+03,0.78E+03,0.85E+03,2.69E+03,0.988E+00,0.992E+00,0.994E+00,0.992E+00,35.253E+03,-0.489E+03,20.483E+03,-0.176E+03,0.00000E+00,1.829E+03,0.000E+03,0.224E+03,0.000E+03,21.95E+03,0.00E+03,2.69E+03,0.00E+03,0.993E+00
2022-11-11 11:15:00,0011:15:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,220.4E+00,220.4E+00,-119.0E+00,233.3E+00,233.3E+00,121.2E+00,31.71E+00,31.67E+00,-9.2E+00,36.63E+00,36.59E+00,-128.7E+00,37.85E+00,37.75E+00,115.6E+00,7.14E+03,7.94E+03,8.75E+03,23.84E+03,7.26E+03,8.07E+03,8.83E+03,24.16E+03,1.23E+03,1.41E+03,1.12E+03,3.84E+03,0.984E+00,0.984E+00,0.991E+00,0.987E+00,37.240E+03,-0.489E+03,20.803E+03,-0.176E+03,0.00000E+00,1.986E+03,0.000E+03,0.320E+03,0.000E+03,23.84E+03,0.00E+03,3.84E+03,0.00E+03,0.987E+00
2022-11-11 11:20:00,0011:20:00,00000000,50.00E+00,229.2E+00,229.1E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.5E+00,233.5E+00,121.2E+00,32.08E+00,32.04E+00,-8.8E+00,36.39E+00,36.36E+00,-127.9E+00,39.13E+00,39.05E+00,113.4E+00,7.24E+03,7.93E+03,9.02E+03,24.19E+03,7.35E+03,8.04E+03,9.14E+03,24.53E+03,1.19E+03,1.29E+03,1.41E+03,3.94E+03,0.985E+00,0.986E+00,0.987E+00,0.986E+00,39.255E+03,-0.489E+03,21.131E+03,-0.176E+03,0.00000E+00,2.016E+03,0.000E+03,0.328E+03,0.000E+03,24.19E+03,0.00E+03,3.94E+03,0.00E+03,0.987E+00
2022-11-11 11:25:00,0011:25:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.0E+00,-119.0E+00,233.9E+00,233.8E+00,121.2E+00,31.99E+00,31.94E+00,-9.0E+00,35.00E+00,34.97E+00,-127.8E+00,38.84E+00,38.75E+00,113.9E+00,7.22E+03,7.63E+03,8.97E+03,23.82E+03,7.34E+03,7.74E+03,9.08E+03,24.16E+03,1.23E+03,1.23E+03,1.37E+03,3.86E+03,0.984E+00,0.986E+00,0.988E+00,0.986E+00,41.241E+03,-0.489E+03,21.452E+03,-0.176E+03,0.00000E+00,1.985E+03,0.000E+03,0.321E+03,0.000E+03,23.82E+03,0.00E+03,3.86E+03,0.00E+03,0.987E+00
2022-11-11 11:30:00,0011:30:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.0E+00,234.0E+00,121.2E+00,32.23E+00,32.17E+00,-9.9E+00,37.06E+00,37.02E+00,-129.1E+00,37.89E+00,37.79E+00,115.4E+00,7.27E+03,8.05E+03,8.79E+03,24.10E+03,7.40E+03,8.19E+03,8.87E+03,24.46E+03,1.35E+03,1.48E+03,1.13E+03,4.04E+03,0.982E+00,0.982E+00,0.991E+00,0.985E+00,43.249E+03,-0.489E+03,21.789E+03,-0.176E+03,0.00000E+00,2.009E+03,0.000E+03,0.337E+03,0.000E+03,24.10E+03,0.00E+03,4.04E+03,0.00E+03,0.986E+00
