"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-16 17:10:00,0017:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,237.6E+00,237.6E+00,121.2E+00,5.47E+00,5.44E+00,-169.7E+00,5.19E+00,5.16E+00,74.5E+00,4.88E+00,4.85E+00,-46.1E+00,-1.14E+03,-0.77E+03,-1.10E+03,-3.02E+03,1.27E+03,1.16E+03,1.16E+03,3.59E+03,0.26E+03,0.17E+03,0.26E+03,1.21E+03,0.901E+00,0.667E+00,0.951E+00,0.841E+00,60.279E+03,-65.802E+03,18.938E+03,-2.426E+03,0.00000E+00,0.000E+03,-0.252E+03,0.108E+03,-0.007E+03,0.00E+03,-3.02E+03,1.30E+03,-0.09E+03,0.000E+00
2022-10-16 17:15:00,0017:15:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,4.86E+00,4.83E+00,-149.1E+00,5.39E+00,5.36E+00,-134.4E+00,5.40E+00,5.37E+00,-66.4E+00,-0.80E+03,0.38E+03,-1.27E+03,-1.69E+03,1.13E+03,1.20E+03,1.28E+03,3.62E+03,0.52E+03,0.09E+03,-0.21E+03,-0.17E+03,0.710E+00,0.312E+00,-0.987E+00,0.468E+00,60.283E+03,-65.947E+03,19.052E+03,-2.554E+03,0.00000E+00,0.004E+03,-0.145E+03,0.114E+03,-0.128E+03,0.05E+03,-1.74E+03,1.37E+03,-1.54E+03,0.033E+00
2022-10-16 17:20:00,0017:20:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.2E+00,237.9E+00,237.9E+00,121.1E+00,4.76E+00,4.73E+00,-159.1E+00,5.05E+00,5.03E+00,-114.8E+00,4.44E+00,4.40E+00,-54.7E+00,-0.86E+03,1.12E+03,-1.00E+03,-0.73E+03,1.10E+03,1.13E+03,1.06E+03,3.29E+03,0.38E+03,-0.12E+03,0.05E+03,-0.08E+03,0.777E+00,-0.995E+00,0.945E+00,0.223E+00,60.286E+03,-66.011E+03,19.181E+03,-2.690E+03,0.00000E+00,0.003E+03,-0.064E+03,0.129E+03,-0.135E+03,0.03E+03,-0.77E+03,1.54E+03,-1.62E+03,0.022E+00
2022-10-16 17:25:00,0017:25:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.8E+00,237.7E+00,121.1E+00,4.48E+00,4.44E+00,-153.1E+00,5.11E+00,5.10E+00,-112.0E+00,3.92E+00,3.87E+00,-45.4E+00,-0.73E+03,0.69E+03,-0.85E+03,-0.90E+03,1.04E+03,1.14E+03,0.93E+03,3.11E+03,0.42E+03,-0.12E+03,0.19E+03,1.31E+03,0.704E+00,-0.603E+00,0.916E+00,0.288E+00,60.291E+03,-66.091E+03,19.348E+03,-2.747E+03,0.00000E+00,0.005E+03,-0.080E+03,0.166E+03,-0.057E+03,0.06E+03,-0.96E+03,2.00E+03,-0.69E+03,0.032E+00
2022-10-16 17:30:00,0017:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,237.8E+00,237.8E+00,121.1E+00,4.26E+00,4.23E+00,-165.6E+00,6.55E+00,6.47E+00,-157.1E+00,4.03E+00,4.00E+00,-64.3E+00,-0.81E+03,0.90E+03,-0.95E+03,-0.86E+03,0.99E+03,1.47E+03,0.96E+03,3.41E+03,0.26E+03,0.73E+03,-0.15E+03,2.80E+03,0.815E+00,0.611E+00,-0.988E+00,0.251E+00,60.295E+03,-66.167E+03,19.586E+03,-2.752E+03,0.00000E+00,0.004E+03,-0.076E+03,0.238E+03,-0.005E+03,0.05E+03,-0.91E+03,2.86E+03,-0.06E+03,0.017E+00
2022-10-16 17:35:00,0017:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,223.9E+00,-119.1E+00,238.0E+00,238.0E+00,121.1E+00,3.96E+00,3.92E+00,-142.7E+00,6.31E+00,6.23E+00,-158.7E+00,3.22E+00,3.17E+00,-43.3E+00,-0.54E+03,1.07E+03,-0.68E+03,-0.14E+03,0.92E+03,1.41E+03,0.77E+03,3.10E+03,0.45E+03,0.92E+03,0.18E+03,3.08E+03,0.584E+00,0.760E+00,0.886E+00,0.046E+00,60.301E+03,-66.185E+03,19.843E+03,-2.752E+03,0.00000E+00,0.006E+03,-0.018E+03,0.257E+03,0.000E+03,0.07E+03,-0.22E+03,3.08E+03,0.00E+03,0.023E+00
2022-10-16 17:40:00,0017:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,3.68E+00,3.65E+00,-161.8E+00,6.22E+00,6.13E+00,-159.9E+00,4.70E+00,4.66E+00,-43.8E+00,-0.64E+03,1.04E+03,-0.04E+03,0.36E+03,0.86E+03,1.39E+03,1.12E+03,3.37E+03,0.26E+03,0.93E+03,-0.01E+03,3.15E+03,0.745E+00,0.746E+00,0.036E+00,0.107E+00,60.356E+03,-66.210E+03,20.105E+03,-2.752E+03,0.00000E+00,0.055E+03,-0.025E+03,0.263E+03,0.000E+03,0.66E+03,-0.30E+03,3.15E+03,0.00E+03,0.205E+00
2022-10-16 17:45:00,0017:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,3.67E+00,3.63E+00,-118.3E+00,3.99E+00,3.95E+00,121.1E+00,9.73E+00,9.72E+00,125.2E+00,-0.28E+03,-0.13E+03,2.30E+03,1.89E+03,0.85E+03,0.90E+03,2.31E+03,4.06E+03,0.55E+03,0.22E+03,-0.21E+03,1.12E+03,0.325E+00,0.146E+00,-0.996E+00,0.467E+00,60.514E+03,-66.210E+03,20.298E+03,-2.851E+03,0.00000E+00,0.158E+03,0.000E+03,0.192E+03,-0.099E+03,1.89E+03,0.00E+03,2.31E+03,-1.19E+03,0.635E+00
2022-10-16 17:50:00,0017:50:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,2.68E+00,2.64E+00,-149.9E+00,3.33E+00,3.29E+00,-163.7E+00,11.64E+00,11.63E+00,116.4E+00,-0.35E+03,0.38E+03,2.74E+03,2.76E+03,0.62E+03,0.75E+03,2.76E+03,4.13E+03,0.25E+03,0.38E+03,0.24E+03,2.98E+03,0.566E+00,0.505E+00,0.992E+00,0.669E+00,60.745E+03,-66.210E+03,20.546E+03,-2.851E+03,0.00000E+00,0.230E+03,0.000E+03,0.248E+03,0.000E+03,2.76E+03,0.00E+03,2.98E+03,0.00E+03,0.680E+00
2022-10-16 17:55:00,0017:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.6E+00,237.5E+00,121.1E+00,3.18E+00,3.15E+00,-58.8E+00,4.08E+00,4.04E+00,-150.8E+00,6.88E+00,6.87E+00,121.4E+00,0.38E+03,0.77E+03,1.62E+03,2.77E+03,0.74E+03,0.91E+03,1.63E+03,3.29E+03,0.64E+03,0.49E+03,-0.02E+03,1.67E+03,0.511E+00,0.841E+00,-0.995E+00,0.843E+00,60.975E+03,-66.210E+03,20.685E+03,-2.851E+03,0.00000E+00,0.231E+03,0.000E+03,0.139E+03,0.000E+03,2.77E+03,0.00E+03,1.67E+03,0.00E+03,0.857E+00
2022-10-16 18:00:00,0018:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,238.2E+00,238.1E+00,121.1E+00,0.63E+00,0.62E+00,-49.0E+00,2.79E+00,2.77E+00,-147.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.54E+03,0.00E+03,0.64E+03,0.15E+03,0.63E+03,0.00E+03,0.77E+03,0.11E+03,0.31E+03,0.00E+03,0.42E+03,0.646E+00,0.871E+00,0.000E+99,0.829E+00,61.029E+03,-66.210E+03,20.720E+03,-2.851E+03,0.00000E+00,0.053E+03,0.000E+03,0.035E+03,0.000E+03,0.64E+03,0.00E+03,0.42E+03,0.00E+03,0.837E+00
2022-10-16 18:05:00,0018:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,1.78E+00,1.76E+00,-48.2E+00,1.39E+00,1.38E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.27E+03,0.00E+03,0.54E+03,0.41E+03,0.31E+03,0.00E+03,0.73E+03,0.31E+03,0.16E+03,0.00E+03,0.47E+03,0.654E+00,0.859E+00,0.000E+99,0.742E+00,61.074E+03,-66.210E+03,20.759E+03,-2.851E+03,0.00000E+00,0.045E+03,0.000E+03,0.039E+03,0.000E+03,0.54E+03,0.00E+03,0.47E+03,0.00E+03,0.753E+00
2022-10-16 18:10:00,0018:10:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,1.01E+00,1.00E+00,-47.5E+00,4.23E+00,4.20E+00,-147.4E+00,1.53E+00,1.46E+00,77.2E+00,0.16E+03,0.83E+03,0.25E+03,1.23E+03,0.24E+03,0.95E+03,0.36E+03,1.55E+03,0.18E+03,0.46E+03,0.26E+03,0.92E+03,0.663E+00,0.872E+00,0.685E+00,0.796E+00,61.176E+03,-66.210E+03,20.835E+03,-2.851E+03,0.00000E+00,0.103E+03,0.000E+03,0.076E+03,0.000E+03,1.23E+03,0.00E+03,0.92E+03,0.00E+03,0.802E+00
2022-10-16 18:15:00,0018:15:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.0E+00,237.9E+00,121.1E+00,1.88E+00,1.87E+00,-46.5E+00,3.64E+00,3.62E+00,-146.4E+00,1.47E+00,1.40E+00,73.2E+00,0.30E+03,0.72E+03,0.22E+03,1.24E+03,0.44E+03,0.82E+03,0.35E+03,1.60E+03,0.32E+03,0.38E+03,0.27E+03,0.99E+03,0.678E+00,0.882E+00,0.639E+00,0.773E+00,61.280E+03,-66.210E+03,20.918E+03,-2.851E+03,0.00000E+00,0.103E+03,0.000E+03,0.082E+03,0.000E+03,1.24E+03,0.00E+03,0.99E+03,0.00E+03,0.783E+00
2022-10-16 18:20:00,0018:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,2.60E+00,2.58E+00,-46.5E+00,0.48E+00,0.48E+00,-150.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.09E+03,0.00E+03,0.50E+03,0.60E+03,0.11E+03,0.00E+03,0.71E+03,0.44E+03,0.06E+03,0.00E+03,0.50E+03,0.682E+00,0.845E+00,0.000E+99,0.707E+00,61.321E+03,-66.210E+03,20.959E+03,-2.851E+03,0.00000E+00,0.042E+03,0.000E+03,0.042E+03,0.000E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.708E+00
2022-10-16 18:25:00,0018:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.1E+00,238.1E+00,121.1E+00,3.85E+00,3.82E+00,-47.3E+00,4.23E+00,4.20E+00,-146.7E+00,0.85E+00,0.82E+00,81.6E+00,0.60E+03,0.83E+03,0.15E+03,1.58E+03,0.89E+03,0.95E+03,0.20E+03,2.04E+03,0.66E+03,0.45E+03,0.14E+03,1.29E+03,0.672E+00,0.876E+00,0.739E+00,0.773E+00,61.453E+03,-66.210E+03,21.066E+03,-2.851E+03,0.00000E+00,0.132E+03,0.000E+03,0.107E+03,0.000E+03,1.58E+03,0.00E+03,1.29E+03,0.00E+03,0.775E+00
2022-10-16 18:30:00,0018:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,0.63E+00,0.62E+00,-44.5E+00,3.71E+00,3.68E+00,-145.8E+00,1.40E+00,1.36E+00,78.0E+00,0.10E+03,0.74E+03,0.24E+03,1.07E+03,0.15E+03,0.83E+03,0.33E+03,1.31E+03,0.10E+03,0.39E+03,0.24E+03,0.73E+03,0.701E+00,0.885E+00,0.704E+00,0.818E+00,61.543E+03,-66.210E+03,21.128E+03,-2.851E+03,0.00000E+00,0.089E+03,0.000E+03,0.061E+03,0.000E+03,1.07E+03,0.00E+03,0.73E+03,0.00E+03,0.826E+00
2022-10-16 18:35:00,0018:35:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.1E+00,238.2E+00,238.2E+00,121.1E+00,0.35E+00,0.34E+00,-43.6E+00,0.29E+00,0.28E+00,-151.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.05E+03,0.00E+03,0.11E+03,0.08E+03,0.06E+03,0.00E+03,0.15E+03,0.06E+03,0.04E+03,0.00E+03,0.09E+03,0.694E+00,0.834E+00,0.000E+99,0.756E+00,61.552E+03,-66.210E+03,21.135E+03,-2.851E+03,0.00000E+00,0.009E+03,0.000E+03,0.008E+03,0.000E+03,0.11E+03,0.00E+03,0.09E+03,0.00E+03,0.761E+00
2022-10-16 18:40:00,0018:40:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-119.1E+00,238.1E+00,238.0E+00,121.1E+00,4.45E+00,4.42E+00,-44.7E+00,3.98E+00,3.96E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.79E+03,0.00E+03,1.52E+03,1.03E+03,0.89E+03,0.00E+03,1.93E+03,0.73E+03,0.41E+03,0.00E+03,1.16E+03,0.705E+00,0.885E+00,0.000E+99,0.788E+00,61.678E+03,-66.210E+03,21.232E+03,-2.851E+03,0.00000E+00,0.126E+03,0.000E+03,0.097E+03,0.000E+03,1.52E+03,0.00E+03,1.16E+03,0.00E+03,0.794E+00
2022-10-16 18:45:00,0018:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,4.30E+00,4.27E+00,-45.7E+00,4.03E+00,4.00E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.80E+03,0.00E+03,1.49E+03,1.00E+03,0.90E+03,0.00E+03,1.90E+03,0.72E+03,0.41E+03,0.00E+03,1.15E+03,0.694E+00,0.888E+00,0.000E+99,0.786E+00,61.803E+03,-66.210E+03,21.328E+03,-2.851E+03,0.00000E+00,0.124E+03,0.000E+03,0.096E+03,0.000E+03,1.49E+03,0.00E+03,1.15E+03,0.00E+03,0.793E+00
2022-10-16 18:50:00,0018:50:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.0E+00,238.0E+00,121.2E+00,0.18E+00,0.18E+00,-41.5E+00,0.00E+00,0.00E+00,-154.6E+00,0.77E+00,0.73E+00,100.3E+00,0.03E+03,0.00E+03,0.16E+03,0.19E+03,0.04E+03,0.00E+03,0.18E+03,0.23E+03,0.03E+03,0.00E+03,0.08E+03,0.11E+03,0.713E+00,0.790E+00,0.891E+00,0.857E+00,61.819E+03,-66.210E+03,21.337E+03,-2.851E+03,0.00000E+00,0.016E+03,0.000E+03,0.009E+03,0.000E+03,0.19E+03,0.00E+03,0.11E+03,0.00E+03,0.864E+00
2022-10-16 18:55:00,0018:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.4E+00,-119.1E+00,237.9E+00,237.9E+00,121.1E+00,0.55E+00,0.55E+00,-41.9E+00,4.04E+00,4.01E+00,-144.1E+00,0.01E+00,0.01E+00,-160.3E+00,0.09E+03,0.81E+03,0.00E+03,0.91E+03,0.13E+03,0.90E+03,0.00E+03,1.03E+03,0.09E+03,0.40E+03,-0.00E+03,0.48E+03,0.729E+00,0.898E+00,-0.176E+00,0.876E+00,61.894E+03,-66.210E+03,21.378E+03,-2.851E+03,0.00000E+00,0.076E+03,0.000E+03,0.040E+03,-0.000E+03,0.91E+03,0.00E+03,0.48E+03,-0.00E+03,0.882E+00
2022-10-16 19:00:00,0019:00:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,1.58E+00,1.57E+00,-41.2E+00,3.55E+00,3.52E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.72E+03,0.00E+03,0.99E+03,0.37E+03,0.80E+03,0.00E+03,1.16E+03,0.25E+03,0.34E+03,0.00E+03,0.60E+03,0.739E+00,0.900E+00,0.000E+99,0.849E+00,61.977E+03,-66.210E+03,21.428E+03,-2.851E+03,0.00000E+00,0.082E+03,0.000E+03,0.050E+03,-0.000E+03,0.99E+03,0.00E+03,0.60E+03,-0.00E+03,0.853E+00
2022-10-16 19:05:00,0019:05:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,2.03E+00,2.02E+00,-41.7E+00,0.37E+00,0.36E+00,-148.2E+00,0.02E+00,0.02E+00,113.8E+00,0.35E+03,0.07E+03,0.00E+03,0.42E+03,0.47E+03,0.08E+03,0.01E+03,0.56E+03,0.32E+03,0.04E+03,0.00E+03,0.36E+03,0.739E+00,0.866E+00,0.923E+00,0.759E+00,62.012E+03,-66.210E+03,21.458E+03,-2.851E+03,0.00000E+00,0.035E+03,0.000E+03,0.030E+03,0.000E+03,0.42E+03,0.00E+03,0.36E+03,0.00E+03,0.760E+00
2022-10-16 19:10:00,0019:10:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,0.26E+00,0.26E+00,-39.7E+00,3.85E+00,3.83E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.78E+03,0.00E+03,0.82E+03,0.06E+03,0.86E+03,0.00E+03,0.93E+03,0.04E+03,0.38E+03,0.00E+03,0.42E+03,0.730E+00,0.897E+00,0.000E+99,0.886E+00,62.080E+03,-66.210E+03,21.493E+03,-2.851E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,-0.000E+03,0.82E+03,0.00E+03,0.42E+03,-0.00E+03,0.890E+00
2022-10-16 19:15:00,0019:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.4E+00,238.4E+00,121.1E+00,2.44E+00,2.42E+00,-41.4E+00,3.06E+00,3.05E+00,-143.8E+00,1.59E+00,1.56E+00,94.5E+00,0.42E+03,0.62E+03,0.33E+03,1.37E+03,0.57E+03,0.69E+03,0.38E+03,1.63E+03,0.38E+03,0.30E+03,0.18E+03,0.87E+03,0.740E+00,0.901E+00,0.875E+00,0.839E+00,62.194E+03,-66.210E+03,21.566E+03,-2.851E+03,0.00000E+00,0.114E+03,0.000E+03,0.073E+03,0.000E+03,1.37E+03,0.00E+03,0.87E+03,0.00E+03,0.844E+00
2022-10-16 19:20:00,0019:20:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,0.28E+00,0.27E+00,-40.2E+00,0.79E+00,0.78E+00,-146.0E+00,1.98E+00,1.94E+00,91.0E+00,0.05E+03,0.16E+03,0.40E+03,0.60E+03,0.06E+03,0.18E+03,0.47E+03,0.71E+03,0.04E+03,0.08E+03,0.25E+03,0.38E+03,0.731E+00,0.883E+00,0.845E+00,0.844E+00,62.245E+03,-66.210E+03,21.597E+03,-2.851E+03,0.00000E+00,0.050E+03,0.000E+03,0.032E+03,0.000E+03,0.60E+03,0.00E+03,0.38E+03,0.00E+03,0.846E+00
2022-10-16 19:25:00,0019:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,1.58E+00,1.57E+00,-41.1E+00,3.80E+00,3.78E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.77E+03,0.00E+03,1.04E+03,0.37E+03,0.85E+03,0.00E+03,1.22E+03,0.25E+03,0.38E+03,0.00E+03,0.63E+03,0.744E+00,0.896E+00,0.000E+99,0.850E+00,62.331E+03,-66.210E+03,21.650E+03,-2.851E+03,0.00000E+00,0.086E+03,0.000E+03,0.052E+03,-0.000E+03,1.04E+03,0.00E+03,0.63E+03,-0.00E+03,0.856E+00
2022-10-16 19:30:00,0019:30:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,0.94E+00,0.94E+00,-40.9E+00,2.39E+00,2.38E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.48E+03,0.00E+03,0.65E+03,0.22E+03,0.54E+03,0.00E+03,0.76E+03,0.15E+03,0.23E+03,0.00E+03,0.38E+03,0.743E+00,0.901E+00,0.000E+99,0.855E+00,62.385E+03,-66.210E+03,21.681E+03,-2.851E+03,0.00000E+00,0.054E+03,0.000E+03,0.031E+03,-0.000E+03,0.65E+03,0.00E+03,0.38E+03,-0.00E+03,0.863E+00
2022-10-16 19:35:00,0019:35:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.5E+00,238.4E+00,121.1E+00,1.78E+00,1.77E+00,-41.0E+00,1.34E+00,1.33E+00,-145.0E+00,0.01E+00,0.01E+00,125.3E+00,0.31E+03,0.27E+03,0.00E+03,0.58E+03,0.41E+03,0.30E+03,0.00E+03,0.72E+03,0.28E+03,0.14E+03,-0.00E+03,0.42E+03,0.743E+00,0.892E+00,-0.906E+00,0.806E+00,62.433E+03,-66.210E+03,21.716E+03,-2.851E+03,0.00000E+00,0.048E+03,0.000E+03,0.035E+03,-0.000E+03,0.58E+03,0.00E+03,0.42E+03,-0.00E+03,0.811E+00
2022-10-16 19:40:00,0019:40:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,0.70E+00,0.69E+00,-41.1E+00,3.76E+00,3.74E+00,-144.3E+00,0.17E+00,0.17E+00,93.2E+00,0.12E+03,0.76E+03,0.04E+03,0.91E+03,0.16E+03,0.85E+03,0.04E+03,1.05E+03,0.11E+03,0.37E+03,0.02E+03,0.51E+03,0.737E+00,0.897E+00,0.862E+00,0.871E+00,62.509E+03,-66.210E+03,21.758E+03,-2.851E+03,0.00000E+00,0.076E+03,0.000E+03,0.042E+03,-0.000E+03,0.91E+03,0.00E+03,0.51E+03,-0.00E+03,0.875E+00
2022-10-16 19:45:00,0019:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,1.27E+00,1.25E+00,-41.2E+00,1.11E+00,1.10E+00,-143.7E+00,2.92E+00,2.86E+00,89.7E+00,0.22E+03,0.22E+03,0.58E+03,1.02E+03,0.29E+03,0.25E+03,0.69E+03,1.24E+03,0.20E+03,0.11E+03,0.38E+03,0.69E+03,0.740E+00,0.897E+00,0.838E+00,0.827E+00,62.594E+03,-66.210E+03,21.816E+03,-2.851E+03,0.00000E+00,0.085E+03,0.000E+03,0.057E+03,0.000E+03,1.02E+03,0.00E+03,0.69E+03,0.00E+03,0.829E+00
2022-10-16 19:50:00,0019:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,1.71E+00,1.69E+00,-41.5E+00,2.68E+00,2.67E+00,-144.9E+00,1.21E+00,1.19E+00,86.8E+00,0.29E+03,0.54E+03,0.23E+03,1.07E+03,0.40E+03,0.60E+03,0.29E+03,1.29E+03,0.27E+03,0.27E+03,0.17E+03,0.71E+03,0.736E+00,0.894E+00,0.812E+00,0.827E+00,62.683E+03,-66.210E+03,21.875E+03,-2.851E+03,0.00000E+00,0.089E+03,0.000E+03,0.060E+03,0.000E+03,1.07E+03,0.00E+03,0.71E+03,0.00E+03,0.831E+00
2022-10-16 19:55:00,0019:55:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.73E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,62.746E+03,-66.210E+03,21.906E+03,-2.851E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.75E+03,0.00E+03,0.37E+03,-0.00E+03,0.897E+00
2022-10-16 20:00:00,0020:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.6E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,62.746E+03,-66.210E+03,21.906E+03,-2.851E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
